mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-09,REG,S08309,0,0,2,0,2,0.0,2,0,1,2,2,0,71.0,0,0,0,71.0,2,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,124,0,115,0,38,207.0,115,287,6,529,529,0,1794.0,0,0,1,1587.0,16,nodo,BRACCIANO,2.0,7.0,11.0,2.973946271421955
2024-09,REG,S08318,6,0,5,0,4,8.0,5,13,0,24,24,0,98.0,0,0,0,90.0,1,nodo,ANGUILLARA,2.25,8.45,12.099999999999994,3.75
2024-09,REG,S08319,664,0,172,0,45,1309.0,172,964,4,1858,1858,0,3080.0,0,0,0,1771.0,18,nodo,CESANO DI ROMA,0.0,4.5,6.5,1.0022786892534792
2024-09,REG,S08320,116,0,51,0,18,169.0,51,172,2,345,345,0,800.0,0,0,1,631.0,9,nodo,LA STORTA,1.0,5.200000000000003,10.0,1.8446314831665152
2024-09,REG,S08323,110,0,22,0,3,170.0,22,137,0,270,270,0,390.0,0,0,0,220.0,2,nodo,ROMA S.PIETRO,0.0,3.299999999999997,5.424999999999997,0.7597886540600667
2024-09,REG,S08403,5,0,6,0,1,11.0,6,31,1,42,42,0,149.0,0,0,0,138.0,1,nodo,PONTE GALERIA,2.0,5.5,6.0,3.2857142857142856
2024-09,REG,S08406,783,0,346,0,155,1451.0,346,943,42,2101,2101,0,6793.0,0,0,13,5342.0,94,nodo,ROMA OSTIENSE,1.0,7.5,14.0,2.553565765664932
2024-09,REG,S08408,40,0,12,0,5,144.0,12,29,1,82,82,0,183.0,0,0,0,39.0,3,nodo,ROMA TUSCOLANA,0.0,8.15,9.974999999999998,1.3871293800539082
2024-09,REG,S08409,5323,0,2100,0,826,14794.0,2100,7115,201,14779,14779,0,39143.0,0,0,53,24349.0,528,nodo,ROMA TERMINI,0.0,6.0,11.0,1.6748171819793871
2024-09,REG,S08411,1779,0,848,0,160,3584.0,848,3744,10,6495,6495,0,13685.0,0,0,2,10101.0,81,nodo,FIUMICINO AEROPORTO,1.0,5.0,7.0,1.5760070062036355
2024-09,REG,S08504,1,0,0,0,0,3.0,0,1,0,2,2,0,1.0,0,0,0,-2.0,0,nodo,BAGNI DI TIVOLI,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2024-09,REG,S08506,115,0,45,0,17,182.0,45,256,3,418,418,0,883.0,0,0,1,701.0,9,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,4.0,7.649999999999991,1.6947058143567213
2024-09,REG,S08507,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,155,0,69,0,17,295.0,69,291,2,522,522,0,1118.0,0,0,0,823.0,9,nodo,TIVOLI,1.0,5.0,6.5,1.4973996573666175
2024-09,REG,S08526,422,0,247,0,118,1147.0,247,424,36,1105,1105,0,4706.0,0,0,9,3559.0,79,nodo,AVEZZANO,0.5,10.5,19.724999999999994,3.2472070219620504
2024-09,REG,S08539,577,0,176,0,46,1109.0,176,695,9,1459,1459,0,3000.0,0,0,1,1891.0,25,nodo,SULMONA,1.0,4.5,6.800000000000011,1.3072845420499055
2024-09,REG,S08602,2,0,3,0,3,6.0,3,3,0,8,8,0,69.0,0,0,0,63.0,2,nodo,CAMPOLEONE,1.0,18.700000000000003,19.6,6.766666666666667
2024-09,REG,S08603,0,0,6,0,6,0.0,6,3,1,9,9,0,226.0,0,0,1,226.0,6,nodo,CISTERNA DI LATINA,11.5,47.60000000000001,58.04999999999998,23.35
2024-09,REG,S08608,83,0,47,0,9,120.0,47,228,2,363,363,0,777.0,0,0,1,657.0,6,nodo,LATINA,1.0,5.0,6.049999999999998,1.8351955307262569
2024-09,REG,S08640,169,0,119,0,39,482.0,119,197,4,492,492,0,1689.0,0,0,0,1207.0,26,nodo,FORMIA-GAETA,1.5,7.850000000000008,13.424999999999995,2.2752948154350707
2024-09,REG,S08650,212,0,26,0,10,418.0,26,99,3,340,340,0,489.0,0,0,0,71.0,8,nodo,CIAMPINO,-1.0,4.0,6.125,0.2676101072840202
2024-09,REG,S08652,4,0,8,0,6,11.0,8,7,1,19,19,0,159.0,0,0,0,148.0,6,nodo,ZAGAROLO,9.0,14.85,16.174999999999997,7.405555555555555
2024-09,REG,S08657,103,0,45,0,13,213.0,45,200,0,357,357,0,726.0,0,0,0,513.0,7,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,5.5,7.349999999999994,1.4741379310344829
2024-09,REG,S08662,328,0,41,0,23,1147.0,41,212,6,585,585,0,1078.0,0,0,3,-69.0,17,nodo,FROSINONE,-1.0,3.5,6.525000000000006,-0.12095034956748431
2024-09,REG,S08668,0,0,5,0,4,0.0,5,1,2,6,6,0,181.0,0,0,1,181.0,3,nodo,ROCCASECCA,31.0,43.4,44.95000000000001,30.166666666666668
2024-09,REG,S08671,971,0,303,0,171,3094.0,303,617,53,1914,1914,0,6823.0,0,0,15,3729.0,120,nodo,CASSINO,-0.5,8.0,19.0,1.970811983979594
2024-09,REG,S08704,535,0,64,0,22,1133.0,64,343,5,953,953,0,1224.0,0,0,1,91.0,14,nodo,ALBANO LAZIALE,-1.0,3.0,4.5,0.0966029723991507
2024-09,REG,S08705,3,0,7,0,1,5.0,7,15,0,25,25,0,70.0,0,0,0,65.0,0,nodo,APRILIA,3.75,7.25,7.874999999999999,4.380434782608695
2024-09,REG,S08706,1,0,0,0,0,4.0,0,1,0,2,2,0,3.0,0,0,0,-1.0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,9,0,10,0,6,21.0,10,35,1,55,55,0,195.0,0,0,0,174.0,2,nodo,PADIGLIONE,1.25,9.4,10.849999999999998,3.05
2024-09,REG,S08710,451,0,91,0,27,878.0,91,506,11,1066,1066,0,1832.0,0,0,4,954.0,17,nodo,NETTUNO,0.0,4.0,6.0,0.9109411421911422
2024-09,REG,S08716,2,0,3,0,3,4.0,3,6,0,11,11,0,38.0,0,0,0,34.0,0,nodo,MARECHIARO,5.0,6.35,6.675,3.45
2024-09,REG,S08731,1,0,0,0,0,3.0,0,1,0,2,2,0,3.0,0,0,0,0.0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,2,0,7,0,6,4.0,7,2,4,11,11,0,186.0,0,0,0,182.0,5,nodo,LANUVIO,17.75,24.4,25.7,17.816666666666666
2024-09,REG,S08734,382,0,195,0,95,761.0,195,608,30,1206,1206,0,3952.0,0,0,4,3191.0,65,nodo,VELLETRI,0.5,7.5,16.67500000000001,2.692128561417902
2024-09,REG,S08751,432,0,58,0,19,965.0,58,334,2,836,836,0,1058.0,0,0,0,93.0,11,nodo,FRASCATI,-0.5,3.0,5.5,0.1156306887471059
2024-09,REG,S08850,5,0,4,0,1,5.0,4,64,0,73,73,0,140.0,0,0,0,135.0,0,nodo,CAPISTRELLO,1.5,4.0,5.25,1.847972972972973
2024-09,REG,S08857,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,521,0,265,0,44,1117.0,265,878,0,1687,1687,0,3825.0,0,0,0,2708.0,12,nodo,VILLA LITERNO,1.5,5.5,7.5,1.6328537059313408
2024-09,REG,S09006,19,0,10,0,7,39.0,10,36,3,66,66,0,301.0,0,0,1,262.0,5,nodo,AVERSA,0.5,7.9499999999999975,30.52499999999999,3.796455938697318
2024-09,REG,S09053,225,0,122,0,53,975.0,122,200,12,554,554,0,1974.0,0,0,1,999.0,31,nodo,ISERNIA,0.0,8.350000000000009,15.174999999999985,1.83056602764632
2024-09,REG,S09101,95,0,5,0,0,179.0,5,74,0,181,181,0,124.0,0,0,0,-55.0,0,nodo,POZZUOLI SOLFATARA,-0.5,2.5,3.5,-0.2581117021276595
2024-09,REG,S09103,303,0,215,0,32,585.0,215,734,0,1272,1272,0,3094.0,0,0,0,2509.0,10,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,7.574999999999989,2.00118679366635
2024-09,REG,S09206,1,0,1,0,1,2.0,1,1,1,3,3,0,40.0,0,0,0,38.0,1,nodo,SPARANISE,1.0,31.399999999999995,35.2,12.666666666666666
2024-09,REG,S09208,3,0,0,0,0,13.0,0,1,0,4,4,0,2.0,0,0,0,-11.0,0,nodo,CAPUA,-5.0,-3.8,-3.65,-4.833333333333333
2024-09,REG,S09211,1411,0,346,0,147,4214.0,346,963,21,2762,2762,0,6218.0,0,0,7,2004.0,88,nodo,CASERTA,-0.5,5.5,10.0,0.7349332448058117
2024-09,REG,S09213,33,0,46,0,16,90.0,46,57,3,154,154,0,647.0,0,0,0,557.0,11,nodo,CANCELLO,2.0,10.5,12.649999999999997,3.915090237008045
2024-09,REG,S09215,2,0,0,0,0,2.0,0,4,0,6,6,0,6.0,0,0,0,4.0,0,nodo,ACERRA,1.0,2.0,2.0,0.6666666666666666
2024-09,REG,S09216,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,2454,0,1057,0,531,9060.0,1057,1717,132,5325,5325,0,19377.0,0,0,26,10317.0,349,nodo,NAPOLI CENTRALE,0.0,9.5,19.5,1.9771089768216157
2024-09,REG,S09309,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,275,0,103,0,49,1326.0,103,136,14,519,519,0,2045.0,0,0,6,719.0,36,nodo,BENEVENTO,-1.0,9.299999999999995,20.39999999999999,1.3844888989921953
2024-09,REG,S09519,1,0,0,0,0,2.0,0,1,0,2,2,0,1.0,0,0,0,-1.0,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,0,0,2,0,1,0.0,2,3,0,5,5,0,28.0,0,0,0,28.0,1,nodo,PELLEZZANO,2.75,9.75,10.624999999999998,4.75
2024-09,REG,S09522,2,0,4,0,1,4.0,4,1,1,7,7,0,66.0,0,0,0,62.0,1,nodo,FRATTE,4.5,18.3,22.65,7.1
2024-09,REG,S09702,0,0,1,0,1,0.0,1,0,0,1,1,0,17.0,0,0,0,17.0,1,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,0,0,3,0,2,0.0,3,1,0,4,4,0,59.0,0,0,0,59.0,2,nodo,CODOLA,14.75,24.15,25.325,14.75
2024-09,REG,S09806,21,0,11,0,0,54.0,11,19,0,53,53,0,116.0,0,0,0,62.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.75,1.9500000000000013,2.724999999999997,-1.0459183673469388
2024-09,REG,S09814,60,0,41,0,13,212.0,41,119,4,225,225,0,634.0,0,0,1,422.0,6,nodo,NOCERA INFERIORE,0.5,7.050000000000004,10.099999999999994,2.065
2024-09,REG,S09818,820,0,331,0,125,2760.0,331,1392,22,2593,2593,0,5200.0,0,0,2,2440.0,75,nodo,SALERNO,0.5,5.5,9.5,1.0473595987645723
2024-09,REG,S09823,101,0,42,0,15,293.0,42,90,4,235,235,0,706.0,0,0,0,413.0,11,nodo,BATTIPAGLIA,0.5,6.450000000000003,10.599999999999966,1.7741305629236663
2024-09,REG,S09824,32,0,52,0,20,101.0,52,46,4,130,130,0,715.0,0,0,1,614.0,10,nodo,EBOLI,2.5,11.400000000000002,20.5,4.723076923076923
2024-09,REG,S09827,1,0,1,0,0,9.0,1,0,0,2,2,0,7.0,0,0,0,-2.0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,0,0,2,0,1,0.0,2,0,0,2,2,0,31.0,0,0,0,31.0,1,nodo,MERCATELLO,15.5,21.5,22.25,15.5
2024-09,REG,S09839,0,0,8,0,1,0.0,8,672,0,698,698,0,87.0,0,0,0,87.0,0,nodo,ARECHI,0.5,0.5,0.5,0.5626843657817109
2024-09,REG,S11019,275,0,139,0,50,563.0,139,308,11,724,724,0,2357.0,0,0,3,1794.0,27,nodo,TERMOLI,1.0,7.0,12.0,2.484764542936288
2024-09,REG,S11100,562,0,249,0,97,1836.0,249,502,44,1339,1339,0,5205.0,0,0,11,3369.0,77,nodo,FOGGIA,0.5,7.0,19.0,2.585493358589728
2024-09,REG,S11108,579,0,116,0,48,1388.0,116,445,18,1147,1147,0,2710.0,0,0,3,1322.0,40,nodo,BARLETTA,-0.5,4.5,8.0,1.1554749537377724
2024-09,REG,S11112,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,2431,0,442,0,202,5674.0,442,1552,76,4496,4496,0,9846.0,0,0,15,4172.0,153,nodo,BARI CENTRALE,-0.5,4.5,8.5,0.9467610005201424
2024-09,REG,S11126,24,0,4,0,3,38.0,4,12,1,40,40,0,97.0,0,0,0,59.0,3,nodo,BARI TORRE A MARE,-0.75,3.550000000000008,9.575000000000015,1.475
2024-09,REG,S11128,1,0,0,0,0,5.0,0,0,0,1,1,0,0.0,0,0,0,-5.0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,593,0,97,0,41,1399.0,97,395,13,1091,1091,0,2319.0,0,0,4,920.0,32,nodo,FASANO,-1.0,4.5,6.5,0.847503958464999
2024-09,REG,S11132,7,0,0,0,0,10.0,0,1,0,9,9,0,2.0,0,0,0,-8.0,0,nodo,OSTUNI,-1.5,-0.0999999999999996,0.1999999999999993,-1.0
2024-09,REG,S11136,253,0,63,0,34,746.0,63,132,9,453,453,0,1310.0,0,0,1,564.0,24,nodo,BRINDISI,-1.0,6.700000000000017,18.59999999999997,1.2589285714285714
2024-09,REG,S11145,607,0,133,0,70,1434.0,133,362,20,1126,1126,0,2891.0,0,0,5,1457.0,52,nodo,LECCE,-1.0,5.400000000000006,12.199999999999989,1.324922512409543
2024-09,REG,S11252,448,0,30,0,11,527.0,30,377,4,866,866,0,834.0,0,0,0,307.0,6,nodo,BITRITTO,-0.5,2.5,3.5,0.3589129768653286
2024-09,REG,S11420,422,0,121,0,64,1524.0,121,411,17,961,961,0,2720.0,0,0,3,1196.0,43,nodo,POTENZA CENTRALE,0.0,5.5,13.0,1.2536687631027257
2024-09,REG,S11465,889,0,161,0,94,2380.0,161,414,30,1472,1472,0,3725.0,0,0,6,1345.0,67,nodo,TARANTO,-1.0,5.199999999999989,12.949999999999932,0.9188637394767356
2024-09,REG,S11505,27,0,1,0,0,52.0,1,26,0,54,54,0,26.0,0,0,0,-26.0,0,nodo,GIOIA DEL COLLE,-1.0,1.200000000000001,1.5,-0.4814814814814814
2024-09,REG,S11705,4,0,9,0,4,12.0,9,3,1,18,18,0,123.0,0,0,0,111.0,2,nodo,AGROPOLI CASTELLABATE,4.75,16.249999999999996,22.37499999999999,6.9375
2024-09,REG,S11712,26,0,31,0,20,58.0,31,26,2,83,83,0,538.0,0,0,0,480.0,13,nodo,PISCIOTTA PALINURO,2.0,20.599999999999994,23.5,5.774099883855982
2024-09,REG,S11721,305,0,239,0,150,855.0,239,315,31,869,869,0,4610.0,0,0,7,3755.0,95,nodo,SAPRI,1.5,14.800000000000011,23.174999999999983,4.390151802656547
2024-09,REG,S11731,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,207,0,61,0,32,540.0,61,136,8,409,409,0,1274.0,0,0,3,734.0,20,nodo,PAOLA,0.0,5.5,15.799999999999958,1.8189348822390508
2024-09,REG,S11744,0,0,1,0,1,0.0,1,0,1,1,1,0,41.0,0,0,0,41.0,1,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,665,0,134,0,42,1760.0,134,352,20,1179,1179,0,2782.0,0,0,9,1022.0,35,nodo,LAMEZIA TERME CENTRALE,-1.0,4.5,7.0,0.8887273550724637
2024-09,REG,S11760,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,14,0,4,0,1,45.0,4,19,1,37,37,0,102.0,0,0,0,57.0,1,nodo,ROSARNO,-0.5,4.150000000000002,11.524999999999984,1.508823529411765
2024-09,REG,S11766,0,0,1,0,0,0.0,1,2,0,3,3,0,14.0,0,0,0,14.0,0,nodo,GIOIA TAURO,4.5,5.7,5.849999999999999,4.5
2024-09,REG,S11770,0,0,2,0,1,0.0,2,0,0,2,2,0,17.0,0,0,0,17.0,0,nodo,BAGNARA,8.5,10.5,10.75,8.5
2024-09,REG,S11777,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,289,0,50,0,11,828.0,50,231,1,589,589,0,824.0,0,0,0,-4.0,2,nodo,SIBARI,-0.5,4.0,6.0,0.0258059745637385
2024-09,REG,S11823,188,0,33,0,10,562.0,33,206,3,438,438,0,921.0,0,0,2,359.0,7,nodo,CROTONE,0.0,4.0,5.0,0.8133561643835616
2024-09,REG,S11829,0,0,1,0,1,0.0,1,0,0,1,1,0,16.0,0,0,0,16.0,1,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,694,0,215,0,62,2112.0,215,731,18,1685,1685,0,4310.0,0,0,7,2198.0,45,nodo,CATANZARO LIDO,0.5,5.0,8.0,1.3504976471078167
2024-09,REG,S11847,177,0,33,0,11,424.0,33,123,3,339,339,0,595.0,0,0,0,171.0,7,nodo,ROCCELLA JONICA,-0.5,3.5,6.724999999999995,0.5082966596926629
2024-09,REG,S11848,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,68,0,6,0,1,129.0,6,63,0,142,142,0,129.0,0,0,0,0.0,0,nodo,LOCRI,-0.5,3.0,4.0,0.0051172707889125
2024-09,REG,S11857,0,0,0,0,0,0.0,0,2,0,2,2,0,4.0,0,0,0,4.0,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,203,0,16,0,5,355.0,16,155,0,384,384,0,307.0,0,0,0,-48.0,4,nodo,MELITO DI PORTO SALVO,-1.0,2.0,3.5,-0.1204212454212454
2024-09,REG,S11906,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,CASTIGLIONE COSENTINO,0.0,0.8,0.8999999999999999,0.0
2024-09,REG,S11910,753,0,188,0,104,1990.0,188,491,36,1453,1453,0,4299.0,0,0,12,2309.0,67,nodo,COSENZA,-1.0,6.5,14.425000000000011,1.6197560633018069
2024-09,REG,S12002,2450,0,462,0,173,5666.0,462,2534,47,5531,5531,0,10684.0,0,0,13,5018.0,123,nodo,PALERMO CENTRALE,0.0,4.0,6.0,0.921929874249462
2024-09,REG,S12008,0,0,1,0,0,0.0,1,4,0,5,5,0,14.0,0,0,0,14.0,0,nodo,BAGHERIA,2.25,3.55,3.775,2.5
2024-09,REG,S12014,250,0,80,0,24,366.0,80,559,5,903,903,0,1945.0,0,0,2,1579.0,15,nodo,TERMINI IMERESE,0.5,4.5,6.0,1.7750455511691468
2024-09,REG,S12022,2,0,0,0,0,2.0,0,2,0,4,4,0,5.0,0,0,0,3.0,0,nodo,TUSA,0.5,2.1,2.3,1.1666666666666667
2024-09,REG,S12042,43,0,2,0,1,148.0,2,12,0,60,60,0,40.0,0,0,0,-108.0,1,nodo,MILAZZO,-2.5,0.5,1.099999999999998,-1.8805418719211824
2024-09,REG,S12107,16,0,3,0,2,64.0,3,6,0,26,26,0,34.0,0,0,0,-30.0,0,nodo,MARSALA,-2.0,2.3500000000000005,6.699999999999989,-1.1634615384615383
2024-09,REG,S12113,14,0,2,0,1,65.0,2,5,0,22,22,0,23.0,0,0,0,-42.0,0,nodo,CASTELVETRANO,-2.75,3.3999999999999986,5.199999999999996,-1.9409090909090911
2024-09,REG,S12125,4,0,1,0,1,5.0,1,3,0,8,8,0,13.0,0,0,0,8.0,0,nodo,PIRAINETO,-0.5,4.400000000000001,5.4499999999999975,1.0
2024-09,REG,S12126,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,1,0,2,0,0,1.0,2,4,0,7,7,0,23.0,0,0,0,22.0,0,nodo,ISOLA DELLE FEMMINE,3.75,5.15,5.324999999999998,3.458333333333333
2024-09,REG,S12134,935,0,0,0,0,4353.0,0,667,0,1603,1603,0,257.0,0,0,0,-4096.0,0,nodo,PALERMO NOTARBARTOLO,-3.0,-1.5,0.0,-2.5599594763092286
2024-09,REG,S12138,844,0,0,0,0,4123.0,0,616,0,1460,1460,0,193.0,0,0,0,-3930.0,0,nodo,GIACHERY,-3.0,-2.0,-1.5,-2.691780821917808
2024-09,REG,S12150,1,0,0,0,0,3.0,0,1,0,2,2,0,1.0,0,0,0,-2.0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,226,0,25,0,6,538.0,25,127,0,384,384,0,404.0,0,0,0,-134.0,2,nodo,ROCCAPALUMBA-ALIA,-1.25,3.5,5.024999999999992,-0.4116292134831461
2024-09,REG,S12211,0,0,1,0,1,0.0,1,1,1,2,2,0,41.0,0,0,0,41.0,1,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,291,0,82,0,37,714.0,82,209,13,587,587,0,1719.0,0,0,2,1005.0,28,nodo,AGRIGENTO CENTRALE,-0.5,5.5,13.0,1.7268041237113405
2024-09,REG,S12232,0,0,1,0,1,0.0,1,1,0,2,2,0,14.0,0,0,0,14.0,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,107,0,64,0,26,315.0,64,121,10,295,295,0,1167.0,0,0,2,852.0,20,nodo,DITTAINO,0.5,7.5,19.375,2.9178082191780823
2024-09,REG,S12301,1161,0,271,0,108,3740.0,271,1235,20,2700,2700,0,5024.0,0,0,6,1284.0,66,nodo,MESSINA CENTRALE,-0.5,4.649999999999977,7.824999999999931,0.4796944565053554
2024-09,REG,S12308,158,0,7,0,2,314.0,7,179,0,344,344,0,153.0,0,0,0,-161.0,0,nodo,GIAMPILIERI,-1.0,1.0,2.200000000000003,-0.4634587431971064
2024-09,REG,S12312,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,15,0,4,0,1,45.0,4,11,0,30,30,0,50.0,0,0,0,5.0,0,nodo,LETOJANNI,-0.75,4.200000000000001,6.574999999999998,0.0714285714285714
2024-09,REG,S12320,12,0,17,0,3,19.0,17,23,3,52,52,0,260.0,0,0,1,241.0,3,nodo,ALCANTARA,2.75,12.75,20.75,4.634615384615384
2024-09,REG,S12322,18,0,2,0,2,47.0,2,3,0,23,23,0,47.0,0,0,0,0.0,2,nodo,FIUMEFREDDO DI SICILIA,-2.0,0.8000000000000007,16.299999999999976,0.0
2024-09,REG,S12324,80,0,3,0,0,173.0,3,44,0,129,129,0,72.0,0,0,0,-101.0,0,nodo,GIARRE RIPOSTO,-1.0,2.0,2.924999999999997,-0.7914186507936508
2024-09,REG,S12328,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,551,0,97,0,32,1851.0,97,429,6,1105,1105,0,1697.0,0,0,1,-154.0,22,nodo,CATANIA CENTRALE,-1.0,4.0,6.5,-0.1283166451595094
2024-09,REG,S12338,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,1,0,0,0,0,5.0,0,1,0,2,2,0,3.0,0,0,0,-2.0,0,nodo,LENTINI,-1.0,2.2,2.6,-1.0
2024-09,REG,S12345,19,0,8,0,1,28.0,8,54,0,84,84,0,162.0,0,0,0,134.0,1,nodo,AUGUSTA,1.5,4.5,6.0,1.6466463414634145
2024-09,REG,S12349,246,0,135,0,53,811.0,135,337,13,732,732,0,2316.0,0,0,2,1505.0,39,nodo,SIRACUSA,1.0,6.5,15.0,2.0991930477964
2024-09,REG,S12380,206,0,96,0,49,467.0,96,207,9,519,519,0,1783.0,0,0,1,1316.0,34,nodo,CALTANISSETTA XIRBI,0.0,10.0,19.82499999999999,2.564050417568821
2024-09,REG,S12803,96,0,13,0,11,134.0,13,137,6,251,251,0,500.0,0,0,2,366.0,7,nodo,PORTO TORRES MARITTIMA,0.0,2.5,7.099999999999966,1.4878048780487805
2024-09,REG,S12807,330,0,83,0,62,804.0,83,284,28,709,709,0,2759.0,0,0,9,1955.0,52,nodo,SASSARI,-0.5,7.5,21.32499999999999,2.804535948358199
2024-09,REG,S12862,133,0,16,0,10,328.0,16,51,3,204,204,0,398.0,0,0,0,70.0,6,nodo,OZIERI CHILIVANI,-1.0,5.5,8.699999999999989,0.35
2024-09,REG,S12869,86,0,23,0,15,162.0,23,44,4,153,153,0,575.0,0,0,1,413.0,10,nodo,MACOMER,-0.75,9.050000000000011,18.72500000000001,2.688738892686261
2024-09,REG,S12878,175,0,49,0,28,460.0,49,118,17,348,348,0,1769.0,0,0,10,1309.0,25,nodo,ORISTANO,-0.5,8.0,25.75,3.827485380116959
2024-09,REG,S12888,422,0,20,0,7,750.0,20,192,3,641,641,0,550.0,0,0,1,-200.0,7,nodo,DECIMOMANNU,-1.5,2.0,3.0,-0.3154574132492114
2024-09,REG,S12890,34,0,2,0,1,36.0,2,73,0,111,111,0,103.0,0,0,0,67.0,1,nodo,CAGLIARI ELMAS,0.0,2.0,3.0,0.6119528619528619
2024-09,REG,S12891,1729,0,252,0,160,3280.0,252,1044,73,3066,3066,0,8294.0,0,0,32,5014.0,133,nodo,CAGLIARI,-0.5,3.5,11.725000000000026,1.6572878527191148
2024-09,REG,S19919,366,0,177,0,66,367.0,177,538,14,1083,1083,0,3016.0,0,0,2,2649.0,40,nodo,STABIO,1.0,6.0,10.5,2.553617739927218
2024-09,,N_125DC6FA2BA7,0,0,4,0,4,0.0,4,0,4,4,4,0,178.0,0,0,0,178.0,4,nodo,CASTELGUELFO,44.5,54.5,55.75,44.5
2024-09,,N_25B9CF10B7D2,0,0,8,0,4,0.0,8,4,4,12,12,0,502.0,0,0,4,502.0,4,nodo,BOLOGNA C.LE,30.5,78.5,84.5,41.83333333333333
