mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,S01925,3,0,6,0,9,0,1,0,72,9,9.0,49,72,0,0,165.0,1,156.0,nodo,SEVESO,2.532428355957768,1.5,6.699999999999992,4.0
2024-06,REG,S01933,356,0,584,5,974,0,164,0,3493,974,959.0,1914,3493,0,0,13816.0,26,12857.0,nodo,SARONNO,3.745750607951199,2.5,13.450000000000044,9.0
2024-06,REG,S01945,60,0,112,1,125,0,36,0,357,125,345.0,114,357,0,0,1999.0,12,1654.0,nodo,STRADELLA,4.733294369764271,2.25,26.59999999999999,14.0
2024-06,REG,S01960,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,8.0,0,8.0,nodo,CASTELVETRO,4.0,4.0,4.0,4.0
2024-06,REG,S01963,1,0,2,0,2,0,1,0,7,2,3.0,3,7,0,0,35.0,0,32.0,nodo,BUSSETO,4.5,2.5,11.174999999999995,9.85
2024-06,REG,S01964,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2024-06,REG,S02001,73,0,494,1,165,0,35,0,938,165,1380.0,265,938,0,0,2450.0,9,1070.0,nodo,BRENNERO,1.153433129524211,-0.5,13.0,8.0
2024-06,REG,S02005,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,30.0,0,30.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,S02011,9,0,95,0,17,0,7,0,211,17,232.0,97,211,0,0,402.0,2,170.0,nodo,FORTEZZA,0.8578440366972476,0.0,6.724999999999988,3.5500000000000043
2024-06,REG,S02014,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,nodo,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,72,0,860,1,250,0,34,0,1775,250,2561.0,638,1775,0,0,3748.0,9,1187.0,nodo,BOLZANO,0.6790617848970251,0.0,8.674999999999955,6.0
2024-06,REG,S02030,1,0,0,1,1,0,1,0,2,1,0.0,1,2,0,0,159.0,1,159.0,nodo,BRONZOLO,79.5,79.5,148.35,140.70000000000002
2024-06,REG,S02038,35,0,203,1,140,0,21,0,839,140,410.0,479,839,0,0,2339.0,9,1929.0,nodo,TRENTO,2.3568676841013483,1.5,8.599999999999994,5.5
2024-06,REG,S02044,11,0,27,0,36,0,3,0,157,36,78.0,93,157,0,0,507.0,1,429.0,nodo,ROVERETO,2.742807825086306,2.0,9.85,6.800000000000003
2024-06,REG,S02049,12,0,94,1,35,0,5,0,259,35,241.0,129,259,0,0,665.0,2,424.0,nodo,ALA,1.6434108527131783,0.5,9.199999999999989,5.5
2024-06,REG,S02102,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,S02114,8,0,57,0,12,0,8,0,163,12,127.0,92,163,0,0,374.0,3,247.0,nodo,S.CANDIDO,1.6320346320346315,-0.5,13.60000000000001,3.600000000000009
2024-06,REG,S02140,1,0,566,0,4,0,0,0,631,4,2108.0,49,631,0,0,83.0,0,-2025.0,nodo,SCHIO,-3.282198119726125,-3.5,0.6999999999999886,-1.0
2024-06,REG,S02143,0,0,1,0,0,0,0,0,2,0,5.0,1,2,0,0,1.0,0,-4.0,nodo,THIENE,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S02216,10,0,107,0,40,0,4,0,318,40,273.0,164,318,0,0,682.0,1,409.0,nodo,MERANO,1.3029908165797963,1.0,8.0,5.650000000000006
2024-06,REG,S02300,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,42.0,1,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,S02308,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,10.0,0,10.0,nodo,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02313,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,S02314,2,0,15,0,8,0,1,0,33,8,29.0,9,33,0,0,138.0,1,109.0,nodo,BORGO VALSUGANA EST,3.519607843137255,1.0,11.049999999999976,4.0
2024-06,REG,S02319,1,0,0,1,2,0,1,0,2,2,0.0,0,2,0,0,89.0,1,89.0,nodo,PRIMOLANO,44.5,44.5,44.5,44.5
2024-06,REG,S02332,4,0,1,0,4,0,4,0,6,4,2.0,1,6,0,0,163.0,4,161.0,nodo,MOZZECANE,25.375,28.5,43.1,41.2
2024-06,REG,S02336,52,0,704,2,125,0,32,0,1516,125,1770.0,658,1516,0,0,2717.0,13,947.0,nodo,MANTOVA,0.6364473436663338,0.0,6.5,4.0
2024-06,REG,S02340,50,0,108,0,105,0,34,0,534,105,178.0,321,534,0,0,2077.0,11,1899.0,nodo,SUZZARA,3.555357543780871,2.0,17.224999999999994,8.450000000000003
2024-06,REG,S02349,4,0,378,1,11,0,2,0,434,11,1044.0,42,434,0,0,257.0,2,-787.0,nodo,CARPI,-1.828800602928509,-2.5,2.0,0.0
2024-06,REG,S02366,6,0,47,1,15,0,6,0,123,15,130.0,59,123,0,0,365.0,3,235.0,nodo,LEGNAGO,1.4816526610644258,0.0,14.549999999999995,4.050000000000001
2024-06,REG,S02430,235,0,1425,13,650,0,137,0,3624,650,5004.0,1488,3624,0,0,11039.0,53,6035.0,nodo,VERONA PORTA NUOVA,1.696796798689227,0.5,11.5,7.300000000000068
2024-06,REG,S02433,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,14,0,895,0,64,0,8,0,1347,64,2748.0,359,1347,0,0,1130.0,2,-1618.0,nodo,VICENZA,-1.2480054034490786,-1.5,4.0,2.5
2024-06,REG,S02507,0,0,3,0,0,0,0,0,9,0,3.0,6,9,0,0,7.0,0,4.0,nodo,CASTELLO DI GODEGO,0.4499999999999999,0.0,2.25,2.0
2024-06,REG,S02512,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,S02520,51,0,864,0,192,0,32,0,2079,192,1876.0,1004,2079,0,0,3729.0,14,1853.0,nodo,BASSANO DEL GRAPPA,0.8994951451551938,0.5,6.0,4.0
2024-06,REG,S02525,2,0,1,0,3,0,2,0,5,3,2.0,1,5,0,0,51.0,0,49.0,nodo,CAMPOSAMPIERO,8.416666666666668,10.75,13.225,12.95
2024-06,REG,S02528,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,1,0,3,0,3,0,1,0,9,3,5.0,3,9,0,0,52.0,1,47.0,nodo,CITTADELLA,4.0,1.75,15.875,11.75
2024-06,REG,S02537,3,0,13,0,8,0,1,0,77,8,21.0,56,77,0,0,163.0,1,142.0,nodo,CASTELFRANCO VENETO,1.424122807017544,1.0,4.999999999999993,3.0500000000000007
2024-06,REG,S02550,5,0,98,0,14,0,3,0,381,14,155.0,261,381,0,0,527.0,1,372.0,nodo,CALALZO PIEVE CADORE CORTINA,1.0028899240855762,0.5,4.0,3.0
2024-06,REG,S02558,0,0,0,0,0,0,0,0,7,0,0.0,6,7,0,0,9.0,0,9.0,nodo,PONTE NELLE ALPI POLPET,1.5,1.5,2.0,2.0
2024-06,REG,S02559,17,0,245,2,65,0,10,0,927,65,459.0,597,927,0,0,1874.0,4,1415.0,nodo,BELLUNO,1.5563782705962457,0.5,5.0,4.0
2024-06,REG,S02564,0,0,20,0,0,0,0,0,35,0,41.0,15,35,0,0,7.0,0,-34.0,nodo,FELTRE,-1.0032679738562091,-1.0,0.0749999999999992,0.0
2024-06,REG,S02570,20,0,315,0,57,0,10,0,690,57,682.0,311,690,0,0,1039.0,0,357.0,nodo,MONTEBELLUNA,0.5296786032791383,0.0,6.424999999999983,4.0
2024-06,REG,S02579,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,nodo,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,46,0,884,0,128,0,26,0,1700,128,2077.0,665,1700,0,0,2293.0,6,216.0,nodo,PADOVA,0.1312869822485207,-0.5,6.0,3.5
2024-06,REG,S02589,52,0,305,2,129,0,37,0,815,129,759.0,379,815,0,0,2475.0,17,1716.0,nodo,VENEZIA MESTRE,2.123849037376715,1.0,11.849999999999993,6.5
2024-06,REG,S02660,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S02661,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,S02701,2,0,3,0,2,0,1,0,10,2,3.0,5,10,0,0,36.0,0,33.0,nodo,PORDENONE,2.7916666666666665,1.25,8.5,8.0
2024-06,REG,S02703,20,0,216,2,56,0,13,0,590,56,449.0,313,590,0,0,1367.0,7,918.0,nodo,SACILE,1.5539473684210523,1.0,6.0,4.5
2024-06,REG,S02706,3,0,128,0,16,0,0,0,285,16,351.0,132,285,0,0,312.0,0,-39.0,nodo,CONEGLIANO,-0.23562912497338723,-0.5,4.974999999999994,3.0
2024-06,REG,S02733,0,0,0,0,2,0,0,0,7,2,0.0,5,7,0,0,28.0,0,28.0,nodo,VITTORIO VENETO,3.4,3.0,5.55,5.1
2024-06,REG,S02830,1,0,78,0,12,0,0,0,286,12,94.0,191,286,0,0,418.0,0,324.0,nodo,CASARSA,1.1536980749746706,1.0,4.5,3.5
2024-06,REG,S03015,24,0,71,1,41,0,13,0,193,41,195.0,75,193,0,0,838.0,5,643.0,nodo,TARVISIO BOSCOVERDE,3.4386296042095634,1.0,19.7,11.400000000000002
2024-06,REG,S03016,12,0,137,1,17,0,9,0,243,17,261.0,89,243,0,0,568.0,4,307.0,nodo,CARNIA,1.2634146341463417,-0.5,6.149999999999984,3.0500000000000043
2024-06,REG,S03019,2,0,2,0,3,0,2,0,7,3,4.0,2,7,0,0,68.0,1,64.0,nodo,GEMONA DEL FRIULI,9.458333333333332,4.25,25.524999999999995,22.550000000000004
2024-06,REG,S03026,58,0,685,4,129,0,36,0,1416,129,1536.0,575,1416,0,0,2928.0,12,1392.0,nodo,UDINE,1.0054205374917051,-0.5,7.5,4.5
2024-06,REG,S03084,12,0,52,1,30,0,7,0,292,30,82.0,209,292,0,0,807.0,4,725.0,nodo,MANIAGO,2.4897732640529053,1.5,7.299999999999983,4.5
2024-06,REG,S03085,1,0,0,0,2,0,0,0,4,2,0.0,2,4,0,0,18.0,0,18.0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,S03087,0,0,2,0,0,0,0,0,3,0,5.0,1,3,0,0,2.0,0,-3.0,nodo,AVIANO,-1.75,-1.75,-1.0750000000000002,-1.15
2024-06,REG,S03200,29,0,667,2,127,0,19,0,1549,127,1309.0,727,1549,0,0,2442.0,4,1133.0,nodo,PORTOGRUARO CAORLE,0.7434650072274824,0.5,6.0,4.0
2024-06,REG,S03310,4,0,0,3,5,0,3,0,6,5,0.0,1,6,0,0,218.0,3,218.0,nodo,MONFALCONE,36.33333333333333,37.5,64.5,61.5
2024-06,REG,S03317,134,0,982,7,306,0,92,0,2219,306,2147.0,884,2219,0,0,6130.0,41,3983.0,nodo,TRIESTE CENTRALE,1.8428721905645544,0.0,11.5,5.5
2024-06,REG,S03466,4,0,35,0,10,0,4,0,89,10,103.0,43,89,0,0,201.0,0,98.0,nodo,VILLA OPICINA,1.1136363636363638,0.75,10.250000000000009,4.850000000000001
2024-06,REG,S04203,25,0,53,0,49,0,13,0,158,49,132.0,53,158,0,0,761.0,5,629.0,nodo,NOVI LIGURE,4.694654966094935,2.0,21.77499999999999,12.85
2024-06,REG,S04207,49,0,373,4,101,0,34,0,707,101,1437.0,226,707,0,0,2117.0,13,680.0,nodo,ARQUATA SCRIVIA,0.9643906739811912,-1.0,13.224999999999993,6.0
2024-06,REG,S04215,8,0,203,0,27,0,2,0,326,27,550.0,96,326,0,0,407.0,0,-143.0,nodo,BUSALLA,-0.4367660343270099,-1.5,6.5,4.0
2024-06,REG,S04217,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,23.0,0,23.0,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2024-06,REG,S04220,2,0,7,0,3,0,2,0,19,3,41.0,9,19,0,0,95.0,1,54.0,nodo,GENOVA SAMPIERDARENA,1.8076923076923082,-0.75,20.424999999999976,10.950000000000006
2024-06,REG,S04501,225,0,257,7,368,0,146,0,996,368,589.0,352,996,0,0,6521.0,35,5932.0,nodo,VENTIMIGLIA,6.074875309107674,2.5,26.5,19.5
2024-06,REG,S04506,6,0,6,0,9,0,5,0,16,9,34.0,1,16,0,0,169.0,2,135.0,nodo,TAGGIA ARMA,7.452380952380952,2.5,25.94999999999999,21.90000000000001
2024-06,REG,S04515,12,0,2,0,19,0,8,0,33,19,2.0,11,33,0,0,361.0,3,359.0,nodo,ALASSIO,17.36285714285714,16.5,37.399999999999984,31.600000000000005
2024-06,REG,S04516,38,0,23,2,55,0,25,0,101,55,54.0,19,101,0,0,1059.0,8,1005.0,nodo,ALBENGA,10.40263605442177,7.0,27.499999999999982,24.250000000000004
2024-06,REG,S04523,13,0,23,0,22,0,6,0,72,22,61.0,26,72,0,0,285.0,0,224.0,nodo,IMPERIA,3.136111111111111,0.5,16.424999999999997,12.1
2024-06,REG,S04534,80,0,285,0,216,0,35,0,868,216,607.0,366,868,0,0,2940.0,8,2333.0,nodo,GENOVA VOLTRI,2.66054298642534,0.5,12.5,8.5
2024-06,REG,S04702,312,0,1128,6,664,0,177,0,2746,664,3496.0,922,2746,0,0,10417.0,45,6921.0,nodo,GENOVA BRIGNOLE,2.548101093898129,1.0,16.5,11.0
2024-06,REG,S04704,4,0,4,0,4,0,4,0,10,4,6.0,2,10,0,0,107.0,2,101.0,nodo,GENOVA QUARTO DEI MILLE,8.166666666666666,8.0,17.875,16.75
2024-06,REG,S04707,49,0,224,0,165,0,19,0,664,165,481.0,274,664,0,0,1998.0,2,1517.0,nodo,GENOVA NERVI,2.321793401070688,0.5,11.0,8.0
2024-06,REG,S04714,5,0,44,0,15,0,2,0,94,15,111.0,35,94,0,0,238.0,2,127.0,nodo,RECCO,1.3138586956521738,-0.5,6.5,4.400000000000002
2024-06,REG,S04722,6,0,0,0,6,0,5,0,6,6,0.0,0,6,0,0,174.0,3,174.0,nodo,CHIAVARI,29.0,31.0,34.599999999999994,34.2
2024-06,REG,S04725,234,0,836,2,487,0,120,0,1809,487,2873.0,471,1809,0,0,7034.0,30,4161.0,nodo,SESTRI LEVANTE,2.362492267749327,0.5,16.5,11.0
2024-06,REG,S04731,232,0,58,1,445,0,110,0,788,445,125.0,281,788,0,0,5890.0,12,5765.0,nodo,LEVANTO,7.3331094300247806,5.5,20.5,16.5
2024-06,REG,S04732,50,0,0,1,63,0,39,0,65,63,0.0,2,65,0,0,1224.0,8,1224.0,nodo,MONTEROSSO,18.76941287878788,16.75,38.09999999999999,28.65000000000001
2024-06,REG,S04734,8,0,0,0,10,0,8,0,12,10,0.0,2,12,0,0,256.0,2,256.0,nodo,CORNIGLIA,21.33333333333333,18.75,38.375,37.75
2024-06,REG,S04801,281,0,988,7,588,0,162,0,2237,588,2923.0,641,2237,0,0,9067.0,50,6144.0,nodo,SAVONA,2.771072304180925,1.0,19.0,11.5
2024-06,REG,S05000,226,0,704,18,520,0,125,0,1927,520,1995.0,670,1927,0,0,8625.0,50,6630.0,nodo,PIACENZA,3.474334818146627,1.0,17.0,11.0
2024-06,REG,S05009,16,0,167,0,61,0,8,0,955,61,263.0,721,955,0,0,981.0,1,718.0,nodo,FIDENZA,0.7552705223880597,0.0,5.5,3.5
2024-06,REG,S05014,183,0,772,9,478,0,101,0,2362,478,1657.0,1080,2362,0,0,7975.0,32,6318.0,nodo,PARMA,2.718914346306521,1.5,13.0,8.0
2024-06,REG,S05023,13,0,177,1,44,0,10,0,478,44,261.0,254,478,0,0,958.0,4,697.0,nodo,REGGIO EMILIA,1.4597517730496452,0.5,5.674999999999983,4.0
2024-06,REG,S05032,51,0,846,4,205,0,33,0,1914,205,2456.0,851,1914,0,0,3904.0,16,1448.0,nodo,MODENA,0.7514456620186517,0.0,6.0,4.5
2024-06,REG,S05053,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,30.0,0,30.0,nodo,CASTEL S.PIETRO TERME,15.0,15.0,15.0,15.0
2024-06,REG,S05054,26,0,372,1,83,0,11,0,774,83,1048.0,309,774,0,0,1304.0,4,256.0,nodo,IMOLA,0.348663101604278,-0.5,7.0,4.050000000000011
2024-06,REG,S05058,20,0,163,3,43,0,18,0,348,43,336.0,134,348,0,0,1043.0,8,707.0,nodo,FAENZA,2.028270509977827,-0.5,15.125,6.5
2024-06,REG,S05066,1,0,0,1,1,0,1,0,4,1,0.0,3,4,0,0,68.0,1,68.0,nodo,CESENA,17.0,17.0,31.4,29.8
2024-06,REG,S05069,1,0,1,0,1,0,1,0,2,1,2.0,0,2,0,0,44.0,1,42.0,nodo,SANTARCANGELO DI ROMAGNA,21.0,21.0,21.0,21.0
2024-06,REG,S05071,127,0,842,9,319,0,85,0,1749,319,2713.0,555,1749,0,0,5555.0,33,2842.0,nodo,RIMINI,1.651285464906978,0.0,15.149999999999975,7.5
2024-06,REG,S05105,3,0,109,0,35,0,0,0,312,35,140.0,168,312,0,0,582.0,0,442.0,nodo,MARZABOTTO,1.4166666666666667,1.0,5.5,3.75
2024-06,REG,S05106,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,30,0,601,0,91,0,21,0,1194,91,1059.0,483,1194,0,0,1761.0,5,702.0,nodo,PORRETTA TERME,0.5987675066781785,0.0,5.5,3.5
2024-06,REG,S05111,3,0,215,0,6,0,0,0,536,6,402.0,314,536,0,0,541.0,0,139.0,nodo,CASALECCHIO GARIBALDI,0.2517818710344635,-0.5,2.5,2.0
2024-06,REG,S05130,6,0,1,0,8,0,4,0,13,8,1.0,4,13,0,0,116.0,0,115.0,nodo,BOLOGNA S.RUFFILLO,9.404761904761903,8.75,13.125,12.75
2024-06,REG,S05131,20,0,644,0,93,0,11,0,1240,93,1006.0,497,1240,0,0,1675.0,3,669.0,nodo,PIANORO,0.5411176606564957,0.0,5.0,3.5
2024-06,REG,S05135,1,0,1,0,7,0,0,0,20,7,1.0,12,20,0,0,79.0,0,78.0,nodo,VERNIO MONTEPIANO CANTAGALLO,2.526315789473684,2.0,5.199999999999996,4.6
2024-06,REG,S05156,2,0,0,1,3,0,1,0,3,3,0.0,0,3,0,0,89.0,1,89.0,nodo,QUISTELLO,24.5,24.5,38.0,36.5
2024-06,REG,S05161,12,0,26,1,39,0,9,0,184,39,34.0,119,184,0,0,711.0,2,677.0,nodo,SERMIDE,3.679347826086957,2.5,12.350000000000009,6.450000000000004
2024-06,REG,S05183,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,11.0,0,11.0,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,0,0,2,0,0,0,0,0,2,0,2.0,0,2,0,0,0.0,0,-2.0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,4,0,134,0,8,0,3,0,251,8,183.0,107,251,0,0,245.0,2,62.0,nodo,SASSUOLO RADICI,0.2489032258064516,-0.5,3.0,2.0
2024-06,REG,S05308,12,0,448,1,49,0,8,0,710,49,1484.0,208,710,0,0,1013.0,5,-471.0,nodo,POGGIO RUSCO,-0.6827475729718416,-2.0,5.0,3.5
2024-06,REG,S05310,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,9.0,0,9.0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,15,0,146,1,33,0,12,0,365,33,197.0,173,365,0,0,740.0,4,543.0,nodo,MONSELICE,1.5609375,0.0,6.049999999999983,4.5
2024-06,REG,S05706,5,0,290,0,38,0,3,0,458,38,1209.0,121,458,0,0,492.0,1,-717.0,nodo,ROVIGO,-1.605331560776221,-2.5,5.375,3.5
2024-06,REG,S05712,86,0,769,1,281,0,49,0,1796,281,2425.0,733,1796,0,0,4381.0,14,1956.0,nodo,FERRARA,1.0951591795646156,0.5,9.5,6.0
2024-06,REG,S05722,0,0,52,0,3,0,0,0,74,3,138.0,19,74,0,0,52.0,0,-86.0,nodo,S.PIETRO IN CASALE,-1.1621621621621625,-1.5,3.3999999999999915,3.0
2024-06,REG,S05799,12,0,23,0,53,0,4,0,223,53,58.0,147,223,0,0,730.0,0,672.0,nodo,CODIGORO,3.020997586484312,2.5,9.399999999999991,7.0
2024-06,REG,S05801,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,67,0,690,0,216,0,40,0,1437,216,2851.0,513,1437,0,0,3376.0,14,525.0,nodo,RAVENNA,0.3550152972027973,0.0,9.0,5.5
2024-06,REG,S05814,1,0,1,0,1,0,1,0,3,1,4.0,1,3,0,0,18.0,0,14.0,nodo,CERVIA-MILANO MARITTIMA,7.5,7.5,8.85,8.7
2024-06,REG,S05815,1,0,6,0,7,0,0,0,22,7,21.0,9,22,0,0,66.0,0,45.0,nodo,CESENATICO,2.0454545454545454,2.5,8.25,6.5
2024-06,REG,S05900,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,43.0,1,43.0,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,2,0,0,0,2,0,0,0,3,2,0.0,1,3,0,0,24.0,0,24.0,nodo,LUGO,6.75,6.75,6.974999999999999,6.95
2024-06,REG,S05960,10,0,43,0,73,0,6,0,359,73,56.0,242,359,0,0,1036.0,1,980.0,nodo,GUASTALLA,2.7130679156908664,2.0,7.649999999999991,6.0
2024-06,REG,S05978,1,0,10,0,4,0,1,0,27,4,15.0,13,27,0,0,61.0,0,46.0,nodo,VIGNOLA,1.7774725274725274,0.75,8.17499999999999,4.650000000000001
2024-06,REG,S05982,1,0,4,0,1,0,1,0,6,1,4.0,1,6,0,0,36.0,1,32.0,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,S06000,644,0,1081,9,1276,0,330,0,3607,1276,3028.0,1192,3607,0,0,18544.0,63,15516.0,nodo,LA SPEZIA CENTRALE,4.386245807713807,2.5,19.299999999999955,14.0
2024-06,REG,S06004,43,0,59,0,92,0,23,0,230,92,225.0,77,230,0,0,1236.0,3,1011.0,nodo,LA SPEZIA MIGLIARINA,4.434210526315789,3.5,17.19999999999999,14.0
2024-06,REG,S06007,31,0,48,1,77,0,16,0,184,77,146.0,54,184,0,0,953.0,1,807.0,nodo,SARZANA,4.6490506329113925,4.0,15.699999999999989,12.250000000000014
2024-06,REG,S06009,1,0,2,0,2,0,1,0,7,2,4.0,3,7,0,0,75.0,1,71.0,nodo,MASSA CENTRO,8.833333333333334,2.25,26.47499999999999,22.450000000000006
2024-06,REG,S06012,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,28.0,0,28.0,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,5,0,87,0,18,0,3,0,162,18,197.0,52,162,0,0,266.0,1,69.0,nodo,AULLA LUNIGIANA,0.4636939571150097,-0.5,6.0,5.0
2024-06,REG,S06026,0,0,5,0,0,0,0,0,6,0,5.0,0,6,0,0,0.0,0,-5.0,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,16,0,72,0,51,0,3,0,262,51,159.0,133,262,0,0,639.0,1,480.0,nodo,CAMPIGLIA MARITTIMA,1.83768472906404,1.0,10.0,7.0
2024-06,REG,S06033,2,0,5,0,5,0,0,0,12,5,10.0,2,12,0,0,46.0,0,36.0,nodo,FOLLONICA,5.222222222222222,4.5,10.6,10.2
2024-06,REG,S06039,62,0,353,4,131,0,32,0,787,131,1188.0,288,787,0,0,2445.0,14,1257.0,nodo,GROSSETO,1.6279701973419247,0.0,13.274999999999975,8.450000000000017
2024-06,REG,S06040,72,0,349,2,180,0,47,0,991,180,743.0,449,991,0,0,3085.0,15,2342.0,nodo,VIAREGGIO,2.3915430024976887,1.0,14.0,6.5
2024-06,REG,S06150,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,77.0,1,77.0,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,13.0,0,13.0,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,0,0,10,0,0,0,0,0,16,0,22.0,6,16,0,0,7.0,0,-15.0,nodo,BERCETO,-0.9375,-1.25,1.799999999999999,1.0999999999999996
2024-06,REG,S06161,19,0,62,1,36,0,11,0,157,36,184.0,57,157,0,0,704.0,5,520.0,nodo,BORGO VAL DI TARO,3.266197421981004,1.5,19.14999999999997,10.65
2024-06,REG,S06163,18,0,107,0,43,0,9,0,280,43,259.0,126,280,0,0,728.0,4,469.0,nodo,PONTREMOLI,1.7471127986078152,0.5,9.999999999999986,6.100000000000001
2024-06,REG,S06171,5,0,3,0,5,0,5,0,10,5,7.0,2,10,0,0,158.0,2,151.0,nodo,VEZZANO LIGURE,15.1,15.0,31.0,28.5
2024-06,REG,S06300,4,0,103,0,22,0,3,0,206,22,301.0,79,206,0,0,321.0,0,20.0,nodo,CASTELNUOVO DI GARFAGNANA,0.2234815460621912,0.0,5.25,4.0
2024-06,REG,S06304,1,0,60,0,8,0,1,0,105,8,175.0,36,105,0,0,105.0,0,-70.0,nodo,FORNACI DI BARGA,-0.6681818181818182,-1.0,4.974999999999998,3.3500000000000014
2024-06,REG,S06308,0,0,1,0,1,0,0,0,3,1,2.0,1,3,0,0,9.0,0,7.0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,S06325,1,0,62,0,8,0,1,0,107,8,115.0,36,107,0,0,127.0,0,12.0,nodo,PIAZZA AL SERCHIO,0.0194734944103858,-1.0,5.199999999999996,3.0
2024-06,REG,S06400,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06401,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,54.0,1,53.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
