mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-07,,S07111,0,4,-18.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,18.0,0,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,46,236,986.0,100,0,0,4,12,88,40,0,236,0,54,0,1776.0,790.0,88,nodo,ANCONA,4.106158357771261,26.974999999999984,1.25,19.45
2024-07,,S07810,118,368,3150.0,102,0,0,8,36,148,58,0,368,0,92,0,3624.0,474.0,148,nodo,PESCARA,8.63719692489651,39.04999999999999,2.5,26.80000000000004
2024-07,,S08217,2,4,0.0,2,0,0,0,0,0,0,0,4,0,0,0,4.0,4.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,1286,5042,63364.0,1282,0,0,286,672,2452,1352,0,5042,0,1742,0,69580.0,6216.0,2452,nodo,ROMA TERMINI,12.61226543959774,65.5,4.0,39.5
2024-07,,S08411,178,448,1330.0,160,0,0,0,10,102,42,0,448,0,52,0,1764.0,434.0,102,nodo,FIUMICINO AEROPORTO,3.455857536193268,21.149999999999995,1.0,13.1
2024-07,,S09218,926,3704,61440.0,608,0,0,232,646,2150,1196,0,3704,0,1536,0,63622.0,2182.0,2150,nodo,NAPOLI CENTRALE,16.695612172682235,69.04999999999995,6.5,45.5
2024-07,,S09311,64,208,2576.0,38,0,0,10,24,104,42,0,208,0,50,0,2688.0,112.0,104,nodo,BENEVENTO,12.530188679245283,56.12499999999997,4.75,31.15000000000001
2024-07,,S09818,210,984,20248.0,168,0,0,92,226,602,382,0,984,0,470,0,20986.0,738.0,602,nodo,SALERNO,20.71543116237977,88.19999999999999,8.5,57.70000000000002
2024-07,,S09823,42,232,4728.0,50,0,0,18,48,140,88,0,232,0,114,0,4892.0,164.0,140,nodo,BATTIPAGLIA,20.27660208643816,82.34999999999997,8.5,50.0
2024-07,,S09988,0,6,126.0,0,0,0,0,2,6,6,0,6,0,6,0,126.0,0.0,6,nodo,NAPOLI AFRAGOLA,21.0,30.399999999999995,16.0,28.8
2024-07,,S11100,0,8,428.0,0,0,0,4,6,8,6,0,8,0,8,0,428.0,0.0,8,nodo,FOGGIA,53.5,81.4,53.5,78.30000000000001
2024-07,,S11108,0,2,218.0,0,0,0,2,2,2,2,0,2,0,2,0,218.0,0.0,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,48,380,7846.0,46,0,0,30,86,286,166,0,380,0,228,0,8050.0,204.0,286,nodo,BARI CENTRALE,20.93664478807431,66.79999999999998,13.0,53.90000000000001
2024-07,,S11136,2,4,2.0,2,0,0,0,0,0,0,0,4,0,0,0,6.0,4.0,0,nodo,BRINDISI,0.5,2.75,0.5,2.5
2024-07,,S11145,184,1242,20164.0,322,0,0,76,240,736,448,0,1242,0,560,0,21594.0,1430.0,736,nodo,LECCE,16.171296296296298,64.94999999999996,7.0,47.35
2024-07,,S11465,6,120,3720.0,4,0,0,8,54,110,88,0,120,0,96,0,3726.0,6.0,110,nodo,TARANTO,31.0,70.14999999999993,26.75,54.35000000000001
2024-07,,S11721,8,68,624.0,34,0,0,0,16,26,22,0,68,0,26,0,804.0,180.0,26,nodo,SAPRI,8.68864468864469,38.1,0.5,34.9
2024-07,,S11739,0,2,16.0,0,0,0,0,0,2,0,0,2,0,0,0,16.0,0.0,2,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,8,96,3054.0,0,0,0,18,36,88,60,0,96,0,74,0,3054.0,0.0,88,nodo,SIBARI,32.57517482517483,83.075,23.0,59.29999999999999
2024-08,DIR,S12347,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,13,107,2236.0,8,0,0,7,27,85,53,0,107,0,71,0,2260.0,24.0,85,nodo,BOLOGNA C.LE,21.09433962264151,66.09999999999998,14.0,41.0
2024-08,EC,N_26FAC2401D1E,24,77,516.0,23,0,0,1,5,30,11,0,77,0,15,0,583.0,67.0,30,nodo,VENEZIA SANTA LUCIA,6.625,29.524999999999995,2.0,18.65000000000001
2024-08,EC,N_C79A2DBE5D6B,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,57,203,925.0,85,0,0,2,11,61,25,0,203,0,37,0,1169.0,244.0,61,nodo,CHIASSO,4.587703962703963,26.52499999999999,1.0,16.95000000000001
2024-08,EC,S01700,65,229,1042.0,99,0,0,3,14,65,27,0,229,0,40,0,1378.0,336.0,65,nodo,MILANO CENTRALE,4.705011655011655,30.875,1.0,16.650000000000013
2024-08,EC,S02001,69,354,4246.0,89,0,0,15,47,192,95,0,354,0,131,0,4577.0,331.0,192,nodo,BRENNERO,12.131428571428572,48.44999999999997,5.0,33.8
2024-08,EC,S02026,9,55,251.0,20,0,0,0,2,24,8,0,55,0,13,0,348.0,97.0,24,nodo,BOLZANO,4.812678062678063,22.575,1.5,16.950000000000003
2024-08,EC,S02430,18,71,1068.0,19,0,0,7,11,33,15,0,71,0,20,0,1130.0,62.0,33,nodo,VERONA PORTA NUOVA,15.257142857142856,74.19999999999996,4.0,43.400000000000006
2024-08,EC,S02589,4,21,25.0,14,0,0,1,1,3,2,0,21,0,2,0,117.0,92.0,3,nodo,VENEZIA MESTRE,15.833333333333334,40.725,7.5,36.6
2024-08,EC,S05071,10,56,335.0,19,0,0,0,4,27,10,0,56,0,15,0,416.0,81.0,27,nodo,RIMINI,5.982142857142857,28.774999999999995,3.0,21.600000000000005
2024-08,EN,S02581,8,44,1386.0,4,0,0,7,18,32,22,0,44,0,24,0,1395.0,9.0,32,nodo,PADOVA,38.142857142857146,98.2,30.75,61.30000000000002
2024-08,EN,S03015,2,7,435.0,0,0,0,2,3,5,5,0,7,0,5,0,435.0,0.0,5,nodo,TARVISIO BOSCOVERDE,76.8,157.3,68.5,144.6
2024-08,EN,S04725,2,4,243.0,0,0,0,1,1,2,2,0,4,0,2,0,243.0,0.0,2,nodo,SESTRI LEVANTE,60.75,113.625,60.75,107.75
2024-08,EN,S06000,8,47,1578.0,4,0,0,8,20,35,25,0,47,0,27,0,1587.0,9.0,35,nodo,LA SPEZIA CENTRALE,38.26127819548872,99.62499999999993,30.75,69.75
2024-08,EXP,N_26FAC2401D1E,1,6,211.0,1,0,0,1,2,4,2,0,6,0,2,0,224.0,13.0,4,nodo,VENEZIA SANTA LUCIA,47.375,96.90000000000002,45.5,90.3
2024-08,EXP,N_DEBAB2A3D4C0,1,3,0.0,2,0,0,0,0,0,0,0,3,0,0,0,4.0,4.0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,0,2,-4.0,1,0,0,0,0,1,0,0,2,0,0,0,8.0,12.0,1,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,0,1,-12.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,12.0,0,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,8,27,140.0,5,0,0,0,0,14,1,0,27,0,6,0,150.0,10.0,14,nodo,MILANO CENTRALE,5.641176470588236,13.799999999999995,4.75,11.599999999999998
2024-08,EXP,S02430,1,6,211.0,1,0,0,1,2,4,2,0,6,0,2,0,224.0,13.0,4,nodo,VERONA PORTA NUOVA,47.375,96.90000000000002,45.5,90.3
2024-08,EXP,S02550,0,6,-34.0,5,0,0,0,1,1,1,0,6,0,1,0,34.0,68.0,1,nodo,CALALZO PIEVE CADORE CORTINA,-5.666666666666667,7.749999999999997,-12.5,5.500000000000003
2024-08,EXP,S04501,3,12,64.0,2,0,0,0,0,7,1,0,12,0,1,0,72.0,8.0,7,nodo,VENTIMIGLIA,6.222222222222222,14.25,6.0,13.5
2024-08,EXP,S04525,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,1,4,20.0,2,0,0,0,0,1,1,0,4,0,1,0,24.0,4.0,1,nodo,GENOVA BRIGNOLE,5.0,8.6,5.0,8.2
2024-08,EXP,S05000,0,1,18.0,0,0,0,0,0,1,1,0,1,0,1,0,18.0,0.0,1,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,5,16,73.0,4,0,0,0,0,7,0,0,16,0,5,0,78.0,5.0,7,nodo,LIVORNO CENTRALE,4.5625,11.474999999999998,4.25,10.95
2024-08,EXP,S08409,0,10,-91.0,9,0,0,0,1,1,1,0,10,0,1,0,34.0,125.0,1,nodo,ROMA TERMINI,-9.1,7.299999999999995,-12.5,3.6000000000000014
2024-08,EXP,S11145,0,4,-57.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,57.0,0,nodo,LECCE,-14.25,-7.275,-14.25,-8.049999999999999
2024-08,EXP,S11465,0,2,15.0,1,0,0,0,0,1,1,0,2,0,1,0,18.0,3.0,1,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,66,284,1726.0,111,0,0,3,18,106,54,0,284,0,74,0,2279.0,553.0,106,nodo,BOLOGNA C.LE,6.077136431784108,32.974999999999994,1.5,19.65
2024-08,IC,N_26FAC2401D1E,0,1,88.0,0,0,0,1,1,1,1,0,1,0,1,0,88.0,0.0,1,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,0,4,798.0,1,0,0,3,3,3,3,0,4,0,3,0,807.0,9.0,3,nodo,VILLA SAN GIOVANNI,199.5,235.5,199.5,231.5
2024-08,IC,N_66EFE7185ACC,9,46,-19.0,30,0,0,0,1,7,3,0,46,0,4,0,161.0,180.0,7,nodo,GENOVA P.PRINCIPE,-0.4034090909090909,13.249999999999998,-2.25,8.900000000000006
2024-08,IC,N_6DAD4A05816E,12,84,819.0,27,0,0,3,8,45,21,0,84,0,33,0,974.0,155.0,45,nodo,FIRENZE S.M.N.,10.78448275862069,47.94999999999999,5.75,33.900000000000006
2024-08,IC,N_83A896D0D0F4,0,1,12.0,0,0,0,0,0,1,0,0,1,0,1,0,12.0,0.0,1,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,61,395,5712.0,157,0,0,35,73,177,118,0,395,0,146,0,6762.0,1050.0,177,nodo,REGGIO CALABRIA CENTRALE,14.56586664608736,71.32499999999999,3.0,53.60000000000001
2024-08,IC,N_FEBDC4EA7CA2,50,216,2646.0,86,0,0,15,32,80,47,0,216,0,56,0,3111.0,465.0,80,nodo,TORINO P.NUOVA,12.02806715454154,70.44999999999999,1.5,46.60000000000001
2024-08,IC,S00202,6,18,217.0,4,0,0,1,1,8,3,0,18,0,4,0,276.0,59.0,8,nodo,BARDONECCHIA,12.055555555555555,67.39999999999996,2.0,32.80000000000002
2024-08,IC,S01645,7,31,513.0,6,0,0,2,6,18,11,0,31,0,14,0,528.0,15.0,18,nodo,MILANO PORTA GARIBALDI,16.548387096774192,61.5,7.0,57.0
2024-08,IC,S01700,270,1181,14441.0,286,0,0,48,131,624,300,0,1181,0,418,0,15587.0,1146.0,624,nodo,MILANO CENTRALE,12.18437215257033,54.17500000000001,5.0,33.099999999999994
2024-08,IC,S02026,18,60,432.0,25,0,0,4,5,17,9,0,60,0,11,0,627.0,195.0,17,nodo,BOLZANO,7.2,57.82499999999991,-0.5,20.70000000000003
2024-08,IC,S02114,0,4,353.0,0,0,0,2,2,4,3,0,4,0,3,0,353.0,0.0,4,nodo,S.CANDIDO,88.25,151.925,88.25,144.85000000000002
2024-08,IC,S02589,1,2,9.0,0,0,0,0,0,1,0,0,2,0,0,0,9.0,0.0,1,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,0,1,121.0,0,0,0,1,1,1,1,0,1,0,1,0,121.0,0.0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,39,125,721.0,36,0,0,1,4,50,14,0,125,0,29,0,820.0,99.0,50,nodo,TRIESTE CENTRALE,5.7077356557377055,19.0,2.75,14.85
2024-08,IC,S04501,44,309,4473.0,42,0,0,12,36,222,106,0,309,0,151,0,4579.0,106.0,222,nodo,VENTIMIGLIA,14.582386363636363,48.87499999999992,9.0,32.5
2024-08,IC,S04702,18,63,378.0,21,0,0,2,2,24,10,0,63,0,13,0,548.0,170.0,24,nodo,GENOVA BRIGNOLE,6.050403225806452,19.225,1.75,18.35
2024-08,IC,S04725,14,63,1384.0,16,0,0,8,17,33,22,0,63,0,25,0,1455.0,71.0,33,nodo,SESTRI LEVANTE,22.163810483870968,97.1,8.25,80.80000000000001
2024-08,IC,S04801,8,36,211.0,13,0,0,0,3,15,5,0,36,0,6,0,252.0,41.0,15,nodo,SAVONA,5.861111111111112,22.974999999999977,1.75,19.8
2024-08,IC,S06000,25,127,1771.0,19,0,0,7,13,83,34,0,127,0,56,0,1829.0,58.0,83,nodo,LA SPEZIA CENTRALE,13.946056547619047,49.27499999999998,7.5,28.95000000000001
2024-08,IC,S06009,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,9,61,679.0,20,0,0,3,10,32,17,0,61,0,24,0,816.0,137.0,32,nodo,GROSSETO,11.32258064516129,45.67499999999999,6.5,36.75
2024-08,IC,S06416,32,150,2139.0,37,0,0,12,24,81,46,0,150,0,64,0,2411.0,272.0,81,nodo,PRATO CENTRALE,12.627334465195249,65.2999999999999,5.0,37.89999999999999
2024-08,IC,S06725,88,290,2675.0,79,0,0,8,28,123,56,0,290,0,76,0,2875.0,200.0,123,nodo,LIVORNO CENTRALE,9.12775739673162,48.75,4.0,34.1
2024-08,IC,S07004,18,52,595.0,5,0,0,1,4,29,15,0,52,0,22,0,603.0,8.0,29,nodo,PERUGIA,11.424444444444443,43.64999999999996,6.5,25.800000000000008
2024-08,IC,S07113,17,62,170.0,36,0,0,1,3,9,6,0,62,0,6,0,252.0,82.0,9,nodo,ANCONA,2.7419354838709675,26.75,-1.0,10.0
2024-08,IC,S07226,1,62,1587.0,2,0,0,6,18,59,36,0,62,0,53,0,1590.0,3.0,59,nodo,TERNI,25.596774193548388,64.75,20.0,56.5
2024-08,IC,S07513,18,61,175.0,25,0,0,0,1,18,8,0,61,0,11,0,275.0,100.0,18,nodo,S.BENEDETTO DEL TRONTO,2.9521505376344086,12.275,1.75,11.0
2024-08,IC,S07810,28,63,737.0,9,0,0,1,4,26,8,0,63,0,15,0,764.0,27.0,26,nodo,PESCARA,11.583165322580644,26.45,3.5,15.300000000000004
2024-08,IC,S08209,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,220,952,10572.0,316,0,0,52,119,413,226,0,952,0,306,0,12236.0,1664.0,413,nodo,ROMA TERMINI,11.049503427863314,62.724999999999966,2.5,37.900000000000006
2024-08,IC,S08640,0,1,19.0,0,0,0,0,0,1,1,0,1,0,1,0,19.0,0.0,1,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,0,2,10.0,0,0,0,0,0,2,0,0,2,0,0,0,10.0,0.0,2,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,0,2,41.0,0,0,0,0,0,2,2,0,2,0,2,0,41.0,0.0,2,nodo,CASERTA,20.5,24.55,20.5,24.1
2024-08,IC,S09218,40,159,2785.0,38,0,0,17,28,81,47,0,159,0,59,0,2955.0,170.0,81,nodo,NAPOLI CENTRALE,19.33397457343593,99.94999999999996,5.5,60.150000000000006
2024-08,IC,S09818,51,221,2540.0,83,0,0,15,31,85,48,0,221,0,61,0,2986.0,446.0,85,nodo,SALERNO,11.448816915589864,66.37499999999997,1.5,41.65
2024-08,IC,S09823,29,62,245.0,16,0,0,0,2,17,6,0,62,0,10,0,302.0,57.0,17,nodo,BATTIPAGLIA,3.951612903225808,21.5,2.0,10.5
2024-08,IC,S11114,0,1,10.0,0,0,0,0,0,1,0,0,1,0,1,0,10.0,0.0,1,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,46,208,1716.0,79,0,0,5,23,83,51,0,208,0,66,0,2180.0,464.0,83,nodo,BARI CENTRALE,7.713438546150167,41.79999999999998,2.0,31.39999999999999
2024-08,IC,S11126,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,74,283,3054.0,107,0,0,13,27,102,51,0,283,0,69,0,3521.0,467.0,102,nodo,LECCE,11.073804468708929,58.20000000000001,2.5,26.700000000000003
2024-08,IC,S11461,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,1,8,72.0,3,0,0,0,1,4,3,0,8,0,3,0,83.0,11.0,4,nodo,TARANTO,8.2,24.4,2.5,22.8
2024-08,IC,S11811,0,1,51.0,0,0,0,0,1,1,1,0,1,0,1,0,51.0,0.0,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,27,113,1340.0,42,0,0,10,17,42,23,0,113,0,35,0,1722.0,382.0,42,nodo,PALERMO CENTRALE,11.634424603174605,102.87499999999991,-0.75,41.70000000000004
2024-08,IC,S12301,37,144,1621.0,35,0,0,8,20,69,33,0,144,0,45,0,1983.0,362.0,69,nodo,MESSINA CENTRALE,11.042160065332787,76.27499999999993,4.0,35.250000000000014
2024-08,IC,S12349,27,175,4034.0,35,0,0,22,42,112,62,0,175,0,78,0,4253.0,219.0,112,nodo,SIRACUSA,22.85433123577453,115.69999999999996,8.0,62.40000000000001
2024-08,ICN,N_DEBAB2A3D4C0,9,28,265.0,7,0,0,1,2,12,7,0,28,0,10,0,293.0,28.0,12,nodo,REGGIO CALABRIA CENTRALE,9.464285714285714,32.19999999999999,1.5,24.9
2024-08,ICN,N_FEBDC4EA7CA2,25,109,318.0,51,0,0,1,3,33,14,0,109,0,20,0,605.0,287.0,33,nodo,TORINO P.NUOVA,1.0110887096774193,15.574999999999996,-2.0,12.299999999999995
2024-08,ICN,S01700,20,82,639.0,27,0,0,2,5,35,18,0,82,0,27,0,776.0,137.0,35,nodo,MILANO CENTRALE,-0.006172839506172801,12.0,-2.5,6.5
2024-08,ICN,S02114,8,15,186.0,3,0,0,1,1,4,1,0,15,0,2,0,197.0,11.0,4,nodo,S.CANDIDO,11.705357142857142,56.57499999999996,1.5,30.64999999999999
2024-08,ICN,S03317,24,57,465.0,14,0,0,2,5,19,7,0,57,0,7,0,495.0,30.0,19,nodo,TRIESTE CENTRALE,8.175492610837438,39.17499999999998,2.0,21.2
2024-08,ICN,S08409,43,147,1305.0,49,0,0,7,18,55,30,0,147,0,34,0,1673.0,368.0,55,nodo,ROMA TERMINI,9.114563476934809,49.5,2.0,38.5
2024-08,ICN,S09818,11,53,1.0,30,0,0,0,1,12,3,0,53,0,4,0,182.0,181.0,12,nodo,SALERNO,-0.4653716216216216,15.074999999999996,-3.5,6.699999999999999
2024-08,ICN,S11145,22,88,375.0,37,0,0,1,3,29,10,0,88,0,21,0,576.0,201.0,29,nodo,LECCE,-1.798850574712643,6.850000000000002,-3.5,3.700000000000003
2024-08,ICN,S12002,21,115,-10.0,73,0,0,2,9,21,12,0,115,0,16,0,621.0,631.0,21,nodo,PALERMO CENTRALE,-0.3829927488464073,36.37499999999999,-5.0,24.550000000000004
2024-08,ICN,S12301,21,115,-10.0,73,0,0,2,9,21,12,0,115,0,16,0,621.0,631.0,21,nodo,MESSINA CENTRALE,-0.3829927488464073,36.37499999999999,-5.0,24.550000000000004
2024-08,ICN,S12349,14,97,970.0,36,0,0,5,14,47,34,0,97,0,37,0,1311.0,341.0,47,nodo,SIRACUSA,10.22374429223744,51.24999999999994,3.25,39.649999999999984
2024-08,IR,N_26FAC2401D1E,1,3,8.0,1,0,0,0,0,1,0,0,3,0,0,0,10.0,2.0,1,nodo,VENEZIA SANTA LUCIA,4.0,4.9,4.0,4.8
2024-08,IR,S01645,0,2,110.0,0,0,0,1,1,2,2,0,2,0,2,0,110.0,0.0,2,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,0,4,90.0,1,0,0,1,1,3,2,0,4,0,2,0,93.0,3.0,3,nodo,MILANO CENTRALE,22.5,34.65,22.5,33.3
2024-08,IR,S02579,0,2,6.0,1,0,0,0,0,1,0,0,2,0,0,0,8.0,2.0,1,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,0,1,81.0,0,0,0,1,1,1,1,0,1,0,1,0,81.0,0.0,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,0,1,66.0,0,0,0,1,1,1,1,0,1,0,1,0,66.0,0.0,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,0,2,3.0,1,0,0,0,0,1,0,0,2,0,0,0,6.0,3.0,1,nodo,SAVONA,1.5,5.549999999999999,1.5,5.1
2024-08,IR,S05014,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,0,1,29.0,0,0,0,0,0,1,1,0,1,0,1,0,29.0,0.0,1,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,2423,5891,-3179.0,3326,0,0,0,5,93,14,0,5891,0,25,0,3615.0,6794.0,93,nodo,NAPOLI S.GIOV.BARRA,-0.5447262802980509,3.0,-0.5,2.0
2024-08,MET,N_D885BC53F7BE,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,22,28,59.0,2,0,0,0,0,4,0,0,28,0,0,0,61.0,2.0,4,nodo,VILLA LITERNO,1.5952380952380951,3.85,1.5,3.2
2024-08,MET,S09101,1524,3513,-1539.0,1918,0,0,0,3,62,10,0,3513,0,18,0,2441.0,3980.0,62,nodo,POZZUOLI SOLFATARA,-0.4392123287671233,3.0,-0.5,2.0
2024-08,MET,S09103,1182,3439,-1811.0,2085,0,0,0,10,119,31,0,3439,0,49,0,2835.0,4646.0,119,nodo,NAPOLI CAMPI FLEGREI,-0.5308402136959689,3.5,-1.5,2.0
2024-08,MET,S09110,14,87,21.0,64,0,0,0,2,8,4,0,87,0,7,0,217.0,196.0,8,nodo,NAPOLI GIANTURCO,0.1878048780487804,11.199999999999996,-2.0,7.3
2024-08,MET,S09211,171,542,188.0,305,0,0,0,2,60,15,0,542,0,26,0,951.0,763.0,60,nodo,CASERTA,0.3448700716845878,9.0,-1.0,5.5
2024-08,MET,S09213,27,65,342.0,16,0,0,0,4,22,6,0,65,0,7,0,377.0,35.0,22,nodo,CANCELLO,5.488095238095238,24.249999999999964,2.5,14.350000000000009
2024-08,MET,S09215,3,6,55.0,0,0,0,0,0,3,2,0,6,0,2,0,55.0,0.0,3,nodo,ACERRA,9.166666666666666,19.75,4.0,18.0
2024-08,MET,S09218,2,26,142.0,13,0,0,1,3,10,5,0,26,0,7,0,219.0,77.0,10,nodo,NAPOLI CENTRALE,5.759615384615385,38.22499999999998,0.75,26.70000000000001
2024-08,MET,S09806,429,809,184.0,294,0,0,0,0,85,4,0,809,0,22,0,1333.0,1149.0,85,nodo,TORRE ANNUNZIATA CENTRALE,0.009943323058566102,6.125,-0.5,5.0
2024-08,MET,S09814,76,155,-73.0,63,0,0,0,0,11,0,0,155,0,2,0,176.0,249.0,11,nodo,NOCERA INFERIORE,-0.0940921297252633,5.0,-0.5,3.9
2024-08,MET,S09818,503,962,109.0,357,0,0,0,0,96,4,0,962,0,24,0,1507.0,1398.0,96,nodo,SALERNO,0.0420941407551603,6.0,-0.5,4.5
2024-08,MET,S11721,2,24,139.0,12,0,0,1,3,9,5,0,24,0,7,0,213.0,74.0,9,nodo,SAPRI,6.384615384615384,39.27499999999998,0.75,28.05
2024-08,NCL,N_2F8385CD5EAF,0,1,187.0,0,0,0,1,1,1,1,0,1,0,1,0,187.0,0.0,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,0,1,-61.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,61.0,0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,0,3,-62.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,62.0,0,nodo,VERONA PORTA NUOVA,-21.0,-12.9,-21.0,-13.800000000000002
2024-08,NCL,S02433,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,0,6,119.0,3,0,0,1,2,3,2,0,6,0,3,0,181.0,62.0,3,nodo,VICENZA,19.83333333333333,75.74999999999999,6.0,68.0
2024-08,NCL,S02581,0,6,467.0,0,0,0,5,6,6,6,0,6,0,6,0,467.0,0.0,6,nodo,PADOVA,77.83333333333333,89.2,73.0,87.40000000000002
2024-08,NCL,S02589,0,4,300.0,0,0,0,4,4,4,4,0,4,0,4,0,300.0,0.0,4,nodo,VENEZIA MESTRE,75.0,79.05,75.0,78.6
2024-08,NCL,S07217,0,2,126.0,1,0,0,1,1,1,1,0,2,0,1,0,187.0,61.0,1,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,0,2,25.0,0,0,0,0,0,2,1,0,2,0,1,0,25.0,0.0,2,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
