mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S04707,3641.0,0,34,257,0,251,3179.0,0,92,11,483,3,0,0,257,993,462.0,993,nodo,GENOVA NERVI,11.5,2.0,8.5,3.24286150837306
2024-10,REG,S04714,447.0,0,6,21,0,62,318.0,0,11,4,45,0,0,0,21,128,129.0,128,nodo,RECCO,14.324999999999974,0.0,7.550000000000004,2.484375
2024-10,REG,S04722,239.0,0,3,3,0,1,237.0,0,3,3,0,1,0,0,3,4,2.0,4,nodo,CHIAVARI,99.075,59.25,94.65,59.25
2024-10,REG,S04725,7384.0,0,99,416,0,1118,3952.0,0,185,45,693,12,0,0,416,2250,3432.0,2250,nodo,SESTRI LEVANTE,13.0,-0.5,8.0,1.801889387834792
2024-10,REG,S04731,6387.0,0,59,552,0,222,5908.0,0,184,4,612,0,0,0,552,1397,479.0,1397,nodo,LEVANTO,14.0,3.5,11.0,4.266304245946199
2024-10,REG,S04732,494.0,0,17,27,0,2,489.0,0,18,4,6,0,0,0,27,35,5.0,35,nodo,MONTEROSSO,37.69999999999999,10.75,29.600000000000005,14.019607843137257
2024-10,REG,S04801,12096.0,0,198,685,0,1311,8725.0,0,326,80,1118,15,0,0,685,3159,3371.0,3159,nodo,SAVONA,18.0,1.0,10.0,2.801995604192518
2024-10,REG,S05000,10181.0,0,148,753,0,927,7648.0,0,261,38,1061,1,0,0,753,2762,2533.0,2762,nodo,PIACENZA,15.0,1.5,9.200000000000044,2.7920464068301585
2024-10,REG,S05009,2426.0,0,27,165,0,234,2120.0,0,49,10,1053,0,0,0,165,1459,306.0,1459,nodo,FIDENZA,7.5,0.0,5.0,1.4586459312427014
2024-10,REG,S05014,14333.0,0,189,954,0,961,11966.0,0,314,60,1667,9,0,0,954,3616,2367.0,3616,nodo,PARMA,15.974999999999907,2.0,9.0,3.3439169472502805
2024-10,REG,S05023,5445.0,0,45,380,0,229,5105.0,0,110,12,769,3,0,0,380,1381,340.0,1381,nodo,REGGIO EMILIA,12.0,2.0,8.5,3.704644412191582
2024-10,REG,S05032,7332.0,0,71,444,0,1126,4137.0,0,113,32,1241,6,0,0,444,2836,3195.0,2836,nodo,MODENA,8.0,0.5,5.5,1.4674850663156829
2024-10,REG,S05053,25.0,0,0,2,0,0,25.0,0,2,0,1,0,0,0,2,3,0.0,3,nodo,CASTEL S.PIETRO TERME,7.400000000000001,6.5,7.3,6.5
2024-10,REG,S05054,2511.0,0,13,170,0,439,1311.0,0,34,5,581,1,0,0,170,1212,1200.0,1212,nodo,IMOLA,7.0,0.5,5.5,1.1546626984126984
2024-10,REG,S05058,1721.0,0,24,106,0,165,1398.0,0,36,6,272,2,0,0,106,545,323.0,545,nodo,FAENZA,13.0,1.25,7.0,2.585501074800685
2024-10,REG,S05066,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,94.0,0,1,8,0,4,86.0,0,3,0,9,0,0,0,8,21,8.0,21,nodo,SANTARCANGELO DI ROMAGNA,11.824999999999996,4.25,9.45,4.25
2024-10,REG,S05071,7110.0,0,95,465,0,990,4118.0,0,176,25,847,5,0,0,465,2324,2992.0,2324,nodo,RIMINI,12.399999999999975,0.5,7.5,1.7824874600400826
2024-10,REG,S05104,115.0,0,2,6,0,29,75.0,0,2,1,17,0,0,0,6,52,40.0,52,nodo,SASSO MARCONI,7.875,-0.75,4.5,1.4423076923076923
2024-10,REG,S05105,877.0,0,2,59,0,117,724.0,0,6,0,212,0,0,0,59,389,153.0,389,nodo,MARZABOTTO,6.0,1.0,5.0,1.856861963597715
2024-10,REG,S05106,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,36.0,0,1,3,0,1,34.0,0,1,0,0,0,0,0,3,4,2.0,4,nodo,VERGATO,13.0,8.5,12.5,8.5
2024-10,REG,S05108,46.0,0,2,2,0,0,46.0,0,2,0,0,0,0,0,2,2,0.0,2,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,4496.0,0,75,255,0,569,3491.0,0,106,13,723,1,0,0,255,1572,1005.0,1572,nodo,PORRETTA TERME,13.5,0.5,6.5,2.2554972421861943
2024-10,REG,S05111,92.0,0,3,5,0,0,92.0,0,4,1,2,0,0,0,5,7,0.0,7,nodo,CASALECCHIO GARIBALDI,21.875,11.25,19.75,12.25
2024-10,REG,S05130,263.0,0,6,18,0,3,260.0,0,12,1,9,0,0,0,18,30,3.0,30,nodo,BOLOGNA S.RUFFILLO,16.449999999999992,8.0,14.5,8.666666666666666
2024-10,REG,S05131,3640.0,0,47,209,0,633,2640.0,0,67,6,759,0,0,0,209,1617,1000.0,1617,nodo,PIANORO,8.0,1.0,5.5,1.6577174347321242
2024-10,REG,S05135,144.0,0,1,11,0,30,-34.0,0,6,0,18,0,0,0,11,59,178.0,59,nodo,VERNIO MONTEPIANO CANTAGALLO,4.599999999999998,-4.25,4.15,-1.9797297297297296
2024-10,REG,S05156,22.0,0,0,2,0,1,20.0,0,0,0,5,0,0,0,2,8,2.0,8,nodo,QUISTELLO,5.35,2.75,5.2,2.5
2024-10,REG,S05161,1124.0,0,6,93,0,16,1104.0,0,17,2,156,1,0,0,93,266,20.0,266,nodo,SERMIDE,9.84999999999998,3.5,7.950000000000003,4.16974253816359
2024-10,REG,S05183,18.0,0,0,1,0,0,18.0,0,1,0,3,0,0,0,1,4,0.0,4,nodo,FORMIGINE,7.2,4.5,6.9,4.5
2024-10,REG,S05188,71.0,0,1,3,0,1,70.0,0,2,1,1,0,0,0,3,5,1.0,5,nodo,MODENA PIAZZA MANZONI,28.125,6.75,25.75,12.416666666666666
2024-10,REG,S05194,706.0,0,6,42,0,131,532.0,0,8,0,291,0,0,0,42,465,174.0,465,nodo,SASSUOLO RADICI,5.674999999999997,0.5,4.0,1.146674098848012
2024-10,REG,S05307,102.0,0,3,3,0,0,102.0,0,3,1,0,0,0,0,3,3,0.0,3,nodo,ISOLA DELLA SCALA,45.1,28.0,43.20000000000001,34.0
2024-10,REG,S05308,1566.0,0,7,101,0,680,-625.0,0,21,3,347,1,0,0,101,1133,2191.0,1133,nodo,POGGIO RUSCO,6.0,-2.0,4.5,-0.5515919922538134
2024-10,REG,S05703,1482.0,0,14,82,0,153,1285.0,0,21,7,289,2,0,0,82,537,197.0,537,nodo,MONSELICE,8.5,1.0,6.0,2.476102189781022
2024-10,REG,S05706,4463.0,0,76,258,0,605,2194.0,0,110,22,498,6,0,0,258,1378,2269.0,1378,nodo,ROVIGO,14.0,0.0,8.5,1.6119461000259134
2024-10,REG,S05712,9040.0,0,102,662,0,928,6127.0,0,190,30,1094,2,0,0,662,2717,2913.0,2717,nodo,FERRARA,12.0,1.5,7.5,2.2827945382553665
2024-10,REG,S05722,382.0,0,3,25,0,96,95.0,0,6,2,75,0,0,0,25,197,287.0,197,nodo,S.PIETRO IN CASALE,6.149999999999993,-0.5,5.0,0.48469387755102045
2024-10,REG,S05799,2269.0,0,10,212,0,21,2237.0,0,37,1,235,0,0,0,212,469,32.0,469,nodo,CODIGORO,10.75,4.0,8.700000000000003,4.791084442983178
2024-10,REG,S05801,20.0,0,0,2,0,0,20.0,0,1,0,2,0,0,0,2,4,0.0,4,nodo,MONTESANTO,7.249999999999999,5.0,7.0,5.0
2024-10,REG,S05806,25.0,0,1,1,0,0,25.0,0,1,0,3,0,0,0,1,4,0.0,4,nodo,LAVEZZOLA,9.175,6.25,8.850000000000001,6.25
2024-10,REG,S05808,98.0,0,4,6,0,1,96.0,0,4,0,2,0,0,0,6,9,2.0,9,nodo,ALFONSINE,19.075,10.75,18.15,10.2
2024-10,REG,S05810,154.0,0,2,10,0,12,130.0,0,3,0,24,0,0,0,10,46,24.0,46,nodo,MEZZANO,9.549999999999994,1.5,5.5,2.8260869565217392
2024-10,REG,S05811,6128.0,0,79,373,0,544,4771.0,0,128,32,825,3,0,0,373,1773,1357.0,1773,nodo,RAVENNA,12.999999999999943,1.5,8.0,2.7411374935348696
2024-10,REG,S05813,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,186.0,0,2,11,0,3,176.0,0,9,1,11,0,0,0,11,25,10.0,25,nodo,CERVIA-MILANO MARITTIMA,24.149999999999988,4.25,15.800000000000002,7.07051282051282
2024-10,REG,S05815,109.0,0,2,6,0,0,109.0,0,2,1,3,0,0,0,6,9,0.0,9,nodo,CESENATICO,32.175,6.75,26.35,11.75
2024-10,REG,S05818,124.0,0,4,5,0,0,124.0,0,5,3,1,0,0,0,5,6,0.0,6,nodo,IGEA MARINA,23.75,21.5,23.5,20.666666666666664
2024-10,REG,S05903,82.0,0,2,5,0,0,82.0,0,2,1,2,0,0,0,5,7,0.0,7,nodo,RUSSI,24.25,20.25,23.0,20.166666666666668
2024-10,REG,S05929,152.0,0,3,8,0,8,136.0,0,5,0,26,0,0,0,8,42,16.0,42,nodo,BARCO,14.299999999999985,1.5,9.05,3.3125
2024-10,REG,S05940,122.0,0,4,4,0,1,120.0,0,4,3,1,0,0,0,4,6,2.0,6,nodo,NOVELLARA,27.825,20.0,26.649999999999995,17.25
2024-10,REG,S05946,73.0,0,2,2,0,0,73.0,0,2,2,0,0,0,0,2,2,0.0,2,nodo,BAGNOLO IN PIANO,38.75,36.5,38.5,36.5
2024-10,REG,S05951,72.0,0,0,7,0,9,52.0,0,1,0,12,0,0,0,7,29,20.0,29,nodo,LUGO,8.25,3.75,7.75,4.0
2024-10,REG,S05960,4483.0,0,32,366,0,9,4472.0,0,112,12,240,3,0,0,366,616,11.0,616,nodo,GUASTALLA,15.5,5.5,12.5,7.26771133017431
2024-10,REG,S05973,17.0,0,1,1,0,0,17.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,2029.0,0,13,124,0,208,1748.0,0,32,3,543,0,0,0,124,877,281.0,877,nodo,VIGNOLA,7.0,1.5,5.0,1.9943137254901957
2024-10,REG,S05984,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,19884.0,0,250,1382,0,1575,15688.0,0,507,70,1873,17,0,0,1382,4910,4196.0,4910,nodo,LA SPEZIA CENTRALE,14.5,2.0,9.5,3.254050284502436
2024-10,REG,S06004,1034.0,0,9,86,0,74,807.0,0,29,0,133,0,0,0,86,294,227.0,294,nodo,LA SPEZIA MIGLIARINA,11.224999999999994,2.0,8.200000000000003,2.7463656695554937
2024-10,REG,S06007,1174.0,0,19,84,0,75,960.0,0,45,2,103,0,0,0,84,266,214.0,266,nodo,SARZANA,16.5,1.5,12.25,3.578176665092112
2024-10,REG,S06009,6.0,0,0,1,0,0,6.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,10.0,0,0,1,0,2,7.0,0,1,0,0,0,0,0,1,3,3.0,3,nodo,PIETRASANTA,3.725,1.25,3.4500000000000006,1.25
2024-10,REG,S06013,1992.0,0,18,113,0,196,1557.0,0,33,8,290,4,0,0,113,608,435.0,608,nodo,AULLA LUNIGIANA,9.5,1.0,7.0,2.618640570982492
2024-10,REG,S06026,32.0,0,0,2,0,13,17.0,0,0,0,14,0,0,0,2,29,15.0,29,nodo,CECINA,5.999999999999989,0.0,2.2,0.5862068965517241
2024-10,REG,S06031,1090.0,0,14,66,0,90,909.0,0,24,3,196,0,0,0,66,364,181.0,364,nodo,CAMPIGLIA MARITTIMA,12.75,1.0,8.5,2.5410393157946083
2024-10,REG,S06033,33.0,0,0,5,0,3,26.0,0,0,0,5,0,0,0,5,13,7.0,13,nodo,FOLLONICA,5.499999999999999,1.5,5.0,1.930555555555556
2024-10,REG,S06039,3744.0,0,64,194,0,445,2424.0,0,97,22,407,7,0,0,194,1057,1320.0,1057,nodo,GROSSETO,16.099999999999994,0.5,9.0,2.311803227139269
2024-10,REG,S06040,4638.0,0,54,297,0,381,3827.0,0,78,13,723,4,0,0,297,1419,811.0,1419,nodo,VIAREGGIO,10.175000000000011,2.0,7.0,2.7311627707851702
2024-10,REG,S06153,4.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,2,3.0,2,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,34.0,0,0,2,0,45,-74.0,0,0,0,15,0,0,0,2,63,108.0,63,nodo,BERCETO,3.0,-2.0,1.5,-1.1935483870967742
2024-10,REG,S06160,18.0,0,0,2,0,0,18.0,0,1,0,0,0,0,0,2,2,0.0,2,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,776.0,0,7,56,0,81,597.0,0,12,3,107,0,0,0,56,244,179.0,244,nodo,BORGO VAL DI TARO,11.0,1.5,7.5,2.465243697478992
2024-10,REG,S06163,1107.0,0,12,69,0,170,740.0,0,22,3,199,1,0,0,69,442,367.0,442,nodo,PONTREMOLI,9.5,0.5,6.400000000000006,1.6976525821596244
2024-10,REG,S06171,114.0,0,4,5,0,2,104.0,0,4,1,0,0,0,0,5,7,10.0,7,nodo,VEZZANO LIGURE,20.0,11.75,19.0,12.958333333333334
2024-10,REG,S06300,82.0,0,2,3,0,0,82.0,0,3,1,1,0,0,0,3,4,0.0,4,nodo,CASTELNUOVO DI GARFAGNANA,24.05,11.0,22.6,15.0
2024-10,REG,S06304,121.0,0,2,3,0,0,121.0,0,2,2,1,1,0,0,3,4,0.0,4,nodo,FORNACI DI BARGA,56.2,44.5,54.9,47.833333333333336
2024-10,REG,S06325,1573.0,0,16,80,0,109,1397.0,0,27,8,236,2,0,0,80,432,176.0,432,nodo,PIAZZA AL SERCHIO,11.424999999999995,1.5,7.350000000000008,3.230631052796001
2024-10,REG,S06400,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,8802.0,0,100,544,0,518,7770.0,0,150,44,1210,7,0,0,544,2312,1032.0,2312,nodo,LUCCA,12.424999999999956,2.0,7.5,3.429533948779035
2024-10,REG,S06409,59.0,0,2,2,0,0,59.0,0,2,1,1,0,0,0,2,3,0.0,3,nodo,PESCIA,39.4,16.0,36.8,19.666666666666668
2024-10,REG,S06414,4018.0,0,27,248,0,743,2624.0,0,61,9,858,5,0,0,248,1869,1394.0,1869,nodo,PISTOIA,7.5,0.5,5.5,1.4222180095674073
2024-10,REG,S06416,3584.0,0,38,219,0,441,2602.0,0,76,15,541,5,0,0,219,1212,982.0,1212,nodo,PRATO CENTRALE,11.024999999999975,0.5,7.0,2.174885597803478
2024-10,REG,S06419,726.0,0,3,47,0,58,624.0,0,9,1,189,0,0,0,47,305,102.0,305,nodo,FIRENZE CASTELLO,7.299999999999997,1.5,5.5,2.1269150659569545
2024-10,REG,S06420,511.0,0,11,22,0,24,473.0,0,13,5,42,1,0,0,22,88,38.0,88,nodo,FIRENZE RIFREDI,24.92499999999995,1.5,16.85,5.191176470588236
2024-10,REG,S06500,15386.0,0,201,925,0,1453,11899.0,0,329,63,2112,16,0,0,925,4559,3487.0,4559,nodo,PISA CENTRALE,12.5,1.5,7.5,2.648617290931909
2024-10,REG,S06506,926.0,0,5,67,0,35,874.0,0,10,1,197,0,0,0,67,306,52.0,306,nodo,PONTEDERA CASCIANA TERME,8.5,2.0,6.6000000000000085,2.9227069351230424
2024-10,REG,S06510,3025.0,0,25,189,0,500,1957.0,0,53,11,616,2,0,0,189,1334,1068.0,1334,nodo,EMPOLI,8.5,0.5,5.5,1.5072293855609646
2024-10,REG,S06607,47.0,0,1,1,0,1,44.0,0,1,1,0,0,0,0,1,2,3.0,2,nodo,CRESPINO DEL LAMONE,44.5,22.0,42.0,22.0
2024-10,REG,S06701,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,5069.0,0,61,334,0,448,4166.0,0,102,16,777,4,0,0,334,1576,903.0,1576,nodo,LIVORNO CENTRALE,11.75,1.5,7.5,2.6691158558665324
2024-10,REG,S06770,13.0,0,0,1,0,1,12.0,0,1,0,1,0,0,0,1,3,1.0,3,nodo,PIOMBINO,5.225,2.75,4.95,2.75
2024-10,REG,S06801,23.0,0,0,2,0,0,23.0,0,1,0,2,0,0,0,2,4,0.0,4,nodo,GRANAIOLO,9.125,5.75,8.75,5.75
2024-10,REG,S06803,54.0,0,2,2,0,1,52.0,0,2,0,2,0,0,0,2,5,2.0,5,nodo,CERTALDO,22.425,8.25,20.85,10.75
2024-10,REG,S06809,6295.0,0,78,319,0,1359,3155.0,0,124,32,952,8,0,0,319,2685,3140.0,2685,nodo,SIENA,9.0,-0.5,5.0,1.19067723082903
2024-10,REG,S06813,827.0,0,6,7,0,0,827.0,0,6,3,0,2,0,0,7,7,0.0,7,nodo,ASCIANO,226.3,26.5,206.6,90.2
2024-10,REG,S06820,39.0,0,1,2,0,0,39.0,0,2,0,1,0,0,0,2,3,0.0,3,nodo,MONTE ANTICO,12.699999999999998,10.0,12.4,10.0
2024-10,REG,S06852,18.0,0,0,2,0,1,16.0,0,0,0,2,0,0,0,2,5,2.0,5,nodo,SINALUNGA,5.75,3.5,5.5,3.5
2024-10,REG,S06874,721.0,0,11,25,0,273,97.0,0,15,6,103,2,0,0,25,415,624.0,415,nodo,BUONCONVENTO,5.899999999999992,-1.5,2.950000000000003,0.2637890586003793
2024-10,REG,S06900,1514.0,0,12,109,0,120,1301.0,0,33,2,266,0,0,0,109,507,213.0,507,nodo,FIRENZE CAMPO MARTE,10.5,1.5,7.5,2.582219582219582
2024-10,REG,S06904,437.0,0,5,33,0,119,197.0,0,9,1,80,0,0,0,33,239,240.0,239,nodo,PONTASSIEVE,7.824999999999989,-0.75,5.5,0.8390573892358013
2024-10,REG,S06907,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,98.0,0,2,3,0,2,88.0,0,3,2,0,0,0,0,3,5,10.0,5,nodo,FIGLINE VALDARNO,23.05,14.5,22.1,13.833333333333332
2024-10,REG,S06909,68.0,0,1,2,0,1,66.0,0,2,1,1,0,0,0,2,4,2.0,4,nodo,S.GIOVANNI VALDARNO,23.05,5.5,21.1,10.333333333333334
2024-10,REG,S06910,1277.0,0,19,85,0,211,912.0,0,36,2,188,0,0,0,85,484,365.0,484,nodo,MONTEVARCHI TERRANUOVA,10.974999999999994,0.5,7.450000000000003,1.8842975206611567
2024-10,REG,S06915,4577.0,0,47,316,0,366,3593.0,0,111,15,539,5,0,0,316,1227,984.0,1227,nodo,AREZZO,12.0,2.0,8.5,2.94116802387688
2024-10,REG,S06922,2365.0,0,42,164,0,102,2175.0,0,63,9,207,4,0,0,164,476,190.0,476,nodo,TERONTOLA CORTONA,19.899999999999977,2.0,12.549999999999995,4.607734263233191
2024-10,REG,S06953,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,127.0,0,1,8,0,25,77.0,0,4,1,15,0,0,0,8,48,50.0,48,nodo,MAGIONE,8.124999999999995,0.5,5.849999999999999,1.6041666666666667
2024-10,REG,S07004,2995.0,0,65,152,0,138,2678.0,0,83,24,151,5,0,0,152,444,317.0,444,nodo,PERUGIA,30.52499999999999,1.5,20.05000000000001,6.065068493150685
2024-10,REG,S07008,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,1.0,0,0,0,0,5,-69.0,0,0,0,1,0,0,0,0,6,70.0,6,nodo,PERGOLA,-1.9000000000000004,-14.5,-3.2999999999999994,-11.5
2024-10,REG,S07102,116.0,0,1,10,0,38,-25.0,0,3,0,19,0,0,0,10,67,141.0,67,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999994,-1.5,4.950000000000001,-0.2875000000000001
2024-10,REG,S07104,1111.0,0,13,61,0,234,622.0,0,24,4,214,1,0,0,61,511,489.0,511,nodo,PESARO,8.974999999999994,0.0,5.0,1.253397096604451
2024-10,REG,S07105,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,10413.0,0,131,655,0,2170,4828.0,0,238,42,1645,5,0,0,655,4488,5585.0,4488,nodo,ANCONA,10.0,0.0,6.0,1.0811156474788457
2024-10,REG,S07202,297.0,0,0,10,0,132,101.0,0,0,0,157,0,0,0,10,299,196.0,299,nodo,JESI,4.0,0.0,3.1000000000000085,0.3383221476510067
2024-10,REG,S07204,88.0,0,0,3,0,42,30.0,0,0,0,46,0,0,0,3,91,58.0,91,nodo,CASTELPLANIO CUPRAMONTANA,4.0,-0.5,3.0,0.3263285024154589
2024-10,REG,S07207,120.0,0,3,4,0,0,120.0,0,3,2,0,0,0,0,4,4,0.0,4,nodo,ALBACINA,36.3,30.0,35.6,30.0
2024-10,REG,S07208,2551.0,0,24,169,0,424,1486.0,0,54,6,495,0,0,0,169,1099,1065.0,1099,nodo,FABRIANO,9.5,1.0,5.5,1.3648946379573688
2024-10,REG,S07217,5973.0,0,104,396,0,361,4982.0,0,169,26,452,6,0,0,396,1220,991.0,1220,nodo,FOLIGNO,19.97499999999997,2.0,12.949999999999989,4.122316057950708
2024-10,REG,S07221,203.0,0,6,10,0,7,193.0,0,9,2,29,0,0,0,10,46,10.0,46,nodo,SPOLETO,21.14999999999998,1.0,8.8,4.195652173913043
2024-10,REG,S07226,3020.0,0,44,150,0,463,1583.0,0,66,21,419,5,0,0,150,1041,1437.0,1041,nodo,TERNI,11.749999999999972,0.0,5.5,1.5316876678372238
2024-10,REG,S07307,992.0,0,9,72,0,259,391.0,0,15,3,194,0,0,0,72,528,601.0,528,nodo,MACERATA,6.5,0.0,5.5,0.7459510057179345
2024-10,REG,S07405,1111.0,0,19,59,0,82,808.0,0,27,13,78,1,0,0,59,223,303.0,223,nodo,RIETI,30.0,1.5,10.599999999999994,3.6813063063063054
2024-10,REG,S07408,24.0,0,1,1,0,1,22.0,0,1,0,0,0,0,0,1,2,2.0,2,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,0,0,4,0,0,30.0,0,0,0,4,0,0,0,4,8,0.0,8,nodo,ANTRODOCO CENTRO,5.0,4.0,5.0,3.75
2024-10,REG,S07500,103.0,0,0,4,0,5,98.0,0,0,0,59,0,0,0,4,68,5.0,68,nodo,VARANO,4.649999999999999,1.0,3.3000000000000043,1.4411764705882353
2024-10,REG,S07513,715.0,0,7,45,0,197,269.0,0,14,1,145,0,0,0,45,389,446.0,389,nodo,S.BENEDETTO DEL TRONTO,6.724999999999994,0.0,4.0,0.7112580128205128
2024-10,REG,S07550,1372.0,0,18,96,0,471,53.0,0,35,0,234,0,0,0,96,803,1319.0,803,nodo,ASCOLI PICENO,9.5,-0.5,4.5,0.0646384039900249
2024-10,REG,S07706,36.0,0,0,1,0,31,-13.0,0,1,0,20,0,0,0,1,53,49.0,53,nodo,TORRE DEI PASSERI,1.75,-0.5,1.0,-0.25
2024-10,REG,S07712,95.0,0,1,5,0,15,70.0,0,3,0,26,0,0,0,5,46,25.0,46,nodo,CHIETI,7.199999999999996,0.0,4.4,1.5217391304347827
2024-10,REG,S07802,159.0,0,4,5,0,19,139.0,0,5,1,42,0,0,0,5,66,20.0,66,nodo,GIULIANOVA,13.949999999999983,0.5,4.0,2.1360294117647056
2024-10,REG,S07810,6679.0,0,60,383,0,1027,4408.0,0,119,26,1265,9,0,0,383,2689,2271.0,2689,nodo,PESCARA,8.5,0.5,5.5,1.6486815096060967
2024-10,REG,S07813,86.0,0,0,2,0,43,18.0,0,0,0,63,0,0,0,2,108,68.0,108,nodo,FRANCAVILLA AL MARE,2.674999999999997,-0.25,2.0,0.1666666666666666
2024-10,REG,S07817,74.0,0,1,1,0,0,74.0,0,1,1,1,1,0,0,1,2,0.0,2,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,146.0,0,1,6,0,37,59.0,0,2,1,12,1,0,0,6,55,87.0,55,nodo,VASTO S.SALVO,8.449999999999994,-2.0,3.850000000000003,1.0416666666666667
2024-10,REG,S07900,1543.0,0,6,79,0,294,990.0,0,14,0,611,0,0,0,79,987,553.0,987,nodo,TERAMO,5.5,1.0,4.5,1.0060975609756098
2024-10,REG,S07901,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,297.0,0,4,15,0,25,242.0,0,6,2,47,1,0,0,15,88,55.0,88,nodo,MONTALTO DI CASTRO,11.85,0.25,5.350000000000001,2.763477801268499
2024-10,REG,S08010,5752.0,0,74,251,0,409,4592.0,0,114,38,699,19,0,0,251,1401,1160.0,1401,nodo,CIVITAVECCHIA,15.974999999999966,1.0,8.0,3.3721598908358428
2024-10,REG,S08021,1324.0,0,15,74,0,66,1181.0,0,24,5,226,3,0,0,74,377,143.0,377,nodo,LADISPOLI-CERVETERI,12.34999999999998,1.5,6.350000000000008,3.16908415248142
2024-10,REG,S08025,22.0,0,0,2,0,2,18.0,0,1,0,1,0,0,0,2,5,4.0,5,nodo,ROMA AURELIA,6.75,4.5,6.5,3.1666666666666665
2024-10,REG,S08203,83.0,0,2,3,0,13,69.0,0,2,1,35,0,0,0,3,52,14.0,52,nodo,ORVIETO,9.799999999999994,0.0,2.600000000000003,1.2824074074074074
2024-10,REG,S08209,6020.0,0,78,255,0,456,5100.0,0,111,41,710,15,0,0,255,1437,920.0,1437,nodo,ORTE,15.899999999999977,1.5,7.25,3.593587432397631
2024-10,REG,S08213,1839.0,0,23,109,0,142,1653.0,0,39,8,275,2,0,0,109,539,186.0,539,nodo,POGGIO MIRTETO,12.150000000000006,1.0,7.0,3.0800362187613186
2024-10,REG,S08217,15960.0,0,174,808,0,1605,12202.0,0,303,78,2145,31,0,0,808,4691,3758.0,4691,nodo,ROMA TIBURTINA,12.0,1.0,6.5,2.6837789561765955
2024-10,REG,S08304,6441.0,0,87,209,0,321,5806.0,0,109,52,399,22,0,0,209,941,635.0,941,nodo,VITERBO PORTA FIORENTINA,32.25,1.5,13.150000000000006,6.233538694035731
2024-10,REG,S08306,2379.0,0,37,89,0,190,1993.0,0,50,17,217,3,0,0,89,503,386.0,503,nodo,VITERBO PORTA ROMANA,23.349999999999994,0.5,9.300000000000011,3.847243991640543
2024-10,REG,S08315,2482.0,0,21,169,0,153,2186.0,0,44,7,393,1,0,0,169,746,296.0,746,nodo,BRACCIANO,10.5,2.0,7.0,3.0205444575009794
2024-10,REG,S08318,127.0,0,4,5,0,5,118.0,0,5,0,12,0,0,0,5,25,9.0,25,nodo,ANGUILLARA,19.325,2.0,17.5,5.175
