mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-10,REG,S07813,0,108,2,0,18.0,86.0,68.0,0,0,63,0,0,0,43,108,0,0,2,nodo,FRANCAVILLA AL MARE,2.0,-0.25,2.674999999999997,0.1666666666666666
2024-10,REG,S07817,0,2,1,1,74.0,74.0,0.0,0,1,1,1,1,0,0,2,0,0,1,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,0,55,6,2,59.0,146.0,87.0,0,1,12,1,1,0,37,55,0,0,6,nodo,VASTO S.SALVO,3.850000000000003,-2.0,8.449999999999994,1.0416666666666667
2024-10,REG,S07900,0,987,79,14,990.0,1543.0,553.0,0,6,611,0,0,0,294,987,0,0,79,nodo,TERAMO,4.5,1.0,5.5,1.0060975609756098
2024-10,REG,S07901,0,1,1,1,14.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,0,88,15,6,242.0,297.0,55.0,0,4,47,2,1,0,25,88,0,0,15,nodo,MONTALTO DI CASTRO,5.350000000000001,0.25,11.85,2.763477801268499
2024-10,REG,S08010,0,1401,251,114,4592.0,5752.0,1160.0,0,74,699,38,19,0,409,1401,0,0,251,nodo,CIVITAVECCHIA,8.0,1.0,15.974999999999966,3.3721598908358428
2024-10,REG,S08021,0,377,74,24,1181.0,1324.0,143.0,0,15,226,5,3,0,66,377,0,0,74,nodo,LADISPOLI-CERVETERI,6.350000000000008,1.5,12.34999999999998,3.16908415248142
2024-10,REG,S08025,0,5,2,1,18.0,22.0,4.0,0,0,1,0,0,0,2,5,0,0,2,nodo,ROMA AURELIA,6.5,4.5,6.75,3.1666666666666665
2024-10,REG,S08203,0,52,3,2,69.0,83.0,14.0,0,2,35,1,0,0,13,52,0,0,3,nodo,ORVIETO,2.600000000000003,0.0,9.799999999999994,1.2824074074074074
2024-10,REG,S08209,0,1437,255,111,5100.0,6020.0,920.0,0,78,710,41,15,0,456,1437,0,0,255,nodo,ORTE,7.25,1.5,15.899999999999977,3.593587432397631
2024-10,REG,S08213,0,539,109,39,1653.0,1839.0,186.0,0,23,275,8,2,0,142,539,0,0,109,nodo,POGGIO MIRTETO,7.0,1.0,12.150000000000006,3.0800362187613186
2024-10,REG,S08217,0,4691,808,303,12202.0,15960.0,3758.0,0,174,2145,78,31,0,1605,4691,0,0,808,nodo,ROMA TIBURTINA,6.5,1.0,12.0,2.6837789561765955
2024-10,REG,S08304,0,941,209,109,5806.0,6441.0,635.0,0,87,399,52,22,0,321,941,0,0,209,nodo,VITERBO PORTA FIORENTINA,13.150000000000006,1.5,32.25,6.233538694035731
2024-10,REG,S08306,0,503,89,50,1993.0,2379.0,386.0,0,37,217,17,3,0,190,503,0,0,89,nodo,VITERBO PORTA ROMANA,9.300000000000011,0.5,23.349999999999994,3.847243991640543
2024-10,REG,S08313,0,1,1,1,22.0,22.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,0,746,169,44,2186.0,2482.0,296.0,0,21,393,7,1,0,153,746,0,0,169,nodo,BRACCIANO,7.0,2.0,10.5,3.0205444575009794
2024-10,REG,S08318,0,25,5,5,118.0,127.0,9.0,0,4,12,0,0,0,5,25,0,0,5,nodo,ANGUILLARA,17.5,2.0,19.325,5.175
2024-10,REG,S08319,0,1452,170,60,3210.0,4208.0,998.0,0,31,746,21,7,0,487,1452,0,0,170,nodo,CESANO DI ROMA,5.5,0.5,8.5,2.293236597162948
2024-10,REG,S08320,0,486,74,30,1563.0,1800.0,237.0,0,20,239,11,4,0,157,486,0,0,74,nodo,LA STORTA,5.900000000000006,0.5,11.499999999999972,3.3030272672628915
2024-10,REG,S08323,0,363,27,9,485.0,739.0,254.0,0,8,165,6,3,0,156,363,0,0,27,nodo,ROMA S.PIETRO,3.0,0.0,6.5,1.3779623990467365
2024-10,REG,S08403,0,46,5,1,118.0,134.0,16.0,0,1,32,1,0,0,8,46,0,0,5,nodo,PONTE GALERIA,4.4,1.5,6.3249999999999975,2.577075098814229
2024-10,REG,S08406,0,1992,377,164,8093.0,9332.0,1239.0,0,113,888,62,20,0,672,1992,0,0,377,nodo,ROMA OSTIENSE,8.5,1.0,18.5,4.093993074025888
2024-10,REG,S08408,0,147,38,21,785.0,916.0,131.0,0,15,51,7,3,0,54,147,0,0,38,nodo,ROMA TUSCOLANA,14.500000000000009,1.75,23.44999999999996,5.629941739492301
2024-10,REG,S08409,0,15316,2535,1105,40127.0,54355.0,14228.0,0,749,7215,328,122,0,5176,15316,0,0,2535,nodo,ROMA TERMINI,7.0,1.0,14.049999999999727,2.688963312394888
2024-10,REG,S08411,0,6866,1100,333,15779.0,19426.0,3647.0,0,197,3728,68,20,0,1824,6866,0,0,1100,nodo,FIUMICINO AEROPORTO,6.0,1.0,10.0,2.3633679388343314
2024-10,REG,S08504,0,13,3,0,20.0,30.0,10.0,0,0,7,0,0,0,3,13,0,0,3,nodo,BAGNI DI TIVOLI,5.9,1.25,6.699999999999999,1.5
2024-10,REG,S08506,0,466,55,15,954.0,1111.0,157.0,0,10,294,4,1,0,103,466,0,0,55,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.450000000000003,1.0,6.5,2.0940462201331767
2024-10,REG,S08507,0,2,1,1,27.0,27.0,0.0,0,1,1,0,0,0,0,2,0,0,1,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,0,514,139,37,2199.0,2420.0,221.0,0,16,261,12,8,0,106,514,0,0,139,nodo,TIVOLI,6.5,2.5,10.0,4.136090465915448
2024-10,REG,S08519,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,0,1187,265,136,4736.0,5865.0,1129.0,0,92,524,45,11,0,386,1187,0,0,265,nodo,AVEZZANO,11.150000000000034,1.0,21.799999999999898,4.017471583499011
2024-10,REG,S08534,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,0,1543,159,59,2150.0,3344.0,1194.0,0,35,779,14,2,0,593,1543,0,0,159,nodo,SULMONA,4.5,0.5,7.0,1.4041296349388377
2024-10,REG,S08602,0,8,5,5,289.0,289.0,0.0,0,4,3,3,2,0,0,8,0,0,5,nodo,CAMPOLEONE,70.60000000000001,33.5,78.54999999999998,43.785714285714285
2024-10,REG,S08603,0,3,1,0,4.0,7.0,3.0,0,0,0,0,0,0,2,3,0,0,1,nodo,CISTERNA DI LATINA,2.9500000000000006,2.75,2.975,2.75
2024-10,REG,S08604,0,9,4,3,239.0,246.0,7.0,0,3,2,3,2,0,3,9,0,0,4,nodo,PRIVERNO FOSSANOVA,73.50000000000001,2.5,85.74999999999997,26.65
2024-10,REG,S08608,0,397,77,23,939.0,1021.0,82.0,0,4,245,0,0,0,58,397,0,0,77,nodo,LATINA,6.450000000000003,2.0,10.0,2.4663674645390072
2024-10,REG,S08640,0,503,118,42,1460.0,1884.0,424.0,0,25,217,7,2,0,159,503,0,0,118,nodo,FORMIA-GAETA,7.049999999999997,1.0,14.424999999999985,2.754678068410463
2024-10,REG,S08650,0,530,78,30,1266.0,1841.0,575.0,0,20,170,12,7,0,273,530,0,0,78,nodo,CIAMPINO,5.5,0.5,10.849999999999994,2.494713792798372
2024-10,REG,S08652,0,11,4,3,144.0,158.0,14.0,0,3,4,1,1,0,3,11,0,0,4,nodo,ZAGAROLO,42.55,9.25,49.52499999999998,18.214285714285715
2024-10,REG,S08657,0,482,74,25,1205.0,1428.0,223.0,0,13,277,5,3,0,118,482,0,0,74,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.0,9.0,2.5709219858156027
2024-10,REG,S08662,0,586,70,35,1087.0,1988.0,901.0,0,25,229,12,6,0,274,586,0,0,70,nodo,FROSINONE,5.25,-0.5,13.25,1.8958846032016765
2024-10,REG,S08668,0,3,1,1,62.0,62.0,0.0,0,1,2,1,0,0,0,3,0,0,1,nodo,ROCCASECCA,26.899999999999995,16.5,28.2,16.5
2024-10,REG,S08671,0,2062,401,202,5984.0,8742.0,2758.0,0,138,766,60,21,0,859,2062,0,0,401,nodo,CASSINO,9.5,0.5,20.44999999999999,2.958754235826245
2024-10,REG,S08674,0,3,1,1,33.0,33.0,0.0,0,1,2,0,0,0,0,3,0,0,1,nodo,ROMA CASILINA,24.0,4.0,26.5,11.0
2024-10,REG,S08704,0,986,78,29,735.0,1761.0,1026.0,0,17,364,9,5,0,523,986,0,0,78,nodo,ALBANO LAZIALE,3.5,-0.5,6.0,0.7601951839729217
2024-10,REG,S08705,0,26,7,3,300.0,305.0,5.0,0,3,14,2,1,0,4,26,0,0,7,nodo,APRILIA,18.95,12.75,19.225,17.706521739130434
2024-10,REG,S08707,0,47,11,5,343.0,349.0,6.0,0,3,31,2,1,0,5,47,0,0,11,nodo,PADIGLIONE,8.8,2.0,16.32499999999998,7.35054347826087
2024-10,REG,S08710,0,996,103,38,1541.0,2292.0,751.0,0,27,499,13,5,0,373,996,0,0,103,nodo,NETTUNO,4.5,0.0,7.5,1.5690721085457928
2024-10,REG,S08731,0,3,2,2,32.0,32.0,0.0,0,1,1,0,0,0,0,3,0,0,2,nodo,PAVONA,14.85,12.25,15.175000000000002,12.25
2024-10,REG,S08732,0,3,2,1,82.0,83.0,1.0,0,1,0,1,1,0,1,3,0,0,2,nodo,CECCHINA,34.05,20.25,35.775,20.25
2024-10,REG,S08733,0,4,2,1,49.0,49.0,0.0,0,1,2,1,0,0,0,4,0,0,2,nodo,LANUVIO,17.5,5.5,19.0,9.166666666666668
2024-10,REG,S08734,0,1271,231,111,4323.0,5042.0,719.0,0,80,629,32,11,0,372,1271,0,0,231,nodo,VELLETRI,8.5,1.0,20.09999999999997,3.5085359265262017
2024-10,REG,S08751,0,855,68,26,649.0,1385.0,736.0,0,15,382,8,1,0,375,855,0,0,68,nodo,FRASCATI,4.0,0.0,6.875,0.8033113088869817
2024-10,REG,S08850,0,108,10,2,256.0,264.0,8.0,0,1,90,0,0,0,8,108,0,0,10,nodo,CAPISTRELLO,4.5,2.5,4.849999999999994,2.3703703703703702
2024-10,REG,S08857,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,0,1826,273,48,3373.0,4519.0,1146.0,0,23,1010,10,1,0,514,1826,0,0,273,nodo,VILLA LITERNO,5.5,1.5,6.5,1.8983260796786072
2024-10,REG,S09006,0,89,9,5,157.0,201.0,44.0,0,2,51,1,0,0,29,89,0,0,9,nodo,AVERSA,4.300000000000004,0.5,8.974999999999987,1.5353107344632768
2024-10,REG,S09053,0,547,85,50,1027.0,2117.0,1090.0,0,42,161,16,6,0,292,547,0,0,85,nodo,ISERNIA,11.099999999999994,-1.0,19.09999999999998,1.9060530679933667
2024-10,REG,S09060,0,10,4,4,110.0,121.0,11.0,0,4,3,2,0,0,3,10,0,0,4,nodo,VENAFRO,29.2,8.0,30.1,11.458333333333332
2024-10,REG,S09101,0,206,7,2,27.0,212.0,185.0,0,1,97,0,0,0,97,206,0,0,7,nodo,POZZUOLI SOLFATARA,3.0,-0.25,4.549999999999997,0.1941441441441441
2024-10,REG,S09103,0,1424,185,27,2843.0,3519.0,676.0,0,14,879,9,1,0,332,1424,0,0,185,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,6.0,2.023351109596102
2024-10,REG,S09206,0,2,1,0,6.0,6.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,SPARANISE,4.6,3.0,4.8,3.0
2024-10,REG,S09208,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,0,3053,421,162,3219.0,7544.0,4325.0,0,95,1125,34,10,0,1444,3053,0,0,421,nodo,CASERTA,5.5,0.0,9.975000000000025,1.0757838115487597
2024-10,REG,S09213,0,26,9,5,158.0,169.0,11.0,0,3,12,1,0,0,5,26,0,0,9,nodo,CANCELLO,15.099999999999998,3.0,19.14999999999997,5.881944444444445
2024-10,REG,S09215,0,6,2,2,24.0,28.0,4.0,0,0,2,0,0,0,2,6,0,0,2,nodo,ACERRA,3.7999999999999994,0.5,3.9,1.2000000000000002
2024-10,REG,S09216,0,2,1,1,10.0,11.0,1.0,0,0,0,0,0,0,1,2,0,0,1,nodo,CASALNUOVO,9.8,5.0,10.4,5.0
2024-10,REG,S09218,0,5474,1222,651,15512.0,24238.0,8726.0,0,436,1730,169,42,0,2417,5474,0,0,1222,nodo,NAPOLI CENTRALE,11.5,0.5,21.5,2.89426758831312
2024-10,REG,S09307,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,0,538,120,73,1522.0,2832.0,1310.0,0,54,145,19,8,0,269,538,0,0,120,nodo,BENEVENTO,13.0,-0.5,23.0,2.8130605027156754
2024-10,REG,S09519,0,2,1,0,10.0,10.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,2,1,1,51.0,51.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,2,2,2,36.0,36.0,0.0,0,1,0,0,0,0,0,2,0,0,2,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,0,60,10,2,51.0,119.0,68.0,0,1,29,0,0,0,21,60,0,0,10,nodo,TORRE ANNUNZIATA CENTRALE,9.5,0.0,10.924999999999995,2.25
2024-10,REG,S09814,0,273,58,12,521.0,728.0,207.0,0,6,148,0,0,0,57,273,0,0,58,nodo,NOCERA INFERIORE,7.0,1.5,9.5,1.9739673724401248
2024-10,REG,S09818,0,2882,408,157,3397.0,6330.0,2933.0,0,89,1552,19,5,0,865,2882,0,0,408,nodo,SALERNO,6.0,0.5,10.0,1.39843566539859
2024-10,REG,S09821,0,29,14,2,118.0,149.0,31.0,0,1,8,1,0,0,7,29,0,0,14,nodo,PONTECAGNANO,8.250000000000004,2.25,13.174999999999994,3.9857142857142858
2024-10,REG,S09823,0,213,47,19,434.0,661.0,227.0,0,9,85,1,0,0,79,213,0,0,47,nodo,BATTIPAGLIA,8.050000000000004,0.5,13.399999999999975,2.043538820992092
2024-10,REG,S09824,0,177,60,27,640.0,788.0,148.0,0,12,57,3,0,0,57,177,0,0,60,nodo,EBOLI,10.900000000000006,2.0,16.400000000000006,3.67816091954023
2024-10,REG,S09825,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,1,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,753,6,0,71.0,90.0,19.0,0,0,720,0,0,0,12,753,0,0,6,nodo,ARECHI,2.0500000000000007,-0.5,2.5500000000000007,0.0980501392757659
2024-10,REG,S11019,0,751,148,36,1378.0,1984.0,606.0,0,13,317,6,0,0,285,751,0,0,148,nodo,TERMOLI,6.5,1.0,9.0,1.8373333333333335
2024-10,REG,S11100,0,1453,322,117,3880.0,5756.0,1876.0,0,76,542,39,11,0,575,1453,0,0,322,nodo,FOGGIA,8.0,1.0,15.5,2.706335262305412
2024-10,REG,S11108,0,1225,148,60,1909.0,3381.0,1472.0,0,40,483,23,8,0,587,1225,0,0,148,nodo,BARLETTA,5.0,0.0,9.099999999999966,1.5642261225612768
2024-10,REG,S11112,0,4,3,1,30.0,30.0,0.0,0,0,1,0,0,0,0,4,0,0,3,nodo,TRANI,8.2,5.0,8.6,6.333333333333333
2024-10,REG,S11114,0,2,1,0,4.0,5.0,1.0,0,0,0,0,0,0,1,2,0,0,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,0,3,2,2,80.0,80.0,0.0,0,2,1,2,0,0,0,3,0,0,2,nodo,GIOVINAZZO,36.6,29.0,37.55,29.0
2024-10,REG,S11119,0,4718,574,276,6413.0,12154.0,5741.0,0,190,1559,87,27,0,2540,4718,0,0,574,nodo,BARI CENTRALE,5.5,-0.5,12.0,1.3746517251170074
2024-10,REG,S11126,0,46,6,3,63.0,117.0,54.0,0,3,14,1,0,0,26,46,0,0,6,nodo,BARI TORRE A MARE,9.200000000000005,-1.5,10.9,1.3695652173913042
2024-10,REG,S11128,0,2,1,0,7.0,7.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,4,2,0,15.0,16.0,1.0,0,0,1,0,0,0,1,4,0,0,2,nodo,MONOPOLI,5.15,3.75,5.325,3.75
2024-10,REG,S11130,0,1154,113,45,1358.0,2810.0,1452.0,0,30,445,18,5,0,589,1154,0,0,113,nodo,FASANO,4.400000000000034,-1.0,7.675000000000011,1.184553453612322
2024-10,REG,S11132,0,9,1,0,-4.0,6.0,10.0,0,0,2,0,0,0,5,9,0,0,1,nodo,OSTUNI,1.8000000000000007,-1.5,2.3999999999999986,-0.5
2024-10,REG,S11136,0,486,62,36,263.0,1046.0,783.0,0,27,120,4,0,0,299,486,0,0,62,nodo,BRINDISI,6.0,-1.0,16.02499999999999,0.5460580912863071
2024-10,REG,S11145,0,1178,150,81,1867.0,3288.0,1421.0,0,58,394,25,9,0,615,1178,0,0,150,nodo,LECCE,5.5,-0.5,13.5,1.6064309409375428
2024-10,REG,S11252,0,906,54,21,496.0,1051.0,555.0,0,15,358,3,0,0,488,906,0,0,54,nodo,BITRITTO,2.6500000000000057,-0.5,5.0,0.550608407079646
2024-10,REG,S11420,0,1082,138,52,973.0,2534.0,1561.0,0,33,478,10,2,0,463,1082,0,0,138,nodo,POTENZA CENTRALE,5.0,0.0,9.5,0.9025355596784168
2024-10,REG,S11465,0,1529,152,87,666.0,3114.0,2448.0,0,65,392,15,5,0,981,1529,0,0,152,nodo,TARANTO,4.650000000000034,-1.5,11.099999999999966,0.4252532708415062
2024-10,REG,S11505,0,55,4,4,96.0,153.0,57.0,0,4,22,3,0,0,29,55,0,0,4,nodo,GIOIA DEL COLLE,4.000000000000005,-1.0,16.97499999999998,1.707010582010582
2024-10,REG,S11712,0,171,84,53,1321.0,1401.0,80.0,0,36,48,8,1,0,38,171,0,0,84,nodo,PISCIOTTA PALINURO,19.700000000000003,5.5,25.475,7.793050941306755
2024-10,REG,S11721,0,816,278,170,4350.0,5060.0,710.0,0,109,262,37,4,0,265,816,0,0,278,nodo,SAPRI,18.0,2.5,26.0,5.439731619054677
2024-10,REG,S11735,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,0,442,79,53,1134.0,1689.0,555.0,0,36,141,13,2,0,214,442,0,0,79,nodo,PAOLA,11.200000000000015,-0.5,19.199999999999985,2.623381877022654
2024-10,REG,S11749,0,1141,65,19,-592.0,1193.0,1785.0,0,9,340,2,0,0,698,1141,0,0,65,nodo,LAMEZIA TERME CENTRALE,3.0,-1.5,5.0,-0.5353460463587046
2024-10,REG,S11760,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,59,0,0,-48.0,36.0,84.0,0,0,31,0,0,0,28,59,0,0,0,nodo,ROSARNO,0.6999999999999992,-1.0,1.799999999999999,-0.8436781609195402
2024-10,REG,S11766,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,1,1,1,21.0,21.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,373,14,3,-479.0,259.0,738.0,0,3,92,0,0,0,258,373,0,0,14,nodo,SIBARI,2.0,-2.0,4.0,-1.315934065934066
2024-10,REG,S11823,0,701,37,12,91.0,1010.0,919.0,0,6,351,1,0,0,301,701,0,0,37,nodo,CROTONE,3.5,0.0,4.5,0.137064156794014
2024-10,REG,S11829,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,0,1838,201,96,1921.0,4365.0,2444.0,0,70,764,21,4,0,815,1838,0,0,201,nodo,CATANZARO LIDO,5.0,0.0,10.5,1.0878104025574595
2024-10,REG,S11847,0,349,62,20,584.0,913.0,329.0,0,12,139,3,1,0,141,349,0,0,62,nodo,ROCCELLA JONICA,6.450000000000003,0.5,10.449999999999989,1.698700410396717
2024-10,REG,S11848,0,2,0,0,1.0,1.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,GIOIOSA JONICA,0.9,0.5,0.95,0.5
2024-10,REG,S11850,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,0,148,16,4,112.0,266.0,154.0,0,4,54,1,1,0,75,148,0,0,16,nodo,LOCRI,4.75,-0.5,5.924999999999997,0.7802250190694127
2024-10,REG,S11857,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,0,425,56,16,772.0,963.0,191.0,0,8,241,4,1,0,112,425,0,0,56,nodo,MELITO DI PORTO SALVO,5.0,1.0,7.324999999999989,1.856578947368421
2024-10,REG,S11867,0,7,0,0,-6.0,4.0,10.0,0,0,3,0,0,0,4,7,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.8000000000000007,-2.0,2.3999999999999986,-0.8571428571428571
2024-10,REG,S11909,0,16,7,5,140.0,146.0,6.0,0,3,7,2,0,0,2,16,0,0,7,nodo,CASTIGLIONE COSENTINO,23.300000000000004,6.5,24.4,9.396825396825395
2024-10,REG,S11910,0,1519,193,106,2219.0,4250.0,2031.0,0,70,489,36,8,0,808,1519,0,0,193,nodo,COSENZA,6.0,-1.0,13.800000000000013,1.4976479239549483
2024-10,REG,S12002,0,5532,441,135,2707.0,8760.0,6053.0,0,81,2493,24,6,0,2518,5532,0,0,441,nodo,PALERMO CENTRALE,4.0,-0.5,5.5,0.4972818023672906
2024-10,REG,S12008,0,1,1,1,25.0,25.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,0,958,64,17,1137.0,1548.0,411.0,0,10,590,3,1,0,289,958,0,0,64,nodo,TERMINI IMERESE,4.0,0.5,5.0,1.2075540021411928
2024-10,REG,S12022,0,2,0,0,2.0,2.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,47,0,0,-87.0,9.0,96.0,0,0,17,0,0,0,30,47,0,0,0,nodo,MILAZZO,-0.5999999999999996,-2.0,1.224999999999996,-1.8197463768115945
2024-10,REG,S12107,0,703,66,35,-713.0,1345.0,2058.0,0,25,133,13,1,0,493,703,0,0,66,nodo,MARSALA,4.5,-3.0,9.875,-1.0303468208092486
2024-10,REG,S12110,0,6,3,2,62.0,69.0,7.0,0,2,2,1,0,0,1,6,0,0,3,nodo,MAZARA DEL VALLO,21.1,9.5,22.55,10.333333333333334
2024-10,REG,S12112,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,0,547,39,20,-923.0,908.0,1831.0,0,17,90,10,1,0,411,547,0,0,39,nodo,CASTELVETRANO,3.450000000000003,-4.0,6.549999999999983,-1.7140309482001757
2024-10,REG,S12124,0,4,2,2,66.0,68.0,2.0,0,2,1,1,0,0,1,4,0,0,2,nodo,PARTINICO,19.7,16.5,20.1,16.5
2024-10,REG,S12125,0,219,53,30,873.0,1071.0,198.0,0,21,87,12,0,0,77,219,0,0,53,nodo,PIRAINETO,11.650000000000029,1.0,28.299999999999955,4.0020815632965165
2024-10,REG,S12126,0,24,3,1,-26.0,54.0,80.0,0,1,1,1,0,0,20,24,0,0,3,nodo,CINISI TERRASINI,4.699999999999999,-3.5,8.399999999999991,-1.0833333333333333
2024-10,REG,S12127,0,5,1,0,13.0,15.0,2.0,0,0,3,0,0,0,1,5,0,0,1,nodo,CARINI,3.6,2.0,3.8,2.1666666666666665
2024-10,REG,S12134,0,1729,8,2,-4422.0,391.0,4813.0,0,2,605,2,0,0,1113,1729,0,0,8,nodo,PALERMO NOTARBARTOLO,-1.0,-3.0,0.3499999999999658,-2.5733807047437196
2024-10,REG,S12138,0,1574,2,0,-4334.0,211.0,4545.0,0,0,560,0,0,0,1012,1574,0,0,2,nodo,GIACHERY,-2.0,-3.0,-1.5,-2.7569490190000128
2024-10,REG,S12150,0,56,4,2,-22.0,71.0,93.0,0,2,13,0,0,0,37,56,0,0,4,nodo,ALCAMO DIRAMAZIONE,2.100000000000003,-1.5,3.6999999999999993,-0.4074074074074074
2024-10,REG,S12204,0,183,17,2,-12.0,235.0,247.0,0,0,66,0,0,0,97,183,0,0,17,nodo,ROCCAPALUMBA-ALIA,4.100000000000001,-1.0,5.049999999999997,-0.0359147025813692
2024-10,REG,S12216,0,828,136,63,1932.0,2862.0,930.0,0,45,327,20,7,0,357,828,0,0,136,nodo,AGRIGENTO CENTRALE,6.950000000000017,0.0,15.774999999999974,2.353595564439368
2024-10,REG,S12238,0,4,1,0,11.0,11.0,0.0,0,0,3,0,0,0,0,4,0,0,1,nodo,ENNA,3.35,2.75,3.4250000000000003,2.75
2024-10,REG,S12240,0,484,83,39,867.0,1428.0,561.0,0,23,196,5,0,0,198,484,0,0,83,nodo,DITTAINO,6.75,0.5,14.0,1.808175105485232
2024-10,REG,S12270,0,101,16,12,492.0,554.0,62.0,0,8,51,5,2,0,32,101,0,0,16,nodo,CALTAGIRONE,12.75000000000001,1.0,30.724999999999987,4.940204081632653
2024-10,REG,S12276,0,2,1,1,43.0,43.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,MILITELLO,21.5,21.5,21.5,21.5
