mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,S03087,0,0,1,18.0,1,0,0.0,0,0,0,1,0,1,18.0,1,0,1,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,670,6,357,4334.0,2319,0,1422.0,1282,0,0,2319,0,33,5756.0,357,1,62,0,nodo,PORTOGRUARO CAORLE,7.5,1.5,1.877455231875925,5.5
2024-12,REG,S03310,5,0,3,27.0,18,0,9.0,10,0,0,18,0,0,36.0,3,0,1,0,nodo,MONFALCONE,5.899999999999998,0.75,1.725,4.8
2024-12,REG,S03317,1362,19,324,2746.0,2740,0,3010.0,1046,0,0,2740,0,80,5756.0,324,3,141,0,nodo,TRIESTE CENTRALE,10.249999999999886,-0.5,1.0069630170464992,5.0
2024-12,REG,S03466,34,1,24,306.0,116,0,86.0,57,0,0,116,0,6,392.0,24,0,9,0,nodo,VILLA OPICINA,11.724999999999996,2.0,2.6499697336561745,8.25
2024-12,REG,S04203,112,5,58,645.0,252,0,243.0,82,0,0,252,0,15,888.0,58,1,25,0,nodo,NOVI LIGURE,15.375,-0.25,2.1274038461538463,8.25
2024-12,REG,S04207,485,18,160,992.0,887,0,1833.0,239,0,0,887,0,50,2825.0,160,4,80,0,nodo,ARQUATA SCRIVIA,16.0,-1.5,1.1195210966252565,8.5
2024-12,REG,S04215,214,1,45,30.0,384,0,572.0,123,0,0,384,0,2,602.0,45,0,8,0,nodo,BUSALLA,7.274999999999991,-1.0,0.0819353070175438,5.0
2024-12,REG,S04220,4,4,9,190.0,18,0,14.0,5,0,0,18,0,4,204.0,9,0,8,0,nodo,GENOVA SAMPIERDARENA,24.475,5.25,10.0375,23.95
2024-12,REG,S04501,550,39,286,4183.0,1204,0,1650.0,365,0,0,1204,0,97,5833.0,286,11,146,0,nodo,VENTIMIGLIA,19.149999999999977,0.5,3.484762641641292,11.5
2024-12,REG,S04506,0,0,1,15.0,1,0,0.0,0,0,0,1,0,1,15.0,1,0,1,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,0,3,14,423.0,29,0,0.0,15,0,0,29,0,6,423.0,14,2,8,0,nodo,ALASSIO,40.425,7.0,16.416666666666668,36.35
2024-12,REG,S04516,38,6,32,604.0,95,0,120.0,25,0,0,95,0,11,724.0,32,2,15,0,nodo,ALBENGA,23.65,1.5,6.303191489361701,19.60000000000001
2024-12,REG,S04523,31,2,11,228.0,66,0,73.0,24,0,0,66,0,5,301.0,11,1,6,0,nodo,IMPERIA,23.09999999999998,-0.5,3.4545454545454546,12.2
2024-12,REG,S04532,0,2,4,119.0,7,0,0.0,3,0,0,7,0,3,119.0,4,0,3,0,nodo,COGOLETO,32.05,22.25,18.208333333333336,30.6
2024-12,REG,S04534,297,19,279,3675.0,1059,0,596.0,475,0,0,1059,0,65,4271.0,279,3,113,0,nodo,GENOVA VOLTRI,14.774999999999975,1.5,3.4674331930429494,10.0
2024-12,REG,S04702,1723,77,894,8993.0,3939,0,5822.0,1310,0,0,3939,0,210,14815.0,894,17,387,0,nodo,GENOVA BRIGNOLE,15.0,1.0,2.28766696938246,9.5
2024-12,REG,S04704,3,5,22,506.0,28,0,5.0,3,0,0,28,0,13,511.0,22,1,15,0,nodo,GENOVA QUARTO DEI MILLE,39.749999999999964,14.5,17.369230769230768,29.9
2024-12,REG,S04707,216,10,202,2501.0,786,0,433.0,361,0,0,786,0,41,2934.0,202,1,82,0,nodo,GENOVA NERVI,13.525000000000006,1.5,3.2528195488721803,8.650000000000006
2024-12,REG,S04714,41,2,16,189.0,101,0,91.0,44,0,0,101,0,3,280.0,16,0,5,0,nodo,RECCO,8.524999999999999,0.5,1.875490196078432,6.050000000000001
2024-12,REG,S04725,1291,32,311,873.0,2156,0,4617.0,543,0,0,2156,0,81,5490.0,311,7,145,0,nodo,SESTRI LEVANTE,11.5,-1.5,0.410498009839465,7.0
2024-12,REG,S04731,10,0,3,-11.0,17,0,41.0,4,0,0,17,0,0,30.0,3,0,1,0,nodo,LEVANTO,8.399999999999999,-2.0,-0.6470588235294118,6.800000000000001
2024-12,REG,S04801,1243,52,625,6257.0,2663,0,4057.0,775,0,0,2663,0,163,10314.0,625,19,280,0,nodo,SAVONA,16.5,-0.5,2.3645904202315915,10.5
2024-12,REG,S05000,998,55,589,6679.0,2518,0,3044.0,911,0,0,2518,0,137,9723.0,589,14,237,0,nodo,PIACENZA,15.875,0.5,2.6728938353530016,9.0
2024-12,REG,S05009,266,8,74,1123.0,1271,0,367.0,910,0,0,1271,0,21,1490.0,74,0,30,0,nodo,FIDENZA,5.0,0.0,0.8955667586309363,2.5
2024-12,REG,S05014,1000,51,710,9287.0,3249,0,2216.0,1508,0,0,3249,0,155,11503.0,710,7,261,0,nodo,PARMA,13.875,1.5,2.886724797517992,8.0
2024-12,REG,S05018,0,1,1,44.0,1,0,0.0,0,0,0,1,0,1,44.0,1,0,1,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,220,12,313,3865.0,1054,0,324.0,511,0,0,1054,0,55,4189.0,313,2,119,0,nodo,REGGIO EMILIA,14.5,2.0,3.702107279693487,10.0
2024-12,REG,S05031,0,0,1,29.0,1,0,0.0,0,0,0,1,0,1,29.0,1,0,1,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,1198,12,316,1806.0,2611,0,3342.0,1056,0,0,2611,0,46,5148.0,316,3,82,0,nodo,MODENA,7.0,0.0,0.7129370536190172,5.0
2024-12,REG,S05054,442,9,156,1259.0,1090,0,1120.0,463,0,0,1090,0,22,2379.0,156,2,39,0,nodo,IMOLA,8.0,0.5,1.2324832367800365,5.5
2024-12,REG,S05058,286,11,102,1609.0,681,0,568.0,286,0,0,681,0,27,2177.0,102,5,40,0,nodo,FAENZA,10.625,0.5,2.358956226575206,6.25
2024-12,REG,S05071,1003,32,375,3089.0,2149,0,3103.0,752,0,0,2149,0,88,6192.0,375,10,143,0,nodo,RIMINI,12.299999999999956,-0.5,1.430178051172076,6.650000000000034
2024-12,REG,S05104,3,0,0,4.0,9,0,3.0,6,0,0,9,0,0,7.0,0,0,0,0,nodo,SASSO MARCONI,1.9249999999999998,0.25,0.4499999999999999,1.8500000000000003
2024-12,REG,S05105,103,0,32,524.0,357,0,127.0,211,0,0,357,0,0,651.0,32,0,1,0,nodo,MARZABOTTO,5.200000000000003,1.0,1.5144508670520231,3.5
2024-12,REG,S05108,1,0,3,56.0,4,0,1.0,0,0,0,4,0,2,57.0,3,0,3,0,nodo,RIOLA,17.599999999999998,14.0,14.0,17.2
2024-12,REG,S05110,644,15,240,2638.0,1551,0,1297.0,653,0,0,1551,0,52,3935.0,240,2,76,0,nodo,PORRETTA TERME,10.0,0.5,1.71414324078119,5.5
2024-12,REG,S05111,1,1,2,60.0,3,0,1.0,0,0,0,3,0,2,61.0,2,0,2,0,nodo,CASALECCHIO GARIBALDI,33.3,27.0,20.0,32.6
2024-12,REG,S05130,3,0,20,230.0,27,0,6.0,4,0,0,27,0,4,236.0,20,0,11,0,nodo,BOLOGNA S.RUFFILLO,18.44999999999999,7.0,8.39010989010989,14.250000000000004
2024-12,REG,S05131,550,10,171,2183.0,1404,0,860.0,666,0,0,1404,0,32,3043.0,171,1,41,0,nodo,PIANORO,7.1999999999999895,1.0,1.5744933900553495,5.0
2024-12,REG,S05135,48,0,9,-82.0,89,0,212.0,31,0,0,89,0,0,130.0,9,0,2,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.3749999999999964,-1.5,-1.1083333333333332,4.200000000000003
2024-12,REG,S05161,26,2,51,748.0,204,0,51.0,127,0,0,204,0,7,799.0,51,1,10,0,nodo,SERMIDE,12.0,2.5,3.662308949341536,7.5
2024-12,REG,S05183,0,0,1,11.0,2,0,0.0,1,0,0,2,0,0,11.0,1,0,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,0,4,27.0,4,0,0.0,0,0,0,4,0,0,27.0,4,0,0,0,nodo,MODENA PIAZZA MANZONI,6.975,6.75,6.75,6.95
2024-12,REG,S05194,128,1,23,331.0,345,0,157.0,194,0,0,345,0,5,488.0,23,0,8,0,nodo,SASSUOLO RADICI,5.224999999999994,0.0,0.9601760989380292,3.5
2024-12,REG,S05301,1,0,2,12.0,3,0,7.0,0,0,0,3,0,0,19.0,2,0,1,0,nodo,BUTTAPIETRA,1.925,1.25,1.25,1.8500000000000003
2024-12,REG,S05307,1,1,1,31.0,5,0,1.0,3,0,0,5,0,1,32.0,1,0,1,0,nodo,ISOLA DELLA SCALA,13.999999999999996,0.5,5.166666666666667,12.5
2024-12,REG,S05308,515,6,107,-90.0,920,0,1807.0,277,0,0,920,0,24,1717.0,107,1,38,0,nodo,POGGIO RUSCO,8.574999999999989,-1.0,-0.0989319369654735,5.5
2024-12,REG,S05310,0,0,1,7.0,2,0,0.0,1,0,0,2,0,0,7.0,1,0,0,0,nodo,NOGARA,5.75,3.5,3.5,5.5
2024-12,REG,S05316,1,0,2,14.0,3,0,2.0,0,0,0,3,0,0,16.0,2,0,1,0,nodo,CREVALCORE,7.824999999999999,6.25,6.25,7.650000000000001
2024-12,REG,S05420,153,2,25,307.0,378,0,354.0,196,0,0,378,0,3,661.0,25,1,5,0,nodo,ADRIA,4.5,0.0,0.8369369369369369,3.5
2024-12,REG,S05703,159,8,75,1357.0,465,0,194.0,231,0,0,465,0,22,1551.0,75,4,29,0,nodo,MONSELICE,11.899999999999974,0.5,2.9698865532198866,6.450000000000003
2024-12,REG,S05706,756,19,187,1392.0,1598,0,2448.0,645,0,0,1598,0,44,3840.0,187,7,72,0,nodo,ROVIGO,8.5,-0.5,0.8709382688241462,5.0
2024-12,REG,S05712,903,30,506,4623.0,2269,0,2724.0,825,0,0,2269,0,81,7347.0,506,3,164,0,nodo,FERRARA,11.5,1.0,2.0695282444216465,8.0
2024-12,REG,S05722,66,2,23,154.0,162,0,213.0,69,0,0,162,0,6,367.0,23,0,6,0,nodo,S.PIETRO IN CASALE,11.549999999999995,0.5,0.9713141025641028,5.550000000000004
2024-12,REG,S05799,24,2,153,1690.0,341,0,43.0,163,0,0,341,0,9,1733.0,153,0,37,0,nodo,CODIGORO,11.849999999999994,4.0,4.994669620296978,10.200000000000005
2024-12,REG,S05802,217,4,84,1087.0,701,0,419.0,398,0,0,701,0,13,1506.0,84,0,19,0,nodo,PORTOMAGGIORE,7.0,0.5,1.556938190749079,5.0
2024-12,REG,S05808,1,2,6,138.0,8,0,1.0,1,0,0,8,0,3,139.0,6,0,3,0,nodo,ALFONSINE,43.67499999999999,9.0,17.25,38.35000000000001
2024-12,REG,S05810,0,1,3,77.0,4,0,0.0,1,0,0,4,0,1,77.0,3,0,3,0,nodo,MEZZANO,29.825,19.25,19.25,28.65
2024-12,REG,S05811,629,19,281,3281.0,1636,0,1473.0,703,0,0,1636,0,63,4754.0,281,2,102,0,nodo,RAVENNA,12.0,1.0,2.0315434001501225,7.0
2024-12,REG,S05903,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0,1,2,58.0,2,0,0.0,0,0,0,2,0,2,58.0,2,0,2,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,1,2,9,208.0,12,0,1.0,2,0,0,12,0,6,209.0,9,0,8,0,nodo,NOVELLARA,34.4,12.75,15.375,33.8
2024-12,REG,S05946,1,0,3,50.0,13,0,1.0,9,0,0,13,0,1,51.0,3,0,1,0,nodo,BAGNOLO IN PIANO,10.049999999999995,2.75,3.5416666666666665,7.1000000000000005
2024-12,REG,S05951,6,1,3,89.0,22,0,11.0,12,0,0,22,0,1,100.0,3,0,2,0,nodo,LUGO,33.125,29.0,29.3,30.750000000000004
2024-12,REG,S05960,26,10,247,3153.0,444,0,31.0,165,0,0,444,0,43,3184.0,247,2,114,0,nodo,GUASTALLA,18.0,5.5,7.201461726129658,14.5
2024-12,REG,S05978,173,2,109,1504.0,778,0,238.0,489,0,0,778,0,11,1742.0,109,0,26,0,nodo,VIGNOLA,6.5,1.5,1.943455426878535,5.0
2024-12,REG,S05984,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,0,0,1,14.0,2,0,0.0,1,0,0,2,0,0,14.0,1,0,1,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,1,0,1,22.0,4,0,1.0,2,0,0,4,0,1,23.0,1,0,1,0,nodo,CONSANDOLO,9.099999999999998,5.5,5.5,8.700000000000001
2024-12,REG,S06000,1741,39,611,4496.0,3780,0,5063.0,1414,0,0,3780,0,99,9559.0,611,7,213,0,nodo,LA SPEZIA CENTRALE,10.0,0.0,1.2044518801353092,6.5
2024-12,REG,S06007,56,2,8,6.0,96,0,168.0,29,0,0,96,0,3,174.0,8,0,3,0,nodo,SARZANA,7.074999999999996,-1.5,0.0765494912118408,3.25
2024-12,REG,S06009,1,0,1,20.0,3,0,2.0,1,0,0,3,0,1,22.0,1,0,1,0,nodo,MASSA CENTRO,9.45,4.5,4.5,8.9
2024-12,REG,S06013,196,4,83,805.0,546,0,415.0,265,0,0,546,0,7,1220.0,83,0,13,0,nodo,AULLA LUNIGIANA,7.25,1.0,1.477494829893354,5.5
2024-12,REG,S06025,2,0,0,-3.0,2,0,3.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,7,0,3,19.0,18,0,7.0,7,0,0,18,0,0,26.0,3,0,0,0,nodo,CECINA,6.599999999999998,0.0,1.1176470588235294,5.4
2024-12,REG,S06031,77,2,68,825.0,364,0,168.0,211,0,0,364,0,8,993.0,68,0,20,0,nodo,CAMPIGLIA MARITTIMA,8.899999999999991,1.0,2.293336506425512,6.5
2024-12,REG,S06033,13,0,3,5.0,18,0,24.0,2,0,0,18,0,0,29.0,3,0,0,0,nodo,FOLLONICA,5.85,-1.5,0.6948051948051949,5.7
2024-12,REG,S06039,452,13,156,1212.0,974,0,1401.0,362,0,0,974,0,35,2613.0,156,2,62,0,nodo,GROSSETO,11.774999999999975,-0.5,1.2450042517006803,7.0
2024-12,REG,S06040,440,14,238,2725.0,1292,0,1032.0,604,0,0,1292,0,50,3757.0,238,1,72,0,nodo,VIAREGGIO,10.649999999999975,1.0,2.121298562158345,6.5
2024-12,REG,S06153,0,0,1,7.0,2,0,0.0,1,0,0,2,0,0,7.0,1,0,0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,0,1,14.0,3,0,0.0,2,0,0,3,0,0,14.0,1,0,0,0,nodo,BERCETO,6.425,5.75,5.75,6.349999999999999
2024-12,REG,S06161,86,3,55,600.0,240,0,244.0,97,0,0,240,0,11,844.0,55,0,22,0,nodo,BORGO VAL DI TARO,14.124999999999984,1.5,2.640284156142365,8.700000000000005
2024-12,REG,S06163,135,3,45,471.0,345,0,277.0,163,0,0,345,0,9,748.0,45,0,12,0,nodo,PONTREMOLI,9.649999999999949,0.5,1.4557718579234973,5.5
2024-12,REG,S06171,3,1,6,127.0,10,0,6.0,1,0,0,10,0,4,133.0,6,0,5,0,nodo,VEZZANO LIGURE,21.9,14.5,12.7,20.8
2024-12,REG,S06300,0,0,2,23.0,3,0,0.0,1,0,0,3,0,0,23.0,2,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,12.5,8.0,7.666666666666667,12.0
2024-12,REG,S06325,123,1,48,533.0,363,0,192.0,191,0,0,363,0,2,725.0,48,0,8,0,nodo,PIAZZA AL SERCHIO,6.5,1.0,1.4544554455445542,5.450000000000003
2024-12,REG,S06400,0,0,1,10.0,2,0,0.0,1,0,0,2,0,0,10.0,1,0,0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,574,18,338,4207.0,1992,0,1146.0,1056,0,0,1992,0,50,5353.0,338,1,90,0,nodo,LUCCA,8.5,1.5,2.147803759904344,6.0
2024-12,REG,S06407,0,0,1,11.0,3,0,0.0,2,0,0,3,0,0,11.0,1,0,0,0,nodo,ALTOPASCIO,4.824999999999999,3.25,3.25,4.65
2024-12,REG,S06409,4,1,2,31.0,8,0,14.0,2,0,0,8,0,1,45.0,2,0,2,0,nodo,PESCIA,18.6,-1.0,4.966666666666667,16.2
2024-12,REG,S06414,658,7,168,1494.0,1522,0,1262.0,678,0,0,1522,0,23,2756.0,168,1,36,0,nodo,PISTOIA,6.574999999999989,0.0,0.9925123968111369,5.0
2024-12,REG,S06416,587,15,146,999.0,1089,0,1492.0,340,0,0,1089,0,39,2491.0,146,1,62,0,nodo,PRATO CENTRALE,10.224999999999994,-1.0,0.938096743707698,6.0
2024-12,REG,S06419,46,1,31,522.0,249,0,69.0,167,0,0,249,0,1,591.0,31,0,3,0,nodo,FIRENZE CASTELLO,6.974999999999994,2.0,2.139344262295082,5.0
2024-12,REG,S06420,21,2,15,269.0,67,0,37.0,30,0,0,67,0,5,306.0,15,1,8,0,nodo,FIRENZE RIFREDI,12.149999999999997,1.0,3.633468149646107,8.300000000000004
2024-12,REG,S06500,1564,28,636,5858.0,4130,0,3936.0,1903,0,0,4130,0,96,9794.0,636,4,191,0,nodo,PISA CENTRALE,8.5,0.5,1.428628964615299,5.5
2024-12,REG,S06506,34,1,33,549.0,243,0,54.0,172,0,0,243,0,1,603.0,33,0,5,0,nodo,PONTEDERA CASCIANA TERME,6.524999999999999,2.0,2.2967787114845937,5.5
2024-12,REG,S06510,486,9,114,1142.0,1148,0,1024.0,535,0,0,1148,0,16,2166.0,114,0,29,0,nodo,EMPOLI,6.5,0.5,1.0136843740292016,4.5
2024-12,REG,S06602,0,0,1,31.0,2,0,0.0,1,0,0,2,0,1,31.0,1,0,1,0,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,1,0,0,-3.0,2,0,4.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,1,0,1,9.0,6,0,1.0,4,0,0,6,0,0,10.0,1,0,0,0,nodo,DICOMANO,2.85,1.5,1.5,2.7000000000000006
2024-12,REG,S06725,590,10,210,1912.0,1478,0,1297.0,671,0,0,1478,0,29,3209.0,210,0,60,0,nodo,LIVORNO CENTRALE,9.0,0.5,1.324069514281271,5.5
2024-12,REG,S06801,2,0,2,41.0,8,0,2.0,4,0,0,8,0,1,43.0,2,0,1,0,nodo,GRANAIOLO,14.55,2.25,4.416666666666666,11.1
2024-12,REG,S06803,3,0,1,38.0,11,0,8.0,7,0,0,11,0,1,46.0,1,0,1,0,nodo,CERTALDO,12.125,2.25,3.216666666666667,9.25
2024-12,REG,S06807,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,1415,26,272,1571.0,2564,0,3388.0,860,0,0,2564,0,65,4959.0,272,3,107,0,nodo,SIENA,7.774999999999976,-1.0,0.6159765776766388,4.5
2024-12,REG,S06852,1,0,0,0.0,2,0,1.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,0,1,1,90.0,2,0,0.0,1,0,0,2,0,1,90.0,1,1,1,0,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,268,2,16,-183.0,408,0,584.0,121,0,0,408,0,6,401.0,16,0,7,0,nodo,BUONCONVENTO,4.0,-1.5,-0.4400864806762105,2.5
2024-12,REG,S06900,112,3,72,1050.0,413,0,210.0,216,0,0,413,0,13,1260.0,72,1,22,0,nodo,FIRENZE CAMPO MARTE,9.574999999999989,1.5,2.556154854319992,6.5
2024-12,REG,S06904,86,2,22,253.0,194,0,178.0,75,0,0,194,0,6,431.0,22,1,8,0,nodo,PONTASSIEVE,9.375000000000009,0.0,1.37888198757764,5.0
2024-12,REG,S06908,0,0,4,29.0,5,0,0.0,1,0,0,5,0,0,29.0,4,0,1,0,nodo,FIGLINE VALDARNO,7.774999999999999,6.0,5.875,7.55
2024-12,REG,S06909,1,0,2,55.0,4,0,2.0,1,0,0,4,0,2,57.0,2,0,2,0,nodo,S.GIOVANNI VALDARNO,12.45,12.0,8.5,12.4
2024-12,REG,S06910,198,3,50,340.0,369,0,383.0,120,0,0,369,0,7,723.0,50,0,13,0,nodo,MONTEVARCHI TERRANUOVA,8.0,0.0,0.923913043478261,5.5
2024-12,REG,S06915,411,12,224,2275.0,1112,0,1095.0,466,0,0,1112,0,43,3370.0,224,2,78,0,nodo,AREZZO,12.5,1.0,2.0623156171833235,7.5
2024-12,REG,S06922,94,7,112,1498.0,400,0,168.0,193,0,0,400,0,26,1666.0,112,0,51,0,nodo,TERONTOLA CORTONA,15.625,2.0,3.746833216045039,11.400000000000004
2024-12,REG,S07002,20,0,5,24.0,35,0,28.0,10,0,0,35,0,0,52.0,5,0,0,0,nodo,MAGIONE,3.174999999999999,1.0,0.6372549019607844,2.6500000000000004
2024-12,REG,S07004,111,11,133,1797.0,399,0,298.0,155,0,0,399,0,35,2095.0,133,1,61,0,nodo,PERUGIA,20.57499999999999,2.0,4.50282663316583,12.600000000000009
2024-12,REG,S07060,3,0,0,-28.0,4,0,28.0,1,0,0,4,0,0,0.0,0,0,0,0,nodo,PERGOLA,-2.0500000000000007,-7.0,-7.0,-2.6
2024-12,REG,S07102,15,1,3,80.0,35,0,48.0,17,0,0,35,0,3,128.0,3,0,3,0,nodo,CATTOLICA S.GIOVANNI GABICCE,17.59999999999999,0.25,2.3905228758169934,12.550000000000002
2024-12,REG,S07104,178,7,62,876.0,430,0,381.0,190,0,0,430,0,13,1257.0,62,3,24,0,nodo,PESARO,9.5,0.25,2.041370492371706,5.75
2024-12,REG,S07105,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,1,0,1,7.0,2,0,1.0,0,0,0,2,0,0,8.0,1,0,0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,0,1,21.0,1,0,0.0,0,0,0,1,0,1,21.0,1,0,1,0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,1858,54,620,5917.0,3917,0,5035.0,1429,0,0,3917,0,159,10952.0,620,19,251,0,nodo,ANCONA,12.5,0.0,1.5144297949064685,6.5
2024-12,REG,S07202,92,0,17,189.0,244,0,144.0,134,0,0,244,0,0,333.0,17,0,3,0,nodo,JESI,5.0,0.5,0.7780111096057445,3.9500000000000015
2024-12,REG,S07204,31,0,5,65.0,72,0,42.0,35,0,0,72,0,0,107.0,5,0,1,0,nodo,CASTELPLANIO CUPRAMONTANA,4.649999999999999,0.5,0.9134920634920635,3.7999999999999994
2024-12,REG,S07208,376,3,156,1381.0,951,0,893.0,417,0,0,951,0,25,2274.0,156,0,45,0,nodo,FABRIANO,9.599999999999994,1.0,1.4527302526383117,6.200000000000017
2024-12,REG,S07217,343,17,333,4204.0,1121,0,941.0,444,0,0,1121,0,99,5145.0,333,2,157,0,nodo,FOLIGNO,20.0,2.0,3.7580702252296776,13.5
2024-12,REG,S07221,8,1,6,112.0,38,0,12.0,24,0,0,38,0,4,124.0,6,0,4,0,nodo,SPOLETO,12.499999999999968,0.5,2.9473684210526314,9.8
2024-12,REG,S07226,416,9,129,829.0,898,0,1295.0,350,0,0,898,0,23,2124.0,129,3,36,0,nodo,TERNI,7.474999999999994,0.0,0.8952290973076193,5.400000000000006
2024-12,REG,S07307,244,2,64,279.0,453,0,575.0,145,0,0,453,0,7,854.0,64,0,18,0,nodo,MACERATA,8.299999999999997,-0.5,0.6178941827822833,5.5
2024-12,REG,S07405,73,5,43,380.0,192,0,292.0,74,0,0,192,0,7,672.0,43,0,12,0,nodo,RIETI,10.849999999999994,1.0,1.9962322695035464,6.5
2024-12,REG,S07435,3,0,2,25.0,13,0,6.0,8,0,0,13,0,0,31.0,2,0,0,0,nodo,ANTRODOCO CENTRO,5.299999999999999,1.75,1.7857142857142858,4.6000000000000005
2024-12,REG,S07500,1,0,3,61.0,38,0,1.0,33,0,0,38,0,0,62.0,3,0,0,0,nodo,VARANO,5.0,1.0,1.648648648648649,4.0
2024-12,REG,S07513,164,4,44,437.0,357,0,363.0,146,0,0,357,0,7,800.0,44,0,10,0,nodo,S.BENEDETTO DEL TRONTO,5.549999999999997,0.5,1.2532322426177174,3.799999999999997
2024-12,REG,S07550,397,8,79,339.0,688,0,1023.0,207,0,0,688,0,16,1362.0,79,1,28,0,nodo,ASCOLI PICENO,7.549999999999984,-0.5,0.5062812993071277,4.0
2024-12,REG,S07551,0,3,4,138.0,5,0,0.0,1,0,0,5,0,3,138.0,4,0,3,0,nodo,OFFIDA CASTEL DI LAMA,43.1,30.5,26.333333333333325,41.7
2024-12,REG,S07703,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,21,0,6,80.0,44,0,33.0,17,0,0,44,0,2,113.0,6,0,4,0,nodo,TORRE DEI PASSERI,7.399999999999998,0.5,1.818181818181818,5.400000000000002
2024-12,REG,S07712,8,0,5,85.0,37,0,13.0,24,0,0,37,0,1,98.0,5,0,1,0,nodo,CHIETI,7.29999999999998,2.0,2.3157894736842106,4.4
2024-12,REG,S07802,12,0,7,107.0,52,0,12.0,33,0,0,52,0,3,119.0,7,0,6,0,nodo,GIULIANOVA,12.99999999999999,0.5,2.0481481481481483,8.600000000000003
2024-12,REG,S07806,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,910,28,416,4958.0,2368,0,2085.0,1038,0,0,2368,0,106,7043.0,416,8,169,0,nodo,PESCARA,13.449999999999932,1.0,2.0968848125755573,7.0
2024-12,REG,S07813,36,1,9,117.0,87,0,55.0,41,0,0,87,0,4,172.0,9,0,5,0,nodo,FRANCAVILLA AL MARE,9.299999999999985,0.0,1.353896103896104,4.25
2024-12,REG,S07824,38,0,0,-74.0,44,0,88.0,6,0,0,44,0,0,14.0,0,0,0,0,nodo,VASTO S.SALVO,1.4499999999999993,-2.0,-1.681818181818182,0.4000000000000021
2024-12,REG,S07900,195,1,114,1455.0,825,0,382.0,515,0,0,825,0,15,1837.0,114,0,28,0,nodo,TERAMO,7.5,1.0,1.7659314375261426,5.0
2024-12,REG,S07901,0,0,1,12.0,2,0,0.0,1,0,0,2,0,0,12.0,1,0,1,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,27,0,2,19.0,70,0,55.0,41,0,0,70,0,0,74.0,2,0,0,0,nodo,MONTALTO DI CASTRO,4.0,-0.5,0.2714285714285714,3.6000000000000014
