mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-10,REG,S00232,0,0,0,2050.0,466,114,466,50,8,16,2403,2403,1251,5166.0,667,0,7216.0,0,nodo,CHIVASSO,6.5,1.5,9.0,2.1718147682844
2024-10,REG,S00245,0,0,0,150.0,229,81,229,43,1,21,794,794,445,3354.0,110,0,3504.0,0,nodo,VERCELLI,10.0,2.5,15.399999999999975,4.278050018547081
2024-10,REG,S00248,0,0,0,3595.0,1270,405,1270,212,12,65,5207,5207,2328,14643.0,1556,0,18238.0,0,nodo,NOVARA,8.0,1.5,12.5,2.843524375213169
2024-10,REG,S00252,0,0,0,0.0,1,1,1,1,1,1,2,2,1,172.0,0,0,172.0,0,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,0,0,0,1074.0,126,30,126,12,1,3,1010,1010,376,713.0,502,0,1787.0,0,nodo,SUSA,5.0,0.0,7.0,0.7091998904774943
2024-10,REG,S00276,0,0,0,0.0,1,1,1,0,0,0,2,2,1,13.0,0,0,13.0,0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,0,0,0,169.0,35,13,35,13,0,3,322,322,166,553.0,121,0,722.0,0,nodo,CASALE MONFERRATO,4.5,0.5,6.5,1.7173913043478262
2024-10,REG,S00405,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,0,0,0,444.0,145,65,145,43,5,21,695,695,371,2703.0,178,0,3147.0,0,nodo,TORINO LINGOTTO,8.5,1.5,18.0,3.8562894348234655
2024-10,REG,S00455,0,0,0,9.0,12,10,12,7,2,3,29,29,13,322.0,4,0,331.0,0,nodo,TROFARELLO,33.8,4.0,39.075,10.854761904761904
2024-10,REG,S00462,0,0,0,691.0,584,217,584,101,7,35,2044,2044,1054,7980.0,386,0,8671.0,0,nodo,ASTI,9.5,2.25,14.5,3.938348186366479
2024-10,REG,S00470,0,0,0,3477.0,914,322,914,168,3,61,3642,3642,1501,9933.0,1193,0,13410.0,0,nodo,ALESSANDRIA,8.5,1.0,14.5,2.7489408924741987
2024-10,REG,S00500,0,0,0,879.0,146,36,146,19,2,10,1163,1163,655,1889.0,355,0,2768.0,0,nodo,CHIERI,4.5,0.5,6.550000000000011,1.6311889560378707
2024-10,REG,S00513,0,0,0,1.0,1,1,1,1,0,0,2,2,0,19.0,1,0,20.0,0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,0,0,0,1.0,1,1,1,1,0,0,2,2,0,26.0,1,0,27.0,0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,0,0,0,661.0,299,60,299,30,5,11,1230,1230,672,3590.0,249,0,4251.0,0,nodo,PINEROLO,6.5,2.5,9.0,2.941832684312508
2024-10,REG,S00601,0,0,0,2.0,7,5,7,3,1,1,11,11,3,185.0,1,0,187.0,0,nodo,CARMAGNOLA,36.3,8.75,45.65,15.75
2024-10,REG,S00606,0,0,0,1671.0,521,197,521,109,6,41,1967,1967,846,6299.0,590,0,7970.0,0,nodo,FOSSANO,9.0,1.5,16.174999999999955,3.2040540229957104
2024-10,REG,S00610,0,0,0,537.0,178,72,178,41,5,13,792,792,365,2650.0,239,0,3187.0,0,nodo,CUNEO,9.200000000000015,1.0,14.649999999999975,3.3456358276193314
2024-10,REG,S00617,0,0,0,949.0,38,14,38,10,2,4,472,472,99,-242.0,333,0,707.0,0,nodo,LIMONE,3.0,-2.0,5.5,-0.4751525719267655
2024-10,REG,S00803,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,0,0,0,14.0,31,13,31,9,2,3,73,73,36,501.0,6,0,515.0,0,nodo,BRA,18.50000000000001,4.0,33.79999999999994,7.160852713178294
2024-10,REG,S00825,0,0,0,302.0,418,165,418,91,3,39,1112,1112,545,5861.0,144,0,6163.0,0,nodo,ALBA,12.950000000000015,3.25,22.97499999999997,5.273134937477554
2024-10,REG,S00834,0,0,0,1.0,4,3,4,2,0,1,6,6,1,76.0,1,0,77.0,0,nodo,NIZZA MONFERRATO,22.3,11.5,23.649999999999995,12.666666666666666
2024-10,REG,S00867,0,0,0,299.0,525,223,525,112,11,50,1368,1368,694,7935.0,141,0,8234.0,0,nodo,ACQUI TERME,12.800000000000011,3.5,23.149999999999977,5.851922972899875
2024-10,REG,S00880,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,0,0,0,976.0,138,41,138,23,1,8,1093,1093,559,1524.0,389,0,2500.0,0,nodo,RIVAROLO,4.5,0.0,7.074999999999989,1.424276856700947
2024-10,REG,S00952,0,0,0,200.0,122,63,122,39,2,17,512,512,297,2244.0,85,0,2444.0,0,nodo,MONDOVI`,11.75,1.5,22.524999999999977,4.429476271506901
2024-10,REG,S01003,0,0,0,1796.0,381,164,381,104,13,38,1311,1311,476,4939.0,446,0,6735.0,0,nodo,DOMODOSSOLA,11.0,1.0,20.69999999999999,3.784840381670397
2024-10,REG,S01009,0,0,0,0.0,11,3,11,2,0,1,20,20,9,144.0,0,0,144.0,0,nodo,PREMOSELLO CHIOVENDA,13.399999999999991,5.0,21.94999999999998,7.2
2024-10,REG,S01020,0,0,0,1193.0,266,113,266,66,6,20,1114,1114,345,3406.0,489,0,4599.0,0,nodo,ARONA,9.200000000000015,0.5,16.0,3.0398901051385163
2024-10,REG,S01026,0,0,0,21.0,9,7,9,6,1,4,15,15,3,224.0,3,0,245.0,0,nodo,SESTO CALENDE,37.85,9.5,46.42499999999998,14.553571428571429
2024-10,REG,S01028,0,0,0,0.0,2,2,2,1,0,1,2,2,0,62.0,0,0,62.0,0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,0,0,0,277.0,253,81,253,48,3,18,925,925,478,3627.0,185,0,3904.0,0,nodo,GALLARATE,9.0,2.0,17.5,3.9667049011876596
2024-10,REG,S01031,0,0,0,343.0,196,60,196,34,1,3,1071,1071,534,2588.0,341,0,2931.0,0,nodo,BUSTO ARSIZIO,5.5,1.0,10.774999999999975,2.432609074739302
2024-10,REG,S01035,0,0,0,2.0,3,3,3,3,1,2,5,5,1,225.0,1,0,227.0,0,nodo,PARABIAGO,80.85000000000001,22.25,88.175,39.41666666666666
2024-10,REG,S01037,0,0,0,310.0,211,88,211,42,3,10,651,651,238,2901.0,200,0,3211.0,0,nodo,RHO,11.0,2.0,17.0,4.4799790854643975
2024-10,REG,S01040,0,0,0,0.0,1,0,1,0,0,0,2,2,1,12.0,0,0,12.0,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,0,0,0,0.0,1,0,1,0,0,0,2,2,1,10.0,0,0,10.0,0,nodo,VIGEVANO,5.8,5.0,5.9,5.0
2024-10,REG,S01062,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,0,0,0,0.0,2,1,2,1,0,0,3,3,1,34.0,0,0,34.0,0,nodo,GARBAGNATE MILANESE,18.6,9.0,19.8,11.333333333333334
2024-10,REG,S01086,0,0,0,67.0,261,67,261,29,0,3,567,567,254,2784.0,52,0,2851.0,0,nodo,CESANO MADERNO,10.0,4.0,14.699999999999932,4.91005291005291
2024-10,REG,S01113,0,0,0,402.0,248,71,248,42,5,11,878,878,429,3419.0,198,0,3821.0,0,nodo,LUINO,8.650000000000006,2.0,13.674999999999985,3.9144284250585484
2024-10,REG,S01118,0,0,0,0.0,1,1,1,0,0,0,2,2,1,13.0,0,0,13.0,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,0,0,0,1211.0,303,107,303,40,4,14,1029,1029,324,2877.0,399,0,4088.0,0,nodo,PORTO CERESIO,9.5,1.0,12.699999999999989,2.804093567251462
2024-10,REG,S01205,0,0,0,4483.0,546,244,546,146,14,43,3036,3036,1039,5484.0,1416,0,9967.0,0,nodo,VARESE,8.0,0.0,13.924999999999956,1.8209568288951632
2024-10,REG,S01301,0,0,0,2300.0,752,284,752,123,1,18,2971,2971,1083,7437.0,1099,0,9737.0,0,nodo,CHIASSO,9.0,1.0,13.5,2.536059336525308
2024-10,REG,S01308,0,0,0,74.0,1,1,1,0,0,0,61,61,24,-43.0,36,0,31.0,0,nodo,COMO CAMERLATA,1.0,-1.0,2.0,-0.7049180327868853
2024-10,REG,S01315,0,0,0,1.0,12,9,12,8,1,7,15,15,2,325.0,1,0,326.0,0,nodo,CARIMATE,32.6,21.0,36.29999999999999,22.794642857142858
2024-10,REG,S01316,0,0,0,0.0,2,2,2,2,1,1,2,2,0,97.0,0,0,97.0,0,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,0,0,0,8.0,103,68,103,45,2,15,159,159,51,1866.0,5,0,1874.0,0,nodo,SEREGNO,23.450000000000003,7.5,30.099999999999987,10.979214402618656
2024-10,REG,S01320,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,0,0,0,171.0,20,14,20,11,2,5,98,98,26,567.0,51,0,738.0,0,nodo,MONZA,15.9,-1.0,27.37499999999999,5.356451612903225
2024-10,REG,S01326,0,0,0,907.0,865,296,865,134,0,25,2632,2632,1179,10011.0,577,0,10918.0,0,nodo,MILANO GRECO PIRELLI,10.5,2.0,14.5,3.8148972197927744
2024-10,REG,S01400,0,0,0,73.0,294,50,294,17,1,5,922,922,559,3477.0,65,0,3550.0,0,nodo,CHIAVENNA,8.0,2.5,10.0,3.787581699346405
2024-10,REG,S01408,0,0,0,0.0,2,2,2,2,1,2,2,2,0,199.0,0,0,199.0,0,nodo,DERVIO,135.10000000000002,99.5,139.55,99.5
2024-10,REG,S01413,0,0,0,0.0,1,1,1,1,0,1,1,1,0,31.0,0,0,31.0,0,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,S01415,0,0,0,1.0,2,2,2,2,0,2,3,3,0,109.0,1,0,110.0,0,nodo,MANDELLO DEL LARIO,27.8,27.0,27.899999999999995,27.0
2024-10,REG,S01420,0,0,0,137.0,445,124,445,50,7,20,1204,1204,655,5894.0,97,0,6031.0,0,nodo,COLICO,9.5,3.0,13.125,4.939424624013944
2024-10,REG,S01425,0,0,0,45.0,59,29,59,12,2,4,147,147,65,875.0,21,0,920.0,0,nodo,MORBEGNO,13.199999999999996,3.5,21.624999999999982,6.025494672754947
2024-10,REG,S01430,0,0,0,312.0,371,191,371,109,17,58,819,819,319,6721.0,119,0,7033.0,0,nodo,SONDRIO,23.600000000000023,4.0,36.92499999999998,8.512686659262002
2024-10,REG,S01437,0,0,0,26.0,15,7,15,4,1,3,42,42,13,229.0,14,0,255.0,0,nodo,TRESENDA-APRICA-TEGLIO,15.0,2.5,22.5,5.4523809523809526
2024-10,REG,S01440,0,0,0,445.0,372,228,372,156,22,62,762,762,215,7403.0,166,0,7848.0,0,nodo,TIRANO,26.0,4.0,42.67499999999998,10.009836913398322
2024-10,REG,S01458,0,0,0,163.0,161,44,161,13,0,4,451,451,219,1810.0,71,0,1973.0,0,nodo,MOLTENO,9.25,3.25,11.375,4.074629742341246
2024-10,REG,S01488,0,0,0,239.0,1,1,1,0,0,0,46,46,2,-229.0,43,0,10.0,0,nodo,BESANA,-2.1,-5.5,-1.550000000000001,-4.978260869565218
2024-10,REG,S01504,0,0,0,0.0,8,6,8,6,0,2,9,9,1,172.0,0,0,172.0,0,nodo,TERNO,20.15,15.5,20.825,15.583333333333334
2024-10,REG,S01511,0,0,0,2.0,17,10,17,9,0,5,26,26,7,327.0,2,0,329.0,0,nodo,CARNATE USMATE,24.550000000000004,14.5,29.39999999999999,15.075
2024-10,REG,S01520,0,0,0,3888.0,1133,484,1133,237,16,64,4126,4126,1661,13765.0,1308,0,17653.0,0,nodo,LECCO,10.5,1.5,16.0,3.3678724565889
2024-10,REG,S01522,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,0,0,0,0.0,33,28,33,22,0,9,44,44,11,701.0,0,0,701.0,0,nodo,CALOLZIOCORTE OLGINATE,25.4,12.0,27.35,15.543478260869565
2024-10,REG,S01528,0,0,0,331.0,558,280,558,172,1,26,1233,1233,454,7404.0,212,0,7735.0,0,nodo,PONTE S.PIETRO,15.5,4.0,19.09999999999997,5.9978761430758265
2024-10,REG,S01529,0,0,0,2103.0,928,339,928,165,3,33,3719,3719,1736,11262.0,1022,0,13365.0,0,nodo,BERGAMO,9.0,2.0,13.5,3.055803103499445
2024-10,REG,S01533,0,0,0,0.0,1,0,1,0,0,0,3,3,2,10.0,0,0,10.0,0,nodo,SERIATE,5.2,2.0,5.599999999999999,3.3333333333333335
2024-10,REG,S01535,0,0,0,0.0,3,2,3,1,0,1,6,6,3,59.0,0,0,59.0,0,nodo,MONTELLO GORLAGO,21.5,5.0,26.75,9.833333333333334
2024-10,REG,S01600,0,0,0,2.0,12,10,12,10,0,7,15,15,1,403.0,2,0,405.0,0,nodo,VERDELLO DALMINE,46.95,25.0,48.975,26.285714285714285
2024-10,REG,S01601,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,0,0,0,0.0,1,1,1,1,0,0,2,2,1,32.0,0,0,32.0,0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,0,0,0,0.0,2,1,2,1,0,1,2,2,0,64.0,0,0,64.0,0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,0,0,0,0.0,2,1,2,1,1,1,2,2,0,69.0,0,0,69.0,0,nodo,MILANO PORTA VITTORIA,57.3,34.5,60.15,34.5
2024-10,REG,S01640,0,0,0,216.0,133,71,133,45,5,11,316,316,104,2043.0,77,0,2259.0,0,nodo,MILANO CERTOSA,14.85000000000001,2.0,22.125,5.440909090909091
2024-10,REG,S01643,0,0,0,793.0,1014,404,1014,152,0,15,2851,2851,1260,11875.0,577,0,12668.0,0,nodo,MILANO LANCETTI,11.0,3.0,14.5,4.164188865989122
2024-10,REG,S01645,0,0,0,9444.0,3065,1406,3065,820,42,216,9602,9602,3355,38062.0,3093,0,47506.0,0,nodo,MILANO PORTA GARIBALDI,13.5,2.0,19.5,3.9948148670809385
2024-10,REG,S01700,0,0,0,6530.0,3434,1496,3434,818,62,250,9595,9595,3534,45909.0,2556,0,52439.0,0,nodo,MILANO CENTRALE,13.0,2.0,21.0,4.7464080286817465
2024-10,REG,S01701,0,0,0,10.0,35,28,35,24,7,16,48,48,10,1323.0,3,0,1333.0,0,nodo,MILANO LAMBRATE,58.75,12.25,77.34999999999997,27.5625
2024-10,REG,S01703,0,0,0,403.0,469,173,469,85,2,21,1519,1519,700,6008.0,334,0,6411.0,0,nodo,PIOLTELLO LIMITO,10.0,1.5,16.0,3.992973011263016
2024-10,REG,S01708,0,0,0,5803.0,955,433,955,262,18,79,4235,4235,1394,10873.0,1843,0,16676.0,0,nodo,TREVIGLIO,9.5,0.5,17.5,2.590403767590012
2024-10,REG,S01714,0,0,0,0.0,1,0,1,0,0,0,2,2,1,11.0,0,0,11.0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,0,0,0,1178.0,1751,679,1751,360,9,75,4897,4897,2481,23754.0,643,0,24932.0,0,nodo,BRESCIA,12.0,3.0,19.0,4.870119944981035
2024-10,REG,S01807,0,0,0,298.0,286,93,286,53,1,7,994,994,511,3642.0,185,0,3940.0,0,nodo,VOGHERA,9.5,2.0,15.0,3.7085533306767617
2024-10,REG,S01810,0,0,0,14.0,15,3,15,1,0,1,48,48,25,195.0,8,0,209.0,0,nodo,TORTONA,7.55,2.75,9.699999999999996,4.0625
2024-10,REG,S01820,0,0,0,155.0,362,117,362,56,1,16,839,839,347,4376.0,113,0,4531.0,0,nodo,MILANO ROGOREDO,11.5,3.0,16.724999999999966,4.876845238095238
2024-10,REG,S01822,0,0,0,264.0,146,51,146,18,0,4,449,449,154,1495.0,149,0,1759.0,0,nodo,MELEGNANO,8.5,2.5,11.5,3.3235714285714284
2024-10,REG,S01825,0,0,0,633.0,157,38,157,20,1,3,1182,1182,496,1511.0,515,0,2144.0,0,nodo,LODI,5.5,-0.5,8.399999999999991,1.354378488356108
2024-10,REG,S01827,0,0,0,0.0,2,2,2,2,0,1,2,2,0,66.0,0,0,66.0,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,0,0,0,583.0,225,64,225,28,0,5,853,853,344,2271.0,272,0,2854.0,0,nodo,CODOGNO,8.0,2.0,12.0,2.7267896553675515
2024-10,REG,S01852,0,0,0,0.0,2,2,2,2,0,1,2,2,0,71.0,0,0,71.0,0,nodo,COLORNO,46.3,35.5,47.65,35.5
2024-10,REG,S01860,0,0,0,1653.0,1524,559,1524,233,2,56,4464,4464,2054,18502.0,840,0,20155.0,0,nodo,PAVIA,11.0,2.5,14.5,4.186920536315927
2024-10,REG,S01864,0,0,0,0.0,4,0,4,0,0,0,27,27,23,72.0,0,0,72.0,0,nodo,BELGIOIOSO,5.0,3.0,5.699999999999999,2.6666666666666665
2024-10,REG,S01865,0,0,0,1.0,11,2,11,2,0,1,27,27,15,146.0,1,0,147.0,0,nodo,CORTEOLONA,7.800000000000004,4.0,18.09999999999999,5.407407407407407
2024-10,REG,S01905,0,0,0,0.0,1,1,1,1,0,1,1,1,0,47.0,0,0,47.0,0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,0,0,0,1210.0,1028,370,1028,223,9,69,3023,3023,1392,13991.0,587,0,15201.0,0,nodo,CREMONA,10.800000000000068,3.0,20.0,4.65198694100004
2024-10,REG,S01919,0,0,0,27.0,60,21,60,13,0,7,126,126,52,831.0,14,0,858.0,0,nodo,PIADENA,23.6,4.5,30.59999999999998,8.270283479960899
2024-10,REG,S01920,0,0,0,361.0,308,124,308,69,3,17,800,800,335,3947.0,157,0,4308.0,0,nodo,BOZZOLO,12.5,3.0,18.674999999999983,4.898319191008986
2024-10,REG,S01925,0,0,0,4.0,22,4,22,1,0,0,98,98,64,280.0,4,0,284.0,0,nodo,SEVESO,6.550000000000001,2.25,7.375,3.0892857142857144
2024-10,REG,S01933,0,0,0,1014.0,1333,409,1333,167,1,28,4633,4633,2590,16269.0,691,0,17283.0,0,nodo,SARONNO,8.5,2.5,12.0,3.659171182333287
2024-10,REG,S01945,0,0,0,205.0,196,72,196,30,0,4,534,534,215,2242.0,118,0,2447.0,0,nodo,STRADELLA,11.0,3.0,14.5,4.243424626204294
2024-10,REG,S02001,0,0,0,1826.0,295,145,295,77,2,16,1283,1283,384,2592.0,586,0,4418.0,0,nodo,BRENNERO,9.5,0.5,17.149999999999977,2.0426634170728657
2024-10,REG,S02011,0,0,0,262.0,19,11,19,7,4,5,271,271,137,464.0,113,0,726.0,0,nodo,FORTEZZA,3.0,0.5,7.224999999999994,1.755778588807786
2024-10,REG,S02026,0,0,0,3707.0,538,247,538,157,5,49,2215,2215,647,5094.0,992,0,8801.0,0,nodo,BOLZANO,10.699999999999989,1.0,19.350000000000023,2.340282572183351
2024-10,REG,S02032,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,0,0,0,7.0,4,4,4,2,0,1,8,8,1,79.0,3,0,86.0,0,nodo,MEZZOCORONA,15.6,9.75,16.049999999999997,9.875
2024-10,REG,S02038,0,0,0,1168.0,233,70,233,33,1,11,1235,1235,569,2372.0,416,0,3540.0,0,nodo,TRENTO,6.5,1.5,10.375,1.9738978053311445
2024-10,REG,S02044,0,0,0,176.0,63,31,63,22,0,5,237,237,116,901.0,58,0,1077.0,0,nodo,ROVERETO,13.000000000000014,2.5,19.5,3.7875
2024-10,REG,S02049,0,0,0,423.0,102,40,102,18,0,5,408,408,162,1010.0,141,0,1433.0,0,nodo,ALA,9.0,1.0,13.449999999999987,2.4965858654831
2024-10,REG,S02114,0,0,0,110.0,8,6,8,5,0,1,209,209,140,233.0,60,0,343.0,0,nodo,S.CANDIDO,2.25,0.5,3.9749999999999934,1.143451720310766
2024-10,REG,S02140,0,0,0,1869.0,48,20,48,14,0,3,925,925,236,-974.0,624,0,895.0,0,nodo,SCHIO,2.5,-2.0,4.5,-1.1393345693972
2024-10,REG,S02143,0,0,0,0.0,3,2,3,1,0,0,4,4,1,41.0,0,0,41.0,0,nodo,THIENE,14.05,10.25,14.525,10.25
2024-10,REG,S02146,0,0,0,0.0,2,1,2,1,0,0,2,2,0,35.0,0,0,35.0,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,0,0,0,813.0,298,95,298,33,1,5,1237,1237,537,3026.0,393,0,3839.0,0,nodo,MERANO,8.5,1.5,10.0,2.4659239512460376
2024-10,REG,S02305,0,0,0,0.0,1,0,1,0,0,0,2,2,1,6.0,0,0,6.0,0,nodo,PERGINE,4.6,3.0,4.8,3.0
2024-10,REG,S02308,0,0,0,0.0,1,1,1,0,0,0,1,1,0,12.0,0,0,12.0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,0,0,0,6.0,43,8,43,1,0,1,103,103,56,454.0,4,0,460.0,0,nodo,BORGO VALSUGANA EST,7.949999999999999,4.0,10.25,4.402149321266968
2024-10,REG,S02319,0,0,0,411.0,59,13,59,4,1,3,499,499,242,598.0,194,0,1009.0,0,nodo,PRIMOLANO,5.0,1.0,7.674999999999983,1.2087742504409171
2024-10,REG,S02331,0,0,0,0.0,1,1,1,0,0,0,2,2,1,14.0,0,0,14.0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,0,0,0,1818.0,394,121,394,68,3,28,2114,2114,987,4534.0,703,0,6352.0,0,nodo,MANTOVA,7.0,1.5,10.0,2.177791490713835
2024-10,REG,S02337,0,0,0,0.0,4,4,4,3,1,3,4,4,0,185.0,0,0,185.0,0,nodo,ROMANORE,59.25,46.25,60.87499999999999,46.25
2024-10,REG,S02340,0,0,0,366.0,223,70,223,52,4,22,1000,1000,591,3555.0,185,0,3921.0,0,nodo,SUZZARA,7.5,2.0,14.07499999999996,3.5581442885771546
2024-10,REG,S02349,0,0,0,1627.0,10,4,10,1,1,1,743,743,122,-1360.0,602,0,267.0,0,nodo,CARPI,0.5,-2.5,1.5,-1.8528610354223438
2024-10,REG,S02364,0,0,0,1.0,1,0,1,0,0,0,2,2,0,7.0,1,0,8.0,0,nodo,CEREA,7.1,3.5,7.549999999999999,3.5
2024-10,REG,S02366,0,0,0,150.0,63,18,63,12,1,5,271,271,151,901.0,54,0,1051.0,0,nodo,LEGNAGO,6.5,2.0,10.5,3.278295531102628
2024-10,REG,S02370,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,0,0,0,7275.0,1510,617,1510,356,16,111,5722,5722,2212,16039.0,1928,0,23314.0,0,nodo,VERONA PORTA NUOVA,10.0,2.0,17.0,2.840280186413357
2024-10,REG,S02446,0,0,0,3388.0,178,58,178,33,0,7,2266,2266,741,-368.0,1303,0,3020.0,0,nodo,VICENZA,3.5,-1.0,6.0,-0.1783782469111781
2024-10,REG,S02507,0,0,0,1.0,1,1,1,1,0,0,5,5,3,20.0,1,0,21.0,0,nodo,CASTELLO DI GODEGO,8.100000000000001,0.5,9.05,3.5
2024-10,REG,S02509,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,0,0,0,2318.0,234,44,234,27,2,10,2447,2447,1156,1988.0,1034,0,4306.0,0,nodo,BASSANO DEL GRAPPA,4.5,0.5,6.0,0.8189035610540812
2024-10,REG,S02525,0,0,0,4.0,3,2,3,0,0,0,8,8,2,27.0,3,0,31.0,0,nodo,CAMPOSAMPIERO,8.450000000000003,2.0,9.724999999999998,3.375
2024-10,REG,S02528,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0,0,0,4.0,0,0,0,0,0,0,4,4,2,0.0,2,0,4.0,0,nodo,CITTADELLA,1.6,0.0,1.7999999999999998,0.0
2024-10,REG,S02537,0,0,0,60.0,17,11,17,9,2,7,124,124,62,479.0,42,0,539.0,0,nodo,CASTELFRANCO VENETO,10.450000000000006,0.5,24.14999999999996,3.799753289473684
2024-10,REG,S02558,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,0,0,0,258.0,83,31,83,15,0,4,732,732,500,1287.0,132,0,1545.0,0,nodo,BELLUNO,4.5,1.5,7.5,1.8008857174154578
2024-10,REG,S02564,0,0,0,49.0,34,7,34,5,0,0,133,133,70,392.0,29,0,441.0,0,nodo,FELTRE,5.699999999999999,2.0,10.274999999999991,2.9317051108095886
2024-10,REG,S02570,0,0,0,1199.0,91,26,91,16,0,1,1501,1501,779,865.0,605,0,2064.0,0,nodo,MONTEBELLUNA,3.0,0.0,4.5,0.585721613661184
2024-10,REG,S02579,0,0,0,0.0,2,0,2,0,0,0,3,3,1,14.0,0,0,14.0,0,nodo,GRISIGNANO DI ZOCCO,5.8,5.0,5.900000000000001,5.0
2024-10,REG,S02581,0,0,0,3203.0,190,60,190,34,0,3,2644,2644,1108,254.0,1308,0,3457.0,0,nodo,PADOVA,3.5,-0.5,5.475000000000023,0.1032750340511166
2024-10,REG,S02589,0,0,0,788.0,100,52,100,37,5,20,577,577,189,1462.0,286,0,2250.0,0,nodo,VENEZIA MESTRE,9.700000000000015,-0.5,22.599999999999994,2.764998644886293
2024-10,REG,S02660,0,0,0,0.0,1,1,1,1,0,0,4,4,3,28.0,0,0,28.0,0,nodo,S.VITO AL TAGLIAMENTO,13.6,12.0,13.8,12.666666666666666
2024-10,REG,S02661,0,0,0,1.0,0,0,0,0,0,0,4,4,3,5.0,1,0,6.0,0,nodo,CORDOVADO SESTO,2.25,1.25,2.375,1.25
2024-10,REG,S02701,0,0,0,5.0,9,4,9,2,0,0,20,20,7,95.0,4,0,100.0,0,nodo,PORDENONE,7.8,2.5,8.575,3.083333333333333
2024-10,REG,S02703,0,0,0,710.0,68,21,68,7,2,4,814,814,382,613.0,355,0,1323.0,0,nodo,SACILE,4.5,0.5,6.174999999999983,0.756502649227463
