mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-07,REG,S07435,51,141.0,25,304.0,0,25,8,117,117,40,0,445.0,2,0,0,0,0,13,nodo,ANTRODOCO CENTRO,7.899999999999999,0.0,1.7222222222222223,12.450000000000006
2024-07,REG,S07500,59,7.0,3,91.0,0,3,0,69,69,6,0,98.0,0,0,0,0,0,0,nodo,VARANO,3.0,1.0,1.338235294117647,4.0
2024-07,REG,S07513,163,445.0,51,487.0,0,51,9,422,422,195,0,932.0,3,0,0,1,0,19,nodo,S.BENEDETTO DEL TRONTO,5.299999999999998,0.0,1.1959947393591583,8.0
2024-07,REG,S07550,221,1056.0,108,802.0,0,108,32,766,766,429,0,1858.0,10,0,0,2,0,47,nodo,ASCOLI PICENO,5.5500000000000105,-0.5,1.054149262043999,12.5
2024-07,REG,S07551,1,0.0,1,12.0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,1,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,30,12.0,7,123.0,0,7,2,45,45,8,0,135.0,1,0,0,0,0,3,nodo,CHIETI,5.900000000000002,1.5,2.7430830039525693,7.899999999999999
2024-07,REG,S07802,42,17.0,5,106.0,0,5,2,62,62,15,0,123.0,1,0,0,0,0,4,nodo,GIULIANOVA,3.0,0.5,1.7096774193548383,10.0
2024-07,REG,S07810,1147,2729.0,280,2415.0,0,280,70,2611,2611,1163,0,5144.0,19,0,0,1,0,107,nodo,PESCARA,4.5,0.0,0.9325322714522868,8.0
2024-07,REG,S07811,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,56,84.0,4,30.0,0,4,1,107,107,47,0,114.0,1,0,0,0,0,2,nodo,FRANCAVILLA AL MARE,2.400000000000002,-0.5,0.2826694619147449,3.5
2024-07,REG,S07824,7,110.0,1,-86.0,0,1,0,54,54,46,0,24.0,0,0,0,0,0,0,nodo,VASTO S.SALVO,1.0,-2.0,-1.5925925925925926,1.3499999999999996
2024-07,REG,S07900,522,631.0,62,672.0,0,62,7,840,840,253,0,1303.0,1,0,0,0,0,15,nodo,TERAMO,3.5,0.5,0.8048389859540939,5.5
2024-07,REG,S07901,1,0.0,3,66.0,0,3,2,4,4,0,0,66.0,1,0,0,0,0,3,nodo,CASTELLALTO CANZANO,25.0,17.0,18.666666666666668,26.0
2024-07,REG,S08008,55,49.0,15,173.0,0,15,3,92,92,22,0,222.0,0,0,0,0,0,5,nodo,MONTALTO DI CASTRO,5.75,1.25,1.880434782608696,11.25
2024-07,REG,S08010,807,535.0,378,4924.0,0,378,71,1501,1501,286,0,5459.0,21,0,0,1,0,137,nodo,CIVITAVECCHIA,8.5,1.5,3.348171768707483,14.125
2024-07,REG,S08021,214,191.0,42,632.0,0,42,10,332,332,74,0,823.0,3,0,0,0,0,18,nodo,LADISPOLI-CERVETERI,6.1000000000000085,1.0,1.916543465405086,10.575000000000005
2024-07,REG,S08203,5,5.0,0,-3.0,0,0,0,8,8,3,0,2.0,0,0,0,0,0,0,nodo,ORVIETO,0.5,-0.25,-0.375,0.5
2024-07,REG,S08209,638,918.0,230,3355.0,0,230,63,1327,1327,450,0,4273.0,21,0,0,5,0,103,nodo,ORTE,7.5,1.0,2.556783809622539,14.0
2024-07,REG,S08213,273,184.0,63,963.0,0,63,12,476,476,139,0,1147.0,3,0,0,0,0,23,nodo,POGGIO MIRTETO,5.0,0.5,1.959145560614684,8.25
2024-07,REG,S08217,2169,4613.0,554,5561.0,0,554,118,4649,4649,1805,0,10174.0,44,0,0,7,0,198,nodo,ROMA TIBURTINA,5.0,0.0,1.2552079601275117,9.0
2024-07,REG,S08301,0,5.0,1,45.0,0,1,1,2,2,1,0,50.0,1,0,0,0,0,1,nodo,GROTTE S.STEFANO,44.5,22.5,22.5,47.25
2024-07,REG,S08304,250,1234.0,148,2011.0,0,148,58,787,787,370,0,3245.0,32,0,0,6,0,78,nodo,VITERBO PORTA FIORENTINA,9.5,-0.5,2.6087764514378735,24.32499999999999
2024-07,REG,S08306,76,94.0,14,360.0,0,14,3,148,148,56,0,454.0,2,0,0,1,0,7,nodo,VITERBO PORTA ROMANA,4.0,0.75,2.401127819548872,7.699999999999997
2024-07,REG,S08315,122,48.0,38,467.0,0,38,1,219,219,30,0,515.0,1,0,0,0,0,6,nodo,BRACCIANO,5.5,1.5,2.420745920745921,6.649999999999992
2024-07,REG,S08318,2,0.0,2,24.0,0,2,0,8,8,0,0,24.0,0,0,0,0,0,1,nodo,ANGUILLARA,6.800000000000001,6.0,6.0,6.9
2024-07,REG,S08319,1476,1392.0,254,3210.0,0,254,22,2607,2607,821,0,4602.0,5,0,0,2,0,64,nodo,CESANO DI ROMA,4.5,0.5,1.2664737297087254,6.5
2024-07,REG,S08320,61,114.0,19,372.0,0,19,6,155,155,67,0,486.0,1,0,0,1,0,10,nodo,LA STORTA,7.0,-0.25,2.609062268346924,11.875
2024-07,REG,S08323,132,311.0,26,162.0,0,26,4,330,330,170,0,473.0,3,0,0,1,0,6,nodo,ROMA S.PIETRO,2.799999999999997,-0.5,0.3359336725080083,3.5
2024-07,REG,S08403,31,24.0,4,49.0,0,4,1,47,47,11,0,73.0,0,0,0,0,0,2,nodo,PONTE GALERIA,3.7000000000000015,0.5,1.065217391304348,4.449999999999999
2024-07,REG,S08406,792,1079.0,204,2371.0,0,204,35,1690,1690,640,0,3450.0,9,0,0,2,0,76,nodo,ROMA OSTIENSE,5.5,0.5,1.4490672366886903,8.5
2024-07,REG,S08408,33,171.0,19,114.0,0,19,4,102,102,49,0,285.0,0,0,0,0,0,9,nodo,ROMA TUSCOLANA,9.05,0.25,1.416359447004608,12.275
2024-07,REG,S08409,7255,15927.0,2225,30879.0,0,2225,662,15567,15567,5758,0,46806.0,300,0,0,85,0,975,nodo,ROMA TERMINI,6.0,0.0,2.026447040294002,13.0
2024-07,REG,S08411,3907,4083.0,744,8617.0,0,744,88,6922,6922,2120,0,12700.0,19,0,0,1,0,178,nodo,FIUMICINO AEROPORTO,4.5,0.5,1.2682580047429306,7.0
2024-07,REG,S08504,5,1.0,5,123.0,0,5,3,11,11,1,0,124.0,2,0,0,0,0,3,nodo,BAGNI DI TIVOLI,28.35,4.5,10.607142857142858,30.675
2024-07,REG,S08506,258,129.0,29,514.0,0,29,5,385,385,91,0,643.0,1,0,0,0,0,8,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.25,1.0,1.343581989247312,5.0
2024-07,REG,S08507,0,1.0,1,26.0,0,1,1,2,2,1,0,27.0,0,0,0,0,0,1,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,293,469.0,67,786.0,0,67,16,591,591,221,0,1255.0,8,0,0,0,0,19,nodo,TIVOLI,4.0,0.5,1.3032436765656037,7.899999999999978
2024-07,REG,S08526,263,1279.0,90,854.0,0,90,25,745,745,384,0,2133.0,10,0,0,6,0,44,nodo,AVEZZANO,5.5,-0.5,1.1314047207829592,10.25
2024-07,REG,S08539,699,1287.0,109,975.0,0,109,27,1477,1477,659,0,2262.0,5,0,0,0,0,39,nodo,SULMONA,4.0,0.0,0.6621537706417584,5.5
2024-07,REG,S08602,3,0.0,9,297.0,0,9,4,12,12,0,0,297.0,2,0,0,2,0,6,nodo,CAMPOLEONE,60.5,9.75,24.75,63.5
2024-07,REG,S08603,3,1.0,1,29.0,0,1,1,5,5,1,0,30.0,0,0,0,0,0,1,nodo,CISTERNA DI LATINA,9.75,2.75,5.083333333333333,10.625
2024-07,REG,S08608,212,156.0,73,995.0,0,73,10,402,402,103,0,1151.0,3,0,0,2,0,20,nodo,LATINA,6.5,1.0,2.5598113458217084,9.299999999999985
2024-07,REG,S08640,243,579.0,81,997.0,0,81,20,548,548,215,0,1576.0,10,0,0,4,0,28,nodo,FORMIA-GAETA,5.5,0.5,1.6715756402704145,9.875
2024-07,REG,S08650,291,795.0,71,838.0,0,71,30,789,789,388,0,1633.0,14,0,0,1,0,39,nodo,CIAMPINO,3.5,0.0,1.14812389682856,9.0
2024-07,REG,S08652,12,16.0,9,185.0,0,9,5,26,26,5,0,201.0,2,0,0,0,0,7,nodo,ZAGAROLO,16.850000000000005,3.75,6.744047619047619,24.625
2024-07,REG,S08656,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,180,313.0,52,1017.0,0,52,15,381,381,135,0,1330.0,5,0,0,1,0,27,nodo,COLLEFERRO-SEGNI-PALIANO,6.700000000000003,0.5,2.734016636957813,12.874999999999986
2024-07,REG,S08660,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,204,1245.0,44,-335.0,0,44,14,605,605,350,0,910.0,7,0,0,0,0,23,nodo,FROSINONE,3.5,-1.0,-0.5718856273492035,6.974999999999994
2024-07,REG,S08671,473,2813.0,210,2355.0,0,210,108,1572,1572,858,0,5168.0,41,0,0,8,0,138,nodo,CASSINO,7.5,-1.0,1.527367023427601,20.424999999999955
2024-07,REG,S08674,0,1.0,1,209.0,0,1,1,2,2,1,0,210.0,1,0,0,1,0,1,nodo,ROMA CASILINA,188.9,104.5,104.5,199.45
2024-07,REG,S08704,238,851.0,45,-20.0,0,45,7,705,705,411,0,831.0,2,0,0,0,0,14,nodo,ALBANO LAZIALE,2.5,-1.0,-0.0239691042730783,5.0
2024-07,REG,S08705,16,3.0,3,55.0,0,3,0,21,21,2,0,58.0,0,0,0,0,0,0,nodo,APRILIA,6.0,3.0,2.619047619047619,9.0
2024-07,REG,S08706,3,0.0,0,5.0,0,0,0,3,3,0,0,5.0,0,0,0,0,0,0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,33,7.0,3,59.0,0,3,0,41,41,5,0,66.0,0,0,0,0,0,1,nodo,PADIGLIONE,3.550000000000001,0.75,1.4285714285714286,4.5
2024-07,REG,S08710,639,699.0,150,2212.0,0,150,40,1156,1156,343,0,2911.0,15,0,0,1,0,54,nodo,NETTUNO,5.0,0.5,1.9532737119757768,9.0
2024-07,REG,S08716,1,3.0,0,-1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,1,5.0,3,148.0,0,3,3,6,6,2,0,153.0,3,0,0,0,0,3,nodo,CECCHINA,28.399999999999995,26.0,24.666666666666668,28.7
2024-07,REG,S08734,456,772.0,79,689.0,0,79,13,923,923,375,0,1461.0,4,0,0,0,0,22,nodo,VELLETRI,4.5,0.0,0.7566465723780817,5.5
2024-07,REG,S08751,233,800.0,41,-172.0,0,41,3,619,619,331,0,628.0,1,0,0,0,0,8,nodo,FRASCATI,3.0,-1.0,-0.2786981989858367,4.5
2024-07,REG,S09003,928,1486.0,155,1869.0,0,155,36,1787,1787,677,0,3355.0,7,0,0,1,0,49,nodo,VILLA LITERNO,4.0,0.5,1.0671715051506443,6.0
2024-07,REG,S09006,35,41.0,15,274.0,0,15,5,69,69,19,0,315.0,3,0,0,1,0,7,nodo,AVERSA,9.45,1.0,3.7892736486486487,26.12499999999997
2024-07,REG,S09053,229,734.0,137,2560.0,0,137,50,531,531,156,0,3294.0,21,0,0,8,0,72,nodo,ISERNIA,14.0,1.0,4.904214559386973,29.0
2024-07,REG,S09060,6,82.0,12,291.0,0,12,8,31,31,13,0,373.0,4,0,0,2,0,11,nodo,VENAFRO,37.650000000000006,0.75,9.0,51.39999999999999
2024-07,REG,S09101,98,174.0,5,25.0,0,5,2,206,206,93,0,199.0,0,0,0,0,0,3,nodo,POZZUOLI SOLFATARA,2.6000000000000014,-0.5,0.1886485351254856,3.5
2024-07,REG,S09103,811,932.0,100,1491.0,0,100,23,1414,1414,471,0,2423.0,4,0,0,0,0,30,nodo,NAPOLI CAMPI FLEGREI,4.0,0.5,1.0691798401374442,5.399999999999977
2024-07,REG,S09206,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,755,4519.0,314,1112.0,0,314,84,2563,2563,1445,0,5631.0,28,0,0,10,0,139,nodo,CASERTA,5.5,-1.0,0.4394497416114709,10.299999999999956
2024-07,REG,S09213,162,293.0,93,983.0,0,93,13,358,358,101,0,1276.0,3,0,0,0,0,27,nodo,CANCELLO,7.5,1.5,2.58402348088212,10.75
2024-07,REG,S09215,1,1.0,1,16.0,0,1,1,3,3,1,0,17.0,0,0,0,0,0,1,nodo,ACERRA,13.0,1.0,5.333333333333333,14.499999999999998
2024-07,REG,S09218,1657,10201.0,1098,12954.0,0,1098,454,5531,5531,2659,0,23155.0,190,0,0,47,0,624,nodo,NAPOLI CENTRALE,11.5,-0.5,2.384559150803932,22.5
2024-07,REG,S09307,0,0.0,1,78.0,0,1,1,1,1,0,0,78.0,1,0,0,1,0,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,157,1361.0,144,1135.0,0,144,44,575,575,273,0,2496.0,19,0,0,4,0,73,nodo,BENEVENTO,11.5,-0.5,1.939772021482591,18.75
2024-07,REG,S09519,1,1.0,0,0.0,0,0,0,2,2,1,0,1.0,0,0,0,0,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,3,0.0,1,11.0,0,1,0,4,4,0,0,11.0,0,0,0,0,0,0,nodo,FRATTE,4.5,2.5,3.166666666666667,4.75
2024-07,REG,S09702,0,5.0,0,-5.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,45,34.0,9,129.0,0,9,2,72,72,17,0,163.0,0,0,0,0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,4.550000000000001,1.75,1.6444444444444444,6.125
2024-07,REG,S09814,76,67.0,39,442.0,0,39,6,146,146,28,0,509.0,1,0,0,0,0,11,nodo,NOCERA INFERIORE,8.5,2.0,3.2387613582018173,11.474999999999994
2024-07,REG,S09818,1164,2324.0,268,1794.0,0,268,52,2201,2201,717,0,4118.0,18,0,0,1,0,83,nodo,SALERNO,5.5,0.5,0.8945013602161789,8.049999999999955
2024-07,REG,S09821,3,15.0,4,40.0,0,4,1,9,9,2,0,55.0,0,0,0,0,0,1,nodo,PONTECAGNANO,8.75,0.5,2.416666666666667,10.875
2024-07,REG,S09823,163,506.0,73,542.0,0,73,12,450,450,203,0,1048.0,3,0,0,0,0,27,nodo,BATTIPAGLIA,7.5,0.0,1.231121281464531,10.074999999999989
2024-07,REG,S09837,2,0.0,0,0.0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,538,5.0,3,63.0,0,3,0,561,561,4,0,68.0,0,0,0,0,0,0,nodo,ARECHI,1.6500000000000004,0.5,0.757326586548598,2.3749999999999964
2024-07,REG,S11019,316,745.0,139,1362.0,0,139,25,806,806,347,0,2107.0,10,0,0,2,0,40,nodo,TERMOLI,6.0,0.0,1.6986753731343285,9.5
2024-07,REG,S11100,764,2326.0,241,2083.0,0,241,69,1750,1750,724,0,4409.0,26,0,0,8,0,104,nodo,FOGGIA,6.0,0.0,1.2039072349560611,11.57499999999999
2024-07,REG,S11108,450,1516.0,166,1921.0,0,166,62,1226,1226,601,0,3437.0,19,0,0,5,0,84,nodo,BARLETTA,6.0,-0.5,1.57716229506425,14.5
2024-07,REG,S11112,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,1465,6512.0,470,3768.0,0,470,175,4714,4714,2728,0,10280.0,72,0,0,22,0,248,nodo,BARI CENTRALE,4.5,-1.0,0.8092270982886957,10.325000000000044
2024-07,REG,S11126,15,37.0,8,88.0,0,8,4,46,46,23,0,125.0,0,0,0,0,0,5,nodo,BARI TORRE A MARE,9.8,-0.5,1.9130434782608687,10.0
2024-07,REG,S11130,425,1469.0,125,1190.0,0,125,45,1172,1172,613,0,2659.0,15,0,0,3,0,59,nodo,FASANO,5.0,-1.0,1.0229844266609889,11.0
2024-07,REG,S11132,3,7.0,0,-4.0,0,0,0,8,8,4,0,3.0,0,0,0,0,0,0,nodo,OSTUNI,-0.1499999999999999,-0.75,-0.75,-0.0750000000000001
2024-07,REG,S11136,141,816.0,79,1148.0,0,79,43,504,504,277,0,1964.0,22,0,0,3,0,48,nodo,BRINDISI,8.049999999999997,-1.0,2.3101133603238866,26.97499999999998
2024-07,REG,S11145,299,1957.0,98,-80.0,0,98,30,1158,1158,742,0,1877.0,12,0,0,1,0,47,nodo,LECCE,4.0,-1.5,-0.069058175674009,8.074999999999989
2024-07,REG,S11252,374,566.0,28,160.0,0,28,4,899,899,485,0,726.0,0,0,0,0,0,8,nodo,BITRITTO,2.5,-0.5,0.1796151304082566,3.5
2024-07,REG,S11420,376,1101.0,90,1116.0,0,90,42,862,862,392,0,2217.0,17,0,0,2,0,50,nodo,POTENZA CENTRALE,4.150000000000006,0.0,1.2981688763312322,12.249999999999943
2024-07,REG,S11465,386,2690.0,190,2070.0,0,190,99,1556,1556,970,0,4760.0,45,0,0,12,0,116,nodo,TARANTO,6.25,-1.5,1.3387616368629027,19.5
2024-07,REG,S11505,20,59.0,3,57.0,0,3,1,54,54,31,0,116.0,1,0,0,1,0,2,nodo,GIOIA DEL COLLE,2.900000000000002,-1.0,1.0555555555555556,5.599999999999998
2024-07,REG,S11602,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,31,19.0,23,364.0,0,23,9,68,68,12,0,383.0,0,0,0,0,0,14,nodo,AGROPOLI CASTELLABATE,16.6,2.5,5.515151515151516,23.099999999999987
2024-07,REG,S11712,1,0.0,3,50.0,0,3,2,4,4,0,0,50.0,0,0,0,0,0,2,nodo,PISCIOTTA PALINURO,20.9,16.5,17.333333333333332,21.45
2024-07,REG,S11721,261,1066.0,285,5425.0,0,285,138,910,910,337,0,6491.0,68,0,0,18,0,190,nodo,SAPRI,22.950000000000017,1.5,6.143221391120552,36.5
2024-07,REG,S11739,144,489.0,77,1507.0,0,77,40,426,426,193,0,1996.0,23,0,0,3,0,51,nodo,PAOLA,13.500000000000014,0.0,3.661902535935492,27.84999999999998
2024-07,REG,S11749,197,1385.0,64,-234.0,0,64,15,732,732,461,0,1151.0,3,0,0,0,0,29,nodo,LAMEZIA TERME CENTRALE,4.0,-1.5,-0.3283761903665677,7.5
2024-07,REG,S11753,1,1.0,1,17.0,0,1,0,3,3,1,0,18.0,0,0,0,0,0,1,nodo,PIZZO,8.25,5.25,5.25,8.625
2024-07,REG,S11765,7,8.0,4,62.0,0,4,1,14,14,3,0,70.0,0,0,0,0,0,2,nodo,ROSARNO,11.100000000000003,3.5,4.428571428571429,13.799999999999994
2024-07,REG,S11811,326,905.0,139,1397.0,0,139,31,790,790,309,0,2302.0,11,0,0,3,0,47,nodo,SIBARI,6.5,0.0,1.8327331869779395,12.0
2024-07,REG,S11823,81,228.0,36,343.0,0,36,6,195,195,74,0,571.0,2,0,0,1,0,11,nodo,CROTONE,6.450000000000002,0.5,1.9226701916721745,9.199999999999989
2024-07,REG,S11833,533,1481.0,211,2712.0,0,211,69,1214,1214,449,0,4193.0,22,0,0,7,0,97,nodo,CATANZARO LIDO,7.450000000000045,0.5,2.294546760158824,15.774999999999975
2024-07,REG,S11837,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,157,350.0,42,377.0,0,42,10,357,357,155,0,727.0,3,0,0,0,0,13,nodo,ROCCELLA JONICA,4.200000000000003,0.0,1.0649717514124293,8.299999999999983
2024-07,REG,S11848,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,69,174.0,8,61.0,0,8,2,156,156,77,0,235.0,1,0,0,1,0,3,nodo,LOCRI,3.0,-0.5,0.3883265856950068,4.274999999999992
2024-07,REG,S11854,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,138,354.0,9,-112.0,0,9,2,363,363,211,0,242.0,1,0,0,0,0,3,nodo,MELITO DI PORTO SALVO,2.0,-1.0,-0.3136079900124844,3.0
2024-07,REG,S11910,479,1971.0,198,3153.0,0,198,85,1407,1407,705,0,5124.0,57,0,0,17,0,112,nodo,COSENZA,7.0,-0.5,2.2923335867996424,20.5
2024-07,REG,S12002,2566,6922.0,303,65.0,0,303,55,5878,5878,2954,0,6987.0,23,0,0,2,0,90,nodo,PALERMO CENTRALE,3.5,-0.5,0.012184018422132802,4.5
2024-07,REG,S12008,2,2.0,1,6.0,0,1,0,4,4,1,0,8.0,0,0,0,0,0,0,nodo,BAGHERIA,3.5,3.5,3.0,3.5
2024-07,REG,S12014,601,465.0,51,965.0,0,51,6,966,966,310,0,1430.0,2,0,0,0,0,12,nodo,TERMINI IMERESE,4.0,0.0,1.006211314360801,4.5
2024-07,REG,S12042,21,207.0,0,-187.0,0,0,0,61,61,40,0,20.0,0,0,0,0,0,0,nodo,MILAZZO,1.5,-2.0,-3.043010752688172,2.5499999999999976
2024-07,REG,S12127,0,0.0,1,42.0,0,1,1,1,1,0,0,42.0,1,0,0,0,0,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,2,0.0,0,3.0,0,0,0,2,2,0,0,3.0,0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,550,4070.0,2,-3837.0,0,2,1,1454,1454,902,0,233.0,0,0,0,0,0,1,nodo,PALERMO NOTARBARTOLO,-1.5,-3.0,-2.649271550745478,0.0
2024-07,REG,S12138,504,3816.0,2,-3630.0,0,2,1,1317,1317,811,0,186.0,0,0,0,0,0,1,nodo,GIACHERY,-2.0,-3.0,-2.7583897957206966,-1.5
2024-07,REG,S12204,288,1847.0,45,-970.0,0,45,11,1019,1019,677,0,877.0,4,0,0,0,0,20,nodo,ROCCAPALUMBA-ALIA,2.0,-1.5,-0.973479141162068,3.7249999999999934
2024-07,REG,S12232,1,4.0,0,-4.0,0,0,0,4,4,3,0,0.0,0,0,0,0,0,0,nodo,VALLELUNGA,-0.6000000000000001,-1.0,-1.0,-0.55
2024-07,REG,S12301,1322,4066.0,234,495.0,0,234,48,2850,2850,1268,0,4561.0,20,0,0,8,0,79,nodo,MESSINA CENTRALE,3.5,-0.5,0.175658866204417,6.5
2024-07,REG,S12308,212,317.0,8,-161.0,0,8,0,377,377,156,0,156.0,0,0,0,0,0,0,nodo,GIAMPILIERI,1.1500000000000057,-1.0,-0.4281914893617021,2.325000000000003
2024-07,REG,S12316,6,33.0,1,-15.0,0,1,0,20,20,11,0,18.0,0,0,0,0,0,0,nodo,LETOJANNI,2.6000000000000005,-1.5,-0.8333333333333333,3.8
2024-07,REG,S12320,35,16.0,4,149.0,0,4,2,53,53,14,0,165.0,2,0,0,0,0,2,nodo,ALCANTARA,5.5,1.25,2.856837606837607,17.25
2024-07,REG,S12322,7,76.0,2,-28.0,0,2,2,35,35,26,0,48.0,0,0,0,0,0,2,nodo,FIUMEFREDDO DI SICILIA,8.6,0.0,1.8304597701149423,9.3
2024-07,REG,S12324,31,47.0,5,35.0,0,5,2,67,67,31,0,82.0,0,0,0,0,0,3,nodo,GIARRE RIPOSTO,2.0,-0.5,0.5062724014336918,9.125
2024-07,REG,S12328,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,443,2114.0,80,-353.0,0,80,26,1162,1162,616,0,1761.0,9,0,0,2,0,36,nodo,CATANIA CENTRALE,3.5,-1.0,-0.3039994077693261,6.0
2024-07,REG,S12337,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,54,49.0,4,63.0,0,4,0,92,92,32,0,112.0,0,0,0,0,0,2,nodo,AUGUSTA,3.0,0.5,0.6724308300395256,3.75
2024-07,REG,S12347,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,329,1186.0,73,442.0,0,73,23,771,771,359,0,1628.0,9,0,0,2,0,31,nodo,SIRACUSA,4.5,0.0,0.5871753246753246,7.5
2024-07,REG,S12380,160,1100.0,39,-280.0,0,39,17,592,592,388,0,820.0,7,0,0,0,0,21,nodo,CALTANISSETTA XIRBI,3.0,-1.5,-0.4980798771121351,5.324999999999989
2024-07,REG,S12803,137,34.0,12,381.0,0,12,6,183,183,30,0,415.0,2,0,0,0,0,10,nodo,PORTO TORRES MARITTIMA,3.0500000000000043,1.0,2.130774032459426,9.34999999999998
2024-07,REG,S12807,268,793.0,54,459.0,0,54,21,650,650,318,0,1252.0,6,0,0,1,0,34,nodo,SASSARI,3.5,-0.5,0.718026975027102,9.899999999999975
2024-07,REG,S12857,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,50,345.0,10,-139.0,0,10,4,204,204,138,0,206.0,1,0,0,0,0,5,nodo,OZIERI CHILIVANI,2.5,-1.0,-0.7020202020202021,4.0
2024-07,REG,S12869,54,191.0,34,346.0,0,34,9,166,166,78,0,537.0,5,0,0,0,0,14,nodo,MACOMER,8.0,0.0,2.0870007262164125,13.199999999999996
2024-07,REG,S12878,130,519.0,24,-68.0,0,24,5,367,367,208,0,451.0,1,0,0,0,0,8,nodo,ORISTANO,3.5,-1.0,-0.1878453038674033,5.5
2024-07,REG,S12888,121,681.0,6,-482.0,0,6,3,511,511,377,0,199.0,0,0,0,0,0,4,nodo,DECIMOMANNU,0.4500000000000028,-1.5,-0.9563492063492064,1.5
