mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-11,NCL,S09213,0.0,1,64.0,0,0,0,0,0,1,0,1,0,0,-64.0,0,0,0,0,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,2371.0,54,93.0,0,23,196,0,196,697,0,697,56,447,2278.0,0,0,0,0,nodo,VARESE NORD,3.2739610260489167,8.5,11.5,2.0
2024-11,REG,N00025,260.0,8,16.0,0,0,27,0,27,70,0,70,3,35,244.0,0,0,0,0,nodo,VARESE CASBENO,2.993006993006993,7.25,8.375,2.25
2024-11,REG,N00055,3386.0,66,85.0,0,29,278,0,278,910,0,910,77,566,3301.0,0,0,0,0,nodo,NOVARA NORD,3.639144100580271,8.550000000000011,11.524999999999975,2.5
2024-11,REG,N00066,0.0,0,0.0,0,0,0,0,0,5,0,5,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,105.0,2,3.0,0,1,9,0,9,32,0,32,1,20,102.0,0,0,0,0,nodo,MARIANO COMENSE,3.491071428571429,5.9,6.624999999999998,3.5
2024-11,REG,N00074,1945.0,1,1.0,0,25,179,0,179,282,0,282,68,102,1944.0,0,0,0,0,nodo,ERBA,6.901792908944399,13.25,16.5,5.5
2024-11,REG,N00079,2691.0,88,131.0,0,40,209,0,209,654,0,654,81,357,2560.0,0,0,0,0,nodo,ASSO,3.812669862600031,11.0,15.5,2.0
2024-11,REG,N00210,692.0,84,159.0,0,2,49,0,49,325,0,325,8,192,533.0,0,0,0,0,nodo,ISEO,1.3697654941373534,4.5,8.0,0.5
2024-11,REG,N00217,125.0,0,0.0,0,1,7,0,7,42,0,42,4,35,125.0,0,0,0,0,nodo,PISOGNE,2.9761904761904763,6.5,7.5,1.5
2024-11,REG,N00226,307.0,2,4.0,0,7,20,0,20,65,0,65,9,43,303.0,0,0,0,0,nodo,BRENO,5.536363636363636,13.25,16.674999999999994,3.75
2024-11,REG,N00235,3007.0,65,122.0,0,91,176,0,176,541,0,541,134,300,2885.0,0,0,0,0,nodo,EDOLO,5.330763974306409,15.049999999999995,19.34999999999997,2.5
2024-11,REG,N_005D256278A2,66.0,0,0.0,0,2,2,0,2,2,0,2,2,0,66.0,0,1,0,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,N_052CAEB4C95F,64.0,0,0.0,0,1,1,0,1,1,0,1,1,0,64.0,0,1,0,1,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,12.0,0,0.0,0,0,1,0,1,2,0,2,1,1,12.0,0,0,0,0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,53.0,4,13.0,0,1,1,0,1,8,0,8,1,3,40.0,0,1,0,0,nodo,POGGIBONSI,5.0,16.750000000000004,20.125,0.25
2024-11,REG,N_06F2305DF710,1263.0,371,588.0,0,20,65,0,65,761,0,761,36,314,675.0,0,3,0,0,nodo,CARBONIA SERBARIU,0.9,3.5,9.150000000000006,0.0
2024-11,REG,N_098D485D9D54,3045.0,78,113.0,0,52,222,0,222,816,0,816,67,516,2932.0,0,0,0,0,nodo,LAVENO,3.5920054306362363,8.200000000000017,16.849999999999994,2.5
2024-11,REG,N_0AFF00B2F214,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0.0,2,2.0,0,0,0,0,0,2,0,2,0,0,-2.0,0,0,0,0,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,24.0,1,4.0,0,1,1,0,1,2,0,2,1,0,20.0,0,0,0,0,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,659.0,38,135.0,0,11,38,0,38,148,0,148,19,70,524.0,0,3,0,0,nodo,BUCCINO S.,3.387288786482335,8.95,18.69999999999998,2.25
2024-11,REG,N_0EF427CADB07,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,349.0,161,441.0,0,4,14,0,14,267,0,267,5,86,-92.0,0,1,0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2458465889006715,2.5,4.5,-1.0
2024-11,REG,N_11F7E18E2C8B,2.0,1,4.0,0,0,0,0,0,2,0,2,0,1,-2.0,0,0,0,0,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,303.0,17,28.0,0,6,10,0,10,44,0,44,8,17,275.0,0,4,0,0,nodo,MARRADI,7.802380952380952,18.900000000000013,35.62499999999994,1.75
2024-11,REG,N_1343053EED98,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,98.0,23,38.0,0,0,4,0,4,62,0,62,2,35,60.0,0,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.967741935483871,3.5,5.75,0.5
2024-11,REG,N_182E9A75A62E,15.0,2,13.0,0,0,1,0,1,8,0,8,0,5,2.0,0,0,0,0,nodo,SAN BONIFACIO,0.25,4.15,4.824999999999998,1.0
2024-11,REG,N_21BF2B5C73E5,41.0,1,1.0,0,1,3,0,3,6,0,6,2,2,40.0,0,0,0,0,nodo,QUARTO D`ALTINO,6.5,12.65,13.824999999999998,5.25
2024-11,REG,N_2280D03E3419,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,189.0,0,0.0,0,1,1,0,1,1,0,1,1,0,189.0,0,1,0,1,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,600.0,51,79.0,0,7,44,0,44,201,0,201,11,106,521.0,0,2,0,2,nodo,CIRE',2.621577380952381,6.550000000000004,9.199999999999996,1.0
2024-11,REG,N_25B9CF10B7D2,25394.0,4391,14049.0,0,344,1580,0,1580,9822,0,9822,600,3657,11345.0,0,98,0,10,nodo,BOLOGNA C.LE,1.1818535519035132,6.5,11.0,0.5
2024-11,REG,N_25F3B82B35A1,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,22648.0,4156,12285.0,0,222,1342,0,1342,10251,0,10251,406,4529,10363.0,0,73,0,12,nodo,VENEZIA SANTA LUCIA,1.0319461499483256,5.5,8.0,0.5
2024-11,REG,N_271FD3BAF268,4721.0,358,538.0,0,37,352,0,352,2054,0,2054,90,1344,4183.0,0,0,0,0,nodo,MALPENSA AEROPORTO T2,2.0436480075901327,6.5,8.5,1.0
2024-11,REG,N_280D2CF7A644,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,10.0,0,0.0,0,0,1,0,1,2,0,2,0,1,10.0,0,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,5.0,6.6,6.8,5.0
2024-11,REG,N_2EB8CFE088E0,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,63.0,6,18.0,0,2,4,0,4,19,0,19,2,9,45.0,0,0,0,0,nodo,GARBAGNATE M.SE,3.138888888888889,7.400000000000003,9.575,2.5
2024-11,REG,N_30C37A42B21B,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,260.0,32,94.0,0,4,14,0,14,68,0,68,5,22,166.0,0,3,0,0,nodo,MONTECATINI TERME,2.356709956709957,9.900000000000007,21.5,0.0
2024-11,REG,N_36BF9CCFCA7F,45.0,14,28.0,0,0,0,0,0,39,0,39,0,24,17.0,0,0,0,0,nodo,ATTIGLIANO,0.4473684210526315,2.1,2.549999999999999,0.0
2024-11,REG,N_37AB1A406298,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,24.0,0,0.0,0,1,1,0,1,1,0,1,1,0,24.0,0,0,0,0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,14.0,1,3.0,0,0,2,0,2,5,0,5,0,2,11.0,0,0,0,0,nodo,TRAPPETO,1.5833333333333337,2.35,2.425,1.75
2024-11,REG,N_3A52AADF8221,35.0,2,10.0,0,1,2,0,2,6,0,6,2,2,25.0,0,0,0,0,nodo,PRACCHIA,4.166666666666667,10.4,10.949999999999998,6.0
2024-11,REG,N_3C9DD23DE13B,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,309.0,14,19.0,0,2,22,0,22,106,0,106,2,69,290.0,0,1,0,0,nodo,CASTELBOLOGNESE,2.7799564270152506,6.0,6.5,2.5
2024-11,REG,N_42AF21D2B00E,0.0,1,29.0,0,0,0,0,0,2,0,2,0,1,-29.0,0,0,0,0,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,10.0,0,0.0,0,0,1,0,1,2,0,2,0,1,10.0,0,0,0,0,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,696.0,34,48.0,0,3,43,0,43,257,0,257,10,179,648.0,0,0,0,0,nodo,BAZZANO,2.537582903463522,6.0,8.074999999999996,2.0
2024-11,REG,N_4668F72F4E34,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,287.0,0,0.0,0,6,6,0,6,11,0,11,6,5,287.0,0,3,0,1,nodo,CAPRANICA,24.95,60.95,72.475,10.75
2024-11,REG,N_4B107DF6CED6,503.0,196,289.0,0,3,16,0,16,436,0,436,6,215,214.0,0,2,0,1,nodo,VIGNA CLARA,0.4997915843973498,3.0,4.0,0.0
2024-11,REG,N_4BB17CC0E70A,3241.0,259,488.0,0,55,176,0,176,1092,0,1092,92,625,2753.0,0,6,0,1,nodo,ALBAIRATE VERMEZZO,3.664245925439955,14.0,18.3,1.5
2024-11,REG,N_4D11296D1CD7,10.0,0,0.0,0,0,2,0,2,2,0,2,0,0,10.0,0,0,0,0,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,206.0,48,140.0,0,1,9,0,9,129,0,129,2,72,66.0,0,0,0,0,nodo,PRIVERNO FOSSANOVA,0.3875302663438256,3.6000000000000014,5.5,0.5
2024-11,REG,N_52AF166FEF76,280.0,2,6.0,0,9,9,0,9,12,0,12,9,1,274.0,0,5,0,0,nodo,CASSANO D`ADDA,20.628571428571423,32.5,34.0,18.0
2024-11,REG,N_5306D21208AD,421.0,68,111.0,0,3,21,0,21,148,0,148,9,57,310.0,0,3,0,1,nodo,MANDELA-SAMBUCI,2.123123123123123,5.449999999999999,9.699999999999996,0.0
2024-11,REG,N_543FA4F5E84B,7952.0,1387,2570.0,0,104,481,0,481,3261,0,3261,185,1299,5382.0,0,42,0,4,nodo,COMO S. GIOVANNI,1.6972652292868138,6.5,10.649999999999975,0.0
2024-11,REG,N_54735EC5B62B,233.0,147,261.0,0,1,8,0,8,342,0,342,1,186,-28.0,0,0,0,0,nodo,VILLA SAN GIOVANNI,-0.0894405450041288,2.0,3.0250000000000057,-0.5
2024-11,REG,N_56227008909E,504.0,65,184.0,0,8,26,0,26,155,0,155,15,57,320.0,0,4,0,1,nodo,VAL D'ALA,2.321428571428571,7.65,10.325,1.0
2024-11,REG,N_56E5FB0C7EA3,9.0,0,0.0,0,0,1,0,1,2,0,2,0,1,9.0,0,0,0,0,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,789.0,11,20.0,0,16,32,0,32,122,0,122,22,14,769.0,0,7,0,3,nodo,MILANO BOVISA FNM,13.411290322580644,37.75,53.25,5.5
2024-11,REG,N_580FFF8FD04F,1175.0,1,1.0,0,9,113,0,113,182,0,182,31,65,1174.0,0,2,0,0,nodo,S.LAZZARO,6.522064370128238,11.0,13.475,5.5
2024-11,REG,N_588B17DCAF2D,17.0,0,0.0,0,0,1,0,1,5,0,5,0,4,17.0,0,0,0,0,nodo,ALTAVILLA M.,3.4,6.4,7.2,4.0
2024-11,REG,N_5A89CF344AAA,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,5473.0,1186,2470.0,0,42,277,0,277,2920,0,2920,63,1421,3003.0,0,17,0,3,nodo,TREVISO C.,1.0405198217885778,4.5,6.0,0.5
2024-11,REG,N_60A73B335824,59.0,22,33.0,0,1,4,0,4,40,0,40,2,10,26.0,0,0,0,0,nodo,BARAGIANO,0.7222222222222223,4.800000000000001,6.399999999999992,-0.25
2024-11,REG,N_64AA1CDD4848,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,3863.0,319,1159.0,0,71,214,0,214,754,0,754,119,194,2704.0,0,26,0,7,nodo,GENOVA P.PRINCIPE,3.720121572724107,14.099999999999994,24.59999999999997,1.0
2024-11,REG,N_6743E649F3B9,69.0,1,3.0,0,1,1,0,1,3,0,3,1,1,66.0,0,1,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,33.25,34.25,34.375,33.25
2024-11,REG,N_67F1EF0455E8,12.0,0,0.0,0,0,2,0,2,2,0,2,0,0,12.0,0,0,0,0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,427.0,47,97.0,0,1,25,0,25,245,0,245,2,169,330.0,0,0,0,0,nodo,PATTI-SAN PIERO PATTI,1.3526595011712828,4.399999999999999,6.0,1.0
2024-11,REG,N_6AC3B4CFA437,29.0,0,0.0,0,1,2,0,2,3,0,3,1,1,29.0,0,0,0,0,nodo,LEVICO,7.75,10.35,10.675000000000002,7.75
2024-11,REG,N_6C88D68D6E24,3141.0,493,1233.0,0,49,170,0,170,1156,0,1156,73,486,1908.0,0,16,0,2,nodo,L`AQUILA,1.6609604605362824,6.0,12.149999999999975,0.5
2024-11,REG,N_6CE7CD77089D,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,37181.0,4074,9659.0,0,576,2052,0,2052,10340,0,10340,899,4031,27522.0,0,220,0,58,nodo,FIRENZE S.M.N.,2.709918566185437,8.0,16.0,1.0
2024-11,REG,N_6DC42D1EF814,52.0,0,0.0,0,1,1,0,1,1,0,1,1,0,52.0,0,1,0,0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,609.0,34,75.0,0,6,28,0,28,282,0,282,14,208,534.0,0,2,0,0,nodo,PIOMBINO BINARI MARE,2.002197802197802,4.5,8.774999999999999,0.5
2024-11,REG,N_6ECE0723A540,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,N_72642F82C72A,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,4187.0,482,1139.0,0,59,275,0,275,1196,0,1196,99,422,3048.0,0,18,0,5,nodo,MI.P.GENOVA,2.6095479890784667,7.949999999999989,14.224999999999966,1.0
2024-11,REG,N_75EE60EB2654,3145.0,452,901.0,0,17,221,0,221,1260,0,1260,43,556,2244.0,0,4,0,1,nodo,FARA SABINA,1.746312097381855,5.0,7.824999999999989,1.0
2024-11,REG,N_7658E5195902,403.0,88,230.0,0,2,19,0,19,258,0,258,6,148,173.0,0,0,0,0,nodo,TAORMINA,0.6650769230769231,4.0,5.399999999999999,0.5
2024-11,REG,N_7AA7EB905BB6,22.0,0,0.0,0,1,1,0,1,1,0,1,1,0,22.0,0,0,0,0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,242.0,1,1.0,0,7,9,0,9,13,0,13,7,3,241.0,0,2,0,1,nodo,S. ZENO FOLZANO,19.34523809523809,37.6,40.8,14.5
2024-11,REG,N_7C26FB2E9EE9,1499.0,112,196.0,0,10,114,0,114,531,0,531,24,300,1303.0,0,2,0,0,nodo,CIANO D'ENZA,2.484515289525049,6.0,9.0,2.0
2024-11,REG,N_7CD0EE7E4D13,29.0,24,66.0,0,0,3,0,3,32,0,32,0,5,-37.0,0,0,0,0,nodo,CERVIGNANO A.G.,-0.9493927125506074,2.3999999999999986,4.899999999999995,-2.0
2024-11,REG,N_7D951F72660E,925.0,115,205.0,0,12,53,0,53,313,0,313,16,143,720.0,0,4,0,1,nodo,MONTEROTONDO,2.2843822843822843,5.5,11.600000000000009,0.5
2024-11,REG,N_7E298B8C7A81,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,215.0,0,0.0,0,4,4,0,4,4,0,4,4,0,215.0,0,3,0,2,nodo,PORCARI,64.16666666666667,73.1,74.8,59.5
2024-11,REG,N_7F1344342D91,7.0,0,0.0,0,0,1,0,1,2,0,2,0,1,7.0,0,0,0,0,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0.0,1,4.0,0,0,0,0,0,2,0,2,0,1,-4.0,0,0,0,0,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,nodo,CANNIZZARO,4.0,5.6,5.8,4.0
2024-11,REG,N_83A896D0D0F4,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,3.0,1,1.0,0,0,0,0,0,3,0,3,0,2,2.0,0,0,0,0,nodo,PISA SAN ROSSORE,0.6666666666666666,1.8,1.8999999999999997,1.0
2024-11,REG,N_8871845CF0C3,806.0,184,362.0,0,12,35,0,35,424,0,424,20,198,444.0,0,4,0,0,nodo,MELFI,1.0637536805299963,4.0,7.5,0.0
2024-11,REG,N_8AE91C7CAA91,33707.0,829,1218.0,0,305,2746,0,2746,9690,0,9690,759,6115,32489.0,0,0,0,0,nodo,M N CADORNA,3.3416902887098447,8.5,11.5,2.0
2024-11,REG,N_8D5061A93DC7,461.0,0,0.0,0,2,3,0,3,6,0,6,3,3,461.0,0,2,0,1,nodo,TORRILE S. POLO,76.83333333333333,220.5,315.75,8.0
2024-11,REG,N_8D7843EBFD68,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,54.0,0,0.0,0,1,1,0,1,1,0,1,1,0,54.0,0,1,0,0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,763.0,227,606.0,0,3,59,0,59,500,0,500,7,191,157.0,0,0,0,0,nodo,MERCATO SAN SEVERINO,0.333175105485232,5.5,6.5,0.0
2024-11,REG,N_985F08274968,10.0,0,0.0,0,0,1,0,1,1,0,1,1,0,10.0,0,0,0,0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,364.0,35,58.0,0,4,23,0,23,118,0,118,9,58,306.0,0,0,0,0,nodo,SAN SEVERO,2.6379310344827585,7.650000000000002,10.874999999999996,2.0
2024-11,REG,N_9DC685B98C26,273.0,2,4.0,0,5,9,0,9,15,0,15,6,4,269.0,0,4,0,2,nodo,VENAFRO,18.86111111111111,42.3,58.14999999999999,11.25
2024-11,REG,N_9F1CA8B73AC3,3.0,1,1.0,0,0,0,0,0,2,0,2,0,1,2.0,0,0,0,0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,4.0,0,0.0,0,0,0,0,0,2,0,2,0,2,4.0,0,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,92.0,0,0.0,0,2,2,0,2,2,0,2,2,0,92.0,0,2,0,1,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A582FD8336EC,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,450.0,8,36.0,0,12,15,0,15,24,0,24,14,1,414.0,0,7,0,0,nodo,VIPITENO,17.25,30.3,31.225000000000005,14.25
2024-11,REG,N_A913DD647FD7,91.0,0,0.0,0,2,3,0,3,4,0,4,2,1,91.0,0,2,0,0,nodo,S. DONA` DI PIAVE,16.166666666666664,25.3,26.4,16.5
2024-11,REG,N_AB154A1831F2,4834.0,449,1115.0,0,65,306,0,306,1394,0,1394,112,616,3719.0,0,23,0,8,nodo,CHIUSI C.T.,2.709914435315653,8.0,14.0,1.0
2024-11,REG,N_AC4930634ABE,26.0,0,0.0,0,1,1,0,1,2,0,2,1,1,26.0,0,0,0,0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,N_AC5B07AC3325,605.0,531,1025.0,0,7,29,0,29,753,0,753,15,181,-420.0,0,1,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.566525825016391,2.0,3.25,-1.5
2024-11,REG,N_AC5E90396EAC,104.0,0,0.0,0,2,2,0,2,2,0,2,2,0,104.0,0,2,0,1,nodo,FRANCAVILLA FONTANA,52.0,64.8,66.4,52.0
2024-11,REG,N_ACD663C85CDB,69.0,0,0.0,0,2,2,0,2,2,0,2,2,0,69.0,0,2,0,0,nodo,DIECIMO - PESCAGLIA,34.5,35.7,35.85,34.5
2024-11,REG,N_B47C9D238DED,31.0,0,0.0,0,0,4,0,4,4,0,4,1,0,31.0,0,0,0,0,nodo,MONASTERACE STILO,7.75,11.5,12.249999999999998,6.5
2024-11,REG,N_B5C3A7A72A78,435.0,252,467.0,0,2,18,0,18,394,0,394,4,108,-32.0,0,2,0,1,nodo,LUNGHEZZA,-0.0452580727180269,2.0,3.25,-1.0
2024-11,REG,N_B7B23FBB3D0B,532.0,2,3.0,0,17,22,0,22,30,0,30,20,6,529.0,0,2,0,1,nodo,SESTO S. GIOVANNI,16.771493212669682,31.500000000000007,42.29999999999998,12.0
2024-11,REG,N_B7CA17586A90,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,64.0,2,5.0,0,2,4,0,4,9,0,9,2,3,59.0,0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,6.25,15.449999999999998,18.225,1.25
2024-11,REG,N_B9578C5AD30A,54.0,1,5.0,0,1,1,0,1,2,0,2,1,0,49.0,0,1,0,0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,1086.0,231,560.0,0,12,41,0,41,714,0,714,17,421,526.0,0,6,0,2,nodo,CATANIA AER. FONTANAROSSA,0.7606821589205396,3.0,5.5,-0.5
2024-11,REG,N_BDB26A28512F,64.0,0,0.0,0,1,1,0,1,1,0,1,1,0,64.0,0,1,0,1,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,696.0,15,25.0,0,9,34,0,34,113,0,113,16,64,671.0,0,4,0,2,nodo,GENOVA SESTRI PONENTE,5.925438596491228,12.899999999999997,21.24999999999998,2.0
2024-11,REG,N_BF9D9BC3E6A5,247.0,0,0.0,0,1,1,0,1,1,0,1,1,0,247.0,0,1,0,1,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,1034.0,3,7.0,0,33,43,0,43,51,0,51,37,5,1027.0,0,10,0,1,nodo,MILANO S. CRISTOFORO,17.48582995951417,35.500000000000014,40.44999999999999,14.0
2024-11,REG,N_BFD4400EB35B,2.0,1,1.0,0,0,0,0,0,3,0,3,0,2,1.0,0,0,0,0,nodo,VITTORIO VENETO,0.75,0.9499999999999998,0.975,0.75
2024-11,REG,N_C0036EE1DC06,1385.0,301,582.0,0,17,54,0,54,741,0,741,24,364,803.0,0,9,0,2,nodo,SANTHIA`,1.108361576674869,3.200000000000017,5.5,-0.5
2024-11,REG,N_C08D53653D21,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
