mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,S05946,28,77.0,28,0,2,0,0,4,0,1,4,0,72.0,20,0,4,0,5.0,nodo,BAGNOLO IN PIANO,10.199999999999992,2.6256410256410256,6.5,1.5
2024-09,REG,S05951,19,42.0,19,0,1,0,0,6,0,1,2,0,33.0,11,0,2,0,9.0,nodo,LUGO,7.824999999999999,2.794871794871795,6.25,2.0
2024-09,REG,S05960,384,2878.0,384,0,81,0,0,12,0,29,236,2,2860.0,131,0,236,16,18.0,nodo,GUASTALLA,21.65000000000001,7.549863540158181,12.0,6.0
2024-09,REG,S05978,465,1458.0,465,0,31,0,0,82,0,20,92,0,1348.0,288,0,92,4,110.0,nodo,VIGNOLA,12.5,2.9081937069628685,6.5,1.5
2024-09,REG,S06000,4804,21852.0,4804,0,703,0,0,1397,0,351,1607,3,18229.0,1732,0,1607,58,3623.0,nodo,LA SPEZIA CENTRALE,17.0,3.856003784382912,12.0,2.0
2024-09,REG,S06004,309,1535.0,309,0,59,0,0,75,0,29,109,0,1289.0,120,0,109,1,246.0,nodo,LA SPEZIA MIGLIARINA,17.724999999999994,4.240131578947368,12.5,3.0
2024-09,REG,S06007,255,1367.0,255,0,48,0,0,67,0,27,98,1,1171.0,85,0,98,3,196.0,nodo,SARZANA,18.175,4.675077639751553,14.0,2.5
2024-09,REG,S06013,460,1318.0,460,0,28,0,0,177,0,14,84,2,915.0,194,0,84,5,403.0,nodo,AULLA LUNIGIANA,10.224999999999994,2.005817999072213,6.0,0.5
2024-09,REG,S06026,13,12.0,13,0,0,0,0,8,0,0,2,0,4.0,3,0,2,0,8.0,nodo,CECINA,5.0,0.3076923076923077,4.400000000000002,-1.0
2024-09,REG,S06031,381,865.0,381,0,20,0,0,110,0,10,45,0,626.0,217,0,45,3,239.0,nodo,CAMPIGLIA MARITTIMA,8.5,1.6821664925113198,5.150000000000006,1.0
2024-09,REG,S06033,12,23.0,12,0,1,0,0,6,0,0,1,0,8.0,5,0,1,0,15.0,nodo,FOLLONICA,6.224999999999997,0.9375,3.949999999999999,0.25
2024-09,REG,S06039,862,2424.0,862,0,57,0,0,380,0,33,141,1,1158.0,334,0,141,18,1266.0,nodo,GROSSETO,11.875,1.3547555730654324,7.0,0.0
2024-09,REG,S06040,1329,3440.0,1329,0,73,0,0,451,0,44,200,1,2428.0,661,0,200,11,1012.0,nodo,VIAREGGIO,10.5,1.843127273572516,6.0,1.0
2024-09,REG,S06153,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,60,17.0,60,0,0,0,0,48,0,0,0,0,-115.0,12,0,0,0,132.0,nodo,BERCETO,0.7749999999999986,-1.9166666666666663,0.0500000000000007,-2.0
2024-09,REG,S06160,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,242,582.0,242,0,11,0,0,86,0,4,43,0,363.0,112,0,43,1,219.0,nodo,BORGO VAL DI TARO,8.5,1.492585630743526,6.149999999999999,1.0
2024-09,REG,S06163,413,1106.0,413,0,21,0,0,130,0,9,74,1,829.0,205,0,74,4,277.0,nodo,PONTREMOLI,8.724999999999994,2.0778489823348694,6.5,1.5
2024-09,REG,S06171,11,214.0,11,0,6,0,0,2,0,5,7,1,210.0,2,0,7,4,4.0,nodo,VEZZANO LIGURE,38.05,17.683333333333334,31.6,16.0
2024-09,REG,S06300,86,284.0,86,0,9,0,0,36,0,5,21,0,174.0,29,0,21,1,110.0,nodo,CASTELNUOVO DI GARFAGNANA,11.149999999999991,2.0921052631578947,8.650000000000002,0.5
2024-09,REG,S06304,49,69.0,49,0,1,0,0,23,0,1,3,0,9.0,23,0,3,0,60.0,nodo,FORNACI DI BARGA,5.224999999999999,0.132996632996633,2.7000000000000006,0.0
2024-09,REG,S06325,321,863.0,321,0,17,0,0,115,0,8,55,1,665.0,148,0,55,4,198.0,nodo,PIAZZA AL SERCHIO,9.5,2.0934185586966167,6.0,0.5
2024-09,REG,S06404,2129,5542.0,2129,0,96,0,0,609,0,57,321,3,4333.0,1164,0,321,23,1209.0,nodo,LUCCA,8.5,2.0796145197382656,5.5,1.0
2024-09,REG,S06407,2,24.0,2,0,1,0,0,0,0,1,1,0,24.0,1,0,1,0,0.0,nodo,ALTOPASCIO,19.2,12.0,18.4,12.0
2024-09,REG,S06409,5,109.0,5,0,3,0,0,1,0,2,4,1,106.0,0,0,4,1,3.0,nodo,PESCIA,34.925,18.583333333333336,32.85,16.25
2024-09,REG,S06414,1697,3427.0,1697,0,55,0,0,673,0,30,205,3,2070.0,801,0,205,8,1357.0,nodo,PISTOIA,8.099999999999966,1.232582574912665,5.0,1.0
2024-09,REG,S06416,993,3092.0,993,0,80,0,0,358,0,36,201,3,2284.0,427,0,201,12,808.0,nodo,PRATO CENTRALE,12.5,2.31046741277156,8.5,0.5
2024-09,REG,S06419,289,559.0,289,0,6,0,0,84,0,3,30,1,439.0,171,0,30,1,120.0,nodo,FIRENZE CASTELLO,6.450000000000003,1.5420565350142814,4.5,1.0
2024-09,REG,S06420,76,360.0,76,0,9,0,0,39,0,7,15,1,269.0,22,0,15,4,91.0,nodo,FIRENZE RIFREDI,29.99999999999997,3.139031548055759,9.799999999999992,0.0
2024-09,REG,S06500,4425,12231.0,4425,0,261,0,0,1707,0,142,730,17,7987.0,1933,0,730,51,4244.0,nodo,PISA CENTRALE,11.0,1.8277885578891984,6.5,1.0
2024-09,REG,S06506,302,562.0,302,0,5,0,0,63,0,2,29,0,457.0,206,0,29,0,105.0,nodo,PONTEDERA CASCIANA TERME,6.0,1.5335570469798658,4.5,1.5
2024-09,REG,S06510,1267,2383.0,1267,0,37,0,0,558,0,19,130,3,1114.0,559,0,130,7,1269.0,nodo,EMPOLI,7.0,0.9071389968345472,4.5,0.0
2024-09,REG,S06603,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,2,15.0,2,0,1,0,0,0,0,0,1,0,15.0,1,0,1,0,0.0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,1537,2944.0,1537,0,56,0,0,679,0,29,172,2,1466.0,673,0,172,7,1478.0,nodo,LIVORNO CENTRALE,7.625,0.977409098433017,5.0,-0.25
2024-09,REG,S06770,2,37.0,2,0,2,0,0,0,0,1,2,0,37.0,0,0,2,0,0.0,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,9,56.0,9,0,2,0,0,0,0,2,3,0,56.0,6,0,3,0,0.0,nodo,GRANAIOLO,16.625,6.333333333333334,13.75,2.75
2024-09,REG,S06807,35,35.0,35,0,0,0,0,23,0,0,2,0,-19.0,10,0,2,0,54.0,nodo,PONTE A ELSA,4.6,-0.5277777777777778,3.500000000000001,-1.0
2024-09,REG,S06809,2562,4444.0,2562,0,83,0,0,1498,0,57,205,7,756.0,834,0,205,24,3688.0,nodo,SIENA,6.5,0.3019148237844934,3.5,-1.0
2024-09,REG,S06852,2,0.0,2,0,0,0,0,2,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,426,277.0,426,0,6,0,0,310,0,4,10,0,-473.0,97,0,10,1,750.0,nodo,BUONCONVENTO,2.5,-1.115597600369174,1.5,-1.5
2024-09,REG,S06900,470,1387.0,470,0,29,0,0,124,0,15,81,1,1165.0,256,0,81,6,222.0,nodo,FIRENZE CAMPO MARTE,11.174999999999985,2.497246905141642,6.950000000000003,1.5
2024-09,REG,S06904,211,328.0,211,0,6,0,0,110,0,4,15,0,11.0,78,0,15,2,317.0,nodo,PONTASSIEVE,5.599999999999994,0.0195000972573429,3.25,-0.5
2024-09,REG,S06907,2,5.0,2,0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,0.0,nodo,INCISA,3.85,2.5,3.7,2.5
2024-09,REG,S06908,3,49.0,3,0,2,0,0,0,0,1,2,0,49.0,1,0,2,1,0.0,nodo,FIGLINE VALDARNO,18.8,12.5,18.1,12.5
2024-09,REG,S06909,5,127.0,5,0,2,0,0,1,0,2,2,1,126.0,2,0,2,2,1.0,nodo,S.GIOVANNI VALDARNO,38.2,21.0,36.4,22.0
2024-09,REG,S06910,473,1145.0,473,0,21,0,0,185,0,14,72,1,807.0,215,0,72,5,338.0,nodo,MONTEVARCHI TERRANUOVA,8.5,1.7097457627118642,5.5,0.5
2024-09,REG,S06913,1,66.0,1,0,1,0,0,0,0,1,1,1,66.0,0,0,1,1,0.0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,1135,3113.0,1135,0,78,0,0,498,0,38,214,1,1516.0,417,0,214,11,1597.0,nodo,AREZZO,11.5,1.3218546705849847,7.0,0.0
2024-09,REG,S06922,448,2519.0,448,0,79,0,0,79,0,51,178,0,2354.0,186,0,178,7,165.0,nodo,TERONTOLA CORTONA,19.974999999999984,5.317346106807991,14.800000000000011,3.5
2024-09,REG,S06953,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,23,112.0,23,0,4,0,0,10,0,2,4,0,89.0,9,0,4,1,23.0,nodo,MAGIONE,20.174999999999983,3.704545454545455,6.8500000000000005,0.25
2024-09,REG,S07004,427,2578.0,427,0,85,0,0,122,0,54,173,0,2233.0,129,0,173,12,345.0,nodo,PERUGIA,24.0,5.262899672919031,17.0,3.0
2024-09,REG,S07005,2,17.0,2,0,1,0,0,0,0,0,2,0,17.0,0,0,2,0,0.0,nodo,PERUGIA PONTE S.GIOVANNI,10.75,8.5,10.5,8.5
2024-09,REG,S07060,4,1.0,4,0,0,0,0,3,0,0,0,0,-42.0,1,0,0,0,43.0,nodo,PERGOLA,-6.000000000000001,-10.5,-6.5,-10.5
2024-09,REG,S07102,49,161.0,49,0,2,0,0,29,0,2,5,1,41.0,12,0,5,2,120.0,nodo,CATTOLICA S.GIOVANNI GABICCE,21.675,0.8115384615384617,4.0,-1.75
2024-09,REG,S07104,528,1527.0,528,0,38,0,0,234,0,30,81,1,1050.0,205,0,81,9,477.0,nodo,PESARO,14.5,2.0071750474383303,6.6000000000000085,0.0
2024-09,REG,S07105,2,2.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,2.0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,3,129.0,3,0,2,0,0,0,0,2,3,1,129.0,0,0,3,2,0.0,nodo,FALCONARA MARITTIMA,60.79999999999999,50.0,59.6,50.0
2024-09,REG,S07113,4203,13691.0,4203,0,325,0,0,1887,0,210,753,18,9043.0,1526,0,753,84,4648.0,nodo,ANCONA,14.5,2.169852656425766,7.0,0.0
2024-09,REG,S07202,281,543.0,281,0,14,0,0,118,0,5,27,0,354.0,129,0,27,3,189.0,nodo,JESI,9.0,1.2907608695652173,4.5,0.0
2024-09,REG,S07204,84,74.0,84,0,0,0,0,41,0,0,4,0,16.0,39,0,4,0,58.0,nodo,CASTELPLANIO CUPRAMONTANA,3.974999999999998,0.1904761904761904,2.95,-0.5
2024-09,REG,S07208,892,3874.0,892,0,85,0,0,260,0,58,228,4,3232.0,392,0,228,19,642.0,nodo,FABRIANO,19.0,3.6742855076730767,9.0,1.5
2024-09,REG,S07217,1137,6582.0,1137,0,204,0,0,342,0,139,406,4,5614.0,377,0,406,34,968.0,nodo,FOLIGNO,24.0,4.999453213398484,16.5,2.5
2024-09,REG,S07221,39,233.0,39,0,10,0,0,3,0,7,11,0,228.0,24,0,11,1,5.0,nodo,SPOLETO,20.549999999999976,6.0,18.3,2.5
2024-09,REG,S07226,1005,2710.0,1005,0,64,0,0,459,0,45,149,4,1262.0,389,0,149,14,1448.0,nodo,TERNI,11.524999999999975,1.2615472837022133,6.050000000000011,0.0
2024-09,REG,S07307,373,1174.0,373,0,23,0,0,137,0,17,80,0,871.0,154,0,80,2,303.0,nodo,MACERATA,12.199999999999974,2.347863993025284,7.5,1.5
2024-09,REG,S07405,220,1082.0,220,0,25,0,0,83,0,22,54,2,742.0,81,0,54,11,340.0,nodo,RIETI,26.44999999999996,3.3948808621705817,13.400000000000006,1.5
2024-09,REG,S07408,2,89.0,2,0,1,0,0,0,0,1,2,1,89.0,0,0,2,1,0.0,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07410,2,61.0,2,0,1,0,0,1,0,1,1,1,59.0,0,0,1,1,2.0,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,S07435,8,19.0,8,0,0,0,0,2,0,0,1,0,17.0,5,0,1,0,2.0,nodo,ANTRODOCO CENTRO,4.199999999999999,2.125,3.9,1.75
2024-09,REG,S07500,62,99.0,62,0,0,0,0,4,0,0,4,0,95.0,53,0,4,0,4.0,nodo,VARANO,6.0,1.5573770491803278,4.0,1.0
2024-09,REG,S07503,5,39.0,5,0,3,0,0,2,0,1,3,0,34.0,0,0,3,0,5.0,nodo,LORETO,7.174999999999999,5.25,6.85,4.25
2024-09,REG,S07513,397,655.0,397,0,9,0,0,193,0,2,48,0,233.0,152,0,48,0,422.0,nodo,S.BENEDETTO DEL TRONTO,6.5,0.5887936392831243,4.5,0.0
2024-09,REG,S07550,750,1582.0,750,0,34,0,0,438,0,21,99,1,441.0,211,0,99,8,1141.0,nodo,ASCOLI PICENO,9.0,0.589572192513369,4.5,-0.5
2024-09,REG,S07551,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,48,29.0,48,0,0,0,0,30,0,0,0,0,-16.0,18,0,0,0,45.0,nodo,TORRE DEI PASSERI,2.274999999999997,-0.3333333333333333,0.8499999999999996,-0.25
2024-09,REG,S07712,54,82.0,54,0,1,0,0,15,0,0,7,0,52.0,32,0,7,0,30.0,nodo,CHIETI,5.049999999999999,0.9629629629629628,4.0,1.0
2024-09,REG,S07802,58,88.0,58,0,1,0,0,14,0,1,2,0,73.0,42,0,2,1,15.0,nodo,GIULIANOVA,3.8249999999999993,1.2845238095238094,3.5,0.25
2024-09,REG,S07810,2554,5780.0,2554,0,114,0,0,1020,0,60,344,4,3590.0,1174,0,344,18,2190.0,nodo,PESCARA,8.5,1.4144996059889676,5.5,0.5
2024-09,REG,S07813,99,199.0,99,0,4,0,0,39,0,2,6,1,126.0,53,0,6,2,73.0,nodo,FRANCAVILLA AL MARE,5.749999999999989,1.29625,2.5,0.0
2024-09,REG,S07824,52,58.0,52,0,1,0,0,33,0,1,3,0,-19.0,16,0,3,0,77.0,nodo,VASTO S.SALVO,3.625,-0.3653846153846153,2.25,-1.75
2024-09,REG,S07900,891,1182.0,891,0,8,0,0,275,0,1,48,0,611.0,562,0,48,0,571.0,nodo,TERAMO,4.5,0.6908777054839995,3.5,0.5
2024-09,REG,S07901,1,24.0,1,0,1,0,0,0,0,1,1,0,24.0,0,0,1,0,0.0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,84,274.0,84,0,5,0,0,18,0,2,13,1,233.0,53,0,13,1,41.0,nodo,MONTALTO DI CASTRO,10.27499999999998,2.773809523809524,5.0,2.0
2024-09,REG,S08010,1365,3088.0,1365,0,55,0,0,431,0,20,205,2,1940.0,703,0,205,11,1148.0,nodo,CIVITAVECCHIA,8.0,1.4485364656537938,6.0,0.5
2024-09,REG,S08021,353,875.0,353,0,10,0,0,63,0,6,46,1,692.0,242,0,46,1,183.0,nodo,LADISPOLI-CERVETERI,7.5,1.9546403863725357,5.5,1.5
2024-09,REG,S08025,3,76.0,3,0,2,0,0,0,0,2,2,0,76.0,1,0,2,1,0.0,nodo,ROMA AURELIA,36.6,33.0,36.2,33.0
2024-09,REG,S08203,46,42.0,46,0,1,0,0,13,0,1,2,0,27.0,31,0,2,0,15.0,nodo,ORVIETO,4.0,0.6466666666666666,2.8000000000000007,0.0
2024-09,REG,S08209,1407,3281.0,1407,0,55,0,0,532,0,37,178,2,2190.0,676,0,178,12,1091.0,nodo,ORTE,8.0,1.581720116618076,5.5,0.5
2024-09,REG,S08213,517,1487.0,517,0,18,0,0,154,0,10,77,1,1273.0,275,0,77,2,214.0,nodo,POGGIO MIRTETO,7.375,2.4956848030018763,5.0,1.0
2024-09,REG,S08217,4589,10474.0,4589,0,216,0,0,1857,0,125,599,8,5603.0,2054,0,599,40,4871.0,nodo,ROMA TIBURTINA,9.5,1.2441898332923305,5.0,0.0
2024-09,REG,S08301,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,855,3175.0,855,0,70,0,0,371,0,53,160,7,2210.0,315,0,160,26,965.0,nodo,VITERBO PORTA FIORENTINA,16.924999999999983,2.6119891800053647,7.450000000000017,0.0
2024-09,REG,S08306,355,1501.0,355,0,42,0,0,168,0,32,71,4,1169.0,116,0,71,12,332.0,nodo,VITERBO PORTA ROMANA,23.52500000000001,3.25899097725251,11.400000000000006,0.0
2024-09,REG,S08309,2,71.0,2,0,2,0,0,0,0,2,2,0,71.0,0,0,2,1,0.0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,529,1794.0,529,0,38,0,0,124,0,16,115,1,1587.0,287,0,115,6,207.0,nodo,BRACCIANO,11.0,2.973946271421955,7.0,2.0
2024-09,REG,S08318,24,98.0,24,0,4,0,0,6,0,1,5,0,90.0,13,0,5,0,8.0,nodo,ANGUILLARA,12.099999999999994,3.75,8.45,2.25
2024-09,REG,S08319,1858,3080.0,1858,0,45,0,0,664,0,18,172,0,1771.0,964,0,172,4,1309.0,nodo,CESANO DI ROMA,6.5,1.0022786892534792,4.5,0.0
2024-09,REG,S08320,345,800.0,345,0,18,0,0,116,0,9,51,1,631.0,172,0,51,2,169.0,nodo,LA STORTA,10.0,1.8446314831665152,5.200000000000003,1.0
2024-09,REG,S08323,270,390.0,270,0,3,0,0,110,0,2,22,0,220.0,137,0,22,0,170.0,nodo,ROMA S.PIETRO,5.424999999999997,0.7597886540600667,3.299999999999997,0.0
2024-09,REG,S08403,42,149.0,42,0,1,0,0,5,0,1,6,0,138.0,31,0,6,1,11.0,nodo,PONTE GALERIA,6.0,3.2857142857142856,5.5,2.0
2024-09,REG,S08406,2101,6793.0,2101,0,155,0,0,783,0,94,346,13,5342.0,943,0,346,42,1451.0,nodo,ROMA OSTIENSE,14.0,2.553565765664932,7.5,1.0
2024-09,REG,S08408,82,183.0,82,0,5,0,0,40,0,3,12,0,39.0,29,0,12,1,144.0,nodo,ROMA TUSCOLANA,9.974999999999998,1.3871293800539082,8.15,0.0
2024-09,REG,S08409,14779,39143.0,14779,0,826,0,0,5323,0,528,2100,53,24349.0,7115,0,2100,201,14794.0,nodo,ROMA TERMINI,11.0,1.6748171819793871,6.0,0.0
2024-09,REG,S08411,6495,13685.0,6495,0,160,0,0,1779,0,81,848,2,10101.0,3744,0,848,10,3584.0,nodo,FIUMICINO AEROPORTO,7.0,1.5760070062036355,5.0,1.0
2024-09,REG,S08504,2,1.0,2,0,0,0,0,1,0,0,0,0,-2.0,1,0,0,0,3.0,nodo,BAGNI DI TIVOLI,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2024-09,REG,S08506,418,883.0,418,0,17,0,0,115,0,9,45,1,701.0,256,0,45,3,182.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,7.649999999999991,1.6947058143567213,4.0,1.0
2024-09,REG,S08507,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,522,1118.0,522,0,17,0,0,155,0,9,69,0,823.0,291,0,69,2,295.0,nodo,TIVOLI,6.5,1.4973996573666175,5.0,1.0
2024-09,REG,S08526,1105,4706.0,1105,0,118,0,0,422,0,79,247,9,3559.0,424,0,247,36,1147.0,nodo,AVEZZANO,19.724999999999994,3.2472070219620504,10.5,0.5
2024-09,REG,S08539,1459,3000.0,1459,0,46,0,0,577,0,25,176,1,1891.0,695,0,176,9,1109.0,nodo,SULMONA,6.800000000000011,1.3072845420499055,4.5,1.0
2024-09,REG,S08602,8,69.0,8,0,3,0,0,2,0,2,3,0,63.0,3,0,3,0,6.0,nodo,CAMPOLEONE,19.6,6.766666666666667,18.700000000000003,1.0
2024-09,REG,S08603,9,226.0,9,0,6,0,0,0,0,6,6,1,226.0,3,0,6,1,0.0,nodo,CISTERNA DI LATINA,58.04999999999998,23.35,47.60000000000001,11.5
2024-09,REG,S08608,363,777.0,363,0,9,0,0,83,0,6,47,1,657.0,228,0,47,2,120.0,nodo,LATINA,6.049999999999998,1.8351955307262569,5.0,1.0
2024-09,REG,S08640,492,1689.0,492,0,39,0,0,169,0,26,119,0,1207.0,197,0,119,4,482.0,nodo,FORMIA-GAETA,13.424999999999995,2.2752948154350707,7.850000000000008,1.5
2024-09,REG,S08650,340,489.0,340,0,10,0,0,212,0,8,26,0,71.0,99,0,26,3,418.0,nodo,CIAMPINO,6.125,0.2676101072840202,4.0,-1.0
2024-09,REG,S08652,19,159.0,19,0,6,0,0,4,0,6,8,0,148.0,7,0,8,1,11.0,nodo,ZAGAROLO,16.174999999999997,7.405555555555555,14.85,9.0
2024-09,REG,S08657,357,726.0,357,0,13,0,0,103,0,7,45,0,513.0,200,0,45,0,213.0,nodo,COLLEFERRO-SEGNI-PALIANO,7.349999999999994,1.4741379310344829,5.5,1.0
2024-09,REG,S08662,585,1078.0,585,0,23,0,0,328,0,17,41,3,-69.0,212,0,41,6,1147.0,nodo,FROSINONE,6.525000000000006,-0.12095034956748431,3.5,-1.0
2024-09,REG,S08668,6,181.0,6,0,4,0,0,0,0,3,5,1,181.0,1,0,5,2,0.0,nodo,ROCCASECCA,44.95000000000001,30.166666666666668,43.4,31.0
2024-09,REG,S08671,1914,6823.0,1914,0,171,0,0,971,0,120,303,15,3729.0,617,0,303,53,3094.0,nodo,CASSINO,19.0,1.970811983979594,8.0,-0.5
2024-09,REG,S08704,953,1224.0,953,0,22,0,0,535,0,14,64,1,91.0,343,0,64,5,1133.0,nodo,ALBANO LAZIALE,4.5,0.0966029723991507,3.0,-1.0
2024-09,REG,S08705,25,70.0,25,0,1,0,0,3,0,0,7,0,65.0,15,0,7,0,5.0,nodo,APRILIA,7.874999999999999,4.380434782608695,7.25,3.75
2024-09,REG,S08706,2,3.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,4.0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,55,195.0,55,0,6,0,0,9,0,2,10,0,174.0,35,0,10,1,21.0,nodo,PADIGLIONE,10.849999999999998,3.05,9.4,1.25
2024-09,REG,S08710,1066,1832.0,1066,0,27,0,0,451,0,17,91,4,954.0,506,0,91,11,878.0,nodo,NETTUNO,6.0,0.9109411421911422,4.0,0.0
2024-09,REG,S08716,11,38.0,11,0,3,0,0,2,0,0,3,0,34.0,6,0,3,0,4.0,nodo,MARECHIARO,6.675,3.45,6.35,5.0
2024-09,REG,S08731,2,3.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,3.0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,11,186.0,11,0,6,0,0,2,0,5,7,0,182.0,2,0,7,4,4.0,nodo,LANUVIO,25.7,17.816666666666666,24.4,17.75
2024-09,REG,S08734,1206,3952.0,1206,0,95,0,0,382,0,65,195,4,3191.0,608,0,195,30,761.0,nodo,VELLETRI,16.67500000000001,2.692128561417902,7.5,0.5
2024-09,REG,S08751,836,1058.0,836,0,19,0,0,432,0,11,58,0,93.0,334,0,58,2,965.0,nodo,FRASCATI,5.5,0.1156306887471059,3.0,-0.5
2024-09,REG,S08850,73,140.0,73,0,1,0,0,5,0,0,4,0,135.0,64,0,4,0,5.0,nodo,CAPISTRELLO,5.25,1.847972972972973,4.0,1.5
2024-09,REG,S08857,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,1687,3825.0,1687,0,44,0,0,521,0,12,265,0,2708.0,878,0,265,0,1117.0,nodo,VILLA LITERNO,7.5,1.6328537059313408,5.5,1.5
2024-09,REG,S09006,66,301.0,66,0,7,0,0,19,0,5,10,1,262.0,36,0,10,3,39.0,nodo,AVERSA,30.52499999999999,3.796455938697318,7.9499999999999975,0.5
2024-09,REG,S09053,554,1974.0,554,0,53,0,0,225,0,31,122,1,999.0,200,0,122,12,975.0,nodo,ISERNIA,15.174999999999985,1.83056602764632,8.350000000000009,0.0
2024-09,REG,S09060,14,163.0,14,0,4,0,0,5,0,4,6,0,121.0,3,0,6,4,42.0,nodo,VENAFRO,21.65,10.208333333333334,21.3,18.25
2024-09,REG,S09101,181,124.0,181,0,0,0,0,95,0,0,5,0,-55.0,74,0,5,0,179.0,nodo,POZZUOLI SOLFATARA,3.5,-0.2581117021276595,2.5,-0.5
2024-09,REG,S09103,1272,3094.0,1272,0,32,0,0,303,0,10,215,0,2509.0,734,0,215,0,585.0,nodo,NAPOLI CAMPI FLEGREI,7.574999999999989,2.00118679366635,5.5,1.5
2024-09,REG,S09206,3,40.0,3,0,1,0,0,1,0,1,1,0,38.0,1,0,1,1,2.0,nodo,SPARANISE,35.2,12.666666666666666,31.399999999999995,1.0
2024-09,REG,S09208,4,2.0,4,0,0,0,0,3,0,0,0,0,-11.0,1,0,0,0,13.0,nodo,CAPUA,-3.65,-4.833333333333333,-3.8,-5.0
2024-09,REG,S09211,2762,6218.0,2762,0,147,0,0,1411,0,88,346,7,2004.0,963,0,346,21,4214.0,nodo,CASERTA,10.0,0.7349332448058117,5.5,-0.5
2024-09,REG,S09213,154,647.0,154,0,16,0,0,33,0,11,46,0,557.0,57,0,46,3,90.0,nodo,CANCELLO,12.649999999999997,3.915090237008045,10.5,2.0
2024-09,REG,S09215,6,6.0,6,0,0,0,0,2,0,0,0,0,4.0,4,0,0,0,2.0,nodo,ACERRA,2.0,0.6666666666666666,2.0,1.0
2024-09,REG,S09216,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,5325,19377.0,5325,0,531,0,0,2454,0,349,1057,26,10317.0,1717,0,1057,132,9060.0,nodo,NAPOLI CENTRALE,19.5,1.9771089768216157,9.5,0.0
2024-09,REG,S09309,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
