mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,MET,S09806,6,0,0,2,0,0,0,98.0,6,97,0,0.0,97,53,98.0,37,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0052287581699346,3.1000000000000014,-1.0,6.099999999999994
2024-12,MET,S09814,5,0,1,2,0,0,0,2.0,5,10,0,65.0,10,1,67.0,4,0,0,nodo,NOCERA INFERIORE,6.5,13.400000000000002,5.0,14.7
2024-12,MET,S09818,198,0,54,94,3,0,0,2728.0,198,1525,12,462.0,1525,913,3190.0,405,0,0,nodo,SALERNO,0.2997014249775851,5.5,-1.0,11.5
2024-12,MET,S09837,0,0,0,0,0,0,0,0.0,0,2,0,0.0,2,0,0.0,2,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0,0,0,0,0,0,0.0,0,3,0,0.0,3,0,0.0,3,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,1,0,1,1,0,0,0,0.0,1,1,1,49.0,1,0,49.0,0,0,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,0,0,0,0,0,0,96.0,0,2,0,-96.0,2,2,0.0,0,0,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,0,0,0,0,0,0,96.0,0,2,0,-96.0,2,2,0.0,0,0,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,1,0,1,1,0,0,0,0.0,1,1,0,19.0,1,0,19.0,0,0,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,2,0,2,2,1,0,0,0.0,2,2,1,151.0,2,0,151.0,0,0,0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,1,0,1,1,1,0,0,0.0,1,1,1,132.0,1,0,132.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,1,0,1,1,0,0,0,0.0,1,1,1,49.0,1,0,49.0,0,0,0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,2,0,1,2,0,0,0,0.0,2,2,0,33.0,2,0,33.0,0,0,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,3,0,0,2,0,0,0,9.0,3,4,0,24.0,4,1,33.0,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,6.0,11.6,6.0,12.3
2024-12,NCL,S07208,0,0,0,0,0,0,0,40.0,0,2,0,-40.0,2,2,0.0,0,0,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,3,0,1,2,0,0,0,49.0,3,6,0,-9.0,6,3,40.0,0,0,0,nodo,FOLIGNO,-1.5000000000000002,13.0,-1.0,14.749999999999998
2024-12,REG,N00024,225,0,25,63,0,0,0,83.0,225,845,0,2848.0,845,58,2931.0,562,0,0,nodo,VARESE NORD,3.3661370164742213,8.5,2.0,11.674999999999985
2024-12,REG,N00025,27,0,2,9,0,0,0,4.0,27,64,0,306.0,64,3,310.0,34,0,0,nodo,VARESE CASBENO,4.738095238095238,10.4,3.0,11.325
2024-12,REG,N00055,220,0,35,74,0,0,0,96.0,220,857,0,2839.0,857,74,2935.0,563,0,0,nodo,NOVARA NORD,3.325938594481359,9.0,2.0,13.0
2024-12,REG,N00066,0,0,0,0,0,0,0,0.0,0,2,0,2.0,2,0,2.0,1,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,11,0,1,4,0,0,0,20.0,11,40,0,108.0,40,5,128.0,23,0,0,nodo,MARIANO COMENSE,2.5280748663101607,7.250000000000002,1.5,9.075
2024-12,REG,N00074,120,0,12,38,0,0,0,0.0,120,216,0,1353.0,216,0,1353.0,96,0,0,nodo,ERBA,6.263011232101517,12.5,5.0,14.799999999999995
2024-12,REG,N00079,202,0,37,83,0,0,0,99.0,202,622,0,2489.0,622,77,2588.0,343,0,0,nodo,ASSO,3.887373285629099,11.349999999999994,2.0,14.499999999999972
2024-12,REG,N00210,19,0,1,4,0,0,0,276.0,19,311,0,90.0,311,97,366.0,195,0,0,nodo,ISEO,0.2014868632254794,3.0,0.0,4.075000000000003
2024-12,REG,N00217,3,0,0,1,0,0,0,4.0,3,33,0,44.0,33,3,48.0,27,0,0,nodo,PISOGNE,1.3033088235294117,4.2,0.5,4.999999999999998
2024-12,REG,N00226,10,0,2,5,0,0,0,20.0,10,67,0,157.0,67,9,177.0,48,0,0,nodo,BRENO,2.6611702127659576,6.600000000000005,1.75,12.799999999999995
2024-12,REG,N00235,95,0,55,67,0,0,0,265.0,95,636,0,1614.0,636,142,1879.0,399,0,0,nodo,EDOLO,2.5260185478757133,10.950000000000015,0.5,15.5
2024-12,REG,N_03164BEFA6A9,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,0,0,0,0,0,0,3.0,0,2,0,-2.0,2,1,1.0,1,0,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,6,0,3,4,0,0,0,7.0,6,9,0,83.0,9,2,90.0,1,0,0,nodo,POGGIBONSI,6.333333333333333,12.7,5.25,13.35
2024-12,REG,N_069C0CC44174,2,0,2,2,0,0,0,0.0,2,2,1,62.0,2,0,62.0,0,0,0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,68,0,22,34,0,0,0,598.0,68,737,7,769.0,737,357,1367.0,309,0,0,nodo,CARBONIA SERBARIU,1.0476137443573297,4.400000000000006,-0.5,8.875
2024-12,REG,N_098D485D9D54,182,0,36,55,0,0,0,116.0,182,824,0,2530.0,824,72,2646.0,570,0,0,nodo,LAVENO,3.073998114097124,7.5,2.0,12.5
2024-12,REG,N_0B008F272125,2,0,1,2,1,0,0,0.0,2,2,1,83.0,2,0,83.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,34,0,5,12,0,0,0,124.0,34,133,1,339.0,133,45,463.0,53,0,0,nodo,BUCCINO S.,2.354793233082707,8.5,2.0,11.875
2024-12,REG,N_10049D4A635E,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,19,0,2,8,0,0,0,400.0,19,259,1,-48.0,259,139,352.0,92,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0384071024189398,3.3500000000000014,-1.0,7.174999999999997
2024-12,REG,N_11F7E18E2C8B,1,0,1,1,0,0,0,1.0,1,2,0,23.0,2,1,24.0,0,0,0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,14,0,4,7,0,0,0,44.0,14,50,3,221.0,50,21,265.0,15,0,0,nodo,MARRADI,5.6222410865874375,20.599999999999994,1.5,25.999999999999982
2024-12,REG,N_1826D9B394B1,2,0,2,2,0,0,0,10.0,2,25,0,64.0,25,9,74.0,14,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.583333333333333,3.0,1.0,12.174999999999978
2024-12,REG,N_182E9A75A62E,0,0,0,0,0,0,0,0.0,0,2,0,4.0,2,0,4.0,2,0,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,1,0,1,1,0,0,0,0.0,1,2,0,24.0,2,0,24.0,1,0,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,4,0,2,2,0,0,0,4.0,4,8,2,85.0,8,2,89.0,2,0,0,nodo,QUARTO D`ALTINO,10.625,25.850000000000005,3.5,30.42499999999999
2024-12,REG,N_22CF3A0E5B0D,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,2,0,2,2,0,0,0,2.0,2,3,1,77.0,3,1,79.0,0,0,0,nodo,MOGLIANO VENETO,18.75,22.950000000000003,18.75,23.475000000000005
2024-12,REG,N_24B26754DFAB,264,0,36,89,3,0,0,906.0,264,1666,13,3170.0,1666,519,4076.0,877,0,0,nodo,CIRE',1.9150499001996009,6.0,1.0,9.5
2024-12,REG,N_25B9CF10B7D2,1529,0,386,625,28,0,0,13910.0,1529,9648,131,12726.0,9648,4482,26636.0,3483,0,0,nodo,BOLOGNA C.LE,1.3413031075684765,6.5,-0.5,12.0
2024-12,REG,N_25F3B82B35A1,0,0,0,0,0,0,0,0.0,0,2,0,3.0,2,0,3.0,2,0,0,nodo,MONTEMAGGIORE,1.5,1.9,1.5,1.95
2024-12,REG,N_26FAC2401D1E,1187,0,205,352,17,0,0,12538.0,1187,9841,75,9036.0,9841,4196,21574.0,4421,0,0,nodo,VENEZIA SANTA LUCIA,0.921287113797028,5.0,0.5,7.5
2024-12,REG,N_271FD3BAF268,442,0,45,126,0,0,0,533.0,442,2229,0,5262.0,2229,361,5795.0,1426,0,0,nodo,MALPENSA AEROPORTO T2,2.36091288211189,7.0,1.0,9.649999999999975
2024-12,REG,N_280D2CF7A644,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,2,0,1,1,1,0,0,0.0,2,2,1,77.0,2,0,77.0,0,0,0,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0,0,0,0,0,0,0,0.0,0,5,0,5.0,5,0,5.0,5,0,0,nodo,BUSTO ARSIZIO RFI,1.0,2.2,1.0,2.6
2024-12,REG,N_2F383E08F558,7,0,0,2,0,0,0,6.0,7,14,0,61.0,14,2,67.0,5,0,0,nodo,GARBAGNATE M.SE,4.357142857142857,10.100000000000003,4.5,11.35
2024-12,REG,N_30FAE1AF40EC,1,0,0,1,0,0,0,5.0,1,9,0,21.0,9,2,26.0,6,0,0,nodo,MONTECATINI TERME,2.525,6.650000000000001,1.75,7.574999999999997
2024-12,REG,N_352AC37F38B5,28,0,7,17,0,0,0,513.0,28,443,0,30.0,443,257,543.0,157,0,0,nodo,CASELLE AEROPORTO,0.0697174447174447,3.5,-1.0,6.5
2024-12,REG,N_36BF9CCFCA7F,1,0,0,0,0,0,0,23.0,1,36,0,22.0,36,12,45.0,23,0,0,nodo,ATTIGLIANO,0.6111111111111112,2.3000000000000007,0.25,3.1499999999999986
2024-12,REG,N_3B512433BF12,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,1,0,1,1,0,0,0,0.0,1,2,1,34.0,2,0,34.0,1,0,0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_40611E6A6CC5,9,0,0,0,0,0,0,41.0,9,99,0,160.0,99,22,201.0,68,0,0,nodo,CASTELBOLOGNESE,1.6663256955810146,4.5,2.0,5.074999999999996
2024-12,REG,N_45FDE096C05C,48,0,3,7,0,0,0,18.0,48,214,0,644.0,214,16,662.0,145,0,0,nodo,BAZZANO,3.115243004418262,6.650000000000006,2.5,8.199999999999989
2024-12,REG,N_4668F72F4E34,0,0,0,0,0,0,0,0.0,0,2,0,5.0,2,0,5.0,2,0,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,0,0,0,0,0,0,2.0,0,2,0,2.0,2,1,4.0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,19,0,2,5,0,0,0,264.0,19,399,0,169.0,399,173,433.0,201,0,0,nodo,VIGNA CLARA,0.4261849261849262,3.5,-0.5,4.574999999999989
2024-12,REG,N_4BB17CC0E70A,139,0,49,59,2,0,0,497.0,139,1091,16,2669.0,1091,277,3166.0,632,0,0,nodo,ALBAIRATE VERMEZZO,4.002717691204062,15.850000000000009,1.0,21.19999999999999
2024-12,REG,N_4D33D648D3CB,2,0,2,2,0,0,0,1.0,2,4,2,93.0,4,1,94.0,1,0,0,nodo,PRIVERNO FOSSANOVA,23.25,41.45,23.25,43.725
2024-12,REG,N_4F0A3A14B9F6,2,0,1,1,0,0,0,0.0,2,2,1,52.0,2,0,52.0,0,0,0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,0,0,0,0,0,0,0.0,0,2,0,6.0,2,0,6.0,2,0,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,14,0,10,11,0,0,0,0.0,14,16,6,365.0,16,0,365.0,2,0,0,nodo,CASSANO D`ADDA,22.8125,35.0,21.25,36.75
2024-12,REG,N_5306D21208AD,11,0,4,5,0,0,0,115.0,11,133,2,144.0,133,67,259.0,55,0,0,nodo,MANDELA-SAMBUCI,1.0708955223880596,3.75,0.0,6.774999999999992
2024-12,REG,N_543FA4F5E84B,335,0,51,109,2,0,0,2657.0,335,3049,14,2857.0,3049,1485,5514.0,1216,0,0,nodo,COMO S. GIOVANNI,0.9397082201524779,5.0,0.0,7.5
2024-12,REG,N_54735EC5B62B,6,0,0,1,0,0,0,241.0,6,331,0,11.0,331,143,252.0,181,0,0,nodo,VILLA SAN GIOVANNI,0.0253664450240623,2.5,-0.5,3.5
2024-12,REG,N_56227008909E,14,0,3,6,1,0,0,184.0,14,136,2,129.0,136,74,313.0,45,0,0,nodo,VAL D'ALA,0.9699248120300752,4.799999999999997,-1.0,7.0
2024-12,REG,N_57D3B7362830,29,0,14,19,1,0,0,28.0,29,81,5,515.0,81,14,543.0,17,0,0,nodo,MILANO BOVISA FNM,8.18888888888889,23.200000000000003,4.0,28.99999999999999
2024-12,REG,N_580FFF8FD04F,89,0,11,32,0,0,0,3.0,89,154,5,1118.0,154,3,1121.0,59,0,0,nodo,S.LAZZARO,7.338712522045856,13.05,5.0,18.325
2024-12,REG,N_588B17DCAF2D,0,0,0,0,0,0,0,2.0,0,2,0,1.0,2,1,3.0,1,0,0,nodo,ALTAVILLA M.,0.5,2.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,1,0,0,0,0,0,0,0.0,1,2,0,11.0,2,0,11.0,1,0,0,nodo,PEDASO,5.5,7.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,236,0,51,93,2,0,0,2085.0,236,2558,13,2768.0,2558,1055,4853.0,1256,0,0,nodo,TREVISO C.,1.0865026854038589,4.0,0.5,7.0
2024-12,REG,N_5C0A056D62CA,1,0,1,1,0,0,0,0.0,1,1,1,45.0,1,0,45.0,0,0,0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,5,0,0,0,0,0,0,0.0,5,6,0,33.0,6,0,33.0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,6.0,7.55,6.25,7.774999999999999
2024-12,REG,N_5C56B8466859,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,1,0,1,1,0,0,0,2.0,1,2,0,13.0,2,1,15.0,0,0,0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,9,0,4,6,0,0,0,22.0,9,32,0,113.0,32,13,135.0,9,0,0,nodo,BARAGIANO,3.6208333333333336,14.5,0.0,19.875
2024-12,REG,N_633B89945B4C,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,1,0,1,1,0,0,0,3.0,1,2,0,15.0,2,1,18.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,1,0,0,0,0,0,0,0.0,1,2,0,8.0,2,0,8.0,1,0,0,nodo,CONTEA LONDA,4.0,5.6,4.0,5.8
2024-12,REG,N_64AA1CDD4848,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,185,0,59,103,4,0,0,1733.0,185,732,22,1527.0,732,385,3260.0,159,0,0,nodo,GENOVA P.PRINCIPE,2.093884540117417,12.5,-1.0,20.924999999999983
2024-12,REG,N_6743E649F3B9,4,0,3,3,3,0,0,5.0,4,7,3,258.0,7,2,263.0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,39.25,75.85000000000001,37.0,83.42499999999998
2024-12,REG,N_683947979DC1,2,0,0,0,0,0,0,0.0,2,2,0,18.0,2,0,18.0,0,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,27,0,2,6,0,0,0,81.0,27,234,1,407.0,234,39,488.0,163,0,0,nodo,PATTI-SAN PIERO PATTI,1.7644993894993894,4.5,1.5,6.1999999999999895
2024-12,REG,N_6B8BBB4432F5,2,0,1,1,0,0,0,0.0,2,2,0,23.0,2,0,23.0,0,0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,145,0,21,35,2,0,0,1097.0,145,1059,4,1256.0,1059,440,2353.0,472,0,0,nodo,L`AQUILA,1.1854220818743602,5.0,0.5,7.0
2024-12,REG,N_6DAD4A05816E,1772,0,404,670,16,0,0,10207.0,1772,9995,122,17946.0,9995,4197,28153.0,3962,0,0,nodo,FIRENZE S.M.N.,1.8075061016841367,7.0,0.5,12.0
2024-12,REG,N_6DE3F8828605,54,0,11,16,1,0,0,55.0,54,297,5,790.0,297,24,845.0,208,0,0,nodo,PIOMBINO BINARI MARE,2.7901470588235293,6.75,1.0,10.75
2024-12,REG,N_7308716B1354,2,0,1,2,1,0,0,0.0,2,4,1,82.0,4,0,82.0,2,0,0,nodo,PICERNO,13.666666666666666,27.6,6.0,30.3
2024-12,REG,N_742441A837EF,211,0,66,98,0,0,0,1202.0,211,1074,17,2270.0,1074,490,3472.0,358,0,0,nodo,MI.P.GENOVA,2.0660112158368187,9.0,0.0,17.07499999999999
2024-12,REG,N_75EE60EB2654,152,0,12,27,0,0,0,786.0,152,1058,3,1464.0,1058,409,2250.0,490,0,0,nodo,FARA SABINA,1.3808784013790203,4.5,1.0,6.5
2024-12,REG,N_75FF6F509037,1,0,1,1,1,0,0,0.0,1,2,1,166.0,2,0,166.0,1,0,0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,2,0,0,0,0,0,0,2.0,2,6,0,9.0,6,2,11.0,2,0,0,nodo,CORMANO-CUSANO MILANINO,1.5,5.0,0.5,5.0
2024-12,REG,N_7658E5195902,15,0,5,6,0,0,0,184.0,15,168,2,145.0,168,68,329.0,81,0,0,nodo,TAORMINA,0.8841463414634146,3.5,-0.5,4.975000000000001
2024-12,REG,N_77B115B0A758,1,0,1,1,0,0,0,0.0,1,2,0,24.0,2,0,24.0,1,0,0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,2,0,2,2,0,0,0,2.0,2,6,0,42.0,6,1,44.0,3,0,0,nodo,NOALE SCORZE`,7.0,14.4,4.0,15.699999999999998
2024-12,REG,N_7B8C90EC3AB1,4,0,4,4,0,0,0,0.0,4,4,2,132.0,4,0,132.0,0,0,0,nodo,S. ZENO FOLZANO,33.0,38.2,33.0,38.85
2024-12,REG,N_7C26FB2E9EE9,124,0,10,20,0,0,0,155.0,124,438,3,1248.0,438,81,1403.0,226,0,0,nodo,CIANO D'ENZA,2.888754899005125,7.0,2.0,9.0
2024-12,REG,N_7CD0EE7E4D13,1,0,1,1,1,0,0,51.0,1,22,1,28.0,22,16,79.0,5,0,0,nodo,CERVIGNANO A.G.,1.1282051282051282,2.600000000000002,-2.0,15.899999999999956
2024-12,REG,N_7D951F72660E,37,0,11,15,0,0,0,149.0,37,227,2,487.0,227,80,636.0,110,0,0,nodo,MONTEROTONDO,2.1113830613830613,5.750000000000007,0.5,12.099999999999994
2024-12,REG,N_7E6FD7EB6D6C,1,0,1,1,0,0,0,0.0,1,2,1,33.0,2,0,33.0,1,0,0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,2,0,1,2,1,0,0,0.0,2,4,1,173.0,4,0,173.0,2,0,0,nodo,VARAZZE,43.25,115.70000000000005,6.0,138.34999999999994
2024-12,REG,N_82AA7683FCF1,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,1,1,0,0,0,0.0,1,1,0,16.0,1,0,16.0,0,0,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,38,0,5,11,0,0,0,168.0,38,178,0,351.0,178,54,519.0,86,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.8359929078014183,6.850000000000001,1.0,9.174999999999995
2024-12,REG,N_85542836943A,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,1,1,0,0,0,0.0,1,1,1,54.0,1,0,54.0,0,0,0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,13,0,2,5,0,0,0,123.0,13,172,0,123.0,172,64,246.0,93,0,0,nodo,MELFI,0.723529411764706,3.0,0.5,5.399999999999999
2024-12,REG,N_89ACD9E3219A,2,0,0,0,0,0,0,2.0,2,6,0,15.0,6,1,17.0,3,0,0,nodo,VENARIA,2.5,4.3,3.5,4.4
2024-12,REG,N_8AE91C7CAA91,2450,0,275,717,0,0,0,1749.0,2450,10059,0,29906.0,10059,1083,31655.0,6526,0,0,nodo,M N CADORNA,2.951507982197377,8.0,2.0,11.0
2024-12,REG,N_8CDFD77EBF6A,1,0,1,1,0,0,0,0.0,1,1,0,29.0,1,0,29.0,0,0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,2,0,0,0,0,0,0,0.0,2,3,0,11.0,3,0,11.0,1,0,0,nodo,RIGOLI,4.25,5.25,4.25,5.375
2024-12,REG,N_8F8BE5782ED3,1,0,1,1,0,0,0,0.0,1,1,1,34.0,1,0,34.0,0,0,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,1,0,1,1,0,0,0,58.0,1,2,0,-33.0,2,1,25.0,0,0,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,45,0,11,16,0,0,0,555.0,45,474,0,211.0,474,221,766.0,197,0,0,nodo,MERCATO SAN SEVERINO,0.4640577762848505,4.6000000000000085,0.0,7.0
2024-12,REG,N_92FC75FE6AF6,2,0,1,1,0,0,0,0.0,2,2,1,60.0,2,0,60.0,0,0,0,nodo,CIVITA D`ANTINO-MORINO,30.0,50.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,0,0,0,0,0,0,0,1.0,0,4,0,5.0,4,1,6.0,3,0,0,nodo,PASSIGNANO SUL TRASIMENO,1.25,2.6500000000000004,1.25,2.825
2024-12,REG,N_9739805C5791,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,22,0,5,10,0,0,0,80.0,22,109,3,261.0,109,43,341.0,42,0,0,nodo,SAN SEVERO,2.4414744933612855,8.750000000000004,1.0,12.54999999999998
2024-12,REG,N_9F1CA8B73AC3,2,0,0,0,0,0,0,0.0,2,3,0,15.0,3,0,15.0,1,0,0,nodo,GRAGNOLA,5.25,5.45,5.25,5.474999999999999
2024-12,REG,N_9FB723FD15E4,2,0,2,2,0,0,0,0.0,2,2,1,51.0,2,0,51.0,0,0,0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,2,0,0,1,0,0,0,0.0,2,2,0,15.0,2,0,15.0,0,0,0,nodo,COMPIOBBI,7.5,9.5,7.5,9.75
2024-12,REG,N_A4557A02496E,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,1,0,1,1,0,0,0,0.0,1,1,1,34.0,1,0,34.0,0,0,0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,22,0,17,19,1,0,0,22.0,22,34,14,738.0,34,6,760.0,6,0,0,nodo,VIPITENO,21.70588235294117,34.300000000000004,22.0,43.09999999999998
2024-12,REG,N_A913DD647FD7,2,0,2,2,0,0,0,1.0,2,4,2,77.0,4,1,78.0,1,0,0,nodo,S. DONA` DI PIAVE,12.5,18.4,18.0,18.45
