mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,S05053,1,1,0,1,2,1,0,0,1,0,0,0.0,0,30.0,0,30.0,2,0,nodo,CASTEL S.PIETRO TERME,15.0,15.0,15.0,15.0
2024-06,REG,S05054,11,83,0,83,774,309,0,1,26,0,4,1048.0,0,256.0,372,1304.0,774,0,nodo,IMOLA,-0.5,0.348663101604278,7.0,4.050000000000011
2024-06,REG,S05058,18,43,0,43,348,134,0,3,20,0,8,336.0,0,707.0,163,1043.0,348,0,nodo,FAENZA,-0.5,2.028270509977827,15.125,6.5
2024-06,REG,S05066,1,1,0,1,4,3,0,1,1,0,1,0.0,0,68.0,0,68.0,4,0,nodo,CESENA,17.0,17.0,31.4,29.8
2024-06,REG,S05069,1,1,0,1,2,0,0,0,1,0,1,2.0,0,42.0,1,44.0,2,0,nodo,SANTARCANGELO DI ROMAGNA,21.0,21.0,21.0,21.0
2024-06,REG,S05071,85,319,0,319,1749,555,0,9,127,0,33,2713.0,0,2842.0,842,5555.0,1749,0,nodo,RIMINI,0.0,1.651285464906978,15.149999999999975,7.5
2024-06,REG,S05105,0,35,0,35,312,168,0,0,3,0,0,140.0,0,442.0,109,582.0,312,0,nodo,MARZABOTTO,1.0,1.4166666666666667,5.5,3.75
2024-06,REG,S05106,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,nodo,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,21,91,0,91,1194,483,0,0,30,0,5,1059.0,0,702.0,601,1761.0,1194,0,nodo,PORRETTA TERME,0.0,0.5987675066781785,5.5,3.5
2024-06,REG,S05111,0,6,0,6,536,314,0,0,3,0,0,402.0,0,139.0,215,541.0,536,0,nodo,CASALECCHIO GARIBALDI,-0.5,0.2517818710344635,2.5,2.0
2024-06,REG,S05130,4,8,0,8,13,4,0,0,6,0,0,1.0,0,115.0,1,116.0,13,0,nodo,BOLOGNA S.RUFFILLO,8.75,9.404761904761903,13.125,12.75
2024-06,REG,S05131,11,93,0,93,1240,497,0,0,20,0,3,1006.0,0,669.0,644,1675.0,1240,0,nodo,PIANORO,0.0,0.5411176606564957,5.0,3.5
2024-06,REG,S05135,0,7,0,7,20,12,0,0,1,0,0,1.0,0,78.0,1,79.0,20,0,nodo,VERNIO MONTEPIANO CANTAGALLO,2.0,2.526315789473684,5.199999999999996,4.6
2024-06,REG,S05156,1,3,0,3,3,0,0,1,2,0,1,0.0,0,89.0,0,89.0,3,0,nodo,QUISTELLO,24.5,24.5,38.0,36.5
2024-06,REG,S05161,9,39,0,39,184,119,0,1,12,0,2,34.0,0,677.0,26,711.0,184,0,nodo,SERMIDE,2.5,3.679347826086957,12.350000000000009,6.450000000000004
2024-06,REG,S05183,0,1,0,1,1,0,0,0,1,0,0,0.0,0,11.0,0,11.0,1,0,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,0,0,0,0,2,0,0,0,0,0,0,2.0,0,-2.0,2,0.0,2,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,3,8,0,8,251,107,0,0,4,0,2,183.0,0,62.0,134,245.0,251,0,nodo,SASSUOLO RADICI,-0.5,0.2489032258064516,3.0,2.0
2024-06,REG,S05308,8,49,0,49,710,208,0,1,12,0,5,1484.0,0,-471.0,448,1013.0,710,0,nodo,POGGIO RUSCO,-2.0,-0.6827475729718416,5.0,3.5
2024-06,REG,S05310,0,1,0,1,1,0,0,0,0,0,0,0.0,0,9.0,0,9.0,1,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,12,33,0,33,365,173,0,1,15,0,4,197.0,0,543.0,146,740.0,365,0,nodo,MONSELICE,0.0,1.5609375,6.049999999999983,4.5
2024-06,REG,S05706,3,38,0,38,458,121,0,0,5,0,1,1209.0,0,-717.0,290,492.0,458,0,nodo,ROVIGO,-2.5,-1.605331560776221,5.375,3.5
2024-06,REG,S05712,49,281,0,281,1796,733,0,1,86,0,14,2425.0,0,1956.0,769,4381.0,1796,0,nodo,FERRARA,0.5,1.0951591795646156,9.5,6.0
2024-06,REG,S05722,0,3,0,3,74,19,0,0,0,0,0,138.0,0,-86.0,52,52.0,74,0,nodo,S.PIETRO IN CASALE,-1.5,-1.1621621621621625,3.3999999999999915,3.0
2024-06,REG,S05799,4,53,0,53,223,147,0,0,12,0,0,58.0,0,672.0,23,730.0,223,0,nodo,CODIGORO,2.5,3.020997586484312,9.399999999999991,7.0
2024-06,REG,S05801,0,1,0,1,1,0,0,0,0,0,0,0.0,0,7.0,0,7.0,1,0,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,40,216,0,216,1437,513,0,0,67,0,14,2851.0,0,525.0,690,3376.0,1437,0,nodo,RAVENNA,0.0,0.3550152972027973,9.0,5.5
2024-06,REG,S05814,1,1,0,1,3,1,0,0,1,0,0,4.0,0,14.0,1,18.0,3,0,nodo,CERVIA-MILANO MARITTIMA,7.5,7.5,8.85,8.7
2024-06,REG,S05815,0,7,0,7,22,9,0,0,1,0,0,21.0,0,45.0,6,66.0,22,0,nodo,CESENATICO,2.5,2.0454545454545454,8.25,6.5
2024-06,REG,S05900,1,2,0,2,2,0,0,0,1,0,1,0.0,0,43.0,0,43.0,2,0,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,0,2,0,2,3,1,0,0,2,0,0,0.0,0,24.0,0,24.0,3,0,nodo,LUGO,6.75,6.75,6.974999999999999,6.95
2024-06,REG,S05960,6,73,0,73,359,242,0,0,10,0,1,56.0,0,980.0,43,1036.0,359,0,nodo,GUASTALLA,2.0,2.7130679156908664,7.649999999999991,6.0
2024-06,REG,S05978,1,4,0,4,27,13,0,0,1,0,0,15.0,0,46.0,10,61.0,27,0,nodo,VIGNOLA,0.75,1.7774725274725274,8.17499999999999,4.650000000000001
2024-06,REG,S05982,1,1,0,1,6,1,0,0,1,0,1,4.0,0,32.0,4,36.0,6,0,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,S06000,330,1276,0,1276,3607,1192,0,9,644,0,63,3028.0,0,15516.0,1081,18544.0,3607,0,nodo,LA SPEZIA CENTRALE,2.5,4.386245807713807,19.299999999999955,14.0
2024-06,REG,S06004,23,92,0,92,230,77,0,0,43,0,3,225.0,0,1011.0,59,1236.0,230,0,nodo,LA SPEZIA MIGLIARINA,3.5,4.434210526315789,17.19999999999999,14.0
2024-06,REG,S06007,16,77,0,77,184,54,0,1,31,0,1,146.0,0,807.0,48,953.0,184,0,nodo,SARZANA,4.0,4.6490506329113925,15.699999999999989,12.250000000000014
2024-06,REG,S06009,1,2,0,2,7,3,0,0,1,0,1,4.0,0,71.0,2,75.0,7,0,nodo,MASSA CENTRO,2.25,8.833333333333334,26.47499999999999,22.450000000000006
2024-06,REG,S06012,1,1,0,1,1,0,0,0,1,0,0,0.0,0,28.0,0,28.0,1,0,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,3,18,0,18,162,52,0,0,5,0,1,197.0,0,69.0,87,266.0,162,0,nodo,AULLA LUNIGIANA,-0.5,0.4636939571150097,6.0,5.0
2024-06,REG,S06026,0,0,0,0,6,0,0,0,0,0,0,5.0,0,-5.0,5,0.0,6,0,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,3,51,0,51,262,133,0,0,16,0,1,159.0,0,480.0,72,639.0,262,0,nodo,CAMPIGLIA MARITTIMA,1.0,1.83768472906404,10.0,7.0
2024-06,REG,S06033,0,5,0,5,12,2,0,0,2,0,0,10.0,0,36.0,5,46.0,12,0,nodo,FOLLONICA,4.5,5.222222222222222,10.6,10.2
2024-06,REG,S06039,32,131,0,131,787,288,0,4,62,0,14,1188.0,0,1257.0,353,2445.0,787,0,nodo,GROSSETO,0.0,1.6279701973419247,13.274999999999975,8.450000000000017
2024-06,REG,S06040,47,180,0,180,991,449,0,2,72,0,15,743.0,0,2342.0,349,3085.0,991,0,nodo,VIAREGGIO,1.0,2.3915430024976887,14.0,6.5
2024-06,REG,S06150,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,1,1,0,1,1,0,0,1,1,0,1,0.0,0,77.0,0,77.0,1,0,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,0,1,0,1,1,0,0,0,1,0,0,0.0,0,13.0,0,13.0,1,0,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,0,0,0,0,16,6,0,0,0,0,0,22.0,0,-15.0,10,7.0,16,0,nodo,BERCETO,-1.25,-0.9375,1.799999999999999,1.0999999999999996
2024-06,REG,S06161,11,36,0,36,157,57,0,1,19,0,5,184.0,0,520.0,62,704.0,157,0,nodo,BORGO VAL DI TARO,1.5,3.266197421981004,19.14999999999997,10.65
2024-06,REG,S06163,9,43,0,43,280,126,0,0,18,0,4,259.0,0,469.0,107,728.0,280,0,nodo,PONTREMOLI,0.5,1.7471127986078152,9.999999999999986,6.100000000000001
2024-06,REG,S06171,5,5,0,5,10,2,0,0,5,0,2,7.0,0,151.0,3,158.0,10,0,nodo,VEZZANO LIGURE,15.0,15.1,31.0,28.5
2024-06,REG,S06300,3,22,0,22,206,79,0,0,4,0,0,301.0,0,20.0,103,321.0,206,0,nodo,CASTELNUOVO DI GARFAGNANA,0.0,0.2234815460621912,5.25,4.0
2024-06,REG,S06304,1,8,0,8,105,36,0,0,1,0,0,175.0,0,-70.0,60,105.0,105,0,nodo,FORNACI DI BARGA,-1.0,-0.6681818181818182,4.974999999999998,3.3500000000000014
2024-06,REG,S06308,0,1,0,1,3,1,0,0,0,0,0,2.0,0,7.0,1,9.0,3,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,S06325,1,8,0,8,107,36,0,0,1,0,0,115.0,0,12.0,62,127.0,107,0,nodo,PIAZZA AL SERCHIO,-1.0,0.0194734944103858,5.199999999999996,3.0
2024-06,REG,S06400,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06401,1,1,0,1,2,0,0,0,1,0,1,1.0,0,53.0,1,54.0,2,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,S06404,28,169,0,169,1574,769,0,1,45,0,11,1295.0,0,1765.0,613,3060.0,1574,0,nodo,LUCCA,1.0,1.143053332756607,6.5749999999999895,4.5
2024-06,REG,S06406,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,S06409,0,0,0,0,2,0,0,0,0,0,0,3.0,0,-3.0,2,0.0,2,0,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,19,115,0,115,1255,501,0,0,39,0,2,1263.0,0,678.0,619,1941.0,1255,0,nodo,PISTOIA,-0.5,0.5520939359279741,6.5,4.0
2024-06,REG,S06416,9,55,0,55,320,130,0,0,16,0,1,289.0,0,475.0,135,764.0,320,0,nodo,PRATO CENTRALE,0.5,1.4960839598997495,10.899999999999975,6.450000000000003
2024-06,REG,S06419,0,25,0,25,206,134,0,0,3,0,0,80.0,0,332.0,45,412.0,206,0,nodo,FIRENZE CASTELLO,1.5,1.6274509803921569,5.974999999999994,5.0
2024-06,REG,S06420,6,21,0,21,57,25,0,0,11,0,4,16.0,0,355.0,10,371.0,57,0,nodo,FIRENZE RIFREDI,3.0,6.5095238095238095,25.299999999999983,22.1
2024-06,REG,S06500,90,484,0,484,3248,1370,0,5,183,0,26,3287.0,0,4671.0,1339,7958.0,3248,0,nodo,PISA CENTRALE,0.5,1.4629297593779058,11.0,6.5
2024-06,REG,S06506,8,29,0,29,205,118,0,0,11,0,3,73.0,0,505.0,49,578.0,205,0,nodo,PONTEDERA CASCIANA TERME,1.5,2.5726950354609928,9.84999999999998,6.700000000000004
2024-06,REG,S06510,13,85,0,85,945,396,0,0,27,0,4,1023.0,0,509.0,447,1532.0,945,0,nodo,EMPOLI,0.0,0.5561448010889815,6.0,4.5
2024-06,REG,S06602,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,0,0,0,0,4,2,0,0,0,0,0,6.0,0,1.0,2,7.0,4,0,nodo,VICCHIO,0.25,0.25,0.925,0.8499999999999999
2024-06,REG,S06701,0,0,0,0,2,1,0,0,0,0,0,3.0,0,0.0,1,3.0,2,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,40,175,0,175,1094,472,0,4,82,0,10,976.0,0,2014.0,434,2990.0,1094,0,nodo,LIVORNO CENTRALE,0.5,1.8760449741799647,13.0,7.5
2024-06,REG,S06770,1,2,0,2,2,0,0,0,1,0,0,0.0,0,35.0,0,35.0,2,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,S06801,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,45,138,0,138,2009,602,0,4,57,0,16,3224.0,0,-220.0,1234,3004.0,2009,0,nodo,SIENA,-1.0,-0.1104336551106749,6.0,3.5
2024-06,REG,S06850,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,4,13,0,13,318,44,0,1,5,0,1,713.0,0,-464.0,258,249.0,318,0,nodo,BUONCONVENTO,-2.0,-1.468401035766305,3.5,1.5
2024-06,REG,S06900,8,59,0,59,345,191,0,0,14,0,3,172.0,0,719.0,94,891.0,345,0,nodo,FIRENZE CAMPO MARTE,1.0,2.059395323093953,8.0,6.0
2024-06,REG,S06904,3,25,0,25,158,57,0,1,10,0,1,175.0,0,218.0,71,393.0,158,0,nodo,PONTASSIEVE,0.75,1.442610331850838,8.97499999999998,6.0
2024-06,REG,S06908,3,3,0,3,6,0,0,0,3,0,2,6.0,0,101.0,3,107.0,6,0,nodo,FIGLINE VALDARNO,17.5,16.833333333333332,22.899999999999995,22.3
2024-06,REG,S06909,1,1,0,1,2,0,0,0,1,0,1,1.0,0,47.0,1,48.0,2,0,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,10,52,0,52,314,127,0,0,18,0,0,257.0,0,511.0,135,768.0,314,0,nodo,MONTEVARCHI TERRANUOVA,0.5,1.6339256734826355,9.075000000000005,6.0
2024-06,REG,S06915,34,162,0,162,881,373,0,1,58,0,11,862.0,0,1695.0,341,2557.0,881,0,nodo,AREZZO,1.0,1.9340963604129728,11.0,6.300000000000011
2024-06,REG,S06922,8,39,0,39,323,144,0,0,14,0,1,278.0,0,407.0,138,685.0,323,0,nodo,TERONTOLA CORTONA,0.5,1.269336802050167,9.025000000000006,5.0
2024-06,REG,S07002,0,0,0,0,30,4,0,0,0,0,0,55.0,0,-50.0,26,5.0,30,0,nodo,MAGIONE,-2.0,-1.6666666666666663,0.6499999999999996,0.0999999999999996
2024-06,REG,S07004,39,80,0,80,276,86,0,1,53,0,18,284.0,0,1427.0,107,1711.0,276,0,nodo,PERUGIA,1.0,5.259132543103448,32.099999999999966,21.5
2024-06,REG,S07008,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,0,0,0,0,1,0,0,0,0,0,0,34.0,0,-34.0,1,0.0,1,0,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,5,13,0,13,52,9,0,2,8,0,4,125.0,0,222.0,28,347.0,52,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.0,4.5008051529790665,40.24999999999999,19.20000000000004
2024-06,REG,S07104,27,113,0,113,569,231,0,4,47,0,13,467.0,0,1476.0,216,1943.0,569,0,nodo,PESARO,0.5,2.6407176446534453,13.824999999999989,8.150000000000006
2024-06,REG,S07111,1,1,0,1,2,0,0,0,1,0,1,1.0,0,48.0,1,49.0,2,0,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,129,457,0,457,3159,1108,0,22,202,0,71,4125.0,0,5291.0,1557,9416.0,3159,0,nodo,ANCONA,-0.5,1.69706002580696,11.824999999999932,6.0
2024-06,REG,S07202,2,12,0,12,199,92,0,0,3,0,1,146.0,0,122.0,93,268.0,199,0,nodo,JESI,0.0,0.6232735518449805,4.549999999999997,3.5
2024-06,REG,S07204,0,3,0,3,59,19,0,0,1,0,0,54.0,0,-10.0,36,44.0,59,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.5,-0.1738095238095238,3.8249999999999993,2.700000000000001
2024-06,REG,S07208,4,41,0,41,357,154,0,0,8,0,2,412.0,0,241.0,159,653.0,357,0,nodo,FABRIANO,0.0,0.6807909604519774,6.599999999999994,4.5
2024-06,REG,S07217,59,179,0,179,838,318,0,2,88,0,23,892.0,0,2441.0,330,3333.0,838,0,nodo,FOLIGNO,1.0,2.9508574001941725,19.674999999999983,10.400000000000006
2024-06,REG,S07221,1,6,0,6,32,24,0,0,2,0,0,4.0,0,93.0,2,97.0,32,0,nodo,SPOLETO,2.25,2.90625,9.0,7.0
2024-06,REG,S07226,32,75,0,75,656,254,0,1,41,0,10,1090.0,0,488.0,324,1578.0,656,0,nodo,TERNI,-0.5,0.7138841966966968,12.025000000000006,5.0
2024-06,REG,S07307,1,4,0,4,12,4,0,0,2,0,0,17.0,0,35.0,4,52.0,12,0,nodo,MACERATA,2.0,2.9166666666666665,12.5,11.0
2024-06,REG,S07405,10,24,0,24,116,48,0,0,12,0,2,193.0,0,253.0,44,446.0,116,0,nodo,RIETI,1.5,2.1669640202200418,19.49999999999996,8.599999999999998
2024-06,REG,S07408,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,0,0,0,0,2,2,0,0,0,0,0,0.0,0,2.0,0,2.0,2,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,1,11,0,11,65,28,0,0,3,0,1,84.0,0,84.0,26,168.0,65,0,nodo,ANTRODOCO CENTRO,0.0,1.1456356736242883,7.199999999999996,4.35
2024-06,REG,S07500,0,2,0,2,44,39,0,0,0,0,0,2.0,0,58.0,2,60.0,44,0,nodo,VARANO,1.0,1.3488372093023255,4.0,3.800000000000004
2024-06,REG,S07513,9,37,0,37,312,120,0,1,15,0,3,327.0,0,374.0,148,701.0,312,0,nodo,S.BENEDETTO DEL TRONTO,0.0,1.2341116271069832,7.5,4.5
2024-06,REG,S07550,16,58,0,58,559,187,0,2,25,0,7,804.0,0,311.0,311,1115.0,559,0,nodo,ASCOLI PICENO,-0.5,0.5593525179856116,8.0,4.0
2024-06,REG,S07706,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,0,2,0,2,30,18,0,0,0,0,0,18.0,0,21.0,10,39.0,30,0,nodo,CHIETI,0.5,0.7,4.599999999999998,3.6
2024-06,REG,S07802,3,8,0,8,46,30,0,1,4,0,1,8.0,0,160.0,8,168.0,46,0,nodo,GIULIANOVA,1.0,3.478260869565218,15.899999999999984,5.9
2024-06,REG,S07810,78,254,0,254,1864,843,0,17,108,0,37,1656.0,0,4249.0,747,5905.0,1864,0,nodo,PESCARA,0.5,2.304229934924078,11.0,5.5
2024-06,REG,S07813,2,5,0,5,74,52,0,0,2,0,0,20.0,0,129.0,17,149.0,74,0,nodo,FRANCAVILLA AL MARE,1.5,1.734649122807017,6.899999999999992,3.850000000000009
2024-06,REG,S07817,0,1,0,1,1,0,0,0,1,0,0,0.0,0,12.0,0,12.0,1,0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,0,1,0,1,37,3,0,0,0,0,0,82.0,0,-76.0,33,6.0,37,0,nodo,VASTO S.SALVO,-2.5,-2.052631578947368,0.4249999999999954,-0.75
2024-06,REG,S07900,6,40,0,40,596,348,0,3,9,0,4,445.0,0,562.0,207,1007.0,596,0,nodo,TERAMO,0.5,0.94509411791291,5.0,3.5
2024-06,REG,S08008,0,7,0,7,60,40,0,0,1,0,0,24.0,0,94.0,13,118.0,60,0,nodo,MONTALTO DI CASTRO,1.0,1.5666666666666669,6.049999999999997,5.050000000000001
2024-06,REG,S08010,33,220,0,220,1032,571,0,0,71,0,5,388.0,0,2578.0,216,2966.0,1032,0,nodo,CIVITAVECCHIA,1.5,2.553078895463511,11.0,6.700000000000017
2024-06,REG,S08021,2,27,0,27,241,158,0,0,7,0,1,132.0,0,321.0,50,453.0,241,0,nodo,LADISPOLI-CERVETERI,1.0,1.3672637250618902,6.375,4.75
2024-06,REG,S08025,0,2,0,2,5,2,0,0,1,0,0,1.0,0,18.0,1,19.0,5,0,nodo,ROMA AURELIA,3.75,3.083333333333333,5.775,5.550000000000001
2024-06,REG,S08203,0,0,0,0,17,11,0,0,0,0,0,7.0,0,-1.0,6,6.0,17,0,nodo,ORVIETO,-0.5,-0.0833333333333333,1.2999999999999998,1.1
2024-06,REG,S08209,27,137,0,137,1006,509,0,0,48,0,10,705.0,0,1647.0,343,2352.0,1006,0,nodo,ORTE,1.0,1.6648140877787043,9.224999999999994,5.0
2024-06,REG,S08213,5,57,0,57,396,216,0,0,13,0,0,137.0,0,696.0,109,833.0,396,0,nodo,POGGIO MIRTETO,0.5,1.7364119217326692,6.5,4.1000000000000085
2024-06,REG,S08217,62,307,0,307,2232,1123,0,0,100,0,16,1930.0,0,3288.0,762,5218.0,2232,0,nodo,ROMA TIBURTINA,0.5,1.515482222510935,9.0,5.5
2024-06,REG,S08304,25,80,0,80,675,281,0,1,41,0,10,634.0,0,980.0,304,1614.0,675,0,nodo,VITERBO PORTA FIORENTINA,0.0,1.4789642256120732,10.849999999999994,5.5
2024-06,REG,S08306,16,48,0,48,352,148,0,1,23,0,5,308.0,0,630.0,155,938.0,352,0,nodo,VITERBO PORTA ROMANA,0.0,1.7645511238144733,14.5,5.6000000000000085
2024-06,REG,S08309,1,2,0,2,4,1,0,0,1,0,1,2.0,0,37.0,1,39.0,4,0,nodo,VETRALLA,9.25,9.25,17.575,16.650000000000002
2024-06,REG,S08315,15,110,0,110,560,350,0,1,25,0,6,138.0,0,1683.0,87,1821.0,560,0,nodo,BRACCIANO,2.0,3.0411891501097843,8.874999999999972,6.0
2024-06,REG,S08318,1,4,0,4,18,6,0,0,2,0,0,8.0,0,49.0,5,57.0,18,0,nodo,ANGUILLARA,1.0,3.169642857142857,12.199999999999994,8.9
2024-06,REG,S08319,8,79,0,79,1019,559,0,0,19,0,1,668.0,0,895.0,368,1563.0,1019,0,nodo,CESANO DI ROMA,0.0,0.8911417820780371,5.5,4.450000000000017
2024-06,REG,S08320,3,23,0,23,298,121,0,0,5,0,0,253.0,0,109.0,150,362.0,298,0,nodo,LA STORTA,-1.0,0.3600849950964367,5.5,3.5
2024-06,REG,S08323,0,12,0,12,252,99,0,0,2,0,0,263.0,0,-44.0,138,219.0,252,0,nodo,ROMA S.PIETRO,-0.5,-0.2167635658914728,3.5,2.5
2024-06,REG,S08403,1,3,0,3,36,22,0,0,2,0,0,16.0,0,42.0,11,58.0,36,0,nodo,PONTE GALERIA,0.25,1.1666666666666667,6.824999999999992,3.5500000000000025
2024-06,REG,S08406,34,163,0,163,1431,669,0,2,61,0,11,1020.0,0,2034.0,581,3054.0,1431,0,nodo,ROMA OSTIENSE,0.5,1.429625954657526,8.5,5.0
2024-06,REG,S08408,3,16,0,16,74,18,0,0,4,0,0,133.0,0,38.0,38,171.0,74,0,nodo,ROMA TUSCOLANA,0.5,0.9185185185185184,10.349999999999996,6.700000000000001
2024-06,REG,S08409,346,1277,0,1277,11091,5265,0,25,518,0,162,11704.0,0,14164.0,4330,25868.0,11091,0,nodo,ROMA TERMINI,0.0,1.3028979524279316,8.5,5.0
2024-06,REG,S08411,61,540,0,540,4997,2817,0,2,113,0,13,3015.0,0,6157.0,1527,9172.0,4997,0,nodo,FIUMICINO AEROPORTO,0.5,1.2520904925303906,6.2999999999999545,4.5
2024-06,REG,S08506,16,41,0,41,355,135,0,0,24,0,8,433.0,0,483.0,175,916.0,355,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,1.3778979154490552,13.074999999999974,5.0
2024-06,REG,S08507,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,1,8,0,8,82,37,0,0,2,0,1,68.0,0,83.0,37,151.0,82,0,nodo,TIVOLI,0.0,0.9803571428571427,5.024999999999999,4.050000000000001
2024-06,REG,S08526,34,120,0,120,690,284,0,2,55,0,21,714.0,0,1606.0,281,2320.0,690,0,nodo,AVEZZANO,0.5,2.3455935006478894,14.349999999999966,7.5
2024-06,REG,S08528,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,S08534,1,1,0,1,1,0,0,0,1,0,1,0.0,0,48.0,0,48.0,1,0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,28,96,0,96,1068,542,0,0,41,0,10,761.0,0,1338.0,419,2099.0,1068,0,nodo,SULMONA,0.5,1.265000572950984,7.5,4.5
2024-06,REG,S08602,4,8,0,8,9,1,0,0,4,0,3,0.0,0,172.0,0,172.0,9,0,nodo,CAMPOLEONE,10.5,18.55,39.3,36.6
2024-06,REG,S08603,2,3,0,3,5,2,0,0,2,0,1,0.0,0,79.0,0,79.0,5,0,nodo,CISTERNA DI LATINA,12.25,13.916666666666666,25.975,24.450000000000003
2024-06,REG,S08604,1,3,0,3,4,1,0,0,2,0,1,0.0,0,59.0,0,59.0,4,0,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,18.6,17.200000000000003
2024-06,REG,S08608,5,37,0,37,265,168,0,0,10,0,0,73.0,0,512.0,58,585.0,265,0,nodo,LATINA,1.0,1.9472816657027183,7.5,5.050000000000004
2024-06,REG,S08640,19,57,0,57,407,173,0,1,25,0,6,480.0,0,673.0,171,1153.0,407,0,nodo,FORMIA-GAETA,0.5,1.5153535353535352,11.899999999999991,5.799999999999997
