mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,N_C353AD614ED6,1144,0,5,0,0,1144,393.0,257.0,902,650.0,30,202,0,1,0,30,0,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.3471281708322317,2.0
2024-12,REG,N_C57D867C3F5A,168,0,23,0,0,168,479.0,191.0,75,670.0,53,40,0,13,0,53,0,0,nodo,MILANO BOVISA,15.100000000000003,3.25,4.444805194805195,18.0
2024-12,REG,N_C685779BD8DE,117,0,0,0,0,117,-114.0,183.0,33,69.0,5,77,0,0,0,5,0,0,nodo,ORBETELLO,1.25,-1.5,-1.1869202226345084,2.5
2024-12,REG,N_C76BB014A48D,416,0,12,0,0,416,634.0,327.0,207,961.0,40,169,0,12,2,40,7,0,nodo,SAN GIUSEPPE DI CAIRO,4.200000000000003,0.5,1.522316991424543,6.5
2024-12,REG,N_C78599B37382,707,0,21,0,0,707,1131.0,420.0,401,1551.0,86,218,0,14,0,86,4,0,nodo,ROVERI,5.0,0.5,1.609191655801825,7.0
2024-12,REG,N_C8E883484184,2,0,2,0,0,2,53.0,0.0,0,53.0,2,0,0,2,0,2,1,0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,1,0,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,954,0,30,0,0,954,361.0,852.0,349,1213.0,55,542,0,17,0,55,6,0,nodo,IGLESIAS,3.0,-1.0,0.3816067653276955,4.699999999999989
2024-12,REG,N_CDA8A1D75E11,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,2,0,1,0,0,2,28.0,0.0,1,28.0,1,0,0,1,0,1,0,0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,1533,0,64,0,0,1533,1937.0,1395.0,660,3332.0,205,641,0,35,1,205,11,0,nodo,BORGO S. LORENZO,5.5,0.5,1.287021164021164,8.5
2024-12,REG,N_D65815777F95,4,0,0,0,0,4,10.0,0.0,3,10.0,1,0,0,0,0,1,0,0,nodo,COMO NORD CAMERLATA,4.4,2.0,2.5,4.699999999999999
2024-12,REG,N_D765929A9E43,56,0,6,0,0,56,196.0,24.0,32,220.0,10,14,0,4,0,10,1,0,nodo,MINUCCIANO - PIEVE - CASOLA,8.900000000000006,1.5,3.276018099547511,18.2
2024-12,REG,N_DDC70EDA0EF0,2,0,1,0,0,2,41.0,0.0,0,41.0,2,0,0,1,0,2,1,0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,10,0,0,0,0,10,-28.0,39.0,1,11.0,1,8,0,0,0,1,0,0,nodo,ALBATE CAMERLATA,3.4999999999999987,-4.0,-2.8,5.749999999999995
2024-12,REG,N_DE311FE18061,4,0,2,0,0,4,52.0,4.0,1,56.0,2,1,0,2,0,2,1,0,nodo,CASTELFRANCO D'EMILIA,23.8,13.0,13.0,25.15
2024-12,REG,N_DEBAB2A3D4C0,2040,0,105,0,0,2040,1668.0,3010.0,722,4678.0,237,1057,0,70,7,237,27,0,nodo,REGGIO CALABRIA CENTRALE,5.0,-0.5,0.825303748320711,9.75
2024-12,REG,N_E385C14D2B53,1,0,1,0,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,218,0,15,0,0,218,138.0,468.0,70,606.0,29,118,0,10,1,29,4,0,nodo,ROCCHETTA S.ANT.LAC.,6.1000000000000085,-1.0,0.6085386576040781,12.09999999999998
2024-12,REG,N_E6047F4B6A8B,3,0,0,0,0,3,7.0,1.0,1,8.0,1,1,0,0,0,1,0,0,nodo,CASTELLINA CH,1.8999999999999997,1.5,1.5,1.95
2024-12,REG,N_E7A80AA5C9DF,2,0,0,0,0,2,10.0,0.0,1,10.0,1,0,0,0,0,1,0,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,27,0,0,0,0,27,-63.0,63.0,4,0.0,0,23,0,0,0,0,0,0,nodo,SESSA AURUNCA R.,0.0,-2.0,-2.333333333333333,0.0
2024-12,REG,N_ED125EABC58E,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,128,0,4,0,0,128,212.0,95.0,82,307.0,9,35,0,4,1,9,1,0,nodo,CEFALU`,4.0,0.5,1.648423707440101,6.299999999999997
2024-12,REG,N_F099419606CC,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,0,0,1,25.0,0.0,0,25.0,1,0,0,1,0,1,0,0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,862,0,15,0,0,862,2323.0,92.0,621,2415.0,146,84,0,8,2,146,4,0,nodo,SASSUOLO,5.5,2.5,2.7302513117923226,6.899999999999977
2024-12,REG,N_F5BB85C04F38,1187,0,78,0,0,1187,2234.0,788.0,615,3022.0,262,310,0,16,0,262,0,0,nodo,CAMNAGO LENTATE,4.0,0.0,0.8800753854453561,6.5
2024-12,REG,N_F6ABE6CB9A86,341,0,9,0,0,341,221.0,389.0,127,610.0,44,170,0,4,0,44,2,0,nodo,CIVITANOVA MARCHE,5.050000000000011,-0.5,0.6312448389760528,7.025000000000006
2024-12,REG,N_F6BAF71E35E3,1,0,0,0,0,1,-5.0,5.0,0,0.0,0,1,0,0,0,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,455,0,6,0,0,455,-270.0,582.0,121,312.0,14,320,0,2,0,14,0,0,nodo,SAN GAVINO,1.6500000000000057,-1.5,-0.5954961743565963,2.5
2024-12,REG,N_F81D5A7930D5,2217,0,24,0,0,2217,402.0,2421.0,972,2823.0,107,1108,0,20,2,107,10,0,nodo,PUNTA RAISI,3.0,0.0,0.1859887968581693,4.0
2024-12,REG,N_F86C7D56B5D3,3,0,1,0,0,3,68.0,0.0,2,68.0,1,0,0,1,1,1,1,0,nodo,BOVOLONE,29.8,17.0,17.0,31.399999999999995
2024-12,REG,N_F8A251096935,1350,0,105,0,0,1350,4873.0,96.0,862,4969.0,418,70,0,37,0,418,0,0,nodo,COMO NORD LAGO,8.5,2.5,3.605768216809028,11.0
2024-12,REG,N_F93BE85EB755,2,0,0,0,0,2,5.0,0.0,2,5.0,0,0,0,0,0,0,0,0,nodo,MIGLIARINO,3.7,2.5,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,858,0,35,0,0,858,998.0,759.0,425,1757.0,90,338,0,25,2,90,4,0,nodo,S.AGATA M.,4.5,0.0,1.170424184450968,9.375
2024-12,REG,N_FE0903786A1B,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,137,0,13,0,0,137,234.0,183.0,51,417.0,21,64,0,8,0,21,2,0,nodo,VAIRANO,8.3,0.0,1.7142857142857144,17.15
2024-12,REG,N_FE865763BA15,486,0,17,0,0,486,353.0,655.0,171,1008.0,46,267,0,12,2,46,4,0,nodo,MINTURNO,4.299999999999997,-1.0,0.7319357868670481,7.0
2024-12,REG,N_FEBDC4EA7CA2,5934,0,586,0,0,5934,14536.0,7121.0,2201,21657.0,1465,2240,0,324,16,1465,89,0,nodo,TORINO P.NUOVA,9.5,1.0,2.460825083359854,15.5
2024-12,REG,N_FFAC7F2CA52E,159,0,44,0,0,159,914.0,76.0,62,990.0,75,22,0,22,0,75,0,0,nodo,NOVATE M.SE,10.3,3.5,4.39171974522293,12.599999999999987
2024-12,REG,S00016,37,0,0,0,0,37,64.0,19.0,22,83.0,5,10,0,0,0,5,0,0,nodo,BORGOMANERO,4.6,1.0,1.6739766081871346,5.124999999999998
2024-12,REG,S00034,1486,0,114,0,0,1486,3029.0,1526.0,527,4555.0,246,678,0,79,5,246,23,0,nodo,MORTARA,7.150000000000034,0.0,2.04201075968886,15.274999999999977
2024-12,REG,S00039,14,0,3,0,0,14,285.0,0.0,6,285.0,8,0,0,2,2,8,2,0,nodo,TORREBERETTI,55.3,29.75,34.583333333333336,82.34999999999998
2024-12,REG,S00041,5,0,4,0,0,5,139.0,0.0,1,139.0,4,0,0,3,0,4,3,0,nodo,VALENZA,27.5,25.5,24.5,27.75
2024-12,REG,S00060,30,0,10,0,0,30,357.0,2.0,7,359.0,22,1,0,8,0,22,5,0,nodo,TORINO REBAUDENGO FOSSATA,23.0,11.0,12.366071428571429,25.925
2024-12,REG,S00070,1472,0,62,0,0,1472,2389.0,1257.0,687,3646.0,220,557,0,37,3,220,17,0,nodo,BIELLA S.PAOLO,6.0,0.5,1.6221352246745369,9.0
2024-12,REG,S00100,1,0,0,0,0,1,-14.0,14.0,0,0.0,0,1,0,0,0,0,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,1387,0,44,0,0,1387,1952.0,1188.0,726,3140.0,152,504,0,27,5,152,15,0,nodo,IVREA,4.5,1.0,1.4125701600067018,7.0
2024-12,REG,S00202,858,0,77,0,0,858,2324.0,650.0,309,2974.0,263,281,0,27,0,263,2,0,nodo,BARDONECCHIA,8.5,1.5,2.7240354696484923,11.5
2024-12,REG,S00205,50,0,4,0,0,50,6.0,86.0,8,92.0,8,34,0,1,0,8,0,0,nodo,SALBERTRAND,6.799999999999999,-1.0,0.1346153846153846,11.449999999999996
2024-12,REG,S00208,94,0,11,0,0,94,366.0,58.0,39,424.0,23,31,0,10,0,23,5,0,nodo,BUSSOLENO,13.799999999999995,1.0,3.931776133209991,24.224999999999977
2024-12,REG,S00214,6,0,4,0,0,6,183.0,0.0,1,183.0,5,0,0,3,1,5,2,0,nodo,AVIGLIANA,52.1,18.25,26.0,57.79999999999999
2024-12,REG,S00228,637,0,22,0,0,637,-122.0,1348.0,222,1226.0,79,334,0,13,1,79,5,0,nodo,TORINO STURA,5.0,-1.0,-0.1807905397354938,7.324999999999988
2024-12,REG,S00229,2,0,1,0,0,2,32.0,0.0,1,32.0,1,0,0,1,0,1,1,0,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,2087,0,100,0,0,2087,3638.0,2168.0,1037,5806.0,325,713,0,63,5,325,31,0,nodo,CHIVASSO,5.5,1.0,1.757681880850716,9.25
2024-12,REG,S00245,639,0,56,0,0,639,2501.0,136.0,374,2637.0,155,100,0,29,5,155,16,0,nodo,VERCELLI,8.5,2.0,3.977176220806794,13.324999999999987
2024-12,REG,S00248,4732,0,373,0,0,4732,12768.0,3088.0,2180,15856.0,1075,1419,0,192,10,1075,57,0,nodo,NOVARA,8.0,1.5,2.7351583566989475,12.25
2024-12,REG,S00260,890,0,49,0,0,890,2065.0,505.0,404,2570.0,208,272,0,23,0,208,3,0,nodo,SUSA,7.0,1.5,2.330400106476646,10.0
2024-12,REG,S00279,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,254,0,3,0,0,254,-122.0,385.0,73,263.0,8,173,0,2,1,8,1,0,nodo,CASALE MONFERRATO,2.0,-1.5,-0.4803149606299212,3.5
2024-12,REG,S00403,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,600,0,40,0,0,600,1533.0,360.0,315,1893.0,94,187,0,25,1,94,10,0,nodo,TORINO LINGOTTO,7.0,0.5,2.515464154411765,11.875
2024-12,REG,S00455,14,0,2,0,0,14,66.0,5.0,7,71.0,4,3,0,2,0,4,0,0,nodo,TROFARELLO,14.75,0.75,4.354166666666667,16.624999999999996
2024-12,REG,S00462,1763,0,91,0,0,1763,2052.0,2272.0,773,4324.0,251,734,0,52,5,251,17,0,nodo,ASTI,6.0,0.5,1.169425019425019,9.5
2024-12,REG,S00470,3109,0,265,0,0,3109,7650.0,3789.0,1203,11439.0,727,1148,0,142,15,727,51,0,nodo,ALESSANDRIA,8.0,1.0,2.477134691489016,13.5
2024-12,REG,S00500,1194,0,52,0,0,1194,2132.0,738.0,719,2870.0,167,305,0,26,1,167,5,0,nodo,CHIERI,5.0,1.0,1.788865546218488,8.5
2024-12,REG,S00513,5,0,3,0,0,5,67.0,0.0,2,67.0,3,0,0,2,0,3,0,0,nodo,NONE,19.25,14.25,12.416666666666666,19.875
2024-12,REG,S00515,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,1070,0,62,0,0,1070,2529.0,852.0,576,3381.0,190,298,0,37,2,190,20,0,nodo,PINEROLO,6.0,1.5,2.3768796992481205,10.724999999999994
2024-12,REG,S00601,3,0,2,0,0,3,67.0,1.0,0,68.0,2,1,0,2,0,2,1,0,nodo,CARMAGNOLA,18.9,16.5,16.5,19.2
2024-12,REG,S00606,1663,0,73,0,0,1663,2173.0,1449.0,746,3622.0,236,678,0,31,1,236,9,0,nodo,FOSSANO,5.5,0.5,1.2880661396769757,8.5
2024-12,REG,S00610,732,0,47,0,0,732,1753.0,502.0,364,2255.0,144,222,0,29,0,144,10,0,nodo,CUNEO,7.5,1.5,2.499392212725546,12.900000000000006
2024-12,REG,S00617,432,0,7,0,0,432,-419.0,847.0,126,428.0,23,282,0,3,0,23,0,0,nodo,LIMONE,2.5,-1.5,-0.91,3.899999999999992
2024-12,REG,S00742,80,0,11,0,0,80,535.0,3.0,43,538.0,33,3,0,8,0,33,5,0,nodo,CEVA,20.700000000000003,4.5,6.729166666666667,22.525
2024-12,REG,S00821,62,0,8,0,0,62,306.0,33.0,30,339.0,17,15,0,6,1,17,4,0,nodo,BRA,19.4,0.5,5.096133751306165,20.8
2024-12,REG,S00825,998,0,44,0,0,998,1545.0,771.0,518,2316.0,140,337,0,23,2,140,12,0,nodo,ALBA,5.0,0.0,1.5516415896308746,9.125
2024-12,REG,S00867,1152,0,132,0,0,1152,5192.0,257.0,635,5449.0,372,144,0,64,3,372,23,0,nodo,ACQUI TERME,10.099999999999994,2.5,4.519895336969061,15.800000000000011
2024-12,REG,S00881,2,0,0,0,0,2,4.0,0.0,2,4.0,0,0,0,0,0,0,0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,4,0,1,0,0,4,51.0,0.0,1,51.0,3,0,0,1,0,3,1,0,nodo,BOSCONERO,19.35,12.75,12.75,20.175
2024-12,REG,S00884,1081,0,47,0,0,1081,1753.0,781.0,619,2534.0,141,319,0,25,1,141,5,0,nodo,RIVAROLO,5.0,0.5,1.626377722806294,8.5
2024-12,REG,S01003,1317,0,122,0,0,1317,2718.0,1787.0,467,4505.0,282,562,0,64,6,282,21,0,nodo,DOMODOSSOLA,9.0,0.5,2.0730879690183723,14.074999999999987
2024-12,REG,S01009,13,0,2,0,0,13,43.0,9.0,6,52.0,3,4,0,1,0,3,0,0,nodo,PREMOSELLO CHIOVENDA,9.550000000000002,2.25,3.2857142857142856,12.524999999999997
2024-12,REG,S01020,1048,0,65,0,0,1048,1091.0,1533.0,352,2624.0,177,507,0,28,1,177,6,0,nodo,ARONA,7.0,-0.5,1.1471389085251138,10.5
2024-12,REG,S01026,43,0,5,0,0,43,153.0,30.0,23,183.0,11,9,0,3,0,11,0,0,nodo,SESTO CALENDE,11.0,2.0,3.54004329004329,12.0
2024-12,REG,S01030,892,0,90,0,0,892,3386.0,362.0,431,3748.0,218,236,0,57,4,218,26,0,nodo,GALLARATE,10.800000000000011,1.0,3.825537084398977,18.924999999999955
2024-12,REG,S01031,1017,0,49,0,0,1017,2378.0,339.0,462,2717.0,218,336,0,19,0,218,1,0,nodo,BUSTO ARSIZIO,5.0,1.5,2.344632899718286,8.0
2024-12,REG,S01035,4,0,2,0,0,4,124.0,2.0,1,126.0,2,1,0,2,1,2,2,0,nodo,PARABIAGO,39.400000000000006,31.0,31.0,40.45
2024-12,REG,S01037,562,0,29,0,0,562,840.0,392.0,219,1232.0,91,250,0,11,0,91,3,0,nodo,RHO,6.0,0.0,1.5128129828011083,9.5
2024-12,REG,S01040,4,0,3,0,0,4,152.0,0.0,0,152.0,4,0,0,2,2,4,2,0,nodo,MAGENTA,41.2,38.0,38.0,41.6
2024-12,REG,S01042,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,1,0,0,0,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,18,0,1,0,0,18,44.0,21.0,4,65.0,2,11,0,1,0,2,1,0,nodo,VIGEVANO,28.5,26.0,26.6875,29.125
2024-12,REG,S01062,1,0,1,0,0,1,14.0,0.0,0,14.0,1,0,0,0,0,1,0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,0,0,1,69.0,0.0,0,69.0,1,0,0,1,1,1,1,0,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,386,0,55,0,0,386,2094.0,26.0,164,2120.0,193,21,0,17,0,193,3,0,nodo,CESANO MADERNO,11.0,5.0,5.53968253968254,14.0
2024-12,REG,S01113,826,0,67,0,0,826,2450.0,444.0,383,2894.0,183,255,0,43,0,183,13,0,nodo,LUINO,8.349999999999994,1.0,2.9685162760880406,15.5
2024-12,REG,S01118,1,0,1,0,0,1,65.0,0.0,0,65.0,1,0,0,1,1,1,1,0,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,982,0,93,0,0,982,1415.0,1414.0,353,2829.0,209,419,0,40,1,209,6,0,nodo,PORTO CERESIO,8.0,0.0,1.4499850366601823,11.024999999999975
2024-12,REG,S01205,2855,0,193,0,0,2855,2087.0,5176.0,1115,7263.0,476,1244,0,85,2,476,32,0,nodo,VARESE,7.0,-0.5,0.7337234684248874,11.0
2024-12,REG,S01301,2872,0,119,0,0,2872,3114.0,2667.0,1072,5781.0,427,1349,0,45,2,427,10,0,nodo,CHIASSO,6.0,0.0,1.1010662617117892,8.5
2024-12,REG,S01308,83,0,0,0,0,83,-71.0,105.0,25,34.0,2,51,0,0,0,2,0,0,nodo,COMO CAMERLATA,1.2999999999999972,-1.0,-0.91025641025641,2.0
2024-12,REG,S01315,19,0,9,0,0,19,294.0,1.0,6,295.0,12,1,0,8,0,12,5,0,nodo,CARIMATE,22.85,16.5,16.155555555555555,25.175
2024-12,REG,S01316,5,0,1,0,0,5,62.0,2.0,1,64.0,3,1,0,1,0,3,1,0,nodo,CAMNAGO-LENTATE,25.35,14.75,15.25,26.675
2024-12,REG,S01318,164,0,35,0,0,164,1367.0,21.0,91,1388.0,59,13,0,35,1,59,14,0,nodo,SEREGNO,20.25,2.5,7.697672602311778,32.19999999999999
2024-12,REG,S01322,121,0,12,0,0,121,406.0,165.0,33,571.0,28,60,0,10,1,28,7,0,nodo,MONZA,19.0,0.0,3.975884703196347,21.325
2024-12,REG,S01326,2330,0,184,0,0,2330,6953.0,1273.0,1076,8226.0,551,681,0,113,3,551,34,0,nodo,MILANO GRECO PIRELLI,8.5,1.5,3.00857356126075,13.875
2024-12,REG,S01400,855,0,33,0,0,855,2343.0,108.0,605,2451.0,160,84,0,20,0,160,3,0,nodo,CHIAVENNA,6.0,2.0,2.7600332963374026,8.5
2024-12,REG,S01408,2,0,0,0,0,2,4.0,4.0,0,8.0,1,1,0,0,0,1,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,1113,0,64,0,0,1113,3477.0,236.0,722,3713.0,245,133,0,34,1,245,10,0,nodo,COLICO,6.650000000000006,2.0,3.164315756060786,10.5
2024-12,REG,S01425,48,0,2,0,0,48,104.0,32.0,26,136.0,5,17,0,1,0,5,1,0,nodo,MORBEGNO,3.8000000000000007,1.0,2.2295652173913045,5.699999999999996
2024-12,REG,S01430,813,0,92,0,0,813,3706.0,266.0,437,3972.0,230,138,0,61,4,230,25,0,nodo,SONDRIO,11.800000000000011,2.0,4.723336823604203,22.34999999999997
2024-12,REG,S01437,17,0,2,0,0,17,37.0,5.0,8,42.0,4,5,0,0,0,4,0,0,nodo,TRESENDA-APRICA-TEGLIO,8.350000000000001,0.5,2.2222222222222223,8.924999999999999
2024-12,REG,S01440,807,0,121,0,0,807,3922.0,409.0,324,4331.0,245,227,0,76,5,245,31,0,nodo,TIRANO,17.0,2.0,5.010033020870965,24.44999999999999
2024-12,REG,S01458,349,0,29,0,0,349,1267.0,201.0,163,1468.0,83,101,0,18,2,83,8,0,nodo,MOLTENO,8.25,1.5,3.6897066720365146,14.125
2024-12,REG,S01488,30,0,1,0,0,30,-96.0,126.0,1,30.0,2,27,0,1,0,2,0,0,nodo,BESANA,1.1999999999999984,-5.0,-3.2,5.399999999999992
2024-12,REG,S01504,3,0,2,0,0,3,57.0,0.0,1,57.0,2,0,0,2,0,2,1,0,nodo,TERNO,17.0,15.0,15.0,17.25
2024-12,REG,S01511,9,0,3,0,0,9,169.0,5.0,3,174.0,4,2,0,2,1,4,2,0,nodo,CARNATE USMATE,46.4,30.5,26.416666666666668,48.95
2024-12,REG,S01520,4652,0,210,0,0,4652,6761.0,4261.0,2082,11022.0,696,1819,0,115,10,696,33,0,nodo,LECCO,6.0,0.5,1.485522446560542,9.0
2024-12,REG,S01524,28,0,17,0,0,28,443.0,4.0,5,447.0,21,2,0,13,1,21,4,0,nodo,CALOLZIOCORTE OLGINATE,28.850000000000005,13.5,15.821428571428571,35.575
2024-12,REG,S01525,2,0,1,0,0,2,39.0,0.0,1,39.0,1,0,0,1,0,1,1,0,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,2,0,2,0,0,2,61.0,0.0,0,61.0,2,0,0,2,0,2,1,0,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,2058,0,144,0,0,2058,4380.0,1419.0,906,5799.0,407,733,0,88,2,407,9,0,nodo,PONTE S.PIETRO,7.0,0.5,2.139476440190802,12.0
2024-12,REG,S01529,3364,0,224,0,0,3364,7927.0,1957.0,1674,9884.0,672,1003,0,112,1,672,24,0,nodo,BERGAMO,8.0,1.0,2.3663339270314783,12.0
2024-12,REG,S01535,2,0,2,0,0,2,49.0,0.0,0,49.0,2,0,0,1,0,2,1,0,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,12,0,6,0,0,12,236.0,3.0,0,239.0,10,2,0,6,0,10,4,0,nodo,VERDELLO DALMINE,34.0,22.5,19.666666666666668,34.75
2024-12,REG,S01604,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,2,0,1,0,0,2,50.0,1.0,0,51.0,1,1,0,1,0,1,1,0,nodo,MILANO PORTA VITTORIA,45.8,25.0,25.0,48.4
2024-12,REG,S01640,298,0,57,0,0,298,1736.0,207.0,95,1943.0,106,91,0,34,4,106,15,0,nodo,MILANO CERTOSA,15.500000000000009,1.5,5.4075286415711945,28.09999999999999
2024-12,REG,S01643,3286,0,455,0,0,3286,11744.0,1167.0,1373,12911.0,971,876,0,144,7,971,23,0,nodo,MILANO LANCETTI,10.0,1.5,3.645235063120856,13.5
2024-12,REG,S01645,8807,0,704,0,0,8807,17086.0,9927.0,3345,27013.0,1746,3623,0,398,21,1746,97,0,nodo,MILANO PORTA GARIBALDI,8.0,0.5,1.9753187896313986,13.5
2024-12,REG,S01700,9432,0,1136,0,0,9432,31400.0,8830.0,3563,40230.0,2553,3258,0,624,37,2553,200,0,nodo,MILANO CENTRALE,11.5,1.0,3.292269691565961,18.0
2024-12,REG,S01701,49,0,32,0,0,49,1397.0,8.0,9,1405.0,36,4,0,26,9,36,20,0,nodo,MILANO LAMBRATE,67.25,18.0,28.486666666666665,75.87499999999997
2024-12,REG,S01703,1573,0,173,0,0,1573,6038.0,439.0,733,6477.0,457,368,0,86,5,457,25,0,nodo,PIOLTELLO LIMITO,10.0,1.5,3.8701694244841462,15.5
2024-12,REG,S01708,4129,0,313,0,0,4129,5344.0,6516.0,1592,11860.0,798,1714,0,151,6,798,49,0,nodo,TREVIGLIO,8.0,0.0,1.279929314857656,12.0
2024-12,REG,S01711,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,2,0,0,0,0,2,2.0,0.0,2,2.0,0,0,0,0,0,0,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,4700,0,354,0,0,4700,14568.0,1854.0,2585,16422.0,1086,1008,0,224,10,1086,39,0,nodo,BRESCIA,8.0,2.0,3.1141387958277424,14.574999999999818
2024-12,REG,S01807,945,0,81,0,0,945,2596.0,659.0,451,3255.0,218,262,0,38,2,218,11,0,nodo,VOGHERA,9.0,1.5,2.8203138735437543,13.474999999999994
2024-12,REG,S01810,36,0,12,0,0,36,299.0,14.0,14,313.0,16,6,0,7,0,16,2,0,nodo,TORTONA,15.350000000000003,6.0,8.305555555555555,22.77499999999996
2024-12,REG,S01820,649,0,98,0,0,649,3413.0,150.0,253,3563.0,273,100,0,42,1,273,16,0,nodo,MILANO ROGOREDO,11.5,2.5,5.079194841252071,19.69999999999996
2024-12,REG,S01822,545,0,74,0,0,545,1925.0,270.0,159,2195.0,197,155,0,19,1,197,1,0,nodo,MELEGNANO,9.5,3.0,3.752443395937376,13.0
2024-12,REG,S01824,4,0,2,0,0,4,50.0,2.0,1,52.0,2,1,0,2,0,2,0,0,nodo,TAVAZZANO,12.7,9.5,7.666666666666666,13.1
2024-12,REG,S01825,1342,0,43,0,0,1342,1392.0,743.0,528,2135.0,157,633,0,21,0,157,1,0,nodo,LODI,4.599999999999994,-0.5,0.8717226417548237,8.0
2024-12,REG,S01827,7,0,4,0,0,7,103.0,0.0,0,103.0,7,0,0,3,0,7,1,0,nodo,CASALPUSTERLENGO,22.45,17.0,15.458333333333334,23.225
