mese,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,N00226,0,4,0,407.0,10.0,94,0,30,60,0,0,30,94,13,397.0,5,0,0,nodo,BRENO,14.2,4.162218131615279,2.5,10.900000000000002
2024-07,REG,N00235,0,85,1,3641.0,193.0,654,0,217,352,0,0,217,654,154,3448.0,81,0,0,nodo,EDOLO,19.02500000000001,5.324475458973399,2.5,16.5
2024-07,REG,N_005D256278A2,0,0,1,56.0,0.0,6,0,3,3,0,0,3,6,2,56.0,1,0,0,nodo,CASALETTO VAPRIO,21.55,9.333333333333332,4.0,19.6
2024-07,REG,N_052CAEB4C95F,0,0,2,127.0,0.0,2,2,2,0,0,0,2,2,2,127.0,2,0,0,nodo,CASALMAGGIORE,63.95,63.5,63.5,63.9
2024-07,REG,N_062CD5DC38A2,0,6,0,47.0,9.0,11,0,4,1,0,0,4,11,1,38.0,1,0,0,nodo,POGGIBONSI,9.199999999999996,2.5535714285714284,3.25,7.400000000000002
2024-07,REG,N_06F2305DF710,0,481,1,538.0,962.0,724,0,22,209,0,0,22,724,11,-424.0,7,0,0,nodo,CARBONIA SERBARIU,3.0,-0.5955056179775281,-1.0,2.0
2024-07,REG,N_098D485D9D54,0,109,0,2567.0,171.0,996,0,181,706,0,0,181,996,47,2396.0,29,0,0,nodo,LAVENO,9.024999999999975,2.3993943798449617,1.0,6.0
2024-07,REG,N_0DB742F06DE7,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0,0,1,50.0,0.0,1,0,1,0,0,0,1,1,1,50.0,1,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,0,57,1,435.0,141.0,168,1,24,87,0,0,24,168,3,294.0,2,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.799999999999998,1.9437856829161173,1.5,5.5
2024-07,REG,N_125DC6FA2BA7,0,0,2,94.0,0.0,2,0,2,0,0,0,2,2,2,94.0,2,0,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,0,11,2,224.0,21.0,32,0,10,11,0,0,10,32,8,203.0,6,0,0,nodo,MARRADI,33.7,13.781481481481482,13.5,29.40000000000001
2024-07,REG,N_13854A10609D,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,0,15,2,173.0,20.0,59,0,6,38,0,0,6,59,5,153.0,3,0,0,nodo,RIONERO ATELLA RIPACANDITA,12.29999999999999,2.575862068965517,1.0,3.9500000000000046
2024-07,REG,N_1C248EF31B88,0,0,1,54.0,0.0,2,0,2,0,0,0,2,2,2,54.0,2,0,0,nodo,POMEZIA - S.PALOMBA,34.2,27.0,27.0,33.4
2024-07,REG,N_1D217E64F12B,0,0,0,17.0,0.0,2,0,1,1,0,0,1,2,1,17.0,1,0,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,0,69,4,373.0,298.0,98,1,14,13,0,0,14,98,9,75.0,6,0,0,nodo,GRAMMICHELE,24.174999999999983,0.78125,-3.0,7.450000000000006
2024-07,REG,N_218815BA65F8,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,N_21BF2B5C73E5,0,0,1,48.0,0.0,2,0,1,1,0,0,1,2,1,48.0,1,0,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,1,0,4.0,2.0,2,0,0,1,0,0,0,2,0,2.0,0,0,0,nodo,MONTEFIASCONE,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-07,REG,N_24B26754DFAB,0,4,1,94.0,7.0,18,0,7,7,0,0,7,18,4,87.0,2,0,0,nodo,CIRE',12.849999999999993,3.966666666666667,1.5,10.1
2024-07,REG,N_25B9CF10B7D2,0,4313,123,23252.0,14359.0,8340,23,1296,2583,0,0,1296,8340,623,8893.0,389,0,0,nodo,BOLOGNA C.LE,14.0,1.0881133312674156,-0.5,7.5
2024-07,REG,N_26FAC2401D1E,0,4711,102,23521.0,14050.0,10618,10,1355,4421,0,0,1355,10618,492,9471.0,282,0,0,nodo,VENEZIA SANTA LUCIA,9.0,0.9052970562614684,0.5,5.0
2024-07,REG,N_271FD3BAF268,0,400,0,4583.0,607.0,2211,0,295,1516,0,0,295,2211,77,3976.0,32,0,0,nodo,MALPENSA AEROPORTO T2,8.0,1.7984780591428555,1.0,5.5
2024-07,REG,N_291CAC9E4988,0,3,0,442.0,3.0,52,0,32,17,0,0,32,52,22,439.0,10,0,0,nodo,LIERNA,18.05,8.620000000000001,7.5,15.000000000000004
2024-07,REG,N_2A2F431CEA83,0,0,1,83.0,0.0,1,1,1,0,0,0,1,1,1,83.0,1,0,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,0,0,27.0,0.0,2,0,2,0,0,0,2,2,2,27.0,1,0,0,nodo,PIANCAMUNO - GRATACASOLO,16.65,13.5,13.5,16.3
2024-07,REG,N_2F383E08F558,0,2,0,85.0,2.0,15,0,4,9,0,0,4,15,4,83.0,3,0,0,nodo,GARBAGNATE M.SE,11.699999999999996,3.208333333333333,0.5,9.2
2024-07,REG,N_30C37A42B21B,0,0,0,18.0,0.0,2,0,2,0,0,0,2,2,1,18.0,0,0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,0,484,2,765.0,1556.0,679,0,56,137,0,0,56,679,15,-791.0,8,0,0,nodo,MONTECATINI TERME,6.0,-1.1687175996229775,-2.0,3.6500000000000057
2024-07,REG,N_313578DDB59E,0,0,1,56.0,0.0,1,0,1,0,0,0,1,1,1,56.0,1,0,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_323CCCEE5025,0,11,0,18.0,33.0,20,0,1,6,0,0,1,20,0,-15.0,0,0,0,nodo,LETOJANNI,3.8,-0.8333333333333333,-1.5,2.6000000000000005
2024-07,REG,N_36BF9CCFCA7F,0,11,0,147.0,15.0,44,0,9,24,0,0,9,44,6,132.0,2,0,0,nodo,ATTIGLIANO,13.799999999999995,3.0,1.25,9.750000000000004
2024-07,REG,N_3A52AADF8221,0,3,1,32.0,18.0,4,0,1,0,0,0,1,4,1,14.0,1,0,0,nodo,PRACCHIA,13.4,3.5,3.5,12.300000000000002
2024-07,REG,N_3C16129240F6,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_3DDDE366C0C5,0,0,2,100.0,0.0,5,0,5,0,0,0,5,5,4,100.0,2,0,0,nodo,CORNIGLIA,23.325,17.916666666666664,21.75,23.15
2024-07,REG,N_3DDE39234F46,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,N_40611E6A6CC5,0,342,7,1199.0,1071.0,566,3,67,154,0,0,67,566,28,128.0,16,0,0,nodo,CASTELBOLOGNESE,7.5,0.2654900772610211,-1.0,3.9500000000000175
2024-07,REG,N_41F140F8E4FB,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_42841FCCBB85,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,0,0,0,13.0,0.0,4,0,1,3,0,0,1,4,0,13.0,0,0,0,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,0,21,0,8.0,42.0,26,0,1,3,0,0,1,26,0,-34.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,0.7999999999999972,-1.3599999999999999,-1.0,0.0
2024-07,REG,N_4B107DF6CED6,0,230,1,466.0,392.0,447,1,21,187,0,0,21,447,4,74.0,2,0,0,nodo,VIGNA CLARA,4.0,0.1210239036325993,-1.0,3.0
2024-07,REG,N_4D33D648D3CB,0,1,1,86.0,1.0,8,0,6,1,0,0,6,8,2,85.0,2,0,0,nodo,PRIVERNO FOSSANOVA,14.499999999999996,5.642857142857143,3.0,13.000000000000002
2024-07,REG,N_4D5418DDC1C2,0,1,0,199.0,2.0,64,0,11,52,0,0,11,64,5,197.0,1,0,0,nodo,COMO NORD BORGHI,7.5,3.435769656699889,3.0,7.0
2024-07,REG,N_4D5C9AA763FF,0,42,0,336.0,184.0,116,0,20,54,0,0,20,116,6,152.0,3,0,0,nodo,CANDELA,8.724999999999998,1.310344827586207,-0.5,6.450000000000006
2024-07,REG,N_510A05222E88,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,0,0,3,260.0,0.0,13,0,12,1,0,0,12,13,10,260.0,8,0,0,nodo,CASSANO D`ADDA,36.57499999999999,20.214285714285715,19.0,32.150000000000006
2024-07,REG,N_5306D21208AD,0,73,1,225.0,125.0,158,0,10,73,0,0,10,158,5,100.0,1,0,0,nodo,MANDELA-SAMBUCI,5.149999999999999,0.6516521453230314,0.0,3.0
2024-07,REG,N_543FA4F5E84B,0,1480,38,7076.0,3154.0,3050,0,444,1104,0,0,444,3050,182,3922.0,105,0,0,nodo,COMO S. GIOVANNI,10.5,1.2945063574434112,0.0,6.0
2024-07,REG,N_54735EC5B62B,0,4,0,5.0,6.0,16,0,0,12,0,0,0,16,0,-1.0,0,0,0,nodo,VILLA SAN GIOVANNI,1.1499999999999997,-0.0625,-0.25,0.7999999999999998
2024-07,REG,N_56227008909E,0,88,2,357.0,218.0,177,1,18,69,0,0,18,177,6,139.0,3,0,0,nodo,VAL D'ALA,7.349999999999998,1.9321192052980127,0.0,4.85
2024-07,REG,N_56C67D6A0C05,0,0,1,51.0,0.0,3,0,2,1,0,0,2,3,2,51.0,2,0,0,nodo,CASTIGLION FIORENTINO,14.775,12.75,12.75,14.550000000000002
2024-07,REG,N_57D3B7362830,0,15,4,462.0,31.0,74,0,27,12,0,0,27,74,18,431.0,12,0,0,nodo,MILANO BOVISA FNM,31.27499999999999,8.730357142857143,4.0,23.35
2024-07,REG,N_580FFF8FD04F,0,14,0,789.0,17.0,213,0,75,119,0,0,75,213,13,772.0,1,0,0,nodo,S.LAZZARO,8.674999999999997,3.5642030608435986,3.5,7.0
2024-07,REG,N_591B9E61A065,0,0,0,27.0,0.0,2,0,1,1,0,0,1,2,1,27.0,1,0,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,0,761,13,3471.0,1449.0,1970,0,191,1008,0,0,191,1970,50,2022.0,27,0,0,nodo,TREVISO C.,6.5,1.0337443597121254,0.5,4.5
2024-07,REG,N_5C0A056D62CA,0,0,0,12.0,0.0,1,0,1,0,0,0,1,1,1,12.0,0,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,0,0,0,11.0,0.0,3,0,1,2,0,0,1,3,0,11.0,0,0,0,nodo,MAERNE DI MARTELLAGO,6.699999999999999,3.6666666666666665,4.0,6.400000000000001
2024-07,REG,N_5C72E44B5BFB,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,0,0,2,76.0,0.0,5,0,3,2,0,0,3,5,2,76.0,2,0,0,nodo,BELLANO TARTAVELLE TERME,20.275,18.416666666666668,18.25,20.05
2024-07,REG,N_63E6C8BD223D,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,0,0,28.0,0.0,1,0,1,0,0,0,1,1,1,28.0,1,0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,0,206,18,3937.0,542.0,708,6,239,245,0,0,239,708,137,3395.0,73,0,0,nodo,GENOVA P.PRINCIPE,20.5,4.916278658572523,2.0,15.0
2024-07,REG,N_66FA1C868B7D,0,57,3,168.0,78.0,294,0,5,222,0,0,5,294,5,90.0,4,0,0,nodo,MANFREDONIA,0.5,0.3169014084507042,0.0,0.0
2024-07,REG,N_6743E649F3B9,0,1,1,57.0,6.0,4,0,2,1,0,0,2,4,1,51.0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,24.225,12.75,12.75,22.95
2024-07,REG,N_68D62D86646B,0,0,0,15.0,0.0,2,0,1,1,0,0,1,2,1,15.0,0,0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,0,44,1,578.0,78.0,279,1,36,198,0,0,36,279,5,500.0,1,0,0,nodo,PATTI-SAN PIERO PATTI,6.549999999999997,1.7985611510791368,1.5,5.0
2024-07,REG,N_6BE7E16A41EB,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,0,448,6,1661.0,1076.0,875,0,87,338,0,0,87,875,48,585.0,33,0,0,nodo,L`AQUILA,9.724999999999994,0.6703414649507693,-0.5,4.5
2024-07,REG,N_6DAD4A05816E,0,4990,187,31498.0,11704.0,10891,36,1713,3988,0,0,1713,10891,745,19794.0,464,0,0,nodo,FIRENZE S.M.N.,12.5,1.851299406271875,0.0,7.0
2024-07,REG,N_6DE3F8828605,0,36,2,650.0,88.0,252,0,40,169,0,0,40,252,21,562.0,7,0,0,nodo,PIOMBINO BINARI MARE,12.275,2.296488294314381,0.5,7.850000000000008
2024-07,REG,N_6ECE0723A540,0,1,0,39.0,4.0,3,0,2,0,0,0,2,3,2,35.0,2,0,0,nodo,PIOMBINO,9.325,7.75,7.75,9.15
2024-07,REG,N_6F1B8257F216,0,0,0,18.0,0.0,2,0,2,0,0,0,2,2,1,18.0,0,0,0,nodo,CRESSA FONTANETO,10.8,9.0,9.0,10.6
2024-07,REG,N_742441A837EF,0,690,13,3043.0,2134.0,1254,4,183,365,0,0,183,1254,75,909.0,46,0,0,nodo,MI.P.GENOVA,11.274999999999975,0.7979493617911696,-1.0,5.550000000000011
2024-07,REG,N_74C73E90F0F8,0,0,0,5.0,0.0,2,0,0,2,0,0,0,2,0,5.0,0,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,0,539,3,2767.0,913.0,1400,0,179,677,0,0,179,1400,41,1854.0,21,0,0,nodo,FARA SABINA,7.0,1.2836728773526676,0.5,4.5
2024-07,REG,N_75FF6F509037,0,8,0,113.0,13.0,48,0,7,33,0,0,7,48,3,100.0,2,0,0,nodo,LATISANA LIGNANO B.,10.049999999999994,2.083333333333333,1.0,6.599999999999998
2024-07,REG,N_7658E5195902,0,95,1,308.0,215.0,233,0,11,126,0,0,11,233,5,93.0,3,0,0,nodo,TAORMINA,4.049999999999997,0.394325871941697,0.0,2.6000000000000014
2024-07,REG,N_786C1D7211DD,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,4,0,0.0,7.0,4,0,0,0,0,0,0,4,0,-7.0,0,0,0,nodo,NOALE SCORZE`,-1.525,-1.75,-1.75,-1.55
2024-07,REG,N_7B8C90EC3AB1,0,2,2,131.0,4.0,7,0,4,1,0,0,4,7,4,127.0,4,0,0,nodo,S. ZENO FOLZANO,34.474999999999994,16.458333333333332,12.25,31.450000000000006
2024-07,REG,N_7B9D9C8E5BA1,0,1,1,82.0,3.0,2,1,1,0,0,0,1,2,1,79.0,1,0,0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,0,0,3,129.0,0.0,5,0,5,0,0,0,5,5,3,129.0,3,0,0,nodo,CERVIGNANO A.G.,40.9,27.666666666666664,22.0,38.8
2024-07,REG,N_7D951F72660E,0,174,4,1605.0,246.0,657,1,96,354,0,0,96,657,27,1359.0,11,0,0,nodo,MONTEROTONDO,9.0,2.159222191332283,1.0,5.5
2024-07,REG,N_7E6FD7EB6D6C,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,0,0,0,22.0,0.0,4,0,2,2,0,0,2,4,1,22.0,0,0,0,nodo,CASORIA,9.45,6.333333333333334,4.5,8.9
2024-07,REG,N_85CA7436BFB6,0,0,2,110.0,0.0,4,1,3,1,0,0,3,4,2,110.0,2,0,0,nodo,S. STEFANO DI MAGRA,36.5,27.5,27.5,35.50000000000001
2024-07,REG,N_8871845CF0C3,0,236,6,900.0,536.0,513,0,35,239,0,0,35,513,16,364.0,14,0,0,nodo,MELFI,4.5,0.7137254901960784,0.0,3.299999999999997
2024-07,REG,N_89ACD9E3219A,0,0,0,10.0,0.0,3,0,1,2,0,0,1,3,0,10.0,0,0,0,nodo,VENARIA,4.925,4.25,4.25,4.85
2024-07,REG,N_8AE91C7CAA91,0,1072,0,35284.0,1531.0,12102,0,2614,8416,0,0,2614,12102,672,33753.0,279,0,0,nodo,M N CADORNA,10.424999999999727,2.789210384523112,2.0,7.0
2024-07,REG,N_8C7C055B5C9D,0,0,0,28.0,0.0,2,0,1,1,0,0,1,2,1,28.0,1,0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,0,117,2,844.0,130.0,612,0,26,453,0,0,26,612,6,714.0,4,0,0,nodo,GOLFO ARANCI,4.0,1.1979865771812082,0.5,3.0
2024-07,REG,N_8D5061A93DC7,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,1,0,16.0,1.0,2,0,1,0,0,0,1,2,1,15.0,1,0,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,0,194,2,795.0,463.0,460,0,50,209,0,0,50,460,11,332.0,4,0,0,nodo,MERCATO SAN SEVERINO,5.5,0.7310241316128027,0.5,4.5
2024-07,REG,N_91FF79A04B11,0,0,0,18.0,0.0,2,0,1,1,0,0,1,2,1,18.0,1,0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,0,2,142.0,0.0,4,0,4,0,0,0,4,4,4,142.0,4,0,0,nodo,MONTE S.BIAGIO,39.55,35.5,35.5,39.1
2024-07,REG,N_9A50A9DEDB4A,0,1,1,48.0,2.0,3,0,2,0,0,0,2,3,1,46.0,1,0,0,nodo,MONCALIERI,19.1,11.0,11.0,18.2
2024-07,REG,N_9BB710BFF84F,0,62,3,450.0,96.0,135,0,27,45,0,0,27,135,13,354.0,9,0,0,nodo,SAN SEVERO,16.699999999999996,2.64179104477612,0.0,9.0
2024-07,REG,N_9DC685B98C26,0,13,4,373.0,82.0,31,2,12,6,0,0,12,31,11,291.0,8,0,0,nodo,VENAFRO,51.39999999999999,9.0,0.75,37.650000000000006
2024-07,REG,N_9F3E9BB3C0FD,0,1,0,4.0,3.0,2,0,0,1,0,0,0,2,0,1.0,0,0,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,0,0,0,22.0,0.0,1,0,1,0,0,0,1,1,1,22.0,1,0,0,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,0,4,8,443.0,11.0,21,1,14,3,0,0,14,21,13,432.0,11,0,0,nodo,VIPITENO,35.525,19.75454545454545,16.25,32.05
2024-07,REG,N_A913DD647FD7,0,16,2,283.0,19.0,59,0,13,30,0,0,13,59,7,264.0,5,0,0,nodo,S. DONA` DI PIAVE,21.125,4.304723502304148,1.5,9.65
2024-07,REG,N_A9BCEF1E23FE,0,1,0,4.0,1.0,2,0,0,1,0,0,0,2,0,3.0,0,0,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,0,589,25,4460.0,1603.0,1411,4,253,548,0,0,253,1411,113,2857.0,63,0,0,nodo,CHIUSI C.T.,13.5,2.057393646646197,0.5,7.5
2024-07,REG,N_AB8547C9AC97,0,1,0,5.0,3.0,3,0,0,2,0,0,0,3,0,2.0,0,0,0,nodo,SQUINZANO,-0.0249999999999999,-0.25,-0.25,-0.05000000000000001
2024-07,REG,N_AC4930634ABE,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,0,580,0,208.0,1122.0,689,0,13,88,0,0,13,689,6,-914.0,2,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.5,-1.3416206658616527,-1.5,0.0
2024-07,REG,N_AC5E90396EAC,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_AC94504DD813,0,0,1,34.0,0.0,1,0,1,0,0,0,1,1,1,34.0,1,0,0,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,N_ACA4F494FB58,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,0,396,11,1927.0,811.0,1082,3,73,588,0,0,73,1082,34,1116.0,21,0,0,nodo,OLBIA,5.5,1.058170426065163,0.5,3.5
2024-07,REG,N_ADC35E117475,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,0,1,0,27.0,1.0,2,0,1,0,0,0,1,2,1,26.0,1,0,0,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,N_B5C3A7A72A78,0,283,3,666.0,519.0,449,1,26,127,0,0,26,449,9,147.0,5,0,0,nodo,LUNGHEZZA,5.0,0.3537948555096856,-1.0,2.5
2024-07,REG,N_B7B23FBB3D0B,0,1,23,1387.0,1.0,57,0,52,4,0,0,52,57,44,1386.0,40,0,0,nodo,SESTO S. GIOVANNI,45.37499999999999,22.7806905370844,20.25,38.6
2024-07,REG,N_B7CA17586A90,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,0,53,14,1786.0,229.0,223,2,98,72,0,0,98,223,56,1557.0,39,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,30.44999999999999,6.933500323206205,3.0,23.650000000000006
2024-07,REG,N_B91AC4940F80,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,N_BA41C3B8EED4,0,1,0,28.0,1.0,2,0,1,0,0,0,1,2,1,27.0,1,0,0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,0,276,7,1010.0,594.0,776,2,34,449,0,0,34,776,13,416.0,11,0,0,nodo,CATANIA AER. FONTANAROSSA,4.0,0.5512228487306261,-0.5,2.5
2024-07,REG,N_BD2F91CD0D69,0,1,0,2.0,1.0,2,0,0,1,0,0,0,2,0,1.0,0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,0,0,5,513.0,0.0,56,0,23,33,0,0,23,56,15,513.0,11,0,0,nodo,GENOVA SESTRI PONENTE,26.15,9.041507024265645,3.5,21.5
2024-07,REG,N_BFBEB2B05300,0,1,1,65.0,2.0,4,0,2,1,0,0,2,4,2,63.0,1,0,0,nodo,MILANO S. CRISTOFORO,30.1,26.83333333333333,26.5,29.7
2024-07,REG,N_BFD4400EB35B,0,2,0,12.0,3.0,6,0,1,3,0,0,1,6,0,9.0,0,0,0,nodo,VITTORIO VENETO,2.7999999999999994,0.10000000000000002,-0.5,2.1000000000000005
2024-07,REG,N_C0036EE1DC06,0,358,8,1150.0,780.0,790,0,48,371,0,0,48,790,25,370.0,17,0,0,nodo,SANTHIA`,5.799999999999983,0.4742731826252883,-0.5,2.5
2024-07,REG,N_C0E925AC4147,0,5,5,1841.0,7.0,229,2,136,88,0,0,136,229,55,1834.0,21,0,0,nodo,CAMPOLIGURE MASONE,20.224999999999987,8.016859932865426,5.5,14.15
2024-07,REG,N_C1AC642DC417,0,0,0,30.0,0.0,2,0,1,1,0,0,1,2,1,30.0,1,0,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,256,0,499.0,354.0,1297,0,18,1013,0,0,18,1297,1,145.0,1,0,0,nodo,SALSOMAGGIORE T.,1.5,0.1126790664876404,0.0,1.0
