mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S08217,0,4691,0,15960.0,1605,174,12202.0,31,808,808,4691,78,3758.0,0,2145,0,0,303,nodo,ROMA TIBURTINA,1.0,6.5,2.6837789561765955,12.0
2024-10,REG,S08304,0,941,0,6441.0,321,87,5806.0,22,209,209,941,52,635.0,0,399,0,0,109,nodo,VITERBO PORTA FIORENTINA,1.5,13.150000000000006,6.233538694035731,32.25
2024-10,REG,S08306,0,503,0,2379.0,190,37,1993.0,3,89,89,503,17,386.0,0,217,0,0,50,nodo,VITERBO PORTA ROMANA,0.5,9.300000000000011,3.847243991640543,23.349999999999994
2024-10,REG,S08313,0,1,0,22.0,0,1,22.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,0,746,0,2482.0,153,21,2186.0,1,169,169,746,7,296.0,0,393,0,0,44,nodo,BRACCIANO,2.0,7.0,3.0205444575009794,10.5
2024-10,REG,S08318,0,25,0,127.0,5,4,118.0,0,5,5,25,0,9.0,0,12,0,0,5,nodo,ANGUILLARA,2.0,17.5,5.175,19.325
2024-10,REG,S08319,0,1452,0,4208.0,487,31,3210.0,7,170,170,1452,21,998.0,0,746,0,0,60,nodo,CESANO DI ROMA,0.5,5.5,2.293236597162948,8.5
2024-10,REG,S08320,0,486,0,1800.0,157,20,1563.0,4,74,74,486,11,237.0,0,239,0,0,30,nodo,LA STORTA,0.5,5.900000000000006,3.3030272672628915,11.499999999999972
2024-10,REG,S08323,0,363,0,739.0,156,8,485.0,3,27,27,363,6,254.0,0,165,0,0,9,nodo,ROMA S.PIETRO,0.0,3.0,1.3779623990467365,6.5
2024-10,REG,S08403,0,46,0,134.0,8,1,118.0,0,5,5,46,1,16.0,0,32,0,0,1,nodo,PONTE GALERIA,1.5,4.4,2.577075098814229,6.3249999999999975
2024-10,REG,S08406,0,1992,0,9332.0,672,113,8093.0,20,377,377,1992,62,1239.0,0,888,0,0,164,nodo,ROMA OSTIENSE,1.0,8.5,4.093993074025888,18.5
2024-10,REG,S08408,0,147,0,916.0,54,15,785.0,3,38,38,147,7,131.0,0,51,0,0,21,nodo,ROMA TUSCOLANA,1.75,14.500000000000009,5.629941739492301,23.44999999999996
2024-10,REG,S08409,0,15316,0,54355.0,5176,749,40127.0,122,2535,2535,15316,328,14228.0,0,7215,0,0,1105,nodo,ROMA TERMINI,1.0,7.0,2.688963312394888,14.049999999999727
2024-10,REG,S08411,0,6866,0,19426.0,1824,197,15779.0,20,1100,1100,6866,68,3647.0,0,3728,0,0,333,nodo,FIUMICINO AEROPORTO,1.0,6.0,2.3633679388343314,10.0
2024-10,REG,S08504,0,13,0,30.0,3,0,20.0,0,3,3,13,0,10.0,0,7,0,0,0,nodo,BAGNI DI TIVOLI,1.25,5.9,1.5,6.699999999999999
2024-10,REG,S08506,0,466,0,1111.0,103,10,954.0,1,55,55,466,4,157.0,0,294,0,0,15,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,4.450000000000003,2.0940462201331767,6.5
2024-10,REG,S08507,0,2,0,27.0,0,1,27.0,0,1,1,2,0,0.0,0,1,0,0,1,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,0,514,0,2420.0,106,16,2199.0,8,139,139,514,12,221.0,0,261,0,0,37,nodo,TIVOLI,2.5,6.5,4.136090465915448,10.0
2024-10,REG,S08519,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,0,1187,0,5865.0,386,92,4736.0,11,265,265,1187,45,1129.0,0,524,0,0,136,nodo,AVEZZANO,1.0,11.150000000000034,4.017471583499011,21.799999999999898
2024-10,REG,S08534,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,0,1543,0,3344.0,593,35,2150.0,2,159,159,1543,14,1194.0,0,779,0,0,59,nodo,SULMONA,0.5,4.5,1.4041296349388377,7.0
2024-10,REG,S08602,0,8,0,289.0,0,4,289.0,2,5,5,8,3,0.0,0,3,0,0,5,nodo,CAMPOLEONE,33.5,70.60000000000001,43.785714285714285,78.54999999999998
2024-10,REG,S08603,0,3,0,7.0,2,0,4.0,0,1,1,3,0,3.0,0,0,0,0,0,nodo,CISTERNA DI LATINA,2.75,2.9500000000000006,2.75,2.975
2024-10,REG,S08604,0,9,0,246.0,3,3,239.0,2,4,4,9,3,7.0,0,2,0,0,3,nodo,PRIVERNO FOSSANOVA,2.5,73.50000000000001,26.65,85.74999999999997
2024-10,REG,S08608,0,397,0,1021.0,58,4,939.0,0,77,77,397,0,82.0,0,245,0,0,23,nodo,LATINA,2.0,6.450000000000003,2.4663674645390072,10.0
2024-10,REG,S08640,0,503,0,1884.0,159,25,1460.0,2,118,118,503,7,424.0,0,217,0,0,42,nodo,FORMIA-GAETA,1.0,7.049999999999997,2.754678068410463,14.424999999999985
2024-10,REG,S08650,0,530,0,1841.0,273,20,1266.0,7,78,78,530,12,575.0,0,170,0,0,30,nodo,CIAMPINO,0.5,5.5,2.494713792798372,10.849999999999994
2024-10,REG,S08652,0,11,0,158.0,3,3,144.0,1,4,4,11,1,14.0,0,4,0,0,3,nodo,ZAGAROLO,9.25,42.55,18.214285714285715,49.52499999999998
2024-10,REG,S08657,0,482,0,1428.0,118,13,1205.0,3,74,74,482,5,223.0,0,277,0,0,25,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,5.5,2.5709219858156027,9.0
2024-10,REG,S08662,0,586,0,1988.0,274,25,1087.0,6,70,70,586,12,901.0,0,229,0,0,35,nodo,FROSINONE,-0.5,5.25,1.8958846032016765,13.25
2024-10,REG,S08668,0,3,0,62.0,0,1,62.0,0,1,1,3,1,0.0,0,2,0,0,1,nodo,ROCCASECCA,16.5,26.899999999999995,16.5,28.2
2024-10,REG,S08671,0,2062,0,8742.0,859,138,5984.0,21,401,401,2062,60,2758.0,0,766,0,0,202,nodo,CASSINO,0.5,9.5,2.958754235826245,20.44999999999999
2024-10,REG,S08674,0,3,0,33.0,0,1,33.0,0,1,1,3,0,0.0,0,2,0,0,1,nodo,ROMA CASILINA,4.0,24.0,11.0,26.5
2024-10,REG,S08704,0,986,0,1761.0,523,17,735.0,5,78,78,986,9,1026.0,0,364,0,0,29,nodo,ALBANO LAZIALE,-0.5,3.5,0.7601951839729217,6.0
2024-10,REG,S08705,0,26,0,305.0,4,3,300.0,1,7,7,26,2,5.0,0,14,0,0,3,nodo,APRILIA,12.75,18.95,17.706521739130434,19.225
2024-10,REG,S08707,0,47,0,349.0,5,3,343.0,1,11,11,47,2,6.0,0,31,0,0,5,nodo,PADIGLIONE,2.0,8.8,7.35054347826087,16.32499999999998
2024-10,REG,S08710,0,996,0,2292.0,373,27,1541.0,5,103,103,996,13,751.0,0,499,0,0,38,nodo,NETTUNO,0.0,4.5,1.5690721085457928,7.5
2024-10,REG,S08731,0,3,0,32.0,0,1,32.0,0,2,2,3,0,0.0,0,1,0,0,2,nodo,PAVONA,12.25,14.85,12.25,15.175000000000002
2024-10,REG,S08732,0,3,0,83.0,1,1,82.0,1,2,2,3,1,1.0,0,0,0,0,1,nodo,CECCHINA,20.25,34.05,20.25,35.775
2024-10,REG,S08733,0,4,0,49.0,0,1,49.0,0,2,2,4,1,0.0,0,2,0,0,1,nodo,LANUVIO,5.5,17.5,9.166666666666668,19.0
2024-10,REG,S08734,0,1271,0,5042.0,372,80,4323.0,11,231,231,1271,32,719.0,0,629,0,0,111,nodo,VELLETRI,1.0,8.5,3.5085359265262017,20.09999999999997
2024-10,REG,S08751,0,855,0,1385.0,375,15,649.0,1,68,68,855,8,736.0,0,382,0,0,26,nodo,FRASCATI,0.0,4.0,0.8033113088869817,6.875
2024-10,REG,S08850,0,108,0,264.0,8,1,256.0,0,10,10,108,0,8.0,0,90,0,0,2,nodo,CAPISTRELLO,2.5,4.5,2.3703703703703702,4.849999999999994
2024-10,REG,S08857,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,0,1826,0,4519.0,514,23,3373.0,1,273,273,1826,10,1146.0,0,1010,0,0,48,nodo,VILLA LITERNO,1.5,5.5,1.8983260796786072,6.5
2024-10,REG,S09006,0,89,0,201.0,29,2,157.0,0,9,9,89,1,44.0,0,51,0,0,5,nodo,AVERSA,0.5,4.300000000000004,1.5353107344632768,8.974999999999987
2024-10,REG,S09053,0,547,0,2117.0,292,42,1027.0,6,85,85,547,16,1090.0,0,161,0,0,50,nodo,ISERNIA,-1.0,11.099999999999994,1.9060530679933667,19.09999999999998
2024-10,REG,S09060,0,10,0,121.0,3,4,110.0,0,4,4,10,2,11.0,0,3,0,0,4,nodo,VENAFRO,8.0,29.2,11.458333333333332,30.1
2024-10,REG,S09101,0,206,0,212.0,97,1,27.0,0,7,7,206,0,185.0,0,97,0,0,2,nodo,POZZUOLI SOLFATARA,-0.25,3.0,0.1941441441441441,4.549999999999997
2024-10,REG,S09103,0,1424,0,3519.0,332,14,2843.0,1,185,185,1424,9,676.0,0,879,0,0,27,nodo,NAPOLI CAMPI FLEGREI,1.5,5.0,2.023351109596102,6.0
2024-10,REG,S09206,0,2,0,6.0,0,0,6.0,0,1,1,2,0,0.0,0,1,0,0,0,nodo,SPARANISE,3.0,4.6,3.0,4.8
2024-10,REG,S09208,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,0,3053,0,7544.0,1444,95,3219.0,10,421,421,3053,34,4325.0,0,1125,0,0,162,nodo,CASERTA,0.0,5.5,1.0757838115487597,9.975000000000025
2024-10,REG,S09213,0,26,0,169.0,5,3,158.0,0,9,9,26,1,11.0,0,12,0,0,5,nodo,CANCELLO,3.0,15.099999999999998,5.881944444444445,19.14999999999997
2024-10,REG,S09215,0,6,0,28.0,2,0,24.0,0,2,2,6,0,4.0,0,2,0,0,2,nodo,ACERRA,0.5,3.7999999999999994,1.2000000000000002,3.9
2024-10,REG,S09216,0,2,0,11.0,1,0,10.0,0,1,1,2,0,1.0,0,0,0,0,1,nodo,CASALNUOVO,5.0,9.8,5.0,10.4
2024-10,REG,S09218,0,5474,0,24238.0,2417,436,15512.0,42,1222,1222,5474,169,8726.0,0,1730,0,0,651,nodo,NAPOLI CENTRALE,0.5,11.5,2.89426758831312,21.5
2024-10,REG,S09307,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,0,538,0,2832.0,269,54,1522.0,8,120,120,538,19,1310.0,0,145,0,0,73,nodo,BENEVENTO,-0.5,13.0,2.8130605027156754,23.0
2024-10,REG,S09519,0,2,0,10.0,0,0,10.0,0,1,1,2,0,0.0,0,1,0,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,2,0,51.0,0,1,51.0,0,1,1,2,1,0.0,0,1,0,0,1,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,2,0,36.0,0,1,36.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,0,60,0,119.0,21,1,51.0,0,10,10,60,0,68.0,0,29,0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,0.0,9.5,2.25,10.924999999999995
2024-10,REG,S09814,0,273,0,728.0,57,6,521.0,0,58,58,273,0,207.0,0,148,0,0,12,nodo,NOCERA INFERIORE,1.5,7.0,1.9739673724401248,9.5
2024-10,REG,S09818,0,2882,0,6330.0,865,89,3397.0,5,408,408,2882,19,2933.0,0,1552,0,0,157,nodo,SALERNO,0.5,6.0,1.39843566539859,10.0
2024-10,REG,S09821,0,29,0,149.0,7,1,118.0,0,14,14,29,1,31.0,0,8,0,0,2,nodo,PONTECAGNANO,2.25,8.250000000000004,3.9857142857142858,13.174999999999994
2024-10,REG,S09823,0,213,0,661.0,79,9,434.0,0,47,47,213,1,227.0,0,85,0,0,19,nodo,BATTIPAGLIA,0.5,8.050000000000004,2.043538820992092,13.399999999999975
2024-10,REG,S09824,0,177,0,788.0,57,12,640.0,0,60,60,177,3,148.0,0,57,0,0,27,nodo,EBOLI,2.0,10.900000000000006,3.67816091954023,16.400000000000006
2024-10,REG,S09825,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,1,0,8.0,0,0,8.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,753,0,90.0,12,0,71.0,0,6,6,753,0,19.0,0,720,0,0,0,nodo,ARECHI,-0.5,2.0500000000000007,0.0980501392757659,2.5500000000000007
2024-10,REG,S11019,0,751,0,1984.0,285,13,1378.0,0,148,148,751,6,606.0,0,317,0,0,36,nodo,TERMOLI,1.0,6.5,1.8373333333333335,9.0
2024-10,REG,S11100,0,1453,0,5756.0,575,76,3880.0,11,322,322,1453,39,1876.0,0,542,0,0,117,nodo,FOGGIA,1.0,8.0,2.706335262305412,15.5
2024-10,REG,S11108,0,1225,0,3381.0,587,40,1909.0,8,148,148,1225,23,1472.0,0,483,0,0,60,nodo,BARLETTA,0.0,5.0,1.5642261225612768,9.099999999999966
2024-10,REG,S11112,0,4,0,30.0,0,0,30.0,0,3,3,4,0,0.0,0,1,0,0,1,nodo,TRANI,5.0,8.2,6.333333333333333,8.6
2024-10,REG,S11114,0,2,0,5.0,1,0,4.0,0,1,1,2,0,1.0,0,0,0,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,0,3,0,80.0,0,2,80.0,0,2,2,3,2,0.0,0,1,0,0,2,nodo,GIOVINAZZO,29.0,36.6,29.0,37.55
2024-10,REG,S11119,0,4718,0,12154.0,2540,190,6413.0,27,574,574,4718,87,5741.0,0,1559,0,0,276,nodo,BARI CENTRALE,-0.5,5.5,1.3746517251170074,12.0
2024-10,REG,S11126,0,46,0,117.0,26,3,63.0,0,6,6,46,1,54.0,0,14,0,0,3,nodo,BARI TORRE A MARE,-1.5,9.200000000000005,1.3695652173913042,10.9
2024-10,REG,S11128,0,2,0,7.0,0,0,7.0,0,1,1,2,0,0.0,0,1,0,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,4,0,16.0,1,0,15.0,0,2,2,4,0,1.0,0,1,0,0,0,nodo,MONOPOLI,3.75,5.15,3.75,5.325
2024-10,REG,S11130,0,1154,0,2810.0,589,30,1358.0,5,113,113,1154,18,1452.0,0,445,0,0,45,nodo,FASANO,-1.0,4.400000000000034,1.184553453612322,7.675000000000011
2024-10,REG,S11132,0,9,0,6.0,5,0,-4.0,0,1,1,9,0,10.0,0,2,0,0,0,nodo,OSTUNI,-1.5,1.8000000000000007,-0.5,2.3999999999999986
2024-10,REG,S11136,0,486,0,1046.0,299,27,263.0,0,62,62,486,4,783.0,0,120,0,0,36,nodo,BRINDISI,-1.0,6.0,0.5460580912863071,16.02499999999999
2024-10,REG,S11145,0,1178,0,3288.0,615,58,1867.0,9,150,150,1178,25,1421.0,0,394,0,0,81,nodo,LECCE,-0.5,5.5,1.6064309409375428,13.5
2024-10,REG,S11252,0,906,0,1051.0,488,15,496.0,0,54,54,906,3,555.0,0,358,0,0,21,nodo,BITRITTO,-0.5,2.6500000000000057,0.550608407079646,5.0
2024-10,REG,S11420,0,1082,0,2534.0,463,33,973.0,2,138,138,1082,10,1561.0,0,478,0,0,52,nodo,POTENZA CENTRALE,0.0,5.0,0.9025355596784168,9.5
2024-10,REG,S11465,0,1529,0,3114.0,981,65,666.0,5,152,152,1529,15,2448.0,0,392,0,0,87,nodo,TARANTO,-1.5,4.650000000000034,0.4252532708415062,11.099999999999966
2024-10,REG,S11505,0,55,0,153.0,29,4,96.0,0,4,4,55,3,57.0,0,22,0,0,4,nodo,GIOIA DEL COLLE,-1.0,4.000000000000005,1.707010582010582,16.97499999999998
2024-10,REG,S11712,0,171,0,1401.0,38,36,1321.0,1,84,84,171,8,80.0,0,48,0,0,53,nodo,PISCIOTTA PALINURO,5.5,19.700000000000003,7.793050941306755,25.475
2024-10,REG,S11721,0,816,0,5060.0,265,109,4350.0,4,278,278,816,37,710.0,0,262,0,0,170,nodo,SAPRI,2.5,18.0,5.439731619054677,26.0
2024-10,REG,S11735,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,0,442,0,1689.0,214,36,1134.0,2,79,79,442,13,555.0,0,141,0,0,53,nodo,PAOLA,-0.5,11.200000000000015,2.623381877022654,19.199999999999985
2024-10,REG,S11749,0,1141,0,1193.0,698,9,-592.0,0,65,65,1141,2,1785.0,0,340,0,0,19,nodo,LAMEZIA TERME CENTRALE,-1.5,3.0,-0.5353460463587046,5.0
2024-10,REG,S11760,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,59,0,36.0,28,0,-48.0,0,0,0,59,0,84.0,0,31,0,0,0,nodo,ROSARNO,-1.0,0.6999999999999992,-0.8436781609195402,1.799999999999999
2024-10,REG,S11766,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,1,0,21.0,0,1,21.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,373,0,259.0,258,3,-479.0,0,14,14,373,0,738.0,0,92,0,0,3,nodo,SIBARI,-2.0,2.0,-1.315934065934066,4.0
2024-10,REG,S11823,0,701,0,1010.0,301,6,91.0,0,37,37,701,1,919.0,0,351,0,0,12,nodo,CROTONE,0.0,3.5,0.137064156794014,4.5
2024-10,REG,S11829,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,0,1838,0,4365.0,815,70,1921.0,4,201,201,1838,21,2444.0,0,764,0,0,96,nodo,CATANZARO LIDO,0.0,5.0,1.0878104025574595,10.5
2024-10,REG,S11847,0,349,0,913.0,141,12,584.0,1,62,62,349,3,329.0,0,139,0,0,20,nodo,ROCCELLA JONICA,0.5,6.450000000000003,1.698700410396717,10.449999999999989
2024-10,REG,S11848,0,2,0,1.0,0,0,1.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,GIOIOSA JONICA,0.5,0.9,0.5,0.95
2024-10,REG,S11850,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,0,148,0,266.0,75,4,112.0,1,16,16,148,1,154.0,0,54,0,0,4,nodo,LOCRI,-0.5,4.75,0.7802250190694127,5.924999999999997
2024-10,REG,S11857,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,0,425,0,963.0,112,8,772.0,1,56,56,425,4,191.0,0,241,0,0,16,nodo,MELITO DI PORTO SALVO,1.0,5.0,1.856578947368421,7.324999999999989
2024-10,REG,S11867,0,7,0,4.0,4,0,-6.0,0,0,0,7,0,10.0,0,3,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,-2.0,1.8000000000000007,-0.8571428571428571,2.3999999999999986
2024-10,REG,S11909,0,16,0,146.0,2,3,140.0,0,7,7,16,2,6.0,0,7,0,0,5,nodo,CASTIGLIONE COSENTINO,6.5,23.300000000000004,9.396825396825395,24.4
2024-10,REG,S11910,0,1519,0,4250.0,808,70,2219.0,8,193,193,1519,36,2031.0,0,489,0,0,106,nodo,COSENZA,-1.0,6.0,1.4976479239549483,13.800000000000013
2024-10,REG,S12002,0,5532,0,8760.0,2518,81,2707.0,6,441,441,5532,24,6053.0,0,2493,0,0,135,nodo,PALERMO CENTRALE,-0.5,4.0,0.4972818023672906,5.5
2024-10,REG,S12008,0,1,0,25.0,0,1,25.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,0,958,0,1548.0,289,10,1137.0,1,64,64,958,3,411.0,0,590,0,0,17,nodo,TERMINI IMERESE,0.5,4.0,1.2075540021411928,5.0
2024-10,REG,S12022,0,2,0,2.0,0,0,2.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,47,0,9.0,30,0,-87.0,0,0,0,47,0,96.0,0,17,0,0,0,nodo,MILAZZO,-2.0,-0.5999999999999996,-1.8197463768115945,1.224999999999996
2024-10,REG,S12107,0,703,0,1345.0,493,25,-713.0,1,66,66,703,13,2058.0,0,133,0,0,35,nodo,MARSALA,-3.0,4.5,-1.0303468208092486,9.875
2024-10,REG,S12110,0,6,0,69.0,1,2,62.0,0,3,3,6,1,7.0,0,2,0,0,2,nodo,MAZARA DEL VALLO,9.5,21.1,10.333333333333334,22.55
2024-10,REG,S12112,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,0,547,0,908.0,411,17,-923.0,1,39,39,547,10,1831.0,0,90,0,0,20,nodo,CASTELVETRANO,-4.0,3.450000000000003,-1.7140309482001757,6.549999999999983
2024-10,REG,S12124,0,4,0,68.0,1,2,66.0,0,2,2,4,1,2.0,0,1,0,0,2,nodo,PARTINICO,16.5,19.7,16.5,20.1
2024-10,REG,S12125,0,219,0,1071.0,77,21,873.0,0,53,53,219,12,198.0,0,87,0,0,30,nodo,PIRAINETO,1.0,11.650000000000029,4.0020815632965165,28.299999999999955
2024-10,REG,S12126,0,24,0,54.0,20,1,-26.0,0,3,3,24,1,80.0,0,1,0,0,1,nodo,CINISI TERRASINI,-3.5,4.699999999999999,-1.0833333333333333,8.399999999999991
2024-10,REG,S12127,0,5,0,15.0,1,0,13.0,0,1,1,5,0,2.0,0,3,0,0,0,nodo,CARINI,2.0,3.6,2.1666666666666665,3.8
2024-10,REG,S12134,0,1729,0,391.0,1113,2,-4422.0,0,8,8,1729,2,4813.0,0,605,0,0,2,nodo,PALERMO NOTARBARTOLO,-3.0,-1.0,-2.5733807047437196,0.3499999999999658
2024-10,REG,S12138,0,1574,0,211.0,1012,0,-4334.0,0,2,2,1574,0,4545.0,0,560,0,0,0,nodo,GIACHERY,-3.0,-2.0,-2.7569490190000128,-1.5
2024-10,REG,S12150,0,56,0,71.0,37,2,-22.0,0,4,4,56,0,93.0,0,13,0,0,2,nodo,ALCAMO DIRAMAZIONE,-1.5,2.100000000000003,-0.4074074074074074,3.6999999999999993
2024-10,REG,S12204,0,183,0,235.0,97,0,-12.0,0,17,17,183,0,247.0,0,66,0,0,2,nodo,ROCCAPALUMBA-ALIA,-1.0,4.100000000000001,-0.0359147025813692,5.049999999999997
2024-10,REG,S12216,0,828,0,2862.0,357,45,1932.0,7,136,136,828,20,930.0,0,327,0,0,63,nodo,AGRIGENTO CENTRALE,0.0,6.950000000000017,2.353595564439368,15.774999999999974
2024-10,REG,S12238,0,4,0,11.0,0,0,11.0,0,1,1,4,0,0.0,0,3,0,0,0,nodo,ENNA,2.75,3.35,2.75,3.4250000000000003
2024-10,REG,S12240,0,484,0,1428.0,198,23,867.0,0,83,83,484,5,561.0,0,196,0,0,39,nodo,DITTAINO,0.5,6.75,1.808175105485232,14.0
2024-10,REG,S12270,0,101,0,554.0,32,8,492.0,2,16,16,101,5,62.0,0,51,0,0,12,nodo,CALTAGIRONE,1.0,12.75000000000001,4.940204081632653,30.724999999999987
2024-10,REG,S12276,0,2,0,43.0,0,1,43.0,0,1,1,2,1,0.0,0,1,0,0,1,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,0,2871,0,5738.0,1245,80,1799.0,10,285,285,2871,33,3939.0,0,1310,0,0,117,nodo,MESSINA CENTRALE,-0.5,4.0,0.6343353903821766,7.5
2024-10,REG,S12308,0,377,0,182.0,143,0,-97.0,0,5,5,377,0,279.0,0,226,0,0,1,nodo,GIAMPILIERI,-1.0,1.5,-0.2593582887700535,2.5
2024-10,REG,S12320,0,49,0,157.0,7,2,149.0,0,9,9,49,1,8.0,0,33,0,0,2,nodo,ALCANTARA,2.0,6.199999999999999,3.0699999999999994,10.29999999999999
2024-10,REG,S12322,0,32,0,39.0,23,1,-20.0,0,2,2,32,0,59.0,0,7,0,0,1,nodo,FIUMEFREDDO DI SICILIA,0.0,11.8,4.586206896551724,13.449999999999998
2024-10,REG,S12324,0,268,0,220.0,149,1,-155.0,0,10,10,268,0,375.0,0,106,0,0,3,nodo,GIARRE RIPOSTO,-1.0,2.5,-0.5846719070403281,4.0
2024-10,REG,S12328,0,4,0,21.0,1,1,18.0,0,1,1,4,0,3.0,0,2,0,0,1,nodo,ACIREALE,4.5,9.3,4.5,9.9
2024-10,REG,S12332,0,1302,0,2714.0,595,39,875.0,4,127,127,1302,17,1839.0,0,548,0,0,61,nodo,CATANIA CENTRALE,-0.5,4.5,0.6936600496277916,9.0
2024-10,REG,S12338,0,1,0,11.0,0,0,11.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,5,0,25.0,1,1,21.0,0,1,1,5,0,4.0,0,3,0,0,1,nodo,LENTINI,6.25,8.850000000000001,5.25,9.175
2024-10,REG,S12345,0,90,0,132.0,31,0,77.0,0,5,5,90,0,55.0,0,54,0,0,1,nodo,AUGUSTA,0.5,3.5,0.8555555555555555,4.399999999999999
2024-10,REG,S12349,0,773,0,3097.0,274,47,2234.0,5,136,136,773,21,863.0,0,352,0,0,66,nodo,SIRACUSA,0.5,7.5,2.9313295259615453,17.49999999999997
2024-10,REG,S12380,0,438,0,992.0,195,14,471.0,0,60,60,438,3,521.0,0,176,0,0,23,nodo,CALTANISSETTA XIRBI,0.0,5.75,1.049061083531189,8.375
