mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,MET,S09101,130,0,130,1740,0,0,11,0,26,94.0,3619,3106.0,0,3619,1,0,1716,3200.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.02593491493873,-0.5
2024-12,MET,S09103,313,0,313,1010,2,0,71,0,132,978.0,2859,4015.0,0,2859,14,0,1510,4993.0,nodo,NAPOLI CAMPI FLEGREI,8.5,5.0,0.337531698015255,-0.5
2024-12,MET,S09110,8,0,8,18,0,0,4,0,5,-70.0,95,190.0,0,95,0,0,69,120.0,nodo,NAPOLI GIANTURCO,8.5,3.900000000000012,-0.738918439716312,-2.0
2024-12,MET,S09211,97,0,97,250,0,0,10,0,28,945.0,573,390.0,0,573,3,0,218,1335.0,nodo,CASERTA,9.424999999999995,6.5,1.7073580489278164,0.75
2024-12,MET,S09213,1,0,1,0,0,0,0,0,1,12.0,1,0.0,0,1,0,0,0,12.0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,3,0,3,1,0,0,0,0,2,37.0,4,0.0,0,4,0,0,0,37.0,nodo,NAPOLI CENTRALE,13.075,12.65,9.25,9.25
2024-12,MET,S09756,1,0,1,125,0,0,0,0,1,36.0,128,0.0,0,128,0,0,0,36.0,nodo,CASTELLAMMARE DI STABIA,2.0,0.5,0.2857142857142857,0.0
2024-12,MET,S09806,6,0,6,37,0,0,0,0,2,0.0,97,98.0,0,97,0,0,53,98.0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,3.1000000000000014,-0.0052287581699346,-1.0
2024-12,MET,S09814,5,0,5,4,0,0,1,0,2,65.0,10,2.0,0,10,0,0,1,67.0,nodo,NOCERA INFERIORE,14.7,13.400000000000002,6.5,5.0
2024-12,MET,S09818,198,0,198,405,3,0,54,0,94,462.0,1525,2728.0,0,1525,12,0,913,3190.0,nodo,SALERNO,11.5,5.5,0.2997014249775851,-1.0
2024-12,MET,S09837,0,0,0,2,0,0,0,0,0,0.0,2,0.0,0,2,0,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0,0,3,0,0,0,0,0,0.0,3,0.0,0,3,0,0,0,0.0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,1,0,1,0,0,0,1,0,1,49.0,1,0.0,0,1,1,0,0,49.0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,0,0,0,0,0,0,0,0,-96.0,2,96.0,0,2,0,0,2,0.0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,0,0,0,0,0,0,0,0,-96.0,2,96.0,0,2,0,0,2,0.0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,1,0,1,0,0,0,1,0,1,19.0,1,0.0,0,1,0,0,0,19.0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,2,0,2,0,1,0,2,0,2,151.0,2,0.0,0,2,1,0,0,151.0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,1,0,1,0,1,0,1,0,1,132.0,1,0.0,0,1,1,0,0,132.0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,1,0,1,0,0,0,1,0,1,49.0,1,0.0,0,1,1,0,0,49.0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,2,0,2,0,0,0,1,0,2,33.0,2,0.0,0,2,0,0,0,33.0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,3,0,3,0,0,0,0,0,2,24.0,4,9.0,0,4,0,0,1,33.0,nodo,PERUGIA PONTE S.GIOVANNI,12.3,11.6,6.0,6.0
2024-12,NCL,S07208,0,0,0,0,0,0,0,0,0,-40.0,2,40.0,0,2,0,0,2,0.0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,3,0,3,0,0,0,1,0,2,-9.0,6,49.0,0,6,0,0,3,40.0,nodo,FOLIGNO,14.749999999999998,13.0,-1.5000000000000002,-1.0
2024-12,REG,N00024,225,0,225,562,0,0,25,0,63,2848.0,845,83.0,0,845,0,0,58,2931.0,nodo,VARESE NORD,11.674999999999985,8.5,3.3661370164742213,2.0
2024-12,REG,N00025,27,0,27,34,0,0,2,0,9,306.0,64,4.0,0,64,0,0,3,310.0,nodo,VARESE CASBENO,11.325,10.4,4.738095238095238,3.0
2024-12,REG,N00055,220,0,220,563,0,0,35,0,74,2839.0,857,96.0,0,857,0,0,74,2935.0,nodo,NOVARA NORD,13.0,9.0,3.325938594481359,2.0
2024-12,REG,N00066,0,0,0,1,0,0,0,0,0,2.0,2,0.0,0,2,0,0,0,2.0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,11,0,11,23,0,0,1,0,4,108.0,40,20.0,0,40,0,0,5,128.0,nodo,MARIANO COMENSE,9.075,7.250000000000002,2.5280748663101607,1.5
2024-12,REG,N00074,120,0,120,96,0,0,12,0,38,1353.0,216,0.0,0,216,0,0,0,1353.0,nodo,ERBA,14.799999999999995,12.5,6.263011232101517,5.0
2024-12,REG,N00079,202,0,202,343,0,0,37,0,83,2489.0,622,99.0,0,622,0,0,77,2588.0,nodo,ASSO,14.499999999999972,11.349999999999994,3.887373285629099,2.0
2024-12,REG,N00210,19,0,19,195,0,0,1,0,4,90.0,311,276.0,0,311,0,0,97,366.0,nodo,ISEO,4.075000000000003,3.0,0.2014868632254794,0.0
2024-12,REG,N00217,3,0,3,27,0,0,0,0,1,44.0,33,4.0,0,33,0,0,3,48.0,nodo,PISOGNE,4.999999999999998,4.2,1.3033088235294117,0.5
2024-12,REG,N00226,10,0,10,48,0,0,2,0,5,157.0,67,20.0,0,67,0,0,9,177.0,nodo,BRENO,12.799999999999995,6.600000000000005,2.6611702127659576,1.75
2024-12,REG,N00235,95,0,95,399,0,0,55,0,67,1614.0,636,265.0,0,636,0,0,142,1879.0,nodo,EDOLO,15.5,10.950000000000015,2.5260185478757133,0.5
2024-12,REG,N_03164BEFA6A9,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,0,0,1,0,0,0,0,0,-2.0,2,3.0,0,2,0,0,1,1.0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,6,0,6,1,0,0,3,0,4,83.0,9,7.0,0,9,0,0,2,90.0,nodo,POGGIBONSI,13.35,12.7,6.333333333333333,5.25
2024-12,REG,N_069C0CC44174,2,0,2,0,0,0,2,0,2,62.0,2,0.0,0,2,1,0,0,62.0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,68,0,68,309,0,0,22,0,34,769.0,737,598.0,0,737,7,0,357,1367.0,nodo,CARBONIA SERBARIU,8.875,4.400000000000006,1.0476137443573297,-0.5
2024-12,REG,N_098D485D9D54,182,0,182,570,0,0,36,0,55,2530.0,824,116.0,0,824,0,0,72,2646.0,nodo,LAVENO,12.5,7.5,3.073998114097124,2.0
2024-12,REG,N_0B008F272125,2,0,2,0,1,0,1,0,2,83.0,2,0.0,0,2,1,0,0,83.0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,34,0,34,53,0,0,5,0,12,339.0,133,124.0,0,133,1,0,45,463.0,nodo,BUCCINO S.,11.875,8.5,2.354793233082707,2.0
2024-12,REG,N_10049D4A635E,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,19,0,19,92,0,0,2,0,8,-48.0,259,400.0,0,259,1,0,139,352.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.174999999999997,3.3500000000000014,-0.0384071024189398,-1.0
2024-12,REG,N_11F7E18E2C8B,1,0,1,0,0,0,1,0,1,23.0,2,1.0,0,2,0,0,1,24.0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,14,0,14,15,0,0,4,0,7,221.0,50,44.0,0,50,3,0,21,265.0,nodo,MARRADI,25.999999999999982,20.599999999999994,5.6222410865874375,1.5
2024-12,REG,N_1826D9B394B1,2,0,2,14,0,0,2,0,2,64.0,25,10.0,0,25,0,0,9,74.0,nodo,RIONERO ATELLA RIPACANDITA,12.174999999999978,3.0,2.583333333333333,1.0
2024-12,REG,N_182E9A75A62E,0,0,0,2,0,0,0,0,0,4.0,2,0.0,0,2,0,0,0,4.0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,1,0,1,1,0,0,1,0,1,24.0,2,0.0,0,2,0,0,0,24.0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,1,0,1,0,0,0,0,0,0,9.0,1,0.0,0,1,0,0,0,9.0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,4,0,4,2,0,0,2,0,2,85.0,8,4.0,0,8,2,0,2,89.0,nodo,QUARTO D`ALTINO,30.42499999999999,25.850000000000005,10.625,3.5
2024-12,REG,N_22CF3A0E5B0D,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,2,0,2,0,0,0,2,0,2,77.0,3,2.0,0,3,1,0,1,79.0,nodo,MOGLIANO VENETO,23.475000000000005,22.950000000000003,18.75,18.75
2024-12,REG,N_24B26754DFAB,264,0,264,877,3,0,36,0,89,3170.0,1666,906.0,0,1666,13,0,519,4076.0,nodo,CIRE',9.5,6.0,1.9150499001996009,1.0
2024-12,REG,N_25B9CF10B7D2,1529,0,1529,3483,28,0,386,0,625,12726.0,9648,13910.0,0,9648,131,0,4482,26636.0,nodo,BOLOGNA C.LE,12.0,6.5,1.3413031075684765,-0.5
2024-12,REG,N_25F3B82B35A1,0,0,0,2,0,0,0,0,0,3.0,2,0.0,0,2,0,0,0,3.0,nodo,MONTEMAGGIORE,1.95,1.9,1.5,1.5
2024-12,REG,N_26FAC2401D1E,1187,0,1187,4421,17,0,205,0,352,9036.0,9841,12538.0,0,9841,75,0,4196,21574.0,nodo,VENEZIA SANTA LUCIA,7.5,5.0,0.921287113797028,0.5
2024-12,REG,N_271FD3BAF268,442,0,442,1426,0,0,45,0,126,5262.0,2229,533.0,0,2229,0,0,361,5795.0,nodo,MALPENSA AEROPORTO T2,9.649999999999975,7.0,2.36091288211189,1.0
2024-12,REG,N_280D2CF7A644,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,0,0,0,5,0,0,0,0,0,5.0,5,0.0,0,5,0,0,0,5.0,nodo,BUSTO ARSIZIO RFI,2.6,2.2,1.0,1.0
2024-12,REG,N_2F383E08F558,7,0,7,5,0,0,0,0,2,61.0,14,6.0,0,14,0,0,2,67.0,nodo,GARBAGNATE M.SE,11.35,10.100000000000003,4.357142857142857,4.5
2024-12,REG,N_30FAE1AF40EC,1,0,1,6,0,0,0,0,1,21.0,9,5.0,0,9,0,0,2,26.0,nodo,MONTECATINI TERME,7.574999999999997,6.650000000000001,2.525,1.75
2024-12,REG,N_352AC37F38B5,28,0,28,157,0,0,7,0,17,30.0,443,513.0,0,443,0,0,257,543.0,nodo,CASELLE AEROPORTO,6.5,3.5,0.0697174447174447,-1.0
2024-12,REG,N_36BF9CCFCA7F,1,0,1,23,0,0,0,0,0,22.0,36,23.0,0,36,0,0,12,45.0,nodo,ATTIGLIANO,3.1499999999999986,2.3000000000000007,0.6111111111111112,0.25
2024-12,REG,N_3B512433BF12,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,1,0,1,1,0,0,1,0,1,34.0,2,0.0,0,2,1,0,0,34.0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_40611E6A6CC5,9,0,9,68,0,0,0,0,0,160.0,99,41.0,0,99,0,0,22,201.0,nodo,CASTELBOLOGNESE,5.074999999999996,4.5,1.6663256955810146,2.0
2024-12,REG,N_45FDE096C05C,48,0,48,145,0,0,3,0,7,644.0,214,18.0,0,214,0,0,16,662.0,nodo,BAZZANO,8.199999999999989,6.650000000000006,3.115243004418262,2.5
2024-12,REG,N_4668F72F4E34,0,0,0,2,0,0,0,0,0,5.0,2,0.0,0,2,0,0,0,5.0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,0,0,1,0,0,0,0,0,2.0,2,2.0,0,2,0,0,1,4.0,nodo,NAPOLI S.GIOV.BARRA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-12,REG,N_4B107DF6CED6,19,0,19,201,0,0,2,0,5,169.0,399,264.0,0,399,0,0,173,433.0,nodo,VIGNA CLARA,4.574999999999989,3.5,0.4261849261849262,-0.5
2024-12,REG,N_4BB17CC0E70A,139,0,139,632,2,0,49,0,59,2669.0,1091,497.0,0,1091,16,0,277,3166.0,nodo,ALBAIRATE VERMEZZO,21.19999999999999,15.850000000000009,4.002717691204062,1.0
2024-12,REG,N_4F0A3A14B9F6,2,0,2,0,0,0,1,0,1,52.0,2,0.0,0,2,1,0,0,52.0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,0,0,2,0,0,0,0,0,6.0,2,0.0,0,2,0,0,0,6.0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,14,0,14,2,0,0,10,0,11,365.0,16,0.0,0,16,6,0,0,365.0,nodo,CASSANO D`ADDA,36.75,35.0,22.8125,21.25
2024-12,REG,N_5306D21208AD,11,0,11,55,0,0,4,0,5,144.0,133,115.0,0,133,2,0,67,259.0,nodo,MANDELA-SAMBUCI,6.774999999999992,3.75,1.0708955223880596,0.0
2024-12,REG,N_543FA4F5E84B,335,0,335,1216,2,0,51,0,109,2857.0,3049,2657.0,0,3049,14,0,1485,5514.0,nodo,COMO S. GIOVANNI,7.5,5.0,0.9397082201524779,0.0
2024-12,REG,N_54735EC5B62B,6,0,6,181,0,0,0,0,1,11.0,331,241.0,0,331,0,0,143,252.0,nodo,VILLA SAN GIOVANNI,3.5,2.5,0.0253664450240623,-0.5
2024-12,REG,N_56227008909E,14,0,14,45,1,0,3,0,6,129.0,136,184.0,0,136,2,0,74,313.0,nodo,VAL D'ALA,7.0,4.799999999999997,0.9699248120300752,-1.0
2024-12,REG,N_57D3B7362830,29,0,29,17,1,0,14,0,19,515.0,81,28.0,0,81,5,0,14,543.0,nodo,MILANO BOVISA FNM,28.99999999999999,23.200000000000003,8.18888888888889,4.0
2024-12,REG,N_580FFF8FD04F,89,0,89,59,0,0,11,0,32,1118.0,154,3.0,0,154,5,0,3,1121.0,nodo,S.LAZZARO,18.325,13.05,7.338712522045856,5.0
2024-12,REG,N_588B17DCAF2D,0,0,0,1,0,0,0,0,0,1.0,2,2.0,0,2,0,0,1,3.0,nodo,ALTAVILLA M.,2.75,2.5,0.5,0.5
2024-12,REG,N_5A3955F2B281,1,0,1,1,0,0,0,0,0,11.0,2,0.0,0,2,0,0,0,11.0,nodo,PEDASO,7.75,7.5,5.5,5.5
2024-12,REG,N_5BD6FECC05D9,236,0,236,1256,2,0,51,0,93,2768.0,2558,2085.0,0,2558,13,0,1055,4853.0,nodo,TREVISO C.,7.0,4.0,1.0865026854038589,0.5
2024-12,REG,N_5C0A056D62CA,1,0,1,0,0,0,1,0,1,45.0,1,0.0,0,1,1,0,0,45.0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,5,0,5,1,0,0,0,0,0,33.0,6,0.0,0,6,0,0,0,33.0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.774999999999999,7.55,6.0,6.25
2024-12,REG,N_5D15075F0F68,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,9,0,9,9,0,0,4,0,6,113.0,32,22.0,0,32,0,0,13,135.0,nodo,BARAGIANO,19.875,14.5,3.6208333333333336,0.0
2024-12,REG,N_633B89945B4C,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,1,0,1,0,0,0,1,0,1,15.0,2,3.0,0,2,0,0,1,18.0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,1,0,1,1,0,0,0,0,0,8.0,2,0.0,0,2,0,0,0,8.0,nodo,CONTEA LONDA,5.8,5.6,4.0,4.0
2024-12,REG,N_64AA1CDD4848,0,0,0,1,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,185,0,185,159,4,0,59,0,103,1527.0,732,1733.0,0,732,22,0,385,3260.0,nodo,GENOVA P.PRINCIPE,20.924999999999983,12.5,2.093884540117417,-1.0
2024-12,REG,N_6743E649F3B9,4,0,4,1,3,0,3,0,3,258.0,7,5.0,0,7,3,0,2,263.0,nodo,S. MARGHERITA LIGURE PORTOFINO,83.42499999999998,75.85000000000001,39.25,37.0
2024-12,REG,N_683947979DC1,2,0,2,0,0,0,0,0,0,18.0,2,0.0,0,2,0,0,0,18.0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,27,0,27,163,0,0,2,0,6,407.0,234,81.0,0,234,1,0,39,488.0,nodo,PATTI-SAN PIERO PATTI,6.1999999999999895,4.5,1.7644993894993894,1.5
2024-12,REG,N_6B8BBB4432F5,2,0,2,0,0,0,1,0,1,23.0,2,0.0,0,2,0,0,0,23.0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,145,0,145,472,2,0,21,0,35,1256.0,1059,1097.0,0,1059,4,0,440,2353.0,nodo,L`AQUILA,7.0,5.0,1.1854220818743602,0.5
2024-12,REG,N_6DAD4A05816E,1772,0,1772,3962,16,0,404,0,670,17946.0,9995,10207.0,0,9995,122,0,4197,28153.0,nodo,FIRENZE S.M.N.,12.0,7.0,1.8075061016841367,0.5
2024-12,REG,N_6DE3F8828605,54,0,54,208,1,0,11,0,16,790.0,297,55.0,0,297,5,0,24,845.0,nodo,PIOMBINO BINARI MARE,10.75,6.75,2.7901470588235293,1.0
2024-12,REG,N_7308716B1354,2,0,2,2,1,0,1,0,2,82.0,4,0.0,0,4,1,0,0,82.0,nodo,PICERNO,30.3,27.6,13.666666666666666,6.0
2024-12,REG,N_742441A837EF,211,0,211,358,0,0,66,0,98,2270.0,1074,1202.0,0,1074,17,0,490,3472.0,nodo,MI.P.GENOVA,17.07499999999999,9.0,2.0660112158368187,0.0
2024-12,REG,N_75EE60EB2654,152,0,152,490,0,0,12,0,27,1464.0,1058,786.0,0,1058,3,0,409,2250.0,nodo,FARA SABINA,6.5,4.5,1.3808784013790203,1.0
2024-12,REG,N_75FF6F509037,1,0,1,1,1,0,1,0,1,166.0,2,0.0,0,2,1,0,0,166.0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,2,0,2,2,0,0,0,0,0,9.0,6,2.0,0,6,0,0,2,11.0,nodo,CORMANO-CUSANO MILANINO,5.0,5.0,1.5,0.5
2024-12,REG,N_7658E5195902,15,0,15,81,0,0,5,0,6,145.0,168,184.0,0,168,2,0,68,329.0,nodo,TAORMINA,4.975000000000001,3.5,0.8841463414634146,-0.5
2024-12,REG,N_77B115B0A758,1,0,1,1,0,0,1,0,1,24.0,2,0.0,0,2,0,0,0,24.0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,2,0,2,3,0,0,2,0,2,42.0,6,2.0,0,6,0,0,1,44.0,nodo,NOALE SCORZE`,15.699999999999998,14.4,7.0,4.0
2024-12,REG,N_7B8C90EC3AB1,4,0,4,0,0,0,4,0,4,132.0,4,0.0,0,4,2,0,0,132.0,nodo,S. ZENO FOLZANO,38.85,38.2,33.0,33.0
2024-12,REG,N_7C26FB2E9EE9,124,0,124,226,0,0,10,0,20,1248.0,438,155.0,0,438,3,0,81,1403.0,nodo,CIANO D'ENZA,9.0,7.0,2.888754899005125,2.0
2024-12,REG,N_7CD0EE7E4D13,1,0,1,5,1,0,1,0,1,28.0,22,51.0,0,22,1,0,16,79.0,nodo,CERVIGNANO A.G.,15.899999999999956,2.600000000000002,1.1282051282051282,-2.0
2024-12,REG,N_7D951F72660E,37,0,37,110,0,0,11,0,15,487.0,227,149.0,0,227,2,0,80,636.0,nodo,MONTEROTONDO,12.099999999999994,5.750000000000007,2.1113830613830613,0.5
2024-12,REG,N_80BCA8858D37,2,0,2,2,1,0,1,0,2,173.0,4,0.0,0,4,1,0,0,173.0,nodo,VARAZZE,138.34999999999994,115.70000000000005,43.25,6.0
2024-12,REG,N_82AA7683FCF1,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,1,0,0,0,1,0,1,16.0,1,0.0,0,1,0,0,0,16.0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,38,0,38,86,0,0,5,0,11,351.0,178,168.0,0,178,0,0,54,519.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,9.174999999999995,6.850000000000001,1.8359929078014183,1.0
2024-12,REG,N_85542836943A,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,1,0,0,0,1,0,1,54.0,1,0.0,0,1,1,0,0,54.0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,13,0,13,93,0,0,2,0,5,123.0,172,123.0,0,172,0,0,64,246.0,nodo,MELFI,5.399999999999999,3.0,0.723529411764706,0.5
2024-12,REG,N_89ACD9E3219A,2,0,2,3,0,0,0,0,0,15.0,6,2.0,0,6,0,0,1,17.0,nodo,VENARIA,4.4,4.3,2.5,3.5
2024-12,REG,N_8AE91C7CAA91,2450,0,2450,6526,0,0,275,0,717,29906.0,10059,1749.0,0,10059,0,0,1083,31655.0,nodo,M N CADORNA,11.0,8.0,2.951507982197377,2.0
2024-12,REG,N_8CDFD77EBF6A,1,0,1,0,0,0,1,0,1,29.0,1,0.0,0,1,0,0,0,29.0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,0,0,-5.0,1,5.0,0,1,0,0,1,0.0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,1,0,1,0,0,0,1,0,1,34.0,1,0.0,0,1,1,0,0,34.0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,1,0,1,0,0,0,1,0,1,-33.0,2,58.0,0,2,0,0,1,25.0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,45,0,45,197,0,0,11,0,16,211.0,474,555.0,0,474,0,0,221,766.0,nodo,MERCATO SAN SEVERINO,7.0,4.6000000000000085,0.4640577762848505,0.0
2024-12,REG,N_92FC75FE6AF6,2,0,2,0,0,0,1,0,1,60.0,2,0.0,0,2,1,0,0,60.0,nodo,CIVITA D`ANTINO-MORINO,52.5,50.0,30.0,30.0
2024-12,REG,N_95D93A03E6AA,0,0,0,3,0,0,0,0,0,5.0,4,1.0,0,4,0,0,1,6.0,nodo,PASSIGNANO SUL TRASIMENO,2.825,2.6500000000000004,1.25,1.25
2024-12,REG,N_9739805C5791,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,22,0,22,42,0,0,5,0,10,261.0,109,80.0,0,109,3,0,43,341.0,nodo,SAN SEVERO,12.54999999999998,8.750000000000004,2.4414744933612855,1.0
2024-12,REG,N_9F1CA8B73AC3,2,0,2,1,0,0,0,0,0,15.0,3,0.0,0,3,0,0,0,15.0,nodo,GRAGNOLA,5.474999999999999,5.45,5.25,5.25
2024-12,REG,N_9FB723FD15E4,2,0,2,0,0,0,2,0,2,51.0,2,0.0,0,2,1,0,0,51.0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,2,0,2,0,0,0,0,0,1,15.0,2,0.0,0,2,0,0,0,15.0,nodo,COMPIOBBI,9.75,9.5,7.5,7.5
2024-12,REG,N_A4557A02496E,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,1,0,1,0,0,0,1,0,1,34.0,1,0.0,0,1,1,0,0,34.0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
