mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,REG,S08602,2,0,0.0,8,4,0,289.0,0,5,5,0,289.0,8,0,5,3,3,0,nodo,CAMPOLEONE,70.60000000000001,43.785714285714285,78.54999999999998,33.5
2024-10,REG,S08603,0,0,3.0,3,0,2,7.0,0,1,1,0,4.0,3,0,0,0,0,0,nodo,CISTERNA DI LATINA,2.9500000000000006,2.75,2.975,2.75
2024-10,REG,S08604,2,0,7.0,9,3,3,246.0,0,4,4,0,239.0,9,0,3,3,2,0,nodo,PRIVERNO FOSSANOVA,73.50000000000001,26.65,85.74999999999997,2.5
2024-10,REG,S08608,0,0,82.0,397,4,58,1021.0,0,77,77,0,939.0,397,0,23,0,245,0,nodo,LATINA,6.450000000000003,2.4663674645390072,10.0,2.0
2024-10,REG,S08640,2,0,424.0,503,25,159,1884.0,0,118,118,0,1460.0,503,0,42,7,217,0,nodo,FORMIA-GAETA,7.049999999999997,2.754678068410463,14.424999999999985,1.0
2024-10,REG,S08650,7,0,575.0,530,20,273,1841.0,0,78,78,0,1266.0,530,0,30,12,170,0,nodo,CIAMPINO,5.5,2.494713792798372,10.849999999999994,0.5
2024-10,REG,S08652,1,0,14.0,11,3,3,158.0,0,4,4,0,144.0,11,0,3,1,4,0,nodo,ZAGAROLO,42.55,18.214285714285715,49.52499999999998,9.25
2024-10,REG,S08657,3,0,223.0,482,13,118,1428.0,0,74,74,0,1205.0,482,0,25,5,277,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,2.5709219858156027,9.0,1.0
2024-10,REG,S08662,6,0,901.0,586,25,274,1988.0,0,70,70,0,1087.0,586,0,35,12,229,0,nodo,FROSINONE,5.25,1.8958846032016765,13.25,-0.5
2024-10,REG,S08668,0,0,0.0,3,1,0,62.0,0,1,1,0,62.0,3,0,1,1,2,0,nodo,ROCCASECCA,26.899999999999995,16.5,28.2,16.5
2024-10,REG,S08671,21,0,2758.0,2062,138,859,8742.0,0,401,401,0,5984.0,2062,0,202,60,766,0,nodo,CASSINO,9.5,2.958754235826245,20.44999999999999,0.5
2024-10,REG,S08674,0,0,0.0,3,1,0,33.0,0,1,1,0,33.0,3,0,1,0,2,0,nodo,ROMA CASILINA,24.0,11.0,26.5,4.0
2024-10,REG,S08704,5,0,1026.0,986,17,523,1761.0,0,78,78,0,735.0,986,0,29,9,364,0,nodo,ALBANO LAZIALE,3.5,0.7601951839729217,6.0,-0.5
2024-10,REG,S08705,1,0,5.0,26,3,4,305.0,0,7,7,0,300.0,26,0,3,2,14,0,nodo,APRILIA,18.95,17.706521739130434,19.225,12.75
2024-10,REG,S08707,1,0,6.0,47,3,5,349.0,0,11,11,0,343.0,47,0,5,2,31,0,nodo,PADIGLIONE,8.8,7.35054347826087,16.32499999999998,2.0
2024-10,REG,S08710,5,0,751.0,996,27,373,2292.0,0,103,103,0,1541.0,996,0,38,13,499,0,nodo,NETTUNO,4.5,1.5690721085457928,7.5,0.0
2024-10,REG,S08731,0,0,0.0,3,1,0,32.0,0,2,2,0,32.0,3,0,2,0,1,0,nodo,PAVONA,14.85,12.25,15.175000000000002,12.25
2024-10,REG,S08732,1,0,1.0,3,1,1,83.0,0,2,2,0,82.0,3,0,1,1,0,0,nodo,CECCHINA,34.05,20.25,35.775,20.25
2024-10,REG,S08733,0,0,0.0,4,1,0,49.0,0,2,2,0,49.0,4,0,1,1,2,0,nodo,LANUVIO,17.5,9.166666666666668,19.0,5.5
2024-10,REG,S08734,11,0,719.0,1271,80,372,5042.0,0,231,231,0,4323.0,1271,0,111,32,629,0,nodo,VELLETRI,8.5,3.5085359265262017,20.09999999999997,1.0
2024-10,REG,S08751,1,0,736.0,855,15,375,1385.0,0,68,68,0,649.0,855,0,26,8,382,0,nodo,FRASCATI,4.0,0.8033113088869817,6.875,0.0
2024-10,REG,S08850,0,0,8.0,108,1,8,264.0,0,10,10,0,256.0,108,0,2,0,90,0,nodo,CAPISTRELLO,4.5,2.3703703703703702,4.849999999999994,2.5
2024-10,REG,S08852,0,0,1.0,3,0,1,6.0,0,0,0,0,5.0,3,0,0,0,2,0,nodo,CIVITELLA ROVETO,2.85,2.25,2.9249999999999994,2.25
2024-10,REG,S08857,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,1,0,1146.0,1826,23,514,4519.0,0,273,273,0,3373.0,1826,0,48,10,1010,0,nodo,VILLA LITERNO,5.5,1.8983260796786072,6.5,1.5
2024-10,REG,S09006,0,0,44.0,89,2,29,201.0,0,9,9,0,157.0,89,0,5,1,51,0,nodo,AVERSA,4.300000000000004,1.5353107344632768,8.974999999999987,0.5
2024-10,REG,S09053,6,0,1090.0,547,42,292,2117.0,0,85,85,0,1027.0,547,0,50,16,161,0,nodo,ISERNIA,11.099999999999994,1.9060530679933667,19.09999999999998,-1.0
2024-10,REG,S09060,0,0,11.0,10,4,3,121.0,0,4,4,0,110.0,10,0,4,2,3,0,nodo,VENAFRO,29.2,11.458333333333332,30.1,8.0
2024-10,REG,S09101,0,0,185.0,206,1,97,212.0,0,7,7,0,27.0,206,0,2,0,97,0,nodo,POZZUOLI SOLFATARA,3.0,0.1941441441441441,4.549999999999997,-0.25
2024-10,REG,S09103,1,0,676.0,1424,14,332,3519.0,0,185,185,0,2843.0,1424,0,27,9,879,0,nodo,NAPOLI CAMPI FLEGREI,5.0,2.023351109596102,6.0,1.5
2024-10,REG,S09206,0,0,0.0,2,0,0,6.0,0,1,1,0,6.0,2,0,0,0,1,0,nodo,SPARANISE,4.6,3.0,4.8,3.0
2024-10,REG,S09208,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,10,0,4325.0,3053,95,1444,7544.0,0,421,421,0,3219.0,3053,0,162,34,1125,0,nodo,CASERTA,5.5,1.0757838115487597,9.975000000000025,0.0
2024-10,REG,S09213,0,0,11.0,26,3,5,169.0,0,9,9,0,158.0,26,0,5,1,12,0,nodo,CANCELLO,15.099999999999998,5.881944444444445,19.14999999999997,3.0
2024-10,REG,S09215,0,0,4.0,6,0,2,28.0,0,2,2,0,24.0,6,0,2,0,2,0,nodo,ACERRA,3.7999999999999994,1.2000000000000002,3.9,0.5
2024-10,REG,S09216,0,0,1.0,2,0,1,11.0,0,1,1,0,10.0,2,0,1,0,0,0,nodo,CASALNUOVO,9.8,5.0,10.4,5.0
2024-10,REG,S09218,42,0,8726.0,5474,436,2417,24238.0,0,1222,1222,0,15512.0,5474,0,651,169,1730,0,nodo,NAPOLI CENTRALE,11.5,2.89426758831312,21.5,0.5
2024-10,REG,S09307,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,8,0,1310.0,538,54,269,2832.0,0,120,120,0,1522.0,538,0,73,19,145,0,nodo,BENEVENTO,13.0,2.8130605027156754,23.0,-0.5
2024-10,REG,S09519,0,0,0.0,2,0,0,10.0,0,1,1,0,10.0,2,0,0,0,1,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,0,0.0,2,1,0,51.0,0,1,1,0,51.0,2,0,1,1,1,0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,0.0,2,1,0,36.0,0,2,2,0,36.0,2,0,2,0,0,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,0,0,68.0,60,1,21,119.0,0,10,10,0,51.0,60,0,2,0,29,0,nodo,TORRE ANNUNZIATA CENTRALE,9.5,2.25,10.924999999999995,0.0
2024-10,REG,S09814,0,0,207.0,273,6,57,728.0,0,58,58,0,521.0,273,0,12,0,148,0,nodo,NOCERA INFERIORE,7.0,1.9739673724401248,9.5,1.5
2024-10,REG,S09818,5,0,2933.0,2882,89,865,6330.0,0,408,408,0,3397.0,2882,0,157,19,1552,0,nodo,SALERNO,6.0,1.39843566539859,10.0,0.5
2024-10,REG,S09821,0,0,31.0,29,1,7,149.0,0,14,14,0,118.0,29,0,2,1,8,0,nodo,PONTECAGNANO,8.250000000000004,3.9857142857142858,13.174999999999994,2.25
2024-10,REG,S09823,0,0,227.0,213,9,79,661.0,0,47,47,0,434.0,213,0,19,1,85,0,nodo,BATTIPAGLIA,8.050000000000004,2.043538820992092,13.399999999999975,0.5
2024-10,REG,S09824,0,0,148.0,177,12,57,788.0,0,60,60,0,640.0,177,0,27,3,57,0,nodo,EBOLI,10.900000000000006,3.67816091954023,16.400000000000006,2.0
2024-10,REG,S09825,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,0.0,1,0,0,8.0,0,1,1,0,8.0,1,0,0,0,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,0,19.0,753,0,12,90.0,0,6,6,0,71.0,753,0,0,0,720,0,nodo,ARECHI,2.0500000000000007,0.0980501392757659,2.5500000000000007,-0.5
2024-10,REG,S11019,0,0,606.0,751,13,285,1984.0,0,148,148,0,1378.0,751,0,36,6,317,0,nodo,TERMOLI,6.5,1.8373333333333335,9.0,1.0
2024-10,REG,S11100,11,0,1876.0,1453,76,575,5756.0,0,322,322,0,3880.0,1453,0,117,39,542,0,nodo,FOGGIA,8.0,2.706335262305412,15.5,1.0
2024-10,REG,S11108,8,0,1472.0,1225,40,587,3381.0,0,148,148,0,1909.0,1225,0,60,23,483,0,nodo,BARLETTA,5.0,1.5642261225612768,9.099999999999966,0.0
2024-10,REG,S11112,0,0,0.0,4,0,0,30.0,0,3,3,0,30.0,4,0,1,0,1,0,nodo,TRANI,8.2,6.333333333333333,8.6,5.0
2024-10,REG,S11114,0,0,1.0,2,0,1,5.0,0,1,1,0,4.0,2,0,0,0,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,0,0,0.0,3,2,0,80.0,0,2,2,0,80.0,3,0,2,2,1,0,nodo,GIOVINAZZO,36.6,29.0,37.55,29.0
2024-10,REG,S11119,27,0,5741.0,4718,190,2540,12154.0,0,574,574,0,6413.0,4718,0,276,87,1559,0,nodo,BARI CENTRALE,5.5,1.3746517251170074,12.0,-0.5
2024-10,REG,S11126,0,0,54.0,46,3,26,117.0,0,6,6,0,63.0,46,0,3,1,14,0,nodo,BARI TORRE A MARE,9.200000000000005,1.3695652173913042,10.9,-1.5
2024-10,REG,S11128,0,0,0.0,2,0,0,7.0,0,1,1,0,7.0,2,0,0,0,1,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,0,1.0,4,0,1,16.0,0,2,2,0,15.0,4,0,0,0,1,0,nodo,MONOPOLI,5.15,3.75,5.325,3.75
2024-10,REG,S11130,5,0,1452.0,1154,30,589,2810.0,0,113,113,0,1358.0,1154,0,45,18,445,0,nodo,FASANO,4.400000000000034,1.184553453612322,7.675000000000011,-1.0
2024-10,REG,S11132,0,0,10.0,9,0,5,6.0,0,1,1,0,-4.0,9,0,0,0,2,0,nodo,OSTUNI,1.8000000000000007,-0.5,2.3999999999999986,-1.5
2024-10,REG,S11136,0,0,783.0,486,27,299,1046.0,0,62,62,0,263.0,486,0,36,4,120,0,nodo,BRINDISI,6.0,0.5460580912863071,16.02499999999999,-1.0
2024-10,REG,S11145,9,0,1421.0,1178,58,615,3288.0,0,150,150,0,1867.0,1178,0,81,25,394,0,nodo,LECCE,5.5,1.6064309409375428,13.5,-0.5
2024-10,REG,S11252,0,0,555.0,906,15,488,1051.0,0,54,54,0,496.0,906,0,21,3,358,0,nodo,BITRITTO,2.6500000000000057,0.550608407079646,5.0,-0.5
2024-10,REG,S11420,2,0,1561.0,1082,33,463,2534.0,0,138,138,0,973.0,1082,0,52,10,478,0,nodo,POTENZA CENTRALE,5.0,0.9025355596784168,9.5,0.0
2024-10,REG,S11465,5,0,2448.0,1529,65,981,3114.0,0,152,152,0,666.0,1529,0,87,15,392,0,nodo,TARANTO,4.650000000000034,0.4252532708415062,11.099999999999966,-1.5
2024-10,REG,S11505,0,0,57.0,55,4,29,153.0,0,4,4,0,96.0,55,0,4,3,22,0,nodo,GIOIA DEL COLLE,4.000000000000005,1.707010582010582,16.97499999999998,-1.0
2024-10,REG,S11603,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,S11702,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11712,1,0,80.0,171,36,38,1401.0,0,84,84,0,1321.0,171,0,53,8,48,0,nodo,PISCIOTTA PALINURO,19.700000000000003,7.793050941306755,25.475,5.5
2024-10,REG,S11721,4,0,710.0,816,109,265,5060.0,0,278,278,0,4350.0,816,0,170,37,262,0,nodo,SAPRI,18.0,5.439731619054677,26.0,2.5
2024-10,REG,S11735,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,2,0,555.0,442,36,214,1689.0,0,79,79,0,1134.0,442,0,53,13,141,0,nodo,PAOLA,11.200000000000015,2.623381877022654,19.199999999999985,-0.5
2024-10,REG,S11749,0,0,1785.0,1141,9,698,1193.0,0,65,65,0,-592.0,1141,0,19,2,340,0,nodo,LAMEZIA TERME CENTRALE,3.0,-0.5353460463587046,5.0,-1.5
2024-10,REG,S11760,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,0,84.0,59,0,28,36.0,0,0,0,0,-48.0,59,0,0,0,31,0,nodo,ROSARNO,0.6999999999999992,-0.8436781609195402,1.799999999999999,-1.0
2024-10,REG,S11766,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,0.0,1,1,0,21.0,0,1,1,0,21.0,1,0,1,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,0,738.0,373,3,258,259.0,0,14,14,0,-479.0,373,0,3,0,92,0,nodo,SIBARI,2.0,-1.315934065934066,4.0,-2.0
2024-10,REG,S11823,0,0,919.0,701,6,301,1010.0,0,37,37,0,91.0,701,0,12,1,351,0,nodo,CROTONE,3.5,0.137064156794014,4.5,0.0
2024-10,REG,S11829,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,4,0,2444.0,1838,70,815,4365.0,0,201,201,0,1921.0,1838,0,96,21,764,0,nodo,CATANZARO LIDO,5.0,1.0878104025574595,10.5,0.0
2024-10,REG,S11847,1,0,329.0,349,12,141,913.0,0,62,62,0,584.0,349,0,20,3,139,0,nodo,ROCCELLA JONICA,6.450000000000003,1.698700410396717,10.449999999999989,0.5
2024-10,REG,S11848,0,0,0.0,2,0,0,1.0,0,0,0,0,1.0,2,0,0,0,2,0,nodo,GIOIOSA JONICA,0.9,0.5,0.95,0.5
2024-10,REG,S11850,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,1,0,154.0,148,4,75,266.0,0,16,16,0,112.0,148,0,4,1,54,0,nodo,LOCRI,4.75,0.7802250190694127,5.924999999999997,-0.5
2024-10,REG,S11857,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,1,0,191.0,425,8,112,963.0,0,56,56,0,772.0,425,0,16,4,241,0,nodo,MELITO DI PORTO SALVO,5.0,1.856578947368421,7.324999999999989,1.0
2024-10,REG,S11867,0,0,10.0,7,0,4,4.0,0,0,0,0,-6.0,7,0,0,0,3,0,nodo,REGGIO DI CALABRIA PELLARO,1.8000000000000007,-0.8571428571428571,2.3999999999999986,-2.0
2024-10,REG,S11909,0,0,6.0,16,3,2,146.0,0,7,7,0,140.0,16,0,5,2,7,0,nodo,CASTIGLIONE COSENTINO,23.300000000000004,9.396825396825395,24.4,6.5
2024-10,REG,S11910,8,0,2031.0,1519,70,808,4250.0,0,193,193,0,2219.0,1519,0,106,36,489,0,nodo,COSENZA,6.0,1.4976479239549483,13.800000000000013,-1.0
2024-10,REG,S12002,6,0,6053.0,5532,81,2518,8760.0,0,441,441,0,2707.0,5532,0,135,24,2493,0,nodo,PALERMO CENTRALE,4.0,0.4972818023672906,5.5,-0.5
2024-10,REG,S12008,0,0,0.0,1,1,0,25.0,0,1,1,0,25.0,1,0,1,0,0,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,1,0,411.0,958,10,289,1548.0,0,64,64,0,1137.0,958,0,17,3,590,0,nodo,TERMINI IMERESE,4.0,1.2075540021411928,5.0,0.5
2024-10,REG,S12022,0,0,0.0,2,0,0,2.0,0,0,0,0,2.0,2,0,0,0,2,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,0,96.0,47,0,30,9.0,0,0,0,0,-87.0,47,0,0,0,17,0,nodo,MILAZZO,-0.5999999999999996,-1.8197463768115945,1.224999999999996,-2.0
2024-10,REG,S12107,1,0,2058.0,703,25,493,1345.0,0,66,66,0,-713.0,703,0,35,13,133,0,nodo,MARSALA,4.5,-1.0303468208092486,9.875,-3.0
2024-10,REG,S12110,0,0,7.0,6,2,1,69.0,0,3,3,0,62.0,6,0,2,1,2,0,nodo,MAZARA DEL VALLO,21.1,10.333333333333334,22.55,9.5
2024-10,REG,S12112,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,1,0,1831.0,547,17,411,908.0,0,39,39,0,-923.0,547,0,20,10,90,0,nodo,CASTELVETRANO,3.450000000000003,-1.7140309482001757,6.549999999999983,-4.0
2024-10,REG,S12124,0,0,2.0,4,2,1,68.0,0,2,2,0,66.0,4,0,2,1,1,0,nodo,PARTINICO,19.7,16.5,20.1,16.5
2024-10,REG,S12125,0,0,198.0,219,21,77,1071.0,0,53,53,0,873.0,219,0,30,12,87,0,nodo,PIRAINETO,11.650000000000029,4.0020815632965165,28.299999999999955,1.0
2024-10,REG,S12126,0,0,80.0,24,1,20,54.0,0,3,3,0,-26.0,24,0,1,1,1,0,nodo,CINISI TERRASINI,4.699999999999999,-1.0833333333333333,8.399999999999991,-3.5
2024-10,REG,S12127,0,0,2.0,5,0,1,15.0,0,1,1,0,13.0,5,0,0,0,3,0,nodo,CARINI,3.6,2.1666666666666665,3.8,2.0
2024-10,REG,S12134,0,0,4813.0,1729,2,1113,391.0,0,8,8,0,-4422.0,1729,0,2,2,605,0,nodo,PALERMO NOTARBARTOLO,-1.0,-2.5733807047437196,0.3499999999999658,-3.0
2024-10,REG,S12138,0,0,4545.0,1574,0,1012,211.0,0,2,2,0,-4334.0,1574,0,0,0,560,0,nodo,GIACHERY,-2.0,-2.7569490190000128,-1.5,-3.0
2024-10,REG,S12150,0,0,93.0,56,2,37,71.0,0,4,4,0,-22.0,56,0,2,0,13,0,nodo,ALCAMO DIRAMAZIONE,2.100000000000003,-0.4074074074074074,3.6999999999999993,-1.5
2024-10,REG,S12204,0,0,247.0,183,0,97,235.0,0,17,17,0,-12.0,183,0,2,0,66,0,nodo,ROCCAPALUMBA-ALIA,4.100000000000001,-0.0359147025813692,5.049999999999997,-1.0
2024-10,REG,S12216,7,0,930.0,828,45,357,2862.0,0,136,136,0,1932.0,828,0,63,20,327,0,nodo,AGRIGENTO CENTRALE,6.950000000000017,2.353595564439368,15.774999999999974,0.0
2024-10,REG,S12238,0,0,0.0,4,0,0,11.0,0,1,1,0,11.0,4,0,0,0,3,0,nodo,ENNA,3.35,2.75,3.4250000000000003,2.75
2024-10,REG,S12240,0,0,561.0,484,23,198,1428.0,0,83,83,0,867.0,484,0,39,5,196,0,nodo,DITTAINO,6.75,1.808175105485232,14.0,0.5
2024-10,REG,S12270,2,0,62.0,101,8,32,554.0,0,16,16,0,492.0,101,0,12,5,51,0,nodo,CALTAGIRONE,12.75000000000001,4.940204081632653,30.724999999999987,1.0
2024-10,REG,S12272,0,0,0.0,2,1,0,24.0,0,1,1,0,24.0,2,0,1,0,1,0,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,S12276,0,0,0.0,2,1,0,43.0,0,1,1,0,43.0,2,0,1,1,1,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,10,0,3939.0,2871,80,1245,5738.0,0,285,285,0,1799.0,2871,0,117,33,1310,0,nodo,MESSINA CENTRALE,4.0,0.6343353903821766,7.5,-0.5
2024-10,REG,S12308,0,0,279.0,377,0,143,182.0,0,5,5,0,-97.0,377,0,1,0,226,0,nodo,GIAMPILIERI,1.5,-0.2593582887700535,2.5,-1.0
2024-10,REG,S12320,0,0,8.0,49,2,7,157.0,0,9,9,0,149.0,49,0,2,1,33,0,nodo,ALCANTARA,6.199999999999999,3.0699999999999994,10.29999999999999,2.0
2024-10,REG,S12322,0,0,59.0,32,1,23,39.0,0,2,2,0,-20.0,32,0,1,0,7,0,nodo,FIUMEFREDDO DI SICILIA,11.8,4.586206896551724,13.449999999999998,0.0
2024-10,REG,S12324,0,0,375.0,268,1,149,220.0,0,10,10,0,-155.0,268,0,3,0,106,0,nodo,GIARRE RIPOSTO,2.5,-0.5846719070403281,4.0,-1.0
2024-10,REG,S12328,0,0,3.0,4,1,1,21.0,0,1,1,0,18.0,4,0,1,0,2,0,nodo,ACIREALE,9.3,4.5,9.9,4.5
2024-10,REG,S12332,4,0,1839.0,1302,39,595,2714.0,0,127,127,0,875.0,1302,0,61,17,548,0,nodo,CATANIA CENTRALE,4.5,0.6936600496277916,9.0,-0.5
2024-10,REG,S12338,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,0,4.0,5,1,1,25.0,0,1,1,0,21.0,5,0,1,0,3,0,nodo,LENTINI,8.850000000000001,5.25,9.175,6.25
2024-10,REG,S12345,0,0,55.0,90,0,31,132.0,0,5,5,0,77.0,90,0,1,0,54,0,nodo,AUGUSTA,3.5,0.8555555555555555,4.399999999999999,0.5
2024-10,REG,S12349,5,0,863.0,773,47,274,3097.0,0,136,136,0,2234.0,773,0,66,21,352,0,nodo,SIRACUSA,7.5,2.9313295259615453,17.49999999999997,0.5
2024-10,REG,S12380,0,0,521.0,438,14,195,992.0,0,60,60,0,471.0,438,0,23,3,176,0,nodo,CALTANISSETTA XIRBI,5.75,1.049061083531189,8.375,0.0
2024-10,REG,S12803,0,0,92.0,290,4,71,526.0,0,19,19,0,434.0,290,0,6,1,198,0,nodo,PORTO TORRES MARITTIMA,3.5,1.511454063178201,4.5,1.0
2024-10,REG,S12807,3,0,787.0,754,50,342,2547.0,0,98,98,0,1760.0,754,0,65,21,305,0,nodo,SASSARI,6.5,2.3630810810810807,18.975000000000023,0.0
2024-10,REG,S12862,0,0,234.0,131,5,91,239.0,0,9,9,0,5.0,131,0,8,2,28,0,nodo,OZIERI CHILIVANI,3.3500000000000014,0.0390625,9.599999999999966,-1.5
2024-10,REG,S12869,1,0,276.0,167,12,115,373.0,0,16,16,0,97.0,167,0,13,2,35,0,nodo,MACOMER,9.0,0.600609756097561,11.975,-1.5
2024-10,REG,S12878,1,0,473.0,362,9,196,659.0,0,30,30,0,186.0,362,0,15,3,131,0,nodo,ORISTANO,3.600000000000008,0.5203220136840123,7.149999999999993,-1.0
2024-10,REG,S12888,0,0,867.0,820,7,507,636.0,0,17,17,0,-231.0,820,0,7,4,287,0,nodo,DECIMOMANNU,2.0,-0.2839114992580339,2.5,-1.5
2024-10,REG,S12890,0,0,0.0,2,1,0,64.0,0,2,2,0,64.0,2,0,2,1,0,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,5,0,3544.0,3251,95,1843,5475.0,0,202,202,0,1931.0,3251,0,124,40,1167,0,nodo,CAGLIARI,3.0,0.6025414660246121,6.0,-0.5
2024-10,REG,S19919,1,0,382.0,1177,33,378,2988.0,0,196,196,0,2606.0,1177,0,60,3,601,0,nodo,STABIO,5.5,2.298311270208389,8.5,1.0
2024-10,,N_05121192748F,0,0,0.0,2,0,0,20.0,0,2,2,0,20.0,2,0,2,0,0,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,106,0,2026.0,3698,848,624,43266.0,0,2012,2012,0,41240.0,3698,0,1256,320,1054,0,nodo,VENEZIA SANTA LUCIA,27.5,11.194702153315298,42.5,5.5
2024-10,,N_66EFE7185ACC,34,0,244.0,668,206,102,10334.0,0,424,424,0,10090.0,668,0,284,90,142,0,nodo,GENOVA P.PRINCIPE,36.30000000000001,15.08626627919492,54.10000000000002,7.5
2024-10,,N_6DAD4A05816E,4,0,562.0,308,20,144,1364.0,0,58,58,0,802.0,308,0,30,8,106,0,nodo,FIRENZE S.M.N.,9.050000000000004,2.5528716216216214,14.22499999999998,0.0
2024-10,,N_A374D96D7CC0,0,0,0.0,2,2,0,82.0,0,2,2,0,82.0,2,0,2,2,0,0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,92,0,468.0,794,408,96,19898.0,0,604,604,0,19430.0,794,0,488,228,94,0,nodo,REGGIO CALABRIA CENTRALE,64.80000000000001,24.474519059946196,86.32499999999996,15.5
2024-10,,N_FEBDC4EA7CA2,198,0,772.0,2864,974,284,49308.0,0,1870,1870,0,48536.0,2864,0,1294,472,708,0,nodo,TORINO P.NUOVA,44.10000000000002,16.95887411628152,67.27499999999998,8.0
2024-10,,S01037,0,0,0.0,2,2,0,106.0,0,2,2,0,106.0,2,0,2,2,0,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,214,0,5046.0,7192,1720,1432,85888.0,0,3902,3902,0,80842.0,7192,0,2478,770,1840,0,nodo,MILANO CENTRALE,31.0,11.258104097333112,45.5,5.5
