mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-12,REG,S01600,10,0,12,6,3.0,0,0,2,6,0,0,4,0,0,239.0,12,10,236.0,nodo,VERDELLO DALMINE,22.5,19.666666666666668,34.0,34.75
2024-12,REG,S01604,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,1,0,2,1,1.0,0,0,1,1,0,0,1,0,0,51.0,2,1,50.0,nodo,MILANO PORTA VITTORIA,25.0,25.0,45.8,48.4
2024-12,REG,S01640,106,4,298,34,207.0,0,0,91,57,95,0,15,0,0,1943.0,298,106,1736.0,nodo,MILANO CERTOSA,1.5,5.4075286415711945,15.500000000000009,28.09999999999999
2024-12,REG,S01643,971,7,3286,144,1167.0,0,0,876,455,1373,0,23,0,0,12911.0,3286,971,11744.0,nodo,MILANO LANCETTI,1.5,3.645235063120856,10.0,13.5
2024-12,REG,S01645,1746,21,8807,398,9927.0,0,0,3623,704,3345,0,97,0,0,27013.0,8807,1746,17086.0,nodo,MILANO PORTA GARIBALDI,0.5,1.9753187896313986,8.0,13.5
2024-12,REG,S01700,2553,37,9432,624,8830.0,0,0,3258,1136,3563,0,200,0,0,40230.0,9432,2553,31400.0,nodo,MILANO CENTRALE,1.0,3.292269691565961,11.5,18.0
2024-12,REG,S01701,36,9,49,26,8.0,0,0,4,32,9,0,20,0,0,1405.0,49,36,1397.0,nodo,MILANO LAMBRATE,18.0,28.486666666666665,67.25,75.87499999999997
2024-12,REG,S01703,457,5,1573,86,439.0,0,0,368,173,733,0,25,0,0,6477.0,1573,457,6038.0,nodo,PIOLTELLO LIMITO,1.5,3.8701694244841462,10.0,15.5
2024-12,REG,S01708,798,6,4129,151,6516.0,0,0,1714,313,1592,0,49,0,0,11860.0,4129,798,5344.0,nodo,TREVIGLIO,0.0,1.279929314857656,8.0,12.0
2024-12,REG,S01711,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1,1,6.0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,2.0,2,0,2.0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,1086,10,4700,224,1854.0,0,0,1008,354,2585,0,39,0,0,16422.0,4700,1086,14568.0,nodo,BRESCIA,2.0,3.1141387958277424,8.0,14.574999999999818
2024-12,REG,S01807,218,2,945,38,659.0,0,0,262,81,451,0,11,0,0,3255.0,945,218,2596.0,nodo,VOGHERA,1.5,2.8203138735437543,9.0,13.474999999999994
2024-12,REG,S01810,16,0,36,7,14.0,0,0,6,12,14,0,2,0,0,313.0,36,16,299.0,nodo,TORTONA,6.0,8.305555555555555,15.350000000000003,22.77499999999996
2024-12,REG,S01820,273,1,649,42,150.0,0,0,100,98,253,0,16,0,0,3563.0,649,273,3413.0,nodo,MILANO ROGOREDO,2.5,5.079194841252071,11.5,19.69999999999996
2024-12,REG,S01822,197,1,545,19,270.0,0,0,155,74,159,0,1,0,0,2195.0,545,197,1925.0,nodo,MELEGNANO,3.0,3.752443395937376,9.5,13.0
2024-12,REG,S01824,2,0,4,2,2.0,0,0,1,2,1,0,0,0,0,52.0,4,2,50.0,nodo,TAVAZZANO,9.5,7.666666666666666,12.7,13.1
2024-12,REG,S01825,157,0,1342,21,743.0,0,0,633,43,528,0,1,0,0,2135.0,1342,157,1392.0,nodo,LODI,-0.5,0.8717226417548237,4.599999999999994,8.0
2024-12,REG,S01827,7,0,7,3,0.0,0,0,0,4,0,0,1,0,0,103.0,7,7,103.0,nodo,CASALPUSTERLENGO,17.0,15.458333333333334,22.45,23.225
2024-12,REG,S01828,205,2,705,38,545.0,0,0,228,83,264,0,12,0,0,2929.0,705,205,2384.0,nodo,CODOGNO,2.0,3.4136434746809385,10.0,14.5
2024-12,REG,S01852,1,0,2,1,0.0,0,0,0,1,1,0,1,0,0,47.0,2,1,47.0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,1331,24,3998,258,1575.0,0,0,824,620,1789,0,84,0,0,20153.0,3998,1331,18578.0,nodo,PAVIA,2.5,4.710959357822324,11.5,16.5
2024-12,REG,S01864,6,0,19,0,3.0,0,0,2,0,11,0,0,0,0,61.0,19,6,58.0,nodo,BELGIOIOSO,2.0,3.0526315789473686,6.399999999999999,8.099999999999998
2024-12,REG,S01865,8,0,18,2,1.0,0,0,1,4,9,0,1,0,0,119.0,18,8,118.0,nodo,CORTEOLONA,4.0,6.555555555555555,12.200000000000005,18.749999999999964
2024-12,REG,S01871,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,18.0,1,1,18.0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,4.0,2,0,4.0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,2,0,5,1,0.0,0,0,0,1,3,0,1,0,0,57.0,5,2,57.0,nodo,OLMENETA,13.5,13.5,19.9,20.7
2024-12,REG,S01915,683,5,2641,142,1455.0,0,0,692,242,1241,0,47,0,0,10336.0,2641,683,8881.0,nodo,CREMONA,2.0,3.389259479431348,9.0,15.5
2024-12,REG,S01919,46,1,138,12,57.0,0,0,32,23,60,0,2,0,0,723.0,138,46,666.0,nodo,PIADENA,3.5,5.263888888888889,12.5,18.099999999999994
2024-12,REG,S01920,277,8,720,74,338.0,0,0,168,140,274,0,31,0,0,4635.0,720,277,4297.0,nodo,BOZZOLO,2.5,5.9678207092989055,15.0,26.69999999999999
2024-12,REG,S01925,28,0,129,4,81.0,0,0,28,12,66,0,0,0,0,347.0,129,28,266.0,nodo,SEVESO,0.5,1.908248378127896,9.0,12.75
2024-12,REG,S01933,904,5,4517,136,1197.0,0,0,795,304,2763,0,20,0,0,13686.0,4517,904,12489.0,nodo,SARONNO,1.5,2.8259503203044045,7.5,11.0
2024-12,REG,S01944,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,2.0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,112,2,421,35,353.0,0,0,150,52,157,0,13,0,0,1934.0,421,112,1581.0,nodo,STRADELLA,1.0,3.765005468963631,12.0,23.22499999999999
2024-12,REG,S02001,261,0,1152,59,1476.0,0,0,519,131,372,0,12,0,0,3770.0,1152,261,2294.0,nodo,BRENNERO,0.5,1.9732129130278813,9.5,14.300000000000011
2024-12,REG,S02011,23,1,205,3,194.0,0,0,91,7,90,0,2,0,0,402.0,205,23,208.0,nodo,FORTEZZA,0.5,0.9847953216374268,4.5,7.274999999999999
2024-12,REG,S02026,460,2,2193,86,3427.0,0,0,952,166,766,0,23,0,0,6568.0,2193,460,3141.0,nodo,BOLZANO,1.0,1.4423861129662234,8.5,11.5
2024-12,REG,S02030,2,0,4,2,5.0,0,0,2,2,0,0,1,0,0,49.0,4,2,44.0,nodo,BRONZOLO,11.0,11.0,15.0,15.5
2024-12,REG,S02035,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1,1,6.0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,312,1,1157,45,849.0,0,0,318,100,523,0,15,0,0,4245.0,1157,312,3396.0,nodo,TRENTO,2.0,2.9568252591508406,9.0,12.5
2024-12,REG,S02044,37,0,173,5,121.0,0,0,56,13,80,0,3,0,0,546.0,173,37,425.0,nodo,ROVERETO,1.5,2.459692513368984,6.450000000000004,11.224999999999994
2024-12,REG,S02049,92,0,348,15,369.0,0,0,120,33,134,0,1,0,0,1156.0,348,92,787.0,nodo,ALA,1.5,2.2793370756482227,9.300000000000011,12.674999999999997
2024-12,REG,S02114,3,0,62,1,35.0,0,0,19,1,39,0,0,0,0,96.0,62,3,61.0,nodo,S.CANDIDO,1.0,1.605263157894737,3.45,4.5999999999999766
2024-12,REG,S02140,21,0,817,6,2001.0,0,0,620,9,175,0,0,0,0,458.0,817,21,-1543.0,nodo,SCHIO,-3.0,-1.9406678592725106,1.0,2.5
2024-12,REG,S02143,2,0,2,1,0.0,0,0,0,1,0,0,1,0,0,41.0,2,2,41.0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,231,0,1187,17,855.0,0,0,404,69,546,0,2,0,0,3072.0,1187,231,2217.0,nodo,MERANO,0.5,1.8743117055935392,7.5,8.800000000000011
2024-12,REG,S02223,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,4.0,2,0,3.0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,32,0,85,0,15.0,0,0,9,8,42,0,0,0,0,345.0,85,32,330.0,nodo,BORGO VALSUGANA EST,3.0,3.995354239256678,8.5,8.5
2024-12,REG,S02336,344,3,1901,59,1715.0,0,0,654,110,893,0,16,0,0,5464.0,1901,344,3749.0,nodo,MANTOVA,1.0,1.982257234582816,6.5,10.5
2024-12,REG,S02340,164,1,808,28,374.0,0,0,187,50,449,0,7,0,0,2681.0,808,164,2307.0,nodo,SUZZARA,2.0,2.883389896186851,7.0,10.5
2024-12,REG,S02349,7,1,592,2,1426.0,0,0,520,2,58,0,2,0,0,226.0,592,7,-1200.0,nodo,CARPI,-2.5,-2.0461287607826635,0.0,1.75
2024-12,REG,S02366,65,0,252,13,131.0,0,0,58,22,128,0,2,0,0,938.0,252,65,807.0,nodo,LEGNAGO,1.5,3.017699115044248,8.5,11.800000000000013
2024-12,REG,S02430,1032,18,5183,205,7780.0,0,0,2104,390,2019,0,70,0,0,16372.0,5183,1032,8592.0,nodo,VERONA PORTA NUOVA,1.0,1.671266771400735,8.0,12.224999999999907
2024-12,REG,S02433,2,0,2,2,0.0,0,0,0,2,0,0,1,0,0,53.0,2,2,53.0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,117,2,1956,24,3418.0,0,0,1240,37,591,0,6,0,0,2179.0,1956,117,-1239.0,nodo,VICENZA,-1.0,-0.6395738237660364,3.0,5.0
2024-12,REG,S02507,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,5.0,2,0,5.0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,10.0,1,1,10.0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,365,1,2670,50,2437.0,0,0,1062,92,1242,0,17,0,0,5807.0,2670,365,3370.0,nodo,BASSANO DEL GRAPPA,1.0,1.2624842213547398,5.0,7.699999999999932
2024-12,REG,S02525,4,0,8,4,3.0,0,0,2,4,2,0,2,0,0,151.0,8,4,148.0,nodo,CAMPOSAMPIERO,18.25,18.5,34.800000000000004,36.15
2024-12,REG,S02535,2,0,5,1,1.0,0,0,1,1,2,0,0,0,0,35.0,5,2,34.0,nodo,CITTADELLA,5.5,6.0,11.1,11.8
2024-12,REG,S02537,7,0,89,3,19.0,0,0,15,5,67,0,1,0,0,235.0,89,7,216.0,nodo,CASTELFRANCO VENETO,1.0,2.2819917440660475,4.0,10.325
2024-12,REG,S02550,0,0,14,0,21.0,0,0,11,0,3,0,0,0,0,4.0,14,0,-17.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,-1.2142857142857142,0.5000000000000009,1.2499999999999982
2024-12,REG,S02559,62,0,665,13,283.0,0,0,140,23,461,0,4,0,0,1430.0,665,62,1147.0,nodo,BELLUNO,1.0,1.7293024059986166,4.5,6.0
2024-12,REG,S02564,90,1,744,19,327.0,0,0,179,32,473,0,8,0,0,1977.0,744,90,1650.0,nodo,FELTRE,1.0,2.210550408719346,4.700000000000017,8.0
2024-12,REG,S02570,61,1,733,10,630.0,0,0,302,21,370,0,2,0,0,1226.0,733,61,596.0,nodo,MONTEBELLUNA,0.0,0.8116466401631898,4.0,6.349999999999994
2024-12,REG,S02579,1,0,2,1,2.0,0,0,1,1,0,0,0,0,0,22.0,2,1,20.0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,167,1,2205,40,2477.0,0,0,1044,66,993,0,14,0,0,3617.0,2205,167,1140.0,nodo,PADOVA,0.0,0.5211224690630087,4.0,5.75
2024-12,REG,S02589,71,2,402,21,520.0,0,0,166,31,161,0,8,0,0,1363.0,402,71,843.0,nodo,VENEZIA MESTRE,0.5,2.3443545229082368,8.5,18.450000000000003
2024-12,REG,S02701,0,0,3,0,3.0,0,0,2,0,1,0,0,0,0,2.0,3,0,-1.0,nodo,PORDENONE,-0.75,-0.75,-0.1499999999999999,-0.0750000000000001
2024-12,REG,S02703,81,1,747,17,649.0,0,0,289,28,372,0,6,0,0,1679.0,747,81,1030.0,nodo,SACILE,0.5,1.3701643397324026,4.5,7.474999999999995
2024-12,REG,S02706,32,0,448,3,459.0,0,0,167,8,247,0,2,0,0,705.0,448,32,246.0,nodo,CONEGLIANO,0.0,0.5118229422353133,3.5,5.5
2024-12,REG,S02733,2,0,2,0,0.0,0,0,0,1,0,0,0,0,0,18.0,2,2,18.0,nodo,VITTORIO VENETO,9.0,9.0,11.4,11.7
2024-12,REG,S02830,124,0,493,6,39.0,0,0,34,6,335,0,3,0,0,1746.0,493,124,1707.0,nodo,CASARSA,3.5,3.45788745843074,5.5,6.974999999999994
2024-12,REG,S02832,0,0,5,0,0.0,0,0,0,0,5,0,0,0,0,13.0,5,0,13.0,nodo,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,20,0,224,8,349.0,0,0,150,11,54,0,4,0,0,416.0,224,20,67.0,nodo,TARVISIO BOSCOVERDE,-1.0,0.3027921818907059,4.0,8.399999999999991
2024-12,REG,S03016,31,1,341,6,341.0,0,0,176,11,134,0,1,0,0,597.0,341,31,256.0,nodo,CARNIA,0.0,0.7444440621989816,4.0,5.799999999999997
2024-12,REG,S03019,2,1,2,2,0.0,0,0,0,2,0,0,2,0,0,130.0,2,2,130.0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,141,0,1701,35,2108.0,0,0,890,59,664,0,16,0,0,3038.0,1701,141,930.0,nodo,UDINE,-1.0,0.5518803537850825,4.5,6.0
2024-12,REG,S03084,45,0,393,11,204.0,0,0,112,18,236,0,1,0,0,972.0,393,45,768.0,nodo,MANIAGO,1.5,1.9534859629130839,4.950000000000003,8.0
2024-12,REG,S03087,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,18.0,1,1,18.0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,357,1,2319,33,1422.0,0,0,670,62,1282,0,6,0,0,5756.0,2319,357,4334.0,nodo,PORTOGRUARO CAORLE,1.5,1.877455231875925,5.5,7.5
2024-12,REG,S03310,3,0,18,0,9.0,0,0,5,1,10,0,0,0,0,36.0,18,3,27.0,nodo,MONFALCONE,0.75,1.725,4.8,5.899999999999998
2024-12,REG,S03317,324,3,2740,80,3010.0,0,0,1362,141,1046,0,19,0,0,5756.0,2740,324,2746.0,nodo,TRIESTE CENTRALE,-0.5,1.0069630170464992,5.0,10.249999999999886
2024-12,REG,S03466,24,0,116,6,86.0,0,0,34,9,57,0,1,0,0,392.0,116,24,306.0,nodo,VILLA OPICINA,2.0,2.6499697336561745,8.25,11.724999999999996
2024-12,REG,S04203,58,1,252,15,243.0,0,0,112,25,82,0,5,0,0,888.0,252,58,645.0,nodo,NOVI LIGURE,-0.25,2.1274038461538463,8.25,15.375
2024-12,REG,S04207,160,4,887,50,1833.0,0,0,485,80,239,0,18,0,0,2825.0,887,160,992.0,nodo,ARQUATA SCRIVIA,-1.5,1.1195210966252565,8.5,16.0
2024-12,REG,S04215,45,0,384,2,572.0,0,0,214,8,123,0,1,0,0,602.0,384,45,30.0,nodo,BUSALLA,-1.0,0.0819353070175438,5.0,7.274999999999991
2024-12,REG,S04220,9,0,18,4,14.0,0,0,4,8,5,0,4,0,0,204.0,18,9,190.0,nodo,GENOVA SAMPIERDARENA,5.25,10.0375,23.95,24.475
2024-12,REG,S04501,286,11,1204,97,1650.0,0,0,550,146,365,0,39,0,0,5833.0,1204,286,4183.0,nodo,VENTIMIGLIA,0.5,3.484762641641292,11.5,19.149999999999977
2024-12,REG,S04506,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,15.0,1,1,15.0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,14,2,29,6,0.0,0,0,0,8,15,0,3,0,0,423.0,29,14,423.0,nodo,ALASSIO,7.0,16.416666666666668,36.35,40.425
2024-12,REG,S04516,32,2,95,11,120.0,0,0,38,15,25,0,6,0,0,724.0,95,32,604.0,nodo,ALBENGA,1.5,6.303191489361701,19.60000000000001,23.65
2024-12,REG,S04523,11,1,66,5,73.0,0,0,31,6,24,0,2,0,0,301.0,66,11,228.0,nodo,IMPERIA,-0.5,3.4545454545454546,12.2,23.09999999999998
2024-12,REG,S04532,4,0,7,3,0.0,0,0,0,3,3,0,2,0,0,119.0,7,4,119.0,nodo,COGOLETO,22.25,18.208333333333336,30.6,32.05
2024-12,REG,S04534,279,3,1059,65,596.0,0,0,297,113,475,0,19,0,0,4271.0,1059,279,3675.0,nodo,GENOVA VOLTRI,1.5,3.4674331930429494,10.0,14.774999999999975
2024-12,REG,S04702,894,17,3939,210,5822.0,0,0,1723,387,1310,0,77,0,0,14815.0,3939,894,8993.0,nodo,GENOVA BRIGNOLE,1.0,2.28766696938246,9.5,15.0
2024-12,REG,S04704,22,1,28,13,5.0,0,0,3,15,3,0,5,0,0,511.0,28,22,506.0,nodo,GENOVA QUARTO DEI MILLE,14.5,17.369230769230768,29.9,39.749999999999964
2024-12,REG,S04707,202,1,786,41,433.0,0,0,216,82,361,0,10,0,0,2934.0,786,202,2501.0,nodo,GENOVA NERVI,1.5,3.2528195488721803,8.650000000000006,13.525000000000006
2024-12,REG,S04714,16,0,101,3,91.0,0,0,41,5,44,0,2,0,0,280.0,101,16,189.0,nodo,RECCO,0.5,1.875490196078432,6.050000000000001,8.524999999999999
2024-12,REG,S04725,311,7,2156,81,4617.0,0,0,1291,145,543,0,32,0,0,5490.0,2156,311,873.0,nodo,SESTRI LEVANTE,-1.5,0.410498009839465,7.0,11.5
2024-12,REG,S04731,3,0,17,0,41.0,0,0,10,1,4,0,0,0,0,30.0,17,3,-11.0,nodo,LEVANTO,-2.0,-0.6470588235294118,6.800000000000001,8.399999999999999
2024-12,REG,S04734,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,106.0,1,1,106.0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,625,19,2663,163,4057.0,0,0,1243,280,775,0,52,0,0,10314.0,2663,625,6257.0,nodo,SAVONA,-0.5,2.3645904202315915,10.5,16.5
2024-12,REG,S05000,589,14,2518,137,3044.0,0,0,998,237,911,0,55,0,0,9723.0,2518,589,6679.0,nodo,PIACENZA,0.5,2.6728938353530016,9.0,15.875
2024-12,REG,S05009,74,0,1271,21,367.0,0,0,266,30,910,0,8,0,0,1490.0,1271,74,1123.0,nodo,FIDENZA,0.0,0.8955667586309363,2.5,5.0
2024-12,REG,S05014,710,7,3249,155,2216.0,0,0,1000,261,1508,0,51,0,0,11503.0,3249,710,9287.0,nodo,PARMA,1.5,2.886724797517992,8.0,13.875
2024-12,REG,S05018,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,44.0,1,1,44.0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,313,2,1054,55,324.0,0,0,220,119,511,0,12,0,0,4189.0,1054,313,3865.0,nodo,REGGIO EMILIA,2.0,3.702107279693487,10.0,14.5
2024-12,REG,S05031,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,29.0,1,1,29.0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,316,3,2611,46,3342.0,0,0,1198,82,1056,0,12,0,0,5148.0,2611,316,1806.0,nodo,MODENA,0.0,0.7129370536190172,5.0,7.0
2024-12,REG,S05054,156,2,1090,22,1120.0,0,0,442,39,463,0,9,0,0,2379.0,1090,156,1259.0,nodo,IMOLA,0.5,1.2324832367800365,5.5,8.0
2024-12,REG,S05058,102,5,681,27,568.0,0,0,286,40,286,0,11,0,0,2177.0,681,102,1609.0,nodo,FAENZA,0.5,2.358956226575206,6.25,10.625
2024-12,REG,S05071,375,10,2149,88,3103.0,0,0,1003,143,752,0,32,0,0,6192.0,2149,375,3089.0,nodo,RIMINI,-0.5,1.430178051172076,6.650000000000034,12.299999999999956
2024-12,REG,S05104,0,0,9,0,3.0,0,0,3,0,6,0,0,0,0,7.0,9,0,4.0,nodo,SASSO MARCONI,0.25,0.4499999999999999,1.8500000000000003,1.9249999999999998
2024-12,REG,S05105,32,0,357,0,127.0,0,0,103,1,211,0,0,0,0,651.0,357,32,524.0,nodo,MARZABOTTO,1.0,1.5144508670520231,3.5,5.200000000000003
2024-12,REG,S05108,3,0,4,2,1.0,0,0,1,3,0,0,0,0,0,57.0,4,3,56.0,nodo,RIOLA,14.0,14.0,17.2,17.599999999999998
2024-12,REG,S05110,240,2,1551,52,1297.0,0,0,644,76,653,0,15,0,0,3935.0,1551,240,2638.0,nodo,PORRETTA TERME,0.5,1.71414324078119,5.5,10.0
2024-12,REG,S05111,2,0,3,2,1.0,0,0,1,2,0,0,1,0,0,61.0,3,2,60.0,nodo,CASALECCHIO GARIBALDI,27.0,20.0,32.6,33.3
2024-12,REG,S05130,20,0,27,4,6.0,0,0,3,11,4,0,0,0,0,236.0,27,20,230.0,nodo,BOLOGNA S.RUFFILLO,7.0,8.39010989010989,14.250000000000004,18.44999999999999
2024-12,REG,S05131,171,1,1404,32,860.0,0,0,550,41,666,0,10,0,0,3043.0,1404,171,2183.0,nodo,PIANORO,1.0,1.5744933900553495,5.0,7.1999999999999895
2024-12,REG,S05135,9,0,89,0,212.0,0,0,48,2,31,0,0,0,0,130.0,89,9,-82.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,-1.1083333333333332,4.200000000000003,5.3749999999999964
2024-12,REG,S05161,51,1,204,7,51.0,0,0,26,10,127,0,2,0,0,799.0,204,51,748.0,nodo,SERMIDE,2.5,3.662308949341536,7.5,12.0
2024-12,REG,S05183,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,11.0,2,1,11.0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,4,0,4,0,0.0,0,0,0,0,0,0,0,0,0,27.0,4,4,27.0,nodo,MODENA PIAZZA MANZONI,6.75,6.75,6.95,6.975
2024-12,REG,S05194,23,0,345,5,157.0,0,0,128,8,194,0,1,0,0,488.0,345,23,331.0,nodo,SASSUOLO RADICI,0.0,0.9601760989380292,3.5,5.224999999999994
2024-12,REG,S05195,2,0,2,1,0.0,0,0,0,2,0,0,0,0,0,33.0,2,2,33.0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,2,0,3,0,7.0,0,0,1,1,0,0,0,0,0,19.0,3,2,12.0,nodo,BUTTAPIETRA,1.25,1.25,1.8500000000000003,1.925
2024-12,REG,S05307,1,0,5,1,1.0,0,0,1,1,3,0,1,0,0,32.0,5,1,31.0,nodo,ISOLA DELLA SCALA,0.5,5.166666666666667,12.5,13.999999999999996
2024-12,REG,S05308,107,1,920,24,1807.0,0,0,515,38,277,0,6,0,0,1717.0,920,107,-90.0,nodo,POGGIO RUSCO,-1.0,-0.0989319369654735,5.5,8.574999999999989
2024-12,REG,S05310,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,7.0,2,1,7.0,nodo,NOGARA,3.5,3.5,5.5,5.75
2024-12,REG,S05316,2,0,3,0,2.0,0,0,1,1,0,0,0,0,0,16.0,3,2,14.0,nodo,CREVALCORE,6.25,6.25,7.650000000000001,7.824999999999999
2024-12,REG,S05420,25,1,378,3,354.0,0,0,153,5,196,0,2,0,0,661.0,378,25,307.0,nodo,ADRIA,0.0,0.8369369369369369,3.5,4.5
2024-12,REG,S05703,75,4,465,22,194.0,0,0,159,29,231,0,8,0,0,1551.0,465,75,1357.0,nodo,MONSELICE,0.5,2.9698865532198866,6.450000000000003,11.899999999999974
2024-12,REG,S05706,187,7,1598,44,2448.0,0,0,756,72,645,0,19,0,0,3840.0,1598,187,1392.0,nodo,ROVIGO,-0.5,0.8709382688241462,5.0,8.5
2024-12,REG,S05712,506,3,2269,81,2724.0,0,0,903,164,825,0,30,0,0,7347.0,2269,506,4623.0,nodo,FERRARA,1.0,2.0695282444216465,8.0,11.5
2024-12,REG,S05722,23,0,162,6,213.0,0,0,66,6,69,0,2,0,0,367.0,162,23,154.0,nodo,S.PIETRO IN CASALE,0.5,0.9713141025641028,5.550000000000004,11.549999999999995
2024-12,REG,S05799,153,0,341,9,43.0,0,0,24,37,163,0,2,0,0,1733.0,341,153,1690.0,nodo,CODIGORO,4.0,4.994669620296978,10.200000000000005,11.849999999999994
2024-12,REG,S05802,84,0,701,13,419.0,0,0,217,19,398,0,4,0,0,1506.0,701,84,1087.0,nodo,PORTOMAGGIORE,0.5,1.556938190749079,5.0,7.0
2024-12,REG,S05808,6,0,8,3,1.0,0,0,1,3,1,0,2,0,0,139.0,8,6,138.0,nodo,ALFONSINE,9.0,17.25,38.35000000000001,43.67499999999999
2024-12,REG,S05810,3,0,4,1,0.0,0,0,0,3,1,0,1,0,0,77.0,4,3,77.0,nodo,MEZZANO,19.25,19.25,28.65,29.825
2024-12,REG,S05811,281,2,1636,63,1473.0,0,0,629,102,703,0,19,0,0,4754.0,1636,281,3281.0,nodo,RAVENNA,1.0,2.0315434001501225,7.0,12.0
2024-12,REG,S05903,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,8.0,2,1,8.0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,2,0,2,2,0.0,0,0,0,2,0,0,1,0,0,58.0,2,2,58.0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,9,0,12,6,1.0,0,0,1,8,2,0,2,0,0,209.0,12,9,208.0,nodo,NOVELLARA,12.75,15.375,33.8,34.4
2024-12,REG,S05946,3,0,13,1,1.0,0,0,1,1,9,0,0,0,0,51.0,13,3,50.0,nodo,BAGNOLO IN PIANO,2.75,3.5416666666666665,7.1000000000000005,10.049999999999995
2024-12,REG,S05951,3,0,22,1,11.0,0,0,6,2,12,0,1,0,0,100.0,22,3,89.0,nodo,LUGO,29.0,29.3,30.750000000000004,33.125
2024-12,REG,S05960,247,2,444,43,31.0,0,0,26,114,165,0,10,0,0,3184.0,444,247,3153.0,nodo,GUASTALLA,5.5,7.201461726129658,14.5,18.0
2024-12,REG,S05978,109,0,778,11,238.0,0,0,173,26,489,0,2,0,0,1742.0,778,109,1504.0,nodo,VIGNOLA,1.5,1.943455426878535,5.0,6.5
2024-12,REG,S05982,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,13.0,1,1,13.0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
