mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-08,MET,S09806,184.0,809,0,85,22,0,0,1149.0,0,294,0,1333.0,4,429,0,0,809,85,nodo,TORRE ANNUNZIATA CENTRALE,5.0,6.125,-0.5,0.009943323058566102
2024-08,MET,S09814,-73.0,155,0,11,2,0,0,249.0,0,63,0,176.0,0,76,0,0,155,11,nodo,NOCERA INFERIORE,3.9,5.0,-0.5,-0.0940921297252633
2024-08,MET,S09818,109.0,962,0,96,24,0,0,1398.0,0,357,0,1507.0,4,503,0,0,962,96,nodo,SALERNO,4.5,6.0,-0.5,0.0420941407551603
2024-08,MET,S11721,139.0,24,1,9,7,0,0,74.0,0,12,0,213.0,5,2,3,0,24,9,nodo,SAPRI,28.05,39.27499999999998,0.75,6.384615384615384
2024-08,NCL,N_2F8385CD5EAF,187.0,1,1,1,1,0,0,0.0,0,0,0,187.0,1,0,1,0,1,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,-61.0,1,0,0,0,0,0,61.0,0,1,0,0.0,0,0,0,0,1,0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,-62.0,3,0,0,0,0,0,62.0,0,3,0,0.0,0,0,0,0,3,0,nodo,VERONA PORTA NUOVA,-13.800000000000002,-12.9,-21.0,-21.0
2024-08,NCL,S02433,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,119.0,6,1,3,3,0,0,62.0,0,3,0,181.0,2,0,2,0,6,3,nodo,VICENZA,68.0,75.74999999999999,6.0,19.83333333333333
2024-08,NCL,S02581,467.0,6,5,6,6,0,0,0.0,0,0,0,467.0,6,0,6,0,6,6,nodo,PADOVA,87.40000000000002,89.2,73.0,77.83333333333333
2024-08,NCL,S02589,300.0,4,4,4,4,0,0,0.0,0,0,0,300.0,4,0,4,0,4,4,nodo,VENEZIA MESTRE,78.6,79.05,75.0,75.0
2024-08,NCL,S07217,126.0,2,1,1,1,0,0,61.0,0,1,0,187.0,1,0,1,0,2,1,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,25.0,2,0,2,1,0,0,0.0,0,0,0,25.0,1,0,0,0,2,2,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,25.0,2,0,2,1,0,0,0.0,0,0,0,25.0,1,0,0,0,2,2,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,-36.0,2,0,0,0,0,0,36.0,0,2,0,0.0,0,0,0,0,2,0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,-36.0,2,0,0,0,0,0,36.0,0,2,0,0.0,0,0,0,0,2,0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00024,1267.0,513,0,86,30,0,0,45.0,0,40,0,1312.0,17,387,0,0,513,86,nodo,VARESE NORD,6.5,10.0,1.0,2.468664477285167
2024-08,REG,N00025,74.0,26,0,6,0,0,0,0.0,0,0,0,74.0,0,20,0,0,26,6,nodo,VARESE CASBENO,5.1000000000000005,6.199999999999999,2.5,2.620915032679739
2024-08,REG,N00055,2174.0,874,0,176,45,0,0,134.0,0,95,0,2308.0,19,603,0,0,874,176,nodo,NOVARA NORD,6.849999999999994,9.5,1.0,2.462246835443038
2024-08,REG,N00068,29.0,10,0,2,1,0,0,1.0,0,1,0,30.0,1,7,0,0,10,2,nodo,MARIANO COMENSE,8.8,9.4,5.75,5.9375
2024-08,REG,N00074,761.0,166,0,58,19,0,0,0.0,0,0,0,761.0,11,108,0,0,166,58,nodo,ERBA,10.5,15.9,3.0,4.564778503994191
2024-08,REG,N00079,1683.0,771,0,120,44,0,0,196.0,0,125,0,1879.0,21,526,0,0,771,120,nodo,ASSO,6.650000000000006,10.0,0.5,2.166795905707196
2024-08,REG,N00210,326.0,176,0,33,10,0,0,136.0,0,51,0,462.0,6,92,0,0,176,33,nodo,ISEO,6.25,10.299999999999995,0.75,1.7125
2024-08,REG,N00217,8.0,7,0,1,0,0,0,6.0,0,1,0,14.0,0,5,0,0,7,1,nodo,PISOGNE,3.6,3.8,2.0,0.9583333333333334
2024-08,REG,N00226,166.0,55,0,12,2,0,0,7.0,0,5,0,173.0,2,38,0,0,55,12,nodo,BRENO,5.650000000000002,7.649999999999999,2.5,3.037698412698413
2024-08,REG,N00235,2416.0,535,0,151,108,0,0,101.0,0,56,0,2517.0,52,328,0,0,535,151,nodo,EDOLO,15.0,17.0,2.5,4.544396987748679
2024-08,REG,N_032E84E9EA48,61.0,1,1,1,1,0,0,0.0,0,0,0,61.0,1,0,1,0,1,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,28.0,7,0,2,1,0,0,6.0,0,2,0,34.0,1,3,0,0,7,2,nodo,POGGIBONSI,10.450000000000005,11.974999999999996,2.25,3.958333333333333
2024-08,REG,N_06F2305DF710,-463.0,713,0,22,15,0,0,1095.0,0,499,0,632.0,9,190,4,0,713,22,nodo,CARBONIA SERBARIU,1.5,2.5,-1.5,-0.6519425542016142
2024-08,REG,N_098D485D9D54,1836.0,889,0,122,40,0,0,159.0,0,114,0,1995.0,23,653,0,0,889,122,nodo,LAVENO,5.5,8.625,1.0,2.059985413881124
2024-08,REG,N_0CA1191D58E1,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,28.0,4,0,2,1,0,0,2.0,0,1,0,30.0,1,1,0,0,4,2,nodo,LANA-POSTAL,11.0,11.5,7.0,7.0
2024-08,REG,N_0E0CF8778C51,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,18.0,16,0,3,0,0,0,14.0,0,8,0,32.0,0,5,0,0,16,3,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,5.25,1.0,1.3333333333333333
2024-08,REG,N_12B942CEE428,13.0,3,0,1,1,0,0,1.0,0,1,0,14.0,0,1,0,0,3,1,nodo,MARRADI,6.8,6.900000000000001,6.0,6.0
2024-08,REG,N_1343053EED98,7.0,2,0,1,0,0,0,0.0,0,0,0,7.0,0,1,0,0,2,1,nodo,S.MARIA CAPUA VETERE,4.7,4.85,3.5,3.5
2024-08,REG,N_13854A10609D,4.0,4,0,0,0,0,0,0.0,0,0,0,4.0,0,4,0,0,4,0,nodo,FORENZA,1.4,1.45,1.0,1.0
2024-08,REG,N_1826D9B394B1,168.0,65,0,12,6,0,0,19.0,0,15,0,187.0,2,35,0,0,65,12,nodo,RIONERO ATELLA RIPACANDITA,7.5,12.25,1.0,2.709677419354839
2024-08,REG,N_182E9A75A62E,23.0,1,0,1,1,0,0,0.0,0,0,0,23.0,1,0,0,0,1,1,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,89.0,1,1,1,1,0,0,0.0,0,0,0,89.0,1,0,1,0,1,1,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,43.0,1,0,1,1,0,0,0.0,0,0,0,43.0,1,0,1,0,1,1,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,46.0,2,0,1,1,0,0,0.0,0,0,0,46.0,1,1,1,0,2,1,nodo,POMEZIA - S.PALOMBA,39.0,41.0,23.0,23.0
2024-08,REG,N_217BB255A436,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,34.0,2,0,1,1,0,0,0.0,0,0,0,34.0,1,1,1,0,2,1,nodo,QUARTO D`ALTINO,29.8,31.4,17.0,17.0
2024-08,REG,N_23A734DE45AE,48.0,2,0,1,1,0,0,0.0,0,0,0,48.0,1,1,1,0,2,1,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,58.0,2,0,1,1,0,0,0.0,0,0,0,58.0,1,1,1,0,2,1,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,84.0,14,0,4,2,0,0,12.0,0,7,0,96.0,2,3,2,0,14,4,nodo,CIRE',26.900000000000027,39.2,-0.5,6.0
2024-08,REG,N_25B9CF10B7D2,2932.0,8997,21,1065,420,0,0,16222.0,0,5069,0,19154.0,258,2844,100,0,8997,1065,nodo,BOLOGNA C.LE,5.5,9.0,-1.0,0.3306377797734181
2024-08,REG,N_26FAC2401D1E,4665.0,9844,17,1018,388,0,0,14517.0,0,4959,0,19182.0,229,3851,79,0,9844,1018,nodo,VENEZIA SANTA LUCIA,4.5,7.5,-0.5,0.4743260419854124
2024-08,REG,N_271FD3BAF268,4101.0,2208,0,299,89,0,0,542.0,0,376,0,4643.0,31,1533,0,0,2208,299,nodo,MALPENSA AEROPORTO T2,5.550000000000011,8.5,1.0,1.861613475177305
2024-08,REG,N_2821D5199CF8,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_2DDBF4EAFC22,42.0,2,0,1,1,0,0,0.0,0,0,0,42.0,1,1,1,0,2,1,nodo,CAMPOMARINO,35.4,37.2,21.0,21.0
2024-08,REG,N_2F383E08F558,32.0,10,0,4,1,0,0,10.0,0,2,0,42.0,1,4,0,0,10,4,nodo,GARBAGNATE M.SE,9.200000000000005,11.099999999999996,1.5,3.142857142857143
2024-08,REG,N_2F7AD860AB4E,35.0,2,0,2,2,0,0,0.0,0,0,0,35.0,1,0,0,0,2,2,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,-1676.0,1108,2,53,14,0,0,2636.0,0,812,0,960.0,8,243,3,0,1108,53,nodo,MONTECATINI TERME,2.4000000000000057,4.0,-2.0,-1.5123535832396593
2024-08,REG,N_33BC0DC7F494,93.0,1,1,1,1,0,0,0.0,0,0,0,93.0,1,0,1,0,1,1,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,61.0,44,0,4,1,0,0,24.0,0,15,0,85.0,1,24,1,0,44,4,nodo,ATTIGLIANO,2.950000000000001,3.6250000000000018,0.5,1.3228260869565218
2024-08,REG,N_3A52AADF8221,10.0,2,0,1,0,0,0,0.0,0,0,0,10.0,0,1,0,0,2,1,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,25.0,1,0,1,1,0,0,0.0,0,0,0,25.0,1,0,0,0,1,1,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,-248.0,343,0,20,6,0,0,546.0,0,240,0,298.0,3,83,0,0,343,20,nodo,CASTELBOLOGNESE,2.5,4.474999999999994,-2.0,-0.7048809523809524
2024-08,REG,N_43FDF03231F6,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,0,0,1,1,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,2.0,2,0,0,0,0,0,0.0,0,0,0,2.0,0,2,0,0,2,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,-10.0,8,0,0,0,0,0,14.0,0,5,0,4.0,0,3,0,0,8,0,nodo,NAPOLI S.GIOV.BARRA,1.2999999999999998,1.6499999999999997,-1.5,-1.25
2024-08,REG,N_4AD1E95ACBFA,13.0,1,0,1,1,0,0,0.0,0,0,0,13.0,0,0,0,0,1,1,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,-207.0,246,0,1,0,0,0,269.0,0,175,0,62.0,0,58,0,0,246,1,nodo,VIGNA CLARA,0.75,1.5,-1.5,-0.8896843950905903
2024-08,REG,N_4BB17CC0E70A,507.0,216,0,44,22,0,0,144.0,0,76,0,651.0,10,92,1,0,216,44,nodo,ALBAIRATE VERMEZZO,10.95,19.075,2.0,3.669444444444444
2024-08,REG,N_4C77736ACBA0,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D5418DDC1C2,74.0,21,0,8,3,0,0,1.0,0,1,0,75.0,0,12,0,0,21,8,nodo,COMO NORD BORGHI,9.3,10.4,2.25,3.9642857142857135
2024-08,REG,N_4D5C9AA763FF,57.0,114,0,21,4,0,0,205.0,0,55,0,262.0,2,38,0,0,114,21,nodo,CANDELA,5.399999999999999,6.899999999999992,-0.5,0.4999999999999999
2024-08,REG,N_4F5CBA982A80,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,95.0,7,0,5,3,0,0,3.0,0,1,0,98.0,3,1,1,0,7,5,nodo,CASSANO D`ADDA,20.85,21.425,16.25,15.333333333333334
2024-08,REG,N_5306D21208AD,29.0,150,0,7,1,0,0,130.0,0,73,0,159.0,1,70,0,0,150,7,nodo,MANDELA-SAMBUCI,3.0,4.174999999999997,0.0,0.2062588904694167
2024-08,REG,N_543FA4F5E84B,1075.0,3013,1,252,101,0,0,3278.0,0,1731,0,4353.0,63,1004,18,0,3013,252,nodo,COMO S. GIOVANNI,4.0,7.0,-1.0,0.36044885658539394
2024-08,REG,N_54735EC5B62B,49.0,28,0,4,2,0,0,11.0,0,6,0,60.0,1,18,0,0,28,4,nodo,VILLA SAN GIOVANNI,4.45,7.724999999999999,1.0,1.7708333333333337
2024-08,REG,N_55E9299FF6F0,-5.0,1,0,0,0,0,0,5.0,0,1,0,0.0,0,0,0,0,1,0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,115.0,182,0,12,5,0,0,169.0,0,75,0,284.0,3,95,2,0,182,12,nodo,VAL D'ALA,2.5,4.79999999999999,0.0,0.837550689375507
2024-08,REG,N_57D3B7362830,72.0,41,0,6,4,0,0,25.0,0,15,0,97.0,3,5,1,0,41,6,nodo,MILANO BOVISA FNM,11.25,18.599999999999994,-1.0,2.9375
2024-08,REG,N_588B17DCAF2D,5.0,3,0,0,0,0,0,0.0,0,0,0,5.0,0,3,0,0,3,0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,1314.0,1777,1,134,49,0,0,1599.0,0,783,0,2913.0,30,856,5,0,1777,134,nodo,TREVISO C.,3.5,6.0,0.5,0.7422903816242004
2024-08,REG,N_61EDFA84976B,40.0,1,0,1,1,0,0,0.0,0,0,0,40.0,1,0,1,0,1,1,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,354.0,7,4,7,6,0,0,0.0,0,0,0,354.0,6,0,6,0,7,7,nodo,BELLANO TARTAVELLE TERME,69.05,72.275,47.0,49.125
2024-08,REG,N_64AA1CDD4848,69.0,2,0,2,2,0,0,0.0,0,0,0,69.0,1,0,1,0,2,2,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,2668.0,749,8,200,105,0,0,982.0,0,306,0,3650.0,68,243,26,0,749,200,nodo,GENOVA P.PRINCIPE,13.0,23.32499999999999,1.0,3.561620245582509
2024-08,REG,N_6743E649F3B9,-1.0,2,0,0,0,0,0,3.0,0,1,0,2.0,0,1,0,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,578.0,260,0,48,8,0,0,60.0,0,35,0,638.0,3,176,1,0,260,48,nodo,PATTI-SAN PIERO PATTI,5.5,7.0,1.5,2.228682170542636
2024-08,REG,N_6AD9E1F33E5C,7.0,2,0,1,0,0,0,0.0,0,0,0,7.0,0,1,0,0,2,1,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,716.0,356,1,55,28,0,0,405.0,0,147,0,1121.0,16,154,6,0,356,55,nodo,L`AQUILA,7.150000000000006,12.300000000000011,0.5,2.01123595505618
2024-08,REG,N_6DAD4A05816E,5175.0,10036,24,1020,467,0,0,14452.0,0,5766,0,19627.0,276,3212,109,0,10036,1020,nodo,FIRENZE S.M.N.,4.5,8.5,-1.0,0.5174108687227053
2024-08,REG,N_6DE3F8828605,766.0,320,2,46,26,0,0,106.0,0,49,0,872.0,15,223,4,0,320,46,nodo,PIOMBINO BINARI MARE,7.700000000000003,12.549999999999985,0.5,2.419753086419753
2024-08,REG,N_72D6BAFDAEC2,30.0,1,0,1,1,0,0,0.0,0,0,0,30.0,1,0,1,0,1,1,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,2633.0,1227,6,199,99,0,0,1481.0,0,603,0,4114.0,67,406,26,0,1227,199,nodo,MI.P.GENOVA,7.700000000000045,16.549999999999955,-0.5,2.2087739542551
2024-08,REG,N_756ED1FCE68B,-2.0,2,0,0,0,0,0,2.0,0,1,0,0.0,0,1,0,0,2,0,nodo,SIPICCIANO,-0.1999999999999999,-0.1,-1.0,-1.0
2024-08,REG,N_75EE60EB2654,430.0,710,0,56,15,0,0,611.0,0,307,0,1041.0,7,346,0,0,710,56,nodo,FARA SABINA,3.25,4.5,0.0,0.486716910410226
2024-08,REG,N_75FF6F509037,56.0,15,0,3,2,0,0,5.0,0,4,0,61.0,1,8,1,0,15,3,nodo,LATISANA LIGNANO B.,12.000000000000004,15.499999999999991,0.25,3.857142857142857
2024-08,REG,N_7658E5195902,-2.0,210,0,6,1,0,0,184.0,0,80,0,182.0,0,124,0,0,210,6,nodo,TAORMINA,2.3999999999999986,3.449999999999996,0.5,-0.0229561745758098
2024-08,REG,N_7AA7EB905BB6,36.0,2,0,2,1,0,0,0.0,0,0,0,36.0,1,0,1,0,2,2,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,49.0,2,0,2,2,0,0,0.0,0,0,0,49.0,2,0,0,0,2,2,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,37.0,4,0,1,1,0,0,3.0,0,1,0,40.0,1,2,1,0,4,1,nodo,CERVIGNANO A.G.,17.05,18.025,9.25,9.25
2024-08,REG,N_7D8F2C213B94,64.0,1,1,1,1,0,0,0.0,0,0,0,64.0,1,0,1,0,1,1,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,164.0,77,0,8,4,0,0,71.0,0,39,0,235.0,4,30,4,0,77,8,nodo,MONTEROTONDO,4.600000000000001,15.249999999999924,0.5,2.278061224489796
2024-08,REG,N_7E298B8C7A81,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,1.0,2,0,0,0,0,0,0.0,0,0,0,1.0,0,2,0,0,2,0,nodo,CANNIZZARO,0.9,0.95,0.5,0.5
2024-08,REG,N_83A896D0D0F4,3.0,2,0,0,0,0,0,1.0,0,1,0,4.0,0,1,0,0,2,0,nodo,CASORIA,3.5,3.75,1.5,1.5
2024-08,REG,N_8871845CF0C3,588.0,443,2,44,22,0,0,438.0,0,201,0,1026.0,17,190,5,0,443,44,nodo,MELFI,4.0,9.0,0.5,1.3488563818543104
2024-08,REG,N_89ACD9E3219A,39.0,2,0,2,1,0,0,0.0,0,0,0,39.0,1,0,1,0,2,2,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,25319.0,10971,0,1788,471,0,0,1450.0,0,1052,0,26769.0,194,8131,0,0,10971,1788,nodo,M N CADORNA,6.0,8.5,1.5,2.307642066702789
2024-08,REG,N_8DE028B1AD6F,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,43.0,441,0,38,11,0,0,625.0,0,227,0,668.0,7,176,0,0,441,38,nodo,MERCATO SAN SEVERINO,4.0,5.5,0.0,0.0995372274784039
2024-08,REG,N_9A50A9DEDB4A,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,107.0,71,0,7,4,0,0,44.0,0,22,0,151.0,2,42,0,0,71,7,nodo,SAN SEVERO,3.800000000000001,9.324999999999989,0.75,1.5186507936507936
2024-08,REG,N_A220977C2150,27.0,5,0,3,2,0,0,8.0,0,1,0,35.0,0,1,0,0,5,3,nodo,GARGAZZONE,10.25,10.875,5.25,4.75
2024-08,REG,N_A3F727A0D624,5.0,2,0,1,0,0,0,3.0,0,1,0,8.0,0,0,0,0,2,1,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,331.0,16,0,11,10,0,0,13.0,0,4,0,344.0,8,1,6,0,16,11,nodo,VIPITENO,29.0,29.0,20.25,20.6875
2024-08,REG,N_A913DD647FD7,34.0,23,0,2,0,0,0,4.0,0,4,0,38.0,0,17,0,0,23,2,nodo,S. DONA` DI PIAVE,2.75,3.474999999999999,0.75,1.1041666666666667
2024-08,REG,N_A9BCEF1E23FE,5.0,8,0,0,0,0,0,3.0,0,3,0,8.0,0,5,0,0,8,0,nodo,FORLI`,2.2,2.35,0.5,0.625
2024-08,REG,N_AAE627657DF8,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,881.0,1398,0,181,60,0,0,2131.0,0,650,0,3012.0,38,563,11,0,1398,181,nodo,CHIUSI C.T.,5.5,8.199999999999989,0.0,0.6395275078106818
2024-08,REG,N_ABB6975AEF6A,29.0,2,0,1,1,0,0,2.0,0,1,0,31.0,1,0,1,0,2,1,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,-860.0,654,0,14,9,0,0,1130.0,0,534,0,270.0,3,104,1,0,654,14,nodo,VILLAMASSARGIA DOMUSNOVAS,0.700000000000017,1.5,-2.0,-1.318767348859092
2024-08,REG,N_AC5E90396EAC,18.0,1,0,1,1,0,0,0.0,0,0,0,18.0,1,0,0,0,1,1,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,21.0,1,0,1,1,0,0,0.0,0,0,0,21.0,1,0,0,0,1,1,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,1450.0,1075,1,74,44,0,0,714.0,0,357,0,2164.0,30,640,10,0,1075,74,nodo,OLBIA,3.5,6.5,0.5,1.3659500959692898
2024-08,REG,N_ACD663C85CDB,19.0,1,0,1,1,0,0,0.0,0,0,0,19.0,1,0,0,0,1,1,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,73.0,3,1,1,1,0,0,0.0,0,0,0,73.0,1,2,1,0,3,1,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,-294.0,436,0,15,4,0,0,529.0,0,297,0,235.0,0,121,0,0,436,15,nodo,LUNGHEZZA,1.5,2.5,-1.0,-0.6307702198791307
2024-08,REG,N_B7B23FBB3D0B,955.0,43,1,36,32,0,0,0.0,0,0,0,955.0,30,7,12,0,43,36,nodo,SESTO S. GIOVANNI,36.7,41.22499999999998,16.0,20.78
2024-08,REG,N_B90A5EC7F89E,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BC7EF733D1AB,381.0,787,1,37,15,0,0,611.0,0,268,0,992.0,12,479,5,0,787,37,nodo,CATANIA AER. FONTANAROSSA,3.0,4.5,-0.5,0.4916297294306783
2024-08,REG,N_BF1408138E38,116.0,39,0,10,1,0,0,2.0,0,2,0,118.0,0,27,0,0,39,10,nodo,GENOVA SESTRI PONENTE,6.25,7.799999999999995,2.0,2.9776315789473684
2024-08,REG,N_BFBEB2B05300,422.0,16,1,13,13,0,0,3.0,0,2,0,425.0,13,1,5,0,16,13,nodo,MILANO S. CRISTOFORO,37.2,41.6,14.5,22.07272727272728
2024-08,REG,N_C0036EE1DC06,330.0,767,1,27,16,0,0,703.0,0,344,0,1033.0,15,392,7,0,767,27,nodo,SANTHIA`,2.0,3.4749999999999943,-0.5,0.43064544942353405
2024-08,REG,N_C08D53653D21,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,224.0,1302,0,21,3,0,0,397.0,0,287,0,621.0,0,994,0,0,1302,21,nodo,SALSOMAGGIORE T.,1.5,2.0,0.0,0.1720430107526881
2024-08,REG,N_C57D867C3F5A,221.0,128,0,29,10,0,0,153.0,0,36,0,374.0,4,63,0,0,128,29,nodo,MILANO BOVISA,6.8,8.174999999999997,1.75,1.5625
2024-08,REG,N_C685779BD8DE,-219.0,134,0,2,0,0,0,255.0,0,106,0,36.0,0,26,0,0,134,2,nodo,ORBETELLO,-0.25,1.0,-2.0,-1.819368131868132
2024-08,REG,N_C76BB014A48D,689.0,342,1,52,26,0,0,239.0,0,148,0,928.0,18,142,5,0,342,52,nodo,SAN GIUSEPPE DI CAIRO,7.0,13.999999999999972,0.0,2.0120383036935703
2024-08,REG,N_CB95E7379995,-126.0,755,0,23,15,0,0,729.0,0,470,0,603.0,8,262,3,0,755,23,nodo,IGLESIAS,1.5,2.5,-1.0,-0.170075262928795
