mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,REG,S09837,40.0,0,2,0,2,0,43.0,0,0,9,2,3,0,14,0,14,3.0,1,nodo,MERCATELLO,3.020833333333333,1.25,6.999999999999998,10.999999999999996
2024-08,REG,S09839,42.0,0,0,0,0,0,42.0,0,0,709,0,0,0,713,0,713,0.0,0,nodo,ARECHI,0.278995756718529,0.25,0.45,0.47500000000000003
2024-08,REG,S11019,1598.0,0,135,0,48,0,2334.0,2,0,322,135,345,13,802,0,802,736.0,31,nodo,TERMOLI,1.9941169154228853,0.5,6.050000000000011,10.0
2024-08,REG,S11100,2174.0,0,219,0,105,0,4501.0,5,0,668,219,681,39,1569,0,1569,2327.0,75,nodo,FOGGIA,1.391205285942128,0.0,6.0,13.574999999999989
2024-08,REG,S11108,1217.0,0,95,0,51,0,2168.0,4,0,269,95,397,17,764,0,764,951.0,40,nodo,BARLETTA,1.602709723776755,-1.0,5.200000000000017,14.174999999999985
2024-08,REG,S11119,3045.0,0,407,0,203,0,9039.0,16,0,1389,407,2514,59,4319,0,4319,5994.0,138,nodo,BARI CENTRALE,0.709624337472428,-1.0,4.5,8.5
2024-08,REG,S11126,86.0,0,4,0,4,0,112.0,0,0,9,4,14,1,27,0,27,26.0,3,nodo,BARI TORRE A MARE,3.2445054945054945,-0.75,12.150000000000013,23.524999999999977
2024-08,REG,S11128,60.0,0,2,0,1,0,62.0,0,0,3,2,1,1,6,0,6,2.0,1,nodo,POLIGNANO A MARE,10.0,5.5,21.1,23.05
2024-08,REG,S11130,713.0,0,76,0,37,0,1646.0,1,0,254,76,389,13,721,0,721,933.0,29,nodo,FASANO,0.9918639740018572,-1.0,4.599999999999994,9.025000000000006
2024-08,REG,S11132,-16.0,0,0,0,0,0,0.0,0,0,1,0,10,0,11,0,11,16.0,0,nodo,OSTUNI,-1.5166666666666666,-1.5,-1.25,-1.125
2024-08,REG,S11136,983.0,0,89,0,55,0,1701.0,1,0,145,89,235,9,473,0,473,718.0,40,nodo,BRINDISI,2.0868553138866663,-0.5,12.650000000000006,19.82499999999999
2024-08,REG,S11145,1542.0,0,132,0,69,0,3026.0,7,0,347,132,602,20,1085,0,1085,1484.0,49,nodo,LECCE,1.4209336318326211,-1.0,5.5,13.099999999999994
2024-08,REG,S11252,355.0,0,43,0,15,0,910.0,0,0,376,43,482,0,901,0,901,555.0,5,nodo,BITRITTO,0.3939196846513919,-0.5,3.0,4.25
2024-08,REG,S11420,842.0,0,90,0,43,0,1998.0,5,0,309,90,385,13,797,0,797,1156.0,32,nodo,POTENZA CENTRALE,1.0716893461666113,0.0,5.0,10.399999999999975
2024-08,REG,S11461,77.0,0,3,0,1,0,84.0,1,0,0,3,1,1,4,0,4,7.0,1,nodo,METAPONTO,36.16666666666666,38.5,38.5,38.5
2024-08,REG,S11465,376.0,0,157,0,88,0,3243.0,3,0,373,157,1003,23,1538,0,1538,2867.0,67,nodo,TARANTO,0.2486668074209279,-2.0,4.5,11.724999999999966
2024-08,REG,S11505,-43.0,0,0,0,0,0,21.0,0,0,26,0,26,0,52,0,52,64.0,0,nodo,GIOIA DEL COLLE,-0.8269230769230769,-1.0,0.5,1.0
2024-08,REG,S11705,140.0,0,12,0,6,0,202.0,1,0,29,12,23,1,64,0,64,62.0,2,nodo,AGROPOLI CASTELLABATE,2.142717497556207,0.0,7.800000000000001,11.999999999999996
2024-08,REG,S11712,47.0,0,1,0,1,0,47.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,3843.0,0,279,0,161,0,5678.0,12,0,377,279,531,44,1190,0,1190,1835.0,105,nodo,SAPRI,3.237192044106041,0.5,13.0,24.69999999999999
2024-08,REG,S11739,1279.0,0,68,0,43,0,1910.0,7,0,144,68,217,14,435,0,435,631.0,27,nodo,PAOLA,2.98085453359426,0.0,8.0,19.47499999999997
2024-08,REG,S11749,698.0,0,109,0,51,0,2362.0,5,0,289,109,581,13,984,0,984,1664.0,28,nodo,LAMEZIA TERME CENTRALE,0.7127394516088642,-1.5,4.599999999999994,9.5
2024-08,REG,S11753,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,18.0,0,1,0,1,0,18.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,159.0,0,11,0,5,0,167.0,0,0,8,11,3,1,22,0,22,8.0,1,nodo,ROSARNO,7.2272727272727275,4.5,12.0,24.0
2024-08,REG,S11811,1831.0,0,151,0,56,0,2704.0,4,0,362,151,301,15,818,0,818,873.0,41,nodo,SIBARI,2.274943355185644,0.5,7.0,14.69999999999996
2024-08,REG,S11823,296.0,0,42,0,11,0,577.0,0,0,92,42,98,0,234,0,234,281.0,6,nodo,CROTONE,1.2763481763258,0.5,6.0,9.949999999999982
2024-08,REG,S11833,3664.0,0,254,0,114,0,5260.0,12,0,597,254,539,32,1398,0,1398,1596.0,80,nodo,CATANZARO LIDO,2.646891339234871,0.5,7.5,15.899999999999974
2024-08,REG,S11847,517.0,0,56,0,20,0,858.0,0,0,136,56,152,5,345,0,345,341.0,13,nodo,ROCCELLA JONICA,1.5457251082251082,0.0,5.5,10.400000000000006
2024-08,REG,S11848,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,88.0,0,12,0,5,0,230.0,0,0,75,12,65,0,153,0,153,142.0,2,nodo,LOCRI,0.5673611111111111,0.0,4.0,5.450000000000003
2024-08,REG,S11857,203.0,0,5,0,2,0,203.0,1,0,0,5,0,1,5,0,5,0.0,2,nodo,BRANCALEONE,40.6,6.0,108.40000000000002,139.2
2024-08,REG,S11861,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,-188.0,0,10,0,3,0,222.0,0,0,123,10,228,1,363,0,363,410.0,2,nodo,MELITO DI PORTO SALVO,-0.5221454880294659,-1.0,1.5,2.5
2024-08,REG,S11909,3.0,0,0,0,0,0,3.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,CASTIGLIONE COSENTINO,1.5,1.5,2.7,2.85
2024-08,REG,S11910,2157.0,0,181,0,102,0,4207.0,12,0,515,181,722,38,1429,0,1429,2050.0,71,nodo,COSENZA,1.5244769504075182,-0.5,5.699999999999989,15.0
2024-08,REG,S12002,284.0,0,270,0,109,0,7455.0,9,0,2474,270,3019,31,5782,0,5782,7171.0,68,nodo,PALERMO CENTRALE,0.0513849444649193,-0.5,3.0,4.5
2024-08,REG,S12008,37.0,0,1,0,1,0,37.0,0,0,1,1,0,1,2,0,2,0.0,1,nodo,BAGHERIA,18.5,18.5,31.7,33.349999999999994
2024-08,REG,S12014,1042.0,0,61,0,15,0,1460.0,0,0,606,61,289,1,957,0,957,418.0,5,nodo,TERMINI IMERESE,1.0908820349872856,0.5,3.5999999999999943,5.0
2024-08,REG,S12042,-215.0,0,0,0,0,0,5.0,0,0,15,0,47,0,62,0,62,220.0,0,nodo,MILAZZO,-3.467741935483871,-3.0,-1.0,-1.0
2024-08,REG,S12127,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,-2737.0,0,3,0,3,0,168.0,0,0,419,3,629,0,1052,0,1052,2905.0,3,nodo,PALERMO NOTARBARTOLO,-2.6064837950389284,-3.0,-1.0,0.0
2024-08,REG,S12138,-2579.0,0,3,0,3,0,134.0,0,0,382,3,563,0,949,0,949,2713.0,3,nodo,GIACHERY,-2.720464135021097,-3.0,-2.0,-1.5
2024-08,REG,S12204,-292.0,0,50,0,28,0,1484.0,6,0,269,50,651,10,978,0,978,1776.0,16,nodo,ROCCAPALUMBA-ALIA,-0.3120881738634768,-1.5,2.5,4.5
2024-08,REG,S12301,702.0,0,258,0,110,0,5036.0,6,0,1251,258,1308,29,2821,0,2821,4334.0,67,nodo,MESSINA CENTRALE,0.2495874204833002,-0.5,4.0,7.5
2024-08,REG,S12308,-137.0,0,5,0,2,0,190.0,0,0,193,5,164,0,363,0,363,327.0,1,nodo,GIAMPILIERI,-0.3784530386740331,-1.0,1.5,3.0
2024-08,REG,S12320,76.0,0,3,0,0,0,92.0,0,0,42,3,12,0,57,0,57,16.0,0,nodo,ALCANTARA,1.3466748768472907,1.5,3.6,4.324999999999999
2024-08,REG,S12322,-62.0,0,2,0,0,0,12.0,0,0,0,2,28,0,30,0,30,74.0,0,nodo,FIUMEFREDDO DI SICILIA,-2.9642857142857144,-3.0,-2.1,0.2249999999999949
2024-08,REG,S12324,52.0,0,4,0,3,0,77.0,0,0,35,4,20,0,60,0,60,25.0,3,nodo,GIARRE RIPOSTO,0.875,-0.5,2.1500000000000004,6.0
2024-08,REG,S12332,-284.0,0,80,0,33,0,1633.0,1,0,449,80,547,9,1082,0,1082,1917.0,24,nodo,CATANIA CENTRALE,-0.2504666436225371,-1.0,3.5,5.5
2024-08,REG,S12338,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,2.0,0,nodo,BICOCCA,-1.0,-1.0,-0.1999999999999999,-0.1
2024-08,REG,S12345,41.0,0,2,0,0,0,93.0,0,0,49,2,31,0,82,0,82,52.0,0,nodo,AUGUSTA,0.5,0.5,2.0,2.5
2024-08,REG,S12349,645.0,0,87,0,40,0,1757.0,1,0,339,87,337,10,763,0,763,1112.0,23,nodo,SIRACUSA,0.8459104588366245,0.5,5.450000000000017,9.0
2024-08,REG,S12380,38.0,0,51,0,21,0,947.0,1,0,144,51,314,5,518,0,518,909.0,16,nodo,CALTANISSETTA XIRBI,0.054769853782188,-1.5,4.400000000000006,7.949999999999989
2024-08,REG,S12803,341.0,0,20,0,12,0,404.0,0,0,102,20,59,2,182,0,182,63.0,6,nodo,PORTO TORRES MARITTIMA,1.882234432234432,0.0,5.550000000000004,9.5
2024-08,REG,S12807,674.0,0,66,0,37,0,1398.0,1,0,269,66,318,7,655,0,655,724.0,24,nodo,SASSARI,1.0323774413238027,-0.5,5.0,10.224999999999994
2024-08,REG,S12862,-10.0,0,12,0,4,0,250.0,0,0,78,12,125,0,215,0,215,260.0,3,nodo,OZIERI CHILIVANI,-0.0465559016960885,-1.0,3.5,5.17499999999999
2024-08,REG,S12869,145.0,0,20,0,11,0,353.0,1,0,43,20,100,3,163,0,163,208.0,7,nodo,MACOMER,0.8880608250526948,-1.0,4.0,12.375000000000009
2024-08,REG,S12878,165.0,0,31,0,17,0,632.0,1,0,124,31,204,3,359,0,359,467.0,13,nodo,ORISTANO,0.4590316573556797,-1.0,4.0,8.049999999999997
2024-08,REG,S12888,-537.0,0,6,0,0,0,164.0,0,0,129,6,376,0,514,0,514,701.0,0,nodo,DECIMOMANNU,-1.049563419117647,-1.5,1.0,1.5
2024-08,REG,S12890,231.0,0,8,0,2,0,383.0,0,0,335,8,141,0,486,0,486,152.0,0,nodo,CAGLIARI ELMAS,0.4772727272727273,0.5,2.0,3.4749999999999943
2024-08,REG,S12891,631.0,0,151,0,86,0,3818.0,2,0,1207,151,1773,22,3136,0,3136,3187.0,56,nodo,CAGLIARI,0.1975041708701855,-0.5,2.0,4.5
2024-08,REG,S12902,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,OLBIA TERRANOVA,2.0,2.0,3.6,3.8
2024-08,REG,S19919,1680.0,0,84,0,24,0,2120.0,2,0,656,84,436,3,1180,0,1180,440.0,18,nodo,STABIO,1.489343941567758,0.5,3.0,4.5
2024-08,,N_25B9CF10B7D2,-72.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,72.0,0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,21320.0,0,1196,0,706,0,25478.0,58,0,1126,1196,962,202,3290,0,3290,4158.0,474,nodo,VENEZIA SANTA LUCIA,6.506361493047982,2.5,20.0,32.69999999999999
2024-08,,N_66EFE7185ACC,6208.0,0,360,0,238,0,6894.0,16,0,118,360,150,58,628,0,628,686.0,142,nodo,GENOVA P.PRINCIPE,9.807912355447352,5.5,27.700000000000014,43.19999999999996
2024-08,,N_6DAD4A05816E,-166.0,0,16,0,6,0,302.0,0,0,70,16,112,2,198,0,198,468.0,4,nodo,FIRENZE S.M.N.,-0.8596491228070176,-1.25,3.5,6.374999999999989
2024-08,,N_75FF6F509037,48.0,0,2,0,2,0,48.0,0,0,0,2,0,0,2,0,2,0.0,2,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,6.0,0,0,0,0,0,6.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,15370.0,0,520,0,390,0,17304.0,80,0,168,520,304,206,992,0,992,1934.0,312,nodo,REGGIO CALABRIA CENTRALE,15.471525324389889,5.0,50.80000000000001,77.69999999999999
2024-08,,N_FEBDC4EA7CA2,27130.0,0,1214,0,796,0,30706.0,110,0,798,1214,748,288,2760,0,2760,3576.0,574,nodo,TORINO P.NUOVA,9.8191231845078,3.0,30.5,52.85000000000002
2024-08,,S00035,382.0,0,8,0,6,0,382.0,4,0,0,8,0,6,8,0,8,0.0,6,nodo,TORINO PORTA SUSA,47.75,47.75,69.95,72.725
2024-08,,S00228,12.0,0,2,0,0,0,12.0,0,0,0,2,0,0,2,0,2,0.0,0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,682.0,0,24,0,22,0,762.0,4,0,20,24,10,4,54,0,54,80.0,10,nodo,ASTI,12.096153846153848,7.0,27.30000000000002,48.79999999999998
2024-08,,S00470,142.0,0,4,0,4,0,142.0,0,0,0,4,0,2,4,0,4,0.0,4,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,50286.0,0,2574,0,1616,0,58850.0,158,0,1564,2574,1710,498,5850,0,5850,8564.0,1130,nodo,MILANO CENTRALE,8.602929638063351,3.5,25.899999999999974,43.5
2024-08,,S01717,1524.0,0,130,0,68,0,2220.0,4,0,78,130,100,18,308,0,308,696.0,46,nodo,BRESCIA,4.973346828609987,2.0,19.55,28.42499999999996
2024-08,,S02026,5050.0,0,352,0,218,0,6772.0,12,0,260,352,254,36,868,0,868,1722.0,134,nodo,BOLZANO,5.7894315708616055,2.25,20.35000000000001,27.0
2024-08,,S02336,420.0,0,44,0,20,0,634.0,0,0,30,44,30,2,104,0,104,214.0,16,nodo,MANTOVA,4.277037037037037,3.0,13.100000000000003,18.79999999999999
2024-08,,S02430,-20.0,0,2,0,0,0,12.0,0,0,0,2,2,0,4,0,4,32.0,0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,-112.0,0,2,0,2,0,36.0,0,0,4,2,14,0,20,0,20,148.0,0,nodo,VERONA PORTA VESCOVO,-5.6,0.0,3.8,4.899999999999999
2024-08,,S02589,614.0,0,6,0,6,0,614.0,4,0,0,6,0,4,6,0,6,0.0,6,nodo,VENEZIA MESTRE,81.25,81.25,84.65,85.075
2024-08,,S03026,1964.0,0,130,0,76,0,2622.0,2,0,80,130,158,26,368,0,368,658.0,54,nodo,UDINE,5.288668320926385,1.5,18.9,31.74999999999998
2024-08,,S03310,222.0,0,2,0,2,0,222.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,2476.0,0,204,0,106,0,3236.0,4,0,124,204,188,20,516,0,516,760.0,62,nodo,TRIESTE CENTRALE,4.746709142273246,2.0,16.200000000000003,27.099999999999994
2024-08,,S04702,958.0,0,50,0,34,0,972.0,0,0,22,50,4,12,76,0,76,14.0,22,nodo,GENOVA BRIGNOLE,11.37557603686636,6.5,31.5,33.5
2024-08,,S05014,24.0,0,2,0,2,0,36.0,0,0,2,2,2,0,6,0,6,12.0,0,nodo,PARMA,4.0,4.0,8.0,8.5
2024-08,,S05071,2.0,0,2,0,0,0,10.0,0,0,0,2,2,0,4,0,4,8.0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,440.0,0,42,0,28,0,748.0,0,0,24,42,80,4,146,0,146,308.0,10,nodo,RAVENNA,3.048048048048048,-0.5,11.4,20.574999999999964
2024-08,,S06171,82.0,0,2,0,2,0,82.0,0,0,0,2,0,2,2,0,2,0.0,2,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,-8.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,8.0,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,-12.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,12.0,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,748.0,0,48,0,30,0,870.0,2,0,32,48,26,6,106,0,106,122.0,20,nodo,PERUGIA,7.029202279202279,2.75,20.450000000000003,25.075
2024-08,,S07104,548.0,0,2,0,2,0,548.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,1110.0,0,96,0,68,0,1736.0,2,0,60,96,86,10,242,0,242,626.0,38,nodo,ANCONA,4.556998359759431,3.0,19.95,27.09999999999998
2024-08,,S07810,1610.0,0,128,0,76,0,2598.0,6,0,132,128,148,14,408,0,408,988.0,54,nodo,PESCARA,3.946078431372549,1.5,16.900000000000006,22.974999999999994
2024-08,,S08217,174.0,0,2,0,2,0,174.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,-50.0,0,0,0,0,0,4.0,0,0,2,0,4,0,6,0,6,54.0,0,nodo,ROMA OSTIENSE,-12.75,-12.75,-12.15,-12.074999999999998
2024-08,,S08409,31744.0,0,1822,0,1204,0,41680.0,100,0,1136,1822,1662,374,4626,0,4626,9936.0,808,nodo,ROMA TERMINI,6.83635717280322,2.0,25.100000000000023,42.29999999999996
2024-08,,S08411,156.0,0,34,0,22,0,754.0,0,0,136,34,190,4,362,0,362,598.0,20,nodo,FIUMICINO AEROPORTO,0.7,-0.5,4.050000000000001,12.674999999999992
2024-08,,S09218,23594.0,0,1164,0,746,0,27184.0,72,0,900,1164,902,232,2974,0,2974,3590.0,544,nodo,NAPOLI CENTRALE,7.981053326927696,3.0,25.850000000000023,39.97500000000002
2024-08,,S09311,2180.0,0,86,0,34,0,2202.0,10,0,60,86,12,20,158,0,158,22.0,28,nodo,BENEVENTO,13.743269230769227,5.0,35.85000000000001,67.09999999999997
2024-08,,S09818,8490.0,0,358,0,244,0,10834.0,44,0,224,358,390,116,972,0,972,2344.0,180,nodo,SALERNO,8.737891207153503,1.0,33.5,60.57499999999997
2024-08,,S09823,414.0,0,24,0,20,0,466.0,0,0,18,24,22,4,64,0,64,52.0,12,nodo,BATTIPAGLIA,6.213725490196079,3.5,19.700000000000003,28.3
2024-08,,S11119,4558.0,0,244,0,178,0,5084.0,6,0,62,244,80,48,388,0,388,526.0,132,nodo,BARI CENTRALE,11.87858683926645,8.25,32.4,37.45
2024-08,,S11145,16476.0,0,682,0,494,0,17906.0,48,0,236,682,340,182,1258,0,1258,1430.0,358,nodo,LECCE,13.085572878751112,5.5,40.95000000000002,55.27499999999998
2024-08,,S11465,4640.0,0,108,0,96,0,4668.0,22,0,6,108,8,54,122,0,122,28.0,82,nodo,TARANTO,37.951075268817206,25.75,75.55000000000001,117.37499999999996
2024-08,,S11721,1084.0,0,28,0,24,0,1134.0,6,0,6,28,10,16,44,0,44,50.0,22,nodo,SAPRI,20.241071428571427,13.0,51.80000000000002,67.79999999999998
2024-08,,S11811,1768.0,0,88,0,66,0,1772.0,4,0,24,88,2,12,114,0,114,4.0,46,nodo,SIBARI,15.728287841191069,12.0,30.0,43.25
2024-09,EC,N_25B9CF10B7D2,2273.0,0,102,0,74,0,2397.0,6,0,28,102,36,23,166,0,166,124.0,56,nodo,BOLOGNA C.LE,13.919232452940316,7.0,32.600000000000016,48.79999999999999
2024-09,EC,N_26FAC2401D1E,1774.0,0,77,0,62,0,1813.0,2,0,23,77,18,20,119,0,119,39.0,47,nodo,VENEZIA SANTA LUCIA,14.497886473429952,10.75,37.35,48.025000000000006
2024-09,EC,N_66EFE7185ACC,32.0,0,2,0,1,0,32.0,0,0,3,2,0,0,5,0,5,0.0,1,nodo,GENOVA P.PRINCIPE,4.375,3.0,8.700000000000001,9.599999999999998
2024-09,EC,S01003,3231.0,0,132,0,115,0,3490.0,13,0,18,132,43,32,195,0,195,259.0,87,nodo,DOMODOSSOLA,16.060729847494553,9.5,39.95000000000002,76.14999999999992
2024-09,EC,S01301,1775.0,0,89,0,61,0,2142.0,8,0,73,89,117,18,285,0,285,367.0,43,nodo,CHIASSO,6.4332558139534886,1.5,18.65,32.27499999999999
2024-09,EC,S01700,4161.0,0,186,0,146,0,4724.0,17,0,73,186,144,44,411,0,411,563.0,108,nodo,MILANO CENTRALE,10.344310344827589,3.5,29.450000000000003,46.94999999999996
2024-09,EC,S02001,4930.0,0,207,0,152,0,5192.0,15,0,59,207,76,56,343,0,343,262.0,112,nodo,BRENNERO,14.203925733077558,7.5,35.650000000000006,54.175000000000026
2024-09,EC,S02026,543.0,0,28,0,19,0,638.0,3,0,9,28,19,8,56,0,56,95.0,12,nodo,BOLZANO,9.696428571428571,3.0,30.95000000000001,41.925
2024-09,EC,S02430,886.0,0,33,0,25,0,938.0,3,0,11,33,17,11,61,0,61,52.0,19,nodo,VERONA PORTA NUOVA,14.32258064516129,11.0,29.5,49.87499999999999
2024-09,EC,S02589,519.0,0,6,0,6,0,519.0,5,0,0,6,0,5,6,0,6,0.0,6,nodo,VENEZIA MESTRE,77.25,78.0,93.75,94.875
2024-09,EC,S03015,266.0,0,2,0,2,0,266.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,271.0,0,3,0,2,0,274.0,2,0,0,3,1,2,4,0,4,3.0,2,nodo,SESTRI LEVANTE,67.75,67.75,119.95000000000002,126.475
2024-09,EC,S05071,109.0,0,7,0,5,0,125.0,0,0,3,7,5,1,15,0,15,16.0,3,nodo,RIMINI,6.821428571428571,4.75,16.85,23.17499999999999
2024-09,EN,N_25B9CF10B7D2,284.0,0,12,0,9,0,340.0,1,0,0,12,4,2,16,0,16,56.0,6,nodo,BOLOGNA C.LE,18.6,7.5,56.95,76.975
2024-09,EN,N_6DAD4A05816E,18.0,0,1,0,1,0,18.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,531.0,0,23,0,13,0,546.0,2,0,4,23,6,6,33,0,33,15.0,11,nodo,PADOVA,14.42857142857143,10.5,23.45,60.55
2024-09,EN,S03015,1223.0,0,16,0,15,0,1248.0,7,0,2,16,2,11,20,0,20,25.0,12,nodo,TARVISIO BOSCOVERDE,54.270833333333336,35.5,123.1,133.075
2024-09,EN,S06000,866.0,0,30,0,19,0,905.0,4,0,4,30,7,10,41,0,41,39.0,15,nodo,LA SPEZIA CENTRALE,18.93846153846154,9.75,59.599999999999994,71.39999999999999
2024-09,EN,S06420,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,-16.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,16.0,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,8.0,0,2,0,1,0,18.0,0,0,1,2,1,0,4,0,4,10.0,0,nodo,ANCONA,2.0,2.0,7.6,8.299999999999999
2024-09,EN,S08217,1136.0,0,19,0,16,0,1199.0,6,0,1,19,5,9,25,0,25,63.0,13,nodo,ROMA TIBURTINA,46.56089743589743,26.25,112.75,127.42499999999997
2024-09,EXP,N_26FAC2401D1E,204.0,0,3,0,3,0,204.0,1,0,4,3,0,1,7,0,7,0.0,2,nodo,VENEZIA SANTA LUCIA,32.29166666666667,5.0,74.3,82.9
2024-09,EXP,N_6DAD4A05816E,22.0,0,1,0,1,0,22.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,-33.0,0,1,0,0,0,6.0,0,0,0,1,1,0,2,0,2,39.0,0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,171.0,0,2,0,2,0,171.0,1,0,0,2,0,1,2,0,2,0.0,1,nodo,CHIASSO,85.5,85.5,145.9,153.45
2024-09,EXP,S01700,20.0,0,3,0,1,0,49.0,0,0,5,3,5,0,13,0,13,29.0,1,nodo,MILANO CENTRALE,1.9166666666666663,1.5,9.25,10.625
2024-09,EXP,S02430,41.0,0,3,0,3,0,57.0,0,0,4,3,2,0,9,0,9,16.0,2,nodo,VERONA PORTA NUOVA,4.35,2.5,14.550000000000002,16.274999999999995
2024-09,EXP,S02589,46.0,0,3,0,3,0,46.0,0,0,0,3,0,0,3,0,3,0.0,2,nodo,VENEZIA MESTRE,16.5,16.5,17.7,17.85
2024-09,EXP,S04501,61.0,0,1,0,1,0,62.0,0,0,4,1,1,1,6,0,6,1.0,1,nodo,VENTIMIGLIA,10.166666666666666,2.5,23.3,25.899999999999995
2024-09,EXP,S04523,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,-23.0,0,2,0,1,0,16.0,0,0,0,2,1,0,3,0,3,39.0,0,nodo,GENOVA BRIGNOLE,-4.25,-4.25,5.550000000000001,6.774999999999999
2024-09,EXP,S05000,121.0,0,2,0,2,0,121.0,1,0,0,2,0,2,2,0,2,0.0,2,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,17.0,0,3,0,1,0,42.0,0,0,2,3,3,0,8,0,8,25.0,1,nodo,LIVORNO CENTRALE,2.125,0.75,9.450000000000005,10.724999999999996
2024-09,EXP,S11145,176.0,0,3,0,3,0,176.0,1,0,1,3,0,3,4,0,4,0.0,3,nodo,LECCE,44.0,44.0,60.0,62.0
2024-09,EXP,S12349,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,883.0,0,65,0,44,0,1199.0,1,0,30,65,51,10,147,0,147,316.0,26,nodo,BOLOGNA C.LE,6.068881381381381,3.0,22.450000000000003,36.225
