mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,REG,N00217,27,44.0,3,0,0,4.0,0,0,33,3,48.0,0,3,0,0,1,0,33,nodo,PISOGNE,4.2,1.3033088235294117,0.5,4.999999999999998
2024-12,REG,N00226,48,157.0,10,0,0,20.0,0,0,67,10,177.0,2,9,0,0,5,0,67,nodo,BRENO,6.600000000000005,2.6611702127659576,1.75,12.799999999999995
2024-12,REG,N00235,399,1614.0,95,0,0,265.0,0,0,636,95,1879.0,55,142,0,0,67,0,636,nodo,EDOLO,10.950000000000015,2.5260185478757133,0.5,15.5
2024-12,REG,N_03164BEFA6A9,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,1,-2.0,0,0,0,3.0,0,0,2,0,1.0,0,1,0,0,0,0,2,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,1,83.0,6,0,0,7.0,0,0,9,6,90.0,3,2,0,0,4,0,9,nodo,POGGIBONSI,12.7,6.333333333333333,5.25,13.35
2024-12,REG,N_069C0CC44174,0,62.0,2,1,0,0.0,0,0,2,2,62.0,2,0,0,0,2,0,2,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,309,769.0,68,7,0,598.0,0,0,737,68,1367.0,22,357,0,0,34,0,737,nodo,CARBONIA SERBARIU,4.400000000000006,1.0476137443573297,-0.5,8.875
2024-12,REG,N_098D485D9D54,570,2530.0,182,0,0,116.0,0,0,824,182,2646.0,36,72,0,0,55,0,824,nodo,LAVENO,7.5,3.073998114097124,2.0,12.5
2024-12,REG,N_0B008F272125,0,83.0,2,1,0,0.0,0,0,2,2,83.0,1,0,0,0,2,1,2,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,53,339.0,34,1,0,124.0,0,0,133,34,463.0,5,45,0,0,12,0,133,nodo,BUCCINO S.,8.5,2.354793233082707,2.0,11.875
2024-12,REG,N_10049D4A635E,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,92,-48.0,19,1,0,400.0,0,0,259,19,352.0,2,139,0,0,8,0,259,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3500000000000014,-0.0384071024189398,-1.0,7.174999999999997
2024-12,REG,N_11F7E18E2C8B,0,23.0,1,0,0,1.0,0,0,2,1,24.0,1,1,0,0,1,0,2,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,15,221.0,14,3,0,44.0,0,0,50,14,265.0,4,21,0,0,7,0,50,nodo,MARRADI,20.599999999999994,5.6222410865874375,1.5,25.999999999999982
2024-12,REG,N_1826D9B394B1,14,64.0,2,0,0,10.0,0,0,25,2,74.0,2,9,0,0,2,0,25,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.583333333333333,1.0,12.174999999999978
2024-12,REG,N_182E9A75A62E,2,4.0,0,0,0,0.0,0,0,2,0,4.0,0,0,0,0,0,0,2,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,1,24.0,1,0,0,0.0,0,0,2,1,24.0,1,0,0,0,1,0,2,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,0,0,0,0,1,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,2,85.0,4,2,0,4.0,0,0,8,4,89.0,2,2,0,0,2,0,8,nodo,QUARTO D`ALTINO,25.850000000000005,10.625,3.5,30.42499999999999
2024-12,REG,N_22CF3A0E5B0D,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,0,77.0,2,1,0,2.0,0,0,3,2,79.0,2,1,0,0,2,0,3,nodo,MOGLIANO VENETO,22.950000000000003,18.75,18.75,23.475000000000005
2024-12,REG,N_24B26754DFAB,877,3170.0,264,13,0,906.0,0,0,1666,264,4076.0,36,519,0,0,89,3,1666,nodo,CIRE',6.0,1.9150499001996009,1.0,9.5
2024-12,REG,N_25B9CF10B7D2,3483,12726.0,1529,131,0,13910.0,0,0,9648,1529,26636.0,386,4482,0,0,625,28,9648,nodo,BOLOGNA C.LE,6.5,1.3413031075684765,-0.5,12.0
2024-12,REG,N_25F3B82B35A1,2,3.0,0,0,0,0.0,0,0,2,0,3.0,0,0,0,0,0,0,2,nodo,MONTEMAGGIORE,1.9,1.5,1.5,1.95
2024-12,REG,N_26FAC2401D1E,4421,9036.0,1187,75,0,12538.0,0,0,9841,1187,21574.0,205,4196,0,0,352,17,9841,nodo,VENEZIA SANTA LUCIA,5.0,0.921287113797028,0.5,7.5
2024-12,REG,N_271FD3BAF268,1426,5262.0,442,0,0,533.0,0,0,2229,442,5795.0,45,361,0,0,126,0,2229,nodo,MALPENSA AEROPORTO T2,7.0,2.36091288211189,1.0,9.649999999999975
2024-12,REG,N_280D2CF7A644,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,5,5.0,0,0,0,0.0,0,0,5,0,5.0,0,0,0,0,0,0,5,nodo,BUSTO ARSIZIO RFI,2.2,1.0,1.0,2.6
2024-12,REG,N_2F383E08F558,5,61.0,7,0,0,6.0,0,0,14,7,67.0,0,2,0,0,2,0,14,nodo,GARBAGNATE M.SE,10.100000000000003,4.357142857142857,4.5,11.35
2024-12,REG,N_30FAE1AF40EC,6,21.0,1,0,0,5.0,0,0,9,1,26.0,0,2,0,0,1,0,9,nodo,MONTECATINI TERME,6.650000000000001,2.525,1.75,7.574999999999997
2024-12,REG,N_352AC37F38B5,157,30.0,28,0,0,513.0,0,0,443,28,543.0,7,257,0,0,17,0,443,nodo,CASELLE AEROPORTO,3.5,0.0697174447174447,-1.0,6.5
2024-12,REG,N_36BF9CCFCA7F,23,22.0,1,0,0,23.0,0,0,36,1,45.0,0,12,0,0,0,0,36,nodo,ATTIGLIANO,2.3000000000000007,0.6111111111111112,0.25,3.1499999999999986
2024-12,REG,N_3B512433BF12,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,1,34.0,1,1,0,0.0,0,0,2,1,34.0,1,0,0,0,1,0,2,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_40611E6A6CC5,68,160.0,9,0,0,41.0,0,0,99,9,201.0,0,22,0,0,0,0,99,nodo,CASTELBOLOGNESE,4.5,1.6663256955810146,2.0,5.074999999999996
2024-12,REG,N_45FDE096C05C,145,644.0,48,0,0,18.0,0,0,214,48,662.0,3,16,0,0,7,0,214,nodo,BAZZANO,6.650000000000006,3.115243004418262,2.5,8.199999999999989
2024-12,REG,N_4668F72F4E34,2,5.0,0,0,0,0.0,0,0,2,0,5.0,0,0,0,0,0,0,2,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,1,2.0,0,0,0,2.0,0,0,2,0,4.0,0,1,0,0,0,0,2,nodo,NAPOLI S.GIOV.BARRA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,201,169.0,19,0,0,264.0,0,0,399,19,433.0,2,173,0,0,5,0,399,nodo,VIGNA CLARA,3.5,0.4261849261849262,-0.5,4.574999999999989
2024-12,REG,N_4BB17CC0E70A,632,2669.0,139,16,0,497.0,0,0,1091,139,3166.0,49,277,0,0,59,2,1091,nodo,ALBAIRATE VERMEZZO,15.850000000000009,4.002717691204062,1.0,21.19999999999999
2024-12,REG,N_4F0A3A14B9F6,0,52.0,2,1,0,0.0,0,0,2,2,52.0,1,0,0,0,1,0,2,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,2,6.0,0,0,0,0.0,0,0,2,0,6.0,0,0,0,0,0,0,2,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,2,365.0,14,6,0,0.0,0,0,16,14,365.0,10,0,0,0,11,0,16,nodo,CASSANO D`ADDA,35.0,22.8125,21.25,36.75
2024-12,REG,N_5306D21208AD,55,144.0,11,2,0,115.0,0,0,133,11,259.0,4,67,0,0,5,0,133,nodo,MANDELA-SAMBUCI,3.75,1.0708955223880596,0.0,6.774999999999992
2024-12,REG,N_543FA4F5E84B,1216,2857.0,335,14,0,2657.0,0,0,3049,335,5514.0,51,1485,0,0,109,2,3049,nodo,COMO S. GIOVANNI,5.0,0.9397082201524779,0.0,7.5
2024-12,REG,N_54735EC5B62B,181,11.0,6,0,0,241.0,0,0,331,6,252.0,0,143,0,0,1,0,331,nodo,VILLA SAN GIOVANNI,2.5,0.0253664450240623,-0.5,3.5
2024-12,REG,N_56227008909E,45,129.0,14,2,0,184.0,0,0,136,14,313.0,3,74,0,0,6,1,136,nodo,VAL D'ALA,4.799999999999997,0.9699248120300752,-1.0,7.0
2024-12,REG,N_57D3B7362830,17,515.0,29,5,0,28.0,0,0,81,29,543.0,14,14,0,0,19,1,81,nodo,MILANO BOVISA FNM,23.200000000000003,8.18888888888889,4.0,28.99999999999999
2024-12,REG,N_580FFF8FD04F,59,1118.0,89,5,0,3.0,0,0,154,89,1121.0,11,3,0,0,32,0,154,nodo,S.LAZZARO,13.05,7.338712522045856,5.0,18.325
2024-12,REG,N_588B17DCAF2D,1,1.0,0,0,0,2.0,0,0,2,0,3.0,0,1,0,0,0,0,2,nodo,ALTAVILLA M.,2.5,0.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,1,11.0,1,0,0,0.0,0,0,2,1,11.0,0,0,0,0,0,0,2,nodo,PEDASO,7.5,5.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,1256,2768.0,236,13,0,2085.0,0,0,2558,236,4853.0,51,1055,0,0,93,2,2558,nodo,TREVISO C.,4.0,1.0865026854038589,0.5,7.0
2024-12,REG,N_5C0A056D62CA,0,45.0,1,1,0,0.0,0,0,1,1,45.0,1,0,0,0,1,0,1,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,1,33.0,5,0,0,0.0,0,0,6,5,33.0,0,0,0,0,0,0,6,nodo,CAMMARATA S.GIOVANNI GEMINI,7.55,6.0,6.25,7.774999999999999
2024-12,REG,N_5D15075F0F68,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,9,113.0,9,0,0,22.0,0,0,32,9,135.0,4,13,0,0,6,0,32,nodo,BARAGIANO,14.5,3.6208333333333336,0.0,19.875
2024-12,REG,N_633B89945B4C,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,0,15.0,1,0,0,3.0,0,0,2,1,18.0,1,1,0,0,1,0,2,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,1,8.0,1,0,0,0.0,0,0,2,1,8.0,0,0,0,0,0,0,2,nodo,CONTEA LONDA,5.6,4.0,4.0,5.8
2024-12,REG,N_64AA1CDD4848,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,159,1527.0,185,22,0,1733.0,0,0,732,185,3260.0,59,385,0,0,103,4,732,nodo,GENOVA P.PRINCIPE,12.5,2.093884540117417,-1.0,20.924999999999983
2024-12,REG,N_6743E649F3B9,1,258.0,4,3,0,5.0,0,0,7,4,263.0,3,2,0,0,3,3,7,nodo,S. MARGHERITA LIGURE PORTOFINO,75.85000000000001,39.25,37.0,83.42499999999998
2024-12,REG,N_683947979DC1,0,18.0,2,0,0,0.0,0,0,2,2,18.0,0,0,0,0,0,0,2,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,163,407.0,27,1,0,81.0,0,0,234,27,488.0,2,39,0,0,6,0,234,nodo,PATTI-SAN PIERO PATTI,4.5,1.7644993894993894,1.5,6.1999999999999895
2024-12,REG,N_6B8BBB4432F5,0,23.0,2,0,0,0.0,0,0,2,2,23.0,1,0,0,0,1,0,2,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,472,1256.0,145,4,0,1097.0,0,0,1059,145,2353.0,21,440,0,0,35,2,1059,nodo,L`AQUILA,5.0,1.1854220818743602,0.5,7.0
2024-12,REG,N_6DAD4A05816E,3962,17946.0,1772,122,0,10207.0,0,0,9995,1772,28153.0,404,4197,0,0,670,16,9995,nodo,FIRENZE S.M.N.,7.0,1.8075061016841367,0.5,12.0
2024-12,REG,N_6DE3F8828605,208,790.0,54,5,0,55.0,0,0,297,54,845.0,11,24,0,0,16,1,297,nodo,PIOMBINO BINARI MARE,6.75,2.7901470588235293,1.0,10.75
2024-12,REG,N_7308716B1354,2,82.0,2,1,0,0.0,0,0,4,2,82.0,1,0,0,0,2,1,4,nodo,PICERNO,27.6,13.666666666666666,6.0,30.3
2024-12,REG,N_742441A837EF,358,2270.0,211,17,0,1202.0,0,0,1074,211,3472.0,66,490,0,0,98,0,1074,nodo,MI.P.GENOVA,9.0,2.0660112158368187,0.0,17.07499999999999
2024-12,REG,N_75EE60EB2654,490,1464.0,152,3,0,786.0,0,0,1058,152,2250.0,12,409,0,0,27,0,1058,nodo,FARA SABINA,4.5,1.3808784013790203,1.0,6.5
2024-12,REG,N_75FF6F509037,1,166.0,1,1,0,0.0,0,0,2,1,166.0,1,0,0,0,1,1,2,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,2,9.0,2,0,0,2.0,0,0,6,2,11.0,0,2,0,0,0,0,6,nodo,CORMANO-CUSANO MILANINO,5.0,1.5,0.5,5.0
2024-12,REG,N_7658E5195902,81,145.0,15,2,0,184.0,0,0,168,15,329.0,5,68,0,0,6,0,168,nodo,TAORMINA,3.5,0.8841463414634146,-0.5,4.975000000000001
2024-12,REG,N_77B115B0A758,1,24.0,1,0,0,0.0,0,0,2,1,24.0,1,0,0,0,1,0,2,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,3,42.0,2,0,0,2.0,0,0,6,2,44.0,2,1,0,0,2,0,6,nodo,NOALE SCORZE`,14.4,7.0,4.0,15.699999999999998
2024-12,REG,N_7B8C90EC3AB1,0,132.0,4,2,0,0.0,0,0,4,4,132.0,4,0,0,0,4,0,4,nodo,S. ZENO FOLZANO,38.2,33.0,33.0,38.85
2024-12,REG,N_7C26FB2E9EE9,226,1248.0,124,3,0,155.0,0,0,438,124,1403.0,10,81,0,0,20,0,438,nodo,CIANO D'ENZA,7.0,2.888754899005125,2.0,9.0
2024-12,REG,N_7CD0EE7E4D13,5,28.0,1,1,0,51.0,0,0,22,1,79.0,1,16,0,0,1,1,22,nodo,CERVIGNANO A.G.,2.600000000000002,1.1282051282051282,-2.0,15.899999999999956
2024-12,REG,N_7D951F72660E,110,487.0,37,2,0,149.0,0,0,227,37,636.0,11,80,0,0,15,0,227,nodo,MONTEROTONDO,5.750000000000007,2.1113830613830613,0.5,12.099999999999994
2024-12,REG,N_80BCA8858D37,2,173.0,2,1,0,0.0,0,0,4,2,173.0,1,0,0,0,2,1,4,nodo,VARAZZE,115.70000000000005,43.25,6.0,138.34999999999994
2024-12,REG,N_82AA7683FCF1,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,0,16.0,1,0,0,0.0,0,0,1,1,16.0,1,0,0,0,1,0,1,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,86,351.0,38,0,0,168.0,0,0,178,38,519.0,5,54,0,0,11,0,178,nodo,PIEDIMONTE-V.S.L.-AQUINO,6.850000000000001,1.8359929078014183,1.0,9.174999999999995
2024-12,REG,N_85542836943A,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,0,54.0,1,1,0,0.0,0,0,1,1,54.0,1,0,0,0,1,0,1,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,93,123.0,13,0,0,123.0,0,0,172,13,246.0,2,64,0,0,5,0,172,nodo,MELFI,3.0,0.723529411764706,0.5,5.399999999999999
2024-12,REG,N_89ACD9E3219A,3,15.0,2,0,0,2.0,0,0,6,2,17.0,0,1,0,0,0,0,6,nodo,VENARIA,4.3,2.5,3.5,4.4
2024-12,REG,N_8AE91C7CAA91,6526,29906.0,2450,0,0,1749.0,0,0,10059,2450,31655.0,275,1083,0,0,717,0,10059,nodo,M N CADORNA,8.0,2.951507982197377,2.0,11.0
2024-12,REG,N_8CDFD77EBF6A,0,29.0,1,0,0,0.0,0,0,1,1,29.0,1,0,0,0,1,0,1,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,-5.0,0,0,0,5.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,0,34.0,1,1,0,0.0,0,0,1,1,34.0,1,0,0,0,1,0,1,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,0,-33.0,1,0,0,58.0,0,0,2,1,25.0,1,1,0,0,1,0,2,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,197,211.0,45,0,0,555.0,0,0,474,45,766.0,11,221,0,0,16,0,474,nodo,MERCATO SAN SEVERINO,4.6000000000000085,0.4640577762848505,0.0,7.0
2024-12,REG,N_92FC75FE6AF6,0,60.0,2,1,0,0.0,0,0,2,2,60.0,1,0,0,0,1,0,2,nodo,CIVITA D`ANTINO-MORINO,50.0,30.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,3,5.0,0,0,0,1.0,0,0,4,0,6.0,0,1,0,0,0,0,4,nodo,PASSIGNANO SUL TRASIMENO,2.6500000000000004,1.25,1.25,2.825
2024-12,REG,N_9739805C5791,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,42,261.0,22,3,0,80.0,0,0,109,22,341.0,5,43,0,0,10,0,109,nodo,SAN SEVERO,8.750000000000004,2.4414744933612855,1.0,12.54999999999998
2024-12,REG,N_9F1CA8B73AC3,1,15.0,2,0,0,0.0,0,0,3,2,15.0,0,0,0,0,0,0,3,nodo,GRAGNOLA,5.45,5.25,5.25,5.474999999999999
2024-12,REG,N_9FB723FD15E4,0,51.0,2,1,0,0.0,0,0,2,2,51.0,2,0,0,0,2,0,2,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,0,15.0,2,0,0,0.0,0,0,2,2,15.0,0,0,0,0,1,0,2,nodo,COMPIOBBI,9.5,7.5,7.5,9.75
2024-12,REG,N_A4557A02496E,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,0,34.0,1,1,0,0.0,0,0,1,1,34.0,1,0,0,0,1,0,1,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,6,738.0,22,14,0,22.0,0,0,34,22,760.0,17,6,0,0,19,1,34,nodo,VIPITENO,34.300000000000004,21.70588235294117,22.0,43.09999999999998
2024-12,REG,N_A913DD647FD7,1,77.0,2,2,0,1.0,0,0,4,2,78.0,2,1,0,0,2,0,4,nodo,S. DONA` DI PIAVE,18.4,12.5,18.0,18.45
2024-12,REG,N_A9BCEF1E23FE,0,19.0,2,0,0,0.0,0,0,2,2,19.0,0,0,0,0,1,0,2,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,553,2826.0,278,15,0,1190.0,0,0,1316,278,4016.0,45,475,0,0,97,1,1316,nodo,CHIUSI C.T.,7.5,2.163310363597544,1.0,11.550000000000011
2024-12,REG,N_AC5B07AC3325,207,-248.0,34,1,0,842.0,0,0,742,34,594.0,6,491,0,0,9,0,742,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-0.3387978142076502,-1.0,4.0
2024-12,REG,N_AC5E90396EAC,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,1,-1.0,0,0,0,2.0,0,0,2,0,1.0,0,1,0,0,0,0,2,nodo,TELESE CERRETO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,0,59.0,1,1,0,0.0,0,0,1,1,59.0,1,0,0,0,1,0,1,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,0,121.0,4,2,0,0.0,0,0,4,4,121.0,2,0,0,0,2,1,4,nodo,VILLANOVA D`ARDA,48.85,30.25,30.25,51.175
2024-12,REG,N_B35CDCD53B38,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,77,-206.0,16,2,0,460.0,0,0,357,16,254.0,2,255,0,0,4,0,357,nodo,LUNGHEZZA,1.7000000000000028,-0.5154566979024244,-1.5,3.5
2024-12,REG,N_B63D4897DB4E,1,-2.0,0,0,0,2.0,0,0,2,0,0.0,0,1,0,0,0,0,2,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,5,399.0,15,5,0,3.0,0,0,22,15,402.0,13,2,0,0,13,1,22,nodo,SESTO S. GIOVANNI,32.0,17.225,13.0,40.79999999999998
2024-12,REG,N_B90A5EC7F89E,0,23.0,1,0,0,0.0,0,0,1,1,23.0,1,0,0,0,1,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,0,71.0,1,1,0,0.0,0,0,1,1,71.0,1,0,0,0,1,1,1,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,185,250.0,22,1,0,169.0,0,0,298,22,419.0,4,80,0,0,8,0,298,nodo,CATANIA AER. FONTANAROSSA,3.6500000000000057,0.8452508263659343,0.5,6.049999999999997
2024-12,REG,N_BCA643B0F062,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,1,17.0,2,0,0,0.0,0,0,3,2,17.0,0,0,0,0,0,0,3,nodo,PORTO D`ASCOLI,6.849999999999999,6.25,6.25,6.925
2024-12,REG,N_BF1408138E38,27,79.0,2,0,0,1.0,0,0,30,2,80.0,1,1,0,0,1,0,30,nodo,GENOVA SESTRI PONENTE,4.1,2.6333333333333333,1.5,8.099999999999987
2024-12,REG,N_BFBEB2B05300,3,1078.0,35,17,0,6.0,0,0,42,35,1084.0,30,4,0,0,35,2,42,nodo,MILANO S. CRISTOFORO,32.50000000000001,18.257142857142856,14.5,43.24999999999996
2024-12,REG,N_C0036EE1DC06,346,323.0,36,5,0,625.0,0,0,695,36,948.0,11,309,0,0,14,0,695,nodo,SANTHIA`,2.5,0.4696196699338192,-0.5,4.0
2024-12,REG,N_C353AD614ED6,902,393.0,30,0,0,257.0,0,0,1144,30,650.0,1,202,0,0,5,0,1144,nodo,SALSOMAGGIORE T.,1.5,0.3471281708322317,0.0,2.0
2024-12,REG,N_C57D867C3F5A,75,479.0,53,0,0,191.0,0,0,168,53,670.0,13,40,0,0,23,0,168,nodo,MILANO BOVISA,15.100000000000003,4.444805194805195,3.25,18.0
2024-12,REG,N_C685779BD8DE,33,-114.0,5,0,0,183.0,0,0,117,5,69.0,0,77,0,0,0,0,117,nodo,ORBETELLO,1.25,-1.1869202226345084,-1.5,2.5
2024-12,REG,N_C76BB014A48D,207,634.0,40,7,0,327.0,0,0,416,40,961.0,12,169,0,0,12,2,416,nodo,SAN GIUSEPPE DI CAIRO,4.200000000000003,1.522316991424543,0.5,6.5
2024-12,REG,N_C78599B37382,401,1131.0,86,4,0,420.0,0,0,707,86,1551.0,14,218,0,0,21,0,707,nodo,ROVERI,5.0,1.609191655801825,0.5,7.0
2024-12,REG,N_C8E883484184,0,53.0,2,1,0,0.0,0,0,2,2,53.0,2,0,0,0,2,0,2,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,0,11.0,1,0,0,0.0,0,0,1,1,11.0,0,0,0,0,1,0,1,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
