mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-11,,N_FEBDC4EA7CA2,0,36456.0,1524.0,2774,37980.0,0,1564,718,338,1010,1564,0,754,2774,0,444,122,0,nodo,TORINO P.NUOVA,13.173528534959104,35.5,6.0,56.724999999999966
2024-11,,S01645,0,956.0,80.0,60,1036.0,0,30,18,12,20,30,0,12,60,0,18,4,0,nodo,MILANO PORTA GARIBALDI,15.209821428571429,25.6,6.0,53.14999999999999
2024-11,,S01700,0,59966.0,6186.0,6622,66152.0,0,3068,1308,602,1916,3068,0,1802,6622,0,1700,160,0,nodo,MILANO CENTRALE,9.122562167644135,28.5,4.0,42.0
2024-11,,S01717,0,2508.0,322.0,308,2830.0,0,122,48,24,70,122,0,100,308,0,84,6,0,nodo,BRESCIA,8.194036226930963,24.850000000000023,3.0,36.45
2024-11,,S02026,0,9106.0,694.0,770,9800.0,0,420,206,102,288,420,0,184,770,0,166,26,0,nodo,BOLZANO,11.826451856649397,32.85000000000001,5.5,51.42499999999998
2024-11,,S02336,0,1130.0,24.0,100,1154.0,0,54,26,14,38,54,0,34,100,0,10,2,0,nodo,MANTOVA,11.558333333333332,30.350000000000005,5.75,41.52499999999996
2024-11,,S02430,0,142.0,10.0,22,152.0,0,8,4,0,6,8,0,10,22,0,4,0,0,nodo,VERONA PORTA NUOVA,5.9,12.6,5.25,13.8
2024-11,,S02589,0,516.0,14.0,32,530.0,0,22,10,4,16,22,0,4,32,0,6,2,0,nodo,VENEZIA MESTRE,17.066666666666666,45.5,7.25,56.99999999999999
2024-11,,S03026,0,1110.0,248.0,232,1358.0,0,94,30,4,50,94,0,66,232,0,72,0,0,nodo,UDINE,4.7844827586206895,13.150000000000002,1.75,19.25
2024-11,,S03304,0,422.0,380.0,106,802.0,0,24,14,8,16,24,0,18,106,0,64,6,0,nodo,GORIZIA CENTRALE,3.512212643678161,26.04999999999999,-4.0,41.52499999999999
2024-11,,S03317,0,5506.0,490.0,552,5996.0,0,270,112,48,168,270,0,134,552,0,142,18,0,nodo,TRIESTE CENTRALE,9.762112403100776,25.100000000000023,4.0,41.79999999999998
2024-11,,S04702,0,2020.0,20.0,116,2040.0,0,98,48,20,66,98,0,10,116,0,8,2,0,nodo,GENOVA BRIGNOLE,17.413793103448278,42.7,11.5,49.0
2024-11,,S05071,0,178.0,4.0,8,182.0,0,6,2,2,4,6,0,0,8,0,2,2,0,nodo,RIMINI,22.25,35.65,22.25,37.325
2024-11,,S05811,0,268.0,384.0,114,652.0,0,34,16,6,22,34,0,18,114,0,62,0,0,nodo,RAVENNA,2.3282019704433496,17.000000000000004,-0.5,31.24999999999998
2024-11,,S06420,0,14.0,0.0,2,14.0,0,2,0,0,0,2,0,0,2,0,0,0,0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,0,158.0,0.0,6,158.0,0,4,4,4,4,4,0,2,6,0,0,0,0,nodo,PISA CENTRALE,28.5,36.1,28.5,37.05
2024-11,,S06900,0,38.0,6.0,4,44.0,0,2,2,0,2,2,0,0,4,0,2,0,0,nodo,FIRENZE CAMPO MARTE,9.5,19.5,9.5,20.75
2024-11,,S07004,0,770.0,62.0,100,832.0,0,54,10,8,18,54,0,26,100,0,20,4,0,nodo,PERUGIA,7.719551282051283,17.749999999999993,4.75,29.1
2024-11,,S07113,0,2938.0,468.0,308,3406.0,0,170,90,34,112,170,0,48,308,0,88,4,0,nodo,ANCONA,9.504280821917808,28.450000000000003,6.75,39.025
2024-11,,S07217,0,28.0,0.0,2,28.0,0,2,0,0,2,2,0,0,2,0,0,0,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,0,1392.0,204.0,162,1596.0,0,62,38,18,46,62,0,46,162,0,54,2,0,nodo,PESCARA,8.555487804878048,28.10000000000001,3.0,40.44999999999997
2024-11,,S08217,0,-22.0,22.0,4,0.0,0,0,0,0,0,0,0,0,4,0,4,0,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,0,84.0,0.0,4,84.0,0,4,2,0,4,4,0,0,4,0,0,0,0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,0,46186.0,5706.0,4746,51892.0,0,2022,938,468,1304,2022,0,1340,4746,0,1358,166,0,nodo,ROMA TERMINI,9.820089451516804,30.5,3.0,49.04999999999996
2024-11,,S08411,0,1008.0,552.0,378,1560.0,0,80,26,12,36,80,0,158,378,0,136,2,0,nodo,FIUMICINO AEROPORTO,3.0129975124378108,12.750000000000002,1.5,18.875
2024-11,,S09218,0,32796.0,3928.0,3406,36724.0,0,1522,698,368,986,1522,0,812,3406,0,1056,106,0,nodo,NAPOLI CENTRALE,9.652671574911103,31.0,3.5,46.75
2024-11,,S09311,0,1068.0,8.0,80,1076.0,0,58,12,6,30,58,0,18,80,0,4,6,0,nodo,BENEVENTO,13.25563909774436,17.7,6.5,53.79999999999993
2024-11,,S09810,0,114.0,46.0,12,160.0,0,2,2,2,2,2,0,0,12,0,10,2,0,nodo,POMPEI,6.0,26.450000000000006,-4.0,32.72499999999999
2024-11,,S09818,0,10732.0,1110.0,860,11842.0,0,416,232,114,290,416,0,226,860,0,216,44,0,nodo,SALERNO,12.675489982578398,38.3,4.5,55.12499999999997
2024-11,,S09823,0,1030.0,54.0,104,1084.0,0,46,18,8,28,46,0,36,104,0,22,4,0,nodo,BATTIPAGLIA,9.751851851851852,31.20000000000001,3.5,45.149999999999984
2024-11,,S09988,0,58.0,0.0,4,58.0,0,4,2,0,4,4,0,0,4,0,0,0,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,0,36.0,0.0,2,36.0,0,2,2,0,2,2,0,0,2,0,0,0,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,0,1906.0,38.0,104,1944.0,0,64,30,24,46,64,0,26,104,0,14,8,0,nodo,FOGGIA,18.05851851851852,50.000000000000014,8.5,72.14999999999998
2024-11,,S11119,0,7222.0,126.0,382,7348.0,0,276,168,84,202,276,0,70,382,0,36,16,0,nodo,BARI CENTRALE,19.154730473047305,48.0,11.25,68.1
2024-11,,S11145,0,15854.0,1564.0,1262,17418.0,0,608,342,170,436,608,0,278,1262,0,376,56,0,nodo,LECCE,12.514104110139684,36.150000000000034,4.5,54.275000000000006
2024-11,,S11465,0,3478.0,78.0,190,3556.0,0,106,62,36,82,106,0,56,190,0,28,18,0,nodo,TARANTO,18.6680790960452,48.00000000000001,7.5,73.47499999999994
2024-11,,S11766,0,250.0,0.0,4,250.0,0,4,4,2,4,4,0,0,4,0,0,2,0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,0,2972.0,6.0,110,2978.0,0,102,64,38,88,102,0,4,110,0,4,12,0,nodo,SIBARI,26.808355437665785,59.05,19.0,75.175
2024-12,EC,N_25B9CF10B7D2,0,2879.0,107.0,158,2986.0,0,100,59,29,81,100,0,28,158,0,29,9,0,nodo,BOLOGNA C.LE,18.36863031483285,42.3,10.0,59.49999999999994
2024-12,EC,N_26FAC2401D1E,0,1587.0,98.0,137,1685.0,0,73,39,21,48,73,0,35,137,0,29,3,0,nodo,VENEZIA SANTA LUCIA,11.513203841117416,35.6,4.75,49.175
2024-12,EC,N_66EFE7185ACC,0,-5.0,30.0,19,25.0,0,1,0,0,0,1,0,7,19,0,11,0,0,nodo,GENOVA P.PRINCIPE,1.3970588235294117,5.25,1.25,5.775
2024-12,EC,S01003,0,2123.0,372.0,262,2495.0,0,146,63,17,98,146,0,53,262,0,62,4,0,nodo,DOMODOSSOLA,7.340334372003835,21.450000000000003,4.5,25.44999999999999
2024-12,EC,S01301,0,290.0,791.0,433,1081.0,0,65,12,7,28,65,0,127,433,0,237,1,0,nodo,CHIASSO,0.6781750383856109,6.3500000000000085,-1.0,9.824999999999989
2024-12,EC,S01700,0,1617.0,1048.0,576,2665.0,0,169,56,13,103,169,0,141,576,0,261,3,0,nodo,MILANO CENTRALE,2.8434080090297886,14.0,0.75,18.0
2024-12,EC,S02001,0,4370.0,489.0,342,4859.0,0,180,100,50,137,180,0,55,342,0,105,16,0,nodo,BRENNERO,12.791111418780936,37.900000000000006,5.5,53.600000000000016
2024-12,EC,S02026,0,106.0,186.0,58,292.0,0,16,6,2,11,16,0,6,58,0,35,1,0,nodo,BOLZANO,1.7610837438423643,12.65,-0.5,19.849999999999987
2024-12,EC,S02430,0,542.0,116.0,64,658.0,0,24,12,8,16,24,0,10,64,0,30,5,0,nodo,VERONA PORTA NUOVA,8.46875,38.500000000000014,1.0,45.04999999999999
2024-12,EC,S02589,0,73.0,67.0,29,140.0,0,10,3,1,4,10,0,10,29,0,9,0,0,nodo,VENEZIA MESTRE,2.4809523809523806,11.950000000000006,3.5,17.19999999999999
2024-12,EC,S03015,0,38.0,0.0,1,38.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,0,38.0,0.0,1,38.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,0,130.0,232.0,31,362.0,0,13,8,2,10,13,0,4,31,0,12,1,0,nodo,BOLOGNA C.LE,7.128787878787878,25.25,-3.75,49.39999999999997
2024-12,EN,N_6DAD4A05816E,0,366.0,0.0,14,366.0,0,12,8,3,11,12,0,2,14,0,0,1,0,nodo,FIRENZE S.M.N.,24.666666666666668,48.2,18.25,56.59999999999999
2024-12,EN,S02581,0,246.0,45.0,36,291.0,0,9,5,3,6,9,0,13,36,0,14,1,0,nodo,PADOVA,6.447619047619048,31.100000000000005,1.0,33.599999999999994
2024-12,EN,S03015,0,760.0,156.0,29,916.0,0,20,17,12,19,20,0,0,29,0,9,6,0,nodo,TARVISIO BOSCOVERDE,27.99759615384616,68.85000000000001,26.0,78.64999999999999
2024-12,EN,S05130,0,-30.0,30.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,0,503.0,87.0,47,590.0,0,16,11,7,13,16,0,13,47,0,18,3,0,nodo,LA SPEZIA CENTRALE,10.52014652014652,38.5,1.75,52.5
2024-12,EN,S06900,0,92.0,16.0,3,108.0,0,2,2,2,2,2,0,0,3,0,1,1,0,nodo,FIRENZE CAMPO MARTE,19.0,27.0,19.0,28.0
2024-12,EN,S08217,0,-71.0,360.0,31,289.0,0,10,7,3,7,10,0,2,31,0,17,1,0,nodo,ROMA TIBURTINA,-1.7211538461538465,32.900000000000006,-5.5,46.67499999999999
2024-12,EXP,N_26FAC2401D1E,0,1.0,2.0,2,3.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,-3.0,8.0,3,5.0,0,1,0,0,0,1,0,0,3,0,1,0,0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,0,41.0,0.0,1,41.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,0,37.0,0.0,2,37.0,0,2,1,0,2,2,0,0,2,0,0,0,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,0,37.0,0.0,2,37.0,0,2,1,0,2,2,0,0,2,0,0,0,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,1.0,2.0,2,3.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,-3.0,8.0,5,5.0,0,1,0,0,0,1,0,0,5,0,1,0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,0,47.0,0.0,1,47.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,0,47.0,0.0,1,47.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,0,41.0,0.0,1,41.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,0,604.0,124.0,74,728.0,0,32,18,8,25,32,0,11,74,0,31,1,0,nodo,BOLOGNA C.LE,8.01025641025641,26.80000000000004,1.5,38.49999999999998
2024-12,IC,N_26FAC2401D1E,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,0,999.0,14.0,11,1013.0,0,7,7,7,7,7,0,2,11,0,2,6,0,nodo,VILLA SAN GIOVANNI,86.71666666666667,175.3,72.75,182.65
2024-12,IC,N_66EFE7185ACC,0,660.0,30.0,42,690.0,0,21,12,5,15,21,0,14,42,0,7,4,0,nodo,GENOVA P.PRINCIPE,15.506818181818184,48.900000000000055,5.75,54.45000000000001
2024-12,IC,N_6DAD4A05816E,0,148.0,113.0,48,261.0,0,10,5,3,7,10,0,17,48,0,21,0,0,nodo,FIRENZE S.M.N.,3.0833333333333335,10.949999999999998,-0.25,20.07499999999998
2024-12,IC,N_7658E5195902,0,-8.0,8.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,0,2701.0,741.0,337,3442.0,0,112,50,24,74,112,0,81,337,0,144,11,0,nodo,REGGIO CALABRIA CENTRALE,7.890807047456664,22.85000000000001,1.25,36.55
2024-12,IC,N_E8D787FE5DE6,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,-19.0,19.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,0,1773.0,390.0,202,2163.0,0,79,31,13,49,79,0,47,202,0,74,8,0,nodo,TORINO P.NUOVA,8.87092731829574,18.10000000000001,2.5,41.249999999999964
2024-12,IC,S00202,0,6.0,24.0,8,30.0,0,2,1,0,1,2,0,3,8,0,3,0,0,nodo,BARDONECCHIA,0.75,7.300000000000002,-0.75,8.649999999999997
2024-12,IC,S01301,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,0,695.0,16.0,30,711.0,0,18,12,10,12,18,0,6,30,0,6,5,0,nodo,MILANO PORTA GARIBALDI,23.166666666666668,79.30000000000001,5.0,97.04999999999995
2024-12,IC,S01700,0,9399.0,2188.0,1178,11587.0,0,462,203,94,297,462,0,277,1178,0,437,40,0,nodo,MILANO CENTRALE,7.946933033853564,22.94999999999999,2.0,40.09999999999991
2024-12,IC,S01825,0,12.0,0.0,1,12.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,0,10.0,0.0,1,10.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,0,90.0,0.0,2,90.0,0,1,1,1,1,1,0,1,2,0,0,1,0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,0,451.0,91.0,60,542.0,0,24,11,7,17,24,0,15,60,0,21,1,0,nodo,BOLZANO,7.572302558398221,28.9,3.0,44.09999999999999
2024-12,IC,S02589,0,7.0,0.0,1,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,0,1119.0,165.0,116,1284.0,0,51,28,13,34,51,0,28,116,0,37,4,0,nodo,TRIESTE CENTRALE,9.751564828614008,29.000000000000004,2.5,43.19999999999997
2024-12,IC,S04207,0,13.0,0.0,1,13.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,0,2765.0,625.0,345,3390.0,0,137,59,27,90,137,0,79,345,0,128,13,0,nodo,VENTIMIGLIA,7.932977822921955,23.60000000000005,2.0,37.29999999999997
2024-12,IC,S04515,0,11.0,0.0,1,11.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,0,10.0,0.0,1,10.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,0,92.0,0.0,2,92.0,0,1,1,1,1,1,0,1,2,0,0,1,0,nodo,IMPERIA,46.0,79.60000000000001,46.0,83.8
2024-12,IC,S04702,0,203.0,87.0,61,290.0,0,21,6,0,12,21,0,18,61,0,21,0,0,nodo,GENOVA BRIGNOLE,3.4377085650723025,12.8,2.0,16.799999999999997
2024-12,IC,S04714,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,0,355.0,132.0,61,487.0,0,20,13,4,16,20,0,6,61,0,35,2,0,nodo,SESTRI LEVANTE,5.794623655913979,21.750000000000004,-1.5,31.44999999999999
2024-12,IC,S04801,0,-42.0,185.0,57,143.0,0,14,2,0,5,14,0,11,57,0,30,0,0,nodo,SAVONA,-0.8812997347480106,7.55,-0.75,12.499999999999996
2024-12,IC,S05032,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,0,561.0,221.0,116,782.0,0,40,14,9,21,40,0,31,116,0,45,1,0,nodo,LA SPEZIA CENTRALE,4.836206896551724,13.900000000000013,2.0,35.224999999999994
2024-12,IC,S06026,0,12.0,0.0,1,12.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,0,78.0,218.0,54,296.0,0,11,6,4,6,11,0,10,54,0,33,2,0,nodo,GROSSETO,1.4444444444444444,14.800000000000018,-2.0,22.15
2024-12,IC,S06416,0,-15.0,15.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,1.0,1.0,2,2.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,PISA CENTRALE,0.5,1.7000000000000002,0.5,1.85
2024-12,IC,S06725,0,1225.0,535.0,280,1760.0,0,73,29,11,44,73,0,80,280,0,127,4,0,nodo,LIVORNO CENTRALE,4.429916798529937,15.300000000000002,-0.5,21.19999999999999
2024-12,IC,S07004,0,590.0,0.0,48,590.0,0,37,11,5,19,37,0,10,48,0,0,1,0,nodo,PERUGIA,12.43,30.000000000000018,8.25,37.62499999999999
2024-12,IC,S07113,0,365.0,53.0,88,418.0,0,29,6,2,12,29,0,38,88,0,21,1,0,nodo,ANCONA,4.099896480331263,11.849999999999996,2.5,14.474999999999996
2024-12,IC,S07226,0,861.0,54.0,56,915.0,0,38,25,8,33,38,0,5,56,0,13,3,0,nodo,TERNI,15.375,37.75000000000001,14.0,48.45
2024-12,IC,S07513,0,22.0,30.0,23,52.0,0,4,0,0,0,4,0,12,23,0,7,0,0,nodo,S.BENEDETTO DEL TRONTO,1.003787878787879,5.4,1.5,5.975
2024-12,IC,S07808,0,132.0,0.0,1,132.0,0,1,1,1,1,1,0,0,1,0,0,1,0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,0,576.0,8.0,59,584.0,0,37,15,4,21,37,0,19,59,0,3,0,0,nodo,PESCARA,9.722413793103447,24.250000000000004,6.75,30.524999999999984
2024-12,IC,S08209,0,16.0,0.0,2,16.0,0,2,0,0,0,2,0,0,2,0,0,0,0,nodo,ORTE,8.0,8.8,8.0,8.9
2024-12,IC,S08406,0,0.0,9.0,2,9.0,0,1,0,0,0,1,0,0,2,0,1,0,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,0,7105.0,1443.0,946,8548.0,0,368,171,86,241,368,0,260,946,0,313,23,0,nodo,ROMA TERMINI,7.5717448869849715,25.05000000000001,2.5,42.02499999999998
2024-12,IC,S08640,0,13.0,0.0,1,13.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,0,946.0,347.0,161,1293.0,0,63,31,12,43,63,0,27,161,0,70,3,0,nodo,NAPOLI CENTRALE,5.959036898061289,24.45,1.5,32.924999999999976
2024-12,IC,S09818,0,1551.0,417.0,181,1968.0,0,68,30,17,46,68,0,37,181,0,74,7,0,nodo,SALERNO,8.463659147869674,26.150000000000045,1.5,49.74999999999993
2024-12,IC,S11100,0,26.0,0.0,2,26.0,0,2,1,0,2,2,0,0,2,0,0,0,0,nodo,FOGGIA,13.0,14.6,13.0,14.8
2024-12,IC,S11115,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,0,1787.0,414.0,211,2201.0,0,78,34,20,57,78,0,48,211,0,83,5,0,nodo,BARI CENTRALE,8.663597214586769,25.450000000000003,1.0,40.19999999999996
2024-12,IC,S11145,0,3395.0,486.0,310,3881.0,0,123,60,39,78,123,0,67,310,0,120,19,0,nodo,LECCE,10.75007383654698,34.60000000000002,2.0,60.69999999999997
2024-12,IC,S11461,0,169.0,3.0,4,172.0,0,3,3,3,3,3,0,0,4,0,1,1,0,nodo,METAPONTO,42.25,54.85000000000001,42.25,56.425
2024-12,IC,S11465,0,812.0,194.0,117,1006.0,0,49,27,11,38,49,0,21,117,0,46,0,0,nodo,TARANTO,6.970859351769253,27.3,1.5,36.99999999999999
2024-12,IC,S11749,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,0,224.0,635.0,121,859.0,0,32,11,9,17,32,0,20,121,0,63,3,0,nodo,PALERMO CENTRALE,4.396272855133615,27.0,-1.5,37.29999999999996
2024-12,IC,S12301,0,465.0,606.0,137,1071.0,0,52,18,11,29,52,0,25,137,0,49,3,0,nodo,MESSINA CENTRALE,5.242115027829314,27.50000000000001,1.0,38.29999999999999
2024-12,IC,S12332,0,20.0,10.0,3,30.0,0,1,1,1,1,1,0,0,3,0,2,0,0,nodo,CATANIA CENTRALE,3.5,10.3,3.5,11.15
2024-12,IC,S12345,0,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,AUGUSTA,2.5,3.7,2.5,3.85
2024-12,IC,S12349,0,1694.0,327.0,161,2021.0,0,78,36,18,50,78,0,32,161,0,46,8,0,nodo,SIRACUSA,11.793195108984584,37.2,4.5,57.19999999999992
2024-12,ICN,N_DEBAB2A3D4C0,0,458.0,34.0,42,492.0,0,22,8,4,10,22,0,10,42,0,10,3,0,nodo,REGGIO CALABRIA CENTRALE,11.526315789473683,40.0,5.5,48.29999999999997
2024-12,ICN,N_FEBDC4EA7CA2,0,841.0,324.0,166,1165.0,0,57,21,11,28,57,0,45,166,0,64,4,0,nodo,TORINO P.NUOVA,5.099854756717502,17.5,2.0,36.0
2024-12,ICN,S01700,0,713.0,287.0,86,1000.0,0,27,14,12,20,27,0,19,86,0,40,5,0,nodo,MILANO CENTRALE,8.074013157894736,34.900000000000034,0.5,56.39999999999998
2024-12,ICN,S02001,0,12.0,10.0,6,22.0,0,2,0,0,1,2,0,1,6,0,3,0,0,nodo,BRENNERO,2.0,5.1,1.5,5.55
2024-12,ICN,S02026,0,100.0,15.0,5,115.0,0,2,1,1,2,2,0,1,5,0,2,1,0,nodo,BOLZANO,24.83333333333333,50.9,24.5,54.2
2024-12,ICN,S03317,0,-290.0,394.0,30,104.0,0,2,2,2,2,2,0,2,30,0,26,1,0,nodo,TRIESTE CENTRALE,-8.523809523809524,-1.2999999999999998,-13.0,15.6
2024-12,ICN,S08409,0,329.0,619.0,108,948.0,0,26,16,11,21,26,0,16,108,0,66,6,0,nodo,ROMA TERMINI,3.5694444444444446,27.75,-2.75,47.07500000000002
2024-12,ICN,S09818,0,296.0,252.0,100,548.0,0,28,11,6,14,28,0,27,100,0,45,1,0,nodo,SALERNO,2.969187675070028,16.6,0.5,27.699999999999992
2024-12,ICN,S11145,0,756.0,178.0,94,934.0,0,33,15,11,23,33,0,23,94,0,38,4,0,nodo,LECCE,8.312354312354312,29.700000000000017,2.0,49.2
2024-12,ICN,S12002,0,-476.0,871.0,109,395.0,0,14,6,3,9,14,0,19,109,0,76,2,0,nodo,PALERMO CENTRALE,-4.795548654244307,8.0,-8.5,25.625
2024-12,ICN,S12301,0,-476.0,871.0,109,395.0,0,14,6,3,9,14,0,19,109,0,76,2,0,nodo,MESSINA CENTRALE,-4.795548654244307,8.0,-8.5,25.625
2024-12,ICN,S12349,0,551.0,347.0,83,898.0,0,21,14,10,17,21,0,16,83,0,46,5,0,nodo,SIRACUSA,4.820940170940171,28.800000000000008,-0.5,39.5
2024-12,IR,N_66EFE7185ACC,0,170.0,0.0,2,170.0,0,2,2,2,2,2,0,0,2,0,0,2,0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,0,170.0,0.0,2,170.0,0,2,2,2,2,2,0,0,2,0,0,2,0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
