mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-01,REG,S01925,0,0,0,0,28,0,126.0,100,0,95.0,54,3,18,221.0,6,0,100,18,nodo,SEVESO,9.699999999999996,0.2956043956043956,0.0,6.300000000000001
2025-01,REG,S01933,0,0,0,13,766,0,1179.0,4567,3,11664.0,2681,102,916,12843.0,265,0,4567,916,nodo,SARONNO,9.5,2.677744667099457,1.5,7.5
2025-01,REG,S01945,0,0,0,9,81,0,96.0,423,0,1778.0,200,27,129,1874.0,53,0,423,129,nodo,STRADELLA,16.799999999999983,4.336585365853659,2.0,11.0
2025-01,REG,S01948,0,0,0,0,0,0,0.0,2,0,5.0,2,0,0,5.0,0,0,2,0,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,0,0,0,1,0,0,0.0,2,0,56.0,0,2,2,56.0,2,0,2,2,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,0,0,0,22,511,0,1616.0,1076,6,2029.0,337,59,188,3645.0,91,0,1076,188,nodo,BRENNERO,17.149999999999977,1.9396214670945475,0.0,8.0
2025-01,REG,S02011,0,0,0,6,72,0,193.0,198,4,720.0,83,14,40,913.0,17,0,198,40,nodo,FORTEZZA,21.299999999999937,3.64977904040404,0.5,10.0
2025-01,REG,S02014,0,0,0,0,0,0,0.0,2,0,13.0,0,0,2,13.0,0,0,2,2,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,0,0,0,32,1002,0,3724.0,2339,6,2988.0,869,85,413,6712.0,144,0,2339,413,nodo,BOLZANO,11.100000000000025,1.30849395654911,1.0,7.0
2025-01,REG,S02038,0,0,0,9,373,0,916.0,1154,0,1877.0,538,19,194,2793.0,44,0,1154,194,nodo,TRENTO,8.5,1.707543674422265,1.0,6.5
2025-01,REG,S02044,0,0,0,1,105,0,307.0,202,0,36.0,72,4,21,343.0,7,0,202,21,nodo,ROVERETO,7.074999999999996,0.17326530612244903,-1.0,4.550000000000004
2025-01,REG,S02049,0,0,0,1,206,0,635.0,366,0,-120.0,122,2,36,515.0,11,0,366,36,nodo,ALA,6.450000000000003,-0.3327295232919723,-1.0,4.5
2025-01,REG,S02140,0,0,0,0,642,0,2075.0,844,0,-1705.0,173,2,12,370.0,3,0,844,12,nodo,SCHIO,2.5,-2.1074155524278675,-3.0,1.5
2025-01,REG,S02216,0,0,0,7,363,0,747.0,1199,1,2542.0,599,28,210,3289.0,60,0,1199,210,nodo,MERANO,8.5,2.1649101451132395,1.5,7.0
2025-01,REG,S02314,0,0,0,0,7,0,12.0,92,0,329.0,44,1,33,341.0,3,0,92,33,nodo,BORGO VALSUGANA EST,8.45,3.884004537719796,4.0,7.400000000000002
2025-01,REG,S02332,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,0,0,0,11,696,0,1854.0,1896,2,2583.0,859,39,304,4437.0,69,0,1896,304,nodo,MANTOVA,8.0,1.390749425904663,0.5,5.5
2025-01,REG,S02337,0,0,0,0,1,0,3.0,2,0,22.0,0,1,1,25.0,1,0,2,1,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,0,0,0,10,215,0,490.0,865,2,2177.0,483,28,157,2667.0,46,0,865,157,nodo,SUZZARA,10.0,2.545676154831084,1.75,6.25
2025-01,REG,S02346,0,0,0,0,1,0,5.0,2,0,-3.0,1,0,0,2.0,0,0,2,0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,0,0,0,0,514,0,1420.0,602,0,-1250.0,76,0,10,170.0,2,0,602,10,nodo,CARPI,1.5,-2.083333333333333,-2.5,0.5
2025-01,REG,S02366,0,0,0,2,77,0,180.0,276,1,647.0,132,5,63,827.0,11,0,276,63,nodo,LEGNAGO,8.0,2.2708151700087185,1.5,6.5
2025-01,REG,S02430,0,0,0,63,2242,0,8666.0,5281,3,5295.0,2047,170,880,13961.0,300,0,5281,880,nodo,VERONA PORTA NUOVA,10.5,1.0307729336952796,0.5,6.5
2025-01,REG,S02446,0,0,0,3,1274,0,3521.0,2014,0,-1830.0,617,10,83,1691.0,15,0,2014,83,nodo,VICENZA,4.5,-0.9345669427191166,-1.5,2.5
2025-01,REG,S02509,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,0,0,0,12,1094,0,2387.0,2716,3,2297.0,1360,29,215,4684.0,53,0,2716,215,nodo,BASSANO DEL GRAPPA,5.5,0.8605835641175955,0.5,4.0
2025-01,REG,S02525,0,0,0,2,0,0,0.0,6,1,130.0,4,2,2,130.0,2,0,6,2,nodo,CAMPOSAMPIERO,55.54999999999999,21.666666666666668,2.0,49.6
2025-01,REG,S02535,0,0,0,1,1,0,2.0,2,0,36.0,0,1,1,38.0,1,0,2,1,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,0,0,0,1,29,0,45.0,93,0,112.0,59,2,5,157.0,2,0,93,5,nodo,CASTELFRANCO VENETO,4.5,1.1577830188679243,0.5,3.050000000000001
2025-01,REG,S02550,0,0,0,0,12,0,24.0,17,0,-10.0,3,0,1,14.0,1,0,17,1,nodo,CALALZO PIEVE CADORE CORTINA,2.9249999999999976,-0.625,-1.0,1.3499999999999992
2025-01,REG,S02558,0,0,0,0,2,0,6.0,6,0,25.0,2,1,2,31.0,1,0,6,2,nodo,PONTE NELLE ALPI POLPET,13.074999999999996,3.75,1.0,11.15
2025-01,REG,S02559,0,0,0,3,125,0,271.0,657,0,1162.0,466,13,52,1433.0,20,0,657,52,nodo,BELLUNO,6.474999999999994,1.807608211915404,1.5,4.0
2025-01,REG,S02564,0,0,0,0,38,0,71.0,138,0,171.0,92,2,6,242.0,2,0,138,6,nodo,FELTRE,4.299999999999997,1.2371836469824788,0.5,3.5
2025-01,REG,S02570,0,0,0,3,423,0,834.0,1353,0,1554.0,778,20,112,2388.0,31,0,1353,112,nodo,MONTEBELLUNA,5.574999999999989,1.1859219471449454,0.5,3.5
2025-01,REG,S02581,0,0,0,5,1116,0,2619.0,2317,0,474.0,992,26,164,3093.0,48,0,2317,164,nodo,PADOVA,5.5,0.2205119736779879,0.0,3.5
2025-01,REG,S02589,0,0,0,16,213,0,664.0,501,2,1106.0,196,25,84,1770.0,36,0,501,84,nodo,VENEZIA MESTRE,19.674999999999955,2.327555629914673,0.5,7.75
2025-01,REG,S02660,0,0,0,0,0,0,0.0,2,0,14.0,0,0,2,14.0,0,0,2,2,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02661,0,0,0,0,0,0,0.0,4,0,25.0,1,0,3,25.0,1,0,4,3,nodo,CORDOVADO SESTO,9.625,6.25,6.25,9.25
2025-01,REG,S02701,0,0,0,0,1,0,2.0,4,0,39.0,1,2,2,41.0,2,0,4,2,nodo,PORDENONE,11.775,9.75,9.75,11.55
2025-01,REG,S02703,0,0,0,1,348,0,800.0,729,0,299.0,311,8,61,1099.0,16,0,729,61,nodo,SACILE,6.0,0.4038982697519283,-0.5,4.0
2025-01,REG,S02706,0,0,0,2,161,0,395.0,455,0,383.0,265,6,17,778.0,8,0,455,17,nodo,CONEGLIANO,4.0,0.7966737305742542,0.5,3.5
2025-01,REG,S02733,0,0,0,0,0,0,0.0,4,0,12.0,3,0,1,12.0,0,0,4,1,nodo,VITTORIO VENETO,3.9,3.0,3.0,3.8
2025-01,REG,S02830,0,0,0,1,40,0,46.0,531,0,1760.0,345,5,146,1806.0,9,0,531,146,nodo,CASARSA,6.5,3.314739679387147,3.0,5.5
2025-01,REG,S02832,0,0,0,0,0,0,0.0,17,0,74.0,12,0,5,74.0,1,0,17,5,nodo,BASILIANO,8.999999999999996,4.352941176470588,3.0,7.4
2025-01,REG,S03010,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,0,0,0,2,113,0,260.0,214,0,135.0,67,8,23,395.0,12,0,214,23,nodo,TARVISIO BOSCOVERDE,9.799999999999985,0.6757478632478633,-1.0,4.450000000000003
2025-01,REG,S03016,0,0,0,0,175,0,360.0,352,0,316.0,137,7,38,676.0,15,0,352,38,nodo,CARNIA,7.799999999999983,0.8992521472192286,0.0,4.5
2025-01,REG,S03026,0,0,0,11,771,0,1830.0,1713,1,1798.0,700,43,209,3628.0,75,0,1713,209,nodo,UDINE,8.5,1.0780864425144232,0.0,5.0
2025-01,REG,S03084,0,0,0,1,198,0,423.0,382,0,112.0,154,5,28,535.0,11,0,382,28,nodo,MANIAGO,5.5,0.2952436355577716,-0.5,3.5
2025-01,REG,S03085,0,0,0,0,1,0,1.0,3,0,2.0,2,0,0,3.0,0,0,3,0,nodo,MONTEREALE VALCELLINA,0.9249999999999998,0.25,0.25,0.8500000000000001
2025-01,REG,S03087,0,0,0,0,1,0,2.0,2,0,-2.0,1,0,0,0.0,0,0,2,0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,0,0,0,6,0,10.0,6,0,-10.0,0,0,0,0.0,0,0,6,0,nodo,BUDOIA POLCENIGO,-1.05,-1.6666666666666663,-1.5,-1.1
2025-01,REG,S03200,0,0,0,6,583,0,1268.0,2406,0,4352.0,1422,31,355,5620.0,60,0,2406,355,nodo,PORTOGRUARO CAORLE,6.5,1.84317479788364,1.5,5.5
2025-01,REG,S03304,0,0,0,0,2,0,2.0,8,0,35.0,3,1,3,37.0,1,0,8,3,nodo,GORIZIA CENTRALE,9.15,4.033333333333333,3.5,8.3
2025-01,REG,S03310,0,0,0,0,5,0,8.0,11,0,19.0,4,0,2,27.0,1,0,11,2,nodo,MONFALCONE,7.725,1.8166666666666667,0.75,6.45
2025-01,REG,S03317,0,0,0,45,1201,0,2655.0,2777,7,5055.0,1097,118,411,7710.0,178,0,2777,411,nodo,TRIESTE CENTRALE,12.5,1.871262774590302,0.5,6.5
2025-01,REG,S03466,0,0,0,2,25,0,50.0,112,0,426.0,58,9,26,476.0,15,0,112,26,nodo,VILLA OPICINA,16.49999999999998,3.892881241565452,2.0,12.9
2025-01,REG,S04203,0,0,0,8,96,0,222.0,250,0,756.0,93,18,57,978.0,30,0,250,57,nodo,NOVI LIGURE,12.875,2.480813953488372,0.25,8.0
2025-01,REG,S04207,0,0,0,20,453,0,1644.0,879,8,1213.0,258,43,147,2857.0,71,0,879,147,nodo,ARQUATA SCRIVIA,16.5,1.4180232558139534,-1.0,7.0
2025-01,REG,S04215,0,0,0,0,226,0,614.0,402,0,-1.0,127,5,44,613.0,13,0,402,44,nodo,BUSALLA,7.0,-0.0248983739837398,-1.5,4.5
2025-01,REG,S04217,0,0,0,2,3,0,9.0,8,1,177.0,0,4,5,186.0,4,0,8,5,nodo,GENOVA PONTEDECIMO,42.99999999999999,22.125,15.25,38.5
2025-01,REG,S04220,0,0,0,4,4,0,14.0,30,3,320.0,16,5,8,334.0,6,0,30,8,nodo,GENOVA SAMPIERDARENA,59.89999999999999,11.428571428571429,2.0,41.90000000000003
2025-01,REG,S04501,0,0,0,43,393,0,864.0,1274,15,5656.0,512,112,337,6520.0,175,0,1274,337,nodo,VENTIMIGLIA,21.5,4.517936986586253,1.5,12.050000000000011
2025-01,REG,S04506,0,0,0,1,0,0,0.0,4,1,93.0,2,1,2,93.0,1,0,4,2,nodo,TAGGIA ARMA,42.825,23.25,23.25,40.650000000000006
2025-01,REG,S04515,0,0,0,7,0,0,0.0,32,1,510.0,10,11,22,510.0,16,0,32,22,nodo,ALASSIO,55.5,18.80952380952381,11.0,28.5
2025-01,REG,S04516,0,0,0,7,36,0,82.0,112,2,673.0,42,13,32,755.0,17,0,112,32,nodo,ALBENGA,36.12499999999997,6.10383597883598,1.5,18.450000000000006
2025-01,REG,S04519,0,0,0,1,14,0,21.0,39,0,84.0,21,2,4,105.0,2,0,39,4,nodo,LOANO,7.199999999999973,2.148684210526316,0.0,4.15
2025-01,REG,S04522,0,0,0,1,14,0,29.0,66,0,196.0,39,2,13,225.0,4,0,66,13,nodo,FINALE LIGURE MARINA,12.149999999999984,3.075,1.5,6.550000000000001
2025-01,REG,S04523,0,0,0,0,26,0,55.0,60,0,42.0,26,1,7,97.0,2,0,60,7,nodo,IMPERIA,7.099999999999994,0.6913793103448275,0.0,4.700000000000001
2025-01,REG,S04532,0,0,0,1,106,0,197.0,277,1,294.0,150,6,21,491.0,6,0,277,21,nodo,COGOLETO,5.649999999999999,1.0520083463745435,0.5,4.0
2025-01,REG,S04534,0,0,0,16,219,0,415.0,984,2,3595.0,468,40,284,4010.0,110,0,984,284,nodo,GENOVA VOLTRI,13.5,3.684652919212492,2.0,9.5
2025-01,REG,S04702,0,0,0,71,1561,0,4946.0,3803,15,7958.0,1425,187,747,12904.0,323,0,3803,747,nodo,GENOVA BRIGNOLE,14.5,2.126784627486105,0.5,8.5
2025-01,REG,S04704,0,0,0,4,3,0,4.0,33,0,438.0,10,15,20,442.0,19,0,33,20,nodo,GENOVA QUARTO DEI MILLE,26.5,12.990808823529411,11.5,24.05
2025-01,REG,S04707,0,0,0,3,178,0,302.0,750,0,2137.0,366,14,197,2439.0,67,0,750,197,nodo,GENOVA NERVI,10.5,2.926344266359433,2.0,8.0
2025-01,REG,S04714,0,0,0,1,50,0,256.0,104,0,11.0,28,3,22,267.0,7,0,104,22,nodo,RECCO,9.42499999999999,0.1099999999999998,-1.75,5.1000000000000005
2025-01,REG,S04722,0,0,0,1,1,0,3.0,3,0,35.0,0,1,2,38.0,1,0,3,2,nodo,CHIAVARI,18.75,16.5,16.5,18.5
2025-01,REG,S04725,0,0,0,18,1179,0,3559.0,2135,2,449.0,642,44,261,4008.0,92,0,2135,261,nodo,SESTRI LEVANTE,9.0,0.2439889003098448,-1.0,5.5
2025-01,REG,S04731,0,0,0,0,8,0,26.0,22,0,26.0,9,0,5,52.0,0,0,22,5,nodo,LEVANTO,4.5,1.5714285714285714,1.5,4.0
2025-01,REG,S04801,0,0,0,52,1084,0,2759.0,2759,21,8359.0,954,158,652,11118.0,291,0,2759,652,nodo,SAVONA,17.0,3.1150777590530905,1.0,10.0
2025-01,REG,S05000,0,0,0,35,983,0,3041.0,2523,6,4879.0,946,100,531,7920.0,195,0,2523,531,nodo,PIACENZA,12.5,1.9848383497609887,0.5,8.0
2025-01,REG,S05009,0,0,0,5,247,0,349.0,1264,0,913.0,936,11,65,1262.0,19,0,1264,65,nodo,FIDENZA,4.0,0.725538247230054,0.0,3.0
2025-01,REG,S05014,0,0,0,31,1081,0,2387.0,3281,4,6808.0,1564,109,565,9195.0,182,0,3281,565,nodo,PARMA,11.0,2.1218334824007306,1.0,6.5
2025-01,REG,S05023,0,0,0,8,286,0,430.0,948,0,1867.0,499,24,154,2297.0,41,0,948,154,nodo,REGGIO EMILIA,8.974999999999994,1.9839432056413189,0.5,6.0
2025-01,REG,S05032,0,0,0,10,1342,0,3672.0,2882,6,1035.0,1203,22,271,4707.0,51,0,2882,271,nodo,MODENA,5.5,0.3744763014586627,0.0,4.5
2025-01,REG,S05053,0,0,0,0,1,0,1.0,14,0,71.0,9,2,4,72.0,2,0,14,4,nodo,CASTEL S.PIETRO TERME,13.949999999999998,5.071428571428571,2.0,12.900000000000002
2025-01,REG,S05054,0,0,0,3,442,0,1154.0,1105,0,613.0,519,7,124,1767.0,16,0,1105,124,nodo,IMOLA,6.5,0.6140691534661897,0.0,4.5
2025-01,REG,S05058,0,0,0,9,236,0,499.0,683,4,1707.0,286,24,138,2206.0,40,0,683,138,nodo,FAENZA,11.299999999999985,2.5652945024369123,1.0,7.0
2025-01,REG,S05069,0,0,0,0,3,0,5.0,35,0,115.0,22,0,10,120.0,2,0,35,10,nodo,SANTARCANGELO DI ROMAGNA,8.45,3.45,3.0,6.95
2025-01,REG,S05071,0,0,0,33,975,0,3131.0,2142,2,2643.0,758,86,368,5774.0,128,0,2142,368,nodo,RIMINI,10.5,1.241171523393673,0.0,6.5
2025-01,REG,S05104,0,0,0,0,0,0,0.0,3,0,21.0,2,1,1,21.0,1,0,3,1,nodo,SASSO MARCONI,9.625,6.25,6.25,9.25
2025-01,REG,S05105,0,0,0,1,143,0,173.0,394,0,466.0,225,2,25,639.0,4,0,394,25,nodo,MARZABOTTO,4.149999999999992,1.1973581973581977,0.5,3.5
2025-01,REG,S05110,0,0,0,5,734,0,1423.0,1548,0,1158.0,634,31,145,2581.0,50,0,1548,145,nodo,PORRETTA TERME,6.5,0.7632365275739148,-0.5,4.0
2025-01,REG,S05111,0,0,0,1,1,0,1.0,5,0,50.0,2,1,2,51.0,1,0,5,2,nodo,CASALECCHIO GARIBALDI,32.99999999999999,10.0,4.0,26.000000000000007
2025-01,REG,S05130,0,0,0,0,2,0,7.0,12,0,61.0,4,1,6,68.0,4,0,12,6,nodo,BOLOGNA S.RUFFILLO,10.625,5.083333333333334,5.75,9.75
2025-01,REG,S05131,0,0,0,2,665,0,1023.0,1471,0,1105.0,684,17,107,2128.0,28,0,1471,107,nodo,PIANORO,5.0,0.760690969470546,0.0,4.0
2025-01,REG,S05135,0,0,0,1,53,0,198.0,98,0,-8.0,34,2,10,190.0,5,0,98,10,nodo,VERNIO MONTEPIANO CANTAGALLO,8.950000000000014,-0.1613616268788682,-1.0,4.250000000000004
2025-01,REG,S05136,0,0,0,0,0,0,0.0,2,0,9.0,1,0,1,9.0,0,0,2,1,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,0,0,0,1,56,0,111.0,228,0,410.0,141,1,30,521.0,5,0,228,30,nodo,SERMIDE,7.5,1.8010790249961186,1.5,5.0
2025-01,REG,S05183,0,0,0,1,1,0,2.0,4,1,68.0,2,1,1,70.0,1,0,4,1,nodo,FORMIGINE,34.4,33.333333333333336,33.5,34.3
2025-01,REG,S05188,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,0,0,0,4,140,0,189.0,330,0,384.0,164,10,24,573.0,13,0,330,24,nodo,SASSUOLO RADICI,6.849999999999994,1.171518869678379,0.0,4.0
2025-01,REG,S05307,0,0,0,2,0,0,0.0,4,1,114.0,1,2,3,114.0,3,0,4,3,nodo,ISOLA DELLA SCALA,37.95,28.5,28.5,36.900000000000006
2025-01,REG,S05308,0,0,0,2,681,0,2572.0,968,1,-1816.0,242,3,35,756.0,9,0,968,35,nodo,POGGIO RUSCO,3.5,-1.895615866388309,-2.5,2.5
2025-01,REG,S05420,0,0,0,0,171,0,396.0,376,0,46.0,171,1,18,442.0,2,0,376,18,nodo,ADRIA,4.424999999999997,0.1635375494071146,0.0,2.5
2025-01,REG,S05703,0,0,0,1,166,0,195.0,472,1,636.0,238,3,55,831.0,8,0,472,55,nodo,MONSELICE,6.074999999999989,1.4256633293996726,0.5,5.0
2025-01,REG,S05706,0,0,0,7,814,0,2616.0,1614,1,291.0,582,35,171,2907.0,60,0,1614,171,nodo,ROVIGO,8.0,0.1882776483620311,-0.5,4.5
2025-01,REG,S05712,0,0,0,26,995,0,3014.0,2331,4,3201.0,906,71,399,6215.0,114,0,2331,399,nodo,FERRARA,9.0,1.392153459787247,1.0,6.5
2025-01,REG,S05722,0,0,0,1,78,0,206.0,161,0,40.0,69,3,12,246.0,5,0,161,12,nodo,S.PIETRO IN CASALE,6.0,0.2568850902184235,0.0,3.5
2025-01,REG,S05799,0,0,0,4,21,0,39.0,347,1,1616.0,187,9,138,1655.0,23,0,347,138,nodo,CODIGORO,10.0,4.679164578111946,4.0,8.0
2025-01,REG,S05802,0,0,0,0,240,0,476.0,682,0,535.0,380,5,54,1011.0,8,0,682,54,nodo,PORTOMAGGIORE,5.5,0.8126805467483971,0.5,4.0
2025-01,REG,S05808,0,0,0,2,1,0,4.0,11,0,169.0,3,5,7,173.0,6,0,11,7,nodo,ALFONSINE,34.5,15.75,11.0,32.5
2025-01,REG,S05811,0,0,0,31,567,0,1304.0,1685,4,4717.0,701,77,376,6021.0,126,0,1685,376,nodo,RAVENNA,13.375,2.867172363532946,1.0,8.0
2025-01,REG,S05813,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0,0,0,0,0,0,0.0,2,0,2.0,2,0,0,2.0,0,0,2,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,0,0,0,1,0,0,0.0,4,0,81.0,1,2,3,81.0,2,0,4,3,nodo,CESENATICO,33.975,20.25,20.25,32.45
2025-01,REG,S05818,0,0,0,1,0,0,0.0,2,0,33.0,1,1,1,33.0,1,0,2,1,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,0,0,0,0,1,0,2.0,5,0,21.0,2,0,2,23.0,1,0,5,2,nodo,SOLAROLO,8.85,4.0,3.0,8.2
2025-01,REG,S05903,0,0,0,2,0,0,0.0,3,0,65.0,1,2,2,65.0,2,0,3,2,nodo,RUSSI,30.899999999999995,21.666666666666668,30.0,30.8
2025-01,REG,S05929,0,0,0,0,0,0,0.0,2,0,24.0,1,1,1,24.0,1,0,2,1,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,0,0,0,0,2,0,4.0,4,0,-2.0,2,0,0,2.0,0,0,4,0,nodo,NOVELLARA,0.8999999999999999,0.0,0.0,0.8
2025-01,REG,S05946,0,0,0,0,1,0,2.0,2,0,22.0,0,1,1,24.0,1,0,2,1,nodo,BAGNOLO IN PIANO,22.7,11.0,11.0,21.4
2025-01,REG,S05951,0,0,0,1,11,0,18.0,22,0,50.0,7,1,3,68.0,2,0,22,3,nodo,LUGO,14.0,2.380952380952381,-1.0,9.0
2025-01,REG,S05960,0,0,0,2,139,0,213.0,405,0,659.0,190,8,64,872.0,16,0,405,64,nodo,GUASTALLA,8.0,1.6799984452736318,0.0,6.450000000000004
2025-01,REG,S05978,0,0,0,0,174,0,241.0,772,0,1369.0,486,9,99,1610.0,30,0,772,99,nodo,VIGNOLA,7.449999999999989,1.803976167990667,1.0,5.5
2025-01,REG,S06000,0,0,0,14,1810,0,5412.0,3377,1,461.0,1099,52,375,5873.0,121,0,3377,375,nodo,LA SPEZIA CENTRALE,8.0,0.1473982885742223,-1.0,4.5
2025-01,REG,S06007,0,0,0,2,77,0,190.0,143,1,250.0,49,4,13,440.0,6,0,143,13,nodo,SARZANA,9.124999999999991,1.7867494824016563,-1.5,3.4000000000000057
2025-01,REG,S06009,0,0,0,2,57,0,189.0,95,1,123.0,32,2,5,312.0,2,0,95,5,nodo,MASSA CENTRO,3.7999999999999936,1.752252252252252,-1.5,3.0
2025-01,REG,S06013,0,0,0,5,300,0,678.0,652,1,612.0,273,12,69,1290.0,19,0,652,69,nodo,AULLA LUNIGIANA,7.5,1.0071904388714734,0.0,4.5
2025-01,REG,S06026,0,0,0,0,12,0,12.0,19,0,11.0,4,1,2,23.0,1,0,19,2,nodo,CECINA,7.499999999999985,0.6111111111111112,-1.0,2.500000000000004
2025-01,REG,S06031,0,0,0,2,86,0,193.0,361,0,533.0,220,7,37,726.0,13,0,361,37,nodo,CAMPIGLIA MARITTIMA,7.950000000000003,1.5250170765027322,1.0,4.5
2025-01,REG,S06033,0,0,0,0,6,0,11.0,13,0,14.0,5,0,2,25.0,1,0,13,2,nodo,FOLLONICA,5.849999999999998,1.0625,0.0,4.699999999999999
2025-01,REG,S06038,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,0,0,0,4,517,0,1577.0,983,0,-40.0,354,16,94,1537.0,28,0,983,94,nodo,GROSSETO,7.0,-0.0417901600474214,-0.5,4.5
2025-01,REG,S06040,0,0,0,7,634,0,1477.0,1429,1,852.0,608,17,130,2329.0,34,0,1429,130,nodo,VIAREGGIO,6.0,0.6202714778094549,0.0,4.0
2025-01,REG,S06153,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,0,0,0,3,67,0,122.0,172,0,324.0,85,5,20,446.0,9,0,172,20,nodo,BORGO VAL DI TARO,9.25,1.8138586956521736,0.75,5.550000000000004
2025-01,REG,S06163,0,0,0,2,152,0,360.0,320,1,138.0,138,4,20,498.0,6,0,320,20,nodo,PONTREMOLI,4.674999999999997,0.5683514246947083,0.0,3.5
2025-01,REG,S06171,0,0,0,2,99,0,229.0,180,1,153.0,63,5,15,382.0,7,0,180,15,nodo,VEZZANO LIGURE,6.124999999999992,0.8656154239019409,-0.5,4.149999999999999
2025-01,REG,S06300,0,0,0,0,1,0,2.0,3,0,19.0,0,0,2,21.0,1,0,3,2,nodo,CASTELNUOVO DI GARFAGNANA,5.824999999999999,4.25,4.25,5.650000000000001
2025-01,REG,S06304,0,0,0,0,0,0,0.0,3,0,5.0,3,0,0,5.0,0,0,3,0,nodo,FORNACI DI BARGA,2.4,1.5,1.5,2.3
2025-01,REG,S06325,0,0,0,0,171,0,278.0,378,0,182.0,179,4,21,460.0,5,0,378,21,nodo,PIAZZA AL SERCHIO,4.875,0.4767284495439836,0.0,3.5
2025-01,REG,S06350,0,0,0,0,1,0,4.0,2,0,-3.0,1,0,0,1.0,0,0,2,0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,0,0,0,0,3,0,9.0,4,0,-9.0,1,0,0,0.0,0,0,4,0,nodo,S.GIULIANO TERME,-2.1,-2.833333333333333,-3.0,-2.2
2025-01,REG,S06404,0,0,0,14,710,0,1377.0,2037,3,2518.0,1055,24,202,3895.0,54,0,2037,202,nodo,LUCCA,7.0,1.2882641818621965,1.0,4.5
2025-01,REG,S06406,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,0,0,0,0,3,0,4.0,4,0,-1.0,1,0,0,3.0,0,0,4,0,nodo,PESCIA,0.8749999999999999,-0.25,-0.25,0.75
2025-01,REG,S06414,0,0,0,3,741,0,1419.0,1700,1,1294.0,749,29,158,2713.0,43,0,1700,158,nodo,PISTOIA,6.5,0.7852577131310275,0.0,4.5
2025-01,REG,S06416,0,0,0,2,538,0,1616.0,1013,0,146.0,322,13,143,1762.0,32,0,1013,143,nodo,PRATO CENTRALE,8.0,0.1548082964188292,-1.0,5.5
2025-01,REG,S06419,0,0,0,0,47,0,75.0,273,0,524.0,189,1,30,599.0,3,0,273,30,nodo,FIRENZE CASTELLO,5.5,1.9699248120300752,2.0,4.399999999999999
2025-01,REG,S06420,0,0,0,2,25,0,56.0,68,0,146.0,33,4,9,202.0,4,0,68,9,nodo,FIRENZE RIFREDI,12.25,2.216697936210132,1.5,4.5
