mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-07,REG,N_2C51F061EAF2,2,0,0.0,2,2,0,27.0,0,2,0,27.0,0,2,0,1,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.65,16.3
2024-07,REG,N_2F383E08F558,4,0,2.0,4,4,0,85.0,9,15,0,83.0,0,15,0,3,2,0,0,nodo,GARBAGNATE M.SE,3.208333333333333,0.5,11.699999999999996,9.2
2024-07,REG,N_30C37A42B21B,2,0,0.0,2,1,0,18.0,0,2,0,18.0,0,2,0,0,0,0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,56,0,1556.0,56,15,0,765.0,137,679,0,-791.0,0,679,2,8,484,0,0,nodo,MONTECATINI TERME,-1.1687175996229775,-2.0,6.0,3.6500000000000057
2024-07,REG,N_313578DDB59E,1,0,0.0,1,1,0,56.0,0,1,0,56.0,0,1,1,1,0,0,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,9,0,15.0,9,6,0,147.0,24,44,0,132.0,0,44,0,2,11,0,0,nodo,ATTIGLIANO,3.0,1.25,13.799999999999995,9.750000000000004
2024-07,REG,N_3A52AADF8221,1,0,18.0,1,1,0,32.0,0,4,0,14.0,0,4,1,1,3,0,0,nodo,PRACCHIA,3.5,3.5,13.4,12.300000000000002
2024-07,REG,N_3C9DD23DE13B,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,67,0,1071.0,67,28,0,1199.0,154,566,0,128.0,0,566,7,16,342,3,0,nodo,CASTELBOLOGNESE,0.2654900772610211,-1.0,7.5,3.9500000000000175
2024-07,REG,N_4668F72F4E34,1,0,0.0,1,0,0,13.0,3,4,0,13.0,0,4,0,0,0,0,0,nodo,MACCARESE,3.833333333333333,4.0,4.0,4.0
2024-07,REG,N_4867F34F8972,1,0,42.0,1,0,0,8.0,3,26,0,-34.0,0,26,0,0,21,0,0,nodo,NAPOLI S.GIOV.BARRA,-1.3599999999999999,-1.0,0.7999999999999972,0.0
2024-07,REG,N_4B107DF6CED6,21,0,392.0,21,4,0,466.0,187,447,0,74.0,0,447,1,2,230,1,0,nodo,VIGNA CLARA,0.1210239036325993,-1.0,4.0,3.0
2024-07,REG,N_4D5418DDC1C2,11,0,2.0,11,5,0,199.0,52,64,0,197.0,0,64,0,1,1,0,0,nodo,COMO NORD BORGHI,3.435769656699889,3.0,7.5,7.0
2024-07,REG,N_4D5C9AA763FF,20,0,184.0,20,6,0,336.0,54,116,0,152.0,0,116,0,3,42,0,0,nodo,CANDELA,1.310344827586207,-0.5,8.724999999999998,6.450000000000006
2024-07,REG,N_510A05222E88,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,12,0,0.0,12,10,0,260.0,1,13,0,260.0,0,13,3,8,0,0,0,nodo,CASSANO D`ADDA,20.214285714285715,19.0,36.57499999999999,32.150000000000006
2024-07,REG,N_5306D21208AD,10,0,125.0,10,5,0,225.0,73,158,0,100.0,0,158,1,1,73,0,0,nodo,MANDELA-SAMBUCI,0.6516521453230314,0.0,5.149999999999999,3.0
2024-07,REG,N_543FA4F5E84B,444,0,3154.0,444,182,0,7076.0,1104,3050,0,3922.0,0,3050,38,105,1480,0,0,nodo,COMO S. GIOVANNI,1.2945063574434112,0.0,10.5,6.0
2024-07,REG,N_54735EC5B62B,0,0,6.0,0,0,0,5.0,12,16,0,-1.0,0,16,0,0,4,0,0,nodo,VILLA SAN GIOVANNI,-0.0625,-0.25,1.1499999999999997,0.7999999999999998
2024-07,REG,N_56227008909E,18,0,218.0,18,6,0,357.0,69,177,0,139.0,0,177,2,3,88,1,0,nodo,VAL D'ALA,1.9321192052980127,0.0,7.349999999999998,4.85
2024-07,REG,N_57D3B7362830,27,0,31.0,27,18,0,462.0,12,74,0,431.0,0,74,4,12,15,0,0,nodo,MILANO BOVISA FNM,8.730357142857143,4.0,31.27499999999999,23.35
2024-07,REG,N_580FFF8FD04F,75,0,17.0,75,13,0,789.0,119,213,0,772.0,0,213,0,1,14,0,0,nodo,S.LAZZARO,3.5642030608435986,3.5,8.674999999999997,7.0
2024-07,REG,N_591B9E61A065,1,0,0.0,1,1,0,27.0,1,2,0,27.0,0,2,0,1,0,0,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,191,0,1449.0,191,50,0,3471.0,1008,1970,0,2022.0,0,1970,13,27,761,0,0,nodo,TREVISO C.,1.0337443597121254,0.5,6.5,4.5
2024-07,REG,N_5C0A056D62CA,1,0,0.0,1,1,0,12.0,0,1,0,12.0,0,1,0,0,0,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,3,0,0.0,3,2,0,76.0,2,5,0,76.0,0,5,2,2,0,0,0,nodo,BELLANO TARTAVELLE TERME,18.416666666666668,18.25,20.275,20.05
2024-07,REG,N_63E6C8BD223D,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,1,0,0.0,1,1,0,28.0,0,1,0,28.0,0,1,0,1,0,0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,239,0,542.0,239,137,0,3937.0,245,708,0,3395.0,0,708,18,73,206,6,0,nodo,GENOVA P.PRINCIPE,4.916278658572523,2.0,20.5,15.0
2024-07,REG,N_6743E649F3B9,2,0,6.0,2,1,0,57.0,1,4,0,51.0,0,4,1,1,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,24.225,22.95
2024-07,REG,N_68D62D86646B,1,0,0.0,1,1,0,15.0,1,2,0,15.0,0,2,0,0,0,0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,36,0,78.0,36,5,0,578.0,198,279,0,500.0,0,279,1,1,44,1,0,nodo,PATTI-SAN PIERO PATTI,1.7985611510791368,1.5,6.549999999999997,5.0
2024-07,REG,N_6BE7E16A41EB,1,0,0.0,1,1,0,17.0,0,1,0,17.0,0,1,0,1,0,0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,87,0,1076.0,87,48,0,1661.0,338,875,0,585.0,0,875,6,33,448,0,0,nodo,L`AQUILA,0.6703414649507693,-0.5,9.724999999999994,4.5
2024-07,REG,N_6DAD4A05816E,1713,0,11704.0,1713,745,0,31498.0,3988,10891,0,19794.0,0,10891,187,464,4990,36,0,nodo,FIRENZE S.M.N.,1.851299406271875,0.0,12.5,7.0
2024-07,REG,N_6DE3F8828605,40,0,88.0,40,21,0,650.0,169,252,0,562.0,0,252,2,7,36,0,0,nodo,PIOMBINO BINARI MARE,2.296488294314381,0.5,12.275,7.850000000000008
2024-07,REG,N_6F1B8257F216,2,0,0.0,2,1,0,18.0,0,2,0,18.0,0,2,0,0,0,0,0,nodo,CRESSA FONTANETO,9.0,9.0,10.8,10.6
2024-07,REG,N_742441A837EF,183,0,2134.0,183,75,0,3043.0,365,1254,0,909.0,0,1254,13,46,690,4,0,nodo,MI.P.GENOVA,0.7979493617911696,-1.0,11.274999999999975,5.550000000000011
2024-07,REG,N_74C73E90F0F8,0,0,0.0,0,0,0,5.0,2,2,0,5.0,0,2,0,0,0,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,179,0,913.0,179,41,0,2767.0,677,1400,0,1854.0,0,1400,3,21,539,0,0,nodo,FARA SABINA,1.2836728773526676,0.5,7.0,4.5
2024-07,REG,N_75FF6F509037,7,0,13.0,7,3,0,113.0,33,48,0,100.0,0,48,0,2,8,0,0,nodo,LATISANA LIGNANO B.,2.083333333333333,1.0,10.049999999999994,6.599999999999998
2024-07,REG,N_7658E5195902,11,0,215.0,11,5,0,308.0,126,233,0,93.0,0,233,1,3,95,0,0,nodo,TAORMINA,0.394325871941697,0.0,4.049999999999997,2.6000000000000014
2024-07,REG,N_786C1D7211DD,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,7.0,0,0,0,0.0,0,4,0,-7.0,0,4,0,0,4,0,0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.525,-1.55
2024-07,REG,N_7B8C90EC3AB1,4,0,4.0,4,4,0,131.0,1,7,0,127.0,0,7,2,4,2,0,0,nodo,S. ZENO FOLZANO,16.458333333333332,12.25,34.474999999999994,31.450000000000006
2024-07,REG,N_7CD0EE7E4D13,5,0,0.0,5,3,0,129.0,0,5,0,129.0,0,5,3,3,0,0,0,nodo,CERVIGNANO A.G.,27.666666666666664,22.0,40.9,38.8
2024-07,REG,N_7D951F72660E,96,0,246.0,96,27,0,1605.0,354,657,0,1359.0,0,657,4,11,174,1,0,nodo,MONTEROTONDO,2.159222191332283,1.0,9.0,5.5
2024-07,REG,N_83A896D0D0F4,2,0,0.0,2,1,0,22.0,2,4,0,22.0,0,4,0,0,0,0,0,nodo,CASORIA,6.333333333333334,4.5,9.45,8.9
2024-07,REG,N_85CA7436BFB6,3,0,0.0,3,2,0,110.0,1,4,0,110.0,0,4,2,2,0,1,0,nodo,S. STEFANO DI MAGRA,27.5,27.5,36.5,35.50000000000001
2024-07,REG,N_8871845CF0C3,35,0,536.0,35,16,0,900.0,239,513,0,364.0,0,513,6,14,236,0,0,nodo,MELFI,0.7137254901960784,0.0,4.5,3.299999999999997
2024-07,REG,N_89ACD9E3219A,1,0,0.0,1,0,0,10.0,2,3,0,10.0,0,3,0,0,0,0,0,nodo,VENARIA,4.25,4.25,4.925,4.85
2024-07,REG,N_8AE91C7CAA91,2614,0,1531.0,2614,672,0,35284.0,8416,12102,0,33753.0,0,12102,0,279,1072,0,0,nodo,M N CADORNA,2.789210384523112,2.0,10.424999999999727,7.0
2024-07,REG,N_8C7C055B5C9D,1,0,0.0,1,1,0,28.0,1,2,0,28.0,0,2,0,1,0,0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8D5061A93DC7,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,1,0,1.0,1,1,0,16.0,0,2,0,15.0,0,2,0,1,1,0,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,50,0,463.0,50,11,0,795.0,209,460,0,332.0,0,460,2,4,194,0,0,nodo,MERCATO SAN SEVERINO,0.7310241316128027,0.5,5.5,4.5
2024-07,REG,N_91FF79A04B11,1,0,0.0,1,1,0,18.0,1,2,0,18.0,0,2,0,1,0,0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,4,0,0.0,4,4,0,142.0,0,4,0,142.0,0,4,2,4,0,0,0,nodo,MONTE S.BIAGIO,35.5,35.5,39.55,39.1
2024-07,REG,N_9A50A9DEDB4A,2,0,2.0,2,1,0,48.0,0,3,0,46.0,0,3,1,1,1,0,0,nodo,MONCALIERI,11.0,11.0,19.1,18.2
2024-07,REG,N_9BB710BFF84F,27,0,96.0,27,13,0,450.0,45,135,0,354.0,0,135,3,9,62,0,0,nodo,SAN SEVERO,2.64179104477612,0.0,16.699999999999996,9.0
2024-07,REG,N_9F3E9BB3C0FD,0,0,3.0,0,0,0,4.0,1,2,0,1.0,0,2,0,0,1,0,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,1,0,0.0,1,0,0,8.0,1,2,0,8.0,0,2,0,0,0,0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,14,0,11.0,14,13,0,443.0,3,21,0,432.0,0,21,8,11,4,1,0,nodo,VIPITENO,19.75454545454545,16.25,35.525,32.05
2024-07,REG,N_A913DD647FD7,13,0,19.0,13,7,0,283.0,30,59,0,264.0,0,59,2,5,16,0,0,nodo,S. DONA` DI PIAVE,4.304723502304148,1.5,21.125,9.65
2024-07,REG,N_A9BCEF1E23FE,0,0,1.0,0,0,0,4.0,1,2,0,3.0,0,2,0,0,1,0,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,253,0,1603.0,253,113,0,4460.0,548,1411,0,2857.0,0,1411,25,63,589,4,0,nodo,CHIUSI C.T.,2.057393646646197,0.5,13.5,7.5
2024-07,REG,N_AC5B07AC3325,13,0,1122.0,13,6,0,208.0,88,689,0,-914.0,0,689,0,2,580,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.3416206658616527,-1.5,1.5,0.0
2024-07,REG,N_ACA4F494FB58,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,73,0,811.0,73,34,0,1927.0,588,1082,0,1116.0,0,1082,11,21,396,3,0,nodo,OLBIA,1.058170426065163,0.5,5.5,3.5
2024-07,REG,N_ADC35E117475,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_B5C3A7A72A78,26,0,519.0,26,9,0,666.0,127,449,0,147.0,0,449,3,5,283,1,0,nodo,LUNGHEZZA,0.3537948555096856,-1.0,5.0,2.5
2024-07,REG,N_B7B23FBB3D0B,52,0,1.0,52,44,0,1387.0,4,57,0,1386.0,0,57,23,40,1,0,0,nodo,SESTO S. GIOVANNI,22.7806905370844,20.25,45.37499999999999,38.6
2024-07,REG,N_B7CA17586A90,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,98,0,229.0,98,56,0,1786.0,72,223,0,1557.0,0,223,14,39,53,2,0,nodo,VALLO DELLA LUC. CASTELNUOVO,6.933500323206205,3.0,30.44999999999999,23.650000000000006
2024-07,REG,N_BC7EF733D1AB,34,0,594.0,34,13,0,1010.0,449,776,0,416.0,0,776,7,11,276,2,0,nodo,CATANIA AER. FONTANAROSSA,0.5512228487306261,-0.5,4.0,2.5
2024-07,REG,N_BD2F91CD0D69,0,0,1.0,0,0,0,2.0,1,2,0,1.0,0,2,0,0,1,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,23,0,0.0,23,15,0,513.0,33,56,0,513.0,0,56,5,11,0,0,0,nodo,GENOVA SESTRI PONENTE,9.041507024265645,3.5,26.15,21.5
2024-07,REG,N_BFBEB2B05300,2,0,2.0,2,2,0,65.0,1,4,0,63.0,0,4,1,1,1,0,0,nodo,MILANO S. CRISTOFORO,26.83333333333333,26.5,30.1,29.7
2024-07,REG,N_C0036EE1DC06,48,0,780.0,48,25,0,1150.0,371,790,0,370.0,0,790,8,17,358,0,0,nodo,SANTHIA`,0.4742731826252883,-0.5,5.799999999999983,2.5
2024-07,REG,N_C0E925AC4147,136,0,7.0,136,55,0,1841.0,88,229,0,1834.0,0,229,5,21,5,2,0,nodo,CAMPOLIGURE MASONE,8.016859932865426,5.5,20.224999999999987,14.15
2024-07,REG,N_C1AC642DC417,1,0,0.0,1,1,0,30.0,1,2,0,30.0,0,2,0,1,0,0,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,18,0,354.0,18,1,0,499.0,1013,1297,0,145.0,0,1297,0,1,256,0,0,nodo,SALSOMAGGIORE T.,0.1126790664876404,0.0,1.5,1.0
2024-07,REG,N_C57D867C3F5A,46,0,245.0,46,17,0,658.0,124,208,0,413.0,0,208,0,9,38,0,0,nodo,MILANO BOVISA,1.7845901639344262,1.0,9.4,6.5
2024-07,REG,N_C685779BD8DE,6,0,218.0,6,2,0,119.0,37,142,0,-99.0,0,142,0,2,98,0,0,nodo,ORBETELLO,-0.8012345679012345,-1.5,3.124999999999993,2.5
2024-07,REG,N_C76BB014A48D,38,0,271.0,38,19,0,713.0,131,336,0,442.0,0,336,3,11,164,0,0,nodo,SAN GIUSEPPE DI CAIRO,1.3277360940769063,-0.5,10.199999999999989,4.700000000000003
2024-07,REG,N_C8E883484184,2,0,1.0,2,0,0,22.0,2,5,0,21.0,0,5,0,0,1,0,0,nodo,S.FELICE SP,4.166666666666666,3.5,8.0,7.5
2024-07,REG,N_CB95E7379995,25,0,850.0,25,15,0,637.0,265,858,0,-213.0,0,858,1,11,563,0,0,nodo,IGLESIAS,-0.250134687908874,-1.0,2.5,1.5
2024-07,REG,N_CD234BA8A781,1,0,0.0,1,0,0,8.0,1,2,0,8.0,0,2,0,0,0,0,0,nodo,RAIANO,4.0,4.0,4.9,4.8
2024-07,REG,N_CDEB6586CEBF,3,0,40.0,3,3,0,73.0,7,23,0,33.0,0,23,0,2,13,0,0,nodo,ROCCA RAVINDOLA,1.416666666666666,-0.5,14.849999999999993,8.8
2024-07,REG,N_D53F32E084D3,179,0,2029.0,179,66,0,3164.0,670,1748,0,1135.0,0,1748,11,39,864,4,0,nodo,BORGO S. LORENZO,0.6616839490553535,-1.0,7.349999999999966,5.0
2024-07,REG,N_D65815777F95,1,0,0.0,1,0,0,43.0,19,20,0,43.0,0,20,0,0,0,0,0,nodo,COMO NORD CAMERLATA,2.15,2.0,4.100000000000001,4.0
2024-07,REG,N_D9CE28CD9F8D,3,0,0.0,3,2,0,86.0,0,3,0,86.0,0,3,2,2,0,0,0,nodo,PALAZZOLO SULL`OGLIO,28.666666666666668,35.0,44.9,43.79999999999999
2024-07,REG,N_DAFB529CFEC6,0,0,0.0,0,0,0,4.0,2,2,0,4.0,0,2,0,0,0,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DE311FE18061,1,0,0.0,1,1,0,114.0,1,2,0,114.0,0,2,1,1,0,1,0,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,108.3,102.6
2024-07,REG,N_DEBAB2A3D4C0,257,0,3687.0,257,118,0,5247.0,850,2443,0,1560.0,0,2443,25,81,1302,7,0,nodo,REGGIO CALABRIA CENTRALE,0.6452008122370431,-1.0,10.0,4.5
2024-07,REG,N_E5947B50E974,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,8,0,271.0,8,3,0,159.0,61,121,0,-112.0,0,121,0,1,51,0,0,nodo,ROCCHETTA S.ANT.LAC.,-0.9333333333333332,-2.0,4.624999999999993,2.0500000000000007
2024-07,REG,N_E6047F4B6A8B,0,0,6.0,0,0,0,9.0,3,5,0,3.0,0,5,0,0,2,0,0,nodo,CASTELLINA CH,0.5,1.0,3.25,3.0
2024-07,REG,N_E823754A40D3,2,0,68.0,2,2,0,30.0,3,31,0,-38.0,0,31,0,1,25,0,0,nodo,SESSA AURUNCA R.,-1.2666666666666666,-3.0,6.04999999999997,0.0
2024-07,REG,N_EB1CAE238ADA,0,0,0.0,0,0,0,6.0,3,3,0,6.0,0,3,0,0,0,0,0,nodo,CARIATI,2.25,2.25,2.9249999999999994,2.85
2024-07,REG,N_ECFB54AD972B,1,0,0.0,1,1,0,38.0,0,1,0,38.0,0,1,1,1,0,0,0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,42,0,295.0,42,4,0,634.0,221,392,0,339.0,0,392,0,2,118,0,0,nodo,CEFALU`,0.8878341140810141,0.5,6.274999999999992,4.5
2024-07,REG,N_F099419606CC,4,0,2.0,4,3,0,101.0,2,7,0,99.0,0,7,2,3,1,0,0,nodo,SAN MAURIZIO,14.75,14.5,29.375,27.25
2024-07,REG,N_F48C167F06AB,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,38,0,14.0,38,3,0,614.0,165,215,0,600.0,0,215,1,1,12,0,0,nodo,SASSUOLO,2.787815853236414,2.5,6.0,5.0
2024-07,REG,N_F5BB85C04F38,396,0,362.0,396,84,0,5387.0,1504,2057,0,5025.0,0,2057,0,25,157,0,0,nodo,CAMNAGO LENTATE,2.455844313122196,1.5,8.5,6.5
2024-07,REG,N_F6ABE6CB9A86,56,0,790.0,56,11,0,666.0,127,437,0,-124.0,0,437,0,4,246,0,0,nodo,CIVITANOVA MARCHE,-0.2931427950445555,-0.5,6.674999999999996,5.0
2024-07,REG,N_F7A1B3B0EA1F,10,0,702.0,10,5,0,283.0,117,478,0,-419.0,0,478,1,3,351,0,0,nodo,SAN GAVINO,-0.8765690376569039,-1.5,2.049999999999997,1.0
2024-07,REG,N_F81D5A7930D5,79,0,3016.0,79,16,0,2336.0,1162,2652,0,-680.0,0,2652,3,10,1381,1,0,nodo,PUNTA RAISI,-0.24968926316965523,0.0,3.0,2.0
2024-07,REG,N_F8A251096935,454,0,96.0,454,110,0,5471.0,956,1492,0,5375.0,0,1492,0,45,82,0,0,nodo,COMO NORD LAGO,3.5928003508954847,2.5,11.5,8.0
2024-07,REG,N_F8BEF705E1C9,1,0,0.0,1,0,0,10.0,2,3,0,10.0,0,3,0,0,0,0,0,nodo,CERIGNOLA,4.0,4.0,4.45,4.4
2024-07,REG,N_FBACCF9B6EC3,91,0,1007.0,91,21,0,1589.0,477,995,0,582.0,0,995,5,12,424,1,0,nodo,S.AGATA M.,0.5866935483870968,-0.5,6.125,4.5
2024-07,REG,N_FE3300C7FF4C,12,0,292.0,12,7,0,377.0,42,150,0,85.0,0,150,1,3,96,1,0,nodo,VAIRANO,0.519569471624266,-1.5,7.799999999999997,2.700000000000003
2024-07,REG,N_FE865763BA15,74,0,563.0,74,29,0,1396.0,202,538,0,833.0,0,538,8,17,254,2,0,nodo,MINTURNO,1.5716981132075472,0.0,11.299999999999985,5.799999999999997
2024-07,REG,N_FEBDC4EA7CA2,1315,0,7057.0,1315,653,0,23662.0,2309,6212,0,16605.0,0,6212,144,417,2525,22,0,nodo,TORINO P.NUOVA,2.700756440799985,1.0,19.0,10.0
2024-07,REG,N_FFAC7F2CA52E,77,0,56.0,77,35,0,1009.0,94,187,0,953.0,0,187,0,16,16,0,0,nodo,NOVATE M.SE,1.5672043010752692,0.75,7.875,6.0
2024-07,REG,S00015,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,10,0,11.0,10,2,0,182.0,26,45,0,171.0,0,45,1,2,7,1,0,nodo,BORGOMANERO,3.978354978354978,2.0,7.0,6.950000000000001
2024-07,REG,S00034,202,0,2120.0,202,64,0,3250.0,585,1600,0,1130.0,0,1600,11,36,774,2,0,nodo,MORTARA,0.7971014492753623,-0.5,8.0,5.400000000000034
2024-07,REG,S00035,1,0,0.0,1,0,0,9.0,1,2,0,9.0,0,2,0,0,0,0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,4,0,11.0,4,3,0,135.0,23,33,0,124.0,0,33,1,2,6,0,0,nodo,TORREBERETTI,7.635714285714285,1.5,28.79999999999999,20.200000000000003
2024-07,REG,S00041,10,0,0.0,10,9,0,236.0,4,14,0,236.0,0,14,4,6,0,0,0,nodo,VALENZA,16.857142857142858,14.0,32.24999999999999,28.500000000000004
2024-07,REG,S00053,1,0,2.0,1,1,0,32.0,0,2,0,30.0,0,2,1,1,1,0,0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,550,0,180.0,550,160,0,7451.0,1166,1839,0,7271.0,0,1839,20,74,123,0,0,nodo,TORINO REBAUDENGO FOSSATA,3.950941720265792,2.5,12.599999999999966,8.5
2024-07,REG,S00070,229,0,1324.0,229,89,0,4257.0,791,1664,0,2933.0,0,1664,27,57,617,2,0,nodo,BIELLA S.PAOLO,1.7773749272181665,0.0,10.124999999999943,6.0
2024-07,REG,S00154,173,0,959.0,173,68,0,3429.0,687,1313,0,2470.0,0,1313,17,43,432,2,0,nodo,IVREA,1.8953456334563343,1.0,10.0,5.5
2024-07,REG,S00155,1,0,0.0,1,1,0,37.0,1,2,0,37.0,0,2,1,1,0,0,0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,90,0,1268.0,90,33,0,1932.0,361,939,0,664.0,0,939,12,25,483,2,0,nodo,BARDONECCHIA,0.7117035325189831,-1.0,6.824999999999989,4.25
2024-07,REG,S00205,8,0,142.0,8,2,0,125.0,27,88,0,-17.0,0,88,0,2,53,0,0,nodo,SALBERTRAND,-0.1931818181818181,-1.25,5.850000000000002,3.8500000000000014
2024-07,REG,S00208,18,0,177.0,18,7,0,268.0,32,114,0,91.0,0,114,0,5,64,0,0,nodo,BUSSOLENO,0.7982456140350878,-0.5,8.999999999999979,7.0
2024-07,REG,S00214,1,0,4.0,1,1,0,30.0,2,4,0,26.0,0,4,0,1,1,0,0,nodo,AVIGLIANA,6.5,6.5,13.25,12.500000000000002
2024-07,REG,S00228,128,0,710.0,128,48,0,2398.0,573,1190,0,1688.0,0,1190,8,25,481,2,0,nodo,TORINO STURA,1.4491179683311497,0.5,8.0,4.5
2024-07,REG,S00229,2,0,1.0,2,1,0,51.0,5,8,0,50.0,0,8,1,1,1,0,0,nodo,SETTIMO,4.5,1.5,15.525,12.05
2024-07,REG,S00232,326,0,2683.0,326,101,0,5941.0,1190,2401,0,3258.0,0,2401,14,64,864,3,0,nodo,CHIVASSO,1.378136963895651,0.0,8.0,5.5
