mese,categoria,cod_stazione,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,S08704,0,-88.0,57,57,8,1105.0,0,1017.0,0,940,0,0,340,528,4,17,940,0,nodo,ALBANO LAZIALE,4.0,2.5,-0.1037476507054896,-1.0
2024-11,REG,S08705,0,85.0,9,9,0,3.0,0,88.0,0,23,0,0,11,2,0,2,23,0,nodo,APRILIA,8.975000000000001,8.200000000000001,5.05,4.75
2024-11,REG,S08706,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,0,89.0,9,9,0,7.0,0,96.0,0,39,0,0,26,4,0,0,39,0,nodo,PADIGLIONE,6.049999999999999,6.0,2.2973684210526315,2.0
2024-11,REG,S08710,0,688.0,85,85,10,865.0,2,1553.0,0,1067,0,0,536,425,3,18,1067,0,nodo,NETTUNO,5.5,4.0,0.6582918982158525,0.0
2024-11,REG,S08731,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,0,2715.0,200,200,43,741.0,2,3456.0,0,1194,0,0,593,378,19,68,1194,0,nodo,VELLETRI,10.5,6.199999999999989,2.3178265968122096,1.0
2024-11,REG,S08751,0,268.0,48,48,10,764.0,0,1032.0,0,821,0,0,378,374,3,14,821,0,nodo,FRASCATI,5.0,3.0,0.34430246805531245,0.0
2024-11,REG,S08850,0,401.0,30,30,4,0.0,0,401.0,0,96,0,0,63,0,0,4,96,0,nodo,CAPISTRELLO,6.875,5.699999999999999,4.3170675300647545,3.5
2024-11,REG,S09003,0,3333.0,278,278,24,1013.0,0,4346.0,0,1722,0,0,924,472,5,62,1722,0,nodo,VILLA LITERNO,8.0,6.0,2.001026438835817,1.5
2024-11,REG,S09006,0,314.0,17,17,4,43.0,0,357.0,0,101,0,0,61,20,3,8,101,0,nodo,AVERSA,16.999999999999986,7.000000000000004,3.081341719077568,1.5
2024-11,REG,S09053,0,929.0,90,90,32,884.0,4,1813.0,0,500,0,0,151,248,13,47,500,0,nodo,ISERNIA,17.32499999999999,9.150000000000006,1.8698216436889303,-0.5
2024-11,REG,S09101,0,42.0,6,6,2,176.0,0,218.0,0,203,0,0,97,94,0,2,203,0,nodo,POZZUOLI SOLFATARA,3.299999999999997,3.0,0.265605493133583,-0.5
2024-11,REG,S09103,0,2499.0,186,186,11,627.0,0,3126.0,0,1352,0,0,817,314,1,28,1352,0,nodo,NAPOLI CAMPI FLEGREI,7.0,5.0,1.8913524885124289,1.5
2024-11,REG,S09113,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,0,38.0,1,1,1,0.0,0,38.0,0,2,0,0,1,0,1,1,2,0,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,0,5795.0,497,497,155,3887.0,17,9682.0,0,2816,0,0,997,1206,62,234,2816,0,nodo,CASERTA,15.524999999999975,8.0,2.125411725955204,0.5
2024-11,REG,S09213,0,186.0,18,18,4,111.0,0,297.0,0,82,0,0,32,32,1,6,82,0,nodo,CANCELLO,12.599999999999975,8.2,2.5735735735735736,1.0
2024-11,REG,S09215,0,8.0,1,1,0,0.0,0,8.0,0,3,0,0,2,0,0,0,3,0,nodo,ACERRA,5.599999999999999,5.2,2.6666666666666665,2.0
2024-11,REG,S09216,0,3.0,0,0,0,0.0,0,3.0,0,2,0,0,2,0,0,0,2,0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,0,14699.0,1189,1189,384,7586.0,38,22285.0,0,5063,0,0,1627,2084,153,607,5063,0,nodo,NAPOLI CENTRALE,22.0,11.5,3.0062966542255403,0.5
2024-11,REG,S09307,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,0,2594.0,145,145,76,1156.0,13,3750.0,0,505,0,0,129,222,40,97,505,0,nodo,BENEVENTO,40.47499999999998,23.15000000000002,5.12347491355125,0.5
2024-11,REG,S09519,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,0,53.0,2,2,2,3.0,0,56.0,0,4,0,0,1,1,1,2,4,0,nodo,SARNO,25.175,23.85,13.25,13.25
2024-11,REG,S09806,0,81.0,10,10,2,65.0,0,146.0,0,65,0,0,35,18,0,2,65,0,nodo,TORRE ANNUNZIATA CENTRALE,6.474999999999998,4.0,1.08843085106383,1.5
2024-11,REG,S09814,0,1034.0,98,98,7,167.0,0,1201.0,0,437,0,0,252,75,0,20,437,0,nodo,NOCERA INFERIORE,9.0,6.900000000000006,2.5330800886356446,2.0
2024-11,REG,S09818,0,2958.0,429,429,74,3238.0,3,6196.0,0,3055,0,0,1598,910,19,130,3055,0,nodo,SALERNO,9.0,6.0,1.1498918843511317,0.5
2024-11,REG,S09823,0,382.0,27,27,6,123.0,2,505.0,0,141,0,0,62,45,3,7,141,0,nodo,BATTIPAGLIA,8.599999999999994,6.5,2.8595317725752505,1.0
2024-11,REG,S09824,0,551.0,47,47,9,139.0,1,690.0,0,168,0,0,60,55,3,21,168,0,nodo,EBOLI,12.5,9.0,3.4012345679012346,1.5
2024-11,REG,S09826,0,35.0,2,2,1,1.0,0,36.0,0,3,0,0,0,1,0,2,3,0,nodo,CONTURSI TERME,17.7,17.4,15.0,15.0
2024-11,REG,S09827,0,23.0,2,2,1,0.0,0,23.0,0,2,0,0,0,0,0,1,2,0,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,0,0.0,0,0,0,1.0,0,1.0,0,3,0,0,2,1,0,0,3,0,nodo,MERCATELLO,-0.025000000000000005,-0.0499999999999999,-0.25,-0.25
2024-11,REG,S09839,0,119.0,6,6,1,23.0,0,142.0,0,803,0,0,736,16,0,1,803,0,nodo,ARECHI,1.5,1.0,-0.0047021943573667,0.0
2024-11,REG,S11019,0,927.0,102,102,15,723.0,2,1650.0,0,708,0,0,285,315,5,34,708,0,nodo,TERMOLI,8.75,5.5,1.3205128205128205,0.5
2024-11,REG,S11100,0,2076.0,249,249,45,1905.0,5,3981.0,0,1363,0,0,521,563,22,82,1363,0,nodo,FOGGIA,11.5,6.550000000000011,1.5814247099898635,0.5
2024-11,REG,S11108,0,898.0,130,130,31,1329.0,0,2227.0,0,1102,0,0,406,543,3,53,1102,0,nodo,BARLETTA,8.349999999999994,5.450000000000017,0.8297342078486374,-0.5
2024-11,REG,S11119,0,5040.0,550,550,144,5106.0,10,10146.0,0,4436,0,0,1600,2203,57,234,4436,0,nodo,BARI CENTRALE,10.0,5.5,1.1613094446449943,-0.5
2024-11,REG,S11126,0,45.0,8,8,0,42.0,0,87.0,0,43,0,0,13,21,0,3,43,0,nodo,BARI TORRE A MARE,11.0,5.5,1.0714285714285714,-0.5
2024-11,REG,S11128,0,22.0,1,1,0,1.0,0,23.0,0,10,0,0,8,1,0,1,10,0,nodo,POLIGNANO A MARE,6.1,5.2,2.2,2.0
2024-11,REG,S11130,0,454.0,104,104,31,1395.0,0,1849.0,0,1027,0,0,335,564,3,45,1027,0,nodo,FASANO,7.474999999999994,4.5,0.4528234367917551,-1.0
2024-11,REG,S11132,0,-8.0,0,0,0,8.0,0,0.0,0,9,0,0,2,6,0,0,9,0,nodo,OSTUNI,-0.5,-0.5,-1.0,-1.0
2024-11,REG,S11136,0,1555.0,105,105,37,439.0,1,1994.0,0,454,0,0,160,182,17,58,454,0,nodo,BRINDISI,22.849999999999994,12.250000000000014,3.4796604740550925,1.0
2024-11,REG,S11145,0,2047.0,155,155,61,1349.0,4,3396.0,0,1112,0,0,368,564,28,91,1112,0,nodo,LECCE,16.42500000000001,7.0,1.8822395325533527,0.0
2024-11,REG,S11252,0,439.0,42,42,7,493.0,0,932.0,0,860,0,0,383,418,0,18,860,0,nodo,BITRITTO,4.5,3.0,0.5205927051671733,-0.5
2024-11,REG,S11420,0,1519.0,150,150,50,1494.0,5,3013.0,0,1017,0,0,400,451,19,74,1017,0,nodo,POTENZA CENTRALE,15.5,6.5,1.5182774451097805,0.0
2024-11,REG,S11465,0,2760.0,248,248,75,1743.0,7,4503.0,0,1446,0,0,475,707,33,119,1446,0,nodo,TARANTO,14.5,7.5,1.9195313463032282,-0.5
2024-11,REG,S11505,0,123.0,5,5,2,12.0,0,135.0,0,48,0,0,36,6,0,3,48,0,nodo,GIOIA DEL COLLE,7.349999999999998,5.600000000000001,2.629528985507246,1.5
2024-11,REG,S11705,0,68.0,2,2,1,1.0,1,69.0,0,3,0,0,0,1,1,1,3,0,nodo,AGROPOLI CASTELLABATE,29.125,27.75,16.75,16.75
2024-11,REG,S11712,0,997.0,76,76,21,97.0,0,1094.0,0,159,0,0,43,37,6,42,159,0,nodo,PISCIOTTA PALINURO,26.799999999999997,17.300000000000004,6.38245931283906,4.0
2024-11,REG,S11721,0,4059.0,251,251,86,664.0,6,4723.0,0,744,0,0,256,222,32,142,744,0,nodo,SAPRI,26.5,18.0,5.5852101650006025,2.0
2024-11,REG,S11735,0,33.0,1,1,1,0.0,0,33.0,0,1,0,0,0,0,1,1,1,0,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,0,1418.0,82,82,25,465.0,7,1883.0,0,427,0,0,133,199,12,44,427,0,nodo,PAOLA,18.94999999999997,9.600000000000009,3.487811731647348,0.5
2024-11,REG,S11749,0,-440.0,67,67,14,1739.0,0,1299.0,0,1078,0,0,335,653,6,23,1078,0,nodo,LAMEZIA TERME CENTRALE,5.0,3.5,-0.4155501807700877,-1.5
2024-11,REG,S11753,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,0,116.0,6,6,1,74.0,1,190.0,0,55,0,0,26,23,1,3,55,0,nodo,ROSARNO,4.974999999999993,3.0500000000000007,2.07,-1.0
2024-11,REG,S11766,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,0,-246.0,14,14,7,631.0,0,385.0,0,347,0,0,114,208,1,10,347,0,nodo,SIBARI,3.325000000000003,2.0,-0.7321428571428572,-2.0
2024-11,REG,S11823,0,78.0,26,26,3,786.0,0,864.0,0,663,0,0,352,272,0,8,663,0,nodo,CROTONE,3.875,3.5,0.1227088540483223,0.0
2024-11,REG,S11826,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,0,-4.0,0,0,0,4.0,0,0.0,0,2,0,0,1,1,0,0,2,0,nodo,BOTRICELLO,-0.2000000000000001,-0.3999999999999999,-2.0,-2.0
2024-11,REG,S11833,0,-330.0,103,103,16,2665.0,1,2335.0,0,1743,0,0,758,846,4,27,1743,0,nodo,CATANZARO LIDO,4.5,3.5,-0.1883327613425767,-0.5
2024-11,REG,S11847,0,81.0,36,36,4,434.0,0,515.0,0,334,0,0,125,166,0,10,334,0,nodo,ROCCELLA JONICA,5.5,4.0,0.2535912015561873,0.0
2024-11,REG,S11848,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,0,-12.0,5,5,1,170.0,0,158.0,0,146,0,0,60,77,0,3,146,0,nodo,LOCRI,4.0,3.45,-0.0777777777777777,-0.75
2024-11,REG,S11863,0,-311.0,10,10,0,525.0,0,214.0,0,419,0,0,148,253,0,1,419,0,nodo,MELITO DI PORTO SALVO,3.0,2.0,-0.7626942023493746,-1.0
2024-11,REG,S11864,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,0,28.0,1,1,1,1.0,0,29.0,0,4,0,0,2,1,0,1,4,0,nodo,REGGIO DI CALABRIA PELLARO,12.65,11.3,4.666666666666667,0.5
2024-11,REG,S11909,0,37.0,2,2,1,4.0,0,41.0,0,10,0,0,5,3,1,1,10,0,nodo,CASTIGLIONE COSENTINO,14.399999999999997,11.3,3.7,1.0
2024-11,REG,S11910,0,2477.0,195,195,74,1739.0,5,4216.0,0,1417,0,0,515,676,40,108,1417,0,nodo,COSENZA,15.5,6.650000000000034,1.798885055747213,-0.5
2024-11,REG,S12002,0,967.0,299,299,71,6683.0,9,7650.0,0,5260,0,0,2203,2616,32,112,5260,0,nodo,PALERMO CENTRALE,5.0,3.5,0.1892282657694802,-0.5
2024-11,REG,S12008,0,53.0,2,2,1,1.0,0,54.0,0,11,0,0,8,1,0,1,11,0,nodo,BAGHERIA,10.44999999999999,6.399999999999997,3.55,2.25
2024-11,REG,S12014,0,958.0,54,54,9,414.0,0,1372.0,0,901,0,0,539,280,2,20,901,0,nodo,TERMINI IMERESE,5.0,4.0,1.099417414580381,0.5
2024-11,REG,S12017,0,20.0,1,1,1,1.0,0,21.0,0,2,0,0,0,1,0,1,2,0,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,0,-15.0,2,2,2,71.0,0,56.0,0,40,0,0,10,28,1,2,40,0,nodo,MILAZZO,2.2250000000000174,1.0,-0.375,-2.0
2024-11,REG,S12049,0,106.0,1,1,1,0.0,1,106.0,0,2,0,0,1,0,1,1,2,0,nodo,ROMETTA MESSINESE,99.8,94.6,53.0,53.0
2024-11,REG,S12107,0,-1641.0,28,28,13,2524.0,1,883.0,0,655,0,0,94,520,6,17,655,0,nodo,MARSALA,4.0,2.0,-2.55607476635514,-4.0
2024-11,REG,S12109,0,-19.0,0,0,0,21.0,0,2.0,0,8,0,0,3,5,0,0,8,0,nodo,PETROSINO STRASATTI,0.7749999999999995,0.5500000000000003,-2.375,-2.5
2024-11,REG,S12110,0,19.0,1,1,1,6.0,0,25.0,0,3,0,0,1,1,0,1,3,0,nodo,MAZARA DEL VALLO,7.525000000000001,7.050000000000001,3.25,3.25
2024-11,REG,S12113,0,-1733.0,7,7,3,2206.0,1,473.0,0,510,0,0,53,440,3,4,510,0,nodo,CASTELVETRANO,1.5,0.0,-3.4779505888376856,-5.0
2024-11,REG,S12124,0,1.0,0,0,0,6.0,0,7.0,0,6,0,0,3,3,0,0,6,0,nodo,PARTINICO,0.9499999999999998,0.9,0.1666666666666667,0.5
2024-11,REG,S12125,0,12.0,19,19,9,382.0,0,394.0,0,194,0,0,57,118,3,11,194,0,nodo,PIRAINETO,11.149999999999993,6.0,0.0444302721088435,-1.5
2024-11,REG,S12126,0,-49.0,2,2,2,112.0,0,63.0,0,26,0,0,1,22,1,2,26,0,nodo,CINISI TERRASINI,9.199999999999974,-1.0,-1.0208333333333333,-2.5
2024-11,REG,S12129,0,115.0,7,7,3,11.0,0,126.0,0,23,0,0,9,7,1,5,23,0,nodo,ISOLA DELLE FEMMINE,22.275,17.35,4.928030303030303,1.25
2024-11,REG,S12134,0,-4754.0,3,3,0,4854.0,0,100.0,0,1585,0,0,163,1375,0,3,1585,0,nodo,PALERMO NOTARBARTOLO,-0.5,-2.0,-3.0863964828945374,-3.5
2024-11,REG,S12138,0,-4552.0,2,2,0,4590.0,0,38.0,0,1446,0,0,123,1279,0,2,1446,0,nodo,GIACHERY,-2.5,-2.5,-3.2387404297457603,-3.5
2024-11,REG,S12150,0,-95.0,3,3,0,133.0,0,38.0,0,62,0,0,11,46,0,1,62,0,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,1.6000000000000014,-1.5833333333333333,-2.0
2024-11,REG,S12204,0,-227.0,20,20,2,543.0,0,316.0,0,219,0,0,51,145,2,3,219,0,nodo,ROCCAPALUMBA-ALIA,6.0,4.0,-0.9366282595512432,-2.0
2024-11,REG,S12216,0,793.0,91,91,25,1120.0,3,1913.0,0,770,0,0,279,386,11,37,770,0,nodo,AGRIGENTO CENTRALE,9.0,5.0,1.0449448818897638,-0.5
2024-11,REG,S12232,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,0,11.0,1,1,0,1.0,0,12.0,0,3,0,0,1,1,0,0,3,0,nodo,ENNA,5.875,5.75,4.75,4.75
2024-11,REG,S12240,0,632.0,76,76,21,964.0,2,1596.0,0,599,0,0,220,296,13,29,599,0,nodo,DITTAINO,9.099999999999994,4.5,1.0624892997774351,-0.5
2024-11,REG,S12270,0,390.0,21,21,10,57.0,0,447.0,0,107,0,0,49,33,4,12,107,0,nodo,CALTAGIRONE,26.799999999999983,13.299999999999995,3.77658371040724,1.25
2024-11,REG,S12301,0,1311.0,244,244,78,3985.0,14,5296.0,0,2655,0,0,1146,1201,36,108,2655,0,nodo,MESSINA CENTRALE,7.975000000000024,4.0,0.5052930688656118,-0.5
2024-11,REG,S12308,0,-101.0,9,9,0,311.0,0,210.0,0,337,0,0,175,148,0,2,337,0,nodo,GIAMPILIERI,3.5,2.0,-0.3042168674698795,-1.0
2024-11,REG,S12320,0,116.0,11,11,0,6.0,0,122.0,0,43,0,0,25,6,0,2,43,0,nodo,ALCANTARA,7.5,6.0,2.761904761904762,2.5
2024-11,REG,S12322,0,18.0,5,5,1,52.0,0,70.0,0,31,0,0,5,21,0,3,31,0,nodo,FIUMEFREDDO DI SICILIA,9.675,8.85,2.5269230769230773,1.0
2024-11,REG,S12324,0,-143.0,6,6,0,220.0,0,77.0,0,169,0,0,52,104,0,0,169,0,nodo,GIARRE RIPOSTO,3.074999999999996,1.3500000000000014,-0.8704212454212454,-1.0
2024-11,REG,S12328,0,75.0,2,2,1,0.0,1,75.0,0,5,0,0,3,0,1,1,5,0,nodo,ACIREALE,55.39999999999999,42.8,15.0,2.0
2024-11,REG,S12332,0,708.0,118,118,35,1714.0,3,2422.0,0,1260,0,0,529,567,14,56,1260,0,nodo,CATANIA CENTRALE,8.5,4.5,0.5919187806235325,-0.5
2024-11,REG,S12341,0,-11.0,0,0,0,13.0,0,2.0,0,3,0,0,1,2,0,0,3,0,nodo,LENTINI,1.1999999999999993,0.4000000000000003,-3.6666666666666665,-6.0
2024-11,REG,S12345,0,18.0,3,3,0,55.0,0,73.0,0,72,0,0,31,30,0,0,72,0,nodo,AUGUSTA,4.274999999999999,3.4000000000000004,0.2568627450980392,0.0
2024-11,REG,S12349,0,1729.0,124,124,47,819.0,5,2548.0,0,701,0,0,299,248,16,60,701,0,nodo,SIRACUSA,17.599999999999994,10.0,2.581233675083068,1.0
2024-11,REG,S12380,0,-66.0,54,54,8,973.0,0,907.0,0,532,0,0,186,284,4,13,532,0,nodo,CALTANISSETTA XIRBI,5.5,4.1000000000000085,-0.1621467688937568,-1.0
2024-11,REG,S12803,0,432.0,20,20,5,84.0,0,516.0,0,269,0,0,186,58,2,7,269,0,nodo,PORTO TORRES MARITTIMA,5.699999999999996,3.899999999999999,1.639442116742237,1.0
2024-11,REG,S12807,0,1505.0,90,90,37,740.0,4,2245.0,0,712,0,0,294,314,22,54,712,0,nodo,SASSARI,15.5,6.0,2.1560344827586206,0.0
2024-11,REG,S12862,0,74.0,16,16,4,180.0,1,254.0,0,123,0,0,25,80,1,8,123,0,nodo,OZIERI CHILIVANI,10.499999999999986,6.5,0.6115363586659377,-1.0
2024-11,REG,S12869,0,16.0,12,12,4,230.0,0,246.0,0,156,0,0,38,104,2,10,156,0,nodo,MACOMER,8.0,5.000000000000014,0.10389610389610382,-1.0
2024-11,REG,S12878,0,261.0,36,36,11,413.0,0,674.0,0,344,0,0,127,177,2,19,344,0,nodo,ORISTANO,10.374999999999956,4.5,0.7676470588235293,-1.0
2024-11,REG,S12888,0,-295.0,21,21,4,756.0,0,461.0,0,687,0,0,215,438,0,11,687,0,nodo,DECIMOMANNU,3.074999999999989,2.0,-0.4368484080022541,-1.5
2024-11,REG,S12891,0,2665.0,255,255,84,2923.0,3,5588.0,0,3022,0,0,1132,1592,32,149,3022,0,nodo,CAGLIARI,9.0,4.0,0.8960224737333171,-0.5
2024-11,REG,S19919,0,2379.0,178,178,30,363.0,1,2742.0,0,1125,0,0,586,359,3,56,1125,0,nodo,STABIO,8.474999999999966,4.5,2.176075217584652,1.0
2024-11,,N_05121192748F,0,-6.0,0,0,0,6.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,0,32348.0,1638,1638,662,2712.0,90,35060.0,0,3520,0,0,1080,778,322,984,3520,0,nodo,VENEZIA SANTA LUCIA,41.5,27.0,9.261979952237304,4.0
2024-11,,N_66EFE7185ACC,0,7012.0,318,318,116,316.0,24,7328.0,0,616,0,0,196,102,56,196,616,0,nodo,GENOVA P.PRINCIPE,45.6,34.0,11.376175813050995,4.5
2024-11,,N_6DAD4A05816E,0,148.0,46,46,12,684.0,4,832.0,0,216,0,0,32,138,8,22,216,0,nodo,FIRENZE S.M.N.,18.39999999999992,9.400000000000006,0.6851851851851852,-1.75
2024-11,,N_74228AB5E68E,0,356.0,2,2,2,0.0,2,356.0,0,2,0,0,0,0,2,2,2,0,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,0,156.0,2,2,2,0.0,2,156.0,0,2,0,0,0,0,2,2,2,0,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,0,242.0,2,2,2,0.0,2,242.0,0,2,0,0,0,0,2,2,2,0,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,0,18366.0,566,566,390,696.0,82,19062.0,0,804,0,0,92,138,204,462,804,0,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,66.35000000000001,23.006920590018186,13.0
2024-11,,N_FEBDC4EA7CA2,0,36456.0,1564,1564,718,1524.0,122,37980.0,0,2774,0,0,754,444,338,1010,2774,0,nodo,TORINO P.NUOVA,56.724999999999966,35.5,13.173528534959104,6.0
2024-11,,S01645,0,956.0,30,30,18,80.0,4,1036.0,0,60,0,0,12,18,12,20,60,0,nodo,MILANO PORTA GARIBALDI,53.14999999999999,25.6,15.209821428571429,6.0
2024-11,,S01700,0,59966.0,3068,3068,1308,6186.0,160,66152.0,0,6622,0,0,1802,1700,602,1916,6622,0,nodo,MILANO CENTRALE,42.0,28.5,9.122562167644135,4.0
2024-11,,S01717,0,2508.0,122,122,48,322.0,6,2830.0,0,308,0,0,100,84,24,70,308,0,nodo,BRESCIA,36.45,24.850000000000023,8.194036226930963,3.0
2024-11,,S02026,0,9106.0,420,420,206,694.0,26,9800.0,0,770,0,0,184,166,102,288,770,0,nodo,BOLZANO,51.42499999999998,32.85000000000001,11.826451856649397,5.5
2024-11,,S02336,0,1130.0,54,54,26,24.0,2,1154.0,0,100,0,0,34,10,14,38,100,0,nodo,MANTOVA,41.52499999999996,30.350000000000005,11.558333333333332,5.75
2024-11,,S02430,0,142.0,8,8,4,10.0,0,152.0,0,22,0,0,10,4,0,6,22,0,nodo,VERONA PORTA NUOVA,13.8,12.6,5.9,5.25
2024-11,,S02589,0,516.0,22,22,10,14.0,2,530.0,0,32,0,0,4,6,4,16,32,0,nodo,VENEZIA MESTRE,56.99999999999999,45.5,17.066666666666666,7.25
2024-11,,S03026,0,1110.0,94,94,30,248.0,0,1358.0,0,232,0,0,66,72,4,50,232,0,nodo,UDINE,19.25,13.150000000000002,4.7844827586206895,1.75
2024-11,,S03304,0,422.0,24,24,14,380.0,6,802.0,0,106,0,0,18,64,8,16,106,0,nodo,GORIZIA CENTRALE,41.52499999999999,26.04999999999999,3.512212643678161,-4.0
2024-11,,S03317,0,5506.0,270,270,112,490.0,18,5996.0,0,552,0,0,134,142,48,168,552,0,nodo,TRIESTE CENTRALE,41.79999999999998,25.100000000000023,9.762112403100776,4.0
2024-11,,S04702,0,2020.0,98,98,48,20.0,2,2040.0,0,116,0,0,10,8,20,66,116,0,nodo,GENOVA BRIGNOLE,49.0,42.7,17.413793103448278,11.5
2024-11,,S05071,0,178.0,6,6,2,4.0,2,182.0,0,8,0,0,0,2,2,4,8,0,nodo,RIMINI,37.325,35.65,22.25,22.25
2024-11,,S05811,0,268.0,34,34,16,384.0,0,652.0,0,114,0,0,18,62,6,22,114,0,nodo,RAVENNA,31.24999999999998,17.000000000000004,2.3282019704433496,-0.5
2024-11,,S06420,0,14.0,2,2,0,0.0,0,14.0,0,2,0,0,0,0,0,0,2,0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,0,158.0,4,4,4,0.0,0,158.0,0,6,0,0,2,0,4,4,6,0,nodo,PISA CENTRALE,37.05,36.1,28.5,28.5
2024-11,,S06900,0,38.0,2,2,2,6.0,0,44.0,0,4,0,0,0,2,0,2,4,0,nodo,FIRENZE CAMPO MARTE,20.75,19.5,9.5,9.5
2024-11,,S07004,0,770.0,54,54,10,62.0,4,832.0,0,100,0,0,26,20,8,18,100,0,nodo,PERUGIA,29.1,17.749999999999993,7.719551282051283,4.75
2024-11,,S07113,0,2938.0,170,170,90,468.0,4,3406.0,0,308,0,0,48,88,34,112,308,0,nodo,ANCONA,39.025,28.450000000000003,9.504280821917808,6.75
2024-11,,S07217,0,28.0,2,2,0,0.0,0,28.0,0,2,0,0,0,0,0,2,2,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,0,1392.0,62,62,38,204.0,2,1596.0,0,162,0,0,46,54,18,46,162,0,nodo,PESCARA,40.44999999999997,28.10000000000001,8.555487804878048,3.0
2024-11,,S08217,0,-22.0,0,0,0,22.0,0,0.0,0,4,0,0,0,4,0,0,4,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,0,84.0,4,4,2,0.0,0,84.0,0,4,0,0,0,0,0,4,4,0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,0,46186.0,2022,2022,938,5706.0,166,51892.0,0,4746,0,0,1340,1358,468,1304,4746,0,nodo,ROMA TERMINI,49.04999999999996,30.5,9.820089451516804,3.0
2024-11,,S08411,0,1008.0,80,80,26,552.0,2,1560.0,0,378,0,0,158,136,12,36,378,0,nodo,FIUMICINO AEROPORTO,18.875,12.750000000000002,3.0129975124378108,1.5
2024-11,,S09218,0,32796.0,1522,1522,698,3928.0,106,36724.0,0,3406,0,0,812,1056,368,986,3406,0,nodo,NAPOLI CENTRALE,46.75,31.0,9.652671574911103,3.5
