mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-08,REG,S04506,0,14,0,11,8,600.0,3,1,18,0,28,568.0,0,32.0,0,18,28,9,nodo,TAGGIA ARMA,68.49999999999997,57.10000000000001,19.743589743589745,7.5
2024-08,REG,S04515,0,21,0,15,6,548.0,0,12,30,0,46,544.0,0,4.0,0,30,46,4,nodo,ALASSIO,33.9,29.8,15.102777777777778,11.5
2024-08,REG,S04516,0,42,0,26,13,1499.0,5,27,77,0,124,1447.0,0,52.0,0,77,124,19,nodo,ALBENGA,50.37499999999999,28.90000000000004,11.840981432360742,6.75
2024-08,REG,S04523,0,18,0,12,4,495.0,0,22,27,0,91,399.0,0,96.0,0,27,91,42,nodo,IMPERIA,28.049999999999983,18.3,4.398550724637682,0.0
2024-08,REG,S04534,0,37,0,18,2,954.0,0,72,72,0,206,838.0,0,116.0,0,72,206,62,nodo,GENOVA VOLTRI,14.899999999999991,10.9,4.067961165048543,2.0
2024-08,REG,S04702,0,511,0,295,78,15584.0,23,999,931,0,3055,11988.0,0,3596.0,0,931,3055,1125,nodo,GENOVA BRIGNOLE,21.5,14.100000000000025,3.911914004180352,1.5
2024-08,REG,S04704,0,1,0,1,0,28.0,0,2,1,0,4,26.0,0,2.0,0,1,4,1,nodo,GENOVA QUARTO DEI MILLE,12.35,11.7,6.5,6.5
2024-08,REG,S04707,0,17,0,5,0,382.0,0,33,34,0,95,333.0,0,49.0,0,34,95,28,nodo,GENOVA NERVI,11.799999999999995,9.4,3.535239361702128,2.0
2024-08,REG,S04714,0,3,0,2,2,146.0,0,27,7,0,50,117.0,0,29.0,0,7,50,16,nodo,RECCO,8.399999999999991,5.600000000000001,2.34,1.0
2024-08,REG,S04722,0,2,0,2,2,89.0,0,0,2,0,2,89.0,0,0.0,0,2,2,0,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,0,317,0,181,48,10321.0,8,739,671,0,2582,6683.0,0,3638.0,0,671,2582,1169,nodo,SESTRI LEVANTE,18.0,11.5,2.6273448499717564,0.0
2024-08,REG,S04731,0,287,0,144,15,7976.0,2,372,623,0,1108,7755.0,0,221.0,0,623,1108,107,nodo,LEVANTO,21.399999999999977,16.19999999999999,7.020079227531568,5.0
2024-08,REG,S04732,0,54,0,46,5,1198.0,0,3,65,0,70,1196.0,0,2.0,0,65,70,2,nodo,MONTEROSSO,29.29999999999998,25.4,17.085714285714285,15.5
2024-08,REG,S04801,0,368,0,217,69,12210.0,14,926,685,0,3140,8205.0,0,4005.0,0,685,3140,1522,nodo,SAVONA,18.0,11.0,2.617924274557301,0.0
2024-08,REG,S05000,0,154,0,91,33,6968.0,6,1052,404,0,2691,3851.0,0,3117.0,0,404,2691,1231,nodo,PIACENZA,10.5,6.0,1.4277553383641943,0.0
2024-08,REG,S05009,0,23,0,12,4,1240.0,0,974,66,0,1343,817.0,0,423.0,0,66,1343,303,nodo,FIDENZA,4.5,3.0,0.6090957482201078,0.0
2024-08,REG,S05014,0,153,0,92,33,7464.0,11,1172,430,0,2668,4997.0,0,2467.0,0,430,2668,1064,nodo,PARMA,10.5,6.0,1.881399534963045,0.5
2024-08,REG,S05023,0,7,0,4,1,400.0,0,160,25,0,361,142.0,0,258.0,0,25,361,174,nodo,REGGIO EMILIA,5.099999999999994,3.0,0.3965083798882682,-0.5
2024-08,REG,S05032,0,24,0,12,4,1103.0,0,250,62,0,1043,-1433.0,0,2536.0,0,62,1043,730,nodo,MODENA,4.625,2.5,-1.3891553924602824,-2.5
2024-08,REG,S05053,0,0,0,0,0,9.0,0,0,1,0,2,8.0,0,1.0,0,1,2,1,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,0,15,0,9,2,1297.0,0,403,79,0,1038,-190.0,0,1487.0,0,79,1038,555,nodo,IMOLA,5.399999999999977,3.950000000000017,-0.1726822916666667,-0.5
2024-08,REG,S05058,0,11,0,4,1,598.0,1,128,35,0,243,447.0,0,151.0,0,35,243,80,nodo,FAENZA,7.649999999999999,5.800000000000004,1.8039402173913044,1.0
2024-08,REG,S05071,0,180,0,124,48,7593.0,12,808,382,0,2368,3788.0,0,3805.0,0,382,2368,1174,nodo,RIMINI,16.5,6.5,1.5888059594584916,0.0
2024-08,REG,S05104,0,0,0,0,0,26.0,0,19,1,0,75,-117.0,0,143.0,0,1,75,55,nodo,SASSO MARCONI,1.2499999999999964,1.0,-1.5768136557610242,-2.0
2024-08,REG,S05105,0,0,0,0,0,135.0,0,57,6,0,108,75.0,0,60.0,0,6,108,45,nodo,MARZABOTTO,3.174999999999997,2.3500000000000014,0.6944444444444444,0.5
2024-08,REG,S05107,0,1,0,1,0,20.0,0,0,1,0,1,20.0,0,0.0,0,1,1,0,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,0,23,0,19,3,1545.0,0,497,59,0,1312,-148.0,0,1693.0,0,59,1312,755,nodo,PORRETTA TERME,4.324999999999989,3.0,-0.1207264957264957,-0.5
2024-08,REG,S05111,0,5,0,2,1,957.0,1,517,18,0,920,146.0,0,811.0,0,18,920,377,nodo,CASALECCHIO GARIBALDI,2.5,2.0,0.1542138776138352,-0.5
2024-08,REG,S05130,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,0,8,0,5,1,984.0,0,455,45,0,1437,-697.0,0,1681.0,0,45,1437,934,nodo,PIANORO,3.175000000000012,2.0,-0.4864204014939309,-1.0
2024-08,REG,S05135,0,2,0,1,0,353.0,0,105,23,0,195,158.0,0,195.0,0,23,195,67,nodo,VERNIO MONTEPIANO CANTAGALLO,5.75,5.0,1.066619380183326,0.5
2024-08,REG,S05161,0,13,0,5,3,868.0,1,161,53,0,259,807.0,0,61.0,0,53,259,44,nodo,SERMIDE,9.549999999999995,6.0,3.1359375,2.0
2024-08,REG,S05194,0,6,0,3,1,362.0,0,156,23,0,339,161.0,0,201.0,0,23,339,158,nodo,SASSUOLO RADICI,5.47499999999998,3.0,0.4807678760126805,-0.5
2024-08,REG,S05308,0,16,0,8,2,942.0,0,166,76,0,720,-668.0,0,1610.0,0,76,720,478,nodo,POGGIO RUSCO,7.0,4.5,-0.9549535603715172,-2.0
2024-08,REG,S05310,0,0,0,0,0,21.0,0,0,3,0,3,21.0,0,0.0,0,3,3,0,nodo,NOGARA,6.95,6.900000000000001,6.5,6.5
2024-08,REG,S05316,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,nodo,CREVALCORE,2.9,2.8,2.0,2.0
2024-08,REG,S05703,0,7,0,1,0,323.0,0,96,20,0,173,252.0,0,71.0,0,20,173,56,nodo,MONSELICE,6.799999999999996,4.800000000000004,1.499794941900205,1.0
2024-08,REG,S05706,0,5,0,3,1,376.0,0,83,20,0,345,-789.0,0,1165.0,0,20,345,242,nodo,ROVIGO,5.674999999999997,3.0,-2.293859649122807,-2.5
2024-08,REG,S05712,0,92,0,48,17,4053.0,2,669,255,0,1861,997.0,0,3056.0,0,255,1861,934,nodo,FERRARA,9.5,5.5,0.5364212550982573,-1.0
2024-08,REG,S05722,0,0,0,0,0,14.0,0,6,1,0,24,-44.0,0,58.0,0,1,24,17,nodo,S.PIETRO IN CASALE,3.1249999999999982,1.8500000000000003,-1.8333333333333333,-2.25
2024-08,REG,S05801,0,1,0,0,0,16.0,0,1,1,0,3,14.0,0,2.0,0,1,3,1,nodo,MONTESANTO,7.649999999999999,7.3,4.5,4.5
2024-08,REG,S05802,0,1,0,1,0,25.0,0,0,1,0,1,25.0,0,0.0,0,1,1,0,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,0,1,0,0,0,19.0,0,1,2,0,3,19.0,0,0.0,0,2,3,0,nodo,ALFONSINE,6.324999999999999,6.150000000000001,4.75,4.75
2024-08,REG,S05811,0,100,0,52,21,4428.0,5,638,276,0,1808,2167.0,0,2261.0,0,276,1808,892,nodo,RAVENNA,10.5,6.0,1.191340878083254,0.0
2024-08,REG,S05813,0,2,0,2,1,64.0,0,0,2,0,2,64.0,0,0.0,0,2,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,0,2,0,2,2,110.0,0,2,4,0,7,106.0,0,4.0,0,4,7,1,nodo,CERVIA-MILANO MARITTIMA,28.075,27.15,12.25,4.75
2024-08,REG,S05815,0,0,0,0,0,34.0,0,13,2,0,23,-2.0,0,36.0,0,2,23,7,nodo,CESENATICO,4.75,4.5,-0.09090909090909081,0.5
2024-08,REG,S05818,0,4,0,4,3,138.0,0,1,4,0,6,136.0,0,2.0,0,4,6,1,nodo,IGEA MARINA,37.3,35.1,22.666666666666668,17.5
2024-08,REG,S05900,0,0,0,0,0,2.0,0,2,0,0,2,2.0,0,0.0,0,0,2,0,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,0,0,0,0,3.0,0,1,0,0,4,-6.0,0,9.0,0,0,4,3,nodo,RUSSI,0.7499999999999996,0.5,-1.5,-1.5
2024-08,REG,S05951,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,0,832,0,471,101,25507.0,15,1627,1733,0,4984,21021.0,0,4486.0,0,1733,4984,1607,nodo,LA SPEZIA CENTRALE,20.5,14.0,4.242368706931496,2.0
2024-08,REG,S06004,0,47,0,27,1,1421.0,0,113,109,0,323,1048.0,0,373.0,0,109,323,101,nodo,LA SPEZIA MIGLIARINA,15.5,11.5,3.2506517905068635,2.5
2024-08,REG,S06007,0,39,0,20,4,1289.0,0,91,98,0,280,996.0,0,293.0,0,98,280,90,nodo,SARZANA,16.549999999999983,12.650000000000006,3.6531806879403232,2.5
2024-08,REG,S06013,0,0,0,0,0,8.0,0,0,1,0,2,6.0,0,2.0,0,1,2,1,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,0,25,0,16,2,1071.0,2,238,54,0,414,808.0,0,263.0,0,54,414,121,nodo,CAMPIGLIA MARITTIMA,10.97499999999998,5.600000000000009,1.9636115426258067,1.0
2024-08,REG,S06033,0,0,0,0,0,30.0,0,7,3,0,18,11.0,0,19.0,0,3,18,8,nodo,FOLLONICA,5.35,4.700000000000001,1.9107142857142856,2.5
2024-08,REG,S06039,0,52,0,28,10,2081.0,2,344,115,0,980,309.0,0,1772.0,0,115,980,519,nodo,GROSSETO,9.5,5.5,0.3159735001840265,-1.0
2024-08,REG,S06040,0,23,0,14,8,1693.0,5,412,71,0,1463,-1422.0,0,3115.0,0,71,1463,975,nodo,VIAREGGIO,4.0,2.5,-0.9669096605114921,-1.5
2024-08,REG,S06153,0,0,0,0,0,6.0,0,2,0,0,3,4.0,0,2.0,0,0,3,1,nodo,FORNOVO,2.85,2.7000000000000006,1.5,1.5
2024-08,REG,S06158,0,2,0,0,0,23.0,0,0,2,0,2,23.0,0,0.0,0,2,2,0,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,0,1,0,1,0,37.0,0,0,2,0,2,37.0,0,0.0,0,2,2,0,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,0,14,0,6,2,575.0,0,78,42,0,222,292.0,0,283.0,0,42,222,102,nodo,BORGO VAL DI TARO,10.25,6.5,1.2467757936507935,0.5
2024-08,REG,S06163,0,14,0,8,3,796.0,0,143,48,0,345,492.0,0,304.0,0,48,345,154,nodo,PONTREMOLI,9.549999999999995,5.75,1.4806151982230598,0.5
2024-08,REG,S06171,0,14,0,9,6,446.0,1,11,23,0,41,434.0,0,12.0,0,23,41,7,nodo,VEZZANO LIGURE,26.725000000000016,24.55,10.46309523809524,4.0
2024-08,REG,S06300,0,16,0,10,4,821.0,2,148,32,0,403,182.0,0,639.0,0,32,403,222,nodo,CASTELNUOVO DI GARFAGNANA,8.049999999999997,3.5,0.6566375228599345,-1.0
2024-08,REG,S06304,0,3,0,3,0,237.0,0,96,9,0,237,-91.0,0,328.0,0,9,237,130,nodo,FORNACI DI BARGA,3.174999999999997,2.3000000000000043,-0.4381481481481482,-1.0
2024-08,REG,S06400,0,1,0,1,0,31.0,0,3,1,0,4,31.0,0,0.0,0,1,4,0,nodo,S.GIULIANO TERME,13.374999999999998,12.75,7.75,7.75
2024-08,REG,S06404,0,55,0,40,16,3595.0,8,946,135,0,2033,1308.0,0,2287.0,0,135,2033,931,nodo,LUCCA,5.5,4.0,0.6514589614293465,0.0
2024-08,REG,S06407,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,0,0,0,0,0.0,0,0,0,0,2,-6.0,0,6.0,0,0,2,2,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,0,61,0,30,11,3646.0,0,1167,154,0,3201,-184.0,0,3830.0,0,154,3201,1869,nodo,PISTOIA,4.5,3.0,-0.0563591497018042,-1.0
2024-08,REG,S06416,0,9,0,8,3,523.0,0,100,24,0,254,232.0,0,291.0,0,24,254,128,nodo,PRATO CENTRALE,7.75,3.5,0.9068204868154156,0.0
2024-08,REG,S06419,0,4,0,2,0,515.0,0,200,23,0,311,377.0,0,138.0,0,23,311,84,nodo,FIRENZE CASTELLO,4.5,3.8500000000000094,1.2264875647228588,1.0
2024-08,REG,S06420,0,1,0,1,0,79.0,0,25,1,0,61,-1.0,0,80.0,0,1,61,35,nodo,FIRENZE RIFREDI,2.825,2.0,-0.0422077922077922,-0.25
2024-08,REG,S06500,0,249,0,147,60,10508.0,15,1751,527,0,4500,4845.0,0,5663.0,0,527,4500,2195,nodo,PISA CENTRALE,10.5,5.0,1.0834828431264747,-0.5
2024-08,REG,S06502,0,1,0,0,0,15.0,0,0,2,0,3,13.0,0,2.0,0,2,3,1,nodo,NAVACCHIO,3.875,3.75,2.75,2.75
2024-08,REG,S06506,0,4,0,0,0,388.0,0,170,18,0,264,268.0,0,120.0,0,18,264,73,nodo,PONTEDERA CASCIANA TERME,5.774999999999999,3.5,1.027715795654727,1.0
2024-08,REG,S06510,0,21,0,13,4,1464.0,2,456,64,0,1396,-308.0,0,1772.0,0,64,1396,861,nodo,EMPOLI,4.5,2.5,-0.2292469058107824,-1.0
2024-08,REG,S06700,0,1,0,1,0,20.0,0,0,1,0,1,20.0,0,0.0,0,1,1,0,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,0,52,0,33,10,2283.0,0,584,122,0,1508,434.0,0,1849.0,0,122,1508,797,nodo,LIVORNO CENTRALE,7.0,4.0,0.3044847206239611,-0.5
2024-08,REG,S06801,0,13,0,7,4,810.0,0,258,37,0,884,-698.0,0,1508.0,0,37,884,589,nodo,GRANAIOLO,4.0,2.5,-0.794569764159417,-1.0
2024-08,REG,S06803,0,2,0,2,0,47.0,0,2,2,0,7,38.0,0,9.0,0,2,7,3,nodo,CERTALDO,13.699999999999998,12.9,4.666666666666667,4.5
2024-08,REG,S06809,0,54,0,30,16,3123.0,2,685,164,0,2183,-163.0,0,3286.0,0,164,2183,1325,nodo,SIENA,6.0,3.5,-0.0830508732905275,-1.0
2024-08,REG,S06813,0,0,0,0,0,7.0,0,1,1,0,2,7.0,0,0.0,0,1,2,0,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,0,1,0,1,1,50.0,0,1,2,0,4,48.0,0,2.0,0,2,4,1,nodo,SINALUNGA,21.0,20.0,12.0,12.0
2024-08,REG,S06855,0,2,0,2,1,57.0,0,2,2,0,6,52.0,0,5.0,0,2,6,2,nodo,MONTEPULCIANO,17.224999999999994,15.450000000000005,6.25,4.25
2024-08,REG,S06874,0,7,0,3,1,258.0,0,81,10,0,417,-552.0,0,810.0,0,10,417,324,nodo,BUONCONVENTO,3.0,1.3500000000000083,-1.3264621173410136,-1.5
2024-08,REG,S06900,0,2,0,1,1,416.0,0,122,28,0,234,263.0,0,153.0,0,28,234,82,nodo,FIRENZE CAMPO MARTE,5.5,5.300000000000004,1.17896512935883,1.0
2024-08,REG,S06904,0,6,0,2,0,633.0,0,247,33,0,764,-489.0,0,1122.0,0,33,764,476,nodo,PONTASSIEVE,4.0,3.0,-0.6119205205149059,-1.25
2024-08,REG,S06908,0,1,0,1,0,147.0,0,46,6,0,90,-55.0,0,202.0,0,6,90,37,nodo,FIGLINE VALDARNO,4.399999999999999,3.1500000000000017,-0.6550505050505051,-1.0
2024-08,REG,S06909,0,2,0,1,1,61.0,0,0,2,0,3,59.0,0,2.0,0,2,3,1,nodo,S.GIOVANNI VALDARNO,30.125,29.75,26.75,26.75
2024-08,REG,S06910,0,12,0,5,2,471.0,0,86,25,0,233,238.0,0,233.0,0,25,233,122,nodo,MONTEVARCHI TERRANUOVA,9.0,5.0,1.0207043913940466,0.0
2024-08,REG,S06915,0,43,0,30,13,2043.0,8,248,87,0,752,520.0,0,1523.0,0,87,752,415,nodo,AREZZO,11.5,5.0,0.6436457599248298,-1.5
2024-08,REG,S06922,0,43,0,24,7,1476.0,2,148,90,0,381,1134.0,0,342.0,0,90,381,143,nodo,TERONTOLA CORTONA,16.22499999999998,10.700000000000015,2.9626853240046644,1.0
2024-08,REG,S07002,0,1,0,0,0,74.0,0,22,5,0,42,16.0,0,58.0,0,5,42,15,nodo,MAGIONE,6.0,5.0,0.3809523809523809,-0.5
2024-08,REG,S07004,0,43,0,31,9,1342.0,0,91,77,0,280,978.0,0,364.0,0,77,280,112,nodo,PERUGIA,25.349999999999994,15.700000000000003,4.054851398601398,1.0
2024-08,REG,S07060,0,0,0,0,0,0.0,0,0,0,0,3,-55.0,0,55.0,0,0,3,3,nodo,PERGOLA,-24.125,-24.25,-25.25,-25.25
2024-08,REG,S07102,0,4,0,3,0,157.0,0,30,10,0,80,-7.0,0,164.0,0,10,80,40,nodo,CATTOLICA S.GIOVANNI GABICCE,9.424999999999994,5.400000000000006,0.0357142857142858,-1.0
2024-08,REG,S07104,0,48,0,32,13,2071.0,5,230,96,0,584,1517.0,0,554.0,0,96,584,256,nodo,PESARO,16.5,7.800000000000009,2.576582842874978,0.5
2024-08,REG,S07111,0,0,0,0,0,10.0,0,5,0,0,5,10.0,0,0.0,0,0,5,0,nodo,FALCONARA MARITTIMA,3.0,3.0,2.0,2.0
2024-08,REG,S07113,0,168,0,93,32,7022.0,7,1124,390,0,3350,1841.0,0,5181.0,0,390,3350,1835,nodo,ANCONA,9.5,5.0,0.5436330510319525,-1.0
2024-08,REG,S07202,0,2,0,1,0,150.0,0,60,7,0,94,115.0,0,35.0,0,7,94,27,nodo,JESI,5.549999999999994,3.599999999999998,1.2234042553191489,0.5
2024-08,REG,S07208,0,9,0,3,0,640.0,0,218,35,0,428,105.0,0,535.0,0,35,428,175,nodo,FABRIANO,5.5,4.3500000000000085,0.2453271028037383,-0.5
2024-08,REG,S07217,0,160,0,93,28,5006.0,3,375,305,0,1116,3606.0,0,1400.0,0,305,1116,436,nodo,FOLIGNO,21.0,11.800000000000011,3.2311827956989245,1.0
2024-08,REG,S07221,0,20,0,12,2,475.0,0,12,29,0,42,473.0,0,2.0,0,29,42,1,nodo,SPOLETO,27.5,25.0,11.261904761904765,8.0
2024-08,REG,S07226,0,47,0,32,11,1738.0,3,185,78,0,482,1041.0,0,697.0,0,78,482,219,nodo,TERNI,18.5,8.5,2.123427129424779,-0.5
2024-08,REG,S07405,0,11,0,7,2,400.0,1,11,26,0,47,369.0,0,31.0,0,26,47,10,nodo,RIETI,31.399999999999967,16.2,7.797101449275363,4.75
2024-08,REG,S07408,0,1,0,1,1,51.0,0,1,1,0,2,51.0,0,0.0,0,1,2,0,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,0,1,0,1,1,123.0,0,20,5,0,34,105.0,0,18.0,0,5,34,9,nodo,ANTRODOCO CENTRO,6.325000000000016,4.250000000000002,2.55,1.0
2024-08,REG,S07513,0,19,0,12,5,1210.0,1,230,71,0,529,725.0,0,485.0,0,71,529,228,nodo,S.BENEDETTO DEL TRONTO,6.5,4.5,1.3627390720146375,0.5
2024-08,REG,S07550,0,10,0,5,3,844.0,0,198,50,0,528,167.0,0,677.0,0,50,528,280,nodo,ASCOLI PICENO,5.0,3.5,0.3162878787878788,0.0
2024-08,REG,S07712,0,0,0,0,0,60.0,0,26,3,0,49,24.0,0,36.0,0,3,49,20,nodo,CHIETI,4.924999999999999,3.85,0.4958333333333333,0.5
2024-08,REG,S07802,0,1,0,1,1,65.0,0,40,2,0,57,49.0,0,16.0,0,2,57,14,nodo,GIULIANOVA,3.474999999999998,1.8000000000000007,0.875,0.25
2024-08,REG,S07806,0,2,0,1,1,89.0,1,0,2,0,2,89.0,0,0.0,0,2,2,0,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,0,92,0,56,26,5057.0,6,1030,272,0,2498,2303.0,0,2754.0,0,272,2498,1195,nodo,PESCARA,7.0,4.5,0.9208520349161813,0.0
2024-08,REG,S07813,0,0,0,0,0,55.0,0,43,2,0,102,-32.0,0,87.0,0,2,102,56,nodo,FRANCAVILLA AL MARE,2.0,1.5,-0.2959183673469387,-0.5
2024-08,REG,S07824,0,0,0,0,0,22.0,0,8,1,0,54,-91.0,0,113.0,0,1,54,45,nodo,VASTO S.SALVO,2.7,1.1000000000000032,-1.6851851851851851,-2.0
2024-08,REG,S07900,0,10,0,4,3,1043.0,0,484,41,0,831,372.0,0,671.0,0,41,831,305,nodo,TERAMO,4.0,3.5,0.44952503716090675,0.5
2024-08,REG,S08008,0,5,0,4,0,214.0,0,49,14,0,82,177.0,0,37.0,0,14,82,19,nodo,MONTALTO DI CASTRO,11.0,6.0,2.158536585365854,1.0
2024-08,REG,S08010,0,62,0,36,7,3142.0,1,803,204,0,1447,2303.0,0,839.0,0,204,1447,439,nodo,CIVITAVECCHIA,8.0,5.0,1.5926694329183957,0.5
2024-08,REG,S08021,0,6,0,4,0,403.0,0,174,24,0,279,195.0,0,208.0,0,24,279,79,nodo,LADISPOLI-CERVETERI,5.5,3.850000000000001,0.6785262492093611,0.5
2024-08,REG,S08025,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,0,3,0,3,0,74.0,0,4,4,0,12,66.0,0,8.0,0,4,12,4,nodo,ORVIETO,17.625,14.75,5.5,3.25
2024-08,REG,S08209,0,44,0,25,12,2855.0,2,700,141,0,1392,1724.0,0,1131.0,0,141,1392,547,nodo,ORTE,7.0,4.5,1.24443059537164,1.0
2024-08,REG,S08213,0,12,0,7,2,957.0,0,335,37,0,556,693.0,0,264.0,0,37,556,184,nodo,POGGIO MIRTETO,4.900000000000006,3.5,1.1695708967409053,0.5
2024-08,REG,S08217,0,101,0,56,27,6756.0,11,1770,324,0,3868,1845.0,0,4911.0,0,324,3868,1769,nodo,ROMA TIBURTINA,5.5,3.5,0.4892469212581961,0.0
2024-08,REG,S08301,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,0,49,0,32,19,2064.0,2,200,109,0,710,520.0,0,1544.0,0,109,710,398,nodo,VITERBO PORTA FIORENTINA,13.0,7.0,0.7150557858846506,-1.0
2024-08,REG,S08319,0,13,0,4,0,2685.0,0,1266,98,0,2295,1039.0,0,1646.0,0,98,2295,928,nodo,CESANO DI ROMA,4.0,3.0,0.5046199790632162,0.0
2024-08,REG,S08320,0,1,0,1,0,16.0,0,1,1,0,3,15.0,0,1.0,0,1,3,1,nodo,LA STORTA,7.974999999999999,7.95,7.75,7.75
2024-08,REG,S08323,0,1,0,1,0,89.0,0,36,5,0,169,-112.0,0,201.0,0,5,169,121,nodo,ROMA S.PIETRO,1.7999999999999972,1.0,-0.813914114206557,-1.5
2024-08,REG,S08403,0,3,0,3,0,109.0,0,22,7,0,40,91.0,0,18.0,0,7,40,11,nodo,PONTE GALERIA,11.750000000000004,6.550000000000009,2.275,0.75
2024-08,REG,S08406,0,18,0,12,1,1632.0,0,648,66,0,1353,528.0,0,1104.0,0,66,1353,629,nodo,ROMA OSTIENSE,4.5,3.0,0.4610792580101179,0.0
2024-08,REG,S08408,0,3,0,1,1,118.0,0,25,4,0,63,-1.0,0,119.0,0,4,63,34,nodo,ROMA TUSCOLANA,5.474999999999998,3.5,0.2412587412587412,0.0
2024-08,REG,S08409,0,539,0,340,136,27654.0,34,6687,1392,0,14456,10799.0,0,16855.0,0,1392,14456,6322,nodo,ROMA TERMINI,7.5,4.5,0.7521666688076343,0.0
2024-08,REG,S08411,0,69,0,37,8,7491.0,0,3371,322,0,6188,2032.0,0,5459.0,0,322,6188,2469,nodo,FIUMICINO AEROPORTO,4.5,3.5,0.3273340135251362,0.5
2024-08,REG,S08504,0,1,0,1,0,40.0,0,7,2,0,14,30.0,0,10.0,0,2,14,5,nodo,BAGNI DI TIVOLI,11.09999999999999,7.200000000000005,2.142857142857143,0.0
2024-08,REG,S08506,0,7,0,4,0,551.0,0,260,20,0,380,407.0,0,144.0,0,20,380,98,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,3.0,1.0646841397849462,0.5
2024-08,REG,S08508,0,13,0,7,4,1083.0,2,297,61,0,585,618.0,0,465.0,0,61,585,226,nodo,TIVOLI,5.0,3.5,0.9836856291672575,0.0
2024-08,REG,S08526,0,45,0,35,18,2037.0,6,237,93,0,700,676.0,0,1361.0,0,93,700,370,nodo,AVEZZANO,14.049999999999985,5.5,0.8771580840606378,-0.5
2024-08,REG,S08539,0,18,0,13,6,1491.0,0,454,78,0,996,577.0,0,914.0,0,78,996,464,nodo,SULMONA,5.5,4.0,0.5760058403634004,-0.5
2024-08,REG,S08548,0,0,0,0,0,5.0,0,0,1,0,2,3.0,0,2.0,0,1,2,1,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,0,0,0,0,0,21.0,0,3,2,0,5,21.0,0,0.0,0,2,5,0,nodo,CAMPOLEONE,4.425,4.35,3.0,3.25
2024-08,REG,S08603,0,3,0,2,0,61.0,0,3,3,0,6,61.0,0,0.0,0,3,6,0,nodo,CISTERNA DI LATINA,16.5,16.0,10.166666666666666,12.0
2024-08,REG,S08608,0,12,0,2,0,642.0,0,235,39,0,380,492.0,0,150.0,0,39,380,103,nodo,LATINA,7.124999999999986,4.750000000000014,1.3079381617481416,0.5
2024-08,REG,S08640,0,27,0,15,4,1151.0,2,167,73,0,477,490.0,0,661.0,0,73,477,237,nodo,FORMIA-GAETA,10.399999999999975,5.5,0.9731744062389224,-0.5
2024-08,REG,S08650,0,13,0,9,1,1710.0,0,828,90,0,1720,166.0,0,1544.0,0,90,1720,784,nodo,CIAMPINO,4.25,3.0,0.09753231492361931,0.0
2024-08,REG,S08652,0,2,0,2,1,160.0,0,31,7,0,67,97.0,0,63.0,0,7,67,29,nodo,ZAGAROLO,8.949999999999992,5.450000000000001,1.5691964285714286,0.5
