mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,S08705,0,54.0,0,0,0,0,16,0,0,0,0,6,0.0,0,6,16,54.0,9,nodo,APRILIA,2.392857142857143,2.5,3.675,3.5
2024-06,REG,S08707,0,49.0,0,0,0,0,30,0,0,0,6,2,7.0,0,2,30,42.0,22,nodo,PADIGLIONE,1.3660714285714286,1.0,4.625,3.950000000000001
2024-06,REG,S08710,22,1389.0,0,0,0,0,828,14,7,0,303,59,576.0,0,59,828,813.0,447,nodo,NETTUNO,1.003679301788312,0.0,5.5,4.0
2024-06,REG,S08732,0,4.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,3.0,1,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0,7.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,7.0,1,nodo,LANUVIO,3.5,3.5,6.65,6.3
2024-06,REG,S08734,20,1475.0,0,0,0,0,907,14,6,0,380,85,803.0,0,85,907,672.0,425,nodo,VELLETRI,0.7547117404654169,-0.5,6.0,4.450000000000017
2024-06,REG,S08751,9,619.0,0,0,0,0,627,6,2,0,368,34,868.0,0,34,627,-249.0,212,nodo,FRASCATI,-0.4021517697988286,-1.0,4.5,2.5
2024-06,REG,S08850,0,6.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,6.0,2,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,0,7.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,7.0,1,nodo,SORA,3.5,3.5,5.75,5.5
2024-06,REG,S09003,41,2616.0,0,0,0,0,1297,14,3,0,456,142,934.0,0,142,1297,1682.0,669,nodo,VILLA LITERNO,1.3364274143302182,1.5,7.5,4.5
2024-06,REG,S09006,2,94.0,0,0,0,0,46,1,0,0,17,5,53.0,0,5,46,41.0,24,nodo,AVERSA,0.7742857142857144,-0.5,7.199999999999996,4.400000000000002
2024-06,REG,S09053,36,1526.0,0,0,0,0,451,28,10,2,193,74,897.0,0,74,451,629.0,176,nodo,ISERNIA,1.4446856653620352,-0.25,18.82499999999999,7.0
2024-06,REG,S09101,1,118.0,0,0,0,0,145,1,0,0,72,1,131.0,0,1,145,-13.0,64,nodo,POZZUOLI SOLFATARA,-0.0329004329004328,-0.5,2.625,2.5
2024-06,REG,S09103,31,2146.0,0,0,0,0,1024,13,3,0,292,98,553.0,0,98,1024,1593.0,604,nodo,NAPOLI CAMPI FLEGREI,1.6089716599190285,1.5,6.674999999999983,5.0
2024-06,REG,S09211,141,5846.0,0,0,0,0,2199,99,37,8,1133,316,3619.0,0,316,2199,2227.0,682,nodo,CASERTA,1.0354647524874636,-1.0,13.0,6.5
2024-06,REG,S09213,4,83.0,0,0,0,0,18,2,0,0,5,6,21.0,0,6,18,62.0,7,nodo,CANCELLO,3.166666666666667,0.5,15.424999999999995,11.7
2024-06,REG,S09215,0,8.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,8.0,1,nodo,ACERRA,4.0,4.0,4.9,4.8
2024-06,REG,S09216,0,6.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,6.0,1,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,314,12877.0,0,0,0,0,4154,214,93,21,2076,657,7822.0,0,657,4154,5055.0,1330,nodo,NAPOLI CENTRALE,1.246215607167521,-0.5,16.0,7.5
2024-06,REG,S09307,1,15.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,15.0,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,46,2250.0,0,0,0,0,385,33,22,9,188,83,894.0,0,83,385,1356.0,106,nodo,BENEVENTO,3.552545155993432,-0.5,33.974999999999866,12.400000000000032
2024-06,REG,S09519,0,3.0,0,0,0,0,4,0,0,0,3,0,8.0,0,0,4,-5.0,1,nodo,FISCIANO,-1.25,-1.25,0.7749999999999999,0.55
2024-06,REG,S09520,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,1,20.0,0,0,0,0,5,1,0,0,2,1,3.0,0,1,5,17.0,2,nodo,FRATTE,3.0,1.0,8.649999999999999,7.8
2024-06,REG,S09702,1,19.0,0,0,0,0,4,0,0,0,1,2,2.0,0,2,4,17.0,1,nodo,SARNO,4.25,4.25,5.825,5.65
2024-06,REG,S09703,1,32.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,32.0,1,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,1,100.0,0,0,0,0,40,1,0,0,8,5,17.0,0,5,40,83.0,27,nodo,TORRE ANNUNZIATA CENTRALE,4.375,4.5,9.175,8.600000000000001
2024-06,REG,S09814,6,364.0,0,0,0,0,132,3,2,0,40,26,106.0,0,26,132,258.0,63,nodo,NOCERA INFERIORE,2.294047619047619,1.25,6.5,6.150000000000002
2024-06,REG,S09818,56,2774.0,0,0,0,0,1708,34,9,0,594,181,1708.0,0,181,1708,1066.0,896,nodo,SALERNO,0.7311714818435249,0.5,7.0,4.5
2024-06,REG,S09823,19,775.0,0,0,0,0,297,13,6,0,157,47,397.0,0,47,297,378.0,92,nodo,BATTIPAGLIA,1.2775875450851482,-1.0,11.34999999999998,6.5
2024-06,REG,S09824,0,6.0,0,0,0,0,2,0,0,0,1,1,3.0,0,1,2,3.0,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,2,82.0,0,0,0,0,440,1,0,0,16,6,18.0,0,6,440,64.0,411,nodo,ARECHI,0.3615961199294532,-0.5,2.1499999999999986,1.5
2024-06,REG,S11019,43,1837.0,0,0,0,0,575,20,6,2,203,126,388.0,0,126,575,1449.0,246,nodo,TERMOLI,2.519097684322598,1.0,12.174999999999985,7.5
2024-06,REG,S11100,82,3390.0,0,0,0,0,1258,52,24,8,561,171,1709.0,0,171,1258,1681.0,521,nodo,FOGGIA,1.3422648779791635,0.0,12.0,6.0
2024-06,REG,S11108,60,2495.0,0,0,0,0,841,41,14,2,359,130,867.0,0,130,841,1628.0,348,nodo,BARLETTA,1.943617932609937,0.75,13.5,7.0
2024-06,REG,S11119,176,7205.0,0,0,0,0,3327,112,43,10,1783,355,4173.0,0,355,3327,3032.0,1166,nodo,BARI CENTRALE,0.920063320825516,-1.0,11.0,5.0
2024-06,REG,S11126,0,20.0,0,0,0,0,27,0,0,0,17,1,27.0,0,1,27,-7.0,9,nodo,BARI TORRE A MARE,-0.2994505494505494,0.0,1.8749999999999991,1.3500000000000003
2024-06,REG,S11128,3,56.0,0,0,0,0,16,0,0,0,4,4,5.0,0,4,16,51.0,8,nodo,POLIGNANO A MARE,3.1875,1.0,11.424999999999995,9.849999999999998
2024-06,REG,S11130,43,2075.0,0,0,0,0,787,30,13,2,356,112,852.0,0,112,787,1223.0,316,nodo,FASANO,1.5599489795918369,0.0,10.449999999999989,5.950000000000017
2024-06,REG,S11132,0,6.0,0,0,0,0,7,0,0,0,2,0,3.0,0,0,7,3.0,4,nodo,OSTUNI,0.5,0.0,2.7,2.400000000000001
2024-06,REG,S11136,48,1815.0,0,0,0,0,342,41,23,5,191,63,616.0,0,63,342,1199.0,86,nodo,BRINDISI,3.5299318315512647,-1.5,34.34999999999998,19.700000000000017
2024-06,REG,S11145,56,1980.0,0,0,0,0,839,35,12,2,480,102,1215.0,0,102,839,765.0,245,nodo,LECCE,0.9244628089506496,-1.0,13.674999999999986,5.5
2024-06,REG,S11252,3,658.0,0,0,0,0,651,0,0,0,300,25,360.0,0,25,651,298.0,326,nodo,BITRITTO,0.4577528598935326,0.0,4.0,3.0
2024-06,REG,S11420,24,1146.0,0,0,0,0,603,19,8,0,314,46,980.0,0,46,603,166.0,241,nodo,POTENZA CENTRALE,0.2785720613967087,0.0,6.974999999999994,3.450000000000017
2024-06,REG,S11465,84,3198.0,0,0,0,0,1096,64,33,6,690,134,1985.0,0,134,1096,1213.0,268,nodo,TARANTO,1.1132086867819178,-1.5,19.25,6.0
2024-06,REG,S11505,0,11.0,0,0,0,0,37,0,0,0,23,0,39.0,0,0,37,-28.0,14,nodo,GIOIA DEL COLLE,-0.7792397660818714,-1.0,1.549999999999999,0.75
2024-06,REG,S11705,4,189.0,0,0,0,0,41,4,1,1,12,8,18.0,0,8,41,171.0,21,nodo,AGROPOLI CASTELLABATE,4.186904761904762,1.5,13.150000000000025,9.650000000000002
2024-06,REG,S11712,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,60,2480.0,0,0,0,0,878,33,12,3,404,146,1230.0,0,146,878,1250.0,312,nodo,SAPRI,1.4517191815113293,0.0,12.0,7.099999999999994
2024-06,REG,S11739,17,817.0,0,0,0,0,313,11,6,2,157,41,418.0,0,41,313,399.0,105,nodo,PAOLA,1.315353781805507,-1.0,12.849999999999966,5.0
2024-06,REG,S11749,12,541.0,0,0,0,0,535,5,1,0,367,31,1066.0,0,31,535,-525.0,124,nodo,LAMEZIA TERME CENTRALE,-0.9911533661258352,-1.5,5.099999999999994,2.799999999999997
2024-06,REG,S11760,1,29.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,29.0,0,nodo,TROPEA,14.5,14.5,23.05,22.1
2024-06,REG,S11765,0,3.0,0,0,0,0,3,0,0,0,1,0,4.0,0,0,3,-1.0,2,nodo,ROSARNO,-1.25,-1.25,-0.5750000000000002,-0.6499999999999999
2024-06,REG,S11777,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,16,894.0,0,0,0,0,563,7,1,0,247,52,679.0,0,52,563,215.0,247,nodo,SIBARI,0.4286713286713287,0.0,5.524999999999992,4.25
2024-06,REG,S11823,5,315.0,0,0,0,0,138,3,1,1,64,19,205.0,0,19,138,110.0,54,nodo,CROTONE,0.8641909246575342,0.5,5.624999999999993,4.399999999999999
2024-06,REG,S11833,48,2188.0,0,0,0,0,892,24,12,1,365,130,1171.0,0,130,892,1017.0,380,nodo,CATANZARO LIDO,1.1863956579994137,0.0,10.0,6.0
2024-06,REG,S11847,11,641.0,0,0,0,0,256,6,4,0,108,38,238.0,0,38,256,403.0,107,nodo,ROCCELLA JONICA,1.55951487871968,0.5,7.424999999999997,4.600000000000001
2024-06,REG,S11848,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,2,199.0,0,0,0,0,113,1,0,0,53,13,114.0,0,13,113,85.0,46,nodo,LOCRI,0.7391443167305236,0.25,5.724999999999998,4.650000000000002
2024-06,REG,S11854,0,3.0,0,0,0,0,2,0,0,0,1,0,5.0,0,0,2,-2.0,1,nodo,BOVALINO,-1.0,-1.0,2.6,2.2
2024-06,REG,S11855,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,3,193.0,0,0,0,0,250,1,1,0,148,8,265.0,0,8,250,-72.0,91,nodo,MELITO DI PORTO SALVO,-0.321344107213244,-0.5,3.0,2.0
2024-06,REG,S11906,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,35,1840.0,0,0,0,0,1059,27,13,3,587,89,1640.0,0,89,1059,200.0,356,nodo,COSENZA,0.2065687316653582,-1.0,7.0,3.5
2024-06,REG,S12002,51,4912.0,0,0,0,0,4137,38,19,4,2063,168,4933.0,0,168,4137,-21.0,1845,nodo,PALERMO CENTRALE,-0.0025787046668053,-0.5,4.0,3.0
2024-06,REG,S12014,3,938.0,0,0,0,0,686,2,0,0,191,31,263.0,0,31,686,675.0,453,nodo,TERMINI IMERESE,1.0008647481256476,0.5,4.5,3.5
2024-06,REG,S12042,0,11.0,0,0,0,0,42,0,0,0,31,1,155.0,0,1,42,-144.0,10,nodo,MILAZZO,-3.4285714285714284,-2.5,1.5,1.0
2024-06,REG,S12129,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,0,143.0,0,0,0,0,1174,0,0,0,695,2,3202.0,0,2,1174,-3059.0,470,nodo,PALERMO NOTARBARTOLO,-2.614908802537669,-3.0,0.0,-1.5
2024-06,REG,S12138,0,124.0,0,0,0,0,1070,0,0,0,621,1,3017.0,0,1,1070,-2893.0,442,nodo,GIACHERY,-2.7137670790006463,-3.0,-1.5,-2.0
2024-06,REG,S12204,6,451.0,0,0,0,0,690,2,0,0,464,17,1310.0,0,17,690,-859.0,199,nodo,ROCCAPALUMBA-ALIA,-1.2775324675324675,-1.5,3.5,2.5
2024-06,REG,S12216,4,208.0,0,0,0,0,32,3,2,2,13,5,27.0,0,5,32,181.0,14,nodo,AGRIGENTO CENTRALE,5.98015873015873,0.75,26.07499999999994,8.350000000000001
2024-06,REG,S12240,1,49.0,0,0,0,0,24,1,0,0,10,2,30.0,0,2,24,19.0,12,nodo,DITTAINO,0.7916666666666666,0.25,9.499999999999991,4.700000000000001
2024-06,REG,S12270,0,16.0,0,0,0,0,7,0,0,0,3,2,9.0,0,2,7,7.0,2,nodo,CALTAGIRONE,1.2083333333333333,0.5,5.924999999999999,5.3500000000000005
2024-06,REG,S12301,50,3209.0,0,0,0,0,2003,31,22,7,930,154,3102.0,0,154,2003,107.0,902,nodo,MESSINA CENTRALE,0.0549440184982353,-0.5,6.0,3.5
2024-06,REG,S12308,3,213.0,0,0,0,0,257,2,2,1,116,6,224.0,0,6,257,-11.0,135,nodo,GIAMPILIERI,-0.0399709302325581,-1.0,2.5,1.5
2024-06,REG,S12320,1,63.0,0,0,0,0,38,0,0,0,10,2,10.0,0,2,38,53.0,26,nodo,ALCANTARA,1.3947368421052633,1.5,3.3999999999999915,2.6
2024-06,REG,S12322,1,19.0,0,0,0,0,21,1,0,0,18,1,48.0,0,1,21,-29.0,2,nodo,FIUMEFREDDO DI SICILIA,-2.625,-3.25,-0.1999999999999956,-1.3999999999999986
2024-06,REG,S12324,0,14.0,0,0,0,0,42,0,0,0,18,0,22.0,0,0,42,-8.0,23,nodo,GIARRE RIPOSTO,-0.1889952153110047,-0.5,1.5,1.5
2024-06,REG,S12332,16,1003.0,0,0,0,0,866,13,6,0,439,45,1460.0,0,45,866,-457.0,365,nodo,CATANIA CENTRALE,-0.5228143852281439,-1.0,4.5,2.5
2024-06,REG,S12337,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,1,68.0,0,0,0,0,59,0,0,0,22,3,36.0,0,3,59,32.0,33,nodo,AUGUSTA,0.5517241379310345,0.0,4.699999999999996,2.299999999999999
2024-06,REG,S12349,18,1184.0,0,0,0,0,542,12,8,4,257,44,904.0,0,44,542,280.0,234,nodo,SIRACUSA,0.5265850385776585,-0.5,6.25,4.0
2024-06,REG,S12380,13,545.0,0,0,0,0,419,12,4,0,277,24,833.0,0,24,419,-288.0,114,nodo,CALTANISSETTA XIRBI,-0.6963288665549972,-2.0,5.049999999999997,3.0
2024-06,REG,S12803,7,249.0,0,0,0,0,133,3,0,0,19,9,22.0,0,9,133,227.0,102,nodo,PORTO TORRES MARITTIMA,1.7461538461538462,1.5,7.89999999999999,2.8000000000000007
2024-06,REG,S12807,29,1190.0,0,0,0,0,471,19,11,4,245,47,667.0,0,47,471,523.0,166,nodo,SASSARI,1.1284978540772532,-1.0,12.399999999999975,4.400000000000006
2024-06,REG,S12862,9,260.0,0,0,0,0,158,6,1,1,100,13,248.0,0,13,158,12.0,37,nodo,OZIERI CHILIVANI,0.0769914651493598,-1.25,11.0,3.0
2024-06,REG,S12869,10,462.0,0,0,0,0,128,8,2,1,76,19,178.0,0,19,128,284.0,32,nodo,MACOMER,2.2271825396825395,-1.0,17.224999999999977,5.550000000000008
2024-06,REG,S12873,2,50.0,0,0,0,0,28,1,0,0,19,3,46.0,0,3,28,4.0,6,nodo,ABBASANTA,0.2461538461538461,-1.5,8.999999999999996,6.800000000000002
2024-06,REG,S12878,3,237.0,0,0,0,0,260,3,1,0,174,12,412.0,0,12,260,-175.0,73,nodo,ORISTANO,-0.6747763864042934,-1.5,4.0,2.5
2024-06,REG,S12888,2,157.0,0,0,0,0,370,1,0,0,265,7,470.0,0,7,370,-313.0,93,nodo,DECIMOMANNU,-0.856107007746352,-1.5,2.0,0.5
2024-06,REG,S12890,1,235.0,0,0,0,0,343,1,0,0,118,8,128.0,0,8,343,107.0,203,nodo,CAGLIARI ELMAS,0.3257021433850702,0.0,2.5,2.0
2024-06,REG,S12891,64,3130.0,0,0,0,0,2320,47,19,5,1340,118,2417.0,0,118,2320,713.0,827,nodo,CAGLIARI,0.3107676077703106,-1.0,5.0,2.1499999999999773
2024-06,REG,S12902,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,32,1618.0,0,0,0,0,829,16,2,1,303,86,309.0,0,86,829,1309.0,440,nodo,STABIO,1.6375388099073231,0.5,8.125,3.5
2024-06,,N_26FAC2401D1E,439,16063.0,0,0,0,0,1401,287,129,45,264,728,1003.0,0,728,1401,15060.0,406,nodo,VENEZIA SANTA LUCIA,10.774686755247622,4.971448965024982,49.30770877944317,28.1802284082798
2024-06,,N_66EFE7185ACC,86,2528.0,0,0,0,0,256,54,17,3,49,146,216.0,0,146,256,2312.0,61,nodo,GENOVA P.PRINCIPE,8.974535282258064,5.0068359375,33.88671874999999,22.47207031250001
2024-06,,N_6DAD4A05816E,12,502.0,0,0,0,0,85,12,8,0,34,23,137.0,0,23,85,365.0,28,nodo,FIRENZE S.M.N.,4.35,1.526470588235294,30.009117647058826,23.73588235294117
2024-06,,N_DEBAB2A3D4C0,139,5337.0,0,0,0,0,323,103,57,22,102,172,563.0,0,172,323,4774.0,47,nodo,REGGIO CALABRIA CENTRALE,14.850564914961202,4.99922600619195,69.56803405572751,49.04752321981427
2024-06,,N_FEBDC4EA7CA2,485,19084.0,0,0,0,0,1121,351,188,86,162,694,517.0,0,694,1121,18567.0,261,nodo,TORINO P.NUOVA,16.59873319721194,7.415254237288136,73.20593220338978,49.416101694915255
2024-06,,S01700,858,35598.0,0,0,0,0,2728,611,336,131,691,1336,2877.0,0,1336,2728,32721.0,684,nodo,MILANO CENTRALE,12.05285359053181,4.422562316715543,58.51780608504397,35.55443548387097
2024-06,,S01701,2,114.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,114.0,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,33,1373.0,0,0,0,0,126,24,11,5,19,62,45.0,0,62,126,1328.0,43,nodo,BRESCIA,10.925315425315423,5.007936507936508,42.21507936507933,23.81111111111112
2024-06,,S01820,8,342.0,0,0,0,0,8,8,4,2,0,8,0.0,0,8,8,342.0,0,nodo,MILANO ROGOREDO,42.75,42.75,56.475,54.95
2024-06,,S02026,87,3400.0,0,0,0,0,321,63,29,14,80,144,317.0,0,144,321,3083.0,96,nodo,BOLZANO,9.63803525333527,3.887850467289721,49.86308411214948,27.40280373831776
2024-06,,S02038,2,102.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,102.0,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,11,402.0,0,0,0,0,38,9,3,1,10,17,22.0,0,17,38,380.0,11,nodo,MANTOVA,10.323219814241488,5.217105263157895,20.6743421052632,16.414473684210527
2024-06,,S02430,2,34.0,0,0,0,0,4,2,0,0,2,2,4.0,0,2,4,30.0,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,2,62.0,0,0,0,0,8,2,0,0,2,6,10.0,0,6,8,52.0,0,nodo,VENEZIA MESTRE,6.5,6.5,11.45,10.9
2024-06,,S03026,35,933.0,0,0,0,0,131,21,7,2,54,56,204.0,0,56,131,729.0,19,nodo,UDINE,5.532028820885034,2.822519083969466,24.36507633587786,17.813358778625958
2024-06,,S03317,78,2349.0,0,0,0,0,214,54,18,4,47,114,162.0,0,114,214,2187.0,52,nodo,TRIESTE CENTRALE,9.927963041631267,5.418224299065421,36.66296728971962,25.03831775700936
2024-06,,S04702,42,1255.0,0,0,0,0,46,33,16,3,1,43,1.0,0,43,46,1254.0,2,nodo,GENOVA BRIGNOLE,27.26086956521739,21.95652173913044,59.7391304347826,49.791304347826106
2024-06,,S05811,12,380.0,0,0,0,0,57,7,5,1,27,16,98.0,0,16,57,282.0,14,nodo,RAVENNA,4.947368421052632,0.3859649122807017,30.32631578947369,24.898245614035094
2024-06,,S06000,0,2.0,0,0,0,0,4,0,0,0,0,0,0.0,0,0,4,2.0,4,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,19,464.0,0,0,0,0,36,12,2,0,2,30,2.0,0,30,36,462.0,4,nodo,PERUGIA,12.869928728070176,10.805555555555555,25.802083333333325,23.93055555555556
2024-06,,S07113,37,1086.0,0,0,0,0,87,27,11,3,27,45,160.0,0,45,87,926.0,10,nodo,ANCONA,11.362332661450546,7.7011494252873565,41.19022988505744,36.63333333333334
2024-06,,S07810,43,1503.0,0,0,0,0,139,26,12,7,47,61,233.0,0,61,139,1270.0,31,nodo,PESCARA,9.210318142074824,2.848920863309353,47.08597122302155,25.69460431654676
2024-06,,S08406,2,58.0,0,0,0,0,4,2,0,0,0,2,0.0,0,2,4,58.0,2,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,531,21252.0,0,0,0,0,1913,386,203,88,580,811,2547.0,0,811,1913,18705.0,514,nodo,ROMA TERMINI,9.805505780906543,2.948771562990068,55.74712493465757,31.447856769472057
2024-06,,S08411,13,704.0,0,0,0,0,167,11,6,2,62,28,190.0,0,28,167,514.0,74,nodo,FIUMICINO AEROPORTO,3.486318489640858,0.9730538922155688,22.59401197604785,9.432934131736529
2024-06,,S09218,412,18253.0,0,0,0,0,1402,308,183,77,369,635,1332.0,0,635,1402,16921.0,389,nodo,NAPOLI CENTRALE,12.11461385255766,3.9188659058487874,65.1817403708987,36.304600570613445
2024-06,,S09311,20,1049.0,0,0,0,0,76,16,12,6,10,40,27.0,0,40,76,1022.0,26,nodo,BENEVENTO,13.450105749794114,4.9605263157894735,76.35855263157895,35.15789473684213
2024-06,,S09810,2,102.0,0,0,0,0,10,2,2,0,8,2,60.0,0,2,10,42.0,0,nodo,POMPEI,0.75,-5.0,18.87499999999999,14.750000000000004
2024-06,,S09818,132,6063.0,0,0,0,0,365,107,71,31,108,174,587.0,0,174,365,5476.0,82,nodo,SALERNO,15.19349358862068,4.339041095890411,72.23116438356162,52.84520547945206
2024-06,,S09823,19,468.0,0,0,0,0,42,13,4,0,14,24,30.0,0,24,42,438.0,4,nodo,BATTIPAGLIA,9.56446974925236,6.166666666666667,30.47380952380952,22.908333333333346
2024-06,,S11100,2,548.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,548.0,0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,85,4047.0,0,0,0,0,142,70,42,21,13,105,47.0,0,105,142,4000.0,24,nodo,BARI CENTRALE,28.133468865194583,13.568661971830986,87.88169014084505,63.63063380281694
2024-06,,S11145,214,9408.0,0,0,0,0,477,163,93,44,110,275,500.0,0,275,477,8908.0,92,nodo,LECCE,18.49249906562004,6.418238993710692,79.94014675052411,56.86981132075472
2024-06,,S11465,43,1936.0,0,0,0,0,50,36,28,8,5,45,6.0,0,45,50,1930.0,0,nodo,TARANTO,38.5186,31.525,106.55599999999995,89.84800000000007
2024-06,,S11721,14,346.0,0,0,0,0,16,8,6,0,0,14,0.0,0,14,16,346.0,2,nodo,SAPRI,21.625,15.0,47.35,40.7
2024-06,,S11749,4,416.0,0,0,0,0,4,4,2,2,0,4,0.0,0,4,4,416.0,0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,31,874.0,0,0,0,0,45,23,9,1,3,38,4.0,0,38,45,870.0,4,nodo,SIBARI,19.45175983436853,16.4,47.00444444444444,42.99555555555556
2024-07,DIR,N_BC7EF733D1AB,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,1,38.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,38.0,0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,1,38.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,38.0,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,61,2046.0,0,0,0,0,106,48,20,8,13,79,35.0,0,79,106,2011.0,14,nodo,BOLOGNA C.LE,18.971698113207548,13.0,62.1,43.000000000000014
2024-07,EC,N_26FAC2401D1E,60,2026.0,0,0,0,0,112,44,24,7,19,71,46.0,0,71,112,1980.0,22,nodo,VENEZIA SANTA LUCIA,17.47855973813421,12.0,62.59999999999999,42.2
2024-07,EC,S01301,80,2303.0,0,0,0,0,222,46,19,3,49,124,134.0,0,124,222,2169.0,46,nodo,CHIASSO,10.070300751879701,5.5,40.67499999999999,28.050000000000004
2024-07,EC,S01700,91,2743.0,0,0,0,0,240,58,27,4,50,141,136.0,0,141,240,2607.0,46,nodo,MILANO CENTRALE,11.29457056101793,6.5,49.12499999999999,32.599999999999994
2024-07,EC,S02001,142,5255.0,0,0,0,0,363,111,60,19,105,193,383.0,0,193,363,4872.0,64,nodo,BRENNERO,13.477106227106226,5.75,54.92499999999996,40.0
2024-07,EC,S02026,9,365.0,0,0,0,0,58,7,3,1,30,21,162.0,0,21,58,203.0,7,nodo,BOLZANO,3.5000000000000004,0.0,23.699999999999992,14.699999999999996
2024-07,EC,S02430,21,829.0,0,0,0,0,63,14,10,3,20,29,45.0,0,29,63,784.0,13,nodo,VERONA PORTA NUOVA,12.880208333333334,4.75,65.1,42.00000000000003
2024-07,EC,S02433,1,54.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,54.0,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
