mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-09,REG,S05712,6135.0,2327,2979.0,0,0,993,2327,3156.0,909,0,5,26,118,395,0,395,0,66,nodo,FERRARA,6.5,0.5,1.2968446278084564,9.824999999999932
2024-09,REG,S05722,191.0,141,-9.0,0,0,78,141,200.0,49,0,0,0,3,14,0,14,0,1,nodo,S.PIETRO IN CASALE,5.0,-0.5,-0.0634808853118712,6.774999999999999
2024-09,REG,S05724,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,1053.0,227,1026.0,0,0,18,227,27.0,113,0,0,1,16,94,0,94,0,6,nodo,CODIGORO,8.399999999999999,3.5,4.566174146649811,10.449999999999989
2024-09,REG,S05802,91.0,19,76.0,0,0,6,19,15.0,10,0,0,2,2,3,0,3,0,2,nodo,PORTOMAGGIORE,10.650000000000006,0.25,4.059523809523809,21.94999999999997
2024-09,REG,S05806,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,4973.0,1504,3785.0,0,0,521,1504,1188.0,657,0,6,28,104,290,0,290,0,62,nodo,RAVENNA,7.100000000000023,1.0,2.573886182968112,11.850000000000025
2024-09,REG,S05814,16.0,1,16.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,49.0,10,44.0,0,0,2,10,5.0,5,0,0,1,1,2,0,2,0,1,nodo,CESENATICO,13.350000000000003,2.5,5.55,15.674999999999994
2024-09,REG,S05818,156.0,17,156.0,0,0,0,17,0.0,8,0,0,2,4,9,0,9,0,4,nodo,IGEA MARINA,23.05,5.25,9.145833333333332,27.774999999999995
2024-09,REG,S05900,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,2.0,2,-1.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,107.0,3,107.0,0,0,0,3,0.0,0,0,0,2,3,3,0,3,0,3,nodo,NOVELLARA,42.35,35.75,35.75,43.17499999999999
2024-09,REG,S05946,77.0,28,72.0,0,0,4,28,5.0,20,0,0,0,2,4,0,4,0,1,nodo,BAGNOLO IN PIANO,6.5,1.5,2.6256410256410256,10.199999999999992
2024-09,REG,S05951,42.0,19,33.0,0,0,6,19,9.0,11,0,0,0,1,2,0,2,0,1,nodo,LUGO,6.25,2.0,2.794871794871795,7.824999999999999
2024-09,REG,S05960,2878.0,384,2860.0,0,0,12,384,18.0,131,0,2,16,81,236,0,236,0,29,nodo,GUASTALLA,12.0,6.0,7.549863540158181,21.65000000000001
2024-09,REG,S05978,1458.0,465,1348.0,0,0,82,465,110.0,288,0,0,4,31,92,0,92,0,20,nodo,VIGNOLA,6.5,1.5,2.9081937069628685,12.5
2024-09,REG,S06000,21852.0,4804,18229.0,0,0,1397,4804,3623.0,1732,0,3,58,703,1607,0,1607,0,351,nodo,LA SPEZIA CENTRALE,12.0,2.0,3.856003784382912,17.0
2024-09,REG,S06004,1535.0,309,1289.0,0,0,75,309,246.0,120,0,0,1,59,109,0,109,0,29,nodo,LA SPEZIA MIGLIARINA,12.5,3.0,4.240131578947368,17.724999999999994
2024-09,REG,S06007,1367.0,255,1171.0,0,0,67,255,196.0,85,0,1,3,48,98,0,98,0,27,nodo,SARZANA,14.0,2.5,4.675077639751553,18.175
2024-09,REG,S06013,1318.0,460,915.0,0,0,177,460,403.0,194,0,2,5,28,84,0,84,0,14,nodo,AULLA LUNIGIANA,6.0,0.5,2.005817999072213,10.224999999999994
2024-09,REG,S06026,12.0,13,4.0,0,0,8,13,8.0,3,0,0,0,0,2,0,2,0,0,nodo,CECINA,4.400000000000002,-1.0,0.3076923076923077,5.0
2024-09,REG,S06031,865.0,381,626.0,0,0,110,381,239.0,217,0,0,3,20,45,0,45,0,10,nodo,CAMPIGLIA MARITTIMA,5.150000000000006,1.0,1.6821664925113198,8.5
2024-09,REG,S06033,23.0,12,8.0,0,0,6,12,15.0,5,0,0,0,1,1,0,1,0,0,nodo,FOLLONICA,3.949999999999999,0.25,0.9375,6.224999999999997
2024-09,REG,S06039,2424.0,862,1158.0,0,0,380,862,1266.0,334,0,1,18,57,141,0,141,0,33,nodo,GROSSETO,7.0,0.0,1.3547555730654324,11.875
2024-09,REG,S06040,3440.0,1329,2428.0,0,0,451,1329,1012.0,661,0,1,11,73,200,0,200,0,44,nodo,VIAREGGIO,6.0,1.0,1.843127273572516,10.5
2024-09,REG,S06153,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,17.0,60,-115.0,0,0,48,60,132.0,12,0,0,0,0,0,0,0,0,0,nodo,BERCETO,0.0500000000000007,-2.0,-1.9166666666666663,0.7749999999999986
2024-09,REG,S06160,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,582.0,242,363.0,0,0,86,242,219.0,112,0,0,1,11,43,0,43,0,4,nodo,BORGO VAL DI TARO,6.149999999999999,1.0,1.492585630743526,8.5
2024-09,REG,S06163,1106.0,413,829.0,0,0,130,413,277.0,205,0,1,4,21,74,0,74,0,9,nodo,PONTREMOLI,6.5,1.5,2.0778489823348694,8.724999999999994
2024-09,REG,S06171,214.0,11,210.0,0,0,2,11,4.0,2,0,1,4,6,7,0,7,0,5,nodo,VEZZANO LIGURE,31.6,16.0,17.683333333333334,38.05
2024-09,REG,S06300,284.0,86,174.0,0,0,36,86,110.0,29,0,0,1,9,21,0,21,0,5,nodo,CASTELNUOVO DI GARFAGNANA,8.650000000000002,0.5,2.0921052631578947,11.149999999999991
2024-09,REG,S06304,69.0,49,9.0,0,0,23,49,60.0,23,0,0,0,1,3,0,3,0,1,nodo,FORNACI DI BARGA,2.7000000000000006,0.0,0.132996632996633,5.224999999999999
2024-09,REG,S06325,863.0,321,665.0,0,0,115,321,198.0,148,0,1,4,17,55,0,55,0,8,nodo,PIAZZA AL SERCHIO,6.0,0.5,2.0934185586966167,9.5
2024-09,REG,S06404,5542.0,2129,4333.0,0,0,609,2129,1209.0,1164,0,3,23,96,321,0,321,0,57,nodo,LUCCA,5.5,1.0,2.0796145197382656,8.5
2024-09,REG,S06407,24.0,2,24.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,nodo,ALTOPASCIO,18.4,12.0,12.0,19.2
2024-09,REG,S06409,109.0,5,106.0,0,0,1,5,3.0,0,0,1,1,3,4,0,4,0,2,nodo,PESCIA,32.85,16.25,18.583333333333336,34.925
2024-09,REG,S06414,3427.0,1697,2070.0,0,0,673,1697,1357.0,801,0,3,8,55,205,0,205,0,30,nodo,PISTOIA,5.0,1.0,1.232582574912665,8.099999999999966
2024-09,REG,S06416,3092.0,993,2284.0,0,0,358,993,808.0,427,0,3,12,80,201,0,201,0,36,nodo,PRATO CENTRALE,8.5,0.5,2.31046741277156,12.5
2024-09,REG,S06419,559.0,289,439.0,0,0,84,289,120.0,171,0,1,1,6,30,0,30,0,3,nodo,FIRENZE CASTELLO,4.5,1.0,1.5420565350142814,6.450000000000003
2024-09,REG,S06420,360.0,76,269.0,0,0,39,76,91.0,22,0,1,4,9,15,0,15,0,7,nodo,FIRENZE RIFREDI,9.799999999999992,0.0,3.139031548055759,29.99999999999997
2024-09,REG,S06500,12231.0,4425,7987.0,0,0,1707,4425,4244.0,1933,0,17,51,261,730,0,730,0,142,nodo,PISA CENTRALE,6.5,1.0,1.8277885578891984,11.0
2024-09,REG,S06506,562.0,302,457.0,0,0,63,302,105.0,206,0,0,0,5,29,0,29,0,2,nodo,PONTEDERA CASCIANA TERME,4.5,1.5,1.5335570469798658,6.0
2024-09,REG,S06510,2383.0,1267,1114.0,0,0,558,1267,1269.0,559,0,3,7,37,130,0,130,0,19,nodo,EMPOLI,4.5,0.0,0.9071389968345472,7.0
2024-09,REG,S06603,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,15.0,2,15.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,2944.0,1537,1466.0,0,0,679,1537,1478.0,673,0,2,7,56,172,0,172,0,29,nodo,LIVORNO CENTRALE,5.0,-0.25,0.977409098433017,7.625
2024-09,REG,S06770,37.0,2,37.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,1,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,56.0,9,56.0,0,0,0,9,0.0,6,0,0,0,2,3,0,3,0,2,nodo,GRANAIOLO,13.75,2.75,6.333333333333334,16.625
2024-09,REG,S06807,35.0,35,-19.0,0,0,23,35,54.0,10,0,0,0,0,2,0,2,0,0,nodo,PONTE A ELSA,3.500000000000001,-1.0,-0.5277777777777778,4.6
2024-09,REG,S06809,4444.0,2562,756.0,0,0,1498,2562,3688.0,834,0,7,24,83,205,0,205,0,57,nodo,SIENA,3.5,-1.0,0.3019148237844934,6.5
2024-09,REG,S06852,0.0,2,-4.0,0,0,2,2,4.0,0,0,0,0,0,0,0,0,0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,277.0,426,-473.0,0,0,310,426,750.0,97,0,0,1,6,10,0,10,0,4,nodo,BUONCONVENTO,1.5,-1.5,-1.115597600369174,2.5
2024-09,REG,S06900,1387.0,470,1165.0,0,0,124,470,222.0,256,0,1,6,29,81,0,81,0,15,nodo,FIRENZE CAMPO MARTE,6.950000000000003,1.5,2.497246905141642,11.174999999999985
2024-09,REG,S06904,328.0,211,11.0,0,0,110,211,317.0,78,0,0,2,6,15,0,15,0,4,nodo,PONTASSIEVE,3.25,-0.5,0.0195000972573429,5.599999999999994
2024-09,REG,S06907,5.0,2,5.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,INCISA,3.7,2.5,2.5,3.85
2024-09,REG,S06908,49.0,3,49.0,0,0,0,3,0.0,1,0,0,1,2,2,0,2,0,1,nodo,FIGLINE VALDARNO,18.1,12.5,12.5,18.8
2024-09,REG,S06909,127.0,5,126.0,0,0,1,5,1.0,2,0,1,2,2,2,0,2,0,2,nodo,S.GIOVANNI VALDARNO,36.4,22.0,21.0,38.2
2024-09,REG,S06910,1145.0,473,807.0,0,0,185,473,338.0,215,0,1,5,21,72,0,72,0,14,nodo,MONTEVARCHI TERRANUOVA,5.5,0.5,1.7097457627118642,8.5
2024-09,REG,S06913,66.0,1,66.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,3113.0,1135,1516.0,0,0,498,1135,1597.0,417,0,1,11,78,214,0,214,0,38,nodo,AREZZO,7.0,0.0,1.3218546705849847,11.5
2024-09,REG,S06922,2519.0,448,2354.0,0,0,79,448,165.0,186,0,0,7,79,178,0,178,0,51,nodo,TERONTOLA CORTONA,14.800000000000011,3.5,5.317346106807991,19.974999999999984
2024-09,REG,S06953,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,112.0,23,89.0,0,0,10,23,23.0,9,0,0,1,4,4,0,4,0,2,nodo,MAGIONE,6.8500000000000005,0.25,3.704545454545455,20.174999999999983
2024-09,REG,S07003,7.0,6,0.0,0,0,4,6,7.0,1,0,0,0,0,1,0,1,0,0,nodo,ELLERA CORCIANO,1.5,-0.5,0.0,1.75
2024-09,REG,S07004,2578.0,427,2233.0,0,0,122,427,345.0,129,0,0,12,85,173,0,173,0,54,nodo,PERUGIA,17.0,3.0,5.262899672919031,24.0
2024-09,REG,S07005,17.0,2,17.0,0,0,0,2,0.0,0,0,0,0,1,2,0,2,0,0,nodo,PERUGIA PONTE S.GIOVANNI,10.5,8.5,8.5,10.75
2024-09,REG,S07060,1.0,4,-42.0,0,0,3,4,43.0,1,0,0,0,0,0,0,0,0,0,nodo,PERGOLA,-6.5,-10.5,-10.5,-6.000000000000001
2024-09,REG,S07102,161.0,49,41.0,0,0,29,49,120.0,12,0,1,2,2,5,0,5,0,2,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,-1.75,0.8115384615384617,21.675
2024-09,REG,S07104,1527.0,528,1050.0,0,0,234,528,477.0,205,0,1,9,38,81,0,81,0,30,nodo,PESARO,6.6000000000000085,0.0,2.0071750474383303,14.5
2024-09,REG,S07105,2.0,2,0.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,129.0,3,129.0,0,0,0,3,0.0,0,0,1,2,2,3,0,3,0,2,nodo,FALCONARA MARITTIMA,59.6,50.0,50.0,60.79999999999999
2024-09,REG,S07113,13691.0,4203,9043.0,0,0,1887,4203,4648.0,1526,0,18,84,325,753,0,753,0,210,nodo,ANCONA,7.0,0.0,2.169852656425766,14.5
2024-09,REG,S07202,543.0,281,354.0,0,0,118,281,189.0,129,0,0,3,14,27,0,27,0,5,nodo,JESI,4.5,0.0,1.2907608695652173,9.0
2024-09,REG,S07204,74.0,84,16.0,0,0,41,84,58.0,39,0,0,0,0,4,0,4,0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.95,-0.5,0.1904761904761904,3.974999999999998
2024-09,REG,S07208,3874.0,892,3232.0,0,0,260,892,642.0,392,0,4,19,85,228,0,228,0,58,nodo,FABRIANO,9.0,1.5,3.6742855076730767,19.0
2024-09,REG,S07217,6582.0,1137,5614.0,0,0,342,1137,968.0,377,0,4,34,204,406,0,406,0,139,nodo,FOLIGNO,16.5,2.5,4.999453213398484,24.0
2024-09,REG,S07221,233.0,39,228.0,0,0,3,39,5.0,24,0,0,1,10,11,0,11,0,7,nodo,SPOLETO,18.3,2.5,6.0,20.549999999999976
2024-09,REG,S07226,2710.0,1005,1262.0,0,0,459,1005,1448.0,389,0,4,14,64,149,0,149,0,45,nodo,TERNI,6.050000000000011,0.0,1.2615472837022133,11.524999999999975
2024-09,REG,S07307,1174.0,373,871.0,0,0,137,373,303.0,154,0,0,2,23,80,0,80,0,17,nodo,MACERATA,7.5,1.5,2.347863993025284,12.199999999999974
2024-09,REG,S07405,1082.0,220,742.0,0,0,83,220,340.0,81,0,2,11,25,54,0,54,0,22,nodo,RIETI,13.400000000000006,1.5,3.3948808621705817,26.44999999999996
2024-09,REG,S07408,89.0,2,89.0,0,0,0,2,0.0,0,0,1,1,1,2,0,2,0,1,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07410,61.0,2,59.0,0,0,1,2,2.0,0,0,1,1,1,1,0,1,0,1,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,S07435,19.0,8,17.0,0,0,2,8,2.0,5,0,0,0,0,1,0,1,0,0,nodo,ANTRODOCO CENTRO,3.9,1.75,2.125,4.199999999999999
2024-09,REG,S07500,99.0,62,95.0,0,0,4,62,4.0,53,0,0,0,0,4,0,4,0,0,nodo,VARANO,4.0,1.0,1.5573770491803278,6.0
2024-09,REG,S07503,39.0,5,34.0,0,0,2,5,5.0,0,0,0,0,3,3,0,3,0,1,nodo,LORETO,6.85,4.25,5.25,7.174999999999999
2024-09,REG,S07513,655.0,397,233.0,0,0,193,397,422.0,152,0,0,0,9,48,0,48,0,2,nodo,S.BENEDETTO DEL TRONTO,4.5,0.0,0.5887936392831243,6.5
2024-09,REG,S07550,1582.0,750,441.0,0,0,438,750,1141.0,211,0,1,8,34,99,0,99,0,21,nodo,ASCOLI PICENO,4.5,-0.5,0.589572192513369,9.0
2024-09,REG,S07551,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,29.0,48,-16.0,0,0,30,48,45.0,18,0,0,0,0,0,0,0,0,0,nodo,TORRE DEI PASSERI,0.8499999999999996,-0.25,-0.3333333333333333,2.274999999999997
2024-09,REG,S07712,82.0,54,52.0,0,0,15,54,30.0,32,0,0,0,1,7,0,7,0,0,nodo,CHIETI,4.0,1.0,0.9629629629629628,5.049999999999999
2024-09,REG,S07802,88.0,58,73.0,0,0,14,58,15.0,42,0,0,1,1,2,0,2,0,1,nodo,GIULIANOVA,3.5,0.25,1.2845238095238094,3.8249999999999993
2024-09,REG,S07810,5780.0,2554,3590.0,0,0,1020,2554,2190.0,1174,0,4,18,114,344,0,344,0,60,nodo,PESCARA,5.5,0.5,1.4144996059889676,8.5
2024-09,REG,S07813,199.0,99,126.0,0,0,39,99,73.0,53,0,1,2,4,6,0,6,0,2,nodo,FRANCAVILLA AL MARE,2.5,0.0,1.29625,5.749999999999989
2024-09,REG,S07824,58.0,52,-19.0,0,0,33,52,77.0,16,0,0,0,1,3,0,3,0,1,nodo,VASTO S.SALVO,2.25,-1.75,-0.3653846153846153,3.625
2024-09,REG,S07900,1182.0,891,611.0,0,0,275,891,571.0,562,0,0,0,8,48,0,48,0,1,nodo,TERAMO,3.5,0.5,0.6908777054839995,4.5
2024-09,REG,S07901,24.0,1,24.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,274.0,84,233.0,0,0,18,84,41.0,53,0,1,1,5,13,0,13,0,2,nodo,MONTALTO DI CASTRO,5.0,2.0,2.773809523809524,10.27499999999998
2024-09,REG,S08010,3088.0,1365,1940.0,0,0,431,1365,1148.0,703,0,2,11,55,205,0,205,0,20,nodo,CIVITAVECCHIA,6.0,0.5,1.4485364656537938,8.0
2024-09,REG,S08021,875.0,353,692.0,0,0,63,353,183.0,242,0,1,1,10,46,0,46,0,6,nodo,LADISPOLI-CERVETERI,5.5,1.5,1.9546403863725357,7.5
2024-09,REG,S08025,76.0,3,76.0,0,0,0,3,0.0,1,0,0,1,2,2,0,2,0,2,nodo,ROMA AURELIA,36.2,33.0,33.0,36.6
2024-09,REG,S08203,42.0,46,27.0,0,0,13,46,15.0,31,0,0,0,1,2,0,2,0,1,nodo,ORVIETO,2.8000000000000007,0.0,0.6466666666666666,4.0
2024-09,REG,S08209,3281.0,1407,2190.0,0,0,532,1407,1091.0,676,0,2,12,55,178,0,178,0,37,nodo,ORTE,5.5,0.5,1.581720116618076,8.0
2024-09,REG,S08213,1487.0,517,1273.0,0,0,154,517,214.0,275,0,1,2,18,77,0,77,0,10,nodo,POGGIO MIRTETO,5.0,1.0,2.4956848030018763,7.375
2024-09,REG,S08217,10474.0,4589,5603.0,0,0,1857,4589,4871.0,2054,0,8,40,216,599,0,599,0,125,nodo,ROMA TIBURTINA,5.0,0.0,1.2441898332923305,9.5
2024-09,REG,S08301,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,3175.0,855,2210.0,0,0,371,855,965.0,315,0,7,26,70,160,0,160,0,53,nodo,VITERBO PORTA FIORENTINA,7.450000000000017,0.0,2.6119891800053647,16.924999999999983
2024-09,REG,S08306,1501.0,355,1169.0,0,0,168,355,332.0,116,0,4,12,42,71,0,71,0,32,nodo,VITERBO PORTA ROMANA,11.400000000000006,0.0,3.25899097725251,23.52500000000001
2024-09,REG,S08309,71.0,2,71.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,2,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,1794.0,529,1587.0,0,0,124,529,207.0,287,0,1,6,38,115,0,115,0,16,nodo,BRACCIANO,7.0,2.0,2.973946271421955,11.0
2024-09,REG,S08318,98.0,24,90.0,0,0,6,24,8.0,13,0,0,0,4,5,0,5,0,1,nodo,ANGUILLARA,8.45,2.25,3.75,12.099999999999994
2024-09,REG,S08319,3080.0,1858,1771.0,0,0,664,1858,1309.0,964,0,0,4,45,172,0,172,0,18,nodo,CESANO DI ROMA,4.5,0.0,1.0022786892534792,6.5
2024-09,REG,S08320,800.0,345,631.0,0,0,116,345,169.0,172,0,1,2,18,51,0,51,0,9,nodo,LA STORTA,5.200000000000003,1.0,1.8446314831665152,10.0
2024-09,REG,S08323,390.0,270,220.0,0,0,110,270,170.0,137,0,0,0,3,22,0,22,0,2,nodo,ROMA S.PIETRO,3.299999999999997,0.0,0.7597886540600667,5.424999999999997
2024-09,REG,S08403,149.0,42,138.0,0,0,5,42,11.0,31,0,0,1,1,6,0,6,0,1,nodo,PONTE GALERIA,5.5,2.0,3.2857142857142856,6.0
2024-09,REG,S08406,6793.0,2101,5342.0,0,0,783,2101,1451.0,943,0,13,42,155,346,0,346,0,94,nodo,ROMA OSTIENSE,7.5,1.0,2.553565765664932,14.0
2024-09,REG,S08408,183.0,82,39.0,0,0,40,82,144.0,29,0,0,1,5,12,0,12,0,3,nodo,ROMA TUSCOLANA,8.15,0.0,1.3871293800539082,9.974999999999998
2024-09,REG,S08409,39143.0,14779,24349.0,0,0,5323,14779,14794.0,7115,0,53,201,826,2100,0,2100,0,528,nodo,ROMA TERMINI,6.0,0.0,1.6748171819793871,11.0
2024-09,REG,S08411,13685.0,6495,10101.0,0,0,1779,6495,3584.0,3744,0,2,10,160,848,0,848,0,81,nodo,FIUMICINO AEROPORTO,5.0,1.0,1.5760070062036355,7.0
2024-09,REG,S08504,1.0,2,-2.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,BAGNI DI TIVOLI,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2024-09,REG,S08506,883.0,418,701.0,0,0,115,418,182.0,256,0,1,3,17,45,0,45,0,9,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.0,1.6947058143567213,7.649999999999991
2024-09,REG,S08507,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,1118.0,522,823.0,0,0,155,522,295.0,291,0,0,2,17,69,0,69,0,9,nodo,TIVOLI,5.0,1.0,1.4973996573666175,6.5
2024-09,REG,S08526,4706.0,1105,3559.0,0,0,422,1105,1147.0,424,0,9,36,118,247,0,247,0,79,nodo,AVEZZANO,10.5,0.5,3.2472070219620504,19.724999999999994
2024-09,REG,S08539,3000.0,1459,1891.0,0,0,577,1459,1109.0,695,0,1,9,46,176,0,176,0,25,nodo,SULMONA,4.5,1.0,1.3072845420499055,6.800000000000011
2024-09,REG,S08602,69.0,8,63.0,0,0,2,8,6.0,3,0,0,0,3,3,0,3,0,2,nodo,CAMPOLEONE,18.700000000000003,1.0,6.766666666666667,19.6
2024-09,REG,S08603,226.0,9,226.0,0,0,0,9,0.0,3,0,1,1,6,6,0,6,0,6,nodo,CISTERNA DI LATINA,47.60000000000001,11.5,23.35,58.04999999999998
2024-09,REG,S08604,179.0,8,179.0,0,0,0,8,0.0,5,0,2,2,3,3,0,3,0,3,nodo,PRIVERNO FOSSANOVA,39.50000000000001,23.5,22.375,40.99999999999999
2024-09,REG,S08608,777.0,363,657.0,0,0,83,363,120.0,228,0,1,2,9,47,0,47,0,6,nodo,LATINA,5.0,1.0,1.8351955307262569,6.049999999999998
2024-09,REG,S08640,1689.0,492,1207.0,0,0,169,492,482.0,197,0,0,4,39,119,0,119,0,26,nodo,FORMIA-GAETA,7.850000000000008,1.5,2.2752948154350707,13.424999999999995
2024-09,REG,S08650,489.0,340,71.0,0,0,212,340,418.0,99,0,0,3,10,26,0,26,0,8,nodo,CIAMPINO,4.0,-1.0,0.2676101072840202,6.125
2024-09,REG,S08652,159.0,19,148.0,0,0,4,19,11.0,7,0,0,1,6,8,0,8,0,6,nodo,ZAGAROLO,14.85,9.0,7.405555555555555,16.174999999999997
2024-09,REG,S08657,726.0,357,513.0,0,0,103,357,213.0,200,0,0,0,13,45,0,45,0,7,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.0,1.4741379310344829,7.349999999999994
2024-09,REG,S08662,1078.0,585,-69.0,0,0,328,585,1147.0,212,0,3,6,23,41,0,41,0,17,nodo,FROSINONE,3.5,-1.0,-0.12095034956748431,6.525000000000006
2024-09,REG,S08668,181.0,6,181.0,0,0,0,6,0.0,1,0,1,2,4,5,0,5,0,3,nodo,ROCCASECCA,43.4,31.0,30.166666666666668,44.95000000000001
2024-09,REG,S08671,6823.0,1914,3729.0,0,0,971,1914,3094.0,617,0,15,53,171,303,0,303,0,120,nodo,CASSINO,8.0,-0.5,1.970811983979594,19.0
2024-09,REG,S08704,1224.0,953,91.0,0,0,535,953,1133.0,343,0,1,5,22,64,0,64,0,14,nodo,ALBANO LAZIALE,3.0,-1.0,0.0966029723991507,4.5
2024-09,REG,S08705,70.0,25,65.0,0,0,3,25,5.0,15,0,0,0,1,7,0,7,0,0,nodo,APRILIA,7.25,3.75,4.380434782608695,7.874999999999999
2024-09,REG,S08706,3.0,2,-1.0,0,0,1,2,4.0,1,0,0,0,0,0,0,0,0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,195.0,55,174.0,0,0,9,55,21.0,35,0,0,1,6,10,0,10,0,2,nodo,PADIGLIONE,9.4,1.25,3.05,10.849999999999998
2024-09,REG,S08710,1832.0,1066,954.0,0,0,451,1066,878.0,506,0,4,11,27,91,0,91,0,17,nodo,NETTUNO,4.0,0.0,0.9109411421911422,6.0
2024-09,REG,S08716,38.0,11,34.0,0,0,2,11,4.0,6,0,0,0,3,3,0,3,0,0,nodo,MARECHIARO,6.35,5.0,3.45,6.675
2024-09,REG,S08731,3.0,2,0.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,186.0,11,182.0,0,0,2,11,4.0,2,0,0,4,6,7,0,7,0,5,nodo,LANUVIO,24.4,17.75,17.816666666666666,25.7
2024-09,REG,S08734,3952.0,1206,3191.0,0,0,382,1206,761.0,608,0,4,30,95,195,0,195,0,65,nodo,VELLETRI,7.5,0.5,2.692128561417902,16.67500000000001
2024-09,REG,S08751,1058.0,836,93.0,0,0,432,836,965.0,334,0,0,2,19,58,0,58,0,11,nodo,FRASCATI,3.0,-0.5,0.1156306887471059,5.5
2024-09,REG,S08850,140.0,73,135.0,0,0,5,73,5.0,64,0,0,0,1,4,0,4,0,0,nodo,CAPISTRELLO,4.0,1.5,1.847972972972973,5.25
