mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,N_25B9CF10B7D2,127,0,13355.0,633,9058,0,1547,9058,1547,26211.0,0,4052,0,389,12856.0,0,23,3335,nodo,BOLOGNA C.LE,13.5,1.4964480285119932,7.0,0.0
2024-09,REG,N_25F3B82B35A1,0,0,1.0,0,2,0,0,2,0,2.0,0,1,0,0,1.0,0,0,1,nodo,MONTEMAGGIORE,1.85,0.5,1.7000000000000002,0.5
2024-09,REG,N_26FAC2401D1E,37,0,6234.0,365,10406,0,1160,10406,1160,19546.0,0,4536,0,177,13312.0,0,5,4561,nodo,VENEZIA SANTA LUCIA,7.5,0.6063006958692313,5.0,0.5
2024-09,REG,N_271FD3BAF268,0,0,8551.0,248,2079,0,695,2079,695,8797.0,0,169,0,94,246.0,0,0,1215,nodo,MALPENSA AEROPORTO T2,14.474999999999966,4.135543675879439,10.5,2.5
2024-09,REG,N_291CAC9E4988,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,1,0,96.0,1,3,0,1,3,1,98.0,0,1,0,1,2.0,0,1,1,nodo,LIVORNO FERRARIS,43.75,23.5,41.5,23.5
2024-09,REG,N_2F383E08F558,0,0,125.0,5,40,0,16,40,16,171.0,0,8,0,3,46.0,0,0,16,nodo,GARBAGNATE M.SE,15.099999999999998,3.255952380952381,12.900000000000002,2.25
2024-09,REG,N_2F7AD860AB4E,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,nodo,TORRICOLA,4.9,4.0,4.8,4.0
2024-09,REG,N_30FAE1AF40EC,1,0,48.0,1,4,0,1,4,1,49.0,0,1,0,1,1.0,0,0,2,nodo,MONTECATINI TERME,22.8,12.0,21.6,12.0
2024-09,REG,N_36BF9CCFCA7F,1,0,20.0,2,43,0,2,43,2,63.0,0,25,0,2,43.0,0,0,16,nodo,ATTIGLIANO,2.475,0.4664502164502164,1.9500000000000013,-1.0
2024-09,REG,N_38CCE2986FD3,0,0,-34.0,0,2,0,0,2,0,0.0,0,2,0,0,34.0,0,0,0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,0,0,15.0,1,2,0,1,2,1,17.0,0,1,0,1,2.0,0,0,0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3C16129240F6,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DF9464CB964,0,0,15.0,1,1,0,1,1,1,15.0,0,0,0,1,0.0,0,0,0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,1,0,62.0,2,4,0,4,4,4,62.0,0,0,0,1,0.0,0,0,0,nodo,PIETRELCINA,22.25,15.5,21.5,15.5
2024-09,REG,N_3F7E8E44E711,1,0,51.0,1,3,0,1,3,1,51.0,0,0,0,1,0.0,0,0,2,nodo,GUALDO TADINO,23.875,13.75,22.75,13.75
2024-09,REG,N_40510E829CBF,0,0,1.0,0,2,0,0,2,0,1.0,0,0,0,0,0.0,0,0,2,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,4,0,324.0,7,65,0,13,65,13,377.0,0,26,0,6,53.0,0,1,24,nodo,CASTELBOLOGNESE,28.52499999999996,4.841476091476092,10.299999999999995,0.0
2024-09,REG,N_40E786E284BA,3,0,196.0,5,6,0,6,6,6,196.0,0,0,0,5,0.0,0,1,0,nodo,ROBBIO,57.45000000000001,32.66666666666667,53.900000000000006,25.5
2024-09,REG,N_43FDF03231F6,0,0,14.0,0,4,0,1,4,1,14.0,0,0,0,0,0.0,0,0,3,nodo,PASSIRANO,5.699999999999999,3.5,5.4,3.5
2024-09,REG,N_45FDE096C05C,0,0,213.0,1,97,0,15,97,15,227.0,0,12,0,0,14.0,0,0,69,nodo,BAZZANO,6.799999999999997,2.190909090909091,4.800000000000001,2.0
2024-09,REG,N_4668F72F4E34,1,0,66.0,1,4,0,2,4,2,66.0,0,0,0,1,0.0,0,0,2,nodo,MACCARESE,28.65,16.5,27.3,16.5
2024-09,REG,N_47A789481B35,5,0,279.0,5,7,0,5,7,5,281.0,0,2,0,5,2.0,0,2,0,nodo,CAPRANICA,73.62499999999999,38.625,67.25,21.5
2024-09,REG,N_4867F34F8972,1,0,55.0,1,3,0,1,3,1,55.0,0,0,0,1,0.0,0,0,2,nodo,NAPOLI S.GIOV.BARRA,25.774999999999995,14.75,24.55,14.75
2024-09,REG,N_4B107DF6CED6,1,0,248.0,6,325,0,24,325,24,454.0,0,141,0,2,206.0,0,0,157,nodo,VIGNA CLARA,5.0,0.7528558196974374,3.5,0.0
2024-09,REG,N_4B51A329530A,0,0,2.0,0,3,0,0,3,0,6.0,0,1,0,0,4.0,0,0,2,nodo,FILATTIERA,-0.05000000000000001,-0.5,-0.10000000000000002,-0.5
2024-09,REG,N_4BB17CC0E70A,15,0,3306.0,97,1056,0,199,1056,199,3874.0,0,288,0,68,568.0,0,4,552,nodo,ALBAIRATE VERMEZZO,23.099999999999994,5.021705260148656,16.60000000000001,2.0
2024-09,REG,N_4D33D648D3CB,2,0,179.0,3,8,0,3,8,3,179.0,0,0,0,3,0.0,0,2,5,nodo,PRIVERNO FOSSANOVA,40.99999999999999,22.375,39.50000000000001,23.5
2024-09,REG,N_4D5418DDC1C2,0,0,306.0,10,54,0,26,54,26,307.0,0,1,0,3,1.0,0,0,27,nodo,COMO NORD BORGHI,13.799999999999985,6.170111287758346,11.7,5.0
2024-09,REG,N_4D5C9AA763FF,0,0,197.0,4,90,0,23,90,23,264.0,0,28,0,2,67.0,0,0,38,nodo,CANDELA,8.675,2.23510101010101,5.800000000000002,1.5
2024-09,REG,N_4E41ADAA47B6,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,4,0,245.0,8,13,0,12,13,12,248.0,0,1,0,7,3.0,0,0,0,nodo,CASSANO D`ADDA,26.475,18.047619047619047,24.449999999999996,19.25
2024-09,REG,N_5306D21208AD,0,0,85.0,2,137,0,11,137,11,191.0,0,64,0,1,106.0,0,0,62,nodo,MANDELA-SAMBUCI,4.6249999999999964,0.615302642796249,4.0,0.0
2024-09,REG,N_543FA4F5E84B,70,0,8143.0,257,3143,0,556,3143,556,10640.0,0,1357,0,168,2497.0,0,19,1171,nodo,COMO S. GIOVANNI,16.5,2.6429544751999297,8.0,0.0
2024-09,REG,N_54735EC5B62B,0,0,103.0,4,188,0,12,188,12,203.0,0,67,0,2,100.0,0,0,107,nodo,VILLA SAN GIOVANNI,4.399999999999999,0.5529602220166512,2.3500000000000014,0.0
2024-09,REG,N_55E9299FF6F0,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,4,0,212.0,9,179,0,18,179,18,425.0,0,85,0,7,213.0,0,1,76,nodo,VAL D'ALA,8.299999999999994,1.2222576530612246,4.150000000000004,0.0
2024-09,REG,N_57D3B7362830,1,0,190.0,9,43,0,11,43,11,197.0,0,4,0,6,7.0,0,0,2,nodo,MILANO BOVISA FNM,24.125,14.35,22.65,13.75
2024-09,REG,N_580FFF8FD04F,0,0,959.0,26,151,0,93,151,93,963.0,0,3,0,7,4.0,0,0,55,nodo,S.LAZZARO,13.0,6.296061884669479,11.45,5.5
2024-09,REG,N_588B17DCAF2D,1,0,292.0,4,8,0,5,8,5,292.0,0,0,0,4,0.0,0,1,3,nodo,ALTAVILLA M.,95.625,29.33333333333333,70.75,9.5
2024-09,REG,N_58F577F71991,0,0,-8.0,0,2,0,0,2,0,3.0,0,1,0,0,11.0,0,0,1,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,4,0,1828.0,43,2710,0,210,2710,210,3936.0,0,1101,0,18,2108.0,0,2,1381,nodo,TREVISO C.,5.5,0.6807756169077774,3.75,0.5
2024-09,REG,N_5C0A056D62CA,3,0,112.0,3,3,0,3,3,3,112.0,0,0,0,3,0.0,0,0,0,nodo,DOMEGLIARA,40.475,40.25,40.45,40.25
2024-09,REG,N_5C53F3FFDA03,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,1,0,56.0,1,32,0,4,32,4,78.0,0,10,0,1,22.0,0,0,18,nodo,BARAGIANO,8.875,1.75,4.5,0.5
2024-09,REG,N_60AC79619DC7,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,1,0,39.0,1,2,0,1,2,1,39.0,0,0,0,1,0.0,0,0,1,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,0,0,2.0,0,4,0,1,4,1,9.0,0,3,0,0,7.0,0,0,0,nodo,ROMA PRENESTINA,2.0,-1.0,1.5,-2.5
2024-09,REG,N_64C587A740D1,1,0,49.0,1,2,0,2,2,2,49.0,0,0,0,1,0.0,0,0,0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,24,0,2957.0,119,759,0,222,759,222,3806.0,0,275,0,76,849.0,0,4,249,nodo,GENOVA P.PRINCIPE,22.899999999999977,4.029611597966029,14.5,1.5
2024-09,REG,N_6A893BB6B9F0,0,0,430.0,5,257,0,41,257,41,505.0,0,45,0,0,75.0,0,0,171,nodo,PATTI-SAN PIERO PATTI,6.849999999999994,1.66656571774682,5.200000000000003,1.0
2024-09,REG,N_6AA68AB4564F,1,0,49.0,1,1,0,1,1,1,49.0,0,0,0,1,0.0,0,0,0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,15,0,1470.0,41,1178,0,161,1178,161,2720.0,0,510,0,26,1250.0,0,1,499,nodo,L`AQUILA,7.5,1.2555782177754922,5.0,0.5
2024-09,REG,N_6DAD4A05816E,160,0,19255.0,724,10357,0,1720,10357,1720,30117.0,0,4447,0,434,10862.0,0,27,4095,nodo,FIRENZE S.M.N.,13.0,1.8756011762954137,7.0,0.5
2024-09,REG,N_6DE3F8828605,2,0,494.0,11,312,0,33,312,33,581.0,0,40,0,5,87.0,0,0,230,nodo,PIOMBINO BINARI MARE,8.0,1.645735217163789,4.5,0.5
2024-09,REG,N_742441A837EF,11,0,3608.0,136,1188,0,312,1188,312,4585.0,0,437,0,78,977.0,0,2,418,nodo,MI.P.GENOVA,17.0,3.1230510120028243,10.699999999999989,1.5
2024-09,REG,N_75EE60EB2654,5,0,2235.0,54,1492,0,218,1492,218,3354.0,0,554,0,21,1119.0,0,2,705,nodo,FARA SABINA,7.5,1.4533077250603808,5.0,0.5
2024-09,REG,N_7658E5195902,0,0,98.0,4,254,0,19,254,19,332.0,0,101,0,2,234.0,0,0,133,nodo,TAORMINA,4.924999999999997,0.3665603900975244,3.8500000000000014,0.5
2024-09,REG,N_76BD230163D0,0,0,-29.0,0,9,0,0,9,0,2.0,0,8,0,0,31.0,0,0,1,nodo,BOLOGNA FIERE,-0.9750000000000004,-3.375,-1.4499999999999995,-3.5
2024-09,REG,N_7AA7EB905BB6,0,0,10.0,0,4,0,1,4,1,10.0,0,0,0,0,0.0,0,0,3,nodo,NOALE SCORZE`,2.8,1.6666666666666667,2.6,1.0
2024-09,REG,N_7B1BFB26FB39,0,0,25.0,1,1,0,1,1,1,25.0,0,0,0,1,0.0,0,0,0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,0,0,0.0,0,6,0,1,6,1,7.0,0,4,0,0,7.0,0,0,1,nodo,ELLERA CORCIANO,1.75,0.0,1.5,-0.5
2024-09,REG,N_7C26FB2E9EE9,1,0,926.0,13,402,0,71,402,71,1059.0,0,80,0,6,133.0,0,0,251,nodo,CIANO D'ENZA,7.5,2.2993069306930694,5.5,2.0
2024-09,REG,N_7D8F2C213B94,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,6,0,898.0,24,342,0,64,342,64,1090.0,0,106,0,15,192.0,0,1,170,nodo,MONTEROTONDO,12.099999999999994,2.5820812658315697,6.5,1.0
2024-09,REG,N_7FC4AD978D67,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,1,0,61.0,1,2,0,2,2,2,61.0,0,0,0,1,0.0,0,0,0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,2,0,235.0,7,426,0,24,426,24,608.0,0,178,0,4,373.0,0,0,221,nodo,MELFI,4.0,0.5524792095144416,3.0,0.5
2024-09,REG,N_89ACD9E3219A,0,0,30.0,1,3,0,2,3,2,30.0,0,0,0,1,0.0,0,0,1,nodo,VENARIA,14.875,13.75,14.75,13.75
2024-09,REG,N_8A104A76497A,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,0,0,44220.0,1151,10387,0,3765,10387,3765,44953.0,0,514,0,421,733.0,0,0,6108,nodo,M N CADORNA,13.5,4.248990525668222,10.0,3.0
2024-09,REG,N_8CC5E83ABB23,3,0,588.0,13,317,0,22,317,22,703.0,0,79,0,10,115.0,0,1,207,nodo,GOLFO ARANCI,8.299999999999983,1.912333965844402,3.0,1.0
2024-09,REG,N_8D7843EBFD68,0,0,0.0,0,2,0,0,2,0,3.0,0,1,0,0,3.0,0,0,1,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,0,0,16.0,0,3,0,2,3,2,16.0,0,0,0,0,0.0,0,0,1,nodo,MILANO VILLAPIZZONE,6.900000000000001,5.333333333333333,6.8,6.0
2024-09,REG,N_908B953DE5BC,2,0,95.0,2,3,0,2,3,2,95.0,0,0,0,2,0.0,0,0,1,nodo,ESTE,45.625,33.25,44.25,33.25
2024-09,REG,N_91C54A7D6DE3,6,0,458.0,16,488,0,50,488,50,984.0,0,226,0,13,526.0,0,1,205,nodo,MERCATO SAN SEVERINO,6.024999999999992,0.9506137621023512,4.0,0.0
2024-09,REG,N_921A6F03C6B9,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,1,0,50.0,1,1,0,1,1,1,50.0,0,0,0,1,0.0,0,0,0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,1,0,38.0,1,1,0,1,1,1,38.0,0,0,0,1,0.0,0,0,0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,0,0,9.0,0,3,0,1,3,1,9.0,0,0,0,0,0.0,0,0,2,nodo,ALI` TERME,3.875,2.75,3.75,2.75
2024-09,REG,N_9739805C5791,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,4,0,541.0,10,121,0,26,121,26,609.0,0,39,0,7,68.0,0,2,55,nodo,SAN SEVERO,15.54999999999994,4.508333333333333,7.550000000000001,1.5
2024-09,REG,N_9DC685B98C26,4,0,121.0,4,14,0,6,14,6,163.0,0,5,0,4,42.0,0,0,3,nodo,VENAFRO,21.65,10.208333333333334,21.3,18.25
2024-09,REG,N_9FDC69CF1486,0,0,7.0,0,2,0,1,2,1,7.0,0,0,0,0,0.0,0,0,1,nodo,ISTRANA,6.65,3.5,6.3,3.5
2024-09,REG,N_A04A2042CD96,1,0,49.0,1,5,0,2,5,2,50.0,0,1,0,1,1.0,0,0,2,nodo,CORDOVADO SESTO,23.1,11.5,21.700000000000003,10.5
2024-09,REG,N_A2DA4F359B43,0,0,29.0,2,2,0,2,2,2,29.0,0,0,0,1,0.0,0,0,0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,17.0,1,2,0,2,2,2,17.0,0,0,0,0,0.0,0,0,0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,5,0,306.0,9,14,0,9,14,9,311.0,0,2,0,8,5.0,0,1,3,nodo,VIPITENO,38.09999999999999,21.857142857142858,34.2,19.0
2024-09,REG,N_A913DD647FD7,0,0,37.0,2,4,0,2,4,2,37.0,0,0,0,1,0.0,0,0,2,nodo,S. DONA` DI PIAVE,12.175,9.25,11.85,9.25
2024-09,REG,N_A9BCEF1E23FE,0,0,4.0,0,8,0,1,8,1,13.0,0,5,0,0,9.0,0,0,2,nodo,FORLI`,4.999999999999999,0.3333333333333333,4.0,-1.0
2024-09,REG,N_AB154A1831F2,14,0,1992.0,82,1422,0,226,1422,226,3624.0,0,636,0,41,1632.0,0,4,547,nodo,CHIUSI C.T.,11.0,1.4190766006327966,6.5,0.0
2024-09,REG,N_ABB6975AEF6A,0,0,6.0,0,6,0,1,6,1,9.0,0,2,0,0,3.0,0,0,3,nodo,BORGO REVEL,1.7499999999999991,0.375,1.5000000000000002,0.0
2024-09,REG,N_AC5B07AC3325,1,0,-956.0,12,734,0,27,734,27,436.0,0,611,0,8,1392.0,0,0,88,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-1.316063080565843,1.0,-2.0
2024-09,REG,N_ACA4F494FB58,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,23,0,2295.0,71,760,0,103,760,103,2931.0,0,301,0,54,636.0,0,6,341,nodo,OLBIA,22.0,3.085002954869769,8.0,0.0
2024-09,REG,N_ACD18CA21C6E,0,0,5.0,0,2,0,1,2,1,6.0,0,1,0,0,1.0,0,0,0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_B59B49920158,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,1,0,-182.0,7,430,0,19,430,19,379.0,0,304,0,4,561.0,0,0,106,nodo,LUNGHEZZA,4.599999999999994,-0.35318571678627686,1.9500000000000028,-1.5
2024-09,REG,N_B7B23FBB3D0B,16,0,1649.0,43,111,0,72,111,72,1668.0,0,6,0,34,19.0,0,7,33,nodo,SESTO S. GIOVANNI,54.77499999999997,14.82775974025974,34.55,7.5
2024-09,REG,N_B90A5EC7F89E,2,0,131.0,5,5,0,5,5,5,131.0,0,0,0,3,0.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,41.9,26.333333333333336,39.3,18.5
2024-09,REG,N_B9578C5AD30A,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,0,0,20.0,1,3,0,1,3,1,20.0,0,0,0,1,0.0,0,0,2,nodo,CANDIA CANAVESE,9.45,9.0,9.4,9.0
2024-09,REG,N_BC7EF733D1AB,3,0,302.0,12,731,0,38,731,38,875.0,0,230,0,8,573.0,0,0,446,nodo,CATANIA AER. FONTANAROSSA,4.574999999999989,0.4236080597577051,3.0,-0.5
2024-09,REG,N_BD2F91CD0D69,1,0,83.0,3,5,0,3,5,3,85.0,0,1,0,3,2.0,0,0,1,nodo,PORTO D`ASCOLI,16.599999999999998,9.625,15.700000000000006,10.5
2024-09,REG,N_BF1408138E38,4,0,393.0,10,59,0,15,59,15,405.0,0,6,0,7,12.0,0,1,38,nodo,GENOVA SESTRI PONENTE,31.899999999999974,6.606896551724138,20.10000000000001,2.5
2024-09,REG,N_BFBEB2B05300,16,0,1325.0,36,43,0,38,43,38,1328.0,0,2,0,35,3.0,0,5,3,nodo,MILANO S. CRISTOFORO,78.67499999999998,28.316666666666663,61.85000000000002,18.75
2024-09,REG,N_C0036EE1DC06,1,0,328.0,13,760,0,35,760,35,983.0,0,305,0,7,655.0,0,0,408,nodo,SANTHIA`,4.5,0.4351671134941913,2.5,-0.5
2024-09,REG,N_C1AC642DC417,2,0,97.0,2,6,0,2,6,2,97.0,0,0,0,2,0.0,0,0,4,nodo,VILLANOVA,24.350000000000005,16.166666666666664,24.2,23.0
2024-09,REG,N_C353AD614ED6,0,0,454.0,0,1244,0,36,1244,36,695.0,0,193,0,0,241.0,0,0,1011,nodo,SALSOMAGGIORE T.,3.0,0.3654195857863477,1.5,0.0
2024-09,REG,N_C4660C7F65A6,0,0,1.0,0,4,0,1,4,1,7.0,0,2,0,0,6.0,0,0,1,nodo,ROBECCO-PONTEVICO,3.175,0.25,2.85,0.25
2024-09,REG,N_C57D867C3F5A,0,0,504.0,29,248,0,69,248,69,944.0,0,67,0,20,440.0,0,0,112,nodo,MILANO BOVISA,14.17499999999999,2.289166666666667,10.299999999999994,2.0
2024-09,REG,N_C685779BD8DE,0,0,-142.0,3,130,0,3,130,3,80.0,0,89,0,0,222.0,0,0,36,nodo,ORBETELLO,2.3499999999999943,-1.2772772772772771,1.3500000000000014,-2.0
2024-09,REG,N_C76BB014A48D,3,0,205.0,7,215,0,16,215,16,379.0,0,105,0,5,174.0,0,1,88,nodo,SAN GIUSEPPE DI CAIRO,7.224999999999994,0.9812271062271064,3.5,-0.5
2024-09,REG,N_C80D9B1B5BD2,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,1,0,44.0,1,2,0,1,2,1,44.0,0,0,0,1,0.0,0,0,1,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,0,0,-1.0,0,3,0,0,3,0,2.0,0,1,0,0,3.0,0,0,2,nodo,CAPO D`ORLANDO-NASO,0.875,-0.25,0.75,-0.25
2024-09,REG,N_CB95E7379995,3,0,-321.0,18,935,0,43,935,43,905.0,0,609,0,11,1226.0,0,1,270,nodo,IGLESIAS,4.0,-0.3494353472614342,2.050000000000012,-1.5
2024-09,REG,N_CD234BA8A781,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,0,0,-6.0,0,6,0,0,6,0,3.0,0,3,0,0,9.0,0,0,3,nodo,ROCCA RAVINDOLA,0.8499999999999996,-1.125,0.7000000000000002,-1.25
2024-09,REG,N_CFACAF3D2860,0,0,-24.0,0,2,0,0,2,0,0.0,0,2,0,0,24.0,0,0,0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,7,0,1081.0,54,1586,0,151,1586,151,2748.0,0,749,0,27,1667.0,0,1,676,nodo,BORGO S. LORENZO,7.5,0.6889266344835807,4.5,-0.5
2024-09,REG,N_D65815777F95,0,0,80.0,1,20,0,9,20,9,80.0,0,0,0,0,0.0,0,0,11,nodo,COMO NORD CAMERLATA,8.100000000000001,4.0,8.0,4.0
2024-09,REG,N_D765929A9E43,1,0,160.0,3,44,0,13,44,13,182.0,0,12,0,1,22.0,0,0,19,nodo,MINUCCIANO - PIEVE - CASOLA,10.2,2.96029776674938,8.200000000000001,1.0
2024-09,REG,N_D99494966F43,0,0,24.0,1,1,0,1,1,1,24.0,0,0,0,1,0.0,0,0,0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,1,0,52.0,1,1,0,1,1,1,52.0,0,0,0,1,0.0,0,0,0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,24,0,252.0,85,2237,0,191,2237,191,4101.0,0,1295,0,61,3849.0,0,7,709,nodo,REGGIO CALABRIA CENTRALE,7.149999999999977,0.112640099626401,4.0,-1.0
2024-09,REG,N_E2ECC0156A0B,0,0,25.0,1,4,0,1,4,1,25.0,0,0,0,1,0.0,0,0,3,nodo,SANTO STEFANO DI CAMASTRA,9.4,5.5,8.8,4.0
2024-09,REG,N_E5F30A08839B,3,0,192.0,4,98,0,14,98,14,304.0,0,35,0,3,112.0,0,0,45,nodo,ROCCHETTA S.ANT.LAC.,6.699999999999996,2.042553191489361,5.399999999999999,-0.5
2024-09,REG,N_E6C5A8B8ADA3,2,0,232.0,3,4,0,3,4,3,232.0,0,0,0,2,0.0,0,1,1,nodo,MONTIRONE,88.14999999999999,58.0,84.8,58.0
2024-09,REG,N_E7A80AA5C9DF,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,1,0,-14.0,2,31,0,2,31,2,59.0,0,22,0,1,73.0,0,0,6,nodo,SESSA AURUNCA R.,7.499999999999972,-0.4666666666666667,1.1000000000000014,-3.0
2024-09,REG,N_E8D787FE5DE6,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
