mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-01,REG,N_1FC8A335846F,1,0,0.0,30.0,0,0,0,1,1,0,0,1,0,0,1,30.0,1,1,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,0,0.0,18.0,0,0,0,3,3,0,1,2,0,0,2,18.0,0,1,nodo,QUARTO D`ALTINO,7.849999999999999,7.925,7.25,7.25
2025-01,REG,N_24395EB84D6A,0,0,0.0,1.0,0,0,0,2,2,0,2,0,0,0,0,1.0,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,5,0,240.0,588.0,0,0,147,390,390,0,197,43,0,0,43,828.0,13,23,nodo,CIRE',5.0,8.75,1.5331899775617053,0.0
2025-01,REG,N_25B9CF10B7D2,80,0,15560.0,4967.0,0,0,4864,9978,9978,0,3624,1253,12,0,1253,20527.0,245,424,nodo,BOLOGNA C.LE,5.5,8.5,0.5098665065886736,-0.5
2025-01,REG,N_26FAC2401D1E,51,0,12323.0,5937.0,0,0,4123,9905,9905,0,4606,974,7,0,974,18260.0,140,265,nodo,VENEZIA SANTA LUCIA,4.5,6.5,0.6119566363595499,0.5
2025-01,REG,N_271FD3BAF268,0,0,442.0,5985.0,0,0,279,2166,2166,0,1404,483,0,0,483,6427.0,59,158,nodo,MALPENSA AEROPORTO T2,8.0,10.5,2.7654038416776583,1.5
2025-01,REG,N_28F776AE1FBB,2,0,1.0,160.0,0,0,1,12,12,0,6,5,1,0,5,161.0,4,4,nodo,SAN MAURIZIO CANAVESE,33.0,41.75,13.333333333333334,7.0
2025-01,REG,N_296D99B423EF,0,0,11.0,-5.0,0,0,8,13,13,0,5,0,0,0,0,6.0,0,0,nodo,LIVORNO FERRARIS,1.4500000000000002,1.975,-0.369047619047619,-1.0
2025-01,REG,N_29894FD8B936,0,0,1.0,26.0,0,0,1,2,2,0,0,1,0,0,1,27.0,1,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,0,1.0,1.0,0,0,1,4,4,0,3,0,0,0,0,2.0,0,0,nodo,BUSTO ARSIZIO RFI,1.4000000000000004,1.6999999999999993,0.25,0.0
2025-01,REG,N_30C37A42B21B,1,0,0.0,63.0,0,0,0,3,3,0,1,2,0,0,2,63.0,1,2,nodo,TORRICOLA,23.2,24.100000000000005,16.0,16.0
2025-01,REG,N_30FAE1AF40EC,0,0,103.0,26.0,0,0,37,114,114,0,29,9,0,0,9,129.0,1,3,nodo,MONTECATINI TERME,4.0,6.849999999999995,0.3307254623044097,0.5
2025-01,REG,N_332F81F39A33,0,0,0.0,14.0,0,0,0,2,2,0,1,1,0,0,1,14.0,0,1,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,0,0,229.0,-92.0,0,0,115,184,184,0,55,12,0,0,12,137.0,1,2,nodo,CASELLE AEROPORTO,2.500000000000007,4.5,-0.49710144927536243,-1.5
2025-01,REG,N_36BF9CCFCA7F,0,0,50.0,-33.0,0,0,24,38,38,0,14,0,0,0,0,17.0,0,0,nodo,ATTIGLIANO,1.0999999999999996,1.6499999999999968,-0.868421052631579,-1.0
2025-01,REG,N_3CB0CF3F44C3,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,1,0,0.0,182.0,0,0,0,1,1,0,0,1,1,0,1,182.0,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,1,0,45.0,229.0,0,0,22,97,97,0,54,20,0,0,20,274.0,1,4,nodo,CASTELBOLOGNESE,6.3,8.799999999999997,2.4241830065359475,1.5
2025-01,REG,N_40E786E284BA,2,0,0.0,327.0,0,0,0,5,5,0,2,3,2,0,3,327.0,2,2,nodo,ROBBIO,130.85000000000002,144.17499999999998,62.25,24.25
2025-01,REG,N_419D9A323A24,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,1,0,19.0,543.0,0,0,14,228,228,0,168,31,0,0,31,562.0,4,5,nodo,BAZZANO,5.0,6.699999999999989,2.560033771773907,2.0
2025-01,REG,N_4668F72F4E34,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,1,0,4.0,27.0,0,0,2,3,3,0,0,1,0,0,1,31.0,1,1,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,1,0,301.0,129.0,0,0,212,415,415,0,183,15,0,0,15,430.0,4,7,nodo,VIGNA CLARA,2.5,3.875,0.3126784694460307,-0.5
2025-01,REG,N_4BB17CC0E70A,10,0,596.0,2369.0,0,0,329,1188,1188,0,568,176,3,0,176,2965.0,35,61,nodo,ALBAIRATE VERMEZZO,8.450000000000017,14.274999999999975,2.249014778325124,0.0
2025-01,REG,N_507C462F123E,0,0,5.0,-5.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,2,0,0.0,133.0,0,0,0,2,2,0,0,2,1,0,2,133.0,2,2,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,4,0,14.0,298.0,0,0,4,20,20,0,2,14,1,0,14,312.0,8,10,nodo,CASSANO D`ADDA,30.55,37.524999999999984,14.9,13.0
2025-01,REG,N_5306D21208AD,1,0,112.0,112.0,0,0,63,136,136,0,62,10,0,0,10,224.0,3,4,nodo,MANDELA-SAMBUCI,3.5,5.4999999999999964,0.8346136962247586,0.0
2025-01,REG,N_543FA4F5E84B,23,0,2969.0,2690.0,0,0,1358,3000,3000,0,1232,330,4,0,330,5659.0,56,96,nodo,COMO S. GIOVANNI,5.0,7.0,0.9029657921767232,0.0
2025-01,REG,N_54735EC5B62B,1,0,161.0,285.0,0,0,109,334,334,0,199,20,1,0,20,446.0,2,4,nodo,VILLA SAN GIOVANNI,3.0,4.524999999999992,0.8690476190476191,0.5
2025-01,REG,N_5562F37AC8E7,0,0,30.0,-20.0,0,0,8,12,12,0,3,1,0,0,1,10.0,0,0,nodo,CRESCENTINO,2.0,3.25,-1.6666666666666667,-2.25
2025-01,REG,N_56227008909E,0,0,20.0,37.0,0,0,9,17,17,0,4,4,0,0,4,57.0,1,3,nodo,VAL D'ALA,12.2,14.4,2.176470588235294,-1.0
2025-01,REG,N_5779F9930799,0,0,0.0,24.0,0,0,0,2,2,0,0,2,0,0,2,24.0,1,1,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,6,0,39.0,508.0,0,0,19,67,67,0,17,31,1,0,31,547.0,10,17,nodo,MILANO BOVISA FNM,20.25,26.875,7.167892156862745,3.75
2025-01,REG,N_580FFF8FD04F,0,0,96.0,94.0,0,0,65,152,152,0,65,14,0,0,14,190.0,0,2,nodo,S.LAZZARO,5.0,5.5,0.6627253343671253,-0.5
2025-01,REG,N_588B17DCAF2D,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,0,0,4.0,5.0,0,0,1,4,4,0,2,1,0,0,1,9.0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,3.45,3.725,1.25,1.25
2025-01,REG,N_5BD6FECC05D9,3,0,2261.0,1262.0,0,0,1147,2709,2709,0,1376,146,0,0,146,3523.0,20,35,nodo,TREVISO C.,3.5,5.0,0.47287561036965836,0.0
2025-01,REG,N_5C53F3FFDA03,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,3,0,662.0,173.0,0,0,337,635,635,0,232,52,1,0,52,835.0,8,18,nodo,TORINO AEROPORTO,3.5,6.224999999999994,0.2755476723923326,-1.0
2025-01,REG,N_60A73B335824,2,0,23.0,139.0,0,0,10,40,40,0,21,7,0,0,7,162.0,2,3,nodo,BARAGIANO,6.399999999999997,13.399999999999926,3.657894736842105,1.5
2025-01,REG,N_64250F69F719,1,0,0.0,68.0,0,0,0,2,2,0,0,2,0,0,2,68.0,2,2,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,21,0,2039.0,804.0,0,0,413,759,759,0,169,164,5,0,164,2843.0,53,86,nodo,GENOVA P.PRINCIPE,10.900000000000006,17.69999999999999,1.0884962769139834,-1.0
2025-01,REG,N_6743E649F3B9,3,0,1.0,202.0,0,0,1,6,6,0,1,4,2,0,4,203.0,4,4,nodo,S. MARGHERITA LIGURE PORTOFINO,44.1,45.79999999999999,33.66666666666667,30.5
2025-01,REG,N_68D511FA029E,1,0,0.0,88.0,0,0,0,3,3,0,1,2,1,0,2,88.0,1,1,nodo,CAPO BONIFATI,39.05,41.025,23.25,23.25
2025-01,REG,N_68D62D86646B,0,0,0.0,4.0,0,0,0,2,2,0,2,0,0,0,0,4.0,0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,1,0,124.0,517.0,0,0,64,319,319,0,215,34,0,0,34,641.0,8,11,nodo,PATTI-SAN PIERO PATTI,4.799999999999997,7.6499999999999915,1.6473458554512044,1.0
2025-01,REG,N_6C88D68D6E24,7,0,1440.0,265.0,0,0,583,1111,1111,0,439,65,4,0,65,1705.0,15,19,nodo,L`AQUILA,3.5,5.0,0.24062582519144443,-0.5
2025-01,REG,N_6CE7CD77089D,2,0,0.0,79.0,0,0,0,2,2,0,0,2,0,0,2,79.0,2,2,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,72,0,13279.0,5680.0,0,0,5082,10085,10085,0,3682,1094,9,0,1094,18959.0,214,379,nodo,FIRENZE S.M.N.,4.5,8.0,0.5749160333968816,-0.5
2025-01,REG,N_6DE3F8828605,0,0,83.0,358.0,0,0,38,297,297,0,226,19,0,0,19,441.0,5,7,nodo,PIOMBINO BINARI MARE,3.5,5.650000000000006,1.2667167167167168,0.5
2025-01,REG,N_6ED16012327C,0,0,4.0,-4.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,12,0,1302.0,1898.0,0,0,470,1056,1056,0,333,219,0,0,219,3200.0,48,93,nodo,MI.P.GENOVA,8.0,13.5,1.7247340425531914,0.0
2025-01,REG,N_75EE60EB2654,3,0,1163.0,766.0,0,0,567,1323,1323,0,638,90,0,0,90,1929.0,11,21,nodo,FARA SABINA,3.5,5.0,0.5350507462686567,0.0
2025-01,REG,N_75FF6F509037,0,0,1.0,27.0,0,0,1,2,2,0,0,1,0,0,1,28.0,1,1,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,0,0,191.0,-38.0,0,0,67,119,119,0,38,9,0,0,9,153.0,0,2,nodo,TAORMINA,1.6000000000000014,4.299999999999997,-0.4089368258859783,-0.5
2025-01,REG,N_7AA7EB905BB6,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,0,4.0,5.0,0,0,1,2,2,0,0,1,0,0,1,9.0,0,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,0,0.0,27.0,0,0,0,1,1,0,0,1,0,0,1,27.0,1,1,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,2,0,132.0,955.0,0,0,79,381,381,0,216,83,0,0,83,1087.0,8,16,nodo,CIANO D'ENZA,6.0,8.199999999999989,2.5094944685618263,2.0
2025-01,REG,N_7CD0EE7E4D13,3,0,38.0,152.0,0,0,12,27,27,0,7,8,0,0,8,190.0,3,4,nodo,CERVIGNANO A.G.,24.200000000000003,25.925,6.575,1.25
2025-01,REG,N_7D951F72660E,1,0,200.0,373.0,0,0,114,281,281,0,121,39,0,0,39,573.0,7,10,nodo,MONTEROTONDO,4.700000000000003,7.349999999999995,1.2671005410038032,0.5
2025-01,REG,N_7F1344342D91,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0,2.0,-2.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,0,0.0,19.0,0,0,0,1,1,0,0,1,0,0,1,19.0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,0,0.0,5.0,0,0,0,2,2,0,2,0,0,0,0,5.0,0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,0,0,2189.0,28157.0,0,0,1247,10191,10191,0,6511,2433,0,0,2433,30346.0,236,626,nodo,M N CADORNA,8.0,10.0,2.756265921787709,1.5
2025-01,REG,N_8D5061A93DC7,0,0,0.0,20.0,0,0,0,2,2,0,1,1,0,0,1,20.0,1,1,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,0,0,606.0,-61.0,0,0,257,483,483,0,184,26,0,0,26,545.0,7,12,nodo,MERCATO SAN SEVERINO,2.9000000000000057,4.674999999999997,-0.1298191555702285,-0.5
2025-01,REG,N_9305C1A0B9DB,9,0,680.0,1789.0,0,0,415,1241,1241,0,640,159,1,0,159,2469.0,24,54,nodo,CIRIE',4.5,8.349999999999966,1.4736408566721582,0.5
2025-01,REG,N_9875EB4E19B4,0,0,1.0,0.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,1,0,107.0,114.0,0,0,54,116,116,0,52,10,1,0,10,221.0,3,4,nodo,SAN SEVERO,4.650000000000002,6.449999999999996,0.9827586206896552,-0.5
2025-01,REG,N_9FF339099644,0,0,0.0,51.0,0,0,0,4,4,0,1,3,0,0,3,51.0,2,2,nodo,BARI S. SPIRITO,18.55,19.275,12.75,12.75
2025-01,REG,N_A220977C2150,0,0,0.0,10.0,0,0,0,1,1,0,0,1,0,0,1,10.0,0,1,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,4,0,8.0,223.0,0,0,3,9,9,0,1,5,1,0,5,231.0,5,5,nodo,VIPITENO,37.45,42.975,22.125,18.75
2025-01,REG,N_A913DD647FD7,1,0,7.0,49.0,0,0,1,4,4,0,2,1,0,0,1,56.0,1,1,nodo,S. DONA` DI PIAVE,24.05,25.525,12.25,12.25
2025-01,REG,N_AB154A1831F2,15,0,1872.0,1354.0,0,0,568,1316,1316,0,517,199,3,0,199,3226.0,43,67,nodo,CHIUSI C.T.,5.699999999999989,9.949999999999932,1.0566045988351045,0.0
2025-01,REG,N_AC5B07AC3325,0,0,832.0,-444.0,0,0,511,766,766,0,215,18,0,0,18,388.0,3,6,nodo,VILLAMASSARGIA DOMUSNOVAS,1.5,2.5,-0.5967741935483871,-1.0
2025-01,REG,N_AC5E90396EAC,2,0,0.0,141.0,0,0,0,3,3,0,0,3,2,0,3,141.0,2,2,nodo,FRANCAVILLA FONTANA,39.0,39.25,37.0,37.0
2025-01,REG,N_ACD663C85CDB,0,0,0.0,30.0,0,0,0,2,2,0,0,2,0,0,2,30.0,1,1,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,0,0,0.0,33.0,0,0,0,3,3,0,1,2,0,0,2,33.0,1,1,nodo,GAIBANELLA,14.5,15.0,10.5,10.5
2025-01,REG,N_B5C3A7A72A78,2,0,572.0,-253.0,0,0,296,427,427,0,111,13,0,0,13,319.0,4,7,nodo,LUNGHEZZA,1.0,2.875,-0.5845885128391253,-1.0
2025-01,REG,N_B7B23FBB3D0B,5,0,6.0,356.0,0,0,2,15,15,0,2,11,1,0,11,362.0,9,9,nodo,SESTO S. GIOVANNI,48.1,57.79999999999998,22.857142857142858,16.5
2025-01,REG,N_B7CA17586A90,0,0,0.0,12.0,0,0,0,1,1,0,0,1,0,0,1,12.0,0,1,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,0,18.0,-5.0,0,0,8,14,14,0,5,1,0,0,1,13.0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.2,2.625,-0.625,-1.0
2025-01,REG,N_B97B95E93DAF,0,0,7.0,-7.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,1,0,0.0,59.0,0,0,0,1,1,0,0,1,0,0,1,59.0,1,1,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,0,0,2.0,33.0,0,0,1,25,25,0,1,4,0,0,4,35.0,0,2,nodo,CATANIA AER. FONTANAROSSA,5.2,5.6,2.5,1.5
2025-01,REG,N_BCA643B0F062,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,2,0,260.0,347.0,0,0,97,325,325,0,196,32,0,0,32,607.0,5,5,nodo,GENOVA SESTRI PONENTE,4.5,6.0,1.04451769341517,0.5
2025-01,REG,N_BFBEB2B05300,6,0,160.0,440.0,0,0,87,152,152,0,43,22,1,0,22,600.0,15,17,nodo,MILANO S. CRISTOFORO,16.5,19.7,2.856597884515346,-1.0
2025-01,REG,N_C0036EE1DC06,2,0,627.0,204.0,0,0,312,736,736,0,390,23,0,0,23,831.0,5,10,nodo,SANTHIA`,2.0,3.9499999999999886,0.2830578512396694,-0.5
2025-01,REG,N_C0DC20CCCAE5,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,2,0,5.0,98.0,0,0,2,21,21,0,14,4,0,0,4,103.0,2,2,nodo,CAMPOLIGURE MASONE,9.39999999999999,22.449999999999967,4.9,1.5
2025-01,REG,N_C1AC642DC417,0,0,2.0,13.0,0,0,1,2,2,0,0,1,0,0,1,15.0,1,1,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,0,0,221.0,479.0,0,0,176,1117,1117,0,899,32,0,0,32,700.0,0,1,nodo,SALSOMAGGIORE T.,1.5,3.0,0.4333333333333333,0.0
2025-01,REG,N_C57D867C3F5A,0,0,145.0,291.0,0,0,30,126,126,0,60,36,0,0,36,436.0,7,15,nodo,MILANO BOVISA,8.0,11.65,2.70395256916996,2.0
2025-01,REG,N_C685779BD8DE,0,0,162.0,-57.0,0,0,71,118,118,0,40,5,0,0,5,105.0,1,2,nodo,ORBETELLO,1.9500000000000064,4.649999999999999,-0.6305147058823528,-1.0
2025-01,REG,N_C76BB014A48D,3,0,358.0,183.0,0,0,205,418,418,0,180,25,0,0,25,541.0,4,6,nodo,SAN GIUSEPPE DI CAIRO,3.0,4.849999999999994,0.4490254872563718,-0.5
2025-01,REG,N_C78599B37382,0,0,476.0,531.0,0,0,240,681,681,0,379,54,0,0,54,1007.0,5,8,nodo,ROVERI,4.0,5.5,0.8061380419036852,0.5
2025-01,REG,N_C8E883484184,0,0,4.0,24.0,0,0,1,7,7,0,5,1,0,0,1,28.0,0,1,nodo,S.FELICE SP,6.4,7.699999999999998,2.4,1.5
2025-01,REG,N_CB95E7379995,2,0,896.0,-172.0,0,0,579,985,985,0,351,28,0,0,28,724.0,8,11,nodo,IGLESIAS,1.5,2.5749999999999886,-0.180020920502092,-1.0
2025-01,REG,N_D01C37831BD3,1,0,0.0,37.0,0,0,0,2,2,0,1,1,0,0,1,37.0,1,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,7,0,1623.0,1432.0,0,0,708,1576,1576,0,646,177,1,0,177,3055.0,32,61,nodo,BORGO S. LORENZO,5.0,8.0,0.9354147823267404,0.0
2025-01,REG,N_D765929A9E43,0,0,45.0,93.0,0,0,20,58,58,0,23,10,0,0,10,138.0,1,3,nodo,MINUCCIANO - PIEVE - CASOLA,6.1,8.499999999999993,1.2842105263157897,0.5
2025-01,REG,N_D99494966F43,0,0,0.0,22.0,0,0,0,3,3,0,1,2,0,0,2,22.0,1,1,nodo,REGGIO S.CROCE,13.199999999999998,14.1,7.333333333333333,6.0
2025-01,REG,N_D9CE28CD9F8D,0,0,28.0,15.0,0,0,17,34,34,0,16,1,0,0,1,43.0,0,0,nodo,PALAZZOLO SULL`OGLIO,3.2,3.9999999999999982,0.4411764705882353,0.0
2025-01,REG,N_DDEAA089D624,0,0,68.0,-58.0,0,0,16,19,19,0,2,1,0,0,1,10.0,0,0,nodo,ALBATE CAMERLATA,0.5999999999999979,3.3999999999999915,-3.0526315789473686,-4.0
2025-01,REG,N_DE311FE18061,0,0,0.0,24.0,0,0,0,2,2,0,1,1,0,0,1,24.0,1,1,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,40,0,2680.0,3019.0,0,0,1040,2121,2121,0,751,236,16,0,236,5699.0,77,105,nodo,REGGIO CALABRIA CENTRALE,4.5,9.5,1.4944322317219678,-0.5
2025-01,REG,N_DF82D3C7B09C,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,0,0,655.0,-469.0,0,0,154,218,218,0,48,10,0,0,10,186.0,3,3,nodo,ROCCHETTA S.ANT.LAC.,2.5,4.0,-2.2022696929238985,-3.0
2025-01,REG,N_E823754A40D3,0,0,56.0,-40.0,0,0,20,29,29,0,7,1,0,0,1,16.0,0,0,nodo,SESSA AURUNCA R.,2.3000000000000007,3.649999999999999,-1.4285714285714286,-2.0
2025-01,REG,N_E8D787FE5DE6,0,0,4.0,5.0,0,0,1,2,2,0,0,1,0,0,1,9.0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,1,0,0.0,90.0,0,0,0,2,2,0,0,2,1,0,2,90.0,1,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,0,0,132.0,172.0,0,0,54,158,158,0,84,17,0,0,17,304.0,2,6,nodo,CEFALU`,4.200000000000003,6.875000000000004,0.9114266396213656,0.5
2025-01,REG,N_F3D283F506F6,1,0,0.0,92.0,0,0,0,1,1,0,0,1,1,0,1,92.0,1,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,1,0,98.0,1685.0,0,0,89,786,786,0,601,77,1,0,77,1783.0,4,11,nodo,SASSUOLO,4.5,6.0,2.193424774909556,1.5
2025-01,REG,N_F5BB85C04F38,0,0,1209.0,1226.0,0,0,477,1310,1310,0,619,214,0,0,214,2435.0,11,43,nodo,CAMNAGO LENTATE,4.0,5.5,0.6641417733522997,0.0
2025-01,REG,N_F6ABE6CB9A86,4,0,322.0,356.0,0,0,135,333,333,0,148,40,0,0,40,678.0,5,8,nodo,CIVITANOVA MARCHE,4.5,6.5,1.0984011962272833,0.5
2025-01,REG,N_F7A1B3B0EA1F,0,0,602.0,-367.0,0,0,342,476,476,0,125,6,0,0,6,235.0,2,3,nodo,SAN GAVINO,1.0,2.0,-0.781602002503129,-1.5
2025-01,REG,N_F805CBB4D5EF,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,ISPICA,2.0,2.0,2.0,2.0
