mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,IC,S08406,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,218,8900.0,1733.0,373,963,10633.0,0,96,42,324,0,0,963,155,0,249,324,0,nodo,ROMA TERMINI,9.368974771873322,30.5,1.0,54.0
2025-01,IC,S08603,1,18.0,2.0,1,2,20.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,CISTERNA DI LATINA,9.0,17.8,9.0,18.9
2025-01,IC,S08604,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,33,672.0,335.0,82,166,1007.0,0,10,2,48,0,0,166,23,0,33,48,0,nodo,NAPOLI CENTRALE,4.186273029296285,19.85000000000001,-0.75,27.875000000000007
2025-01,IC,S09818,25,881.0,498.0,92,189,1379.0,0,10,6,47,0,0,189,19,0,45,47,0,nodo,SALERNO,4.835814722911497,13.9,-0.5,29.2
2025-01,IC,S09823,0,-12.0,12.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,50,1165.0,301.0,82,201,1466.0,0,12,4,71,0,0,201,35,0,44,71,0,nodo,BARI CENTRALE,5.904968047825191,21.15,1.0,31.69999999999993
2025-01,IC,S11145,64,2730.0,502.0,128,331,3232.0,0,33,19,100,0,0,331,50,0,79,100,0,nodo,LECCE,8.87332143464219,29.35000000000004,1.0,63.749999999999986
2025-01,IC,S11465,35,1325.0,152.0,42,122,1477.0,0,20,6,49,0,0,122,32,0,29,49,0,nodo,TARANTO,11.041666666666668,39.85000000000001,2.5,56.67499999999996
2025-01,IC,S11602,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,2,793.0,0.0,0,2,793.0,0,2,2,2,0,0,2,2,0,0,2,0,nodo,PAOLA,396.5,500.9,396.5,513.95
2025-01,IC,S11744,1,12.0,0.0,0,1,12.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,33,778.0,679.0,69,170,1457.0,0,12,4,48,0,0,170,21,0,32,48,0,nodo,PALERMO CENTRALE,6.33066361556064,23.35,-0.25,41.82499999999999
2025-01,IC,S12301,42,793.0,660.0,62,179,1453.0,0,15,4,61,0,0,179,31,0,31,61,0,nodo,MESSINA CENTRALE,5.651066455138374,29.3,1.5,40.99999999999998
2025-01,IC,S12349,58,2782.0,280.0,38,171,3062.0,0,27,12,83,0,0,171,41,0,43,83,0,nodo,SIRACUSA,18.135544449492656,50.4,5.0,79.79999999999998
2025-01,ICN,N_25B9CF10B7D2,1,-12.0,55.0,14,22,43.0,0,1,0,1,0,0,22,1,0,7,1,0,nodo,BOLOGNA C.LE,-0.7,2.05,-2.5,9.24999999999999
2025-01,ICN,N_DEBAB2A3D4C0,7,471.0,61.0,21,48,532.0,0,3,1,16,0,0,48,5,0,11,16,0,nodo,REGGIO CALABRIA CENTRALE,9.517391304347829,14.700000000000008,1.0,27.349999999999955
2025-01,ICN,N_FEBDC4EA7CA2,29,1047.0,349.0,81,181,1396.0,0,11,5,54,0,0,181,21,0,46,54,0,nodo,TORINO P.NUOVA,5.565222772277227,16.5,-0.25,35.72499999999999
2025-01,ICN,S01700,17,691.0,249.0,37,72,940.0,0,8,4,24,0,0,72,16,0,11,24,0,nodo,MILANO CENTRALE,8.804347826086957,25.600000000000023,0.0,67.94999999999985
2025-01,ICN,S02001,0,-57.0,64.0,8,10,7.0,0,0,0,1,0,0,10,0,0,1,1,0,nodo,BRENNERO,-4.708333333333333,4.440892098500626e-16,-5.5,0.4999999999999991
2025-01,ICN,S03317,7,-120.0,499.0,35,49,379.0,0,4,3,8,0,0,49,7,0,6,8,0,nodo,TRIESTE CENTRALE,-2.2725,18.70000000000001,-12.5,45.899999999999935
2025-01,ICN,S08409,21,620.0,778.0,84,127,1398.0,0,11,7,25,0,0,127,16,0,18,25,0,nodo,ROMA TERMINI,4.864185110663984,21.5,-3.5,61.25
2025-01,ICN,S09818,16,430.0,196.0,37,92,626.0,0,6,3,26,0,0,92,11,0,29,26,0,nodo,SALERNO,4.761006289308176,16.100000000000023,0.5,36.3
2025-01,ICN,S11145,22,813.0,241.0,61,121,1054.0,0,9,4,35,0,0,121,19,0,25,35,0,nodo,LECCE,6.462121212121212,20.4,-0.5,37.89999999999997
2025-01,ICN,S12002,7,-254.0,528.0,65,99,274.0,0,2,1,12,0,0,99,5,0,22,12,0,nodo,PALERMO CENTRALE,-3.545634920634921,5.900000000000002,-2.75,10.900000000000002
2025-01,ICN,S12301,7,-254.0,528.0,65,99,274.0,0,2,1,12,0,0,99,5,0,22,12,0,nodo,MESSINA CENTRALE,-3.545634920634921,5.900000000000002,-2.75,10.900000000000002
2025-01,ICN,S12349,16,809.0,370.0,54,82,1179.0,0,9,5,18,0,0,82,12,0,10,18,0,nodo,SIRACUSA,8.294642857142858,31.75,-2.75,73.5
2025-01,IR,N_66EFE7185ACC,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,4.0,1.0,1,3,5.0,0,0,0,0,0,0,3,0,0,2,0,0,nodo,MILANO CENTRALE,2.0,2.4,2.0,2.45
2025-01,IR,S04725,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,9.0,1.0,1,3,10.0,0,0,0,1,0,0,3,0,0,1,1,0,nodo,SAVONA,3.0,7.400000000000001,1.0,8.2
2025-01,IR,S05014,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,25,-128.0,3123.0,1693,3642,2995.0,0,2,2,94,0,0,3642,7,0,1756,94,0,nodo,NAPOLI S.GIOV.BARRA,-0.0375373782101286,2.0,0.0,3.0
2025-01,MET,S09101,34,345.0,2769.0,1605,3465,3114.0,0,3,2,103,0,0,3465,17,0,1655,103,0,nodo,POZZUOLI SOLFATARA,0.1041860312124646,2.0,-0.5,3.5
2025-01,MET,S09103,93,-1292.0,5433.0,1746,2993,4141.0,0,15,2,246,0,0,2993,57,0,908,246,0,nodo,NAPOLI CAMPI FLEGREI,-0.4490302446380697,4.0,-1.0,6.5
2025-01,MET,S09110,15,229.0,171.0,67,115,400.0,0,2,0,19,0,0,115,13,0,26,19,0,nodo,NAPOLI GIANTURCO,2.044642857142857,12.0,-1.75,16.25
2025-01,MET,S09211,37,1170.0,418.0,234,574,1588.0,0,8,2,91,0,0,574,25,0,227,91,0,nodo,CASERTA,2.132601351351352,6.25,0.0,12.125
2025-01,MET,S09213,2,105.0,7.0,2,15,112.0,0,1,0,10,0,0,15,2,0,3,10,0,nodo,CANCELLO,6.642857142857143,16.35,4.5,17.924999999999997
2025-01,MET,S09218,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,3,162.0,0.0,0,122,162.0,0,0,0,11,0,0,122,3,0,100,11,0,nodo,CASTELLAMMARE DI STABIA,8.596330275229358,13.1,8.0,14.849999999999996
2025-01,MET,S09806,2,79.0,90.0,40,94,169.0,0,1,0,12,0,0,94,1,0,38,12,0,nodo,TORRE ANNUNZIATA CENTRALE,0.8777777777777778,4.300000000000001,0.0,6.4
2025-01,MET,S09814,2,87.0,8.0,4,7,95.0,0,2,0,2,0,0,7,2,0,1,2,0,nodo,NOCERA INFERIORE,14.833333333333334,23.3,20.0,23.65
2025-01,MET,S09818,47,-1935.0,3659.0,1067,1533,1724.0,0,4,0,112,0,0,1533,25,0,314,112,0,nodo,SALERNO,-1.30467948027709,3.0,-2.5,6.5
2025-01,NCL,N_2F8385CD5EAF,1,162.0,0.0,0,1,162.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,8.0,0.0,0,1,8.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,8.0,0.0,0,1,8.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,-4.0,4.0,1,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,-169.0,178.0,4,12,9.0,0,0,0,1,0,0,12,0,0,1,1,0,nodo,BOLOGNA CABINA S.DONATO,-28.166666666666668,-17.5,-33.5,-15.5
2025-01,NCL,S05071,0,-169.0,178.0,4,12,9.0,0,0,0,1,0,0,12,0,0,1,1,0,nodo,RIMINI,-28.166666666666668,-17.5,-33.5,-15.5
2025-01,NCL,S06039,1,162.0,0.0,0,1,162.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,47,2691.0,108.0,78,981,2799.0,0,0,0,223,0,0,981,22,0,680,223,0,nodo,VARESE NORD,2.7379364333145846,6.599999999999994,1.5,9.474999999999994
2025-01,REG,N00025,4,210.0,10.0,7,59,220.0,0,0,0,21,0,0,59,0,0,31,21,0,nodo,VARESE CASBENO,2.826282051282051,5.600000000000001,2.75,6.150000000000002
2025-01,REG,N00055,79,2839.0,121.0,82,851,2960.0,0,0,0,241,0,0,851,30,0,528,241,0,nodo,NOVARA NORD,3.377260145047888,9.0,2.0,12.0
2025-01,REG,N00066,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,1,52.0,18.0,5,23,70.0,0,0,0,6,0,0,23,1,0,12,6,0,nodo,MARIANO COMENSE,1.5657894736842106,6.05,1.75,6.624999999999993
2025-01,REG,N00074,25,1188.0,7.0,4,212,1195.0,0,0,0,118,0,0,212,13,0,90,118,0,nodo,ERBA,5.613147801266614,10.0,5.0,14.75
2025-01,REG,N00079,76,2338.0,78.0,56,590,2416.0,0,0,0,191,0,0,590,30,0,343,191,0,nodo,ASSO,3.835767783508253,10.400000000000006,2.5,14.0
2025-01,REG,N00210,11,424.0,205.0,97,330,629.0,0,0,0,37,0,0,330,6,0,196,37,0,nodo,ISEO,1.1735321528424976,4.0,0.5,7.1999999999999735
2025-01,REG,N00217,2,72.0,8.0,5,40,80.0,0,0,0,3,0,0,40,2,0,32,3,0,nodo,PISOGNE,1.81203007518797,3.5,0.0,5.749999999999973
2025-01,REG,N00226,1,145.0,25.0,9,78,170.0,0,0,0,8,0,0,78,0,0,61,8,0,nodo,BRENO,1.8355306526038235,4.199999999999999,1.5,5.199999999999996
2025-01,REG,N00235,55,1160.0,368.0,181,670,1528.0,0,1,0,77,0,0,670,33,0,412,77,0,nodo,EDOLO,1.7328378294076232,5.699999999999989,0.5,15.0
2025-01,REG,N_046ED0C264AB,1,21.0,1.0,1,3,22.0,0,0,0,2,0,0,3,0,0,0,2,0,nodo,ACQUAVIVA,5.0,5.8,5.0,5.900000000000001
2025-01,REG,N_05121192748F,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,12.0,11.0,5,12,23.0,0,0,0,1,0,0,12,0,0,6,1,0,nodo,POGGIBONSI,1.0,4.5,0.0,5.25
2025-01,REG,N_06F2305DF710,8,204.0,514.0,346,768,718.0,0,1,1,21,0,0,768,6,0,376,21,0,nodo,CARBONIA SERBARIU,0.2740377648320435,2.5,-0.5,3.5
2025-01,REG,N_098D485D9D54,30,2001.0,154.0,88,798,2155.0,0,0,0,164,0,0,798,17,0,546,164,0,nodo,LAVENO,2.5043593786315066,6.5,1.5,8.5
2025-01,REG,N_0B008F272125,1,10.0,0.0,0,2,10.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,SAN GIORGIO DI NOGARO,5.0,9.0,5.0,9.5
2025-01,REG,N_0D137C558A92,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,7,194.0,179.0,58,140,373.0,0,2,0,26,0,0,140,5,0,55,26,0,nodo,BUCCINO S.,1.3003405704555129,6.150000000000002,0.5,9.15
2025-01,REG,N_105299730773,0,-135.0,425.0,134,244,290.0,0,0,0,22,0,0,244,0,0,88,22,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.4058298993447274,3.5,-1.0,5.0
2025-01,REG,N_11F7E18E2C8B,0,0.0,6.0,2,3,6.0,0,0,0,1,0,0,3,0,0,0,1,0,nodo,RUFINA,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,REG,N_12B942CEE428,1,28.0,62.0,27,55,90.0,0,0,0,7,0,0,55,0,0,21,7,0,nodo,MARRADI,0.8821428571428571,4.550000000000001,0.5,5.800000000000001
2025-01,REG,N_14C322035620,1,77.0,0.0,0,1,77.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,1,20.0,0.0,0,2,20.0,0,0,0,2,0,0,2,0,0,0,2,0,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1FC8A335846F,1,30.0,0.0,0,1,30.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,1,18.0,0.0,0,3,18.0,0,0,0,2,0,0,3,0,0,1,2,0,nodo,QUARTO D`ALTINO,7.25,7.849999999999999,7.25,7.925
2025-01,REG,N_24395EB84D6A,0,1.0,0.0,0,2,1.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,23,588.0,240.0,147,390,828.0,0,5,0,43,0,0,390,13,0,197,43,0,nodo,CIRE',1.5331899775617053,5.0,0.0,8.75
2025-01,REG,N_25B9CF10B7D2,424,4967.0,15560.0,4864,9978,20527.0,0,80,12,1253,0,0,9978,245,0,3624,1253,0,nodo,BOLOGNA C.LE,0.5098665065886736,5.5,-0.5,8.5
2025-01,REG,N_26FAC2401D1E,265,5937.0,12323.0,4123,9905,18260.0,0,51,7,974,0,0,9905,140,0,4606,974,0,nodo,VENEZIA SANTA LUCIA,0.6119566363595499,4.5,0.5,6.5
2025-01,REG,N_271FD3BAF268,158,5985.0,442.0,279,2166,6427.0,0,0,0,483,0,0,2166,59,0,1404,483,0,nodo,MALPENSA AEROPORTO T2,2.7654038416776583,8.0,1.5,10.5
2025-01,REG,N_28F776AE1FBB,4,160.0,1.0,1,12,161.0,0,2,1,5,0,0,12,4,0,6,5,0,nodo,SAN MAURIZIO CANAVESE,13.333333333333334,33.0,7.0,41.75
2025-01,REG,N_296D99B423EF,0,-5.0,11.0,8,13,6.0,0,0,0,0,0,0,13,0,0,5,0,0,nodo,LIVORNO FERRARIS,-0.369047619047619,1.4500000000000002,-1.0,1.975
2025-01,REG,N_29894FD8B936,1,26.0,1.0,1,2,27.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,1.0,1.0,1,4,2.0,0,0,0,0,0,0,4,0,0,3,0,0,nodo,BUSTO ARSIZIO RFI,0.25,1.4000000000000004,0.0,1.6999999999999993
2025-01,REG,N_30C37A42B21B,2,63.0,0.0,0,3,63.0,0,1,0,2,0,0,3,1,0,1,2,0,nodo,TORRICOLA,16.0,23.2,16.0,24.100000000000005
2025-01,REG,N_30FAE1AF40EC,3,26.0,103.0,37,114,129.0,0,0,0,9,0,0,114,1,0,29,9,0,nodo,MONTECATINI TERME,0.3307254623044097,4.0,0.5,6.849999999999995
2025-01,REG,N_332F81F39A33,1,14.0,0.0,0,2,14.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,2,-92.0,229.0,115,184,137.0,0,0,0,12,0,0,184,1,0,55,12,0,nodo,CASELLE AEROPORTO,-0.49710144927536243,2.500000000000007,-1.5,4.5
2025-01,REG,N_36BF9CCFCA7F,0,-33.0,50.0,24,38,17.0,0,0,0,0,0,0,38,0,0,14,0,0,nodo,ATTIGLIANO,-0.868421052631579,1.0999999999999996,-1.0,1.6499999999999968
2025-01,REG,N_3CB0CF3F44C3,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,1,182.0,0.0,0,1,182.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,4,229.0,45.0,22,97,274.0,0,1,0,20,0,0,97,1,0,54,20,0,nodo,CASTELBOLOGNESE,2.4241830065359475,6.3,1.5,8.799999999999997
2025-01,REG,N_40E786E284BA,2,327.0,0.0,0,5,327.0,0,2,2,3,0,0,5,2,0,2,3,0,nodo,ROBBIO,62.25,130.85000000000002,24.25,144.17499999999998
2025-01,REG,N_419D9A323A24,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,5,543.0,19.0,14,228,562.0,0,1,0,31,0,0,228,4,0,168,31,0,nodo,BAZZANO,2.560033771773907,5.0,2.0,6.699999999999989
2025-01,REG,N_4668F72F4E34,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,1,27.0,4.0,2,3,31.0,0,1,0,1,0,0,3,1,0,0,1,0,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,7,129.0,301.0,212,415,430.0,0,1,0,15,0,0,415,4,0,183,15,0,nodo,VIGNA CLARA,0.3126784694460307,2.5,-0.5,3.875
2025-01,REG,N_4BB17CC0E70A,61,2369.0,596.0,329,1188,2965.0,0,10,3,176,0,0,1188,35,0,568,176,0,nodo,ALBAIRATE VERMEZZO,2.249014778325124,8.450000000000017,0.0,14.274999999999975
2025-01,REG,N_507C462F123E,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,2,133.0,0.0,0,2,133.0,0,2,1,2,0,0,2,2,0,0,2,0,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,10,298.0,14.0,4,20,312.0,0,4,1,14,0,0,20,8,0,2,14,0,nodo,CASSANO D`ADDA,14.9,30.55,13.0,37.524999999999984
2025-01,REG,N_5306D21208AD,4,112.0,112.0,63,136,224.0,0,1,0,10,0,0,136,3,0,62,10,0,nodo,MANDELA-SAMBUCI,0.8346136962247586,3.5,0.0,5.4999999999999964
2025-01,REG,N_543FA4F5E84B,96,2690.0,2969.0,1358,3000,5659.0,0,23,4,330,0,0,3000,56,0,1232,330,0,nodo,COMO S. GIOVANNI,0.9029657921767232,5.0,0.0,7.0
2025-01,REG,N_54735EC5B62B,4,285.0,161.0,109,334,446.0,0,1,1,20,0,0,334,2,0,199,20,0,nodo,VILLA SAN GIOVANNI,0.8690476190476191,3.0,0.5,4.524999999999992
2025-01,REG,N_5562F37AC8E7,0,-20.0,30.0,8,12,10.0,0,0,0,1,0,0,12,0,0,3,1,0,nodo,CRESCENTINO,-1.6666666666666667,2.0,-2.25,3.25
2025-01,REG,N_56227008909E,3,37.0,20.0,9,17,57.0,0,0,0,4,0,0,17,1,0,4,4,0,nodo,VAL D'ALA,2.176470588235294,12.2,-1.0,14.4
2025-01,REG,N_5779F9930799,1,24.0,0.0,0,2,24.0,0,0,0,2,0,0,2,1,0,0,2,0,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,17,508.0,39.0,19,67,547.0,0,6,1,31,0,0,67,10,0,17,31,0,nodo,MILANO BOVISA FNM,7.167892156862745,20.25,3.75,26.875
2025-01,REG,N_580FFF8FD04F,2,94.0,96.0,65,152,190.0,0,0,0,14,0,0,152,0,0,65,14,0,nodo,S.LAZZARO,0.6627253343671253,5.0,-0.5,5.5
2025-01,REG,N_588B17DCAF2D,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,0,5.0,4.0,1,4,9.0,0,0,0,1,0,0,4,0,0,2,1,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,3.45,1.25,3.725
2025-01,REG,N_5BD6FECC05D9,35,1262.0,2261.0,1147,2709,3523.0,0,3,0,146,0,0,2709,20,0,1376,146,0,nodo,TREVISO C.,0.47287561036965836,3.5,0.0,5.0
2025-01,REG,N_5C53F3FFDA03,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,18,173.0,662.0,337,635,835.0,0,3,1,52,0,0,635,8,0,232,52,0,nodo,TORINO AEROPORTO,0.2755476723923326,3.5,-1.0,6.224999999999994
2025-01,REG,N_60A73B335824,3,139.0,23.0,10,40,162.0,0,2,0,7,0,0,40,2,0,21,7,0,nodo,BARAGIANO,3.657894736842105,6.399999999999997,1.5,13.399999999999926
2025-01,REG,N_64250F69F719,2,68.0,0.0,0,2,68.0,0,1,0,2,0,0,2,2,0,0,2,0,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,86,804.0,2039.0,413,759,2843.0,0,21,5,164,0,0,759,53,0,169,164,0,nodo,GENOVA P.PRINCIPE,1.0884962769139834,10.900000000000006,-1.0,17.69999999999999
2025-01,REG,N_6743E649F3B9,4,202.0,1.0,1,6,203.0,0,3,2,4,0,0,6,4,0,1,4,0,nodo,S. MARGHERITA LIGURE PORTOFINO,33.66666666666667,44.1,30.5,45.79999999999999
2025-01,REG,N_68D511FA029E,1,88.0,0.0,0,3,88.0,0,1,1,2,0,0,3,1,0,1,2,0,nodo,CAPO BONIFATI,23.25,39.05,23.25,41.025
2025-01,REG,N_68D62D86646B,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,11,517.0,124.0,64,319,641.0,0,1,0,34,0,0,319,8,0,215,34,0,nodo,PATTI-SAN PIERO PATTI,1.6473458554512044,4.799999999999997,1.0,7.6499999999999915
2025-01,REG,N_6C88D68D6E24,19,265.0,1440.0,583,1111,1705.0,0,7,4,65,0,0,1111,15,0,439,65,0,nodo,L`AQUILA,0.24062582519144443,3.5,-0.5,5.0
2025-01,REG,N_6CE7CD77089D,2,79.0,0.0,0,2,79.0,0,2,0,2,0,0,2,2,0,0,2,0,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,379,5680.0,13279.0,5082,10085,18959.0,0,72,9,1094,0,0,10085,214,0,3682,1094,0,nodo,FIRENZE S.M.N.,0.5749160333968816,4.5,-0.5,8.0
2025-01,REG,N_6DE3F8828605,7,358.0,83.0,38,297,441.0,0,0,0,19,0,0,297,5,0,226,19,0,nodo,PIOMBINO BINARI MARE,1.2667167167167168,3.5,0.5,5.650000000000006
2025-01,REG,N_6ED16012327C,0,-4.0,4.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,93,1898.0,1302.0,470,1056,3200.0,0,12,0,219,0,0,1056,48,0,333,219,0,nodo,MI.P.GENOVA,1.7247340425531914,8.0,0.0,13.5
2025-01,REG,N_75EE60EB2654,21,766.0,1163.0,567,1323,1929.0,0,3,0,90,0,0,1323,11,0,638,90,0,nodo,FARA SABINA,0.5350507462686567,3.5,0.0,5.0
