mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-08,REG,N_0E0CF8778C51,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,0,0,0,0,14.0,0,16,0,0,3,8,0,32.0,0,3,5,16,18.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.3333333333333333,5.0,1.0,5.25
2024-08,REG,N_12B942CEE428,0,0,1,0,1.0,0,3,0,0,1,1,0,14.0,0,1,1,3,13.0,nodo,MARRADI,6.0,6.8,6.0,6.900000000000001
2024-08,REG,N_1343053EED98,0,0,0,0,0.0,0,2,0,0,1,0,0,7.0,0,1,1,2,7.0,nodo,S.MARIA CAPUA VETERE,3.5,4.7,3.5,4.85
2024-08,REG,N_13854A10609D,0,0,0,0,0.0,0,4,0,0,0,0,0,4.0,0,0,4,4,4.0,nodo,FORENZA,1.0,1.4,1.0,1.45
2024-08,REG,N_1826D9B394B1,0,0,6,2,19.0,0,65,0,0,12,15,0,187.0,0,12,35,65,168.0,nodo,RIONERO ATELLA RIPACANDITA,2.709677419354839,7.5,1.0,12.25
2024-08,REG,N_182E9A75A62E,0,0,1,1,0.0,0,1,0,0,1,0,0,23.0,0,1,0,1,23.0,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,0,0,1,1,0.0,1,1,1,0,1,0,0,89.0,0,1,0,1,89.0,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,0,0,1,1,0.0,0,2,1,0,1,0,0,46.0,0,1,1,2,46.0,nodo,POMEZIA - S.PALOMBA,23.0,39.0,23.0,41.0
2024-08,REG,N_217BB255A436,0,0,0,0,0.0,0,1,0,0,1,0,0,8.0,0,1,0,1,8.0,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,0,0,1,1,0.0,0,2,1,0,1,0,0,34.0,0,1,1,2,34.0,nodo,QUARTO D`ALTINO,17.0,29.8,17.0,31.4
2024-08,REG,N_23A734DE45AE,0,0,1,1,0.0,0,2,1,0,1,0,0,48.0,0,1,1,2,48.0,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,0,0,1,1,0.0,0,2,1,0,1,0,0,58.0,0,1,1,2,58.0,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,0,0,2,2,12.0,0,14,2,0,4,7,0,96.0,0,4,3,14,84.0,nodo,CIRE',6.0,26.900000000000027,-0.5,39.2
2024-08,REG,N_25B9CF10B7D2,0,0,420,258,16222.0,21,8997,100,0,1065,5069,0,19154.0,0,1065,2844,8997,2932.0,nodo,BOLOGNA C.LE,0.3306377797734181,5.5,-1.0,9.0
2024-08,REG,N_26FAC2401D1E,0,0,388,229,14517.0,17,9844,79,0,1018,4959,0,19182.0,0,1018,3851,9844,4665.0,nodo,VENEZIA SANTA LUCIA,0.4743260419854124,4.5,-0.5,7.5
2024-08,REG,N_271FD3BAF268,0,0,89,31,542.0,0,2208,0,0,299,376,0,4643.0,0,299,1533,2208,4101.0,nodo,MALPENSA AEROPORTO T2,1.861613475177305,5.550000000000011,1.0,8.5
2024-08,REG,N_2821D5199CF8,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_2DDBF4EAFC22,0,0,1,1,0.0,0,2,1,0,1,0,0,42.0,0,1,1,2,42.0,nodo,CAMPOMARINO,21.0,35.4,21.0,37.2
2024-08,REG,N_2F383E08F558,0,0,1,1,10.0,0,10,0,0,4,2,0,42.0,0,4,4,10,32.0,nodo,GARBAGNATE M.SE,3.142857142857143,9.200000000000005,1.5,11.099999999999996
2024-08,REG,N_2F7AD860AB4E,0,0,2,1,0.0,0,2,0,0,2,0,0,35.0,0,2,0,2,35.0,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,0,0,14,8,2636.0,2,1108,3,0,53,812,0,960.0,0,53,243,1108,-1676.0,nodo,MONTECATINI TERME,-1.5123535832396593,2.4000000000000057,-2.0,4.0
2024-08,REG,N_33BC0DC7F494,0,0,1,1,0.0,1,1,1,0,1,0,0,93.0,0,1,0,1,93.0,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,0,0,1,1,24.0,0,44,1,0,4,15,0,85.0,0,4,24,44,61.0,nodo,ATTIGLIANO,1.3228260869565218,2.950000000000001,0.5,3.6250000000000018
2024-08,REG,N_3A52AADF8221,0,0,0,0,0.0,0,2,0,0,1,0,0,10.0,0,1,1,2,10.0,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,0,0,1,1,0.0,0,1,0,0,1,0,0,25.0,0,1,0,1,25.0,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,0,0,6,3,546.0,0,343,0,0,20,240,0,298.0,0,20,83,343,-248.0,nodo,CASTELBOLOGNESE,-0.7048809523809524,2.5,-2.0,4.474999999999994
2024-08,REG,N_43FDF03231F6,0,0,0,0,0.0,0,1,0,0,1,0,0,7.0,0,1,0,1,7.0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,0,0,0,0.0,0,2,0,0,0,0,0,2.0,0,0,2,2,2.0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,0,0,0,0,14.0,0,8,0,0,0,5,0,4.0,0,0,3,8,-10.0,nodo,NAPOLI S.GIOV.BARRA,-1.25,1.2999999999999998,-1.5,1.6499999999999997
2024-08,REG,N_4AD1E95ACBFA,0,0,1,0,0.0,0,1,0,0,1,0,0,13.0,0,1,0,1,13.0,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,0,0,0,0,269.0,0,246,0,0,1,175,0,62.0,0,1,58,246,-207.0,nodo,VIGNA CLARA,-0.8896843950905903,0.75,-1.5,1.5
2024-08,REG,N_4BB17CC0E70A,0,0,22,10,144.0,0,216,1,0,44,76,0,651.0,0,44,92,216,507.0,nodo,ALBAIRATE VERMEZZO,3.669444444444444,10.95,2.0,19.075
2024-08,REG,N_4C77736ACBA0,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D5418DDC1C2,0,0,3,0,1.0,0,21,0,0,8,1,0,75.0,0,8,12,21,74.0,nodo,COMO NORD BORGHI,3.9642857142857135,9.3,2.25,10.4
2024-08,REG,N_4D5C9AA763FF,0,0,4,2,205.0,0,114,0,0,21,55,0,262.0,0,21,38,114,57.0,nodo,CANDELA,0.4999999999999999,5.399999999999999,-0.5,6.899999999999992
2024-08,REG,N_4F5CBA982A80,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,0,0,3,3,3.0,0,7,1,0,5,1,0,98.0,0,5,1,7,95.0,nodo,CASSANO D`ADDA,15.333333333333334,20.85,16.25,21.425
2024-08,REG,N_5306D21208AD,0,0,1,1,130.0,0,150,0,0,7,73,0,159.0,0,7,70,150,29.0,nodo,MANDELA-SAMBUCI,0.2062588904694167,3.0,0.0,4.174999999999997
2024-08,REG,N_543FA4F5E84B,0,0,101,63,3278.0,1,3013,18,0,252,1731,0,4353.0,0,252,1004,3013,1075.0,nodo,COMO S. GIOVANNI,0.36044885658539394,4.0,-1.0,7.0
2024-08,REG,N_54735EC5B62B,0,0,2,1,11.0,0,28,0,0,4,6,0,60.0,0,4,18,28,49.0,nodo,VILLA SAN GIOVANNI,1.7708333333333337,4.45,1.0,7.724999999999999
2024-08,REG,N_55E9299FF6F0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-5.0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,0,0,5,3,169.0,0,182,2,0,12,75,0,284.0,0,12,95,182,115.0,nodo,VAL D'ALA,0.837550689375507,2.5,0.0,4.79999999999999
2024-08,REG,N_57D3B7362830,0,0,4,3,25.0,0,41,1,0,6,15,0,97.0,0,6,5,41,72.0,nodo,MILANO BOVISA FNM,2.9375,11.25,-1.0,18.599999999999994
2024-08,REG,N_588B17DCAF2D,0,0,0,0,0.0,0,3,0,0,0,0,0,5.0,0,0,3,3,5.0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,0,0,49,30,1599.0,1,1777,5,0,134,783,0,2913.0,0,134,856,1777,1314.0,nodo,TREVISO C.,0.7422903816242004,3.5,0.5,6.0
2024-08,REG,N_61EDFA84976B,0,0,1,1,0.0,0,1,1,0,1,0,0,40.0,0,1,0,1,40.0,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,0,0,6,6,0.0,4,7,6,0,7,0,0,354.0,0,7,0,7,354.0,nodo,BELLANO TARTAVELLE TERME,49.125,69.05,47.0,72.275
2024-08,REG,N_64AA1CDD4848,0,0,2,1,0.0,0,2,1,0,2,0,0,69.0,0,2,0,2,69.0,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,0,0,105,68,982.0,8,749,26,0,200,306,0,3650.0,0,200,243,749,2668.0,nodo,GENOVA P.PRINCIPE,3.561620245582509,13.0,1.0,23.32499999999999
2024-08,REG,N_6743E649F3B9,0,0,0,0,3.0,0,2,0,0,0,1,0,2.0,0,0,1,2,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,0,0,8,3,60.0,0,260,1,0,48,35,0,638.0,0,48,176,260,578.0,nodo,PATTI-SAN PIERO PATTI,2.228682170542636,5.5,1.5,7.0
2024-08,REG,N_6AD9E1F33E5C,0,0,0,0,0.0,0,2,0,0,1,0,0,7.0,0,1,1,2,7.0,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,0,0,28,16,405.0,1,356,6,0,55,147,0,1121.0,0,55,154,356,716.0,nodo,L`AQUILA,2.01123595505618,7.150000000000006,0.5,12.300000000000011
2024-08,REG,N_6DAD4A05816E,0,0,467,276,14452.0,24,10036,109,0,1020,5766,0,19627.0,0,1020,3212,10036,5175.0,nodo,FIRENZE S.M.N.,0.5174108687227053,4.5,-1.0,8.5
2024-08,REG,N_6DE3F8828605,0,0,26,15,106.0,2,320,4,0,46,49,0,872.0,0,46,223,320,766.0,nodo,PIOMBINO BINARI MARE,2.419753086419753,7.700000000000003,0.5,12.549999999999985
2024-08,REG,N_72D6BAFDAEC2,0,0,1,1,0.0,0,1,1,0,1,0,0,30.0,0,1,0,1,30.0,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,0,0,99,67,1481.0,6,1227,26,0,199,603,0,4114.0,0,199,406,1227,2633.0,nodo,MI.P.GENOVA,2.2087739542551,7.700000000000045,-0.5,16.549999999999955
2024-08,REG,N_756ED1FCE68B,0,0,0,0,2.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-2.0,nodo,SIPICCIANO,-1.0,-0.1999999999999999,-1.0,-0.1
2024-08,REG,N_75EE60EB2654,0,0,15,7,611.0,0,710,0,0,56,307,0,1041.0,0,56,346,710,430.0,nodo,FARA SABINA,0.486716910410226,3.25,0.0,4.5
2024-08,REG,N_75FF6F509037,0,0,2,1,5.0,0,15,1,0,3,4,0,61.0,0,3,8,15,56.0,nodo,LATISANA LIGNANO B.,3.857142857142857,12.000000000000004,0.25,15.499999999999991
2024-08,REG,N_7658E5195902,0,0,1,0,184.0,0,210,0,0,6,80,0,182.0,0,6,124,210,-2.0,nodo,TAORMINA,-0.0229561745758098,2.3999999999999986,0.5,3.449999999999996
2024-08,REG,N_7AA7EB905BB6,0,0,1,1,0.0,0,2,1,0,2,0,0,36.0,0,2,0,2,36.0,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,0,0,2,2,0.0,0,2,0,0,2,0,0,49.0,0,2,0,2,49.0,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,0,0,1,1,3.0,0,4,1,0,1,1,0,40.0,0,1,2,4,37.0,nodo,CERVIGNANO A.G.,9.25,17.05,9.25,18.025
2024-08,REG,N_7D8F2C213B94,0,0,1,1,0.0,1,1,1,0,1,0,0,64.0,0,1,0,1,64.0,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,0,0,4,4,71.0,0,77,4,0,8,39,0,235.0,0,8,30,77,164.0,nodo,MONTEROTONDO,2.278061224489796,4.600000000000001,0.5,15.249999999999924
2024-08,REG,N_7E298B8C7A81,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,0,0,0,0,0.0,0,2,0,0,0,0,0,1.0,0,0,2,2,1.0,nodo,CANNIZZARO,0.5,0.9,0.5,0.95
2024-08,REG,N_83A896D0D0F4,0,0,0,0,1.0,0,2,0,0,0,1,0,4.0,0,0,1,2,3.0,nodo,CASORIA,1.5,3.5,1.5,3.75
2024-08,REG,N_8871845CF0C3,0,0,22,17,438.0,2,443,5,0,44,201,0,1026.0,0,44,190,443,588.0,nodo,MELFI,1.3488563818543104,4.0,0.5,9.0
2024-08,REG,N_89ACD9E3219A,0,0,1,1,0.0,0,2,1,0,2,0,0,39.0,0,2,0,2,39.0,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,0,0,471,194,1450.0,0,10971,0,0,1788,1052,0,26769.0,0,1788,8131,10971,25319.0,nodo,M N CADORNA,2.307642066702789,6.0,1.5,8.5
2024-08,REG,N_8DE028B1AD6F,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,0,0,11,7,625.0,0,441,0,0,38,227,0,668.0,0,38,176,441,43.0,nodo,MERCATO SAN SEVERINO,0.0995372274784039,4.0,0.0,5.5
2024-08,REG,N_9A50A9DEDB4A,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,0,0,4,2,44.0,0,71,0,0,7,22,0,151.0,0,7,42,71,107.0,nodo,SAN SEVERO,1.5186507936507936,3.800000000000001,0.75,9.324999999999989
2024-08,REG,N_A220977C2150,0,0,2,0,8.0,0,5,0,0,3,1,0,35.0,0,3,1,5,27.0,nodo,GARGAZZONE,4.75,10.25,5.25,10.875
2024-08,REG,N_A3F727A0D624,0,0,0,0,3.0,0,2,0,0,1,1,0,8.0,0,1,0,2,5.0,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,0,0,10,8,13.0,0,16,6,0,11,4,0,344.0,0,11,1,16,331.0,nodo,VIPITENO,20.6875,29.0,20.25,29.0
2024-08,REG,N_A913DD647FD7,0,0,0,0,4.0,0,23,0,0,2,4,0,38.0,0,2,17,23,34.0,nodo,S. DONA` DI PIAVE,1.1041666666666667,2.75,0.75,3.474999999999999
2024-08,REG,N_A9BCEF1E23FE,0,0,0,0,3.0,0,8,0,0,0,3,0,8.0,0,0,5,8,5.0,nodo,FORLI`,0.625,2.2,0.5,2.35
2024-08,REG,N_AAE627657DF8,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,0,0,60,38,2131.0,0,1398,11,0,181,650,0,3012.0,0,181,563,1398,881.0,nodo,CHIUSI C.T.,0.6395275078106818,5.5,0.0,8.199999999999989
2024-08,REG,N_ABB6975AEF6A,0,0,1,1,2.0,0,2,1,0,1,1,0,31.0,0,1,0,2,29.0,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,0,0,9,3,1130.0,0,654,1,0,14,534,0,270.0,0,14,104,654,-860.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.318767348859092,0.700000000000017,-2.0,1.5
2024-08,REG,N_ACA4F494FB58,0,0,1,1,0.0,0,1,0,0,1,0,0,21.0,0,1,0,1,21.0,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,0,0,44,30,714.0,1,1075,10,0,74,357,0,2164.0,0,74,640,1075,1450.0,nodo,OLBIA,1.3659500959692898,3.5,0.5,6.5
2024-08,REG,N_ACD663C85CDB,0,0,1,1,0.0,0,1,0,0,1,0,0,19.0,0,1,0,1,19.0,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,0,0,1,1,0.0,1,3,1,0,1,0,0,73.0,0,1,2,3,73.0,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,0,0,4,0,529.0,0,436,0,0,15,297,0,235.0,0,15,121,436,-294.0,nodo,LUNGHEZZA,-0.6307702198791307,1.5,-1.0,2.5
2024-08,REG,N_B7B23FBB3D0B,0,0,32,30,0.0,1,43,12,0,36,0,0,955.0,0,36,7,43,955.0,nodo,SESTO S. GIOVANNI,20.78,36.7,16.0,41.22499999999998
2024-08,REG,N_B90A5EC7F89E,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BC7EF733D1AB,0,0,15,12,611.0,1,787,5,0,37,268,0,992.0,0,37,479,787,381.0,nodo,CATANIA AER. FONTANAROSSA,0.4916297294306783,3.0,-0.5,4.5
2024-08,REG,N_BF1408138E38,0,0,1,0,2.0,0,39,0,0,10,2,0,118.0,0,10,27,39,116.0,nodo,GENOVA SESTRI PONENTE,2.9776315789473684,6.25,2.0,7.799999999999995
2024-08,REG,N_BFBEB2B05300,0,0,13,13,3.0,1,16,5,0,13,2,0,425.0,0,13,1,16,422.0,nodo,MILANO S. CRISTOFORO,22.07272727272728,37.2,14.5,41.6
2024-08,REG,N_C0036EE1DC06,0,0,16,15,703.0,1,767,7,0,27,344,0,1033.0,0,27,392,767,330.0,nodo,SANTHIA`,0.43064544942353405,2.0,-0.5,3.4749999999999943
2024-08,REG,N_C08D53653D21,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,0,0,3,0,397.0,0,1302,0,0,21,287,0,621.0,0,21,994,1302,224.0,nodo,SALSOMAGGIORE T.,0.1720430107526881,1.5,0.0,2.0
2024-08,REG,N_C57D867C3F5A,0,0,10,4,153.0,0,128,0,0,29,36,0,374.0,0,29,63,128,221.0,nodo,MILANO BOVISA,1.5625,6.8,1.75,8.174999999999997
2024-08,REG,N_C685779BD8DE,0,0,0,0,255.0,0,134,0,0,2,106,0,36.0,0,2,26,134,-219.0,nodo,ORBETELLO,-1.819368131868132,-0.25,-2.0,1.0
2024-08,REG,N_C76BB014A48D,0,0,26,18,239.0,1,342,5,0,52,148,0,928.0,0,52,142,342,689.0,nodo,SAN GIUSEPPE DI CAIRO,2.0120383036935703,7.0,0.0,13.999999999999972
2024-08,REG,N_CB95E7379995,0,0,15,8,729.0,0,755,3,0,23,470,0,603.0,0,23,262,755,-126.0,nodo,IGLESIAS,-0.170075262928795,1.5,-1.0,2.5
2024-08,REG,N_CDEB6586CEBF,0,0,2,2,14.0,0,7,1,0,4,3,0,69.0,0,4,0,7,55.0,nodo,ROCCA RAVINDOLA,8.541666666666668,22.85,3.75,25.175
2024-08,REG,N_D01C37831BD3,0,0,1,1,0.0,1,1,1,0,1,0,0,151.0,0,1,0,1,151.0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,0,0,11,5,2130.0,0,1052,0,0,34,745,0,692.0,0,34,269,1052,-1438.0,nodo,BORGO S. LORENZO,-1.381952541977612,1.75,-1.5,3.0
2024-08,REG,N_D65815777F95,0,0,1,0,0.0,0,7,0,0,2,0,0,23.0,0,2,5,7,23.0,nodo,COMO NORD CAMERLATA,3.2857142857142856,8.600000000000003,2.0,11.299999999999994
2024-08,REG,N_D9CE28CD9F8D,0,0,1,1,0.0,0,2,1,0,2,0,0,43.0,0,2,0,2,43.0,nodo,PALAZZOLO SULL`OGLIO,21.5,34.7,21.5,36.35
2024-08,REG,N_DB4DAC37D449,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,0,0,1,1,0.0,0,1,0,0,1,0,0,16.0,0,1,0,1,16.0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,0,0,152,109,3615.0,20,2403,51,0,317,1262,0,7085.0,0,317,814,2403,3470.0,nodo,REGGIO CALABRIA CENTRALE,1.440194763461592,5.5,-0.75,12.899999999999975
2024-08,REG,N_E586B8FC8D6C,0,0,0,0,2.0,0,2,0,0,0,1,0,4.0,0,0,1,2,2.0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,0,0,3,3,298.0,0,124,3,0,8,56,0,218.0,0,8,60,124,-80.0,nodo,ROCCHETTA S.ANT.LAC.,-0.6451612903225807,1.0,-2.0,4.5
2024-08,REG,N_E7BBFF6ADA72,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,0,0,1,1,20.0,0,11,0,0,1,7,0,24.0,0,1,3,11,4.0,nodo,SESSA AURUNCA R.,0.2,1.9499999999999966,-1.0,6.224999999999991
2024-08,REG,N_E914EB620F22,0,0,0,0,0.0,0,4,0,0,1,0,0,10.0,0,1,3,4,10.0,nodo,CASTELNUOVO BERARDENGA,2.0,2.8,2.0,2.9
2024-08,REG,N_EB1CAE238ADA,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,0,0,11,9,365.0,0,456,5,0,36,140,0,924.0,0,36,279,456,559.0,nodo,CEFALU`,1.2270074967153568,4.150000000000006,0.5,5.5
2024-08,REG,N_F099419606CC,0,0,2,2,0.0,0,4,1,0,2,0,0,53.0,0,2,2,4,53.0,nodo,SAN MAURIZIO,14.5,22.9,8.5,24.7
2024-08,REG,N_F3020397F9E6,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,0,0,55,18,188.0,0,2009,0,0,282,103,0,4729.0,0,282,1624,2009,4541.0,nodo,CAMNAGO LENTATE,2.259554015838802,5.5,2.0,7.0
2024-08,REG,N_F6ABE6CB9A86,0,0,10,4,769.0,0,383,0,0,33,240,0,458.0,0,33,109,383,-311.0,nodo,CIVITANOVA MARCHE,-0.8141361256544503,4.5,-1.0,6.25
2024-08,REG,N_F709920D36AA,0,0,1,1,0.0,0,2,1,0,1,0,0,32.0,0,1,1,2,32.0,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,0,0,3,1,679.0,0,459,1,0,5,348,0,228.0,0,5,106,459,-451.0,nodo,SAN GAVINO,-0.9809189291816972,0.5,-1.5,1.5749999999999884
2024-08,REG,N_F81D5A7930D5,0,0,9,4,3394.0,0,2641,3,0,52,1514,0,1859.0,0,52,1066,2641,-1535.0,nodo,PUNTA RAISI,-0.5749419496710434,2.0,-0.5,3.0
2024-08,REG,N_F8A251096935,0,0,44,19,148.0,0,1240,0,0,243,108,0,3056.0,0,243,889,1240,2908.0,nodo,COMO NORD LAGO,2.3271683291153096,6.5,1.5,8.849999999999966
2024-08,REG,N_FBACCF9B6EC3,0,0,40,20,957.0,1,981,8,0,91,418,0,1753.0,0,91,471,981,796.0,nodo,S.AGATA M.,0.8122448979591836,4.5,0.0,7.5
2024-08,REG,N_FC4CF1A082D8,0,0,0,0,0.0,0,1,0,0,1,0,0,8.0,0,1,0,1,8.0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,0,0,12,10,252.0,1,117,7,0,21,64,0,584.0,0,21,32,117,332.0,nodo,VAIRANO,2.835480093676815,9.5,-1.5,30.375
2024-08,REG,N_FE865763BA15,0,0,30,13,1042.0,0,959,2,0,96,404,0,1567.0,0,96,458,959,525.0,nodo,MINTURNO,0.5589960986029076,4.0,0.5,6.5
2024-08,REG,N_FEBDC4EA7CA2,0,0,415,267,9047.0,18,5787,89,0,807,3032,0,15523.0,0,807,1943,5787,6476.0,nodo,TORINO P.NUOVA,1.1181028221601013,6.5,-1.0,13.5
