mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S05066,1,0,1,1,0,1,0,1,0,0,1,6.0,42.0,4,2,48.0,0,4,nodo,CESENA,21.3,22.65,10.5,10.5
2024-07,REG,S05071,489,0,228,141,0,773,8,489,0,0,47,3468.0,4860.0,2393,1084,8328.0,0,2393,nodo,RIMINI,9.0,18.5,2.06314940197778,0.0
2024-07,REG,S05104,2,0,1,0,0,0,0,2,0,0,0,1.0,18.0,3,1,19.0,0,3,nodo,SASSO MARCONI,8.850000000000001,9.175,6.25,6.25
2024-07,REG,S05105,28,0,1,0,0,209,0,28,0,0,0,215.0,376.0,406,166,591.0,0,406,nodo,MARZABOTTO,3.0,4.0,0.9289443869760112,0.5
2024-07,REG,S05108,1,0,1,1,0,1,0,1,0,0,1,0.0,38.0,2,0,38.0,0,2,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,145,0,50,34,0,656,0,145,0,0,7,1605.0,1028.0,1675,855,2633.0,0,1675,nodo,PORRETTA TERME,4.0,7.0,0.619770121648823,-0.5
2024-07,REG,S05111,18,0,8,3,0,451,0,18,0,0,0,623.0,184.0,798,325,807.0,0,798,nodo,CASALECCHIO GARIBALDI,2.0,2.5,0.2283069387340743,-0.5
2024-07,REG,S05116,1,0,1,1,0,0,0,1,0,0,0,0.0,28.0,1,0,28.0,0,1,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,13,0,8,5,0,7,0,13,0,0,1,1.0,199.0,21,1,200.0,0,21,nodo,BOLOGNA S.RUFFILLO,16.55,17.525,9.163636363636364,7.75
2024-07,REG,S05131,120,0,29,16,0,645,0,120,0,0,4,1564.0,608.0,1733,955,2172.0,0,1733,nodo,PIANORO,3.0,5.0,0.3506511768778124,0.0
2024-07,REG,S05135,11,0,2,0,0,19,0,11,0,0,0,0.0,111.0,30,0,111.0,0,30,nodo,VERNIO MONTEPIANO CANTAGALLO,9.3,10.25,5.232142857142858,4.75
2024-07,REG,S05136,1,0,1,1,0,0,0,1,0,0,0,0.0,18.0,1,0,18.0,0,1,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,43,0,7,4,0,182,0,43,0,0,1,53.0,653.0,264,38,706.0,0,264,nodo,SERMIDE,5.5,8.0,2.4806557945870926,1.5
2024-07,REG,S05183,1,0,0,0,0,1,0,1,0,0,0,0.0,8.0,2,0,8.0,0,2,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,8,0,6,2,0,160,0,8,0,0,0,256.0,-35.0,375,203,221.0,0,375,nodo,SASSUOLO RADICI,1.7999999999999974,2.5,-0.0948125544899738,-1.0
2024-07,REG,S05195,1,0,1,1,0,0,0,1,0,0,0,0.0,22.0,1,0,22.0,0,1,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,79,0,19,10,0,263,0,79,0,0,3,2145.0,-985.0,997,640,1160.0,0,997,nodo,POGGIO RUSCO,3.5999999999999943,5.949999999999989,-1.0154532667820113,-2.0
2024-07,REG,S05316,1,0,0,0,0,2,0,1,0,0,0,0.0,5.0,3,0,5.0,0,3,nodo,CREVALCORE,2.25,2.375,1.25,1.25
2024-07,REG,S05420,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,0,0.0,0,4,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,71,0,33,25,0,241,0,71,0,0,8,204.0,1117.0,483,164,1321.0,0,483,nodo,MONSELICE,6.5,13.649999999999991,2.38331105764947,0.5
2024-07,REG,S05706,48,0,20,16,0,158,2,48,0,0,9,1756.0,-741.0,619,405,1015.0,0,619,nodo,ROVIGO,3.5500000000000114,5.774999999999977,-1.2183803360192011,-2.5
2024-07,REG,S05712,326,0,114,71,0,782,3,326,0,0,30,3532.0,1998.0,2219,1081,5530.0,0,2219,nodo,FERRARA,6.0,10.0,0.9124153734420783,-0.5
2024-07,REG,S05722,9,0,4,3,0,27,0,9,0,0,2,200.0,-29.0,98,60,171.0,0,98,nodo,S.PIETRO IN CASALE,4.0,6.749999999999989,-0.3085106382978723,-2.0
2024-07,REG,S05806,4,0,2,2,0,1,1,4,0,0,1,3.0,184.0,6,1,187.0,0,6,nodo,LAVEZZOLA,49.50000000000001,63.49999999999999,17.2,1.0
2024-07,REG,S05811,321,0,113,67,0,681,5,321,0,0,28,2726.0,2370.0,1992,955,5096.0,0,1992,nodo,RAVENNA,6.0,10.949999999999989,1.1981118277682712,0.0
2024-07,REG,S05814,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,2,1,3.0,0,2,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,14,0,6,4,0,6,3,14,0,0,4,16.0,321.0,29,6,337.0,0,29,nodo,CESENATICO,35.1,46.099999999999966,12.346153846153848,5.5
2024-07,REG,S05818,2,0,1,1,0,0,0,2,0,0,1,0.0,39.0,2,0,39.0,0,2,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,1,0,1,1,0,1,0,1,0,0,1,2.0,38.0,3,1,40.0,0,3,nodo,SOLAROLO,18.0,19.0,10.0,10.0
2024-07,REG,S05903,2,0,2,2,0,0,0,2,0,0,1,3.0,64.0,3,1,67.0,0,3,nodo,RUSSI,17.45,17.725,15.25,15.25
2024-07,REG,S05940,3,0,3,1,0,2,0,3,0,0,0,0.0,47.0,5,0,47.0,0,5,nodo,NOVELLARA,10.95,11.475,8.083333333333332,6.75
2024-07,REG,S05951,3,0,2,2,0,3,0,3,0,0,1,2.0,77.0,7,1,79.0,0,7,nodo,LUGO,22.45,23.975,12.125,11.0
2024-07,REG,S05960,118,0,25,11,0,278,0,118,0,0,0,39.0,1443.0,435,33,1482.0,0,435,nodo,GUASTALLA,6.950000000000003,9.974999999999994,3.3168971082130243,3.0
2024-07,REG,S05984,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,1893,0,940,509,0,1620,18,1893,0,0,115,3819.0,23973.0,4959,1374,27792.0,0,4959,nodo,LA SPEZIA CENTRALE,14.5,21.5,4.9116731836192855,2.5
2024-07,REG,S06004,116,0,54,26,0,116,0,116,0,0,0,363.0,1108.0,323,90,1471.0,0,323,nodo,LA SPEZIA MIGLIARINA,11.5,15.0,3.440993788819876,3.0
2024-07,REG,S06007,95,0,44,21,0,97,0,95,0,0,6,232.0,1161.0,270,72,1393.0,0,270,nodo,SARZANA,13.0,20.69999999999999,4.482731554160125,2.5
2024-07,REG,S06009,1,0,1,1,0,2,0,1,0,0,0,0.0,25.0,3,0,25.0,0,3,nodo,MASSA CENTRO,10.2,10.6,7.0,7.0
2024-07,REG,S06012,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,2,0,7.0,0,2,nodo,AULLA LUNIGIANA,3.9,3.95,3.5,3.5
2024-07,REG,S06031,62,0,30,12,0,191,1,62,0,0,4,221.0,995.0,362,102,1216.0,0,362,nodo,CAMPIGLIA MARITTIMA,8.5,12.0,2.778567792835783,1.0
2024-07,REG,S06033,1,0,0,0,0,6,0,1,0,0,0,17.0,-7.0,14,7,10.0,0,14,nodo,FOLLONICA,0.5,2.0,-0.6818181818181819,-0.5
2024-07,REG,S06038,1,0,1,1,0,1,0,1,0,0,0,0.0,22.0,2,0,22.0,0,2,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,175,0,86,57,0,416,11,175,0,0,28,1661.0,2738.0,1083,478,4399.0,0,1083,nodo,GROSSETO,7.599999999999994,17.599999999999966,2.57053490163131,0.0
2024-07,REG,S06040,144,0,52,31,0,496,1,144,0,0,10,2178.0,368.0,1403,742,2546.0,0,1403,nodo,VIAREGGIO,5.0,8.425000000000011,0.2673010525610083,-1.0
2024-07,REG,S06153,3,0,2,0,0,4,0,3,0,0,0,3.0,38.0,8,1,41.0,0,8,nodo,FORNOVO,7.199999999999999,7.35,4.75,5.5
2024-07,REG,S06158,1,0,1,1,0,0,0,1,0,0,0,0.0,15.0,1,0,15.0,0,1,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,53,0,26,19,0,89,0,53,0,0,2,285.0,605.0,234,88,890.0,0,234,nodo,BORGO VAL DI TARO,11.15,19.825,2.690870098039216,1.5
2024-07,REG,S06163,56,0,20,14,0,177,1,56,0,0,5,263.0,732.0,365,128,995.0,0,365,nodo,PONTREMOLI,6.0,13.024999999999947,2.084461966604824,1.0
2024-07,REG,S06171,9,0,8,6,0,3,0,9,0,0,2,2.0,180.0,13,1,182.0,0,13,nodo,VEZZANO LIGURE,28.15,32.075,13.559523809523808,11.5
2024-07,REG,S06300,54,0,17,10,0,145,1,54,0,0,2,616.0,285.0,420,216,901.0,0,420,nodo,CASTELNUOVO DI GARFAGNANA,5.25,7.875,0.8685965159412123,0.0
2024-07,REG,S06304,9,0,4,2,0,78,0,9,0,0,1,378.0,-180.0,238,151,198.0,0,238,nodo,FORNACI DI BARGA,2.0,3.5,-0.8070478245235526,-1.0
2024-07,REG,S06308,0,0,0,0,0,3,0,0,0,0,0,3.0,3.0,4,1,6.0,0,4,nodo,BAGNI DI LUCCA,2.7,2.85,1.5,1.5
2024-07,REG,S06400,1,0,1,0,0,1,0,1,0,0,0,0.0,11.0,2,0,11.0,0,2,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,225,0,66,40,0,1002,3,225,0,0,17,2013.0,2176.0,2132,866,4189.0,0,2132,nodo,LUCCA,4.5,7.0,1.0399678219358703,0.5
2024-07,REG,S06406,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,1,0,1,1,0,1,0,1,0,0,1,0.0,44.0,2,0,44.0,0,2,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,220,0,71,41,0,1032,3,220,0,0,12,2788.0,1323.0,2694,1412,4111.0,0,2694,nodo,PISTOIA,4.0,6.5,0.4966570622729948,-1.0
2024-07,REG,S06416,62,0,21,14,0,130,1,62,0,0,5,289.0,736.0,326,131,1025.0,0,326,nodo,PRATO CENTRALE,6.5,16.59999999999998,2.288076036866359,0.5
2024-07,REG,S06419,41,0,9,3,0,193,0,41,0,0,0,109.0,603.0,306,71,712.0,0,306,nodo,FIRENZE CASTELLO,5.5,7.5,1.9783496732026145,1.5
2024-07,REG,S06420,8,0,4,4,0,41,0,8,0,0,0,47.0,145.0,76,25,192.0,0,76,nodo,FIRENZE RIFREDI,3.400000000000002,8.949999999999992,1.7836538461538463,1.0
2024-07,REG,S06500,692,0,282,175,0,1841,22,692,0,0,60,4946.0,7935.0,4535,1932,12881.0,0,4535,nodo,PISA CENTRALE,6.5,11.5,1.7773407952642568,0.5
2024-07,REG,S06506,20,0,5,2,0,191,0,20,0,0,1,134.0,396.0,292,79,530.0,0,292,nodo,PONTEDERA CASCIANA TERME,4.0,4.924999999999997,1.3628234398782344,1.0
2024-07,REG,S06510,150,0,54,28,0,574,0,150,0,0,9,1371.0,1263.0,1347,606,2634.0,0,1347,nodo,EMPOLI,4.5,8.0,0.9557308453491659,0.0
2024-07,REG,S06602,5,0,1,0,0,0,0,5,0,0,0,0.0,40.0,5,0,40.0,0,5,nodo,VAGLIA,8.4,8.7,6.875,6.5
2024-07,REG,S06603,1,0,1,1,0,0,0,1,0,0,0,1.0,15.0,2,1,16.0,0,2,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,REG,S06607,2,0,2,2,0,0,0,2,0,0,0,0.0,48.0,2,0,48.0,0,2,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,nodo,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,1,0,0,0,0,1,0,1,0,0,0,3.0,5.0,3,1,8.0,0,3,nodo,DICOMANO,3.75,3.875,2.75,2.75
2024-07,REG,S06725,179,0,71,43,0,627,3,179,0,0,15,1630.0,1659.0,1553,724,3289.0,0,1553,nodo,LIVORNO CENTRALE,5.0,8.5,1.1014584876831024,-0.5
2024-07,REG,S06770,2,0,2,2,0,0,0,2,0,0,0,4.0,35.0,3,1,39.0,0,3,nodo,PIOMBINO,9.15,9.325,7.75,7.75
2024-07,REG,S06803,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,nodo,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,3,0,2,2,0,0,0,3,0,0,0,2.0,53.0,4,1,55.0,0,4,nodo,PONTE A ELSA,22.65,23.825,13.25,13.25
2024-07,REG,S06809,280,0,136,84,0,881,8,280,0,0,28,3901.0,1872.0,2772,1557,5773.0,0,2772,nodo,SIENA,4.5,9.5,0.6905043869267795,-1.0
2024-07,REG,S06850,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,nodo,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,1,0,1,1,0,0,0,1,0,0,0,2.0,23.0,2,1,25.0,0,2,nodo,MONTEPULCIANO,11.5,11.5,11.5,11.5
2024-07,REG,S06874,16,0,6,2,0,63,0,16,0,0,1,937.0,-642.0,441,349,295.0,0,441,nodo,BUONCONVENTO,1.7000000000000028,3.5,-1.4926315789473683,-2.0
2024-07,REG,S06900,77,0,18,9,0,252,1,77,0,0,4,258.0,918.0,462,129,1176.0,0,462,nodo,FIRENZE CAMPO MARTE,6.0,8.399999999999991,1.9516863818555088,1.0
2024-07,REG,S06904,25,0,12,9,0,74,2,25,0,0,5,336.0,260.0,239,122,596.0,0,239,nodo,PONTASSIEVE,4.899999999999999,9.424999999999985,1.163552933464438,-1.0
2024-07,REG,S06908,4,0,4,4,0,1,1,4,0,0,3,8.0,170.0,7,2,178.0,0,7,nodo,FIGLINE VALDARNO,39.6,40.55,19.4,22.5
2024-07,REG,S06909,6,0,6,6,0,5,2,6,0,0,3,3.0,260.0,12,1,263.0,0,12,nodo,S.GIOVANNI VALDARNO,46.00000000000001,52.74999999999999,19.371428571428574,12.0
2024-07,REG,S06910,59,0,19,10,0,158,1,59,0,0,1,371.0,555.0,411,194,926.0,0,411,nodo,MONTEVARCHI TERRANUOVA,5.5,8.349999999999994,1.3429596476271668,0.0
2024-07,REG,S06913,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,222,0,83,55,0,506,3,222,0,0,22,1107.0,2667.0,1197,449,3774.0,0,1197,nodo,AREZZO,6.800000000000011,13.0,2.263437815975733,1.0
2024-07,REG,S06922,56,0,25,20,0,170,3,56,0,0,10,451.0,893.0,468,237,1344.0,0,468,nodo,TERONTOLA CORTONA,6.5,16.0,1.9466558429440528,-0.5
2024-07,REG,S07002,1,0,0,0,0,7,0,1,0,0,0,178.0,-161.0,44,36,17.0,0,44,nodo,MAGIONE,0.4000000000000021,2.3999999999999986,-3.659090909090909,-5.0
2024-07,REG,S07004,91,0,62,43,0,117,3,91,0,0,19,381.0,1589.0,331,122,1970.0,0,331,nodo,PERUGIA,20.10000000000001,30.800000000000004,4.84375,1.0
2024-07,REG,S07060,1,0,0,0,0,0,0,1,0,0,0,76.0,-70.0,3,2,6.0,0,3,nodo,PERGOLA,-12.4,-11.949999999999998,-16.0,-16.0
2024-07,REG,S07102,27,0,19,11,0,15,2,27,0,0,7,171.0,402.0,79,37,573.0,0,79,nodo,CATTOLICA S.GIOVANNI GABICCE,21.650000000000013,34.64999999999999,5.397932816537468,0.25
2024-07,REG,S07104,173,0,80,45,0,291,3,173,0,0,17,597.0,2328.0,755,282,2925.0,0,755,nodo,PESARO,10.5,16.5,3.1197610823258493,1.0
2024-07,REG,S07108,1,0,1,0,0,0,0,1,0,0,0,3.0,7.0,2,1,10.0,0,2,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,2,1,4.0,0,2,nodo,FALCONARA MARITTIMA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-07,REG,S07113,820,0,424,300,0,1473,24,820,0,0,112,5378.0,10782.0,4372,2055,16160.0,0,4372,nodo,ANCONA,9.0,19.049999999999955,2.4808151668274423,0.0
2024-07,REG,S07202,13,0,1,0,0,116,0,13,0,0,0,214.0,76.0,270,137,290.0,0,270,nodo,JESI,3.5,4.174999999999997,0.2816033469018543,0.0
2024-07,REG,S07204,2,0,0,0,0,31,0,2,0,0,0,65.0,-14.0,80,47,51.0,0,80,nodo,CASTELPLANIO CUPRAMONTANA,2.0500000000000007,3.0249999999999986,-0.175,-1.0
2024-07,REG,S07207,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,2,0,5.0,0,2,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,74,0,22,17,0,211,0,74,0,0,4,550.0,615.0,491,204,1165.0,0,491,nodo,FABRIANO,5.5,8.399999999999991,1.2555118768819005,0.0
2024-07,REG,S07217,246,0,118,81,0,391,10,246,0,0,32,1592.0,3362.0,1161,511,4954.0,0,1161,nodo,FOLIGNO,10.0,18.57499999999999,2.935306258726401,0.5
2024-07,REG,S07221,16,0,4,0,0,26,0,16,0,0,0,5.0,169.0,46,4,174.0,0,46,nodo,SPOLETO,8.600000000000001,10.349999999999998,3.6739130434782608,3.0
2024-07,REG,S07226,87,0,47,34,0,243,1,87,0,0,9,1046.0,632.0,652,321,1678.0,0,652,nodo,TERNI,6.5,13.525000000000004,0.9521384063444108,-0.5
2024-07,REG,S07405,19,0,9,7,0,12,0,19,0,0,2,25.0,274.0,42,10,299.0,0,42,nodo,RIETI,17.3,18.599999999999994,7.532608695652174,4.0
2024-07,REG,S07408,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07435,25,0,13,8,0,51,0,25,0,0,2,141.0,304.0,117,40,445.0,0,117,nodo,ANTRODOCO CENTRO,7.899999999999999,12.450000000000006,1.7222222222222223,0.0
2024-07,REG,S07500,3,0,0,0,0,59,0,3,0,0,0,7.0,91.0,69,6,98.0,0,69,nodo,VARANO,3.0,4.0,1.338235294117647,1.0
2024-07,REG,S07513,51,0,19,9,0,163,1,51,0,0,3,445.0,487.0,422,195,932.0,0,422,nodo,S.BENEDETTO DEL TRONTO,5.299999999999998,8.0,1.1959947393591583,0.0
2024-07,REG,S07550,108,0,47,32,0,221,2,108,0,0,10,1056.0,802.0,766,429,1858.0,0,766,nodo,ASCOLI PICENO,5.5500000000000105,12.5,1.054149262043999,-0.5
2024-07,REG,S07551,1,0,1,0,0,1,0,1,0,0,0,0.0,12.0,2,0,12.0,0,2,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,7,0,3,2,0,30,0,7,0,0,1,12.0,123.0,45,8,135.0,0,45,nodo,CHIETI,5.900000000000002,7.899999999999999,2.7430830039525693,1.5
2024-07,REG,S07802,5,0,4,2,0,42,0,5,0,0,1,17.0,106.0,62,15,123.0,0,62,nodo,GIULIANOVA,3.0,10.0,1.7096774193548383,0.5
2024-07,REG,S07810,280,0,107,70,0,1147,1,280,0,0,19,2729.0,2415.0,2611,1163,5144.0,0,2611,nodo,PESCARA,4.5,8.0,0.9325322714522868,0.0
2024-07,REG,S07811,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,4,0,2,1,0,56,0,4,0,0,1,84.0,30.0,107,47,114.0,0,107,nodo,FRANCAVILLA AL MARE,2.400000000000002,3.5,0.2826694619147449,-0.5
2024-07,REG,S07824,1,0,0,0,0,7,0,1,0,0,0,110.0,-86.0,54,46,24.0,0,54,nodo,VASTO S.SALVO,1.0,1.3499999999999996,-1.5925925925925926,-2.0
2024-07,REG,S07900,62,0,15,7,0,522,0,62,0,0,1,631.0,672.0,840,253,1303.0,0,840,nodo,TERAMO,3.5,5.5,0.8048389859540939,0.5
2024-07,REG,S07901,3,0,3,2,0,1,0,3,0,0,1,0.0,66.0,4,0,66.0,0,4,nodo,CASTELLALTO CANZANO,25.0,26.0,18.666666666666668,17.0
2024-07,REG,S08008,15,0,5,3,0,55,0,15,0,0,0,49.0,173.0,92,22,222.0,0,92,nodo,MONTALTO DI CASTRO,5.75,11.25,1.880434782608696,1.25
2024-07,REG,S08010,378,0,137,71,0,807,1,378,0,0,21,535.0,4924.0,1501,286,5459.0,0,1501,nodo,CIVITAVECCHIA,8.5,14.125,3.348171768707483,1.5
2024-07,REG,S08021,42,0,18,10,0,214,0,42,0,0,3,191.0,632.0,332,74,823.0,0,332,nodo,LADISPOLI-CERVETERI,6.1000000000000085,10.575000000000005,1.916543465405086,1.0
2024-07,REG,S08203,0,0,0,0,0,5,0,0,0,0,0,5.0,-3.0,8,3,2.0,0,8,nodo,ORVIETO,0.5,0.5,-0.375,-0.25
2024-07,REG,S08209,230,0,103,63,0,638,5,230,0,0,21,918.0,3355.0,1327,450,4273.0,0,1327,nodo,ORTE,7.5,14.0,2.556783809622539,1.0
2024-07,REG,S08213,63,0,23,12,0,273,0,63,0,0,3,184.0,963.0,476,139,1147.0,0,476,nodo,POGGIO MIRTETO,5.0,8.25,1.959145560614684,0.5
2024-07,REG,S08217,554,0,198,118,0,2169,7,554,0,0,44,4613.0,5561.0,4649,1805,10174.0,0,4649,nodo,ROMA TIBURTINA,5.0,9.0,1.2552079601275117,0.0
2024-07,REG,S08301,1,0,1,1,0,0,0,1,0,0,1,5.0,45.0,2,1,50.0,0,2,nodo,GROTTE S.STEFANO,44.5,47.25,22.5,22.5
2024-07,REG,S08304,148,0,78,58,0,250,6,148,0,0,32,1234.0,2011.0,787,370,3245.0,0,787,nodo,VITERBO PORTA FIORENTINA,9.5,24.32499999999999,2.6087764514378735,-0.5
2024-07,REG,S08306,14,0,7,3,0,76,1,14,0,0,2,94.0,360.0,148,56,454.0,0,148,nodo,VITERBO PORTA ROMANA,4.0,7.699999999999997,2.401127819548872,0.75
2024-07,REG,S08313,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,38,0,6,1,0,122,0,38,0,0,1,48.0,467.0,219,30,515.0,0,219,nodo,BRACCIANO,5.5,6.649999999999992,2.420745920745921,1.5
2024-07,REG,S08318,2,0,1,0,0,2,0,2,0,0,0,0.0,24.0,8,0,24.0,0,8,nodo,ANGUILLARA,6.800000000000001,6.9,6.0,6.0
2024-07,REG,S08319,254,0,64,22,0,1476,2,254,0,0,5,1392.0,3210.0,2607,821,4602.0,0,2607,nodo,CESANO DI ROMA,4.5,6.5,1.2664737297087254,0.5
2024-07,REG,S08320,19,0,10,6,0,61,1,19,0,0,1,114.0,372.0,155,67,486.0,0,155,nodo,LA STORTA,7.0,11.875,2.609062268346924,-0.25
2024-07,REG,S08323,26,0,6,4,0,132,1,26,0,0,3,311.0,162.0,330,170,473.0,0,330,nodo,ROMA S.PIETRO,2.799999999999997,3.5,0.3359336725080083,-0.5
2024-07,REG,S08403,4,0,2,1,0,31,0,4,0,0,0,24.0,49.0,47,11,73.0,0,47,nodo,PONTE GALERIA,3.7000000000000015,4.449999999999999,1.065217391304348,0.5
2024-07,REG,S08406,204,0,76,35,0,792,2,204,0,0,9,1079.0,2371.0,1690,640,3450.0,0,1690,nodo,ROMA OSTIENSE,5.5,8.5,1.4490672366886903,0.5
2024-07,REG,S08408,19,0,9,4,0,33,0,19,0,0,0,171.0,114.0,102,49,285.0,0,102,nodo,ROMA TUSCOLANA,9.05,12.275,1.416359447004608,0.25
2024-07,REG,S08409,2225,0,975,662,0,7255,85,2225,0,0,300,15927.0,30879.0,15567,5758,46806.0,0,15567,nodo,ROMA TERMINI,6.0,13.0,2.026447040294002,0.0
2024-07,REG,S08411,744,0,178,88,0,3907,1,744,0,0,19,4083.0,8617.0,6922,2120,12700.0,0,6922,nodo,FIUMICINO AEROPORTO,4.5,7.0,1.2682580047429306,0.5
2024-07,REG,S08504,5,0,3,3,0,5,0,5,0,0,2,1.0,123.0,11,1,124.0,0,11,nodo,BAGNI DI TIVOLI,28.35,30.675,10.607142857142858,4.5
2024-07,REG,S08506,29,0,8,5,0,258,0,29,0,0,1,129.0,514.0,385,91,643.0,0,385,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.25,5.0,1.343581989247312,1.0
2024-07,REG,S08507,1,0,1,1,0,0,0,1,0,0,0,1.0,26.0,2,1,27.0,0,2,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,67,0,19,16,0,293,0,67,0,0,8,469.0,786.0,591,221,1255.0,0,591,nodo,TIVOLI,4.0,7.899999999999978,1.3032436765656037,0.5
2024-07,REG,S08526,90,0,44,25,0,263,6,90,0,0,10,1279.0,854.0,745,384,2133.0,0,745,nodo,AVEZZANO,5.5,10.25,1.1314047207829592,-0.5
2024-07,REG,S08539,109,0,39,27,0,699,0,109,0,0,5,1287.0,975.0,1477,659,2262.0,0,1477,nodo,SULMONA,4.0,5.5,0.6621537706417584,0.0
2024-07,REG,S08602,9,0,6,4,0,3,2,9,0,0,2,0.0,297.0,12,0,297.0,0,12,nodo,CAMPOLEONE,60.5,63.5,24.75,9.75
2024-07,REG,S08603,1,0,1,1,0,3,0,1,0,0,0,1.0,29.0,5,1,30.0,0,5,nodo,CISTERNA DI LATINA,9.75,10.625,5.083333333333333,2.75
2024-07,REG,S08608,73,0,20,10,0,212,2,73,0,0,3,156.0,995.0,402,103,1151.0,0,402,nodo,LATINA,6.5,9.299999999999985,2.5598113458217084,1.0
2024-07,REG,S08640,81,0,28,20,0,243,4,81,0,0,10,579.0,997.0,548,215,1576.0,0,548,nodo,FORMIA-GAETA,5.5,9.875,1.6715756402704145,0.5
2024-07,REG,S08650,71,0,39,30,0,291,1,71,0,0,14,795.0,838.0,789,388,1633.0,0,789,nodo,CIAMPINO,3.5,9.0,1.14812389682856,0.0
2024-07,REG,S08652,9,0,7,5,0,12,0,9,0,0,2,16.0,185.0,26,5,201.0,0,26,nodo,ZAGAROLO,16.850000000000005,24.625,6.744047619047619,3.75
2024-07,REG,S08656,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,VALMONTONE,1.0,1.0,1.0,1.0
