mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-11,IC,S09218,0,0,5,79,79,0,0,1962.0,0,31,57,152.0,149,149,40,20,39,1810.0,nodo,NAPOLI CENTRALE,12.847802197802196,6.75,35.650000000000006,44.225
2024-11,IC,S09818,0,0,12,92,92,0,0,2644.0,0,40,62,332.0,195,195,45,26,63,2312.0,nodo,SALERNO,11.260614465542991,3.0,33.35,62.175
2024-11,IC,S11019,0,0,0,1,1,0,0,12.0,0,0,1,0.0,1,1,0,0,0,12.0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,0,0,1,1,1,0,0,283.0,0,2,1,0.0,3,3,1,1,0,283.0,nodo,FOGGIA,140.0,140.0,140.4,140.45
2024-11,IC,S11112,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,0,0,6,92,92,0,0,2306.0,0,35,67,444.0,200,200,47,25,73,1862.0,nodo,BARI CENTRALE,9.447413705840672,3.0,35.5,48.0
2024-11,IC,S11145,0,0,12,121,121,0,0,3362.0,0,80,78,517.0,325,325,55,28,123,2845.0,nodo,LECCE,8.77686543367347,1.5,26.349999999999994,45.77499999999999
2024-11,IC,S11461,0,0,0,0,0,0,0,0.0,0,0,0,5.0,1,1,0,0,1,-5.0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,0,0,3,52,52,0,0,1337.0,0,25,42,203.0,123,123,31,16,46,1134.0,nodo,TARANTO,9.131349206349206,1.5,32.50000000000001,47.12499999999999
2024-11,IC,S11705,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,0,0,0,1,1,0,0,13.0,0,0,1,0.0,1,1,0,0,0,13.0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,0,0,2,24,24,0,0,745.0,0,24,14,749.0,113,113,10,6,61,-4.0,nodo,PALERMO CENTRALE,2.6520146520146524,0.0,15.450000000000012,31.574999999999992
2024-11,IC,S12042,0,0,0,0,0,0,0,0.0,0,0,0,10.0,1,1,0,0,1,-10.0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,0,0,3,57,57,0,0,1182.0,0,23,38,733.0,139,139,27,11,52,449.0,nodo,MESSINA CENTRALE,6.078804347826087,4.5,27.00000000000001,48.45
2024-11,IC,S12345,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,0,0,19,109,109,0,0,3270.0,0,33,84,395.0,188,188,66,36,43,2875.0,nodo,SIRACUSA,17.238636363636363,8.25,59.400000000000006,68.12499999999999
2024-11,ICN,N_DEBAB2A3D4C0,0,0,1,18,18,0,0,363.0,0,8,10,63.0,43,43,6,1,17,300.0,nodo,REGGIO CALABRIA CENTRALE,6.977272727272727,1.25,17.450000000000003,18.475
2024-11,ICN,N_FEBDC4EA7CA2,0,0,7,55,55,0,0,1260.0,0,36,26,289.0,146,146,17,10,55,971.0,nodo,TORINO P.NUOVA,6.835037878787879,2.25,20.300000000000004,40.1
2024-11,ICN,S01700,0,0,1,16,16,0,0,418.0,0,9,12,181.0,54,54,10,5,29,237.0,nodo,MILANO CENTRALE,3.8167613636363638,-2.5,21.15000000000001,32.89999999999999
2024-11,ICN,S02026,0,0,1,3,3,0,0,101.0,0,2,1,49.0,14,14,1,1,9,52.0,nodo,BOLZANO,3.714285714285714,-2.5,17.600000000000012,30.049999999999972
2024-11,ICN,S03317,0,0,0,1,1,0,0,11.0,0,0,1,305.0,16,16,0,0,15,-294.0,nodo,TRIESTE CENTRALE,-18.375,-21.0,-13.0,-6.25
2024-11,ICN,S08409,0,0,6,25,25,0,0,888.0,0,14,19,490.0,85,85,15,10,46,398.0,nodo,ROMA TERMINI,3.964471968709256,-2.75,29.80000000000001,56.07499999999999
2024-11,ICN,S09818,0,0,5,32,32,0,0,757.0,0,22,13,148.0,86,86,9,7,32,609.0,nodo,SALERNO,7.279596290234587,1.5,24.700000000000014,42.89999999999998
2024-11,ICN,S11145,0,0,1,19,19,0,0,445.0,0,15,13,138.0,57,57,10,5,23,307.0,nodo,LECCE,6.311264822134387,2.75,29.75,40.75
2024-11,ICN,S12002,0,0,2,6,6,0,0,311.0,0,12,6,975.0,101,101,6,5,83,-664.0,nodo,PALERMO CENTRALE,-7.541463414634147,-11.5,1.0,22.52499999999997
2024-11,ICN,S12301,0,0,2,6,6,0,0,311.0,0,12,6,975.0,101,101,6,5,83,-664.0,nodo,MESSINA CENTRALE,-7.541463414634147,-11.5,1.0,22.52499999999997
2024-11,ICN,S12349,0,0,6,23,23,0,0,889.0,0,12,19,257.0,69,69,16,11,34,632.0,nodo,SIRACUSA,8.036764705882353,-0.75,34.89999999999999,61.02499999999996
2024-11,IR,N_25B9CF10B7D2,0,0,0,1,1,0,0,53.0,0,0,1,0.0,1,1,1,1,0,53.0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,1,-4.0,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,0,0,0,2,2,0,0,25.0,0,0,2,0.0,2,2,1,0,0,25.0,nodo,GENOVA P.PRINCIPE,12.5,12.5,14.5,14.75
2024-11,IR,N_BF1408138E38,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,0,0,0,6,6,0,0,106.0,0,0,5,0.0,6,6,3,1,0,106.0,nodo,MILANO CENTRALE,21.25,21.0,24.75,25.375
2024-11,IR,S01807,0,0,1,2,2,0,0,148.0,0,0,2,0.0,2,2,1,1,0,148.0,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,0,0,0,1,1,0,0,53.0,0,0,1,0.0,1,1,1,1,0,53.0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,0,0,1,2,2,0,0,176.0,0,0,2,0.0,2,2,2,2,0,176.0,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,0,0,0,1,1,0,0,58.0,0,0,1,0.0,1,1,1,1,0,58.0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,0,0,1,1,1,0,0,138.0,0,0,1,0.0,1,1,1,1,0,138.0,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,0,0,1,2,2,0,0,128.0,0,0,2,0.0,2,2,1,1,0,128.0,nodo,GENOVA BRIGNOLE,64.0,64.0,107.2,112.6
2024-11,IR,S04725,0,0,0,2,2,0,0,64.0,0,0,2,0.0,2,2,2,1,0,64.0,nodo,SESTRI LEVANTE,32.0,32.0,36.0,36.5
2024-11,IR,S04801,0,0,0,2,2,0,0,17.0,0,0,1,0.0,2,2,0,0,0,17.0,nodo,SAVONA,8.5,8.5,9.7,9.85
2024-11,IR,S05014,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,1,-4.0,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,0,0,0,149,149,0,0,3820.0,0,1859,51,2765.0,3727,3727,26,2,1611,1055.0,nodo,NAPOLI S.GIOV.BARRA,0.290886098604308,-0.5,3.0,4.0
2024-11,MET,N_E7CF07593EFA,0,0,0,3,3,0,0,85.0,0,3,3,4.0,8,8,2,1,2,81.0,nodo,S.MARIA LA BRUNA,10.125,5.5,23.500000000000004,26.5
2024-11,MET,S08409,0,0,0,0,0,0,0,1.0,0,2,0,14.0,3,3,0,0,1,-13.0,nodo,ROMA TERMINI,-4.333333333333333,0.0,0.8000000000000002,0.8999999999999999
2024-11,MET,S09003,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,0,0,0,149,149,0,0,3753.0,0,1821,51,2916.0,3689,3689,24,1,1612,837.0,nodo,POZZUOLI SOLFATARA,0.2331258792014606,0.0,2.5,4.0
2024-11,MET,S09103,0,0,2,404,404,0,0,6102.0,0,1093,148,3110.0,2884,2884,78,18,1299,2992.0,nodo,NAPOLI CAMPI FLEGREI,1.0561039096763682,0.0,5.5,10.0
2024-11,MET,S09110,0,0,0,7,7,0,0,113.0,0,13,4,142.0,76,76,3,0,56,-29.0,nodo,NAPOLI GIANTURCO,-0.3736111111111111,-2.0,5.550000000000001,9.275
2024-11,MET,S09211,0,0,0,115,115,0,0,1635.0,0,239,40,295.0,523,523,20,1,158,1340.0,nodo,CASERTA,2.662984868269453,1.5,8.0,13.0
2024-11,MET,S09213,0,0,0,21,21,0,0,433.0,0,35,13,14.0,63,63,9,4,7,419.0,nodo,CANCELLO,6.783333333333333,2.75,20.950000000000003,29.224999999999973
2024-11,MET,S09215,0,0,0,2,2,0,0,28.0,0,5,0,5.0,9,9,0,0,2,23.0,nodo,ACERRA,1.6428571428571428,1.0,5.300000000000001,5.65
2024-11,MET,S09216,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,0,0,0,3,3,0,0,45.0,0,4,3,14.0,8,8,1,0,1,31.0,nodo,NAPOLI CENTRALE,4.25,3.0,12.75,13.625
2024-11,MET,S09756,0,0,0,9,9,0,0,101.0,0,104,3,0.0,120,120,1,0,0,101.0,nodo,CASTELLAMMARE DI STABIA,0.8938053097345132,0.0,2.0,6.399999999999992
2024-11,MET,S09806,0,0,0,12,12,0,0,194.0,0,31,7,107.0,104,104,3,1,58,87.0,nodo,TORRE ANNUNZIATA CENTRALE,0.8592156862745097,-1.0,4.150000000000002,9.349999999999994
2024-11,MET,S09814,0,0,0,50,50,0,0,610.0,0,114,14,451.0,368,368,3,0,191,159.0,nodo,NOCERA INFERIORE,0.4031405274557268,0.0,5.200000000000003,7.5
2024-11,MET,S09818,0,0,2,217,217,0,0,3113.0,0,446,77,1745.0,1348,1348,40,12,634,1368.0,nodo,SALERNO,1.047498285518345,-0.5,6.5,10.199999999999989
2024-11,NCL,N_2F8385CD5EAF,0,0,0,0,0,0,0,0.0,0,0,0,51.0,1,1,0,0,1,-51.0,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0.0,0,0,0,5.0,1,1,0,0,1,-5.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0.0,0,0,0,5.0,1,1,0,0,1,-5.0,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,0,0,2,3,3,0,0,168.0,0,0,3,4.0,6,6,2,2,1,164.0,nodo,CHIASSO,41.0,41.0,70.2,73.85
2024-11,NCL,S01322,0,0,2,3,3,0,0,168.0,0,0,3,4.0,6,6,2,2,1,164.0,nodo,MONZA,41.0,41.0,70.2,73.85
2024-11,NCL,S01640,0,0,0,0,0,0,0,0.0,0,0,0,12.0,1,1,0,0,1,-12.0,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,0,0,0,0,0,0,0.0,0,0,0,127.0,3,3,0,0,3,-127.0,nodo,FOLIGNO,-47.75,-47.75,-39.95,-38.975
2024-11,NCL,S09213,0,0,0,0,0,0,0,0.0,0,0,0,64.0,1,1,0,0,1,-64.0,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,0,0,0,196,196,0,0,2371.0,0,447,56,93.0,697,697,23,0,54,2278.0,nodo,VARESE NORD,3.2739610260489167,2.0,8.5,11.5
2024-11,REG,N00025,0,0,0,27,27,0,0,260.0,0,35,3,16.0,70,70,0,0,8,244.0,nodo,VARESE CASBENO,2.993006993006993,2.25,7.25,8.375
2024-11,REG,N00055,0,0,0,278,278,0,0,3386.0,0,566,77,85.0,910,910,29,0,66,3301.0,nodo,NOVARA NORD,3.639144100580271,2.5,8.550000000000011,11.524999999999975
2024-11,REG,N00066,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5,5,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,0,0,0,9,9,0,0,105.0,0,20,1,3.0,32,32,1,0,2,102.0,nodo,MARIANO COMENSE,3.491071428571429,3.5,5.9,6.624999999999998
2024-11,REG,N00074,0,0,0,179,179,0,0,1945.0,0,102,68,1.0,282,282,25,0,1,1944.0,nodo,ERBA,6.901792908944399,5.5,13.25,16.5
2024-11,REG,N00079,0,0,0,209,209,0,0,2691.0,0,357,81,131.0,654,654,40,0,88,2560.0,nodo,ASSO,3.812669862600031,2.0,11.0,15.5
2024-11,REG,N00210,0,0,0,49,49,0,0,692.0,0,192,8,159.0,325,325,2,0,84,533.0,nodo,ISEO,1.3697654941373534,0.5,4.5,8.0
2024-11,REG,N00217,0,0,0,7,7,0,0,125.0,0,35,4,0.0,42,42,1,0,0,125.0,nodo,PISOGNE,2.9761904761904763,1.5,6.5,7.5
2024-11,REG,N00226,0,0,0,20,20,0,0,307.0,0,43,9,4.0,65,65,7,0,2,303.0,nodo,BRENO,5.536363636363636,3.75,13.25,16.674999999999994
2024-11,REG,N00235,0,0,0,176,176,0,0,3007.0,0,300,134,122.0,541,541,91,0,65,2885.0,nodo,EDOLO,5.330763974306409,2.5,15.049999999999995,19.34999999999997
2024-11,REG,N_060A70A0E0A5,0,0,0,1,1,0,0,12.0,0,1,1,0.0,2,2,0,0,0,12.0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,0,0,0,1,1,0,0,53.0,0,3,1,13.0,8,8,1,1,4,40.0,nodo,POGGIBONSI,5.0,0.25,16.750000000000004,20.125
2024-11,REG,N_06F2305DF710,0,0,0,65,65,0,0,1263.0,0,314,36,588.0,761,761,20,3,371,675.0,nodo,CARBONIA SERBARIU,0.9,0.0,3.5,9.150000000000006
2024-11,REG,N_098D485D9D54,0,0,0,222,222,0,0,3045.0,0,516,67,113.0,816,816,52,0,78,2932.0,nodo,LAVENO,3.5920054306362363,2.5,8.200000000000017,16.849999999999994
2024-11,REG,N_0AFF00B2F214,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,0,0,0,0,0,0,0.0,0,0,0,2.0,2,2,0,0,2,-2.0,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,0,0,0,1,1,0,0,24.0,0,0,1,4.0,2,2,1,0,1,20.0,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,0,0,0,38,38,0,0,659.0,0,70,19,135.0,148,148,11,3,38,524.0,nodo,BUCCINO S.,3.387288786482335,2.25,8.95,18.69999999999998
2024-11,REG,N_0EF427CADB07,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,0,0,1,14,14,0,0,349.0,0,86,5,441.0,267,267,4,1,161,-92.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2458465889006715,-1.0,2.5,4.5
2024-11,REG,N_11F7E18E2C8B,0,0,0,0,0,0,0,2.0,0,1,0,4.0,2,2,0,0,1,-2.0,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,0,0,0,10,10,0,0,303.0,0,17,8,28.0,44,44,6,4,17,275.0,nodo,MARRADI,7.802380952380952,1.75,18.900000000000013,35.62499999999994
2024-11,REG,N_1343053EED98,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,0,0,0,4,4,0,0,98.0,0,35,2,38.0,62,62,0,0,23,60.0,nodo,RIONERO ATELLA RIPACANDITA,0.967741935483871,0.5,3.5,5.75
2024-11,REG,N_182E9A75A62E,0,0,0,1,1,0,0,15.0,0,5,0,13.0,8,8,0,0,2,2.0,nodo,SAN BONIFACIO,0.25,1.0,4.15,4.824999999999998
2024-11,REG,N_21BF2B5C73E5,0,0,0,3,3,0,0,41.0,0,2,2,1.0,6,6,1,0,1,40.0,nodo,QUARTO D`ALTINO,6.5,5.25,12.65,13.824999999999998
2024-11,REG,N_2280D03E3419,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,0,0,1,1,1,0,0,189.0,0,0,1,0.0,1,1,1,1,0,189.0,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,0,0,2,44,44,0,0,600.0,0,106,11,79.0,201,201,7,2,51,521.0,nodo,CIRE',2.621577380952381,1.0,6.550000000000004,9.199999999999996
2024-11,REG,N_25B9CF10B7D2,0,0,10,1580,1580,0,0,25394.0,0,3657,600,14049.0,9822,9822,344,98,4391,11345.0,nodo,BOLOGNA C.LE,1.1818535519035132,0.5,6.5,11.0
2024-11,REG,N_25F3B82B35A1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,0,0,12,1342,1342,0,0,22648.0,0,4529,406,12285.0,10251,10251,222,73,4156,10363.0,nodo,VENEZIA SANTA LUCIA,1.0319461499483256,0.5,5.5,8.0
2024-11,REG,N_271FD3BAF268,0,0,0,352,352,0,0,4721.0,0,1344,90,538.0,2054,2054,37,0,358,4183.0,nodo,MALPENSA AEROPORTO T2,2.0436480075901327,1.0,6.5,8.5
2024-11,REG,N_280D2CF7A644,0,0,0,1,1,0,0,7.0,0,0,0,0.0,1,1,0,0,0,7.0,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,0,0,0,1,1,0,0,10.0,0,1,0,0.0,2,2,0,0,0,10.0,nodo,PIANCAMUNO - GRATACASOLO,5.0,5.0,6.6,6.8
2024-11,REG,N_2EB8CFE088E0,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,0,0,0,4,4,0,0,63.0,0,9,2,18.0,19,19,2,0,6,45.0,nodo,GARBAGNATE M.SE,3.138888888888889,2.5,7.400000000000003,9.575
2024-11,REG,N_30C37A42B21B,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,0,0,0,14,14,0,0,260.0,0,22,5,94.0,68,68,4,3,32,166.0,nodo,MONTECATINI TERME,2.356709956709957,0.0,9.900000000000007,21.5
2024-11,REG,N_36BF9CCFCA7F,0,0,0,0,0,0,0,45.0,0,24,0,28.0,39,39,0,0,14,17.0,nodo,ATTIGLIANO,0.4473684210526315,0.0,2.1,2.549999999999999
2024-11,REG,N_37AB1A406298,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,0,0,0,1,1,0,0,24.0,0,0,1,0.0,1,1,1,0,0,24.0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,0,0,0,2,2,0,0,14.0,0,2,0,3.0,5,5,0,0,1,11.0,nodo,TRAPPETO,1.5833333333333337,1.75,2.35,2.425
2024-11,REG,N_3A52AADF8221,0,0,0,2,2,0,0,35.0,0,2,2,10.0,6,6,1,0,2,25.0,nodo,PRACCHIA,4.166666666666667,6.0,10.4,10.949999999999998
2024-11,REG,N_3C9DD23DE13B,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_40611E6A6CC5,0,0,0,22,22,0,0,309.0,0,69,2,19.0,106,106,2,1,14,290.0,nodo,CASTELBOLOGNESE,2.7799564270152506,2.5,6.0,6.5
2024-11,REG,N_42AF21D2B00E,0,0,0,0,0,0,0,0.0,0,1,0,29.0,2,2,0,0,1,-29.0,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,0,0,0,1,1,0,0,10.0,0,1,0,0.0,2,2,0,0,0,10.0,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,0,0,0,43,43,0,0,696.0,0,179,10,48.0,257,257,3,0,34,648.0,nodo,BAZZANO,2.537582903463522,2.0,6.0,8.074999999999996
2024-11,REG,N_4668F72F4E34,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,0,0,1,6,6,0,0,287.0,0,5,6,0.0,11,11,6,3,0,287.0,nodo,CAPRANICA,24.95,10.75,60.95,72.475
2024-11,REG,N_4B107DF6CED6,0,0,1,16,16,0,0,503.0,0,215,6,289.0,436,436,3,2,196,214.0,nodo,VIGNA CLARA,0.4997915843973498,0.0,3.0,4.0
2024-11,REG,N_4BB17CC0E70A,0,0,1,176,176,0,0,3241.0,0,625,92,488.0,1092,1092,55,6,259,2753.0,nodo,ALBAIRATE VERMEZZO,3.664245925439955,1.5,14.0,18.3
2024-11,REG,N_4D11296D1CD7,0,0,0,2,2,0,0,10.0,0,0,0,0.0,2,2,0,0,0,10.0,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_52AF166FEF76,0,0,0,9,9,0,0,280.0,0,1,9,6.0,12,12,9,5,2,274.0,nodo,CASSANO D`ADDA,20.628571428571423,18.0,32.5,34.0
2024-11,REG,N_5306D21208AD,0,0,1,21,21,0,0,421.0,0,57,9,111.0,148,148,3,3,68,310.0,nodo,MANDELA-SAMBUCI,2.123123123123123,0.0,5.449999999999999,9.699999999999996
2024-11,REG,N_543FA4F5E84B,0,0,4,481,481,0,0,7952.0,0,1299,185,2570.0,3261,3261,104,42,1387,5382.0,nodo,COMO S. GIOVANNI,1.6972652292868138,0.0,6.5,10.649999999999975
2024-11,REG,N_54735EC5B62B,0,0,0,8,8,0,0,233.0,0,186,1,261.0,342,342,1,0,147,-28.0,nodo,VILLA SAN GIOVANNI,-0.0894405450041288,-0.5,2.0,3.0250000000000057
2024-11,REG,N_56227008909E,0,0,1,26,26,0,0,504.0,0,57,15,184.0,155,155,8,4,65,320.0,nodo,VAL D'ALA,2.321428571428571,1.0,7.65,10.325
2024-11,REG,N_56E5FB0C7EA3,0,0,0,1,1,0,0,9.0,0,1,0,0.0,2,2,0,0,0,9.0,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,0,0,3,32,32,0,0,789.0,0,14,22,20.0,122,122,16,7,11,769.0,nodo,MILANO BOVISA FNM,13.411290322580644,5.5,37.75,53.25
2024-11,REG,N_580FFF8FD04F,0,0,0,113,113,0,0,1175.0,0,65,31,1.0,182,182,9,2,1,1174.0,nodo,S.LAZZARO,6.522064370128238,5.5,11.0,13.475
2024-11,REG,N_588B17DCAF2D,0,0,0,1,1,0,0,17.0,0,4,0,0.0,5,5,0,0,0,17.0,nodo,ALTAVILLA M.,3.4,4.0,6.4,7.2
2024-11,REG,N_5A89CF344AAA,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,0,0,3,277,277,0,0,5473.0,0,1421,63,2470.0,2920,2920,42,17,1186,3003.0,nodo,TREVISO C.,1.0405198217885778,0.5,4.5,6.0
2024-11,REG,N_60A73B335824,0,0,0,4,4,0,0,59.0,0,10,2,33.0,40,40,1,0,22,26.0,nodo,BARAGIANO,0.7222222222222223,-0.25,4.800000000000001,6.399999999999992
2024-11,REG,N_64AA1CDD4848,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,0,0,7,214,214,0,0,3863.0,0,194,119,1159.0,754,754,71,26,319,2704.0,nodo,GENOVA P.PRINCIPE,3.720121572724107,1.0,14.099999999999994,24.59999999999997
2024-11,REG,N_6743E649F3B9,0,0,1,1,1,0,0,69.0,0,1,1,3.0,3,3,1,1,1,66.0,nodo,S. MARGHERITA LIGURE PORTOFINO,33.25,33.25,34.25,34.375
2024-11,REG,N_67F1EF0455E8,0,0,0,2,2,0,0,12.0,0,0,0,0.0,2,2,0,0,0,12.0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,0,0,0,25,25,0,0,427.0,0,169,2,97.0,245,245,1,0,47,330.0,nodo,PATTI-SAN PIERO PATTI,1.3526595011712828,1.0,4.399999999999999,6.0
2024-11,REG,N_6AC3B4CFA437,0,0,0,2,2,0,0,29.0,0,1,1,0.0,3,3,1,0,0,29.0,nodo,LEVICO,7.75,7.75,10.35,10.675000000000002
2024-11,REG,N_6C88D68D6E24,0,0,2,170,170,0,0,3141.0,0,486,73,1233.0,1156,1156,49,16,493,1908.0,nodo,L`AQUILA,1.6609604605362824,0.5,6.0,12.149999999999975
2024-11,REG,N_6CE7CD77089D,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,0,0,58,2052,2052,0,0,37181.0,0,4031,899,9659.0,10340,10340,576,220,4074,27522.0,nodo,FIRENZE S.M.N.,2.709918566185437,1.0,8.0,16.0
2024-11,REG,N_6DC42D1EF814,0,0,0,1,1,0,0,52.0,0,0,1,0.0,1,1,1,1,0,52.0,nodo,LEGNANO,52.0,52.0,52.0,52.0
