mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,REG,S01933,18513.0,473,22,1202.0,0,0,0,2643,4953,1478,0,1478,797,17311.0,0,181,0,4953,nodo,SARONNO,3.4299957140816235,8.5,2.0,11.5
2024-07,REG,S01944,95.0,2,1,0.0,0,0,0,0,2,2,1,2,0,95.0,0,2,0,2,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,1843.0,44,7,501.0,0,0,0,181,509,127,1,127,198,1342.0,0,26,0,509,nodo,STRADELLA,2.6521739130434785,9.0,1.0,14.199999999999989
2024-07,REG,S02001,3804.0,113,19,1816.0,0,0,0,349,1275,249,2,249,666,1988.0,0,58,0,1275,nodo,BRENNERO,1.568000640948604,9.0,0.0,13.824999999999989
2024-07,REG,S02011,752.0,12,4,305.0,0,0,0,125,285,23,2,23,134,447.0,0,9,0,285,nodo,FORTEZZA,1.588494239573376,3.5,0.0,6.0
2024-07,REG,S02014,97.0,1,1,0.0,0,0,0,0,1,1,1,1,0,97.0,0,1,0,1,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,7994.0,199,39,2928.0,0,0,0,910,2449,474,12,474,1032,5066.0,0,112,0,2449,nodo,BOLZANO,2.09654188449923,8.0,0.5,13.5
2024-07,REG,S02030,30.0,1,1,1.0,0,0,0,0,2,1,0,1,1,29.0,0,1,0,2,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,175.0,3,3,0.0,0,0,0,0,3,3,1,3,0,175.0,0,3,0,3,nodo,EGNA-TERMENO,54.5,59.70000000000001,54.5,60.35
2024-07,REG,S02038,2715.0,39,9,635.0,0,0,0,655,1137,168,3,168,293,2080.0,0,18,0,1137,nodo,TRENTO,1.88066785865888,5.5,1.5,8.0
2024-07,REG,S02044,969.0,22,3,110.0,0,0,0,136,239,64,1,64,38,859.0,0,10,0,239,nodo,ROVERETO,3.599929378531073,9.0,2.0,16.0
2024-07,REG,S02049,999.0,28,2,303.0,0,0,0,185,375,61,0,61,127,696.0,0,14,0,375,nodo,ALA,1.8693577137599904,7.0,1.0,11.599999999999994
2024-07,REG,S02052,34.0,1,1,0.0,0,0,0,0,1,1,0,1,0,34.0,0,1,0,1,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,95.0,2,2,8.0,0,0,0,0,5,2,0,2,3,87.0,0,2,0,5,nodo,BRUNICO,10.125,24.85,7.5,26.425
2024-07,REG,S02114,519.0,10,3,145.0,0,0,0,121,214,20,0,20,70,374.0,0,6,0,214,nodo,S.CANDIDO,1.7930600503416039,4.0,0.5,7.5
2024-07,REG,S02140,175.0,2,1,2608.0,0,0,0,85,835,5,0,5,738,-2433.0,0,2,0,835,nodo,SCHIO,-2.9610793858827935,0.0,-3.5,1.0
2024-07,REG,S02143,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,2013.0,43,10,418.0,0,0,0,270,604,117,3,117,213,1595.0,0,19,0,604,nodo,MERANO,2.659590662118468,7.5,1.0,10.5
2024-07,REG,S02308,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,118.0,0,0,33.0,0,0,0,22,52,12,0,12,18,85.0,0,0,0,52,nodo,BORGO VALSUGANA EST,1.6346153846153846,4.0,1.0,5.5
2024-07,REG,S02319,17.0,1,0,4.0,0,0,0,0,2,1,0,1,1,13.0,0,1,0,2,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,4707.0,106,17,2457.0,0,0,0,882,2092,280,0,280,901,2250.0,0,70,0,2092,nodo,MANTOVA,1.088978144449269,5.5,0.0,9.174999999999956
2024-07,REG,S02340,1394.0,33,9,175.0,0,0,0,198,378,63,2,63,115,1219.0,0,23,0,378,nodo,SUZZARA,3.242021276595745,8.150000000000006,1.0,15.650000000000007
2024-07,REG,S02349,158.0,2,1,1401.0,0,0,0,64,558,8,0,8,478,-1243.0,0,1,0,558,nodo,CARPI,-2.26,0.0,-3.0,1.5
2024-07,REG,S02366,492.0,12,4,185.0,0,0,0,88,174,22,0,22,63,307.0,0,8,0,174,nodo,LEGNAGO,1.5225170068027207,5.450000000000003,0.5,13.224999999999996
2024-07,REG,S02430,18154.0,489,74,5961.0,0,0,0,2026,5021,1211,9,1211,1734,12193.0,0,268,0,5021,nodo,VERONA PORTA NUOVA,2.4542019010372824,9.049999999999956,1.0,15.0
2024-07,REG,S02433,24.0,1,0,0.0,0,0,0,0,1,1,0,1,0,24.0,0,1,0,1,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,2119.0,29,5,3304.0,0,0,0,578,1790,117,1,117,1077,-1185.0,0,21,0,1790,nodo,VICENZA,-0.6936390413658764,3.0,-1.5,4.5
2024-07,REG,S02507,1.0,0,0,3.0,0,0,0,2,4,0,0,0,2,-2.0,0,0,0,4,nodo,CASTELLO DI GODEGO,-0.5,0.3,-0.5,0.3999999999999999
2024-07,REG,S02520,5056.0,75,21,2786.0,0,0,0,1383,2897,258,2,258,1234,2270.0,0,41,0,2897,nodo,BASSANO DEL GRAPPA,0.7888246384764956,4.0,0.0,6.5
2024-07,REG,S02525,74.0,1,1,0.0,0,0,0,2,5,3,0,3,0,74.0,0,1,0,5,nodo,CAMPOSAMPIERO,31.0,32.9,30.75,33.2
2024-07,REG,S02528,29.0,1,0,7.0,0,0,0,3,10,2,0,2,5,22.0,0,1,0,10,nodo,VIGODARZERE,1.6666666666666665,6.95,-0.25,9.225
2024-07,REG,S02535,143.0,3,2,18.0,0,0,0,14,30,7,0,7,9,125.0,0,2,0,30,nodo,CITTADELLA,4.166666666666667,15.999999999999996,1.5,22.45
2024-07,REG,S02537,366.0,3,2,201.0,0,0,0,113,215,20,0,20,82,165.0,0,3,0,215,nodo,CASTELFRANCO VENETO,0.3303686044379241,3.5,-0.5,4.674999999999997
2024-07,REG,S02550,672.0,7,0,230.0,0,0,0,355,527,16,0,16,142,442.0,0,5,0,527,nodo,CALALZO PIEVE CADORE CORTINA,0.8607657465953308,3.0,0.5,3.5
2024-07,REG,S02556,60.0,1,1,0.0,0,0,0,0,1,1,1,1,0,60.0,0,1,0,1,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,11.0,0,0,3.0,0,0,0,7,10,0,0,0,3,8.0,0,0,0,10,nodo,PONTE NELLE ALPI POLPET,0.0,0.7000000000000002,0.0,1.0999999999999996
2024-07,REG,S02559,2161.0,30,5,602.0,0,0,0,748,1182,92,2,92,321,1559.0,0,23,0,1182,nodo,BELLUNO,1.3447484790028197,4.0,1.0,5.375
2024-07,REG,S02570,1424.0,28,3,825.0,0,0,0,358,806,83,0,83,344,599.0,0,18,0,806,nodo,MONTEBELLUNA,0.7671628130395836,4.5,-0.5,7.75
2024-07,REG,S02579,49.0,0,0,8.0,0,0,0,28,36,3,0,3,5,41.0,0,0,0,36,nodo,GRISIGNANO DI ZOCCO,1.1388888888888888,2.950000000000001,0.5,4.524999999999995
2024-07,REG,S02581,3344.0,65,15,3080.0,0,0,0,922,2340,169,1,169,1212,264.0,0,41,0,2340,nodo,PADOVA,0.1175388978135767,3.5,-0.5,5.5
2024-07,REG,S02589,2862.0,79,26,894.0,0,0,0,253,741,146,0,146,340,1968.0,0,59,0,741,nodo,VENEZIA MESTRE,2.666032448377581,10.0,0.5,21.524999999999977
2024-07,REG,S02701,72.0,3,0,11.0,0,0,0,1,6,4,0,4,1,61.0,0,3,0,6,nodo,PORDENONE,13.75,20.3,13.5,21.399999999999995
2024-07,REG,S02703,1204.0,26,2,1187.0,0,0,0,267,822,62,1,62,485,17.0,0,13,0,822,nodo,SACILE,0.0091205703755173,3.5,-1.0,6.149999999999977
2024-07,REG,S02706,523.0,7,1,506.0,0,0,0,154,371,30,0,30,181,17.0,0,5,0,371,nodo,CONEGLIANO,-0.0401595420777006,3.5,-0.5,6.5
2024-07,REG,S02733,12.0,0,0,3.0,0,0,0,3,6,1,0,1,2,9.0,0,0,0,6,nodo,VITTORIO VENETO,0.10000000000000002,2.1000000000000005,-0.5,2.7999999999999994
2024-07,REG,S02830,306.0,3,2,36.0,0,0,0,55,93,11,1,11,27,270.0,0,3,0,93,nodo,CASARSA,2.8924606845513416,5.0,1.0,6.0
2024-07,REG,S02832,6.0,0,0,0.0,0,0,0,1,2,1,0,1,0,6.0,0,0,0,2,nodo,BASILIANO,3.0,4.6,3.0,4.8
2024-07,REG,S03010,33.0,1,1,0.0,0,0,0,0,1,1,0,1,0,33.0,0,1,0,1,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,358.0,11,1,67.0,0,0,0,48,108,24,0,24,30,291.0,0,5,0,108,nodo,TARVISIO BOSCOVERDE,2.8529411764705883,9.5,1.5,13.5
2024-07,REG,S03016,985.0,26,6,599.0,0,0,0,145,508,55,0,55,306,386.0,0,17,0,508,nodo,CARNIA,0.7629358830146231,5.5,-1.0,10.574999999999989
2024-07,REG,S03019,43.0,1,0,9.0,0,0,0,3,7,3,0,3,1,34.0,0,1,0,7,nodo,GEMONA DEL FRIULI,5.75,13.45,4.25,14.724999999999998
2024-07,REG,S03026,4016.0,87,17,2327.0,0,0,0,746,1985,212,6,212,1002,1689.0,0,48,0,1985,nodo,UDINE,0.8676335340392933,4.5,-0.5,8.0
2024-07,REG,S03084,701.0,15,2,620.0,0,0,0,132,412,34,1,34,241,81.0,0,8,0,412,nodo,MANIAGO,0.1982154930937892,3.5,-1.0,6.924999999999997
2024-07,REG,S03087,11.0,1,0,0.0,0,0,0,1,2,1,0,1,0,11.0,0,0,0,2,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,128.0,1,1,0.0,0,0,0,0,1,1,1,1,0,128.0,0,1,0,1,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,50.0,1,1,11.0,0,0,0,0,2,1,0,1,1,39.0,0,1,0,2,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,3203.0,57,12,1846.0,0,0,0,787,1858,165,1,165,880,1357.0,0,34,0,1858,nodo,PORTOGRUARO CAORLE,0.733001907486886,4.0,0.0,6.5
2024-07,REG,S03310,92.0,2,2,0.0,0,0,0,0,2,2,0,2,0,92.0,0,2,0,2,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,8524.0,216,43,2849.0,0,0,0,1266,3097,485,6,485,1307,5675.0,0,137,0,3097,nodo,TRIESTE CENTRALE,1.8742046483162105,7.0,0.0,13.0
2024-07,REG,S03466,709.0,21,4,134.0,0,0,0,48,119,42,1,42,28,575.0,0,15,0,119,nodo,VILLA OPICINA,4.870114942528735,15.800000000000004,2.5,23.64999999999998
2024-07,REG,S04107,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,31.0,2,0,0.0,0,0,0,0,2,2,0,2,0,31.0,0,1,0,2,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,1326.0,39,5,46.0,0,0,0,108,227,91,1,91,27,1280.0,0,25,0,227,nodo,NOVI LIGURE,5.7904550909258745,14.800000000000004,3.0,20.3
2024-07,REG,S04207,4015.0,132,11,1410.0,0,0,0,347,1021,281,0,281,382,2605.0,0,66,0,1021,nodo,ARQUATA SCRIVIA,2.49223831819753,10.5,1.0,16.375
2024-07,REG,S04215,1272.0,47,4,272.0,0,0,0,69,261,91,0,91,101,1000.0,0,26,0,261,nodo,BUSALLA,3.6700247437256985,14.5,1.75,18.5
2024-07,REG,S04217,198.0,6,3,0.0,0,0,0,2,8,6,0,6,0,198.0,0,6,0,8,nodo,GENOVA PONTEDECIMO,21.46666666666667,33.1,17.0,36.3
2024-07,REG,S04220,144.0,3,2,137.0,0,0,0,7,32,5,1,5,19,7.0,0,3,0,32,nodo,GENOVA SAMPIERDARENA,0.5399159663865545,9.100000000000003,-2.5,20.24999999999997
2024-07,REG,S04501,11354.0,350,89,742.0,0,0,0,419,1333,573,20,573,323,10612.0,0,218,0,1333,nodo,VENTIMIGLIA,8.07053105901838,23.0,3.5,35.0
2024-07,REG,S04506,337.0,5,3,21.0,0,0,0,7,20,8,2,8,5,316.0,0,5,0,20,nodo,TAGGIA ARMA,15.8,53.39999999999999,1.5,73.19999999999996
2024-07,REG,S04515,711.0,23,8,2.0,0,0,0,14,45,29,1,29,2,709.0,0,19,0,45,nodo,ALASSIO,22.38888888888889,42.85,15.25,46.175
2024-07,REG,S04516,1811.0,49,13,21.0,0,0,0,22,106,71,6,71,10,1790.0,0,33,0,106,nodo,ALBENGA,17.013107902735563,36.15,9.0,79.05
2024-07,REG,S04522,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,563.0,16,9,68.0,0,0,0,33,83,18,1,18,30,495.0,0,12,0,83,nodo,IMPERIA,6.066158536585366,26.6,0.0,29.87499999999998
2024-07,REG,S04532,248.0,8,2,3.0,0,0,0,3,15,11,0,11,1,245.0,0,7,0,15,nodo,COGOLETO,16.339285714285715,34.550000000000004,12.5,43.024999999999984
2024-07,REG,S04534,6320.0,224,7,581.0,0,0,0,497,1294,503,0,503,290,5739.0,0,97,0,1294,nodo,GENOVA VOLTRI,4.409996056782335,12.100000000000025,3.0,16.625
2024-07,REG,S04702,24183.0,807,131,2733.0,0,0,0,1177,3655,1532,19,1532,908,21450.0,0,462,0,3655,nodo,GENOVA BRIGNOLE,5.873950372068228,17.0,3.0,25.5
2024-07,REG,S04704,768.0,30,4,21.0,0,0,0,10,61,40,0,40,11,747.0,0,26,0,61,nodo,GENOVA QUARTO DEI MILLE,11.84967672413793,21.3,12.5,24.825
2024-07,REG,S04707,4688.0,166,7,423.0,0,0,0,374,974,382,0,382,215,4265.0,0,64,0,974,nodo,GENOVA NERVI,4.425018460519951,12.0,3.0,15.5
2024-07,REG,S04714,335.0,4,1,103.0,0,0,0,52,125,27,1,27,44,232.0,0,2,0,125,nodo,RECCO,1.87414066631412,6.399999999999999,0.5,8.0
2024-07,REG,S04722,242.0,5,3,1.0,0,0,0,1,8,6,2,6,1,241.0,0,5,0,8,nodo,CHIAVARI,25.3,45.3,21.5,47.15
2024-07,REG,S04725,12068.0,384,54,3471.0,0,0,0,644,2539,793,13,793,1079,8597.0,0,209,0,2539,nodo,SESTRI LEVANTE,3.4415073727783776,13.0,1.0,20.100000000000023
2024-07,REG,S04731,8480.0,328,22,189.0,0,0,0,357,1095,653,2,653,80,8291.0,0,144,0,1095,nodo,LEVANTO,7.578231774842665,16.350000000000023,6.0,19.5
2024-07,REG,S04732,1491.0,65,4,2.0,0,0,0,8,86,77,1,77,1,1489.0,0,57,0,86,nodo,MONTEROSSO,17.12439024390244,25.5,18.0,27.0
2024-07,REG,S04801,15960.0,476,102,3430.0,0,0,0,927,3130,902,22,902,1269,12530.0,0,297,0,3130,nodo,SAVONA,4.03921596414769,14.0,1.0,23.0
2024-07,REG,S05000,13390.0,419,83,2164.0,0,0,0,937,2624,800,11,800,871,11226.0,0,255,0,2624,nodo,PIACENZA,4.323807182199552,14.450000000000042,1.5,23.5
2024-07,REG,S05009,424.0,4,1,359.0,0,0,0,937,1221,17,0,17,258,65.0,0,2,0,1221,nodo,FIDENZA,0.0533008193841955,1.0,0.0,1.5
2024-07,REG,S05014,11746.0,294,48,1601.0,0,0,0,1135,2664,739,10,739,750,10145.0,0,157,0,2664,nodo,PARMA,3.8763599493323726,10.5,1.5,17.674999999999955
2024-07,REG,S05023,1464.0,38,0,523.0,0,0,0,379,782,91,0,91,307,941.0,0,19,0,782,nodo,REGGIO EMILIA,1.2105219569077466,5.0,0.5,9.324999999999989
2024-07,REG,S05032,2237.0,41,5,3436.0,0,0,0,475,1705,139,0,139,1070,-1199.0,0,24,0,1705,nodo,MODENA,-0.7251471681504564,4.0,-2.0,6.0
2024-07,REG,S05053,95.0,1,1,5.0,0,0,0,1,4,1,1,1,2,90.0,0,1,0,4,nodo,CASTEL S.PIETRO TERME,22.5,40.50000000000001,22.5,42.75
2024-07,REG,S05054,1902.0,35,3,1612.0,0,0,0,411,1117,121,1,121,565,290.0,0,15,0,1117,nodo,IMOLA,0.2849485605602144,4.5,-0.5,6.5
2024-07,REG,S05058,1775.0,42,12,508.0,0,0,0,217,546,75,4,75,246,1267.0,0,28,0,546,nodo,FAENZA,2.3202903364193688,7.800000000000026,0.0,15.049999999999995
2024-07,REG,S05066,48.0,1,1,6.0,0,0,0,1,4,1,0,1,2,42.0,0,1,0,4,nodo,CESENA,10.5,21.3,10.5,22.65
2024-07,REG,S05071,8328.0,228,47,3468.0,0,0,0,773,2393,489,8,489,1084,4860.0,0,141,0,2393,nodo,RIMINI,2.06314940197778,9.0,0.0,18.5
2024-07,REG,S05104,19.0,1,0,1.0,0,0,0,0,3,2,0,2,1,18.0,0,0,0,3,nodo,SASSO MARCONI,6.25,8.850000000000001,6.25,9.175
2024-07,REG,S05105,591.0,1,0,215.0,0,0,0,209,406,28,0,28,166,376.0,0,0,0,406,nodo,MARZABOTTO,0.9289443869760112,3.0,0.5,4.0
2024-07,REG,S05108,38.0,1,1,0.0,0,0,0,1,2,1,0,1,0,38.0,0,1,0,2,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,2633.0,50,7,1605.0,0,0,0,656,1675,145,0,145,855,1028.0,0,34,0,1675,nodo,PORRETTA TERME,0.619770121648823,4.0,-0.5,7.0
2024-07,REG,S05111,807.0,8,0,623.0,0,0,0,451,798,18,0,18,325,184.0,0,3,0,798,nodo,CASALECCHIO GARIBALDI,0.2283069387340743,2.0,-0.5,2.5
2024-07,REG,S05116,28.0,1,0,0.0,0,0,0,0,1,1,0,1,0,28.0,0,1,0,1,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,200.0,8,1,1.0,0,0,0,7,21,13,0,13,1,199.0,0,5,0,21,nodo,BOLOGNA S.RUFFILLO,9.163636363636364,16.55,7.75,17.525
2024-07,REG,S05131,2172.0,29,4,1564.0,0,0,0,645,1733,120,0,120,955,608.0,0,16,0,1733,nodo,PIANORO,0.3506511768778124,3.0,0.0,5.0
2024-07,REG,S05135,111.0,2,0,0.0,0,0,0,19,30,11,0,11,0,111.0,0,0,0,30,nodo,VERNIO MONTEPIANO CANTAGALLO,5.232142857142858,9.3,4.75,10.25
2024-07,REG,S05136,18.0,1,0,0.0,0,0,0,0,1,1,0,1,0,18.0,0,1,0,1,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,706.0,7,1,53.0,0,0,0,182,264,43,0,43,38,653.0,0,4,0,264,nodo,SERMIDE,2.4806557945870926,5.5,1.5,8.0
2024-07,REG,S05183,8.0,0,0,0.0,0,0,0,1,2,1,0,1,0,8.0,0,0,0,2,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,221.0,6,0,256.0,0,0,0,160,375,8,0,8,203,-35.0,0,2,0,375,nodo,SASSUOLO RADICI,-0.0948125544899738,1.7999999999999974,-1.0,2.5
2024-07,REG,S05308,1160.0,19,3,2145.0,0,0,0,263,997,79,0,79,640,-985.0,0,10,0,997,nodo,POGGIO RUSCO,-1.0154532667820113,3.5999999999999943,-2.0,5.949999999999989
2024-07,REG,S05316,5.0,0,0,0.0,0,0,0,2,3,1,0,1,0,5.0,0,0,0,3,nodo,CREVALCORE,1.25,2.25,1.25,2.375
2024-07,REG,S05420,0.0,0,0,0.0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,4,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,1321.0,33,8,204.0,0,0,0,241,483,71,0,71,164,1117.0,0,25,0,483,nodo,MONSELICE,2.38331105764947,6.5,0.5,13.649999999999991
2024-07,REG,S05706,1015.0,20,9,1756.0,0,0,0,158,619,48,2,48,405,-741.0,0,16,0,619,nodo,ROVIGO,-1.2183803360192011,3.5500000000000114,-2.5,5.774999999999977
2024-07,REG,S05712,5530.0,114,30,3532.0,0,0,0,782,2219,326,3,326,1081,1998.0,0,71,0,2219,nodo,FERRARA,0.9124153734420783,6.0,-0.5,10.0
2024-07,REG,S05722,171.0,4,2,200.0,0,0,0,27,98,9,0,9,60,-29.0,0,3,0,98,nodo,S.PIETRO IN CASALE,-0.3085106382978723,4.0,-2.0,6.749999999999989
2024-07,REG,S05806,187.0,2,1,3.0,0,0,0,1,6,4,1,4,1,184.0,0,2,0,6,nodo,LAVEZZOLA,17.2,49.50000000000001,1.0,63.49999999999999
2024-07,REG,S05811,5096.0,113,28,2726.0,0,0,0,681,1992,321,5,321,955,2370.0,0,67,0,1992,nodo,RAVENNA,1.1981118277682712,6.0,0.0,10.949999999999989
2024-07,REG,S05814,3.0,0,0,1.0,0,0,0,1,2,0,0,0,1,2.0,0,0,0,2,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,337.0,6,4,16.0,0,0,0,6,29,14,3,14,6,321.0,0,4,0,29,nodo,CESENATICO,12.346153846153848,35.1,5.5,46.099999999999966
2024-07,REG,S05818,39.0,1,1,0.0,0,0,0,0,2,2,0,2,0,39.0,0,1,0,2,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,40.0,1,1,2.0,0,0,0,1,3,1,0,1,1,38.0,0,1,0,3,nodo,SOLAROLO,10.0,18.0,10.0,19.0
2024-07,REG,S05903,67.0,2,1,3.0,0,0,0,0,3,2,0,2,1,64.0,0,2,0,3,nodo,RUSSI,15.25,17.45,15.25,17.725
2024-07,REG,S05940,47.0,3,0,0.0,0,0,0,2,5,3,0,3,0,47.0,0,1,0,5,nodo,NOVELLARA,8.083333333333332,10.95,6.75,11.475
2024-07,REG,S05951,79.0,2,1,2.0,0,0,0,3,7,3,0,3,1,77.0,0,2,0,7,nodo,LUGO,12.125,22.45,11.0,23.975
2024-07,REG,S05960,1482.0,25,0,39.0,0,0,0,278,435,118,0,118,33,1443.0,0,11,0,435,nodo,GUASTALLA,3.3168971082130243,6.950000000000003,3.0,9.974999999999994
2024-07,REG,S05984,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,27792.0,940,115,3819.0,0,0,0,1620,4959,1893,18,1893,1374,23973.0,0,509,0,4959,nodo,LA SPEZIA CENTRALE,4.9116731836192855,14.5,2.5,21.5
2024-07,REG,S06004,1471.0,54,0,363.0,0,0,0,116,323,116,0,116,90,1108.0,0,26,0,323,nodo,LA SPEZIA MIGLIARINA,3.440993788819876,11.5,3.0,15.0
2024-07,REG,S06007,1393.0,44,6,232.0,0,0,0,97,270,95,0,95,72,1161.0,0,21,0,270,nodo,SARZANA,4.482731554160125,13.0,2.5,20.69999999999999
2024-07,REG,S06009,25.0,1,0,0.0,0,0,0,2,3,1,0,1,0,25.0,0,1,0,3,nodo,MASSA CENTRO,7.0,10.2,7.0,10.6
2024-07,REG,S06012,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,7.0,0,0,0.0,0,0,0,2,2,0,0,0,0,7.0,0,0,0,2,nodo,AULLA LUNIGIANA,3.5,3.9,3.5,3.95
2024-07,REG,S06031,1216.0,30,4,221.0,0,0,0,191,362,62,1,62,102,995.0,0,12,0,362,nodo,CAMPIGLIA MARITTIMA,2.778567792835783,8.5,1.0,12.0
2024-07,REG,S06033,10.0,0,0,17.0,0,0,0,6,14,1,0,1,7,-7.0,0,0,0,14,nodo,FOLLONICA,-0.6818181818181819,0.5,-0.5,2.0
2024-07,REG,S06038,22.0,1,0,0.0,0,0,0,1,2,1,0,1,0,22.0,0,1,0,2,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,4399.0,86,28,1661.0,0,0,0,416,1083,175,11,175,478,2738.0,0,57,0,1083,nodo,GROSSETO,2.57053490163131,7.599999999999994,0.0,17.599999999999966
2024-07,REG,S06040,2546.0,52,10,2178.0,0,0,0,496,1403,144,1,144,742,368.0,0,31,0,1403,nodo,VIAREGGIO,0.2673010525610083,5.0,-1.0,8.425000000000011
2024-07,REG,S06153,41.0,2,0,3.0,0,0,0,4,8,3,0,3,1,38.0,0,0,0,8,nodo,FORNOVO,4.75,7.199999999999999,5.5,7.35
2024-07,REG,S06158,15.0,1,0,0.0,0,0,0,0,1,1,0,1,0,15.0,0,1,0,1,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,890.0,26,2,285.0,0,0,0,89,234,53,0,53,88,605.0,0,19,0,234,nodo,BORGO VAL DI TARO,2.690870098039216,11.15,1.5,19.825
2024-07,REG,S06163,995.0,20,5,263.0,0,0,0,177,365,56,1,56,128,732.0,0,14,0,365,nodo,PONTREMOLI,2.084461966604824,6.0,1.0,13.024999999999947
2024-07,REG,S06171,182.0,8,2,2.0,0,0,0,3,13,9,0,9,1,180.0,0,6,0,13,nodo,VEZZANO LIGURE,13.559523809523808,28.15,11.5,32.075
2024-07,REG,S06300,901.0,17,2,616.0,0,0,0,145,420,54,1,54,216,285.0,0,10,0,420,nodo,CASTELNUOVO DI GARFAGNANA,0.8685965159412123,5.25,0.0,7.875
2024-07,REG,S06304,198.0,4,1,378.0,0,0,0,78,238,9,0,9,151,-180.0,0,2,0,238,nodo,FORNACI DI BARGA,-0.8070478245235526,2.0,-1.0,3.5
2024-07,REG,S06400,11.0,1,0,0.0,0,0,0,1,2,1,0,1,0,11.0,0,0,0,2,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,4189.0,66,17,2013.0,0,0,0,1002,2132,225,3,225,866,2176.0,0,40,0,2132,nodo,LUCCA,1.0399678219358703,4.5,0.5,7.0
2024-07,REG,S06407,44.0,1,1,0.0,0,0,0,1,2,1,0,1,0,44.0,0,1,0,2,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,4111.0,71,12,2788.0,0,0,0,1032,2694,220,3,220,1412,1323.0,0,41,0,2694,nodo,PISTOIA,0.4966570622729948,4.0,-1.0,6.5
2024-07,REG,S06416,1025.0,21,5,289.0,0,0,0,130,326,62,1,62,131,736.0,0,14,0,326,nodo,PRATO CENTRALE,2.288076036866359,6.5,0.5,16.59999999999998
2024-07,REG,S06419,712.0,9,0,109.0,0,0,0,193,306,41,0,41,71,603.0,0,3,0,306,nodo,FIRENZE CASTELLO,1.9783496732026145,5.5,1.5,7.5
