mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,S06908,8.0,1,4,0,170.0,0,0,4,7,0,0,178.0,1,4,3,7,4,2,nodo,FIGLINE VALDARNO,22.5,40.55,19.4,39.6
2024-07,REG,S06909,3.0,2,6,0,260.0,0,0,6,12,0,0,263.0,5,6,3,12,6,1,nodo,S.GIOVANNI VALDARNO,12.0,52.74999999999999,19.371428571428574,46.00000000000001
2024-07,REG,S06910,371.0,1,59,0,555.0,0,0,19,411,0,0,926.0,158,59,1,411,10,194,nodo,MONTEVARCHI TERRANUOVA,0.0,8.349999999999994,1.3429596476271668,5.5
2024-07,REG,S06913,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,1107.0,3,222,0,2667.0,0,0,83,1197,0,0,3774.0,506,222,22,1197,55,449,nodo,AREZZO,1.0,13.0,2.263437815975733,6.800000000000011
2024-07,REG,S06922,451.0,3,56,0,893.0,0,0,25,468,0,0,1344.0,170,56,10,468,20,237,nodo,TERONTOLA CORTONA,-0.5,16.0,1.9466558429440528,6.5
2024-07,REG,S07002,178.0,0,1,0,-161.0,0,0,0,44,0,0,17.0,7,1,0,44,0,36,nodo,MAGIONE,-5.0,2.3999999999999986,-3.659090909090909,0.4000000000000021
2024-07,REG,S07004,381.0,3,91,0,1589.0,0,0,62,331,0,0,1970.0,117,91,19,331,43,122,nodo,PERUGIA,1.0,30.800000000000004,4.84375,20.10000000000001
2024-07,REG,S07060,76.0,0,1,0,-70.0,0,0,0,3,0,0,6.0,0,1,0,3,0,2,nodo,PERGOLA,-16.0,-11.949999999999998,-16.0,-12.4
2024-07,REG,S07102,171.0,2,27,0,402.0,0,0,19,79,0,0,573.0,15,27,7,79,11,37,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,34.64999999999999,5.397932816537468,21.650000000000013
2024-07,REG,S07104,597.0,3,173,0,2328.0,0,0,80,755,0,0,2925.0,291,173,17,755,45,282,nodo,PESARO,1.0,16.5,3.1197610823258493,10.5
2024-07,REG,S07108,3.0,0,1,0,7.0,0,0,1,2,0,0,10.0,0,1,0,2,0,1,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,2.0,0,0,0,2.0,0,0,0,2,0,0,4.0,1,0,0,2,0,1,nodo,FALCONARA MARITTIMA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-07,REG,S07113,5378.0,24,820,0,10782.0,0,0,424,4372,0,0,16160.0,1473,820,112,4372,300,2055,nodo,ANCONA,0.0,19.049999999999955,2.4808151668274423,9.0
2024-07,REG,S07202,214.0,0,13,0,76.0,0,0,1,270,0,0,290.0,116,13,0,270,0,137,nodo,JESI,0.0,4.174999999999997,0.2816033469018543,3.5
2024-07,REG,S07204,65.0,0,2,0,-14.0,0,0,0,80,0,0,51.0,31,2,0,80,0,47,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,3.0249999999999986,-0.175,2.0500000000000007
2024-07,REG,S07207,0.0,0,0,0,5.0,0,0,0,2,0,0,5.0,2,0,0,2,0,0,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,550.0,0,74,0,615.0,0,0,22,491,0,0,1165.0,211,74,4,491,17,204,nodo,FABRIANO,0.0,8.399999999999991,1.2555118768819005,5.5
2024-07,REG,S07217,1592.0,10,246,0,3362.0,0,0,118,1161,0,0,4954.0,391,246,32,1161,81,511,nodo,FOLIGNO,0.5,18.57499999999999,2.935306258726401,10.0
2024-07,REG,S07221,5.0,0,16,0,169.0,0,0,4,46,0,0,174.0,26,16,0,46,0,4,nodo,SPOLETO,3.0,10.349999999999998,3.6739130434782608,8.600000000000001
2024-07,REG,S07226,1046.0,1,87,0,632.0,0,0,47,652,0,0,1678.0,243,87,9,652,34,321,nodo,TERNI,-0.5,13.525000000000004,0.9521384063444108,6.5
2024-07,REG,S07405,25.0,0,19,0,274.0,0,0,9,42,0,0,299.0,12,19,2,42,7,10,nodo,RIETI,4.0,18.599999999999994,7.532608695652174,17.3
2024-07,REG,S07408,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07435,141.0,0,25,0,304.0,0,0,13,117,0,0,445.0,51,25,2,117,8,40,nodo,ANTRODOCO CENTRO,0.0,12.450000000000006,1.7222222222222223,7.899999999999999
2024-07,REG,S07500,7.0,0,3,0,91.0,0,0,0,69,0,0,98.0,59,3,0,69,0,6,nodo,VARANO,1.0,4.0,1.338235294117647,3.0
2024-07,REG,S07513,445.0,1,51,0,487.0,0,0,19,422,0,0,932.0,163,51,3,422,9,195,nodo,S.BENEDETTO DEL TRONTO,0.0,8.0,1.1959947393591583,5.299999999999998
2024-07,REG,S07550,1056.0,2,108,0,802.0,0,0,47,766,0,0,1858.0,221,108,10,766,32,429,nodo,ASCOLI PICENO,-0.5,12.5,1.054149262043999,5.5500000000000105
2024-07,REG,S07551,0.0,0,1,0,12.0,0,0,1,2,0,0,12.0,1,1,0,2,0,0,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,12.0,0,7,0,123.0,0,0,3,45,0,0,135.0,30,7,1,45,2,8,nodo,CHIETI,1.5,7.899999999999999,2.7430830039525693,5.900000000000002
2024-07,REG,S07802,17.0,0,5,0,106.0,0,0,4,62,0,0,123.0,42,5,1,62,2,15,nodo,GIULIANOVA,0.5,10.0,1.7096774193548383,3.0
2024-07,REG,S07810,2729.0,1,280,0,2415.0,0,0,107,2611,0,0,5144.0,1147,280,19,2611,70,1163,nodo,PESCARA,0.0,8.0,0.9325322714522868,4.5
2024-07,REG,S07811,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,84.0,0,4,0,30.0,0,0,2,107,0,0,114.0,56,4,1,107,1,47,nodo,FRANCAVILLA AL MARE,-0.5,3.5,0.2826694619147449,2.400000000000002
2024-07,REG,S07824,110.0,0,1,0,-86.0,0,0,0,54,0,0,24.0,7,1,0,54,0,46,nodo,VASTO S.SALVO,-2.0,1.3499999999999996,-1.5925925925925926,1.0
2024-07,REG,S07900,631.0,0,62,0,672.0,0,0,15,840,0,0,1303.0,522,62,1,840,7,253,nodo,TERAMO,0.5,5.5,0.8048389859540939,3.5
2024-07,REG,S07901,0.0,0,3,0,66.0,0,0,3,4,0,0,66.0,1,3,1,4,2,0,nodo,CASTELLALTO CANZANO,17.0,26.0,18.666666666666668,25.0
2024-07,REG,S08008,49.0,0,15,0,173.0,0,0,5,92,0,0,222.0,55,15,0,92,3,22,nodo,MONTALTO DI CASTRO,1.25,11.25,1.880434782608696,5.75
2024-07,REG,S08010,535.0,1,378,0,4924.0,0,0,137,1501,0,0,5459.0,807,378,21,1501,71,286,nodo,CIVITAVECCHIA,1.5,14.125,3.348171768707483,8.5
2024-07,REG,S08021,191.0,0,42,0,632.0,0,0,18,332,0,0,823.0,214,42,3,332,10,74,nodo,LADISPOLI-CERVETERI,1.0,10.575000000000005,1.916543465405086,6.1000000000000085
2024-07,REG,S08203,5.0,0,0,0,-3.0,0,0,0,8,0,0,2.0,5,0,0,8,0,3,nodo,ORVIETO,-0.25,0.5,-0.375,0.5
2024-07,REG,S08209,918.0,5,230,0,3355.0,0,0,103,1327,0,0,4273.0,638,230,21,1327,63,450,nodo,ORTE,1.0,14.0,2.556783809622539,7.5
2024-07,REG,S08213,184.0,0,63,0,963.0,0,0,23,476,0,0,1147.0,273,63,3,476,12,139,nodo,POGGIO MIRTETO,0.5,8.25,1.959145560614684,5.0
2024-07,REG,S08217,4613.0,7,554,0,5561.0,0,0,198,4649,0,0,10174.0,2169,554,44,4649,118,1805,nodo,ROMA TIBURTINA,0.0,9.0,1.2552079601275117,5.0
2024-07,REG,S08301,5.0,0,1,0,45.0,0,0,1,2,0,0,50.0,0,1,1,2,1,1,nodo,GROTTE S.STEFANO,22.5,47.25,22.5,44.5
2024-07,REG,S08304,1234.0,6,148,0,2011.0,0,0,78,787,0,0,3245.0,250,148,32,787,58,370,nodo,VITERBO PORTA FIORENTINA,-0.5,24.32499999999999,2.608776451437873,9.5
2024-07,REG,S08306,94.0,1,14,0,360.0,0,0,7,148,0,0,454.0,76,14,2,148,3,56,nodo,VITERBO PORTA ROMANA,0.75,7.699999999999997,2.401127819548872,4.0
2024-07,REG,S08315,48.0,0,38,0,467.0,0,0,6,219,0,0,515.0,122,38,1,219,1,30,nodo,BRACCIANO,1.5,6.649999999999992,2.420745920745921,5.5
2024-07,REG,S08318,0.0,0,2,0,24.0,0,0,1,8,0,0,24.0,2,2,0,8,0,0,nodo,ANGUILLARA,6.0,6.9,6.0,6.800000000000001
2024-07,REG,S08319,1392.0,2,254,0,3210.0,0,0,64,2607,0,0,4602.0,1476,254,5,2607,22,821,nodo,CESANO DI ROMA,0.5,6.5,1.2664737297087254,4.5
2024-07,REG,S08320,114.0,1,19,0,372.0,0,0,10,155,0,0,486.0,61,19,1,155,6,67,nodo,LA STORTA,-0.25,11.875,2.609062268346924,7.0
2024-07,REG,S08323,311.0,1,26,0,162.0,0,0,6,330,0,0,473.0,132,26,3,330,4,170,nodo,ROMA S.PIETRO,-0.5,3.5,0.3359336725080083,2.799999999999997
2024-07,REG,S08403,24.0,0,4,0,49.0,0,0,2,47,0,0,73.0,31,4,0,47,1,11,nodo,PONTE GALERIA,0.5,4.449999999999999,1.065217391304348,3.7000000000000015
2024-07,REG,S08406,1079.0,2,204,0,2371.0,0,0,76,1690,0,0,3450.0,792,204,9,1690,35,640,nodo,ROMA OSTIENSE,0.5,8.5,1.4490672366886903,5.5
2024-07,REG,S08408,171.0,0,19,0,114.0,0,0,9,102,0,0,285.0,33,19,0,102,4,49,nodo,ROMA TUSCOLANA,0.25,12.275,1.416359447004608,9.05
2024-07,REG,S08409,15927.0,85,2225,0,30879.0,0,0,975,15567,0,0,46806.0,7255,2225,300,15567,662,5758,nodo,ROMA TERMINI,0.0,13.0,2.026447040294002,6.0
2024-07,REG,S08411,4083.0,1,744,0,8617.0,0,0,178,6922,0,0,12700.0,3907,744,19,6922,88,2120,nodo,FIUMICINO AEROPORTO,0.5,7.0,1.2682580047429306,4.5
2024-07,REG,S08504,1.0,0,5,0,123.0,0,0,3,11,0,0,124.0,5,5,2,11,3,1,nodo,BAGNI DI TIVOLI,4.5,30.675,10.607142857142858,28.35
2024-07,REG,S08506,129.0,0,29,0,514.0,0,0,8,385,0,0,643.0,258,29,1,385,5,91,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,5.0,1.343581989247312,3.25
2024-07,REG,S08508,469.0,0,67,0,786.0,0,0,19,591,0,0,1255.0,293,67,8,591,16,221,nodo,TIVOLI,0.5,7.899999999999978,1.3032436765656037,4.0
2024-07,REG,S08526,1279.0,6,90,0,854.0,0,0,44,745,0,0,2133.0,263,90,10,745,25,384,nodo,AVEZZANO,-0.5,10.25,1.1314047207829592,5.5
2024-07,REG,S08539,1287.0,0,109,0,975.0,0,0,39,1477,0,0,2262.0,699,109,5,1477,27,659,nodo,SULMONA,0.0,5.5,0.6621537706417584,4.0
2024-07,REG,S08602,0.0,2,9,0,297.0,0,0,6,12,0,0,297.0,3,9,2,12,4,0,nodo,CAMPOLEONE,9.75,63.5,24.75,60.5
2024-07,REG,S08603,1.0,0,1,0,29.0,0,0,1,5,0,0,30.0,3,1,0,5,1,1,nodo,CISTERNA DI LATINA,2.75,10.625,5.083333333333333,9.75
2024-07,REG,S08608,156.0,2,73,0,995.0,0,0,20,402,0,0,1151.0,212,73,3,402,10,103,nodo,LATINA,1.0,9.299999999999985,2.5598113458217084,6.5
2024-07,REG,S08640,579.0,4,81,0,997.0,0,0,28,548,0,0,1576.0,243,81,10,548,20,215,nodo,FORMIA-GAETA,0.5,9.875,1.6715756402704145,5.5
2024-07,REG,S08650,795.0,1,71,0,838.0,0,0,39,789,0,0,1633.0,291,71,14,789,30,388,nodo,CIAMPINO,0.0,9.0,1.14812389682856,3.5
2024-07,REG,S08652,16.0,0,9,0,185.0,0,0,7,26,0,0,201.0,12,9,2,26,5,5,nodo,ZAGAROLO,3.75,24.625,6.744047619047619,16.850000000000005
2024-07,REG,S08656,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,313.0,1,52,0,1017.0,0,0,27,381,0,0,1330.0,180,52,5,381,15,135,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,12.874999999999986,2.734016636957813,6.700000000000003
2024-07,REG,S08660,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,1245.0,0,44,0,-335.0,0,0,23,605,0,0,910.0,204,44,7,605,14,350,nodo,FROSINONE,-1.0,6.974999999999994,-0.5718856273492035,3.5
2024-07,REG,S08671,2813.0,8,210,0,2355.0,0,0,138,1572,0,0,5168.0,473,210,41,1572,108,858,nodo,CASSINO,-1.0,20.424999999999955,1.527367023427601,7.5
2024-07,REG,S08674,1.0,1,1,0,209.0,0,0,1,2,0,0,210.0,0,1,1,2,1,1,nodo,ROMA CASILINA,104.5,199.45,104.5,188.9
2024-07,REG,S08704,851.0,0,45,0,-20.0,0,0,14,705,0,0,831.0,238,45,2,705,7,411,nodo,ALBANO LAZIALE,-1.0,5.0,-0.0239691042730783,2.5
2024-07,REG,S08705,3.0,0,3,0,55.0,0,0,0,21,0,0,58.0,16,3,0,21,0,2,nodo,APRILIA,3.0,9.0,2.619047619047619,6.0
2024-07,REG,S08706,0.0,0,0,0,5.0,0,0,0,3,0,0,5.0,3,0,0,3,0,0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,7.0,0,3,0,59.0,0,0,1,41,0,0,66.0,33,3,0,41,0,5,nodo,PADIGLIONE,0.75,4.5,1.4285714285714286,3.550000000000001
2024-07,REG,S08710,699.0,1,150,0,2212.0,0,0,54,1156,0,0,2911.0,639,150,15,1156,40,343,nodo,NETTUNO,0.5,9.0,1.9532737119757768,5.0
2024-07,REG,S08716,3.0,0,0,0,-1.0,0,0,0,2,0,0,2.0,1,0,0,2,0,1,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,5.0,0,3,0,148.0,0,0,3,6,0,0,153.0,1,3,3,6,3,2,nodo,CECCHINA,26.0,28.7,24.666666666666668,28.399999999999995
2024-07,REG,S08734,772.0,0,79,0,689.0,0,0,22,923,0,0,1461.0,456,79,4,923,13,375,nodo,VELLETRI,0.0,5.5,0.7566465723780817,4.5
2024-07,REG,S08751,800.0,0,41,0,-172.0,0,0,8,619,0,0,628.0,233,41,1,619,3,331,nodo,FRASCATI,-1.0,4.5,-0.2786981989858367,3.0
2024-07,REG,S09003,1486.0,1,155,0,1869.0,0,0,49,1787,0,0,3355.0,928,155,7,1787,36,677,nodo,VILLA LITERNO,0.5,6.0,1.0671715051506443,4.0
2024-07,REG,S09006,41.0,1,15,0,274.0,0,0,7,69,0,0,315.0,35,15,3,69,5,19,nodo,AVERSA,1.0,26.12499999999997,3.7892736486486487,9.45
2024-07,REG,S09053,734.0,8,137,0,2560.0,0,0,72,531,0,0,3294.0,229,137,21,531,50,156,nodo,ISERNIA,1.0,29.0,4.904214559386973,14.0
2024-07,REG,S09101,174.0,0,5,0,25.0,0,0,3,206,0,0,199.0,98,5,0,206,2,93,nodo,POZZUOLI SOLFATARA,-0.5,3.5,0.1886485351254856,2.6000000000000014
2024-07,REG,S09103,932.0,0,100,0,1491.0,0,0,30,1414,0,0,2423.0,811,100,4,1414,23,471,nodo,NAPOLI CAMPI FLEGREI,0.5,5.399999999999977,1.0691798401374442,4.0
2024-07,REG,S09206,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,4519.0,10,314,0,1112.0,0,0,139,2563,0,0,5631.0,755,314,28,2563,84,1445,nodo,CASERTA,-1.0,10.299999999999956,0.4394497416114709,5.5
2024-07,REG,S09213,293.0,0,93,0,983.0,0,0,27,358,0,0,1276.0,162,93,3,358,13,101,nodo,CANCELLO,1.5,10.75,2.58402348088212,7.5
2024-07,REG,S09215,1.0,0,1,0,16.0,0,0,1,3,0,0,17.0,1,1,0,3,1,1,nodo,ACERRA,1.0,14.499999999999998,5.333333333333333,13.0
2024-07,REG,S09218,10201.0,47,1098,0,12954.0,0,0,624,5531,0,0,23155.0,1657,1098,190,5531,454,2659,nodo,NAPOLI CENTRALE,-0.5,22.5,2.384559150803932,11.5
2024-07,REG,S09307,0.0,1,1,0,78.0,0,0,1,1,0,0,78.0,0,1,1,1,1,0,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,1361.0,4,144,0,1135.0,0,0,73,575,0,0,2496.0,157,144,19,575,44,273,nodo,BENEVENTO,-0.5,18.75,1.939772021482591,11.5
2024-07,REG,S09519,1.0,0,0,0,0.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,0.0,0,1,0,11.0,0,0,0,4,0,0,11.0,3,1,0,4,0,0,nodo,FRATTE,2.5,4.75,3.166666666666667,4.5
2024-07,REG,S09702,5.0,0,0,0,-5.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,34.0,0,9,0,129.0,0,0,2,72,0,0,163.0,45,9,0,72,2,17,nodo,TORRE ANNUNZIATA CENTRALE,1.75,6.125,1.6444444444444444,4.550000000000001
2024-07,REG,S09814,67.0,0,39,0,442.0,0,0,11,146,0,0,509.0,76,39,1,146,6,28,nodo,NOCERA INFERIORE,2.0,11.474999999999994,3.2387613582018173,8.5
2024-07,REG,S09818,2324.0,1,268,0,1794.0,0,0,83,2201,0,0,4118.0,1164,268,18,2201,52,717,nodo,SALERNO,0.5,8.049999999999955,0.8945013602161789,5.5
2024-07,REG,S09821,15.0,0,4,0,40.0,0,0,1,9,0,0,55.0,3,4,0,9,1,2,nodo,PONTECAGNANO,0.5,10.875,2.416666666666667,8.75
2024-07,REG,S09823,506.0,0,73,0,542.0,0,0,27,450,0,0,1048.0,163,73,3,450,12,203,nodo,BATTIPAGLIA,0.0,10.074999999999989,1.231121281464531,7.5
2024-07,REG,S09837,0.0,0,0,0,0.0,0,0,0,2,0,0,0.0,2,0,0,2,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,5.0,0,3,0,63.0,0,0,0,561,0,0,68.0,538,3,0,561,0,4,nodo,ARECHI,0.5,2.3749999999999964,0.757326586548598,1.6500000000000004
2024-07,REG,S11019,745.0,2,139,0,1362.0,0,0,40,806,0,0,2107.0,316,139,10,806,25,347,nodo,TERMOLI,0.0,9.5,1.6986753731343285,6.0
2024-07,REG,S11100,2326.0,8,241,0,2083.0,0,0,104,1750,0,0,4409.0,764,241,26,1750,69,724,nodo,FOGGIA,0.0,11.57499999999999,1.2039072349560611,6.0
2024-07,REG,S11108,1516.0,5,166,0,1921.0,0,0,84,1226,0,0,3437.0,450,166,19,1226,62,601,nodo,BARLETTA,-0.5,14.5,1.57716229506425,6.0
2024-07,REG,S11112,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,6512.0,22,470,0,3768.0,0,0,248,4714,0,0,10280.0,1465,470,72,4714,175,2728,nodo,BARI CENTRALE,-1.0,10.325000000000044,0.8092270982886957,4.5
2024-07,REG,S11126,37.0,0,8,0,88.0,0,0,5,46,0,0,125.0,15,8,0,46,4,23,nodo,BARI TORRE A MARE,-0.5,10.0,1.9130434782608687,9.8
2024-07,REG,S11130,1469.0,3,125,0,1190.0,0,0,59,1172,0,0,2659.0,425,125,15,1172,45,613,nodo,FASANO,-1.0,11.0,1.0229844266609889,5.0
2024-07,REG,S11132,7.0,0,0,0,-4.0,0,0,0,8,0,0,3.0,3,0,0,8,0,4,nodo,OSTUNI,-0.75,-0.0750000000000001,-0.75,-0.1499999999999999
2024-07,REG,S11136,816.0,3,79,0,1148.0,0,0,48,504,0,0,1964.0,141,79,22,504,43,277,nodo,BRINDISI,-1.0,26.97499999999998,2.3101133603238866,8.049999999999997
2024-07,REG,S11145,1957.0,1,98,0,-80.0,0,0,47,1158,0,0,1877.0,299,98,12,1158,30,742,nodo,LECCE,-1.5,8.074999999999989,-0.069058175674009,4.0
2024-07,REG,S11252,566.0,0,28,0,160.0,0,0,8,899,0,0,726.0,374,28,0,899,4,485,nodo,BITRITTO,-0.5,3.5,0.1796151304082566,2.5
2024-07,REG,S11420,1101.0,2,90,0,1116.0,0,0,50,862,0,0,2217.0,376,90,17,862,42,392,nodo,POTENZA CENTRALE,0.0,12.249999999999943,1.2981688763312322,4.150000000000006
2024-07,REG,S11465,2690.0,12,190,0,2070.0,0,0,116,1556,0,0,4760.0,386,190,45,1556,99,970,nodo,TARANTO,-1.5,19.5,1.3387616368629027,6.25
2024-07,REG,S11505,59.0,1,3,0,57.0,0,0,2,54,0,0,116.0,20,3,1,54,1,31,nodo,GIOIA DEL COLLE,-1.0,5.599999999999998,1.0555555555555556,2.900000000000002
2024-07,REG,S11602,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,19.0,0,23,0,364.0,0,0,14,68,0,0,383.0,31,23,0,68,9,12,nodo,AGROPOLI CASTELLABATE,2.5,23.099999999999987,5.515151515151516,16.6
2024-07,REG,S11712,0.0,0,3,0,50.0,0,0,2,4,0,0,50.0,1,3,0,4,2,0,nodo,PISCIOTTA PALINURO,16.5,21.45,17.333333333333332,20.9
2024-07,REG,S11721,1066.0,18,285,0,5425.0,0,0,190,910,0,0,6491.0,261,285,68,910,138,337,nodo,SAPRI,1.5,36.5,6.143221391120552,22.950000000000017
2024-07,REG,S11739,489.0,3,77,0,1507.0,0,0,51,426,0,0,1996.0,144,77,23,426,40,193,nodo,PAOLA,0.0,27.84999999999998,3.661902535935492,13.500000000000014
2024-07,REG,S11749,1385.0,0,64,0,-234.0,0,0,29,732,0,0,1151.0,197,64,3,732,15,461,nodo,LAMEZIA TERME CENTRALE,-1.5,7.5,-0.3283761903665677,4.0
2024-07,REG,S11753,1.0,0,1,0,17.0,0,0,1,3,0,0,18.0,1,1,0,3,0,1,nodo,PIZZO,5.25,8.625,5.25,8.25
2024-07,REG,S11765,8.0,0,4,0,62.0,0,0,2,14,0,0,70.0,7,4,0,14,1,3,nodo,ROSARNO,3.5,13.799999999999994,4.428571428571429,11.100000000000003
2024-07,REG,S11811,905.0,3,139,0,1397.0,0,0,47,790,0,0,2302.0,326,139,11,790,31,309,nodo,SIBARI,0.0,12.0,1.8327331869779395,6.5
2024-07,REG,S11823,228.0,1,36,0,343.0,0,0,11,195,0,0,571.0,81,36,2,195,6,74,nodo,CROTONE,0.5,9.199999999999989,1.9226701916721745,6.450000000000002
2024-07,REG,S11833,1481.0,7,211,0,2712.0,0,0,97,1214,0,0,4193.0,533,211,22,1214,69,449,nodo,CATANZARO LIDO,0.5,15.774999999999975,2.294546760158824,7.450000000000045
2024-07,REG,S11837,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,350.0,0,42,0,377.0,0,0,13,357,0,0,727.0,157,42,3,357,10,155,nodo,ROCCELLA JONICA,0.0,8.299999999999983,1.0649717514124293,4.200000000000003
2024-07,REG,S11848,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,174.0,1,8,0,61.0,0,0,3,156,0,0,235.0,69,8,1,156,2,77,nodo,LOCRI,-0.5,4.274999999999992,0.3883265856950068,3.0
2024-07,REG,S11854,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,354.0,0,9,0,-112.0,0,0,3,363,0,0,242.0,138,9,1,363,2,211,nodo,MELITO DI PORTO SALVO,-1.0,3.0,-0.3136079900124844,2.0
2024-07,REG,S11910,1971.0,17,198,0,3153.0,0,0,112,1407,0,0,5124.0,479,198,57,1407,85,705,nodo,COSENZA,-0.5,20.5,2.2923335867996424,7.0
2024-07,REG,S12002,6922.0,2,303,0,65.0,0,0,90,5878,0,0,6987.0,2566,303,23,5878,55,2954,nodo,PALERMO CENTRALE,-0.5,4.5,0.0121840184221328,3.5
2024-07,REG,S12008,2.0,0,1,0,6.0,0,0,0,4,0,0,8.0,2,1,0,4,0,1,nodo,BAGHERIA,3.5,3.5,3.0,3.5
2024-07,REG,S12014,465.0,0,51,0,965.0,0,0,12,966,0,0,1430.0,601,51,2,966,6,310,nodo,TERMINI IMERESE,0.0,4.5,1.006211314360801,4.0
2024-07,REG,S12042,207.0,0,0,0,-187.0,0,0,0,61,0,0,20.0,21,0,0,61,0,40,nodo,MILAZZO,-2.0,2.5499999999999976,-3.043010752688172,1.5
2024-07,REG,S12127,0.0,0,1,0,42.0,0,0,1,1,0,0,42.0,0,1,1,1,1,0,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,0.0,0,0,0,3.0,0,0,0,2,0,0,3.0,2,0,0,2,0,0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,4070.0,0,2,0,-3837.0,0,0,1,1454,0,0,233.0,550,2,0,1454,1,902,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,-2.649271550745478,-1.5
2024-07,REG,S12138,3816.0,0,2,0,-3630.0,0,0,1,1317,0,0,186.0,504,2,0,1317,1,811,nodo,GIACHERY,-3.0,-1.5,-2.7583897957206966,-2.0
2024-07,REG,S12204,1847.0,0,45,0,-970.0,0,0,20,1019,0,0,877.0,288,45,4,1019,11,677,nodo,ROCCAPALUMBA-ALIA,-1.5,3.7249999999999934,-0.973479141162068,2.0
