mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,S01605,8,141.0,0,136.0,0,0,0,3,3,5.0,1,3,0,0,5,5,2,8,nodo,CREMA,25.75,17.0,20.25,25.0
2024-07,REG,S01633,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,324,2512.0,3,2394.0,0,0,0,77,52,118.0,122,15,0,0,144,144,56,324,nodo,MILANO CERTOSA,28.5,7.208461823115826,3.0,20.0
2024-07,REG,S01643,2782,17339.0,1,16657.0,0,0,0,753,262,682.0,1015,31,0,0,1336,1336,431,2782,nodo,MILANO LANCETTI,18.5,5.996231135001034,4.5,14.0
2024-07,REG,S01645,8237,39206.0,20,33927.0,0,0,0,1190,660,5279.0,3306,162,0,0,2590,2590,2258,8237,nodo,MILANO PORTA GARIBALDI,19.0,4.190182409812033,2.0,12.5
2024-07,REG,S01700,9761,54450.0,38,47788.0,0,0,0,1707,975,6662.0,3620,265,0,0,3569,3569,2518,9761,nodo,MILANO CENTRALE,22.5,4.941766210596649,3.0,14.0
2024-07,REG,S01701,957,8047.0,3,8038.0,0,0,0,280,118,9.0,270,27,0,0,654,654,6,957,nodo,MILANO LAMBRATE,30.99999999999996,12.189878678409872,9.0,25.8
2024-07,REG,S01703,1522,5127.0,0,4687.0,0,0,0,120,41,440.0,746,11,0,0,419,419,346,1522,nodo,PIOLTELLO LIMITO,11.5,3.0926166438812346,1.5,8.5
2024-07,REG,S01708,4397,14724.0,0,11555.0,0,0,0,413,220,3169.0,1883,56,0,0,989,989,1485,4397,nodo,TREVIGLIO,14.724999999999907,2.649798032795176,0.5,9.5
2024-07,REG,S01711,4,17.0,0,15.0,0,0,0,0,0,2.0,1,0,0,0,2,2,1,4,nodo,ROMANO,8.549999999999999,3.75,4.0,8.100000000000001
2024-07,REG,S01714,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,5337,22613.0,11,20674.0,0,0,0,599,319,1939.0,2830,61,0,0,1459,1459,1019,5337,nodo,BRESCIA,16.0,3.9005172586865626,2.5,10.5
2024-07,REG,S01803,4,13.0,0,10.0,0,0,0,0,0,3.0,2,0,0,0,1,1,1,4,nodo,CERTOSA DI PAVIA,7.249999999999998,2.5,2.5,6.500000000000001
2024-07,REG,S01805,2,6.0,0,6.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,1020,3245.0,2,2507.0,0,0,0,85,37,738.0,473,8,0,0,233,233,302,1020,nodo,VOGHERA,12.5,2.4963459628210583,1.0,8.5
2024-07,REG,S01810,55,477.0,0,439.0,0,0,0,14,9,38.0,18,5,0,0,27,27,10,55,nodo,TORTONA,36.12499999999999,7.943121693121693,3.0,28.20000000000001
2024-07,REG,S01820,800,3452.0,3,3263.0,0,0,0,61,30,189.0,402,10,0,0,245,245,127,800,nodo,MILANO ROGOREDO,12.65,3.52014910602362,2.0,8.0
2024-07,REG,S01822,432,1266.0,0,887.0,0,0,0,38,11,379.0,156,4,0,0,97,97,179,432,nodo,MELEGNANO,10.599999999999993,2.0785581066306515,0.0,7.5
2024-07,REG,S01824,1,19.0,0,19.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,1226,2075.0,0,1322.0,0,0,0,54,25,753.0,481,2,0,0,147,147,585,1226,nodo,LODI,8.5,1.256460372559444,-0.5,5.700000000000003
2024-07,REG,S01828,792,2851.0,0,2350.0,0,0,0,66,35,501.0,335,8,0,0,210,210,237,792,nodo,CODOGNO,14.0,3.0228562452137373,2.0,8.5
2024-07,REG,S01852,1,53.0,0,53.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,3433,22332.0,3,21285.0,0,0,0,866,352,1047.0,1265,77,0,0,1624,1624,514,3433,nodo,PAVIA,21.0,6.267888336097292,4.5,14.300000000000068
2024-07,REG,S01864,3,56.0,0,56.0,0,0,0,1,1,0.0,2,1,0,0,1,1,0,3,nodo,BELGIOIOSO,25.274999999999995,14.25,14.25,24.05
2024-07,REG,S01865,2,42.0,0,42.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,2,67.0,0,67.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,nodo,OLMENETA,33.95,33.5,33.5,33.9
2024-07,REG,S01915,2623,12636.0,7,11345.0,0,0,0,311,202,1291.0,1206,70,0,0,779,779,626,2623,nodo,CREMONA,20.5,4.352714834396041,2.5,11.5
2024-07,REG,S01919,124,605.0,1,554.0,0,0,0,11,7,51.0,50,6,0,0,39,39,33,124,nodo,PIADENA,24.974999999999987,5.043840579710144,2.5,9.65000000000002
2024-07,REG,S01920,813,5061.0,7,4750.0,0,0,0,160,81,311.0,337,29,0,0,319,319,156,813,nodo,BOZZOLO,25.5,5.866162290821655,3.0,14.5
2024-07,REG,S01925,110,212.0,0,209.0,0,0,0,3,2,3.0,75,0,0,0,14,14,3,110,nodo,SEVESO,6.249999999999998,2.116233766233766,1.5,5.0
2024-07,REG,S01933,4953,18513.0,0,17311.0,0,0,0,473,181,1202.0,2643,22,0,0,1478,1478,797,4953,nodo,SARONNO,11.5,3.4299957140816235,2.0,8.5
2024-07,REG,S01944,2,95.0,1,95.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,509,1843.0,1,1342.0,0,0,0,44,26,501.0,181,7,0,0,127,127,198,509,nodo,STRADELLA,14.199999999999989,2.6521739130434785,1.0,9.0
2024-07,REG,S02001,1275,3804.0,2,1988.0,0,0,0,113,58,1816.0,349,19,0,0,249,249,666,1275,nodo,BRENNERO,13.824999999999989,1.568000640948604,0.0,9.0
2024-07,REG,S02011,285,752.0,2,447.0,0,0,0,12,9,305.0,125,4,0,0,23,23,134,285,nodo,FORTEZZA,6.0,1.588494239573376,0.0,3.5
2024-07,REG,S02014,1,97.0,1,97.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,2449,7994.0,12,5066.0,0,0,0,199,112,2928.0,910,39,0,0,474,474,1032,2449,nodo,BOLZANO,13.5,2.09654188449923,0.5,8.0
2024-07,REG,S02030,2,30.0,0,29.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,3,175.0,1,175.0,0,0,0,3,3,0.0,0,3,0,0,3,3,0,3,nodo,EGNA-TERMENO,60.35,54.5,54.5,59.70000000000001
2024-07,REG,S02038,1137,2715.0,3,2080.0,0,0,0,39,18,635.0,655,9,0,0,168,168,293,1137,nodo,TRENTO,8.0,1.88066785865888,1.5,5.5
2024-07,REG,S02044,239,969.0,1,859.0,0,0,0,22,10,110.0,136,3,0,0,64,64,38,239,nodo,ROVERETO,16.0,3.599929378531073,2.0,9.0
2024-07,REG,S02049,375,999.0,0,696.0,0,0,0,28,14,303.0,185,2,0,0,61,61,127,375,nodo,ALA,11.599999999999994,1.8693577137599904,1.0,7.0
2024-07,REG,S02052,1,34.0,0,34.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,5,95.0,0,87.0,0,0,0,2,2,8.0,0,2,0,0,2,2,3,5,nodo,BRUNICO,26.425,10.125,7.5,24.85
2024-07,REG,S02114,214,519.0,0,374.0,0,0,0,10,6,145.0,121,3,0,0,20,20,70,214,nodo,S.CANDIDO,7.5,1.7930600503416039,0.5,4.0
2024-07,REG,S02140,835,175.0,0,-2433.0,0,0,0,2,2,2608.0,85,1,0,0,5,5,738,835,nodo,SCHIO,1.0,-2.9610793858827935,-3.5,0.0
2024-07,REG,S02143,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,604,2013.0,3,1595.0,0,0,0,43,19,418.0,270,10,0,0,117,117,213,604,nodo,MERANO,10.5,2.659590662118468,1.0,7.5
2024-07,REG,S02308,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,52,118.0,0,85.0,0,0,0,0,0,33.0,22,0,0,0,12,12,18,52,nodo,BORGO VALSUGANA EST,5.5,1.6346153846153846,1.0,4.0
2024-07,REG,S02319,2,17.0,0,13.0,0,0,0,1,1,4.0,0,0,0,0,1,1,1,2,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,2092,4707.0,0,2250.0,0,0,0,106,70,2457.0,882,17,0,0,280,280,901,2092,nodo,MANTOVA,9.174999999999956,1.088978144449269,0.0,5.5
2024-07,REG,S02340,378,1394.0,2,1219.0,0,0,0,33,23,175.0,198,9,0,0,63,63,115,378,nodo,SUZZARA,15.650000000000007,3.242021276595745,1.0,8.150000000000006
2024-07,REG,S02349,558,158.0,0,-1243.0,0,0,0,2,1,1401.0,64,1,0,0,8,8,478,558,nodo,CARPI,1.5,-2.26,-3.0,0.0
2024-07,REG,S02366,174,492.0,0,307.0,0,0,0,12,8,185.0,88,4,0,0,22,22,63,174,nodo,LEGNAGO,13.224999999999996,1.5225170068027207,0.5,5.450000000000003
2024-07,REG,S02430,5021,18154.0,9,12193.0,0,0,0,489,268,5961.0,2026,74,0,0,1211,1211,1734,5021,nodo,VERONA PORTA NUOVA,15.0,2.4542019010372824,1.0,9.049999999999956
2024-07,REG,S02433,1,24.0,0,24.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,1790,2119.0,1,-1185.0,0,0,0,29,21,3304.0,578,5,0,0,117,117,1077,1790,nodo,VICENZA,4.5,-0.6936390413658764,-1.5,3.0
2024-07,REG,S02507,4,1.0,0,-2.0,0,0,0,0,0,3.0,2,0,0,0,0,0,2,4,nodo,CASTELLO DI GODEGO,0.3999999999999999,-0.5,-0.5,0.3
2024-07,REG,S02520,2897,5056.0,2,2270.0,0,0,0,75,41,2786.0,1383,21,0,0,258,258,1234,2897,nodo,BASSANO DEL GRAPPA,6.5,0.7888246384764956,0.0,4.0
2024-07,REG,S02525,5,74.0,0,74.0,0,0,0,1,1,0.0,2,1,0,0,3,3,0,5,nodo,CAMPOSAMPIERO,33.2,31.0,30.75,32.9
2024-07,REG,S02528,10,29.0,0,22.0,0,0,0,1,1,7.0,3,0,0,0,2,2,5,10,nodo,VIGODARZERE,9.225,1.6666666666666665,-0.25,6.95
2024-07,REG,S02535,30,143.0,0,125.0,0,0,0,3,2,18.0,14,2,0,0,7,7,9,30,nodo,CITTADELLA,22.45,4.166666666666667,1.5,15.999999999999996
2024-07,REG,S02537,215,366.0,0,165.0,0,0,0,3,3,201.0,113,2,0,0,20,20,82,215,nodo,CASTELFRANCO VENETO,4.674999999999997,0.3303686044379241,-0.5,3.5
2024-07,REG,S02550,527,672.0,0,442.0,0,0,0,7,5,230.0,355,0,0,0,16,16,142,527,nodo,CALALZO PIEVE CADORE CORTINA,3.5,0.8607657465953308,0.5,3.0
2024-07,REG,S02556,1,60.0,1,60.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,10,11.0,0,8.0,0,0,0,0,0,3.0,7,0,0,0,0,0,3,10,nodo,PONTE NELLE ALPI POLPET,1.0999999999999996,0.0,0.0,0.7000000000000002
2024-07,REG,S02559,1182,2161.0,2,1559.0,0,0,0,30,23,602.0,748,5,0,0,92,92,321,1182,nodo,BELLUNO,5.375,1.3447484790028197,1.0,4.0
2024-07,REG,S02570,806,1424.0,0,599.0,0,0,0,28,18,825.0,358,3,0,0,83,83,344,806,nodo,MONTEBELLUNA,7.75,0.7671628130395836,-0.5,4.5
2024-07,REG,S02579,36,49.0,0,41.0,0,0,0,0,0,8.0,28,0,0,0,3,3,5,36,nodo,GRISIGNANO DI ZOCCO,4.524999999999995,1.1388888888888888,0.5,2.950000000000001
2024-07,REG,S02581,2340,3344.0,1,264.0,0,0,0,65,41,3080.0,922,15,0,0,169,169,1212,2340,nodo,PADOVA,5.5,0.1175388978135767,-0.5,3.5
2024-07,REG,S02589,741,2862.0,0,1968.0,0,0,0,79,59,894.0,253,26,0,0,146,146,340,741,nodo,VENEZIA MESTRE,21.524999999999977,2.666032448377581,0.5,10.0
2024-07,REG,S02701,6,72.0,0,61.0,0,0,0,3,3,11.0,1,0,0,0,4,4,1,6,nodo,PORDENONE,21.399999999999995,13.75,13.5,20.3
2024-07,REG,S02703,822,1204.0,1,17.0,0,0,0,26,13,1187.0,267,2,0,0,62,62,485,822,nodo,SACILE,6.149999999999977,0.0091205703755173,-1.0,3.5
2024-07,REG,S02706,371,523.0,0,17.0,0,0,0,7,5,506.0,154,1,0,0,30,30,181,371,nodo,CONEGLIANO,6.5,-0.0401595420777006,-0.5,3.5
2024-07,REG,S02733,6,12.0,0,9.0,0,0,0,0,0,3.0,3,0,0,0,1,1,2,6,nodo,VITTORIO VENETO,2.7999999999999994,0.10000000000000002,-0.5,2.1000000000000005
2024-07,REG,S02830,93,306.0,1,270.0,0,0,0,3,3,36.0,55,2,0,0,11,11,27,93,nodo,CASARSA,6.0,2.8924606845513416,1.0,5.0
2024-07,REG,S02832,2,6.0,0,6.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,BASILIANO,4.8,3.0,3.0,4.6
2024-07,REG,S03010,1,33.0,0,33.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,108,358.0,0,291.0,0,0,0,11,5,67.0,48,1,0,0,24,24,30,108,nodo,TARVISIO BOSCOVERDE,13.5,2.8529411764705883,1.5,9.5
2024-07,REG,S03016,508,985.0,0,386.0,0,0,0,26,17,599.0,145,6,0,0,55,55,306,508,nodo,CARNIA,10.574999999999989,0.7629358830146231,-1.0,5.5
2024-07,REG,S03019,7,43.0,0,34.0,0,0,0,1,1,9.0,3,0,0,0,3,3,1,7,nodo,GEMONA DEL FRIULI,14.724999999999998,5.75,4.25,13.45
2024-07,REG,S03026,1985,4016.0,6,1689.0,0,0,0,87,48,2327.0,746,17,0,0,212,212,1002,1985,nodo,UDINE,8.0,0.8676335340392933,-0.5,4.5
2024-07,REG,S03084,412,701.0,1,81.0,0,0,0,15,8,620.0,132,2,0,0,34,34,241,412,nodo,MANIAGO,6.924999999999997,0.1982154930937892,-1.0,3.5
2024-07,REG,S03085,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,2,11.0,0,11.0,0,0,0,1,0,0.0,1,0,0,0,1,1,0,2,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,1,128.0,1,128.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,2,50.0,0,39.0,0,0,0,1,1,11.0,0,1,0,0,1,1,1,2,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,1858,3203.0,1,1357.0,0,0,0,57,34,1846.0,787,12,0,0,165,165,880,1858,nodo,PORTOGRUARO CAORLE,6.5,0.733001907486886,0.0,4.0
2024-07,REG,S03310,2,92.0,0,92.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,3097,8524.0,6,5675.0,0,0,0,216,137,2849.0,1266,43,0,0,485,485,1307,3097,nodo,TRIESTE CENTRALE,13.0,1.8742046483162105,0.0,7.0
2024-07,REG,S03466,119,709.0,1,575.0,0,0,0,21,15,134.0,48,4,0,0,42,42,28,119,nodo,VILLA OPICINA,23.64999999999998,4.870114942528735,2.5,15.800000000000004
2024-07,REG,S04107,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,2,31.0,0,31.0,0,0,0,2,1,0.0,0,0,0,0,2,2,0,2,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,227,1326.0,1,1280.0,0,0,0,39,25,46.0,108,5,0,0,91,91,27,227,nodo,NOVI LIGURE,20.3,5.7904550909258745,3.0,14.800000000000004
2024-07,REG,S04207,1021,4015.0,0,2605.0,0,0,0,132,66,1410.0,347,11,0,0,281,281,382,1021,nodo,ARQUATA SCRIVIA,16.375,2.49223831819753,1.0,10.5
2024-07,REG,S04215,261,1272.0,0,1000.0,0,0,0,47,26,272.0,69,4,0,0,91,91,101,261,nodo,BUSALLA,18.5,3.6700247437256985,1.75,14.5
2024-07,REG,S04217,8,198.0,0,198.0,0,0,0,6,6,0.0,2,3,0,0,6,6,0,8,nodo,GENOVA PONTEDECIMO,36.3,21.46666666666667,17.0,33.1
2024-07,REG,S04220,32,144.0,1,7.0,0,0,0,3,3,137.0,7,2,0,0,5,5,19,32,nodo,GENOVA SAMPIERDARENA,20.24999999999997,0.5399159663865545,-2.5,9.100000000000003
2024-07,REG,S04501,1333,11354.0,20,10612.0,0,0,0,350,218,742.0,419,89,0,0,573,573,323,1333,nodo,VENTIMIGLIA,35.0,8.07053105901838,3.5,23.0
2024-07,REG,S04506,20,337.0,2,316.0,0,0,0,5,5,21.0,7,3,0,0,8,8,5,20,nodo,TAGGIA ARMA,73.19999999999996,15.8,1.5,53.39999999999999
2024-07,REG,S04515,45,711.0,1,709.0,0,0,0,23,19,2.0,14,8,0,0,29,29,2,45,nodo,ALASSIO,46.175,22.38888888888889,15.25,42.85
2024-07,REG,S04516,106,1811.0,6,1790.0,0,0,0,49,33,21.0,22,13,0,0,71,71,10,106,nodo,ALBENGA,79.05,17.013107902735563,9.0,36.15
2024-07,REG,S04522,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,83,563.0,1,495.0,0,0,0,16,12,68.0,33,9,0,0,18,18,30,83,nodo,IMPERIA,29.87499999999998,6.066158536585366,0.0,26.6
2024-07,REG,S04532,15,248.0,0,245.0,0,0,0,8,7,3.0,3,2,0,0,11,11,1,15,nodo,COGOLETO,43.024999999999984,16.339285714285715,12.5,34.550000000000004
2024-07,REG,S04534,1294,6320.0,0,5739.0,0,0,0,224,97,581.0,497,7,0,0,503,503,290,1294,nodo,GENOVA VOLTRI,16.625,4.409996056782335,3.0,12.100000000000025
2024-07,REG,S04702,3655,24183.0,19,21450.0,0,0,0,807,462,2733.0,1177,131,0,0,1532,1532,908,3655,nodo,GENOVA BRIGNOLE,25.5,5.873950372068228,3.0,17.0
2024-07,REG,S04704,61,768.0,0,747.0,0,0,0,30,26,21.0,10,4,0,0,40,40,11,61,nodo,GENOVA QUARTO DEI MILLE,24.825,11.84967672413793,12.5,21.3
2024-07,REG,S04707,974,4688.0,0,4265.0,0,0,0,166,64,423.0,374,7,0,0,382,382,215,974,nodo,GENOVA NERVI,15.5,4.425018460519951,3.0,12.0
2024-07,REG,S04714,125,335.0,1,232.0,0,0,0,4,2,103.0,52,1,0,0,27,27,44,125,nodo,RECCO,8.0,1.87414066631412,0.5,6.399999999999999
2024-07,REG,S04722,8,242.0,2,241.0,0,0,0,5,5,1.0,1,3,0,0,6,6,1,8,nodo,CHIAVARI,47.15,25.3,21.5,45.3
2024-07,REG,S04725,2539,12068.0,13,8597.0,0,0,0,384,209,3471.0,644,54,0,0,793,793,1079,2539,nodo,SESTRI LEVANTE,20.100000000000023,3.4415073727783776,1.0,13.0
2024-07,REG,S04731,1095,8480.0,2,8291.0,0,0,0,328,144,189.0,357,22,0,0,653,653,80,1095,nodo,LEVANTO,19.5,7.578231774842665,6.0,16.350000000000023
2024-07,REG,S04732,86,1491.0,1,1489.0,0,0,0,65,57,2.0,8,4,0,0,77,77,1,86,nodo,MONTEROSSO,27.0,17.12439024390244,18.0,25.5
2024-07,REG,S04734,5,100.0,0,100.0,0,0,0,4,2,0.0,0,2,0,0,5,5,0,5,nodo,CORNIGLIA,23.325,17.916666666666664,21.75,23.15
2024-07,REG,S04801,3130,15960.0,22,12530.0,0,0,0,476,297,3430.0,927,102,0,0,902,902,1269,3130,nodo,SAVONA,23.0,4.03921596414769,1.0,14.0
2024-07,REG,S05000,2624,13390.0,11,11226.0,0,0,0,419,255,2164.0,937,83,0,0,800,800,871,2624,nodo,PIACENZA,23.5,4.323807182199552,1.5,14.450000000000042
2024-07,REG,S05009,1221,424.0,0,65.0,0,0,0,4,2,359.0,937,1,0,0,17,17,258,1221,nodo,FIDENZA,1.5,0.0533008193841955,0.0,1.0
2024-07,REG,S05014,2664,11746.0,10,10145.0,0,0,0,294,157,1601.0,1135,48,0,0,739,739,750,2664,nodo,PARMA,17.674999999999955,3.8763599493323726,1.5,10.5
2024-07,REG,S05023,782,1464.0,0,941.0,0,0,0,38,19,523.0,379,0,0,0,91,91,307,782,nodo,REGGIO EMILIA,9.324999999999989,1.2105219569077466,0.5,5.0
2024-07,REG,S05032,1705,2237.0,0,-1199.0,0,0,0,41,24,3436.0,475,5,0,0,139,139,1070,1705,nodo,MODENA,6.0,-0.7251471681504564,-2.0,4.0
2024-07,REG,S05053,4,95.0,1,90.0,0,0,0,1,1,5.0,1,1,0,0,1,1,2,4,nodo,CASTEL S.PIETRO TERME,42.75,22.5,22.5,40.50000000000001
2024-07,REG,S05054,1117,1902.0,1,290.0,0,0,0,35,15,1612.0,411,3,0,0,121,121,565,1117,nodo,IMOLA,6.5,0.2849485605602144,-0.5,4.5
2024-07,REG,S05058,546,1775.0,4,1267.0,0,0,0,42,28,508.0,217,12,0,0,75,75,246,546,nodo,FAENZA,15.049999999999995,2.3202903364193688,0.0,7.800000000000026
2024-07,REG,S05066,4,48.0,0,42.0,0,0,0,1,1,6.0,1,1,0,0,1,1,2,4,nodo,CESENA,22.65,10.5,10.5,21.3
2024-07,REG,S05071,2393,8328.0,8,4860.0,0,0,0,228,141,3468.0,773,47,0,0,489,489,1084,2393,nodo,RIMINI,18.5,2.06314940197778,0.0,9.0
2024-07,REG,S05104,3,19.0,0,18.0,0,0,0,1,0,1.0,0,0,0,0,2,2,1,3,nodo,SASSO MARCONI,9.175,6.25,6.25,8.850000000000001
2024-07,REG,S05105,406,591.0,0,376.0,0,0,0,1,0,215.0,209,0,0,0,28,28,166,406,nodo,MARZABOTTO,4.0,0.9289443869760112,0.5,3.0
2024-07,REG,S05108,2,38.0,0,38.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,1675,2633.0,0,1028.0,0,0,0,50,34,1605.0,656,7,0,0,145,145,855,1675,nodo,PORRETTA TERME,7.0,0.619770121648823,-0.5,4.0
2024-07,REG,S05111,798,807.0,0,184.0,0,0,0,8,3,623.0,451,0,0,0,18,18,325,798,nodo,CASALECCHIO GARIBALDI,2.5,0.2283069387340743,-0.5,2.0
2024-07,REG,S05116,1,28.0,0,28.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,21,200.0,0,199.0,0,0,0,8,5,1.0,7,1,0,0,13,13,1,21,nodo,BOLOGNA S.RUFFILLO,17.525,9.163636363636364,7.75,16.55
2024-07,REG,S05131,1733,2172.0,0,608.0,0,0,0,29,16,1564.0,645,4,0,0,120,120,955,1733,nodo,PIANORO,5.0,0.3506511768778124,0.0,3.0
2024-07,REG,S05135,30,111.0,0,111.0,0,0,0,2,0,0.0,19,0,0,0,11,11,0,30,nodo,VERNIO MONTEPIANO CANTAGALLO,10.25,5.232142857142858,4.75,9.3
2024-07,REG,S05136,1,18.0,0,18.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,264,706.0,0,653.0,0,0,0,7,4,53.0,182,1,0,0,43,43,38,264,nodo,SERMIDE,8.0,2.4806557945870926,1.5,5.5
2024-07,REG,S05183,2,8.0,0,8.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,375,221.0,0,-35.0,0,0,0,6,2,256.0,160,0,0,0,8,8,203,375,nodo,SASSUOLO RADICI,2.5,-0.0948125544899738,-1.0,1.7999999999999974
2024-07,REG,S05195,1,22.0,0,22.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,997,1160.0,0,-985.0,0,0,0,19,10,2145.0,263,3,0,0,79,79,640,997,nodo,POGGIO RUSCO,5.949999999999989,-1.0154532667820113,-2.0,3.5999999999999943
2024-07,REG,S05316,3,5.0,0,5.0,0,0,0,0,0,0.0,2,0,0,0,1,1,0,3,nodo,CREVALCORE,2.375,1.25,1.25,2.25
2024-07,REG,S05420,4,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,483,1321.0,0,1117.0,0,0,0,33,25,204.0,241,8,0,0,71,71,164,483,nodo,MONSELICE,13.649999999999991,2.38331105764947,0.5,6.5
2024-07,REG,S05706,619,1015.0,2,-741.0,0,0,0,20,16,1756.0,158,9,0,0,48,48,405,619,nodo,ROVIGO,5.774999999999977,-1.2183803360192011,-2.5,3.5500000000000114
2024-07,REG,S05712,2219,5530.0,3,1998.0,0,0,0,114,71,3532.0,782,30,0,0,326,326,1081,2219,nodo,FERRARA,10.0,0.9124153734420783,-0.5,6.0
2024-07,REG,S05722,98,171.0,0,-29.0,0,0,0,4,3,200.0,27,2,0,0,9,9,60,98,nodo,S.PIETRO IN CASALE,6.749999999999989,-0.3085106382978723,-2.0,4.0
2024-07,REG,S05806,6,187.0,1,184.0,0,0,0,2,2,3.0,1,1,0,0,4,4,1,6,nodo,LAVEZZOLA,63.49999999999999,17.2,1.0,49.50000000000001
