mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S01645,820,3355,47506.0,9444.0,1406,216,3065,0,38062.0,9602,3065,3093,0,42,0,0,0,9602,nodo,MILANO PORTA GARIBALDI,19.5,13.5,3.9948148670809385,2.0
2024-10,REG,S01700,818,3534,52439.0,6530.0,1496,250,3434,0,45909.0,9595,3434,2556,0,62,0,0,0,9595,nodo,MILANO CENTRALE,21.0,13.0,4.7464080286817465,2.0
2024-10,REG,S01701,24,10,1333.0,10.0,28,16,35,0,1323.0,48,35,3,0,7,0,0,0,48,nodo,MILANO LAMBRATE,77.34999999999997,58.75,27.5625,12.25
2024-10,REG,S01703,85,700,6411.0,403.0,173,21,469,0,6008.0,1519,469,334,0,2,0,0,0,1519,nodo,PIOLTELLO LIMITO,16.0,10.0,3.992973011263016,1.5
2024-10,REG,S01708,262,1394,16676.0,5803.0,433,79,955,0,10873.0,4235,955,1843,0,18,0,0,0,4235,nodo,TREVIGLIO,17.5,9.5,2.590403767590012,0.5
2024-10,REG,S01714,0,1,11.0,0.0,0,0,1,0,11.0,2,1,0,0,0,0,0,0,2,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,360,2481,24932.0,1178.0,679,75,1751,0,23754.0,4897,1751,643,0,9,0,0,0,4897,nodo,BRESCIA,19.0,12.0,4.870119944981035,3.0
2024-10,REG,S01807,53,511,3940.0,298.0,93,7,286,0,3642.0,994,286,185,0,1,0,0,0,994,nodo,VOGHERA,15.0,9.5,3.7085533306767617,2.0
2024-10,REG,S01810,1,25,209.0,14.0,3,1,15,0,195.0,48,15,8,0,0,0,0,0,48,nodo,TORTONA,9.699999999999996,7.55,4.0625,2.75
2024-10,REG,S01820,56,347,4531.0,155.0,117,16,362,0,4376.0,839,362,113,0,1,0,0,0,839,nodo,MILANO ROGOREDO,16.724999999999966,11.5,4.876845238095238,3.0
2024-10,REG,S01822,18,154,1759.0,264.0,51,4,146,0,1495.0,449,146,149,0,0,0,0,0,449,nodo,MELEGNANO,11.5,8.5,3.3235714285714284,2.5
2024-10,REG,S01825,20,496,2144.0,633.0,38,3,157,0,1511.0,1182,157,515,0,1,0,0,0,1182,nodo,LODI,8.399999999999991,5.5,1.354378488356108,-0.5
2024-10,REG,S01827,2,0,66.0,0.0,2,1,2,0,66.0,2,2,0,0,0,0,0,0,2,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,28,344,2854.0,583.0,64,5,225,0,2271.0,853,225,272,0,0,0,0,0,853,nodo,CODOGNO,12.0,8.0,2.7267896553675515,2.0
2024-10,REG,S01852,2,0,71.0,0.0,2,1,2,0,71.0,2,2,0,0,0,0,0,0,2,nodo,COLORNO,47.65,46.3,35.5,35.5
2024-10,REG,S01860,233,2054,20155.0,1653.0,559,56,1524,0,18502.0,4464,1524,840,0,2,0,0,0,4464,nodo,PAVIA,14.5,11.0,4.186920536315927,2.5
2024-10,REG,S01864,0,23,72.0,0.0,0,0,4,0,72.0,27,4,0,0,0,0,0,0,27,nodo,BELGIOIOSO,5.699999999999999,5.0,2.6666666666666665,3.0
2024-10,REG,S01865,2,15,147.0,1.0,2,1,11,0,146.0,27,11,1,0,0,0,0,0,27,nodo,CORTEOLONA,18.09999999999999,7.800000000000004,5.407407407407407,4.0
2024-10,REG,S01905,1,0,47.0,0.0,1,1,1,0,47.0,1,1,0,0,0,0,0,0,1,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,223,1392,15201.0,1210.0,370,69,1028,0,13991.0,3023,1028,587,0,9,0,0,0,3023,nodo,CREMONA,20.0,10.800000000000068,4.65198694100004,3.0
2024-10,REG,S01919,13,52,858.0,27.0,21,7,60,0,831.0,126,60,14,0,0,0,0,0,126,nodo,PIADENA,30.59999999999998,23.6,8.270283479960899,4.5
2024-10,REG,S01920,69,335,4308.0,361.0,124,17,308,0,3947.0,800,308,157,0,3,0,0,0,800,nodo,BOZZOLO,18.674999999999983,12.5,4.898319191008986,3.0
2024-10,REG,S01925,1,64,284.0,4.0,4,0,22,0,280.0,98,22,4,0,0,0,0,0,98,nodo,SEVESO,7.375,6.550000000000001,3.0892857142857144,2.25
2024-10,REG,S01933,167,2590,17283.0,1014.0,409,28,1333,0,16269.0,4633,1333,691,0,1,0,0,0,4633,nodo,SARONNO,12.0,8.5,3.659171182333287,2.5
2024-10,REG,S01945,30,215,2447.0,205.0,72,4,196,0,2242.0,534,196,118,0,0,0,0,0,534,nodo,STRADELLA,14.5,11.0,4.243424626204294,3.0
2024-10,REG,S02001,77,384,4418.0,1826.0,145,16,295,0,2592.0,1283,295,586,0,2,0,0,0,1283,nodo,BRENNERO,17.149999999999977,9.5,2.0426634170728657,0.5
2024-10,REG,S02011,7,137,726.0,262.0,11,5,19,0,464.0,271,19,113,0,4,0,0,0,271,nodo,FORTEZZA,7.224999999999994,3.0,1.755778588807786,0.5
2024-10,REG,S02026,157,647,8801.0,3707.0,247,49,538,0,5094.0,2215,538,992,0,5,0,0,0,2215,nodo,BOLZANO,19.350000000000023,10.699999999999989,2.340282572183351,1.0
2024-10,REG,S02032,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,2,1,86.0,7.0,4,1,4,0,79.0,8,4,3,0,0,0,0,0,8,nodo,MEZZOCORONA,16.049999999999997,15.6,9.875,9.75
2024-10,REG,S02038,33,569,3540.0,1168.0,70,11,233,0,2372.0,1235,233,416,0,1,0,0,0,1235,nodo,TRENTO,10.375,6.5,1.9738978053311445,1.5
2024-10,REG,S02044,22,116,1077.0,176.0,31,5,63,0,901.0,237,63,58,0,0,0,0,0,237,nodo,ROVERETO,19.5,13.000000000000014,3.7875,2.5
2024-10,REG,S02049,18,162,1433.0,423.0,40,5,102,0,1010.0,408,102,141,0,0,0,0,0,408,nodo,ALA,13.449999999999987,9.0,2.4965858654831,1.0
2024-10,REG,S02114,5,140,343.0,110.0,6,1,8,0,233.0,209,8,60,0,0,0,0,0,209,nodo,S.CANDIDO,3.9749999999999934,2.25,1.143451720310766,0.5
2024-10,REG,S02140,14,236,895.0,1869.0,20,3,48,0,-974.0,925,48,624,0,0,0,0,0,925,nodo,SCHIO,4.5,2.5,-1.1393345693972,-2.0
2024-10,REG,S02143,1,1,41.0,0.0,2,0,3,0,41.0,4,3,0,0,0,0,0,0,4,nodo,THIENE,14.525,14.05,10.25,10.25
2024-10,REG,S02146,1,0,35.0,0.0,1,0,2,0,35.0,2,2,0,0,0,0,0,0,2,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,33,537,3839.0,813.0,95,5,298,0,3026.0,1237,298,393,0,1,0,0,0,1237,nodo,MERANO,10.0,8.5,2.4659239512460376,1.5
2024-10,REG,S02305,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,nodo,PERGINE,4.8,4.6,3.0,3.0
2024-10,REG,S02308,0,0,12.0,0.0,1,0,1,0,12.0,1,1,0,0,0,0,0,0,1,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,1,56,460.0,6.0,8,1,43,0,454.0,103,43,4,0,0,0,0,0,103,nodo,BORGO VALSUGANA EST,10.25,7.949999999999999,4.402149321266968,4.0
2024-10,REG,S02319,4,242,1009.0,411.0,13,3,59,0,598.0,499,59,194,0,1,0,0,0,499,nodo,PRIMOLANO,7.674999999999983,5.0,1.2087742504409171,1.0
2024-10,REG,S02331,0,1,14.0,0.0,1,0,1,0,14.0,2,1,0,0,0,0,0,0,2,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,68,987,6352.0,1818.0,121,28,394,0,4534.0,2114,394,703,0,3,0,0,0,2114,nodo,MANTOVA,10.0,7.0,2.177791490713835,1.5
2024-10,REG,S02337,3,0,185.0,0.0,4,3,4,0,185.0,4,4,0,0,1,0,0,0,4,nodo,ROMANORE,60.87499999999999,59.25,46.25,46.25
2024-10,REG,S02340,52,591,3921.0,366.0,70,22,223,0,3555.0,1000,223,185,0,4,0,0,0,1000,nodo,SUZZARA,14.07499999999996,7.5,3.5581442885771546,2.0
2024-10,REG,S02349,1,122,267.0,1627.0,4,1,10,0,-1360.0,743,10,602,0,1,0,0,0,743,nodo,CARPI,1.5,0.5,-1.8528610354223438,-2.5
2024-10,REG,S02364,0,0,8.0,1.0,0,0,1,0,7.0,2,1,1,0,0,0,0,0,2,nodo,CEREA,7.549999999999999,7.1,3.5,3.5
2024-10,REG,S02366,12,151,1051.0,150.0,18,5,63,0,901.0,271,63,54,0,1,0,0,0,271,nodo,LEGNAGO,10.5,6.5,3.278295531102628,2.0
2024-10,REG,S02370,0,0,10.0,0.0,1,0,1,0,10.0,1,1,0,0,0,0,0,0,1,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,356,2212,23314.0,7275.0,617,111,1510,0,16039.0,5722,1510,1928,0,16,0,0,0,5722,nodo,VERONA PORTA NUOVA,17.0,10.0,2.840280186413357,2.0
2024-10,REG,S02446,33,741,3020.0,3388.0,58,7,178,0,-368.0,2266,178,1303,0,0,0,0,0,2266,nodo,VICENZA,6.0,3.5,-0.1783782469111781,-1.0
2024-10,REG,S02507,1,3,21.0,1.0,1,0,1,0,20.0,5,1,1,0,0,0,0,0,5,nodo,CASTELLO DI GODEGO,9.05,8.100000000000001,3.5,0.5
2024-10,REG,S02509,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,27,1156,4306.0,2318.0,44,10,234,0,1988.0,2447,234,1034,0,2,0,0,0,2447,nodo,BASSANO DEL GRAPPA,6.0,4.5,0.8189035610540812,0.5
2024-10,REG,S02525,0,2,31.0,4.0,2,0,3,0,27.0,8,3,3,0,0,0,0,0,8,nodo,CAMPOSAMPIERO,9.724999999999998,8.450000000000003,3.375,2.0
2024-10,REG,S02528,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0,2,4.0,4.0,0,0,0,0,0.0,4,0,2,0,0,0,0,0,4,nodo,CITTADELLA,1.7999999999999998,1.6,0.0,0.0
2024-10,REG,S02537,9,62,539.0,60.0,11,7,17,0,479.0,124,17,42,0,2,0,0,0,124,nodo,CASTELFRANCO VENETO,24.14999999999996,10.450000000000006,3.799753289473684,0.5
2024-10,REG,S02558,0,0,10.0,0.0,1,0,1,0,10.0,1,1,0,0,0,0,0,0,1,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,15,500,1545.0,258.0,31,4,83,0,1287.0,732,83,132,0,0,0,0,0,732,nodo,BELLUNO,7.5,4.5,1.8008857174154578,1.5
2024-10,REG,S02564,5,70,441.0,49.0,7,0,34,0,392.0,133,34,29,0,0,0,0,0,133,nodo,FELTRE,10.274999999999991,5.699999999999999,2.9317051108095886,2.0
2024-10,REG,S02570,16,779,2064.0,1199.0,26,1,91,0,865.0,1501,91,605,0,0,0,0,0,1501,nodo,MONTEBELLUNA,4.5,3.0,0.585721613661184,0.0
2024-10,REG,S02579,0,1,14.0,0.0,0,0,2,0,14.0,3,2,0,0,0,0,0,0,3,nodo,GRISIGNANO DI ZOCCO,5.900000000000001,5.8,5.0,5.0
2024-10,REG,S02581,34,1108,3457.0,3203.0,60,3,190,0,254.0,2644,190,1308,0,0,0,0,0,2644,nodo,PADOVA,5.475000000000023,3.5,0.1032750340511166,-0.5
2024-10,REG,S02589,37,189,2250.0,788.0,52,20,100,0,1462.0,577,100,286,0,5,0,0,0,577,nodo,VENEZIA MESTRE,22.599999999999994,9.700000000000015,2.764998644886293,-0.5
2024-10,REG,S02660,1,3,28.0,0.0,1,0,1,0,28.0,4,1,0,0,0,0,0,0,4,nodo,S.VITO AL TAGLIAMENTO,13.8,13.6,12.666666666666666,12.0
2024-10,REG,S02661,0,3,6.0,1.0,0,0,0,0,5.0,4,0,1,0,0,0,0,0,4,nodo,CORDOVADO SESTO,2.375,2.25,1.25,1.25
2024-10,REG,S02701,2,7,100.0,5.0,4,0,9,0,95.0,20,9,4,0,0,0,0,0,20,nodo,PORDENONE,8.575,7.8,3.083333333333333,2.5
2024-10,REG,S02703,7,382,1323.0,710.0,21,4,68,0,613.0,814,68,355,0,2,0,0,0,814,nodo,SACILE,6.174999999999983,4.5,0.756502649227463,0.5
2024-10,REG,S02706,6,286,1012.0,366.0,17,2,58,0,646.0,520,58,159,0,2,0,0,0,520,nodo,CONEGLIANO,7.5,5.0,1.3211546517998132,0.5
2024-10,REG,S02733,0,3,32.0,1.0,1,0,4,0,31.0,8,4,1,0,0,0,0,0,8,nodo,VITTORIO VENETO,7.949999999999999,7.399999999999999,3.9,3.0
2024-10,REG,S02735,1,3,34.0,0.0,1,0,2,0,34.0,5,2,0,0,0,0,0,0,5,nodo,S.CROCE DEL LAGO,10.75,10.0,5.833333333333333,4.0
2024-10,REG,S02830,14,488,2336.0,47.0,20,8,109,0,2289.0,643,109,39,0,2,0,0,0,643,nodo,CASARSA,6.5,5.5,3.593962320130544,2.5
2024-10,REG,S03015,5,87,388.0,189.0,9,2,22,0,199.0,212,22,98,0,0,0,0,0,212,nodo,TARVISIO BOSCOVERDE,7.349999999999987,4.0,0.9661064425770307,0.0
2024-10,REG,S03016,3,173,567.0,386.0,10,0,32,0,181.0,415,32,209,0,0,0,0,0,415,nodo,CARNIA,6.399999999999992,3.600000000000009,0.4332477535301668,-0.5
2024-10,REG,S03026,45,804,4308.0,1957.0,82,18,223,0,2351.0,1945,223,885,0,5,0,0,0,1945,nodo,UDINE,8.5,4.600000000000023,1.2337328776498646,0.0
2024-10,REG,S03084,4,191,502.0,398.0,6,2,17,0,104.0,416,17,203,0,1,0,0,0,416,nodo,MANIAGO,4.0,2.5,0.2529007814349988,-0.5
2024-10,REG,S03085,2,0,103.0,0.0,2,2,2,0,103.0,2,2,0,0,1,0,0,0,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,42,1503,6030.0,2037.0,75,15,324,0,3993.0,2835,324,968,0,4,0,0,0,2835,nodo,PORTOGRUARO CAORLE,6.5,5.0,1.425576682014813,1.0
2024-10,REG,S03310,1,11,85.0,7.0,2,1,2,0,78.0,21,2,3,0,1,0,0,0,21,nodo,MONFALCONE,27.274999999999995,17.549999999999997,6.166666666666667,1.0
2024-10,REG,S03317,110,1266,7764.0,2888.0,166,52,405,0,4876.0,3108,405,1377,0,7,0,0,0,3108,nodo,TRIESTE CENTRALE,10.5,6.0,1.6075167501932923,0.0
2024-10,REG,S03466,8,58,527.0,60.0,13,3,30,0,467.0,120,30,30,0,0,0,0,0,120,nodo,VILLA OPICINA,15.87499999999998,9.650000000000002,3.974137931034482,2.5
2024-10,REG,S04203,24,91,1188.0,147.0,39,4,83,0,1041.0,244,83,68,0,1,0,0,0,244,nodo,NOVI LIGURE,16.94999999999999,12.4,3.561529135409563,2.0
2024-10,REG,S04207,37,337,2627.0,1938.0,65,7,184,0,689.0,1043,184,515,0,1,0,0,0,1043,nodo,ARQUATA SCRIVIA,10.224999999999994,6.5,0.6474013000954197,-0.5
2024-10,REG,S04215,16,173,1240.0,614.0,35,1,85,0,626.0,506,85,246,0,0,0,0,0,506,nodo,BUSALLA,10.75,6.5,1.2386658898004819,0.0
2024-10,REG,S04217,0,0,0.0,3.0,0,0,0,0,-3.0,2,0,2,0,0,0,0,0,2,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,9,19,419.0,55.0,11,4,14,0,364.0,41,14,8,0,2,0,0,0,41,nodo,GENOVA SAMPIERDARENA,43.44999999999997,32.05000000000001,8.710144927536232,2.25
2024-10,REG,S04501,118,479,6661.0,891.0,185,52,379,0,5770.0,1295,379,422,0,11,0,0,0,1295,nodo,VENTIMIGLIA,24.67500000000001,13.350000000000025,4.530331457160726,1.5
2024-10,REG,S04503,2,0,63.0,0.0,2,1,2,0,63.0,2,2,0,0,0,0,0,0,2,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,4,0,177.0,1.0,6,2,7,0,176.0,8,7,1,0,0,0,0,0,8,nodo,TAGGIA ARMA,39.1,36.7,22.0,20.5
2024-10,REG,S04515,3,13,159.0,1.0,4,1,11,0,158.0,25,11,1,0,0,0,0,0,25,nodo,ALASSIO,19.799999999999983,13.000000000000009,6.32,4.0
2024-10,REG,S04516,6,38,440.0,51.0,13,1,36,0,389.0,98,36,21,0,0,0,0,0,98,nodo,ALBENGA,15.099999999999994,11.900000000000006,4.096495119787045,2.25
2024-10,REG,S04522,0,0,7.0,2.0,0,0,1,0,5.0,2,1,1,0,0,0,0,0,2,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,3,28,212.0,70.0,3,2,6,0,142.0,68,6,34,0,1,0,0,0,68,nodo,IMPERIA,8.099999999999987,3.6999999999999993,2.088235294117647,-0.5
2024-10,REG,S04532,7,71,338.0,55.0,8,2,18,0,283.0,144,18,34,0,0,0,0,0,144,nodo,COGOLETO,11.72499999999998,6.350000000000001,2.3003177966101696,1.0
2024-10,REG,S04534,55,571,4949.0,637.0,127,14,346,0,4312.0,1245,346,325,0,4,0,0,0,1245,nodo,GENOVA VOLTRI,13.5,9.0,3.432323677826928,2.0
2024-10,REG,S04702,286,1554,19318.0,4610.0,525,108,1182,0,14708.0,4339,1182,1559,0,25,0,0,0,4339,nodo,GENOVA BRIGNOLE,18.0,11.0,3.414519876091457,1.5
2024-10,REG,S04704,15,7,479.0,5.0,18,4,22,0,474.0,32,22,3,0,0,0,0,0,32,nodo,GENOVA QUARTO DEI MILLE,34.59999999999999,28.7,14.486274509803923,12.0
2024-10,REG,S04707,34,483,3641.0,462.0,92,11,257,0,3179.0,993,257,251,0,3,0,0,0,993,nodo,GENOVA NERVI,11.5,8.5,3.24286150837306,2.0
2024-10,REG,S04714,6,45,447.0,129.0,11,4,21,0,318.0,128,21,62,0,0,0,0,0,128,nodo,RECCO,14.324999999999974,7.550000000000004,2.484375,0.0
2024-10,REG,S04722,3,0,239.0,2.0,3,3,3,0,237.0,4,3,1,0,1,0,0,0,4,nodo,CHIAVARI,99.075,94.65,59.25,59.25
2024-10,REG,S04725,99,693,7384.0,3432.0,185,45,416,0,3952.0,2250,416,1118,0,12,0,0,0,2250,nodo,SESTRI LEVANTE,13.0,8.0,1.801889387834792,-0.5
2024-10,REG,S04731,59,612,6387.0,479.0,184,4,552,0,5908.0,1397,552,222,0,0,0,0,0,1397,nodo,LEVANTO,14.0,11.0,4.266304245946199,3.5
2024-10,REG,S04732,17,6,494.0,5.0,18,4,27,0,489.0,35,27,2,0,0,0,0,0,35,nodo,MONTEROSSO,37.69999999999999,29.600000000000005,14.019607843137257,10.75
2024-10,REG,S04734,4,2,129.0,1.0,4,2,5,0,128.0,8,5,1,0,0,0,0,0,8,nodo,CORNIGLIA,27.224999999999994,25.950000000000003,16.0,17.0
2024-10,REG,S04801,198,1118,12096.0,3371.0,326,80,685,0,8725.0,3159,685,1311,0,15,0,0,0,3159,nodo,SAVONA,18.0,10.0,2.801995604192518,1.0
2024-10,REG,S05000,148,1061,10181.0,2533.0,261,38,753,0,7648.0,2762,753,927,0,1,0,0,0,2762,nodo,PIACENZA,15.0,9.200000000000044,2.7920464068301585,1.5
2024-10,REG,S05009,27,1053,2426.0,306.0,49,10,165,0,2120.0,1459,165,234,0,0,0,0,0,1459,nodo,FIDENZA,7.5,5.0,1.4586459312427014,0.0
2024-10,REG,S05014,189,1667,14333.0,2367.0,314,60,954,0,11966.0,3616,954,961,0,9,0,0,0,3616,nodo,PARMA,15.974999999999907,9.0,3.3439169472502805,2.0
2024-10,REG,S05023,45,769,5445.0,340.0,110,12,380,0,5105.0,1381,380,229,0,3,0,0,0,1381,nodo,REGGIO EMILIA,12.0,8.5,3.704644412191582,2.0
2024-10,REG,S05032,71,1241,7332.0,3195.0,113,32,444,0,4137.0,2836,444,1126,0,6,0,0,0,2836,nodo,MODENA,8.0,5.5,1.4674850663156829,0.5
2024-10,REG,S05053,0,1,25.0,0.0,2,0,2,0,25.0,3,2,0,0,0,0,0,0,3,nodo,CASTEL S.PIETRO TERME,7.400000000000001,7.3,6.5,6.5
2024-10,REG,S05054,13,581,2511.0,1200.0,34,5,170,0,1311.0,1212,170,439,0,1,0,0,0,1212,nodo,IMOLA,7.0,5.5,1.1546626984126984,0.5
2024-10,REG,S05058,24,272,1721.0,323.0,36,6,106,0,1398.0,545,106,165,0,2,0,0,0,545,nodo,FAENZA,13.0,7.0,2.585501074800685,1.25
2024-10,REG,S05066,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,1,9,94.0,8.0,3,0,8,0,86.0,21,8,4,0,0,0,0,0,21,nodo,SANTARCANGELO DI ROMAGNA,11.824999999999996,9.45,4.25,4.25
2024-10,REG,S05071,95,847,7110.0,2992.0,176,25,465,0,4118.0,2324,465,990,0,5,0,0,0,2324,nodo,RIMINI,12.399999999999975,7.5,1.7824874600400826,0.5
2024-10,REG,S05104,2,17,115.0,40.0,2,1,6,0,75.0,52,6,29,0,0,0,0,0,52,nodo,SASSO MARCONI,7.875,4.5,1.4423076923076923,-0.75
2024-10,REG,S05105,2,212,877.0,153.0,6,0,59,0,724.0,389,59,117,0,0,0,0,0,389,nodo,MARZABOTTO,6.0,5.0,1.856861963597715,1.0
2024-10,REG,S05106,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,1,0,36.0,2.0,1,0,3,0,34.0,4,3,1,0,0,0,0,0,4,nodo,VERGATO,13.0,12.5,8.5,8.5
2024-10,REG,S05108,2,0,46.0,0.0,2,0,2,0,46.0,2,2,0,0,0,0,0,0,2,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,75,723,4496.0,1005.0,106,13,255,0,3491.0,1572,255,569,0,1,0,0,0,1572,nodo,PORRETTA TERME,13.5,6.5,2.2554972421861943,0.5
2024-10,REG,S05111,3,2,92.0,0.0,4,1,5,0,92.0,7,5,0,0,0,0,0,0,7,nodo,CASALECCHIO GARIBALDI,21.875,19.75,12.25,11.25
2024-10,REG,S05130,6,9,263.0,3.0,12,1,18,0,260.0,30,18,3,0,0,0,0,0,30,nodo,BOLOGNA S.RUFFILLO,16.449999999999992,14.5,8.666666666666666,8.0
2024-10,REG,S05131,47,759,3640.0,1000.0,67,6,209,0,2640.0,1617,209,633,0,0,0,0,0,1617,nodo,PIANORO,8.0,5.5,1.6577174347321242,1.0
2024-10,REG,S05135,1,18,144.0,178.0,6,0,11,0,-34.0,59,11,30,0,0,0,0,0,59,nodo,VERNIO MONTEPIANO CANTAGALLO,4.599999999999998,4.15,-1.9797297297297296,-4.25
2024-10,REG,S05156,0,5,22.0,2.0,0,0,2,0,20.0,8,2,1,0,0,0,0,0,8,nodo,QUISTELLO,5.35,5.2,2.5,2.75
2024-10,REG,S05161,6,156,1124.0,20.0,17,2,93,0,1104.0,266,93,16,0,1,0,0,0,266,nodo,SERMIDE,9.84999999999998,7.950000000000003,4.16974253816359,3.5
2024-10,REG,S05183,0,3,18.0,0.0,1,0,1,0,18.0,4,1,0,0,0,0,0,0,4,nodo,FORMIGINE,7.2,6.9,4.5,4.5
2024-10,REG,S05188,1,1,71.0,1.0,2,1,3,0,70.0,5,3,1,0,0,0,0,0,5,nodo,MODENA PIAZZA MANZONI,28.125,25.75,12.416666666666666,6.75
2024-10,REG,S05194,6,291,706.0,174.0,8,0,42,0,532.0,465,42,131,0,0,0,0,0,465,nodo,SASSUOLO RADICI,5.674999999999997,4.0,1.146674098848012,0.5
2024-10,REG,S05307,3,0,102.0,0.0,3,1,3,0,102.0,3,3,0,0,0,0,0,0,3,nodo,ISOLA DELLA SCALA,45.1,43.20000000000001,34.0,28.0
2024-10,REG,S05308,7,347,1566.0,2191.0,21,3,101,0,-625.0,1133,101,680,0,1,0,0,0,1133,nodo,POGGIO RUSCO,6.0,4.5,-0.5515919922538134,-2.0
2024-10,REG,S05703,14,289,1482.0,197.0,21,7,82,0,1285.0,537,82,153,0,2,0,0,0,537,nodo,MONSELICE,8.5,6.0,2.476102189781022,1.0
2024-10,REG,S05706,76,498,4463.0,2269.0,110,22,258,0,2194.0,1378,258,605,0,6,0,0,0,1378,nodo,ROVIGO,14.0,8.5,1.6119461000259134,0.0
2024-10,REG,S05712,102,1094,9040.0,2913.0,190,30,662,0,6127.0,2717,662,928,0,2,0,0,0,2717,nodo,FERRARA,12.0,7.5,2.2827945382553665,1.5
2024-10,REG,S05722,3,75,382.0,287.0,6,2,25,0,95.0,197,25,96,0,0,0,0,0,197,nodo,S.PIETRO IN CASALE,6.149999999999993,5.0,0.48469387755102045,-0.5
2024-10,REG,S05799,10,235,2269.0,32.0,37,1,212,0,2237.0,469,212,21,0,0,0,0,0,469,nodo,CODIGORO,10.75,8.700000000000003,4.791084442983178,4.0
2024-10,REG,S05801,0,2,20.0,0.0,1,0,2,0,20.0,4,2,0,0,0,0,0,0,4,nodo,MONTESANTO,7.249999999999999,7.0,5.0,5.0
2024-10,REG,S05806,1,3,25.0,0.0,1,0,1,0,25.0,4,1,0,0,0,0,0,0,4,nodo,LAVEZZOLA,9.175,8.850000000000001,6.25,6.25
2024-10,REG,S05808,4,2,98.0,2.0,4,0,6,0,96.0,9,6,1,0,0,0,0,0,9,nodo,ALFONSINE,19.075,18.15,10.2,10.75
2024-10,REG,S05810,2,24,154.0,24.0,3,0,10,0,130.0,46,10,12,0,0,0,0,0,46,nodo,MEZZANO,9.549999999999994,5.5,2.8260869565217392,1.5
2024-10,REG,S05811,79,825,6128.0,1357.0,128,32,373,0,4771.0,1773,373,544,0,3,0,0,0,1773,nodo,RAVENNA,12.999999999999943,8.0,2.7411374935348696,1.5
2024-10,REG,S05813,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,2,11,186.0,10.0,9,1,11,0,176.0,25,11,3,0,0,0,0,0,25,nodo,CERVIA-MILANO MARITTIMA,24.149999999999988,15.800000000000002,7.07051282051282,4.25
2024-10,REG,S05815,2,3,109.0,0.0,2,1,6,0,109.0,9,6,0,0,0,0,0,0,9,nodo,CESENATICO,32.175,26.35,11.75,6.75
2024-10,REG,S05818,4,1,124.0,0.0,5,3,5,0,124.0,6,5,0,0,0,0,0,0,6,nodo,IGEA MARINA,23.75,23.5,20.666666666666664,21.5
