mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,,S09810,0,2,0,114.0,2,2,0,160.0,2,2,12,0,0,46.0,0,12,2,10,nodo,POMPEI,26.450000000000006,6.0,32.72499999999999,-4.0
2024-11,,S09818,0,114,226,10732.0,416,416,0,11842.0,232,290,860,0,0,1110.0,0,860,44,216,nodo,SALERNO,38.3,12.675489982578398,55.12499999999997,4.5
2024-11,,S09823,0,8,36,1030.0,46,46,0,1084.0,18,28,104,0,0,54.0,0,104,4,22,nodo,BATTIPAGLIA,31.20000000000001,9.751851851851852,45.149999999999984,3.5
2024-11,,S09988,0,0,0,58.0,4,4,0,58.0,2,4,4,0,0,0.0,0,4,0,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,0,0,0,36.0,2,2,0,36.0,2,2,2,0,0,0.0,0,2,0,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,0,24,26,1906.0,64,64,0,1944.0,30,46,104,0,0,38.0,0,104,8,14,nodo,FOGGIA,50.000000000000014,18.05851851851852,72.14999999999998,8.5
2024-11,,S11119,0,84,70,7222.0,276,276,0,7348.0,168,202,382,0,0,126.0,0,382,16,36,nodo,BARI CENTRALE,48.0,19.154730473047305,68.1,11.25
2024-11,,S11145,0,170,278,15854.0,608,608,0,17418.0,342,436,1262,0,0,1564.0,0,1262,56,376,nodo,LECCE,36.150000000000034,12.514104110139684,54.275000000000006,4.5
2024-11,,S11465,0,36,56,3478.0,106,106,0,3556.0,62,82,190,0,0,78.0,0,190,18,28,nodo,TARANTO,48.00000000000001,18.6680790960452,73.47499999999994,7.5
2024-11,,S11766,0,2,0,250.0,4,4,0,250.0,4,4,4,0,0,0.0,0,4,2,0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,0,38,4,2972.0,102,102,0,2978.0,64,88,110,0,0,6.0,0,110,12,4,nodo,SIBARI,59.05,26.808355437665785,75.175,19.0
2024-12,EC,N_25B9CF10B7D2,0,29,28,2879.0,100,100,0,2986.0,59,81,158,0,0,107.0,0,158,9,29,nodo,BOLOGNA C.LE,42.3,18.36863031483285,59.49999999999994,10.0
2024-12,EC,N_26FAC2401D1E,0,21,35,1587.0,73,73,0,1685.0,39,48,137,0,0,98.0,0,137,3,29,nodo,VENEZIA SANTA LUCIA,35.6,11.513203841117416,49.175,4.75
2024-12,EC,N_66EFE7185ACC,0,0,7,-5.0,1,1,0,25.0,0,0,19,0,0,30.0,0,19,0,11,nodo,GENOVA P.PRINCIPE,5.25,1.3970588235294117,5.775,1.25
2024-12,EC,S01003,0,17,53,2123.0,146,146,0,2495.0,63,98,262,0,0,372.0,0,262,4,62,nodo,DOMODOSSOLA,21.450000000000003,7.340334372003835,25.44999999999999,4.5
2024-12,EC,S01301,0,7,127,290.0,65,65,0,1081.0,12,28,433,0,0,791.0,0,433,1,237,nodo,CHIASSO,6.3500000000000085,0.6781750383856109,9.824999999999989,-1.0
2024-12,EC,S01700,0,13,141,1617.0,169,169,0,2665.0,56,103,576,0,0,1048.0,0,576,3,261,nodo,MILANO CENTRALE,14.0,2.8434080090297886,18.0,0.75
2024-12,EC,S02001,0,50,55,4370.0,180,180,0,4859.0,100,137,342,0,0,489.0,0,342,16,105,nodo,BRENNERO,37.900000000000006,12.791111418780936,53.600000000000016,5.5
2024-12,EC,S02026,0,2,6,106.0,16,16,0,292.0,6,11,58,0,0,186.0,0,58,1,35,nodo,BOLZANO,12.65,1.7610837438423643,19.849999999999987,-0.5
2024-12,EC,S02430,0,8,10,542.0,24,24,0,658.0,12,16,64,0,0,116.0,0,64,5,30,nodo,VERONA PORTA NUOVA,38.500000000000014,8.46875,45.04999999999999,1.0
2024-12,EC,S02589,0,1,10,73.0,10,10,0,140.0,3,4,29,0,0,67.0,0,29,0,9,nodo,VENEZIA MESTRE,11.950000000000006,2.4809523809523806,17.19999999999999,3.5
2024-12,EC,S03015,0,1,0,38.0,1,1,0,38.0,1,1,1,0,0,0.0,0,1,0,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,0,1,0,38.0,1,1,0,38.0,1,1,1,0,0,0.0,0,1,0,0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,0,2,4,130.0,13,13,0,362.0,8,10,31,0,0,232.0,0,31,1,12,nodo,BOLOGNA C.LE,25.25,7.128787878787878,49.39999999999997,-3.75
2024-12,EN,N_6DAD4A05816E,0,3,2,366.0,12,12,0,366.0,8,11,14,0,0,0.0,0,14,1,0,nodo,FIRENZE S.M.N.,48.2,24.666666666666668,56.59999999999999,18.25
2024-12,EN,S02581,0,3,13,246.0,9,9,0,291.0,5,6,36,0,0,45.0,0,36,1,14,nodo,PADOVA,31.100000000000005,6.447619047619048,33.599999999999994,1.0
2024-12,EN,S03015,0,12,0,760.0,20,20,0,916.0,17,19,29,0,0,156.0,0,29,6,9,nodo,TARVISIO BOSCOVERDE,68.85000000000001,27.99759615384616,78.64999999999999,26.0
2024-12,EN,S05130,0,0,0,-30.0,0,0,0,0.0,0,0,1,0,0,30.0,0,1,0,1,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,0,7,13,503.0,16,16,0,590.0,11,13,47,0,0,87.0,0,47,3,18,nodo,LA SPEZIA CENTRALE,38.5,10.52014652014652,52.5,1.75
2024-12,EN,S06900,0,2,0,92.0,2,2,0,108.0,2,2,3,0,0,16.0,0,3,1,1,nodo,FIRENZE CAMPO MARTE,27.0,19.0,28.0,19.0
2024-12,EN,S08217,0,3,2,-71.0,10,10,0,289.0,7,7,31,0,0,360.0,0,31,1,17,nodo,ROMA TIBURTINA,32.900000000000006,-1.7211538461538465,46.67499999999999,-5.5
2024-12,EXP,N_26FAC2401D1E,0,0,1,1.0,0,0,0,3.0,0,0,2,0,0,2.0,0,2,0,1,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0,0,0.0,0,0,0,0.0,0,0,2,0,0,0.0,0,2,0,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,0,0,-3.0,1,1,0,5.0,0,0,3,0,0,8.0,0,3,0,1,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,0,1,0,41.0,1,1,0,41.0,1,1,1,0,0,0.0,0,1,0,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,0,0,0,37.0,2,2,0,37.0,1,2,2,0,0,0.0,0,2,0,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,0,0,0,37.0,2,2,0,37.0,1,2,2,0,0,0.0,0,2,0,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0,0,0.0,0,0,0,0.0,0,0,2,0,0,0.0,0,2,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,0,1,1.0,0,0,0,3.0,0,0,2,0,0,2.0,0,2,0,1,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0,0,0.0,0,0,0,0.0,0,0,2,0,0,0.0,0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,0,0,-3.0,1,1,0,5.0,0,0,5,0,0,8.0,0,5,0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,0,1,0,47.0,1,1,0,47.0,1,1,1,0,0,0.0,0,1,0,0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,0,1,0,47.0,1,1,0,47.0,1,1,1,0,0,0.0,0,1,0,0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,0,1,0,41.0,1,1,0,41.0,1,1,1,0,0,0.0,0,1,0,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,0,8,11,604.0,32,32,0,728.0,18,25,74,0,0,124.0,0,74,1,31,nodo,BOLOGNA C.LE,26.80000000000004,8.01025641025641,38.49999999999998,1.5
2024-12,IC,N_26FAC2401D1E,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,0,7,2,999.0,7,7,0,1013.0,7,7,11,0,0,14.0,0,11,6,2,nodo,VILLA SAN GIOVANNI,175.3,86.71666666666667,182.65,72.75
2024-12,IC,N_66EFE7185ACC,0,5,14,660.0,21,21,0,690.0,12,15,42,0,0,30.0,0,42,4,7,nodo,GENOVA P.PRINCIPE,48.900000000000055,15.506818181818184,54.45000000000001,5.75
2024-12,IC,N_6DAD4A05816E,0,3,17,148.0,10,10,0,261.0,5,7,48,0,0,113.0,0,48,0,21,nodo,FIRENZE S.M.N.,10.949999999999998,3.0833333333333335,20.07499999999998,-0.25
2024-12,IC,N_7658E5195902,0,0,0,-8.0,0,0,0,0.0,0,0,1,0,0,8.0,0,1,0,1,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,0,24,81,2701.0,112,112,0,3442.0,50,74,337,0,0,741.0,0,337,11,144,nodo,REGGIO CALABRIA CENTRALE,22.85000000000001,7.890807047456664,36.55,1.25
2024-12,IC,N_E8D787FE5DE6,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,0,0,-19.0,0,0,0,0.0,0,0,1,0,0,19.0,0,1,0,1,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,0,13,47,1773.0,79,79,0,2163.0,31,49,202,0,0,390.0,0,202,8,74,nodo,TORINO P.NUOVA,18.10000000000001,8.87092731829574,41.249999999999964,2.5
2024-12,IC,S00202,0,0,3,6.0,2,2,0,30.0,1,1,8,0,0,24.0,0,8,0,3,nodo,BARDONECCHIA,7.300000000000002,0.75,8.649999999999997,-0.75
2024-12,IC,S01301,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,0,10,6,695.0,18,18,0,711.0,12,12,30,0,0,16.0,0,30,5,6,nodo,MILANO PORTA GARIBALDI,79.30000000000001,23.166666666666668,97.04999999999995,5.0
2024-12,IC,S01700,0,94,277,9399.0,462,462,0,11587.0,203,297,1178,0,0,2188.0,0,1178,40,437,nodo,MILANO CENTRALE,22.94999999999999,7.946933033853564,40.09999999999991,2.0
2024-12,IC,S01825,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,0,1,1,90.0,1,1,0,90.0,1,1,2,0,0,0.0,0,2,1,0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,0,7,15,451.0,24,24,0,542.0,11,17,60,0,0,91.0,0,60,1,21,nodo,BOLZANO,28.9,7.572302558398221,44.09999999999999,3.0
2024-12,IC,S02589,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,0,13,28,1119.0,51,51,0,1284.0,28,34,116,0,0,165.0,0,116,4,37,nodo,TRIESTE CENTRALE,29.000000000000004,9.751564828614008,43.19999999999997,2.5
2024-12,IC,S04207,0,0,0,13.0,1,1,0,13.0,0,1,1,0,0,0.0,0,1,0,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,0,27,79,2765.0,137,137,0,3390.0,59,90,345,0,0,625.0,0,345,13,128,nodo,VENTIMIGLIA,23.60000000000005,7.932977822921955,37.29999999999997,2.0
2024-12,IC,S04515,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,0,1,1,92.0,1,1,0,92.0,1,1,2,0,0,0.0,0,2,1,0,nodo,IMPERIA,79.60000000000001,46.0,83.8,46.0
2024-12,IC,S04702,0,0,18,203.0,21,21,0,290.0,6,12,61,0,0,87.0,0,61,0,21,nodo,GENOVA BRIGNOLE,12.8,3.4377085650723025,16.799999999999997,2.0
2024-12,IC,S04714,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,0,4,6,355.0,20,20,0,487.0,13,16,61,0,0,132.0,0,61,2,35,nodo,SESTRI LEVANTE,21.750000000000004,5.794623655913979,31.44999999999999,-1.5
2024-12,IC,S04801,0,0,11,-42.0,14,14,0,143.0,2,5,57,0,0,185.0,0,57,0,30,nodo,SAVONA,7.55,-0.8812997347480106,12.499999999999996,-0.75
2024-12,IC,S05032,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,0,9,31,561.0,40,40,0,782.0,14,21,116,0,0,221.0,0,116,1,45,nodo,LA SPEZIA CENTRALE,13.900000000000013,4.836206896551724,35.224999999999994,2.0
2024-12,IC,S06026,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,0,4,10,78.0,11,11,0,296.0,6,6,54,0,0,218.0,0,54,2,33,nodo,GROSSETO,14.800000000000018,1.4444444444444444,22.15,-2.0
2024-12,IC,S06416,0,0,0,-15.0,0,0,0,0.0,0,0,1,0,0,15.0,0,1,0,1,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,0,1,1.0,0,0,0,2.0,0,0,2,0,0,1.0,0,2,0,1,nodo,PISA CENTRALE,1.7000000000000002,0.5,1.85,0.5
2024-12,IC,S06725,0,11,80,1225.0,73,73,0,1760.0,29,44,280,0,0,535.0,0,280,4,127,nodo,LIVORNO CENTRALE,15.300000000000002,4.429916798529937,21.19999999999999,-0.5
2024-12,IC,S07004,0,5,10,590.0,37,37,0,590.0,11,19,48,0,0,0.0,0,48,1,0,nodo,PERUGIA,30.000000000000018,12.43,37.62499999999999,8.25
2024-12,IC,S07113,0,2,38,365.0,29,29,0,418.0,6,12,88,0,0,53.0,0,88,1,21,nodo,ANCONA,11.849999999999996,4.099896480331263,14.474999999999996,2.5
2024-12,IC,S07226,0,8,5,861.0,38,38,0,915.0,25,33,56,0,0,54.0,0,56,3,13,nodo,TERNI,37.75000000000001,15.375,48.45,14.0
2024-12,IC,S07513,0,0,12,22.0,4,4,0,52.0,0,0,23,0,0,30.0,0,23,0,7,nodo,S.BENEDETTO DEL TRONTO,5.4,1.003787878787879,5.975,1.5
2024-12,IC,S07808,0,1,0,132.0,1,1,0,132.0,1,1,1,0,0,0.0,0,1,1,0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,0,4,19,576.0,37,37,0,584.0,15,21,59,0,0,8.0,0,59,0,3,nodo,PESCARA,24.250000000000004,9.722413793103447,30.524999999999984,6.75
2024-12,IC,S08209,0,0,0,16.0,2,2,0,16.0,0,0,2,0,0,0.0,0,2,0,0,nodo,ORTE,8.8,8.0,8.9,8.0
2024-12,IC,S08406,0,0,0,0.0,1,1,0,9.0,0,0,2,0,0,9.0,0,2,0,1,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,0,86,260,7105.0,368,368,0,8548.0,171,241,946,0,0,1443.0,0,946,23,313,nodo,ROMA TERMINI,25.05000000000001,7.5717448869849715,42.02499999999998,2.5
2024-12,IC,S08640,0,0,0,13.0,1,1,0,13.0,0,1,1,0,0,0.0,0,1,0,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,0,12,27,946.0,63,63,0,1293.0,31,43,161,0,0,347.0,0,161,3,70,nodo,NAPOLI CENTRALE,24.45,5.959036898061289,32.924999999999976,1.5
2024-12,IC,S09818,0,17,37,1551.0,68,68,0,1968.0,30,46,181,0,0,417.0,0,181,7,74,nodo,SALERNO,26.150000000000045,8.463659147869674,49.74999999999993,1.5
2024-12,IC,S11100,0,0,0,26.0,2,2,0,26.0,1,2,2,0,0,0.0,0,2,0,0,nodo,FOGGIA,14.6,13.0,14.8,13.0
2024-12,IC,S11115,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,0,20,48,1787.0,78,78,0,2201.0,34,57,211,0,0,414.0,0,211,5,83,nodo,BARI CENTRALE,25.450000000000003,8.663597214586769,40.19999999999996,1.0
2024-12,IC,S11145,0,39,67,3395.0,123,123,0,3881.0,60,78,310,0,0,486.0,0,310,19,120,nodo,LECCE,34.60000000000002,10.75007383654698,60.69999999999997,2.0
2024-12,IC,S11461,0,3,0,169.0,3,3,0,172.0,3,3,4,0,0,3.0,0,4,1,1,nodo,METAPONTO,54.85000000000001,42.25,56.425,42.25
2024-12,IC,S11465,0,11,21,812.0,49,49,0,1006.0,27,38,117,0,0,194.0,0,117,0,46,nodo,TARANTO,27.3,6.970859351769253,36.99999999999999,1.5
2024-12,IC,S11749,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,0,9,20,224.0,32,32,0,859.0,11,17,121,0,0,635.0,0,121,3,63,nodo,PALERMO CENTRALE,27.0,4.396272855133615,37.29999999999996,-1.5
2024-12,IC,S12301,0,11,25,465.0,52,52,0,1071.0,18,29,137,0,0,606.0,0,137,3,49,nodo,MESSINA CENTRALE,27.50000000000001,5.242115027829314,38.29999999999999,1.0
2024-12,IC,S12332,0,1,0,20.0,1,1,0,30.0,1,1,3,0,0,10.0,0,3,0,2,nodo,CATANIA CENTRALE,10.3,3.5,11.15,3.5
2024-12,IC,S12345,0,0,2,5.0,0,0,0,5.0,0,0,2,0,0,0.0,0,2,0,0,nodo,AUGUSTA,3.7,2.5,3.85,2.5
2024-12,IC,S12349,0,18,32,1694.0,78,78,0,2021.0,36,50,161,0,0,327.0,0,161,8,46,nodo,SIRACUSA,37.2,11.793195108984584,57.19999999999992,4.5
2024-12,ICN,N_DEBAB2A3D4C0,0,4,10,458.0,22,22,0,492.0,8,10,42,0,0,34.0,0,42,3,10,nodo,REGGIO CALABRIA CENTRALE,40.0,11.526315789473683,48.29999999999997,5.5
2024-12,ICN,N_FEBDC4EA7CA2,0,11,45,841.0,57,57,0,1165.0,21,28,166,0,0,324.0,0,166,4,64,nodo,TORINO P.NUOVA,17.5,5.099854756717502,36.0,2.0
2024-12,ICN,S01700,0,12,19,713.0,27,27,0,1000.0,14,20,86,0,0,287.0,0,86,5,40,nodo,MILANO CENTRALE,34.900000000000034,8.074013157894736,56.39999999999998,0.5
2024-12,ICN,S02001,0,0,1,12.0,2,2,0,22.0,0,1,6,0,0,10.0,0,6,0,3,nodo,BRENNERO,5.1,2.0,5.55,1.5
2024-12,ICN,S02026,0,1,1,100.0,2,2,0,115.0,1,2,5,0,0,15.0,0,5,1,2,nodo,BOLZANO,50.9,24.83333333333333,54.2,24.5
2024-12,ICN,S03317,0,2,2,-290.0,2,2,0,104.0,2,2,30,0,0,394.0,0,30,1,26,nodo,TRIESTE CENTRALE,-1.2999999999999998,-8.523809523809524,15.6,-13.0
2024-12,ICN,S08409,0,11,16,329.0,26,26,0,948.0,16,21,108,0,0,619.0,0,108,6,66,nodo,ROMA TERMINI,27.75,3.5694444444444446,47.07500000000002,-2.75
2024-12,ICN,S09818,0,6,27,296.0,28,28,0,548.0,11,14,100,0,0,252.0,0,100,1,45,nodo,SALERNO,16.6,2.969187675070028,27.699999999999992,0.5
2024-12,ICN,S11145,0,11,23,756.0,33,33,0,934.0,15,23,94,0,0,178.0,0,94,4,38,nodo,LECCE,29.700000000000017,8.312354312354312,49.2,2.0
2024-12,ICN,S12002,0,3,19,-476.0,14,14,0,395.0,6,9,109,0,0,871.0,0,109,2,76,nodo,PALERMO CENTRALE,8.0,-4.795548654244307,25.625,-8.5
2024-12,ICN,S12301,0,3,19,-476.0,14,14,0,395.0,6,9,109,0,0,871.0,0,109,2,76,nodo,MESSINA CENTRALE,8.0,-4.795548654244307,25.625,-8.5
2024-12,ICN,S12349,0,10,16,551.0,21,21,0,898.0,14,17,83,0,0,347.0,0,83,5,46,nodo,SIRACUSA,28.800000000000008,4.820940170940171,39.5,-0.5
2024-12,IR,N_66EFE7185ACC,0,2,0,170.0,2,2,0,170.0,2,2,2,0,0,0.0,0,2,2,0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,0,2,0,170.0,2,2,0,170.0,2,2,2,0,0,0.0,0,2,2,0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,0,4,1794,463.0,130,130,0,3419.0,15,31,3672,0,0,2956.0,0,3672,1,1717,nodo,NAPOLI S.GIOV.BARRA,2.5,0.1267447649508176,3.5,-0.5
2024-12,MET,N_9A1C9C14214B,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,0,1,1740,94.0,130,130,0,3200.0,11,26,3619,0,0,3106.0,0,3619,0,1716,nodo,POZZUOLI SOLFATARA,2.5,0.02593491493873,3.5,-0.5
2024-12,MET,S09103,0,14,1010,978.0,313,313,0,4993.0,71,132,2859,0,0,4015.0,0,2859,2,1510,nodo,NAPOLI CAMPI FLEGREI,5.0,0.337531698015255,8.5,-0.5
2024-12,MET,S09110,0,0,18,-70.0,8,8,0,120.0,4,5,95,0,0,190.0,0,95,0,69,nodo,NAPOLI GIANTURCO,3.900000000000012,-0.738918439716312,8.5,-2.0
2024-12,MET,S09211,0,3,250,945.0,97,97,0,1335.0,10,28,573,0,0,390.0,0,573,0,218,nodo,CASERTA,6.5,1.7073580489278164,9.424999999999995,0.75
2024-12,MET,S09213,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,0,0,1,37.0,3,3,0,37.0,0,2,4,0,0,0.0,0,4,0,0,nodo,NAPOLI CENTRALE,12.65,9.25,13.075,9.25
2024-12,MET,S09756,0,0,125,36.0,1,1,0,36.0,0,1,128,0,0,0.0,0,128,0,0,nodo,CASTELLAMMARE DI STABIA,0.5,0.2857142857142857,2.0,0.0
2024-12,MET,S09806,0,0,37,0.0,6,6,0,98.0,0,2,97,0,0,98.0,0,97,0,53,nodo,TORRE ANNUNZIATA CENTRALE,3.1000000000000014,-0.0052287581699346,6.099999999999994,-1.0
2024-12,MET,S09814,0,0,4,65.0,5,5,0,67.0,1,2,10,0,0,2.0,0,10,0,1,nodo,NOCERA INFERIORE,13.400000000000002,6.5,14.7,5.0
2024-12,MET,S09818,0,12,405,462.0,198,198,0,3190.0,54,94,1525,0,0,2728.0,0,1525,3,913,nodo,SALERNO,5.5,0.2997014249775851,11.5,-1.0
2024-12,MET,S09837,0,0,2,0.0,0,0,0,0.0,0,0,2,0,0,0.0,0,2,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0,3,0.0,0,0,0,0.0,0,0,3,0,0,0.0,0,3,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,0,1,0,49.0,1,1,0,49.0,1,1,1,0,0,0.0,0,1,0,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,0,0,-96.0,0,0,0,0.0,0,0,2,0,0,96.0,0,2,0,2,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
