mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,,S11100,2,2,0,0,2,2,0,0,0,2,2,0,0,548.0,2,0.0,548.0,2,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,85,70,0,13,142,105,0,24,0,21,42,0,0,4000.0,105,47.0,4047.0,142,nodo,BARI CENTRALE,63.63063380281694,87.88169014084505,13.568661971830986,28.133468865194583
2024-06,,S11145,214,163,0,110,477,275,0,92,0,44,93,0,0,8908.0,275,500.0,9408.0,477,nodo,LECCE,56.86981132075472,79.94014675052411,6.418238993710692,18.49249906562004
2024-06,,S11465,43,36,0,5,50,45,0,0,0,8,28,0,0,1930.0,45,6.0,1936.0,50,nodo,TARANTO,89.84800000000007,106.55599999999995,31.525,38.5186
2024-06,,S11721,14,8,0,0,16,14,0,2,0,0,6,0,0,346.0,14,0.0,346.0,16,nodo,SAPRI,40.7,47.35,15.0,21.625
2024-06,,S11749,4,4,0,0,4,4,0,0,0,2,2,0,0,416.0,4,0.0,416.0,4,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,31,23,0,3,45,38,0,4,0,1,9,0,0,870.0,38,4.0,874.0,45,nodo,SIBARI,42.99555555555556,47.00444444444444,16.4,19.45175983436853
2024-07,DIR,N_BC7EF733D1AB,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,1,1,0,0,1,1,0,0,0,0,1,0,0,38.0,1,0.0,38.0,1,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,1,1,0,0,1,1,0,0,0,0,1,0,0,38.0,1,0.0,38.0,1,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,61,48,0,13,106,79,0,14,0,8,20,0,0,2011.0,79,35.0,2046.0,106,nodo,BOLOGNA C.LE,43.000000000000014,62.1,13.0,18.971698113207548
2024-07,EC,N_26FAC2401D1E,60,44,0,19,112,71,0,22,0,7,24,0,0,1980.0,71,46.0,2026.0,112,nodo,VENEZIA SANTA LUCIA,42.2,62.59999999999999,12.0,17.47855973813421
2024-07,EC,S01301,80,46,0,49,222,124,0,46,0,3,19,0,0,2169.0,124,134.0,2303.0,222,nodo,CHIASSO,28.050000000000004,40.67499999999999,5.5,10.070300751879701
2024-07,EC,S01700,91,58,0,50,240,141,0,46,0,4,27,0,0,2607.0,141,136.0,2743.0,240,nodo,MILANO CENTRALE,32.599999999999994,49.12499999999999,6.5,11.29457056101793
2024-07,EC,S02001,142,111,0,105,363,193,0,64,0,19,60,0,0,4872.0,193,383.0,5255.0,363,nodo,BRENNERO,40.0,54.92499999999996,5.75,13.477106227106226
2024-07,EC,S02026,9,7,0,30,58,21,0,7,0,1,3,0,0,203.0,21,162.0,365.0,58,nodo,BOLZANO,14.699999999999996,23.699999999999992,0.0,3.5000000000000004
2024-07,EC,S02430,21,14,0,20,63,29,0,13,0,3,10,0,0,784.0,29,45.0,829.0,63,nodo,VERONA PORTA NUOVA,42.00000000000003,65.1,4.75,12.880208333333334
2024-07,EC,S02433,1,1,0,0,1,1,0,0,0,0,1,0,0,54.0,1,0.0,54.0,1,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,3,3,0,1,7,4,0,2,0,2,2,0,0,236.0,4,2.0,238.0,7,nodo,VENEZIA MESTRE,54.05,54.525,13.25,24.95
2024-07,EC,S05071,20,16,0,23,62,29,0,10,0,1,10,0,0,598.0,29,95.0,693.0,62,nodo,RIMINI,32.5,42.5,3.5,9.64516129032258
2024-07,EN,S02001,19,16,0,6,32,23,0,3,0,6,10,0,0,1084.0,23,15.0,1099.0,32,nodo,BRENNERO,76.0,128.75,16.25,33.875
2024-07,EN,S02581,10,7,0,1,17,14,0,2,0,2,4,0,0,348.0,14,5.0,353.0,17,nodo,PADOVA,49.6,54.925,10.0,21.98809523809524
2024-07,EN,S03015,3,3,0,0,3,3,0,0,0,1,2,0,0,138.0,3,0.0,138.0,3,nodo,TARVISIO BOSCOVERDE,57.54999999999999,57.775,55.75,55.75
2024-07,EN,S06000,32,26,0,7,52,40,0,5,0,9,16,0,0,1570.0,40,20.0,1590.0,52,nodo,LA SPEZIA CENTRALE,66.5,102.0,18.0,31.482334869431643
2024-07,EXP,N_26FAC2401D1E,3,2,0,2,5,3,0,0,0,0,1,0,0,59.0,3,7.0,66.0,5,nodo,VENEZIA SANTA LUCIA,23.25,24.875,10.25,11.083333333333332
2024-07,EXP,N_5BD6FECC05D9,0,0,0,1,1,0,0,0,0,0,0,0,0,-27.0,0,27.0,0.0,1,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,1,1,0,1,2,1,0,0,0,0,1,0,0,41.0,1,7.0,48.0,2,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,0,0,0,1,2,0,0,1,0,0,0,0,0,-7.0,0,11.0,4.0,2,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,1,1,0,1,2,1,0,0,0,0,0,0,0,15.0,1,5.0,20.0,2,nodo,MILANO LAMBRATE,17.5,18.75,7.5,7.5
2024-07,EXP,S02430,2,1,0,2,4,2,0,0,0,0,1,0,0,22.0,2,24.0,46.0,4,nodo,VERONA PORTA NUOVA,8.5,9.5,0.5,-0.333333333333333
2024-07,EXP,S02550,1,0,0,0,3,3,0,0,0,0,0,0,0,30.0,3,0.0,30.0,3,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0,0,1,1,0,0,0,0,0,0,0,0,-41.0,0,41.0,0.0,1,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,2,2,0,2,5,2,0,1,0,1,2,0,0,98.0,2,18.0,116.0,5,nodo,VENTIMIGLIA,26.7,27.6,19.5,14.833333333333332
2024-07,EXP,S04702,0,0,0,1,1,0,0,0,0,0,0,0,0,-13.0,0,13.0,0.0,1,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,1,1,0,0,1,1,0,0,0,0,1,0,0,31.0,1,0.0,31.0,1,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0,0,1,1,0,0,0,0,0,0,0,0,-41.0,0,41.0,0.0,1,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,1,0,0,4,8,3,0,1,0,0,0,0,0,-39.0,3,69.0,30.0,8,nodo,ROMA TERMINI,8.55,9.525,-4.75,-4.875
2024-07,EXP,S09823,0,0,0,1,1,0,0,0,0,0,0,0,0,-13.0,0,13.0,0.0,1,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,2,2,0,3,6,2,0,1,0,1,2,0,0,53.0,2,42.0,95.0,6,nodo,LECCE,37.9,42.70000000000001,-0.5,8.833333333333332
2024-07,IC,N_25B9CF10B7D2,53,40,0,55,208,90,0,61,0,7,17,0,0,1682.0,90,233.0,1915.0,208,nodo,BOLOGNA C.LE,24.800000000000004,40.77499999999999,3.5,7.983429118773946
2024-07,IC,N_30C37A42B21B,1,1,0,0,1,1,0,0,0,0,1,0,0,47.0,1,0.0,47.0,1,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,8,8,0,3,12,9,0,0,0,4,6,0,0,1022.0,9,18.0,1040.0,12,nodo,VILLA SAN GIOVANNI,146.0,151.75,117.5,99.59999999999998
2024-07,IC,N_66EFE7185ACC,7,3,0,18,48,14,0,16,0,0,1,0,0,125.0,14,73.0,198.0,48,nodo,GENOVA P.PRINCIPE,10.2,13.474999999999993,0.5,2.604166666666667
2024-07,IC,N_6DAD4A05816E,42,34,0,14,82,54,0,13,0,7,18,0,0,1643.0,54,66.0,1709.0,82,nodo,FIRENZE S.M.N.,50.89999999999999,79.37499999999997,9.75,19.707236842105264
2024-07,IC,N_7B52E45BD1E7,1,1,0,0,1,1,0,0,0,1,1,0,0,80.0,1,0.0,80.0,1,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,150,124,0,130,368,186,0,51,0,26,89,0,0,5807.0,186,840.0,6647.0,368,nodo,REGGIO CALABRIA CENTRALE,56.10000000000003,70.62499999999996,4.75,15.90968375915669
2024-07,IC,N_DFF883D070E8,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,57,44,0,63,205,96,0,46,0,17,27,0,0,3114.0,96,251.0,3365.0,205,nodo,TORINO P.NUOVA,45.05000000000005,89.39999999999979,3.25,15.204121454407003
2024-07,IC,S00202,5,3,0,4,16,8,0,4,0,0,0,0,0,74.0,8,37.0,111.0,16,nodo,BARDONECCHIA,15.7,18.849999999999994,3.0,4.625
2024-07,IC,S01645,19,12,0,3,30,21,0,6,0,6,8,0,0,729.0,21,10.0,739.0,30,nodo,MILANO PORTA GARIBALDI,69.2,72.64999999999999,13.0,24.3
2024-07,IC,S01700,489,351,0,149,1060,703,0,204,0,56,155,0,0,18342.0,703,614.0,18956.0,1060,nodo,MILANO CENTRALE,39.0,59.29999999999996,8.5,17.320181259103414
2024-07,IC,S01807,1,1,0,1,4,2,0,1,0,0,0,0,0,28.0,2,1.0,29.0,4,nodo,VOGHERA,15.3,16.65,5.5,7.0
2024-07,IC,S02011,2,2,0,0,4,2,0,2,0,1,2,0,0,128.0,2,0.0,128.0,4,nodo,FORTEZZA,44.4,45.95,32.0,32.0
2024-07,IC,S02026,4,2,0,4,17,7,0,6,0,0,0,0,0,67.0,7,16.0,83.0,17,nodo,BOLZANO,12.599999999999998,14.049999999999995,1.25,3.8263888888888893
2024-07,IC,S02114,0,0,0,0,2,1,0,1,0,0,0,0,0,9.0,1,0.0,9.0,2,nodo,S.CANDIDO,4.9,4.95,4.5,4.5
2024-07,IC,S03317,40,31,0,35,135,56,0,44,0,4,9,0,0,1580.0,56,98.0,1678.0,135,nodo,TRIESTE CENTRALE,24.8,42.72499999999997,3.25,11.456043956043956
2024-07,IC,S04203,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,158,113,0,27,293,230,0,35,0,14,47,0,0,5678.0,230,93.0,5771.0,293,nodo,VENTIMIGLIA,38.89999999999999,53.849999999999966,10.5,19.306895728942976
2024-07,IC,S04702,13,8,0,19,59,25,0,15,0,0,2,0,0,248.0,25,98.0,346.0,59,nodo,GENOVA BRIGNOLE,16.099999999999994,21.349999999999994,3.0,4.256896551724138
2024-07,IC,S04725,24,20,0,10,62,36,0,16,0,7,12,0,0,1354.0,36,24.0,1378.0,62,nodo,SESTRI LEVANTE,74.5,86.25,7.0,21.838709677419352
2024-07,IC,S04801,5,3,0,9,28,12,0,7,0,0,2,0,0,154.0,12,32.0,186.0,28,nodo,SAVONA,15.400000000000006,24.849999999999994,3.0,5.5
2024-07,IC,S05000,1,1,0,0,1,1,0,0,0,1,1,0,0,68.0,1,0.0,68.0,1,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,1,1,0,0,1,1,0,0,0,0,0,0,0,15.0,1,0.0,15.0,1,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,62,44,0,7,120,94,0,19,0,1,15,0,0,1620.0,94,27.0,1647.0,120,nodo,LA SPEZIA CENTRALE,30.950000000000006,38.525,11.0,13.5
2024-07,IC,S06039,26,21,0,15,59,31,0,13,0,5,12,0,0,1082.0,31,69.0,1151.0,59,nodo,GROSSETO,40.500000000000014,59.74999999999995,7.5,18.58218390804598
2024-07,IC,S06416,65,56,0,34,137,78,0,25,0,12,40,0,0,2965.0,78,127.0,3092.0,137,nodo,PRATO CENTRALE,57.5,71.82499999999999,6.25,21.46834415584416
2024-07,IC,S06500,1,1,0,0,1,1,0,0,0,1,1,0,0,170.0,1,0.0,170.0,1,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,106,70,0,34,280,170,0,76,0,6,21,0,0,2959.0,170,82.0,3041.0,280,nodo,LIVORNO CENTRALE,24.10000000000001,38.6,6.5,10.36907518913077
2024-07,IC,S06900,2,2,0,0,2,2,0,0,0,1,2,0,0,106.0,2,0.0,106.0,2,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,22,14,0,2,52,40,0,10,0,2,6,0,0,848.0,40,2.0,850.0,52,nodo,PERUGIA,36.90000000000005,57.04999999999998,8.5,16.237037037037037
2024-07,IC,S07113,17,12,0,19,60,23,0,18,0,2,9,0,0,537.0,23,46.0,583.0,60,nodo,ANCONA,31.5,37.99999999999999,2.5,8.96496106785317
2024-07,IC,S07226,47,40,0,0,59,55,0,4,0,8,22,0,0,1763.0,55,0.0,1763.0,59,nodo,TERNI,58.95000000000002,80.5,22.0,29.844328703703702
2024-07,IC,S07513,16,12,0,15,60,24,0,21,0,1,7,0,0,500.0,24,46.0,546.0,60,nodo,S.BENEDETTO DEL TRONTO,23.55,37.47499999999993,2.75,8.333333333333332
2024-07,IC,S07810,23,12,0,5,59,36,0,18,0,1,5,0,0,627.0,36,13.0,640.0,59,nodo,PESCARA,29.100000000000005,37.075,6.75,10.781682027649769
2024-07,IC,S08409,360,281,0,209,934,496,0,224,0,55,179,0,0,14863.0,496,936.0,15799.0,934,nodo,ROMA TERMINI,49.70000000000002,62.19999999999999,5.0,15.91305155769463
2024-07,IC,S08608,2,1,0,0,3,2,0,1,0,0,0,0,0,34.0,2,0.0,34.0,3,nodo,LATINA,17.4,18.2,11.0,11.333333333333334
2024-07,IC,S09218,73,62,0,33,171,98,0,40,0,16,40,0,0,3601.0,98,114.0,3715.0,171,nodo,NAPOLI CENTRALE,74.35000000000001,100.22499999999997,6.5,21.874254049445867
2024-07,IC,S09311,1,1,0,0,1,1,0,0,0,0,0,0,0,22.0,1,0.0,22.0,1,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,54,48,0,61,198,87,0,48,0,15,27,0,0,2753.0,87,309.0,3062.0,198,nodo,SALERNO,44.79999999999998,75.54999999999987,3.0,13.856300240108572
2024-07,IC,S09823,16,7,0,11,86,34,0,40,0,0,0,0,0,407.0,34,37.0,444.0,86,nodo,BATTIPAGLIA,12.35,16.35,3.0,4.817073170731707
2024-07,IC,S11100,2,2,0,0,2,2,0,0,0,2,2,0,0,247.0,2,0.0,247.0,2,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,88,66,0,54,195,104,0,37,0,10,34,0,0,2659.0,104,340.0,2999.0,195,nodo,BARI CENTRALE,48.2,58.62499999999999,6.5,13.320493234395462
2024-07,IC,S11132,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,113,85,0,85,306,149,0,72,0,24,48,0,0,4342.0,149,434.0,4776.0,306,nodo,LECCE,47.95,68.67499999999995,4.0,14.129122294744077
2024-07,IC,S11465,8,7,0,3,14,10,0,1,0,0,2,0,0,202.0,10,8.0,210.0,14,nodo,TARANTO,27.4,27.7,14.75,13.791666666666668
2024-07,IC,S11721,7,6,0,15,30,9,0,6,0,1,2,0,0,170.0,9,57.0,227.0,30,nodo,SAPRI,22.0,34.84999999999998,-1.5,5.666666666666666
2024-07,IC,S11739,1,1,0,0,2,2,0,0,0,0,1,0,0,63.0,2,0.0,63.0,2,nodo,PAOLA,52.7,55.35,31.5,31.5
2024-07,IC,S11765,1,1,0,0,1,1,0,0,0,1,1,0,0,138.0,1,0.0,138.0,1,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,1,1,0,0,1,1,0,0,0,0,1,0,0,34.0,1,0.0,34.0,1,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,26,21,0,21,89,37,0,22,0,5,11,0,0,848.0,37,140.0,988.0,89,nodo,PALERMO CENTRALE,34.89999999999999,61.89999999999997,2.5,9.38367658276125
2024-07,IC,S12301,47,37,0,18,116,60,0,28,0,8,21,0,0,2020.0,60,123.0,2143.0,116,nodo,MESSINA CENTRALE,47.100000000000016,66.84999999999998,11.0,19.719437432383703
2024-07,IC,S12332,2,1,0,0,2,2,0,0,0,0,1,0,0,50.0,2,0.0,50.0,2,nodo,CATANIA CENTRALE,34.6,35.8,25.0,25.0
2024-07,IC,S12349,84,71,0,23,146,100,0,21,0,22,58,0,0,5056.0,100,108.0,5164.0,146,nodo,SIRACUSA,72.1,132.89999999999992,15.25,35.06993006993007
2024-07,ICN,N_DEBAB2A3D4C0,10,4,0,3,24,14,0,7,0,1,1,0,0,263.0,14,5.0,268.0,24,nodo,REGGIO CALABRIA CENTRALE,14.0,14.0,4.0,6.404761904761905
2024-07,ICN,N_FEBDC4EA7CA2,34,18,0,25,123,52,0,46,0,5,9,0,0,1231.0,52,89.0,1320.0,123,nodo,TORINO P.NUOVA,21.300000000000004,32.849999999999994,3.0,8.195023148148149
2024-07,ICN,S01700,31,18,0,8,62,44,0,10,0,3,3,0,0,930.0,44,21.0,951.0,62,nodo,MILANO CENTRALE,12.5,14.0,4.5,7.131147540983607
2024-07,ICN,S02114,4,4,0,1,8,5,0,2,0,1,3,0,0,199.0,5,1.0,200.0,8,nodo,S.CANDIDO,54.35000000000001,61.92499999999998,14.75,24.875
2024-07,ICN,S03317,9,6,0,16,43,15,0,12,0,3,6,0,0,533.0,15,36.0,569.0,43,nodo,TRIESTE CENTRALE,28.0,72.0,0.75,12.488095238095234
2024-07,ICN,S08409,40,36,0,31,107,53,0,23,0,12,30,0,0,2266.0,53,107.0,2373.0,107,nodo,ROMA TERMINI,69.35000000000001,86.39999999999998,4.75,19.41062271062271
2024-07,ICN,S09818,15,9,0,21,75,23,0,31,0,1,4,0,0,386.0,23,81.0,467.0,75,nodo,SALERNO,17.9,26.3,2.5,5.251225490196079
2024-07,ICN,S11145,27,14,0,8,67,43,0,16,0,5,6,0,0,1185.0,43,23.0,1208.0,67,nodo,LECCE,26.0,78.19999999999993,6.0,17.686567164179106
2024-07,ICN,S12002,18,15,0,57,92,24,0,11,0,4,11,0,0,315.0,24,475.0,790.0,92,nodo,PALERMO CENTRALE,32.60000000000001,45.49999999999999,-2.5,3.502364066193853
2024-07,ICN,S12301,18,15,0,57,92,24,0,11,0,4,11,0,0,315.0,24,475.0,790.0,92,nodo,MESSINA CENTRALE,32.60000000000001,45.49999999999999,-2.5,3.502364066193853
2024-07,ICN,S12349,40,35,0,15,75,49,0,11,0,9,22,0,0,1861.0,49,71.0,1932.0,75,nodo,SIRACUSA,61.0,81.14999999999998,8.5,19.63995943204868
2024-07,IR,N_25B9CF10B7D2,3,1,0,0,3,3,0,0,0,0,1,0,0,64.0,3,0.0,64.0,3,nodo,BOLOGNA C.LE,24.5,25.25,18.5,18.5
2024-07,IR,N_66EFE7185ACC,1,1,0,0,2,1,0,1,0,1,1,0,0,92.0,1,0.0,92.0,2,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,1,0,0,0,1,1,0,0,0,0,0,0,0,10.0,1,0.0,10.0,1,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,1,0,0,2,1,0,1,0,1,1,0,0,92.0,1,0.0,92.0,2,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,1,1,0,0,1,1,0,0,0,0,1,0,0,42.0,1,0.0,42.0,1,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,62,39,0,2975,5584,160,0,2307,0,6,16,0,0,-816.0,160,5929.0,5113.0,5584,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.1514704525725575
2024-07,MET,N_8470B8459BF6,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,0,0,1,2,0,0,1,0,0,0,0,0,3.0,0,1.0,4.0,2,nodo,NAPOLI PIAZZA LEOPARDI,3.5,3.75,1.5,1.5
2024-07,MET,S09101,41,25,0,1967,3802,115,0,1634,0,3,10,0,0,-490.0,115,3959.0,3469.0,3802,nodo,POZZUOLI SOLFATARA,2.0,3.5,-0.5,-0.1289379670605357
2024-07,MET,S09103,69,46,0,1786,3131,155,0,1100,0,5,18,0,0,-79.0,155,3872.0,3793.0,3131,nodo,NAPOLI CAMPI FLEGREI,2.5,4.5,-1.0,-0.027776071629395705
2024-07,MET,S09110,13,10,0,62,103,19,0,21,0,1,3,0,0,231.0,19,164.0,395.0,103,nodo,NAPOLI GIANTURCO,11.850000000000003,20.27499999999998,-2.0,2.2857692307692306
2024-07,MET,S09211,13,5,0,259,475,37,0,169,0,0,3,0,0,109.0,37,557.0,666.0,475,nodo,CASERTA,3.5,6.0,-1.0,0.2518723451822043
2024-07,MET,S09213,19,15,0,47,155,43,0,62,0,1,5,0,0,669.0,43,104.0,773.0,155,nodo,CANCELLO,13.55,17.475,2.0,4.773344947735192
2024-07,MET,S09215,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,5,3,0,0,13,9,0,1,0,0,1,0,0,118.0,9,0.0,118.0,13,nodo,NAPOLI CENTRALE,21.25,23.375,9.25,12.083333333333332
2024-07,MET,S09756,0,0,0,0,8,0,0,7,0,0,0,0,0,1.0,0,0.0,1.0,8,nodo,CASTELLAMMARE DI STABIA,0.4000000000000003,0.6999999999999993,0.0,0.1428571428571428
2024-07,MET,S09806,34,11,0,222,704,112,0,357,0,1,4,0,0,950.0,112,702.0,1652.0,704,nodo,TORRE ANNUNZIATA CENTRALE,6.0,9.0,0.0,1.2205153156202402
2024-07,MET,S09814,4,1,0,83,211,31,0,89,0,0,0,0,0,123.0,31,250.0,373.0,211,nodo,NOCERA INFERIORE,5.5,7.625,0.5,0.753729796933278
2024-07,MET,S09818,40,14,0,310,926,142,0,454,0,1,5,0,0,1085.0,142,982.0,2067.0,926,nodo,SALERNO,6.0,9.0,0.5,1.1713027963027964
2024-07,MET,S11721,4,3,0,0,11,7,0,1,0,0,1,0,0,100.0,7,0.0,100.0,11,nodo,SAPRI,22.950000000000003,24.225,13.75,14.333333333333332
2024-07,NCL,N_461245307840,1,1,0,0,1,1,0,0,0,1,1,0,0,92.0,1,0.0,92.0,1,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,1,0,3,5,1,0,1,0,0,1,0,0,-139.0,1,193.0,54.0,5,nodo,BOLOGNA CABINA S.DONATO,14.600000000000003,20.79999999999999,-35.0,-22.5
2024-07,NCL,S05071,1,1,0,3,5,1,0,1,0,0,1,0,0,-139.0,1,193.0,54.0,5,nodo,RIMINI,14.600000000000003,20.79999999999999,-35.0,-22.5
2024-07,NCL,S06500,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,1,0,0,0,1,1,0,0,0,0,0,0,0,10.0,1,0.0,10.0,1,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,2,2,0,0,2,2,0,0,0,1,2,0,0,103.0,2,0.0,103.0,2,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,3,3,0,0,3,3,0,0,0,2,3,0,0,195.0,3,0.0,195.0,3,nodo,ROMA TERMINI,65.0,65.75,59.0,59.0
2024-07,NCL,S09003,1,0,0,0,1,1,0,0,0,0,0,0,0,10.0,1,0.0,10.0,1,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,53,22,0,60,775,177,0,538,0,0,0,0,0,2252.0,177,75.0,2327.0,775,nodo,VARESE NORD,7.5,12.5,2.0,2.909687487495498
2024-07,REG,N00025,1,0,0,4,74,18,0,52,0,0,0,0,0,227.0,18,7.0,234.0,74,nodo,VARESE CASBENO,5.100000000000001,5.899999999999999,2.5,2.7179591836734693
