mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-12,REG,S05799,0,9,0,43.0,1690.0,153,341,0,2,153,0,341,0,37,24,163,1733.0,0,nodo,CODIGORO,4.0,4.994669620296978,11.849999999999994,10.200000000000005
2024-12,REG,S05802,0,13,0,419.0,1087.0,84,701,0,4,84,0,701,0,19,217,398,1506.0,0,nodo,PORTOMAGGIORE,0.5,1.556938190749079,7.0,5.0
2024-12,REG,S05808,0,3,0,1.0,138.0,6,8,0,2,6,0,8,0,3,1,1,139.0,0,nodo,ALFONSINE,9.0,17.25,43.67499999999999,38.35000000000001
2024-12,REG,S05810,0,1,0,0.0,77.0,3,4,0,1,3,0,4,0,3,0,1,77.0,0,nodo,MEZZANO,19.25,19.25,29.825,28.65
2024-12,REG,S05811,0,63,2,1473.0,3281.0,281,1636,0,19,281,0,1636,0,102,629,703,4754.0,0,nodo,RAVENNA,1.0,2.0315434001501225,12.0,7.0
2024-12,REG,S05903,0,0,0,0.0,8.0,1,2,0,0,1,0,2,0,0,0,1,8.0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0,2,0,0.0,58.0,2,2,0,1,2,0,2,0,2,0,0,58.0,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,0,6,0,1.0,208.0,9,12,0,2,9,0,12,0,8,1,2,209.0,0,nodo,NOVELLARA,12.75,15.375,34.4,33.8
2024-12,REG,S05946,0,1,0,1.0,50.0,3,13,0,0,3,0,13,0,1,1,9,51.0,0,nodo,BAGNOLO IN PIANO,2.75,3.5416666666666665,10.049999999999995,7.1000000000000005
2024-12,REG,S05951,0,1,0,11.0,89.0,3,22,0,1,3,0,22,0,2,6,12,100.0,0,nodo,LUGO,29.0,29.3,33.125,30.750000000000004
2024-12,REG,S05960,0,43,2,31.0,3153.0,247,444,0,10,247,0,444,0,114,26,165,3184.0,0,nodo,GUASTALLA,5.5,7.201461726129658,18.0,14.5
2024-12,REG,S05978,0,11,0,238.0,1504.0,109,778,0,2,109,0,778,0,26,173,489,1742.0,0,nodo,VIGNOLA,1.5,1.943455426878535,6.5,5.0
2024-12,REG,S05984,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,0,0,0,0.0,14.0,1,2,0,0,1,0,2,0,1,0,1,14.0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,0,1,0,1.0,22.0,1,4,0,0,1,0,4,0,1,1,2,23.0,0,nodo,CONSANDOLO,5.5,5.5,9.099999999999998,8.700000000000001
2024-12,REG,S06000,0,99,7,5063.0,4496.0,611,3780,0,39,611,0,3780,0,213,1741,1414,9559.0,0,nodo,LA SPEZIA CENTRALE,0.0,1.2044518801353092,10.0,6.5
2024-12,REG,S06007,0,3,0,168.0,6.0,8,96,0,2,8,0,96,0,3,56,29,174.0,0,nodo,SARZANA,-1.5,0.0765494912118408,7.074999999999996,3.25
2024-12,REG,S06009,0,1,0,2.0,20.0,1,3,0,0,1,0,3,0,1,1,1,22.0,0,nodo,MASSA CENTRO,4.5,4.5,9.45,8.9
2024-12,REG,S06013,0,7,0,415.0,805.0,83,546,0,4,83,0,546,0,13,196,265,1220.0,0,nodo,AULLA LUNIGIANA,1.0,1.477494829893354,7.25,5.5
2024-12,REG,S06025,0,0,0,3.0,-3.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,0,0,0,7.0,19.0,3,18,0,0,3,0,18,0,0,7,7,26.0,0,nodo,CECINA,0.0,1.1176470588235294,6.599999999999998,5.4
2024-12,REG,S06031,0,8,0,168.0,825.0,68,364,0,2,68,0,364,0,20,77,211,993.0,0,nodo,CAMPIGLIA MARITTIMA,1.0,2.293336506425512,8.899999999999991,6.5
2024-12,REG,S06033,0,0,0,24.0,5.0,3,18,0,0,3,0,18,0,0,13,2,29.0,0,nodo,FOLLONICA,-1.5,0.6948051948051949,5.85,5.7
2024-12,REG,S06039,0,35,2,1401.0,1212.0,156,974,0,13,156,0,974,0,62,452,362,2613.0,0,nodo,GROSSETO,-0.5,1.2450042517006803,11.774999999999975,7.0
2024-12,REG,S06040,0,50,1,1032.0,2725.0,238,1292,0,14,238,0,1292,0,72,440,604,3757.0,0,nodo,VIAREGGIO,1.0,2.121298562158345,10.649999999999975,6.5
2024-12,REG,S06153,0,0,0,0.0,7.0,1,2,0,0,1,0,2,0,0,0,1,7.0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,0,0,0.0,14.0,1,3,0,0,1,0,3,0,0,0,2,14.0,0,nodo,BERCETO,5.75,5.75,6.425,6.349999999999999
2024-12,REG,S06161,0,11,0,244.0,600.0,55,240,0,3,55,0,240,0,22,86,97,844.0,0,nodo,BORGO VAL DI TARO,1.5,2.640284156142365,14.124999999999984,8.700000000000005
2024-12,REG,S06163,0,9,0,277.0,471.0,45,345,0,3,45,0,345,0,12,135,163,748.0,0,nodo,PONTREMOLI,0.5,1.4557718579234973,9.649999999999949,5.5
2024-12,REG,S06171,0,4,0,6.0,127.0,6,10,0,1,6,0,10,0,5,3,1,133.0,0,nodo,VEZZANO LIGURE,14.5,12.7,21.9,20.8
2024-12,REG,S06300,0,0,0,0.0,23.0,2,3,0,0,2,0,3,0,1,0,1,23.0,0,nodo,CASTELNUOVO DI GARFAGNANA,8.0,7.666666666666667,12.5,12.0
2024-12,REG,S06325,0,2,0,192.0,533.0,48,363,0,1,48,0,363,0,8,123,191,725.0,0,nodo,PIAZZA AL SERCHIO,1.0,1.4544554455445542,6.5,5.450000000000003
2024-12,REG,S06400,0,0,0,0.0,10.0,1,2,0,0,1,0,2,0,0,0,1,10.0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,0,50,1,1146.0,4207.0,338,1992,0,18,338,0,1992,0,90,574,1056,5353.0,0,nodo,LUCCA,1.5,2.147803759904344,8.5,6.0
2024-12,REG,S06407,0,0,0,0.0,11.0,1,3,0,0,1,0,3,0,0,0,2,11.0,0,nodo,ALTOPASCIO,3.25,3.25,4.824999999999999,4.65
2024-12,REG,S06409,0,1,0,14.0,31.0,2,8,0,1,2,0,8,0,2,4,2,45.0,0,nodo,PESCIA,-1.0,4.966666666666667,18.6,16.2
2024-12,REG,S06414,0,23,1,1262.0,1494.0,168,1522,0,7,168,0,1522,0,36,658,678,2756.0,0,nodo,PISTOIA,0.0,0.9925123968111369,6.574999999999989,5.0
2024-12,REG,S06416,0,39,1,1492.0,999.0,146,1089,0,15,146,0,1089,0,62,587,340,2491.0,0,nodo,PRATO CENTRALE,-1.0,0.938096743707698,10.224999999999994,6.0
2024-12,REG,S06419,0,1,0,69.0,522.0,31,249,0,1,31,0,249,0,3,46,167,591.0,0,nodo,FIRENZE CASTELLO,2.0,2.139344262295082,6.974999999999994,5.0
2024-12,REG,S06420,0,5,1,37.0,269.0,15,67,0,2,15,0,67,0,8,21,30,306.0,0,nodo,FIRENZE RIFREDI,1.0,3.633468149646107,12.149999999999997,8.300000000000004
2024-12,REG,S06500,0,96,4,3936.0,5858.0,636,4130,0,28,636,0,4130,0,191,1564,1903,9794.0,0,nodo,PISA CENTRALE,0.5,1.428628964615299,8.5,5.5
2024-12,REG,S06506,0,1,0,54.0,549.0,33,243,0,1,33,0,243,0,5,34,172,603.0,0,nodo,PONTEDERA CASCIANA TERME,2.0,2.2967787114845937,6.524999999999999,5.5
2024-12,REG,S06510,0,16,0,1024.0,1142.0,114,1148,0,9,114,0,1148,0,29,486,535,2166.0,0,nodo,EMPOLI,0.5,1.0136843740292016,6.5,4.5
2024-12,REG,S06602,0,1,0,0.0,31.0,1,2,0,0,1,0,2,0,1,0,1,31.0,0,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,0,0,4.0,-3.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,0,0,0,1.0,9.0,1,6,0,0,1,0,6,0,0,1,4,10.0,0,nodo,DICOMANO,1.5,1.5,2.85,2.7000000000000006
2024-12,REG,S06725,0,29,0,1297.0,1912.0,210,1478,0,10,210,0,1478,0,60,590,671,3209.0,0,nodo,LIVORNO CENTRALE,0.5,1.324069514281271,9.0,5.5
2024-12,REG,S06801,0,1,0,2.0,41.0,2,8,0,0,2,0,8,0,1,2,4,43.0,0,nodo,GRANAIOLO,2.25,4.416666666666666,14.55,11.1
2024-12,REG,S06803,0,1,0,8.0,38.0,1,11,0,0,1,0,11,0,1,3,7,46.0,0,nodo,CERTALDO,2.25,3.216666666666667,12.125,9.25
2024-12,REG,S06807,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,0,65,3,3388.0,1571.0,272,2564,0,26,272,0,2564,0,107,1415,860,4959.0,0,nodo,SIENA,-1.0,0.6159765776766388,7.774999999999976,4.5
2024-12,REG,S06852,0,0,0,1.0,0.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,0,1,1,0.0,90.0,1,2,0,1,1,0,2,0,1,0,1,90.0,0,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,0,6,0,584.0,-183.0,16,408,0,2,16,0,408,0,7,268,121,401.0,0,nodo,BUONCONVENTO,-1.5,-0.4400864806762105,4.0,2.5
2024-12,REG,S06900,0,13,1,210.0,1050.0,72,413,0,3,72,0,413,0,22,112,216,1260.0,0,nodo,FIRENZE CAMPO MARTE,1.5,2.556154854319992,9.574999999999989,6.5
2024-12,REG,S06904,0,6,1,178.0,253.0,22,194,0,2,22,0,194,0,8,86,75,431.0,0,nodo,PONTASSIEVE,0.0,1.37888198757764,9.375000000000009,5.0
2024-12,REG,S06908,0,0,0,0.0,29.0,4,5,0,0,4,0,5,0,1,0,1,29.0,0,nodo,FIGLINE VALDARNO,6.0,5.875,7.774999999999999,7.55
2024-12,REG,S06909,0,2,0,2.0,55.0,2,4,0,0,2,0,4,0,2,1,1,57.0,0,nodo,S.GIOVANNI VALDARNO,12.0,8.5,12.45,12.4
2024-12,REG,S06910,0,7,0,383.0,340.0,50,369,0,3,50,0,369,0,13,198,120,723.0,0,nodo,MONTEVARCHI TERRANUOVA,0.0,0.923913043478261,8.0,5.5
2024-12,REG,S06915,0,43,2,1095.0,2275.0,224,1112,0,12,224,0,1112,0,78,411,466,3370.0,0,nodo,AREZZO,1.0,2.0623156171833235,12.5,7.5
2024-12,REG,S06922,0,26,0,168.0,1498.0,112,400,0,7,112,0,400,0,51,94,193,1666.0,0,nodo,TERONTOLA CORTONA,2.0,3.746833216045039,15.625,11.400000000000004
2024-12,REG,S07002,0,0,0,28.0,24.0,5,35,0,0,5,0,35,0,0,20,10,52.0,0,nodo,MAGIONE,1.0,0.6372549019607844,3.174999999999999,2.6500000000000004
2024-12,REG,S07004,0,35,1,298.0,1797.0,133,399,0,11,133,0,399,0,61,111,155,2095.0,0,nodo,PERUGIA,2.0,4.50282663316583,20.57499999999999,12.600000000000009
2024-12,REG,S07060,0,0,0,28.0,-28.0,0,4,0,0,0,0,4,0,0,3,1,0.0,0,nodo,PERGOLA,-7.0,-7.0,-2.0500000000000007,-2.6
2024-12,REG,S07102,0,3,0,48.0,80.0,3,35,0,1,3,0,35,0,3,15,17,128.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,2.3905228758169934,17.59999999999999,12.550000000000002
2024-12,REG,S07104,0,13,3,381.0,876.0,62,430,0,7,62,0,430,0,24,178,190,1257.0,0,nodo,PESARO,0.25,2.041370492371706,9.5,5.75
2024-12,REG,S07105,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,0,0,1.0,7.0,1,2,0,0,1,0,2,0,0,1,0,8.0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,0,159,19,5035.0,5917.0,620,3917,0,54,620,0,3917,0,251,1858,1429,10952.0,0,nodo,ANCONA,0.0,1.5144297949064685,12.5,6.5
2024-12,REG,S07202,0,0,0,144.0,189.0,17,244,0,0,17,0,244,0,3,92,134,333.0,0,nodo,JESI,0.5,0.7780111096057445,5.0,3.9500000000000015
2024-12,REG,S07204,0,0,0,42.0,65.0,5,72,0,0,5,0,72,0,1,31,35,107.0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.5,0.9134920634920635,4.649999999999999,3.7999999999999994
2024-12,REG,S07208,0,25,0,893.0,1381.0,156,951,0,3,156,0,951,0,45,376,417,2274.0,0,nodo,FABRIANO,1.0,1.4527302526383117,9.599999999999994,6.200000000000017
2024-12,REG,S07217,0,99,2,941.0,4204.0,333,1121,0,17,333,0,1121,0,157,343,444,5145.0,0,nodo,FOLIGNO,2.0,3.7580702252296776,20.0,13.5
2024-12,REG,S07221,0,4,0,12.0,112.0,6,38,0,1,6,0,38,0,4,8,24,124.0,0,nodo,SPOLETO,0.5,2.9473684210526314,12.499999999999968,9.8
2024-12,REG,S07226,0,23,3,1295.0,829.0,129,898,0,9,129,0,898,0,36,416,350,2124.0,0,nodo,TERNI,0.0,0.8952290973076193,7.474999999999994,5.400000000000006
2024-12,REG,S07307,0,7,0,575.0,279.0,64,453,0,2,64,0,453,0,18,244,145,854.0,0,nodo,MACERATA,-0.5,0.6178941827822833,8.299999999999997,5.5
2024-12,REG,S07405,0,7,0,292.0,380.0,43,192,0,5,43,0,192,0,12,73,74,672.0,0,nodo,RIETI,1.0,1.9962322695035464,10.849999999999994,6.5
2024-12,REG,S07435,0,0,0,6.0,25.0,2,13,0,0,2,0,13,0,0,3,8,31.0,0,nodo,ANTRODOCO CENTRO,1.75,1.7857142857142858,5.299999999999999,4.6000000000000005
2024-12,REG,S07500,0,0,0,1.0,61.0,3,38,0,0,3,0,38,0,0,1,33,62.0,0,nodo,VARANO,1.0,1.648648648648649,5.0,4.0
2024-12,REG,S07513,0,7,0,363.0,437.0,44,357,0,4,44,0,357,0,10,164,146,800.0,0,nodo,S.BENEDETTO DEL TRONTO,0.5,1.2532322426177174,5.549999999999997,3.799999999999997
2024-12,REG,S07550,0,16,1,1023.0,339.0,79,688,0,8,79,0,688,0,28,397,207,1362.0,0,nodo,ASCOLI PICENO,-0.5,0.5062812993071277,7.549999999999984,4.0
2024-12,REG,S07551,0,3,0,0.0,138.0,4,5,0,3,4,0,5,0,3,0,1,138.0,0,nodo,OFFIDA CASTEL DI LAMA,30.5,26.333333333333325,43.1,41.7
2024-12,REG,S07703,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,0,2,0,33.0,80.0,6,44,0,0,6,0,44,0,4,21,17,113.0,0,nodo,TORRE DEI PASSERI,0.5,1.818181818181818,7.399999999999998,5.400000000000002
2024-12,REG,S07712,0,1,0,13.0,85.0,5,37,0,0,5,0,37,0,1,8,24,98.0,0,nodo,CHIETI,2.0,2.3157894736842106,7.29999999999998,4.4
2024-12,REG,S07802,0,3,0,12.0,107.0,7,52,0,0,7,0,52,0,6,12,33,119.0,0,nodo,GIULIANOVA,0.5,2.0481481481481483,12.99999999999999,8.600000000000003
2024-12,REG,S07806,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,0,106,8,2085.0,4958.0,416,2368,0,28,416,0,2368,0,169,910,1038,7043.0,0,nodo,PESCARA,1.0,2.0968848125755573,13.449999999999932,7.0
2024-12,REG,S07813,0,4,0,55.0,117.0,9,87,0,1,9,0,87,0,5,36,41,172.0,0,nodo,FRANCAVILLA AL MARE,0.0,1.353896103896104,9.299999999999985,4.25
2024-12,REG,S07824,0,0,0,88.0,-74.0,0,44,0,0,0,0,44,0,0,38,6,14.0,0,nodo,VASTO S.SALVO,-2.0,-1.681818181818182,1.4499999999999993,0.4000000000000021
2024-12,REG,S07900,0,15,0,382.0,1455.0,114,825,0,1,114,0,825,0,28,195,515,1837.0,0,nodo,TERAMO,1.0,1.7659314375261426,7.5,5.0
2024-12,REG,S07901,0,0,0,0.0,12.0,1,2,0,0,1,0,2,0,1,0,1,12.0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,0,0,55.0,19.0,2,70,0,0,2,0,70,0,0,27,41,74.0,0,nodo,MONTALTO DI CASTRO,-0.5,0.2714285714285714,4.0,3.6000000000000014
2024-12,REG,S08009,0,0,0,0.0,1.0,0,2,0,0,0,0,2,0,0,0,2,1.0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,0,17,1,1187.0,768.0,115,1155,0,3,115,0,1155,0,36,420,613,1955.0,0,nodo,CIVITAVECCHIA,-0.5,0.6707459207459208,7.125,5.0
2024-12,REG,S08021,0,1,0,120.0,503.0,46,304,0,0,46,0,304,0,6,56,197,623.0,0,nodo,LADISPOLI-CERVETERI,1.0,1.6821946169772255,7.075000000000004,5.5
2024-12,REG,S08203,0,0,0,7.0,14.0,0,38,0,0,0,0,38,0,0,6,32,21.0,0,nodo,ORVIETO,0.5,0.3181818181818182,1.5,1.25
2024-12,REG,S08209,0,21,0,830.0,1596.0,149,1142,0,4,149,0,1142,0,36,395,592,2426.0,0,nodo,ORTE,1.0,1.4236459483415491,7.5,5.5
2024-12,REG,S08213,0,8,0,192.0,827.0,68,472,0,1,68,0,472,0,12,148,256,1019.0,0,nodo,POGGIO MIRTETO,1.0,1.7867229608336328,6.974999999999993,4.5
2024-12,REG,S08217,0,59,3,3694.0,3386.0,405,3757,0,24,405,0,3757,0,105,1581,1735,7080.0,0,nodo,ROMA TIBURTINA,0.0,0.8991903280873111,6.5,4.5
2024-12,REG,S08304,0,34,5,575.0,2074.0,139,833,0,13,139,0,833,0,49,305,381,2649.0,0,nodo,VITERBO PORTA FIORENTINA,1.0,2.517467698131841,11.875,6.5
2024-12,REG,S08306,0,10,0,431.0,199.0,38,370,0,1,38,0,370,0,11,204,128,630.0,0,nodo,VITERBO PORTA ROMANA,-0.5,0.4890811158923919,5.599999999999993,4.0
2024-12,REG,S08315,0,9,0,386.0,1416.0,109,741,0,1,109,0,741,0,21,206,422,1802.0,0,nodo,BRACCIANO,1.0,1.8810748662313352,7.0,5.0
2024-12,REG,S08318,0,2,0,17.0,103.0,5,44,0,0,5,0,44,0,3,10,29,120.0,0,nodo,ANGUILLARA,1.0,2.340909090909091,11.624999999999996,4.400000000000002
2024-12,REG,S08319,0,11,0,833.0,948.0,92,1080,0,4,92,0,1080,0,24,404,569,1781.0,0,nodo,CESANO DI ROMA,0.0,0.8984732097511428,5.5,4.150000000000006
2024-12,REG,S08320,0,4,0,153.0,352.0,28,282,0,3,28,0,282,0,10,103,142,505.0,0,nodo,LA STORTA,0.0,1.3122575431034482,6.974999999999987,4.5
2024-12,REG,S08323,0,1,0,210.0,16.0,5,282,0,0,5,0,282,0,1,135,138,226.0,0,nodo,ROMA S.PIETRO,-0.5,0.0516045548654244,4.0,2.5
2024-12,REG,S08403,0,0,0,12.0,59.0,4,34,0,0,4,0,34,0,0,7,21,71.0,0,nodo,PONTE GALERIA,2.25,1.84375,5.25,4.75
2024-12,REG,S08406,0,44,2,1265.0,3372.0,274,2031,0,11,274,0,2031,0,71,688,1036,4637.0,0,nodo,ROMA OSTIENSE,1.0,1.6895553506274807,7.574999999999989,5.5
2024-12,REG,S08408,0,1,0,93.0,-11.0,5,60,0,0,5,0,60,0,1,28,26,82.0,0,nodo,ROMA TUSCOLANA,0.0,-0.3258145363408521,6.0,3.3000000000000043
2024-12,REG,S08409,0,460,63,16376.0,19739.0,1792,14473,0,199,1792,0,14473,0,719,5771,6819,36115.0,0,nodo,ROMA TERMINI,0.0,1.3716819411549297,9.5,5.5
2024-12,REG,S08411,0,44,0,4152.0,6295.0,631,6024,0,4,631,0,6024,0,90,1849,3480,10447.0,0,nodo,FIUMICINO AEROPORTO,1.0,1.0452567607821683,5.6749999999999545,4.5
2024-12,REG,S08506,0,2,0,132.0,397.0,24,332,0,2,24,0,332,0,4,90,217,529.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.2037388637359427,4.5,3.3500000000000085
2024-12,REG,S08508,0,7,1,383.0,673.0,59,519,0,4,59,0,519,0,15,189,267,1056.0,0,nodo,TIVOLI,0.5,1.193544446819556,6.0,4.0
2024-12,REG,S08519,0,1,0,6.0,30.0,1,2,0,1,1,0,2,0,1,1,0,36.0,0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,0,76,10,1228.0,3557.0,259,1011,0,37,259,0,1011,0,101,333,415,4785.0,0,nodo,AVEZZANO,1.5,3.501689162522693,21.02499999999995,10.250000000000028
2024-12,REG,S08539,0,31,0,1063.0,1888.0,185,1292,0,5,185,0,1292,0,55,481,625,2951.0,0,nodo,SULMONA,0.75,1.4619208079528054,8.0,5.5
2024-12,REG,S08602,0,0,0,1.0,3.0,0,2,0,0,0,0,2,0,0,1,1,4.0,0,nodo,CAMPOLEONE,1.5,1.5,3.75,3.5
2024-12,REG,S08603,0,0,0,0.0,13.0,1,2,0,0,1,0,2,0,1,0,1,13.0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,0,6,1,90.0,810.0,62,330,0,4,62,0,330,0,15,68,197,900.0,0,nodo,LATINA,1.0,2.4770499775549903,8.900000000000006,6.0
2024-12,REG,S08640,0,21,2,468.0,1279.0,100,456,0,12,100,0,456,0,38,164,189,1747.0,0,nodo,FORMIA-GAETA,1.0,2.445370896977576,12.44999999999999,8.0
2024-12,REG,S08650,0,6,2,338.0,252.0,28,279,0,2,28,0,279,0,10,171,78,590.0,0,nodo,CIAMPINO,-1.5,0.9595553700031312,6.625,3.850000000000001
2024-12,REG,S08652,0,2,0,0.0,99.0,6,11,0,0,6,0,11,0,3,0,5,99.0,0,nodo,ZAGAROLO,6.5,9.166666666666666,22.475,18.950000000000003
2024-12,REG,S08657,0,8,0,179.0,526.0,41,322,0,0,41,0,322,0,14,73,196,705.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.685067232837934,8.200000000000003,5.0
2024-12,REG,S08662,0,15,2,997.0,111.0,48,511,0,9,48,0,511,0,23,271,189,1108.0,0,nodo,FROSINONE,-0.5,0.1888640699892968,8.0,4.200000000000003
2024-12,REG,S08668,0,8,2,13.0,648.0,36,68,0,5,36,0,68,0,13,4,28,661.0,0,nodo,ROCCASECCA,4.75,9.529411764705882,42.34999999999998,15.249999999999996
2024-12,REG,S08671,0,109,7,2183.0,3216.0,278,1518,0,39,278,0,1518,0,142,687,545,5399.0,0,nodo,CASSINO,0.0,2.132002997116942,18.94999999999999,9.0
2024-12,REG,S08704,0,7,1,948.0,69.0,57,876,0,3,57,0,876,0,15,491,326,1017.0,0,nodo,ALBANO LAZIALE,-1.0,0.0732247591118558,4.5,2.8499999999999943
2024-12,REG,S08705,0,0,0,3.0,53.0,6,18,0,0,6,0,18,0,0,2,9,56.0,0,nodo,APRILIA,3.0,3.117647058823529,7.3999999999999995,7.0
2024-12,REG,S08707,0,2,0,5.0,154.0,7,38,0,0,7,0,38,0,6,4,27,159.0,0,nodo,PADIGLIONE,2.0,4.052631578947368,18.3,13.599999999999996
2024-12,REG,S08710,0,25,5,865.0,1310.0,112,1026,0,9,112,0,1026,0,41,429,480,2175.0,0,nodo,NETTUNO,0.0,1.2828397961376683,7.599999999999994,5.0
2024-12,REG,S08731,0,0,0,0.0,15.0,2,2,0,0,2,0,2,0,0,0,0,15.0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,1,0,0.0,26.0,2,3,0,0,2,0,3,0,1,0,1,26.0,0,nodo,CECCHINA,8.25,8.25,10.725,10.45
2024-12,REG,S08733,0,2,0,0.0,96.0,4,5,0,2,4,0,5,0,3,0,1,96.0,0,nodo,LANUVIO,19.75,17.25,27.625,26.75
2024-12,REG,S08734,0,36,4,706.0,2225.0,150,1066,0,20,150,0,1066,0,57,368,543,2931.0,0,nodo,VELLETRI,0.5,2.097187577728032,10.549999999999956,5.550000000000011
2024-12,REG,S08751,0,9,2,826.0,280.0,53,765,0,6,53,0,765,0,16,396,313,1106.0,0,nodo,FRASCATI,-0.5,0.3694475062000552,4.525000000000006,3.450000000000017
2024-12,REG,S08850,0,0,0,0.0,250.0,25,64,0,0,25,0,64,0,0,0,39,250.0,0,nodo,CAPISTRELLO,4.0,3.90625,6.449999999999999,6.0
2024-12,REG,S09003,0,27,0,1073.0,2527.0,198,1612,0,6,198,0,1612,0,49,493,899,3600.0,0,nodo,VILLA LITERNO,1.5,1.596949853142249,7.0,5.0
2024-12,REG,S09006,0,2,2,35.0,238.0,8,77,0,2,8,0,77,0,5,20,49,273.0,0,nodo,AVERSA,1.0,2.938095238095238,9.15,4.300000000000001
2024-12,REG,S09053,0,49,3,904.0,1332.0,107,488,0,21,107,0,488,0,63,235,144,2236.0,0,nodo,ISERNIA,-0.5,2.721443089430894,24.5,12.149999999999991
2024-12,REG,S09101,0,0,0,194.0,-44.0,4,195,0,0,4,0,195,0,0,95,90,150.0,0,nodo,POZZUOLI SOLFATARA,0.0,-0.1604938271604938,3.3249999999999957,2.5
2024-12,REG,S09103,0,12,0,634.0,1974.0,137,1260,0,2,137,0,1260,0,23,328,775,2608.0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.5908782280911242,5.5,4.5
2024-12,REG,S09211,0,79,8,4458.0,2040.0,373,2766,0,32,373,0,2766,0,145,1417,932,6498.0,0,nodo,CASERTA,-0.5,0.7357521795104418,9.924999999999956,6.0
2024-12,REG,S09213,0,1,0,15.0,35.0,2,9,0,1,2,0,9,0,1,3,4,50.0,0,nodo,CANCELLO,-1.25,2.1666666666666665,14.975000000000001,10.95
2024-12,REG,S09218,0,262,26,8387.0,8284.0,900,4866,0,101,900,0,4866,0,400,2321,1584,16671.0,0,nodo,NAPOLI CENTRALE,-0.5,1.7216459559640136,15.5,8.5
2024-12,REG,S09307,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,0,57,13,910.0,2849.0,154,523,0,33,154,0,523,0,86,205,158,3759.0,0,nodo,BENEVENTO,1.5,5.500082533013205,38.62499999999999,15.5
2024-12,REG,S09519,0,0,0,1.0,10.0,1,4,0,0,1,0,4,0,1,1,2,11.0,0,nodo,FISCIANO,2.5,2.5,5.199999999999999,4.9
2024-12,REG,S09520,0,0,0,1.0,1.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
