mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-08,REG,S05818,4,4,0,4,0,6,4,2.0,0,1,0,136.0,138.0,0,3,0,6,1,nodo,IGEA MARINA,35.1,22.666666666666668,17.5,37.3
2024-08,REG,S05900,0,0,0,0,0,2,0,0.0,0,0,0,2.0,2.0,0,0,0,2,2,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,0,0,0,0,4,0,9.0,0,3,0,-6.0,3.0,0,0,0,4,1,nodo,RUSSI,0.5,-1.5,-1.5,0.7499999999999996
2024-08,REG,S05951,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,832,1733,0,471,0,4984,1733,4486.0,15,1607,0,21021.0,25507.0,0,101,0,4984,1627,nodo,LA SPEZIA CENTRALE,14.0,4.242368706931496,2.0,20.5
2024-08,REG,S06004,47,109,0,27,0,323,109,373.0,0,101,0,1048.0,1421.0,0,1,0,323,113,nodo,LA SPEZIA MIGLIARINA,11.5,3.2506517905068635,2.5,15.5
2024-08,REG,S06007,39,98,0,20,0,280,98,293.0,0,90,0,996.0,1289.0,0,4,0,280,91,nodo,SARZANA,12.650000000000006,3.6531806879403232,2.5,16.549999999999983
2024-08,REG,S06013,0,1,0,0,0,2,1,2.0,0,1,0,6.0,8.0,0,0,0,2,0,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,25,54,0,16,0,414,54,263.0,2,121,0,808.0,1071.0,0,2,0,414,238,nodo,CAMPIGLIA MARITTIMA,5.600000000000009,1.9636115426258067,1.0,10.97499999999998
2024-08,REG,S06033,0,3,0,0,0,18,3,19.0,0,8,0,11.0,30.0,0,0,0,18,7,nodo,FOLLONICA,4.700000000000001,1.9107142857142856,2.5,5.35
2024-08,REG,S06039,52,115,0,28,0,980,115,1772.0,2,519,0,309.0,2081.0,0,10,0,980,344,nodo,GROSSETO,5.5,0.3159735001840265,-1.0,9.5
2024-08,REG,S06040,23,71,0,14,0,1463,71,3115.0,5,975,0,-1422.0,1693.0,0,8,0,1463,412,nodo,VIAREGGIO,2.5,-0.9669096605114921,-1.5,4.0
2024-08,REG,S06153,0,0,0,0,0,3,0,2.0,0,1,0,4.0,6.0,0,0,0,3,2,nodo,FORNOVO,2.7000000000000006,1.5,1.5,2.85
2024-08,REG,S06158,2,2,0,0,0,2,2,0.0,0,0,0,23.0,23.0,0,0,0,2,0,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,1,2,0,1,0,2,2,0.0,0,0,0,37.0,37.0,0,0,0,2,0,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,14,42,0,6,0,222,42,283.0,0,102,0,292.0,575.0,0,2,0,222,78,nodo,BORGO VAL DI TARO,6.5,1.2467757936507935,0.5,10.25
2024-08,REG,S06163,14,48,0,8,0,345,48,304.0,0,154,0,492.0,796.0,0,3,0,345,143,nodo,PONTREMOLI,5.75,1.4806151982230598,0.5,9.549999999999995
2024-08,REG,S06171,14,23,0,9,0,41,23,12.0,1,7,0,434.0,446.0,0,6,0,41,11,nodo,VEZZANO LIGURE,24.55,10.46309523809524,4.0,26.725000000000016
2024-08,REG,S06300,16,32,0,10,0,403,32,639.0,2,222,0,182.0,821.0,0,4,0,403,148,nodo,CASTELNUOVO DI GARFAGNANA,3.5,0.6566375228599345,-1.0,8.049999999999997
2024-08,REG,S06304,3,9,0,3,0,237,9,328.0,0,130,0,-91.0,237.0,0,0,0,237,96,nodo,FORNACI DI BARGA,2.3000000000000043,-0.4381481481481482,-1.0,3.174999999999997
2024-08,REG,S06400,1,1,0,1,0,4,1,0.0,0,0,0,31.0,31.0,0,0,0,4,3,nodo,S.GIULIANO TERME,12.75,7.75,7.75,13.374999999999998
2024-08,REG,S06404,55,135,0,40,0,2033,135,2287.0,8,931,0,1308.0,3595.0,0,16,0,2033,946,nodo,LUCCA,4.0,0.6514589614293465,0.0,5.5
2024-08,REG,S06407,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,0,0,0,0,2,0,6.0,0,2,0,-6.0,0.0,0,0,0,2,0,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,61,154,0,30,0,3201,154,3830.0,0,1869,0,-184.0,3646.0,0,11,0,3201,1167,nodo,PISTOIA,3.0,-0.0563591497018042,-1.0,4.5
2024-08,REG,S06416,9,24,0,8,0,254,24,291.0,0,128,0,232.0,523.0,0,3,0,254,100,nodo,PRATO CENTRALE,3.5,0.9068204868154156,0.0,7.75
2024-08,REG,S06419,4,23,0,2,0,311,23,138.0,0,84,0,377.0,515.0,0,0,0,311,200,nodo,FIRENZE CASTELLO,3.8500000000000094,1.2264875647228588,1.0,4.5
2024-08,REG,S06420,1,1,0,1,0,61,1,80.0,0,35,0,-1.0,79.0,0,0,0,61,25,nodo,FIRENZE RIFREDI,2.0,-0.0422077922077922,-0.25,2.825
2024-08,REG,S06500,249,527,0,147,0,4500,527,5663.0,15,2195,0,4845.0,10508.0,0,60,0,4500,1751,nodo,PISA CENTRALE,5.0,1.0834828431264747,-0.5,10.5
2024-08,REG,S06502,1,2,0,0,0,3,2,2.0,0,1,0,13.0,15.0,0,0,0,3,0,nodo,NAVACCHIO,3.75,2.75,2.75,3.875
2024-08,REG,S06506,4,18,0,0,0,264,18,120.0,0,73,0,268.0,388.0,0,0,0,264,170,nodo,PONTEDERA CASCIANA TERME,3.5,1.027715795654727,1.0,5.774999999999999
2024-08,REG,S06510,21,64,0,13,0,1396,64,1772.0,2,861,0,-308.0,1464.0,0,4,0,1396,456,nodo,EMPOLI,2.5,-0.2292469058107824,-1.0,4.5
2024-08,REG,S06700,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,52,122,0,33,0,1508,122,1849.0,0,797,0,434.0,2283.0,0,10,0,1508,584,nodo,LIVORNO CENTRALE,4.0,0.3044847206239611,-0.5,7.0
2024-08,REG,S06770,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,13,37,0,7,0,884,37,1508.0,0,589,0,-698.0,810.0,0,4,0,884,258,nodo,GRANAIOLO,2.5,-0.794569764159417,-1.0,4.0
2024-08,REG,S06803,2,2,0,2,0,7,2,9.0,0,3,0,38.0,47.0,0,0,0,7,2,nodo,CERTALDO,12.9,4.666666666666667,4.5,13.699999999999998
2024-08,REG,S06809,54,164,0,30,0,2183,164,3286.0,2,1325,0,-163.0,3123.0,0,16,0,2183,685,nodo,SIENA,3.5,-0.0830508732905275,-1.0,6.0
2024-08,REG,S06813,0,1,0,0,0,2,1,0.0,0,0,0,7.0,7.0,0,0,0,2,1,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,1,2,0,1,0,4,2,2.0,0,1,0,48.0,50.0,0,1,0,4,1,nodo,SINALUNGA,20.0,12.0,12.0,21.0
2024-08,REG,S06855,2,2,0,2,0,6,2,5.0,0,2,0,52.0,57.0,0,1,0,6,2,nodo,MONTEPULCIANO,15.450000000000005,6.25,4.25,17.224999999999994
2024-08,REG,S06874,7,10,0,3,0,417,10,810.0,0,324,0,-552.0,258.0,0,1,0,417,81,nodo,BUONCONVENTO,1.3500000000000083,-1.3264621173410136,-1.5,3.0
2024-08,REG,S06900,2,28,0,1,0,234,28,153.0,0,82,0,263.0,416.0,0,1,0,234,122,nodo,FIRENZE CAMPO MARTE,5.300000000000004,1.17896512935883,1.0,5.5
2024-08,REG,S06904,6,33,0,2,0,764,33,1122.0,0,476,0,-489.0,633.0,0,0,0,764,247,nodo,PONTASSIEVE,3.0,-0.6119205205149059,-1.25,4.0
2024-08,REG,S06908,1,6,0,1,0,90,6,202.0,0,37,0,-55.0,147.0,0,0,0,90,46,nodo,FIGLINE VALDARNO,3.1500000000000017,-0.6550505050505051,-1.0,4.399999999999999
2024-08,REG,S06909,2,2,0,1,0,3,2,2.0,0,1,0,59.0,61.0,0,1,0,3,0,nodo,S.GIOVANNI VALDARNO,29.75,26.75,26.75,30.125
2024-08,REG,S06910,12,25,0,5,0,233,25,233.0,0,122,0,238.0,471.0,0,2,0,233,86,nodo,MONTEVARCHI TERRANUOVA,5.0,1.0207043913940466,0.0,9.0
2024-08,REG,S06915,43,87,0,30,0,752,87,1523.0,8,415,0,520.0,2043.0,0,13,0,752,248,nodo,AREZZO,5.0,0.6436457599248298,-1.5,11.5
2024-08,REG,S06922,43,90,0,24,0,381,90,342.0,2,143,0,1134.0,1476.0,0,7,0,381,148,nodo,TERONTOLA CORTONA,10.700000000000015,2.9626853240046644,1.0,16.22499999999998
2024-08,REG,S07002,1,5,0,0,0,42,5,58.0,0,15,0,16.0,74.0,0,0,0,42,22,nodo,MAGIONE,5.0,0.3809523809523809,-0.5,6.0
2024-08,REG,S07004,43,77,0,31,0,280,77,364.0,0,112,0,978.0,1342.0,0,9,0,280,91,nodo,PERUGIA,15.700000000000003,4.054851398601398,1.0,25.349999999999994
2024-08,REG,S07060,0,0,0,0,0,3,0,55.0,0,3,0,-55.0,0.0,0,0,0,3,0,nodo,PERGOLA,-24.25,-25.25,-25.25,-24.125
2024-08,REG,S07102,4,10,0,3,0,80,10,164.0,0,40,0,-7.0,157.0,0,0,0,80,30,nodo,CATTOLICA S.GIOVANNI GABICCE,5.400000000000006,0.0357142857142858,-1.0,9.424999999999994
2024-08,REG,S07104,48,96,0,32,0,584,96,554.0,5,256,0,1517.0,2071.0,0,13,0,584,230,nodo,PESARO,7.800000000000009,2.576582842874978,0.5,16.5
2024-08,REG,S07111,0,0,0,0,0,5,0,0.0,0,0,0,10.0,10.0,0,0,0,5,5,nodo,FALCONARA MARITTIMA,3.0,2.0,2.0,3.0
2024-08,REG,S07113,168,390,0,93,0,3350,390,5181.0,7,1835,0,1841.0,7022.0,0,32,0,3350,1124,nodo,ANCONA,5.0,0.5436330510319525,-1.0,9.5
2024-08,REG,S07202,2,7,0,1,0,94,7,35.0,0,27,0,115.0,150.0,0,0,0,94,60,nodo,JESI,3.599999999999998,1.2234042553191489,0.5,5.549999999999994
2024-08,REG,S07208,9,35,0,3,0,428,35,535.0,0,175,0,105.0,640.0,0,0,0,428,218,nodo,FABRIANO,4.3500000000000085,0.2453271028037383,-0.5,5.5
2024-08,REG,S07217,160,305,0,93,0,1116,305,1400.0,3,436,0,3606.0,5006.0,0,28,0,1116,375,nodo,FOLIGNO,11.800000000000011,3.2311827956989245,1.0,21.0
2024-08,REG,S07221,20,29,0,12,0,42,29,2.0,0,1,0,473.0,475.0,0,2,0,42,12,nodo,SPOLETO,25.0,11.261904761904765,8.0,27.5
2024-08,REG,S07226,47,78,0,32,0,482,78,697.0,3,219,0,1041.0,1738.0,0,11,0,482,185,nodo,TERNI,8.5,2.123427129424779,-0.5,18.5
2024-08,REG,S07405,11,26,0,7,0,47,26,31.0,1,10,0,369.0,400.0,0,2,0,47,11,nodo,RIETI,16.2,7.797101449275363,4.75,31.399999999999967
2024-08,REG,S07408,1,1,0,1,0,2,1,0.0,0,0,0,51.0,51.0,0,1,0,2,1,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,1,5,0,1,0,34,5,18.0,0,9,0,105.0,123.0,0,1,0,34,20,nodo,ANTRODOCO CENTRO,4.250000000000002,2.55,1.0,6.325000000000016
2024-08,REG,S07513,19,71,0,12,0,529,71,485.0,1,228,0,725.0,1210.0,0,5,0,529,230,nodo,S.BENEDETTO DEL TRONTO,4.5,1.3627390720146375,0.5,6.5
2024-08,REG,S07550,10,50,0,5,0,528,50,677.0,0,280,0,167.0,844.0,0,3,0,528,198,nodo,ASCOLI PICENO,3.5,0.3162878787878788,0.0,5.0
2024-08,REG,S07712,0,3,0,0,0,49,3,36.0,0,20,0,24.0,60.0,0,0,0,49,26,nodo,CHIETI,3.85,0.4958333333333333,0.5,4.924999999999999
2024-08,REG,S07802,1,2,0,1,0,57,2,16.0,0,14,0,49.0,65.0,0,1,0,57,40,nodo,GIULIANOVA,1.8000000000000007,0.875,0.25,3.474999999999998
2024-08,REG,S07806,2,2,0,1,0,2,2,0.0,1,0,0,89.0,89.0,0,1,0,2,0,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,92,272,0,56,0,2498,272,2754.0,6,1195,0,2303.0,5057.0,0,26,0,2498,1030,nodo,PESCARA,4.5,0.9208520349161813,0.0,7.0
2024-08,REG,S07811,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,0,2,0,0,0,102,2,87.0,0,56,0,-32.0,55.0,0,0,0,102,43,nodo,FRANCAVILLA AL MARE,1.5,-0.2959183673469387,-0.5,2.0
2024-08,REG,S07824,0,1,0,0,0,54,1,113.0,0,45,0,-91.0,22.0,0,0,0,54,8,nodo,VASTO S.SALVO,1.1000000000000032,-1.6851851851851851,-2.0,2.7
2024-08,REG,S07900,10,41,0,4,0,831,41,671.0,0,305,0,372.0,1043.0,0,3,0,831,484,nodo,TERAMO,3.5,0.44952503716090675,0.5,4.0
2024-08,REG,S08008,5,14,0,4,0,82,14,37.0,0,19,0,177.0,214.0,0,0,0,82,49,nodo,MONTALTO DI CASTRO,6.0,2.158536585365854,1.0,11.0
2024-08,REG,S08010,62,204,0,36,0,1447,204,839.0,1,439,0,2303.0,3142.0,0,7,0,1447,803,nodo,CIVITAVECCHIA,5.0,1.5926694329183957,0.5,8.0
2024-08,REG,S08021,6,24,0,4,0,279,24,208.0,0,79,0,195.0,403.0,0,0,0,279,174,nodo,LADISPOLI-CERVETERI,3.850000000000001,0.6785262492093611,0.5,5.5
2024-08,REG,S08025,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,3,4,0,3,0,12,4,8.0,0,4,0,66.0,74.0,0,0,0,12,4,nodo,ORVIETO,14.75,5.5,3.25,17.625
2024-08,REG,S08209,44,141,0,25,0,1392,141,1131.0,2,547,0,1724.0,2855.0,0,12,0,1392,700,nodo,ORTE,4.5,1.24443059537164,1.0,7.0
2024-08,REG,S08213,12,37,0,7,0,556,37,264.0,0,184,0,693.0,957.0,0,2,0,556,335,nodo,POGGIO MIRTETO,3.5,1.1695708967409053,0.5,4.900000000000006
2024-08,REG,S08217,101,324,0,56,0,3868,324,4911.0,11,1769,0,1845.0,6756.0,0,27,0,3868,1770,nodo,ROMA TIBURTINA,3.5,0.4892469212581961,0.0,5.5
2024-08,REG,S08301,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,49,109,0,32,0,710,109,1544.0,2,398,0,520.0,2064.0,0,19,0,710,200,nodo,VITERBO PORTA FIORENTINA,7.0,0.7150557858846506,-1.0,13.0
2024-08,REG,S08319,13,98,0,4,0,2295,98,1646.0,0,928,0,1039.0,2685.0,0,0,0,2295,1266,nodo,CESANO DI ROMA,3.0,0.5046199790632162,0.0,4.0
2024-08,REG,S08320,1,1,0,1,0,3,1,1.0,0,1,0,15.0,16.0,0,0,0,3,1,nodo,LA STORTA,7.95,7.75,7.75,7.974999999999999
2024-08,REG,S08323,1,5,0,1,0,169,5,201.0,0,121,0,-112.0,89.0,0,0,0,169,36,nodo,ROMA S.PIETRO,1.0,-0.813914114206557,-1.5,1.7999999999999972
2024-08,REG,S08403,3,7,0,3,0,40,7,18.0,0,11,0,91.0,109.0,0,0,0,40,22,nodo,PONTE GALERIA,6.550000000000009,2.275,0.75,11.750000000000004
2024-08,REG,S08406,18,66,0,12,0,1353,66,1104.0,0,629,0,528.0,1632.0,0,1,0,1353,648,nodo,ROMA OSTIENSE,3.0,0.4610792580101179,0.0,4.5
2024-08,REG,S08408,3,4,0,1,0,63,4,119.0,0,34,0,-1.0,118.0,0,1,0,63,25,nodo,ROMA TUSCOLANA,3.5,0.2412587412587412,0.0,5.474999999999998
2024-08,REG,S08409,539,1392,0,340,0,14456,1392,16855.0,34,6322,0,10799.0,27654.0,0,136,0,14456,6687,nodo,ROMA TERMINI,4.5,0.7521666688076343,0.0,7.5
2024-08,REG,S08411,69,322,0,37,0,6188,322,5459.0,0,2469,0,2032.0,7491.0,0,8,0,6188,3371,nodo,FIUMICINO AEROPORTO,3.5,0.3273340135251362,0.5,4.5
2024-08,REG,S08504,1,2,0,1,0,14,2,10.0,0,5,0,30.0,40.0,0,0,0,14,7,nodo,BAGNI DI TIVOLI,7.200000000000005,2.142857142857143,0.0,11.09999999999999
2024-08,REG,S08506,7,20,0,4,0,380,20,144.0,0,98,0,407.0,551.0,0,0,0,380,260,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,1.0646841397849462,0.5,4.5
2024-08,REG,S08507,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,13,61,0,7,0,585,61,465.0,2,226,0,618.0,1083.0,0,4,0,585,297,nodo,TIVOLI,3.5,0.9836856291672575,0.0,5.0
2024-08,REG,S08526,45,93,0,35,0,700,93,1361.0,6,370,0,676.0,2037.0,0,18,0,700,237,nodo,AVEZZANO,5.5,0.8771580840606378,-0.5,14.049999999999985
2024-08,REG,S08539,18,78,0,13,0,996,78,914.0,0,464,0,577.0,1491.0,0,6,0,996,454,nodo,SULMONA,4.0,0.5760058403634004,-0.5,5.5
2024-08,REG,S08548,0,1,0,0,0,2,1,2.0,0,1,0,3.0,5.0,0,0,0,2,0,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,0,2,0,0,0,5,2,0.0,0,0,0,21.0,21.0,0,0,0,5,3,nodo,CAMPOLEONE,4.35,3.0,3.25,4.425
2024-08,REG,S08603,3,3,0,2,0,6,3,0.0,0,0,0,61.0,61.0,0,0,0,6,3,nodo,CISTERNA DI LATINA,16.0,10.166666666666666,12.0,16.5
2024-08,REG,S08608,12,39,0,2,0,380,39,150.0,0,103,0,492.0,642.0,0,0,0,380,235,nodo,LATINA,4.750000000000014,1.3079381617481416,0.5,7.124999999999986
2024-08,REG,S08640,27,73,0,15,0,477,73,661.0,2,237,0,490.0,1151.0,0,4,0,477,167,nodo,FORMIA-GAETA,5.5,0.9731744062389224,-0.5,10.399999999999975
2024-08,REG,S08650,13,90,0,9,0,1720,90,1544.0,0,784,0,166.0,1710.0,0,1,0,1720,828,nodo,CIAMPINO,3.0,0.09753231492361931,0.0,4.25
2024-08,REG,S08652,2,7,0,2,0,67,7,63.0,0,29,0,97.0,160.0,0,1,0,67,31,nodo,ZAGAROLO,5.450000000000001,1.5691964285714286,0.5,8.949999999999992
2024-08,REG,S08657,3,11,0,2,0,126,11,122.0,0,49,0,48.0,170.0,0,0,0,126,65,nodo,COLLEFERRO-SEGNI-PALIANO,4.449999999999999,0.3745519713261649,0.0,5.899999999999999
2024-08,REG,S08662,15,38,0,8,0,581,38,1295.0,1,345,0,-561.0,734.0,0,2,0,581,194,nodo,FROSINONE,3.5,-0.9681229423497465,-1.5,5.875
2024-08,REG,S08671,102,179,0,79,0,1463,179,2532.0,17,777,0,2404.0,4936.0,0,49,0,1463,505,nodo,CASSINO,5.5,1.6349409718186827,-1.0,17.474999999999966
2024-08,REG,S08705,0,2,0,0,0,21,2,3.0,0,2,0,41.0,44.0,0,0,0,21,17,nodo,APRILIA,4.0,1.9523809523809523,2.0,5.0
2024-08,REG,S08706,0,1,0,0,0,3,1,3.0,0,1,0,7.0,10.0,0,0,0,3,1,nodo,CAMPO DI CARNE,1.7999999999999998,1.0,1.0,1.8999999999999997
2024-08,REG,S08707,1,6,0,1,0,48,6,9.0,0,6,0,116.0,125.0,0,1,0,48,36,nodo,PADIGLIONE,4.549999999999999,2.4166666666666665,1.5,5.0
2024-08,REG,S08710,24,77,0,9,0,1153,77,1001.0,1,505,0,550.0,1551.0,0,4,0,1153,570,nodo,NETTUNO,3.5,0.47751036093738225,0.0,5.5
2024-08,REG,S08716,1,1,0,1,0,2,1,1.0,0,1,0,22.0,23.0,0,0,0,2,0,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,42,135,0,28,0,2122,135,3621.0,1,1036,0,-504.0,3117.0,0,7,0,2122,910,nodo,VILLA LITERNO,3.5,-0.216611485149979,0.0,5.0
2024-08,REG,S09006,10,27,0,8,0,271,27,649.0,0,148,0,-158.0,491.0,0,1,0,271,92,nodo,AVERSA,4.0,-0.6922384701912261,-1.0,6.849999999999994
2024-08,REG,S09053,78,155,0,54,0,562,155,835.0,5,183,0,2343.0,3178.0,0,24,0,562,223,nodo,ISERNIA,13.0,4.144887374790258,0.5,25.524999999999977
2024-08,REG,S09101,1,5,0,0,0,192,5,220.0,0,113,0,-95.0,125.0,0,0,0,192,71,nodo,POZZUOLI SOLFATARA,2.0,-0.460205463987356,-0.5,3.449999999999996
2024-08,REG,S09103,26,84,0,16,0,1295,84,901.0,1,443,0,1232.0,2133.0,0,3,0,1295,727,nodo,NAPOLI CAMPI FLEGREI,3.5,0.9696948873007146,0.5,5.0
2024-08,REG,S09208,1,1,0,1,0,2,1,0.0,0,0,0,22.0,22.0,0,0,0,2,1,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,157,304,0,112,0,2513,304,5358.0,13,1570,0,967.0,6325.0,0,40,0,2513,627,nodo,CASERTA,5.800000000000068,0.3731923741283346,-2.0,12.0
2024-08,REG,S09213,8,33,0,4,0,117,33,73.0,0,28,0,412.0,485.0,0,2,0,117,55,nodo,CANCELLO,6.850000000000001,3.339543269230769,2.0,10.049999999999986
2024-08,REG,S09215,1,1,0,1,0,1,1,0.0,1,0,0,60.0,60.0,0,1,0,1,0,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,482,884,0,330,0,5291,884,12071.0,38,2973,0,6227.0,18298.0,0,142,0,5291,1413,nodo,NAPOLI CENTRALE,8.5,1.176679386009069,-1.5,18.5
2024-08,REG,S09311,55,106,0,44,0,552,106,1428.0,8,279,0,954.0,2382.0,0,19,0,552,164,nodo,BENEVENTO,9.799999999999995,1.659643857543017,-1.0,20.32499999999997
2024-08,REG,S09519,0,1,0,0,0,4,1,4.0,0,2,0,2.0,6.0,0,0,0,4,1,nodo,FISCIANO,2.5,0.5,0.5,2.75
2024-08,REG,S09522,0,0,0,0,0,2,0,2.0,0,1,0,-2.0,0.0,0,0,0,2,1,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,1,1,0,1,0,4,1,9.0,0,2,0,26.0,35.0,0,1,0,4,1,nodo,SARNO,12.5,6.5,6.5,13.25
2024-08,REG,S09703,1,1,0,1,0,1,1,0.0,1,0,0,104.0,104.0,0,1,0,1,0,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,0,3,0,0,0,56,3,63.0,0,23,0,-5.0,58.0,0,0,0,56,30,nodo,TORRE ANNUNZIATA CENTRALE,3.0,-0.1875,-0.25,3.874999999999998
2024-08,REG,S09814,8,18,0,1,0,137,18,89.0,0,32,0,222.0,311.0,0,0,0,137,81,nodo,NOCERA INFERIORE,5.050000000000001,1.8381024096385543,1.5,8.924999999999994
2024-08,REG,S09818,65,178,0,39,0,2289,178,3417.0,1,854,0,-316.0,3101.0,0,13,0,2289,1243,nodo,SALERNO,4.0,-0.1705747266387302,-0.5,6.0
2024-08,REG,S09823,19,44,0,8,0,408,44,499.0,0,190,0,253.0,752.0,0,2,0,408,170,nodo,BATTIPAGLIA,4.5,0.6229542387437124,0.0,8.599999999999994
2024-08,REG,S09837,2,2,0,1,0,14,2,3.0,0,3,0,40.0,43.0,0,0,0,14,9,nodo,MERCATELLO,6.999999999999998,3.020833333333333,1.25,10.999999999999996
2024-08,REG,S09839,0,0,0,0,0,713,0,0.0,0,0,0,42.0,42.0,0,0,0,713,709,nodo,ARECHI,0.45,0.278995756718529,0.25,0.47500000000000003
2024-08,REG,S11019,48,135,0,31,0,802,135,736.0,2,345,0,1598.0,2334.0,0,13,0,802,322,nodo,TERMOLI,6.050000000000011,1.9941169154228853,0.5,10.0
2024-08,REG,S11100,105,219,0,75,0,1569,219,2327.0,5,681,0,2174.0,4501.0,0,39,0,1569,668,nodo,FOGGIA,6.0,1.391205285942128,0.0,13.574999999999989
2024-08,REG,S11108,51,95,0,40,0,764,95,951.0,4,397,0,1217.0,2168.0,0,17,0,764,269,nodo,BARLETTA,5.200000000000017,1.602709723776755,-1.0,14.174999999999985
2024-08,REG,S11112,1,2,0,1,0,5,2,0.0,0,0,0,34.0,34.0,0,0,0,5,3,nodo,TRANI,10.9,5.833333333333333,4.5,11.7
2024-08,REG,S11119,203,407,0,138,0,4319,407,5994.0,16,2514,0,3045.0,9039.0,0,59,0,4319,1389,nodo,BARI CENTRALE,4.5,0.709624337472428,-1.0,8.5
2024-08,REG,S11126,4,4,0,3,0,27,4,26.0,0,14,0,86.0,112.0,0,1,0,27,9,nodo,BARI TORRE A MARE,12.150000000000013,3.2445054945054945,-0.75,23.524999999999977
2024-08,REG,S11128,1,2,0,1,0,6,2,2.0,0,1,0,60.0,62.0,0,1,0,6,3,nodo,POLIGNANO A MARE,21.1,10.0,5.5,23.05
2024-08,REG,S11130,37,76,0,29,0,721,76,933.0,1,389,0,713.0,1646.0,0,13,0,721,254,nodo,FASANO,4.599999999999994,0.9918639740018572,-1.0,9.025000000000006
2024-08,REG,S11132,0,0,0,0,0,11,0,16.0,0,10,0,-16.0,0.0,0,0,0,11,1,nodo,OSTUNI,-1.25,-1.5166666666666666,-1.5,-1.125
2024-08,REG,S11136,55,89,0,40,0,473,89,718.0,1,235,0,983.0,1701.0,0,9,0,473,145,nodo,BRINDISI,12.650000000000006,2.0868553138866663,-0.5,19.82499999999999
2024-08,REG,S11145,69,132,0,49,0,1085,132,1484.0,7,602,0,1542.0,3026.0,0,20,0,1085,347,nodo,LECCE,5.5,1.4209336318326211,-1.0,13.099999999999994
2024-08,REG,S11252,15,43,0,5,0,901,43,555.0,0,482,0,355.0,910.0,0,0,0,901,376,nodo,BITRITTO,3.0,0.3939196846513919,-0.5,4.25
2024-08,REG,S11420,43,90,0,32,0,797,90,1156.0,5,385,0,842.0,1998.0,0,13,0,797,309,nodo,POTENZA CENTRALE,5.0,1.0716893461666113,0.0,10.399999999999975
2024-08,REG,S11461,1,3,0,1,0,4,3,7.0,1,1,0,77.0,84.0,0,1,0,4,0,nodo,METAPONTO,38.5,36.16666666666666,38.5,38.5
2024-08,REG,S11465,88,157,0,67,0,1538,157,2867.0,3,1003,0,376.0,3243.0,0,23,0,1538,373,nodo,TARANTO,4.5,0.2486668074209279,-2.0,11.724999999999966
2024-08,REG,S11505,0,0,0,0,0,52,0,64.0,0,26,0,-43.0,21.0,0,0,0,52,26,nodo,GIOIA DEL COLLE,0.5,-0.8269230769230769,-1.0,1.0
