mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-09,REG,N_C0036EE1DC06,983.0,35,0,0,0,13,328.0,655.0,760,0,760,305,0,0,1,408,35,7,nodo,SANTHIA`,-0.5,0.4351671134941913,2.5,4.5
2024-09,REG,N_C1AC642DC417,97.0,2,0,0,0,2,97.0,0.0,6,0,6,0,0,0,2,4,2,2,nodo,VILLANOVA,23.0,16.166666666666664,24.2,24.350000000000005
2024-09,REG,N_C353AD614ED6,695.0,36,0,0,0,0,454.0,241.0,1244,0,1244,193,0,0,0,1011,36,0,nodo,SALSOMAGGIORE T.,0.0,0.3654195857863477,1.5,3.0
2024-09,REG,N_C4660C7F65A6,7.0,1,0,0,0,0,1.0,6.0,4,0,4,2,0,0,0,1,1,0,nodo,ROBECCO-PONTEVICO,0.25,0.25,2.85,3.175
2024-09,REG,N_C57D867C3F5A,944.0,69,0,0,0,29,504.0,440.0,248,0,248,67,0,0,0,112,69,20,nodo,MILANO BOVISA,2.0,2.289166666666667,10.299999999999994,14.17499999999999
2024-09,REG,N_C685779BD8DE,80.0,3,0,0,0,3,-142.0,222.0,130,0,130,89,0,0,0,36,3,0,nodo,ORBETELLO,-2.0,-1.2772772772772771,1.3500000000000014,2.3499999999999943
2024-09,REG,N_C76BB014A48D,379.0,16,0,1,0,7,205.0,174.0,215,0,215,105,0,0,3,88,16,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.9812271062271064,3.5,7.224999999999994
2024-09,REG,N_C80D9B1B5BD2,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,44.0,1,0,0,0,1,44.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,2.0,0,0,0,0,0,-1.0,3.0,3,0,3,1,0,0,0,2,0,0,nodo,CAPO D`ORLANDO-NASO,-0.25,-0.25,0.75,0.875
2024-09,REG,N_CB95E7379995,905.0,43,0,1,0,18,-321.0,1226.0,935,0,935,609,0,0,3,270,43,11,nodo,IGLESIAS,-1.5,-0.3494353472614342,2.050000000000012,4.0
2024-09,REG,N_CD234BA8A781,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,3.0,0,0,0,0,0,-6.0,9.0,6,0,6,3,0,0,0,3,0,0,nodo,ROCCA RAVINDOLA,-1.25,-1.125,0.7000000000000002,0.8499999999999996
2024-09,REG,N_CFACAF3D2860,0.0,0,0,0,0,0,-24.0,24.0,2,0,2,2,0,0,0,0,0,0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,2748.0,151,0,1,0,54,1081.0,1667.0,1586,0,1586,749,0,0,7,676,151,27,nodo,BORGO S. LORENZO,-0.5,0.6889266344835807,4.5,7.5
2024-09,REG,N_D65815777F95,80.0,9,0,0,0,1,80.0,0.0,20,0,20,0,0,0,0,11,9,0,nodo,COMO NORD CAMERLATA,4.0,4.0,8.0,8.100000000000001
2024-09,REG,N_D765929A9E43,182.0,13,0,0,0,3,160.0,22.0,44,0,44,12,0,0,1,19,13,1,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,2.96029776674938,8.200000000000001,10.2
2024-09,REG,N_D99494966F43,24.0,1,0,0,0,1,24.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,52.0,1,0,0,0,1,52.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,4101.0,191,0,7,0,85,252.0,3849.0,2237,0,2237,1295,0,0,24,709,191,61,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.112640099626401,4.0,7.149999999999977
2024-09,REG,N_E2ECC0156A0B,25.0,1,0,0,0,1,25.0,0.0,4,0,4,0,0,0,0,3,1,1,nodo,SANTO STEFANO DI CAMASTRA,4.0,5.5,8.8,9.4
2024-09,REG,N_E5F30A08839B,304.0,14,0,0,0,4,192.0,112.0,98,0,98,35,0,0,3,45,14,3,nodo,ROCCHETTA S.ANT.LAC.,-0.5,2.042553191489361,5.399999999999999,6.699999999999996
2024-09,REG,N_E6C5A8B8ADA3,232.0,3,0,1,0,3,232.0,0.0,4,0,4,0,0,0,2,1,3,2,nodo,MONTIRONE,58.0,58.0,84.8,88.14999999999999
2024-09,REG,N_E7A80AA5C9DF,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,59.0,2,0,0,0,2,-14.0,73.0,31,0,31,22,0,0,1,6,2,1,nodo,SESSA AURUNCA R.,-3.0,-0.4666666666666667,1.1000000000000014,7.499999999999972
2024-09,REG,N_E8D787FE5DE6,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,82.0,1,0,1,0,1,82.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,TITO,41.0,41.0,71.4,75.2
2024-09,REG,N_EB0C34ED8139,2.0,0,0,0,0,0,-1.0,3.0,4,0,4,2,0,0,0,2,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,-0.25,0.7500000000000001,0.8749999999999998
2024-09,REG,N_EE86D98A1207,1003.0,46,0,2,0,17,689.0,314.0,393,0,393,109,0,0,2,223,46,12,nodo,CEFALU`,1.5,1.819512877939529,5.049999999999997,8.199999999999989
2024-09,REG,N_F099419606CC,30.0,2,0,0,0,1,30.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,SAN MAURIZIO,15.0,15.0,20.6,21.3
2024-09,REG,N_F3020397F9E6,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,2595.0,170,0,0,0,30,2521.0,74.0,829,0,829,59,0,0,2,595,170,10,nodo,SASSUOLO,2.5,3.057540944974668,6.0,7.5
2024-09,REG,N_F5BB85C04F38,4751.0,411,0,0,0,114,4423.0,328.0,1219,0,1219,69,0,0,0,739,411,34,nodo,CAMNAGO LENTATE,2.0,3.2426034033039373,8.050000000000011,11.5
2024-09,REG,N_F6ABE6CB9A86,1163.0,79,0,0,0,29,789.0,374.0,366,0,366,137,0,0,4,144,79,18,nodo,CIVITANOVA MARCHE,0.5,2.191666666666667,7.5,14.5
2024-09,REG,N_F7A1B3B0EA1F,833.0,23,0,4,0,15,218.0,615.0,493,0,493,326,0,0,6,135,23,13,nodo,SAN GAVINO,-1.5,0.4504132231404958,2.0,3.5
2024-09,REG,N_F81D5A7930D5,2728.0,110,0,2,0,23,-139.0,2867.0,2655,0,2655,1312,0,0,4,1192,110,12,nodo,PUNTA RAISI,0.0,-0.0443099854807736,3.0,4.0
2024-09,REG,N_F8A251096935,6666.0,551,0,0,0,180,6594.0,72.0,1376,0,1376,48,0,0,0,777,551,68,nodo,COMO NORD LAGO,3.5,4.779158871589985,10.5,16.299999999999955
2024-09,REG,N_F93BE85EB755,147.0,1,0,1,0,1,147.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,MIGLIARINO,73.5,73.5,132.3,139.65
2024-09,REG,N_FADAD5E8DE58,2.0,0,0,0,0,0,2.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,1749.0,99,0,1,0,40,934.0,815.0,938,0,938,358,0,0,3,476,99,24,nodo,S.AGATA M.,0.0,0.9996185942210132,5.0,7.799999999999983
2024-09,REG,N_FE3300C7FF4C,467.0,25,0,0,0,18,222.0,245.0,147,0,147,79,0,0,3,41,25,11,nodo,VAIRANO,-1.0,1.50057099352874,10.900000000000006,18.97499999999998
2024-09,REG,N_FE865763BA15,1484.0,80,0,2,0,30,1074.0,410.0,523,0,523,172,0,0,8,265,80,21,nodo,MINTURNO,0.5,2.076741193020263,6.0,11.199999999999974
2024-09,REG,N_FEBDC4EA7CA2,22039.0,1265,0,29,0,550,15005.0,7034.0,6136,0,6136,2535,0,0,127,2251,1265,336,nodo,TORINO P.NUOVA,1.0,2.473793550725288,8.5,15.5
2024-09,REG,N_FFAC7F2CA52E,1141.0,84,0,0,0,54,1021.0,120.0,176,0,176,29,0,0,0,63,84,27,nodo,NOVATE M.SE,3.5,4.066860465116279,12.1,14.05
2024-09,REG,N_FFEE3869C27E,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,150.0,10,0,0,0,6,142.0,8.0,42,0,42,6,0,0,0,26,10,2,nodo,BORGOMANERO,2.0,3.380952380952381,8.0,11.0
2024-09,REG,S00034,6511.0,402,0,3,0,185,5372.0,1139.0,1630,0,1630,564,0,0,28,628,402,110,nodo,MORTARA,1.0,3.4087953683042747,10.5,17.974999999999966
2024-09,REG,S00039,109.0,10,0,0,0,2,99.0,10.0,32,0,32,5,0,0,0,17,10,1,nodo,TORREBERETTI,2.25,2.6875,5.299999999999999,7.674999999999995
2024-09,REG,S00041,102.0,4,0,0,0,2,102.0,0.0,5,0,5,0,0,0,2,1,4,2,nodo,VALENZA,17.75,21.58333333333333,36.35,38.675
2024-09,REG,S00053,22.0,2,0,0,0,1,22.0,0.0,2,0,2,0,0,0,0,0,2,0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,6968.0,499,0,0,0,153,6766.0,202.0,1721,0,1721,132,0,0,16,1090,499,75,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.9310394889663183,9.0,13.5
2024-09,REG,S00070,3968.0,247,0,0,0,68,3094.0,874.0,1555,0,1555,454,0,0,12,835,247,34,nodo,BIELLA S.PAOLO,1.0,2.007230059685296,6.0,9.0
2024-09,REG,S00100,0.0,0,0,0,0,0,-19.0,19.0,2,0,2,1,0,0,0,1,0,0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,3508.0,199,0,0,0,69,2570.0,938.0,1409,0,1409,432,0,0,7,759,199,38,nodo,IVREA,1.5,1.8542402167967773,5.5,9.5
2024-09,REG,S00159,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,2551.0,147,0,4,0,66,1498.0,1053.0,873,0,873,416,0,0,8,305,147,35,nodo,BARDONECCHIA,0.0,1.725806451612903,7.5,11.674999999999985
2024-09,REG,S00205,126.0,4,0,0,0,2,-14.0,140.0,83,0,83,50,0,0,1,29,4,2,nodo,SALBERTRAND,-1.25,-0.1814750290360046,2.95,3.949999999999996
2024-09,REG,S00208,543.0,23,0,1,0,9,404.0,139.0,128,0,128,63,0,0,5,42,23,9,nodo,BUSSOLENO,0.0,3.117302052785924,6.75,16.125
2024-09,REG,S00214,11.0,1,0,0,0,0,11.0,0.0,4,0,4,0,0,0,0,3,1,0,nodo,AVIGLIANA,2.0,2.5,4.0,4.25
2024-09,REG,S00217,143.0,3,0,0,0,3,143.0,0.0,3,0,3,0,0,0,3,0,3,3,nodo,COLLEGNO,49.0,47.66666666666666,52.20000000000001,52.6
2024-09,REG,S00228,2314.0,139,0,1,0,38,1689.0,625.0,1156,0,1156,440,0,0,8,566,139,16,nodo,TORINO STURA,0.5,1.4815579028395485,5.0,7.0
2024-09,REG,S00229,6.0,0,0,0,0,0,6.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,6065.0,351,0,4,0,93,3677.0,2388.0,2257,0,2257,744,0,0,21,1137,351,58,nodo,CHIVASSO,1.0,1.6546449864498645,5.5,8.0
2024-09,REG,S00245,6125.0,362,0,12,0,196,6078.0,47.0,516,0,516,24,0,0,48,115,362,117,nodo,VERCELLI,8.0,12.133547451305429,29.0,37.85
2024-09,REG,S00248,17566.0,1132,0,12,0,398,14647.0,2919.0,4915,0,4915,1438,0,0,73,2261,1132,195,nodo,NOVARA,1.5,3.035106609077197,8.0,13.0
2024-09,REG,S00260,1721.0,113,0,0,0,36,624.0,1097.0,946,0,946,497,0,0,7,324,113,18,nodo,SUSA,0.0,0.6666620813616523,5.0,7.324999999999989
2024-09,REG,S00276,13.0,1,0,0,0,1,13.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,160.0,6,0,0,0,3,49.0,111.0,91,0,91,48,0,0,2,35,6,3,nodo,CAVA CARBONARA,-0.5,0.5333333333333334,2.8500000000000014,4.399999999999999
2024-09,REG,S00314,454.0,13,0,0,0,6,223.0,231.0,288,0,288,126,0,0,2,143,13,5,nodo,CASALE MONFERRATO,0.0,0.7907801418439717,3.5,4.0
2024-09,REG,S00403,71.0,1,0,1,0,1,71.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,1787.0,75,0,0,0,34,1397.0,390.0,629,0,629,169,0,0,8,383,75,25,nodo,TORINO LINGOTTO,1.5,2.146747632770688,5.0,9.875
2024-09,REG,S00455,65.0,2,0,0,0,2,55.0,10.0,9,0,9,4,0,0,1,3,2,1,nodo,TROFARELLO,2.5,7.125,18.100000000000005,21.04999999999999
2024-09,REG,S00462,4586.0,280,0,2,0,91,3627.0,959.0,1877,0,1877,577,0,0,13,1004,280,39,nodo,ASTI,1.0,1.95696952889382,6.0,9.5
2024-09,REG,S00470,12016.0,747,0,18,0,278,8139.0,3877.0,3316,0,3316,1268,0,0,72,1264,747,161,nodo,ALESSANDRIA,0.5,2.480573357172992,8.0,14.0
2024-09,REG,S00500,2216.0,112,0,0,0,40,1340.0,876.0,1120,0,1120,337,0,0,2,662,112,19,nodo,CHIERI,0.5,1.2046957028971417,4.300000000000011,6.5
2024-09,REG,S00512,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,37.0,2,0,0,0,2,36.0,1.0,3,0,3,1,0,0,0,0,2,1,nodo,NONE,8.75,8.75,11.75,12.125
2024-09,REG,S00517,3603.0,213,0,3,0,50,2691.0,912.0,1158,0,1158,316,0,0,13,618,213,34,nodo,PINEROLO,1.5,2.3445743387047737,6.0,8.649999999999977
2024-09,REG,S00601,52.0,3,0,0,0,3,51.0,1.0,5,0,5,1,0,0,0,1,3,2,nodo,CARMAGNOLA,10.25,11.916666666666666,15.25,15.875
2024-09,REG,S00603,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,5414.0,378,0,3,0,109,3908.0,1506.0,1805,0,1805,594,0,0,15,816,378,53,nodo,FOSSANO,1.0,2.1745458597458143,7.5,10.5
2024-09,REG,S00610,2332.0,131,0,4,0,43,1638.0,694.0,784,0,784,280,0,0,12,363,131,28,nodo,CUNEO,1.0,2.124283757061193,6.5,11.0
2024-09,REG,S00617,371.0,17,0,0,0,8,-635.0,1006.0,450,0,450,328,0,0,1,98,17,4,nodo,LIMONE,-2.25,-1.3895550743585556,1.5,3.2249999999999943
2024-09,REG,S00742,372.0,22,0,1,0,6,361.0,11.0,63,0,63,6,0,0,1,34,22,3,nodo,CEVA,3.5,5.702083333333333,9.45,14.899999999999997
2024-09,REG,S00821,219.0,22,0,0,0,7,190.0,29.0,59,0,59,12,0,0,0,25,22,1,nodo,BRA,2.5,3.1153846153846154,8.65,10.9
2024-09,REG,S00825,3982.0,283,0,0,0,99,3613.0,369.0,1021,0,1021,138,0,0,12,600,283,48,nodo,ALBA,2.5,3.5326153692660727,9.0,15.0
2024-09,REG,S00834,47.0,2,0,0,0,1,47.0,0.0,2,0,2,0,0,0,1,0,2,1,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,3615.0,248,0,1,0,69,3390.0,225.0,1099,0,1099,145,0,0,5,702,248,30,nodo,ACQUI TERME,2.0,3.099717751621427,7.400000000000006,11.0
2024-09,REG,S00884,2028.0,108,0,0,0,41,1074.0,954.0,1025,0,1025,366,0,0,3,542,108,19,nodo,RIVAROLO,0.0,1.0962227287528492,4.5,7.5
2024-09,REG,S00952,533.0,25,0,1,0,10,456.0,77.0,180,0,180,39,0,0,2,115,25,5,nodo,MONDOVI`,1.5,2.5496878901373283,5.550000000000004,8.899999999999991
2024-09,REG,S01003,5158.0,272,0,7,0,159,3587.0,1571.0,1021,0,1021,396,0,0,40,344,272,98,nodo,DOMODOSSOLA,1.0,3.5403693591291,14.5,25.5
2024-09,REG,S01009,495.0,24,0,1,0,19,455.0,40.0,35,0,35,7,0,0,4,4,24,10,nodo,PREMOSELLO CHIOVENDA,8.25,12.856907894736842,34.5,49.49999999999998
2024-09,REG,S01020,6074.0,405,0,6,0,182,4643.0,1431.0,1269,0,1269,484,0,0,34,360,405,98,nodo,ARONA,2.0,3.789814091226916,11.5,20.19999999999999
2024-09,REG,S01026,270.0,11,0,2,0,8,266.0,4.0,19,0,19,3,0,0,3,5,11,4,nodo,SESTO CALENDE,8.0,16.857142857142858,38.55,47.79999999999998
2024-09,REG,S01028,44.0,1,0,0,0,0,-10.0,54.0,37,0,37,16,0,0,0,20,1,0,nodo,SOMMA LOMBARDO,-0.5,-0.3070175438596492,3.1,3.7999999999999976
2024-09,REG,S01030,4765.0,280,0,5,0,146,4362.0,403.0,880,0,880,216,0,0,29,365,280,89,nodo,GALLARATE,2.0,5.091895298266872,15.450000000000015,23.299999999999983
2024-09,REG,S01031,3068.0,175,0,3,0,66,2742.0,326.0,970,0,970,323,0,0,16,472,175,42,nodo,BUSTO ARSIZIO,1.0,2.873181607376111,6.0,11.599999999999966
2024-09,REG,S01035,21.0,1,0,0,0,1,21.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,3656.0,165,0,12,0,93,3370.0,286.0,563,0,563,176,0,0,25,210,165,59,nodo,RHO,1.5,6.111278195488722,15.799999999999995,25.42500000000001
2024-09,REG,S01040,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,19.0,1,0,0,0,1,19.0,0.0,3,0,3,0,0,0,0,2,1,1,nodo,GARBAGNATE MILANESE,1.0,6.333333333333333,13.800000000000002,15.4
2024-09,REG,S01086,2423.0,215,0,0,0,49,2368.0,55.0,507,0,507,40,0,0,1,252,215,17,nodo,CESANO MADERNO,4.0,4.670611439842209,9.0,12.0
2024-09,REG,S01113,3238.0,193,0,5,0,93,3012.0,226.0,540,0,540,102,0,0,12,237,193,55,nodo,LUINO,2.5,5.648911506926774,14.5,20.77499999999999
2024-09,REG,S01118,669.0,33,0,0,0,30,664.0,5.0,46,0,46,3,0,0,6,10,33,21,nodo,LAVENO MOMBELLO,14.25,14.62310606060606,27.4,32.37499999999999
2024-09,REG,S01143,32.0,1,0,0,0,1,32.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,1.0,0,0,0,0,0,0.0,1.0,3,0,3,1,0,0,0,2,0,0,nodo,MORNAGO CIMBRO,0.0,0.0,0.8000000000000002,0.8999999999999999
2024-09,REG,S01200,4459.0,265,0,4,0,142,3345.0,1114.0,986,0,986,357,0,0,26,357,265,80,nodo,PORTO CERESIO,1.0,3.4156859062643465,12.0,20.0
2024-09,REG,S01205,10762.0,567,0,21,0,286,7342.0,3420.0,2778,0,2778,1094,0,0,77,1074,567,188,nodo,VARESE,0.0,2.6952821823269426,9.5,19.674999999999955
2024-09,REG,S01301,11671.0,809,0,13,0,345,9735.0,1936.0,2811,0,2811,972,0,0,37,959,809,175,nodo,CHIASSO,1.5,3.5543649045149666,10.899999999999975,16.5
2024-09,REG,S01315,320.0,10,0,3,0,7,320.0,0.0,11,0,11,0,0,0,4,1,10,7,nodo,CARIMATE,35.25,30.933333333333334,49.05,51.025
2024-09,REG,S01316,117.0,9,0,0,0,3,115.0,2.0,12,0,12,1,0,0,2,2,9,3,nodo,CAMNAGO-LENTATE,10.0,10.842857142857142,19.6,20.3
2024-09,REG,S01318,1703.0,67,0,5,0,42,1694.0,9.0,156,0,156,7,0,0,16,82,67,38,nodo,SEREGNO,4.0,9.854166666666668,26.8,35.17499999999999
2024-09,REG,S01320,108.0,2,0,1,0,2,108.0,0.0,3,0,3,0,0,0,1,1,2,2,nodo,DESIO,49.25,49.25,52.25,52.625
2024-09,REG,S01322,1274.0,56,0,5,0,32,1149.0,125.0,136,0,136,38,0,0,10,42,56,23,nodo,MONZA,2.5,7.7125,22.05,33.675
2024-09,REG,S01326,10563.0,690,0,8,0,270,9509.0,1054.0,2545,0,2545,628,0,0,43,1207,690,150,nodo,MILANO GRECO PIRELLI,2.0,3.7608338300341937,10.0,17.149999999999977
2024-09,REG,S01400,3190.0,212,0,0,0,74,3046.0,144.0,872,0,872,119,0,0,6,527,212,40,nodo,CHIAVENNA,2.25,3.550853075418387,7.55000000000001,13.5
2024-09,REG,S01411,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,S01415,51.0,1,0,0,0,1,51.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,8150.0,531,0,6,0,233,7909.0,241.0,1510,0,1510,171,0,0,31,786,531,133,nodo,COLICO,3.0,5.328445209554309,13.5,20.0
2024-09,REG,S01425,1519.0,86,0,1,0,50,1475.0,44.0,153,0,153,17,0,0,10,50,86,37,nodo,MORBEGNO,5.5,9.653451811346548,24.65000000000001,31.200000000000003
2024-09,REG,S01427,32.0,2,0,0,0,1,32.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,7340.0,340,0,29,0,211,7161.0,179.0,564,0,564,53,0,0,63,162,340,144,nodo,SONDRIO,6.5,13.020254961195896,35.95000000000002,54.67499999999998
2024-09,REG,S01434,61.0,1,0,0,0,1,61.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,267.0,19,0,0,0,11,255.0,12.0,27,0,27,6,0,0,2,1,19,8,nodo,TRESENDA-APRICA-TEGLIO,7.0,9.807692307692308,23.4,25.2
2024-09,REG,S01440,8832.0,323,0,29,0,262,8674.0,158.0,450,0,450,53,0,0,98,67,323,220,nodo,TIRANO,15.0,19.73247496423462,47.400000000000006,57.17499999999997
2024-09,REG,S01458,1326.0,93,0,0,0,37,1207.0,119.0,306,0,306,59,0,0,6,150,93,17,nodo,MOLTENO,2.5,4.015977401129944,9.800000000000004,15.899999999999993
2024-09,REG,S01485,41.0,1,0,0,0,1,41.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,32.0,1,0,0,0,1,-61.0,93.0,19,0,19,18,0,0,1,0,1,1,nodo,BESANA,-4.75,-3.333333333333333,-1.0000000000000058,7.249999999999982
2024-09,REG,S01502,66.0,1,0,1,0,1,66.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,58.0,1,0,0,0,1,58.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,289.0,9,0,1,0,7,285.0,4.0,16,0,16,2,0,0,3,5,9,7,nodo,TERNO,14.0,17.357142857142858,36.100000000000016,50.54999999999997
2024-09,REG,S01511,701.0,21,0,2,0,18,698.0,3.0,30,0,30,1,0,0,11,8,21,17,nodo,CARNATE USMATE,19.25,21.0,40.900000000000006,49.77499999999999
2024-09,REG,S01520,22280.0,1253,0,44,0,612,19926.0,2354.0,3551,0,3551,879,0,0,160,1341,1253,379,nodo,LECCO,2.5,5.738779506669054,16.0,27.024999999999977
2024-09,REG,S01524,830.0,28,0,1,0,27,826.0,4.0,37,0,37,3,0,0,8,6,28,24,nodo,CALOLZIOCORTE OLGINATE,16.75,20.75297619047619,37.5,39.0
2024-09,REG,S01528,8779.0,549,0,7,0,295,8469.0,310.0,1178,0,1178,164,0,0,45,447,549,202,nodo,PONTE S.PIETRO,4.5,7.282744288925094,17.350000000000023,25.875
2024-09,REG,S01529,11231.0,693,0,10,0,271,8973.0,2258.0,3528,0,3528,1118,0,0,32,1665,693,168,nodo,BERGAMO,1.0,2.582184075484191,8.0,13.875
2024-09,REG,S01533,39.0,1,0,0,0,1,39.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,655.0,25,0,0,0,17,653.0,2.0,31,0,31,1,0,0,11,5,25,15,nodo,VERDELLO DALMINE,14.0,21.165966386554626,48.900000000000006,50.45
2024-09,REG,S01604,39.0,1,0,0,0,1,39.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,68.0,2,0,0,0,2,67.0,1.0,4,0,4,1,0,0,1,1,2,2,nodo,CREMA,23.0,25.83333333333333,31.0,32.0
2024-09,REG,S01606,79.0,2,0,1,0,1,77.0,2.0,3,0,3,1,0,0,1,0,2,1,nodo,CASTELLEONE,18.75,18.75,32.55,34.275
2024-09,REG,S01607,79.0,1,0,1,0,1,79.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,SORESINA,79.0,79.0,79.0,79.0
