mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-08,REG,N_F3020397F9E6,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,282,0,188.0,1624,55,103,0,0,0,4729.0,282,0,4541.0,0,18,0,2009,2009,nodo,CAMNAGO LENTATE,2.259554015838802,5.5,7.0,2.0
2024-08,REG,N_F6ABE6CB9A86,33,0,769.0,109,10,240,0,0,0,458.0,33,0,-311.0,0,4,0,383,383,nodo,CIVITANOVA MARCHE,-0.8141361256544503,4.5,6.25,-1.0
2024-08,REG,N_F709920D36AA,1,0,0.0,1,1,0,0,0,0,32.0,1,1,32.0,0,1,0,2,2,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,5,0,679.0,106,3,348,0,0,0,228.0,5,1,-451.0,0,1,0,459,459,nodo,SAN GAVINO,-0.9809189291816972,0.5,1.5749999999999884,-1.5
2024-08,REG,N_F81D5A7930D5,52,0,3394.0,1066,9,1514,0,0,0,1859.0,52,3,-1535.0,0,4,0,2641,2641,nodo,PUNTA RAISI,-0.5749419496710434,2.0,3.0,-0.5
2024-08,REG,N_F8A251096935,243,0,148.0,889,44,108,0,0,0,3056.0,243,0,2908.0,0,19,0,1240,1240,nodo,COMO NORD LAGO,2.3271683291153096,6.5,8.849999999999966,1.5
2024-08,REG,N_FBACCF9B6EC3,91,1,957.0,471,40,418,0,0,0,1753.0,91,8,796.0,0,20,0,981,981,nodo,S.AGATA M.,0.8122448979591836,4.5,7.5,0.0
2024-08,REG,N_FBDCFEA1C163,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,21,1,252.0,32,12,64,0,0,0,584.0,21,7,332.0,0,10,0,117,117,nodo,VAIRANO,2.835480093676815,9.5,30.375,-1.5
2024-08,REG,N_FE865763BA15,96,0,1042.0,458,30,404,0,0,0,1567.0,96,2,525.0,0,13,0,959,959,nodo,MINTURNO,0.5589960986029076,4.0,6.5,0.5
2024-08,REG,N_FEBDC4EA7CA2,807,18,9047.0,1943,415,3032,0,0,0,15523.0,807,89,6476.0,0,267,0,5787,5787,nodo,TORINO P.NUOVA,1.1181028221601013,6.5,13.5,-1.0
2024-08,REG,N_FFAC7F2CA52E,65,0,80.0,67,29,30,0,0,0,781.0,65,0,701.0,0,14,0,162,162,nodo,NOVATE M.SE,5.158385093167702,8.5,11.0,4.5
2024-08,REG,S00016,2,0,7.0,7,0,4,0,0,0,19.0,2,0,12.0,0,0,0,13,13,nodo,BORGOMANERO,0.9642857142857145,3.8999999999999995,4.199999999999999,0.75
2024-08,REG,S00034,232,9,1568.0,617,101,732,0,0,0,4846.0,232,27,3278.0,0,66,0,1603,1603,nodo,MORTARA,2.102431307965676,6.5,12.174999999999956,0.0
2024-08,REG,S00035,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,5,2,41.0,36,4,22,0,0,0,248.0,5,2,207.0,0,4,0,64,64,nodo,TORREBERETTI,3.229334677419355,2.5,23.474999999999987,0.5
2024-08,REG,S00041,2,0,0.0,0,1,0,0,0,0,21.0,2,0,21.0,0,0,0,2,2,nodo,VALENZA,10.5,13.3,13.65,10.5
2024-08,REG,S00053,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,393,6,264.0,1291,117,167,0,0,0,6370.0,393,23,6106.0,0,56,0,1851,1851,nodo,TORINO REBAUDENGO FOSSATA,3.2968609902118287,7.0,11.0,1.5
2024-08,REG,S00070,180,1,1174.0,828,78,603,0,0,0,3625.0,180,25,2451.0,0,48,0,1617,1617,nodo,BIELLA S.PAOLO,1.515649660912454,4.550000000000011,8.524999999999977,0.0
2024-08,REG,S00154,169,6,1219.0,753,64,544,0,0,0,3766.0,169,19,2547.0,0,43,0,1466,1466,nodo,IVREA,1.737924281984334,5.0,8.0,1.0
2024-08,REG,S00202,58,0,1551.0,286,22,597,0,0,0,1115.0,58,2,-436.0,0,17,0,942,942,nodo,BARDONECCHIA,-0.4620202558635393,3.5,5.0,-1.0
2024-08,REG,S00205,2,0,151.0,22,1,57,0,0,0,50.0,2,0,-101.0,0,1,0,81,81,nodo,SALBERTRAND,-1.2472560975609754,1.5,3.0249999999999986,-1.5
2024-08,REG,S00208,6,0,112.0,23,5,42,0,0,0,175.0,6,1,63.0,0,5,0,71,71,nodo,BUSSOLENO,0.8535714285714285,9.05,15.625,-1.25
2024-08,REG,S00214,1,0,1.0,3,0,1,0,0,0,13.0,1,0,12.0,0,0,0,5,5,nodo,AVIGLIANA,2.4,5.6000000000000005,6.799999999999999,2.0
2024-08,REG,S00217,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,131,0,593.0,859,33,465,0,0,0,2612.0,131,2,2019.0,0,16,0,1455,1455,nodo,TORINO STURA,1.3847264535345212,4.100000000000023,6.0,1.0
2024-08,REG,S00229,0,0,0.0,2,0,0,0,0,0,5.0,0,0,5.0,0,0,0,2,2,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,189,5,2907.0,958,50,857,0,0,0,3834.0,189,12,927.0,0,30,0,2006,2006,nodo,CHIVASSO,0.4612023071644208,4.5,5.5,-0.5
2024-08,REG,S00245,2,2,0.0,0,2,0,0,0,0,174.0,2,2,174.0,0,2,0,2,2,nodo,VERCELLI,87.0,93.4,94.2,87.0
2024-08,REG,S00248,760,4,3384.0,2193,251,1799,0,0,0,12098.0,760,53,8714.0,0,140,0,4766,4766,nodo,NOVARA,1.8403819947148323,6.0,10.0,0.5
2024-08,REG,S00252,1,0,0.0,0,1,0,0,0,0,33.0,1,1,33.0,0,1,0,1,1,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,54,1,1580.0,276,12,669,0,0,0,962.0,54,2,-618.0,0,5,0,1000,1000,nodo,SUSA,-0.6226191239658821,2.400000000000005,4.5,-1.5
2024-08,REG,S00279,37,2,504.0,122,13,201,0,0,0,795.0,37,7,291.0,0,9,0,363,363,nodo,CAVA CARBONARA,0.8114890727250276,4.950000000000003,9.899999999999975,-1.0
2024-08,REG,S00314,22,3,240.0,128,14,143,0,0,0,681.0,22,5,441.0,0,9,0,295,295,nodo,CASALE MONFERRATO,1.5078285181733455,3.5,8.200000000000003,-0.25
2024-08,REG,S00403,1,0,0.0,1,0,0,0,0,0,11.0,1,0,11.0,0,0,0,2,2,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,41,0,311.0,225,15,131,0,0,0,944.0,41,7,633.0,0,10,0,398,398,nodo,TORINO LINGOTTO,1.5411447863512189,4.5,7.449999999999989,1.5
2024-08,REG,S00455,17,0,172.0,340,6,157,0,0,0,627.0,17,1,455.0,0,4,0,514,514,nodo,TROFARELLO,0.8928982434887947,2.5,4.0,0.0
2024-08,REG,S00462,182,3,1420.0,880,72,640,0,0,0,3751.0,182,16,2331.0,0,44,0,1704,1704,nodo,ASTI,1.369657706172457,4.5,8.5,0.5
2024-08,REG,S00470,412,5,4184.0,1197,179,1443,0,0,0,7731.0,412,44,3547.0,0,109,0,3062,3062,nodo,ALESSANDRIA,1.1632140594973537,6.0,10.5,-0.5
2024-08,REG,S00500,116,0,556.0,500,22,215,0,0,0,2051.0,116,2,1495.0,0,10,0,831,831,nodo,CHIERI,1.7967504633920297,5.0,7.0,1.0
2024-08,REG,S00517,93,0,1173.0,486,20,367,0,0,0,1681.0,93,1,508.0,0,10,0,946,946,nodo,PINEROLO,0.5369978858350951,4.5,5.5,0.0
2024-08,REG,S00601,2,0,29.0,0,0,4,0,0,0,13.0,2,0,-16.0,0,0,0,6,6,nodo,CARMAGNOLA,-2.6666666666666665,6.5,7.25,-1.0
2024-08,REG,S00606,309,3,1586.0,820,108,676,0,0,0,5039.0,309,19,3453.0,0,65,0,1805,1805,nodo,FOSSANO,1.9187643020594969,6.5,10.5,0.5
2024-08,REG,S00610,94,3,729.0,385,46,311,0,0,0,2039.0,94,12,1310.0,0,32,0,790,790,nodo,CUNEO,1.6802726377442594,6.0,12.0,0.5
2024-08,REG,S00617,17,0,1145.0,84,8,367,0,0,0,378.0,17,2,-767.0,0,6,0,468,468,nodo,LIMONE,-1.6090456674473068,1.3500000000000083,2.5,-2.5
2024-08,REG,S00742,2,0,5.0,6,1,3,0,0,0,53.0,2,1,48.0,0,1,0,11,11,nodo,CEVA,3.933333333333333,11.05,15.275,1.0
2024-08,REG,S00821,10,0,28.0,32,4,13,0,0,0,183.0,10,1,155.0,0,3,0,55,55,nodo,BRA,2.814153439153439,8.300000000000004,12.999999999999996,1.0
2024-08,REG,S00825,170,3,59.0,646,50,25,0,0,0,2681.0,170,11,2622.0,0,21,0,841,841,nodo,ALBA,3.110163787935345,7.0,9.074999999999989,1.0
2024-08,REG,S00867,69,0,316.0,450,22,141,0,0,0,1437.0,69,7,1121.0,0,14,0,662,662,nodo,ACQUI TERME,1.7039344805069392,4.5,7.099999999999994,1.0
2024-08,REG,S00884,57,0,576.0,249,12,221,0,0,0,975.0,57,2,399.0,0,5,0,527,527,nodo,RIVAROLO,0.7619685447632216,3.0,5.0,0.0
2024-08,REG,S00981,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S01003,22,0,103.0,56,10,43,0,0,0,452.0,22,4,349.0,0,7,0,121,121,nodo,DOMODOSSOLA,2.789697802197802,7.0,15.599999999999987,0.5
2024-08,REG,S01020,564,2,1675.0,703,175,661,0,0,0,6939.0,564,14,5264.0,0,62,0,1929,1929,nodo,ARONA,2.774940461578877,8.449999999999989,11.5,1.5
2024-08,REG,S01026,31,0,25.0,22,12,13,0,0,0,305.0,31,0,280.0,0,2,0,67,67,nodo,SESTO CALENDE,5.2727272727272725,9.300000000000002,10.875,4.25
2024-08,REG,S01030,105,3,232.0,179,46,112,0,0,0,1927.0,105,15,1695.0,0,28,0,398,398,nodo,GALLARATE,4.31168483115955,11.0,23.0,1.5
2024-08,REG,S01031,85,0,404.0,584,24,398,0,0,0,1822.0,85,2,1418.0,0,18,0,1067,1067,nodo,BUSTO ARSIZIO,1.3382769403745476,3.0,4.599999999999994,0.5
2024-08,REG,S01035,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,41,0,159.0,72,20,97,0,0,0,596.0,41,3,437.0,0,8,0,212,212,nodo,RHO,2.087786952182197,8.799999999999997,11.69999999999999,0.0
2024-08,REG,S01061,1,0,0.0,0,1,0,0,0,0,47.0,1,1,47.0,0,1,0,1,1,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,46,0,28.0,107,7,20,0,0,0,623.0,46,1,595.0,0,6,0,173,173,nodo,CESANO MADERNO,3.439306358381503,7.0,9.0,2.0
2024-08,REG,S01113,27,0,28.0,40,8,21,0,0,0,354.0,27,0,326.0,0,4,0,88,88,nodo,LUINO,3.7043927648578814,10.100000000000009,15.299999999999995,2.0
2024-08,REG,S01200,151,1,698.0,473,68,403,0,0,0,2557.0,151,5,1859.0,0,37,0,1030,1030,nodo,PORTO CERESIO,1.810851707738867,6.5,11.199999999999989,0.5
2024-08,REG,S01205,350,2,2300.0,1436,133,1180,0,0,0,5892.0,350,12,3592.0,0,68,0,2984,2984,nodo,VARESE,1.2226516148310398,5.0,9.0,0.0
2024-08,REG,S01301,534,2,2956.0,1037,208,1435,0,0,0,8160.0,534,36,5204.0,0,129,0,3043,3043,nodo,CHIASSO,1.7270116977911256,7.5,12.5,0.0
2024-08,REG,S01315,8,0,0.0,5,6,0,0,0,0,235.0,8,4,235.0,0,4,0,13,13,nodo,CARIMATE,19.285714285714285,30.5,31.5,20.5
2024-08,REG,S01318,34,0,5.0,25,21,4,0,0,0,633.0,34,2,628.0,0,17,0,64,64,nodo,SEREGNO,8.420833333333334,19.450000000000003,21.05,4.5
2024-08,REG,S01322,11,0,66.0,10,9,22,0,0,0,267.0,11,4,201.0,0,7,0,43,43,nodo,MONZA,8.470588235294118,25.25,32.39999999999999,0.5
2024-08,REG,S01326,287,1,2796.0,958,86,1083,0,0,0,4587.0,287,12,1791.0,0,45,0,2330,2330,nodo,MILANO GRECO PIRELLI,0.760659896791014,5.0,7.5,0.0
2024-08,REG,S01400,136,0,136.0,641,51,116,0,0,0,2432.0,136,2,2296.0,0,28,0,894,894,nodo,CHIAVENNA,2.5706027226853663,5.5,11.5,1.5
2024-08,REG,S01420,767,15,457.0,1559,278,303,0,0,0,12282.0,767,55,11825.0,0,158,0,2634,2634,nodo,COLICO,4.501653854843101,10.0,16.674999999999955,2.5
2024-08,REG,S01511,4,0,4.0,4,3,2,0,0,0,96.0,4,1,92.0,0,2,0,10,10,nodo,CARNATE USMATE,9.2,23.200000000000003,26.099999999999994,3.0
2024-08,REG,S01520,583,8,1323.0,1586,183,886,0,0,0,9113.0,583,33,7790.0,0,102,0,3063,3063,nodo,LECCO,2.551625450025716,7.0,11.0,1.0
2024-08,REG,S01524,11,1,0.0,2,11,0,0,0,0,304.0,11,4,304.0,0,9,0,13,13,nodo,CALOLZIOCORTE OLGINATE,22.761904761904763,35.400000000000006,40.95,20.25
2024-08,REG,S01528,223,1,703.0,503,93,428,0,0,0,3438.0,223,11,2735.0,0,60,0,1158,1158,nodo,PONTE S.PIETRO,2.3681456651287967,7.5,13.574999999999989,0.5
2024-08,REG,S01529,324,2,4764.0,1438,114,1600,0,0,0,5724.0,324,11,960.0,0,59,0,3377,3377,nodo,BERGAMO,0.285371115370351,4.5,7.5,-0.5
2024-08,REG,S01533,3,0,0.0,0,1,0,0,0,0,26.0,3,0,26.0,0,0,0,3,3,nodo,SERIATE,8.666666666666666,12.6,13.300000000000002,7.0
2024-08,REG,S01600,7,0,0.0,1,6,0,0,0,0,205.0,7,5,205.0,0,6,0,8,8,nodo,VERDELLO DALMINE,22.166666666666668,29.3,29.9,19.5
2024-08,REG,S01605,1,0,3.0,1,1,1,0,0,0,48.0,1,1,45.0,0,1,0,3,3,nodo,CREMA,22.25,23.649999999999995,23.825,22.25
2024-08,REG,S01606,2,0,14.0,4,1,4,0,0,0,31.0,2,0,17.0,0,0,0,10,10,nodo,CASTELLEONE,0.9166666666666664,5.4,6.45,0.0
2024-08,REG,S01607,1,0,0.0,1,0,0,0,0,0,8.0,1,0,8.0,0,0,0,2,2,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,1,0,0.0,0,1,0,0,0,0,20.0,1,0,20.0,0,1,0,1,1,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,91,2,152.0,113,48,71,0,0,0,1514.0,91,8,1362.0,0,35,0,277,277,nodo,MILANO CERTOSA,4.870727432077126,15.950000000000005,24.07499999999999,1.5
2024-08,REG,S01643,652,0,1404.0,2006,244,1136,0,0,0,9329.0,652,14,7925.0,0,79,0,3794,3794,nodo,MILANO LANCETTI,2.0873152038593217,7.0,10.5,1.0
2024-08,REG,S01645,1763,12,7511.0,3285,696,3235,0,0,0,26244.0,1763,98,18733.0,0,398,0,8333,8333,nodo,MILANO PORTA GARIBALDI,2.291269025881634,8.0,13.5,0.5
2024-08,REG,S01700,2164,31,12591.0,3614,905,4038,0,0,0,35058.0,2164,189,22467.0,0,527,0,9832,9832,nodo,MILANO CENTRALE,2.2290787431748145,9.0,15.5,0.5
2024-08,REG,S01701,244,2,34.0,475,61,30,0,0,0,3412.0,244,8,3378.0,0,21,0,768,768,nodo,MILANO LAMBRATE,7.079992777175877,17.750000000000014,21.40000000000002,3.5
2024-08,REG,S01703,302,0,821.0,931,82,668,0,0,0,4377.0,302,14,3556.0,0,49,0,1910,1910,nodo,PIOLTELLO LIMITO,1.8666963712444928,6.0,8.5,0.5
2024-08,REG,S01708,527,6,4025.0,1842,211,1782,0,0,0,9114.0,527,29,5089.0,0,115,0,4160,4160,nodo,TREVIGLIO,1.224654037154037,5.5,10.0,0.0
2024-08,REG,S01717,663,13,3163.0,1891,267,1311,0,0,0,11442.0,663,34,8279.0,0,146,0,3873,3873,nodo,BRESCIA,2.1421997111301643,6.5,12.174999999999956,1.0
2024-08,REG,S01807,179,1,614.0,518,69,340,0,0,0,3176.0,179,20,2562.0,0,39,0,1042,1042,nodo,VOGHERA,2.474073177994492,6.800000000000011,10.624999999999972,1.0
2024-08,REG,S01810,14,0,51.0,16,6,15,0,0,0,187.0,14,0,136.0,0,4,0,45,45,nodo,TORTONA,2.9555335968379444,11.600000000000003,15.224999999999994,0.5
2024-08,REG,S01820,86,2,116.0,176,28,81,0,0,0,1286.0,86,5,1170.0,0,15,0,350,350,nodo,MILANO ROGOREDO,2.7294786096256685,7.149999999999999,10.824999999999996,1.0
2024-08,REG,S01822,31,0,117.0,54,11,55,0,0,0,442.0,31,1,325.0,0,5,0,140,140,nodo,MELEGNANO,2.3626250255154115,7.100000000000001,12.049999999999985,0.5
2024-08,REG,S01824,2,0,1.0,0,2,1,0,0,0,59.0,2,1,58.0,0,2,0,3,3,nodo,TAVAZZANO,14.25,14.449999999999998,14.475,14.25
2024-08,REG,S01825,106,0,1091.0,848,30,897,0,0,0,1842.0,106,4,751.0,0,18,0,1858,1858,nodo,LODI,0.4315857036124052,2.5,4.5,-0.5
2024-08,REG,S01827,5,0,1.0,2,2,1,0,0,0,101.0,5,2,100.0,0,2,0,8,8,nodo,CASALPUSTERLENGO,14.666666666666668,29.5,34.25,12.0
2024-08,REG,S01828,97,2,613.0,205,34,257,0,0,0,1634.0,97,9,1021.0,0,20,0,560,560,nodo,CODOGNO,1.80368542494552,6.5,11.075000000000005,0.0
2024-08,REG,S01860,665,3,1008.0,1450,256,598,0,0,0,9576.0,665,25,8568.0,0,85,0,2722,2722,nodo,PAVIA,3.1606696825496896,9.0,12.0,2.0
2024-08,REG,S01864,1,0,0.0,1,1,0,0,0,0,19.0,1,0,19.0,0,1,0,2,2,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,1,0,1.0,0,1,1,0,0,0,38.0,1,1,37.0,0,1,0,2,2,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,3,1,0.0,0,3,0,0,0,0,124.0,3,1,124.0,0,3,0,3,3,nodo,OLMENETA,41.333333333333336,72.80000000000001,79.39999999999999,20.0
2024-08,REG,S01915,396,9,1744.0,840,162,714,0,0,0,7151.0,396,43,5407.0,0,99,0,1957,1957,nodo,CREMONA,2.769387755102041,8.0,14.824999999999932,1.0
2024-08,REG,S01919,10,1,83.0,50,4,44,0,0,0,318.0,10,2,235.0,0,2,0,104,104,nodo,PIADENA,3.406530089628681,4.800000000000001,16.14999999999997,0.0
2024-08,REG,S01920,162,0,599.0,296,71,253,0,0,0,2777.0,162,20,2178.0,0,52,0,711,711,nodo,BOZZOLO,3.0586182336182333,10.0,17.75,1.0
2024-08,REG,S01925,7,0,3.0,41,1,3,0,0,0,106.0,7,0,103.0,0,0,0,53,53,nodo,SEVESO,2.661111111111111,5.5,6.149999999999999,2.25
2024-08,REG,S01933,844,1,1165.0,2864,234,721,0,0,0,12431.0,844,13,11266.0,0,87,0,4453,4453,nodo,SARONNO,2.6296933637707323,7.0,9.5,1.5
2024-08,REG,S01945,75,0,262.0,155,24,142,0,0,0,971.0,75,1,709.0,0,7,0,372,372,nodo,STRADELLA,1.905913978494624,7.0,9.875,0.5
2024-08,REG,S01963,1,0,2.0,5,1,1,0,0,0,27.0,1,0,25.0,0,1,0,7,7,nodo,BUSSETO,4.125,8.75,9.625,1.75
2024-08,REG,S02001,255,3,1538.0,452,122,609,0,0,0,4237.0,255,19,2699.0,0,66,0,1317,1317,nodo,BRENNERO,2.040145378448234,8.5,14.199999999999987,0.5
2024-08,REG,S02011,19,2,314.0,136,8,129,0,0,0,520.0,19,2,206.0,0,5,0,285,285,nodo,FORTEZZA,0.7384179949352003,3.0,6.5,0.0
2024-08,REG,S02026,403,4,2222.0,973,137,811,0,0,0,6189.0,403,14,3967.0,0,69,0,2194,2194,nodo,BOLZANO,1.8132043755331424,7.300000000000011,10.5,1.0
2024-08,REG,S02035,1,0,2.0,0,1,1,0,0,0,19.0,1,0,17.0,0,1,0,2,2,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,164,0,650.0,666,35,324,0,0,0,2629.0,164,3,1979.0,0,16,0,1159,1159,nodo,TRENTO,1.7263347763347765,5.5,7.024999999999977,1.5
2024-08,REG,S02044,43,0,113.0,135,13,43,0,0,0,664.0,43,1,551.0,0,6,0,225,225,nodo,ROVERETO,2.491318591318591,6.5,11.275,2.0
2024-08,REG,S02049,59,0,219.0,188,17,97,0,0,0,870.0,59,0,651.0,0,8,0,344,344,nodo,ALA,1.8924418604651163,5.950000000000003,9.224999999999994,1.25
2024-08,REG,S02114,14,1,135.0,130,4,72,0,0,0,430.0,14,2,295.0,0,4,0,217,217,nodo,S.CANDIDO,1.3949806949806949,3.0,4.75,0.5
2024-08,REG,S02140,10,0,851.0,40,6,235,0,0,0,228.0,10,1,-623.0,0,3,0,286,286,nodo,SCHIO,-2.2118535333596525,1.5,3.424999999999997,-3.5
2024-08,REG,S02143,1,0,11.0,1,1,3,0,0,0,24.0,1,0,13.0,0,1,0,5,5,nodo,THIENE,4.166666666666667,8.8,9.4,4.0
2024-08,REG,S02216,198,0,956.0,585,65,452,0,0,0,2901.0,198,1,1945.0,0,23,0,1239,1239,nodo,MERANO,1.5740743654702525,7.0,9.0,0.5
2024-08,REG,S02314,12,0,30.0,22,3,14,0,0,0,139.0,12,0,109.0,0,0,0,48,48,nodo,BORGO VALSUGANA EST,2.270833333333333,5.199999999999999,7.199999999999996,1.5
2024-08,REG,S02319,1,0,0.0,1,1,0,0,0,0,62.0,1,1,62.0,0,1,0,2,2,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,5,0,1.0,1,2,1,0,0,0,56.0,5,0,55.0,0,1,0,7,7,nodo,MOZZECANE,8.8,13.2,14.1,9.0
2024-08,REG,S02336,240,2,2414.0,675,82,785,0,0,0,3826.0,240,11,1412.0,0,37,0,1706,1706,nodo,MANTOVA,0.8285609885729471,5.5,9.324999999999989,0.0
2024-08,REG,S02340,82,2,177.0,169,44,110,0,0,0,1510.0,82,7,1333.0,0,26,0,361,361,nodo,SUZZARA,3.696178637200736,11.0,19.049999999999983,1.5
2024-08,REG,S02349,1,0,388.0,13,1,130,0,0,0,70.0,1,1,-318.0,0,1,0,144,144,nodo,CARPI,-2.217248697665445,-1.0,0.25,-3.0
2024-08,REG,S02366,7,0,77.0,31,0,27,0,0,0,96.0,7,0,19.0,0,0,0,65,65,nodo,LEGNAGO,0.0482625482625482,4.199999999999999,4.824999999999999,-0.25
2024-08,REG,S02430,949,12,7489.0,1577,365,1902,0,0,0,14393.0,949,46,6904.0,0,176,0,4439,4439,nodo,VERONA PORTA NUOVA,1.5565211004981865,8.5,12.5,0.0
2024-08,REG,S02433,7,0,27.0,0,2,3,0,0,0,66.0,7,0,39.0,0,1,0,10,10,nodo,VERONA PORTA VESCOVO,3.5416666666666665,13.25,15.625,5.75
2024-08,REG,S02446,53,0,1107.0,191,24,371,0,0,0,959.0,53,3,-148.0,0,13,0,617,617,nodo,VICENZA,-0.2575396825396825,3.5,6.650000000000007,-1.5
2024-08,REG,S02507,4,0,0.0,4,2,0,0,0,0,88.0,4,1,88.0,0,2,0,8,8,nodo,CASTELLO DI GODEGO,11.0,22.800000000000004,25.64999999999999,7.25
2024-08,REG,S02520,163,0,3045.0,1204,48,1322,0,0,0,3615.0,163,8,570.0,0,31,0,2691,2691,nodo,BASSANO DEL GRAPPA,0.2128334421296039,3.5,5.0,-0.5
2024-08,REG,S02535,22,0,253.0,239,3,135,0,0,0,631.0,22,0,378.0,0,1,0,396,396,nodo,CITTADELLA,1.0274399591211036,2.5,4.0,0.5
2024-08,REG,S02537,35,0,1318.0,411,6,449,0,0,0,850.0,35,0,-468.0,0,3,0,896,896,nodo,CASTELFRANCO VENETO,-0.5828943290982338,2.3499999999999943,3.0,-1.0
2024-08,REG,S02550,20,0,193.0,352,6,111,0,0,0,688.0,20,0,495.0,0,3,0,483,483,nodo,CALALZO PIEVE CADORE CORTINA,1.020828331332533,3.0,4.399999999999992,0.75
2024-08,REG,S02558,1,0,0.0,10,0,0,0,0,0,25.0,1,0,25.0,0,0,0,11,11,nodo,PONTE NELLE ALPI POLPET,2.272727272727273,3.0,5.0,2.0
2024-08,REG,S02559,82,4,611.0,791,34,311,0,0,0,2650.0,82,9,2039.0,0,25,0,1187,1187,nodo,BELLUNO,1.723589333865974,3.5,5.5,1.0
2024-08,REG,S02579,58,0,527.0,408,9,238,0,0,0,974.0,58,0,447.0,0,2,0,704,704,nodo,GRISIGNANO DI ZOCCO,0.6265264942088059,4.0,5.0,0.0
2024-08,REG,S02581,72,0,3825.0,806,25,1363,0,0,0,1918.0,72,6,-1907.0,0,16,0,2243,2243,nodo,PADOVA,-0.8496795744863873,2.5,3.5,-1.0
2024-08,REG,S02589,38,1,1336.0,146,24,431,0,0,0,1072.0,38,10,-264.0,0,19,0,615,615,nodo,VENEZIA MESTRE,-0.2763157894736842,2.5,12.900000000000034,-2.0
2024-08,REG,S02701,2,0,1.0,3,2,1,0,0,0,31.0,2,0,30.0,0,1,0,6,6,nodo,PORDENONE,5.5,11.449999999999998,12.725,4.0
2024-08,REG,S02703,36,0,1240.0,222,10,513,0,0,0,680.0,36,1,-560.0,0,7,0,774,774,nodo,SACILE,-0.7376161616161616,2.5,4.5,-1.5
2024-08,REG,S02706,18,0,520.0,201,5,180,0,0,0,535.0,18,1,15.0,0,4,0,400,400,nodo,CONEGLIANO,-0.0290178571428571,3.299999999999997,5.0,-0.5
2024-08,REG,S02830,12,0,11.0,75,1,8,0,0,0,259.0,12,1,248.0,0,1,0,95,95,nodo,CASARSA,2.605939716312057,5.0,5.349999999999998,2.0
2024-08,REG,S03015,76,1,280.0,90,37,113,0,0,0,1279.0,76,8,999.0,0,24,0,279,279,nodo,TARVISIO BOSCOVERDE,3.5741721513780336,12.549999999999995,22.200000000000003,1.5
2024-08,REG,S03016,27,0,364.0,120,13,198,0,0,0,585.0,27,3,221.0,0,9,0,345,345,nodo,CARNIA,0.620427649273803,3.5,6.625,-0.5
2024-08,REG,S03019,1,0,0.0,1,1,0,0,0,0,16.0,1,0,16.0,0,0,0,2,2,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
