mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-02,IC,S08640,0.0,2,3,9.0,0,1,1,0,0,0,9.0,0,0,0,3,0,0,0,nodo,FORMIA-GAETA,2.9500000000000006,2.5,2.5,2.9
2025-02,IC,S09006,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,409.0,37,162,779.0,21,47,47,0,9,0,1188.0,78,4,0,162,0,0,30,nodo,NAPOLI CENTRALE,27.949999999999942,0.0,4.896522800061004,15.5
2025-02,IC,S09818,575.0,32,183,1068.0,26,54,54,0,14,0,1643.0,95,8,0,183,0,0,29,nodo,SALERNO,60.77499999999991,-1.0,5.8990842490842486,17.400000000000034
2025-02,IC,S11119,283.0,52,207,1523.0,33,78,78,0,16,0,1806.0,74,7,0,207,0,0,54,nodo,BARI CENTRALE,42.94999999999999,2.0,7.465686274509803,22.550000000000022
2025-02,IC,S11136,0.0,0,2,19.0,0,2,2,0,0,0,19.0,0,0,0,2,0,0,1,nodo,BRINDISI,11.75,9.5,9.5,11.5
2025-02,IC,S11145,433.0,71,280,1947.0,45,100,100,0,25,0,2380.0,108,8,0,280,0,0,63,nodo,LECCE,41.074999999999946,1.5,6.9078294573643415,24.2
2025-02,IC,S11461,5.0,0,2,122.0,1,1,1,0,1,0,127.0,1,1,0,2,0,0,1,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,266.0,21,108,504.0,19,35,35,0,11,0,770.0,52,0,0,108,0,0,23,nodo,TARANTO,38.19999999999999,-1.5,4.55448275862069,26.1
2025-02,IC,S11749,8.0,1,3,61.0,1,1,1,0,1,0,69.0,1,1,0,3,0,0,1,nodo,LAMEZIA TERME CENTRALE,34.2,31.5,31.5,33.9
2025-02,IC,S11833,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,541.0,29,138,376.0,16,35,35,0,10,0,917.0,64,3,0,138,0,0,25,nodo,PALERMO CENTRALE,36.425,-0.75,3.8458333333333337,30.400000000000013
2025-02,IC,S12301,479.0,28,145,743.0,23,61,61,0,10,0,1222.0,46,4,0,145,0,0,37,nodo,MESSINA CENTRALE,37.12499999999999,2.75,6.302170868347339,20.0
2025-02,IC,S12332,6.0,1,2,-3.0,0,0,0,0,0,0,3.0,1,0,0,2,0,0,0,nodo,CATANIA CENTRALE,2.549999999999999,-1.5,-1.5,2.1
2025-02,IC,S12349,292.0,38,161,1592.0,32,87,87,0,17,0,1884.0,36,7,0,161,0,0,51,nodo,SIRACUSA,46.34999999999998,5.5,10.18490099009901,31.85
2025-02,ICN,N_25B9CF10B7D2,36.0,13,37,171.0,4,12,12,0,1,0,207.0,12,0,0,37,0,0,4,nodo,BOLOGNA C.LE,24.32499999999997,1.75,4.618421052631579,11.75
2025-02,ICN,N_DEBAB2A3D4C0,86.0,7,49,162.0,4,16,16,0,3,0,248.0,26,0,0,49,0,0,4,nodo,REGGIO CALABRIA CENTRALE,22.174999999999955,0.75,3.3525,7.300000000000001
2025-02,ICN,N_FEBDC4EA7CA2,354.0,45,181,1093.0,21,48,48,0,13,0,1447.0,88,3,0,181,0,0,27,nodo,TORINO P.NUOVA,36.2,0.0,5.853977968176254,15.300000000000004
2025-02,ICN,S01700,251.0,15,78,144.0,7,15,15,0,3,0,395.0,48,1,0,78,0,0,9,nodo,MILANO CENTRALE,16.45,-2.0,1.1938997821350763,11.5
2025-02,ICN,S02001,85.0,2,17,-80.0,0,0,0,0,0,0,5.0,15,0,0,17,0,0,0,nodo,BRENNERO,0.875,-5.5,-4.242424242424242,-0.75
2025-02,ICN,S03317,258.0,6,42,-220.0,1,2,2,0,0,0,38.0,34,0,0,42,0,0,1,nodo,TRIESTE CENTRALE,2.1750000000000096,-5.0,-5.35,0.5000000000000018
2025-02,ICN,S08409,733.0,21,139,-339.0,7,17,17,0,3,0,394.0,101,2,0,139,0,0,9,nodo,ROMA TERMINI,15.525000000000002,-4.5,-2.2997432605905006,7.150000000000013
2025-02,ICN,S09818,161.0,27,88,811.0,12,24,24,0,7,0,972.0,37,3,0,88,0,0,15,nodo,SALERNO,38.62499999999999,0.75,8.816666666666666,17.750000000000004
2025-02,ICN,S11145,287.0,38,138,316.0,13,30,30,0,5,0,603.0,70,0,0,138,0,0,18,nodo,LECCE,18.3,-0.5,2.23460163968888,12.0
2025-02,ICN,S12002,671.0,21,105,-594.0,0,5,5,0,0,0,77.0,79,0,0,105,0,0,3,nodo,PALERMO CENTRALE,4.349999999999994,-7.0,-6.582126524390244,1.7000000000000026
2025-02,ICN,S12301,671.0,21,105,-594.0,0,5,5,0,0,0,77.0,79,0,0,105,0,0,3,nodo,MESSINA CENTRALE,4.349999999999994,-7.0,-6.582126524390244,1.7000000000000026
2025-02,ICN,S12349,497.0,14,101,80.0,9,20,20,0,5,0,577.0,67,3,0,101,0,0,11,nodo,SIRACUSA,28.524999999999988,-2.5,0.6470156555772995,13.149999999999984
2025-02,IR,N_66EFE7185ACC,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,4.0,0,2,22.0,1,1,1,0,0,0,26.0,1,0,0,2,0,0,1,nodo,MILANO CENTRALE,24.5,11.0,11.0,23.0
2025-02,IR,S02589,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,0.0,0,1,26.0,1,1,1,0,0,0,26.0,0,0,0,1,0,0,1,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,0.0,0,1,62.0,1,1,1,0,1,0,62.0,0,1,0,1,0,0,1,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,0.0,0,1,62.0,1,1,1,0,1,0,62.0,0,1,0,1,0,0,1,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,2724.0,1790,3504,355.0,17,89,89,0,6,0,3079.0,1592,1,0,3504,0,0,23,nodo,NAPOLI S.GIOV.BARRA,3.0,0.0,0.1016549389532509,2.0
2025-02,MET,N_E7CF07593EFA,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,2933.0,1732,3481,-57.0,17,86,86,0,2,0,2876.0,1630,0,0,3481,0,0,22,nodo,POZZUOLI SOLFATARA,3.099999999999909,-0.5,-0.0145310895970298,2.0
2025-02,MET,S09103,5447.0,781,2681,-1464.0,53,201,201,0,24,0,3983.0,1672,3,0,2681,0,0,93,nodo,NAPOLI CAMPI FLEGREI,7.0,-1.5,-0.5365310275826,3.5
2025-02,MET,S09110,125.0,15,82,221.0,10,13,13,0,5,0,346.0,53,0,0,82,0,0,10,nodo,NAPOLI GIANTURCO,25.074999999999964,-1.5,2.62960687960688,12.550000000000002
2025-02,MET,S09211,362.0,223,509,1071.0,15,81,81,0,7,0,1433.0,193,1,0,509,0,0,32,nodo,CASERTA,11.799999999999995,0.0,2.1728706058827365,6.1000000000000085
2025-02,MET,S09213,1.0,2,4,16.0,0,1,1,0,0,0,17.0,1,0,0,4,0,0,1,nodo,CANCELLO,6.699999999999999,4.0,4.0,6.4
2025-02,MET,S09756,2.0,96,104,32.0,0,1,1,0,0,0,34.0,1,0,0,104,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.0,4.123711340206185,4.5
2025-02,MET,S09806,85.0,43,96,66.0,1,7,7,0,1,0,151.0,45,0,0,96,0,0,3,nodo,TORRE ANNUNZIATA CENTRALE,5.199999999999996,0.0,0.7063386524822696,3.6999999999999993
2025-02,MET,S09814,13.0,1,7,32.0,1,1,1,0,1,0,45.0,5,0,0,7,0,0,1,nodo,NOCERA INFERIORE,20.325,9.75,9.95,19.15
2025-02,MET,S09818,4295.0,265,1509,-2609.0,28,90,90,0,8,0,1686.0,1151,1,0,1509,0,0,45,nodo,SALERNO,6.0,-3.0,-1.7343406089508435,2.0
2025-02,NCL,N_2F8385CD5EAF,0.0,0,1,17.0,1,1,1,0,0,0,17.0,0,0,0,1,0,0,1,nodo,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,77.0,0,1,-77.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,0.0,0,4,158.0,2,4,4,0,1,0,158.0,0,1,0,4,0,0,2,nodo,LIVORNO CALAMBRONE,59.35,13.0,28.33333333333333,54.2
2025-02,NCL,N_DEBAB2A3D4C0,46.0,0,1,-46.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,16.0,0,3,4.0,1,1,1,0,0,0,20.0,2,0,0,3,0,0,1,nodo,MILANO CERTOSA,8.7,6.0,6.0,8.4
2025-02,NCL,S05050,113.0,1,5,-6.0,2,2,2,0,2,0,107.0,2,0,0,5,0,0,2,nodo,BOLOGNA CABINA S.DONATO,46.525,-2.75,4.083333333333334,41.05
2025-02,NCL,S05071,36.0,1,4,71.0,2,2,2,0,2,0,107.0,1,0,0,4,0,0,2,nodo,RIMINI,48.575,17.75,17.75,45.15
2025-02,NCL,S06000,2.0,0,2,18.0,1,1,1,0,0,0,20.0,1,0,0,2,0,0,1,nodo,LA SPEZIA CENTRALE,9.0,9.0,9.0,9.0
2025-02,NCL,S06039,14.0,0,4,166.0,3,3,3,0,2,0,180.0,1,2,0,4,0,0,3,nodo,GROSSETO,77.5,41.5,41.5,73.5
2025-02,NCL,S09213,46.0,0,3,117.0,2,2,2,0,2,0,163.0,1,2,0,3,0,0,2,nodo,CANCELLO,77.95,46.0,46.0,74.4
2025-02,NCL,S11100,0.0,0,4,158.0,2,4,4,0,1,0,158.0,0,1,0,4,0,0,2,nodo,FOGGIA,59.35,13.0,28.33333333333333,54.2
2025-02,NCL,S12332,0.0,0,1,136.0,1,1,1,0,1,0,136.0,0,1,0,1,0,0,1,nodo,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,0.0,0,1,136.0,1,1,1,0,1,0,136.0,0,1,0,1,0,0,1,nodo,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00024,112.0,724,1018,2729.0,21,221,221,0,0,0,2841.0,73,0,0,1018,0,0,49,nodo,VARESE NORD,9.0,1.5,2.678822378716745,6.5
2025-02,REG,N00025,15.0,37,66,211.0,0,22,22,0,0,0,226.0,7,0,0,66,0,0,1,nodo,VARESE CASBENO,6.449999999999999,2.0,2.524266936299292,5.4
2025-02,REG,N00055,125.0,536,840,2502.0,16,215,215,0,0,0,2627.0,89,0,0,840,0,0,51,nodo,NOVARA NORD,9.5,2.0,3.009811993572236,8.0
2025-02,REG,N00066,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,16.0,14,29,121.0,1,11,11,0,0,0,137.0,4,0,0,29,0,0,5,nodo,MARIANO COMENSE,10.62499999999999,2.5,3.586842105263158,9.25
2025-02,REG,N00074,0.0,104,264,1700.0,22,160,160,0,0,0,1700.0,0,0,0,264,0,0,46,nodo,ERBA,15.775000000000002,5.5,6.442135476463834,13.5
2025-02,REG,N00079,98.0,340,604,2371.0,29,201,201,0,0,0,2469.0,63,0,0,604,0,0,61,nodo,ASSO,12.5,2.5,3.727007067778181,9.400000000000006
2025-02,REG,N00210,242.0,214,355,235.0,2,28,28,0,0,0,477.0,113,0,0,355,0,0,6,nodo,ISEO,5.0,0.0,0.4588229533881707,3.1500000000000057
2025-02,REG,N00217,18.0,40,49,5.0,0,0,0,0,0,0,23.0,9,0,0,49,0,0,0,nodo,PISOGNE,2.2,0.0,0.1515151515151515,1.450000000000001
2025-02,REG,N00226,35.0,56,82,121.0,1,9,9,0,0,0,156.0,17,0,0,82,0,0,3,nodo,BRENO,6.699999999999996,0.5,1.3385899814471245,4.500000000000002
2025-02,REG,N00235,405.0,435,680,668.0,20,40,40,0,0,0,1073.0,205,0,0,680,0,0,33,nodo,EDOLO,6.974999999999994,0.0,0.9868507560815254,3.4500000000000175
2025-02,REG,N_00A89BC9B9DB,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,0.0,0,1,8.0,0,1,1,0,0,0,8.0,0,0,0,1,0,0,0,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,0.0,3,3,5.0,0,0,0,0,0,0,5.0,0,0,0,3,0,0,0,nodo,POGGIBONSI,2.4,1.5,1.5,2.3
2025-02,REG,N_06F2305DF710,575.0,313,757,282.0,9,36,36,0,4,0,857.0,402,1,0,757,0,0,14,nodo,CARBONIA SERBARIU,4.5,-0.5,0.3760992907801418,2.5
2025-02,REG,N_098D485D9D54,142.0,526,756,2015.0,31,144,144,0,0,0,2157.0,86,0,0,756,0,0,47,nodo,LAVENO,12.074999999999989,1.5,2.665343915343916,6.5
2025-02,REG,N_0B008F272125,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,165.0,42,125,199.0,9,19,19,0,1,0,364.0,64,0,0,125,0,0,12,nodo,BUCCINO S.,12.45,0.0,1.5801331285202254,9.85
2025-02,REG,N_105299730773,233.0,92,221,304.0,5,40,40,0,0,0,537.0,81,0,0,221,0,0,8,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.5,0.5,1.6605263157894736,6.149999999999999
2025-02,REG,N_12B942CEE428,88.0,0,23,-36.0,1,2,2,0,1,0,52.0,21,0,0,23,0,0,1,nodo,MARRADI,4.399999999999992,-5.0,-1.565217391304348,-1.0
2025-02,REG,N_182E9A75A62E,0.0,0,2,49.0,1,2,2,0,1,0,49.0,0,0,0,2,0,0,1,nodo,SAN BONIFACIO,42.05,24.5,24.5,40.1
2025-02,REG,N_1A9A4EB19A5F,0.0,0,1,72.0,1,1,1,0,1,0,72.0,0,1,0,1,0,0,1,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,1.0,1,2,1.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,nodo,POMEZIA - S.PALOMBA,1.85,0.5,0.5,1.7000000000000002
2025-02,REG,N_23A734DE45AE,0.0,1,2,20.0,1,1,1,0,0,0,20.0,0,0,0,2,0,0,1,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,14785.0,3648,9682,8151.0,298,1406,1406,0,100,0,22936.0,4558,13,0,9682,0,0,516,nodo,BOLOGNA C.LE,9.749999999999543,-0.5,0.8487078597104828,6.0
2025-02,REG,N_25F3B82B35A1,0.0,2,2,5.0,0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,nodo,MONTEMAGGIORE,2.95,2.5,2.5,2.9
2025-02,REG,N_26FAC2401D1E,12516.0,4572,9791,7702.0,175,1056,1056,0,80,0,20218.0,4140,22,0,9791,0,0,294,nodo,VENEZIA SANTA LUCIA,7.0,0.0,0.787684563353224,4.5
2025-02,REG,N_271FD3BAF268,374.0,1388,2009,4617.0,35,359,359,0,0,0,4991.0,262,0,0,2009,0,0,99,nodo,MALPENSA AEROPORTO T2,9.0,1.0,2.298908939186417,7.0
2025-02,REG,N_296D99B423EF,18.0,18,31,42.0,0,4,4,0,0,0,60.0,9,0,0,31,0,0,0,nodo,LIVORNO FERRARIS,5.824999999999998,1.25,1.35,4.55
2025-02,REG,N_2EB8CFE088E0,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,1.0,1,3,6.0,0,1,1,0,0,0,7.0,1,0,0,3,0,0,0,nodo,BUSTO ARSIZIO RFI,4.699999999999999,2.0,2.0,4.4
2025-02,REG,N_2F8A2D80BB92,0.0,0,1,58.0,1,1,1,0,1,0,58.0,0,0,0,1,0,0,1,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,118.0,13,61,0.0,1,10,10,0,0,0,118.0,38,0,0,61,0,0,2,nodo,MONTECATINI TERME,6.75,-1.0,-0.0397849462365591,4.550000000000001
2025-02,REG,N_332F81F39A33,0.0,1,2,6.0,0,1,1,0,0,0,6.0,0,0,0,2,0,0,0,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,60.0,5,39,-56.0,0,0,0,0,0,0,4.0,33,0,0,39,0,0,0,nodo,ATTIGLIANO,-0.2750000000000003,-1.5,-1.4972222222222222,-0.5
2025-02,REG,N_36F2581AA66C,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,72.0,45,96,147.0,2,11,11,0,1,0,219.0,35,0,0,96,0,0,3,nodo,CASTELBOLOGNESE,5.5,0.5,1.6285024154589374,5.25
2025-02,REG,N_44EC2A76B9F4,0.0,0,1,19.0,1,1,1,0,0,0,19.0,0,0,0,1,0,0,1,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,28.0,130,191,540.0,3,37,37,0,0,0,568.0,22,0,0,191,0,0,6,nodo,BAZZANO,7.324999999999996,2.5,2.8568294329432944,6.0
2025-02,REG,N_4668F72F4E34,3.0,0,5,168.0,2,3,3,0,2,0,171.0,2,2,0,5,0,0,2,nodo,MACCARESE,44.425,34.75,27.75,43.35
2025-02,REG,N_47A789481B35,0.0,1,2,36.0,1,1,1,0,1,0,36.0,0,0,0,2,0,0,1,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,0.0,1,2,11.0,0,1,1,0,0,0,11.0,0,0,0,2,0,0,0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,323.0,196,424,126.0,2,21,21,0,1,0,449.0,202,0,0,424,0,0,2,nodo,VIGNA CLARA,4.375,0.0,0.2879575185742286,2.75
2025-02,REG,N_4BB17CC0E70A,570.0,582,1134,2257.0,42,166,166,0,5,0,2827.0,316,0,0,1134,0,0,58,nodo,ALBAIRATE VERMEZZO,15.0,1.0,2.6108609307803983,12.5
2025-02,REG,N_4CC0DE0D3590,0.0,0,1,9.0,0,1,1,0,0,0,9.0,0,0,0,1,0,0,0,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,7.0,3,12,187.0,7,7,7,0,3,0,194.0,2,0,0,12,0,0,7,nodo,CASSANO D`ADDA,28.625,14.0,15.583333333333334,25.25
2025-02,REG,N_5306D21208AD,122.0,64,143,194.0,1,10,10,0,1,0,316.0,69,1,0,143,0,0,3,nodo,MANDELA-SAMBUCI,4.725000000000001,0.0,1.3438967136150235,3.8999999999999986
2025-02,REG,N_543FA4F5E84B,3106.0,1274,3083,1304.0,31,268,268,0,9,0,4410.0,1449,0,0,3083,0,0,77,nodo,COMO S. GIOVANNI,6.0,-0.5,0.4287008864848621,4.0
2025-02,REG,N_54735EC5B62B,203.0,185,335,89.0,3,9,9,0,0,0,292.0,140,0,0,335,0,0,4,nodo,VILLA SAN GIOVANNI,3.0,0.0,0.2664670658682634,2.5
2025-02,REG,N_5499D45871E6,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,26.0,6,12,-18.0,0,0,0,0,0,0,8.0,6,0,0,12,0,0,0,nodo,CRESCENTINO,1.5,-1.75,-1.5,1.0
2025-02,REG,N_55E9299FF6F0,0.0,0,1,38.0,1,1,1,0,1,0,38.0,0,0,0,1,0,0,1,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,16.0,9,49,409.0,8,32,32,0,4,0,425.0,8,0,0,49,0,0,11,nodo,MILANO BOVISA FNM,32.249999999999986,7.25,9.637387387387388,25.250000000000004
2025-02,REG,N_57DE25A90A0F,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,120.0,65,166,172.0,1,9,9,0,1,0,292.0,90,1,0,166,0,0,6,nodo,S.LAZZARO,5.54999999999999,-1.0,1.089947877885331,3.0
2025-02,REG,N_5A89CF344AAA,3.0,0,2,-3.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_5BD6FECC05D9,2775.0,1272,2822,858.0,27,157,157,0,8,0,3633.0,1381,2,0,2822,0,0,55,nodo,TREVISO C.,5.0,0.0,0.3054745028429239,3.0
2025-02,REG,N_5C0A056D62CA,0.0,0,2,19.0,0,2,2,0,0,0,19.0,0,0,0,2,0,0,1,nodo,DOMEGLIARA,9.5,9.5,9.5,9.5
2025-02,REG,N_5D15075F0F68,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,1010.0,237,807,-179.0,6,58,58,0,1,0,831.0,500,0,0,807,0,0,11,nodo,TORINO AEROPORTO,5.5,-1.5,-0.2261085022087767,3.0
2025-02,REG,N_60A73B335824,10.0,25,41,243.0,2,12,12,0,2,0,253.0,4,1,0,41,0,0,3,nodo,BARAGIANO,12.82500000000002,3.5,5.941666666666666,8.750000000000004
2025-02,REG,N_60CC5E96CD52,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,8.0,0,2,-3.0,0,1,1,0,0,0,5.0,1,0,0,2,0,0,0,nodo,S.CATERINA DELL`JONIO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_64AA1CDD4848,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,0.0,0,1,14.0,0,1,1,0,0,0,14.0,0,0,0,1,0,0,1,nodo,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,1682.0,211,782,901.0,36,148,148,0,16,0,2583.0,413,4,0,782,0,0,70,nodo,GENOVA P.PRINCIPE,13.799999999999926,-1.5,1.155793010752688,8.5
2025-02,REG,N_683947979DC1,0.0,0,2,17.0,0,2,2,0,0,0,17.0,0,0,0,2,0,0,1,nodo,DELEBIO,9.85,8.5,8.5,9.7
2025-02,REG,N_6A893BB6B9F0,137.0,220,327,349.0,2,25,25,0,1,0,486.0,74,0,0,327,0,0,7,nodo,PATTI-SAN PIERO PATTI,5.599999999999994,0.5,1.0922977117244632,3.650000000000005
2025-02,REG,N_6C88D68D6E24,1169.0,494,1100,615.0,11,98,98,0,3,0,1784.0,486,0,0,1100,0,0,20,nodo,L`AQUILA,6.0,0.0,0.5686052795533479,4.0
2025-02,REG,N_6CE7CD77089D,1.0,1,2,0.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,nodo,DEIVA MARINA,0.0,0.0,0.0,0.0
2025-02,REG,N_6DAD4A05816E,13783.0,3585,9961,7602.0,271,1279,1279,0,83,0,21385.0,5022,12,0,9961,0,0,486,nodo,FIRENZE S.M.N.,9.5,-0.5,0.7674000471502735,5.5
2025-02,REG,N_6DE3F8828605,82.0,254,334,611.0,5,33,33,0,2,0,693.0,42,1,0,334,0,0,12,nodo,PIOMBINO BINARI MARE,7.324999999999989,0.5,1.8660272048495603,4.450000000000003
2025-02,REG,N_72C3DDF61EF8,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,1099.0,337,1027,2454.0,64,235,235,0,12,0,3553.0,418,0,0,1027,0,0,109,nodo,MI.P.GENOVA,16.0,0.5,2.3412412058649483,9.75
2025-02,REG,N_756ED1FCE68B,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,nodo,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,1151.0,639,1357,953.0,11,118,118,0,1,0,2104.0,591,0,0,1357,0,0,26,nodo,FARA SABINA,5.5,0.0,0.706973293768546,3.5
2025-02,REG,N_7658E5195902,190.0,37,124,92.0,6,19,19,0,0,0,282.0,65,0,0,124,0,0,8,nodo,TAORMINA,9.574999999999996,-0.5,0.7368852459016393,4.550000000000001
2025-02,REG,N_786C1D7211DD,0.0,0,1,17.0,1,1,1,0,0,0,17.0,0,0,0,1,0,0,1,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,2.0,0,2,35.0,1,1,1,0,1,0,37.0,1,0,0,2,0,0,1,nodo,VILLASANTA,17.5,17.5,17.5,17.5
2025-02,REG,N_7B8C90EC3AB1,0.0,1,3,118.0,2,2,2,0,2,0,118.0,0,1,0,3,0,0,2,nodo,S. ZENO FOLZANO,30.425,29.75,29.75,30.350000000000005
2025-02,REG,N_7C26FB2E9EE9,165.0,233,400,769.0,4,70,70,0,0,0,934.0,95,0,0,400,0,0,9,nodo,CIANO D'ENZA,7.0,1.0,1.8961352657004829,5.700000000000002
2025-02,REG,N_7CD0EE7E4D13,29.0,6,22,41.0,2,2,2,0,1,0,70.0,14,0,0,22,0,0,2,nodo,CERVIGNANO A.G.,16.99999999999998,-1.0,2.294871794871795,6.300000000000003
