mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,REG,S08519,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,1124,4955.0,77,0,392,0,276,0,429,1361.0,33,121,11,0,0,3594.0,1124,276,nodo,AVEZZANO,17.024999999999977,1.5,3.2554608019150213,10.5
2024-11,REG,S08539,1445,2980.0,36,0,589,0,170,0,670,1290.0,9,60,0,0,0,1690.0,1445,170,nodo,SULMONA,8.0,0.5,1.1823477790749606,5.0
2024-11,REG,S08602,5,161.0,1,0,2,0,3,0,0,3.0,1,2,1,0,0,158.0,5,3,nodo,CAMPOLEONE,70.625,4.25,27.916666666666668,63.25
2024-11,REG,S08604,129,206.0,1,0,48,0,9,0,72,140.0,0,2,0,0,0,66.0,129,9,nodo,PRIVERNO FOSSANOVA,5.5,0.5,0.3875302663438256,3.6000000000000014
2024-11,REG,S08608,366,948.0,3,0,75,0,60,0,224,101.0,3,15,0,0,0,847.0,366,60,nodo,LATINA,9.0,1.5,2.3551896455397605,6.0
2024-11,REG,S08640,453,1575.0,21,0,149,0,113,0,184,483.0,4,38,1,0,0,1092.0,453,113,nodo,FORMIA-GAETA,12.0,1.0,2.326628585318425,8.450000000000003
2024-11,REG,S08650,319,527.0,6,0,195,0,22,0,98,417.0,4,10,1,0,0,110.0,319,22,nodo,CIAMPINO,6.674999999999996,-1.0,0.4323603137381742,3.600000000000009
2024-11,REG,S08652,7,108.0,3,0,2,0,3,0,2,7.0,2,3,0,0,0,101.0,7,3,nodo,ZAGAROLO,24.375,11.75,12.458333333333334,23.25
2024-11,REG,S08657,582,1429.0,13,0,159,0,91,0,312,381.0,4,33,0,0,0,1048.0,582,91,nodo,COLLEFERRO-SEGNI-PALIANO,10.049999999999985,1.0,1.855212330762313,5.900000000000006
2024-11,REG,S08662,702,1635.0,21,0,279,0,80,0,326,829.0,8,35,2,0,0,806.0,702,80,nodo,FROSINONE,9.425000000000011,0.5,1.1739769820971868,5.0
2024-11,REG,S08671,1960,8815.0,157,0,752,0,411,0,755,2292.0,70,222,22,0,0,6523.0,1960,411,nodo,CASSINO,23.09999999999997,0.5,3.408823375877639,11.5
2024-11,REG,S08704,940,1017.0,8,0,528,0,57,0,340,1105.0,4,17,0,0,0,-88.0,940,57,nodo,ALBANO LAZIALE,4.0,-1.0,-0.1037476507054896,2.5
2024-11,REG,S08705,23,88.0,0,0,2,0,9,0,11,3.0,0,2,0,0,0,85.0,23,9,nodo,APRILIA,8.975000000000001,4.75,5.05,8.200000000000001
2024-11,REG,S08706,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,39,96.0,0,0,4,0,9,0,26,7.0,0,0,0,0,0,89.0,39,9,nodo,PADIGLIONE,6.049999999999999,2.0,2.2973684210526315,6.0
2024-11,REG,S08710,1067,1553.0,10,0,425,0,85,0,536,865.0,3,18,2,0,0,688.0,1067,85,nodo,NETTUNO,5.5,0.0,0.6582918982158525,4.0
2024-11,REG,S08731,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,1194,3456.0,43,0,378,0,200,0,593,741.0,19,68,2,0,0,2715.0,1194,200,nodo,VELLETRI,10.5,1.0,2.3178265968122096,6.199999999999989
2024-11,REG,S08751,821,1032.0,10,0,374,0,48,0,378,764.0,3,14,0,0,0,268.0,821,48,nodo,FRASCATI,5.0,0.0,0.34430246805531245,3.0
2024-11,REG,S08850,96,401.0,4,0,0,0,30,0,63,0.0,0,4,0,0,0,401.0,96,30,nodo,CAPISTRELLO,6.875,3.5,4.3170675300647545,5.699999999999999
2024-11,REG,S09003,1722,4346.0,24,0,472,0,278,0,924,1013.0,5,62,0,0,0,3333.0,1722,278,nodo,VILLA LITERNO,8.0,1.5,2.001026438835817,6.0
2024-11,REG,S09006,101,357.0,4,0,20,0,17,0,61,43.0,3,8,0,0,0,314.0,101,17,nodo,AVERSA,16.999999999999986,1.5,3.081341719077568,7.000000000000004
2024-11,REG,S09053,500,1813.0,32,0,248,0,90,0,151,884.0,13,47,4,0,0,929.0,500,90,nodo,ISERNIA,17.32499999999999,-0.5,1.8698216436889303,9.150000000000006
2024-11,REG,S09060,15,273.0,5,0,2,0,9,0,4,4.0,4,6,2,0,0,269.0,15,9,nodo,VENAFRO,58.14999999999999,11.25,18.86111111111111,42.3
2024-11,REG,S09101,203,218.0,2,0,94,0,6,0,97,176.0,0,2,0,0,0,42.0,203,6,nodo,POZZUOLI SOLFATARA,3.299999999999997,-0.5,0.265605493133583,3.0
2024-11,REG,S09103,1352,3126.0,11,0,314,0,186,0,817,627.0,1,28,0,0,0,2499.0,1352,186,nodo,NAPOLI CAMPI FLEGREI,7.0,1.5,1.8913524885124289,5.0
2024-11,REG,S09113,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,2,38.0,1,0,0,0,1,0,1,0.0,1,1,0,0,0,38.0,2,1,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,2816,9682.0,155,0,1206,0,497,0,997,3887.0,62,234,17,0,0,5795.0,2816,497,nodo,CASERTA,15.524999999999975,0.5,2.125411725955204,8.0
2024-11,REG,S09213,82,297.0,4,0,32,0,18,0,32,111.0,1,6,0,0,0,186.0,82,18,nodo,CANCELLO,12.599999999999975,1.0,2.5735735735735736,8.2
2024-11,REG,S09215,3,8.0,0,0,0,0,1,0,2,0.0,0,0,0,0,0,8.0,3,1,nodo,ACERRA,5.599999999999999,2.0,2.6666666666666665,5.2
2024-11,REG,S09216,2,3.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,3.0,2,0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,5063,22285.0,384,0,2084,0,1189,0,1627,7586.0,153,607,38,0,0,14699.0,5063,1189,nodo,NAPOLI CENTRALE,22.0,0.5,3.0062966542255403,11.5
2024-11,REG,S09307,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,505,3750.0,76,0,222,0,145,0,129,1156.0,40,97,13,0,0,2594.0,505,145,nodo,BENEVENTO,40.47499999999998,0.5,5.12347491355125,23.15000000000002
2024-11,REG,S09519,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,4,56.0,2,0,1,0,2,0,1,3.0,1,2,0,0,0,53.0,4,2,nodo,SARNO,25.175,13.25,13.25,23.85
2024-11,REG,S09806,65,146.0,2,0,18,0,10,0,35,65.0,0,2,0,0,0,81.0,65,10,nodo,TORRE ANNUNZIATA CENTRALE,6.474999999999998,1.5,1.08843085106383,4.0
2024-11,REG,S09814,437,1201.0,7,0,75,0,98,0,252,167.0,0,20,0,0,0,1034.0,437,98,nodo,NOCERA INFERIORE,9.0,2.0,2.5330800886356446,6.900000000000006
2024-11,REG,S09818,3055,6196.0,74,0,910,0,429,0,1598,3238.0,19,130,3,0,0,2958.0,3055,429,nodo,SALERNO,9.0,0.5,1.1498918843511317,6.0
2024-11,REG,S09823,141,505.0,6,0,45,0,27,0,62,123.0,3,7,2,0,0,382.0,141,27,nodo,BATTIPAGLIA,8.599999999999994,1.0,2.8595317725752505,6.5
2024-11,REG,S09824,168,690.0,9,0,55,0,47,0,60,139.0,3,21,1,0,0,551.0,168,47,nodo,EBOLI,12.5,1.5,3.4012345679012346,9.0
2024-11,REG,S09826,3,36.0,1,0,1,0,2,0,0,1.0,0,2,0,0,0,35.0,3,2,nodo,CONTURSI TERME,17.7,15.0,15.0,17.4
2024-11,REG,S09827,2,23.0,1,0,0,0,2,0,0,0.0,0,1,0,0,0,23.0,2,2,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,3,1.0,0,0,1,0,0,0,2,1.0,0,0,0,0,0,0.0,3,0,nodo,MERCATELLO,-0.025000000000000005,-0.25,-0.25,-0.0499999999999999
2024-11,REG,S09839,803,142.0,1,0,16,0,6,0,736,23.0,0,1,0,0,0,119.0,803,6,nodo,ARECHI,1.5,0.0,-0.0047021943573667,1.0
2024-11,REG,S11019,708,1650.0,15,0,315,0,102,0,285,723.0,5,34,2,0,0,927.0,708,102,nodo,TERMOLI,8.75,0.5,1.3205128205128205,5.5
2024-11,REG,S11100,1363,3981.0,45,0,563,0,249,0,521,1905.0,22,82,5,0,0,2076.0,1363,249,nodo,FOGGIA,11.5,0.5,1.5814247099898635,6.550000000000011
2024-11,REG,S11108,1102,2227.0,31,0,543,0,130,0,406,1329.0,3,53,0,0,0,898.0,1102,130,nodo,BARLETTA,8.349999999999994,-0.5,0.8297342078486374,5.450000000000017
2024-11,REG,S11112,2,26.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,26.0,2,1,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,S11113,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,4436,10146.0,144,0,2203,0,550,0,1600,5106.0,57,234,10,0,0,5040.0,4436,550,nodo,BARI CENTRALE,10.0,-0.5,1.1613094446449943,5.5
2024-11,REG,S11126,43,87.0,0,0,21,0,8,0,13,42.0,0,3,0,0,0,45.0,43,8,nodo,BARI TORRE A MARE,11.0,-0.5,1.0714285714285714,5.5
2024-11,REG,S11128,10,23.0,0,0,1,0,1,0,8,1.0,0,1,0,0,0,22.0,10,1,nodo,POLIGNANO A MARE,6.1,2.0,2.2,5.2
2024-11,REG,S11130,1027,1849.0,31,0,564,0,104,0,335,1395.0,3,45,0,0,0,454.0,1027,104,nodo,FASANO,7.474999999999994,-1.0,0.4528234367917551,4.5
2024-11,REG,S11132,9,0.0,0,0,6,0,0,0,2,8.0,0,0,0,0,0,-8.0,9,0,nodo,OSTUNI,-0.5,-1.0,-1.0,-0.5
2024-11,REG,S11136,454,1994.0,37,0,182,0,105,0,160,439.0,17,58,1,0,0,1555.0,454,105,nodo,BRINDISI,22.849999999999994,1.0,3.4796604740550925,12.250000000000014
2024-11,REG,S11145,1112,3396.0,61,0,564,0,155,0,368,1349.0,28,91,4,0,0,2047.0,1112,155,nodo,LECCE,16.42500000000001,0.0,1.8822395325533527,7.0
2024-11,REG,S11252,860,932.0,7,0,418,0,42,0,383,493.0,0,18,0,0,0,439.0,860,42,nodo,BITRITTO,4.5,-0.5,0.5205927051671733,3.0
2024-11,REG,S11420,1017,3013.0,50,0,451,0,150,0,400,1494.0,19,74,5,0,0,1519.0,1017,150,nodo,POTENZA CENTRALE,15.5,0.0,1.5182774451097805,6.5
2024-11,REG,S11465,1446,4503.0,75,0,707,0,248,0,475,1743.0,33,119,7,0,0,2760.0,1446,248,nodo,TARANTO,14.5,-0.5,1.9195313463032282,7.5
2024-11,REG,S11505,48,135.0,2,0,6,0,5,0,36,12.0,0,3,0,0,0,123.0,48,5,nodo,GIOIA DEL COLLE,7.349999999999998,1.5,2.629528985507246,5.600000000000001
2024-11,REG,S11705,3,69.0,1,0,1,0,2,0,0,1.0,1,1,1,0,0,68.0,3,2,nodo,AGROPOLI CASTELLABATE,29.125,16.75,16.75,27.75
2024-11,REG,S11712,159,1094.0,21,0,37,0,76,0,43,97.0,6,42,0,0,0,997.0,159,76,nodo,PISCIOTTA PALINURO,26.799999999999997,4.0,6.38245931283906,17.300000000000004
2024-11,REG,S11721,744,4723.0,86,0,222,0,251,0,256,664.0,32,142,6,0,0,4059.0,744,251,nodo,SAPRI,26.5,2.0,5.5852101650006025,18.0
2024-11,REG,S11735,1,33.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,33.0,1,1,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,427,1883.0,25,0,199,0,82,0,133,465.0,12,44,7,0,0,1418.0,427,82,nodo,PAOLA,18.94999999999997,0.5,3.487811731647348,9.600000000000009
2024-11,REG,S11749,1078,1299.0,14,0,653,0,67,0,335,1739.0,6,23,0,0,0,-440.0,1078,67,nodo,LAMEZIA TERME CENTRALE,5.0,-1.5,-0.4155501807700877,3.5
2024-11,REG,S11753,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,55,190.0,1,0,23,0,6,0,26,74.0,1,3,1,0,0,116.0,55,6,nodo,ROSARNO,4.974999999999993,-1.0,2.07,3.0500000000000007
2024-11,REG,S11766,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,347,385.0,7,0,208,0,14,0,114,631.0,1,10,0,0,0,-246.0,347,14,nodo,SIBARI,3.325000000000003,-2.0,-0.7321428571428572,2.0
2024-11,REG,S11823,663,864.0,3,0,272,0,26,0,352,786.0,0,8,0,0,0,78.0,663,26,nodo,CROTONE,3.875,0.0,0.1227088540483223,3.5
2024-11,REG,S11826,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,2,0.0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,-4.0,2,0,nodo,BOTRICELLO,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-11,REG,S11833,1743,2335.0,16,0,846,0,103,0,758,2665.0,4,27,1,0,0,-330.0,1743,103,nodo,CATANZARO LIDO,4.5,-0.5,-0.1883327613425767,3.5
2024-11,REG,S11847,334,515.0,4,0,166,0,36,0,125,434.0,0,10,0,0,0,81.0,334,36,nodo,ROCCELLA JONICA,5.5,0.0,0.2535912015561873,4.0
2024-11,REG,S11848,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,146,158.0,1,0,77,0,5,0,60,170.0,0,3,0,0,0,-12.0,146,5,nodo,LOCRI,4.0,-0.75,-0.0777777777777777,3.45
2024-11,REG,S11863,419,214.0,0,0,253,0,10,0,148,525.0,0,1,0,0,0,-311.0,419,10,nodo,MELITO DI PORTO SALVO,3.0,-1.0,-0.7626942023493746,2.0
2024-11,REG,S11864,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,4,29.0,1,0,1,0,1,0,2,1.0,0,1,0,0,0,28.0,4,1,nodo,REGGIO DI CALABRIA PELLARO,12.65,0.5,4.666666666666667,11.3
2024-11,REG,S11909,10,41.0,1,0,3,0,2,0,5,4.0,1,1,0,0,0,37.0,10,2,nodo,CASTIGLIONE COSENTINO,14.399999999999997,1.0,3.7,11.3
2024-11,REG,S11910,1417,4216.0,74,0,676,0,195,0,515,1739.0,40,108,5,0,0,2477.0,1417,195,nodo,COSENZA,15.5,-0.5,1.798885055747213,6.650000000000034
2024-11,REG,S12002,5260,7650.0,71,0,2616,0,299,0,2203,6683.0,32,112,9,0,0,967.0,5260,299,nodo,PALERMO CENTRALE,5.0,-0.5,0.1892282657694802,3.5
2024-11,REG,S12008,11,54.0,1,0,1,0,2,0,8,1.0,0,1,0,0,0,53.0,11,2,nodo,BAGHERIA,10.44999999999999,2.25,3.55,6.399999999999997
2024-11,REG,S12014,901,1372.0,9,0,280,0,54,0,539,414.0,2,20,0,0,0,958.0,901,54,nodo,TERMINI IMERESE,5.0,0.5,1.099417414580381,4.0
2024-11,REG,S12017,2,21.0,1,0,1,0,1,0,0,1.0,0,1,0,0,0,20.0,2,1,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,40,56.0,2,0,28,0,2,0,10,71.0,1,2,0,0,0,-15.0,40,2,nodo,MILAZZO,2.2250000000000174,-2.0,-0.375,1.0
2024-11,REG,S12049,2,106.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,106.0,2,1,nodo,ROMETTA MESSINESE,99.8,53.0,53.0,94.6
2024-11,REG,S12107,655,883.0,13,0,520,0,28,0,94,2524.0,6,17,1,0,0,-1641.0,655,28,nodo,MARSALA,4.0,-4.0,-2.55607476635514,2.0
2024-11,REG,S12109,8,2.0,0,0,5,0,0,0,3,21.0,0,0,0,0,0,-19.0,8,0,nodo,PETROSINO STRASATTI,0.7749999999999995,-2.5,-2.375,0.5500000000000003
2024-11,REG,S12110,3,25.0,1,0,1,0,1,0,1,6.0,0,1,0,0,0,19.0,3,1,nodo,MAZARA DEL VALLO,7.525000000000001,3.25,3.25,7.050000000000001
2024-11,REG,S12113,510,473.0,3,0,440,0,7,0,53,2206.0,3,4,1,0,0,-1733.0,510,7,nodo,CASTELVETRANO,1.5,-5.0,-3.4779505888376856,0.0
2024-11,REG,S12124,6,7.0,0,0,3,0,0,0,3,6.0,0,0,0,0,0,1.0,6,0,nodo,PARTINICO,0.9499999999999998,0.5,0.1666666666666667,0.9
2024-11,REG,S12125,194,394.0,9,0,118,0,19,0,57,382.0,3,11,0,0,0,12.0,194,19,nodo,PIRAINETO,11.149999999999993,-1.5,0.0444302721088435,6.0
2024-11,REG,S12126,26,63.0,2,0,22,0,2,0,1,112.0,1,2,0,0,0,-49.0,26,2,nodo,CINISI TERRASINI,9.199999999999974,-2.5,-1.0208333333333333,-1.0
2024-11,REG,S12129,23,126.0,3,0,7,0,7,0,9,11.0,1,5,0,0,0,115.0,23,7,nodo,ISOLA DELLE FEMMINE,22.275,1.25,4.928030303030303,17.35
2024-11,REG,S12134,1585,100.0,0,0,1375,0,3,0,163,4854.0,0,3,0,0,0,-4754.0,1585,3,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,-3.0863964828945374,-2.0
2024-11,REG,S12138,1446,38.0,0,0,1279,0,2,0,123,4590.0,0,2,0,0,0,-4552.0,1446,2,nodo,GIACHERY,-2.5,-3.5,-3.2387404297457603,-2.5
2024-11,REG,S12150,62,38.0,0,0,46,0,3,0,11,133.0,0,1,0,0,0,-95.0,62,3,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,-2.0,-1.5833333333333333,1.6000000000000014
2024-11,REG,S12204,219,316.0,2,0,145,0,20,0,51,543.0,2,3,0,0,0,-227.0,219,20,nodo,ROCCAPALUMBA-ALIA,6.0,-2.0,-0.9366282595512432,4.0
2024-11,REG,S12216,770,1913.0,25,0,386,0,91,0,279,1120.0,11,37,3,0,0,793.0,770,91,nodo,AGRIGENTO CENTRALE,9.0,-0.5,1.0449448818897638,5.0
2024-11,REG,S12232,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,3,12.0,0,0,1,0,1,0,1,1.0,0,0,0,0,0,11.0,3,1,nodo,ENNA,5.875,4.75,4.75,5.75
2024-11,REG,S12240,599,1596.0,21,0,296,0,76,0,220,964.0,13,29,2,0,0,632.0,599,76,nodo,DITTAINO,9.099999999999994,-0.5,1.0624892997774351,4.5
2024-11,REG,S12270,107,447.0,10,0,33,0,21,0,49,57.0,4,12,0,0,0,390.0,107,21,nodo,CALTAGIRONE,26.799999999999983,1.25,3.77658371040724,13.299999999999995
2024-11,REG,S12301,2655,5296.0,78,0,1201,0,244,0,1146,3985.0,36,108,14,0,0,1311.0,2655,244,nodo,MESSINA CENTRALE,7.975000000000024,-0.5,0.5052930688656118,4.0
2024-11,REG,S12308,337,210.0,0,0,148,0,9,0,175,311.0,0,2,0,0,0,-101.0,337,9,nodo,GIAMPILIERI,3.5,-1.0,-0.3042168674698795,2.0
2024-11,REG,S12320,43,122.0,0,0,6,0,11,0,25,6.0,0,2,0,0,0,116.0,43,11,nodo,ALCANTARA,7.5,2.5,2.761904761904762,6.0
2024-11,REG,S12322,31,70.0,1,0,21,0,5,0,5,52.0,0,3,0,0,0,18.0,31,5,nodo,FIUMEFREDDO DI SICILIA,9.675,1.0,2.5269230769230773,8.85
2024-11,REG,S12324,169,77.0,0,0,104,0,6,0,52,220.0,0,0,0,0,0,-143.0,169,6,nodo,GIARRE RIPOSTO,3.074999999999996,-1.0,-0.8704212454212454,1.3500000000000014
2024-11,REG,S12328,5,75.0,1,0,0,0,2,0,3,0.0,1,1,1,0,0,75.0,5,2,nodo,ACIREALE,55.39999999999999,2.0,15.0,42.8
2024-11,REG,S12332,1260,2422.0,35,0,567,0,118,0,529,1714.0,14,56,3,0,0,708.0,1260,118,nodo,CATANIA CENTRALE,8.5,-0.5,0.5919187806235325,4.5
2024-11,REG,S12341,3,2.0,0,0,2,0,0,0,1,13.0,0,0,0,0,0,-11.0,3,0,nodo,LENTINI,1.1999999999999993,-6.0,-3.6666666666666665,0.4000000000000003
2024-11,REG,S12345,72,73.0,0,0,30,0,3,0,31,55.0,0,0,0,0,0,18.0,72,3,nodo,AUGUSTA,4.274999999999999,0.0,0.2568627450980392,3.4000000000000004
2024-11,REG,S12349,701,2548.0,47,0,248,0,124,0,299,819.0,16,60,5,0,0,1729.0,701,124,nodo,SIRACUSA,17.599999999999994,1.0,2.581233675083068,10.0
2024-11,REG,S12380,532,907.0,8,0,284,0,54,0,186,973.0,4,13,0,0,0,-66.0,532,54,nodo,CALTANISSETTA XIRBI,5.5,-1.0,-0.1621467688937568,4.1000000000000085
2024-11,REG,S12803,269,516.0,5,0,58,0,20,0,186,84.0,2,7,0,0,0,432.0,269,20,nodo,PORTO TORRES MARITTIMA,5.699999999999996,1.0,1.639442116742237,3.899999999999999
2024-11,REG,S12807,712,2245.0,37,0,314,0,90,0,294,740.0,22,54,4,0,0,1505.0,712,90,nodo,SASSARI,15.5,0.0,2.1560344827586206,6.0
2024-11,REG,S12862,123,254.0,4,0,80,0,16,0,25,180.0,1,8,1,0,0,74.0,123,16,nodo,OZIERI CHILIVANI,10.499999999999986,-1.0,0.6115363586659377,6.5
2024-11,REG,S12869,156,246.0,4,0,104,0,12,0,38,230.0,2,10,0,0,0,16.0,156,12,nodo,MACOMER,8.0,-1.0,0.10389610389610382,5.000000000000014
2024-11,REG,S12878,344,674.0,11,0,177,0,36,0,127,413.0,2,19,0,0,0,261.0,344,36,nodo,ORISTANO,10.374999999999956,-1.0,0.7676470588235293,4.5
2024-11,REG,S12888,687,461.0,4,0,438,0,21,0,215,756.0,0,11,0,0,0,-295.0,687,21,nodo,DECIMOMANNU,3.074999999999989,-1.5,-0.4368484080022541,2.0
2024-11,REG,S12891,3022,5588.0,84,0,1592,0,255,0,1132,2923.0,32,149,3,0,0,2665.0,3022,255,nodo,CAGLIARI,9.0,-0.5,0.8960224737333171,4.0
2024-11,REG,S19919,1125,2742.0,30,0,359,0,178,0,586,363.0,3,56,1,0,0,2379.0,1125,178,nodo,STABIO,8.474999999999966,1.0,2.176075217584652,4.5
2024-11,,N_05121192748F,2,0.0,0,0,2,0,0,0,0,6.0,0,0,0,0,0,-6.0,2,0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,3520,35060.0,662,0,778,0,1638,0,1080,2712.0,322,984,90,0,0,32348.0,3520,1638,nodo,VENEZIA SANTA LUCIA,41.5,4.0,9.261979952237304,27.0
2024-11,,N_66EFE7185ACC,616,7328.0,116,0,102,0,318,0,196,316.0,56,196,24,0,0,7012.0,616,318,nodo,GENOVA P.PRINCIPE,45.6,4.5,11.376175813050995,34.0
2024-11,,N_6DAD4A05816E,216,832.0,12,0,138,0,46,0,32,684.0,8,22,4,0,0,148.0,216,46,nodo,FIRENZE S.M.N.,18.39999999999992,-1.75,0.6851851851851852,9.400000000000006
2024-11,,N_74228AB5E68E,2,356.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,356.0,2,2,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,2,156.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,156.0,2,2,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,2,242.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,242.0,2,2,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,804,19062.0,390,0,138,0,566,0,92,696.0,204,462,82,0,0,18366.0,804,566,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,13.0,23.006920590018186,66.35000000000001
2024-11,,N_FEBDC4EA7CA2,2774,37980.0,718,0,444,0,1564,0,754,1524.0,338,1010,122,0,0,36456.0,2774,1564,nodo,TORINO P.NUOVA,56.724999999999966,6.0,13.173528534959104,35.5
2024-11,,S01645,60,1036.0,18,0,18,0,30,0,12,80.0,12,20,4,0,0,956.0,60,30,nodo,MILANO PORTA GARIBALDI,53.14999999999999,6.0,15.209821428571429,25.6
2024-11,,S01700,6622,66152.0,1308,0,1700,0,3068,0,1802,6186.0,602,1916,160,0,0,59966.0,6622,3068,nodo,MILANO CENTRALE,42.0,4.0,9.122562167644135,28.5
2024-11,,S01717,308,2830.0,48,0,84,0,122,0,100,322.0,24,70,6,0,0,2508.0,308,122,nodo,BRESCIA,36.45,3.0,8.194036226930963,24.850000000000023
2024-11,,S02026,770,9800.0,206,0,166,0,420,0,184,694.0,102,288,26,0,0,9106.0,770,420,nodo,BOLZANO,51.42499999999998,5.5,11.826451856649397,32.85000000000001
2024-11,,S02336,100,1154.0,26,0,10,0,54,0,34,24.0,14,38,2,0,0,1130.0,100,54,nodo,MANTOVA,41.52499999999996,5.75,11.558333333333332,30.350000000000005
2024-11,,S02430,22,152.0,4,0,4,0,8,0,10,10.0,0,6,0,0,0,142.0,22,8,nodo,VERONA PORTA NUOVA,13.8,5.25,5.9,12.6
2024-11,,S02589,32,530.0,10,0,6,0,22,0,4,14.0,4,16,2,0,0,516.0,32,22,nodo,VENEZIA MESTRE,56.99999999999999,7.25,17.066666666666666,45.5
2024-11,,S03026,232,1358.0,30,0,72,0,94,0,66,248.0,4,50,0,0,0,1110.0,232,94,nodo,UDINE,19.25,1.75,4.7844827586206895,13.150000000000002
