mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,N_7B1BFB26FB39,1,29.0,0,0,29.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,4,79.0,0,0,79.0,0,4,0,0,0,0,4,4,0,4,0.0,4,0,nodo,S. ZENO FOLZANO,21.325,19.75,21.15,19.75
2024-10,REG,N_7C26FB2E9EE9,22,1423.0,0,315,1569.0,0,111,0,0,0,87,111,514,0,514,146.0,10,3,nodo,CIANO D'ENZA,8.0,2.0,6.5,2.780141358869129
2024-10,REG,N_7CD0EE7E4D13,0,2.0,0,5,25.0,0,2,0,0,0,7,2,14,0,14,23.0,0,0,nodo,CERVIGNANO A.G.,4.799999999999999,0.0,4.1000000000000005,0.2444444444444444
2024-10,REG,N_7D951F72660E,34,1629.0,0,189,1826.0,0,71,3,0,0,114,71,380,0,380,197.0,27,15,nodo,MONTEROTONDO,21.19999999999997,0.5,7.299999999999998,4.2272333670082265
2024-10,REG,N_7FD5AFBB1196,1,22.0,0,0,22.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,0,22.0,0,4,24.0,0,2,0,0,0,1,2,7,0,7,2.0,0,0,nodo,S. STEFANO DI MAGRA,5.225,3.0,4.950000000000001,2.7916666666666665
2024-10,REG,N_864CC96D415E,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,8,469.0,0,253,782.0,0,44,0,0,0,163,44,460,0,460,313.0,4,1,nodo,MELFI,4.5,1.0,4.0,1.0149624756611657
2024-10,REG,N_8AE91C7CAA91,1142,44058.0,0,6014,44785.0,0,3765,0,0,0,529,3765,10308,0,10308,727.0,421,0,nodo,M N CADORNA,13.0,3.0,10.0,4.256139881625963
2024-10,REG,N_8D27A2BDB019,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,21,643.0,0,238,1200.0,0,68,2,0,0,228,68,544,0,544,557.0,11,3,nodo,MERCATO SAN SEVERINO,8.199999999999989,0.0,4.700000000000003,1.204119850187266
2024-10,REG,N_973290894DC5,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,0,11.0,0,1,11.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,CODROIPO,5.5,5.5,5.5,5.5
2024-10,REG,N_988DC7541887,0,6.0,0,12,23.0,0,1,0,0,0,11,1,24,0,24,17.0,0,0,nodo,VIA LUNGA,2.9999999999999982,0.25,2.1499999999999995,0.2857142857142857
2024-10,REG,N_9A50A9DEDB4A,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,16,717.0,0,51,782.0,0,37,3,0,0,44,37,134,0,134,65.0,12,6,nodo,SAN SEVERO,20.75,1.5,13.75,5.431818181818182
2024-10,REG,N_9FF339099644,1,32.0,0,1,32.0,0,2,0,0,0,0,2,3,0,3,0.0,1,0,nodo,BARI S. SPIRITO,12.949999999999998,8.0,12.4,8.0
2024-10,REG,N_9FFD78FE028B,2,145.0,0,1,145.0,0,2,1,0,0,0,2,3,0,3,0.0,2,2,nodo,SANTA SEVERA,48.25,37.0,47.0,37.0
2024-10,REG,N_A2DA4F359B43,1,59.0,0,0,59.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,1,23.0,0,0,23.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,13,445.0,0,1,472.0,0,14,0,0,0,6,14,21,0,21,27.0,11,11,nodo,VIPITENO,28.75,20.0,28.5,20.24090909090909
2024-10,REG,N_A913DD647FD7,2,46.0,0,2,54.0,0,4,0,0,0,3,4,9,0,9,8.0,1,0,nodo,S. DONA` DI PIAVE,17.824999999999996,1.5,15.150000000000002,5.125
2024-10,REG,N_A9BCEF1E23FE,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,117,3880.0,0,621,4950.0,0,339,2,0,0,487,339,1468,0,1468,1070.0,63,17,nodo,CHIUSI C.T.,12.875,1.0,8.5,2.6808113921970937
2024-10,REG,N_AB1D4E5E385E,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,6,-1169.0,0,110,298.0,0,20,0,0,0,572,20,715,0,715,1467.0,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.1999999999999886,-2.0,0.5,-1.6630315673271265
2024-10,REG,N_ACD663C85CDB,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,8,-159.0,0,118,390.0,0,20,0,0,0,300,20,448,0,448,549.0,6,2,nodo,LUNGHEZZA,3.5,-1.0,1.5,-0.2524906796975378
2024-10,REG,N_B7B23FBB3D0B,27,925.0,0,15,940.0,0,39,1,0,0,6,39,60,0,60,15.0,21,14,nodo,SESTO S. GIOVANNI,42.42499999999999,11.25,33.750000000000014,15.416666666666668
2024-10,REG,N_B7CA17586A90,5,110.0,0,5,113.0,0,7,0,0,0,2,7,14,0,14,3.0,4,0,nodo,MARINO,22.3,4.0,19.6,7.857142857142857
2024-10,REG,N_B855BACCA823,1,28.0,0,0,28.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,1,32.0,0,1,32.0,0,3,0,0,0,0,3,4,0,4,0.0,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,11.3,5.0,10.6,7.0
2024-10,REG,N_B9578C5AD30A,1,43.0,0,1,43.0,0,1,0,0,0,0,1,2,0,2,0.0,1,1,nodo,VILLAFRANCA C.,21.5,21.5,21.5,21.5
2024-10,REG,N_B97B95E93DAF,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,20,631.0,0,476,1163.0,0,58,1,0,0,220,58,772,0,772,532.0,12,4,nodo,CATANIA AER. FONTANAROSSA,5.5,0.0,3.5,0.8375900596645278
2024-10,REG,N_BCA643B0F062,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,1,18.0,0,0,18.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,nodo,PORTO D`ASCOLI,9.0,9.0,9.0,9.0
2024-10,REG,N_BDCDEB61A514,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,26,1069.0,0,114,1111.0,0,49,2,0,0,23,49,199,0,199,42.0,17,9,nodo,GENOVA SESTRI PONENTE,23.599999999999994,2.0,15.200000000000015,5.663210934785127
2024-10,REG,N_BFBEB2B05300,41,1265.0,0,7,1275.0,0,44,0,0,0,6,44,57,0,57,10.0,39,22,nodo,MILANO S. CRISTOFORO,37.875,19.75,32.85,18.68356643356644
2024-10,REG,N_BFC57DBB1F04,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,9,186.0,0,416,900.0,0,29,0,0,0,333,29,793,0,793,714.0,5,1,nodo,SANTHIA`,3.5,-0.5,2.5,0.2390745501285347
2024-10,REG,N_C08D53653D21,0,-5.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,5.0,0,0,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,5,119.0,0,0,119.0,0,6,0,0,0,0,6,6,0,6,0.0,4,1,nodo,CAMPOLIGURE MASONE,28.75,22.0,28.0,19.83333333333333
2024-10,REG,N_C1AC642DC417,2,56.0,0,2,56.0,0,2,0,0,0,0,2,4,0,4,0.0,1,1,nodo,VILLANOVA,21.3,6.0,19.6,10.0
2024-10,REG,N_C353AD614ED6,0,408.0,0,1016,711.0,0,32,0,0,0,231,32,1283,0,1283,303.0,0,0,nodo,SALSOMAGGIORE T.,3.0,0.0,1.5,0.3197302782804323
2024-10,REG,N_C57D867C3F5A,36,649.0,0,113,951.0,0,71,0,0,0,55,71,239,0,239,302.0,16,0,nodo,MILANO BOVISA,14.325,2.0,9.4,2.465945866431303
2024-10,REG,N_C685779BD8DE,2,-51.0,0,46,177.0,0,10,0,0,0,79,10,135,0,135,228.0,1,1,nodo,ORBETELLO,2.799999999999997,-1.0,1.6000000000000014,-0.7257007233273056
2024-10,REG,N_C76BB014A48D,5,289.0,0,4,305.0,0,6,1,0,0,6,6,16,0,16,16.0,5,5,nodo,SAN GIUSEPPE DI CAIRO,53.89999999999998,1.5,38.79999999999999,15.183333333333334
2024-10,REG,N_C8E6FE58A116,1,37.0,0,1,37.0,0,1,0,0,0,0,1,2,0,2,0.0,1,1,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,0,-4.0,0,1,1.0,0,0,0,0,0,1,0,2,0,2,5.0,0,0,nodo,S.FELICE SP,0.6999999999999993,-2.0,0.4000000000000003,-2.0
2024-10,REG,N_CA4244BDB90F,0,-4.0,0,1,0.0,0,0,0,0,0,2,0,3,0,3,4.0,0,0,nodo,CAPO D`ORLANDO-NASO,-0.5750000000000002,-1.25,-0.6499999999999999,-1.25
2024-10,REG,N_CB95E7379995,24,-641.0,0,242,1043.0,0,46,0,0,0,646,46,951,0,951,1684.0,16,5,nodo,IGLESIAS,4.375,-2.0,2.0,-0.6879837496790286
2024-10,REG,N_CDEB6586CEBF,0,4.0,0,1,6.0,0,1,0,0,0,1,1,3,0,3,2.0,0,0,nodo,ROCCA RAVINDOLA,1.8500000000000003,0.5,1.7000000000000002,0.5
2024-10,REG,N_CFACAF3D2860,0,-17.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,17.0,0,0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,1,30.0,0,1,30.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,76,2439.0,0,742,3884.0,0,245,4,0,0,678,245,1683,0,1683,1445.0,41,12,nodo,BORGO S. LORENZO,9.0,0.5,5.5,1.4650650767672044
2024-10,REG,N_D65815777F95,1,22.0,0,3,22.0,0,1,0,0,0,0,1,4,0,4,0.0,0,0,nodo,COMO NORD CAMERLATA,9.949999999999998,4.0,8.900000000000002,5.5
2024-10,REG,N_D765929A9E43,11,378.0,0,37,407.0,0,29,0,0,0,17,29,83,0,83,29.0,4,2,nodo,MINUCCIANO - PIEVE - CASOLA,21.92499999999998,2.5,11.750000000000002,4.970454545454546
2024-10,REG,N_D9CE28CD9F8D,1,208.0,0,50,223.0,0,17,0,0,0,11,17,78,0,78,15.0,0,0,nodo,PALAZZOLO SULL`OGLIO,6.700000000000003,2.5,5.5,2.6666666666666665
2024-10,REG,N_DD6B7177553C,1,16.0,0,0,16.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,124,1970.0,0,821,5268.0,0,278,5,0,0,1121,278,2267,0,2267,3298.0,83,28,nodo,REGGIO CALABRIA CENTRALE,10.5,-0.5,5.5,0.8719730543078442
2024-10,REG,N_DFFD531A4E18,1,15.0,0,0,20.0,0,1,0,0,0,1,1,2,0,2,5.0,1,0,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E2ECC0156A0B,2,43.0,0,0,43.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,1,34.0,0,2,37.0,0,1,0,0,0,1,1,4,0,4,3.0,1,1,nodo,MONTERONI D`ARBIA,17.499999999999996,8.5,16.5,8.5
2024-10,REG,N_E5F30A08839B,12,454.0,0,115,819.0,0,53,0,0,0,68,53,238,0,238,365.0,8,4,nodo,ROCCHETTA S.ANT.LAC.,9.649999999999991,1.0,5.649999999999999,1.9237288135593216
2024-10,REG,N_E6047F4B6A8B,1,28.0,0,2,31.0,0,2,0,0,0,1,2,5,0,5,3.0,1,0,nodo,CASTELLINA CH,12.275,5.75,11.55,6.083333333333333
2024-10,REG,N_E716BBAF2860,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,1,-26.0,0,2,40.0,0,5,0,0,0,23,5,31,0,31,66.0,0,0,nodo,SESSA AURUNCA R.,8.099999999999994,-3.0,5.200000000000004,-0.8666666666666667
2024-10,REG,N_E87D52D69F6D,1,35.0,0,0,35.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EB0C34ED8139,0,-3.0,0,1,1.0,0,0,0,0,0,3,0,4,0,4,4.0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2024-10,REG,N_EE86D98A1207,1,58.0,0,60,168.0,0,13,0,0,0,40,13,114,0,114,110.0,0,0,nodo,CEFALU`,5.224999999999998,0.25,4.5,0.5054824561403509
2024-10,REG,N_F099419606CC,2,58.0,0,1,58.0,0,2,0,0,0,0,2,3,0,3,0.0,2,0,nodo,SAN MAURIZIO,27.8,26.0,27.600000000000005,19.33333333333333
2024-10,REG,N_F40521B4A7D4,1,34.0,0,0,34.0,0,2,0,0,0,0,2,2,0,2,0.0,1,0,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,40,3915.0,0,815,4009.0,0,254,2,0,0,83,254,1161,0,1161,94.0,27,11,nodo,SASSUOLO,7.0,2.5,5.5,3.397710797980559
2024-10,REG,N_F5BB85C04F38,147,4389.0,0,593,4623.0,0,407,0,0,0,43,407,1043,0,1043,234.0,34,0,nodo,CAMNAGO LENTATE,13.0,3.0,11.0,4.208053691275167
2024-10,REG,N_F6858B9885F5,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,18,343.0,0,118,786.0,0,53,0,0,0,184,53,363,0,363,443.0,11,3,nodo,CIVITANOVA MARCHE,8.174999999999997,-0.5,5.25,0.9562436515997969
2024-10,REG,N_F7A1B3B0EA1F,5,-372.0,0,162,345.0,0,9,0,0,0,384,9,561,0,561,717.0,4,1,nodo,SAN GAVINO,2.5,-1.5,1.5,-0.6688699581850764
2024-10,REG,N_F81D5A7930D5,40,1073.0,0,1273,3642.0,0,179,1,0,0,1200,179,2697,0,2697,2569.0,19,4,nodo,PUNTA RAISI,4.5,0.0,3.0,0.4046003016591251
2024-10,REG,N_F86C7D56B5D3,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_F8A251096935,162,6662.0,0,824,6736.0,0,592,0,0,0,54,592,1470,0,1470,74.0,46,0,nodo,COMO NORD LAGO,12.5,3.5,9.5,4.522861313219625
2024-10,REG,N_FADAD5E8DE58,1,14.0,0,0,14.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,19,221.0,0,463,1247.0,0,63,1,0,0,465,63,996,0,996,1026.0,12,6,nodo,S.AGATA M.,5.5,-0.5,3.0,0.2226356304985337
2024-10,REG,N_FE3300C7FF4C,7,-22.0,0,55,257.0,0,11,0,0,0,91,11,160,0,160,279.0,5,1,nodo,VAIRANO,6.049999999999969,-1.5,3.6000000000000014,-0.1460564751703992
2024-10,REG,N_FE865763BA15,35,1370.0,0,168,1991.0,0,105,4,0,0,257,105,540,0,540,621.0,18,8,nodo,MINTURNO,12.399999999999991,-0.5,7.5,2.5849056603773586
2024-10,REG,N_FEBDC4EA7CA2,583,16286.0,0,2488,23507.0,0,1400,26,0,0,2576,1400,6526,0,6526,7221.0,322,125,nodo,TORINO P.NUOVA,14.5,1.0,8.5,2.517170483542416
2024-10,REG,N_FFAC7F2CA52E,45,1066.0,0,58,1112.0,0,88,0,0,0,17,88,163,0,163,46.0,20,0,nodo,NOVATE M.SE,13.974999999999998,6.25,11.85,6.033018867924529
2024-10,REG,S00016,1,116.0,0,26,127.0,0,11,0,0,0,7,11,44,0,44,11.0,0,0,nodo,BORGOMANERO,6.424999999999998,2.5,5.0,2.636363636363636
2024-10,REG,S00034,159,5266.0,0,752,6381.0,0,411,4,0,0,585,411,1766,0,1766,1115.0,110,23,nodo,MORTARA,17.049999999999955,1.5,8.600000000000023,3.035065790939022
2024-10,REG,S00035,1,55.0,0,0,56.0,0,1,0,0,0,1,1,2,0,2,1.0,1,1,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,1,103.0,0,20,103.0,0,5,0,0,0,0,5,25,0,25,0.0,1,0,nodo,TORREBERETTI,8.199999999999989,4.0,5.0,4.12
2024-10,REG,S00041,1,48.0,0,0,48.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,262,9809.0,0,986,9959.0,0,688,2,0,0,94,688,1768,0,1768,150.0,146,50,nodo,TORINO REBAUDENGO FOSSATA,21.0,3.5,12.0,5.5413390462149605
2024-10,REG,S00070,42,1863.0,0,825,3468.0,0,225,1,0,0,630,225,1697,0,1697,1605.0,20,10,nodo,BIELLA S.PAOLO,6.5,0.5,5.0,1.0893294549908146
2024-10,REG,S00100,0,-37.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,37.0,0,0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,88,3567.0,0,832,4495.0,0,265,3,0,0,411,265,1530,0,1530,928.0,55,17,nodo,IVREA,10.199999999999989,1.5,6.0,2.365869853917663
2024-10,REG,S00202,48,1241.0,0,337,2309.0,0,146,2,0,0,432,146,921,0,921,1068.0,23,10,nodo,BARDONECCHIA,10.0,0.0,6.5,1.355800653594771
2024-10,REG,S00205,3,19.0,0,29,149.0,0,9,0,0,0,52,9,90,0,90,130.0,2,0,nodo,SALBERTRAND,6.5,-1.0,5.100000000000001,0.20207509881422903
2024-10,REG,S00208,1,84.0,0,40,210.0,0,15,0,0,0,58,15,115,0,115,126.0,1,1,nodo,BUSSOLENO,6.5,-0.25,4.5,0.722257053291536
2024-10,REG,S00214,2,143.0,0,1,143.0,0,2,1,0,0,0,2,3,0,3,0.0,2,1,nodo,AVIGLIANA,109.3,22.0,99.59999999999998,47.66666666666666
2024-10,REG,S00228,86,3772.0,0,644,4098.0,0,272,4,0,0,245,272,1174,0,1174,326.0,34,12,nodo,TORINO STURA,11.0,1.5,7.5,3.228980322003577
2024-10,REG,S00229,1,58.0,0,2,61.0,0,1,0,0,0,2,1,5,0,5,3.0,1,1,nodo,SETTIMO,25.649999999999988,0.5,21.300000000000004,7.625
2024-10,REG,S00232,114,5166.0,0,1251,7216.0,0,466,8,0,0,667,466,2403,0,2403,2050.0,50,16,nodo,CHIVASSO,9.0,1.5,6.5,2.1718147682844
2024-10,REG,S00245,81,3354.0,0,445,3504.0,0,229,1,0,0,110,229,794,0,794,150.0,43,21,nodo,VERCELLI,15.399999999999975,2.5,10.0,4.278050018547081
2024-10,REG,S00248,405,14643.0,0,2328,18238.0,0,1270,12,0,0,1556,1270,5207,0,5207,3595.0,212,65,nodo,NOVARA,12.5,1.5,8.0,2.843524375213169
2024-10,REG,S00252,1,172.0,0,1,172.0,0,1,1,0,0,0,1,2,0,2,0.0,1,1,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,30,713.0,0,376,1787.0,0,126,1,0,0,502,126,1010,0,1010,1074.0,12,3,nodo,SUSA,7.0,0.0,5.0,0.7091998904774943
2024-10,REG,S00276,1,13.0,0,1,13.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,13,553.0,0,166,722.0,0,35,0,0,0,121,35,322,0,322,169.0,13,3,nodo,CASALE MONFERRATO,6.5,0.5,4.5,1.7173913043478262
2024-10,REG,S00405,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,65,2703.0,0,371,3147.0,0,145,5,0,0,178,145,695,0,695,444.0,43,21,nodo,TORINO LINGOTTO,18.0,1.5,8.5,3.8562894348234655
2024-10,REG,S00455,10,322.0,0,13,331.0,0,12,2,0,0,4,12,29,0,29,9.0,7,3,nodo,TROFARELLO,39.075,4.0,33.8,10.854761904761904
2024-10,REG,S00462,217,7980.0,0,1054,8671.0,0,584,7,0,0,386,584,2044,0,2044,691.0,101,35,nodo,ASTI,14.5,2.25,9.5,3.938348186366479
2024-10,REG,S00470,322,9933.0,0,1501,13410.0,0,914,3,0,0,1193,914,3642,0,3642,3477.0,168,61,nodo,ALESSANDRIA,14.5,1.0,8.5,2.7489408924741987
2024-10,REG,S00500,36,1889.0,0,655,2768.0,0,146,2,0,0,355,146,1163,0,1163,879.0,19,10,nodo,CHIERI,6.550000000000011,0.5,4.5,1.6311889560378707
2024-10,REG,S00513,1,19.0,0,0,20.0,0,1,0,0,0,1,1,2,0,2,1.0,1,0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,1,26.0,0,0,27.0,0,1,0,0,0,1,1,2,0,2,1.0,1,0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,60,3590.0,0,672,4251.0,0,299,5,0,0,249,299,1230,0,1230,661.0,30,11,nodo,PINEROLO,9.0,2.5,6.5,2.941832684312508
2024-10,REG,S00601,5,185.0,0,3,187.0,0,7,1,0,0,1,7,11,0,11,2.0,3,1,nodo,CARMAGNOLA,45.65,8.75,36.3,15.75
2024-10,REG,S00606,197,6299.0,0,846,7970.0,0,521,6,0,0,590,521,1967,0,1967,1671.0,109,41,nodo,FOSSANO,16.174999999999955,1.5,9.0,3.2040540229957104
2024-10,REG,S00610,72,2650.0,0,365,3187.0,0,178,5,0,0,239,178,792,0,792,537.0,41,13,nodo,CUNEO,14.649999999999975,1.0,9.200000000000015,3.3456358276193314
2024-10,REG,S00617,14,-242.0,0,99,707.0,0,38,2,0,0,333,38,472,0,472,949.0,10,4,nodo,LIMONE,5.5,-2.0,3.0,-0.4751525719267655
2024-10,REG,S00803,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,13,501.0,0,36,515.0,0,31,2,0,0,6,31,73,0,73,14.0,9,3,nodo,BRA,33.79999999999994,4.0,18.50000000000001,7.160852713178294
2024-10,REG,S00825,165,5861.0,0,545,6163.0,0,418,3,0,0,144,418,1112,0,1112,302.0,91,39,nodo,ALBA,22.97499999999997,3.25,12.950000000000015,5.273134937477554
2024-10,REG,S00834,3,76.0,0,1,77.0,0,4,0,0,0,1,4,6,0,6,1.0,2,1,nodo,NIZZA MONFERRATO,23.649999999999995,11.5,22.3,12.666666666666666
2024-10,REG,S00867,223,7935.0,0,694,8234.0,0,525,11,0,0,141,525,1368,0,1368,299.0,112,50,nodo,ACQUI TERME,23.149999999999977,3.5,12.800000000000011,5.851922972899875
2024-10,REG,S00880,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,41,1524.0,0,559,2500.0,0,138,1,0,0,389,138,1093,0,1093,976.0,23,8,nodo,RIVAROLO,7.074999999999989,0.0,4.5,1.424276856700947
2024-10,REG,S00952,63,2244.0,0,297,2444.0,0,122,2,0,0,85,122,512,0,512,200.0,39,17,nodo,MONDOVI`,22.524999999999977,1.5,11.75,4.429476271506901
2024-10,REG,S01003,164,4939.0,0,476,6735.0,0,381,13,0,0,446,381,1311,0,1311,1796.0,104,38,nodo,DOMODOSSOLA,20.69999999999999,1.0,11.0,3.784840381670397
2024-10,REG,S01009,3,144.0,0,9,144.0,0,11,0,0,0,0,11,20,0,20,0.0,2,1,nodo,PREMOSELLO CHIOVENDA,21.94999999999998,5.0,13.399999999999991,7.2
2024-10,REG,S01020,113,3406.0,0,345,4599.0,0,266,6,0,0,489,266,1114,0,1114,1193.0,66,20,nodo,ARONA,16.0,0.5,9.200000000000015,3.0398901051385163
