mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-01,REG,S03317,411,1201,118,2777,0,0,2777,0,178,0,1097,5055.0,7,7710.0,411,45,2655.0,0,nodo,TRIESTE CENTRALE,0.5,6.5,1.871262774590302,12.5
2025-01,REG,S03466,26,25,9,112,0,0,112,0,15,0,58,426.0,0,476.0,26,2,50.0,0,nodo,VILLA OPICINA,2.0,12.9,3.892881241565452,16.49999999999998
2025-01,REG,S04203,57,96,18,250,0,0,250,0,30,0,93,756.0,0,978.0,57,8,222.0,0,nodo,NOVI LIGURE,0.25,8.0,2.480813953488372,12.875
2025-01,REG,S04207,147,453,43,879,0,0,879,0,71,0,258,1213.0,8,2857.0,147,20,1644.0,0,nodo,ARQUATA SCRIVIA,-1.0,7.0,1.4180232558139534,16.5
2025-01,REG,S04215,44,226,5,402,0,0,402,0,13,0,127,-1.0,0,613.0,44,0,614.0,0,nodo,BUSALLA,-1.5,4.5,-0.0248983739837398,7.0
2025-01,REG,S04217,5,3,4,8,0,0,8,0,4,0,0,177.0,1,186.0,5,2,9.0,0,nodo,GENOVA PONTEDECIMO,15.25,38.5,22.125,42.99999999999999
2025-01,REG,S04220,8,4,5,30,0,0,30,0,6,0,16,320.0,3,334.0,8,4,14.0,0,nodo,GENOVA SAMPIERDARENA,2.0,41.90000000000003,11.428571428571429,59.89999999999999
2025-01,REG,S04501,337,393,112,1274,0,0,1274,0,175,0,512,5656.0,15,6520.0,337,43,864.0,0,nodo,VENTIMIGLIA,1.5,12.050000000000011,4.517936986586253,21.5
2025-01,REG,S04506,2,0,1,4,0,0,4,0,1,0,2,93.0,1,93.0,2,1,0.0,0,nodo,TAGGIA ARMA,23.25,40.650000000000006,23.25,42.825
2025-01,REG,S04515,22,0,11,32,0,0,32,0,16,0,10,510.0,1,510.0,22,7,0.0,0,nodo,ALASSIO,11.0,28.5,18.80952380952381,55.5
2025-01,REG,S04516,32,36,13,112,0,0,112,0,17,0,42,673.0,2,755.0,32,7,82.0,0,nodo,ALBENGA,1.5,18.450000000000006,6.10383597883598,36.12499999999997
2025-01,REG,S04519,4,14,2,39,0,0,39,0,2,0,21,84.0,0,105.0,4,1,21.0,0,nodo,LOANO,0.0,4.15,2.148684210526316,7.199999999999973
2025-01,REG,S04522,13,14,2,66,0,0,66,0,4,0,39,196.0,0,225.0,13,1,29.0,0,nodo,FINALE LIGURE MARINA,1.5,6.550000000000001,3.075,12.149999999999984
2025-01,REG,S04523,7,26,1,60,0,0,60,0,2,0,26,42.0,0,97.0,7,0,55.0,0,nodo,IMPERIA,0.0,4.700000000000001,0.6913793103448275,7.099999999999994
2025-01,REG,S04532,21,106,6,277,0,0,277,0,6,0,150,294.0,1,491.0,21,1,197.0,0,nodo,COGOLETO,0.5,4.0,1.0520083463745435,5.649999999999999
2025-01,REG,S04534,284,219,40,984,0,0,984,0,110,0,468,3595.0,2,4010.0,284,16,415.0,0,nodo,GENOVA VOLTRI,2.0,9.5,3.684652919212492,13.5
2025-01,REG,S04702,747,1561,187,3803,0,0,3803,0,323,0,1425,7958.0,15,12904.0,747,71,4946.0,0,nodo,GENOVA BRIGNOLE,0.5,8.5,2.126784627486105,14.5
2025-01,REG,S04704,20,3,15,33,0,0,33,0,19,0,10,438.0,0,442.0,20,4,4.0,0,nodo,GENOVA QUARTO DEI MILLE,11.5,24.05,12.990808823529411,26.5
2025-01,REG,S04707,197,178,14,750,0,0,750,0,67,0,366,2137.0,0,2439.0,197,3,302.0,0,nodo,GENOVA NERVI,2.0,8.0,2.926344266359433,10.5
2025-01,REG,S04714,22,50,3,104,0,0,104,0,7,0,28,11.0,0,267.0,22,1,256.0,0,nodo,RECCO,-1.75,5.1000000000000005,0.1099999999999998,9.42499999999999
2025-01,REG,S04722,2,1,1,3,0,0,3,0,1,0,0,35.0,0,38.0,2,1,3.0,0,nodo,CHIAVARI,16.5,18.5,16.5,18.75
2025-01,REG,S04725,261,1179,44,2135,0,0,2135,0,92,0,642,449.0,2,4008.0,261,18,3559.0,0,nodo,SESTRI LEVANTE,-1.0,5.5,0.2439889003098448,9.0
2025-01,REG,S04731,5,8,0,22,0,0,22,0,0,0,9,26.0,0,52.0,5,0,26.0,0,nodo,LEVANTO,1.5,4.0,1.5714285714285714,4.5
2025-01,REG,S04801,652,1084,158,2759,0,0,2759,0,291,0,954,8359.0,21,11118.0,652,52,2759.0,0,nodo,SAVONA,1.0,10.0,3.1150777590530905,17.0
2025-01,REG,S05000,531,983,100,2523,0,0,2523,0,195,0,946,4879.0,6,7920.0,531,35,3041.0,0,nodo,PIACENZA,0.5,8.0,1.9848383497609887,12.5
2025-01,REG,S05009,65,247,11,1264,0,0,1264,0,19,0,936,913.0,0,1262.0,65,5,349.0,0,nodo,FIDENZA,0.0,3.0,0.725538247230054,4.0
2025-01,REG,S05014,565,1081,109,3281,0,0,3281,0,182,0,1564,6808.0,4,9195.0,565,31,2387.0,0,nodo,PARMA,1.0,6.5,2.1218334824007306,11.0
2025-01,REG,S05023,154,286,24,948,0,0,948,0,41,0,499,1867.0,0,2297.0,154,8,430.0,0,nodo,REGGIO EMILIA,0.5,6.0,1.9839432056413189,8.974999999999994
2025-01,REG,S05032,271,1342,22,2882,0,0,2882,0,51,0,1203,1035.0,6,4707.0,271,10,3672.0,0,nodo,MODENA,0.0,4.5,0.3744763014586627,5.5
2025-01,REG,S05053,4,1,2,14,0,0,14,0,2,0,9,71.0,0,72.0,4,0,1.0,0,nodo,CASTEL S.PIETRO TERME,2.0,12.900000000000002,5.071428571428571,13.949999999999998
2025-01,REG,S05054,124,442,7,1105,0,0,1105,0,16,0,519,613.0,0,1767.0,124,3,1154.0,0,nodo,IMOLA,0.0,4.5,0.6140691534661897,6.5
2025-01,REG,S05058,138,236,24,683,0,0,683,0,40,0,286,1707.0,4,2206.0,138,9,499.0,0,nodo,FAENZA,1.0,7.0,2.5652945024369123,11.299999999999985
2025-01,REG,S05069,10,3,0,35,0,0,35,0,2,0,22,115.0,0,120.0,10,0,5.0,0,nodo,SANTARCANGELO DI ROMAGNA,3.0,6.95,3.45,8.45
2025-01,REG,S05071,368,975,86,2142,0,0,2142,0,128,0,758,2643.0,2,5774.0,368,33,3131.0,0,nodo,RIMINI,0.0,6.5,1.241171523393673,10.5
2025-01,REG,S05104,1,0,1,3,0,0,3,0,1,0,2,21.0,0,21.0,1,0,0.0,0,nodo,SASSO MARCONI,6.25,9.25,6.25,9.625
2025-01,REG,S05105,25,143,2,394,0,0,394,0,4,0,225,466.0,0,639.0,25,1,173.0,0,nodo,MARZABOTTO,0.5,3.5,1.1973581973581977,4.149999999999992
2025-01,REG,S05110,145,734,31,1548,0,0,1548,0,50,0,634,1158.0,0,2581.0,145,5,1423.0,0,nodo,PORRETTA TERME,-0.5,4.0,0.7632365275739148,6.5
2025-01,REG,S05111,2,1,1,5,0,0,5,0,1,0,2,50.0,0,51.0,2,1,1.0,0,nodo,CASALECCHIO GARIBALDI,4.0,26.000000000000007,10.0,32.99999999999999
2025-01,REG,S05130,6,2,1,12,0,0,12,0,4,0,4,61.0,0,68.0,6,0,7.0,0,nodo,BOLOGNA S.RUFFILLO,5.75,9.75,5.083333333333334,10.625
2025-01,REG,S05131,107,665,17,1471,0,0,1471,0,28,0,684,1105.0,0,2128.0,107,2,1023.0,0,nodo,PIANORO,0.0,4.0,0.760690969470546,5.0
2025-01,REG,S05135,10,53,2,98,0,0,98,0,5,0,34,-8.0,0,190.0,10,1,198.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,4.250000000000004,-0.1613616268788682,8.950000000000014
2025-01,REG,S05136,1,0,0,2,0,0,2,0,0,0,1,9.0,0,9.0,1,0,0.0,0,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,30,56,1,228,0,0,228,0,5,0,141,410.0,0,521.0,30,1,111.0,0,nodo,SERMIDE,1.5,5.0,1.8010790249961186,7.5
2025-01,REG,S05183,1,1,1,4,0,0,4,0,1,0,2,68.0,1,70.0,1,1,2.0,0,nodo,FORMIGINE,33.5,34.3,33.333333333333336,34.4
2025-01,REG,S05188,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,24,140,10,330,0,0,330,0,13,0,164,384.0,0,573.0,24,4,189.0,0,nodo,SASSUOLO RADICI,0.0,4.0,1.171518869678379,6.849999999999994
2025-01,REG,S05307,3,0,2,4,0,0,4,0,3,0,1,114.0,1,114.0,3,2,0.0,0,nodo,ISOLA DELLA SCALA,28.5,36.900000000000006,28.5,37.95
2025-01,REG,S05308,35,681,3,968,0,0,968,0,9,0,242,-1816.0,1,756.0,35,2,2572.0,0,nodo,POGGIO RUSCO,-2.5,2.5,-1.895615866388309,3.5
2025-01,REG,S05420,18,171,1,376,0,0,376,0,2,0,171,46.0,0,442.0,18,0,396.0,0,nodo,ADRIA,0.0,2.5,0.1635375494071146,4.424999999999997
2025-01,REG,S05703,55,166,3,472,0,0,472,0,8,0,238,636.0,1,831.0,55,1,195.0,0,nodo,MONSELICE,0.5,5.0,1.4256633293996726,6.074999999999989
2025-01,REG,S05706,171,814,35,1614,0,0,1614,0,60,0,582,291.0,1,2907.0,171,7,2616.0,0,nodo,ROVIGO,-0.5,4.5,0.1882776483620311,8.0
2025-01,REG,S05712,399,995,71,2331,0,0,2331,0,114,0,906,3201.0,4,6215.0,399,26,3014.0,0,nodo,FERRARA,1.0,6.5,1.392153459787247,9.0
2025-01,REG,S05722,12,78,3,161,0,0,161,0,5,0,69,40.0,0,246.0,12,1,206.0,0,nodo,S.PIETRO IN CASALE,0.0,3.5,0.2568850902184235,6.0
2025-01,REG,S05799,138,21,9,347,0,0,347,0,23,0,187,1616.0,1,1655.0,138,4,39.0,0,nodo,CODIGORO,4.0,8.0,4.679164578111946,10.0
2025-01,REG,S05802,54,240,5,682,0,0,682,0,8,0,380,535.0,0,1011.0,54,0,476.0,0,nodo,PORTOMAGGIORE,0.5,4.0,0.8126805467483971,5.5
2025-01,REG,S05808,7,1,5,11,0,0,11,0,6,0,3,169.0,0,173.0,7,2,4.0,0,nodo,ALFONSINE,11.0,32.5,15.75,34.5
2025-01,REG,S05811,376,567,77,1685,0,0,1685,0,126,0,701,4717.0,4,6021.0,376,31,1304.0,0,nodo,RAVENNA,1.0,8.0,2.867172363532946,13.375
2025-01,REG,S05813,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0,0,0,2,0,0,2,0,0,0,2,2.0,0,2.0,0,0,0.0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,3,0,2,4,0,0,4,0,2,0,1,81.0,0,81.0,3,1,0.0,0,nodo,CESENATICO,20.25,32.45,20.25,33.975
2025-01,REG,S05818,1,0,1,2,0,0,2,0,1,0,1,33.0,0,33.0,1,1,0.0,0,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,2,1,0,5,0,0,5,0,1,0,2,21.0,0,23.0,2,0,2.0,0,nodo,SOLAROLO,3.0,8.2,4.0,8.85
2025-01,REG,S05903,2,0,2,3,0,0,3,0,2,0,1,65.0,0,65.0,2,2,0.0,0,nodo,RUSSI,30.0,30.8,21.666666666666668,30.899999999999995
2025-01,REG,S05929,1,0,1,2,0,0,2,0,1,0,1,24.0,0,24.0,1,0,0.0,0,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,0,2,0,4,0,0,4,0,0,0,2,-2.0,0,2.0,0,0,4.0,0,nodo,NOVELLARA,0.0,0.8,0.0,0.8999999999999999
2025-01,REG,S05946,1,1,1,2,0,0,2,0,1,0,0,22.0,0,24.0,1,0,2.0,0,nodo,BAGNOLO IN PIANO,11.0,21.4,11.0,22.7
2025-01,REG,S05951,3,11,1,22,0,0,22,0,2,0,7,50.0,0,68.0,3,1,18.0,0,nodo,LUGO,-1.0,9.0,2.380952380952381,14.0
2025-01,REG,S05960,64,139,8,405,0,0,405,0,16,0,190,659.0,0,872.0,64,2,213.0,0,nodo,GUASTALLA,0.0,6.450000000000004,1.6799984452736318,8.0
2025-01,REG,S05978,99,174,9,772,0,0,772,0,30,0,486,1369.0,0,1610.0,99,0,241.0,0,nodo,VIGNOLA,1.0,5.5,1.803976167990667,7.449999999999989
2025-01,REG,S06000,375,1810,52,3377,0,0,3377,0,121,0,1099,461.0,1,5873.0,375,14,5412.0,0,nodo,LA SPEZIA CENTRALE,-1.0,4.5,0.1473982885742223,8.0
2025-01,REG,S06007,13,77,4,143,0,0,143,0,6,0,49,250.0,1,440.0,13,2,190.0,0,nodo,SARZANA,-1.5,3.4000000000000057,1.7867494824016563,9.124999999999991
2025-01,REG,S06009,5,57,2,95,0,0,95,0,2,0,32,123.0,1,312.0,5,2,189.0,0,nodo,MASSA CENTRO,-1.5,3.0,1.752252252252252,3.7999999999999936
2025-01,REG,S06013,69,300,12,652,0,0,652,0,19,0,273,612.0,1,1290.0,69,5,678.0,0,nodo,AULLA LUNIGIANA,0.0,4.5,1.0071904388714734,7.5
2025-01,REG,S06026,2,12,1,19,0,0,19,0,1,0,4,11.0,0,23.0,2,0,12.0,0,nodo,CECINA,-1.0,2.500000000000004,0.6111111111111112,7.499999999999985
2025-01,REG,S06031,37,86,7,361,0,0,361,0,13,0,220,533.0,0,726.0,37,2,193.0,0,nodo,CAMPIGLIA MARITTIMA,1.0,4.5,1.5250170765027322,7.950000000000003
2025-01,REG,S06033,2,6,0,13,0,0,13,0,1,0,5,14.0,0,25.0,2,0,11.0,0,nodo,FOLLONICA,0.0,4.699999999999999,1.0625,5.849999999999998
2025-01,REG,S06038,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,94,517,16,983,0,0,983,0,28,0,354,-40.0,0,1537.0,94,4,1577.0,0,nodo,GROSSETO,-0.5,4.5,-0.0417901600474214,7.0
2025-01,REG,S06040,130,634,17,1429,0,0,1429,0,34,0,608,852.0,1,2329.0,130,7,1477.0,0,nodo,VIAREGGIO,0.0,4.0,0.6202714778094549,6.0
2025-01,REG,S06153,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,20,67,5,172,0,0,172,0,9,0,85,324.0,0,446.0,20,3,122.0,0,nodo,BORGO VAL DI TARO,0.75,5.550000000000004,1.8138586956521736,9.25
2025-01,REG,S06163,20,152,4,320,0,0,320,0,6,0,138,138.0,1,498.0,20,2,360.0,0,nodo,PONTREMOLI,0.0,3.5,0.5683514246947083,4.674999999999997
2025-01,REG,S06171,15,99,5,180,0,0,180,0,7,0,63,153.0,1,382.0,15,2,229.0,0,nodo,VEZZANO LIGURE,-0.5,4.149999999999999,0.8656154239019409,6.124999999999992
2025-01,REG,S06300,2,1,0,3,0,0,3,0,1,0,0,19.0,0,21.0,2,0,2.0,0,nodo,CASTELNUOVO DI GARFAGNANA,4.25,5.650000000000001,4.25,5.824999999999999
2025-01,REG,S06304,0,0,0,3,0,0,3,0,0,0,3,5.0,0,5.0,0,0,0.0,0,nodo,FORNACI DI BARGA,1.5,2.3,1.5,2.4
2025-01,REG,S06325,21,171,4,378,0,0,378,0,5,0,179,182.0,0,460.0,21,0,278.0,0,nodo,PIAZZA AL SERCHIO,0.0,3.5,0.4767284495439836,4.875
2025-01,REG,S06350,0,1,0,2,0,0,2,0,0,0,1,-3.0,0,1.0,0,0,4.0,0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,0,3,0,4,0,0,4,0,0,0,1,-9.0,0,0.0,0,0,9.0,0,nodo,S.GIULIANO TERME,-3.0,-2.2,-2.833333333333333,-2.1
2025-01,REG,S06404,202,710,24,2037,0,0,2037,0,54,0,1055,2518.0,3,3895.0,202,14,1377.0,0,nodo,LUCCA,1.0,4.5,1.2882641818621965,7.0
2025-01,REG,S06406,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,0,3,0,4,0,0,4,0,0,0,1,-1.0,0,3.0,0,0,4.0,0,nodo,PESCIA,-0.25,0.75,-0.25,0.8749999999999999
2025-01,REG,S06414,158,741,29,1700,0,0,1700,0,43,0,749,1294.0,1,2713.0,158,3,1419.0,0,nodo,PISTOIA,0.0,4.5,0.7852577131310275,6.5
2025-01,REG,S06416,143,538,13,1013,0,0,1013,0,32,0,322,146.0,0,1762.0,143,2,1616.0,0,nodo,PRATO CENTRALE,-1.0,5.5,0.1548082964188292,8.0
2025-01,REG,S06419,30,47,1,273,0,0,273,0,3,0,189,524.0,0,599.0,30,0,75.0,0,nodo,FIRENZE CASTELLO,2.0,4.399999999999999,1.9699248120300752,5.5
2025-01,REG,S06420,9,25,4,68,0,0,68,0,4,0,33,146.0,0,202.0,9,2,56.0,0,nodo,FIRENZE RIFREDI,1.5,4.5,2.216697936210132,12.25
2025-01,REG,S06500,404,2029,66,4191,0,0,4191,0,114,0,1652,1615.0,4,6868.0,404,14,5253.0,0,nodo,PISA CENTRALE,-0.5,4.5,0.3957254656050564,7.0
2025-01,REG,S06506,32,46,1,260,0,0,260,0,3,0,179,506.0,0,578.0,32,0,72.0,0,nodo,PONTEDERA CASCIANA TERME,2.0,5.0,1.9696281492248064,6.0
2025-01,REG,S06510,99,551,14,1226,0,0,1226,0,25,0,543,780.0,2,2014.0,99,5,1234.0,0,nodo,EMPOLI,0.0,4.0,0.6573549257759784,5.5
2025-01,REG,S06602,1,0,1,2,0,0,2,0,1,0,1,29.0,0,29.0,1,0,0.0,0,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,0,1,0,1,0,0,1,0,0,0,0,-15.0,0,0.0,0,0,15.0,0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,0,1,0,2,0,0,2,0,0,0,1,-1.0,0,2.0,0,0,3.0,0,nodo,VICCHIO,-0.5,1.5,-0.5,1.75
2025-01,REG,S06701,0,1,0,2,0,0,2,0,0,0,1,0.0,0,1.0,0,0,1.0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,98,737,10,1484,0,0,1484,0,29,0,621,243.0,0,1866.0,98,3,1623.0,0,nodo,LIVORNO CENTRALE,-0.5,3.5,0.1827011536594258,5.5
2025-01,REG,S06801,0,1,0,2,0,0,2,0,0,0,1,-1.0,0,0.0,0,0,1.0,0,nodo,GRANAIOLO,-0.5,-0.0999999999999999,-0.5,-0.05
2025-01,REG,S06803,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,174,1454,45,2563,0,0,2563,0,61,0,867,104.0,4,3637.0,174,14,3533.0,0,nodo,SIENA,-1.0,3.0,0.0429748151689956,5.225000000000023
2025-01,REG,S06850,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,0,0,0,2,0,0,2,0,0,0,2,4.0,0,4.0,0,0,0.0,0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,1,0,1,3,0,0,3,0,1,0,2,23.0,0,23.0,1,0,0.0,0,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,13,266,7,415,0,0,415,0,8,0,125,-175.0,0,390.0,13,1,565.0,0,nodo,BUONCONVENTO,-1.5,2.5,-0.3967381953149964,3.5
2025-01,REG,S06900,80,122,8,430,0,0,430,0,17,0,217,892.0,0,1109.0,80,3,217.0,0,nodo,FIRENZE CAMPO MARTE,1.5,6.0,2.0517245338477084,8.074999999999989
2025-01,REG,S06904,32,83,6,204,0,0,204,0,13,0,76,258.0,0,511.0,32,1,253.0,0,nodo,PONTASSIEVE,0.0,7.5,1.3260869565217392,11.0
2025-01,REG,S06907,1,0,0,2,0,0,2,0,0,0,1,7.0,0,7.0,1,0,0.0,0,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,2,3,1,6,0,0,6,0,1,0,1,36.0,0,44.0,2,1,8.0,0,nodo,FIGLINE VALDARNO,3.0,12.6,6.0,13.800000000000002
2025-01,REG,S06909,1,3,1,4,0,0,4,0,1,0,0,21.0,0,25.0,1,0,4.0,0,nodo,S.GIOVANNI VALDARNO,5.25,10.65,5.25,11.325
2025-01,REG,S06910,71,213,14,409,0,0,409,0,22,0,124,483.0,0,900.0,71,1,417.0,0,nodo,MONTEVARCHI TERRANUOVA,0.0,6.0,1.153475112469026,8.849999999999994
2025-01,REG,S06915,171,562,30,1118,0,0,1118,0,62,0,356,693.0,0,2525.0,171,10,1832.0,0,nodo,AREZZO,-0.5,6.5,0.629449488642117,10.050000000000011
2025-01,REG,S06922,56,170,9,414,0,0,414,0,15,0,187,564.0,2,1009.0,56,7,445.0,0,nodo,TERONTOLA CORTONA,0.5,5.5,1.3680816135084428,8.0
2025-01,REG,S06953,2,0,2,2,0,0,2,0,2,0,0,41.0,0,41.0,2,0,0.0,0,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,2,29,2,40,0,0,40,0,2,0,9,26.0,0,79.0,2,1,53.0,0,nodo,MAGIONE,-1.5,3.350000000000019,0.6500000000000001,15.625000000000004
2025-01,REG,S07004,58,211,25,409,0,0,409,0,31,0,135,591.0,3,1318.0,58,9,727.0,0,nodo,PERUGIA,0.0,6.400000000000006,1.4588755728745437,20.399999999999977
2025-01,REG,S07102,13,18,0,74,0,0,74,0,3,0,43,158.0,0,185.0,13,0,27.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.75,6.35,2.1426470588235293,7.549999999999996
2025-01,REG,S07104,60,206,12,441,0,0,441,0,19,0,172,502.0,0,966.0,60,4,464.0,0,nodo,PESARO,0.0,5.5,1.2030463216397485,9.599999999999994
2025-01,REG,S07111,4,2,2,11,0,0,11,0,3,0,5,87.0,0,89.0,4,1,2.0,0,nodo,FALCONARA MARITTIMA,2.25,21.700000000000003,8.216666666666667,25.6
2025-01,REG,S07113,455,2003,92,4031,0,0,4031,0,161,0,1534,2579.0,5,8016.0,455,35,5437.0,0,nodo,ANCONA,-0.5,5.0,0.6479033319300402,7.549999999999954
2025-01,REG,S07202,13,113,0,259,0,0,259,0,1,0,131,99.0,0,274.0,13,0,175.0,0,nodo,JESI,0.0,3.1499999999999986,0.3844476744186046,4.324999999999996
2025-01,REG,S07204,3,37,0,80,0,0,80,0,1,0,40,35.0,0,87.0,3,0,52.0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.25,3.5,0.4375,3.549999999999997
2025-01,REG,S07207,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,121,367,17,977,0,0,977,0,29,0,479,1163.0,0,2044.0,121,7,881.0,0,nodo,FABRIANO,1.0,5.0,1.2025435039269032,7.0
2025-01,REG,S07217,164,469,44,1110,0,0,1110,0,62,0,465,1710.0,4,3081.0,164,22,1371.0,0,nodo,FOLIGNO,0.0,5.5,1.5630375059722883,10.75
2025-01,REG,S07221,2,13,0,39,0,0,39,0,0,0,24,19.0,0,36.0,2,0,17.0,0,nodo,SPOLETO,0.0,2.5500000000000007,0.49210526315789477,3.075
2025-01,REG,S07226,65,461,17,937,0,0,937,0,22,0,377,43.0,4,1580.0,65,10,1537.0,0,nodo,TERNI,-0.5,3.5,0.0706952228580403,5.0
2025-01,REG,S07307,40,233,5,463,0,0,463,0,9,0,186,167.0,0,672.0,40,0,505.0,0,nodo,MACERATA,0.0,4.5,0.3664274322169059,5.5
2025-01,REG,S07405,24,104,7,212,0,0,212,0,7,0,74,21.0,0,461.0,24,3,440.0,0,nodo,RIETI,-0.5,4.0,0.0848039215686273,6.024999999999999
2025-01,REG,S07435,0,2,0,10,0,0,10,0,0,0,8,14.0,0,16.0,0,0,2.0,0,nodo,ANTRODOCO CENTRO,1.5,2.9000000000000004,1.4,3.2
2025-01,REG,S07500,2,4,0,54,0,0,54,0,0,0,47,65.0,0,70.0,2,0,5.0,0,nodo,VARANO,1.0,3.0,1.2264150943396226,4.0
2025-01,REG,S07513,35,158,2,358,0,0,358,0,6,0,155,288.0,1,646.0,35,1,358.0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,3.850000000000009,0.8275862068965519,5.174999999999997
2025-01,REG,S07550,62,419,7,716,0,0,716,0,18,0,225,-17.0,0,1039.0,62,5,1056.0,0,nodo,ASCOLI PICENO,-0.5,3.5,-0.0205845531587056,5.399999999999977
2025-01,REG,S07706,8,25,1,50,0,0,50,0,2,0,17,62.0,0,104.0,8,1,42.0,0,nodo,TORRE DEI PASSERI,-0.25,6.1,1.2596153846153846,7.299999999999999
2025-01,REG,S07712,3,12,0,38,0,0,38,0,1,0,23,30.0,0,55.0,3,0,25.0,0,nodo,CHIETI,0.0,3.4999999999999987,0.7894736842105263,5.8499999999999925
2025-01,REG,S07802,1,8,0,46,0,0,46,0,0,0,37,34.0,0,42.0,1,0,8.0,0,nodo,GIULIANOVA,0.5,2.3000000000000007,0.7391304347826086,2.95
2025-01,REG,S07810,267,1068,53,2417,0,0,2417,0,89,0,1070,2604.0,7,5062.0,267,22,2458.0,0,nodo,PESCARA,0.0,4.7000000000000455,1.0831017727695842,6.850000000000023
2025-01,REG,S07813,5,39,0,90,0,0,90,0,1,0,46,12.0,0,83.0,5,0,71.0,0,nodo,FRANCAVILLA AL MARE,-0.5,2.8000000000000007,0.1333333333333333,3.5
2025-01,REG,S07817,16,61,0,172,0,0,172,0,2,0,95,140.0,0,259.0,16,0,119.0,0,nodo,S.VITO LANCIANO,0.0,4.25,0.813953488372093,5.375
2025-01,REG,S07824,0,25,0,30,0,0,30,0,0,0,5,-50.0,0,9.0,0,0,59.0,0,nodo,VASTO S.SALVO,-2.5,0.6999999999999993,-1.6666666666666667,1.9499999999999984
2025-01,REG,S07900,57,250,1,872,0,0,872,0,10,0,565,728.0,0,1241.0,57,0,513.0,0,nodo,TERAMO,1.0,3.5,0.8329133502028019,5.0
2025-01,REG,S07901,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,7,41,1,80,0,0,80,0,3,0,32,46.0,0,135.0,7,1,89.0,0,nodo,MONTALTO DI CASTRO,-1.0,3.5500000000000007,0.5750000000000001,6.17499999999999
