mese,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-11,REG,S11465,248,1743.0,2760.0,0,119,0,707,4503.0,1446,7,75,0,0,475,248,0,1446,33,nodo,TARANTO,1.9195313463032282,7.5,-0.5,14.5
2024-11,REG,S11505,5,12.0,123.0,0,3,0,6,135.0,48,0,2,0,0,36,5,0,48,0,nodo,GIOIA DEL COLLE,2.629528985507246,5.600000000000001,1.5,7.349999999999998
2024-11,REG,S11705,2,1.0,68.0,0,1,0,1,69.0,3,1,1,0,0,0,2,0,3,1,nodo,AGROPOLI CASTELLABATE,16.75,27.75,16.75,29.125
2024-11,REG,S11712,76,97.0,997.0,0,42,0,37,1094.0,159,0,21,0,0,43,76,0,159,6,nodo,PISCIOTTA PALINURO,6.38245931283906,17.300000000000004,4.0,26.799999999999997
2024-11,REG,S11721,251,664.0,4059.0,0,142,0,222,4723.0,744,6,86,0,0,256,251,0,744,32,nodo,SAPRI,5.5852101650006025,18.0,2.0,26.5
2024-11,REG,S11735,1,0.0,33.0,0,1,0,0,33.0,1,0,1,0,0,0,1,0,1,1,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,82,465.0,1418.0,0,44,0,199,1883.0,427,7,25,0,0,133,82,0,427,12,nodo,PAOLA,3.487811731647348,9.600000000000009,0.5,18.94999999999997
2024-11,REG,S11749,67,1739.0,-440.0,0,23,0,653,1299.0,1078,0,14,0,0,335,67,0,1078,6,nodo,LAMEZIA TERME CENTRALE,-0.4155501807700877,3.5,-1.5,5.0
2024-11,REG,S11753,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,6,74.0,116.0,0,3,0,23,190.0,55,1,1,0,0,26,6,0,55,1,nodo,ROSARNO,2.07,3.0500000000000007,-1.0,4.974999999999993
2024-11,REG,S11766,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,14,631.0,-246.0,0,10,0,208,385.0,347,0,7,0,0,114,14,0,347,1,nodo,SIBARI,-0.7321428571428572,2.0,-2.0,3.325000000000003
2024-11,REG,S11823,26,786.0,78.0,0,8,0,272,864.0,663,0,3,0,0,352,26,0,663,0,nodo,CROTONE,0.1227088540483223,3.5,0.0,3.875
2024-11,REG,S11826,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,0,4.0,-4.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,nodo,BOTRICELLO,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2024-11,REG,S11833,103,2665.0,-330.0,0,27,0,846,2335.0,1743,1,16,0,0,758,103,0,1743,4,nodo,CATANZARO LIDO,-0.1883327613425767,3.5,-0.5,4.5
2024-11,REG,S11847,36,434.0,81.0,0,10,0,166,515.0,334,0,4,0,0,125,36,0,334,0,nodo,ROCCELLA JONICA,0.2535912015561873,4.0,0.0,5.5
2024-11,REG,S11848,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,5,170.0,-12.0,0,3,0,77,158.0,146,0,1,0,0,60,5,0,146,0,nodo,LOCRI,-0.0777777777777777,3.45,-0.75,4.0
2024-11,REG,S11863,10,525.0,-311.0,0,1,0,253,214.0,419,0,0,0,0,148,10,0,419,0,nodo,MELITO DI PORTO SALVO,-0.7626942023493746,2.0,-1.0,3.0
2024-11,REG,S11864,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,1,1.0,28.0,0,1,0,1,29.0,4,0,1,0,0,2,1,0,4,0,nodo,REGGIO DI CALABRIA PELLARO,4.666666666666667,11.3,0.5,12.65
2024-11,REG,S11909,2,4.0,37.0,0,1,0,3,41.0,10,0,1,0,0,5,2,0,10,1,nodo,CASTIGLIONE COSENTINO,3.7,11.3,1.0,14.399999999999997
2024-11,REG,S11910,195,1739.0,2477.0,0,108,0,676,4216.0,1417,5,74,0,0,515,195,0,1417,40,nodo,COSENZA,1.798885055747213,6.650000000000034,-0.5,15.5
2024-11,REG,S12002,299,6683.0,967.0,0,112,0,2616,7650.0,5260,9,71,0,0,2203,299,0,5260,32,nodo,PALERMO CENTRALE,0.1892282657694802,3.5,-0.5,5.0
2024-11,REG,S12008,2,1.0,53.0,0,1,0,1,54.0,11,0,1,0,0,8,2,0,11,0,nodo,BAGHERIA,3.55,6.399999999999997,2.25,10.44999999999999
2024-11,REG,S12014,54,414.0,958.0,0,20,0,280,1372.0,901,0,9,0,0,539,54,0,901,2,nodo,TERMINI IMERESE,1.099417414580381,4.0,0.5,5.0
2024-11,REG,S12017,1,1.0,20.0,0,1,0,1,21.0,2,0,1,0,0,0,1,0,2,0,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,2,71.0,-15.0,0,2,0,28,56.0,40,0,2,0,0,10,2,0,40,1,nodo,MILAZZO,-0.375,1.0,-2.0,2.2250000000000174
2024-11,REG,S12049,1,0.0,106.0,0,1,0,0,106.0,2,1,1,0,0,1,1,0,2,1,nodo,ROMETTA MESSINESE,53.0,94.6,53.0,99.8
2024-11,REG,S12107,28,2524.0,-1641.0,0,17,0,520,883.0,655,1,13,0,0,94,28,0,655,6,nodo,MARSALA,-2.55607476635514,2.0,-4.0,4.0
2024-11,REG,S12109,0,21.0,-19.0,0,0,0,5,2.0,8,0,0,0,0,3,0,0,8,0,nodo,PETROSINO STRASATTI,-2.375,0.5500000000000003,-2.5,0.7749999999999995
2024-11,REG,S12110,1,6.0,19.0,0,1,0,1,25.0,3,0,1,0,0,1,1,0,3,0,nodo,MAZARA DEL VALLO,3.25,7.050000000000001,3.25,7.525000000000001
2024-11,REG,S12113,7,2206.0,-1733.0,0,4,0,440,473.0,510,1,3,0,0,53,7,0,510,3,nodo,CASTELVETRANO,-3.4779505888376856,0.0,-5.0,1.5
2024-11,REG,S12124,0,6.0,1.0,0,0,0,3,7.0,6,0,0,0,0,3,0,0,6,0,nodo,PARTINICO,0.1666666666666667,0.9,0.5,0.9499999999999998
2024-11,REG,S12125,19,382.0,12.0,0,11,0,118,394.0,194,0,9,0,0,57,19,0,194,3,nodo,PIRAINETO,0.0444302721088435,6.0,-1.5,11.149999999999993
2024-11,REG,S12126,2,112.0,-49.0,0,2,0,22,63.0,26,0,2,0,0,1,2,0,26,1,nodo,CINISI TERRASINI,-1.0208333333333333,-1.0,-2.5,9.199999999999974
2024-11,REG,S12129,7,11.0,115.0,0,5,0,7,126.0,23,0,3,0,0,9,7,0,23,1,nodo,ISOLA DELLE FEMMINE,4.928030303030303,17.35,1.25,22.275
2024-11,REG,S12134,3,4854.0,-4754.0,0,3,0,1375,100.0,1585,0,0,0,0,163,3,0,1585,0,nodo,PALERMO NOTARBARTOLO,-3.0863964828945374,-2.0,-3.5,-0.5
2024-11,REG,S12138,2,4590.0,-4552.0,0,2,0,1279,38.0,1446,0,0,0,0,123,2,0,1446,0,nodo,GIACHERY,-3.2387404297457603,-2.5,-3.5,-2.5
2024-11,REG,S12150,3,133.0,-95.0,0,1,0,46,38.0,62,0,0,0,0,11,3,0,62,0,nodo,ALCAMO DIRAMAZIONE,-1.5833333333333333,1.6000000000000014,-2.0,3.324999999999996
2024-11,REG,S12204,20,543.0,-227.0,0,3,0,145,316.0,219,0,2,0,0,51,20,0,219,2,nodo,ROCCAPALUMBA-ALIA,-0.9366282595512432,4.0,-2.0,6.0
2024-11,REG,S12216,91,1120.0,793.0,0,37,0,386,1913.0,770,3,25,0,0,279,91,0,770,11,nodo,AGRIGENTO CENTRALE,1.0449448818897638,5.0,-0.5,9.0
2024-11,REG,S12232,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,1,1.0,11.0,0,0,0,1,12.0,3,0,0,0,0,1,1,0,3,0,nodo,ENNA,4.75,5.75,4.75,5.875
2024-11,REG,S12240,76,964.0,632.0,0,29,0,296,1596.0,599,2,21,0,0,220,76,0,599,13,nodo,DITTAINO,1.0624892997774351,4.5,-0.5,9.099999999999994
2024-11,REG,S12270,21,57.0,390.0,0,12,0,33,447.0,107,0,10,0,0,49,21,0,107,4,nodo,CALTAGIRONE,3.77658371040724,13.299999999999995,1.25,26.799999999999983
2024-11,REG,S12301,244,3985.0,1311.0,0,108,0,1201,5296.0,2655,14,78,0,0,1146,244,0,2655,36,nodo,MESSINA CENTRALE,0.5052930688656118,4.0,-0.5,7.975000000000024
2024-11,REG,S12308,9,311.0,-101.0,0,2,0,148,210.0,337,0,0,0,0,175,9,0,337,0,nodo,GIAMPILIERI,-0.3042168674698795,2.0,-1.0,3.5
2024-11,REG,S12320,11,6.0,116.0,0,2,0,6,122.0,43,0,0,0,0,25,11,0,43,0,nodo,ALCANTARA,2.761904761904762,6.0,2.5,7.5
2024-11,REG,S12322,5,52.0,18.0,0,3,0,21,70.0,31,0,1,0,0,5,5,0,31,0,nodo,FIUMEFREDDO DI SICILIA,2.5269230769230773,8.85,1.0,9.675
2024-11,REG,S12324,6,220.0,-143.0,0,0,0,104,77.0,169,0,0,0,0,52,6,0,169,0,nodo,GIARRE RIPOSTO,-0.8704212454212454,1.3500000000000014,-1.0,3.074999999999996
2024-11,REG,S12328,2,0.0,75.0,0,1,0,0,75.0,5,1,1,0,0,3,2,0,5,1,nodo,ACIREALE,15.0,42.8,2.0,55.39999999999999
2024-11,REG,S12332,118,1714.0,708.0,0,56,0,567,2422.0,1260,3,35,0,0,529,118,0,1260,14,nodo,CATANIA CENTRALE,0.5919187806235325,4.5,-0.5,8.5
2024-11,REG,S12341,0,13.0,-11.0,0,0,0,2,2.0,3,0,0,0,0,1,0,0,3,0,nodo,LENTINI,-3.6666666666666665,0.4000000000000003,-6.0,1.1999999999999993
2024-11,REG,S12345,3,55.0,18.0,0,0,0,30,73.0,72,0,0,0,0,31,3,0,72,0,nodo,AUGUSTA,0.2568627450980392,3.4000000000000004,0.0,4.274999999999999
2024-11,REG,S12349,124,819.0,1729.0,0,60,0,248,2548.0,701,5,47,0,0,299,124,0,701,16,nodo,SIRACUSA,2.581233675083068,10.0,1.0,17.599999999999994
2024-11,REG,S12380,54,973.0,-66.0,0,13,0,284,907.0,532,0,8,0,0,186,54,0,532,4,nodo,CALTANISSETTA XIRBI,-0.1621467688937568,4.1000000000000085,-1.0,5.5
2024-11,REG,S12803,20,84.0,432.0,0,7,0,58,516.0,269,0,5,0,0,186,20,0,269,2,nodo,PORTO TORRES MARITTIMA,1.639442116742237,3.899999999999999,1.0,5.699999999999996
2024-11,REG,S12807,90,740.0,1505.0,0,54,0,314,2245.0,712,4,37,0,0,294,90,0,712,22,nodo,SASSARI,2.1560344827586206,6.0,0.0,15.5
2024-11,REG,S12862,16,180.0,74.0,0,8,0,80,254.0,123,1,4,0,0,25,16,0,123,1,nodo,OZIERI CHILIVANI,0.6115363586659377,6.5,-1.0,10.499999999999986
2024-11,REG,S12869,12,230.0,16.0,0,10,0,104,246.0,156,0,4,0,0,38,12,0,156,2,nodo,MACOMER,0.10389610389610382,5.000000000000014,-1.0,8.0
2024-11,REG,S12878,36,413.0,261.0,0,19,0,177,674.0,344,0,11,0,0,127,36,0,344,2,nodo,ORISTANO,0.7676470588235293,4.5,-1.0,10.374999999999956
2024-11,REG,S12888,21,756.0,-295.0,0,11,0,438,461.0,687,0,4,0,0,215,21,0,687,0,nodo,DECIMOMANNU,-0.4368484080022541,2.0,-1.5,3.074999999999989
2024-11,REG,S12891,255,2923.0,2665.0,0,149,0,1592,5588.0,3022,3,84,0,0,1132,255,0,3022,32,nodo,CAGLIARI,0.8960224737333171,4.0,-0.5,9.0
2024-11,REG,S19919,178,363.0,2379.0,0,56,0,359,2742.0,1125,1,30,0,0,586,178,0,1125,3,nodo,STABIO,2.176075217584652,4.5,1.0,8.474999999999966
2024-11,,N_05121192748F,0,6.0,-6.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,1638,2712.0,32348.0,0,984,0,778,35060.0,3520,90,662,0,0,1080,1638,0,3520,322,nodo,VENEZIA SANTA LUCIA,9.261979952237304,27.0,4.0,41.5
2024-11,,N_66EFE7185ACC,318,316.0,7012.0,0,196,0,102,7328.0,616,24,116,0,0,196,318,0,616,56,nodo,GENOVA P.PRINCIPE,11.376175813050995,34.0,4.5,45.6
2024-11,,N_6DAD4A05816E,46,684.0,148.0,0,22,0,138,832.0,216,4,12,0,0,32,46,0,216,8,nodo,FIRENZE S.M.N.,0.6851851851851852,9.400000000000006,-1.75,18.39999999999992
2024-11,,N_74228AB5E68E,2,0.0,356.0,0,2,0,0,356.0,2,2,2,0,0,0,2,0,2,2,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,2,0.0,156.0,0,2,0,0,156.0,2,2,2,0,0,0,2,0,2,2,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,2,0.0,242.0,0,2,0,0,242.0,2,2,2,0,0,0,2,0,2,2,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,566,696.0,18366.0,0,462,0,138,19062.0,804,82,390,0,0,92,566,0,804,204,nodo,REGGIO CALABRIA CENTRALE,23.006920590018186,66.35000000000001,13.0,87.19999999999999
2024-11,,N_FEBDC4EA7CA2,1564,1524.0,36456.0,0,1010,0,444,37980.0,2774,122,718,0,0,754,1564,0,2774,338,nodo,TORINO P.NUOVA,13.173528534959104,35.5,6.0,56.724999999999966
2024-11,,S01645,30,80.0,956.0,0,20,0,18,1036.0,60,4,18,0,0,12,30,0,60,12,nodo,MILANO PORTA GARIBALDI,15.209821428571429,25.6,6.0,53.14999999999999
2024-11,,S01700,3068,6186.0,59966.0,0,1916,0,1700,66152.0,6622,160,1308,0,0,1802,3068,0,6622,602,nodo,MILANO CENTRALE,9.122562167644135,28.5,4.0,42.0
2024-11,,S01717,122,322.0,2508.0,0,70,0,84,2830.0,308,6,48,0,0,100,122,0,308,24,nodo,BRESCIA,8.194036226930963,24.850000000000023,3.0,36.45
2024-11,,S02026,420,694.0,9106.0,0,288,0,166,9800.0,770,26,206,0,0,184,420,0,770,102,nodo,BOLZANO,11.826451856649397,32.85000000000001,5.5,51.42499999999998
2024-11,,S02336,54,24.0,1130.0,0,38,0,10,1154.0,100,2,26,0,0,34,54,0,100,14,nodo,MANTOVA,11.558333333333332,30.350000000000005,5.75,41.52499999999996
2024-11,,S02430,8,10.0,142.0,0,6,0,4,152.0,22,0,4,0,0,10,8,0,22,0,nodo,VERONA PORTA NUOVA,5.9,12.6,5.25,13.8
2024-11,,S02589,22,14.0,516.0,0,16,0,6,530.0,32,2,10,0,0,4,22,0,32,4,nodo,VENEZIA MESTRE,17.066666666666666,45.5,7.25,56.99999999999999
2024-11,,S03026,94,248.0,1110.0,0,50,0,72,1358.0,232,0,30,0,0,66,94,0,232,4,nodo,UDINE,4.7844827586206895,13.150000000000002,1.75,19.25
2024-11,,S03304,24,380.0,422.0,0,16,0,64,802.0,106,6,14,0,0,18,24,0,106,8,nodo,GORIZIA CENTRALE,3.512212643678161,26.04999999999999,-4.0,41.52499999999999
2024-11,,S03317,270,490.0,5506.0,0,168,0,142,5996.0,552,18,112,0,0,134,270,0,552,48,nodo,TRIESTE CENTRALE,9.762112403100776,25.100000000000023,4.0,41.79999999999998
2024-11,,S04702,98,20.0,2020.0,0,66,0,8,2040.0,116,2,48,0,0,10,98,0,116,20,nodo,GENOVA BRIGNOLE,17.413793103448278,42.7,11.5,49.0
2024-11,,S05071,6,4.0,178.0,0,4,0,2,182.0,8,2,2,0,0,0,6,0,8,2,nodo,RIMINI,22.25,35.65,22.25,37.325
2024-11,,S05811,34,384.0,268.0,0,22,0,62,652.0,114,0,16,0,0,18,34,0,114,6,nodo,RAVENNA,2.3282019704433496,17.000000000000004,-0.5,31.24999999999998
2024-11,,S06420,2,0.0,14.0,0,0,0,0,14.0,2,0,0,0,0,0,2,0,2,0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,4,0.0,158.0,0,4,0,0,158.0,6,0,4,0,0,2,4,0,6,4,nodo,PISA CENTRALE,28.5,36.1,28.5,37.05
2024-11,,S06900,2,6.0,38.0,0,2,0,2,44.0,4,0,2,0,0,0,2,0,4,0,nodo,FIRENZE CAMPO MARTE,9.5,19.5,9.5,20.75
2024-11,,S07004,54,62.0,770.0,0,18,0,20,832.0,100,4,10,0,0,26,54,0,100,8,nodo,PERUGIA,7.719551282051283,17.749999999999993,4.75,29.1
2024-11,,S07113,170,468.0,2938.0,0,112,0,88,3406.0,308,4,90,0,0,48,170,0,308,34,nodo,ANCONA,9.504280821917808,28.450000000000003,6.75,39.025
2024-11,,S07217,2,0.0,28.0,0,2,0,0,28.0,2,0,0,0,0,0,2,0,2,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,62,204.0,1392.0,0,46,0,54,1596.0,162,2,38,0,0,46,62,0,162,18,nodo,PESCARA,8.555487804878048,28.10000000000001,3.0,40.44999999999997
2024-11,,S08217,0,22.0,-22.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,4,0.0,84.0,0,4,0,0,84.0,4,0,2,0,0,0,4,0,4,0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,2022,5706.0,46186.0,0,1304,0,1358,51892.0,4746,166,938,0,0,1340,2022,0,4746,468,nodo,ROMA TERMINI,9.820089451516804,30.5,3.0,49.04999999999996
2024-11,,S08411,80,552.0,1008.0,0,36,0,136,1560.0,378,2,26,0,0,158,80,0,378,12,nodo,FIUMICINO AEROPORTO,3.0129975124378108,12.750000000000002,1.5,18.875
2024-11,,S09218,1522,3928.0,32796.0,0,986,0,1056,36724.0,3406,106,698,0,0,812,1522,0,3406,368,nodo,NAPOLI CENTRALE,9.652671574911103,31.0,3.5,46.75
2024-11,,S09311,58,8.0,1068.0,0,30,0,4,1076.0,80,6,12,0,0,18,58,0,80,6,nodo,BENEVENTO,13.25563909774436,17.7,6.5,53.79999999999993
2024-11,,S09810,2,46.0,114.0,0,2,0,10,160.0,12,2,2,0,0,0,2,0,12,2,nodo,POMPEI,6.0,26.450000000000006,-4.0,32.72499999999999
2024-11,,S09818,416,1110.0,10732.0,0,290,0,216,11842.0,860,44,232,0,0,226,416,0,860,114,nodo,SALERNO,12.675489982578398,38.3,4.5,55.12499999999997
2024-11,,S09823,46,54.0,1030.0,0,28,0,22,1084.0,104,4,18,0,0,36,46,0,104,8,nodo,BATTIPAGLIA,9.751851851851852,31.20000000000001,3.5,45.149999999999984
2024-11,,S09988,4,0.0,58.0,0,4,0,0,58.0,4,0,2,0,0,0,4,0,4,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,2,0.0,36.0,0,2,0,0,36.0,2,0,2,0,0,0,2,0,2,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,64,38.0,1906.0,0,46,0,14,1944.0,104,8,30,0,0,26,64,0,104,24,nodo,FOGGIA,18.05851851851852,50.000000000000014,8.5,72.14999999999998
2024-11,,S11119,276,126.0,7222.0,0,202,0,36,7348.0,382,16,168,0,0,70,276,0,382,84,nodo,BARI CENTRALE,19.154730473047305,48.0,11.25,68.1
2024-11,,S11145,608,1564.0,15854.0,0,436,0,376,17418.0,1262,56,342,0,0,278,608,0,1262,170,nodo,LECCE,12.514104110139684,36.150000000000034,4.5,54.275000000000006
2024-11,,S11465,106,78.0,3478.0,0,82,0,28,3556.0,190,18,62,0,0,56,106,0,190,36,nodo,TARANTO,18.6680790960452,48.00000000000001,7.5,73.47499999999994
2024-11,,S11766,4,0.0,250.0,0,4,0,0,250.0,4,2,4,0,0,0,4,0,4,2,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,102,6.0,2972.0,0,88,0,4,2978.0,110,12,64,0,0,4,102,0,110,38,nodo,SIBARI,26.808355437665785,59.05,19.0,75.175
2024-12,EC,N_25B9CF10B7D2,100,107.0,2879.0,0,81,0,29,2986.0,158,9,59,0,0,28,100,0,158,29,nodo,BOLOGNA C.LE,18.36863031483285,42.3,10.0,59.49999999999994
2024-12,EC,N_26FAC2401D1E,73,98.0,1587.0,0,48,0,29,1685.0,137,3,39,0,0,35,73,0,137,21,nodo,VENEZIA SANTA LUCIA,11.513203841117416,35.6,4.75,49.175
2024-12,EC,N_66EFE7185ACC,1,30.0,-5.0,0,0,0,11,25.0,19,0,0,0,0,7,1,0,19,0,nodo,GENOVA P.PRINCIPE,1.3970588235294117,5.25,1.25,5.775
2024-12,EC,S01003,146,372.0,2123.0,0,98,0,62,2495.0,262,4,63,0,0,53,146,0,262,17,nodo,DOMODOSSOLA,7.340334372003835,21.450000000000003,4.5,25.44999999999999
2024-12,EC,S01301,65,791.0,290.0,0,28,0,237,1081.0,433,1,12,0,0,127,65,0,433,7,nodo,CHIASSO,0.6781750383856109,6.3500000000000085,-1.0,9.824999999999989
2024-12,EC,S01700,169,1048.0,1617.0,0,103,0,261,2665.0,576,3,56,0,0,141,169,0,576,13,nodo,MILANO CENTRALE,2.8434080090297886,14.0,0.75,18.0
2024-12,EC,S02001,180,489.0,4370.0,0,137,0,105,4859.0,342,16,100,0,0,55,180,0,342,50,nodo,BRENNERO,12.791111418780936,37.900000000000006,5.5,53.600000000000016
2024-12,EC,S02026,16,186.0,106.0,0,11,0,35,292.0,58,1,6,0,0,6,16,0,58,2,nodo,BOLZANO,1.7610837438423643,12.65,-0.5,19.849999999999987
2024-12,EC,S02430,24,116.0,542.0,0,16,0,30,658.0,64,5,12,0,0,10,24,0,64,8,nodo,VERONA PORTA NUOVA,8.46875,38.500000000000014,1.0,45.04999999999999
2024-12,EC,S02589,10,67.0,73.0,0,4,0,9,140.0,29,0,3,0,0,10,10,0,29,1,nodo,VENEZIA MESTRE,2.4809523809523806,11.950000000000006,3.5,17.19999999999999
2024-12,EC,S03015,1,0.0,38.0,0,1,0,0,38.0,1,0,1,0,0,0,1,0,1,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,1,0.0,38.0,0,1,0,0,38.0,1,0,1,0,0,0,1,0,1,1,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,13,232.0,130.0,0,10,0,12,362.0,31,1,8,0,0,4,13,0,31,2,nodo,BOLOGNA C.LE,7.128787878787878,25.25,-3.75,49.39999999999997
2024-12,EN,N_6DAD4A05816E,12,0.0,366.0,0,11,0,0,366.0,14,1,8,0,0,2,12,0,14,3,nodo,FIRENZE S.M.N.,24.666666666666668,48.2,18.25,56.59999999999999
2024-12,EN,S02581,9,45.0,246.0,0,6,0,14,291.0,36,1,5,0,0,13,9,0,36,3,nodo,PADOVA,6.447619047619048,31.100000000000005,1.0,33.599999999999994
2024-12,EN,S03015,20,156.0,760.0,0,19,0,9,916.0,29,6,17,0,0,0,20,0,29,12,nodo,TARVISIO BOSCOVERDE,27.99759615384616,68.85000000000001,26.0,78.64999999999999
2024-12,EN,S05130,0,30.0,-30.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,16,87.0,503.0,0,13,0,18,590.0,47,3,11,0,0,13,16,0,47,7,nodo,LA SPEZIA CENTRALE,10.52014652014652,38.5,1.75,52.5
2024-12,EN,S06900,2,16.0,92.0,0,2,0,1,108.0,3,1,2,0,0,0,2,0,3,2,nodo,FIRENZE CAMPO MARTE,19.0,27.0,19.0,28.0
2024-12,EN,S08217,10,360.0,-71.0,0,7,0,17,289.0,31,1,7,0,0,2,10,0,31,3,nodo,ROMA TIBURTINA,-1.7211538461538465,32.900000000000006,-5.5,46.67499999999999
2024-12,EXP,N_26FAC2401D1E,0,2.0,1.0,0,0,0,1,3.0,2,0,0,0,0,1,0,0,2,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,1,8.0,-3.0,0,0,0,1,5.0,3,0,0,0,0,0,1,0,3,0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,1,0.0,41.0,0,1,0,0,41.0,1,0,1,0,0,0,1,0,1,1,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,2,0.0,37.0,0,2,0,0,37.0,2,0,1,0,0,0,2,0,2,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,2,0.0,37.0,0,2,0,0,37.0,2,0,1,0,0,0,2,0,2,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,2.0,1.0,0,0,0,1,3.0,2,0,0,0,0,1,0,0,2,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,1,8.0,-3.0,0,0,0,1,5.0,5,0,0,0,0,0,1,0,5,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,1,0.0,47.0,0,1,0,0,47.0,1,0,1,0,0,0,1,0,1,1,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,1,0.0,47.0,0,1,0,0,47.0,1,0,1,0,0,0,1,0,1,1,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,1,0.0,41.0,0,1,0,0,41.0,1,0,1,0,0,0,1,0,1,1,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
