mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,IC,S07513,0,24,0,1,16,0,24,60,7,15,21,60,12,500.0,0,46.0,0,546.0,nodo,S.BENEDETTO DEL TRONTO,2.75,8.333333333333332,23.55,37.47499999999993
2024-07,IC,S07810,0,36,0,1,23,0,36,59,5,5,18,59,12,627.0,0,13.0,0,640.0,nodo,PESCARA,6.75,10.781682027649769,29.100000000000005,37.075
2024-07,IC,S08409,0,496,0,55,360,0,496,934,179,209,224,934,281,14863.0,0,936.0,0,15799.0,nodo,ROMA TERMINI,5.0,15.91305155769463,49.70000000000002,62.19999999999999
2024-07,IC,S08608,0,2,0,0,2,0,2,3,0,0,1,3,1,34.0,0,0.0,0,34.0,nodo,LATINA,11.0,11.333333333333334,17.4,18.2
2024-07,IC,S09218,0,98,0,16,73,0,98,171,40,33,40,171,62,3601.0,0,114.0,0,3715.0,nodo,NAPOLI CENTRALE,6.5,21.874254049445867,74.35000000000001,100.22499999999997
2024-07,IC,S09311,0,1,0,0,1,0,1,1,0,0,0,1,1,22.0,0,0.0,0,22.0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,0,87,0,15,54,0,87,198,27,61,48,198,48,2753.0,0,309.0,0,3062.0,nodo,SALERNO,3.0,13.856300240108572,44.79999999999998,75.54999999999987
2024-07,IC,S09823,0,34,0,0,16,0,34,86,0,11,40,86,7,407.0,0,37.0,0,444.0,nodo,BATTIPAGLIA,3.0,4.817073170731707,12.35,16.35
2024-07,IC,S11100,0,2,0,2,2,0,2,2,2,0,0,2,2,247.0,0,0.0,0,247.0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,0,104,0,10,88,0,104,195,34,54,37,195,66,2659.0,0,340.0,0,2999.0,nodo,BARI CENTRALE,6.5,13.320493234395462,48.2,58.62499999999999
2024-07,IC,S11132,0,1,0,0,0,0,1,1,0,0,0,1,0,8.0,0,0.0,0,8.0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,1,0,0,1,0,1,1,0,0,0,1,0,14.0,0,0.0,0,14.0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,0,149,0,24,113,0,149,306,48,85,72,306,85,4342.0,0,434.0,0,4776.0,nodo,LECCE,4.0,14.129122294744077,47.95,68.67499999999995
2024-07,IC,S11465,0,10,0,0,8,0,10,14,2,3,1,14,7,202.0,0,8.0,0,210.0,nodo,TARANTO,14.75,13.791666666666668,27.4,27.7
2024-07,IC,S11721,0,9,0,1,7,0,9,30,2,15,6,30,6,170.0,0,57.0,0,227.0,nodo,SAPRI,-1.5,5.666666666666666,22.0,34.84999999999998
2024-07,IC,S11725,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,S11739,0,2,0,0,1,0,2,2,1,0,0,2,1,63.0,0,0.0,0,63.0,nodo,PAOLA,31.5,31.5,52.7,55.35
2024-07,IC,S11765,0,1,0,1,1,0,1,1,1,0,0,1,1,138.0,0,0.0,0,138.0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,1,0,0,1,0,1,1,1,0,0,1,1,34.0,0,0.0,0,34.0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,0,37,0,5,26,0,37,89,11,21,22,89,21,848.0,0,140.0,0,988.0,nodo,PALERMO CENTRALE,2.5,9.38367658276125,34.89999999999999,61.89999999999997
2024-07,IC,S12301,0,60,0,8,47,0,60,116,21,18,28,116,37,2020.0,0,123.0,0,2143.0,nodo,MESSINA CENTRALE,11.0,19.719437432383703,47.100000000000016,66.84999999999998
2024-07,IC,S12332,0,2,0,0,2,0,2,2,1,0,0,2,1,50.0,0,0.0,0,50.0,nodo,CATANIA CENTRALE,25.0,25.0,34.6,35.8
2024-07,IC,S12349,0,100,0,22,84,0,100,146,58,23,21,146,71,5056.0,0,108.0,0,5164.0,nodo,SIRACUSA,15.25,35.06993006993007,72.1,132.89999999999992
2024-07,ICN,N_DEBAB2A3D4C0,0,14,0,1,10,0,14,24,1,3,7,24,4,263.0,0,5.0,0,268.0,nodo,REGGIO CALABRIA CENTRALE,4.0,6.404761904761905,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,0,52,0,5,34,0,52,123,9,25,46,123,18,1231.0,0,89.0,0,1320.0,nodo,TORINO P.NUOVA,3.0,8.195023148148149,21.300000000000004,32.849999999999994
2024-07,ICN,S01700,0,44,0,3,31,0,44,62,3,8,10,62,18,930.0,0,21.0,0,951.0,nodo,MILANO CENTRALE,4.5,7.131147540983607,12.5,14.0
2024-07,ICN,S02114,0,5,0,1,4,0,5,8,3,1,2,8,4,199.0,0,1.0,0,200.0,nodo,S.CANDIDO,14.75,24.875,54.35000000000001,61.92499999999998
2024-07,ICN,S03317,0,15,0,3,9,0,15,43,6,16,12,43,6,533.0,0,36.0,0,569.0,nodo,TRIESTE CENTRALE,0.75,12.488095238095234,28.0,72.0
2024-07,ICN,S08409,0,53,0,12,40,0,53,107,30,31,23,107,36,2266.0,0,107.0,0,2373.0,nodo,ROMA TERMINI,4.75,19.41062271062271,69.35000000000001,86.39999999999998
2024-07,ICN,S09818,0,23,0,1,15,0,23,75,4,21,31,75,9,386.0,0,81.0,0,467.0,nodo,SALERNO,2.5,5.251225490196079,17.9,26.3
2024-07,ICN,S11145,0,43,0,5,27,0,43,67,6,8,16,67,14,1185.0,0,23.0,0,1208.0,nodo,LECCE,6.0,17.686567164179106,26.0,78.19999999999993
2024-07,ICN,S12002,0,24,0,4,18,0,24,92,11,57,11,92,15,315.0,0,475.0,0,790.0,nodo,PALERMO CENTRALE,-2.5,3.502364066193853,32.60000000000001,45.49999999999999
2024-07,ICN,S12301,0,24,0,4,18,0,24,92,11,57,11,92,15,315.0,0,475.0,0,790.0,nodo,MESSINA CENTRALE,-2.5,3.502364066193853,32.60000000000001,45.49999999999999
2024-07,ICN,S12349,0,49,0,9,40,0,49,75,22,15,11,75,35,1861.0,0,71.0,0,1932.0,nodo,SIRACUSA,8.5,19.63995943204868,61.0,81.14999999999998
2024-07,IR,N_25B9CF10B7D2,0,3,0,0,3,0,3,3,1,0,0,3,1,64.0,0,0.0,0,64.0,nodo,BOLOGNA C.LE,18.5,18.5,24.5,25.25
2024-07,IR,N_66EFE7185ACC,0,1,0,1,1,0,1,2,1,0,1,2,1,92.0,0,0.0,0,92.0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,0,0.0,0,20.0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,0,1,0,1,1,0,1,2,1,0,1,2,1,92.0,0,0.0,0,92.0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,1,0,0,1,0,1,1,1,0,0,1,1,42.0,0,0.0,0,42.0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,0,0.0,0,20.0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,0,160,0,6,62,0,160,5584,16,2975,2307,5584,39,-816.0,0,5929.0,0,5113.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1514704525725575,2.0,3.5
2024-07,MET,N_8470B8459BF6,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,0,0,0,0,0,0,2,0,1,1,2,0,3.0,0,1.0,0,4.0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.5,3.75
2024-07,MET,S09101,0,115,0,3,41,0,115,3802,10,1967,1634,3802,25,-490.0,0,3959.0,0,3469.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1289379670605357,2.0,3.5
2024-07,MET,S09103,0,155,0,5,69,0,155,3131,18,1786,1100,3131,46,-79.0,0,3872.0,0,3793.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.027776071629395705,2.5,4.5
2024-07,MET,S09110,0,19,0,1,13,0,19,103,3,62,21,103,10,231.0,0,164.0,0,395.0,nodo,NAPOLI GIANTURCO,-2.0,2.2857692307692306,11.850000000000003,20.27499999999998
2024-07,MET,S09211,0,37,0,0,13,0,37,475,3,259,169,475,5,109.0,0,557.0,0,666.0,nodo,CASERTA,-1.0,0.2518723451822043,3.5,6.0
2024-07,MET,S09213,0,43,0,1,19,0,43,155,5,47,62,155,15,669.0,0,104.0,0,773.0,nodo,CANCELLO,2.0,4.773344947735192,13.55,17.475
2024-07,MET,S09215,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,0,9,0,0,5,0,9,13,1,0,1,13,3,118.0,0,0.0,0,118.0,nodo,NAPOLI CENTRALE,9.25,12.083333333333332,21.25,23.375
2024-07,MET,S09756,0,0,0,0,0,0,0,8,0,0,7,8,0,1.0,0,0.0,0,1.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.1428571428571428,0.4000000000000003,0.6999999999999993
2024-07,MET,S09806,0,112,0,1,34,0,112,704,4,222,357,704,11,950.0,0,702.0,0,1652.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,1.2205153156202402,6.0,9.0
2024-07,MET,S09814,0,31,0,0,4,0,31,211,0,83,89,211,1,123.0,0,250.0,0,373.0,nodo,NOCERA INFERIORE,0.5,0.753729796933278,5.5,7.625
2024-07,MET,S09818,0,142,0,1,40,0,142,926,5,310,454,926,14,1085.0,0,982.0,0,2067.0,nodo,SALERNO,0.5,1.1713027963027964,6.0,9.0
2024-07,MET,S11721,0,7,0,0,4,0,7,11,1,0,1,11,3,100.0,0,0.0,0,100.0,nodo,SAPRI,13.75,14.333333333333332,22.950000000000003,24.225
2024-07,NCL,N_461245307840,0,1,0,1,1,0,1,1,1,0,0,1,1,92.0,0,0.0,0,92.0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,0,1,0,0,1,0,1,5,1,3,1,5,1,-139.0,0,193.0,0,54.0,nodo,BOLOGNA CABINA S.DONATO,-35.0,-22.5,14.600000000000003,20.79999999999999
2024-07,NCL,S05071,0,1,0,0,1,0,1,5,1,3,1,5,1,-139.0,0,193.0,0,54.0,nodo,RIMINI,-35.0,-22.5,14.600000000000003,20.79999999999999
2024-07,NCL,S06500,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,0,2,0,1,2,0,2,2,2,0,0,2,2,103.0,0,0.0,0,103.0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,0,3,0,2,3,0,3,3,3,0,0,3,3,195.0,0,0.0,0,195.0,nodo,ROMA TERMINI,59.0,59.0,65.0,65.75
2024-07,NCL,S09003,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,0,177,0,0,53,0,177,775,0,60,538,775,22,2252.0,0,75.0,0,2327.0,nodo,VARESE NORD,2.0,2.909687487495498,7.5,12.5
2024-07,REG,N00025,0,18,0,0,1,0,18,74,0,4,52,74,0,227.0,0,7.0,0,234.0,nodo,VARESE CASBENO,2.5,2.7179591836734693,5.100000000000001,5.899999999999999
2024-07,REG,N00055,0,205,0,0,66,0,205,1011,0,103,703,1011,25,2779.0,0,129.0,0,2908.0,nodo,NOVARA NORD,1.5,2.759665306697781,8.0,10.5
2024-07,REG,N00066,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0,0.0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,5,0,0,0,0,5,32,0,0,25,32,0,72.0,0,0.0,0,72.0,nodo,MARIANO COMENSE,3.0,3.555555555555556,5.7,6.199999999999999
2024-07,REG,N00074,0,151,0,0,54,0,151,364,0,9,204,364,30,1856.0,0,12.0,0,1868.0,nodo,ERBA,3.5,5.069812462189958,13.0,15.949999999999989
2024-07,REG,N00079,0,222,0,0,76,0,222,814,0,81,511,814,36,2781.0,0,125.0,0,2906.0,nodo,ASSO,2.0,3.389840762789797,9.150000000000006,13.875
2024-07,REG,N00210,0,71,0,0,29,0,71,382,0,56,255,382,14,949.0,0,151.0,0,1100.0,nodo,ISEO,1.0,2.404597701149425,8.0,11.274999999999991
2024-07,REG,N00217,0,3,0,0,2,0,3,45,0,0,42,45,1,87.0,0,0.0,0,87.0,nodo,PISOGNE,1.0,1.949604743083004,5.200000000000006,8.324999999999998
2024-07,REG,N00226,0,30,0,0,13,0,30,94,0,4,60,94,5,397.0,0,10.0,0,407.0,nodo,BRENO,2.5,4.162218131615279,10.900000000000002,14.2
2024-07,REG,N00235,0,217,0,0,154,0,217,654,1,85,352,654,81,3448.0,0,193.0,0,3641.0,nodo,EDOLO,2.5,5.324475458973399,16.5,19.02500000000001
2024-07,REG,N_062CD5DC38A2,0,4,0,0,1,0,4,11,0,6,1,11,1,38.0,0,9.0,0,47.0,nodo,POGGIBONSI,3.25,2.5535714285714284,7.400000000000002,9.199999999999996
2024-07,REG,N_06F2305DF710,0,22,0,0,11,0,22,724,1,481,209,724,7,-424.0,0,962.0,0,538.0,nodo,CARBONIA SERBARIU,-1.0,-0.5955056179775281,2.0,3.0
2024-07,REG,N_098D485D9D54,0,181,0,0,47,0,181,996,0,109,706,996,29,2396.0,0,171.0,0,2567.0,nodo,LAVENO,1.0,2.3993943798449617,6.0,9.024999999999975
2024-07,REG,N_0DB742F06DE7,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0,1,0,0,1,0,1,1,1,0,0,1,1,50.0,0,0.0,0,50.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,0,24,0,1,3,0,24,168,1,57,87,168,2,294.0,0,141.0,0,435.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,1.9437856829161173,5.5,6.799999999999998
2024-07,REG,N_12B942CEE428,0,10,0,0,8,0,10,32,2,11,11,32,6,203.0,0,21.0,0,224.0,nodo,MARRADI,13.5,13.781481481481482,29.40000000000001,33.7
2024-07,REG,N_13854A10609D,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,0,6,0,0,5,0,6,59,2,15,38,59,3,153.0,0,20.0,0,173.0,nodo,RIONERO ATELLA RIPACANDITA,1.0,2.575862068965517,3.9500000000000046,12.29999999999999
2024-07,REG,N_1C248EF31B88,0,2,0,0,2,0,2,2,1,0,0,2,2,54.0,0,0.0,0,54.0,nodo,POMEZIA - S.PALOMBA,27.0,27.0,33.4,34.2
2024-07,REG,N_1D217E64F12B,0,1,0,0,1,0,1,2,0,0,1,2,1,17.0,0,0.0,0,17.0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_21BF2B5C73E5,0,1,0,0,1,0,1,2,1,0,1,2,1,48.0,0,0.0,0,48.0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,0,0,0,0,0,0,2,0,1,1,2,0,2.0,0,2.0,0,4.0,nodo,MONTEFIASCONE,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-07,REG,N_24B26754DFAB,0,7,0,0,4,0,7,18,1,4,7,18,2,87.0,0,7.0,0,94.0,nodo,CIRE',1.5,3.966666666666667,10.1,12.849999999999993
2024-07,REG,N_25B9CF10B7D2,0,1296,0,23,623,0,1296,8340,123,4313,2583,8340,389,8893.0,0,14359.0,0,23252.0,nodo,BOLOGNA C.LE,-0.5,1.0881133312674156,7.5,14.0
2024-07,REG,N_26FAC2401D1E,0,1355,0,10,492,0,1355,10618,102,4711,4421,10618,282,9471.0,0,14050.0,0,23521.0,nodo,VENEZIA SANTA LUCIA,0.5,0.9052970562614684,5.0,9.0
2024-07,REG,N_271FD3BAF268,0,295,0,0,77,0,295,2211,0,400,1516,2211,32,3976.0,0,607.0,0,4583.0,nodo,MALPENSA AEROPORTO T2,1.0,1.7984780591428555,5.5,8.0
2024-07,REG,N_2A2F431CEA83,0,1,0,1,1,0,1,1,1,0,0,1,1,83.0,0,0.0,0,83.0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,2,0,0,2,0,2,2,0,0,0,2,1,27.0,0,0.0,0,27.0,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.3,16.65
2024-07,REG,N_2F383E08F558,0,4,0,0,4,0,4,15,0,2,9,15,3,83.0,0,2.0,0,85.0,nodo,GARBAGNATE M.SE,0.5,3.208333333333333,9.2,11.699999999999996
2024-07,REG,N_30C37A42B21B,0,2,0,0,1,0,2,2,0,0,0,2,0,18.0,0,0.0,0,18.0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,0,56,0,0,15,0,56,679,2,484,137,679,8,-791.0,0,1556.0,0,765.0,nodo,MONTECATINI TERME,-2.0,-1.1687175996229775,3.6500000000000057,6.0
2024-07,REG,N_313578DDB59E,0,1,0,0,1,0,1,1,1,0,0,1,1,56.0,0,0.0,0,56.0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,0,9,0,0,6,0,9,44,0,11,24,44,2,132.0,0,15.0,0,147.0,nodo,ATTIGLIANO,1.25,3.0,9.750000000000004,13.799999999999995
2024-07,REG,N_3A52AADF8221,0,1,0,0,1,0,1,4,1,3,0,4,1,14.0,0,18.0,0,32.0,nodo,PRACCHIA,3.5,3.5,12.300000000000002,13.4
2024-07,REG,N_3C9DD23DE13B,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,0,67,0,3,28,0,67,566,7,342,154,566,16,128.0,0,1071.0,0,1199.0,nodo,CASTELBOLOGNESE,-1.0,0.2654900772610211,3.9500000000000175,7.5
2024-07,REG,N_4668F72F4E34,0,1,0,0,0,0,1,4,0,0,3,4,0,13.0,0,0.0,0,13.0,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,0,1,0,0,0,0,1,26,0,21,3,26,0,-34.0,0,42.0,0,8.0,nodo,NAPOLI S.GIOV.BARRA,-1.0,-1.3599999999999999,0.0,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,0,21,0,1,4,0,21,447,1,230,187,447,2,74.0,0,392.0,0,466.0,nodo,VIGNA CLARA,-1.0,0.1210239036325993,3.0,4.0
2024-07,REG,N_4D5418DDC1C2,0,11,0,0,5,0,11,64,0,1,52,64,1,197.0,0,2.0,0,199.0,nodo,COMO NORD BORGHI,3.0,3.435769656699889,7.0,7.5
2024-07,REG,N_4D5C9AA763FF,0,20,0,0,6,0,20,116,0,42,54,116,3,152.0,0,184.0,0,336.0,nodo,CANDELA,-0.5,1.310344827586207,6.450000000000006,8.724999999999998
2024-07,REG,N_510A05222E88,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,0,12,0,0,10,0,12,13,3,0,1,13,8,260.0,0,0.0,0,260.0,nodo,CASSANO D`ADDA,19.0,20.214285714285715,32.150000000000006,36.57499999999999
2024-07,REG,N_5306D21208AD,0,10,0,0,5,0,10,158,1,73,73,158,1,100.0,0,125.0,0,225.0,nodo,MANDELA-SAMBUCI,0.0,0.6516521453230314,3.0,5.149999999999999
2024-07,REG,N_543FA4F5E84B,0,444,0,0,182,0,444,3050,38,1480,1104,3050,105,3922.0,0,3154.0,0,7076.0,nodo,COMO S. GIOVANNI,0.0,1.2945063574434112,6.0,10.5
2024-07,REG,N_54735EC5B62B,0,0,0,0,0,0,0,16,0,4,12,16,0,-1.0,0,6.0,0,5.0,nodo,VILLA SAN GIOVANNI,-0.25,-0.0625,0.7999999999999998,1.1499999999999997
2024-07,REG,N_56227008909E,0,18,0,1,6,0,18,177,2,88,69,177,3,139.0,0,218.0,0,357.0,nodo,VAL D'ALA,0.0,1.9321192052980127,4.85,7.349999999999998
2024-07,REG,N_56C67D6A0C05,0,2,0,0,2,0,2,3,1,0,1,3,2,51.0,0,0.0,0,51.0,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.550000000000002,14.775
2024-07,REG,N_57D3B7362830,0,27,0,0,18,0,27,74,4,15,12,74,12,431.0,0,31.0,0,462.0,nodo,MILANO BOVISA FNM,4.0,8.730357142857143,23.35,31.27499999999999
2024-07,REG,N_580FFF8FD04F,0,75,0,0,13,0,75,213,0,14,119,213,1,772.0,0,17.0,0,789.0,nodo,S.LAZZARO,3.5,3.5642030608435986,7.0,8.674999999999997
2024-07,REG,N_591B9E61A065,0,1,0,0,1,0,1,2,0,0,1,2,1,27.0,0,0.0,0,27.0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,0,191,0,0,50,0,191,1970,13,761,1008,1970,27,2022.0,0,1449.0,0,3471.0,nodo,TREVISO C.,0.5,1.0337443597121254,4.5,6.5
2024-07,REG,N_5C0A056D62CA,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,0,3,0,0,2,0,3,5,2,0,2,5,2,76.0,0,0.0,0,76.0,nodo,BELLANO TARTAVELLE TERME,18.25,18.416666666666668,20.05,20.275
2024-07,REG,N_63E6C8BD223D,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,1,0,0,1,0,1,1,0,0,0,1,1,28.0,0,0.0,0,28.0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,0,239,0,6,137,0,239,708,18,206,245,708,73,3395.0,0,542.0,0,3937.0,nodo,GENOVA P.PRINCIPE,2.0,4.916278658572523,15.0,20.5
2024-07,REG,N_6743E649F3B9,0,2,0,0,1,0,2,4,1,1,1,4,1,51.0,0,6.0,0,57.0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,22.95,24.225
2024-07,REG,N_68D62D86646B,0,1,0,0,1,0,1,2,0,0,1,2,0,15.0,0,0.0,0,15.0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,0,36,0,1,5,0,36,279,1,44,198,279,1,500.0,0,78.0,0,578.0,nodo,PATTI-SAN PIERO PATTI,1.5,1.7985611510791368,5.0,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,0,1,0,0,1,0,1,1,0,0,0,1,1,17.0,0,0.0,0,17.0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,0,87,0,0,48,0,87,875,6,448,338,875,33,585.0,0,1076.0,0,1661.0,nodo,L`AQUILA,-0.5,0.6703414649507693,4.5,9.724999999999994
2024-07,REG,N_6DAD4A05816E,0,1713,0,36,745,0,1713,10891,187,4990,3988,10891,464,19794.0,0,11704.0,0,31498.0,nodo,FIRENZE S.M.N.,0.0,1.851299406271875,7.0,12.5
2024-07,REG,N_6DE3F8828605,0,40,0,0,21,0,40,252,2,36,169,252,7,562.0,0,88.0,0,650.0,nodo,PIOMBINO BINARI MARE,0.5,2.296488294314381,7.850000000000008,12.275
2024-07,REG,N_6F1B8257F216,0,2,0,0,1,0,2,2,0,0,0,2,0,18.0,0,0.0,0,18.0,nodo,CRESSA FONTANETO,9.0,9.0,10.6,10.8
2024-07,REG,N_742441A837EF,0,183,0,4,75,0,183,1254,13,690,365,1254,46,909.0,0,2134.0,0,3043.0,nodo,MI.P.GENOVA,-1.0,0.7979493617911696,5.550000000000011,11.274999999999975
2024-07,REG,N_74C73E90F0F8,0,0,0,0,0,0,0,2,0,0,2,2,0,5.0,0,0.0,0,5.0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,0,179,0,0,41,0,179,1400,3,539,677,1400,21,1854.0,0,913.0,0,2767.0,nodo,FARA SABINA,0.5,1.2836728773526676,4.5,7.0
2024-07,REG,N_75FF6F509037,0,7,0,0,3,0,7,48,0,8,33,48,2,100.0,0,13.0,0,113.0,nodo,LATISANA LIGNANO B.,1.0,2.083333333333333,6.599999999999998,10.049999999999994
2024-07,REG,N_7658E5195902,0,11,0,0,5,0,11,233,1,95,126,233,3,93.0,0,215.0,0,308.0,nodo,TAORMINA,0.0,0.394325871941697,2.6000000000000014,4.049999999999997
