mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-11,REG,S12125,0,118,0,3,0,12.0,19,194,9,0,57,0,0,19,11,194,394.0,382.0,nodo,PIRAINETO,11.149999999999993,6.0,-1.5,0.0444302721088435
2024-11,REG,S12126,0,22,0,1,0,-49.0,2,26,2,0,1,0,0,2,2,26,63.0,112.0,nodo,CINISI TERRASINI,9.199999999999974,-1.0,-2.5,-1.0208333333333333
2024-11,REG,S12129,0,7,0,1,0,115.0,7,23,3,0,9,0,0,7,5,23,126.0,11.0,nodo,ISOLA DELLE FEMMINE,22.275,17.35,1.25,4.928030303030303
2024-11,REG,S12134,0,1375,0,0,0,-4754.0,3,1585,0,0,163,0,0,3,3,1585,100.0,4854.0,nodo,PALERMO NOTARBARTOLO,-0.5,-2.0,-3.5,-3.0863964828945374
2024-11,REG,S12138,0,1279,0,0,0,-4552.0,2,1446,0,0,123,0,0,2,2,1446,38.0,4590.0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.2387404297457603
2024-11,REG,S12150,0,46,0,0,0,-95.0,3,62,0,0,11,0,0,3,1,62,38.0,133.0,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,1.6000000000000014,-2.0,-1.5833333333333333
2024-11,REG,S12204,0,145,0,2,0,-227.0,20,219,2,0,51,0,0,20,3,219,316.0,543.0,nodo,ROCCAPALUMBA-ALIA,6.0,4.0,-2.0,-0.9366282595512432
2024-11,REG,S12216,0,386,0,11,3,793.0,91,770,25,0,279,0,0,91,37,770,1913.0,1120.0,nodo,AGRIGENTO CENTRALE,9.0,5.0,-0.5,1.0449448818897638
2024-11,REG,S12232,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,0,1,0,0,0,11.0,1,3,0,0,1,0,0,1,0,3,12.0,1.0,nodo,ENNA,5.875,5.75,4.75,4.75
2024-11,REG,S12240,0,296,0,13,2,632.0,76,599,21,0,220,0,0,76,29,599,1596.0,964.0,nodo,DITTAINO,9.099999999999994,4.5,-0.5,1.0624892997774351
2024-11,REG,S12270,0,33,0,4,0,390.0,21,107,10,0,49,0,0,21,12,107,447.0,57.0,nodo,CALTAGIRONE,26.799999999999983,13.299999999999995,1.25,3.77658371040724
2024-11,REG,S12301,0,1201,0,36,14,1311.0,244,2655,78,0,1146,0,0,244,108,2655,5296.0,3985.0,nodo,MESSINA CENTRALE,7.975000000000024,4.0,-0.5,0.5052930688656118
2024-11,REG,S12308,0,148,0,0,0,-101.0,9,337,0,0,175,0,0,9,2,337,210.0,311.0,nodo,GIAMPILIERI,3.5,2.0,-1.0,-0.3042168674698795
2024-11,REG,S12320,0,6,0,0,0,116.0,11,43,0,0,25,0,0,11,2,43,122.0,6.0,nodo,ALCANTARA,7.5,6.0,2.5,2.761904761904762
2024-11,REG,S12322,0,21,0,0,0,18.0,5,31,1,0,5,0,0,5,3,31,70.0,52.0,nodo,FIUMEFREDDO DI SICILIA,9.675,8.85,1.0,2.5269230769230773
2024-11,REG,S12324,0,104,0,0,0,-143.0,6,169,0,0,52,0,0,6,0,169,77.0,220.0,nodo,GIARRE RIPOSTO,3.074999999999996,1.3500000000000014,-1.0,-0.8704212454212454
2024-11,REG,S12328,0,0,0,1,1,75.0,2,5,1,0,3,0,0,2,1,5,75.0,0.0,nodo,ACIREALE,55.39999999999999,42.8,2.0,15.0
2024-11,REG,S12332,0,567,0,14,3,708.0,118,1260,35,0,529,0,0,118,56,1260,2422.0,1714.0,nodo,CATANIA CENTRALE,8.5,4.5,-0.5,0.5919187806235325
2024-11,REG,S12341,0,2,0,0,0,-11.0,0,3,0,0,1,0,0,0,0,3,2.0,13.0,nodo,LENTINI,1.1999999999999993,0.4000000000000003,-6.0,-3.6666666666666665
2024-11,REG,S12345,0,30,0,0,0,18.0,3,72,0,0,31,0,0,3,0,72,73.0,55.0,nodo,AUGUSTA,4.274999999999999,3.4000000000000004,0.0,0.2568627450980392
2024-11,REG,S12349,0,248,0,16,5,1729.0,124,701,47,0,299,0,0,124,60,701,2548.0,819.0,nodo,SIRACUSA,17.599999999999994,10.0,1.0,2.581233675083068
2024-11,REG,S12380,0,284,0,4,0,-66.0,54,532,8,0,186,0,0,54,13,532,907.0,973.0,nodo,CALTANISSETTA XIRBI,5.5,4.1000000000000085,-1.0,-0.1621467688937568
2024-11,REG,S12803,0,58,0,2,0,432.0,20,269,5,0,186,0,0,20,7,269,516.0,84.0,nodo,PORTO TORRES MARITTIMA,5.699999999999996,3.899999999999999,1.0,1.639442116742237
2024-11,REG,S12807,0,314,0,22,4,1505.0,90,712,37,0,294,0,0,90,54,712,2245.0,740.0,nodo,SASSARI,15.5,6.0,0.0,2.1560344827586206
2024-11,REG,S12862,0,80,0,1,1,74.0,16,123,4,0,25,0,0,16,8,123,254.0,180.0,nodo,OZIERI CHILIVANI,10.499999999999986,6.5,-1.0,0.6115363586659377
2024-11,REG,S12869,0,104,0,2,0,16.0,12,156,4,0,38,0,0,12,10,156,246.0,230.0,nodo,MACOMER,8.0,5.000000000000014,-1.0,0.10389610389610382
2024-11,REG,S12878,0,177,0,2,0,261.0,36,344,11,0,127,0,0,36,19,344,674.0,413.0,nodo,ORISTANO,10.374999999999956,4.5,-1.0,0.7676470588235293
2024-11,REG,S12888,0,438,0,0,0,-295.0,21,687,4,0,215,0,0,21,11,687,461.0,756.0,nodo,DECIMOMANNU,3.074999999999989,2.0,-1.5,-0.4368484080022541
2024-11,REG,S12891,0,1592,0,32,3,2665.0,255,3022,84,0,1132,0,0,255,149,3022,5588.0,2923.0,nodo,CAGLIARI,9.0,4.0,-0.5,0.8960224737333171
2024-11,REG,S19919,0,359,0,3,1,2379.0,178,1125,30,0,586,0,0,178,56,1125,2742.0,363.0,nodo,STABIO,8.474999999999966,4.5,1.0,2.176075217584652
2024-11,,N_05121192748F,0,2,0,0,0,-6.0,0,2,0,0,0,0,0,0,0,2,0.0,6.0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,0,778,0,322,90,32348.0,1638,3520,662,0,1080,0,0,1638,984,3520,35060.0,2712.0,nodo,VENEZIA SANTA LUCIA,41.5,27.0,4.0,9.261979952237304
2024-11,,N_66EFE7185ACC,0,102,0,56,24,7012.0,318,616,116,0,196,0,0,318,196,616,7328.0,316.0,nodo,GENOVA P.PRINCIPE,45.6,34.0,4.5,11.376175813050995
2024-11,,N_6DAD4A05816E,0,138,0,8,4,148.0,46,216,12,0,32,0,0,46,22,216,832.0,684.0,nodo,FIRENZE S.M.N.,18.39999999999992,9.400000000000006,-1.75,0.6851851851851852
2024-11,,N_74228AB5E68E,0,0,0,2,2,356.0,2,2,2,0,0,0,0,2,2,2,356.0,0.0,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,0,0,0,2,2,156.0,2,2,2,0,0,0,0,2,2,2,156.0,0.0,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,0,0,0,2,2,242.0,2,2,2,0,0,0,0,2,2,2,242.0,0.0,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,0,138,0,204,82,18366.0,566,804,390,0,92,0,0,566,462,804,19062.0,696.0,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,66.35000000000001,13.0,23.006920590018186
2024-11,,N_FEBDC4EA7CA2,0,444,0,338,122,36456.0,1564,2774,718,0,754,0,0,1564,1010,2774,37980.0,1524.0,nodo,TORINO P.NUOVA,56.724999999999966,35.5,6.0,13.173528534959104
2024-11,,S01645,0,18,0,12,4,956.0,30,60,18,0,12,0,0,30,20,60,1036.0,80.0,nodo,MILANO PORTA GARIBALDI,53.14999999999999,25.6,6.0,15.209821428571429
2024-11,,S01700,0,1700,0,602,160,59966.0,3068,6622,1308,0,1802,0,0,3068,1916,6622,66152.0,6186.0,nodo,MILANO CENTRALE,42.0,28.5,4.0,9.122562167644135
2024-11,,S01717,0,84,0,24,6,2508.0,122,308,48,0,100,0,0,122,70,308,2830.0,322.0,nodo,BRESCIA,36.45,24.850000000000023,3.0,8.194036226930963
2024-11,,S02026,0,166,0,102,26,9106.0,420,770,206,0,184,0,0,420,288,770,9800.0,694.0,nodo,BOLZANO,51.42499999999998,32.85000000000001,5.5,11.826451856649397
2024-11,,S02336,0,10,0,14,2,1130.0,54,100,26,0,34,0,0,54,38,100,1154.0,24.0,nodo,MANTOVA,41.52499999999996,30.350000000000005,5.75,11.558333333333332
2024-11,,S02430,0,4,0,0,0,142.0,8,22,4,0,10,0,0,8,6,22,152.0,10.0,nodo,VERONA PORTA NUOVA,13.8,12.6,5.25,5.9
2024-11,,S02589,0,6,0,4,2,516.0,22,32,10,0,4,0,0,22,16,32,530.0,14.0,nodo,VENEZIA MESTRE,56.99999999999999,45.5,7.25,17.066666666666666
2024-11,,S03026,0,72,0,4,0,1110.0,94,232,30,0,66,0,0,94,50,232,1358.0,248.0,nodo,UDINE,19.25,13.150000000000002,1.75,4.7844827586206895
2024-11,,S03304,0,64,0,8,6,422.0,24,106,14,0,18,0,0,24,16,106,802.0,380.0,nodo,GORIZIA CENTRALE,41.52499999999999,26.04999999999999,-4.0,3.512212643678161
2024-11,,S03317,0,142,0,48,18,5506.0,270,552,112,0,134,0,0,270,168,552,5996.0,490.0,nodo,TRIESTE CENTRALE,41.79999999999998,25.100000000000023,4.0,9.762112403100776
2024-11,,S04702,0,8,0,20,2,2020.0,98,116,48,0,10,0,0,98,66,116,2040.0,20.0,nodo,GENOVA BRIGNOLE,49.0,42.7,11.5,17.413793103448278
2024-11,,S05071,0,2,0,2,2,178.0,6,8,2,0,0,0,0,6,4,8,182.0,4.0,nodo,RIMINI,37.325,35.65,22.25,22.25
2024-11,,S05811,0,62,0,6,0,268.0,34,114,16,0,18,0,0,34,22,114,652.0,384.0,nodo,RAVENNA,31.24999999999998,17.000000000000004,-0.5,2.3282019704433496
2024-11,,S06420,0,0,0,0,0,14.0,2,2,0,0,0,0,0,2,0,2,14.0,0.0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,0,0,0,4,0,158.0,4,6,4,0,2,0,0,4,4,6,158.0,0.0,nodo,PISA CENTRALE,37.05,36.1,28.5,28.5
2024-11,,S06900,0,2,0,0,0,38.0,2,4,2,0,0,0,0,2,2,4,44.0,6.0,nodo,FIRENZE CAMPO MARTE,20.75,19.5,9.5,9.5
2024-11,,S07004,0,20,0,8,4,770.0,54,100,10,0,26,0,0,54,18,100,832.0,62.0,nodo,PERUGIA,29.1,17.749999999999993,4.75,7.719551282051283
2024-11,,S07113,0,88,0,34,4,2938.0,170,308,90,0,48,0,0,170,112,308,3406.0,468.0,nodo,ANCONA,39.025,28.450000000000003,6.75,9.504280821917808
2024-11,,S07217,0,0,0,0,0,28.0,2,2,0,0,0,0,0,2,2,2,28.0,0.0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,0,54,0,18,2,1392.0,62,162,38,0,46,0,0,62,46,162,1596.0,204.0,nodo,PESCARA,40.44999999999997,28.10000000000001,3.0,8.555487804878048
2024-11,,S08217,0,4,0,0,0,-22.0,0,4,0,0,0,0,0,0,0,4,0.0,22.0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,0,0,0,0,0,84.0,4,4,2,0,0,0,0,4,4,4,84.0,0.0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,0,1358,0,468,166,46186.0,2022,4746,938,0,1340,0,0,2022,1304,4746,51892.0,5706.0,nodo,ROMA TERMINI,49.04999999999996,30.5,3.0,9.820089451516804
2024-11,,S08411,0,136,0,12,2,1008.0,80,378,26,0,158,0,0,80,36,378,1560.0,552.0,nodo,FIUMICINO AEROPORTO,18.875,12.750000000000002,1.5,3.0129975124378108
2024-11,,S09218,0,1056,0,368,106,32796.0,1522,3406,698,0,812,0,0,1522,986,3406,36724.0,3928.0,nodo,NAPOLI CENTRALE,46.75,31.0,3.5,9.652671574911103
2024-11,,S09311,0,4,0,6,6,1068.0,58,80,12,0,18,0,0,58,30,80,1076.0,8.0,nodo,BENEVENTO,53.79999999999993,17.7,6.5,13.25563909774436
2024-11,,S09810,0,10,0,2,2,114.0,2,12,2,0,0,0,0,2,2,12,160.0,46.0,nodo,POMPEI,32.72499999999999,26.450000000000006,-4.0,6.0
2024-11,,S09818,0,216,0,114,44,10732.0,416,860,232,0,226,0,0,416,290,860,11842.0,1110.0,nodo,SALERNO,55.12499999999997,38.3,4.5,12.675489982578398
2024-11,,S09823,0,22,0,8,4,1030.0,46,104,18,0,36,0,0,46,28,104,1084.0,54.0,nodo,BATTIPAGLIA,45.149999999999984,31.20000000000001,3.5,9.751851851851852
2024-11,,S09988,0,0,0,0,0,58.0,4,4,2,0,0,0,0,4,4,4,58.0,0.0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,0,0,0,0,0,36.0,2,2,2,0,0,0,0,2,2,2,36.0,0.0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,0,14,0,24,8,1906.0,64,104,30,0,26,0,0,64,46,104,1944.0,38.0,nodo,FOGGIA,72.14999999999998,50.000000000000014,8.5,18.05851851851852
2024-11,,S11119,0,36,0,84,16,7222.0,276,382,168,0,70,0,0,276,202,382,7348.0,126.0,nodo,BARI CENTRALE,68.1,48.0,11.25,19.154730473047305
2024-11,,S11145,0,376,0,170,56,15854.0,608,1262,342,0,278,0,0,608,436,1262,17418.0,1564.0,nodo,LECCE,54.275000000000006,36.150000000000034,4.5,12.514104110139684
2024-11,,S11465,0,28,0,36,18,3478.0,106,190,62,0,56,0,0,106,82,190,3556.0,78.0,nodo,TARANTO,73.47499999999994,48.00000000000001,7.5,18.6680790960452
2024-11,,S11766,0,0,0,2,2,250.0,4,4,4,0,0,0,0,4,4,4,250.0,0.0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,0,4,0,38,12,2972.0,102,110,64,0,4,0,0,102,88,110,2978.0,6.0,nodo,SIBARI,75.175,59.05,19.0,26.808355437665785
2024-12,EC,N_25B9CF10B7D2,0,29,0,29,9,2879.0,100,158,59,0,28,0,0,100,81,158,2986.0,107.0,nodo,BOLOGNA C.LE,59.49999999999994,42.3,10.0,18.36863031483285
2024-12,EC,N_26FAC2401D1E,0,29,0,21,3,1587.0,73,137,39,0,35,0,0,73,48,137,1685.0,98.0,nodo,VENEZIA SANTA LUCIA,49.175,35.6,4.75,11.513203841117416
2024-12,EC,N_66EFE7185ACC,0,11,0,0,0,-5.0,1,19,0,0,7,0,0,1,0,19,25.0,30.0,nodo,GENOVA P.PRINCIPE,5.775,5.25,1.25,1.3970588235294117
2024-12,EC,S01003,0,62,0,17,4,2123.0,146,262,63,0,53,0,0,146,98,262,2495.0,372.0,nodo,DOMODOSSOLA,25.44999999999999,21.450000000000003,4.5,7.340334372003835
2024-12,EC,S01301,0,237,0,7,1,290.0,65,433,12,0,127,0,0,65,28,433,1081.0,791.0,nodo,CHIASSO,9.824999999999989,6.3500000000000085,-1.0,0.6781750383856109
2024-12,EC,S01700,0,261,0,13,3,1617.0,169,576,56,0,141,0,0,169,103,576,2665.0,1048.0,nodo,MILANO CENTRALE,18.0,14.0,0.75,2.8434080090297886
2024-12,EC,S02001,0,105,0,50,16,4370.0,180,342,100,0,55,0,0,180,137,342,4859.0,489.0,nodo,BRENNERO,53.600000000000016,37.900000000000006,5.5,12.791111418780936
2024-12,EC,S02026,0,35,0,2,1,106.0,16,58,6,0,6,0,0,16,11,58,292.0,186.0,nodo,BOLZANO,19.849999999999987,12.65,-0.5,1.7610837438423643
2024-12,EC,S02430,0,30,0,8,5,542.0,24,64,12,0,10,0,0,24,16,64,658.0,116.0,nodo,VERONA PORTA NUOVA,45.04999999999999,38.500000000000014,1.0,8.46875
2024-12,EC,S02589,0,9,0,1,0,73.0,10,29,3,0,10,0,0,10,4,29,140.0,67.0,nodo,VENEZIA MESTRE,17.19999999999999,11.950000000000006,3.5,2.4809523809523806
2024-12,EC,S03015,0,0,0,1,0,38.0,1,1,1,0,0,0,0,1,1,1,38.0,0.0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,0,0,0,1,0,38.0,1,1,1,0,0,0,0,1,1,1,38.0,0.0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,0,12,0,2,1,130.0,13,31,8,0,4,0,0,13,10,31,362.0,232.0,nodo,BOLOGNA C.LE,49.39999999999997,25.25,-3.75,7.128787878787878
2024-12,EN,N_6DAD4A05816E,0,0,0,3,1,366.0,12,14,8,0,2,0,0,12,11,14,366.0,0.0,nodo,FIRENZE S.M.N.,56.59999999999999,48.2,18.25,24.666666666666668
2024-12,EN,S02581,0,14,0,3,1,246.0,9,36,5,0,13,0,0,9,6,36,291.0,45.0,nodo,PADOVA,33.599999999999994,31.100000000000005,1.0,6.447619047619048
2024-12,EN,S03015,0,9,0,12,6,760.0,20,29,17,0,0,0,0,20,19,29,916.0,156.0,nodo,TARVISIO BOSCOVERDE,78.64999999999999,68.85000000000001,26.0,27.99759615384616
2024-12,EN,S05130,0,1,0,0,0,-30.0,0,1,0,0,0,0,0,0,0,1,0.0,30.0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,0,18,0,7,3,503.0,16,47,11,0,13,0,0,16,13,47,590.0,87.0,nodo,LA SPEZIA CENTRALE,52.5,38.5,1.75,10.52014652014652
2024-12,EN,S06900,0,1,0,2,1,92.0,2,3,2,0,0,0,0,2,2,3,108.0,16.0,nodo,FIRENZE CAMPO MARTE,28.0,27.0,19.0,19.0
2024-12,EN,S08217,0,17,0,3,1,-71.0,10,31,7,0,2,0,0,10,7,31,289.0,360.0,nodo,ROMA TIBURTINA,46.67499999999999,32.900000000000006,-5.5,-1.7211538461538465
2024-12,EXP,N_26FAC2401D1E,0,1,0,0,0,1.0,0,2,0,0,1,0,0,0,0,2,3.0,2.0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,1,0,0,0,-3.0,1,3,0,0,0,0,0,1,0,3,5.0,8.0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,0,0,0,1,0,41.0,1,1,1,0,0,0,0,1,1,1,41.0,0.0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,0,0,0,0,0,37.0,2,2,1,0,0,0,0,2,2,2,37.0,0.0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,0,0,0,0,0,37.0,2,2,1,0,0,0,0,2,2,2,37.0,0.0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,1,0,0,0,1.0,0,2,0,0,1,0,0,0,0,2,3.0,2.0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,1,0,0,0,-3.0,1,5,0,0,0,0,0,1,0,5,5.0,8.0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,0,0,0,1,0,47.0,1,1,1,0,0,0,0,1,1,1,47.0,0.0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,0,0,0,1,0,47.0,1,1,1,0,0,0,0,1,1,1,47.0,0.0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,0,0,0,1,0,41.0,1,1,1,0,0,0,0,1,1,1,41.0,0.0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,0,31,0,8,1,604.0,32,74,18,0,11,0,0,32,25,74,728.0,124.0,nodo,BOLOGNA C.LE,38.49999999999998,26.80000000000004,1.5,8.01025641025641
2024-12,IC,N_26FAC2401D1E,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,0,2,0,7,6,999.0,7,11,7,0,2,0,0,7,7,11,1013.0,14.0,nodo,VILLA SAN GIOVANNI,182.65,175.3,72.75,86.71666666666667
2024-12,IC,N_66EFE7185ACC,0,7,0,5,4,660.0,21,42,12,0,14,0,0,21,15,42,690.0,30.0,nodo,GENOVA P.PRINCIPE,54.45000000000001,48.900000000000055,5.75,15.506818181818184
2024-12,IC,N_6DAD4A05816E,0,21,0,3,0,148.0,10,48,5,0,17,0,0,10,7,48,261.0,113.0,nodo,FIRENZE S.M.N.,20.07499999999998,10.949999999999998,-0.25,3.0833333333333335
2024-12,IC,N_7658E5195902,0,1,0,0,0,-8.0,0,1,0,0,0,0,0,0,0,1,0.0,8.0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,0,144,0,24,11,2701.0,112,337,50,0,81,0,0,112,74,337,3442.0,741.0,nodo,REGGIO CALABRIA CENTRALE,36.55,22.85000000000001,1.25,7.890807047456664
2024-12,IC,N_E8D787FE5DE6,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,1,0,0,0,-19.0,0,1,0,0,0,0,0,0,0,1,0.0,19.0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,0,74,0,13,8,1773.0,79,202,31,0,47,0,0,79,49,202,2163.0,390.0,nodo,TORINO P.NUOVA,41.249999999999964,18.10000000000001,2.5,8.87092731829574
2024-12,IC,S00202,0,3,0,0,0,6.0,2,8,1,0,3,0,0,2,1,8,30.0,24.0,nodo,BARDONECCHIA,8.649999999999997,7.300000000000002,-0.75,0.75
2024-12,IC,S01301,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,0,6,0,10,5,695.0,18,30,12,0,6,0,0,18,12,30,711.0,16.0,nodo,MILANO PORTA GARIBALDI,97.04999999999995,79.30000000000001,5.0,23.166666666666668
2024-12,IC,S01700,0,437,0,94,40,9399.0,462,1178,203,0,277,0,0,462,297,1178,11587.0,2188.0,nodo,MILANO CENTRALE,40.09999999999991,22.94999999999999,2.0,7.946933033853564
2024-12,IC,S01825,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,0,0,0,0,0,10.0,1,1,0,0,0,0,0,1,1,1,10.0,0.0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,0,0,0,1,1,90.0,1,2,1,0,1,0,0,1,1,2,90.0,0.0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,0,21,0,7,1,451.0,24,60,11,0,15,0,0,24,17,60,542.0,91.0,nodo,BOLZANO,44.09999999999999,28.9,3.0,7.572302558398221
2024-12,IC,S02589,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,0,37,0,13,4,1119.0,51,116,28,0,28,0,0,51,34,116,1284.0,165.0,nodo,TRIESTE CENTRALE,43.19999999999997,29.000000000000004,2.5,9.751564828614008
2024-12,IC,S04207,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,0,128,0,27,13,2765.0,137,345,59,0,79,0,0,137,90,345,3390.0,625.0,nodo,VENTIMIGLIA,37.29999999999997,23.60000000000005,2.0,7.932977822921955
2024-12,IC,S04515,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,0,0,0,0,0,10.0,1,1,0,0,0,0,0,1,1,1,10.0,0.0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,0,0,0,1,1,92.0,1,2,1,0,1,0,0,1,1,2,92.0,0.0,nodo,IMPERIA,83.8,79.60000000000001,46.0,46.0
2024-12,IC,S04702,0,21,0,0,0,203.0,21,61,6,0,18,0,0,21,12,61,290.0,87.0,nodo,GENOVA BRIGNOLE,16.799999999999997,12.8,2.0,3.4377085650723025
2024-12,IC,S04714,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,0,35,0,4,2,355.0,20,61,13,0,6,0,0,20,16,61,487.0,132.0,nodo,SESTRI LEVANTE,31.44999999999999,21.750000000000004,-1.5,5.794623655913979
2024-12,IC,S04801,0,30,0,0,0,-42.0,14,57,2,0,11,0,0,14,5,57,143.0,185.0,nodo,SAVONA,12.499999999999996,7.55,-0.75,-0.8812997347480106
2024-12,IC,S05032,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,0,45,0,9,1,561.0,40,116,14,0,31,0,0,40,21,116,782.0,221.0,nodo,LA SPEZIA CENTRALE,35.224999999999994,13.900000000000013,2.0,4.836206896551724
2024-12,IC,S06026,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,0,33,0,4,2,78.0,11,54,6,0,10,0,0,11,6,54,296.0,218.0,nodo,GROSSETO,22.15,14.800000000000018,-2.0,1.4444444444444444
2024-12,IC,S06416,0,1,0,0,0,-15.0,0,1,0,0,0,0,0,0,0,1,0.0,15.0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,1,0,0,0,1.0,0,2,0,0,1,0,0,0,0,2,2.0,1.0,nodo,PISA CENTRALE,1.85,1.7000000000000002,0.5,0.5
