mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,S06701,10.0,1,0,0,0,6,1,0,4,1,9.0,0,0,0,0,0,6,1.0,nodo,DICOMANO,2.85,1.5,1.5,2.7000000000000006
2024-12,REG,S06725,3209.0,210,60,0,0,1478,590,10,671,210,1912.0,0,0,29,0,0,1478,1297.0,nodo,LIVORNO CENTRALE,9.0,1.324069514281271,0.5,5.5
2024-12,REG,S06801,43.0,2,1,0,0,8,2,0,4,2,41.0,0,0,1,0,0,8,2.0,nodo,GRANAIOLO,14.55,4.416666666666666,2.25,11.1
2024-12,REG,S06803,46.0,1,1,0,0,11,3,0,7,1,38.0,0,0,1,0,0,11,8.0,nodo,CERTALDO,12.125,3.216666666666667,2.25,9.25
2024-12,REG,S06807,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,4959.0,272,107,0,0,2564,1415,26,860,272,1571.0,0,3,65,0,0,2564,3388.0,nodo,SIENA,7.774999999999976,0.6159765776766388,-1.0,4.5
2024-12,REG,S06852,1.0,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0,2,1.0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,90.0,1,1,0,0,2,0,1,1,1,90.0,0,1,1,0,0,2,0.0,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,401.0,16,7,0,0,408,268,2,121,16,-183.0,0,0,6,0,0,408,584.0,nodo,BUONCONVENTO,4.0,-0.4400864806762105,-1.5,2.5
2024-12,REG,S06900,1260.0,72,22,0,0,413,112,3,216,72,1050.0,0,1,13,0,0,413,210.0,nodo,FIRENZE CAMPO MARTE,9.574999999999989,2.556154854319992,1.5,6.5
2024-12,REG,S06904,431.0,22,8,0,0,194,86,2,75,22,253.0,0,1,6,0,0,194,178.0,nodo,PONTASSIEVE,9.375000000000009,1.37888198757764,0.0,5.0
2024-12,REG,S06908,29.0,4,1,0,0,5,0,0,1,4,29.0,0,0,0,0,0,5,0.0,nodo,FIGLINE VALDARNO,7.774999999999999,5.875,6.0,7.55
2024-12,REG,S06909,57.0,2,2,0,0,4,1,0,1,2,55.0,0,0,2,0,0,4,2.0,nodo,S.GIOVANNI VALDARNO,12.45,8.5,12.0,12.4
2024-12,REG,S06910,723.0,50,13,0,0,369,198,3,120,50,340.0,0,0,7,0,0,369,383.0,nodo,MONTEVARCHI TERRANUOVA,8.0,0.923913043478261,0.0,5.5
2024-12,REG,S06915,3370.0,224,78,0,0,1112,411,12,466,224,2275.0,0,2,43,0,0,1112,1095.0,nodo,AREZZO,12.5,2.0623156171833235,1.0,7.5
2024-12,REG,S06922,1666.0,112,51,0,0,400,94,7,193,112,1498.0,0,0,26,0,0,400,168.0,nodo,TERONTOLA CORTONA,15.625,3.746833216045039,2.0,11.400000000000004
2024-12,REG,S07002,52.0,5,0,0,0,35,20,0,10,5,24.0,0,0,0,0,0,35,28.0,nodo,MAGIONE,3.174999999999999,0.6372549019607844,1.0,2.6500000000000004
2024-12,REG,S07004,2095.0,133,61,0,0,399,111,11,155,133,1797.0,0,1,35,0,0,399,298.0,nodo,PERUGIA,20.57499999999999,4.50282663316583,2.0,12.600000000000009
2024-12,REG,S07060,0.0,0,0,0,0,4,3,0,1,0,-28.0,0,0,0,0,0,4,28.0,nodo,PERGOLA,-2.0500000000000007,-7.0,-7.0,-2.6
2024-12,REG,S07102,128.0,3,3,0,0,35,15,1,17,3,80.0,0,0,3,0,0,35,48.0,nodo,CATTOLICA S.GIOVANNI GABICCE,17.59999999999999,2.3905228758169934,0.25,12.550000000000002
2024-12,REG,S07104,1257.0,62,24,0,0,430,178,7,190,62,876.0,0,3,13,0,0,430,381.0,nodo,PESARO,9.5,2.041370492371706,0.25,5.75
2024-12,REG,S07105,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,8.0,1,0,0,0,2,1,0,0,1,7.0,0,0,0,0,0,2,1.0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,21.0,1,1,0,0,1,0,0,0,1,21.0,0,0,1,0,0,1,0.0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,10952.0,620,251,0,0,3917,1858,54,1429,620,5917.0,0,19,159,0,0,3917,5035.0,nodo,ANCONA,12.5,1.5144297949064685,0.0,6.5
2024-12,REG,S07202,333.0,17,3,0,0,244,92,0,134,17,189.0,0,0,0,0,0,244,144.0,nodo,JESI,5.0,0.7780111096057445,0.5,3.9500000000000015
2024-12,REG,S07204,107.0,5,1,0,0,72,31,0,35,5,65.0,0,0,0,0,0,72,42.0,nodo,CASTELPLANIO CUPRAMONTANA,4.649999999999999,0.9134920634920635,0.5,3.7999999999999994
2024-12,REG,S07208,2274.0,156,45,0,0,951,376,3,417,156,1381.0,0,0,25,0,0,951,893.0,nodo,FABRIANO,9.599999999999994,1.4527302526383117,1.0,6.200000000000017
2024-12,REG,S07217,5145.0,333,157,0,0,1121,343,17,444,333,4204.0,0,2,99,0,0,1121,941.0,nodo,FOLIGNO,20.0,3.7580702252296776,2.0,13.5
2024-12,REG,S07221,124.0,6,4,0,0,38,8,1,24,6,112.0,0,0,4,0,0,38,12.0,nodo,SPOLETO,12.499999999999968,2.9473684210526314,0.5,9.8
2024-12,REG,S07226,2124.0,129,36,0,0,898,416,9,350,129,829.0,0,3,23,0,0,898,1295.0,nodo,TERNI,7.474999999999994,0.8952290973076193,0.0,5.400000000000006
2024-12,REG,S07307,854.0,64,18,0,0,453,244,2,145,64,279.0,0,0,7,0,0,453,575.0,nodo,MACERATA,8.299999999999997,0.6178941827822833,-0.5,5.5
2024-12,REG,S07405,672.0,43,12,0,0,192,73,5,74,43,380.0,0,0,7,0,0,192,292.0,nodo,RIETI,10.849999999999994,1.9962322695035464,1.0,6.5
2024-12,REG,S07435,31.0,2,0,0,0,13,3,0,8,2,25.0,0,0,0,0,0,13,6.0,nodo,ANTRODOCO CENTRO,5.299999999999999,1.7857142857142858,1.75,4.6000000000000005
2024-12,REG,S07500,62.0,3,0,0,0,38,1,0,33,3,61.0,0,0,0,0,0,38,1.0,nodo,VARANO,5.0,1.648648648648649,1.0,4.0
2024-12,REG,S07513,800.0,44,10,0,0,357,164,4,146,44,437.0,0,0,7,0,0,357,363.0,nodo,S.BENEDETTO DEL TRONTO,5.549999999999997,1.2532322426177174,0.5,3.799999999999997
2024-12,REG,S07550,1362.0,79,28,0,0,688,397,8,207,79,339.0,0,1,16,0,0,688,1023.0,nodo,ASCOLI PICENO,7.549999999999984,0.5062812993071277,-0.5,4.0
2024-12,REG,S07551,138.0,4,3,0,0,5,0,3,1,4,138.0,0,0,3,0,0,5,0.0,nodo,OFFIDA CASTEL DI LAMA,43.1,26.333333333333325,30.5,41.7
2024-12,REG,S07703,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,113.0,6,4,0,0,44,21,0,17,6,80.0,0,0,2,0,0,44,33.0,nodo,TORRE DEI PASSERI,7.399999999999998,1.818181818181818,0.5,5.400000000000002
2024-12,REG,S07712,98.0,5,1,0,0,37,8,0,24,5,85.0,0,0,1,0,0,37,13.0,nodo,CHIETI,7.29999999999998,2.3157894736842106,2.0,4.4
2024-12,REG,S07802,119.0,7,6,0,0,52,12,0,33,7,107.0,0,0,3,0,0,52,12.0,nodo,GIULIANOVA,12.99999999999999,2.0481481481481483,0.5,8.600000000000003
2024-12,REG,S07806,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,7043.0,416,169,0,0,2368,910,28,1038,416,4958.0,0,8,106,0,0,2368,2085.0,nodo,PESCARA,13.449999999999932,2.0968848125755573,1.0,7.0
2024-12,REG,S07813,172.0,9,5,0,0,87,36,1,41,9,117.0,0,0,4,0,0,87,55.0,nodo,FRANCAVILLA AL MARE,9.299999999999985,1.353896103896104,0.0,4.25
2024-12,REG,S07824,14.0,0,0,0,0,44,38,0,6,0,-74.0,0,0,0,0,0,44,88.0,nodo,VASTO S.SALVO,1.4499999999999993,-1.681818181818182,-2.0,0.4000000000000021
2024-12,REG,S07900,1837.0,114,28,0,0,825,195,1,515,114,1455.0,0,0,15,0,0,825,382.0,nodo,TERAMO,7.5,1.7659314375261426,1.0,5.0
2024-12,REG,S07901,12.0,1,1,0,0,2,0,0,1,1,12.0,0,0,0,0,0,2,0.0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,74.0,2,0,0,0,70,27,0,41,2,19.0,0,0,0,0,0,70,55.0,nodo,MONTALTO DI CASTRO,4.0,0.2714285714285714,-0.5,3.6000000000000014
2024-12,REG,S08009,1.0,0,0,0,0,2,0,0,2,0,1.0,0,0,0,0,0,2,0.0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,1955.0,115,36,0,0,1155,420,3,613,115,768.0,0,1,17,0,0,1155,1187.0,nodo,CIVITAVECCHIA,7.125,0.6707459207459208,-0.5,5.0
2024-12,REG,S08021,623.0,46,6,0,0,304,56,0,197,46,503.0,0,0,1,0,0,304,120.0,nodo,LADISPOLI-CERVETERI,7.075000000000004,1.6821946169772255,1.0,5.5
2024-12,REG,S08203,21.0,0,0,0,0,38,6,0,32,0,14.0,0,0,0,0,0,38,7.0,nodo,ORVIETO,1.5,0.3181818181818182,0.5,1.25
2024-12,REG,S08209,2426.0,149,36,0,0,1142,395,4,592,149,1596.0,0,0,21,0,0,1142,830.0,nodo,ORTE,7.5,1.4236459483415491,1.0,5.5
2024-12,REG,S08213,1019.0,68,12,0,0,472,148,1,256,68,827.0,0,0,8,0,0,472,192.0,nodo,POGGIO MIRTETO,6.974999999999993,1.7867229608336328,1.0,4.5
2024-12,REG,S08217,7080.0,405,105,0,0,3757,1581,24,1735,405,3386.0,0,3,59,0,0,3757,3694.0,nodo,ROMA TIBURTINA,6.5,0.8991903280873111,0.0,4.5
2024-12,REG,S08304,2649.0,139,49,0,0,833,305,13,381,139,2074.0,0,5,34,0,0,833,575.0,nodo,VITERBO PORTA FIORENTINA,11.875,2.517467698131841,1.0,6.5
2024-12,REG,S08306,630.0,38,11,0,0,370,204,1,128,38,199.0,0,0,10,0,0,370,431.0,nodo,VITERBO PORTA ROMANA,5.599999999999993,0.4890811158923919,-0.5,4.0
2024-12,REG,S08315,1802.0,109,21,0,0,741,206,1,422,109,1416.0,0,0,9,0,0,741,386.0,nodo,BRACCIANO,7.0,1.8810748662313352,1.0,5.0
2024-12,REG,S08318,120.0,5,3,0,0,44,10,0,29,5,103.0,0,0,2,0,0,44,17.0,nodo,ANGUILLARA,11.624999999999996,2.340909090909091,1.0,4.400000000000002
2024-12,REG,S08319,1781.0,92,24,0,0,1080,404,4,569,92,948.0,0,0,11,0,0,1080,833.0,nodo,CESANO DI ROMA,5.5,0.8984732097511428,0.0,4.150000000000006
2024-12,REG,S08320,505.0,28,10,0,0,282,103,3,142,28,352.0,0,0,4,0,0,282,153.0,nodo,LA STORTA,6.974999999999987,1.3122575431034482,0.0,4.5
2024-12,REG,S08323,226.0,5,1,0,0,282,135,0,138,5,16.0,0,0,1,0,0,282,210.0,nodo,ROMA S.PIETRO,4.0,0.0516045548654244,-0.5,2.5
2024-12,REG,S08403,71.0,4,0,0,0,34,7,0,21,4,59.0,0,0,0,0,0,34,12.0,nodo,PONTE GALERIA,5.25,1.84375,2.25,4.75
2024-12,REG,S08406,4637.0,274,71,0,0,2031,688,11,1036,274,3372.0,0,2,44,0,0,2031,1265.0,nodo,ROMA OSTIENSE,7.574999999999989,1.6895553506274807,1.0,5.5
2024-12,REG,S08408,82.0,5,1,0,0,60,28,0,26,5,-11.0,0,0,1,0,0,60,93.0,nodo,ROMA TUSCOLANA,6.0,-0.3258145363408521,0.0,3.3000000000000043
2024-12,REG,S08409,36115.0,1792,719,0,0,14473,5771,199,6819,1792,19739.0,0,63,460,0,0,14473,16376.0,nodo,ROMA TERMINI,9.5,1.3716819411549297,0.0,5.5
2024-12,REG,S08411,10447.0,631,90,0,0,6024,1849,4,3480,631,6295.0,0,0,44,0,0,6024,4152.0,nodo,FIUMICINO AEROPORTO,5.6749999999999545,1.0452567607821683,1.0,4.5
2024-12,REG,S08506,529.0,24,4,0,0,332,90,2,217,24,397.0,0,0,2,0,0,332,132.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.2037388637359427,0.5,3.3500000000000085
2024-12,REG,S08508,1056.0,59,15,0,0,519,189,4,267,59,673.0,0,1,7,0,0,519,383.0,nodo,TIVOLI,6.0,1.193544446819556,0.5,4.0
2024-12,REG,S08519,36.0,1,1,0,0,2,1,1,0,1,30.0,0,0,1,0,0,2,6.0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,4785.0,259,101,0,0,1011,333,37,415,259,3557.0,0,10,76,0,0,1011,1228.0,nodo,AVEZZANO,21.02499999999995,3.501689162522693,1.5,10.250000000000028
2024-12,REG,S08539,2951.0,185,55,0,0,1292,481,5,625,185,1888.0,0,0,31,0,0,1292,1063.0,nodo,SULMONA,8.0,1.4619208079528054,0.75,5.5
2024-12,REG,S08602,4.0,0,0,0,0,2,1,0,1,0,3.0,0,0,0,0,0,2,1.0,nodo,CAMPOLEONE,3.75,1.5,1.5,3.5
2024-12,REG,S08603,13.0,1,1,0,0,2,0,0,1,1,13.0,0,0,0,0,0,2,0.0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,900.0,62,15,0,0,330,68,4,197,62,810.0,0,1,6,0,0,330,90.0,nodo,LATINA,8.900000000000006,2.4770499775549903,1.0,6.0
2024-12,REG,S08640,1747.0,100,38,0,0,456,164,12,189,100,1279.0,0,2,21,0,0,456,468.0,nodo,FORMIA-GAETA,12.44999999999999,2.445370896977576,1.0,8.0
2024-12,REG,S08650,590.0,28,10,0,0,279,171,2,78,28,252.0,0,2,6,0,0,279,338.0,nodo,CIAMPINO,6.625,0.9595553700031312,-1.5,3.850000000000001
2024-12,REG,S08652,99.0,6,3,0,0,11,0,0,5,6,99.0,0,0,2,0,0,11,0.0,nodo,ZAGAROLO,22.475,9.166666666666666,6.5,18.950000000000003
2024-12,REG,S08657,705.0,41,14,0,0,322,73,0,196,41,526.0,0,0,8,0,0,322,179.0,nodo,COLLEFERRO-SEGNI-PALIANO,8.200000000000003,1.685067232837934,1.0,5.0
2024-12,REG,S08662,1108.0,48,23,0,0,511,271,9,189,48,111.0,0,2,15,0,0,511,997.0,nodo,FROSINONE,8.0,0.1888640699892968,-0.5,4.200000000000003
2024-12,REG,S08668,661.0,36,13,0,0,68,4,5,28,36,648.0,0,2,8,0,0,68,13.0,nodo,ROCCASECCA,42.34999999999998,9.529411764705882,4.75,15.249999999999996
2024-12,REG,S08671,5399.0,278,142,0,0,1518,687,39,545,278,3216.0,0,7,109,0,0,1518,2183.0,nodo,CASSINO,18.94999999999999,2.132002997116942,0.0,9.0
2024-12,REG,S08704,1017.0,57,15,0,0,876,491,3,326,57,69.0,0,1,7,0,0,876,948.0,nodo,ALBANO LAZIALE,4.5,0.0732247591118558,-1.0,2.8499999999999943
2024-12,REG,S08705,56.0,6,0,0,0,18,2,0,9,6,53.0,0,0,0,0,0,18,3.0,nodo,APRILIA,7.3999999999999995,3.117647058823529,3.0,7.0
2024-12,REG,S08707,159.0,7,6,0,0,38,4,0,27,7,154.0,0,0,2,0,0,38,5.0,nodo,PADIGLIONE,18.3,4.052631578947368,2.0,13.599999999999996
2024-12,REG,S08710,2175.0,112,41,0,0,1026,429,9,480,112,1310.0,0,5,25,0,0,1026,865.0,nodo,NETTUNO,7.599999999999994,1.2828397961376683,0.0,5.0
2024-12,REG,S08731,15.0,2,0,0,0,2,0,0,0,2,15.0,0,0,0,0,0,2,0.0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,26.0,2,1,0,0,3,0,0,1,2,26.0,0,0,1,0,0,3,0.0,nodo,CECCHINA,10.725,8.25,8.25,10.45
2024-12,REG,S08733,96.0,4,3,0,0,5,0,2,1,4,96.0,0,0,2,0,0,5,0.0,nodo,LANUVIO,27.625,17.25,19.75,26.75
2024-12,REG,S08734,2931.0,150,57,0,0,1066,368,20,543,150,2225.0,0,4,36,0,0,1066,706.0,nodo,VELLETRI,10.549999999999956,2.097187577728032,0.5,5.550000000000011
2024-12,REG,S08751,1106.0,53,16,0,0,765,396,6,313,53,280.0,0,2,9,0,0,765,826.0,nodo,FRASCATI,4.525000000000006,0.3694475062000552,-0.5,3.450000000000017
2024-12,REG,S08850,250.0,25,0,0,0,64,0,0,39,25,250.0,0,0,0,0,0,64,0.0,nodo,CAPISTRELLO,6.449999999999999,3.90625,4.0,6.0
2024-12,REG,S09003,3600.0,198,49,0,0,1612,493,6,899,198,2527.0,0,0,27,0,0,1612,1073.0,nodo,VILLA LITERNO,7.0,1.596949853142249,1.5,5.0
2024-12,REG,S09006,273.0,8,5,0,0,77,20,2,49,8,238.0,0,2,2,0,0,77,35.0,nodo,AVERSA,9.15,2.938095238095238,1.0,4.300000000000001
2024-12,REG,S09053,2236.0,107,63,0,0,488,235,21,144,107,1332.0,0,3,49,0,0,488,904.0,nodo,ISERNIA,24.5,2.721443089430894,-0.5,12.149999999999991
2024-12,REG,S09060,6.0,0,0,0,0,5,3,0,2,0,-3.0,0,0,0,0,0,5,9.0,nodo,VENAFRO,0.4750000000000001,-0.9166666666666667,0.25,0.4499999999999999
2024-12,REG,S09101,150.0,4,0,0,0,195,95,0,90,4,-44.0,0,0,0,0,0,195,194.0,nodo,POZZUOLI SOLFATARA,3.3249999999999957,-0.1604938271604938,0.0,2.5
2024-12,REG,S09103,2608.0,137,23,0,0,1260,328,2,775,137,1974.0,0,0,12,0,0,1260,634.0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5908782280911242,1.5,4.5
2024-12,REG,S09211,6498.0,373,145,0,0,2766,1417,32,932,373,2040.0,0,8,79,0,0,2766,4458.0,nodo,CASERTA,9.924999999999956,0.7357521795104418,-0.5,6.0
2024-12,REG,S09213,50.0,2,1,0,0,9,3,1,4,2,35.0,0,0,1,0,0,9,15.0,nodo,CANCELLO,14.975000000000001,2.1666666666666665,-1.25,10.95
2024-12,REG,S09218,16671.0,900,400,0,0,4866,2321,101,1584,900,8284.0,0,26,262,0,0,4866,8387.0,nodo,NAPOLI CENTRALE,15.5,1.7216459559640136,-0.5,8.5
2024-12,REG,S09307,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,3759.0,154,86,0,0,523,205,33,158,154,2849.0,0,13,57,0,0,523,910.0,nodo,BENEVENTO,38.62499999999999,5.500082533013205,1.5,15.5
2024-12,REG,S09519,11.0,1,1,0,0,4,1,0,2,1,10.0,0,0,0,0,0,4,1.0,nodo,FISCIANO,5.199999999999999,2.5,2.5,4.9
2024-12,REG,S09520,2.0,0,0,0,0,2,1,0,1,0,1.0,0,0,0,0,0,2,1.0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,5.0,0,0,0,0,3,1,0,2,0,4.0,0,0,0,0,0,3,1.0,nodo,PELLEZZANO,1.4249999999999998,0.75,0.75,1.3500000000000003
2024-12,REG,S09702,48.0,1,1,0,0,2,1,1,0,1,44.0,0,0,1,0,0,2,4.0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,74.0,4,0,0,0,51,25,0,22,4,16.0,0,0,0,0,0,51,58.0,nodo,TORRE ANNUNZIATA CENTRALE,5.099999999999998,0.2155172413793103,0.0,3.65
2024-12,REG,S09814,1256.0,79,24,0,0,521,164,7,257,79,830.0,0,3,10,0,0,521,426.0,nodo,NOCERA INFERIORE,9.424999999999995,1.6320879703232645,0.0,6.0
2024-12,REG,S09818,5904.0,372,135,0,0,3146,1111,26,1566,372,2024.0,0,8,69,0,0,3146,3880.0,nodo,SALERNO,9.0,0.7849592037975129,0.0,5.5
2024-12,REG,S09823,522.0,15,5,0,0,109,45,2,48,15,427.0,0,2,2,0,0,109,95.0,nodo,BATTIPAGLIA,7.599999999999998,3.900343053173242,0.5,4.800000000000001
2024-12,REG,S09824,512.0,47,14,0,0,152,51,0,54,47,375.0,0,0,5,0,0,152,137.0,nodo,EBOLI,11.849999999999994,2.403153153153153,1.75,7.350000000000001
2024-12,REG,S09825,6.0,1,0,0,0,2,0,0,1,1,6.0,0,0,0,0,0,2,0.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,101.0,2,2,0,0,10,3,1,5,2,97.0,0,1,1,0,0,10,4.0,nodo,MERCATELLO,39.49999999999999,9.7,0.0,30.000000000000007
2024-12,REG,S09839,174.0,7,3,0,0,765,7,2,705,7,160.0,0,0,2,0,0,765,14.0,nodo,ARECHI,7.899999999999977,1.0193942035301808,-0.5,1.0
2024-12,REG,S11019,1500.0,88,34,0,0,635,300,5,245,88,859.0,0,2,21,0,0,635,641.0,nodo,TERMOLI,10.5,1.355330937406409,0.0,5.5
2024-12,REG,S11100,4165.0,215,109,0,0,1278,609,25,444,215,2127.0,0,6,78,0,0,1278,2038.0,nodo,FOGGIA,16.82499999999999,1.6904420549581838,0.0,7.5
2024-12,REG,S11108,3009.0,144,76,0,0,1021,486,20,379,144,1897.0,0,3,56,0,0,1021,1112.0,nodo,BARLETTA,16.625,1.87673946884287,0.0,5.900000000000006
2024-12,REG,S11119,9409.0,451,226,0,0,4170,2230,56,1454,451,4290.0,0,12,160,0,0,4170,5119.0,nodo,BARI CENTRALE,11.0,1.039679877150084,-0.5,4.5
2024-12,REG,S11126,65.0,3,1,0,0,39,20,1,14,3,30.0,0,0,1,0,0,39,35.0,nodo,BARI TORRE A MARE,5.524999999999979,0.8538011695906433,-0.25,3.1500000000000004
2024-12,REG,S11128,5.0,1,0,0,0,2,1,0,0,1,-3.0,0,0,0,0,0,2,8.0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,2321.0,111,61,0,0,966,510,11,336,111,1133.0,0,1,44,0,0,966,1188.0,nodo,FASANO,12.549999999999985,1.1837313615359757,-1.0,5.0
2024-12,REG,S11132,4.0,0,0,0,0,15,9,0,6,0,-11.0,0,0,0,0,0,15,15.0,nodo,OSTUNI,0.4999999999999991,-0.8035714285714286,-1.0,0.0
2024-12,REG,S11136,1716.0,83,48,0,0,412,178,15,146,83,1287.0,0,4,30,0,0,412,429.0,nodo,BRINDISI,19.57499999999996,3.1601062545278924,0.5,10.400000000000006
2024-12,REG,S11145,2806.0,136,65,0,0,1049,532,18,379,136,1539.0,0,4,49,0,0,1049,1267.0,nodo,LECCE,11.875,1.4757996832648532,-0.5,5.0
2024-12,REG,S11252,571.0,16,5,0,0,805,436,0,342,16,61.0,0,0,1,0,0,805,510.0,nodo,BITRITTO,3.5,0.0768261964735516,-1.0,2.5
2024-12,REG,S11420,2362.0,134,54,0,0,721,311,13,269,134,1164.0,0,4,35,0,0,721,1198.0,nodo,POTENZA CENTRALE,13.399999999999974,1.6273225158496016,0.0,7.25
2024-12,REG,S11465,4017.0,199,102,0,0,1327,726,29,392,199,2301.0,0,7,72,0,0,1327,1716.0,nodo,TARANTO,15.5,1.7378238664673642,-1.0,7.0
2024-12,REG,S11505,40.0,2,0,0,0,44,14,0,28,2,14.0,0,0,0,0,0,44,26.0,nodo,GIOIA DEL COLLE,2.975,0.3181818181818181,0.0,2.450000000000001
2024-12,REG,S11705,16.0,1,1,0,0,2,0,0,1,1,16.0,0,0,0,0,0,2,0.0,nodo,AGROPOLI CASTELLABATE,11.6,8.0,8.0,11.2
2024-12,REG,S11712,1132.0,74,34,0,0,159,27,5,57,74,1082.0,0,0,21,0,0,159,50.0,nodo,PISCIOTTA PALINURO,26.39999999999998,6.837179487179487,4.5,18.90000000000001
2024-12,REG,S11721,3590.0,184,89,0,0,706,214,26,256,184,2811.0,0,5,59,0,0,706,779.0,nodo,SAPRI,23.949999999999992,4.292368598382749,2.0,12.400000000000004
2024-12,REG,S11735,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,1925.0,85,43,0,0,421,148,13,155,85,1573.0,0,7,29,0,0,421,352.0,nodo,PAOLA,23.75,4.166756003430532,1.0,10.700000000000005
2024-12,REG,S11749,1642.0,80,35,0,0,1010,585,6,331,80,171.0,0,3,19,0,0,1010,1471.0,nodo,LAMEZIA TERME CENTRALE,5.649999999999977,0.1698629032258064,-1.0,3.5
2024-12,REG,S11765,54.0,3,0,0,0,47,20,0,21,3,0.0,0,0,0,0,0,47,54.0,nodo,ROSARNO,3.5250000000000004,-0.1666666666666666,-1.0,3.3500000000000005
2024-12,REG,S11766,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,417.0,26,7,0,0,338,209,1,96,26,-193.0,0,0,6,0,0,338,610.0,nodo,SIBARI,5.5,-0.5932500547885163,-1.5,3.5
2024-12,REG,S11823,873.0,27,5,0,0,618,273,2,311,27,55.0,0,1,4,0,0,618,818.0,nodo,CROTONE,4.349999999999994,0.0943339619406823,0.0,3.5
2024-12,REG,S11829,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,3115.0,148,53,0,0,1649,756,12,721,148,890.0,0,3,27,0,0,1649,2225.0,nodo,CATANZARO LIDO,6.0,0.5539745442536728,0.0,4.199999999999989
2024-12,REG,S11847,512.0,33,5,0,0,301,129,1,134,33,211.0,0,0,3,0,0,301,301.0,nodo,ROCCELLA JONICA,6.0,0.7257077625570777,0.0,4.5
2024-12,REG,S11848,2.0,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0,2,2.0,nodo,GIOIOSA JONICA,1.7999999999999998,0.0,0.0,1.6
2024-12,REG,S11851,137.0,4,1,0,0,133,62,0,67,4,11.0,0,0,0,0,0,133,126.0,nodo,LOCRI,3.5,0.0835972850678733,-0.5,3.3000000000000007
2024-12,REG,S11854,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,12.0,1,0,0,0,2,0,0,1,1,12.0,0,0,0,0,0,2,0.0,nodo,BIANCO,8.7,6.0,6.0,8.4
2024-12,REG,S11857,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
