mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,IC,S04702,21,0,61,0,0,18,290.0,6,87.0,203.0,61,0,0,21,0,21,0,12,nodo,GENOVA BRIGNOLE,12.8,3.4377085650723025,2.0,16.799999999999997
2024-12,IC,S04714,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,20,0,61,0,0,6,487.0,13,132.0,355.0,61,0,4,35,2,20,0,16,nodo,SESTRI LEVANTE,21.750000000000004,5.794623655913979,-1.5,31.44999999999999
2024-12,IC,S04801,14,0,57,0,0,11,143.0,2,185.0,-42.0,57,0,0,30,0,14,0,5,nodo,SAVONA,7.55,-0.8812997347480106,-0.75,12.499999999999996
2024-12,IC,S05032,1,0,1,0,0,0,8.0,0,0.0,8.0,1,0,0,0,0,1,0,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,40,0,116,0,0,31,782.0,14,221.0,561.0,116,0,9,45,1,40,0,21,nodo,LA SPEZIA CENTRALE,13.900000000000013,4.836206896551724,2.0,35.224999999999994
2024-12,IC,S06026,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,11,0,54,0,0,10,296.0,6,218.0,78.0,54,0,4,33,2,11,0,6,nodo,GROSSETO,14.800000000000018,1.4444444444444444,-2.0,22.15
2024-12,IC,S06416,0,0,1,0,0,0,0.0,0,15.0,-15.0,1,0,0,1,0,0,0,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,0,2,0,0,1,2.0,0,1.0,1.0,2,0,0,1,0,0,0,0,nodo,PISA CENTRALE,1.7000000000000002,0.5,0.5,1.85
2024-12,IC,S06725,73,0,280,0,0,80,1760.0,29,535.0,1225.0,280,0,11,127,4,73,0,44,nodo,LIVORNO CENTRALE,15.300000000000002,4.429916798529937,-0.5,21.19999999999999
2024-12,IC,S07004,37,0,48,0,0,10,590.0,11,0.0,590.0,48,0,5,0,1,37,0,19,nodo,PERUGIA,30.000000000000018,12.43,8.25,37.62499999999999
2024-12,IC,S07113,29,0,88,0,0,38,418.0,6,53.0,365.0,88,0,2,21,1,29,0,12,nodo,ANCONA,11.849999999999996,4.099896480331263,2.5,14.474999999999996
2024-12,IC,S07226,38,0,56,0,0,5,915.0,25,54.0,861.0,56,0,8,13,3,38,0,33,nodo,TERNI,37.75000000000001,15.375,14.0,48.45
2024-12,IC,S07513,4,0,23,0,0,12,52.0,0,30.0,22.0,23,0,0,7,0,4,0,0,nodo,S.BENEDETTO DEL TRONTO,5.4,1.003787878787879,1.5,5.975
2024-12,IC,S07808,1,0,1,0,0,0,132.0,1,0.0,132.0,1,0,1,0,1,1,0,1,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,37,0,59,0,0,19,584.0,15,8.0,576.0,59,0,4,3,0,37,0,21,nodo,PESCARA,24.250000000000004,9.722413793103447,6.75,30.524999999999984
2024-12,IC,S08209,2,0,2,0,0,0,16.0,0,0.0,16.0,2,0,0,0,0,2,0,0,nodo,ORTE,8.8,8.0,8.0,8.9
2024-12,IC,S08406,1,0,2,0,0,0,9.0,0,9.0,0.0,2,0,0,1,0,1,0,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,368,0,946,0,0,260,8548.0,171,1443.0,7105.0,946,0,86,313,23,368,0,241,nodo,ROMA TERMINI,25.05000000000001,7.5717448869849715,2.5,42.02499999999998
2024-12,IC,S08640,1,0,1,0,0,0,13.0,0,0.0,13.0,1,0,0,0,0,1,0,1,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,63,0,161,0,0,27,1293.0,31,347.0,946.0,161,0,12,70,3,63,0,43,nodo,NAPOLI CENTRALE,24.45,5.959036898061289,1.5,32.924999999999976
2024-12,IC,S09818,68,0,181,0,0,37,1968.0,30,417.0,1551.0,181,0,17,74,7,68,0,46,nodo,SALERNO,26.150000000000045,8.463659147869674,1.5,49.74999999999993
2024-12,IC,S11100,2,0,2,0,0,0,26.0,1,0.0,26.0,2,0,0,0,0,2,0,2,nodo,FOGGIA,14.6,13.0,13.0,14.8
2024-12,IC,S11115,1,0,1,0,0,0,8.0,0,0.0,8.0,1,0,0,0,0,1,0,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,78,0,211,0,0,48,2201.0,34,414.0,1787.0,211,0,20,83,5,78,0,57,nodo,BARI CENTRALE,25.450000000000003,8.663597214586769,1.0,40.19999999999996
2024-12,IC,S11145,123,0,310,0,0,67,3881.0,60,486.0,3395.0,310,0,39,120,19,123,0,78,nodo,LECCE,34.60000000000002,10.75007383654698,2.0,60.69999999999997
2024-12,IC,S11461,3,0,4,0,0,0,172.0,3,3.0,169.0,4,0,3,1,1,3,0,3,nodo,METAPONTO,54.85000000000001,42.25,42.25,56.425
2024-12,IC,S11465,49,0,117,0,0,21,1006.0,27,194.0,812.0,117,0,11,46,0,49,0,38,nodo,TARANTO,27.3,6.970859351769253,1.5,36.99999999999999
2024-12,IC,S11749,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,32,0,121,0,0,20,859.0,11,635.0,224.0,121,0,9,63,3,32,0,17,nodo,PALERMO CENTRALE,27.0,4.396272855133615,-1.5,37.29999999999996
2024-12,IC,S12301,52,0,137,0,0,25,1071.0,18,606.0,465.0,137,0,11,49,3,52,0,29,nodo,MESSINA CENTRALE,27.50000000000001,5.242115027829314,1.0,38.29999999999999
2024-12,IC,S12332,1,0,3,0,0,0,30.0,1,10.0,20.0,3,0,1,2,0,1,0,1,nodo,CATANIA CENTRALE,10.3,3.5,3.5,11.15
2024-12,IC,S12345,0,0,2,0,0,2,5.0,0,0.0,5.0,2,0,0,0,0,0,0,0,nodo,AUGUSTA,3.7,2.5,2.5,3.85
2024-12,IC,S12349,78,0,161,0,0,32,2021.0,36,327.0,1694.0,161,0,18,46,8,78,0,50,nodo,SIRACUSA,37.2,11.793195108984584,4.5,57.19999999999992
2024-12,ICN,N_DEBAB2A3D4C0,22,0,42,0,0,10,492.0,8,34.0,458.0,42,0,4,10,3,22,0,10,nodo,REGGIO CALABRIA CENTRALE,40.0,11.526315789473683,5.5,48.29999999999997
2024-12,ICN,N_FEBDC4EA7CA2,57,0,166,0,0,45,1165.0,21,324.0,841.0,166,0,11,64,4,57,0,28,nodo,TORINO P.NUOVA,17.5,5.099854756717502,2.0,36.0
2024-12,ICN,S01700,27,0,86,0,0,19,1000.0,14,287.0,713.0,86,0,12,40,5,27,0,20,nodo,MILANO CENTRALE,34.900000000000034,8.074013157894736,0.5,56.39999999999998
2024-12,ICN,S02001,2,0,6,0,0,1,22.0,0,10.0,12.0,6,0,0,3,0,2,0,1,nodo,BRENNERO,5.1,2.0,1.5,5.55
2024-12,ICN,S02026,2,0,5,0,0,1,115.0,1,15.0,100.0,5,0,1,2,1,2,0,2,nodo,BOLZANO,50.9,24.83333333333333,24.5,54.2
2024-12,ICN,S03317,2,0,30,0,0,2,104.0,2,394.0,-290.0,30,0,2,26,1,2,0,2,nodo,TRIESTE CENTRALE,-1.2999999999999998,-8.523809523809524,-13.0,15.6
2024-12,ICN,S08409,26,0,108,0,0,16,948.0,16,619.0,329.0,108,0,11,66,6,26,0,21,nodo,ROMA TERMINI,27.75,3.5694444444444446,-2.75,47.07500000000002
2024-12,ICN,S09818,28,0,100,0,0,27,548.0,11,252.0,296.0,100,0,6,45,1,28,0,14,nodo,SALERNO,16.6,2.969187675070028,0.5,27.699999999999992
2024-12,ICN,S11145,33,0,94,0,0,23,934.0,15,178.0,756.0,94,0,11,38,4,33,0,23,nodo,LECCE,29.700000000000017,8.312354312354312,2.0,49.2
2024-12,ICN,S12002,14,0,109,0,0,19,395.0,6,871.0,-476.0,109,0,3,76,2,14,0,9,nodo,PALERMO CENTRALE,8.0,-4.795548654244307,-8.5,25.625
2024-12,ICN,S12301,14,0,109,0,0,19,395.0,6,871.0,-476.0,109,0,3,76,2,14,0,9,nodo,MESSINA CENTRALE,8.0,-4.795548654244307,-8.5,25.625
2024-12,ICN,S12349,21,0,83,0,0,16,898.0,14,347.0,551.0,83,0,10,46,5,21,0,17,nodo,SIRACUSA,28.800000000000008,4.820940170940171,-0.5,39.5
2024-12,IR,N_66EFE7185ACC,2,0,2,0,0,0,170.0,2,0.0,170.0,2,0,2,0,2,2,0,2,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,2,0,2,0,0,0,170.0,2,0.0,170.0,2,0,2,0,2,2,0,2,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,1,0,1,0,0,0,29.0,1,0.0,29.0,1,0,0,0,0,1,0,1,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,1,0,1,0,0,0,29.0,1,0.0,29.0,1,0,0,0,0,1,0,1,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,130,0,3672,0,0,1794,3419.0,15,2956.0,463.0,3672,0,4,1717,1,130,0,31,nodo,NAPOLI S.GIOV.BARRA,2.5,0.1267447649508176,-0.5,3.5
2024-12,MET,N_9A1C9C14214B,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,130,0,3619,0,0,1740,3200.0,11,3106.0,94.0,3619,0,1,1716,0,130,0,26,nodo,POZZUOLI SOLFATARA,2.5,0.02593491493873,-0.5,3.5
2024-12,MET,S09103,313,0,2859,0,0,1010,4993.0,71,4015.0,978.0,2859,0,14,1510,2,313,0,132,nodo,NAPOLI CAMPI FLEGREI,5.0,0.337531698015255,-0.5,8.5
2024-12,MET,S09110,8,0,95,0,0,18,120.0,4,190.0,-70.0,95,0,0,69,0,8,0,5,nodo,NAPOLI GIANTURCO,3.900000000000012,-0.738918439716312,-2.0,8.5
2024-12,MET,S09211,97,0,573,0,0,250,1335.0,10,390.0,945.0,573,0,3,218,0,97,0,28,nodo,CASERTA,6.5,1.7073580489278164,0.75,9.424999999999995
2024-12,MET,S09213,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,3,0,4,0,0,1,37.0,0,0.0,37.0,4,0,0,0,0,3,0,2,nodo,NAPOLI CENTRALE,12.65,9.25,9.25,13.075
2024-12,MET,S09756,1,0,128,0,0,125,36.0,0,0.0,36.0,128,0,0,0,0,1,0,1,nodo,CASTELLAMMARE DI STABIA,0.5,0.2857142857142857,0.0,2.0
2024-12,MET,S09806,6,0,97,0,0,37,98.0,0,98.0,0.0,97,0,0,53,0,6,0,2,nodo,TORRE ANNUNZIATA CENTRALE,3.1000000000000014,-0.0052287581699346,-1.0,6.099999999999994
2024-12,MET,S09814,5,0,10,0,0,4,67.0,1,2.0,65.0,10,0,0,1,0,5,0,2,nodo,NOCERA INFERIORE,13.400000000000002,6.5,5.0,14.7
2024-12,MET,S09818,198,0,1525,0,0,405,3190.0,54,2728.0,462.0,1525,0,12,913,3,198,0,94,nodo,SALERNO,5.5,0.2997014249775851,-1.0,11.5
2024-12,MET,S09837,0,0,2,0,0,2,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0,3,0,0,3,0.0,0,0.0,0.0,3,0,0,0,0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,1,0,1,0,0,0,49.0,1,0.0,49.0,1,0,1,0,0,1,0,1,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,0,2,0,0,0,0.0,0,96.0,-96.0,2,0,0,2,0,0,0,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,0,2,0,0,0,0.0,0,96.0,-96.0,2,0,0,2,0,0,0,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,1,0,1,0,0,0,19.0,1,0.0,19.0,1,0,0,0,0,1,0,1,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,2,0,2,0,0,0,151.0,2,0.0,151.0,2,0,1,0,1,2,0,2,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,1,0,1,0,0,0,132.0,1,0.0,132.0,1,0,1,0,1,1,0,1,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,1,0,1,0,0,0,49.0,1,0.0,49.0,1,0,1,0,0,1,0,1,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,2,0,2,0,0,0,33.0,1,0.0,33.0,2,0,0,0,0,2,0,2,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,3,0,4,0,0,0,33.0,0,9.0,24.0,4,0,0,1,0,3,0,2,nodo,PERUGIA PONTE S.GIOVANNI,11.6,6.0,6.0,12.3
2024-12,NCL,S07208,0,0,2,0,0,0,0.0,0,40.0,-40.0,2,0,0,2,0,0,0,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,3,0,6,0,0,0,40.0,1,49.0,-9.0,6,0,0,3,0,3,0,2,nodo,FOLIGNO,13.0,-1.5000000000000002,-1.0,14.749999999999998
2024-12,REG,N00024,225,0,845,0,0,562,2931.0,25,83.0,2848.0,845,0,0,58,0,225,0,63,nodo,VARESE NORD,8.5,3.3661370164742213,2.0,11.674999999999985
2024-12,REG,N00025,27,0,64,0,0,34,310.0,2,4.0,306.0,64,0,0,3,0,27,0,9,nodo,VARESE CASBENO,10.4,4.738095238095238,3.0,11.325
2024-12,REG,N00055,220,0,857,0,0,563,2935.0,35,96.0,2839.0,857,0,0,74,0,220,0,74,nodo,NOVARA NORD,9.0,3.325938594481359,2.0,13.0
2024-12,REG,N00066,0,0,2,0,0,1,2.0,0,0.0,2.0,2,0,0,0,0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,11,0,40,0,0,23,128.0,1,20.0,108.0,40,0,0,5,0,11,0,4,nodo,MARIANO COMENSE,7.250000000000002,2.5280748663101607,1.5,9.075
2024-12,REG,N00074,120,0,216,0,0,96,1353.0,12,0.0,1353.0,216,0,0,0,0,120,0,38,nodo,ERBA,12.5,6.263011232101517,5.0,14.799999999999995
2024-12,REG,N00079,202,0,622,0,0,343,2588.0,37,99.0,2489.0,622,0,0,77,0,202,0,83,nodo,ASSO,11.349999999999994,3.887373285629099,2.0,14.499999999999972
2024-12,REG,N00210,19,0,311,0,0,195,366.0,1,276.0,90.0,311,0,0,97,0,19,0,4,nodo,ISEO,3.0,0.2014868632254794,0.0,4.075000000000003
2024-12,REG,N00217,3,0,33,0,0,27,48.0,0,4.0,44.0,33,0,0,3,0,3,0,1,nodo,PISOGNE,4.2,1.3033088235294117,0.5,4.999999999999998
2024-12,REG,N00226,10,0,67,0,0,48,177.0,2,20.0,157.0,67,0,0,9,0,10,0,5,nodo,BRENO,6.600000000000005,2.6611702127659576,1.75,12.799999999999995
2024-12,REG,N00235,95,0,636,0,0,399,1879.0,55,265.0,1614.0,636,0,0,142,0,95,0,67,nodo,EDOLO,10.950000000000015,2.5260185478757133,0.5,15.5
2024-12,REG,N_005D256278A2,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,0,2,0,0,1,1.0,0,3.0,-2.0,2,0,0,1,0,0,0,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,6,0,9,0,0,1,90.0,3,7.0,83.0,9,0,0,2,0,6,0,4,nodo,POGGIBONSI,12.7,6.333333333333333,5.25,13.35
2024-12,REG,N_069C0CC44174,2,0,2,0,0,0,62.0,2,0.0,62.0,2,0,1,0,0,2,0,2,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,68,0,737,0,0,309,1367.0,22,598.0,769.0,737,0,7,357,0,68,0,34,nodo,CARBONIA SERBARIU,4.400000000000006,1.0476137443573297,-0.5,8.875
2024-12,REG,N_098D485D9D54,182,0,824,0,0,570,2646.0,36,116.0,2530.0,824,0,0,72,0,182,0,55,nodo,LAVENO,7.5,3.073998114097124,2.0,12.5
2024-12,REG,N_0B008F272125,2,0,2,0,0,0,83.0,1,0.0,83.0,2,0,1,0,1,2,0,2,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,34,0,133,0,0,53,463.0,5,124.0,339.0,133,0,1,45,0,34,0,12,nodo,BUCCINO S.,8.5,2.354793233082707,2.0,11.875
2024-12,REG,N_10049D4A635E,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,19,0,259,0,0,92,352.0,2,400.0,-48.0,259,0,1,139,0,19,0,8,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3500000000000014,-0.0384071024189398,-1.0,7.174999999999997
2024-12,REG,N_11F7E18E2C8B,1,0,2,0,0,0,24.0,1,1.0,23.0,2,0,0,1,0,1,0,1,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,14,0,50,0,0,15,265.0,4,44.0,221.0,50,0,3,21,0,14,0,7,nodo,MARRADI,20.599999999999994,5.6222410865874375,1.5,25.999999999999982
2024-12,REG,N_1826D9B394B1,2,0,25,0,0,14,74.0,2,10.0,64.0,25,0,0,9,0,2,0,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.583333333333333,1.0,12.174999999999978
2024-12,REG,N_182E9A75A62E,0,0,2,0,0,2,4.0,0,0.0,4.0,2,0,0,0,0,0,0,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,1,0,2,0,0,1,24.0,1,0.0,24.0,2,0,0,0,0,1,0,1,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,4,0,8,0,0,2,89.0,2,4.0,85.0,8,0,2,2,0,4,0,2,nodo,QUARTO D`ALTINO,25.850000000000005,10.625,3.5,30.42499999999999
2024-12,REG,N_22CF3A0E5B0D,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,2,0,3,0,0,0,79.0,2,2.0,77.0,3,0,1,1,0,2,0,2,nodo,MOGLIANO VENETO,22.950000000000003,18.75,18.75,23.475000000000005
2024-12,REG,N_24B26754DFAB,264,0,1666,0,0,877,4076.0,36,906.0,3170.0,1666,0,13,519,3,264,0,89,nodo,CIRE',6.0,1.9150499001996009,1.0,9.5
2024-12,REG,N_25B9CF10B7D2,1529,0,9648,0,0,3483,26636.0,386,13910.0,12726.0,9648,0,131,4482,28,1529,0,625,nodo,BOLOGNA C.LE,6.5,1.3413031075684765,-0.5,12.0
2024-12,REG,N_25F3B82B35A1,0,0,2,0,0,2,3.0,0,0.0,3.0,2,0,0,0,0,0,0,0,nodo,MONTEMAGGIORE,1.9,1.5,1.5,1.95
2024-12,REG,N_26FAC2401D1E,1187,0,9841,0,0,4421,21574.0,205,12538.0,9036.0,9841,0,75,4196,17,1187,0,352,nodo,VENEZIA SANTA LUCIA,5.0,0.921287113797028,0.5,7.5
2024-12,REG,N_271FD3BAF268,442,0,2229,0,0,1426,5795.0,45,533.0,5262.0,2229,0,0,361,0,442,0,126,nodo,MALPENSA AEROPORTO T2,7.0,2.36091288211189,1.0,9.649999999999975
2024-12,REG,N_280D2CF7A644,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,2,0,2,0,0,0,77.0,1,0.0,77.0,2,0,1,0,1,2,0,1,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0,0,5,0,0,5,5.0,0,0.0,5.0,5,0,0,0,0,0,0,0,nodo,BUSTO ARSIZIO RFI,2.2,1.0,1.0,2.6
2024-12,REG,N_2F383E08F558,7,0,14,0,0,5,67.0,0,6.0,61.0,14,0,0,2,0,7,0,2,nodo,GARBAGNATE M.SE,10.100000000000003,4.357142857142857,4.5,11.35
2024-12,REG,N_30FAE1AF40EC,1,0,9,0,0,6,26.0,0,5.0,21.0,9,0,0,2,0,1,0,1,nodo,MONTECATINI TERME,6.650000000000001,2.525,1.75,7.574999999999997
2024-12,REG,N_352AC37F38B5,28,0,443,0,0,157,543.0,7,513.0,30.0,443,0,0,257,0,28,0,17,nodo,CASELLE AEROPORTO,3.5,0.0697174447174447,-1.0,6.5
2024-12,REG,N_36BF9CCFCA7F,1,0,36,0,0,23,45.0,0,23.0,22.0,36,0,0,12,0,1,0,0,nodo,ATTIGLIANO,2.3000000000000007,0.6111111111111112,0.25,3.1499999999999986
2024-12,REG,N_3B512433BF12,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,1,0,2,0,0,1,34.0,1,0.0,34.0,2,0,1,0,0,1,0,1,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_3DDDE366C0C5,1,0,1,0,0,0,106.0,1,0.0,106.0,1,0,1,0,1,1,0,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,N_40611E6A6CC5,9,0,99,0,0,68,201.0,0,41.0,160.0,99,0,0,22,0,9,0,0,nodo,CASTELBOLOGNESE,4.5,1.6663256955810146,2.0,5.074999999999996
2024-12,REG,N_45FDE096C05C,48,0,214,0,0,145,662.0,3,18.0,644.0,214,0,0,16,0,48,0,7,nodo,BAZZANO,6.650000000000006,3.115243004418262,2.5,8.199999999999989
2024-12,REG,N_4668F72F4E34,0,0,2,0,0,2,5.0,0,0.0,5.0,2,0,0,0,0,0,0,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,0,2,0,0,1,4.0,0,2.0,2.0,2,0,0,1,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,19,0,399,0,0,201,433.0,2,264.0,169.0,399,0,0,173,0,19,0,5,nodo,VIGNA CLARA,3.5,0.4261849261849262,-0.5,4.574999999999989
2024-12,REG,N_4BB17CC0E70A,139,0,1091,0,0,632,3166.0,49,497.0,2669.0,1091,0,16,277,2,139,0,59,nodo,ALBAIRATE VERMEZZO,15.850000000000009,4.002717691204062,1.0,21.19999999999999
2024-12,REG,N_4D33D648D3CB,2,0,4,0,0,1,94.0,2,1.0,93.0,4,0,2,1,0,2,0,2,nodo,PRIVERNO FOSSANOVA,41.45,23.25,23.25,43.725
2024-12,REG,N_4F0A3A14B9F6,2,0,2,0,0,0,52.0,1,0.0,52.0,2,0,1,0,0,2,0,1,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,0,2,0,0,2,6.0,0,0.0,6.0,2,0,0,0,0,0,0,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,14,0,16,0,0,2,365.0,10,0.0,365.0,16,0,6,0,0,14,0,11,nodo,CASSANO D`ADDA,35.0,22.8125,21.25,36.75
2024-12,REG,N_5306D21208AD,11,0,133,0,0,55,259.0,4,115.0,144.0,133,0,2,67,0,11,0,5,nodo,MANDELA-SAMBUCI,3.75,1.0708955223880596,0.0,6.774999999999992
2024-12,REG,N_543FA4F5E84B,335,0,3049,0,0,1216,5514.0,51,2657.0,2857.0,3049,0,14,1485,2,335,0,109,nodo,COMO S. GIOVANNI,5.0,0.9397082201524779,0.0,7.5
