mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,REG,N_1826D9B394B1,6,0,173.0,15,0,0,3,5,153.0,0,6,0,0,2,59,38,20.0,59,nodo,RIONERO ATELLA RIPACANDITA,2.575862068965517,3.9500000000000046,12.29999999999999,1.0
2024-07,REG,N_1C248EF31B88,2,0,54.0,0,0,0,2,2,54.0,0,2,0,0,1,2,0,0.0,2,nodo,POMEZIA - S.PALOMBA,27.0,33.4,34.2,27.0
2024-07,REG,N_1D217E64F12B,1,0,17.0,0,0,0,1,1,17.0,0,1,0,0,0,2,1,0.0,2,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,14,0,373.0,69,0,0,6,9,75.0,0,14,1,0,4,98,13,298.0,98,nodo,GRAMMICHELE,0.78125,7.450000000000006,24.174999999999983,-3.0
2024-07,REG,N_21BF2B5C73E5,1,0,48.0,0,0,0,1,1,48.0,0,1,0,0,1,2,1,0.0,2,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,0,4.0,1,0,0,0,0,2.0,0,0,0,0,0,2,1,2.0,2,nodo,MONTEFIASCONE,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-07,REG,N_24B26754DFAB,7,0,94.0,4,0,0,2,4,87.0,0,7,0,0,1,18,7,7.0,18,nodo,CIRE',3.966666666666667,10.1,12.849999999999993,1.5
2024-07,REG,N_25B9CF10B7D2,1296,0,23252.0,4313,0,0,389,623,8893.0,0,1296,23,0,123,8340,2583,14359.0,8340,nodo,BOLOGNA C.LE,1.0881133312674156,7.5,14.0,-0.5
2024-07,REG,N_26FAC2401D1E,1355,0,23521.0,4711,0,0,282,492,9471.0,0,1355,10,0,102,10618,4421,14050.0,10618,nodo,VENEZIA SANTA LUCIA,0.9052970562614684,5.0,9.0,0.5
2024-07,REG,N_271FD3BAF268,295,0,4583.0,400,0,0,32,77,3976.0,0,295,0,0,0,2211,1516,607.0,2211,nodo,MALPENSA AEROPORTO T2,1.7984780591428555,5.5,8.0,1.0
2024-07,REG,N_291CAC9E4988,32,0,442.0,3,0,0,10,22,439.0,0,32,0,0,0,52,17,3.0,52,nodo,LIERNA,8.620000000000001,15.000000000000004,18.05,7.5
2024-07,REG,N_2A2F431CEA83,1,0,83.0,0,0,0,1,1,83.0,0,1,1,0,1,1,0,0.0,1,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,2,0,27.0,0,0,0,1,2,27.0,0,2,0,0,0,2,0,0.0,2,nodo,PIANCAMUNO - GRATACASOLO,13.5,16.3,16.65,13.5
2024-07,REG,N_2F383E08F558,4,0,85.0,2,0,0,3,4,83.0,0,4,0,0,0,15,9,2.0,15,nodo,GARBAGNATE M.SE,3.208333333333333,9.2,11.699999999999996,0.5
2024-07,REG,N_30C37A42B21B,2,0,18.0,0,0,0,0,1,18.0,0,2,0,0,0,2,0,0.0,2,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,56,0,765.0,484,0,0,8,15,-791.0,0,56,0,0,2,679,137,1556.0,679,nodo,MONTECATINI TERME,-1.1687175996229775,3.6500000000000057,6.0,-2.0
2024-07,REG,N_313578DDB59E,1,0,56.0,0,0,0,1,1,56.0,0,1,0,0,1,1,0,0.0,1,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,9,0,147.0,11,0,0,2,6,132.0,0,9,0,0,0,44,24,15.0,44,nodo,ATTIGLIANO,3.0,9.750000000000004,13.799999999999995,1.25
2024-07,REG,N_3A52AADF8221,1,0,32.0,3,0,0,1,1,14.0,0,1,0,0,1,4,0,18.0,4,nodo,PRACCHIA,3.5,12.300000000000002,13.4,3.5
2024-07,REG,N_3C9DD23DE13B,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,67,0,1199.0,342,0,0,16,28,128.0,0,67,3,0,7,566,154,1071.0,566,nodo,CASTELBOLOGNESE,0.2654900772610211,3.9500000000000175,7.5,-1.0
2024-07,REG,N_41F140F8E4FB,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,1,0,13.0,0,0,0,0,0,13.0,0,1,0,0,0,4,3,0.0,4,nodo,MACCARESE,3.833333333333333,4.0,4.0,4.0
2024-07,REG,N_4867F34F8972,1,0,8.0,21,0,0,0,0,-34.0,0,1,0,0,0,26,3,42.0,26,nodo,NAPOLI S.GIOV.BARRA,-1.3599999999999999,0.0,0.7999999999999972,-1.0
2024-07,REG,N_4B107DF6CED6,21,0,466.0,230,0,0,2,4,74.0,0,21,1,0,1,447,187,392.0,447,nodo,VIGNA CLARA,0.1210239036325993,3.0,4.0,-1.0
2024-07,REG,N_4D33D648D3CB,6,0,86.0,1,0,0,2,2,85.0,0,6,0,0,1,8,1,1.0,8,nodo,PRIVERNO FOSSANOVA,5.642857142857143,13.000000000000002,14.499999999999996,3.0
2024-07,REG,N_4D5418DDC1C2,11,0,199.0,1,0,0,1,5,197.0,0,11,0,0,0,64,52,2.0,64,nodo,COMO NORD BORGHI,3.435769656699889,7.0,7.5,3.0
2024-07,REG,N_4D5C9AA763FF,20,0,336.0,42,0,0,3,6,152.0,0,20,0,0,0,116,54,184.0,116,nodo,CANDELA,1.310344827586207,6.450000000000006,8.724999999999998,-0.5
2024-07,REG,N_510A05222E88,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,12,0,260.0,0,0,0,8,10,260.0,0,12,0,0,3,13,1,0.0,13,nodo,CASSANO D`ADDA,20.214285714285715,32.150000000000006,36.57499999999999,19.0
2024-07,REG,N_5306D21208AD,10,0,225.0,73,0,0,1,5,100.0,0,10,0,0,1,158,73,125.0,158,nodo,MANDELA-SAMBUCI,0.6516521453230314,3.0,5.149999999999999,0.0
2024-07,REG,N_543FA4F5E84B,444,0,7076.0,1480,0,0,105,182,3922.0,0,444,0,0,38,3050,1104,3154.0,3050,nodo,COMO S. GIOVANNI,1.2945063574434112,6.0,10.5,0.0
2024-07,REG,N_54735EC5B62B,0,0,5.0,4,0,0,0,0,-1.0,0,0,0,0,0,16,12,6.0,16,nodo,VILLA SAN GIOVANNI,-0.0625,0.7999999999999998,1.1499999999999997,-0.25
2024-07,REG,N_56227008909E,18,0,357.0,88,0,0,3,6,139.0,0,18,1,0,2,177,69,218.0,177,nodo,VAL D'ALA,1.9321192052980127,4.85,7.349999999999998,0.0
2024-07,REG,N_56C67D6A0C05,2,0,51.0,0,0,0,2,2,51.0,0,2,0,0,1,3,1,0.0,3,nodo,CASTIGLION FIORENTINO,12.75,14.550000000000002,14.775,12.75
2024-07,REG,N_57D3B7362830,27,0,462.0,15,0,0,12,18,431.0,0,27,0,0,4,74,12,31.0,74,nodo,MILANO BOVISA FNM,8.730357142857143,23.35,31.27499999999999,4.0
2024-07,REG,N_580FFF8FD04F,75,0,789.0,14,0,0,1,13,772.0,0,75,0,0,0,213,119,17.0,213,nodo,S.LAZZARO,3.5642030608435986,7.0,8.674999999999997,3.5
2024-07,REG,N_591B9E61A065,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,2,1,0.0,2,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,191,0,3471.0,761,0,0,27,50,2022.0,0,191,0,0,13,1970,1008,1449.0,1970,nodo,TREVISO C.,1.0337443597121254,4.5,6.5,0.5
2024-07,REG,N_5C0A056D62CA,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,1,0,11.0,0,0,0,0,0,11.0,0,1,0,0,0,3,2,0.0,3,nodo,MAERNE DI MARTELLAGO,3.6666666666666665,6.400000000000001,6.699999999999999,4.0
2024-07,REG,N_5C72E44B5BFB,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,3,0,76.0,0,0,0,2,2,76.0,0,3,0,0,2,5,2,0.0,5,nodo,BELLANO TARTAVELLE TERME,18.416666666666668,20.05,20.275,18.25
2024-07,REG,N_63E6C8BD223D,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,1,0,28.0,0,0,0,1,1,28.0,0,1,0,0,0,1,0,0.0,1,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,239,0,3937.0,206,0,0,73,137,3395.0,0,239,6,0,18,708,245,542.0,708,nodo,GENOVA P.PRINCIPE,4.916278658572523,15.0,20.5,2.0
2024-07,REG,N_66FA1C868B7D,5,0,168.0,57,0,0,4,5,90.0,0,5,0,0,3,294,222,78.0,294,nodo,MANFREDONIA,0.3169014084507042,0.0,0.5,0.0
2024-07,REG,N_6743E649F3B9,2,0,57.0,1,0,0,1,1,51.0,0,2,0,0,1,4,1,6.0,4,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,22.95,24.225,12.75
2024-07,REG,N_68D62D86646B,1,0,15.0,0,0,0,0,1,15.0,0,1,0,0,0,2,1,0.0,2,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,36,0,578.0,44,0,0,1,5,500.0,0,36,1,0,1,279,198,78.0,279,nodo,PATTI-SAN PIERO PATTI,1.7985611510791368,5.0,6.549999999999997,1.5
2024-07,REG,N_6BE7E16A41EB,1,0,17.0,0,0,0,1,1,17.0,0,1,0,0,0,1,0,0.0,1,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,87,0,1661.0,448,0,0,33,48,585.0,0,87,0,0,6,875,338,1076.0,875,nodo,L`AQUILA,0.6703414649507693,4.5,9.724999999999994,-0.5
2024-07,REG,N_6DAD4A05816E,1713,0,31498.0,4990,0,0,464,745,19794.0,0,1713,36,0,187,10891,3988,11704.0,10891,nodo,FIRENZE S.M.N.,1.851299406271875,7.0,12.5,0.0
2024-07,REG,N_6DE3F8828605,40,0,650.0,36,0,0,7,21,562.0,0,40,0,0,2,252,169,88.0,252,nodo,PIOMBINO BINARI MARE,2.296488294314381,7.850000000000008,12.275,0.5
2024-07,REG,N_6F1B8257F216,2,0,18.0,0,0,0,0,1,18.0,0,2,0,0,0,2,0,0.0,2,nodo,CRESSA FONTANETO,9.0,10.6,10.8,9.0
2024-07,REG,N_742441A837EF,183,0,3043.0,690,0,0,46,75,909.0,0,183,4,0,13,1254,365,2134.0,1254,nodo,MI.P.GENOVA,0.7979493617911696,5.550000000000011,11.274999999999975,-1.0
2024-07,REG,N_74C73E90F0F8,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,2,2,0.0,2,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,179,0,2767.0,539,0,0,21,41,1854.0,0,179,0,0,3,1400,677,913.0,1400,nodo,FARA SABINA,1.2836728773526676,4.5,7.0,0.5
2024-07,REG,N_75FF6F509037,7,0,113.0,8,0,0,2,3,100.0,0,7,0,0,0,48,33,13.0,48,nodo,LATISANA LIGNANO B.,2.083333333333333,6.599999999999998,10.049999999999994,1.0
2024-07,REG,N_7658E5195902,11,0,308.0,95,0,0,3,5,93.0,0,11,0,0,1,233,126,215.0,233,nodo,TAORMINA,0.394325871941697,2.6000000000000014,4.049999999999997,0.0
2024-07,REG,N_786C1D7211DD,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0.0,4,0,0,0,0,-7.0,0,0,0,0,0,4,0,7.0,4,nodo,NOALE SCORZE`,-1.75,-1.55,-1.525,-1.75
2024-07,REG,N_7B8C90EC3AB1,4,0,131.0,2,0,0,4,4,127.0,0,4,0,0,2,7,1,4.0,7,nodo,S. ZENO FOLZANO,16.458333333333332,31.450000000000006,34.474999999999994,12.25
2024-07,REG,N_7B9D9C8E5BA1,1,0,82.0,1,0,0,1,1,79.0,0,1,1,0,1,2,0,3.0,2,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,5,0,129.0,0,0,0,3,3,129.0,0,5,0,0,3,5,0,0.0,5,nodo,CERVIGNANO A.G.,27.666666666666664,38.8,40.9,22.0
2024-07,REG,N_7D951F72660E,96,0,1605.0,174,0,0,11,27,1359.0,0,96,1,0,4,657,354,246.0,657,nodo,MONTEROTONDO,2.159222191332283,5.5,9.0,1.0
2024-07,REG,N_7E6FD7EB6D6C,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,1,0,0.0,1,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,2,0,22.0,0,0,0,0,1,22.0,0,2,0,0,0,4,2,0.0,4,nodo,CASORIA,6.333333333333334,8.9,9.45,4.5
2024-07,REG,N_85CA7436BFB6,3,0,110.0,0,0,0,2,2,110.0,0,3,1,0,2,4,1,0.0,4,nodo,S. STEFANO DI MAGRA,27.5,35.50000000000001,36.5,27.5
2024-07,REG,N_8871845CF0C3,35,0,900.0,236,0,0,14,16,364.0,0,35,0,0,6,513,239,536.0,513,nodo,MELFI,0.7137254901960784,3.299999999999997,4.5,0.0
2024-07,REG,N_89ACD9E3219A,1,0,10.0,0,0,0,0,0,10.0,0,1,0,0,0,3,2,0.0,3,nodo,VENARIA,4.25,4.85,4.925,4.25
2024-07,REG,N_8AE91C7CAA91,2614,0,35284.0,1072,0,0,279,672,33753.0,0,2614,0,0,0,12102,8416,1531.0,12102,nodo,M N CADORNA,2.789210384523112,7.0,10.424999999999727,2.0
2024-07,REG,N_8C7C055B5C9D,1,0,28.0,0,0,0,1,1,28.0,0,1,0,0,0,2,1,0.0,2,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,26,0,844.0,117,0,0,4,6,714.0,0,26,0,0,2,612,453,130.0,612,nodo,GOLFO ARANCI,1.1979865771812082,3.0,4.0,0.5
2024-07,REG,N_8D5061A93DC7,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,1,0,16.0,1,0,0,1,1,15.0,0,1,0,0,0,2,0,1.0,2,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,50,0,795.0,194,0,0,4,11,332.0,0,50,0,0,2,460,209,463.0,460,nodo,MERCATO SAN SEVERINO,0.7310241316128027,4.5,5.5,0.5
2024-07,REG,N_91FF79A04B11,1,0,18.0,0,0,0,1,1,18.0,0,1,0,0,0,2,1,0.0,2,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,4,0,142.0,0,0,0,4,4,142.0,0,4,0,0,2,4,0,0.0,4,nodo,MONTE S.BIAGIO,35.5,39.1,39.55,35.5
2024-07,REG,N_9A50A9DEDB4A,2,0,48.0,1,0,0,1,1,46.0,0,2,0,0,1,3,0,2.0,3,nodo,MONCALIERI,11.0,18.2,19.1,11.0
2024-07,REG,N_9BB710BFF84F,27,0,450.0,62,0,0,9,13,354.0,0,27,0,0,3,135,45,96.0,135,nodo,SAN SEVERO,2.64179104477612,9.0,16.699999999999996,0.0
2024-07,REG,N_9F3E9BB3C0FD,0,0,4.0,1,0,0,0,0,1.0,0,0,0,0,0,2,1,3.0,2,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,2,1,0.0,2,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,14,0,443.0,4,0,0,11,13,432.0,0,14,1,0,8,21,3,11.0,21,nodo,VIPITENO,19.75454545454545,32.05,35.525,16.25
2024-07,REG,N_A913DD647FD7,13,0,283.0,16,0,0,5,7,264.0,0,13,0,0,2,59,30,19.0,59,nodo,S. DONA` DI PIAVE,4.304723502304148,9.65,21.125,1.5
2024-07,REG,N_A9BCEF1E23FE,0,0,4.0,1,0,0,0,0,3.0,0,0,0,0,0,2,1,1.0,2,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,253,0,4460.0,589,0,0,63,113,2857.0,0,253,4,0,25,1411,548,1603.0,1411,nodo,CHIUSI C.T.,2.057393646646197,7.5,13.5,0.5
2024-07,REG,N_AB8547C9AC97,0,0,5.0,1,0,0,0,0,2.0,0,0,0,0,0,3,2,3.0,3,nodo,SQUINZANO,-0.25,-0.05000000000000001,-0.0249999999999999,-0.25
2024-07,REG,N_AC5B07AC3325,13,0,208.0,580,0,0,2,6,-914.0,0,13,0,0,0,689,88,1122.0,689,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.3416206658616527,0.0,1.5,-1.5
2024-07,REG,N_AC5E90396EAC,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,73,0,1927.0,396,0,0,21,34,1116.0,0,73,3,0,11,1082,588,811.0,1082,nodo,OLBIA,1.058170426065163,3.5,5.5,0.5
2024-07,REG,N_ADC35E117475,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,26,0,666.0,283,0,0,5,9,147.0,0,26,1,0,3,449,127,519.0,449,nodo,LUNGHEZZA,0.3537948555096856,2.5,5.0,-1.0
2024-07,REG,N_B7B23FBB3D0B,52,0,1387.0,1,0,0,40,44,1386.0,0,52,0,0,23,57,4,1.0,57,nodo,SESTO S. GIOVANNI,22.7806905370844,38.6,45.37499999999999,20.25
2024-07,REG,N_B7CA17586A90,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,98,0,1786.0,53,0,0,39,56,1557.0,0,98,2,0,14,223,72,229.0,223,nodo,VALLO DELLA LUC. CASTELNUOVO,6.933500323206205,23.650000000000006,30.44999999999999,3.0
2024-07,REG,N_BA41C3B8EED4,1,0,28.0,1,0,0,1,1,27.0,0,1,0,0,0,2,0,1.0,2,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,34,0,1010.0,276,0,0,11,13,416.0,0,34,2,0,7,776,449,594.0,776,nodo,CATANIA AER. FONTANAROSSA,0.5512228487306261,2.5,4.0,-0.5
2024-07,REG,N_BD2F91CD0D69,0,0,2.0,1,0,0,0,0,1.0,0,0,0,0,0,2,1,1.0,2,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,23,0,513.0,0,0,0,11,15,513.0,0,23,0,0,5,56,33,0.0,56,nodo,GENOVA SESTRI PONENTE,9.041507024265645,21.5,26.15,3.5
2024-07,REG,N_BFBEB2B05300,2,0,65.0,1,0,0,1,2,63.0,0,2,0,0,1,4,1,2.0,4,nodo,MILANO S. CRISTOFORO,26.83333333333333,29.7,30.1,26.5
2024-07,REG,N_C0036EE1DC06,48,0,1150.0,358,0,0,17,25,370.0,0,48,0,0,8,790,371,780.0,790,nodo,SANTHIA`,0.4742731826252883,2.5,5.799999999999983,-0.5
2024-07,REG,N_C0E925AC4147,136,0,1841.0,5,0,0,21,55,1834.0,0,136,2,0,5,229,88,7.0,229,nodo,CAMPOLIGURE MASONE,8.016859932865426,14.15,20.224999999999987,5.5
2024-07,REG,N_C1AC642DC417,1,0,30.0,0,0,0,1,1,30.0,0,1,0,0,0,2,1,0.0,2,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,18,0,499.0,256,0,0,1,1,145.0,0,18,0,0,0,1297,1013,354.0,1297,nodo,SALSOMAGGIORE T.,0.1126790664876404,1.0,1.5,0.0
2024-07,REG,N_C57D867C3F5A,46,0,658.0,38,0,0,9,17,413.0,0,46,0,0,0,208,124,245.0,208,nodo,MILANO BOVISA,1.7845901639344262,6.5,9.4,1.0
2024-07,REG,N_C685779BD8DE,6,0,119.0,98,0,0,2,2,-99.0,0,6,0,0,0,142,37,218.0,142,nodo,ORBETELLO,-0.8012345679012345,2.5,3.124999999999993,-1.5
2024-07,REG,N_C76BB014A48D,38,0,713.0,164,0,0,11,19,442.0,0,38,0,0,3,336,131,271.0,336,nodo,SAN GIUSEPPE DI CAIRO,1.3277360940769063,4.700000000000003,10.199999999999989,-0.5
2024-07,REG,N_C8E883484184,2,0,22.0,1,0,0,0,0,21.0,0,2,0,0,0,5,2,1.0,5,nodo,S.FELICE SP,4.166666666666666,7.5,8.0,3.5
2024-07,REG,N_CB95E7379995,25,0,637.0,563,0,0,11,15,-213.0,0,25,0,0,1,858,265,850.0,858,nodo,IGLESIAS,-0.250134687908874,1.5,2.5,-1.0
2024-07,REG,N_CD234BA8A781,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,2,1,0.0,2,nodo,RAIANO,4.0,4.8,4.9,4.0
2024-07,REG,N_CDEB6586CEBF,3,0,73.0,13,0,0,2,3,33.0,0,3,0,0,0,23,7,40.0,23,nodo,ROCCA RAVINDOLA,1.416666666666666,8.8,14.849999999999993,-0.5
2024-07,REG,N_D53F32E084D3,179,0,3164.0,864,0,0,39,66,1135.0,0,179,4,0,11,1748,670,2029.0,1748,nodo,BORGO S. LORENZO,0.6616839490553535,5.0,7.349999999999966,-1.0
2024-07,REG,N_D65815777F95,1,0,43.0,0,0,0,0,0,43.0,0,1,0,0,0,20,19,0.0,20,nodo,COMO NORD CAMERLATA,2.15,4.0,4.100000000000001,2.0
2024-07,REG,N_D9CE28CD9F8D,3,0,86.0,0,0,0,2,2,86.0,0,3,0,0,2,3,0,0.0,3,nodo,PALAZZOLO SULL`OGLIO,28.666666666666668,43.79999999999999,44.9,35.0
2024-07,REG,N_DAFB529CFEC6,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,2,2,0.0,2,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,3,3,0.0,3,nodo,NOVATE-MEZZOLA,1.0,1.8,1.8999999999999997,1.0
2024-07,REG,N_DE311FE18061,1,0,114.0,0,0,0,1,1,114.0,0,1,1,0,1,2,1,0.0,2,nodo,CASTELFRANCO D'EMILIA,57.0,102.6,108.3,57.0
2024-07,REG,N_DEBAB2A3D4C0,257,0,5247.0,1302,0,0,81,118,1560.0,0,257,7,0,25,2443,850,3687.0,2443,nodo,REGGIO CALABRIA CENTRALE,0.6452008122370431,4.5,10.0,-1.0
2024-07,REG,N_E5947B50E974,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,8,0,159.0,51,0,0,1,3,-112.0,0,8,0,0,0,121,61,271.0,121,nodo,ROCCHETTA S.ANT.LAC.,-0.9333333333333332,2.0500000000000007,4.624999999999993,-2.0
2024-07,REG,N_E6047F4B6A8B,0,0,9.0,2,0,0,0,0,3.0,0,0,0,0,0,5,3,6.0,5,nodo,CASTELLINA CH,0.5,3.0,3.25,1.0
2024-07,REG,N_E823754A40D3,2,0,30.0,25,0,0,1,2,-38.0,0,2,0,0,0,31,3,68.0,31,nodo,SESSA AURUNCA R.,-1.2666666666666666,0.0,6.04999999999997,-3.0
2024-07,REG,N_EA569153A391,1,0,28.0,0,0,0,1,1,28.0,0,1,0,0,0,1,0,0.0,1,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,3,3,0.0,3,nodo,CARIATI,2.25,2.85,2.9249999999999994,2.25
2024-07,REG,N_EC7D56DFC5F2,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,1,0,0.0,1,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,42,0,634.0,118,0,0,2,4,339.0,0,42,0,0,0,392,221,295.0,392,nodo,CEFALU`,0.8878341140810141,4.5,6.274999999999992,0.5
2024-07,REG,N_F099419606CC,4,0,101.0,1,0,0,3,3,99.0,0,4,0,0,2,7,2,2.0,7,nodo,SAN MAURIZIO,14.75,27.25,29.375,14.5
2024-07,REG,N_F48C167F06AB,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,38,0,614.0,12,0,0,1,3,600.0,0,38,0,0,1,215,165,14.0,215,nodo,SASSUOLO,2.787815853236414,5.0,6.0,2.5
