mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,EC,N_25B9CF10B7D2,23,0,2397.0,6,74,0,0,56,28,36,102,2273.0,0,124.0,166,166,102,0,nodo,BOLOGNA C.LE,48.79999999999999,7.0,32.600000000000016,13.919232452940316
2024-09,EC,N_26FAC2401D1E,20,0,1813.0,2,62,0,0,47,23,18,77,1774.0,0,39.0,119,119,77,0,nodo,VENEZIA SANTA LUCIA,48.025000000000006,10.75,37.35,14.497886473429952
2024-09,EC,N_66EFE7185ACC,0,0,32.0,0,1,0,0,1,3,0,2,32.0,0,0.0,5,5,2,0,nodo,GENOVA P.PRINCIPE,9.599999999999998,3.0,8.700000000000001,4.375
2024-09,EC,S01003,32,0,3490.0,13,115,0,0,87,18,43,132,3231.0,0,259.0,195,195,132,0,nodo,DOMODOSSOLA,76.14999999999992,9.5,39.95000000000002,16.060729847494553
2024-09,EC,S01301,18,0,2142.0,8,61,0,0,43,73,117,89,1775.0,0,367.0,285,285,89,0,nodo,CHIASSO,32.27499999999999,1.5,18.65,6.4332558139534886
2024-09,EC,S01700,44,0,4724.0,17,146,0,0,108,73,144,186,4161.0,0,563.0,411,411,186,0,nodo,MILANO CENTRALE,46.94999999999996,3.5,29.450000000000003,10.344310344827589
2024-09,EC,S02001,56,0,5192.0,15,152,0,0,112,59,76,207,4930.0,0,262.0,343,343,207,0,nodo,BRENNERO,54.175000000000026,7.5,35.650000000000006,14.203925733077558
2024-09,EC,S02026,8,0,638.0,3,19,0,0,12,9,19,28,543.0,0,95.0,56,56,28,0,nodo,BOLZANO,41.925,3.0,30.95000000000001,9.696428571428571
2024-09,EC,S02430,11,0,938.0,3,25,0,0,19,11,17,33,886.0,0,52.0,61,61,33,0,nodo,VERONA PORTA NUOVA,49.87499999999999,11.0,29.5,14.32258064516129
2024-09,EC,S02589,5,0,519.0,5,6,0,0,6,0,0,6,519.0,0,0.0,6,6,6,0,nodo,VENEZIA MESTRE,94.875,78.0,93.75,77.25
2024-09,EC,S03015,2,0,266.0,2,2,0,0,2,0,0,2,266.0,0,0.0,2,2,2,0,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,2,0,274.0,2,2,0,0,2,0,1,3,271.0,0,3.0,4,4,3,0,nodo,SESTRI LEVANTE,126.475,67.75,119.95000000000002,67.75
2024-09,EC,S05071,1,0,125.0,0,5,0,0,3,3,5,7,109.0,0,16.0,15,15,7,0,nodo,RIMINI,23.17499999999999,4.75,16.85,6.821428571428571
2024-09,EN,N_25B9CF10B7D2,2,0,340.0,1,9,0,0,6,0,4,12,284.0,0,56.0,16,16,12,0,nodo,BOLOGNA C.LE,76.975,7.5,56.95,18.6
2024-09,EN,N_6DAD4A05816E,0,0,18.0,0,1,0,0,1,0,0,1,18.0,0,0.0,1,1,1,0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,6,0,546.0,2,13,0,0,11,4,6,23,531.0,0,15.0,33,33,23,0,nodo,PADOVA,60.55,10.5,23.45,14.42857142857143
2024-09,EN,S03015,11,0,1248.0,7,15,0,0,12,2,2,16,1223.0,0,25.0,20,20,16,0,nodo,TARVISIO BOSCOVERDE,133.075,35.5,123.1,54.270833333333336
2024-09,EN,S06000,10,0,905.0,4,19,0,0,15,4,7,30,866.0,0,39.0,41,41,30,0,nodo,LA SPEZIA CENTRALE,71.39999999999999,9.75,59.599999999999994,18.93846153846154
2024-09,EN,S06420,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0,0.0,0,0,0,0,0,0,1,0,-16.0,0,16.0,1,1,0,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,0,0,18.0,0,1,0,0,0,1,1,2,8.0,0,10.0,4,4,2,0,nodo,ANCONA,8.299999999999999,2.0,7.6,2.0
2024-09,EN,S08217,9,0,1199.0,6,16,0,0,13,1,5,19,1136.0,0,63.0,25,25,19,0,nodo,ROMA TIBURTINA,127.42499999999997,26.25,112.75,46.56089743589743
2024-09,EXP,N_26FAC2401D1E,1,0,204.0,1,3,0,0,2,4,0,3,204.0,0,0.0,7,7,3,0,nodo,VENEZIA SANTA LUCIA,82.9,5.0,74.3,32.29166666666667
2024-09,EXP,N_6DAD4A05816E,0,0,22.0,0,1,0,0,1,0,0,1,22.0,0,0.0,1,1,1,0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,0,0,6.0,0,0,0,0,0,0,1,1,-33.0,0,39.0,2,2,1,0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,1,0,171.0,1,2,0,0,1,0,0,2,171.0,0,0.0,2,2,2,0,nodo,CHIASSO,153.45,85.5,145.9,85.5
2024-09,EXP,S01700,0,0,49.0,0,1,0,0,1,5,5,3,20.0,0,29.0,13,13,3,0,nodo,MILANO CENTRALE,10.625,1.5,9.25,1.9166666666666663
2024-09,EXP,S02430,0,0,57.0,0,3,0,0,2,4,2,3,41.0,0,16.0,9,9,3,0,nodo,VERONA PORTA NUOVA,16.274999999999995,2.5,14.550000000000002,4.35
2024-09,EXP,S02589,0,0,46.0,0,3,0,0,2,0,0,3,46.0,0,0.0,3,3,3,0,nodo,VENEZIA MESTRE,17.85,16.5,17.7,16.5
2024-09,EXP,S04501,1,0,62.0,0,1,0,0,1,4,1,1,61.0,0,1.0,6,6,1,0,nodo,VENTIMIGLIA,25.899999999999995,2.5,23.3,10.166666666666666
2024-09,EXP,S04523,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,0,0,16.0,0,1,0,0,0,0,1,2,-23.0,0,39.0,3,3,2,0,nodo,GENOVA BRIGNOLE,6.774999999999999,-4.25,5.550000000000001,-4.25
2024-09,EXP,S05000,2,0,121.0,1,2,0,0,2,0,0,2,121.0,0,0.0,2,2,2,0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,0,0,42.0,0,1,0,0,1,2,3,3,17.0,0,25.0,8,8,3,0,nodo,LIVORNO CENTRALE,10.724999999999996,0.75,9.450000000000005,2.125
2024-09,EXP,S11145,3,0,176.0,1,3,0,0,3,1,0,3,176.0,0,0.0,4,4,3,0,nodo,LECCE,62.0,44.0,60.0,44.0
2024-09,EXP,S12349,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,1,1,1,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,10,0,1199.0,1,44,0,0,26,30,51,65,883.0,0,316.0,147,147,65,0,nodo,BOLOGNA C.LE,36.225,3.0,22.450000000000003,6.068881381381381
2024-09,IC,N_54735EC5B62B,4,0,605.0,4,4,0,0,4,2,0,5,605.0,0,0.0,7,7,5,0,nodo,VILLA SAN GIOVANNI,139.0,77.25,129.5,96.25
2024-09,IC,N_5A3955F2B281,0,0,15.0,0,1,0,0,1,0,0,1,15.0,0,0.0,1,1,1,0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,1,0,163.0,0,8,0,0,3,14,22,10,75.0,0,88.0,46,46,10,0,nodo,GENOVA P.PRINCIPE,15.299999999999997,-0.5,12.100000000000003,1.6304347826086956
2024-09,IC,N_6DAD4A05816E,4,0,512.0,1,18,0,0,13,13,17,28,415.0,0,97.0,58,58,28,0,nodo,FIRENZE S.M.N.,30.39999999999998,4.0,23.1,7.286666666666667
2024-09,IC,N_C9A8165F551E,0,0,0.0,0,0,0,0,0,0,1,0,-10.0,0,10.0,1,1,0,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,1,0,132.0,1,1,0,0,1,0,0,1,132.0,0,0.0,1,1,1,0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,46,0,4072.0,17,108,0,0,87,64,153,143,3095.0,0,977.0,360,360,143,0,nodo,REGGIO CALABRIA CENTRALE,48.5,1.0,34.05000000000001,8.279389880952381
2024-09,IC,N_FBACCF9B6EC3,1,0,32.0,0,1,0,0,1,1,0,1,32.0,0,0.0,2,2,1,0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,10,0,1800.0,4,47,0,0,29,54,78,74,1425.0,0,375.0,206,206,74,0,nodo,TORINO P.NUOVA,27.999999999999982,1.5,18.0,6.956954266855257
2024-09,IC,S00202,0,0,28.0,0,2,0,0,0,3,5,2,-11.0,0,39.0,10,10,2,0,nodo,BARDONECCHIA,3.099999999999999,-2.5,2.7,-1.1
2024-09,IC,S01645,7,0,683.0,3,11,0,0,9,8,1,16,680.0,0,3.0,25,25,16,0,nodo,MILANO PORTA GARIBALDI,130.59999999999985,5.0,74.20000000000007,27.2
2024-09,IC,S01700,109,0,13225.0,37,382,0,0,244,309,239,601,12156.0,0,1069.0,1151,1151,601,0,nodo,MILANO CENTRALE,45.82499999999993,5.5,28.949999999999992,10.527517962671656
2024-09,IC,S01810,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,2,0,248.0,0,6,0,0,4,18,28,15,30.0,0,218.0,61,61,15,0,nodo,BOLZANO,16.924999999999983,-0.5,6.949999999999999,0.2957974137931034
2024-09,IC,S02114,0,0,6.0,0,0,0,0,0,2,1,0,4.0,0,2.0,3,3,0,0,nodo,S.CANDIDO,2.9,2.0,2.7999999999999994,2.0
2024-09,IC,S03015,1,0,115.0,1,1,0,0,1,0,0,1,115.0,0,0.0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,11,0,1099.0,4,27,0,0,20,44,38,43,882.0,0,217.0,125,125,43,0,nodo,TRIESTE CENTRALE,39.49999999999994,1.75,25.050000000000004,6.919106317411401
2024-09,IC,S04207,1,0,56.0,0,1,0,0,1,0,0,1,56.0,0,0.0,1,1,1,0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,38,0,3856.0,7,113,0,0,79,80,42,195,3735.0,0,121.0,317,317,195,0,nodo,VENTIMIGLIA,39.974999999999966,6.5,32.7,11.682497995188452
2024-09,IC,S04506,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,1,0,46.0,0,2,0,0,1,0,1,2,41.0,0,5.0,3,3,2,0,nodo,LOANO,13.050000000000002,9.0,12.6,9.0
2024-09,IC,S04702,1,0,256.0,0,10,0,0,3,13,26,22,70.0,0,186.0,61,61,22,0,nodo,GENOVA BRIGNOLE,14.5,-1.25,10.6,1.215591397849462
2024-09,IC,S04725,7,0,567.0,0,17,0,0,13,12,21,25,474.0,0,93.0,58,58,25,0,nodo,SESTRI LEVANTE,42.19999999999997,2.0,30.599999999999994,8.172413793103448
2024-09,IC,S04801,1,0,145.0,0,6,0,0,4,9,16,7,86.0,0,59.0,32,32,7,0,nodo,SAVONA,18.125,0.0,14.5,2.6875
2024-09,IC,S05053,1,0,154.0,1,1,0,0,1,0,0,1,154.0,0,0.0,1,1,1,0,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,1,0,137.0,1,1,0,0,1,1,0,1,137.0,0,0.0,2,2,1,0,nodo,FAENZA,126.55,68.5,120.1,68.5
2024-09,IC,S05307,1,0,64.0,1,1,0,0,1,0,0,1,64.0,0,0.0,1,1,1,0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,3,0,949.0,0,40,0,0,19,34,13,71,893.0,0,56.0,118,118,71,0,nodo,LA SPEZIA CENTRALE,20.14999999999999,7.0,15.5,7.567796610169491
2024-09,IC,S06039,4,0,547.0,1,17,0,0,13,17,14,27,468.0,0,79.0,58,58,27,0,nodo,GROSSETO,34.89999999999999,4.5,25.7,8.068965517241379
2024-09,IC,S06416,4,0,528.0,0,20,0,0,14,10,6,28,474.0,0,54.0,45,45,28,0,nodo,PRATO CENTRALE,37.25,7.5,28.40000000000001,10.586056644880172
2024-09,IC,S06725,11,0,1895.0,2,68,0,0,38,97,71,113,1716.0,0,179.0,281,281,113,0,nodo,LIVORNO CENTRALE,26.92499999999999,2.75,16.150000000000006,6.065535460272303
2024-09,IC,S07004,2,0,546.0,0,24,0,0,15,13,1,36,545.0,0,1.0,50,50,36,0,nodo,PERUGIA,25.99999999999998,9.0,19.4,10.9
2024-09,IC,S07113,4,0,524.0,0,12,0,0,9,40,22,28,464.0,0,60.0,90,90,28,0,nodo,ANCONA,28.50000000000001,3.0,14.6,5.145750988142293
2024-09,IC,S07202,0,0,9.0,0,0,0,0,0,0,1,1,8.0,0,1.0,2,2,1,0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,0,0,48.0,0,2,0,0,2,0,0,2,48.0,0,0.0,2,2,2,0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,0,0,10.0,0,1,0,0,0,0,1,1,7.0,0,3.0,2,2,1,0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,9,0,1020.0,2,36,0,0,26,9,6,43,966.0,0,54.0,59,59,43,0,nodo,TERNI,54.199999999999946,14.0,36.3,16.655172413793103
2024-09,IC,S07513,0,0,136.0,0,5,0,0,2,9,11,9,98.0,0,38.0,29,29,9,0,nodo,S.BENEDETTO DEL TRONTO,13.024999999999997,2.5,10.0,3.2
2024-09,IC,S07810,3,0,555.0,2,16,0,0,9,21,5,34,504.0,0,51.0,60,60,34,0,nodo,PESCARA,33.59999999999994,5.5,16.550000000000008,8.4
2024-09,IC,S08217,1,0,115.0,1,1,0,0,1,0,0,1,115.0,0,0.0,1,1,1,0,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,0,0,4.0,0,0,0,0,0,1,2,0,-12.0,0,16.0,3,3,0,0,nodo,ROMA OSTIENSE,0.0749999999999992,-3.75,-0.3499999999999996,-3.75
2024-09,IC,S08409,132,0,11786.0,38,317,0,0,244,241,268,455,10426.0,0,1360.0,964,964,455,0,nodo,ROMA TERMINI,53.64999999999998,4.0,38.400000000000006,10.934907010014308
2024-09,IC,S08608,1,0,75.0,1,2,0,0,1,0,0,2,75.0,0,0.0,2,2,2,0,nodo,LATINA,61.35,37.5,58.7,37.5
2024-09,IC,S09211,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,15,0,1700.0,2,58,0,0,40,25,40,82,1499.0,0,201.0,147,147,82,0,nodo,NAPOLI CENTRALE,39.94999999999997,5.75,31.349999999999998,10.379041248606466
2024-09,IC,S09818,19,0,2222.0,7,60,0,0,42,48,59,93,1899.0,0,323.0,200,200,93,0,nodo,SALERNO,52.82499999999999,3.0,26.1,9.326522435897436
2024-09,IC,S09823,2,0,126.0,0,3,0,0,2,10,3,4,121.0,0,5.0,17,17,4,0,nodo,BATTIPAGLIA,24.025,2.75,23.05,6.805555555555555
2024-09,IC,S11100,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,24,0,2350.0,7,75,0,0,56,37,72,93,1914.0,0,436.0,203,203,93,0,nodo,BARI CENTRALE,48.57499999999997,2.5,35.70000000000002,9.619582348305752
2024-09,IC,S11145,32,0,3669.0,17,67,0,0,49,87,100,106,3209.0,0,460.0,293,293,106,0,nodo,LECCE,66.32499999999999,2.5,27.950000000000003,10.6553695095342
2024-09,IC,S11465,23,0,1695.0,5,44,0,0,34,15,29,49,1578.0,0,117.0,93,93,49,0,nodo,TARANTO,63.97499999999998,6.5,54.650000000000006,16.9625
2024-09,IC,S12002,13,0,1425.0,4,30,0,0,22,21,52,42,846.0,0,579.0,117,117,42,0,nodo,PALERMO CENTRALE,50.500000000000014,2.25,40.90000000000001,9.998684210526315
2024-09,IC,S12008,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,0,0,5.0,0,0,0,0,0,0,1,1,0.0,0,5.0,2,2,1,0,nodo,TERMINI IMERESE,4.5,0.0,4.0,0.0
2024-09,IC,S12301,25,0,2366.0,6,60,0,0,46,22,50,76,1787.0,0,579.0,151,151,76,0,nodo,MESSINA CENTRALE,56.274999999999984,4.75,41.75,13.04380053908356
2024-09,IC,S12332,0,0,0.0,0,0,0,0,0,0,1,0,-11.0,0,11.0,1,1,0,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,44,0,3923.0,16,95,0,0,77,22,34,119,3692.0,0,231.0,176,176,119,0,nodo,SIRACUSA,74.44999999999999,13.25,54.60000000000003,22.21818181818182
2024-09,ICN,N_DEBAB2A3D4C0,1,0,303.0,0,13,0,0,5,6,19,21,242.0,0,61.0,46,46,21,0,nodo,REGGIO CALABRIA CENTRALE,18.499999999999982,2.5,13.3,4.801904761904762
2024-09,ICN,N_FEBDC4EA7CA2,13,0,1388.0,5,36,0,0,23,36,64,57,1090.0,0,298.0,157,157,57,0,nodo,TORINO P.NUOVA,37.7249999999999,1.5,24.05,6.970545277507303
2024-09,ICN,S01700,9,0,753.0,3,21,0,0,14,11,30,26,586.0,0,167.0,67,67,26,0,nodo,MILANO CENTRALE,52.02499999999996,2.5,24.4,8.707664884135472
2024-09,ICN,S02011,0,0,0.0,0,0,0,0,0,0,1,0,-28.0,0,28.0,1,1,0,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,0,0,0.0,0,0,0,0,0,0,6,0,-33.0,0,33.0,6,6,0,0,nodo,BOLZANO,-2.6750000000000003,-4.75,-2.85,-5.25
2024-09,ICN,S02114,0,0,39.0,0,1,0,0,1,1,0,3,39.0,0,0.0,4,4,3,0,nodo,S.CANDIDO,15.375,9.75,14.75,9.75
2024-09,ICN,S03317,2,0,154.0,0,4,0,0,3,7,7,7,35.0,0,119.0,21,21,7,0,nodo,TRIESTE CENTRALE,25.074999999999996,2.0,16.050000000000004,1.7941176470588234
2024-09,ICN,S08409,17,0,1781.0,11,31,0,0,27,17,40,40,1478.0,0,303.0,97,97,40,0,nodo,ROMA TERMINI,56.47499999999997,0.5,40.95000000000005,9.805151515151517
2024-09,ICN,S09818,10,0,831.0,3,21,0,0,16,20,40,32,616.0,0,215.0,92,92,32,0,nodo,SALERNO,38.24999999999996,1.0,27.3,6.739479905437353
2024-09,ICN,S11145,7,0,825.0,5,18,0,0,11,21,27,24,723.0,0,102.0,72,72,24,0,nodo,LECCE,73.625,3.25,39.0,12.306856187290968
2024-09,ICN,S12002,7,0,525.0,3,13,0,0,11,31,43,15,220.0,0,305.0,89,89,15,0,nodo,PALERMO CENTRALE,42.99999999999998,-1.5,19.550000000000008,2.840501792114696
2024-09,ICN,S12301,7,0,525.0,3,13,0,0,11,31,43,15,220.0,0,305.0,89,89,15,0,nodo,MESSINA CENTRALE,42.99999999999998,-1.5,19.550000000000008,2.840501792114696
2024-09,ICN,S12349,19,0,1770.0,11,31,0,0,28,9,34,36,1560.0,0,210.0,79,79,36,0,nodo,SIRACUSA,58.57499999999995,1.75,42.2,10.718283582089551
2024-09,IR,N_66EFE7185ACC,2,0,159.0,1,4,0,0,4,1,0,4,159.0,0,0.0,5,5,4,0,nodo,GENOVA P.PRINCIPE,54.499999999999986,32.0,52.0,34.5
2024-09,IR,N_BF1408138E38,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,2,0,143.0,1,3,0,0,3,1,0,3,143.0,0,0.0,4,4,3,0,nodo,MILANO PORTA GARIBALDI,54.87499999999999,35.75,52.75,35.75
2024-09,IR,S01700,0,0,23.0,0,1,0,0,1,1,0,1,23.0,0,0.0,2,2,1,0,nodo,MILANO CENTRALE,20.05,11.5,19.1,11.5
2024-09,IR,S01820,0,0,16.0,0,1,0,0,1,0,0,1,16.0,0,0.0,1,1,1,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,0,0,21.0,0,1,0,0,1,0,0,1,21.0,0,0.0,1,1,1,0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,1,0,3126.0,0,19,0,0,6,1903,1713,102,-84.0,0,3210.0,3760,3760,102,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.023300099974970002
2024-09,MET,S09003,1,0,165.0,1,3,0,0,1,22,0,7,165.0,0,0.0,30,30,7,0,nodo,VILLA LITERNO,7.35,2.0,7.000000000000004,4.334415584415584
2024-09,MET,S09101,0,0,2687.0,0,15,0,0,5,1648,1476,85,-30.0,0,2717.0,3232,3232,85,0,nodo,POZZUOLI SOLFATARA,3.5,0.0,2.5,-0.0093574475027384
2024-09,MET,S09103,13,0,4534.0,3,89,0,0,48,1224,1646,271,402.0,0,4132.0,3211,3211,271,0,nodo,NAPOLI CAMPI FLEGREI,6.0,-0.5,4.0,0.1099069191026446
2024-09,MET,S09110,1,0,91.0,0,3,0,0,2,14,54,5,-56.0,0,147.0,73,73,5,0,nodo,NAPOLI GIANTURCO,7.3749999999999964,-2.0,3.150000000000002,-0.7763157894736843
2024-09,MET,S09211,1,0,1116.0,0,23,0,0,11,260,190,73,766.0,0,350.0,526,526,73,0,nodo,CASERTA,8.5,0.5,5.5,1.4960051205085194
2024-09,MET,S09213,3,0,427.0,0,9,0,0,8,24,13,32,397.0,0,30.0,74,74,32,0,nodo,CANCELLO,17.349999999999994,3.5,14.0,5.934343434343434
2024-09,MET,S09215,0,0,40.0,0,2,0,0,1,1,4,3,34.0,0,6.0,8,8,3,0,nodo,ACERRA,10.049999999999995,1.5,8.600000000000001,3.0666666666666664
2024-09,MET,S09218,0,0,11.0,0,0,0,0,0,4,3,1,-6.0,0,17.0,8,8,1,0,nodo,NAPOLI CENTRALE,3.325,1.75,3.15,1.1666666666666667
2024-09,MET,S09756,0,0,88.0,0,4,0,0,2,105,1,6,86.0,0,2.0,114,114,6,0,nodo,CASTELLAMMARE DI STABIA,4.449999999999989,0.0,2.0,0.7678571428571429
2024-09,MET,S09806,0,0,151.0,0,0,0,0,0,61,65,11,23.0,0,128.0,139,139,11,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,-0.5,4.0,0.1253205128205128
2024-09,MET,S09814,1,0,1021.0,1,21,0,0,4,275,412,73,44.0,0,977.0,772,772,73,0,nodo,NOCERA INFERIORE,6.5,-0.5,4.0,0.0319125319125319
2024-09,MET,S09818,7,0,1839.0,1,40,0,0,22,369,543,115,90.0,0,1749.0,1057,1057,115,0,nodo,SALERNO,8.0,-0.5,4.5,0.0637843181991025
2024-09,MET,S09839,0,0,5.0,0,0,0,0,0,13,0,0,5.0,0,0.0,13,13,0,0,nodo,ARECHI,1.7999999999999972,0.0,1.0,0.38461538461538464
2024-09,MET,S11721,0,0,1.0,0,0,0,0,0,3,2,0,-8.0,0,9.0,5,5,0,0,nodo,SAPRI,0.7999999999999998,0.0,0.6000000000000001,-1.6
2024-09,NCL,N_2F8385CD5EAF,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,1,0,110.0,1,1,0,0,1,0,0,1,110.0,0,0.0,1,1,1,0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,1,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,0,0,0.0,0,0,0,0,0,0,1,0,-26.0,0,26.0,1,1,0,0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,5.0,1,1,0,0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,2,0,326.0,2,2,0,0,2,0,0,2,326.0,0,0.0,3,3,2,0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,2,0,326.0,2,2,0,0,2,0,0,2,326.0,0,0.0,3,3,2,0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,0,0,0.0,0,0,0,0,0,0,4,0,-250.0,0,250.0,4,4,0,0,nodo,BOLOGNA CABINA S.DONATO,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,NCL,S05071,0,0,0.0,0,0,0,0,0,0,4,0,-250.0,0,250.0,4,4,0,0,nodo,RIMINI,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,NCL,S06039,0,0,0.0,0,0,0,0,0,0,2,0,-32.0,0,32.0,2,2,0,0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,5.0,1,1,0,0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,1,0,110.0,1,1,0,0,1,0,0,1,110.0,0,0.0,1,1,1,0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,1,0,110.0,1,1,0,0,1,0,0,1,110.0,0,0.0,1,1,1,0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,1,0,110.0,1,1,0,0,1,0,0,1,110.0,0,0.0,1,1,1,0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,2,0,285.0,2,2,0,0,2,0,0,2,285.0,0,0.0,2,2,2,0,nodo,SALERNO,142.5,142.5,142.5,142.5
