mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-01,REG,N_C1AC642DC417,0,0,0,1,13.0,0,1,0,0,1,2,0,0,2,15.0,1,2.0,1,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,0,0,0,176,479.0,0,32,0,0,0,1117,899,0,1117,700.0,1,221.0,32,nodo,SALSOMAGGIORE T.,0.4333333333333333,0.0,1.5,3.0
2025-01,REG,N_C57D867C3F5A,0,0,0,30,291.0,0,36,0,0,7,126,60,0,126,436.0,15,145.0,36,nodo,MILANO BOVISA,2.70395256916996,2.0,8.0,11.65
2025-01,REG,N_C685779BD8DE,0,0,0,71,-57.0,0,5,0,0,1,118,40,0,118,105.0,2,162.0,5,nodo,ORBETELLO,-0.6305147058823528,-1.0,1.9500000000000064,4.649999999999999
2025-01,REG,N_C76BB014A48D,3,0,0,205,183.0,0,25,0,0,4,418,180,0,418,541.0,6,358.0,25,nodo,SAN GIUSEPPE DI CAIRO,0.4490254872563718,-0.5,3.0,4.849999999999994
2025-01,REG,N_C78599B37382,0,0,0,240,531.0,0,54,0,0,5,681,379,0,681,1007.0,8,476.0,54,nodo,ROVERI,0.8061380419036852,0.5,4.0,5.5
2025-01,REG,N_C8E883484184,0,0,0,1,24.0,0,1,0,0,0,7,5,0,7,28.0,1,4.0,1,nodo,S.FELICE SP,2.4,1.5,6.4,7.699999999999998
2025-01,REG,N_CB95E7379995,2,0,0,579,-172.0,0,28,0,0,8,985,351,0,985,724.0,11,896.0,28,nodo,IGLESIAS,-0.180020920502092,-1.0,1.5,2.5749999999999886
2025-01,REG,N_D01C37831BD3,1,0,0,0,37.0,0,1,0,0,1,2,1,0,2,37.0,1,0.0,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,7,1,0,708,1432.0,0,177,0,0,32,1576,646,0,1576,3055.0,61,1623.0,177,nodo,BORGO S. LORENZO,0.9354147823267404,0.0,5.0,8.0
2025-01,REG,N_D765929A9E43,0,0,0,20,93.0,0,10,0,0,1,58,23,0,58,138.0,3,45.0,10,nodo,MINUCCIANO - PIEVE - CASOLA,1.2842105263157897,0.5,6.1,8.499999999999993
2025-01,REG,N_D99494966F43,0,0,0,0,22.0,0,2,0,0,1,3,1,0,3,22.0,1,0.0,2,nodo,REGGIO S.CROCE,7.333333333333333,6.0,13.199999999999998,14.1
2025-01,REG,N_D9CE28CD9F8D,0,0,0,17,15.0,0,1,0,0,0,34,16,0,34,43.0,0,28.0,1,nodo,PALAZZOLO SULL`OGLIO,0.4411764705882353,0.0,3.2,3.9999999999999982
2025-01,REG,N_DDEAA089D624,0,0,0,16,-58.0,0,1,0,0,0,19,2,0,19,10.0,0,68.0,1,nodo,ALBATE CAMERLATA,-3.0526315789473686,-4.0,0.5999999999999979,3.3999999999999915
2025-01,REG,N_DE311FE18061,0,0,0,0,24.0,0,1,0,0,1,2,1,0,2,24.0,1,0.0,1,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,40,16,0,1040,3019.0,0,236,0,0,77,2121,751,0,2121,5699.0,105,2680.0,236,nodo,REGGIO CALABRIA CENTRALE,1.4944322317219678,-0.5,4.5,9.5
2025-01,REG,N_DF82D3C7B09C,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,0,0,0,154,-469.0,0,10,0,0,3,218,48,0,218,186.0,3,655.0,10,nodo,ROCCHETTA S.ANT.LAC.,-2.2022696929238985,-3.0,2.5,4.0
2025-01,REG,N_E823754A40D3,0,0,0,20,-40.0,0,1,0,0,0,29,7,0,29,16.0,0,56.0,1,nodo,SESSA AURUNCA R.,-1.4285714285714286,-2.0,2.3000000000000007,3.649999999999999
2025-01,REG,N_E8D787FE5DE6,0,0,0,1,5.0,0,1,0,0,0,2,0,0,2,9.0,0,4.0,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,1,1,0,0,90.0,0,2,0,0,1,2,0,0,2,90.0,2,0.0,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,0,0,0,54,172.0,0,17,0,0,2,158,84,0,158,304.0,6,132.0,17,nodo,CEFALU`,0.9114266396213656,0.5,4.200000000000003,6.875000000000004
2025-01,REG,N_F3D283F506F6,1,1,0,0,92.0,0,1,0,0,1,1,0,0,1,92.0,1,0.0,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,1,1,0,89,1685.0,0,77,0,0,4,786,601,0,786,1783.0,11,98.0,77,nodo,SASSUOLO,2.193424774909556,1.5,4.5,6.0
2025-01,REG,N_F5BB85C04F38,0,0,0,477,1226.0,0,214,0,0,11,1310,619,0,1310,2435.0,43,1209.0,214,nodo,CAMNAGO LENTATE,0.6641417733522997,0.0,4.0,5.5
2025-01,REG,N_F6ABE6CB9A86,4,0,0,135,356.0,0,40,0,0,5,333,148,0,333,678.0,8,322.0,40,nodo,CIVITANOVA MARCHE,1.0984011962272833,0.5,4.5,6.5
2025-01,REG,N_F7A1B3B0EA1F,0,0,0,342,-367.0,0,6,0,0,2,476,125,0,476,235.0,3,602.0,6,nodo,SAN GAVINO,-0.781602002503129,-1.5,1.0,2.0
2025-01,REG,N_F805CBB4D5EF,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,6,4,0,958,1140.0,0,148,0,0,30,2057,877,0,2057,3201.0,46,2061.0,148,nodo,PUNTA RAISI,0.5829625153362998,0.0,3.5,5.0
2025-01,REG,N_F8A251096935,0,0,0,109,4730.0,0,423,0,0,37,1387,855,0,1387,4885.0,94,155.0,423,nodo,COMO NORD LAGO,3.3865555583329168,2.5,8.0,10.5
2025-01,REG,N_FBACCF9B6EC3,11,2,0,295,1106.0,0,97,0,0,25,805,400,0,805,1792.0,32,686.0,97,nodo,S.AGATA M.,1.396809386710247,0.0,5.0,7.5
2025-01,REG,N_FE3300C7FF4C,3,0,0,74,104.0,0,16,0,0,8,138,48,0,138,338.0,11,234.0,16,nodo,VAIRANO,0.7279411764705882,-1.0,6.550000000000001,10.099999999999998
2025-01,REG,N_FE40098CFE68,0,0,0,2,2.0,0,0,0,0,0,4,2,0,4,7.0,0,5.0,0,nodo,VILPIANO-NALLES,0.5,0.5,0.8999999999999999,0.9500000000000002
2025-01,REG,N_FE865763BA15,2,1,0,271,155.0,0,45,0,0,9,507,175,0,507,820.0,19,665.0,45,nodo,MINTURNO,0.3179344218770742,-1.0,4.5,8.0
2025-01,REG,N_FEBDC4EA7CA2,134,58,0,2404,15711.0,0,1168,0,0,324,5922,2249,0,5922,23457.0,495,7746.0,1168,nodo,TORINO P.NUOVA,2.6979686694281844,1.0,8.0,15.825000000000044
2025-01,REG,N_FFAC7F2CA52E,0,0,0,25,567.0,0,49,0,0,15,116,42,0,116,647.0,28,80.0,49,nodo,NOVATE M.SE,2.960869565217392,2.0,8.5,9.65
2025-01,REG,S00016,0,0,0,13,75.0,0,8,0,0,2,38,16,0,38,106.0,3,31.0,8,nodo,BORGOMANERO,1.9429824561403504,1.0,6.349999999999998,9.699999999999998
2025-01,REG,S00034,18,6,0,675,2303.0,0,259,0,0,53,1483,495,0,1483,4244.0,98,1941.0,259,nodo,MORTARA,1.552016494114868,0.0,7.0,11.5
2025-01,REG,S00035,0,0,0,0,26.0,0,1,0,0,1,1,0,0,1,26.0,1,0.0,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,1,0,0,0,129.0,0,4,0,0,1,22,17,0,22,129.0,2,0.0,4,nodo,TORREBERETTI,17.039473684210527,16.75,28.85,30.97499999999999
2025-01,REG,S00041,2,1,0,0,195.0,0,7,0,0,5,7,0,0,7,195.0,5,0.0,7,nodo,VALENZA,26.625,21.0,45.6,50.3
2025-01,REG,S00053,1,0,0,1,36.0,0,1,0,0,1,2,0,0,2,38.0,1,2.0,1,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,5,1,0,3,329.0,0,9,0,0,9,24,12,0,24,334.0,9,5.0,9,nodo,TORINO REBAUDENGO FOSSATA,13.708333333333334,10.75,19.9,38.67499999999997
2025-01,REG,S00070,10,2,0,686,822.0,0,134,0,0,33,1537,687,0,1537,2746.0,45,1924.0,134,nodo,BIELLA S.PAOLO,0.5420353670565027,-0.5,3.5,5.5
2025-01,REG,S00154,17,5,0,490,2370.0,0,180,0,0,41,1379,677,0,1379,3488.0,50,1118.0,180,nodo,IVREA,1.7599867724867722,1.0,5.0,7.0
2025-01,REG,S00155,2,0,0,2,97.0,0,4,0,0,2,8,2,0,8,101.0,2,4.0,4,nodo,STRAMBINO,12.5,4.5,30.9,36.2
2025-01,REG,S00202,15,6,0,284,2402.0,0,186,0,0,34,824,339,0,824,3080.0,61,678.0,186,nodo,BARDONECCHIA,2.953882040746447,1.5,7.0,12.324999999999989
2025-01,REG,S00204,0,0,0,0,14.0,0,1,0,0,0,2,1,0,2,14.0,1,0.0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,0,0,0,36,35.0,0,11,0,0,1,72,25,0,72,128.0,3,93.0,11,nodo,SALBERTRAND,0.4861111111111111,-0.5,5.5,8.75
2025-01,REG,S00208,7,2,0,32,517.0,0,23,0,0,10,100,45,0,100,575.0,11,58.0,23,nodo,BUSSOLENO,5.114583333333333,1.5,19.2,28.625
2025-01,REG,S00214,0,0,0,0,11.0,0,1,0,0,0,2,1,0,2,11.0,0,0.0,1,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,1,0,0,1,48.0,0,1,0,0,1,2,0,0,2,49.0,1,1.0,1,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,3,0,0,62,856.0,0,65,0,0,11,313,181,0,313,948.0,17,92.0,65,nodo,TORINO STURA,2.717156759043791,2.0,6.900000000000005,9.899999999999991
2025-01,REG,S00229,0,0,0,1,1.0,0,0,0,0,0,2,1,0,2,2.0,0,1.0,0,nodo,SETTIMO,0.5,0.5,1.7000000000000002,1.85
2025-01,REG,S00232,13,4,0,726,2754.0,0,286,0,0,33,2164,1123,0,2164,4933.0,54,2179.0,286,nodo,CHIVASSO,1.2955241144237215,1.0,5.5,6.5
2025-01,REG,S00245,12,6,0,116,2360.0,0,133,0,0,19,667,396,0,667,2511.0,43,151.0,133,nodo,VERCELLI,3.662541825314411,1.5,7.0,10.849999999999966
2025-01,REG,S00248,50,14,0,1598,10305.0,0,917,0,0,170,4751,2095,0,4751,14203.0,307,3898.0,917,nodo,NOVARA,2.240159430699294,1.0,7.0,11.0
2025-01,REG,S00260,6,3,0,329,1870.0,0,151,0,0,12,896,402,0,896,2451.0,36,581.0,151,nodo,SUSA,2.120181405895692,1.0,6.5,9.0
2025-01,REG,S00314,2,2,0,184,-305.0,0,15,0,0,3,271,63,0,271,375.0,7,680.0,15,nodo,CASALE MONFERRATO,-1.16412213740458,-2.0,3.5,6.25
2025-01,REG,S00452,12,4,0,212,1607.0,0,76,0,0,31,648,350,0,648,2011.0,35,404.0,76,nodo,TORINO LINGOTTO,2.446853230843142,0.5,5.0,11.099999999999994
2025-01,REG,S00455,2,0,0,4,238.0,0,12,0,0,7,29,13,0,29,247.0,10,9.0,12,nodo,TROFARELLO,7.444711538461538,6.25,16.0,23.7
2025-01,REG,S00462,13,5,0,631,2472.0,0,217,0,0,28,1818,944,0,1818,3803.0,61,1331.0,217,nodo,ASTI,1.373304317913283,0.5,5.5,7.574999999999989
2025-01,REG,S00470,43,15,0,1088,8121.0,0,717,0,0,132,3188,1324,0,3188,11164.0,237,3043.0,717,nodo,ALESSANDRIA,2.591812425642903,1.0,8.0,12.0
2025-01,REG,S00500,13,0,0,363,2206.0,0,160,0,0,32,1356,810,0,1356,3020.0,44,814.0,160,nodo,CHIERI,1.657623474854802,0.5,4.5,6.5
2025-01,REG,S00517,1,0,0,324,1242.0,0,135,0,0,3,1089,625,0,1089,2161.0,10,919.0,135,nodo,PINEROLO,1.145903330235598,1.5,5.0,6.0
2025-01,REG,S00601,2,2,0,1,145.0,0,3,0,0,2,9,5,0,9,146.0,2,1.0,3,nodo,CARMAGNOLA,17.8,18.0,34.2,34.6
2025-01,REG,S00603,1,1,0,0,84.0,0,2,0,0,1,2,0,0,2,84.0,1,0.0,2,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,12,1,0,804,1321.0,0,174,0,0,41,1673,663,0,1673,3059.0,68,1738.0,174,nodo,FOSSANO,0.7898842666952207,-0.5,4.5,8.0
2025-01,REG,S00610,14,7,0,289,1919.0,0,105,0,0,42,798,380,0,798,2648.0,51,729.0,105,nodo,CUNEO,2.480188301282052,0.5,6.5,14.69999999999996
2025-01,REG,S00617,1,0,0,341,-724.0,0,14,0,0,3,438,75,0,438,298.0,8,1022.0,14,nodo,LIMONE,-1.665778471003661,-2.5,1.5,2.8499999999999943
2025-01,REG,S00742,3,2,0,3,643.0,0,28,0,0,5,86,54,0,86,651.0,12,8.0,28,nodo,CEVA,7.6135105204872655,3.75,9.0,12.299999999999994
2025-01,REG,S00821,3,0,0,15,220.0,0,12,0,0,4,56,29,0,56,244.0,8,24.0,12,nodo,BRA,3.8378033205619415,1.0,10.799999999999995,22.94999999999999
2025-01,REG,S00825,14,0,0,340,1447.0,0,127,0,0,25,1030,549,0,1030,2171.0,51,724.0,127,nodo,ALBA,1.4230730480541574,0.0,4.5,9.349999999999994
2025-01,REG,S00867,20,1,0,174,4540.0,0,301,0,0,59,1220,737,0,1220,4862.0,103,322.0,301,nodo,ACQUI TERME,3.742860099337748,2.5,8.5,14.25
2025-01,REG,S00884,15,0,0,361,2152.0,0,159,0,0,40,1250,708,0,1250,2977.0,51,825.0,159,nodo,RIVAROLO,1.749898539768432,0.5,4.5,7.0
2025-01,REG,S01003,16,2,0,449,3526.0,0,361,0,0,55,1332,492,0,1332,4864.0,127,1338.0,361,nodo,DOMODOSSOLA,2.708780084945729,1.5,9.5,12.999999999999943
2025-01,REG,S01020,13,1,0,374,2956.0,0,261,0,0,47,1084,444,0,1084,3789.0,100,833.0,261,nodo,ARONA,2.776833939594356,1.5,9.450000000000015,13.5
2025-01,REG,S01026,2,1,0,10,246.0,0,10,0,0,4,41,19,0,41,264.0,6,18.0,10,nodo,SESTO CALENDE,6.368421052631579,2.75,14.300000000000002,21.29999999999996
2025-01,REG,S01030,12,2,0,221,2812.0,0,186,0,0,45,871,452,0,871,3190.0,67,378.0,186,nodo,GALLARATE,3.264025054466231,1.5,7.550000000000011,16.0
2025-01,REG,S01031,1,0,0,271,2621.0,0,238,0,0,23,1007,447,0,1007,2893.0,50,272.0,238,nodo,BUSTO ARSIZIO,2.7460708236499,1.5,5.5,8.0
2025-01,REG,S01035,1,0,0,2,34.0,0,2,0,0,1,6,2,0,6,49.0,2,15.0,2,nodo,PARABIAGO,5.666666666666667,-0.5,17.5,19.75
2025-01,REG,S01037,0,0,0,9,28.0,0,2,0,0,0,31,20,0,31,40.0,0,12.0,2,nodo,RHO,1.3422619047619049,0.5,3.9,4.624999999999998
2025-01,REG,S01061,0,0,0,16,-31.0,0,1,0,0,0,20,3,0,20,13.0,1,44.0,1,nodo,VIGEVANO,-1.55,-2.0,0.3000000000000042,3.350000000000005
2025-01,REG,S01074,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,0,0,0,19,2490.0,0,242,0,0,19,489,168,0,489,2515.0,77,25.0,242,nodo,CESANO MADERNO,5.804195804195804,5.0,12.0,13.599999999999966
2025-01,REG,S01113,5,0,0,224,2374.0,0,172,0,0,44,837,437,0,837,2781.0,64,407.0,172,nodo,LUINO,2.8223039215686274,1.5,7.0,14.224999999999966
2025-01,REG,S01200,11,1,0,259,3382.0,0,296,0,0,61,968,404,0,968,3998.0,125,616.0,296,nodo,PORTO CERESIO,3.52000278360111,2.5,10.0,14.074999999999989
2025-01,REG,S01205,32,13,0,1388,579.0,0,378,0,0,89,2862,1002,0,2862,6639.0,155,6060.0,378,nodo,VARESE,0.2131076975765969,-0.5,6.0,10.5
2025-01,REG,S01301,14,3,0,1248,2676.0,0,355,0,0,49,2812,1065,0,2812,5610.0,96,2934.0,355,nodo,CHIASSO,1.004533090549411,0.0,5.5,8.0
2025-01,REG,S01308,0,0,0,42,-53.0,0,2,0,0,0,81,33,0,81,47.0,0,100.0,2,nodo,COMO CAMERLATA,-0.6883116883116883,-1.0,2.0,3.0
2025-01,REG,S01315,3,0,0,3,163.0,0,5,0,0,4,9,1,0,9,174.0,5,11.0,5,nodo,CARIMATE,16.425,16.5,30.149999999999995,32.325
2025-01,REG,S01316,2,0,0,1,120.0,0,4,0,0,4,6,1,0,6,126.0,4,6.0,4,nodo,CAMNAGO-LENTATE,20.0,14.5,35.7,38.35
2025-01,REG,S01318,5,2,0,9,941.0,0,51,0,0,21,150,85,0,150,953.0,26,12.0,51,nodo,SEREGNO,6.192528735632184,2.5,17.200000000000003,21.5
2025-01,REG,S01322,14,2,0,339,1832.0,0,151,0,0,30,868,354,0,868,2530.0,50,698.0,151,nodo,MONZA,2.168609613656783,0.75,6.0,9.524999999999975
2025-01,REG,S01326,45,9,0,496,9273.0,0,669,0,0,128,2359,1119,0,2359,10007.0,245,734.0,669,nodo,MILANO GRECO PIRELLI,4.0528710614552566,2.0,9.5,15.5
2025-01,REG,S01400,5,0,0,109,2508.0,0,177,0,0,27,852,540,0,852,2657.0,50,149.0,177,nodo,CHIAVENNA,3.0353466066319594,1.5,7.0,10.5
2025-01,REG,S01415,0,0,0,0,29.0,0,2,0,0,1,2,0,0,2,29.0,1,0.0,2,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,1,0,0,0,68.0,0,2,0,0,2,2,0,0,2,68.0,2,0.0,2,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,11,0,0,147,3545.0,0,258,0,0,38,1108,672,0,1108,3792.0,83,247.0,258,nodo,COLICO,3.2962292853890416,2.0,8.0,11.799999999999985
2025-01,REG,S01425,0,0,0,26,293.0,0,23,0,0,0,151,102,0,151,341.0,1,48.0,23,nodo,MORBEGNO,1.947349947349948,1.5,5.5,6.5
2025-01,REG,S01429,0,0,0,0,25.0,0,1,0,0,1,1,0,0,1,25.0,1,0.0,1,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,14,0,0,112,2920.0,0,216,0,0,34,749,393,0,749,3179.0,75,259.0,216,nodo,SONDRIO,4.209639425319526,3.0,9.5,18.0
2025-01,REG,S01440,32,5,0,209,3714.0,0,243,0,0,75,759,281,0,759,4139.0,118,425.0,243,nodo,TIRANO,5.171265020625336,2.0,16.349999999999994,24.924999999999983
2025-01,REG,S01458,2,1,0,98,866.0,0,78,0,0,7,370,190,0,370,1055.0,14,189.0,78,nodo,MOLTENO,2.4459648058252426,1.5,7.0,9.0
2025-01,REG,S01485,0,0,0,0,38.0,0,2,0,0,2,2,0,0,2,38.0,2,0.0,2,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,1,0,0,27,-17.0,0,2,0,0,1,34,5,0,34,48.0,1,65.0,2,nodo,BESANA,-0.5,-2.0,2.2,5.799999999999988
2025-01,REG,S01503,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,1,0,0,0,47.0,0,2,0,0,1,3,1,0,3,47.0,2,0.0,2,nodo,TERNO,15.666666666666666,12.0,27.200000000000003,29.100000000000005
2025-01,REG,S01511,5,1,0,6,328.0,0,12,0,0,9,18,0,0,18,343.0,9,15.0,12,nodo,CARNATE USMATE,15.291666666666666,8.75,40.95,49.2
2025-01,REG,S01520,32,5,0,1960,3732.0,0,620,0,0,92,4650,1965,0,4650,9974.0,181,6242.0,620,nodo,LECCO,0.8046300154059317,0.5,5.5,8.5
2025-01,REG,S01522,1,1,0,3,66.0,0,2,0,0,1,8,0,0,8,78.0,1,12.0,2,nodo,LECCO MAGGIANICO,16.666666666666668,14.5,34.1,36.55
2025-01,REG,S01524,8,2,0,6,432.0,0,14,0,0,11,26,6,0,26,454.0,11,22.0,14,nodo,CALOLZIOCORTE OLGINATE,16.615384615384613,14.5,36.30000000000001,52.49999999999996
2025-01,REG,S01527,0,0,0,3,6.0,0,1,0,0,0,6,2,0,6,11.0,0,5.0,1,nodo,AMBIVERE MAPELLO,1.0,-0.5,4.300000000000001,4.9
2025-01,REG,S01528,16,0,0,689,3762.0,0,308,0,0,84,2021,970,0,2021,5208.0,119,1446.0,308,nodo,PONTE S.PIETRO,1.922103494623656,0.5,6.300000000000011,11.5
2025-01,REG,S01529,25,6,0,1016,7923.0,0,683,0,0,100,3342,1580,0,3342,9999.0,185,2076.0,683,nodo,BERGAMO,2.416085059491345,1.5,7.0,10.0
2025-01,REG,S01533,1,0,0,0,81.0,0,5,0,0,2,6,1,0,6,81.0,3,0.0,5,nodo,SERIATE,15.375,13.75,23.899999999999995,25.7
2025-01,REG,S01535,0,0,0,0,26.0,0,1,0,0,1,1,0,0,1,26.0,1,0.0,1,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,7,3,0,5,884.0,0,15,0,0,11,31,11,0,31,897.0,12,13.0,15,nodo,VERDELLO DALMINE,27.95625,5.5,97.6,156.325
2025-01,REG,S01601,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,2,1,0,2,118.0,0,3,0,0,2,6,1,0,6,123.0,2,5.0,3,nodo,CREMA,19.666666666666664,27.5,32.7,33.35
2025-01,REG,S01609,0,0,0,1,33.0,0,2,0,0,2,3,0,0,3,34.0,2,1.0,2,nodo,CASALBUTTANO,12.5,12.5,16.1,16.549999999999997
2025-01,REG,S01633,0,0,0,0,32.0,0,2,0,0,1,2,0,0,2,32.0,1,0.0,2,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,24,8,0,62,2186.0,0,108,0,0,40,285,102,0,285,2323.0,59,137.0,108,nodo,MILANO CERTOSA,7.726642418731529,2.5,22.0,38.625
2025-01,REG,S01643,42,8,0,867,13859.0,0,1125,0,0,171,3673,1486,0,3673,14926.0,484,1067.0,1125,nodo,MILANO LANCETTI,3.977654324090511,1.5,10.5,14.174999999999956
2025-01,REG,S01645,122,28,0,3885,16104.0,0,1768,0,0,445,9294,3318,0,9294,28847.0,754,12743.0,1768,nodo,MILANO PORTA GARIBALDI,1.816541451691645,0.0,8.5,13.5
2025-01,REG,S01700,205,42,0,2800,29416.0,0,2239,0,0,520,8640,3379,0,8640,36152.0,907,6736.0,2239,nodo,MILANO CENTRALE,3.442683654765188,1.5,10.5,17.0
2025-01,REG,S01701,13,1,0,57,1467.0,0,87,0,0,33,305,115,0,305,1615.0,44,148.0,87,nodo,MILANO LAMBRATE,5.565911910669975,2.5,16.799999999999997,28.87499999999997
2025-01,REG,S01703,22,8,0,408,4543.0,0,335,0,0,65,1486,721,0,1486,5411.0,125,868.0,335,nodo,PIOLTELLO LIMITO,3.104339184233364,1.5,8.5,13.5
2025-01,REG,S01708,44,13,0,1938,2817.0,0,645,0,0,135,4121,1441,0,4121,10547.0,238,7730.0,645,nodo,TREVIGLIO,0.688445333778,-0.5,6.5,10.5
2025-01,REG,S01711,1,0,0,0,58.0,0,1,0,0,1,3,2,0,3,58.0,1,0.0,1,nodo,ROMANO,15.0,15.0,25.0,26.25
2025-01,REG,S01714,5,2,0,1,287.0,0,8,0,0,6,10,1,0,10,289.0,6,2.0,8,nodo,ROVATO,28.7,27.0,58.8,66.39999999999999
2025-01,REG,S01717,55,8,0,959,15195.0,0,1129,0,0,216,4713,2563,0,4713,16913.0,361,1718.0,1129,nodo,BRESCIA,3.268851232776905,2.0,8.0,13.5
2025-01,REG,S01805,2,2,0,0,164.0,0,4,0,0,2,4,0,0,4,164.0,4,0.0,4,nodo,BRESSANA BOTTARONE,41.0,41.0,42.6,42.8
2025-01,REG,S01807,7,1,0,247,2245.0,0,197,0,0,26,936,474,0,936,2711.0,54,466.0,197,nodo,VOGHERA,2.507294762992002,1.5,7.0,10.099999999999994
2025-01,REG,S01810,3,3,0,10,417.0,0,21,0,0,5,44,13,0,44,436.0,10,19.0,21,nodo,TORTONA,8.745833333333334,3.5,28.449999999999985,45.72499999999997
2025-01,REG,S01820,12,0,0,124,4076.0,0,353,0,0,51,883,331,0,883,4280.0,130,204.0,353,nodo,MILANO ROGOREDO,4.515689628362619,3.0,10.5,16.0
2025-01,REG,S01822,7,2,0,277,3721.0,0,357,0,0,34,1008,316,0,1008,4119.0,125,398.0,357,nodo,MELEGNANO,3.9221581037478286,3.0,9.5,12.0
2025-01,REG,S01824,0,0,0,1,56.0,0,3,0,0,2,6,2,0,6,57.0,3,1.0,3,nodo,TAVAZZANO,9.0,9.0,15.35,15.925000000000002
2025-01,REG,S01825,3,0,0,546,1686.0,0,172,0,0,20,1333,534,0,1333,2317.0,51,631.0,172,nodo,LODI,1.2614156459377717,-0.5,5.5,8.5
2025-01,REG,S01827,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,9,3,0,286,2268.0,0,199,0,0,42,781,263,0,781,2922.0,86,654.0,199,nodo,CODOGNO,3.038981838981839,1.0,10.0,15.275000000000006
2025-01,REG,S01852,2,0,0,1,84.0,0,2,0,0,2,4,1,0,4,86.0,2,2.0,2,nodo,COLORNO,21.0,21.0,22.2,22.35
2025-01,REG,S01860,80,25,0,824,17448.0,0,1250,0,0,231,4071,1827,0,4071,18921.0,544,1473.0,1250,nodo,PAVIA,4.472300551670625,2.5,11.5,15.824999999999932
2025-01,REG,S01864,0,0,0,1,77.0,0,4,0,0,1,20,15,0,20,78.0,1,1.0,4,nodo,BELGIOIOSO,3.85,3.0,6.200000000000003,8.550000000000008
2025-01,REG,S01865,0,0,0,2,102.0,0,8,0,0,1,20,10,0,20,105.0,4,3.0,8,nodo,CORTEOLONA,5.1,3.5,13.1,14.500000000000009
