mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,REG,N_63ACB0474432,15.0,1,18.0,0,1,0,0,1,0,3.0,2,2,0,1,1,0,0,0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,8.0,0,8.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,nodo,CONTEA LONDA,5.8,5.6,4.0,4.0
2024-12,REG,N_64AA1CDD4848,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,1527.0,59,3260.0,0,385,0,0,103,0,1733.0,732,732,0,185,185,4,22,159,nodo,GENOVA P.PRINCIPE,20.924999999999983,12.5,-1.0,2.093884540117417
2024-12,REG,N_6743E649F3B9,258.0,3,263.0,0,2,0,0,3,0,5.0,7,7,0,4,4,3,3,1,nodo,S. MARGHERITA LIGURE PORTOFINO,83.42499999999998,75.85000000000001,37.0,39.25
2024-12,REG,N_683947979DC1,18.0,0,18.0,0,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,407.0,2,488.0,0,39,0,0,6,0,81.0,234,234,0,27,27,0,1,163,nodo,PATTI-SAN PIERO PATTI,6.1999999999999895,4.5,1.5,1.7644993894993894
2024-12,REG,N_6B8BBB4432F5,23.0,1,23.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,1256.0,21,2353.0,0,440,0,0,35,0,1097.0,1059,1059,0,145,145,2,4,472,nodo,L`AQUILA,7.0,5.0,0.5,1.1854220818743602
2024-12,REG,N_6DAD4A05816E,17946.0,404,28153.0,0,4197,0,0,670,0,10207.0,9995,9995,0,1772,1772,16,122,3962,nodo,FIRENZE S.M.N.,12.0,7.0,0.5,1.8075061016841367
2024-12,REG,N_6DE3F8828605,790.0,11,845.0,0,24,0,0,16,0,55.0,297,297,0,54,54,1,5,208,nodo,PIOMBINO BINARI MARE,10.75,6.75,1.0,2.7901470588235293
2024-12,REG,N_7308716B1354,82.0,1,82.0,0,0,0,0,2,0,0.0,4,4,0,2,2,1,1,2,nodo,PICERNO,30.3,27.6,6.0,13.666666666666666
2024-12,REG,N_742441A837EF,2270.0,66,3472.0,0,490,0,0,98,0,1202.0,1074,1074,0,211,211,0,17,358,nodo,MI.P.GENOVA,17.07499999999999,9.0,0.0,2.0660112158368187
2024-12,REG,N_75EE60EB2654,1464.0,12,2250.0,0,409,0,0,27,0,786.0,1058,1058,0,152,152,0,3,490,nodo,FARA SABINA,6.5,4.5,1.0,1.3808784013790203
2024-12,REG,N_75FF6F509037,166.0,1,166.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,1,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,9.0,0,11.0,0,2,0,0,0,0,2.0,6,6,0,2,2,0,0,2,nodo,CORMANO-CUSANO MILANINO,5.0,5.0,0.5,1.5
2024-12,REG,N_7658E5195902,145.0,5,329.0,0,68,0,0,6,0,184.0,168,168,0,15,15,0,2,81,nodo,TAORMINA,4.975000000000001,3.5,-0.5,0.8841463414634146
2024-12,REG,N_77B115B0A758,24.0,1,24.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,42.0,2,44.0,0,1,0,0,2,0,2.0,6,6,0,2,2,0,0,3,nodo,NOALE SCORZE`,15.699999999999998,14.4,4.0,7.0
2024-12,REG,N_7B8C90EC3AB1,132.0,4,132.0,0,0,0,0,4,0,0.0,4,4,0,4,4,0,2,0,nodo,S. ZENO FOLZANO,38.85,38.2,33.0,33.0
2024-12,REG,N_7C26FB2E9EE9,1248.0,10,1403.0,0,81,0,0,20,0,155.0,438,438,0,124,124,0,3,226,nodo,CIANO D'ENZA,9.0,7.0,2.0,2.888754899005125
2024-12,REG,N_7CD0EE7E4D13,28.0,1,79.0,0,16,0,0,1,0,51.0,22,22,0,1,1,1,1,5,nodo,CERVIGNANO A.G.,15.899999999999956,2.600000000000002,-2.0,1.1282051282051282
2024-12,REG,N_7D951F72660E,487.0,11,636.0,0,80,0,0,15,0,149.0,227,227,0,37,37,0,2,110,nodo,MONTEROTONDO,12.099999999999994,5.750000000000007,0.5,2.1113830613830613
2024-12,REG,N_7E6FD7EB6D6C,33.0,1,33.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,173.0,1,173.0,0,0,0,0,2,0,0.0,4,4,0,2,2,1,1,2,nodo,VARAZZE,138.34999999999994,115.70000000000005,6.0,43.25
2024-12,REG,N_82AA7683FCF1,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,16.0,1,16.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,351.0,5,519.0,0,54,0,0,11,0,168.0,178,178,0,38,38,0,0,86,nodo,PIEDIMONTE-V.S.L.-AQUINO,9.174999999999995,6.850000000000001,1.0,1.8359929078014183
2024-12,REG,N_85542836943A,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,54.0,1,54.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,123.0,2,246.0,0,64,0,0,5,0,123.0,172,172,0,13,13,0,0,93,nodo,MELFI,5.399999999999999,3.0,0.5,0.723529411764706
2024-12,REG,N_89ACD9E3219A,15.0,0,17.0,0,1,0,0,0,0,2.0,6,6,0,2,2,0,0,3,nodo,VENARIA,4.4,4.3,3.5,2.5
2024-12,REG,N_8AE91C7CAA91,29906.0,275,31655.0,0,1083,0,0,717,0,1749.0,10059,10059,0,2450,2450,0,0,6526,nodo,M N CADORNA,11.0,8.0,2.0,2.951507982197377
2024-12,REG,N_8CDFD77EBF6A,29.0,1,29.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,-5.0,0,0.0,0,1,0,0,0,0,5.0,1,1,0,0,0,0,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,11.0,0,11.0,0,0,0,0,0,0,0.0,3,3,0,2,2,0,0,1,nodo,RIGOLI,5.375,5.25,4.25,4.25
2024-12,REG,N_8F8BE5782ED3,34.0,1,34.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,-33.0,1,25.0,0,1,0,0,1,0,58.0,2,2,0,1,1,0,0,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,211.0,11,766.0,0,221,0,0,16,0,555.0,474,474,0,45,45,0,0,197,nodo,MERCATO SAN SEVERINO,7.0,4.6000000000000085,0.0,0.4640577762848505
2024-12,REG,N_92FC75FE6AF6,60.0,1,60.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,CIVITA D`ANTINO-MORINO,52.5,50.0,30.0,30.0
2024-12,REG,N_95D93A03E6AA,5.0,0,6.0,0,1,0,0,0,0,1.0,4,4,0,0,0,0,0,3,nodo,PASSIGNANO SUL TRASIMENO,2.825,2.6500000000000004,1.25,1.25
2024-12,REG,N_9739805C5791,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,261.0,5,341.0,0,43,0,0,10,0,80.0,109,109,0,22,22,0,3,42,nodo,SAN SEVERO,12.54999999999998,8.750000000000004,1.0,2.4414744933612855
2024-12,REG,N_9F1CA8B73AC3,15.0,0,15.0,0,0,0,0,0,0,0.0,3,3,0,2,2,0,0,1,nodo,GRAGNOLA,5.474999999999999,5.45,5.25,5.25
2024-12,REG,N_9FB723FD15E4,51.0,2,51.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,15.0,0,15.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,nodo,COMPIOBBI,9.75,9.5,7.5,7.5
2024-12,REG,N_A4557A02496E,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,34.0,1,34.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,738.0,17,760.0,0,6,0,0,19,0,22.0,34,34,0,22,22,1,14,6,nodo,VIPITENO,43.09999999999998,34.300000000000004,22.0,21.70588235294117
2024-12,REG,N_A913DD647FD7,77.0,2,78.0,0,1,0,0,2,0,1.0,4,4,0,2,2,0,2,1,nodo,S. DONA` DI PIAVE,18.45,18.4,18.0,12.5
2024-12,REG,N_A9BCEF1E23FE,19.0,0,19.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,2826.0,45,4016.0,0,475,0,0,97,0,1190.0,1316,1316,0,278,278,1,15,553,nodo,CHIUSI C.T.,11.550000000000011,7.5,1.0,2.163310363597544
2024-12,REG,N_AC5B07AC3325,-248.0,6,594.0,0,491,0,0,9,0,842.0,742,742,0,34,34,0,1,207,nodo,VILLAMASSARGIA DOMUSNOVAS,4.0,2.5,-1.0,-0.3387978142076502
2024-12,REG,N_AC5E90396EAC,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,-1.0,0,1.0,0,1,0,0,0,0,2.0,2,2,0,0,0,0,0,1,nodo,TELESE CERRETO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2024-12,REG,N_ACC19A7E9A40,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,59.0,1,59.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,121.0,2,121.0,0,0,0,0,2,0,0.0,4,4,0,4,4,1,2,0,nodo,VILLANOVA D`ARDA,51.175,48.85,30.25,30.25
2024-12,REG,N_B35CDCD53B38,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,-206.0,2,254.0,0,255,0,0,4,0,460.0,357,357,0,16,16,0,2,77,nodo,LUNGHEZZA,3.5,1.7000000000000028,-1.5,-0.5154566979024244
2024-12,REG,N_B63D4897DB4E,-2.0,0,0.0,0,1,0,0,0,0,2.0,2,2,0,0,0,0,0,1,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,399.0,13,402.0,0,2,0,0,13,0,3.0,22,22,0,15,15,1,5,5,nodo,SESTO S. GIOVANNI,40.79999999999998,32.0,13.0,17.225
2024-12,REG,N_B90A5EC7F89E,23.0,1,23.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,71.0,1,71.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,250.0,4,419.0,0,80,0,0,8,0,169.0,298,298,0,22,22,0,1,185,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,3.6500000000000057,0.5,0.8452508263659343
2024-12,REG,N_BCA643B0F062,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,17.0,0,17.0,0,0,0,0,0,0,0.0,3,3,0,2,2,0,0,1,nodo,PORTO D`ASCOLI,6.925,6.849999999999999,6.25,6.25
2024-12,REG,N_BF1408138E38,79.0,1,80.0,0,1,0,0,1,0,1.0,30,30,0,2,2,0,0,27,nodo,GENOVA SESTRI PONENTE,8.099999999999987,4.1,1.5,2.6333333333333333
2024-12,REG,N_BFBEB2B05300,1078.0,30,1084.0,0,4,0,0,35,0,6.0,42,42,0,35,35,2,17,3,nodo,MILANO S. CRISTOFORO,43.24999999999996,32.50000000000001,14.5,18.257142857142856
2024-12,REG,N_C0036EE1DC06,323.0,11,948.0,0,309,0,0,14,0,625.0,695,695,0,36,36,0,5,346,nodo,SANTHIA`,4.0,2.5,-0.5,0.4696196699338192
2024-12,REG,N_C1458DA43C0C,13.0,0,13.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,393.0,1,650.0,0,202,0,0,5,0,257.0,1144,1144,0,30,30,0,0,902,nodo,SALSOMAGGIORE T.,2.0,1.5,0.0,0.3471281708322317
2024-12,REG,N_C57D867C3F5A,479.0,13,670.0,0,40,0,0,23,0,191.0,168,168,0,53,53,0,0,75,nodo,MILANO BOVISA,18.0,15.100000000000003,3.25,4.444805194805195
2024-12,REG,N_C685779BD8DE,-114.0,0,69.0,0,77,0,0,0,0,183.0,117,117,0,5,5,0,0,33,nodo,ORBETELLO,2.5,1.25,-1.5,-1.1869202226345084
2024-12,REG,N_C76BB014A48D,634.0,12,961.0,0,169,0,0,12,0,327.0,416,416,0,40,40,2,7,207,nodo,SAN GIUSEPPE DI CAIRO,6.5,4.200000000000003,0.5,1.522316991424543
2024-12,REG,N_C78599B37382,1131.0,14,1551.0,0,218,0,0,21,0,420.0,707,707,0,86,86,0,4,401,nodo,ROVERI,7.0,5.0,0.5,1.609191655801825
2024-12,REG,N_C8E883484184,53.0,2,53.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,361.0,17,1213.0,0,542,0,0,30,0,852.0,954,954,0,55,55,0,6,349,nodo,IGLESIAS,4.699999999999989,3.0,-1.0,0.3816067653276955
2024-12,REG,N_CDA8A1D75E11,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,28.0,1,28.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,1937.0,35,3332.0,0,641,0,0,64,0,1395.0,1533,1533,0,205,205,1,11,660,nodo,BORGO S. LORENZO,8.5,5.5,0.5,1.287021164021164
2024-12,REG,N_D65815777F95,10.0,0,10.0,0,0,0,0,0,0,0.0,4,4,0,1,1,0,0,3,nodo,COMO NORD CAMERLATA,4.699999999999999,4.4,2.0,2.5
2024-12,REG,N_D765929A9E43,196.0,4,220.0,0,14,0,0,6,0,24.0,56,56,0,10,10,0,1,32,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,8.900000000000006,1.5,3.276018099547511
2024-12,REG,N_DDC70EDA0EF0,41.0,1,41.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,-28.0,0,11.0,0,8,0,0,0,0,39.0,10,10,0,1,1,0,0,1,nodo,ALBATE CAMERLATA,5.749999999999995,3.4999999999999987,-4.0,-2.8
2024-12,REG,N_DE311FE18061,52.0,2,56.0,0,1,0,0,2,0,4.0,4,4,0,2,2,0,1,1,nodo,CASTELFRANCO D'EMILIA,25.15,23.8,13.0,13.0
2024-12,REG,N_DEBAB2A3D4C0,1668.0,70,4678.0,0,1057,0,0,105,0,3010.0,2040,2040,0,237,237,7,27,722,nodo,REGGIO CALABRIA CENTRALE,9.75,5.0,-0.5,0.825303748320711
2024-12,REG,N_E385C14D2B53,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,138.0,10,606.0,0,118,0,0,15,0,468.0,218,218,0,29,29,1,4,70,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,6.1000000000000085,-1.0,0.6085386576040781
2024-12,REG,N_E6047F4B6A8B,7.0,0,8.0,0,1,0,0,0,0,1.0,3,3,0,1,1,0,0,1,nodo,CASTELLINA CH,1.95,1.8999999999999997,1.5,1.5
2024-12,REG,N_E7A80AA5C9DF,10.0,0,10.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,-63.0,0,0.0,0,23,0,0,0,0,63.0,27,27,0,0,0,0,0,4,nodo,SESSA AURUNCA R.,0.0,0.0,-2.0,-2.333333333333333
2024-12,REG,N_ED125EABC58E,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,212.0,4,307.0,0,35,0,0,4,0,95.0,128,128,0,9,9,1,1,82,nodo,CEFALU`,6.299999999999997,4.0,0.5,1.648423707440101
2024-12,REG,N_F099419606CC,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,25.0,1,25.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,2323.0,8,2415.0,0,84,0,0,15,0,92.0,862,862,0,146,146,2,4,621,nodo,SASSUOLO,6.899999999999977,5.5,2.5,2.7302513117923226
2024-12,REG,N_F5BB85C04F38,2234.0,16,3022.0,0,310,0,0,78,0,788.0,1187,1187,0,262,262,0,0,615,nodo,CAMNAGO LENTATE,6.5,4.0,0.0,0.8800753854453561
2024-12,REG,N_F6ABE6CB9A86,221.0,4,610.0,0,170,0,0,9,0,389.0,341,341,0,44,44,0,2,127,nodo,CIVITANOVA MARCHE,7.025000000000006,5.050000000000011,-0.5,0.6312448389760528
2024-12,REG,N_F6BAF71E35E3,-5.0,0,0.0,0,1,0,0,0,0,5.0,1,1,0,0,0,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,-270.0,2,312.0,0,320,0,0,6,0,582.0,455,455,0,14,14,0,0,121,nodo,SAN GAVINO,2.5,1.6500000000000057,-1.5,-0.5954961743565963
2024-12,REG,N_F81D5A7930D5,402.0,20,2823.0,0,1108,0,0,24,0,2421.0,2217,2217,0,107,107,2,10,972,nodo,PUNTA RAISI,4.0,3.0,0.0,0.1859887968581693
2024-12,REG,N_F86C7D56B5D3,68.0,1,68.0,0,0,0,0,1,0,0.0,3,3,0,1,1,1,1,2,nodo,BOVOLONE,31.399999999999995,29.8,17.0,17.0
2024-12,REG,N_F8A251096935,4873.0,37,4969.0,0,70,0,0,105,0,96.0,1350,1350,0,418,418,0,0,862,nodo,COMO NORD LAGO,11.0,8.5,2.5,3.605768216809028
2024-12,REG,N_F93BE85EB755,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,MIGLIARINO,3.85,3.7,2.5,2.5
2024-12,REG,N_FBACCF9B6EC3,998.0,25,1757.0,0,338,0,0,35,0,759.0,858,858,0,90,90,2,4,425,nodo,S.AGATA M.,9.375,4.5,0.0,1.170424184450968
2024-12,REG,N_FE0903786A1B,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,234.0,8,417.0,0,64,0,0,13,0,183.0,137,137,0,21,21,0,2,51,nodo,VAIRANO,17.15,8.3,0.0,1.7142857142857144
2024-12,REG,N_FE865763BA15,353.0,12,1008.0,0,267,0,0,17,0,655.0,486,486,0,46,46,2,4,171,nodo,MINTURNO,7.0,4.299999999999997,-1.0,0.7319357868670481
2024-12,REG,N_FEBDC4EA7CA2,14536.0,324,21657.0,0,2240,0,0,586,0,7121.0,5934,5934,0,1465,1465,16,89,2201,nodo,TORINO P.NUOVA,15.5,9.5,1.0,2.460825083359854
2024-12,REG,N_FFAC7F2CA52E,914.0,22,990.0,0,22,0,0,44,0,76.0,159,159,0,75,75,0,0,62,nodo,NOVATE M.SE,12.599999999999987,10.3,3.5,4.39171974522293
2024-12,REG,S00016,64.0,0,83.0,0,10,0,0,0,0,19.0,37,37,0,5,5,0,0,22,nodo,BORGOMANERO,5.124999999999998,4.6,1.0,1.6739766081871346
2024-12,REG,S00034,3029.0,79,4555.0,0,678,0,0,114,0,1526.0,1486,1486,0,246,246,5,23,527,nodo,MORTARA,15.274999999999977,7.150000000000034,0.0,2.04201075968886
2024-12,REG,S00039,285.0,2,285.0,0,0,0,0,3,0,0.0,14,14,0,8,8,2,2,6,nodo,TORREBERETTI,82.34999999999998,55.3,29.75,34.583333333333336
2024-12,REG,S00041,139.0,3,139.0,0,0,0,0,4,0,0.0,5,5,0,4,4,0,3,1,nodo,VALENZA,27.75,27.5,25.5,24.5
2024-12,REG,S00060,357.0,8,359.0,0,1,0,0,10,0,2.0,30,30,0,22,22,0,5,7,nodo,TORINO REBAUDENGO FOSSATA,25.925,23.0,11.0,12.366071428571429
2024-12,REG,S00070,2389.0,37,3646.0,0,557,0,0,62,0,1257.0,1472,1472,0,220,220,3,17,687,nodo,BIELLA S.PAOLO,9.0,6.0,0.5,1.6221352246745369
2024-12,REG,S00100,-14.0,0,0.0,0,1,0,0,0,0,14.0,1,1,0,0,0,0,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,1952.0,27,3140.0,0,504,0,0,44,0,1188.0,1387,1387,0,152,152,5,15,726,nodo,IVREA,7.0,4.5,1.0,1.4125701600067018
2024-12,REG,S00202,2324.0,27,2974.0,0,281,0,0,77,0,650.0,858,858,0,263,263,0,2,309,nodo,BARDONECCHIA,11.5,8.5,1.5,2.7240354696484923
2024-12,REG,S00205,6.0,1,92.0,0,34,0,0,4,0,86.0,50,50,0,8,8,0,0,8,nodo,SALBERTRAND,11.449999999999996,6.799999999999999,-1.0,0.1346153846153846
2024-12,REG,S00208,366.0,10,424.0,0,31,0,0,11,0,58.0,94,94,0,23,23,0,5,39,nodo,BUSSOLENO,24.224999999999977,13.799999999999995,1.0,3.931776133209991
2024-12,REG,S00214,183.0,3,183.0,0,0,0,0,4,0,0.0,6,6,0,5,5,1,2,1,nodo,AVIGLIANA,57.79999999999999,52.1,18.25,26.0
2024-12,REG,S00228,-122.0,13,1226.0,0,334,0,0,22,0,1348.0,637,637,0,79,79,1,5,222,nodo,TORINO STURA,7.324999999999988,5.0,-1.0,-0.1807905397354938
2024-12,REG,S00229,32.0,1,32.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,3638.0,63,5806.0,0,713,0,0,100,0,2168.0,2087,2087,0,325,325,5,31,1037,nodo,CHIVASSO,9.25,5.5,1.0,1.757681880850716
2024-12,REG,S00245,2501.0,29,2637.0,0,100,0,0,56,0,136.0,639,639,0,155,155,5,16,374,nodo,VERCELLI,13.324999999999987,8.5,2.0,3.977176220806794
2024-12,REG,S00248,12768.0,192,15856.0,0,1419,0,0,373,0,3088.0,4732,4732,0,1075,1075,10,57,2180,nodo,NOVARA,12.25,8.0,1.5,2.7351583566989475
2024-12,REG,S00260,2065.0,23,2570.0,0,272,0,0,49,0,505.0,890,890,0,208,208,0,3,404,nodo,SUSA,10.0,7.0,1.5,2.330400106476646
2024-12,REG,S00279,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,-122.0,2,263.0,0,173,0,0,3,0,385.0,254,254,0,8,8,1,1,73,nodo,CASALE MONFERRATO,3.5,2.0,-1.5,-0.4803149606299212
2024-12,REG,S00403,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,1533.0,25,1893.0,0,187,0,0,40,0,360.0,600,600,0,94,94,1,10,315,nodo,TORINO LINGOTTO,11.875,7.0,0.5,2.515464154411765
2024-12,REG,S00455,66.0,2,71.0,0,3,0,0,2,0,5.0,14,14,0,4,4,0,0,7,nodo,TROFARELLO,16.624999999999996,14.75,0.75,4.354166666666667
2024-12,REG,S00462,2052.0,52,4324.0,0,734,0,0,91,0,2272.0,1763,1763,0,251,251,5,17,773,nodo,ASTI,9.5,6.0,0.5,1.169425019425019
