mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-07,REG,S08710,1156,15,2911.0,150,0,40,0,639,699.0,2212.0,1,0,0,343,0,54,150,1156,nodo,NETTUNO,0.5,9.0,5.0,1.9532737119757768
2024-07,REG,S08716,2,0,2.0,0,0,0,0,1,3.0,-1.0,0,0,0,1,0,0,0,2,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,6,3,153.0,3,0,3,0,1,5.0,148.0,0,0,0,2,0,3,3,6,nodo,CECCHINA,26.0,28.7,28.399999999999995,24.666666666666668
2024-07,REG,S08734,923,4,1461.0,79,0,13,0,456,772.0,689.0,0,0,0,375,0,22,79,923,nodo,VELLETRI,0.0,5.5,4.5,0.7566465723780817
2024-07,REG,S08751,619,1,628.0,41,0,3,0,233,800.0,-172.0,0,0,0,331,0,8,41,619,nodo,FRASCATI,-1.0,4.5,3.0,-0.2786981989858367
2024-07,REG,S09003,1787,7,3355.0,155,0,36,0,928,1486.0,1869.0,1,0,0,677,0,49,155,1787,nodo,VILLA LITERNO,0.5,6.0,4.0,1.0671715051506443
2024-07,REG,S09006,69,3,315.0,15,0,5,0,35,41.0,274.0,1,0,0,19,0,7,15,69,nodo,AVERSA,1.0,26.12499999999997,9.45,3.7892736486486487
2024-07,REG,S09053,531,21,3294.0,137,0,50,0,229,734.0,2560.0,8,0,0,156,0,72,137,531,nodo,ISERNIA,1.0,29.0,14.0,4.904214559386973
2024-07,REG,S09060,31,4,373.0,12,0,8,0,6,82.0,291.0,2,0,0,13,0,11,12,31,nodo,VENAFRO,0.75,51.39999999999999,37.650000000000006,9.0
2024-07,REG,S09101,206,0,199.0,5,0,2,0,98,174.0,25.0,0,0,0,93,0,3,5,206,nodo,POZZUOLI SOLFATARA,-0.5,3.5,2.6000000000000014,0.1886485351254856
2024-07,REG,S09103,1414,4,2423.0,100,0,23,0,811,932.0,1491.0,0,0,0,471,0,30,100,1414,nodo,NAPOLI CAMPI FLEGREI,0.5,5.399999999999977,4.0,1.0691798401374442
2024-07,REG,S09206,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,2563,28,5631.0,314,0,84,0,755,4519.0,1112.0,10,0,0,1445,0,139,314,2563,nodo,CASERTA,-1.0,10.299999999999956,5.5,0.4394497416114709
2024-07,REG,S09213,358,3,1276.0,93,0,13,0,162,293.0,983.0,0,0,0,101,0,27,93,358,nodo,CANCELLO,1.5,10.75,7.5,2.58402348088212
2024-07,REG,S09215,3,0,17.0,1,0,1,0,1,1.0,16.0,0,0,0,1,0,1,1,3,nodo,ACERRA,1.0,14.499999999999998,13.0,5.333333333333333
2024-07,REG,S09218,5531,190,23155.0,1098,0,454,0,1657,10201.0,12954.0,47,0,0,2659,0,624,1098,5531,nodo,NAPOLI CENTRALE,-0.5,22.5,11.5,2.384559150803932
2024-07,REG,S09307,1,1,78.0,1,0,1,0,0,0.0,78.0,1,0,0,0,0,1,1,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,575,19,2496.0,144,0,44,0,157,1361.0,1135.0,4,0,0,273,0,73,144,575,nodo,BENEVENTO,-0.5,18.75,11.5,1.939772021482591
2024-07,REG,S09519,2,0,1.0,0,0,0,0,1,1.0,0.0,0,0,0,1,0,0,0,2,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,4,0,11.0,1,0,0,0,3,0.0,11.0,0,0,0,0,0,0,1,4,nodo,FRATTE,2.5,4.75,4.5,3.166666666666667
2024-07,REG,S09702,1,0,0.0,0,0,0,0,0,5.0,-5.0,0,0,0,1,0,0,0,1,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,72,0,163.0,9,0,2,0,45,34.0,129.0,0,0,0,17,0,2,9,72,nodo,TORRE ANNUNZIATA CENTRALE,1.75,6.125,4.550000000000001,1.6444444444444444
2024-07,REG,S09814,146,1,509.0,39,0,6,0,76,67.0,442.0,0,0,0,28,0,11,39,146,nodo,NOCERA INFERIORE,2.0,11.474999999999994,8.5,3.2387613582018173
2024-07,REG,S09818,2201,18,4118.0,268,0,52,0,1164,2324.0,1794.0,1,0,0,717,0,83,268,2201,nodo,SALERNO,0.5,8.049999999999955,5.5,0.8945013602161789
2024-07,REG,S09821,9,0,55.0,4,0,1,0,3,15.0,40.0,0,0,0,2,0,1,4,9,nodo,PONTECAGNANO,0.5,10.875,8.75,2.416666666666667
2024-07,REG,S09823,450,3,1048.0,73,0,12,0,163,506.0,542.0,0,0,0,203,0,27,73,450,nodo,BATTIPAGLIA,0.0,10.074999999999989,7.5,1.231121281464531
2024-07,REG,S09837,2,0,0.0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,561,0,68.0,3,0,0,0,538,5.0,63.0,0,0,0,4,0,0,3,561,nodo,ARECHI,0.5,2.3749999999999964,1.6500000000000004,0.757326586548598
2024-07,REG,S11019,806,10,2107.0,139,0,25,0,316,745.0,1362.0,2,0,0,347,0,40,139,806,nodo,TERMOLI,0.0,9.5,6.0,1.6986753731343285
2024-07,REG,S11100,1750,26,4409.0,241,0,69,0,764,2326.0,2083.0,8,0,0,724,0,104,241,1750,nodo,FOGGIA,0.0,11.57499999999999,6.0,1.2039072349560611
2024-07,REG,S11108,1226,19,3437.0,166,0,62,0,450,1516.0,1921.0,5,0,0,601,0,84,166,1226,nodo,BARLETTA,-0.5,14.5,6.0,1.57716229506425
2024-07,REG,S11112,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,4714,72,10280.0,470,0,175,0,1465,6512.0,3768.0,22,0,0,2728,0,248,470,4714,nodo,BARI CENTRALE,-1.0,10.325000000000044,4.5,0.8092270982886957
2024-07,REG,S11126,46,0,125.0,8,0,4,0,15,37.0,88.0,0,0,0,23,0,5,8,46,nodo,BARI TORRE A MARE,-0.5,10.0,9.8,1.9130434782608687
2024-07,REG,S11130,1172,15,2659.0,125,0,45,0,425,1469.0,1190.0,3,0,0,613,0,59,125,1172,nodo,FASANO,-1.0,11.0,5.0,1.0229844266609889
2024-07,REG,S11132,8,0,3.0,0,0,0,0,3,7.0,-4.0,0,0,0,4,0,0,0,8,nodo,OSTUNI,-0.75,-0.0750000000000001,-0.1499999999999999,-0.75
2024-07,REG,S11136,504,22,1964.0,79,0,43,0,141,816.0,1148.0,3,0,0,277,0,48,79,504,nodo,BRINDISI,-1.0,26.97499999999998,8.049999999999997,2.3101133603238866
2024-07,REG,S11145,1158,12,1877.0,98,0,30,0,299,1957.0,-80.0,1,0,0,742,0,47,98,1158,nodo,LECCE,-1.5,8.074999999999989,4.0,-0.069058175674009
2024-07,REG,S11252,899,0,726.0,28,0,4,0,374,566.0,160.0,0,0,0,485,0,8,28,899,nodo,BITRITTO,-0.5,3.5,2.5,0.1796151304082566
2024-07,REG,S11420,862,17,2217.0,90,0,42,0,376,1101.0,1116.0,2,0,0,392,0,50,90,862,nodo,POTENZA CENTRALE,0.0,12.249999999999943,4.150000000000006,1.2981688763312322
2024-07,REG,S11465,1556,45,4760.0,190,0,99,0,386,2690.0,2070.0,12,0,0,970,0,116,190,1556,nodo,TARANTO,-1.5,19.5,6.25,1.3387616368629027
2024-07,REG,S11505,54,1,116.0,3,0,1,0,20,59.0,57.0,1,0,0,31,0,2,3,54,nodo,GIOIA DEL COLLE,-1.0,5.599999999999998,2.900000000000002,1.0555555555555556
2024-07,REG,S11602,1,0,27.0,1,0,1,0,0,0.0,27.0,0,0,0,0,0,1,1,1,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,68,0,383.0,23,0,9,0,31,19.0,364.0,0,0,0,12,0,14,23,68,nodo,AGROPOLI CASTELLABATE,2.5,23.099999999999987,16.6,5.515151515151516
2024-07,REG,S11712,4,0,50.0,3,0,2,0,1,0.0,50.0,0,0,0,0,0,2,3,4,nodo,PISCIOTTA PALINURO,16.5,21.45,20.9,17.333333333333332
2024-07,REG,S11721,910,68,6491.0,285,0,138,0,261,1066.0,5425.0,18,0,0,337,0,190,285,910,nodo,SAPRI,1.5,36.5,22.950000000000017,6.143221391120552
2024-07,REG,S11723,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,426,23,1996.0,77,0,40,0,144,489.0,1507.0,3,0,0,193,0,51,77,426,nodo,PAOLA,0.0,27.84999999999998,13.500000000000014,3.661902535935492
2024-07,REG,S11749,732,3,1151.0,64,0,15,0,197,1385.0,-234.0,0,0,0,461,0,29,64,732,nodo,LAMEZIA TERME CENTRALE,-1.5,7.5,4.0,-0.3283761903665677
2024-07,REG,S11753,3,0,18.0,1,0,0,0,1,1.0,17.0,0,0,0,1,0,1,1,3,nodo,PIZZO,5.25,8.625,8.25,5.25
2024-07,REG,S11765,14,0,70.0,4,0,1,0,7,8.0,62.0,0,0,0,3,0,2,4,14,nodo,ROSARNO,3.5,13.799999999999994,11.100000000000003,4.428571428571429
2024-07,REG,S11811,790,11,2302.0,139,0,31,0,326,905.0,1397.0,3,0,0,309,0,47,139,790,nodo,SIBARI,0.0,12.0,6.5,1.8327331869779395
2024-07,REG,S11823,195,2,571.0,36,0,6,0,81,228.0,343.0,1,0,0,74,0,11,36,195,nodo,CROTONE,0.5,9.199999999999989,6.450000000000002,1.9226701916721745
2024-07,REG,S11833,1214,22,4193.0,211,0,69,0,533,1481.0,2712.0,7,0,0,449,0,97,211,1214,nodo,CATANZARO LIDO,0.5,15.774999999999975,7.450000000000045,2.294546760158824
2024-07,REG,S11837,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,357,3,727.0,42,0,10,0,157,350.0,377.0,0,0,0,155,0,13,42,357,nodo,ROCCELLA JONICA,0.0,8.299999999999983,4.200000000000003,1.0649717514124293
2024-07,REG,S11848,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,156,1,235.0,8,0,2,0,69,174.0,61.0,1,0,0,77,0,3,8,156,nodo,LOCRI,-0.5,4.274999999999992,3.0,0.3883265856950068
2024-07,REG,S11854,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,363,1,242.0,9,0,2,0,138,354.0,-112.0,0,0,0,211,0,3,9,363,nodo,MELITO DI PORTO SALVO,-1.0,3.0,2.0,-0.3136079900124844
2024-07,REG,S11910,1407,57,5124.0,198,0,85,0,479,1971.0,3153.0,17,0,0,705,0,112,198,1407,nodo,COSENZA,-0.5,20.5,7.0,2.2923335867996424
2024-07,REG,S12002,5878,23,6987.0,303,0,55,0,2566,6922.0,65.0,2,0,0,2954,0,90,303,5878,nodo,PALERMO CENTRALE,-0.5,4.5,3.5,0.0121840184221328
2024-07,REG,S12008,4,0,8.0,1,0,0,0,2,2.0,6.0,0,0,0,1,0,0,1,4,nodo,BAGHERIA,3.5,3.5,3.5,3.0
2024-07,REG,S12014,966,2,1430.0,51,0,6,0,601,465.0,965.0,0,0,0,310,0,12,51,966,nodo,TERMINI IMERESE,0.0,4.5,4.0,1.006211314360801
2024-07,REG,S12042,61,0,20.0,0,0,0,0,21,207.0,-187.0,0,0,0,40,0,0,0,61,nodo,MILAZZO,-2.0,2.5499999999999976,1.5,-3.043010752688172
2024-07,REG,S12127,1,1,42.0,1,0,1,0,0,0.0,42.0,0,0,0,0,0,1,1,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,2,0,3.0,0,0,0,0,2,0.0,3.0,0,0,0,0,0,0,0,2,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,1454,0,233.0,2,0,1,0,550,4070.0,-3837.0,0,0,0,902,0,1,2,1454,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,-1.5,-2.649271550745478
2024-07,REG,S12138,1317,0,186.0,2,0,1,0,504,3816.0,-3630.0,0,0,0,811,0,1,2,1317,nodo,GIACHERY,-3.0,-1.5,-2.0,-2.7583897957206966
2024-07,REG,S12204,1019,4,877.0,45,0,11,0,288,1847.0,-970.0,0,0,0,677,0,20,45,1019,nodo,ROCCAPALUMBA-ALIA,-1.5,3.7249999999999934,2.0,-0.973479141162068
2024-07,REG,S12232,4,0,0.0,0,0,0,0,1,4.0,-4.0,0,0,0,3,0,0,0,4,nodo,VALLELUNGA,-1.0,-0.55,-0.6000000000000001,-1.0
2024-07,REG,S12272,98,4,373.0,14,0,6,0,13,298.0,75.0,1,0,0,69,0,9,14,98,nodo,GRAMMICHELE,-3.0,24.174999999999983,7.450000000000006,0.78125
2024-07,REG,S12301,2850,20,4561.0,234,0,48,0,1322,4066.0,495.0,8,0,0,1268,0,79,234,2850,nodo,MESSINA CENTRALE,-0.5,6.5,3.5,0.175658866204417
2024-07,REG,S12308,377,0,156.0,8,0,0,0,212,317.0,-161.0,0,0,0,156,0,0,8,377,nodo,GIAMPILIERI,-1.0,2.325000000000003,1.1500000000000057,-0.4281914893617021
2024-07,REG,S12316,20,0,18.0,1,0,0,0,6,33.0,-15.0,0,0,0,11,0,0,1,20,nodo,LETOJANNI,-1.5,3.8,2.6000000000000005,-0.8333333333333333
2024-07,REG,S12320,53,2,165.0,4,0,2,0,35,16.0,149.0,0,0,0,14,0,2,4,53,nodo,ALCANTARA,1.25,17.25,5.5,2.856837606837607
2024-07,REG,S12322,35,0,48.0,2,0,2,0,7,76.0,-28.0,0,0,0,26,0,2,2,35,nodo,FIUMEFREDDO DI SICILIA,0.0,9.3,8.6,1.8304597701149423
2024-07,REG,S12324,67,0,82.0,5,0,2,0,31,47.0,35.0,0,0,0,31,0,3,5,67,nodo,GIARRE RIPOSTO,-0.5,9.125,2.0,0.5062724014336918
2024-07,REG,S12328,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,1162,9,1761.0,80,0,26,0,443,2114.0,-353.0,2,0,0,616,0,36,80,1162,nodo,CATANIA CENTRALE,-1.0,6.0,3.5,-0.3039994077693261
2024-07,REG,S12337,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,92,0,112.0,4,0,0,0,54,49.0,63.0,0,0,0,32,0,2,4,92,nodo,AUGUSTA,0.5,3.75,3.0,0.6724308300395256
2024-07,REG,S12347,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,771,9,1628.0,73,0,23,0,329,1186.0,442.0,2,0,0,359,0,31,73,771,nodo,SIRACUSA,0.0,7.5,4.5,0.5871753246753246
2024-07,REG,S12380,592,7,820.0,39,0,17,0,160,1100.0,-280.0,0,0,0,388,0,21,39,592,nodo,CALTANISSETTA XIRBI,-1.5,5.324999999999989,3.0,-0.4980798771121351
2024-07,REG,S12803,183,2,415.0,12,0,6,0,137,34.0,381.0,0,0,0,30,0,10,12,183,nodo,PORTO TORRES MARITTIMA,1.0,9.34999999999998,3.0500000000000043,2.130774032459426
2024-07,REG,S12807,650,6,1252.0,54,0,21,0,268,793.0,459.0,1,0,0,318,0,34,54,650,nodo,SASSARI,-0.5,9.899999999999975,3.5,0.718026975027102
2024-07,REG,S12852,612,2,844.0,26,0,4,0,453,130.0,714.0,0,0,0,117,0,6,26,612,nodo,GOLFO ARANCI,0.5,4.0,3.0,1.1979865771812082
2024-07,REG,S12857,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,204,1,206.0,10,0,4,0,50,345.0,-139.0,0,0,0,138,0,5,10,204,nodo,OZIERI CHILIVANI,-1.0,4.0,2.5,-0.7020202020202021
2024-07,REG,S12869,166,5,537.0,34,0,9,0,54,191.0,346.0,0,0,0,78,0,14,34,166,nodo,MACOMER,0.0,13.199999999999996,8.0,2.0870007262164125
2024-07,REG,S12878,367,1,451.0,24,0,5,0,130,519.0,-68.0,0,0,0,208,0,8,24,367,nodo,ORISTANO,-1.0,5.5,3.5,-0.1878453038674033
2024-07,REG,S12888,511,0,199.0,6,0,3,0,121,681.0,-482.0,0,0,0,377,0,4,6,511,nodo,DECIMOMANNU,-1.5,1.5,0.4500000000000028,-0.9563492063492064
2024-07,REG,S12890,488,0,424.0,7,0,5,0,331,148.0,276.0,0,0,0,140,0,6,7,488,nodo,CAGLIARI ELMAS,0.0,3.0,2.0,0.5774058577405858
2024-07,REG,S12891,3261,19,4033.0,157,0,59,0,1264,3241.0,792.0,4,0,0,1804,0,87,157,3261,nodo,CAGLIARI,-0.5,4.0,2.5,0.2448791415879852
2024-07,REG,S12902,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,1132,0,2014.0,119,0,17,0,597,419.0,1595.0,0,0,0,413,0,34,119,1132,nodo,STABIO,0.5,6.0,4.0,1.48293981830993
2024-07,,N_26FAC2401D1E,3624,478,51084.0,2148,0,1072,0,924,2336.0,48748.0,138,0,0,542,0,1454,2148,3624,nodo,VENEZIA SANTA LUCIA,6.5,51.375,34.5,13.49134638236152
2024-07,,N_66EFE7185ACC,676,96,10588.0,438,0,222,0,140,580.0,10008.0,32,0,0,98,0,314,438,676,nodo,GENOVA P.PRINCIPE,7.5,57.39999999999998,39.7000000000001,14.950869077656291
2024-07,,N_6BE7E16A41EB,2,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,2,0,0,0,2,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,218,8,1124.0,64,0,30,0,82,462.0,662.0,0,0,0,72,0,32,64,218,nodo,FIRENZE S.M.N.,2.0,25.725,17.5,2.909060175794456
2024-07,,N_BB0BFE6785F7,2,2,122.0,2,0,2,0,0,0.0,122.0,2,0,0,0,0,2,2,2,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,2,2,362.0,2,0,2,0,0,0.0,362.0,2,0,0,0,0,2,2,2,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,862,274,22894.0,626,0,454,0,86,700.0,22194.0,118,0,0,144,0,526,626,862,nodo,REGGIO CALABRIA CENTRALE,17.0,95.04999999999998,71.00000000000001,26.025651955319475
2024-07,,N_FEBDC4EA7CA2,2872,600,59938.0,2016,0,1176,0,588,730.0,59208.0,242,0,0,250,0,1472,2016,2872,nodo,TORINO P.NUOVA,10.0,81.07499999999993,53.5,20.78663106337779
2024-07,,S00035,6,4,292.0,6,0,6,0,0,0.0,292.0,2,0,0,0,0,6,6,6,nodo,TORINO PORTA SUSA,55.0,63.1,62.20000000000001,55.0
2024-07,,S01645,20,4,742.0,6,0,4,0,14,0.0,742.0,4,0,0,0,0,4,6,20,nodo,MILANO PORTA GARIBALDI,145.0,164.7,152.9,148.61111111111111
2024-07,,S01700,7388,942,99318.0,4220,0,2072,0,1684,6736.0,92582.0,242,0,0,1458,0,2818,4220,7388,nodo,MILANO CENTRALE,6.0,50.5,35.5,12.56890733726378
2024-07,,S01717,342,52,5052.0,186,0,104,0,108,158.0,4894.0,16,0,0,48,0,126,186,342,nodo,BRESCIA,6.0,59.72499999999996,41.5,14.325089065497398
2024-07,,S01820,2,0,30.0,2,0,2,0,0,0.0,30.0,0,0,0,0,0,2,2,2,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,842,128,12780.0,486,0,234,0,212,494.0,12286.0,56,0,0,142,0,328,486,842,nodo,BOLZANO,6.0,62.55,45.00000000000004,14.625535726433707
2024-07,,S02336,96,10,1108.0,54,0,28,0,28,32.0,1076.0,4,0,0,14,0,32,54,96,nodo,MANTOVA,7.5,40.99999999999999,29.60000000000001,11.507936507936508
2024-07,,S02430,10,2,482.0,8,0,4,0,2,0.0,482.0,2,0,0,0,0,8,8,10,nodo,VERONA PORTA NUOVA,20.0,91.1,83.20000000000002,42.0
2024-07,,S02589,10,8,548.0,10,0,8,0,0,0.0,548.0,4,0,0,0,0,10,10,10,nodo,VENEZIA MESTRE,48.75,80.925,77.35,56.25
2024-07,,S03026,352,18,2516.0,138,0,56,0,84,546.0,1970.0,4,0,0,130,0,82,138,352,nodo,UDINE,1.0,28.65,20.900000000000013,5.491984486102133
2024-07,,S03317,526,44,6594.0,350,0,156,0,84,280.0,6314.0,14,0,0,92,0,242,350,526,nodo,TRIESTE CENTRALE,6.5,42.5,26.5,11.660714285714285
2024-07,,S04702,72,26,1976.0,72,0,60,0,0,0.0,1976.0,0,0,0,0,0,68,72,72,nodo,GENOVA BRIGNOLE,24.5,44.8,41.6,25.748387096774195
2024-07,,S05071,4,0,44.0,2,0,2,0,0,6.0,38.0,0,0,0,2,0,2,2,4,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,142,16,1344.0,48,0,30,0,48,160.0,1184.0,4,0,0,46,0,38,48,142,nodo,RAVENNA,2.0,39.32499999999999,33.599999999999994,8.59141494435612
2024-07,,S06500,4,0,44.0,2,0,2,0,0,2.0,42.0,0,0,0,2,0,2,2,4,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,100,22,1996.0,80,0,44,0,16,24.0,1972.0,6,0,0,4,0,52,80,100,nodo,PERUGIA,12.0,61.54999999999999,45.80000000000004,19.51851851851852
2024-07,,S07111,4,0,0.0,0,0,0,0,0,18.0,-18.0,0,0,0,4,0,0,0,4,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,236,12,1776.0,88,0,40,0,46,790.0,986.0,4,0,0,100,0,54,88,236,nodo,ANCONA,1.25,26.974999999999984,19.45,4.106158357771261
2024-07,,S07810,368,36,3624.0,148,0,58,0,118,474.0,3150.0,8,0,0,102,0,92,148,368,nodo,PESCARA,2.5,39.04999999999999,26.80000000000004,8.63719692489651
2024-07,,S08217,4,0,4.0,0,0,0,0,2,4.0,0.0,0,0,0,2,0,0,0,4,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,5042,672,69580.0,2452,0,1352,0,1286,6216.0,63364.0,286,0,0,1282,0,1742,2452,5042,nodo,ROMA TERMINI,4.0,65.5,39.5,12.61226543959774
2024-07,,S08411,448,10,1764.0,102,0,42,0,178,434.0,1330.0,0,0,0,160,0,52,102,448,nodo,FIUMICINO AEROPORTO,1.0,21.149999999999995,13.1,3.455857536193268
2024-07,,S09218,3704,646,63622.0,2150,0,1196,0,926,2182.0,61440.0,232,0,0,608,0,1536,2150,3704,nodo,NAPOLI CENTRALE,6.5,69.04999999999995,45.5,16.695612172682235
2024-07,,S09311,208,24,2688.0,104,0,42,0,64,112.0,2576.0,10,0,0,38,0,50,104,208,nodo,BENEVENTO,4.75,56.12499999999997,31.15000000000001,12.530188679245285
2024-07,,S09818,984,226,20986.0,602,0,382,0,210,738.0,20248.0,92,0,0,168,0,470,602,984,nodo,SALERNO,8.5,88.19999999999999,57.70000000000002,20.71543116237977
2024-07,,S09823,232,48,4892.0,140,0,88,0,42,164.0,4728.0,18,0,0,50,0,114,140,232,nodo,BATTIPAGLIA,8.5,82.34999999999997,50.0,20.27660208643816
2024-07,,S09988,6,2,126.0,6,0,6,0,0,0.0,126.0,0,0,0,0,0,6,6,6,nodo,NAPOLI AFRAGOLA,16.0,30.399999999999995,28.8,21.0
2024-07,,S11100,8,6,428.0,8,0,6,0,0,0.0,428.0,4,0,0,0,0,8,8,8,nodo,FOGGIA,53.5,81.4,78.30000000000001,53.5
2024-07,,S11108,2,2,218.0,2,0,2,0,0,0.0,218.0,2,0,0,0,0,2,2,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,380,86,8050.0,286,0,166,0,48,204.0,7846.0,30,0,0,46,0,228,286,380,nodo,BARI CENTRALE,13.0,66.79999999999998,53.90000000000001,20.93664478807431
2024-07,,S11136,4,0,6.0,0,0,0,0,2,4.0,2.0,0,0,0,2,0,0,0,4,nodo,BRINDISI,0.5,2.75,2.5,0.5
2024-07,,S11145,1242,240,21594.0,736,0,448,0,184,1430.0,20164.0,76,0,0,322,0,560,736,1242,nodo,LECCE,7.0,64.94999999999996,47.35,16.171296296296298
2024-07,,S11465,120,54,3726.0,110,0,88,0,6,6.0,3720.0,8,0,0,4,0,96,110,120,nodo,TARANTO,26.75,70.14999999999993,54.35000000000001,31.0
2024-07,,S11721,68,16,804.0,26,0,22,0,8,180.0,624.0,0,0,0,34,0,26,26,68,nodo,SAPRI,0.5,38.1,34.9,8.68864468864469
2024-07,,S11739,2,0,16.0,2,0,0,0,0,0.0,16.0,0,0,0,0,0,0,2,2,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,96,36,3054.0,88,0,60,0,8,0.0,3054.0,18,0,0,0,0,74,88,96,nodo,SIBARI,23.0,83.075,59.29999999999999,32.57517482517483
2024-08,DIR,S12347,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,107,27,2260.0,85,0,53,0,13,24.0,2236.0,7,0,0,8,0,71,85,107,nodo,BOLOGNA C.LE,14.0,66.09999999999998,41.0,21.09433962264151
2024-08,EC,N_26FAC2401D1E,77,5,583.0,30,0,11,0,24,67.0,516.0,1,0,0,23,0,15,30,77,nodo,VENEZIA SANTA LUCIA,2.0,29.524999999999995,18.65000000000001,6.625
2024-08,EC,N_C79A2DBE5D6B,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,nodo,S.VIOLA,4.0,4.0,4.0,4.0
