mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-12,REG,S07824,0,0,0,44,0,0,44,0,88.0,14.0,38,6,0,0,0,-74.0,0,0,nodo,VASTO S.SALVO,-1.681818181818182,-2.0,0.4000000000000021,1.4499999999999993
2024-12,REG,S07900,1,0,28,825,0,0,825,114,382.0,1837.0,195,515,15,0,0,1455.0,0,114,nodo,TERAMO,1.7659314375261426,1.0,5.0,7.5
2024-12,REG,S07901,0,0,1,2,0,0,2,1,0.0,12.0,0,1,0,0,0,12.0,0,1,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,0,0,70,0,0,70,2,55.0,74.0,27,41,0,0,0,19.0,0,2,nodo,MONTALTO DI CASTRO,0.2714285714285714,-0.5,3.6000000000000014,4.0
2024-12,REG,S08009,0,0,0,2,0,0,2,0,0.0,1.0,0,2,0,0,0,1.0,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,3,0,36,1155,0,1,1155,115,1187.0,1955.0,420,613,17,0,0,768.0,0,115,nodo,CIVITAVECCHIA,0.6707459207459208,-0.5,5.0,7.125
2024-12,REG,S08021,0,0,6,304,0,0,304,46,120.0,623.0,56,197,1,0,0,503.0,0,46,nodo,LADISPOLI-CERVETERI,1.6821946169772255,1.0,5.5,7.075000000000004
2024-12,REG,S08203,0,0,0,38,0,0,38,0,7.0,21.0,6,32,0,0,0,14.0,0,0,nodo,ORVIETO,0.3181818181818182,0.5,1.25,1.5
2024-12,REG,S08209,4,0,36,1142,0,0,1142,149,830.0,2426.0,395,592,21,0,0,1596.0,0,149,nodo,ORTE,1.4236459483415491,1.0,5.5,7.5
2024-12,REG,S08213,1,0,12,472,0,0,472,68,192.0,1019.0,148,256,8,0,0,827.0,0,68,nodo,POGGIO MIRTETO,1.7867229608336328,1.0,4.5,6.974999999999993
2024-12,REG,S08217,24,0,105,3757,0,3,3757,405,3694.0,7080.0,1581,1735,59,0,0,3386.0,0,405,nodo,ROMA TIBURTINA,0.8991903280873111,0.0,4.5,6.5
2024-12,REG,S08304,13,0,49,833,0,5,833,139,575.0,2649.0,305,381,34,0,0,2074.0,0,139,nodo,VITERBO PORTA FIORENTINA,2.517467698131841,1.0,6.5,11.875
2024-12,REG,S08306,1,0,11,370,0,0,370,38,431.0,630.0,204,128,10,0,0,199.0,0,38,nodo,VITERBO PORTA ROMANA,0.4890811158923919,-0.5,4.0,5.599999999999993
2024-12,REG,S08315,1,0,21,741,0,0,741,109,386.0,1802.0,206,422,9,0,0,1416.0,0,109,nodo,BRACCIANO,1.8810748662313352,1.0,5.0,7.0
2024-12,REG,S08318,0,0,3,44,0,0,44,5,17.0,120.0,10,29,2,0,0,103.0,0,5,nodo,ANGUILLARA,2.340909090909091,1.0,4.400000000000002,11.624999999999996
2024-12,REG,S08319,4,0,24,1080,0,0,1080,92,833.0,1781.0,404,569,11,0,0,948.0,0,92,nodo,CESANO DI ROMA,0.8984732097511428,0.0,4.150000000000006,5.5
2024-12,REG,S08320,3,0,10,282,0,0,282,28,153.0,505.0,103,142,4,0,0,352.0,0,28,nodo,LA STORTA,1.3122575431034482,0.0,4.5,6.974999999999987
2024-12,REG,S08323,0,0,1,282,0,0,282,5,210.0,226.0,135,138,1,0,0,16.0,0,5,nodo,ROMA S.PIETRO,0.0516045548654244,-0.5,2.5,4.0
2024-12,REG,S08403,0,0,0,34,0,0,34,4,12.0,71.0,7,21,0,0,0,59.0,0,4,nodo,PONTE GALERIA,1.84375,2.25,4.75,5.25
2024-12,REG,S08406,11,0,71,2031,0,2,2031,274,1265.0,4637.0,688,1036,44,0,0,3372.0,0,274,nodo,ROMA OSTIENSE,1.6895553506274807,1.0,5.5,7.574999999999989
2024-12,REG,S08408,0,0,1,60,0,0,60,5,93.0,82.0,28,26,1,0,0,-11.0,0,5,nodo,ROMA TUSCOLANA,-0.3258145363408521,0.0,3.3000000000000043,6.0
2024-12,REG,S08409,199,0,719,14473,0,63,14473,1792,16376.0,36115.0,5771,6819,460,0,0,19739.0,0,1792,nodo,ROMA TERMINI,1.3716819411549297,0.0,5.5,9.5
2024-12,REG,S08411,4,0,90,6024,0,0,6024,631,4152.0,10447.0,1849,3480,44,0,0,6295.0,0,631,nodo,FIUMICINO AEROPORTO,1.0452567607821683,1.0,4.5,5.6749999999999545
2024-12,REG,S08506,2,0,4,332,0,0,332,24,132.0,529.0,90,217,2,0,0,397.0,0,24,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.2037388637359427,0.5,3.3500000000000085,4.5
2024-12,REG,S08508,4,0,15,519,0,1,519,59,383.0,1056.0,189,267,7,0,0,673.0,0,59,nodo,TIVOLI,1.193544446819556,0.5,4.0,6.0
2024-12,REG,S08519,1,0,1,2,0,0,2,1,6.0,36.0,1,0,1,0,0,30.0,0,1,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,37,0,101,1011,0,10,1011,259,1228.0,4785.0,333,415,76,0,0,3557.0,0,259,nodo,AVEZZANO,3.501689162522693,1.5,10.250000000000028,21.02499999999995
2024-12,REG,S08539,5,0,55,1292,0,0,1292,185,1063.0,2951.0,481,625,31,0,0,1888.0,0,185,nodo,SULMONA,1.4619208079528054,0.75,5.5,8.0
2024-12,REG,S08602,0,0,0,2,0,0,2,0,1.0,4.0,1,1,0,0,0,3.0,0,0,nodo,CAMPOLEONE,1.5,1.5,3.5,3.75
2024-12,REG,S08603,0,0,1,2,0,0,2,1,0.0,13.0,0,1,0,0,0,13.0,0,1,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,4,0,15,330,0,1,330,62,90.0,900.0,68,197,6,0,0,810.0,0,62,nodo,LATINA,2.4770499775549903,1.0,6.0,8.900000000000006
2024-12,REG,S08640,12,0,38,456,0,2,456,100,468.0,1747.0,164,189,21,0,0,1279.0,0,100,nodo,FORMIA-GAETA,2.445370896977576,1.0,8.0,12.44999999999999
2024-12,REG,S08650,2,0,10,279,0,2,279,28,338.0,590.0,171,78,6,0,0,252.0,0,28,nodo,CIAMPINO,0.9595553700031312,-1.5,3.850000000000001,6.625
2024-12,REG,S08652,0,0,3,11,0,0,11,6,0.0,99.0,0,5,2,0,0,99.0,0,6,nodo,ZAGAROLO,9.166666666666666,6.5,18.950000000000003,22.475
2024-12,REG,S08657,0,0,14,322,0,0,322,41,179.0,705.0,73,196,8,0,0,526.0,0,41,nodo,COLLEFERRO-SEGNI-PALIANO,1.685067232837934,1.0,5.0,8.200000000000003
2024-12,REG,S08662,9,0,23,511,0,2,511,48,997.0,1108.0,271,189,15,0,0,111.0,0,48,nodo,FROSINONE,0.1888640699892968,-0.5,4.200000000000003,8.0
2024-12,REG,S08668,5,0,13,68,0,2,68,36,13.0,661.0,4,28,8,0,0,648.0,0,36,nodo,ROCCASECCA,9.529411764705882,4.75,15.249999999999996,42.34999999999998
2024-12,REG,S08671,39,0,142,1518,0,7,1518,278,2183.0,5399.0,687,545,109,0,0,3216.0,0,278,nodo,CASSINO,2.132002997116942,0.0,9.0,18.94999999999999
2024-12,REG,S08704,3,0,15,876,0,1,876,57,948.0,1017.0,491,326,7,0,0,69.0,0,57,nodo,ALBANO LAZIALE,0.0732247591118558,-1.0,2.8499999999999943,4.5
2024-12,REG,S08705,0,0,0,18,0,0,18,6,3.0,56.0,2,9,0,0,0,53.0,0,6,nodo,APRILIA,3.117647058823529,3.0,7.0,7.3999999999999995
2024-12,REG,S08707,0,0,6,38,0,0,38,7,5.0,159.0,4,27,2,0,0,154.0,0,7,nodo,PADIGLIONE,4.052631578947368,2.0,13.599999999999996,18.3
2024-12,REG,S08710,9,0,41,1026,0,5,1026,112,865.0,2175.0,429,480,25,0,0,1310.0,0,112,nodo,NETTUNO,1.2828397961376683,0.0,5.0,7.599999999999994
2024-12,REG,S08731,0,0,0,2,0,0,2,2,0.0,15.0,0,0,0,0,0,15.0,0,2,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,0,1,3,0,0,3,2,0.0,26.0,0,1,1,0,0,26.0,0,2,nodo,CECCHINA,8.25,8.25,10.45,10.725
2024-12,REG,S08733,2,0,3,5,0,0,5,4,0.0,96.0,0,1,2,0,0,96.0,0,4,nodo,LANUVIO,17.25,19.75,26.75,27.625
2024-12,REG,S08734,20,0,57,1066,0,4,1066,150,706.0,2931.0,368,543,36,0,0,2225.0,0,150,nodo,VELLETRI,2.097187577728032,0.5,5.550000000000011,10.549999999999956
2024-12,REG,S08751,6,0,16,765,0,2,765,53,826.0,1106.0,396,313,9,0,0,280.0,0,53,nodo,FRASCATI,0.3694475062000552,-0.5,3.450000000000017,4.525000000000006
2024-12,REG,S08850,0,0,0,64,0,0,64,25,0.0,250.0,0,39,0,0,0,250.0,0,25,nodo,CAPISTRELLO,3.90625,4.0,6.0,6.449999999999999
2024-12,REG,S09003,6,0,49,1612,0,0,1612,198,1073.0,3600.0,493,899,27,0,0,2527.0,0,198,nodo,VILLA LITERNO,1.596949853142249,1.5,5.0,7.0
2024-12,REG,S09006,2,0,5,77,0,2,77,8,35.0,273.0,20,49,2,0,0,238.0,0,8,nodo,AVERSA,2.938095238095238,1.0,4.300000000000001,9.15
2024-12,REG,S09053,21,0,63,488,0,3,488,107,904.0,2236.0,235,144,49,0,0,1332.0,0,107,nodo,ISERNIA,2.721443089430894,-0.5,12.149999999999991,24.5
2024-12,REG,S09101,0,0,0,195,0,0,195,4,194.0,150.0,95,90,0,0,0,-44.0,0,4,nodo,POZZUOLI SOLFATARA,-0.1604938271604938,0.0,2.5,3.3249999999999957
2024-12,REG,S09103,2,0,23,1260,0,0,1260,137,634.0,2608.0,328,775,12,0,0,1974.0,0,137,nodo,NAPOLI CAMPI FLEGREI,1.5908782280911242,1.5,4.5,5.5
2024-12,REG,S09211,32,0,145,2766,0,8,2766,373,4458.0,6498.0,1417,932,79,0,0,2040.0,0,373,nodo,CASERTA,0.7357521795104418,-0.5,6.0,9.924999999999956
2024-12,REG,S09213,1,0,1,9,0,0,9,2,15.0,50.0,3,4,1,0,0,35.0,0,2,nodo,CANCELLO,2.1666666666666665,-1.25,10.95,14.975000000000001
2024-12,REG,S09218,101,0,400,4866,0,26,4866,900,8387.0,16671.0,2321,1584,262,0,0,8284.0,0,900,nodo,NAPOLI CENTRALE,1.7216459559640136,-0.5,8.5,15.5
2024-12,REG,S09307,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,33,0,86,523,0,13,523,154,910.0,3759.0,205,158,57,0,0,2849.0,0,154,nodo,BENEVENTO,5.500082533013205,1.5,15.5,38.62499999999999
2024-12,REG,S09519,0,0,1,4,0,0,4,1,1.0,11.0,1,2,0,0,0,10.0,0,1,nodo,FISCIANO,2.5,2.5,4.9,5.199999999999999
2024-12,REG,S09520,0,0,0,2,0,0,2,0,1.0,2.0,1,1,0,0,0,1.0,0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,0,3,0,0,3,0,1.0,5.0,1,2,0,0,0,4.0,0,0,nodo,PELLEZZANO,0.75,0.75,1.3500000000000003,1.4249999999999998
2024-12,REG,S09702,1,0,1,2,0,0,2,1,4.0,48.0,1,0,1,0,0,44.0,0,1,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,0,0,51,0,0,51,4,58.0,74.0,25,22,0,0,0,16.0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,0.2155172413793103,0.0,3.65,5.099999999999998
2024-12,REG,S09814,7,0,24,521,0,3,521,79,426.0,1256.0,164,257,10,0,0,830.0,0,79,nodo,NOCERA INFERIORE,1.6320879703232645,0.0,6.0,9.424999999999995
2024-12,REG,S09818,26,0,135,3146,0,8,3146,372,3880.0,5904.0,1111,1566,69,0,0,2024.0,0,372,nodo,SALERNO,0.7849592037975129,0.0,5.5,9.0
2024-12,REG,S09823,2,0,5,109,0,2,109,15,95.0,522.0,45,48,2,0,0,427.0,0,15,nodo,BATTIPAGLIA,3.900343053173242,0.5,4.800000000000001,7.599999999999998
2024-12,REG,S09824,0,0,14,152,0,0,152,47,137.0,512.0,51,54,5,0,0,375.0,0,47,nodo,EBOLI,2.403153153153153,1.75,7.350000000000001,11.849999999999994
2024-12,REG,S09825,0,0,0,2,0,0,2,1,0.0,6.0,0,1,0,0,0,6.0,0,1,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,1,0,2,10,0,1,10,2,4.0,101.0,3,5,1,0,0,97.0,0,2,nodo,MERCATELLO,9.7,0.0,30.000000000000007,39.49999999999999
2024-12,REG,S09839,2,0,3,765,0,0,765,7,14.0,174.0,7,705,2,0,0,160.0,0,7,nodo,ARECHI,1.0193942035301808,-0.5,1.0,7.899999999999977
2024-12,REG,S11019,5,0,34,635,0,2,635,88,641.0,1500.0,300,245,21,0,0,859.0,0,88,nodo,TERMOLI,1.355330937406409,0.0,5.5,10.5
2024-12,REG,S11100,25,0,109,1278,0,6,1278,215,2038.0,4165.0,609,444,78,0,0,2127.0,0,215,nodo,FOGGIA,1.6904420549581838,0.0,7.5,16.82499999999999
2024-12,REG,S11108,20,0,76,1021,0,3,1021,144,1112.0,3009.0,486,379,56,0,0,1897.0,0,144,nodo,BARLETTA,1.87673946884287,0.0,5.900000000000006,16.625
2024-12,REG,S11119,56,0,226,4170,0,12,4170,451,5119.0,9409.0,2230,1454,160,0,0,4290.0,0,451,nodo,BARI CENTRALE,1.039679877150084,-0.5,4.5,11.0
2024-12,REG,S11126,1,0,1,39,0,0,39,3,35.0,65.0,20,14,1,0,0,30.0,0,3,nodo,BARI TORRE A MARE,0.8538011695906433,-0.25,3.1500000000000004,5.524999999999979
2024-12,REG,S11128,0,0,0,2,0,0,2,1,8.0,5.0,1,0,0,0,0,-3.0,0,1,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,11,0,61,966,0,1,966,111,1188.0,2321.0,510,336,44,0,0,1133.0,0,111,nodo,FASANO,1.1837313615359757,-1.0,5.0,12.549999999999985
2024-12,REG,S11132,0,0,0,15,0,0,15,0,15.0,4.0,9,6,0,0,0,-11.0,0,0,nodo,OSTUNI,-0.8035714285714286,-1.0,0.0,0.4999999999999991
2024-12,REG,S11136,15,0,48,412,0,4,412,83,429.0,1716.0,178,146,30,0,0,1287.0,0,83,nodo,BRINDISI,3.1601062545278924,0.5,10.400000000000006,19.57499999999996
2024-12,REG,S11145,18,0,65,1049,0,4,1049,136,1267.0,2806.0,532,379,49,0,0,1539.0,0,136,nodo,LECCE,1.4757996832648532,-0.5,5.0,11.875
2024-12,REG,S11252,0,0,5,805,0,0,805,16,510.0,571.0,436,342,1,0,0,61.0,0,16,nodo,BITRITTO,0.0768261964735516,-1.0,2.5,3.5
2024-12,REG,S11420,13,0,54,721,0,4,721,134,1198.0,2362.0,311,269,35,0,0,1164.0,0,134,nodo,POTENZA CENTRALE,1.6273225158496016,0.0,7.25,13.399999999999974
2024-12,REG,S11465,29,0,102,1327,0,7,1327,199,1716.0,4017.0,726,392,72,0,0,2301.0,0,199,nodo,TARANTO,1.7378238664673642,-1.0,7.0,15.5
2024-12,REG,S11505,0,0,0,44,0,0,44,2,26.0,40.0,14,28,0,0,0,14.0,0,2,nodo,GIOIA DEL COLLE,0.3181818181818181,0.0,2.450000000000001,2.975
2024-12,REG,S11705,0,0,1,2,0,0,2,1,0.0,16.0,0,1,0,0,0,16.0,0,1,nodo,AGROPOLI CASTELLABATE,8.0,8.0,11.2,11.6
2024-12,REG,S11712,5,0,34,159,0,0,159,74,50.0,1132.0,27,57,21,0,0,1082.0,0,74,nodo,PISCIOTTA PALINURO,6.837179487179487,4.5,18.90000000000001,26.39999999999998
2024-12,REG,S11721,26,0,89,706,0,5,706,184,779.0,3590.0,214,256,59,0,0,2811.0,0,184,nodo,SAPRI,4.292368598382749,2.0,12.400000000000004,23.949999999999992
2024-12,REG,S11735,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,13,0,43,421,0,7,421,85,352.0,1925.0,148,155,29,0,0,1573.0,0,85,nodo,PAOLA,4.166756003430532,1.0,10.700000000000005,23.75
2024-12,REG,S11749,6,0,35,1010,0,3,1010,80,1471.0,1642.0,585,331,19,0,0,171.0,0,80,nodo,LAMEZIA TERME CENTRALE,0.1698629032258064,-1.0,3.5,5.649999999999977
2024-12,REG,S11765,0,0,0,47,0,0,47,3,54.0,54.0,20,21,0,0,0,0.0,0,3,nodo,ROSARNO,-0.1666666666666666,-1.0,3.3500000000000005,3.5250000000000004
2024-12,REG,S11766,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,1,0,7,338,0,0,338,26,610.0,417.0,209,96,6,0,0,-193.0,0,26,nodo,SIBARI,-0.5932500547885163,-1.5,3.5,5.5
2024-12,REG,S11823,2,0,5,618,0,1,618,27,818.0,873.0,273,311,4,0,0,55.0,0,27,nodo,CROTONE,0.0943339619406823,0.0,3.5,4.349999999999994
2024-12,REG,S11829,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,12,0,53,1649,0,3,1649,148,2225.0,3115.0,756,721,27,0,0,890.0,0,148,nodo,CATANZARO LIDO,0.5539745442536728,0.0,4.199999999999989,6.0
2024-12,REG,S11847,1,0,5,301,0,0,301,33,301.0,512.0,129,134,3,0,0,211.0,0,33,nodo,ROCCELLA JONICA,0.7257077625570777,0.0,4.5,6.0
2024-12,REG,S11848,0,0,0,2,0,0,2,0,2.0,2.0,1,1,0,0,0,0.0,0,0,nodo,GIOIOSA JONICA,0.0,0.0,1.6,1.7999999999999998
2024-12,REG,S11851,0,0,1,133,0,0,133,4,126.0,137.0,62,67,0,0,0,11.0,0,4,nodo,LOCRI,0.0835972850678733,-0.5,3.3000000000000007,3.5
2024-12,REG,S11854,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,0,0,2,0,0,2,1,0.0,12.0,0,1,0,0,0,12.0,0,1,nodo,BIANCO,6.0,6.0,8.4,8.7
2024-12,REG,S11857,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,1,0,4,596,0,0,596,20,514.0,547.0,298,271,2,0,0,33.0,0,20,nodo,MELITO DI PORTO SALVO,0.05511933586994121,-0.5,2.5,3.5
2024-12,REG,S11867,0,0,0,2,0,0,2,0,6.0,0.0,2,0,0,0,0,-6.0,0,0,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-2.2,-2.1
2024-12,REG,S11909,0,0,0,2,0,0,2,1,0.0,7.0,0,1,0,0,0,7.0,0,1,nodo,CASTIGLIONE COSENTINO,3.5,3.5,4.7,4.85
2024-12,REG,S11910,51,0,116,1359,0,11,1359,215,1620.0,4894.0,594,515,84,0,0,3274.0,0,215,nodo,COSENZA,2.4830835176423056,0.0,7.900000000000034,20.19999999999999
2024-12,REG,S12002,68,0,209,4837,0,19,4837,463,5287.0,11075.0,2180,2119,153,0,0,5788.0,0,463,nodo,PALERMO CENTRALE,1.2161498683397258,0.0,4.5,8.0
2024-12,REG,S12008,0,0,0,6,0,0,6,1,23.0,13.0,1,4,0,0,0,-10.0,0,1,nodo,BAGHERIA,-3.75,-4.0,2.6000000000000014,3.549999999999999
2024-12,REG,S12014,2,0,15,845,0,0,845,62,312.0,1405.0,227,544,6,0,0,1093.0,0,62,nodo,TERMINI IMERESE,1.3188385742784332,0.5,4.0,5.5
2024-12,REG,S12042,0,0,0,20,0,0,20,1,20.0,16.0,9,8,0,0,0,-4.0,0,1,nodo,MILAZZO,-0.225,-0.5,2.7999999999999994,3.6499999999999977
2024-12,REG,S12107,6,0,22,607,0,0,607,32,2098.0,712.0,469,99,18,0,0,-1386.0,0,32,nodo,MARSALA,-2.3207681365576103,-3.0,2.0,4.924999999999983
2024-12,REG,S12110,0,0,0,8,0,0,8,0,21.0,2.0,7,1,0,0,0,-19.0,0,0,nodo,MAZARA DEL VALLO,-2.375,-2.5,-1.0999999999999996,-0.8000000000000007
2024-12,REG,S12112,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,4,0,13,469,0,1,469,21,1756.0,512.0,380,62,10,0,0,-1244.0,0,21,nodo,CASTELVETRANO,-2.704556484730829,-4.0,1.2000000000000028,3.9749999999999934
2024-12,REG,S12125,6,0,19,247,0,1,247,25,427.0,649.0,159,62,16,0,0,222.0,0,25,nodo,PIRAINETO,0.902439024390244,-1.0,4.399999999999999,17.449999999999996
2024-12,REG,S12126,0,0,3,22,0,0,22,3,75.0,58.0,17,1,3,0,0,-17.0,0,3,nodo,CINISI TERRASINI,-0.8095238095238095,-4.0,18.0,19.0
2024-12,REG,S12127,0,0,0,2,0,0,2,0,0.0,5.0,0,2,0,0,0,5.0,0,0,nodo,CARINI,2.5,2.5,3.7,3.85
2024-12,REG,S12129,1,0,1,2,0,1,2,1,0.0,207.0,0,1,1,0,0,207.0,0,1,nodo,ISOLA DELLE FEMMINE,103.5,103.5,185.5,195.75
2024-12,REG,S12134,0,0,2,1341,0,0,1341,9,3883.0,191.0,1137,182,1,0,0,-3692.0,0,9,nodo,PALERMO NOTARBARTOLO,-2.785988405323753,-3.5,-0.5,0.5
2024-12,REG,S12138,0,0,0,1111,0,0,1111,1,3579.0,27.0,993,108,0,0,0,-3552.0,0,1,nodo,GIACHERY,-3.2188471673254284,-3.5,-2.5,-2.5
2024-12,REG,S12150,2,0,3,48,0,0,48,7,105.0,130.0,32,9,3,0,0,25.0,0,7,nodo,ALCAMO DIRAMAZIONE,0.5208333333333334,-2.0,3.549999999999999,9.949999999999983
2024-12,REG,S12204,2,0,5,199,0,0,199,32,414.0,376.0,125,42,3,0,0,-38.0,0,32,nodo,ROCCAPALUMBA-ALIA,-0.2193753790175864,-1.5,5.5,7.449999999999989
2024-12,REG,S12216,42,0,104,803,0,12,803,169,978.0,4276.0,338,282,80,0,0,3298.0,0,169,nodo,AGRIGENTO CENTRALE,4.171075151203191,1.0,14.849999999999994,29.32499999999999
2024-12,REG,S12238,0,0,2,4,0,0,4,2,0.0,40.0,0,2,1,0,0,40.0,0,2,nodo,ENNA,10.0,10.0,17.2,18.1
2024-12,REG,S12240,18,0,43,565,0,4,565,80,882.0,1924.0,274,194,35,0,0,1042.0,0,80,nodo,DITTAINO,1.9167144018010571,-0.5,6.0,19.549999999999983
2024-12,REG,S12270,2,0,11,115,0,0,115,23,101.0,353.0,51,40,6,0,0,252.0,0,23,nodo,CALTAGIRONE,2.210526315789473,0.0,8.599999999999998,16.39999999999998
2024-12,REG,S12278,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,33,0,116,2289,0,7,2289,258,3036.0,5302.0,941,1068,73,0,0,2266.0,0,258,nodo,MESSINA CENTRALE,1.0008845822606995,-0.5,5.0,9.5
2024-12,REG,S12305,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,0,0,4,311,0,0,311,15,224.0,272.0,115,178,3,0,0,48.0,0,15,nodo,GIAMPILIERI,0.1615854944128189,-1.0,2.4000000000000057,4.0
2024-12,REG,S12320,1,0,4,46,0,0,46,9,14.0,163.0,13,24,4,0,0,149.0,0,9,nodo,ALCANTARA,3.3390151515151523,1.5,10.45,16.199999999999996
2024-12,REG,S12322,0,0,1,22,0,0,22,2,32.0,28.0,18,2,1,0,0,-4.0,0,2,nodo,FIUMEFREDDO DI SICILIA,-0.5714285714285714,-1.0,1.0,3.0
2024-12,REG,S12324,0,0,1,142,0,0,142,4,183.0,94.0,94,44,0,0,0,-89.0,0,4,nodo,GIARRE RIPOSTO,-0.6180099502487562,-1.0,2.2,3.649999999999999
2024-12,REG,S12332,13,0,53,1008,0,3,1008,108,1598.0,2233.0,515,369,32,0,0,635.0,0,108,nodo,CATANIA CENTRALE,0.6472665541708175,-1.0,4.5,10.0
2024-12,REG,S12337,0,0,0,2,0,0,2,0,0.0,4.0,0,2,0,0,0,4.0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,0,0,1,14,0,0,14,2,11.0,19.0,8,4,0,0,0,8.0,0,2,nodo,BICOCCA,0.4848484848484848,-0.5,4.3,5.15
2024-12,REG,S12341,0,0,1,4,0,0,4,2,0.0,41.0,0,2,1,0,0,41.0,0,2,nodo,LENTINI,7.166666666666667,4.5,12.9,13.95
2024-12,REG,S12345,1,0,2,21,0,1,21,4,8.0,239.0,4,11,1,0,0,231.0,0,4,nodo,AUGUSTA,13.977272727272728,2.25,32.899999999999984,67.94999999999996
2024-12,REG,S12349,30,0,69,593,0,7,593,117,754.0,2997.0,236,231,54,0,0,2243.0,0,117,nodo,SIRACUSA,3.836793338024865,0.5,12.800000000000011,26.749999999999943
2024-12,REG,S12370,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,12,0,29,407,0,4,407,57,704.0,1241.0,249,94,22,0,0,537.0,0,57,nodo,CALTANISSETTA XIRBI,1.3457786116322703,-1.5,6.5,16.549999999999898
2024-12,REG,S12381,5,0,12,502,0,1,502,42,915.0,833.0,317,133,11,0,0,-82.0,0,42,nodo,CALTANISSETTA CENTRALE,-0.1743125330512955,-1.5,4.3500000000000085,6.324999999999989
2024-12,REG,S12407,0,0,1,3,0,0,3,2,3.0,19.0,1,0,0,0,0,16.0,0,2,nodo,GELA,5.333333333333333,6.0,11.6,12.300000000000002
2024-12,REG,S12414,1,0,1,7,0,0,7,2,2.0,45.0,1,4,1,0,0,43.0,0,2,nodo,RAGUSA,4.6,2.5,11.1,13.549999999999995
2024-12,REG,S12417,14,0,27,78,0,4,78,37,37.0,1117.0,15,26,21,0,0,1080.0,0,37,nodo,MODICA,15.047357584076869,6.0,42.8,48.95
2024-12,REG,S12803,8,0,24,259,0,0,259,34,63.0,946.0,45,177,16,0,0,883.0,0,34,nodo,PORTO TORRES MARITTIMA,3.4454922785814563,1.5,7.000000000000007,19.34999999999998
2024-12,REG,S12807,29,0,83,696,0,5,696,124,648.0,3097.0,276,289,64,0,0,2449.0,0,124,nodo,SASSARI,3.553947590158409,0.5,14.0,27.324999999999992
2024-12,REG,S12862,1,0,8,130,0,0,130,10,196.0,282.0,83,37,7,0,0,86.0,0,10,nodo,OZIERI CHILIVANI,0.6602746212121212,-1.0,3.6000000000000014,13.374999999999986
