mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,S07810,843,0,0,1864,0,0,747,254,108,254,1656.0,1864,5905.0,17,78,37,0,4249.0,nodo,PESCARA,5.5,2.304229934924078,11.0,0.5
2024-06,REG,S07813,52,0,0,74,0,0,17,5,2,5,20.0,74,149.0,0,2,0,0,129.0,nodo,FRANCAVILLA AL MARE,3.850000000000009,1.734649122807017,6.899999999999992,1.5
2024-06,REG,S07817,0,0,0,1,0,0,0,1,1,1,0.0,1,12.0,0,0,0,0,12.0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,3,0,0,37,0,0,33,1,0,1,82.0,37,6.0,0,0,0,0,-76.0,nodo,VASTO S.SALVO,-0.75,-2.052631578947368,0.4249999999999954,-2.5
2024-06,REG,S07900,348,0,0,596,0,0,207,40,9,40,445.0,596,1007.0,3,6,4,0,562.0,nodo,TERAMO,3.5,0.94509411791291,5.0,0.5
2024-06,REG,S08008,40,0,0,60,0,0,13,7,1,7,24.0,60,118.0,0,0,0,0,94.0,nodo,MONTALTO DI CASTRO,5.050000000000001,1.5666666666666669,6.049999999999997,1.0
2024-06,REG,S08010,571,0,0,1032,0,0,216,220,71,220,388.0,1032,2966.0,0,33,5,0,2578.0,nodo,CIVITAVECCHIA,6.700000000000017,2.553078895463511,11.0,1.5
2024-06,REG,S08021,158,0,0,241,0,0,50,27,7,27,132.0,241,453.0,0,2,1,0,321.0,nodo,LADISPOLI-CERVETERI,4.75,1.3672637250618902,6.375,1.0
2024-06,REG,S08025,2,0,0,5,0,0,1,2,1,2,1.0,5,19.0,0,0,0,0,18.0,nodo,ROMA AURELIA,5.550000000000001,3.083333333333333,5.775,3.75
2024-06,REG,S08203,11,0,0,17,0,0,6,0,0,0,7.0,17,6.0,0,0,0,0,-1.0,nodo,ORVIETO,1.1,-0.0833333333333333,1.2999999999999998,-0.5
2024-06,REG,S08209,509,0,0,1006,0,0,343,137,48,137,705.0,1006,2352.0,0,27,10,0,1647.0,nodo,ORTE,5.0,1.6648140877787043,9.224999999999994,1.0
2024-06,REG,S08213,216,0,0,396,0,0,109,57,13,57,137.0,396,833.0,0,5,0,0,696.0,nodo,POGGIO MIRTETO,4.1000000000000085,1.7364119217326692,6.5,0.5
2024-06,REG,S08217,1123,0,0,2232,0,0,762,307,100,307,1930.0,2232,5218.0,0,62,16,0,3288.0,nodo,ROMA TIBURTINA,5.5,1.515482222510935,9.0,0.5
2024-06,REG,S08304,281,0,0,675,0,0,304,80,41,80,634.0,675,1614.0,1,25,10,0,980.0,nodo,VITERBO PORTA FIORENTINA,5.5,1.4789642256120732,10.849999999999994,0.0
2024-06,REG,S08306,148,0,0,352,0,0,155,48,23,48,308.0,352,938.0,1,16,5,0,630.0,nodo,VITERBO PORTA ROMANA,5.6000000000000085,1.7645511238144733,14.5,0.0
2024-06,REG,S08309,1,0,0,4,0,0,1,2,1,2,2.0,4,39.0,0,1,1,0,37.0,nodo,VETRALLA,16.650000000000002,9.25,17.575,9.25
2024-06,REG,S08315,350,0,0,560,0,0,87,110,25,110,138.0,560,1821.0,1,15,6,0,1683.0,nodo,BRACCIANO,6.0,3.0411891501097843,8.874999999999972,2.0
2024-06,REG,S08318,6,0,0,18,0,0,5,4,2,4,8.0,18,57.0,0,1,0,0,49.0,nodo,ANGUILLARA,8.9,3.169642857142857,12.199999999999994,1.0
2024-06,REG,S08319,559,0,0,1019,0,0,368,79,19,79,668.0,1019,1563.0,0,8,1,0,895.0,nodo,CESANO DI ROMA,4.450000000000017,0.8911417820780371,5.5,0.0
2024-06,REG,S08320,121,0,0,298,0,0,150,23,5,23,253.0,298,362.0,0,3,0,0,109.0,nodo,LA STORTA,3.5,0.3600849950964367,5.5,-1.0
2024-06,REG,S08323,99,0,0,252,0,0,138,12,2,12,263.0,252,219.0,0,0,0,0,-44.0,nodo,ROMA S.PIETRO,2.5,-0.2167635658914728,3.5,-0.5
2024-06,REG,S08403,22,0,0,36,0,0,11,3,2,3,16.0,36,58.0,0,1,0,0,42.0,nodo,PONTE GALERIA,3.5500000000000025,1.1666666666666667,6.824999999999992,0.25
2024-06,REG,S08406,669,0,0,1431,0,0,581,163,61,163,1020.0,1431,3054.0,2,34,11,0,2034.0,nodo,ROMA OSTIENSE,5.0,1.429625954657526,8.5,0.5
2024-06,REG,S08408,18,0,0,74,0,0,38,16,4,16,133.0,74,171.0,0,3,0,0,38.0,nodo,ROMA TUSCOLANA,6.700000000000001,0.9185185185185184,10.349999999999996,0.5
2024-06,REG,S08409,5265,0,0,11091,0,0,4330,1277,518,1277,11704.0,11091,25868.0,25,346,162,0,14164.0,nodo,ROMA TERMINI,5.0,1.3028979524279316,8.5,0.0
2024-06,REG,S08411,2817,0,0,4997,0,0,1527,540,113,540,3015.0,4997,9172.0,2,61,13,0,6157.0,nodo,FIUMICINO AEROPORTO,4.5,1.2520904925303906,6.2999999999999545,0.5
2024-06,REG,S08506,135,0,0,355,0,0,175,41,24,41,433.0,355,916.0,0,16,8,0,483.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.3778979154490552,13.074999999999974,-0.5
2024-06,REG,S08508,37,0,0,82,0,0,37,8,2,8,68.0,82,151.0,0,1,1,0,83.0,nodo,TIVOLI,4.050000000000001,0.9803571428571427,5.024999999999999,0.0
2024-06,REG,S08526,284,0,0,690,0,0,281,120,55,120,714.0,690,2320.0,2,34,21,0,1606.0,nodo,AVEZZANO,7.5,2.3455935006478894,14.349999999999966,0.5
2024-06,REG,S08534,0,0,0,1,0,0,0,1,1,1,0.0,1,48.0,0,1,1,0,48.0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,542,0,0,1068,0,0,419,96,41,96,761.0,1068,2099.0,0,28,10,0,1338.0,nodo,SULMONA,4.5,1.265000572950984,7.5,0.5
2024-06,REG,S08602,1,0,0,9,0,0,0,8,4,8,0.0,9,172.0,0,4,3,0,172.0,nodo,CAMPOLEONE,36.6,18.55,39.3,10.5
2024-06,REG,S08603,2,0,0,5,0,0,0,3,2,3,0.0,5,79.0,0,2,1,0,79.0,nodo,CISTERNA DI LATINA,24.450000000000003,13.916666666666666,25.975,12.25
2024-06,REG,S08608,168,0,0,265,0,0,58,37,10,37,73.0,265,585.0,0,5,0,0,512.0,nodo,LATINA,5.050000000000004,1.9472816657027183,7.5,1.0
2024-06,REG,S08640,173,0,0,407,0,0,171,57,25,57,480.0,407,1153.0,1,19,6,0,673.0,nodo,FORMIA-GAETA,5.799999999999997,1.5153535353535352,11.899999999999991,0.5
2024-06,REG,S08650,124,0,0,382,0,0,218,36,13,36,527.0,382,574.0,0,6,2,0,47.0,nodo,CIAMPINO,3.5,0.1652276295133437,6.599999999999995,-0.5
2024-06,REG,S08652,4,0,0,7,0,0,1,2,1,2,1.0,7,48.0,0,1,1,0,47.0,nodo,ZAGAROLO,14.400000000000002,5.916666666666667,16.449999999999996,2.5
2024-06,REG,S08657,189,0,0,352,0,0,134,25,5,25,289.0,352,446.0,0,2,0,0,157.0,nodo,COLLEFERRO-SEGNI-PALIANO,3.700000000000003,0.46042547568710357,5.0,0.5
2024-06,REG,S08660,0,0,0,2,0,0,1,1,0,1,2.0,2,5.0,0,0,0,0,3.0,nodo,MOROLO,4.3,1.5,4.65,1.5
2024-06,REG,S08662,143,0,0,390,0,0,224,19,9,19,818.0,390,517.0,1,7,4,0,-301.0,nodo,FROSINONE,2.5,-0.7736573576799141,4.125,-1.0
2024-06,REG,S08668,2,0,0,2,0,0,0,0,0,0,0.0,2,6.0,0,0,0,0,6.0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,464,0,0,1431,0,0,749,187,104,187,2370.0,1431,4762.0,13,84,45,0,2392.0,nodo,CASSINO,6.0,1.7129037195775294,16.5,-0.5
2024-06,REG,S08674,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,235,0,0,709,0,0,435,32,10,32,909.0,709,576.0,0,4,0,0,-333.0,nodo,ALBANO LAZIALE,2.5,-0.4743589743589743,4.0,-1.0
2024-06,REG,S08705,9,0,0,16,0,0,0,6,0,6,0.0,16,54.0,0,0,0,0,54.0,nodo,APRILIA,3.5,2.392857142857143,3.675,2.5
2024-06,REG,S08707,22,0,0,30,0,0,6,2,0,2,7.0,30,49.0,0,0,0,0,42.0,nodo,PADIGLIONE,3.950000000000001,1.3660714285714286,4.625,1.0
2024-06,REG,S08710,447,0,0,828,0,0,303,59,22,59,576.0,828,1389.0,0,14,7,0,813.0,nodo,NETTUNO,4.0,1.003679301788312,5.5,0.0
2024-06,REG,S08732,1,0,0,2,0,0,1,0,0,0,1.0,2,4.0,0,0,0,0,3.0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,1,0,0,2,0,0,0,1,0,1,0.0,2,7.0,0,0,0,0,7.0,nodo,LANUVIO,6.3,3.5,6.65,3.5
2024-06,REG,S08734,425,0,0,907,0,0,380,85,20,85,803.0,907,1475.0,0,14,6,0,672.0,nodo,VELLETRI,4.450000000000017,0.7547117404654169,6.0,-0.5
2024-06,REG,S08751,212,0,0,627,0,0,368,34,9,34,868.0,627,619.0,0,6,2,0,-249.0,nodo,FRASCATI,2.5,-0.4021517697988286,4.5,-1.0
2024-06,REG,S08850,2,0,0,2,0,0,0,0,0,0,0.0,2,6.0,0,0,0,0,6.0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,1,0,0,2,0,0,0,1,0,1,0.0,2,7.0,0,0,0,0,7.0,nodo,SORA,5.5,3.5,5.75,3.5
2024-06,REG,S09003,669,0,0,1297,0,0,456,142,41,142,934.0,1297,2616.0,0,14,3,0,1682.0,nodo,VILLA LITERNO,4.5,1.3364274143302182,7.5,1.5
2024-06,REG,S09006,24,0,0,46,0,0,17,5,2,5,53.0,46,94.0,0,1,0,0,41.0,nodo,AVERSA,4.400000000000002,0.7742857142857144,7.199999999999996,-0.5
2024-06,REG,S09053,176,0,0,451,0,0,193,74,36,74,897.0,451,1526.0,2,28,10,0,629.0,nodo,ISERNIA,7.0,1.4446856653620352,18.82499999999999,-0.25
2024-06,REG,S09101,64,0,0,145,0,0,72,1,1,1,131.0,145,118.0,0,1,0,0,-13.0,nodo,POZZUOLI SOLFATARA,2.5,-0.0329004329004328,2.625,-0.5
2024-06,REG,S09103,604,0,0,1024,0,0,292,98,31,98,553.0,1024,2146.0,0,13,3,0,1593.0,nodo,NAPOLI CAMPI FLEGREI,5.0,1.6089716599190285,6.674999999999983,1.5
2024-06,REG,S09211,682,0,0,2199,0,0,1133,316,141,316,3619.0,2199,5846.0,8,99,37,0,2227.0,nodo,CASERTA,6.5,1.0354647524874636,13.0,-1.0
2024-06,REG,S09213,7,0,0,18,0,0,5,6,4,6,21.0,18,83.0,0,2,0,0,62.0,nodo,CANCELLO,11.7,3.166666666666667,15.424999999999995,0.5
2024-06,REG,S09215,1,0,0,2,0,0,0,1,0,1,0.0,2,8.0,0,0,0,0,8.0,nodo,ACERRA,4.8,4.0,4.9,4.0
2024-06,REG,S09216,1,0,0,2,0,0,0,1,0,1,0.0,2,6.0,0,0,0,0,6.0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,1330,0,0,4154,0,0,2076,657,314,657,7822.0,4154,12877.0,21,214,93,0,5055.0,nodo,NAPOLI CENTRALE,7.5,1.246215607167521,16.0,-0.5
2024-06,REG,S09307,0,0,0,1,0,0,0,1,1,1,0.0,1,15.0,0,1,0,0,15.0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,106,0,0,385,0,0,188,83,46,83,894.0,385,2250.0,9,33,22,0,1356.0,nodo,BENEVENTO,12.400000000000032,3.552545155993432,33.974999999999866,-0.5
2024-06,REG,S09519,1,0,0,4,0,0,3,0,0,0,8.0,4,3.0,0,0,0,0,-5.0,nodo,FISCIANO,0.55,-1.25,0.7749999999999999,-1.25
2024-06,REG,S09520,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,2,0,0,5,0,0,2,1,1,1,3.0,5,20.0,0,1,0,0,17.0,nodo,FRATTE,7.8,3.0,8.649999999999999,1.0
2024-06,REG,S09702,1,0,0,4,0,0,1,2,1,2,2.0,4,19.0,0,0,0,0,17.0,nodo,SARNO,5.65,4.25,5.825,4.25
2024-06,REG,S09703,1,0,0,2,0,0,0,1,1,1,0.0,2,32.0,0,1,1,0,32.0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,27,0,0,40,0,0,8,5,1,5,17.0,40,100.0,0,1,0,0,83.0,nodo,TORRE ANNUNZIATA CENTRALE,8.600000000000001,4.375,9.175,4.5
2024-06,REG,S09814,63,0,0,132,0,0,40,26,6,26,106.0,132,364.0,0,3,2,0,258.0,nodo,NOCERA INFERIORE,6.150000000000002,2.294047619047619,6.5,1.25
2024-06,REG,S09818,896,0,0,1708,0,0,594,181,56,181,1708.0,1708,2774.0,0,34,9,0,1066.0,nodo,SALERNO,4.5,0.7311714818435249,7.0,0.5
2024-06,REG,S09823,92,0,0,297,0,0,157,47,19,47,397.0,297,775.0,0,13,6,0,378.0,nodo,BATTIPAGLIA,6.5,1.2775875450851482,11.34999999999998,-1.0
2024-06,REG,S09824,0,0,0,2,0,0,1,1,0,1,3.0,2,6.0,0,0,0,0,3.0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,411,0,0,440,0,0,16,6,2,6,18.0,440,82.0,0,1,0,0,64.0,nodo,ARECHI,1.5,0.3615961199294532,2.1499999999999986,-0.5
2024-06,REG,S11019,246,0,0,575,0,0,203,126,43,126,388.0,575,1837.0,2,20,6,0,1449.0,nodo,TERMOLI,7.5,2.519097684322598,12.174999999999985,1.0
2024-06,REG,S11100,521,0,0,1258,0,0,561,171,82,171,1709.0,1258,3390.0,8,52,24,0,1681.0,nodo,FOGGIA,6.0,1.3422648779791635,12.0,0.0
2024-06,REG,S11108,348,0,0,841,0,0,359,130,60,130,867.0,841,2495.0,2,41,14,0,1628.0,nodo,BARLETTA,7.0,1.943617932609937,13.5,0.75
2024-06,REG,S11113,0,0,0,1,0,0,0,1,1,1,0.0,1,24.0,0,1,0,0,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,1,0,0,3,0,0,0,2,1,2,0.0,3,36.0,0,1,0,0,36.0,nodo,GIOVINAZZO,14.949999999999998,10.75,15.475,10.75
2024-06,REG,S11119,1166,0,0,3327,0,0,1783,355,176,355,4173.0,3327,7205.0,10,112,43,0,3032.0,nodo,BARI CENTRALE,5.0,0.920063320825516,11.0,-1.0
2024-06,REG,S11126,9,0,0,27,0,0,17,1,0,1,27.0,27,20.0,0,0,0,0,-7.0,nodo,BARI TORRE A MARE,1.3500000000000003,-0.2994505494505494,1.8749999999999991,0.0
2024-06,REG,S11128,8,0,0,16,0,0,4,4,3,4,5.0,16,56.0,0,0,0,0,51.0,nodo,POLIGNANO A MARE,9.849999999999998,3.1875,11.424999999999995,1.0
2024-06,REG,S11130,316,0,0,787,0,0,356,112,43,112,852.0,787,2075.0,2,30,13,0,1223.0,nodo,FASANO,5.950000000000017,1.5599489795918369,10.449999999999989,0.0
2024-06,REG,S11132,4,0,0,7,0,0,2,0,0,0,3.0,7,6.0,0,0,0,0,3.0,nodo,OSTUNI,2.400000000000001,0.5,2.7,0.0
2024-06,REG,S11136,86,0,0,342,0,0,191,63,48,63,616.0,342,1815.0,5,41,23,0,1199.0,nodo,BRINDISI,19.700000000000017,3.5299318315512647,34.34999999999998,-1.5
2024-06,REG,S11145,245,0,0,839,0,0,480,102,56,102,1215.0,839,1980.0,2,35,12,0,765.0,nodo,LECCE,5.5,0.9244628089506496,13.674999999999986,-1.0
2024-06,REG,S11252,326,0,0,651,0,0,300,25,3,25,360.0,651,658.0,0,0,0,0,298.0,nodo,BITRITTO,3.0,0.4577528598935326,4.0,0.0
2024-06,REG,S11420,241,0,0,603,0,0,314,46,24,46,980.0,603,1146.0,0,19,8,0,166.0,nodo,POTENZA CENTRALE,3.450000000000017,0.2785720613967087,6.974999999999994,0.0
2024-06,REG,S11465,268,0,0,1096,0,0,690,134,84,134,1985.0,1096,3198.0,6,64,33,0,1213.0,nodo,TARANTO,6.0,1.1132086867819178,19.25,-1.5
2024-06,REG,S11505,14,0,0,37,0,0,23,0,0,0,39.0,37,11.0,0,0,0,0,-28.0,nodo,GIOIA DEL COLLE,0.75,-0.7792397660818714,1.549999999999999,-1.0
2024-06,REG,S11705,21,0,0,41,0,0,12,8,4,8,18.0,41,189.0,1,4,1,0,171.0,nodo,AGROPOLI CASTELLABATE,9.650000000000002,4.186904761904762,13.150000000000025,1.5
2024-06,REG,S11712,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,312,0,0,878,0,0,404,146,60,146,1230.0,878,2480.0,3,33,12,0,1250.0,nodo,SAPRI,7.099999999999994,1.4517191815113293,12.0,0.0
2024-06,REG,S11739,105,0,0,313,0,0,157,41,17,41,418.0,313,817.0,2,11,6,0,399.0,nodo,PAOLA,5.0,1.315353781805507,12.849999999999966,-1.0
2024-06,REG,S11744,0,0,0,1,0,0,0,1,1,1,0.0,1,35.0,0,1,1,0,35.0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,124,0,0,535,0,0,367,31,12,31,1066.0,535,541.0,0,5,1,0,-525.0,nodo,LAMEZIA TERME CENTRALE,2.799999999999997,-0.9911533661258352,5.099999999999994,-1.5
2024-06,REG,S11760,0,0,0,2,0,0,0,2,1,2,0.0,2,29.0,0,1,0,0,29.0,nodo,TROPEA,22.1,14.5,23.05,14.5
2024-06,REG,S11765,2,0,0,3,0,0,1,0,0,0,4.0,3,3.0,0,0,0,0,-1.0,nodo,ROSARNO,-0.6499999999999999,-1.25,-0.5750000000000002,-1.25
2024-06,REG,S11777,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,247,0,0,563,0,0,247,52,16,52,679.0,563,894.0,0,7,1,0,215.0,nodo,SIBARI,4.25,0.4286713286713287,5.524999999999992,0.0
2024-06,REG,S11823,54,0,0,138,0,0,64,19,5,19,205.0,138,315.0,1,3,1,0,110.0,nodo,CROTONE,4.399999999999999,0.8641909246575342,5.624999999999993,0.5
2024-06,REG,S11833,380,0,0,892,0,0,365,130,48,130,1171.0,892,2188.0,1,24,12,0,1017.0,nodo,CATANZARO LIDO,6.0,1.1863956579994137,10.0,0.0
2024-06,REG,S11847,107,0,0,256,0,0,108,38,11,38,238.0,256,641.0,0,6,4,0,403.0,nodo,ROCCELLA JONICA,4.600000000000001,1.55951487871968,7.424999999999997,0.5
2024-06,REG,S11848,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,46,0,0,113,0,0,53,13,2,13,114.0,113,199.0,0,1,0,0,85.0,nodo,LOCRI,4.650000000000002,0.7391443167305236,5.724999999999998,0.25
2024-06,REG,S11854,1,0,0,2,0,0,1,0,0,0,5.0,2,3.0,0,0,0,0,-2.0,nodo,BOVALINO,2.2,-1.0,2.6,-1.0
2024-06,REG,S11855,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,91,0,0,250,0,0,148,8,3,8,265.0,250,193.0,0,1,1,0,-72.0,nodo,MELITO DI PORTO SALVO,2.0,-0.321344107213244,3.0,-0.5
2024-06,REG,S11906,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,356,0,0,1059,0,0,587,89,35,89,1640.0,1059,1840.0,3,27,13,0,200.0,nodo,COSENZA,3.5,0.2065687316653582,7.0,-1.0
2024-06,REG,S12002,1845,0,0,4137,0,0,2063,168,51,168,4933.0,4137,4912.0,4,38,19,0,-21.0,nodo,PALERMO CENTRALE,3.0,-0.0025787046668053,4.0,-0.5
2024-06,REG,S12014,453,0,0,686,0,0,191,31,3,31,263.0,686,938.0,0,2,0,0,675.0,nodo,TERMINI IMERESE,3.5,1.0008647481256476,4.5,0.5
2024-06,REG,S12042,10,0,0,42,0,0,31,1,0,1,155.0,42,11.0,0,0,0,0,-144.0,nodo,MILAZZO,1.0,-3.4285714285714284,1.5,-2.5
2024-06,REG,S12129,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,470,0,0,1174,0,0,695,2,0,2,3202.0,1174,143.0,0,0,0,0,-3059.0,nodo,PALERMO NOTARBARTOLO,-1.5,-2.614908802537669,0.0,-3.0
2024-06,REG,S12138,442,0,0,1070,0,0,621,1,0,1,3017.0,1070,124.0,0,0,0,0,-2893.0,nodo,GIACHERY,-2.0,-2.7137670790006463,-1.5,-3.0
2024-06,REG,S12204,199,0,0,690,0,0,464,17,6,17,1310.0,690,451.0,0,2,0,0,-859.0,nodo,ROCCAPALUMBA-ALIA,2.5,-1.2775324675324675,3.5,-1.5
2024-06,REG,S12216,14,0,0,32,0,0,13,5,4,5,27.0,32,208.0,2,3,2,0,181.0,nodo,AGRIGENTO CENTRALE,8.350000000000001,5.98015873015873,26.07499999999994,0.75
2024-06,REG,S12240,12,0,0,24,0,0,10,2,1,2,30.0,24,49.0,0,1,0,0,19.0,nodo,DITTAINO,4.700000000000001,0.7916666666666666,9.499999999999991,0.25
2024-06,REG,S12270,2,0,0,7,0,0,3,2,0,2,9.0,7,16.0,0,0,0,0,7.0,nodo,CALTAGIRONE,5.3500000000000005,1.2083333333333333,5.924999999999999,0.5
2024-06,REG,S12301,902,0,0,2003,0,0,930,154,50,154,3102.0,2003,3209.0,7,31,22,0,107.0,nodo,MESSINA CENTRALE,3.5,0.0549440184982353,6.0,-0.5
2024-06,REG,S12308,135,0,0,257,0,0,116,6,3,6,224.0,257,213.0,1,2,2,0,-11.0,nodo,GIAMPILIERI,1.5,-0.0399709302325581,2.5,-1.0
2024-06,REG,S12316,4,0,0,19,0,0,14,0,0,0,40.0,19,4.0,0,0,0,0,-36.0,nodo,LETOJANNI,-0.2999999999999998,-2.0,0.0999999999999996,-2.5
2024-06,REG,S12320,26,0,0,38,0,0,10,2,1,2,10.0,38,63.0,0,0,0,0,53.0,nodo,ALCANTARA,2.6,1.3947368421052633,3.3999999999999915,1.5
2024-06,REG,S12322,2,0,0,21,0,0,18,1,1,1,48.0,21,19.0,0,1,0,0,-29.0,nodo,FIUMEFREDDO DI SICILIA,-1.3999999999999986,-2.625,-0.1999999999999956,-3.25
2024-06,REG,S12324,23,0,0,42,0,0,18,0,0,0,22.0,42,14.0,0,0,0,0,-8.0,nodo,GIARRE RIPOSTO,1.5,-0.1889952153110047,1.5,-0.5
2024-06,REG,S12332,365,0,0,866,0,0,439,45,16,45,1460.0,866,1003.0,0,13,6,0,-457.0,nodo,CATANIA CENTRALE,2.5,-0.5228143852281439,4.5,-1.0
2024-06,REG,S12337,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,33,0,0,59,0,0,22,3,1,3,36.0,59,68.0,0,0,0,0,32.0,nodo,AUGUSTA,2.299999999999999,0.5517241379310345,4.699999999999996,0.0
2024-06,REG,S12349,234,0,0,542,0,0,257,44,18,44,904.0,542,1184.0,4,12,8,0,280.0,nodo,SIRACUSA,4.0,0.5265850385776585,6.25,-0.5
2024-06,REG,S12380,114,0,0,419,0,0,277,24,13,24,833.0,419,545.0,0,12,4,0,-288.0,nodo,CALTANISSETTA XIRBI,3.0,-0.6963288665549972,5.049999999999997,-2.0
2024-06,REG,S12803,102,0,0,133,0,0,19,9,7,9,22.0,133,249.0,0,3,0,0,227.0,nodo,PORTO TORRES MARITTIMA,2.8000000000000007,1.7461538461538462,7.89999999999999,1.5
2024-06,REG,S12807,166,0,0,471,0,0,245,47,29,47,667.0,471,1190.0,4,19,11,0,523.0,nodo,SASSARI,4.400000000000006,1.1284978540772532,12.399999999999975,-1.0
2024-06,REG,S12862,37,0,0,158,0,0,100,13,9,13,248.0,158,260.0,1,6,1,0,12.0,nodo,OZIERI CHILIVANI,3.0,0.0769914651493598,11.0,-1.25
2024-06,REG,S12869,32,0,0,128,0,0,76,19,10,19,178.0,128,462.0,1,8,2,0,284.0,nodo,MACOMER,5.550000000000008,2.2271825396825395,17.224999999999977,-1.0
2024-06,REG,S12873,6,0,0,28,0,0,19,3,2,3,46.0,28,50.0,0,1,0,0,4.0,nodo,ABBASANTA,6.800000000000002,0.2461538461538461,8.999999999999996,-1.5
2024-06,REG,S12878,73,0,0,260,0,0,174,12,3,12,412.0,260,237.0,0,3,1,0,-175.0,nodo,ORISTANO,2.5,-0.6747763864042934,4.0,-1.5
2024-06,REG,S12888,93,0,0,370,0,0,265,7,2,7,470.0,370,157.0,0,1,0,0,-313.0,nodo,DECIMOMANNU,0.5,-0.856107007746352,2.0,-1.5
2024-06,REG,S12890,203,0,0,343,0,0,118,8,1,8,128.0,343,235.0,0,1,0,0,107.0,nodo,CAGLIARI ELMAS,2.0,0.3257021433850702,2.5,0.0
2024-06,REG,S12891,827,0,0,2320,0,0,1340,118,64,118,2417.0,2320,3130.0,5,47,19,0,713.0,nodo,CAGLIARI,2.1499999999999773,0.3107676077703106,5.0,-1.0
2024-06,REG,S12902,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,440,0,0,829,0,0,303,86,32,86,309.0,829,1618.0,1,16,2,0,1309.0,nodo,STABIO,3.5,1.6375388099073231,8.125,0.5
2024-06,,N_26FAC2401D1E,406,0,0,1401,0,0,264,728,439,728,1003.0,1401,16063.0,45,287,129,0,15060.0,nodo,VENEZIA SANTA LUCIA,28.1802284082798,10.774686755247622,49.30770877944317,4.971448965024982
2024-06,,N_66EFE7185ACC,61,0,0,256,0,0,49,146,86,146,216.0,256,2528.0,3,54,17,0,2312.0,nodo,GENOVA P.PRINCIPE,22.47207031250001,8.974535282258064,33.88671874999999,5.0068359375
