mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-07,REG,S08313,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,219,0,6,30,0,0,38,0,0,0,122,467.0,48.0,219,1,38,1,515.0,nodo,BRACCIANO,5.5,2.420745920745921,6.649999999999992,1.5
2024-07,REG,S08318,8,0,1,0,0,0,2,0,0,0,2,24.0,0.0,8,0,2,0,24.0,nodo,ANGUILLARA,6.800000000000001,6.0,6.9,6.0
2024-07,REG,S08319,2607,0,64,821,0,0,254,0,2,0,1476,3210.0,1392.0,2607,22,254,5,4602.0,nodo,CESANO DI ROMA,4.5,1.2664737297087254,6.5,0.5
2024-07,REG,S08320,155,0,10,67,0,0,19,0,1,0,61,372.0,114.0,155,6,19,1,486.0,nodo,LA STORTA,7.0,2.609062268346924,11.875,-0.25
2024-07,REG,S08323,330,0,6,170,0,0,26,0,1,0,132,162.0,311.0,330,4,26,3,473.0,nodo,ROMA S.PIETRO,2.799999999999997,0.3359336725080083,3.5,-0.5
2024-07,REG,S08403,47,0,2,11,0,0,4,0,0,0,31,49.0,24.0,47,1,4,0,73.0,nodo,PONTE GALERIA,3.7000000000000015,1.065217391304348,4.449999999999999,0.5
2024-07,REG,S08406,1690,0,76,640,0,0,204,0,2,0,792,2371.0,1079.0,1690,35,204,9,3450.0,nodo,ROMA OSTIENSE,5.5,1.4490672366886903,8.5,0.5
2024-07,REG,S08408,102,0,9,49,0,0,19,0,0,0,33,114.0,171.0,102,4,19,0,285.0,nodo,ROMA TUSCOLANA,9.05,1.416359447004608,12.275,0.25
2024-07,REG,S08409,15567,0,975,5758,0,0,2225,0,85,0,7255,30879.0,15927.0,15567,662,2225,300,46806.0,nodo,ROMA TERMINI,6.0,2.026447040294002,13.0,0.0
2024-07,REG,S08411,6922,0,178,2120,0,0,744,0,1,0,3907,8617.0,4083.0,6922,88,744,19,12700.0,nodo,FIUMICINO AEROPORTO,4.5,1.2682580047429306,7.0,0.5
2024-07,REG,S08504,11,0,3,1,0,0,5,0,0,0,5,123.0,1.0,11,3,5,2,124.0,nodo,BAGNI DI TIVOLI,28.35,10.607142857142858,30.675,4.5
2024-07,REG,S08506,385,0,8,91,0,0,29,0,0,0,258,514.0,129.0,385,5,29,1,643.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.25,1.343581989247312,5.0,1.0
2024-07,REG,S08507,2,0,1,1,0,0,1,0,0,0,0,26.0,1.0,2,1,1,0,27.0,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,591,0,19,221,0,0,67,0,0,0,293,786.0,469.0,591,16,67,8,1255.0,nodo,TIVOLI,4.0,1.3032436765656037,7.899999999999978,0.5
2024-07,REG,S08526,745,0,44,384,0,0,90,0,6,0,263,854.0,1279.0,745,25,90,10,2133.0,nodo,AVEZZANO,5.5,1.1314047207829592,10.25,-0.5
2024-07,REG,S08539,1477,0,39,659,0,0,109,0,0,0,699,975.0,1287.0,1477,27,109,5,2262.0,nodo,SULMONA,4.0,0.6621537706417584,5.5,0.0
2024-07,REG,S08602,12,0,6,0,0,0,9,0,2,0,3,297.0,0.0,12,4,9,2,297.0,nodo,CAMPOLEONE,60.5,24.75,63.5,9.75
2024-07,REG,S08603,5,0,1,1,0,0,1,0,0,0,3,29.0,1.0,5,1,1,0,30.0,nodo,CISTERNA DI LATINA,9.75,5.083333333333333,10.625,2.75
2024-07,REG,S08604,8,0,2,1,0,0,6,0,0,0,1,85.0,1.0,8,2,6,1,86.0,nodo,PRIVERNO FOSSANOVA,13.000000000000002,5.642857142857143,14.499999999999996,3.0
2024-07,REG,S08608,402,0,20,103,0,0,73,0,2,0,212,995.0,156.0,402,10,73,3,1151.0,nodo,LATINA,6.5,2.5598113458217084,9.299999999999985,1.0
2024-07,REG,S08640,548,0,28,215,0,0,81,0,4,0,243,997.0,579.0,548,20,81,10,1576.0,nodo,FORMIA-GAETA,5.5,1.6715756402704145,9.875,0.5
2024-07,REG,S08650,789,0,39,388,0,0,71,0,1,0,291,838.0,795.0,789,30,71,14,1633.0,nodo,CIAMPINO,3.5,1.14812389682856,9.0,0.0
2024-07,REG,S08652,26,0,7,5,0,0,9,0,0,0,12,185.0,16.0,26,5,9,2,201.0,nodo,ZAGAROLO,16.850000000000005,6.744047619047619,24.625,3.75
2024-07,REG,S08656,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,381,0,27,135,0,0,52,0,1,0,180,1017.0,313.0,381,15,52,5,1330.0,nodo,COLLEFERRO-SEGNI-PALIANO,6.700000000000003,2.734016636957813,12.874999999999986,0.5
2024-07,REG,S08660,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,605,0,23,350,0,0,44,0,0,0,204,-335.0,1245.0,605,14,44,7,910.0,nodo,FROSINONE,3.5,-0.5718856273492035,6.974999999999994,-1.0
2024-07,REG,S08671,1572,0,138,858,0,0,210,0,8,0,473,2355.0,2813.0,1572,108,210,41,5168.0,nodo,CASSINO,7.5,1.527367023427601,20.424999999999955,-1.0
2024-07,REG,S08674,2,0,1,1,0,0,1,0,1,0,0,209.0,1.0,2,1,1,1,210.0,nodo,ROMA CASILINA,188.9,104.5,199.45,104.5
2024-07,REG,S08704,705,0,14,411,0,0,45,0,0,0,238,-20.0,851.0,705,7,45,2,831.0,nodo,ALBANO LAZIALE,2.5,-0.0239691042730783,5.0,-1.0
2024-07,REG,S08705,21,0,0,2,0,0,3,0,0,0,16,55.0,3.0,21,0,3,0,58.0,nodo,APRILIA,6.0,2.619047619047619,9.0,3.0
2024-07,REG,S08706,3,0,0,0,0,0,0,0,0,0,3,5.0,0.0,3,0,0,0,5.0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,41,0,1,5,0,0,3,0,0,0,33,59.0,7.0,41,0,3,0,66.0,nodo,PADIGLIONE,3.550000000000001,1.4285714285714286,4.5,0.75
2024-07,REG,S08710,1156,0,54,343,0,0,150,0,1,0,639,2212.0,699.0,1156,40,150,15,2911.0,nodo,NETTUNO,5.0,1.9532737119757768,9.0,0.5
2024-07,REG,S08716,2,0,0,1,0,0,0,0,0,0,1,-1.0,3.0,2,0,0,0,2.0,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,6,0,3,2,0,0,3,0,0,0,1,148.0,5.0,6,3,3,3,153.0,nodo,CECCHINA,28.399999999999995,24.666666666666668,28.7,26.0
2024-07,REG,S08734,923,0,22,375,0,0,79,0,0,0,456,689.0,772.0,923,13,79,4,1461.0,nodo,VELLETRI,4.5,0.7566465723780817,5.5,0.0
2024-07,REG,S08751,619,0,8,331,0,0,41,0,0,0,233,-172.0,800.0,619,3,41,1,628.0,nodo,FRASCATI,3.0,-0.2786981989858367,4.5,-1.0
2024-07,REG,S09003,1787,0,49,677,0,0,155,0,1,0,928,1869.0,1486.0,1787,36,155,7,3355.0,nodo,VILLA LITERNO,4.0,1.0671715051506443,6.0,0.5
2024-07,REG,S09006,69,0,7,19,0,0,15,0,1,0,35,274.0,41.0,69,5,15,3,315.0,nodo,AVERSA,9.45,3.7892736486486487,26.12499999999997,1.0
2024-07,REG,S09053,531,0,72,156,0,0,137,0,8,0,229,2560.0,734.0,531,50,137,21,3294.0,nodo,ISERNIA,14.0,4.904214559386973,29.0,1.0
2024-07,REG,S09060,31,0,11,13,0,0,12,0,2,0,6,291.0,82.0,31,8,12,4,373.0,nodo,VENAFRO,37.650000000000006,9.0,51.39999999999999,0.75
2024-07,REG,S09101,206,0,3,93,0,0,5,0,0,0,98,25.0,174.0,206,2,5,0,199.0,nodo,POZZUOLI SOLFATARA,2.6000000000000014,0.1886485351254856,3.5,-0.5
2024-07,REG,S09103,1414,0,30,471,0,0,100,0,0,0,811,1491.0,932.0,1414,23,100,4,2423.0,nodo,NAPOLI CAMPI FLEGREI,4.0,1.0691798401374442,5.399999999999977,0.5
2024-07,REG,S09206,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,2563,0,139,1445,0,0,314,0,10,0,755,1112.0,4519.0,2563,84,314,28,5631.0,nodo,CASERTA,5.5,0.4394497416114709,10.299999999999956,-1.0
2024-07,REG,S09213,358,0,27,101,0,0,93,0,0,0,162,983.0,293.0,358,13,93,3,1276.0,nodo,CANCELLO,7.5,2.58402348088212,10.75,1.5
2024-07,REG,S09215,3,0,1,1,0,0,1,0,0,0,1,16.0,1.0,3,1,1,0,17.0,nodo,ACERRA,13.0,5.333333333333333,14.499999999999998,1.0
2024-07,REG,S09218,5531,0,624,2659,0,0,1098,0,47,0,1657,12954.0,10201.0,5531,454,1098,190,23155.0,nodo,NAPOLI CENTRALE,11.5,2.384559150803932,22.5,-0.5
2024-07,REG,S09307,1,0,1,0,0,0,1,0,1,0,0,78.0,0.0,1,1,1,1,78.0,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,575,0,73,273,0,0,144,0,4,0,157,1135.0,1361.0,575,44,144,19,2496.0,nodo,BENEVENTO,11.5,1.939772021482591,18.75,-0.5
2024-07,REG,S09519,2,0,0,1,0,0,0,0,0,0,1,0.0,1.0,2,0,0,0,1.0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,4,0,0,0,0,0,1,0,0,0,3,11.0,0.0,4,0,1,0,11.0,nodo,FRATTE,4.5,3.166666666666667,4.75,2.5
2024-07,REG,S09702,1,0,0,1,0,0,0,0,0,0,0,-5.0,5.0,1,0,0,0,0.0,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,72,0,2,17,0,0,9,0,0,0,45,129.0,34.0,72,2,9,0,163.0,nodo,TORRE ANNUNZIATA CENTRALE,4.550000000000001,1.6444444444444444,6.125,1.75
2024-07,REG,S09814,146,0,11,28,0,0,39,0,0,0,76,442.0,67.0,146,6,39,1,509.0,nodo,NOCERA INFERIORE,8.5,3.2387613582018173,11.474999999999994,2.0
2024-07,REG,S09818,2201,0,83,717,0,0,268,0,1,0,1164,1794.0,2324.0,2201,52,268,18,4118.0,nodo,SALERNO,5.5,0.8945013602161789,8.049999999999955,0.5
2024-07,REG,S09821,9,0,1,2,0,0,4,0,0,0,3,40.0,15.0,9,1,4,0,55.0,nodo,PONTECAGNANO,8.75,2.416666666666667,10.875,0.5
2024-07,REG,S09823,450,0,27,203,0,0,73,0,0,0,163,542.0,506.0,450,12,73,3,1048.0,nodo,BATTIPAGLIA,7.5,1.231121281464531,10.074999999999989,0.0
2024-07,REG,S09837,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2,0,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,561,0,0,4,0,0,3,0,0,0,538,63.0,5.0,561,0,3,0,68.0,nodo,ARECHI,1.6500000000000004,0.757326586548598,2.3749999999999964,0.5
2024-07,REG,S11019,806,0,40,347,0,0,139,0,2,0,316,1362.0,745.0,806,25,139,10,2107.0,nodo,TERMOLI,6.0,1.6986753731343285,9.5,0.0
2024-07,REG,S11100,1750,0,104,724,0,0,241,0,8,0,764,2083.0,2326.0,1750,69,241,26,4409.0,nodo,FOGGIA,6.0,1.2039072349560611,11.57499999999999,0.0
2024-07,REG,S11108,1226,0,84,601,0,0,166,0,5,0,450,1921.0,1516.0,1226,62,166,19,3437.0,nodo,BARLETTA,6.0,1.57716229506425,14.5,-0.5
2024-07,REG,S11112,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,4714,0,248,2728,0,0,470,0,22,0,1465,3768.0,6512.0,4714,175,470,72,10280.0,nodo,BARI CENTRALE,4.5,0.8092270982886957,10.325000000000044,-1.0
2024-07,REG,S11126,46,0,5,23,0,0,8,0,0,0,15,88.0,37.0,46,4,8,0,125.0,nodo,BARI TORRE A MARE,9.8,1.9130434782608687,10.0,-0.5
2024-07,REG,S11130,1172,0,59,613,0,0,125,0,3,0,425,1190.0,1469.0,1172,45,125,15,2659.0,nodo,FASANO,5.0,1.0229844266609889,11.0,-1.0
2024-07,REG,S11132,8,0,0,4,0,0,0,0,0,0,3,-4.0,7.0,8,0,0,0,3.0,nodo,OSTUNI,-0.1499999999999999,-0.75,-0.0750000000000001,-0.75
2024-07,REG,S11136,504,0,48,277,0,0,79,0,3,0,141,1148.0,816.0,504,43,79,22,1964.0,nodo,BRINDISI,8.049999999999997,2.3101133603238866,26.97499999999998,-1.0
2024-07,REG,S11145,1158,0,47,742,0,0,98,0,1,0,299,-80.0,1957.0,1158,30,98,12,1877.0,nodo,LECCE,4.0,-0.069058175674009,8.074999999999989,-1.5
2024-07,REG,S11252,899,0,8,485,0,0,28,0,0,0,374,160.0,566.0,899,4,28,0,726.0,nodo,BITRITTO,2.5,0.1796151304082566,3.5,-0.5
2024-07,REG,S11420,862,0,50,392,0,0,90,0,2,0,376,1116.0,1101.0,862,42,90,17,2217.0,nodo,POTENZA CENTRALE,4.150000000000006,1.2981688763312322,12.249999999999943,0.0
2024-07,REG,S11465,1556,0,116,970,0,0,190,0,12,0,386,2070.0,2690.0,1556,99,190,45,4760.0,nodo,TARANTO,6.25,1.3387616368629027,19.5,-1.5
2024-07,REG,S11505,54,0,2,31,0,0,3,0,1,0,20,57.0,59.0,54,1,3,1,116.0,nodo,GIOIA DEL COLLE,2.900000000000002,1.0555555555555556,5.599999999999998,-1.0
2024-07,REG,S11602,1,0,1,0,0,0,1,0,0,0,0,27.0,0.0,1,1,1,0,27.0,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,68,0,14,12,0,0,23,0,0,0,31,364.0,19.0,68,9,23,0,383.0,nodo,AGROPOLI CASTELLABATE,16.6,5.515151515151516,23.099999999999987,2.5
2024-07,REG,S11712,4,0,2,0,0,0,3,0,0,0,1,50.0,0.0,4,2,3,0,50.0,nodo,PISCIOTTA PALINURO,20.9,17.333333333333332,21.45,16.5
2024-07,REG,S11721,910,0,190,337,0,0,285,0,18,0,261,5425.0,1066.0,910,138,285,68,6491.0,nodo,SAPRI,22.950000000000017,6.143221391120552,36.5,1.5
2024-07,REG,S11723,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,426,0,51,193,0,0,77,0,3,0,144,1507.0,489.0,426,40,77,23,1996.0,nodo,PAOLA,13.500000000000014,3.661902535935492,27.84999999999998,0.0
2024-07,REG,S11749,732,0,29,461,0,0,64,0,0,0,197,-234.0,1385.0,732,15,64,3,1151.0,nodo,LAMEZIA TERME CENTRALE,4.0,-0.3283761903665677,7.5,-1.5
2024-07,REG,S11753,3,0,1,1,0,0,1,0,0,0,1,17.0,1.0,3,0,1,0,18.0,nodo,PIZZO,8.25,5.25,8.625,5.25
2024-07,REG,S11765,14,0,2,3,0,0,4,0,0,0,7,62.0,8.0,14,1,4,0,70.0,nodo,ROSARNO,11.100000000000003,4.428571428571429,13.799999999999994,3.5
2024-07,REG,S11811,790,0,47,309,0,0,139,0,3,0,326,1397.0,905.0,790,31,139,11,2302.0,nodo,SIBARI,6.5,1.8327331869779395,12.0,0.0
2024-07,REG,S11823,195,0,11,74,0,0,36,0,1,0,81,343.0,228.0,195,6,36,2,571.0,nodo,CROTONE,6.450000000000002,1.9226701916721745,9.199999999999989,0.5
2024-07,REG,S11833,1214,0,97,449,0,0,211,0,7,0,533,2712.0,1481.0,1214,69,211,22,4193.0,nodo,CATANZARO LIDO,7.450000000000045,2.294546760158824,15.774999999999975,0.5
2024-07,REG,S11837,1,0,1,0,0,0,1,0,0,0,0,11.0,0.0,1,0,1,0,11.0,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,357,0,13,155,0,0,42,0,0,0,157,377.0,350.0,357,10,42,3,727.0,nodo,ROCCELLA JONICA,4.200000000000003,1.0649717514124293,8.299999999999983,0.0
2024-07,REG,S11848,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,156,0,3,77,0,0,8,0,1,0,69,61.0,174.0,156,2,8,1,235.0,nodo,LOCRI,3.0,0.3883265856950068,4.274999999999992,-0.5
2024-07,REG,S11854,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,363,0,3,211,0,0,9,0,0,0,138,-112.0,354.0,363,2,9,1,242.0,nodo,MELITO DI PORTO SALVO,2.0,-0.3136079900124844,3.0,-1.0
2024-07,REG,S11910,1407,0,112,705,0,0,198,0,17,0,479,3153.0,1971.0,1407,85,198,57,5124.0,nodo,COSENZA,7.0,2.2923335867996424,20.5,-0.5
2024-07,REG,S12002,5878,0,90,2954,0,0,303,0,2,0,2566,65.0,6922.0,5878,55,303,23,6987.0,nodo,PALERMO CENTRALE,3.5,0.012184018422132802,4.5,-0.5
2024-07,REG,S12008,4,0,0,1,0,0,1,0,0,0,2,6.0,2.0,4,0,1,0,8.0,nodo,BAGHERIA,3.5,3.0,3.5,3.5
2024-07,REG,S12014,966,0,12,310,0,0,51,0,0,0,601,965.0,465.0,966,6,51,2,1430.0,nodo,TERMINI IMERESE,4.0,1.006211314360801,4.5,0.0
2024-07,REG,S12042,61,0,0,40,0,0,0,0,0,0,21,-187.0,207.0,61,0,0,0,20.0,nodo,MILAZZO,1.5,-3.043010752688172,2.5499999999999976,-2.0
2024-07,REG,S12127,1,0,1,0,0,0,1,0,0,0,0,42.0,0.0,1,1,1,1,42.0,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,2,0,0,0,0,0,0,0,0,0,2,3.0,0.0,2,0,0,0,3.0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,1454,0,1,902,0,0,2,0,0,0,550,-3837.0,4070.0,1454,1,2,0,233.0,nodo,PALERMO NOTARBARTOLO,-1.5,-2.649271550745478,0.0,-3.0
2024-07,REG,S12138,1317,0,1,811,0,0,2,0,0,0,504,-3630.0,3816.0,1317,1,2,0,186.0,nodo,GIACHERY,-2.0,-2.7583897957206966,-1.5,-3.0
2024-07,REG,S12204,1019,0,20,677,0,0,45,0,0,0,288,-970.0,1847.0,1019,11,45,4,877.0,nodo,ROCCAPALUMBA-ALIA,2.0,-0.973479141162068,3.7249999999999934,-1.5
2024-07,REG,S12232,4,0,0,3,0,0,0,0,0,0,1,-4.0,4.0,4,0,0,0,0.0,nodo,VALLELUNGA,-0.6000000000000001,-1.0,-0.55,-1.0
2024-07,REG,S12301,2850,0,79,1268,0,0,234,0,8,0,1322,495.0,4066.0,2850,48,234,20,4561.0,nodo,MESSINA CENTRALE,3.5,0.175658866204417,6.5,-0.5
2024-07,REG,S12308,377,0,0,156,0,0,8,0,0,0,212,-161.0,317.0,377,0,8,0,156.0,nodo,GIAMPILIERI,1.1500000000000057,-0.4281914893617021,2.325000000000003,-1.0
2024-07,REG,S12316,20,0,0,11,0,0,1,0,0,0,6,-15.0,33.0,20,0,1,0,18.0,nodo,LETOJANNI,2.6000000000000005,-0.8333333333333333,3.8,-1.5
2024-07,REG,S12320,53,0,2,14,0,0,4,0,0,0,35,149.0,16.0,53,2,4,2,165.0,nodo,ALCANTARA,5.5,2.856837606837607,17.25,1.25
2024-07,REG,S12322,35,0,2,26,0,0,2,0,0,0,7,-28.0,76.0,35,2,2,0,48.0,nodo,FIUMEFREDDO DI SICILIA,8.6,1.8304597701149423,9.3,0.0
2024-07,REG,S12324,67,0,3,31,0,0,5,0,0,0,31,35.0,47.0,67,2,5,0,82.0,nodo,GIARRE RIPOSTO,2.0,0.5062724014336918,9.125,-0.5
2024-07,REG,S12328,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,1162,0,36,616,0,0,80,0,2,0,443,-353.0,2114.0,1162,26,80,9,1761.0,nodo,CATANIA CENTRALE,3.5,-0.3039994077693261,6.0,-1.0
2024-07,REG,S12337,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,92,0,2,32,0,0,4,0,0,0,54,63.0,49.0,92,0,4,0,112.0,nodo,AUGUSTA,3.0,0.6724308300395256,3.75,0.5
2024-07,REG,S12347,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,771,0,31,359,0,0,73,0,2,0,329,442.0,1186.0,771,23,73,9,1628.0,nodo,SIRACUSA,4.5,0.5871753246753246,7.5,0.0
2024-07,REG,S12380,592,0,21,388,0,0,39,0,0,0,160,-280.0,1100.0,592,17,39,7,820.0,nodo,CALTANISSETTA XIRBI,3.0,-0.4980798771121351,5.324999999999989,-1.5
2024-07,REG,S12803,183,0,10,30,0,0,12,0,0,0,137,381.0,34.0,183,6,12,2,415.0,nodo,PORTO TORRES MARITTIMA,3.0500000000000043,2.130774032459426,9.34999999999998,1.0
2024-07,REG,S12807,650,0,34,318,0,0,54,0,1,0,268,459.0,793.0,650,21,54,6,1252.0,nodo,SASSARI,3.5,0.718026975027102,9.899999999999975,-0.5
2024-07,REG,S12852,612,0,6,117,0,0,26,0,0,0,453,714.0,130.0,612,4,26,2,844.0,nodo,GOLFO ARANCI,3.0,1.1979865771812082,4.0,0.5
2024-07,REG,S12857,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,204,0,5,138,0,0,10,0,0,0,50,-139.0,345.0,204,4,10,1,206.0,nodo,OZIERI CHILIVANI,2.5,-0.7020202020202021,4.0,-1.0
2024-07,REG,S12869,166,0,14,78,0,0,34,0,0,0,54,346.0,191.0,166,9,34,5,537.0,nodo,MACOMER,8.0,2.0870007262164125,13.199999999999996,0.0
2024-07,REG,S12878,367,0,8,208,0,0,24,0,0,0,130,-68.0,519.0,367,5,24,1,451.0,nodo,ORISTANO,3.5,-0.1878453038674033,5.5,-1.0
2024-07,REG,S12888,511,0,4,377,0,0,6,0,0,0,121,-482.0,681.0,511,3,6,0,199.0,nodo,DECIMOMANNU,0.4500000000000028,-0.9563492063492064,1.5,-1.5
2024-07,REG,S12890,488,0,6,140,0,0,7,0,0,0,331,276.0,148.0,488,5,7,0,424.0,nodo,CAGLIARI ELMAS,2.0,0.5774058577405858,3.0,0.0
2024-07,REG,S12891,3261,0,87,1804,0,0,157,0,4,0,1264,792.0,3241.0,3261,59,157,19,4033.0,nodo,CAGLIARI,2.5,0.2448791415879852,4.0,-0.5
2024-07,REG,S12902,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,1132,0,34,413,0,0,119,0,0,0,597,1595.0,419.0,1132,17,119,0,2014.0,nodo,STABIO,4.0,1.48293981830993,6.0,0.5
2024-07,,N_26FAC2401D1E,3624,0,1454,542,0,0,2148,0,138,0,924,48748.0,2336.0,3624,1072,2148,478,51084.0,nodo,VENEZIA SANTA LUCIA,34.5,13.49134638236152,51.375,6.5
2024-07,,N_66EFE7185ACC,676,0,314,98,0,0,438,0,32,0,140,10008.0,580.0,676,222,438,96,10588.0,nodo,GENOVA P.PRINCIPE,39.7000000000001,14.950869077656293,57.39999999999998,7.5
2024-07,,N_6BE7E16A41EB,2,0,0,2,0,0,0,0,0,0,0,-2.0,2.0,2,0,0,0,0.0,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,218,0,32,72,0,0,64,0,0,0,82,662.0,462.0,218,30,64,8,1124.0,nodo,FIRENZE S.M.N.,17.5,2.909060175794456,25.725,2.0
2024-07,,N_BB0BFE6785F7,2,0,2,0,0,0,2,0,2,0,0,122.0,0.0,2,2,2,2,122.0,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,2,0,2,0,0,0,2,0,2,0,0,362.0,0.0,2,2,2,2,362.0,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,862,0,526,144,0,0,626,0,118,0,86,22194.0,700.0,862,454,626,274,22894.0,nodo,REGGIO CALABRIA CENTRALE,71.00000000000001,26.025651955319475,95.04999999999998,17.0
2024-07,,N_FEBDC4EA7CA2,2872,0,1472,250,0,0,2016,0,242,0,588,59208.0,730.0,2872,1176,2016,600,59938.0,nodo,TORINO P.NUOVA,53.5,20.78663106337779,81.07499999999993,10.0
2024-07,,S00035,6,0,6,0,0,0,6,0,2,0,0,292.0,0.0,6,6,6,4,292.0,nodo,TORINO PORTA SUSA,62.20000000000001,55.0,63.1,55.0
2024-07,,S01645,20,0,4,0,0,0,6,0,4,0,14,742.0,0.0,20,4,6,4,742.0,nodo,MILANO PORTA GARIBALDI,152.9,148.61111111111111,164.7,145.0
2024-07,,S01700,7388,0,2818,1458,0,0,4220,0,242,0,1684,92582.0,6736.0,7388,2072,4220,942,99318.0,nodo,MILANO CENTRALE,35.5,12.56890733726378,50.5,6.0
2024-07,,S01717,342,0,126,48,0,0,186,0,16,0,108,4894.0,158.0,342,104,186,52,5052.0,nodo,BRESCIA,41.5,14.325089065497398,59.72499999999996,6.0
2024-07,,S01820,2,0,2,0,0,0,2,0,0,0,0,30.0,0.0,2,2,2,0,30.0,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,842,0,328,142,0,0,486,0,56,0,212,12286.0,494.0,842,234,486,128,12780.0,nodo,BOLZANO,45.00000000000004,14.625535726433707,62.55,6.0
2024-07,,S02336,96,0,32,14,0,0,54,0,4,0,28,1076.0,32.0,96,28,54,10,1108.0,nodo,MANTOVA,29.60000000000001,11.507936507936508,40.99999999999999,7.5
2024-07,,S02430,10,0,8,0,0,0,8,0,2,0,2,482.0,0.0,10,4,8,2,482.0,nodo,VERONA PORTA NUOVA,83.20000000000002,42.0,91.1,20.0
