mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,REG,S00260,0,2451.0,896,581.0,0,329,0,896,3,151,1870.0,12,0,402,0,6,151,36,nodo,SUSA,6.5,9.0,1.0,2.120181405895692
2025-01,REG,S00314,0,375.0,271,680.0,0,184,0,271,2,15,-305.0,3,0,63,0,2,15,7,nodo,CASALE MONFERRATO,3.5,6.25,-2.0,-1.16412213740458
2025-01,REG,S00452,0,2011.0,648,404.0,0,212,0,648,4,76,1607.0,31,0,350,0,12,76,35,nodo,TORINO LINGOTTO,5.0,11.099999999999994,0.5,2.446853230843142
2025-01,REG,S00455,0,247.0,29,9.0,0,4,0,29,0,12,238.0,7,0,13,0,2,12,10,nodo,TROFARELLO,16.0,23.7,6.25,7.444711538461538
2025-01,REG,S00462,0,3803.0,1818,1331.0,0,631,0,1818,5,217,2472.0,28,0,944,0,13,217,61,nodo,ASTI,5.5,7.574999999999989,0.5,1.373304317913283
2025-01,REG,S00470,0,11164.0,3188,3043.0,0,1088,0,3188,15,717,8121.0,132,0,1324,0,43,717,237,nodo,ALESSANDRIA,8.0,12.0,1.0,2.591812425642903
2025-01,REG,S00500,0,3020.0,1356,814.0,0,363,0,1356,0,160,2206.0,32,0,810,0,13,160,44,nodo,CHIERI,4.5,6.5,0.5,1.657623474854802
2025-01,REG,S00517,0,2161.0,1089,919.0,0,324,0,1089,0,135,1242.0,3,0,625,0,1,135,10,nodo,PINEROLO,5.0,6.0,1.5,1.145903330235598
2025-01,REG,S00601,0,146.0,9,1.0,0,1,0,9,2,3,145.0,2,0,5,0,2,3,2,nodo,CARMAGNOLA,34.2,34.6,18.0,17.8
2025-01,REG,S00603,0,84.0,2,0.0,0,0,0,2,1,2,84.0,1,0,0,0,1,2,1,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,0,3059.0,1673,1738.0,0,804,0,1673,1,174,1321.0,41,0,663,0,12,174,68,nodo,FOSSANO,4.5,8.0,-0.5,0.7898842666952207
2025-01,REG,S00610,0,2648.0,798,729.0,0,289,0,798,7,105,1919.0,42,0,380,0,14,105,51,nodo,CUNEO,6.5,14.69999999999996,0.5,2.480188301282052
2025-01,REG,S00617,0,298.0,438,1022.0,0,341,0,438,0,14,-724.0,3,0,75,0,1,14,8,nodo,LIMONE,1.5,2.8499999999999943,-2.5,-1.665778471003661
2025-01,REG,S00742,0,651.0,86,8.0,0,3,0,86,2,28,643.0,5,0,54,0,3,28,12,nodo,CEVA,9.0,12.299999999999994,3.75,7.6135105204872655
2025-01,REG,S00821,0,244.0,56,24.0,0,15,0,56,0,12,220.0,4,0,29,0,3,12,8,nodo,BRA,10.799999999999995,22.94999999999999,1.0,3.8378033205619415
2025-01,REG,S00825,0,2171.0,1030,724.0,0,340,0,1030,0,127,1447.0,25,0,549,0,14,127,51,nodo,ALBA,4.5,9.349999999999994,0.0,1.4230730480541574
2025-01,REG,S00867,0,4862.0,1220,322.0,0,174,0,1220,1,301,4540.0,59,0,737,0,20,301,103,nodo,ACQUI TERME,8.5,14.25,2.5,3.742860099337748
2025-01,REG,S00884,0,2977.0,1250,825.0,0,361,0,1250,0,159,2152.0,40,0,708,0,15,159,51,nodo,RIVAROLO,4.5,7.0,0.5,1.749898539768432
2025-01,REG,S01003,0,4864.0,1332,1338.0,0,449,0,1332,2,361,3526.0,55,0,492,0,16,361,127,nodo,DOMODOSSOLA,9.5,12.999999999999943,1.5,2.708780084945729
2025-01,REG,S01020,0,3789.0,1084,833.0,0,374,0,1084,1,261,2956.0,47,0,444,0,13,261,100,nodo,ARONA,9.450000000000015,13.5,1.5,2.776833939594356
2025-01,REG,S01026,0,264.0,41,18.0,0,10,0,41,1,10,246.0,4,0,19,0,2,10,6,nodo,SESTO CALENDE,14.300000000000002,21.29999999999996,2.75,6.368421052631579
2025-01,REG,S01030,0,3190.0,871,378.0,0,221,0,871,2,186,2812.0,45,0,452,0,12,186,67,nodo,GALLARATE,7.550000000000011,16.0,1.5,3.264025054466231
2025-01,REG,S01031,0,2893.0,1007,272.0,0,271,0,1007,0,238,2621.0,23,0,447,0,1,238,50,nodo,BUSTO ARSIZIO,5.5,8.0,1.5,2.7460708236499
2025-01,REG,S01035,0,49.0,6,15.0,0,2,0,6,0,2,34.0,1,0,2,0,1,2,2,nodo,PARABIAGO,17.5,19.75,-0.5,5.666666666666667
2025-01,REG,S01037,0,40.0,31,12.0,0,9,0,31,0,2,28.0,0,0,20,0,0,2,0,nodo,RHO,3.9,4.624999999999998,0.5,1.3422619047619049
2025-01,REG,S01061,0,13.0,20,44.0,0,16,0,20,0,1,-31.0,0,0,3,0,0,1,1,nodo,VIGEVANO,0.3000000000000042,3.350000000000005,-2.0,-1.55
2025-01,REG,S01074,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,0,2515.0,489,25.0,0,19,0,489,0,242,2490.0,19,0,168,0,0,242,77,nodo,CESANO MADERNO,12.0,13.599999999999966,5.0,5.804195804195804
2025-01,REG,S01113,0,2781.0,837,407.0,0,224,0,837,0,172,2374.0,44,0,437,0,5,172,64,nodo,LUINO,7.0,14.224999999999966,1.5,2.8223039215686274
2025-01,REG,S01200,0,3998.0,968,616.0,0,259,0,968,1,296,3382.0,61,0,404,0,11,296,125,nodo,PORTO CERESIO,10.0,14.074999999999989,2.5,3.52000278360111
2025-01,REG,S01205,0,6639.0,2862,6060.0,0,1388,0,2862,13,378,579.0,89,0,1002,0,32,378,155,nodo,VARESE,6.0,10.5,-0.5,0.2131076975765969
2025-01,REG,S01301,0,5610.0,2812,2934.0,0,1248,0,2812,3,355,2676.0,49,0,1065,0,14,355,96,nodo,CHIASSO,5.5,8.0,0.0,1.004533090549411
2025-01,REG,S01308,0,47.0,81,100.0,0,42,0,81,0,2,-53.0,0,0,33,0,0,2,0,nodo,COMO CAMERLATA,2.0,3.0,-1.0,-0.6883116883116883
2025-01,REG,S01315,0,174.0,9,11.0,0,3,0,9,0,5,163.0,4,0,1,0,3,5,5,nodo,CARIMATE,30.149999999999995,32.325,16.5,16.425
2025-01,REG,S01316,0,126.0,6,6.0,0,1,0,6,0,4,120.0,4,0,1,0,2,4,4,nodo,CAMNAGO-LENTATE,35.7,38.35,14.5,20.0
2025-01,REG,S01318,0,953.0,150,12.0,0,9,0,150,2,51,941.0,21,0,85,0,5,51,26,nodo,SEREGNO,17.200000000000003,21.5,2.5,6.192528735632184
2025-01,REG,S01322,0,2530.0,868,698.0,0,339,0,868,2,151,1832.0,30,0,354,0,14,151,50,nodo,MONZA,6.0,9.524999999999975,0.75,2.168609613656783
2025-01,REG,S01326,0,10007.0,2359,734.0,0,496,0,2359,9,669,9273.0,128,0,1119,0,45,669,245,nodo,MILANO GRECO PIRELLI,9.5,15.5,2.0,4.0528710614552566
2025-01,REG,S01400,0,2657.0,852,149.0,0,109,0,852,0,177,2508.0,27,0,540,0,5,177,50,nodo,CHIAVENNA,7.0,10.5,1.5,3.0353466066319594
2025-01,REG,S01415,0,29.0,2,0.0,0,0,0,2,0,2,29.0,1,0,0,0,0,2,1,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,0,68.0,2,0.0,0,0,0,2,0,2,68.0,2,0,0,0,1,2,2,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,0,3792.0,1108,247.0,0,147,0,1108,0,258,3545.0,38,0,672,0,11,258,83,nodo,COLICO,8.0,11.799999999999985,2.0,3.2962292853890416
2025-01,REG,S01425,0,341.0,151,48.0,0,26,0,151,0,23,293.0,0,0,102,0,0,23,1,nodo,MORBEGNO,5.5,6.5,1.5,1.947349947349948
2025-01,REG,S01429,0,25.0,1,0.0,0,0,0,1,0,1,25.0,1,0,0,0,0,1,1,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,0,3179.0,749,259.0,0,112,0,749,0,216,2920.0,34,0,393,0,14,216,75,nodo,SONDRIO,9.5,18.0,3.0,4.209639425319526
2025-01,REG,S01440,0,4139.0,759,425.0,0,209,0,759,5,243,3714.0,75,0,281,0,32,243,118,nodo,TIRANO,16.349999999999994,24.924999999999983,2.0,5.171265020625336
2025-01,REG,S01458,0,1055.0,370,189.0,0,98,0,370,1,78,866.0,7,0,190,0,2,78,14,nodo,MOLTENO,7.0,9.0,1.5,2.4459648058252426
2025-01,REG,S01485,0,38.0,2,0.0,0,0,0,2,0,2,38.0,2,0,0,0,0,2,2,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,0,48.0,34,65.0,0,27,0,34,0,2,-17.0,1,0,5,0,1,2,1,nodo,BESANA,2.2,5.799999999999988,-2.0,-0.5
2025-01,REG,S01503,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,0,47.0,3,0.0,0,0,0,3,0,2,47.0,1,0,1,0,1,2,2,nodo,TERNO,27.200000000000003,29.100000000000005,12.0,15.666666666666666
2025-01,REG,S01511,0,343.0,18,15.0,0,6,0,18,1,12,328.0,9,0,0,0,5,12,9,nodo,CARNATE USMATE,40.95,49.2,8.75,15.291666666666666
2025-01,REG,S01520,0,9974.0,4650,6242.0,0,1960,0,4650,5,620,3732.0,92,0,1965,0,32,620,181,nodo,LECCO,5.5,8.5,0.5,0.8046300154059317
2025-01,REG,S01522,0,78.0,8,12.0,0,3,0,8,1,2,66.0,1,0,0,0,1,2,1,nodo,LECCO MAGGIANICO,34.1,36.55,14.5,16.666666666666668
2025-01,REG,S01524,0,454.0,26,22.0,0,6,0,26,2,14,432.0,11,0,6,0,8,14,11,nodo,CALOLZIOCORTE OLGINATE,36.30000000000001,52.49999999999996,14.5,16.615384615384613
2025-01,REG,S01527,0,11.0,6,5.0,0,3,0,6,0,1,6.0,0,0,2,0,0,1,0,nodo,AMBIVERE MAPELLO,4.300000000000001,4.9,-0.5,1.0
2025-01,REG,S01528,0,5208.0,2021,1446.0,0,689,0,2021,0,308,3762.0,84,0,970,0,16,308,119,nodo,PONTE S.PIETRO,6.300000000000011,11.5,0.5,1.922103494623656
2025-01,REG,S01529,0,9999.0,3342,2076.0,0,1016,0,3342,6,683,7923.0,100,0,1580,0,25,683,185,nodo,BERGAMO,7.0,10.0,1.5,2.416085059491345
2025-01,REG,S01533,0,81.0,6,0.0,0,0,0,6,0,5,81.0,2,0,1,0,1,5,3,nodo,SERIATE,23.899999999999995,25.7,13.75,15.375
2025-01,REG,S01535,0,26.0,1,0.0,0,0,0,1,0,1,26.0,1,0,0,0,0,1,1,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,0,897.0,31,13.0,0,5,0,31,3,15,884.0,11,0,11,0,7,15,12,nodo,VERDELLO DALMINE,97.6,156.325,5.5,27.95625
2025-01,REG,S01601,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,0,123.0,6,5.0,0,2,0,6,1,3,118.0,2,0,1,0,2,3,2,nodo,CREMA,32.7,33.35,27.5,19.666666666666664
2025-01,REG,S01609,0,34.0,3,1.0,0,1,0,3,0,2,33.0,2,0,0,0,0,2,2,nodo,CASALBUTTANO,16.1,16.549999999999997,12.5,12.5
2025-01,REG,S01633,0,32.0,2,0.0,0,0,0,2,0,2,32.0,1,0,0,0,0,2,1,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,0,2323.0,285,137.0,0,62,0,285,8,108,2186.0,40,0,102,0,24,108,59,nodo,MILANO CERTOSA,22.0,38.625,2.5,7.726642418731529
2025-01,REG,S01643,0,14926.0,3673,1067.0,0,867,0,3673,8,1125,13859.0,171,0,1486,0,42,1125,484,nodo,MILANO LANCETTI,10.5,14.174999999999956,1.5,3.977654324090511
2025-01,REG,S01645,0,28847.0,9294,12743.0,0,3885,0,9294,28,1768,16104.0,445,0,3318,0,122,1768,754,nodo,MILANO PORTA GARIBALDI,8.5,13.5,0.0,1.816541451691645
2025-01,REG,S01700,0,36152.0,8640,6736.0,0,2800,0,8640,42,2239,29416.0,520,0,3379,0,205,2239,907,nodo,MILANO CENTRALE,10.5,17.0,1.5,3.442683654765188
2025-01,REG,S01701,0,1615.0,305,148.0,0,57,0,305,1,87,1467.0,33,0,115,0,13,87,44,nodo,MILANO LAMBRATE,16.799999999999997,28.87499999999997,2.5,5.565911910669975
2025-01,REG,S01703,0,5411.0,1486,868.0,0,408,0,1486,8,335,4543.0,65,0,721,0,22,335,125,nodo,PIOLTELLO LIMITO,8.5,13.5,1.5,3.104339184233364
2025-01,REG,S01708,0,10547.0,4121,7730.0,0,1938,0,4121,13,645,2817.0,135,0,1441,0,44,645,238,nodo,TREVIGLIO,6.5,10.5,-0.5,0.688445333778
2025-01,REG,S01711,0,58.0,3,0.0,0,0,0,3,0,1,58.0,1,0,2,0,1,1,1,nodo,ROMANO,25.0,26.25,15.0,15.0
2025-01,REG,S01714,0,289.0,10,2.0,0,1,0,10,2,8,287.0,6,0,1,0,5,8,6,nodo,ROVATO,58.8,66.39999999999999,27.0,28.7
2025-01,REG,S01717,0,16913.0,4713,1718.0,0,959,0,4713,8,1129,15195.0,216,0,2563,0,55,1129,361,nodo,BRESCIA,8.0,13.5,2.0,3.268851232776905
2025-01,REG,S01805,0,164.0,4,0.0,0,0,0,4,2,4,164.0,2,0,0,0,2,4,4,nodo,BRESSANA BOTTARONE,42.6,42.8,41.0,41.0
2025-01,REG,S01807,0,2711.0,936,466.0,0,247,0,936,1,197,2245.0,26,0,474,0,7,197,54,nodo,VOGHERA,7.0,10.099999999999994,1.5,2.507294762992002
2025-01,REG,S01810,0,436.0,44,19.0,0,10,0,44,3,21,417.0,5,0,13,0,3,21,10,nodo,TORTONA,28.449999999999985,45.72499999999997,3.5,8.745833333333334
2025-01,REG,S01820,0,4280.0,883,204.0,0,124,0,883,0,353,4076.0,51,0,331,0,12,353,130,nodo,MILANO ROGOREDO,10.5,16.0,3.0,4.515689628362619
2025-01,REG,S01822,0,4119.0,1008,398.0,0,277,0,1008,2,357,3721.0,34,0,316,0,7,357,125,nodo,MELEGNANO,9.5,12.0,3.0,3.9221581037478286
2025-01,REG,S01824,0,57.0,6,1.0,0,1,0,6,0,3,56.0,2,0,2,0,0,3,3,nodo,TAVAZZANO,15.35,15.925000000000002,9.0,9.0
2025-01,REG,S01825,0,2317.0,1333,631.0,0,546,0,1333,0,172,1686.0,20,0,534,0,3,172,51,nodo,LODI,5.5,8.5,-0.5,1.2614156459377717
2025-01,REG,S01827,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,0,2922.0,781,654.0,0,286,0,781,3,199,2268.0,42,0,263,0,9,199,86,nodo,CODOGNO,10.0,15.275000000000006,1.0,3.038981838981839
2025-01,REG,S01852,0,86.0,4,2.0,0,1,0,4,0,2,84.0,2,0,1,0,2,2,2,nodo,COLORNO,22.2,22.35,21.0,21.0
2025-01,REG,S01860,0,18921.0,4071,1473.0,0,824,0,4071,25,1250,17448.0,231,0,1827,0,80,1250,544,nodo,PAVIA,11.5,15.824999999999932,2.5,4.472300551670625
2025-01,REG,S01864,0,78.0,20,1.0,0,1,0,20,0,4,77.0,1,0,15,0,0,4,1,nodo,BELGIOIOSO,6.200000000000003,8.550000000000008,3.0,3.85
2025-01,REG,S01865,0,105.0,20,3.0,0,2,0,20,0,8,102.0,1,0,10,0,0,8,4,nodo,CORTEOLONA,13.1,14.500000000000009,3.5,5.1
2025-01,REG,S01868,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,0,69.0,2,0.0,0,0,0,2,1,1,69.0,1,0,1,0,1,1,1,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,0,132.0,4,0.0,0,0,0,4,0,3,132.0,3,0,1,0,2,3,3,nodo,BAGNOLO MELLA,47.0,48.75,33.0,33.0
2025-01,REG,S01905,0,204.0,14,0.0,0,0,0,14,0,7,204.0,7,0,7,0,3,7,7,nodo,OLMENETA,26.6,28.55,14.5,14.571428571428571
2025-01,REG,S01915,0,9149.0,2697,1608.0,0,734,0,2697,5,609,7541.0,109,0,1297,0,34,609,175,nodo,CREMONA,7.0,11.5,2.0,2.849736204094002
2025-01,REG,S01919,0,521.0,136,74.0,0,37,0,136,0,43,447.0,4,0,52,0,1,43,13,nodo,PIADENA,10.1,15.449999999999992,3.0,3.835084786243133
2025-01,REG,S01920,0,3274.0,711,428.0,0,208,0,711,3,195,2846.0,51,0,304,0,25,195,80,nodo,BOZZOLO,10.400000000000006,18.94999999999999,1.5,3.9888147566719003
2025-01,REG,S01925,0,221.0,100,126.0,0,28,0,100,0,18,95.0,3,0,54,0,0,18,6,nodo,SEVESO,6.300000000000001,9.699999999999996,0.0,0.2956043956043956
2025-01,REG,S01933,0,12843.0,4567,1179.0,0,766,0,4567,3,916,11664.0,102,0,2681,0,13,916,265,nodo,SARONNO,7.5,9.5,1.5,2.677744667099457
2025-01,REG,S01945,0,1874.0,423,96.0,0,81,0,423,0,129,1778.0,27,0,200,0,9,129,53,nodo,STRADELLA,11.0,16.799999999999983,2.0,4.336585365853659
2025-01,REG,S01948,0,5.0,2,0.0,0,0,0,2,0,0,5.0,0,0,2,0,0,0,0,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,0,56.0,2,0.0,0,0,0,2,0,2,56.0,2,0,0,0,1,2,2,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,0,3645.0,1076,1616.0,0,511,0,1076,6,188,2029.0,59,0,337,0,22,188,91,nodo,BRENNERO,8.0,17.149999999999977,0.0,1.9396214670945475
2025-01,REG,S02011,0,913.0,198,193.0,0,72,0,198,4,40,720.0,14,0,83,0,6,40,17,nodo,FORTEZZA,10.0,21.299999999999937,0.5,3.64977904040404
2025-01,REG,S02014,0,13.0,2,0.0,0,0,0,2,0,2,13.0,0,0,0,0,0,2,0,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,0,6712.0,2339,3724.0,0,1002,0,2339,6,413,2988.0,85,0,869,0,32,413,144,nodo,BOLZANO,7.0,11.100000000000025,1.0,1.30849395654911
2025-01,REG,S02038,0,2793.0,1154,916.0,0,373,0,1154,0,194,1877.0,19,0,538,0,9,194,44,nodo,TRENTO,6.5,8.5,1.0,1.707543674422265
2025-01,REG,S02044,0,343.0,202,307.0,0,105,0,202,0,21,36.0,4,0,72,0,1,21,7,nodo,ROVERETO,4.550000000000004,7.074999999999996,-1.0,0.17326530612244903
2025-01,REG,S02049,0,515.0,366,635.0,0,206,0,366,0,36,-120.0,2,0,122,0,1,36,11,nodo,ALA,4.5,6.450000000000003,-1.0,-0.3327295232919723
2025-01,REG,S02140,0,370.0,844,2075.0,0,642,0,844,0,12,-1705.0,2,0,173,0,0,12,3,nodo,SCHIO,1.5,2.5,-3.0,-2.1074155524278675
2025-01,REG,S02216,0,3289.0,1199,747.0,0,363,0,1199,1,210,2542.0,28,0,599,0,7,210,60,nodo,MERANO,7.0,8.5,1.5,2.1649101451132395
2025-01,REG,S02222,0,7.0,4,5.0,0,2,0,4,0,0,2.0,0,0,2,0,0,0,0,nodo,VILPIANO-NALLES,0.8999999999999999,0.9500000000000002,0.5,0.5
2025-01,REG,S02314,0,341.0,92,12.0,0,7,0,92,0,33,329.0,1,0,44,0,0,33,3,nodo,BORGO VALSUGANA EST,7.400000000000002,8.45,4.0,3.884004537719796
2025-01,REG,S02332,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,0,4437.0,1896,1854.0,0,696,0,1896,2,304,2583.0,39,0,859,0,11,304,69,nodo,MANTOVA,5.5,8.0,0.5,1.390749425904663
2025-01,REG,S02337,0,25.0,2,3.0,0,1,0,2,0,1,22.0,1,0,0,0,0,1,1,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,0,2667.0,865,490.0,0,215,0,865,2,157,2177.0,28,0,483,0,10,157,46,nodo,SUZZARA,6.25,10.0,1.75,2.545676154831084
2025-01,REG,S02346,0,2.0,2,5.0,0,1,0,2,0,0,-3.0,0,0,1,0,0,0,0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,0,170.0,602,1420.0,0,514,0,602,0,10,-1250.0,0,0,76,0,0,10,2,nodo,CARPI,0.5,1.5,-2.5,-2.083333333333333
2025-01,REG,S02366,0,827.0,276,180.0,0,77,0,276,1,63,647.0,5,0,132,0,2,63,11,nodo,LEGNAGO,6.5,8.0,1.5,2.2708151700087185
2025-01,REG,S02430,0,13961.0,5281,8666.0,0,2242,0,5281,3,880,5295.0,170,0,2047,0,63,880,300,nodo,VERONA PORTA NUOVA,6.5,10.5,0.5,1.0307729336952796
2025-01,REG,S02446,0,1691.0,2014,3521.0,0,1274,0,2014,0,83,-1830.0,10,0,617,0,3,83,15,nodo,VICENZA,2.5,4.5,-1.5,-0.9345669427191166
2025-01,REG,S02509,0,3.0,1,0.0,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,0,4684.0,2716,2387.0,0,1094,0,2716,3,215,2297.0,29,0,1360,0,12,215,53,nodo,BASSANO DEL GRAPPA,4.0,5.5,0.5,0.8605835641175955
2025-01,REG,S02525,0,130.0,6,0.0,0,0,0,6,1,2,130.0,2,0,4,0,2,2,2,nodo,CAMPOSAMPIERO,49.6,55.54999999999999,2.0,21.666666666666668
2025-01,REG,S02535,0,38.0,2,2.0,0,1,0,2,0,1,36.0,1,0,0,0,1,1,1,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,0,157.0,93,45.0,0,29,0,93,0,5,112.0,2,0,59,0,1,5,2,nodo,CASTELFRANCO VENETO,3.050000000000001,4.5,0.5,1.1577830188679243
2025-01,REG,S02550,0,14.0,17,24.0,0,12,0,17,0,1,-10.0,0,0,3,0,0,1,1,nodo,CALALZO PIEVE CADORE CORTINA,1.3499999999999992,2.9249999999999976,-1.0,-0.625
2025-01,REG,S02558,0,31.0,6,6.0,0,2,0,6,0,2,25.0,1,0,2,0,0,2,1,nodo,PONTE NELLE ALPI POLPET,11.15,13.074999999999996,1.0,3.75
2025-01,REG,S02559,0,1433.0,657,271.0,0,125,0,657,0,52,1162.0,13,0,466,0,3,52,20,nodo,BELLUNO,4.0,6.474999999999994,1.5,1.807608211915404
2025-01,REG,S02564,0,242.0,138,71.0,0,38,0,138,0,6,171.0,2,0,92,0,0,6,2,nodo,FELTRE,3.5,4.299999999999997,0.5,1.2371836469824788
2025-01,REG,S02570,0,2388.0,1353,834.0,0,423,0,1353,0,112,1554.0,20,0,778,0,3,112,31,nodo,MONTEBELLUNA,3.5,5.574999999999989,0.5,1.1859219471449454
2025-01,REG,S02581,0,3093.0,2317,2619.0,0,1116,0,2317,0,164,474.0,26,0,992,0,5,164,48,nodo,PADOVA,3.5,5.5,0.0,0.2205119736779879
2025-01,REG,S02589,0,1770.0,501,664.0,0,213,0,501,2,84,1106.0,25,0,196,0,16,84,36,nodo,VENEZIA MESTRE,7.75,19.674999999999955,0.5,2.327555629914673
2025-01,REG,S02660,0,14.0,2,0.0,0,0,0,2,0,2,14.0,0,0,0,0,0,2,0,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02661,0,25.0,4,0.0,0,0,0,4,0,3,25.0,0,0,1,0,0,3,1,nodo,CORDOVADO SESTO,9.25,9.625,6.25,6.25
2025-01,REG,S02701,0,41.0,4,2.0,0,1,0,4,0,2,39.0,2,0,1,0,0,2,2,nodo,PORDENONE,11.55,11.775,9.75,9.75
2025-01,REG,S02703,0,1099.0,729,800.0,0,348,0,729,0,61,299.0,8,0,311,0,1,61,16,nodo,SACILE,4.0,6.0,-0.5,0.4038982697519283
2025-01,REG,S02706,0,778.0,455,395.0,0,161,0,455,0,17,383.0,6,0,265,0,2,17,8,nodo,CONEGLIANO,3.5,4.0,0.5,0.7966737305742542
2025-01,REG,S02733,0,12.0,4,0.0,0,0,0,4,0,1,12.0,0,0,3,0,0,1,0,nodo,VITTORIO VENETO,3.8,3.9,3.0,3.0
2025-01,REG,S02830,0,1806.0,531,46.0,0,40,0,531,0,146,1760.0,5,0,345,0,1,146,9,nodo,CASARSA,5.5,6.5,3.0,3.314739679387147
2025-01,REG,S02832,0,74.0,17,0.0,0,0,0,17,0,5,74.0,0,0,12,0,0,5,1,nodo,BASILIANO,7.4,8.999999999999996,3.0,4.352941176470588
2025-01,REG,S03010,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,0,395.0,214,260.0,0,113,0,214,0,23,135.0,8,0,67,0,2,23,12,nodo,TARVISIO BOSCOVERDE,4.450000000000003,9.799999999999985,-1.0,0.6757478632478633
2025-01,REG,S03016,0,676.0,352,360.0,0,175,0,352,0,38,316.0,7,0,137,0,0,38,15,nodo,CARNIA,4.5,7.799999999999983,0.0,0.8992521472192286
2025-01,REG,S03026,0,3628.0,1713,1830.0,0,771,0,1713,1,209,1798.0,43,0,700,0,11,209,75,nodo,UDINE,5.0,8.5,0.0,1.0780864425144232
2025-01,REG,S03084,0,535.0,382,423.0,0,198,0,382,0,28,112.0,5,0,154,0,1,28,11,nodo,MANIAGO,3.5,5.5,-0.5,0.2952436355577716
2025-01,REG,S03085,0,3.0,3,1.0,0,1,0,3,0,0,2.0,0,0,2,0,0,0,0,nodo,MONTEREALE VALCELLINA,0.8500000000000001,0.9249999999999998,0.25,0.25
2025-01,REG,S03087,0,0.0,2,2.0,0,1,0,2,0,0,-2.0,0,0,1,0,0,0,0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,0.0,6,10.0,0,6,0,6,0,0,-10.0,0,0,0,0,0,0,0,nodo,BUDOIA POLCENIGO,-1.1,-1.05,-1.5,-1.6666666666666663
2025-01,REG,S03200,0,5620.0,2406,1268.0,0,583,0,2406,0,355,4352.0,31,0,1422,0,6,355,60,nodo,PORTOGRUARO CAORLE,5.5,6.5,1.5,1.84317479788364
2025-01,REG,S03304,0,37.0,8,2.0,0,2,0,8,0,3,35.0,1,0,3,0,0,3,1,nodo,GORIZIA CENTRALE,8.3,9.15,3.5,4.033333333333333
2025-01,REG,S03310,0,27.0,11,8.0,0,5,0,11,0,2,19.0,0,0,4,0,0,2,1,nodo,MONFALCONE,6.45,7.725,0.75,1.8166666666666667
2025-01,REG,S03317,0,7710.0,2777,2655.0,0,1201,0,2777,7,411,5055.0,118,0,1097,0,45,411,178,nodo,TRIESTE CENTRALE,6.5,12.5,0.5,1.871262774590302
