mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,REG,S09215,0,0,6,0,2,0,0,2.0,0,0,6,0,4.0,0,6.0,0,0,4,nodo,ACERRA,0.6666666666666666,2.0,1.0,2.0
2024-09,REG,S09216,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,349,26,5325,0,2454,0,132,9060.0,531,0,5325,1057,10317.0,0,19377.0,1057,0,1717,nodo,NAPOLI CENTRALE,1.9771089768216157,9.5,0.0,19.5
2024-09,REG,S09309,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,36,6,519,0,275,0,14,1326.0,49,0,519,103,719.0,0,2045.0,103,0,136,nodo,BENEVENTO,1.3844888989921953,9.299999999999995,-1.0,20.39999999999999
2024-09,REG,S09519,0,0,2,0,1,0,0,2.0,0,0,2,0,-1.0,0,1.0,0,0,1,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,1,0,5,0,0,0,0,0.0,1,0,5,2,28.0,0,28.0,2,0,3,nodo,PELLEZZANO,4.75,9.75,2.75,10.624999999999998
2024-09,REG,S09522,1,0,7,0,2,0,1,4.0,1,0,7,4,62.0,0,66.0,4,0,1,nodo,FRATTE,7.1,18.3,4.5,22.65
2024-09,REG,S09702,1,0,1,0,0,0,0,0.0,1,0,1,1,17.0,0,17.0,1,0,0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,2,0,4,0,0,0,0,0.0,2,0,4,3,59.0,0,59.0,3,0,1,nodo,CODOLA,14.75,24.15,14.75,25.325
2024-09,REG,S09806,0,0,53,0,21,0,0,54.0,0,0,53,11,62.0,0,116.0,11,0,19,nodo,TORRE ANNUNZIATA CENTRALE,-1.0459183673469388,1.9500000000000013,-0.75,2.724999999999997
2024-09,REG,S09814,6,1,225,0,60,0,4,212.0,13,0,225,41,422.0,0,634.0,41,0,119,nodo,NOCERA INFERIORE,2.065,7.050000000000004,0.5,10.099999999999994
2024-09,REG,S09818,75,2,2593,0,820,0,22,2760.0,125,0,2593,331,2440.0,0,5200.0,331,0,1392,nodo,SALERNO,1.0473595987645723,5.5,0.5,9.5
2024-09,REG,S09823,11,0,235,0,101,0,4,293.0,15,0,235,42,413.0,0,706.0,42,0,90,nodo,BATTIPAGLIA,1.7741305629236663,6.450000000000003,0.5,10.599999999999966
2024-09,REG,S09824,10,1,130,0,32,0,4,101.0,20,0,130,52,614.0,0,715.0,52,0,46,nodo,EBOLI,4.723076923076923,11.400000000000002,2.5,20.5
2024-09,REG,S09827,0,0,2,0,1,0,0,9.0,0,0,2,1,-2.0,0,7.0,1,0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,1,0,2,0,0,0,0,0.0,1,0,2,2,31.0,0,31.0,2,0,0,nodo,MERCATELLO,15.5,21.5,15.5,22.25
2024-09,REG,S09839,0,0,698,0,0,0,0,0.0,1,0,698,8,87.0,0,87.0,8,0,672,nodo,ARECHI,0.5626843657817109,0.5,0.5,0.5
2024-09,REG,S11019,27,3,724,0,275,0,11,563.0,50,0,724,139,1794.0,0,2357.0,139,0,308,nodo,TERMOLI,2.484764542936288,7.0,1.0,12.0
2024-09,REG,S11100,77,11,1339,0,562,0,44,1836.0,97,0,1339,249,3369.0,0,5205.0,249,0,502,nodo,FOGGIA,2.585493358589728,7.0,0.5,19.0
2024-09,REG,S11108,40,3,1147,0,579,0,18,1388.0,48,0,1147,116,1322.0,0,2710.0,116,0,445,nodo,BARLETTA,1.1554749537377724,4.5,-0.5,8.0
2024-09,REG,S11112,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,153,15,4496,0,2431,0,76,5674.0,202,0,4496,442,4172.0,0,9846.0,442,0,1552,nodo,BARI CENTRALE,0.9467610005201424,4.5,-0.5,8.5
2024-09,REG,S11126,3,0,40,0,24,0,1,38.0,3,0,40,4,59.0,0,97.0,4,0,12,nodo,BARI TORRE A MARE,1.475,3.550000000000008,-0.75,9.575000000000015
2024-09,REG,S11128,0,0,1,0,1,0,0,5.0,0,0,1,0,-5.0,0,0.0,0,0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,32,4,1091,0,593,0,13,1399.0,41,0,1091,97,920.0,0,2319.0,97,0,395,nodo,FASANO,0.847503958464999,4.5,-1.0,6.5
2024-09,REG,S11132,0,0,9,0,7,0,0,10.0,0,0,9,0,-8.0,0,2.0,0,0,1,nodo,OSTUNI,-1.0,-0.0999999999999996,-1.5,0.1999999999999993
2024-09,REG,S11136,24,1,453,0,253,0,9,746.0,34,0,453,63,564.0,0,1310.0,63,0,132,nodo,BRINDISI,1.2589285714285714,6.700000000000017,-1.0,18.59999999999997
2024-09,REG,S11145,52,5,1126,0,607,0,20,1434.0,70,0,1126,133,1457.0,0,2891.0,133,0,362,nodo,LECCE,1.324922512409543,5.400000000000006,-1.0,12.199999999999989
2024-09,REG,S11252,6,0,866,0,448,0,4,527.0,11,0,866,30,307.0,0,834.0,30,0,377,nodo,BITRITTO,0.3589129768653286,2.5,-0.5,3.5
2024-09,REG,S11420,43,3,961,0,422,0,17,1524.0,64,0,961,121,1196.0,0,2720.0,121,0,411,nodo,POTENZA CENTRALE,1.2536687631027257,5.5,0.0,13.0
2024-09,REG,S11465,67,6,1472,0,889,0,30,2380.0,94,0,1472,161,1345.0,0,3725.0,161,0,414,nodo,TARANTO,0.9188637394767356,5.199999999999989,-1.0,12.949999999999932
2024-09,REG,S11505,0,0,54,0,27,0,0,52.0,0,0,54,1,-26.0,0,26.0,1,0,26,nodo,GIOIA DEL COLLE,-0.4814814814814814,1.200000000000001,-1.0,1.5
2024-09,REG,S11705,2,0,18,0,4,0,1,12.0,4,0,18,9,111.0,0,123.0,9,0,3,nodo,AGROPOLI CASTELLABATE,6.9375,16.249999999999996,4.75,22.37499999999999
2024-09,REG,S11712,13,0,83,0,26,0,2,58.0,20,0,83,31,480.0,0,538.0,31,0,26,nodo,PISCIOTTA PALINURO,5.774099883855982,20.599999999999994,2.0,23.5
2024-09,REG,S11721,95,7,869,0,305,0,31,855.0,150,0,869,239,3755.0,0,4610.0,239,0,315,nodo,SAPRI,4.390151802656547,14.800000000000011,1.5,23.174999999999983
2024-09,REG,S11731,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,20,3,409,0,207,0,8,540.0,32,0,409,61,734.0,0,1274.0,61,0,136,nodo,PAOLA,1.8189348822390508,5.5,0.0,15.799999999999958
2024-09,REG,S11744,1,0,1,0,0,0,1,0.0,1,0,1,1,41.0,0,41.0,1,0,0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,35,9,1179,0,665,0,20,1760.0,42,0,1179,134,1022.0,0,2782.0,134,0,352,nodo,LAMEZIA TERME CENTRALE,0.8887273550724637,4.5,-1.0,7.0
2024-09,REG,S11760,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,1,0,37,0,14,0,1,45.0,1,0,37,4,57.0,0,102.0,4,0,19,nodo,ROSARNO,1.508823529411765,4.150000000000002,-0.5,11.524999999999984
2024-09,REG,S11766,0,0,3,0,0,0,0,0.0,0,0,3,1,14.0,0,14.0,1,0,2,nodo,GIOIA TAURO,4.5,5.7,4.5,5.849999999999999
2024-09,REG,S11770,0,0,2,0,0,0,0,0.0,1,0,2,2,17.0,0,17.0,2,0,0,nodo,BAGNARA,8.5,10.5,8.5,10.75
2024-09,REG,S11777,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,2,0,589,0,289,0,1,828.0,11,0,589,50,-4.0,0,824.0,50,0,231,nodo,SIBARI,0.0258059745637385,4.0,-0.5,6.0
2024-09,REG,S11823,7,2,438,0,188,0,3,562.0,10,0,438,33,359.0,0,921.0,33,0,206,nodo,CROTONE,0.8133561643835616,4.0,0.0,5.0
2024-09,REG,S11829,1,0,1,0,0,0,0,0.0,1,0,1,1,16.0,0,16.0,1,0,0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,45,7,1685,0,694,0,18,2112.0,62,0,1685,215,2198.0,0,4310.0,215,0,731,nodo,CATANZARO LIDO,1.3504976471078167,5.0,0.5,8.0
2024-09,REG,S11847,7,0,339,0,177,0,3,424.0,11,0,339,33,171.0,0,595.0,33,0,123,nodo,ROCCELLA JONICA,0.5082966596926629,3.5,-0.5,6.724999999999995
2024-09,REG,S11848,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,0,0,142,0,68,0,0,129.0,1,0,142,6,0.0,0,129.0,6,0,63,nodo,LOCRI,0.0051172707889125,3.0,-0.5,4.0
2024-09,REG,S11857,0,0,2,0,0,0,0,0.0,0,0,2,0,4.0,0,4.0,0,0,2,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,4,0,384,0,203,0,0,355.0,5,0,384,16,-48.0,0,307.0,16,0,155,nodo,MELITO DI PORTO SALVO,-0.1204212454212454,2.0,-1.0,3.5
2024-09,REG,S11906,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,0,2,0,1,0,0,1.0,0,0,2,0,0.0,0,1.0,0,0,1,nodo,CASTIGLIONE COSENTINO,0.0,0.8,0.0,0.8999999999999999
2024-09,REG,S11910,67,12,1453,0,753,0,36,1990.0,104,0,1453,188,2309.0,0,4299.0,188,0,491,nodo,COSENZA,1.6197560633018069,6.5,-1.0,14.425000000000011
2024-09,REG,S12002,123,13,5531,0,2450,0,47,5666.0,173,0,5531,462,5018.0,0,10684.0,462,0,2534,nodo,PALERMO CENTRALE,0.921929874249462,4.0,0.0,6.0
2024-09,REG,S12008,0,0,5,0,0,0,0,0.0,0,0,5,1,14.0,0,14.0,1,0,4,nodo,BAGHERIA,2.5,3.55,2.25,3.775
2024-09,REG,S12014,15,2,903,0,250,0,5,366.0,24,0,903,80,1579.0,0,1945.0,80,0,559,nodo,TERMINI IMERESE,1.7750455511691468,4.5,0.5,6.0
2024-09,REG,S12022,0,0,4,0,2,0,0,2.0,0,0,4,0,3.0,0,5.0,0,0,2,nodo,TUSA,1.1666666666666667,2.1,0.5,2.3
2024-09,REG,S12042,1,0,60,0,43,0,0,148.0,1,0,60,2,-108.0,0,40.0,2,0,12,nodo,MILAZZO,-1.8805418719211824,0.5,-2.5,1.099999999999998
2024-09,REG,S12107,0,0,26,0,16,0,0,64.0,2,0,26,3,-30.0,0,34.0,3,0,6,nodo,MARSALA,-1.1634615384615383,2.3500000000000005,-2.0,6.699999999999989
2024-09,REG,S12113,0,0,22,0,14,0,0,65.0,1,0,22,2,-42.0,0,23.0,2,0,5,nodo,CASTELVETRANO,-1.9409090909090911,3.3999999999999986,-2.75,5.199999999999996
2024-09,REG,S12125,0,0,8,0,4,0,0,5.0,1,0,8,1,8.0,0,13.0,1,0,3,nodo,PIRAINETO,1.0,4.400000000000001,-0.5,5.4499999999999975
2024-09,REG,S12126,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,0,0,7,0,1,0,0,1.0,0,0,7,2,22.0,0,23.0,2,0,4,nodo,ISOLA DELLE FEMMINE,3.458333333333333,5.15,3.75,5.324999999999998
2024-09,REG,S12134,0,0,1603,0,935,0,0,4353.0,0,0,1603,0,-4096.0,0,257.0,0,0,667,nodo,PALERMO NOTARBARTOLO,-2.5599594763092286,-1.5,-3.0,0.0
2024-09,REG,S12138,0,0,1460,0,844,0,0,4123.0,0,0,1460,0,-3930.0,0,193.0,0,0,616,nodo,GIACHERY,-2.691780821917808,-2.0,-3.0,-1.5
2024-09,REG,S12150,0,0,2,0,1,0,0,3.0,0,0,2,0,-2.0,0,1.0,0,0,1,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,2,0,384,0,226,0,0,538.0,6,0,384,25,-134.0,0,404.0,25,0,127,nodo,ROCCAPALUMBA-ALIA,-0.4116292134831461,3.5,-1.25,5.024999999999992
2024-09,REG,S12211,1,0,2,0,0,0,1,0.0,1,0,2,1,41.0,0,41.0,1,0,1,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,28,2,587,0,291,0,13,714.0,37,0,587,82,1005.0,0,1719.0,82,0,209,nodo,AGRIGENTO CENTRALE,1.7268041237113405,5.5,-0.5,13.0
2024-09,REG,S12232,0,0,2,0,0,0,0,0.0,1,0,2,1,14.0,0,14.0,1,0,1,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,20,2,295,0,107,0,10,315.0,26,0,295,64,852.0,0,1167.0,64,0,121,nodo,DITTAINO,2.9178082191780823,7.5,0.5,19.375
2024-09,REG,S12301,66,6,2700,0,1161,0,20,3740.0,108,0,2700,271,1284.0,0,5024.0,271,0,1235,nodo,MESSINA CENTRALE,0.4796944565053554,4.649999999999977,-0.5,7.824999999999931
2024-09,REG,S12308,0,0,344,0,158,0,0,314.0,2,0,344,7,-161.0,0,153.0,7,0,179,nodo,GIAMPILIERI,-0.4634587431971064,1.0,-1.0,2.200000000000003
2024-09,REG,S12312,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,0,0,30,0,15,0,0,45.0,1,0,30,4,5.0,0,50.0,4,0,11,nodo,LETOJANNI,0.0714285714285714,4.200000000000001,-0.75,6.574999999999998
2024-09,REG,S12320,3,1,52,0,12,0,3,19.0,3,0,52,17,241.0,0,260.0,17,0,23,nodo,ALCANTARA,4.634615384615384,12.75,2.75,20.75
2024-09,REG,S12322,2,0,23,0,18,0,0,47.0,2,0,23,2,0.0,0,47.0,2,0,3,nodo,FIUMEFREDDO DI SICILIA,0.0,0.8000000000000007,-2.0,16.299999999999976
2024-09,REG,S12324,0,0,129,0,80,0,0,173.0,0,0,129,3,-101.0,0,72.0,3,0,44,nodo,GIARRE RIPOSTO,-0.7914186507936508,2.0,-1.0,2.924999999999997
2024-09,REG,S12328,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,22,1,1105,0,551,0,6,1851.0,32,0,1105,97,-154.0,0,1697.0,97,0,429,nodo,CATANIA CENTRALE,-0.1283166451595094,4.0,-1.0,6.5
2024-09,REG,S12338,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,0,2,0,1,0,0,5.0,0,0,2,0,-2.0,0,3.0,0,0,1,nodo,LENTINI,-1.0,2.2,-1.0,2.6
2024-09,REG,S12345,1,0,84,0,19,0,0,28.0,1,0,84,8,134.0,0,162.0,8,0,54,nodo,AUGUSTA,1.6466463414634145,4.5,1.5,6.0
2024-09,REG,S12349,39,2,732,0,246,0,13,811.0,53,0,732,135,1505.0,0,2316.0,135,0,337,nodo,SIRACUSA,2.0991930477964,6.5,1.0,15.0
2024-09,REG,S12380,34,1,519,0,206,0,9,467.0,49,0,519,96,1316.0,0,1783.0,96,0,207,nodo,CALTANISSETTA XIRBI,2.564050417568821,10.0,0.0,19.82499999999999
2024-09,REG,S12803,7,2,251,0,96,0,6,134.0,11,0,251,13,366.0,0,500.0,13,0,137,nodo,PORTO TORRES MARITTIMA,1.4878048780487805,2.5,0.0,7.099999999999966
2024-09,REG,S12807,52,9,709,0,330,0,28,804.0,62,0,709,83,1955.0,0,2759.0,83,0,284,nodo,SASSARI,2.804535948358199,7.5,-0.5,21.32499999999999
2024-09,REG,S12852,10,1,317,0,79,0,3,115.0,13,0,317,22,588.0,0,703.0,22,0,207,nodo,GOLFO ARANCI,1.912333965844402,3.0,1.0,8.299999999999983
2024-09,REG,S12862,6,0,204,0,133,0,3,328.0,10,0,204,16,70.0,0,398.0,16,0,51,nodo,OZIERI CHILIVANI,0.35,5.5,-1.0,8.699999999999989
2024-09,REG,S12869,10,1,153,0,86,0,4,162.0,15,0,153,23,413.0,0,575.0,23,0,44,nodo,MACOMER,2.688738892686261,9.050000000000011,-0.75,18.72500000000001
2024-09,REG,S12878,25,10,348,0,175,0,17,460.0,28,0,348,49,1309.0,0,1769.0,49,0,118,nodo,ORISTANO,3.827485380116959,8.0,-0.5,25.75
2024-09,REG,S12888,7,1,641,0,422,0,3,750.0,7,0,641,20,-200.0,0,550.0,20,0,192,nodo,DECIMOMANNU,-0.3154574132492114,2.0,-1.5,3.0
2024-09,REG,S12890,1,0,111,0,34,0,0,36.0,1,0,111,2,67.0,0,103.0,2,0,73,nodo,CAGLIARI ELMAS,0.6119528619528619,2.0,0.0,3.0
2024-09,REG,S12891,133,32,3066,0,1729,0,73,3280.0,160,0,3066,252,5014.0,0,8294.0,252,0,1044,nodo,CAGLIARI,1.6572878527191148,3.5,-0.5,11.725000000000026
2024-09,REG,S19919,40,2,1083,0,366,0,14,367.0,66,0,1083,177,2649.0,0,3016.0,177,0,538,nodo,STABIO,2.553617739927218,6.0,1.0,10.5
2024-09,,N_125DC6FA2BA7,4,0,4,0,0,0,4,0.0,4,0,4,4,178.0,0,178.0,4,0,0,nodo,CASTELGUELFO,44.5,54.5,44.5,55.75
2024-09,,N_25B9CF10B7D2,4,4,12,0,0,0,4,0.0,4,0,12,8,502.0,0,502.0,8,0,4,nodo,BOLOGNA C.LE,41.83333333333333,78.5,30.5,84.5
2024-09,,N_26FAC2401D1E,898,80,3562,0,508,0,366,1720.0,1352,0,3562,2030,39654.0,0,41374.0,2030,0,1014,nodo,VENEZIA SANTA LUCIA,11.166795604284111,30.5,6.0,42.0
2024-09,,N_54735EC5B62B,2,2,4,0,0,0,2,0.0,4,0,4,4,168.0,0,168.0,4,0,0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,134,8,650,0,90,0,40,264.0,242,0,650,376,6104.0,0,6368.0,376,0,184,nodo,GENOVA P.PRINCIPE,9.317951049480945,20.5,5.5,30.599999999999994
2024-09,,N_6DAD4A05816E,16,2,266,0,114,0,4,548.0,22,0,266,54,408.0,0,956.0,54,0,98,nodo,FIRENZE S.M.N.,1.5485074626865671,7.849999999999998,0.0,14.699999999999996
2024-09,,N_AB154A1831F2,2,0,4,0,2,0,2,14.0,2,0,4,2,50.0,0,64.0,2,0,0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,384,98,860,0,166,0,210,908.0,458,0,860,564,17780.0,0,18688.0,564,0,130,nodo,REGGIO CALABRIA CENTRALE,20.71419917353584,56.60000000000001,11.5,81.1
2024-09,,N_F6ABE6CB9A86,2,0,2,0,0,0,2,0.0,2,0,2,2,88.0,0,88.0,2,0,0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,954,162,2860,0,302,0,472,962.0,1268,0,2860,1820,44830.0,0,45792.0,1820,0,736,nodo,TORINO P.NUOVA,15.699795033782197,42.650000000000034,7.5,62.5
2024-09,,S01645,4,2,4,0,0,0,4,0.0,4,0,4,4,198.0,0,198.0,4,0,0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,1698,230,7110,0,1438,0,780,5310.0,2484,0,7110,3912,81498.0,0,86808.0,3912,0,1734,nodo,MILANO CENTRALE,11.499492414271575,31.5,5.5,46.0
2024-09,,S01708,2,2,8,0,4,0,2,58.0,2,0,8,2,64.0,0,122.0,2,0,2,nodo,TREVIGLIO,8.0,26.0,8.0,28.25
2024-09,,S01717,70,4,332,0,46,0,30,108.0,108,0,332,176,3398.0,0,3506.0,176,0,110,nodo,BRESCIA,10.24637049941928,27.40000000000001,5.75,32.475
2024-09,,S02026,230,12,812,0,142,0,94,438.0,328,0,812,476,9480.0,0,9918.0,476,0,194,nodo,BOLZANO,11.67487684729064,33.30000000000001,6.5,43.89999999999998
2024-09,,S02336,34,0,98,0,12,0,10,30.0,38,0,98,44,1012.0,0,1042.0,44,0,42,nodo,MANTOVA,10.81688963210702,19.15,9.5,21.35
2024-09,,S02430,6,0,16,0,0,0,0,0.0,8,0,16,14,188.0,0,188.0,14,0,2,nodo,VERONA PORTA NUOVA,12.266666666666666,20.3,10.0,21.15
2024-09,,S02589,6,2,12,0,0,0,6,0.0,8,0,12,10,416.0,0,416.0,10,0,2,nodo,VENEZIA MESTRE,35.0,63.1,30.0,67.54999999999998
2024-09,,S02701,2,0,2,0,0,0,0,0.0,2,0,2,2,32.0,0,32.0,2,0,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,48,4,288,0,78,0,10,260.0,78,0,288,146,2058.0,0,2318.0,146,0,64,nodo,UDINE,7.088269342079877,16.5,4.5,25.299999999999983
2024-09,,S03304,8,0,62,0,32,0,0,116.0,14,0,62,20,188.0,0,304.0,20,0,10,nodo,GORIZIA CENTRALE,3.1125,14.2,0.5,17.799999999999997
2024-09,,S03310,0,0,2,0,0,0,0,0.0,2,0,2,2,28.0,0,28.0,2,0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,116,10,560,0,162,0,44,576.0,188,0,560,294,4996.0,0,5572.0,294,0,102,nodo,TRIESTE CENTRALE,8.644505098362345,23.55,4.0,34.09999999999999
2024-09,,S04702,58,2,88,0,0,0,16,0.0,76,0,88,88,1904.0,0,1904.0,88,0,0,nodo,GENOVA BRIGNOLE,20.685714285714287,35.05,16.75,39.14999999999999
2024-09,,S05014,0,0,2,0,2,0,0,14.0,0,0,2,0,-14.0,0,0.0,0,0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,16,0,126,0,56,0,6,190.0,26,0,126,36,530.0,0,720.0,36,0,34,nodo,RAVENNA,4.25,19.9,1.25,25.0
2024-09,,S05814,0,0,4,0,0,0,0,0.0,2,0,4,4,36.0,0,36.0,4,0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,0,4,0,4,0,0,58.0,0,0,4,0,-58.0,0,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,26,2,94,0,2,0,10,4.0,42,0,94,62,1276.0,0,1280.0,62,0,30,nodo,PERUGIA,13.668478260869565,33.35,9.75,37.62499999999999
2024-09,,S07111,2,2,4,0,2,0,2,2.0,2,0,4,2,290.0,0,292.0,2,0,0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,94,22,250,0,64,0,50,324.0,120,0,250,138,4456.0,0,4780.0,138,0,44,nodo,ANCONA,17.7131299734748,63.50000000000001,8.75,77.0
2024-09,,S07810,62,12,284,0,86,0,32,260.0,86,0,284,124,3184.0,0,3444.0,124,0,72,nodo,PESCARA,11.300301810865191,29.200000000000003,3.25,51.275
2024-09,,S08217,0,0,4,0,4,0,0,32.0,0,0,4,0,-32.0,0,0.0,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,4,0,16,0,4,0,2,24.0,6,0,16,10,148.0,0,172.0,10,0,2,nodo,ROMA OSTIENSE,9.25,23.250000000000007,4.0,26.62499999999999
2024-09,,S08409,972,130,4888,0,1218,0,408,4796.0,1448,0,4888,2212,43076.0,0,47872.0,2212,0,1448,nodo,ROMA TERMINI,8.852118048827746,26.5,3.5,42.0
2024-09,,S08411,44,4,432,0,144,0,20,476.0,54,0,432,100,1794.0,0,2270.0,100,0,188,nodo,FIUMICINO AEROPORTO,4.611111111111111,15.600000000000009,1.5,26.45
2024-09,,S09211,2,0,2,0,0,0,0,0.0,2,0,2,2,38.0,0,38.0,2,0,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,984,122,3640,0,700,0,480,2252.0,1294,0,3640,1980,44678.0,0,46930.0,1980,0,950,nodo,NAPOLI CENTRALE,12.327429896433632,35.5,5.5,52.0
2024-09,,S09311,32,8,144,0,20,0,22,62.0,60,0,144,86,2062.0,0,2124.0,86,0,36,nodo,BENEVENTO,14.535317460317462,37.3,7.0,52.74999999999999
2024-09,,S09810,0,0,12,0,6,0,0,18.0,0,0,12,0,-12.0,0,6.0,0,0,4,nodo,POMPEI,-0.75,-0.55,-0.75,-0.525
2024-09,,S09818,252,44,898,0,224,0,122,940.0,328,0,898,470,11392.0,0,12332.0,470,0,204,nodo,SALERNO,12.7184260693435,35.650000000000006,5.0,54.14999999999998
2024-09,,S09823,32,0,112,0,28,0,12,68.0,38,0,112,60,1032.0,0,1100.0,60,0,24,nodo,BATTIPAGLIA,8.841025641025642,24.3,5.75,28.15
2024-09,,S09988,2,0,2,0,0,0,0,0.0,2,0,2,2,38.0,0,38.0,2,0,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,16,2,64,0,10,0,6,16.0,20,0,64,30,844.0,0,860.0,30,0,24,nodo,FOGGIA,13.1875,31.5,4.0,51.875
2024-09,,S11119,154,42,366,0,40,0,72,138.0,196,0,366,266,7798.0,0,7936.0,266,0,60,nodo,BARI CENTRALE,21.72578518340925,51.200000000000024,12.0,80.32499999999996
2024-09,,S11145,394,74,1238,0,310,0,202,1216.0,478,0,1238,672,18062.0,0,19278.0,672,0,254,nodo,LECCE,14.50814192304468,41.30000000000007,6.0,62.125
2024-09,,S11465,90,16,150,0,18,0,62,40.0,98,0,150,108,4004.0,0,4044.0,108,0,24,nodo,TARANTO,26.540697674418603,58.55000000000001,21.75,77.67499999999998
2024-09,,S11705,2,0,2,0,0,0,2,0.0,2,0,2,2,114.0,0,114.0,2,0,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,12,4,32,0,4,0,6,24.0,18,0,32,26,942.0,0,966.0,26,0,2,nodo,SAPRI,16.576923076923077,62.80000000000003,6.5,78.84999999999998
2024-09,,S11811,78,0,116,0,2,0,38,2.0,96,0,116,110,2824.0,0,2826.0,110,0,4,nodo,SIBARI,24.344827586206897,44.6,21.5,50.29999999999998
2024-10,DIR,S12301,0,0,1,0,0,0,0,0.0,1,0,1,1,11.0,0,11.0,1,0,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
