mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-01,REG,S05032,1203,2882,4707.0,1342,0,0,0,271,6,271,22,0,3672.0,10,1035.0,2882,0,51,nodo,MODENA,4.5,0.0,5.5,0.3744763014586627
2025-01,REG,S05053,9,14,72.0,1,0,0,0,4,0,4,2,0,1.0,0,71.0,14,0,2,nodo,CASTEL S.PIETRO TERME,12.900000000000002,2.0,13.949999999999998,5.071428571428571
2025-01,REG,S05054,519,1105,1767.0,442,0,0,0,124,0,124,7,0,1154.0,3,613.0,1105,0,16,nodo,IMOLA,4.5,0.0,6.5,0.6140691534661897
2025-01,REG,S05058,286,683,2206.0,236,0,0,0,138,4,138,24,0,499.0,9,1707.0,683,0,40,nodo,FAENZA,7.0,1.0,11.299999999999985,2.5652945024369123
2025-01,REG,S05069,22,35,120.0,3,0,0,0,10,0,10,0,0,5.0,0,115.0,35,0,2,nodo,SANTARCANGELO DI ROMAGNA,6.95,3.0,8.45,3.45
2025-01,REG,S05071,758,2142,5774.0,975,0,0,0,368,2,368,86,0,3131.0,33,2643.0,2142,0,128,nodo,RIMINI,6.5,0.0,10.5,1.241171523393673
2025-01,REG,S05104,2,3,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,3,0,1,nodo,SASSO MARCONI,9.25,6.25,9.625,6.25
2025-01,REG,S05105,225,394,639.0,143,0,0,0,25,0,25,2,0,173.0,1,466.0,394,0,4,nodo,MARZABOTTO,3.5,0.5,4.149999999999992,1.1973581973581977
2025-01,REG,S05110,634,1548,2581.0,734,0,0,0,145,0,145,31,0,1423.0,5,1158.0,1548,0,50,nodo,PORRETTA TERME,4.0,-0.5,6.5,0.7632365275739148
2025-01,REG,S05111,2,5,51.0,1,0,0,0,2,0,2,1,0,1.0,1,50.0,5,0,1,nodo,CASALECCHIO GARIBALDI,26.000000000000007,4.0,32.99999999999999,10.0
2025-01,REG,S05130,4,12,68.0,2,0,0,0,6,0,6,1,0,7.0,0,61.0,12,0,4,nodo,BOLOGNA S.RUFFILLO,9.75,5.75,10.625,5.083333333333334
2025-01,REG,S05131,684,1471,2128.0,665,0,0,0,107,0,107,17,0,1023.0,2,1105.0,1471,0,28,nodo,PIANORO,4.0,0.0,5.0,0.760690969470546
2025-01,REG,S05135,34,98,190.0,53,0,0,0,10,0,10,2,0,198.0,1,-8.0,98,0,5,nodo,VERNIO MONTEPIANO CANTAGALLO,4.250000000000004,-1.0,8.950000000000014,-0.1613616268788682
2025-01,REG,S05136,1,2,9.0,0,0,0,0,1,0,1,0,0,0.0,0,9.0,2,0,0,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,141,228,521.0,56,0,0,0,30,0,30,1,0,111.0,1,410.0,228,0,5,nodo,SERMIDE,5.0,1.5,7.5,1.8010790249961186
2025-01,REG,S05183,2,4,70.0,1,0,0,0,1,1,1,1,0,2.0,1,68.0,4,0,1,nodo,FORMIGINE,34.3,33.5,34.4,33.333333333333336
2025-01,REG,S05188,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,164,330,573.0,140,0,0,0,24,0,24,10,0,189.0,4,384.0,330,0,13,nodo,SASSUOLO RADICI,4.0,0.0,6.849999999999994,1.171518869678379
2025-01,REG,S05307,1,4,114.0,0,0,0,0,3,1,3,2,0,0.0,2,114.0,4,0,3,nodo,ISOLA DELLA SCALA,36.900000000000006,28.5,37.95,28.5
2025-01,REG,S05308,242,968,756.0,681,0,0,0,35,1,35,3,0,2572.0,2,-1816.0,968,0,9,nodo,POGGIO RUSCO,2.5,-2.5,3.5,-1.895615866388309
2025-01,REG,S05420,171,376,442.0,171,0,0,0,18,0,18,1,0,396.0,0,46.0,376,0,2,nodo,ADRIA,2.5,0.0,4.424999999999997,0.1635375494071146
2025-01,REG,S05703,238,472,831.0,166,0,0,0,55,1,55,3,0,195.0,1,636.0,472,0,8,nodo,MONSELICE,5.0,0.5,6.074999999999989,1.4256633293996726
2025-01,REG,S05706,582,1614,2907.0,814,0,0,0,171,1,171,35,0,2616.0,7,291.0,1614,0,60,nodo,ROVIGO,4.5,-0.5,8.0,0.1882776483620311
2025-01,REG,S05712,906,2331,6215.0,995,0,0,0,399,4,399,71,0,3014.0,26,3201.0,2331,0,114,nodo,FERRARA,6.5,1.0,9.0,1.392153459787247
2025-01,REG,S05722,69,161,246.0,78,0,0,0,12,0,12,3,0,206.0,1,40.0,161,0,5,nodo,S.PIETRO IN CASALE,3.5,0.0,6.0,0.2568850902184235
2025-01,REG,S05799,187,347,1655.0,21,0,0,0,138,1,138,9,0,39.0,4,1616.0,347,0,23,nodo,CODIGORO,8.0,4.0,10.0,4.679164578111946
2025-01,REG,S05802,380,682,1011.0,240,0,0,0,54,0,54,5,0,476.0,0,535.0,682,0,8,nodo,PORTOMAGGIORE,4.0,0.5,5.5,0.8126805467483971
2025-01,REG,S05808,3,11,173.0,1,0,0,0,7,0,7,5,0,4.0,2,169.0,11,0,6,nodo,ALFONSINE,32.5,11.0,34.5,15.75
2025-01,REG,S05811,701,1685,6021.0,567,0,0,0,376,4,376,77,0,1304.0,31,4717.0,1685,0,126,nodo,RAVENNA,8.0,1.0,13.375,2.867172363532946
2025-01,REG,S05813,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,2,2,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,2,0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,1,4,81.0,0,0,0,0,3,0,3,2,0,0.0,1,81.0,4,0,2,nodo,CESENATICO,32.45,20.25,33.975,20.25
2025-01,REG,S05818,1,2,33.0,0,0,0,0,1,0,1,1,0,0.0,1,33.0,2,0,1,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,2,5,23.0,1,0,0,0,2,0,2,0,0,2.0,0,21.0,5,0,1,nodo,SOLAROLO,8.2,3.0,8.85,4.0
2025-01,REG,S05903,1,3,65.0,0,0,0,0,2,0,2,2,0,0.0,2,65.0,3,0,2,nodo,RUSSI,30.8,30.0,30.899999999999995,21.666666666666668
2025-01,REG,S05929,1,2,24.0,0,0,0,0,1,0,1,1,0,0.0,0,24.0,2,0,1,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,2,4,2.0,2,0,0,0,0,0,0,0,0,4.0,0,-2.0,4,0,0,nodo,NOVELLARA,0.8,0.0,0.8999999999999999,0.0
2025-01,REG,S05946,0,2,24.0,1,0,0,0,1,0,1,1,0,2.0,0,22.0,2,0,1,nodo,BAGNOLO IN PIANO,21.4,11.0,22.7,11.0
2025-01,REG,S05951,7,22,68.0,11,0,0,0,3,0,3,1,0,18.0,1,50.0,22,0,2,nodo,LUGO,9.0,-1.0,14.0,2.380952380952381
2025-01,REG,S05960,190,405,872.0,139,0,0,0,64,0,64,8,0,213.0,2,659.0,405,0,16,nodo,GUASTALLA,6.450000000000004,0.0,8.0,1.6799984452736318
2025-01,REG,S05978,486,772,1610.0,174,0,0,0,99,0,99,9,0,241.0,0,1369.0,772,0,30,nodo,VIGNOLA,5.5,1.0,7.449999999999989,1.803976167990667
2025-01,REG,S06000,1099,3377,5873.0,1810,0,0,0,375,1,375,52,0,5412.0,14,461.0,3377,0,121,nodo,LA SPEZIA CENTRALE,4.5,-1.0,8.0,0.1473982885742223
2025-01,REG,S06007,49,143,440.0,77,0,0,0,13,1,13,4,0,190.0,2,250.0,143,0,6,nodo,SARZANA,3.4000000000000057,-1.5,9.124999999999991,1.7867494824016563
2025-01,REG,S06009,32,95,312.0,57,0,0,0,5,1,5,2,0,189.0,2,123.0,95,0,2,nodo,MASSA CENTRO,3.0,-1.5,3.7999999999999936,1.752252252252252
2025-01,REG,S06013,273,652,1290.0,300,0,0,0,69,1,69,12,0,678.0,5,612.0,652,0,19,nodo,AULLA LUNIGIANA,4.5,0.0,7.5,1.0071904388714734
2025-01,REG,S06026,4,19,23.0,12,0,0,0,2,0,2,1,0,12.0,0,11.0,19,0,1,nodo,CECINA,2.500000000000004,-1.0,7.499999999999985,0.6111111111111112
2025-01,REG,S06031,220,361,726.0,86,0,0,0,37,0,37,7,0,193.0,2,533.0,361,0,13,nodo,CAMPIGLIA MARITTIMA,4.5,1.0,7.950000000000003,1.5250170765027322
2025-01,REG,S06033,5,13,25.0,6,0,0,0,2,0,2,0,0,11.0,0,14.0,13,0,1,nodo,FOLLONICA,4.699999999999999,0.0,5.849999999999998,1.0625
2025-01,REG,S06038,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,354,983,1537.0,517,0,0,0,94,0,94,16,0,1577.0,4,-40.0,983,0,28,nodo,GROSSETO,4.5,-0.5,7.0,-0.0417901600474214
2025-01,REG,S06040,608,1429,2329.0,634,0,0,0,130,1,130,17,0,1477.0,7,852.0,1429,0,34,nodo,VIAREGGIO,4.0,0.0,6.0,0.6202714778094549
2025-01,REG,S06153,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,85,172,446.0,67,0,0,0,20,0,20,5,0,122.0,3,324.0,172,0,9,nodo,BORGO VAL DI TARO,5.550000000000004,0.75,9.25,1.8138586956521736
2025-01,REG,S06163,138,320,498.0,152,0,0,0,20,1,20,4,0,360.0,2,138.0,320,0,6,nodo,PONTREMOLI,3.5,0.0,4.674999999999997,0.5683514246947083
2025-01,REG,S06171,63,180,382.0,99,0,0,0,15,1,15,5,0,229.0,2,153.0,180,0,7,nodo,VEZZANO LIGURE,4.149999999999999,-0.5,6.124999999999992,0.8656154239019409
2025-01,REG,S06300,0,3,21.0,1,0,0,0,2,0,2,0,0,2.0,0,19.0,3,0,1,nodo,CASTELNUOVO DI GARFAGNANA,5.650000000000001,4.25,5.824999999999999,4.25
2025-01,REG,S06304,3,3,5.0,0,0,0,0,0,0,0,0,0,0.0,0,5.0,3,0,0,nodo,FORNACI DI BARGA,2.3,1.5,2.4,1.5
2025-01,REG,S06325,179,378,460.0,171,0,0,0,21,0,21,4,0,278.0,0,182.0,378,0,5,nodo,PIAZZA AL SERCHIO,3.5,0.0,4.875,0.4767284495439836
2025-01,REG,S06350,1,2,1.0,1,0,0,0,0,0,0,0,0,4.0,0,-3.0,2,0,0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,1,4,0.0,3,0,0,0,0,0,0,0,0,9.0,0,-9.0,4,0,0,nodo,S.GIULIANO TERME,-2.2,-3.0,-2.1,-2.833333333333333
2025-01,REG,S06404,1055,2037,3895.0,710,0,0,0,202,3,202,24,0,1377.0,14,2518.0,2037,0,54,nodo,LUCCA,4.5,1.0,7.0,1.2882641818621965
2025-01,REG,S06406,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,1,4,3.0,3,0,0,0,0,0,0,0,0,4.0,0,-1.0,4,0,0,nodo,PESCIA,0.75,-0.25,0.8749999999999999,-0.25
2025-01,REG,S06414,749,1700,2713.0,741,0,0,0,158,1,158,29,0,1419.0,3,1294.0,1700,0,43,nodo,PISTOIA,4.5,0.0,6.5,0.7852577131310275
2025-01,REG,S06416,322,1013,1762.0,538,0,0,0,143,0,143,13,0,1616.0,2,146.0,1013,0,32,nodo,PRATO CENTRALE,5.5,-1.0,8.0,0.1548082964188292
2025-01,REG,S06419,189,273,599.0,47,0,0,0,30,0,30,1,0,75.0,0,524.0,273,0,3,nodo,FIRENZE CASTELLO,4.399999999999999,2.0,5.5,1.9699248120300752
2025-01,REG,S06420,33,68,202.0,25,0,0,0,9,0,9,4,0,56.0,2,146.0,68,0,4,nodo,FIRENZE RIFREDI,4.5,1.5,12.25,2.216697936210132
2025-01,REG,S06500,1652,4191,6868.0,2029,0,0,0,404,4,404,66,0,5253.0,14,1615.0,4191,0,114,nodo,PISA CENTRALE,4.5,-0.5,7.0,0.3957254656050564
2025-01,REG,S06506,179,260,578.0,46,0,0,0,32,0,32,1,0,72.0,0,506.0,260,0,3,nodo,PONTEDERA CASCIANA TERME,5.0,2.0,6.0,1.9696281492248064
2025-01,REG,S06510,543,1226,2014.0,551,0,0,0,99,2,99,14,0,1234.0,5,780.0,1226,0,25,nodo,EMPOLI,4.0,0.0,5.5,0.6573549257759784
2025-01,REG,S06602,1,2,29.0,0,0,0,0,1,0,1,1,0,0.0,0,29.0,2,0,1,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,0,1,0.0,1,0,0,0,0,0,0,0,0,15.0,0,-15.0,1,0,0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,1,2,2.0,1,0,0,0,0,0,0,0,0,3.0,0,-1.0,2,0,0,nodo,VICCHIO,1.5,-0.5,1.75,-0.5
2025-01,REG,S06701,1,2,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,2,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,621,1484,1866.0,737,0,0,0,98,0,98,10,0,1623.0,3,243.0,1484,0,29,nodo,LIVORNO CENTRALE,3.5,-0.5,5.5,0.1827011536594258
2025-01,REG,S06801,1,2,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,2,0,0,nodo,GRANAIOLO,-0.0999999999999999,-0.5,-0.05,-0.5
2025-01,REG,S06803,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,867,2563,3637.0,1454,0,0,0,174,4,174,45,0,3533.0,14,104.0,2563,0,61,nodo,SIENA,3.0,-1.0,5.225000000000023,0.0429748151689956
2025-01,REG,S06850,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,2,2,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,2,0,0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,2,3,23.0,0,0,0,0,1,0,1,1,0,0.0,0,23.0,3,0,1,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,125,415,390.0,266,0,0,0,13,0,13,7,0,565.0,1,-175.0,415,0,8,nodo,BUONCONVENTO,2.5,-1.5,3.5,-0.3967381953149964
2025-01,REG,S06900,217,430,1109.0,122,0,0,0,80,0,80,8,0,217.0,3,892.0,430,0,17,nodo,FIRENZE CAMPO MARTE,6.0,1.5,8.074999999999989,2.0517245338477084
2025-01,REG,S06904,76,204,511.0,83,0,0,0,32,0,32,6,0,253.0,1,258.0,204,0,13,nodo,PONTASSIEVE,7.5,0.0,11.0,1.3260869565217392
2025-01,REG,S06907,1,2,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,2,0,0,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,1,6,44.0,3,0,0,0,2,0,2,1,0,8.0,1,36.0,6,0,1,nodo,FIGLINE VALDARNO,12.6,3.0,13.800000000000002,6.0
2025-01,REG,S06909,0,4,25.0,3,0,0,0,1,0,1,1,0,4.0,0,21.0,4,0,1,nodo,S.GIOVANNI VALDARNO,10.65,5.25,11.325,5.25
2025-01,REG,S06910,124,409,900.0,213,0,0,0,71,0,71,14,0,417.0,1,483.0,409,0,22,nodo,MONTEVARCHI TERRANUOVA,6.0,0.0,8.849999999999994,1.153475112469026
2025-01,REG,S06915,356,1118,2525.0,562,0,0,0,171,0,171,30,0,1832.0,10,693.0,1118,0,62,nodo,AREZZO,6.5,-0.5,10.050000000000011,0.629449488642117
2025-01,REG,S06922,187,414,1009.0,170,0,0,0,56,2,56,9,0,445.0,7,564.0,414,0,15,nodo,TERONTOLA CORTONA,5.5,0.5,8.0,1.3680816135084428
2025-01,REG,S06953,0,2,41.0,0,0,0,0,2,0,2,2,0,0.0,0,41.0,2,0,2,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,9,40,79.0,29,0,0,0,2,0,2,2,0,53.0,1,26.0,40,0,2,nodo,MAGIONE,3.350000000000019,-1.5,15.625000000000004,0.6500000000000001
2025-01,REG,S07004,135,409,1318.0,211,0,0,0,58,3,58,25,0,727.0,9,591.0,409,0,31,nodo,PERUGIA,6.400000000000006,0.0,20.399999999999977,1.4588755728745437
2025-01,REG,S07102,43,74,185.0,18,0,0,0,13,0,13,0,0,27.0,0,158.0,74,0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,6.35,1.75,7.549999999999996,2.1426470588235293
2025-01,REG,S07104,172,441,966.0,206,0,0,0,60,0,60,12,0,464.0,4,502.0,441,0,19,nodo,PESARO,5.5,0.0,9.599999999999994,1.2030463216397485
2025-01,REG,S07111,5,11,89.0,2,0,0,0,4,0,4,2,0,2.0,1,87.0,11,0,3,nodo,FALCONARA MARITTIMA,21.700000000000003,2.25,25.6,8.216666666666667
2025-01,REG,S07113,1534,4031,8016.0,2003,0,0,0,455,5,455,92,0,5437.0,35,2579.0,4031,0,161,nodo,ANCONA,5.0,-0.5,7.549999999999954,0.6479033319300402
2025-01,REG,S07202,131,259,274.0,113,0,0,0,13,0,13,0,0,175.0,0,99.0,259,0,1,nodo,JESI,3.1499999999999986,0.0,4.324999999999996,0.3844476744186046
2025-01,REG,S07204,40,80,87.0,37,0,0,0,3,0,3,0,0,52.0,0,35.0,80,0,1,nodo,CASTELPLANIO CUPRAMONTANA,3.5,-0.25,3.549999999999997,0.4375
2025-01,REG,S07207,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,479,977,2044.0,367,0,0,0,121,0,121,17,0,881.0,7,1163.0,977,0,29,nodo,FABRIANO,5.0,1.0,7.0,1.2025435039269032
2025-01,REG,S07217,465,1110,3081.0,469,0,0,0,164,4,164,44,0,1371.0,22,1710.0,1110,0,62,nodo,FOLIGNO,5.5,0.0,10.75,1.5630375059722883
2025-01,REG,S07221,24,39,36.0,13,0,0,0,2,0,2,0,0,17.0,0,19.0,39,0,0,nodo,SPOLETO,2.5500000000000007,0.0,3.075,0.49210526315789477
2025-01,REG,S07226,377,937,1580.0,461,0,0,0,65,4,65,17,0,1537.0,10,43.0,937,0,22,nodo,TERNI,3.5,-0.5,5.0,0.0706952228580403
2025-01,REG,S07307,186,463,672.0,233,0,0,0,40,0,40,5,0,505.0,0,167.0,463,0,9,nodo,MACERATA,4.5,0.0,5.5,0.3664274322169059
2025-01,REG,S07405,74,212,461.0,104,0,0,0,24,0,24,7,0,440.0,3,21.0,212,0,7,nodo,RIETI,4.0,-0.5,6.024999999999999,0.0848039215686273
2025-01,REG,S07435,8,10,16.0,2,0,0,0,0,0,0,0,0,2.0,0,14.0,10,0,0,nodo,ANTRODOCO CENTRO,2.9000000000000004,1.5,3.2,1.4
2025-01,REG,S07500,47,54,70.0,4,0,0,0,2,0,2,0,0,5.0,0,65.0,54,0,0,nodo,VARANO,3.0,1.0,4.0,1.2264150943396226
2025-01,REG,S07513,155,358,646.0,158,0,0,0,35,1,35,2,0,358.0,1,288.0,358,0,6,nodo,S.BENEDETTO DEL TRONTO,3.850000000000009,0.0,5.174999999999997,0.8275862068965519
2025-01,REG,S07550,225,716,1039.0,419,0,0,0,62,0,62,7,0,1056.0,5,-17.0,716,0,18,nodo,ASCOLI PICENO,3.5,-0.5,5.399999999999977,-0.0205845531587056
2025-01,REG,S07706,17,50,104.0,25,0,0,0,8,0,8,1,0,42.0,1,62.0,50,0,2,nodo,TORRE DEI PASSERI,6.1,-0.25,7.299999999999999,1.2596153846153846
2025-01,REG,S07712,23,38,55.0,12,0,0,0,3,0,3,0,0,25.0,0,30.0,38,0,1,nodo,CHIETI,3.4999999999999987,0.0,5.8499999999999925,0.7894736842105263
2025-01,REG,S07802,37,46,42.0,8,0,0,0,1,0,1,0,0,8.0,0,34.0,46,0,0,nodo,GIULIANOVA,2.3000000000000007,0.5,2.95,0.7391304347826086
2025-01,REG,S07810,1070,2417,5062.0,1068,0,0,0,267,7,267,53,0,2458.0,22,2604.0,2417,0,89,nodo,PESCARA,4.7000000000000455,0.0,6.850000000000023,1.0831017727695842
2025-01,REG,S07813,46,90,83.0,39,0,0,0,5,0,5,0,0,71.0,0,12.0,90,0,1,nodo,FRANCAVILLA AL MARE,2.8000000000000007,-0.5,3.5,0.1333333333333333
2025-01,REG,S07817,95,172,259.0,61,0,0,0,16,0,16,0,0,119.0,0,140.0,172,0,2,nodo,S.VITO LANCIANO,4.25,0.0,5.375,0.813953488372093
2025-01,REG,S07824,5,30,9.0,25,0,0,0,0,0,0,0,0,59.0,0,-50.0,30,0,0,nodo,VASTO S.SALVO,0.6999999999999993,-2.5,1.9499999999999984,-1.6666666666666667
2025-01,REG,S07900,565,872,1241.0,250,0,0,0,57,0,57,1,0,513.0,0,728.0,872,0,10,nodo,TERAMO,3.5,1.0,5.0,0.8329133502028019
2025-01,REG,S07901,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,32,80,135.0,41,0,0,0,7,0,7,1,0,89.0,1,46.0,80,0,3,nodo,MONTALTO DI CASTRO,3.5500000000000007,-1.0,6.17499999999999,0.5750000000000001
2025-01,REG,S08010,578,1172,1877.0,467,0,0,0,104,3,104,16,0,1162.0,4,715.0,1172,0,32,nodo,CIVITAVECCHIA,4.150000000000034,-0.5,6.5,0.6250977160205795
2025-01,REG,S08021,230,340,724.0,67,0,0,0,40,0,40,4,0,129.0,2,595.0,340,0,12,nodo,LADISPOLI-CERVETERI,5.549999999999997,1.0,9.0,1.8009023354564755
2025-01,REG,S08203,31,44,48.0,9,0,0,0,4,0,4,0,0,13.0,0,35.0,44,0,0,nodo,ORVIETO,3.450000000000001,0.5,3.975,0.7954545454545454
2025-01,REG,S08209,656,1398,2746.0,594,0,0,0,125,3,125,30,0,1653.0,14,1093.0,1398,0,41,nodo,ORTE,4.150000000000034,0.0,6.0,0.7947513625131174
2025-01,REG,S08213,270,511,948.0,174,0,0,0,48,0,48,10,0,238.0,1,710.0,511,0,16,nodo,POGGIO MIRTETO,3.5,0.5,7.0,1.39379498634897
2025-01,REG,S08217,1900,4247,7842.0,1846,0,0,0,411,2,411,89,0,4736.0,32,3106.0,4247,0,137,nodo,ROMA TIBURTINA,4.0,0.0,7.0,0.758734450391035
2025-01,REG,S08304,347,854,2134.0,390,0,0,0,99,3,99,30,0,882.0,13,1252.0,854,0,44,nodo,VITERBO PORTA FIORENTINA,5.5,0.0,10.0,1.4939587327934063
2025-01,REG,S08306,137,418,802.0,237,0,0,0,41,0,41,16,0,480.0,2,322.0,418,0,23,nodo,VITERBO PORTA ROMANA,4.0,-1.5,10.624999999999972,0.7618389255507018
2025-01,REG,S08315,426,749,1720.0,194,0,0,0,101,0,101,12,0,352.0,2,1368.0,749,0,18,nodo,BRACCIANO,5.0,1.5,6.824999999999988,1.8519806785615238
2025-01,REG,S08318,16,34,108.0,7,0,0,0,6,0,6,2,0,15.0,0,93.0,34,0,3,nodo,ANGUILLARA,10.4,0.75,13.599999999999998,2.9134615384615383
2025-01,REG,S08319,631,1255,1652.0,508,0,0,0,81,0,81,10,0,1144.0,1,508.0,1255,0,16,nodo,CESANO DI ROMA,3.5,0.0,5.0,0.4144085310629697
2025-01,REG,S08320,180,372,434.0,162,0,0,0,22,0,22,2,0,267.0,0,167.0,372,0,7,nodo,LA STORTA,3.0,-0.5,5.0,0.4773499090357792
2025-01,REG,S08323,136,313,352.0,158,0,0,0,16,0,16,5,0,234.0,1,118.0,313,0,7,nodo,ROMA S.PIETRO,2.0,0.0,4.299999999999983,0.3806451612903226
2025-01,REG,S08403,32,42,151.0,6,0,0,0,4,0,4,2,0,8.0,1,143.0,42,0,2,nodo,PONTE GALERIA,4.5,2.0,4.5,3.4047619047619047
2025-01,REG,S08406,794,1843,3874.0,703,0,0,0,200,2,200,49,0,1252.0,13,2622.0,1843,0,78,nodo,ROMA OSTIENSE,5.0,0.5,9.0,1.545752505759008
2025-01,REG,S08408,43,104,306.0,41,0,0,0,17,0,17,7,0,102.0,1,204.0,104,0,9,nodo,ROMA TUSCOLANA,7.600000000000005,0.5,15.64999999999999,2.2957957957957955
2025-01,REG,S08409,6633,14522,27916.0,6327,0,0,0,1256,58,1256,343,0,17797.0,146,10119.0,14522,0,517,nodo,ROMA TERMINI,4.0,-0.5,7.424999999999727,0.7125019160073068
2025-01,REG,S08411,3549,6444,8447.0,2356,0,0,0,388,4,388,43,0,5065.0,12,3382.0,6444,0,71,nodo,FIUMICINO AEROPORTO,3.5,0.5,4.6749999999999545,0.529311517112428
2025-01,REG,S08504,2,7,93.0,1,0,0,0,4,0,4,3,0,3.0,1,90.0,7,0,3,nodo,BAGNI DI TIVOLI,28.800000000000004,7.25,31.899999999999995,12.708333333333332
2025-01,REG,S08506,225,339,459.0,94,0,0,0,17,0,17,2,0,136.0,1,323.0,339,0,4,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.5,4.0,0.9580306841937428
2025-01,REG,S08508,256,584,1123.0,260,0,0,0,59,2,59,10,0,525.0,4,598.0,584,0,14,nodo,TIVOLI,3.9000000000000044,0.0,5.5,1.0144869653619926
2025-01,REG,S08526,450,1048,3620.0,398,0,0,0,187,6,187,56,0,1415.0,26,2205.0,1048,0,80,nodo,AVEZZANO,7.0,0.5,16.824999999999932,2.126372292755788
2025-01,REG,S08528,0,1,66.0,0,0,0,0,1,1,1,1,0,0.0,1,66.0,1,0,1,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,553,1277,2253.0,630,0,0,0,90,6,90,19,0,1429.0,11,824.0,1277,0,28,nodo,SULMONA,3.5,-0.5,5.5,0.648098503586751
2025-01,REG,S08602,11,54,279.0,32,0,0,0,11,1,11,8,0,192.0,2,87.0,54,0,8,nodo,CAMPOLEONE,16.600000000000005,-3.0,28.95,1.7912087912087913
2025-01,REG,S08608,224,364,852.0,67,0,0,0,57,0,57,5,0,93.0,1,759.0,364,0,16,nodo,LATINA,6.0,1.0,8.849999999999994,2.1782493806771264
2025-01,REG,S08640,177,449,1594.0,184,0,0,0,82,5,82,18,0,561.0,10,1033.0,449,0,37,nodo,FORMIA-GAETA,9.0,0.5,13.974999999999994,2.2967047112331587
2025-01,REG,S08650,88,338,550.0,207,0,0,0,27,1,27,10,0,422.0,3,128.0,338,0,12,nodo,CIAMPINO,3.5,-1.5,9.774999999999975,0.46802325581395354
